swiss.	900	in	soa	anycast9.irondns.net. dnsmaster.corenic.org. 2509120004 7200 7200 604800 900
linnea.swiss.	86400	in	ns	ns3.ispapi.net.
linnes.swiss.	86400	in	ns	ns1.cyon.ch.
linnes.swiss.	86400	in	ns	ns2.cyon.ch.
linnv37g2bn2mr9cjlj4svr6cl6d6n19.swiss.	43200	in	nsec3	1 0 0 - LIPIPIVSPE3M6LLC7KPS9ESL2RSM6LMB NS
linnv37g2bn2mr9cjlj4svr6cl6d6n19.swiss.	43200	in	rrsig	NSEC3 10 2 43200 20250925075222 20250911075222 2228 swiss. joRSjjoZNIz2KXv8RPXTE/h5nn5+XS25g/UsuIj7VWZQ54dGbpQQ7feV8/Vkn+LjItxhaIFPF4ozP+vStqYFVC/7YtXs8PxGHMax/qqzfEjQ2ODwtGbQTWzs9t7OVUQGpAOdEkVwBxzMWdJe8d9euRKZG6sTlSPRxAk/BtdvZVgpR1+ZSQB4Yo6YgaZQR6kJTYAAfxHn6iNAFPy5q97Q4w==
linsenkontakt.swiss.	86400	in	ns	ns.hostpoint.ch.
linsenkontakt.swiss.	86400	in	ns	ns2.hostpoint.ch.
linsenkontakt.swiss.	86400	in	ns	ns3.hostpoint.ch.
linsenmax.swiss.	86400	in	ns	ns-1217.awsdns-24.org.
linsenmax.swiss.	86400	in	ns	ns-1907.awsdns-46.co.uk.
linsenmax.swiss.	86400	in	ns	ns-376.awsdns-47.com.
linsenmax.swiss.	86400	in	ns	ns-867.awsdns-44.net.
linstant.swiss.	86400	in	ns	ns1.eurodns.com.
linstant.swiss.	86400	in	ns	ns2.eurodns.com.
linstant.swiss.	86400	in	ns	ns3.eurodns.com.
linstant.swiss.	86400	in	ns	ns4.eurodns.com.
lionheart.swiss.	86400	in	ns	ns1.ispapi.net.
lionheart.swiss.	86400	in	ns	ns2.ispapi.net.
lionheart.swiss.	86400	in	ns	ns3.ispapi.net.
lionsair.swiss.	86400	in	ns	ch.pro.io.
lionsair.swiss.	86400	in	ns	nl.pro.io.
lionsair.swiss.	86400	in	ns	p.dnh.net.
lionsairgroup.swiss.	86400	in	ns	ch.pro.io.
lionsairgroup.swiss.	86400	in	ns	nl.pro.io.
lionsairgroup.swiss.	86400	in	ns	p.dnh.net.
liontec.swiss.	86400	in	ns	ns1.cyon.ch.
liontec.swiss.	86400	in	ns	ns2.cyon.ch.
lipa.swiss.	86400	in	ns	armando.ns.cloudflare.com.
lipa.swiss.	86400	in	ns	ximena.ns.cloudflare.com.
lipipivspe3m6llc7kps9esl2rsm6lmb.swiss.	43200	in	nsec3	1 0 0 - LIPLQ0L4GL99SG6MS8H6SM268RJ2GH5B NS
lipipivspe3m6llc7kps9esl2rsm6lmb.swiss.	43200	in	rrsig	NSEC3 10 2 43200 20250925075222 20250911075222 2228 swiss. GBdQcKc8TH/UVvuYszIC3dC02XYAc36n+Dh+mrSX6xEdPbGCdzqJqwj3tmn9tzIZbkcBxXgfx1ED2KaenAvdahH8wGmqPgaFUHgINokv75vKjbzHyZtA4UQ37SkBjPvQYUUj297I5Pueo4HtTs8Orhox2ytJEndVnWMiifh037niO2iNoxsH9THhjWIUHef5GzOS7trtiF7O5D2D7ZQeuA==
liplq0l4gl99sg6ms8h6sm268rj2gh5b.swiss.	43200	in	nsec3	1 0 0 - LIQ2R85588U9GC6JR0HLHTDPD0COG9UK NS
liplq0l4gl99sg6ms8h6sm268rj2gh5b.swiss.	43200	in	rrsig	NSEC3 10 2 43200 20250925075222 20250911075222 2228 swiss. eS9H0p+c/oOtfjVv4kB509GI8JPJuhid2Vb8T40YqUkDT2FjNTNYdUF2CNCFKfgnQZ1YI1BpbPNSG79oa1fliucGYL7IzSCoBMbp3DV0AP4CgXsoB9bevC+jwCxHNl1P2yc7zuqzMU/Q9HQzuyoV+Qn9SIsHqov7BjJEmM3NfzkYG7+9/BKsyA8voLScQg01xfIMY9yJgwH6qfYbd+yFiQ==
lipp.swiss.	86400	in	ns	ns1.cyon.ch.
lipp.swiss.	86400	in	ns	ns2.cyon.ch.
lippuner.swiss.	86400	in	ns	ns.hostpoint.ch.
lippuner.swiss.	86400	in	ns	ns2.hostpoint.ch.
lippuner.swiss.	86400	in	ns	ns3.hostpoint.ch.
lips.swiss.	86400	in	ns	ns.hostpoint.ch.
lips.swiss.	86400	in	ns	ns2.hostpoint.ch.
lips.swiss.	86400	in	ns	ns3.hostpoint.ch.
liptis.swiss.	86400	in	ns	a.portsdns.se.
liptis.swiss.	86400	in	ns	b.portsdns.net.
liptisnutrition.swiss.	86400	in	ns	a.portsdns.se.
liptisnutrition.swiss.	86400	in	ns	b.portsdns.net.
liptisswitzerland.swiss.	86400	in	ns	a.portsdns.se.
liptisswitzerland.swiss.	86400	in	ns	b.portsdns.net.
liptogrow.swiss.	86400	in	ns	a.portsdns.se.
liptogrow.swiss.	86400	in	ns	b.portsdns.net.
liptogrowplus.swiss.	86400	in	ns	a.portsdns.se.
liptogrowplus.swiss.	86400	in	ns	b.portsdns.net.
liptomama.swiss.	86400	in	ns	a.portsdns.se.
liptomama.swiss.	86400	in	ns	b.portsdns.net.
liptomamaplus.swiss.	86400	in	ns	a.portsdns.se.
liptomamaplus.swiss.	86400	in	ns	b.portsdns.net.
liptomil.swiss.	86400	in	ns	a.portsdns.se.
liptomil.swiss.	86400	in	ns	b.portsdns.net.
liptomilk.swiss.	86400	in	ns	a.portsdns.se.
liptomilk.swiss.	86400	in	ns	b.portsdns.net.
liptomilplus.swiss.	86400	in	ns	a.portsdns.se.
liptomilplus.swiss.	86400	in	ns	b.portsdns.net.
lipton.swiss.	86400	in	ns	ns1-37.azure-dns.com.
lipton.swiss.	86400	in	ns	ns2-37.azure-dns.net.
lipton.swiss.	86400	in	ns	ns3-37.azure-dns.org.
lipton.swiss.	86400	in	ns	ns4-37.azure-dns.info.
liq2r85588u9gc6jr0hlhtdpd0cog9uk.swiss.	43200	in	nsec3	1 0 0 - LIRBL0QRDB5MJ5B0SRG5JB033SLJEVB5 NS
liq2r85588u9gc6jr0hlhtdpd0cog9uk.swiss.	43200	in	rrsig	NSEC3 10 2 43200 20250925075222 20250911075222 2228 swiss. F265b8IcqOB+D4ak0LiPauF3gvCBcP0Ij/dH+6wd2sC1A0YYcHrTDub+k72o88Go7U3Y7OdgUSY+1NkSMqcH8qw+AM0tQt/KoclTTSJDiE7IJzK/QNaBiWG+mJGrkXtEZvvOr9xnf2V8lOeb4kzaAUaMjkHTc9ZqxhqWSjz9LBnb6e0xrRXbOBSeezlKn1OkWS0OvuX2lcmcOJeJ+xLc1A==
liquidationsag.swiss.	86400	in	ns	ns4.wixdns.net.
liquidationsag.swiss.	86400	in	ns	ns5.wixdns.net.
liquidtool.swiss.	86400	in	ns	ns1.lemarit.de.
liquidtool.swiss.	86400	in	ns	ns1.lemarit.net.
liquidtool.swiss.	86400	in	ns	ns2.lemarit.de.
liquidtool.swiss.	86400	in	ns	ns2.lemarit.net.
liquidtool.swiss.	86400	in	ns	ns3.lemarit.de.
lirbl0qrdb5mj5b0srg5jb033sljevb5.swiss.	43200	in	nsec3	1 0 0 - LITLAVLBBF91LDCVJE6Q82KAFMQIUKRO NS DS RRSIG
lirbl0qrdb5mj5b0srg5jb033sljevb5.swiss.	43200	in	rrsig	NSEC3 10 2 43200 20250925075222 20250911075222 2228 swiss. SvPhXTJgRozGRLPnAB8PltUCeBwx+56IPy17uuibm0KcAafrytf4g659wBVmRnx0jODrY8SWSadgTaqwc1NDBiGfrlnZguVHKfJSIlHMJwlZRiG+ymsnKltHpZP+d0PIzpas4Nj2ekZuarFucqWmvAP4I+F9p8X71diXWsGQyDdHrvEMuosMNBr3U/bbB7bNYzOEU1vg95q9f1KZ+LsIYg==
lisa.swiss.	86400	in	ns	ns.hostpoint.ch.
lisa.swiss.	86400	in	ns	ns2.hostpoint.ch.
lisa.swiss.	86400	in	ns	ns3.hostpoint.ch.
lischer.swiss.	86400	in	ns	ns1.galvani.metanet.ch.
lischer.swiss.	86400	in	ns	ns2.galvani.metanet.ch.
liska.swiss.	86400	in	ns	ns.hostpoint.ch.
liska.swiss.	86400	in	ns	ns2.hostpoint.ch.
liska.swiss.	86400	in	ns	ns3.hostpoint.ch.
lista-office.swiss.	3600	in	ds	49634 13 2 5155814784A46A4C426664F7E9DC3181326EACE7826155895FD10BF41B5CBB71
lista-office.swiss.	3600	in	rrsig	DS 10 2 3600 20250917195222 20250903195222 2228 swiss. iV+l0HwJiB+7KyM16PkeG0Yko5FHVz25sjSeQMMCYd4ipy/7aqT55NmyyrNMgpxEEKyk4BbFhA6COpGhRjQQnNcyvvlzU5dbEDkMA8X5bOS5gosdoCmAyT+RFnzWwodjFZduACqybcDIrENw8AhjWDH1dQJUGwevKJNO0ZQp+RUPdb6aE9Xr0lxdPQTRF5DXGfsz1o5+YyjuJRAfUaEYAw==
lista-office.swiss.	86400	in	ns	ns1.glipac.ch.
lista-office.swiss.	86400	in	ns	ns2.glipac.ch.
lista-office.swiss.	86400	in	ns	ns3.glipac.ch.
lista-office.swiss.	86400	in	ns	ns76.irondns.net.
lista-office.swiss.	86400	in	ns	ns78.irondns.net.
lista.swiss.	86400	in	ns	ns1.glipac.ch.
lista.swiss.	86400	in	ns	ns2.glipac.ch.
lista.swiss.	86400	in	ns	ns3.glipac.ch.
lista.swiss.	86400	in	ns	ns76.irondns.net.
lista.swiss.	86400	in	ns	ns78.irondns.net.
lithoclast.swiss.	86400	in	ns	ns-138-c.gandi.net.
lithoclast.swiss.	86400	in	ns	ns-174-b.gandi.net.
lithoclast.swiss.	86400	in	ns	ns-53-a.gandi.net.
litlavlbbf91ldcvje6q82kafmqiukro.swiss.	43200	in	nsec3	1 0 0 - LIU5VTGNICS76A17DGNR99TNDEDDKUA9 NS
litlavlbbf91ldcvje6q82kafmqiukro.swiss.	43200	in	rrsig	NSEC3 10 2 43200 20250925075222 20250911075222 2228 swiss. Ot1PI6qcaFcQEARqcdaLOKDp7iVqJkFjydAQDyLF8azUGIdwvDntsdb6jggBLe+3rMspgMJXfyyOc7csrAHApX6K7CvxAEBSb9Qb9nS/xZl3bjMfbT4UtLuEuxiA9gyUk5SzX+fmW8XAAFCo5Y5VVzJAiKC0Wv+b/aBCYymsY4RKHMXdx7CRtsXipL9O9jYEquV8Gh2JHZoWT9sFEoJ8BA==
littlegreenhouse.swiss.	3600	in	ds	7667 13 2 0DD75C65FBF4E9BAD6A649141BAC6902DFA43DA85E817C71FCAE070FC91F3445
littlegreenhouse.swiss.	3600	in	rrsig	DS 10 2 3600 20250917195222 20250903195222 2228 swiss. eg2gv/Iz+/KIsu4rrM6DqMuViPIwgiFVvBwsSCny5XTpT1Yi3+W6XHoB6jQP4wp0rg/18ZXnvcnoXXVxpcAL+Yr3ercG63wCNvzgKAy3DYxQb62TiPmxW0SmUiZTuwHwDiETtcW+taMEydqVUPuZ3zJptkxwC2HI79DnADwyc69H8VqcLujHkLQ86kEGFBcP72tvpOLCWS45+zv4ohmDkw==
littlegreenhouse.swiss.	86400	in	ns	nsany1.infomaniak.com.
littlegreenhouse.swiss.	86400	in	ns	nsany2.infomaniak.com.
littler.swiss.	86400	in	ns	cns1.cloudpit.de.
littler.swiss.	86400	in	ns	cns2.cloudpit.com.
littler.swiss.	86400	in	ns	cns3.cloudpit.io.
littoralcentre.swiss.	86400	in	ns	ns1.coop.ch.
littoralcentre.swiss.	86400	in	ns	ns1.ip-plus.net.
liu5vtgnics76a17dgnr99tndeddkua9.swiss.	43200	in	nsec3	1 0 0 - LIVDC5R7SLG1GC3NUJ0GDVSFD4DCNEN9 NS
liu5vtgnics76a17dgnr99tndeddkua9.swiss.	43200	in	rrsig	NSEC3 10 2 43200 20250925075222 20250911075222 2228 swiss. gNJjLK8yCsRbi1xxYo6xxOM12INtPcOu2XkVvTq4AvYNAoFc606YdI4gbkXxXHZZyP/IBq5/DDDzXgVE/lpyxN7vUmz92pKTI5GNJxjc+l+ZQOp01XtHpYbJzsEKBoB281bOTtCbTOIlLo13lYHSDzhOL23ZEzQZj6/k1SXMjugpQ9tcT8Ed2VOjEBdQtiQEkrJmNWMlZsqTFiH4MwJljg==
livdc5r7slg1gc3nuj0gdvsfd4dcnen9.swiss.	43200	in	nsec3	1 0 0 - LJ7VOV0R9UI6TL3P1E9J65VJJ3SBQVBN NS
livdc5r7slg1gc3nuj0gdvsfd4dcnen9.swiss.	43200	in	rrsig	NSEC3 10 2 43200 20250925075222 20250911075222 2228 swiss. B31TxeByOmxgBxqJn5rVYFyc+SZSIR2k/4FTtyxNcOdNWrC3D+bMMMyQhRLd3juc0HWjaKTWV2P9rxK4fXgg9zVpogr50QG3mWQQNsxYUnxz8r0vYNwczzko0DTBizURQ+rWpwl/6VCL5VDDg/eQeUesLR3dxz8oBdsnJLGoHSgC2eFsgp7nDv3ZsXqmSpoNzSmanmJ0qW611mpVMmY9SA==
live-com.swiss.	86400	in	ns	ns3.dotcon.ch.
live-com.swiss.	86400	in	ns	ns4.dotcon.ch.
liveandletdrive.swiss.	86400	in	ns	ns.inwx.de.
liveandletdrive.swiss.	86400	in	ns	ns2.inwx.de.
liveandletdrive.swiss.	86400	in	ns	ns3.inwx.eu.
liveandwork.swiss.	86400	in	ns	ns.hostpoint.ch.
liveandwork.swiss.	86400	in	ns	ns2.hostpoint.ch.
liveandwork.swiss.	86400	in	ns	ns3.hostpoint.ch.
livecom.swiss.	86400	in	ns	ns3.dotcon.ch.
livecom.swiss.	86400	in	ns	ns4.dotcon.ch.
livesystems.swiss.	86400	in	ns	ns1.emailverification.info.
livesystems.swiss.	86400	in	ns	ns2.emailverification.info.
livet.swiss.	3600	in	ds	51099 13 2 279F8D8F4500369CF12FF54449BF7F6A213FE10B7B9F361128350B777B317A72
livet.swiss.	3600	in	rrsig	DS 10 2 3600 20250917195222 20250903195222 2228 swiss. GnVXQudA1ULiCH2JfAOdbwwIyiNH3zc4Zk54rCt1IM8enQ8D5gJWRvMHrMwhR/WiP6g0RC4KZX/vqwEv0ODUPBsDdTXtbCOStBd4dWixlL2lpgZQkeqNlMkov7Dr1J8uKokwjTvKMIK55gXiaXRs4zuro4N4xrXhKC1SmjMPJ095eRCz6Cm4r6g44d9M8uOXNh3c7jeQL0Hk/Ivje3dbHA==
livet.swiss.	86400	in	ns	nsany1.infomaniak.com.
livet.swiss.	86400	in	ns	nsany2.infomaniak.com.
liveyourdance.swiss.	86400	in	ns	ns1.hosttech.ch.
liveyourdance.swiss.	86400	in	ns	ns2.hosttech.ch.
liveyourdance.swiss.	86400	in	ns	ns3.hosttech.ch.
livingdesign.swiss.	3600	in	ds	38884 8 2 F7ECB890A622575E03CBE31540D39AC2FF4AA233327158C1B906FBE356A963CE
livingdesign.swiss.	3600	in	rrsig	DS 10 2 3600 20250917195222 20250903195222 2228 swiss. n5vmcSc5yjH+fYfA0HWUfO9qHUVNbsLrvVi86/IUfEamXHldqAGpN459C9tHhfSJ8UeQXp2G1BJJwOpTlPtARz6OMTto9rp9E2veH8tHiMmSYMUWLG7dgFyCwYeVxSQRLnQMgJGoM2lSQALmyniHFUbxQZxy1tkqHAL2JY4exFXJ4c9f7ak+iO4kFLP8yhO/o+LPXaYV63IKrwOMWMirng==
livingdesign.swiss.	86400	in	ns	ns1.netzone.ch.
livingdesign.swiss.	86400	in	ns	ns2.netzone.ch.
livingdesign.swiss.	86400	in	ns	ns3.netzone.ch.
livingdreams.swiss.	86400	in	ns	ns1.registrant-verification.com.
livingdreams.swiss.	86400	in	ns	ns2.registrant-verification.com.
livingin.swiss.	86400	in	ns	ns.hostpoint.ch.
livingin.swiss.	86400	in	ns	ns2.hostpoint.ch.
livingin.swiss.	86400	in	ns	ns3.hostpoint.ch.
livinginluzern.swiss.	86400	in	ns	ns.hostpoint.ch.
livinginluzern.swiss.	86400	in	ns	ns2.hostpoint.ch.
livinginluzern.swiss.	86400	in	ns	ns3.hostpoint.ch.
livinginparadise.swiss.	86400	in	ns	dns1.exigo.ch.
livinginparadise.swiss.	86400	in	ns	dns2.exigo.ch.
livinginthejura.swiss.	86400	in	ns	ns41.infomaniak.com.
livinginthejura.swiss.	86400	in	ns	ns42.infomaniak.com.
livingvision.swiss.	86400	in	ns	ch.ch-inter.net.
livingvision.swiss.	86400	in	ns	de.ch-inter.net.
livingvision.swiss.	86400	in	ns	nl.ch-inter.net.
livique.swiss.	86400	in	ns	ns1.eurodns.com.
livique.swiss.	86400	in	ns	ns2.eurodns.com.
livique.swiss.	86400	in	ns	ns3.eurodns.com.
livique.swiss.	86400	in	ns	ns4.eurodns.com.
livit.swiss.	86400	in	ns	ns-183-a.gandi.net.
livit.swiss.	86400	in	ns	ns-231-b.gandi.net.
livit.swiss.	86400	in	ns	ns-241-c.gandi.net.
livlab.swiss.	86400	in	ns	raegan.ns.cloudflare.com.
livlab.swiss.	86400	in	ns	will.ns.cloudflare.com.
livorthoclinic.swiss.	86400	in	ns	ns11.infomaniak.ch.
livorthoclinic.swiss.	86400	in	ns	ns12.infomaniak.ch.
liwa.swiss.	86400	in	ns	ns1.namesrv.ch.
liwa.swiss.	86400	in	ns	ns2.namesrv.net.
liwa.swiss.	86400	in	ns	ns3.namesrv.io.
lixs.swiss.	86400	in	ns	ns.inwx.ch.
lixs.swiss.	86400	in	ns	ns2.inwx.ch.
lixs.swiss.	86400	in	ns	ns3.inwx.eu.
lizio.swiss.	86400	in	ns	ns.hostpoint.ch.
lizio.swiss.	86400	in	ns	ns2.hostpoint.ch.
lizio.swiss.	86400	in	ns	ns3.hostpoint.ch.
lj7vov0r9ui6tl3p1e9j65vjj3sbqvbn.swiss.	43200	in	nsec3	1 0 0 - LJ9FDJUMB79QSLN0A6G8V6FRB97B878L NS
lj7vov0r9ui6tl3p1e9j65vjj3sbqvbn.swiss.	43200	in	rrsig	NSEC3 10 2 43200 20250925075222 20250911075222 2228 swiss. gqv+TSINUkyCD3tg6J50ii2PK0H1KWPoMjJ/VVTzUIkh/flKv6W/5HUgNLPYSNAw3v262C3rS5PJRiaokRGGP2KfZ9rlkWtv2sRg5tGoTQjxSlTlDyqA72G7BsjR1951eRi0toxuvV6VgMl3Kztlp1p98ppxh2VTWcS9c4mZO3asQn8o89GFxIULnwcTKcoeudnWlsxbjBcg/ymaomq49w==
lj9fdjumb79qsln0a6g8v6frb97b878l.swiss.	43200	in	nsec3	1 0 0 - LJC6RLJB0KN0GUCPV2RAO9R867RLECTA NS
lj9fdjumb79qsln0a6g8v6frb97b878l.swiss.	43200	in	rrsig	NSEC3 10 2 43200 20250925075222 20250911075222 2228 swiss. CdgnNiRq+apQ4W4PDvBewbCLNGGv8/EhG2OzVamPjFsxxvYr2tvz1hMZZaRriM3W8JJDTMmrup/sr0HwpMCGNdAbuJyB8LWmpaWhOx1W0DOmjpQKmtQasYI8CYJ5g23Hh1F2orAxdtjLtkRxrE1ib+Mvnq6joljnJRA8IxDfQAfxRKa9bGdBe5iF7hrH1Q5XhrfUxEjPy3kUhDtw3Qrmig==
ljc6rljb0kn0gucpv2rao9r867rlecta.swiss.	43200	in	nsec3	1 0 0 - LJC7CA6EJRVA690V5VSPLRNRPPNTLFCA NS
ljc6rljb0kn0gucpv2rao9r867rlecta.swiss.	43200	in	rrsig	NSEC3 10 2 43200 20250925075222 20250911075222 2228 swiss. hWCm57EqSqBdH6dfz8GafHSmz8VpuefMTdLPUELTShhIrcoFcxU3R94hxo8/Kx02Wc7PWUg+klZ2RrmrdndtUB6mW41Oq6dnB46+J68g23HQFLqwvJlZh2Ik796TXplTe8I5mRU11WBLmLj6O1BZQlHU31iKbETZe6NyBfmOmGK9lBRjQstU7vFUe3H7uGGS6xLpZBvn3zjN9Bwok2iPRQ==
ljc7ca6ejrva690v5vsplrnrppntlfca.swiss.	43200	in	nsec3	1 0 0 - LJCCRIDDQ2P257IG2TGDSI627M85433R NS DS RRSIG
ljc7ca6ejrva690v5vsplrnrppntlfca.swiss.	43200	in	rrsig	NSEC3 10 2 43200 20250925075222 20250911075222 2228 swiss. U1hIUpTROQNH08vIEoJ/ezjSTRekrsqytMfHBpP9qKbhW872EpxclUcsQiQwb7+lKWwjx7uvWEKjWbq5yV6MLF/yoOctk23kz0Bfz1GW6qPfYyeY3e3LpySZiHRN/kMwK8bst9/hfoVnUNpSKXDOOa5Z7ljaXMavFVyRsNoU2IltiImTsE3GOJYb6dsaaTndSe4kCMpwguLwmcLTvgKDQw==
ljccriddq2p257ig2tgdsi627m85433r.swiss.	43200	in	nsec3	1 0 0 - LJDOHBJHICOPLT18B1IJ5DDU7Q915I6I NS
ljccriddq2p257ig2tgdsi627m85433r.swiss.	43200	in	rrsig	NSEC3 10 2 43200 20250925075222 20250911075222 2228 swiss. HTDdB0IdJD4bF6P/x/lns9VEjmYgqGQnP7ybIJSzqX7ubyDg/PM6TS1EF+g//EO9aGDng+0/5zkYGOYgoglaEWhov6R8ap/2VlT1TM5udfqVRomgHQm2U1p2kX0k8zX04y3xRjnmQPcIX3w2HILggoN8rbYkAQJZwPa6PeQGznL8RJJh5TjNJNT/OixBSKrbAfpW+ogubyn4nDmgjE4COQ==
ljdohbjhicoplt18b1ij5ddu7q915i6i.swiss.	43200	in	nsec3	1 0 0 - LJFF1S62URRVIRNRLSE2SS5N9T63DK09 NS
ljdohbjhicoplt18b1ij5ddu7q915i6i.swiss.	43200	in	rrsig	NSEC3 10 2 43200 20250925075222 20250911075222 2228 swiss. GeOWVab27MoicO/ljbZHhJrrWWaVLEDOmsQ5dqCtrVk82PdPbfBq4OEQdrSXuDKF9eEPLd5ELcFSHWzcV940/Yfda9ed+DNPwo0P52Kv5HZyC61OPQF5cU6n594BHOoEbnZ+oWXiushKqykiWBG96zattr8d0BFz/3Y09JqYv4VYQBo1l4KTlrZsY7REnVpExvCLE6hA7u0dxkjGZg3/og==
ljff1s62urrvirnrlse2ss5n9t63dk09.swiss.	43200	in	nsec3	1 0 0 - LJGCH86C6TQTTGLTCH8VNIH2NN095ECH NS
ljff1s62urrvirnrlse2ss5n9t63dk09.swiss.	43200	in	rrsig	NSEC3 10 2 43200 20250925075222 20250911075222 2228 swiss. BZnImlcoNGsRegae+pgebxb3aV1q1m0Ie6L3cyW6tLfKAHwUAkyTfVoPiga73PhO3eZL1rQ8LJfkpVYVKic2btj06C4IUEBnKeh9X7erKYjnOWnruCz2GwUF0nR75JRsevPCuporglBKY5oiTkL1SjfgPrcFYg4rbaSULOZBTfV8fflpJdT69y/z/6y7XvvqcfyYrE6gTVzZyerdO4c+2g==
ljgch86c6tqttgltch8vnih2nn095ech.swiss.	43200	in	nsec3	1 0 0 - LJGKB4G5I2M0N39RVS425LRA3B4QSBN2 NS
ljgch86c6tqttgltch8vnih2nn095ech.swiss.	43200	in	rrsig	NSEC3 10 2 43200 20250925075222 20250911075222 2228 swiss. Jw2WBZJ9wH05KJUx66EvKGmQDP0yFnMn+L9ixcR1Q5wc+Jkp+WA2OhGdhXJfgKf2cIBou6GAY1TAfLGqGwP1vuKIWBCZWjTc1ZxGC1zws7OOtQNJFb7LRzesSHp46m5sdF4YUuVPOsz3MZRYoseBeyV5xyOSvQ4dK0jC8voHsouYURe5GaUt/fc43oTl8YT2dJSxY70Pnv27e0i1YL26Jw==
ljgkb4g5i2m0n39rvs425lra3b4qsbn2.swiss.	43200	in	nsec3	1 0 0 - LJI37ER0R6D04DTUFJ95AGTQPKOI6ONE NS
ljgkb4g5i2m0n39rvs425lra3b4qsbn2.swiss.	43200	in	rrsig	NSEC3 10 2 43200 20250925075222 20250911075222 2228 swiss. M5l5aaeA2YBr+rPrHytcuysO4Jv5CExiqxbtci1N9i3l+bHrADxTVijMvx5cogsErX6yvkVQMklRF60pqYkVA+foO5lIJ2MDTONY3MYuw84kSmpac9Wt0wUCGv14F9b+Ur0Pqs1AK6oB6mofCLk15BFYz0qmYNivsUSA7jk210KdfTWJJY5nihtt3Ekl+hh13YeE8KN25hibk9MjTzYR8Q==
lji37er0r6d04dtufj95agtqpkoi6one.swiss.	43200	in	nsec3	1 0 0 - LJLKVC5GH62QQKHE3HMIQQDSLEIV24UH NS
lji37er0r6d04dtufj95agtqpkoi6one.swiss.	43200	in	rrsig	NSEC3 10 2 43200 20250925075222 20250911075222 2228 swiss. WDO5ctNhxQ8/LrOtw7N4k8DECjv4r+2YQd1xlVxjM5Gk0axuv4nJdTlgm6TJLE0Spn0tt0rctSQJDVqtA2fP1IXn3jy004/ArJTkqV3pXT42sqTp+m/avxmyfLG2i1Q3/pynOMfTDRiS9m8mTT9MTFxpPqbn0MkLhxDMpASP8MCOAqLtE5ie3NYcYePt4MJ4i4wpXgYdaDR3YQu0GXEmHQ==
ljlkvc5gh62qqkhe3hmiqqdsleiv24uh.swiss.	43200	in	nsec3	1 0 0 - LJLNV0D5MRP1NBG2U0HJ2ALNFUGK225C NS
ljlkvc5gh62qqkhe3hmiqqdsleiv24uh.swiss.	43200	in	rrsig	NSEC3 10 2 43200 20250925075222 20250911075222 2228 swiss. lPrU37JhzhtNg8ApAW6dCpaqYbr+TmiDoHe/VxHU+P6pCm5n8jHFxy/L5wGJo+XQmq8YNpja7IrCpY36HLZ5nQSuoLKYDsuSccze4uOngesKdgjmMoYtZqLE4IKwrUwS6ru7qobWI9qZflpWFKQJ9dckS/A7OInI7JkIxu4ht/PZbcuRSlQIK/1LOqBAkeWJ6njK+wE+GZDd6ujeusN/ww==
ljlnv0d5mrp1nbg2u0hj2alnfugk225c.swiss.	43200	in	nsec3	1 0 0 - LJM4TD49AEFH4PMQ9EE7RNO0LFKBSLPV NS
ljlnv0d5mrp1nbg2u0hj2alnfugk225c.swiss.	43200	in	rrsig	NSEC3 10 2 43200 20250925075222 20250911075222 2228 swiss. AS9gjNDWCiwKsp+fjJnvI0rb4nUWdXXvkHABKM7ocDmuqEdW02h48urSZpW3La7zM6mIMwApyZDQeuZ+trtGFADErxlaHaF+K4+j79HNGGVocohqv02Iz4bSRsxSSKB2gszM+F8h66lAO3nD309B79UYlPR1E7nlkGEYhkkhBNtQnLn8Va/qbdWdltRlipiFT4U0wqTQIGxW/tUs7N3uFQ==
ljm4td49aefh4pmq9ee7rno0lfkbslpv.swiss.	43200	in	nsec3	1 0 0 - LJNDQ072DQNVD0QPM934CBP4IA4HKH5S NS
ljm4td49aefh4pmq9ee7rno0lfkbslpv.swiss.	43200	in	rrsig	NSEC3 10 2 43200 20250925075222 20250911075222 2228 swiss. fAjwkTtSDsaC93lCmM6cgV7EpbXKc2dUEFCGN0PQeuGq2QlvGXuxVyULlkRW7pjdVu4tV6NEeafiP+0E8m49/5lZU1PUwEmdj6hBZSOCJFhGJ3lXj9z6mXS5Yw4QE7amIvwzvfHapmhmnPa0TZlvGxhBAB/W98Pucurc4xaZgXg0YtjFDUZVAM0hRRK7ETJ6l/2dsU2QgWqxmzYK8LPOyA==
ljndq072dqnvd0qpm934cbp4ia4hkh5s.swiss.	43200	in	nsec3	1 0 0 - LJNREDT8VD3LRR435SNSHSCI5NEOTLAF NS
ljndq072dqnvd0qpm934cbp4ia4hkh5s.swiss.	43200	in	rrsig	NSEC3 10 2 43200 20250925075222 20250911075222 2228 swiss. eKxUCZz1zP+9ZiQm1guWGitTUxCEjhfnirSZt64MV1YS7k9KGTQbTzY9PjPwdMmNV2y4vSHE2g8f+cQxZMVfBmDaYBHVSxT47eDnundNFJ+4Poa5ewbbuz2esfk5CS8CwkazH/CdxqhVx4vE7Otfx0ODVjL0dkN7X1VHGprGt7OB/kzVbSfpQSKN3erzVkfVOvhf1Q8nYLP1es4MozBm0w==
ljnredt8vd3lrr435snshsci5neotlaf.swiss.	43200	in	nsec3	1 0 0 - LJPMVBTKAKDFA2P5KCN7LPEGIPEHBRD9 NS
