swiss.	900	in	soa	anycast9.irondns.net. dnsmaster.corenic.org. 2509110054 7200 7200 604800 900
dalessi.swiss.	86400	in	ns	dns1.swizzonic.ch.
dalessi.swiss.	86400	in	ns	dns2.swizzonic.ch.
dali.swiss.	86400	in	ns	ns1.onepage.io.
dali.swiss.	86400	in	ns	ns2.onepage.io.
dallavalle.swiss.	3600	in	ds	51699 13 2 A1C66FD8B3D37EBF7E8D1B246358A2D460A012447F84D6439C98F4A1ADD02CD3
dallavalle.swiss.	3600	in	rrsig	DS 10 2 3600 20250917195222 20250903195222 2228 swiss. gNiHFoNHnAL5gQ8BsilE4svKWbPEIc2bUvOKmNsp3L5nXbVEhTcxbahEEleiHgt6RfIPo8GUYmeVr4Z4U2PAgKQ0Ayzye1wcYT3ctzat4ZNu2gj0JxBGVtwwmJEPp+2Gr1pCrkBHV4p19IwbFa4Jw5IMBrxt5lfQ5pGBVZSwszoCqNeoxuO6KCKsLxgrY0blHHPm0C3K7LQ+bEhtjAzk0w==
dallavalle.swiss.	86400	in	ns	nsany1.infomaniak.com.
dallavalle.swiss.	86400	in	ns	nsany2.infomaniak.com.
dallecarbonare.swiss.	86400	in	ns	elisa.ns.cloudflare.com.
dallecarbonare.swiss.	86400	in	ns	jaziel.ns.cloudflare.com.
dallemagne.swiss.	3600	in	ds	2927 13 2 EDB2D7255B6382A7756448B81E25B8127A7242AEB66377C61D8DE4700C414E19
dallemagne.swiss.	3600	in	rrsig	DS 10 2 3600 20250917195222 20250903195222 2228 swiss. GhvJveYtb8cbvZi1d0AdSUONDoB3toygojGwJCIL6q7/gWu/wVHK82bL4rFAVpeukqTEjavP5jzs3KDHd6rnCzEeWN+by0UyIMazXb7PacSZSa/jtHWOGqskJn01hE1M7POHk12IA3V29Bbd2+0pyP6Q+wl0IKdqhttVTXSUoX2obaEi6YWpKpkSS22zDWHnU1nYRKKqRpEu6Jxduqu4iQ==
dallemagne.swiss.	86400	in	ns	nsany1.infomaniak.com.
dallemagne.swiss.	86400	in	ns	nsany2.infomaniak.com.
dallmann.swiss.	86400	in	ns	dns1.swizzonic.ch.
dallmann.swiss.	86400	in	ns	dns2.swizzonic.ch.
dalloz.swiss.	3600	in	ds	15795 13 2 279EB816BDC1CE46E435037A5E62CBDA3C970E1336EE6F673904897607C1357D
dalloz.swiss.	3600	in	rrsig	DS 10 2 3600 20250917195222 20250903195222 2228 swiss. XLCovxjxm/bX0nr+FgHwrEqkwGr37m66Z7RAGIvydWRu/hMssXdU0YpjBeBibor0wOztNC9wUWHZusqrXQKfKPVWpv1ot6t3xOjeQa3BOxaepAS9O/YW1oS8+AaNl9BsuTF1xIrNh9fZoTz7G6YTk0Bw/UL4A1ERKgMXNgFymup2xuwyTUOwAPr2LEcuG7TMfPBL2awy+FKR5N7XOyEbxA==
dalloz.swiss.	86400	in	ns	nsany1.infomaniak.com.
dalloz.swiss.	86400	in	ns	nsany2.infomaniak.com.
dalsjeh64l5q3ivj8v0kddsp3bp86is0.swiss.	43200	in	nsec3	1 0 0 - DAM0HQ23AHINUK497BUVFTPQ97428IFM NS
dalsjeh64l5q3ivj8v0kddsp3bp86is0.swiss.	43200	in	rrsig	NSEC3 10 2 43200 20250916215222 20250902215222 2228 swiss. DSenp4VodRPSDvHrMTXRrpFss8ju7nlyCSAhgeS8zIz1JVIkEi5JDCaQACkNCtbiVGSdIUHU7qwEPS8oOKjMO22QMpk1U58r2taptGPK2zqbEOLFVdbsd2ydMAKcgjZKLU/Zh980gSW2QuoSutywg0ncN59ll+NCtCeR08HLrYZrxQ2qt6kTNo++eW7qWwkv5o1zJDskIQLvO7UIYrHJlA==
dam0hq23ahinuk497buvftpq97428ifm.swiss.	43200	in	nsec3	1 0 0 - DAMI3UFB0L9JJ81OUNMMRONP5PHMF6FD NS
dam0hq23ahinuk497buvftpq97428ifm.swiss.	43200	in	rrsig	NSEC3 10 2 43200 20250916215222 20250902215222 2228 swiss. X66M296QoF0W2Xt4FbfyNEyMa06LaTzjnOjBdDeeRlcM26SEfvw412LON1TAa8VUplHFKu4u23rHF+lR3yqV/jNi/Wq22XcTV1h2H2cfXOyGTnGUAmMukOddQ0ItOoP0+L+PqSVKy/Xk2V8Xsf1gQCikDcY6r/3s1KENppUyxh/ofFwfY0okrXmAO/fZlAZiT9inuMleMO2HwriOWGw0Yw==
dama.swiss.	86400	in	ns	ns1.hoststar.hosting.
dama.swiss.	86400	in	ns	ns2.hoststar.hosting.
damascena.swiss.	86400	in	ns	ns.hostpoint.ch.
damascena.swiss.	86400	in	ns	ns2.hostpoint.ch.
damascena.swiss.	86400	in	ns	ns3.hostpoint.ch.
damassine.swiss.	86400	in	ns	ns1.infomaniak.ch.
damassine.swiss.	86400	in	ns	ns2.infomaniak.ch.
damassine.swiss.	86400	in	ns	ns3.infomaniak.ch.
damassine.swiss.	86400	in	ns	ns4.infomaniak.ch.
damassine.swiss.	86400	in	ns	ns5.infomaniak.ch.
damassine.swiss.	86400	in	ns	ns6.infomaniak.ch.
dameco.swiss.	3600	in	ds	48890 8 2 B47A643F05C4E50BBDCD1A33075B0628ABF1BCF3C356C909D0452D824FD8ED15
dameco.swiss.	3600	in	rrsig	DS 10 2 3600 20250917195222 20250903195222 2228 swiss. gzUw/EwxTguNkPoLej3e/aXyG7nqFP1j8Scc9aUgSZFatyfvKf4gah/+0vBFJljDcqoYuI0qVaAMMoA9GlC528JrU/GjfaqS7DVUu1cnbWcEw/+U+Q5uY0NB8yqb0knV4ULjqScB/PDxp+S5YM4c1In7sZxXfm+fgqZqvBjQP7aFermsr3kBM9bJ0J3XDU3BOpxF8OgH9bbccoHlN3rgkA==
dameco.swiss.	86400	in	ns	ns1.netzone.ch.
dameco.swiss.	86400	in	ns	ns2.netzone.ch.
dameco.swiss.	86400	in	ns	ns3.netzone.ch.
dami3ufb0l9jj81ounmmronp5phmf6fd.swiss.	43200	in	nsec3	1 0 0 - DAP82C81T4TNVL6F52E3RCSSQCNU1L22 NS
dami3ufb0l9jj81ounmmronp5phmf6fd.swiss.	43200	in	rrsig	NSEC3 10 2 43200 20250916215222 20250902215222 2228 swiss. N2AjMOdpifoxLn64Cy+bnOZ39tvzlzgko5VmvQajBobyN+6wU9954NAqcFzWSzuIAfhJo06jDwqQS/CQBzbV/WJWWjeHge28RNAfAxmYa5Ur8Okr2t6cV6u5uUISWNKFCqTJ/NqCMPagQ4VCyS7N+xOGvi3vertGFb6ap7z41Fkpf3OEtYLItRfeNTIpK2B11vcnbULmZ+7x5rL9F4/Nig==
damianpharma.swiss.	86400	in	ns	ns.hostpoint.ch.
damianpharma.swiss.	86400	in	ns	ns2.hostpoint.ch.
damianpharma.swiss.	86400	in	ns	ns3.hostpoint.ch.
damien.swiss.	3600	in	ds	49633 13 2 6A706A9F252AB9A775F83E8D52C86B7AC979A041E3DE21DA6759A3E47E1D0B20
damien.swiss.	3600	in	rrsig	DS 10 2 3600 20250917195222 20250903195222 2228 swiss. NeptFpdybzhRVH3821ZJzZDF1trIO0ce13Mihf24My4ZZYWKojQuXf8/M6khdnrhsBiCKTpRhSU15b4ypf7MNJZK9fdAz3APWAL0AS5vi7yHbex4QqP6Dud5GVwi1Cs+5bFXTde0agLoB6+v3ud78vX3UbPFLuyfXUclEi8QEzlgBWn2oV0jSfnYDw86Fp6ppLsZPtvmJyX8sua605kb9A==
damien.swiss.	86400	in	ns	ns41.infomaniak.com.
damien.swiss.	86400	in	ns	ns42.infomaniak.com.
damir.swiss.	3600	in	ds	53278 13 2 285799DBD0BA327D8C8EB4B40D2AA007B127B631816D2A1FB14556558B20263F
damir.swiss.	3600	in	rrsig	DS 10 2 3600 20250917195222 20250903195222 2228 swiss. IQ9DDVEebcpSCo7IrQqufAqMzlMLwMXQBvCXH3Mvab/pUn4M7QpoGgPXCvxluFJgu1tYc1RWKlXGGHWfzqFYw6aPWX2WY08+vFCLPLUlarMLxKJnQ2dGAUBM16ISXkhGjVUPuCPXWh7IfwIC0DGZtM+kyUOejnIaJPEWKOqsyaZzQP//Zp3ghYGx7HhLUGQhhxK7jnk1RHoJVf0BxJEuIQ==
damir.swiss.	86400	in	ns	nsany1.infomaniak.com.
damir.swiss.	86400	in	ns	nsany2.infomaniak.com.
damit.swiss.	86400	in	ns	ns1.ispapi.net.
damit.swiss.	86400	in	ns	ns2.ispapi.net.
damit.swiss.	86400	in	ns	ns3.ispapi.net.
dangelo.swiss.	86400	in	ns	dns1.swizzonic.ch.
dangelo.swiss.	86400	in	ns	dns2.swizzonic.ch.
dani.swiss.	86400	in	ns	ben.ns.cloudflare.com.
dani.swiss.	86400	in	ns	isla.ns.cloudflare.com.
daniel-brunner.swiss.	3600	in	ds	10194 13 2 A5B4004858E4F04CB61D99885045D6A7A9591A11AD0066C7027B145855C5CDA3
daniel-brunner.swiss.	3600	in	rrsig	DS 10 2 3600 20250917195222 20250903195222 2228 swiss. bzX2geuuK92GCDm64nJcOSmu+bXtk2vfC9zKrNvAZEj5kC1xFlTlYV12ii43g3saI6UM5y0gQE40zHyDkQn/hE1Ro8Lvy8b3+TByL5eBuGcdDe5Hq5kNUnanxZ4BHbnjIzF3FW6L8jF2aRPb0SXajdflwzMJ0zr985ObYV/TNU9eoCnnK689kSnxy3nz06FuH9J8eYYZ5YvJV1HkR33g+w==
daniel-brunner.swiss.	86400	in	ns	nsany1.infomaniak.com.
daniel-brunner.swiss.	86400	in	ns	nsany2.infomaniak.com.
daniel-weber.swiss.	86400	in	ns	dns1.swizzonic.ch.
daniel-weber.swiss.	86400	in	ns	dns2.swizzonic.ch.
danielagerber.swiss.	86400	in	ns	ns1.nameserver.center.
danielagerber.swiss.	86400	in	ns	ns2.nameserver.center.
danielarupf.swiss.	86400	in	ns	ns1.volumax.metanet.ch.
danielarupf.swiss.	86400	in	ns	ns2.volumax.metanet.ch.
daniele.swiss.	3600	in	ds	62289 13 2 6FD7DBDAA8D19C34E0206FC4CE566F5CC2C437F1CC9F5F274084534D15DCD2BA
daniele.swiss.	3600	in	rrsig	DS 10 2 3600 20250917195222 20250903195222 2228 swiss. d8VsK2h5vBG2nCvyDFY3B+Wy0UXf5SfPSPCRuafYgGQP50zhYjkL0FrUKlCbMwPFKKTeIvnuVmrrhstFbf6D2bN8IUN3KInvQA5YMl6S449tyclswl9mqmWfi7XAeCnYiv7OdVcTaPXwNnXWANizlyCvNdzemI7J1WuyvLfJb9ZCPI3FWqCZoGDop489bbnXd1zCTf8/gyvGVoM8n29j6w==
daniele.swiss.	86400	in	ns	ns.hostpoint.ch.
daniele.swiss.	86400	in	ns	ns2.hostpoint.ch.
daniele.swiss.	86400	in	ns	ns3.hostpoint.ch.
danielfrey.swiss.	3600	in	ds	38327 13 2 1161CE8C8A1A742099EE442354E9604095B16AE1ACA0F3237DAC738F26F55A0F
danielfrey.swiss.	3600	in	rrsig	DS 10 2 3600 20250917195222 20250903195222 2228 swiss. EBtNDa78poyIhmo1U8z5ezS9h8BcBXZO1nexRP9TH7sHhgfTfaIqMwGuAZpJtQW8ynNKwcPK7V016Q5me9D9uI3/YXiy14GEAq2vVDB2sh/hwVGd5jxIeIgdeFKExhCnOIZQi2tLWXWA3xA6SOn/uFvXFpoLBbXfnhnResHRqMyBXNnChLOFkzDYhvwwtfQhTXcb/O4ntAsN0TPSmiZgMA==
danielfrey.swiss.	86400	in	ns	ns1.cyon.ch.
danielfrey.swiss.	86400	in	ns	ns2.cyon.ch.
danielgerber.swiss.	3600	in	ds	19081 8 2 F1AC9AF128794D17DB3B76B852353A5135141BF5677BCFF8730EC24F83AA43F1
danielgerber.swiss.	3600	in	rrsig	DS 10 2 3600 20250917195222 20250903195222 2228 swiss. SblRS/0Ao7FcrVhiP5lu/QhixfKDnYQ2wc+MY+1cwX8/tgkzgQtWY7B6IEkpJLa9PqqMjWCkiZdq5dlKnPDV0MBfxi3lZGZoZiAGkNVZhpDBv06F+qi4FlVIoZBvO15EqcXr6fmVlElgRe/wwUtCo3OHMXPPgYZDJIocbExTrjWn+qxzqGOHH1m3QG5lDFB3P1KuEiBheyI0wOM3sMmeAg==
danielgerber.swiss.	86400	in	ns	ns1.netzone.ch.
danielgerber.swiss.	86400	in	ns	ns2.netzone.ch.
danielgerber.swiss.	86400	in	ns	ns3.netzone.ch.
danielgraf.swiss.	86400	in	ns	ns.hostpoint.ch.
danielgraf.swiss.	86400	in	ns	ns2.hostpoint.ch.
danielgraf.swiss.	86400	in	ns	ns3.hostpoint.ch.
danielhofer.swiss.	86400	in	ns	ns.hostpoint.ch.
danielhofer.swiss.	86400	in	ns	ns2.hostpoint.ch.
danielhofer.swiss.	86400	in	ns	ns3.hostpoint.ch.
danielhuber.swiss.	3600	in	ds	19111 13 2 867DDE431A590007A2AA5D440C97C1E3AE62073A772A930F625039E1C10E4889
danielhuber.swiss.	3600	in	rrsig	DS 10 2 3600 20250917195222 20250903195222 2228 swiss. jYMBftl9f1XcIGU2VjW7/Ll0CxKZUAjJJLCcxEL5S4PJ4IZ8VvDOOqPHyW+XMB84FtWgYe9vst9t7hIS99+goSU32QloX2ePvbwRmq3ywKjl/N5+sYmCzwojx0glKLAZHVkNMYy/N8IHoViL4oK/zLzMGX+nctVBoZ97R+Ba/3FWQrFBBUUsDFT17BJI52dWxdJ474c0WgUbbyrjGBzYIw==
danielhuber.swiss.	86400	in	ns	nsany1.infomaniak.com.
danielhuber.swiss.	86400	in	ns	nsany2.infomaniak.com.
danielmeyer.swiss.	86400	in	ns	ns.hostpoint.ch.
danielmeyer.swiss.	86400	in	ns	ns2.hostpoint.ch.
danielmeyer.swiss.	86400	in	ns	ns3.hostpoint.ch.
danielmitric.swiss.	86400	in	ns	ns.hostpoint.ch.
danielmitric.swiss.	86400	in	ns	ns2.hostpoint.ch.
danielmitric.swiss.	86400	in	ns	ns3.hostpoint.ch.
danielpiller.swiss.	86400	in	ns	ns.hostpoint.ch.
danielpiller.swiss.	86400	in	ns	ns2.hostpoint.ch.
danielpiller.swiss.	86400	in	ns	ns3.hostpoint.ch.
danielruch.swiss.	86400	in	ns	ns5.infomaniak.ch.
danielruch.swiss.	86400	in	ns	ns6.infomaniak.ch.
daniels.swiss.	86400	in	ns	ns131.servertown.ch.
daniels.swiss.	86400	in	ns	ns132.servertown.ch.
dante.swiss.	86400	in	ns	ns.hostpoint.ch.
dante.swiss.	86400	in	ns	ns2.hostpoint.ch.
dante.swiss.	86400	in	ns	ns3.hostpoint.ch.
danywaldner.swiss.	86400	in	ns	ns1.cyon.ch.
danywaldner.swiss.	86400	in	ns	ns2.cyon.ch.
danz.swiss.	86400	in	ns	ns.hostpoint.ch.
danz.swiss.	86400	in	ns	ns2.hostpoint.ch.
danz.swiss.	86400	in	ns	ns3.hostpoint.ch.
danzi.swiss.	3600	in	ds	15754 13 2 95C37290FE8F41D4BF96430670CF4284B106A2C602FE4904D4091E2AA788544D
danzi.swiss.	3600	in	rrsig	DS 10 2 3600 20250917195222 20250903195222 2228 swiss. eMJQ9bCoywwCYHGF3rlIGLjbbTMUOSFzfpKEl+Zb8CFHqwtJ/rGUgZyrN/j4gOK4MmMRO4tb/U4mpFhYnpaoMRqdr0BzzDtWw/tPE72UvXj1KsrFVFhlqCmepnEgNqp6Jezz5Kz2cQPf85dBETwC+F1w891yPxOw95chpcN16yg5WlTeH5orcbix+Htrg5alEDa6AZjuGS6GscsJIMQQxA==
danzi.swiss.	86400	in	ns	nsany1.infomaniak.com.
danzi.swiss.	86400	in	ns	nsany2.infomaniak.com.
dap82c81t4tnvl6f52e3rcssqcnu1l22.swiss.	43200	in	nsec3	1 0 0 - DAPFEIAGJBOE0A1NUC87E975BP6GKUEA NS
dap82c81t4tnvl6f52e3rcssqcnu1l22.swiss.	43200	in	rrsig	NSEC3 10 2 43200 20250916215222 20250902215222 2228 swiss. kLA2hF7bdsZFqG5DUke+aEfvr76Iryw01dNjpdKy+YkXzyp3riBuLLE8oDxAtg6xwy+rUV0QH7TFpkxN2kZlg4Ix4A/y9cO10n5QNNIlXcVb1DXBfo8WjD0NqZJdh6fKZvZiDPy5Snu6PGdsSQ/3KKvAzL0hlBf91oI7tslGgTYDlrtLJF8VDOTW5hD5DixaklVnuAbA3u1bI8NQdiA22A==
dapfeiagjboe0a1nuc87e975bp6gkuea.swiss.	43200	in	nsec3	1 0 0 - DAPSR4HN44UMEA828JQVTLGKSJJ4EI81 NS DS RRSIG
dapfeiagjboe0a1nuc87e975bp6gkuea.swiss.	43200	in	rrsig	NSEC3 10 2 43200 20250916215222 20250902215222 2228 swiss. jNoo+68ggpbRw4lvyegYpdAqqIP+B94EViXqXqJ9rC1jJhEthzuy6IFtI0pZiU2YGYLeKGHhEL3SmS/WJrXNbbzttwQz1hZ7eyb45lTw2yuvO4cSLpn6Wcm2KvQFYQxIzj2LsLtavZtFub4NQ5WWrZVrSTvWwu26gW9qDyk1wv+P7/8yhR3jQC/PT/SIdbJT6oLtsnax14EcfMo1VAKfzQ==
dapgroup.swiss.	86400	in	ns	ns1.cyon.ch.
dapgroup.swiss.	86400	in	ns	ns2.cyon.ch.
dapsr4hn44umea828jqvtlgksjj4ei81.swiss.	43200	in	nsec3	1 0 0 - DAQ0EO2GK3MAGSJENCLULUGD9LP61FGP NS
dapsr4hn44umea828jqvtlgksjj4ei81.swiss.	43200	in	rrsig	NSEC3 10 2 43200 20250916215222 20250902215222 2228 swiss. VGF3htf1Rejzgwk2avQg7Sj/6Uj0XEMFcci5V6iFDG3clSARf6Ddz1SmMGCXBZUq1aB4NU0p361zJjEnV64Pnd/VqSLHPBLnHaov4woE0pLVUa7wJMfl4SfCTWM9vRfCJRLsPj2RsfHgsvWZOU0SRlfzHvaWxGJn987mxpdXu8bu4shop9+jCiOQrKCiygzaIJzB7tcpQkeTsp/jPtd+Qw==
daq0eo2gk3magsjenclulugd9lp61fgp.swiss.	43200	in	nsec3	1 0 0 - DAQC05KATJ06DLRQKSKI3F4HLQFAACKT NS
daq0eo2gk3magsjenclulugd9lp61fgp.swiss.	43200	in	rrsig	NSEC3 10 2 43200 20250916215222 20250902215222 2228 swiss. npzIOd2bZfI1ycH6JdrfzJtNn9fPmtMIBUdmVcDNcdylXR2jhCuHACXuUJP8C+v6YhdVZ5EuhJGIrvVCoCpAndds746kc1tFsJASQpFWU3v35yqVpCfLn02MKQUbaDJwHn5ztGHYQ7G2U8A1aBQaeEGJ0wIG8jlKH95k02IsOoVmHR/KYuBtU9C9skc7rrJ43+8gwZQGMkyq8ypZPE/vkQ==
daqc05katj06dlrqkski3f4hlqfaackt.swiss.	43200	in	nsec3	1 0 0 - DAQC4377HO33VA16RD270BOA3JLFBDSM NS
daqc05katj06dlrqkski3f4hlqfaackt.swiss.	43200	in	rrsig	NSEC3 10 2 43200 20250916215222 20250902215222 2228 swiss. dKcFBcVMlrN0rS3Jpi5gw0UzO9ixIjIdRzHsmdF1oJFWs8dWlOlUut06A9hzEPBfSBIrEJgong/BHiMkffVgAx/iDQrGK/oB1o/J1mggdyf3N2HERVVPBmv+e9HfypHr6MTDfAnj5ZoIcGflmsB48Th0xVOXBPzPtnRQQmqXsZ3wPKa01qKLhz+/0/uopStPmoUH3Nt/EiPVFzgGnEr2rQ==
daqc4377ho33va16rd270boa3jlfbdsm.swiss.	43200	in	nsec3	1 0 0 - DAQQFTFPFSJ6UO6FCKIGM9TGLMBEDUEM NS
daqc4377ho33va16rd270boa3jlfbdsm.swiss.	43200	in	rrsig	NSEC3 10 2 43200 20250916215222 20250902215222 2228 swiss. O0LzpCB47XCKGww0RZvwWG4t1acvPHkhUsKQKZX5T7V2te0p+E/qMgF67ARuk5V5K6nLVY6HIU4nqCIAFhukAQRycm9xMiBCZsy2pOvKT0bu7xVrFk6bTpezYWeFZXW1XucwaDLRAr6QFg9iDV1G9W/l9vOMRXkbRlXzucYQtds2XyZr4IkOpXExEwaWAD1Paiav1j22CPSEESHOrYEekg==
daqqftfpfsj6uo6fckigm9tglmbeduem.swiss.	43200	in	nsec3	1 0 0 - DARII4JRTRUGHQ659NHHO0OBA3SAPLNK NS
daqqftfpfsj6uo6fckigm9tglmbeduem.swiss.	43200	in	rrsig	NSEC3 10 2 43200 20250916215222 20250902215222 2228 swiss. BPOSyPICtA14roSawdq3XeGKxsdR7e+3Y7Kou9mZuwCfgxq8OKn7o8UrNazqKC13poKpTemtnifKteey0M7ijljejWT5lLByp8ZMk1yYfcmwYU+4iVcLZxNKA0Cqxu9M7y13yPHOM5W7LubQNy3koZs2TDLs/k2KT6tezBzqr3bxt2zl0lXbQ0GPNZVav0pJhNC9MJn+4v9MV2nwKLrlhg==
dare.swiss.	3600	in	ds	34749 13 2 07BD62A3FB1C071381188B687E645B195D94133DFC8A5BFEA19AFC793718A2B2
dare.swiss.	3600	in	ds	39799 13 2 026168EFA7388A63949905B37D1315942CD1E734F75E5FA641BDA0FE1557E6E3
dare.swiss.	3600	in	rrsig	DS 10 2 3600 20250917195222 20250903195222 2228 swiss. X/DknaFQGzEFXmA+CDUSM/h5xQ6AAW9XZBmTHcNae7HE+DviTv3ARPfmNr+V3w5VCgOvW0vUswsB6gFCjNMwtm/v7l5BUJDQeXUPtG0WqqNM/r/TrjM0WMyDmpTXckhQ/cTZRq8WqivLI+dydFjiDVI8Alqj1DGyvtisIKwZp59yGSWRmGlf1X5iATEyNbDkLGlMxiE0Re9bWmYJCmb7Fg==
dare.swiss.	86400	in	ns	ns11.infomaniak.ch.
dare.swiss.	86400	in	ns	ns12.infomaniak.ch.
dargebotene-hand.swiss.	86400	in	ns	ns1.registrant-verification.com.
dargebotene-hand.swiss.	86400	in	ns	ns2.registrant-verification.com.
dargebotenehand.swiss.	86400	in	ns	ns1.registrant-verification.com.
dargebotenehand.swiss.	86400	in	ns	ns2.registrant-verification.com.
darii4jrtrughq659nhho0oba3saplnk.swiss.	43200	in	nsec3	1 0 0 - DB04VQMFMS8311DM6I3SRBQ20RGEFSM6 NS
darii4jrtrughq659nhho0oba3saplnk.swiss.	43200	in	rrsig	NSEC3 10 2 43200 20250916215222 20250902215222 2228 swiss. K4rNUrIZP2dYuJYFIxbAxGYNq/TOiBu3CEtfZ7F4oOtldpaQYS0BGLMUh927NbKaHif2uMPBNYtEzPme9x0Tw2ZLeedA2Umb8apWTCV3lGev3JSrIquzb9teJDAf/mMA9Gddrvqxd2M4ef16xSqqp58qI8AfWdIzRw1XOMZ/TQ8M7AeofVNTPd9Xg7yuaPB9uHpQDi0dYJDKo9138i+mDA==
darkguard.swiss.	86400	in	ns	ns.hostpoint.ch.
darkguard.swiss.	86400	in	ns	ns2.hostpoint.ch.
darkguard.swiss.	86400	in	ns	ns3.hostpoint.ch.
dartera.swiss.	86400	in	ns	ns.hostpoint.ch.
dartera.swiss.	86400	in	ns	ns2.hostpoint.ch.
dartera.swiss.	86400	in	ns	ns3.hostpoint.ch.
darthindustries.swiss.	86400	in	ns	ns.hostpoint.ch.
darthindustries.swiss.	86400	in	ns	ns2.hostpoint.ch.
darthindustries.swiss.	86400	in	ns	ns3.hostpoint.ch.
darum-lidl.swiss.	86400	in	ns	ns.do-ex.com.
darum-lidl.swiss.	86400	in	ns	ns.do-ex.net.
darum-lidl.swiss.	86400	in	ns	ns.do-ex.org.
darvida.swiss.	86400	in	ns	ns.hostpoint.ch.
darvida.swiss.	86400	in	ns	ns2.hostpoint.ch.
darvida.swiss.	86400	in	ns	ns3.hostpoint.ch.
das-schweizer-auto-des-jahres.swiss.	86400	in	ns	ns1.ip-plus.net.
das-schweizer-auto-des-jahres.swiss.	86400	in	ns	ns2.ip-plus.net.
das.swiss.	86400	in	ns	ns1.dnsdienst.de.
das.swiss.	86400	in	ns	ns2.dnsdienst.de.
das.swiss.	86400	in	ns	ns3.dnsdienst.de.
dasch.swiss.	86400	in	ns	ns-155-c.gandi.net.
dasch.swiss.	86400	in	ns	ns-174-b.gandi.net.
dasch.swiss.	86400	in	ns	ns-90-a.gandi.net.
dasilva.swiss.	86400	in	ns	ns.hostpoint.ch.
dasilva.swiss.	86400	in	ns	ns2.hostpoint.ch.
dasilva.swiss.	86400	in	ns	ns3.hostpoint.ch.
dasnair.swiss.	86400	in	ns	ns11.infomaniak.ch.
dasnair.swiss.	86400	in	ns	ns12.infomaniak.ch.
dassym.swiss.	86400	in	ns	ns3.infomaniak.ch.
dassym.swiss.	86400	in	ns	ns4.infomaniak.ch.
dataforce.swiss.	86400	in	ns	ns.hostpoint.ch.
dataforce.swiss.	86400	in	ns	ns2.hostpoint.ch.
datahouse.swiss.	86400	in	ns	a.datadns.ch.
datahouse.swiss.	86400	in	ns	b.datadns.ch.
datahouse.swiss.	86400	in	ns	c.datadns.ch.
datahouse.swiss.	86400	in	ns	d.datadns.ch.
datalp.swiss.	3600	in	ds	14276 13 2 386FEEDD1E0DCFE99B34007391145E33C7728C7A0E98F3D7F4D0B20CC8A589F4
datalp.swiss.	3600	in	ds	22265 13 2 590E59ACBDF931F6E4475B73D098793B780114F6D94A598E9BF8BAC1878256E6
datalp.swiss.	3600	in	rrsig	DS 10 2 3600 20250917195222 20250903195222 2228 swiss. WnK3bzZQPOuKUUMC/41FVnAWXH5fnARaAfCfp17efdzcW14CvjfXhwrTRC5yWyx8LPRYETYRl7NuYl3/NHCh4iyrdL6rMcO3y09m5VDym2hZEPueZy1LuA1cNdEpf09bjfZ8j1AjRx+dUY4OI1i9xuTodcED3tQz71TtMJOzhok/HOY6q4YPMyMpgRtarBxo1FUceiUaR58HnYGLtie2kg==
datalp.swiss.	86400	in	ns	ns11.infomaniak.ch.
datalp.swiss.	86400	in	ns	ns12.infomaniak.ch.
datascience.swiss.	86400	in	ns	ns01.hostfactory.ch.
datascience.swiss.	86400	in	ns	ns02.hostfactory.ch.
datasource.swiss.	86400	in	ns	ns1.sedoparking.com.
datasource.swiss.	86400	in	ns	ns2.sedoparking.com.
datatrans.swiss.	3600	in	ds	2371 13 2 04961CE023A5C113CF0223BF3D5A0AC7318B9BC06D86F9B0E9C123E0323271FA
datatrans.swiss.	3600	in	rrsig	DS 10 2 3600 20250917195222 20250903195222 2228 swiss. Hr6JfRWP66/IXOKSr+7q2eXP/3ufWCgz6jWP0qxFZsVMAWIs7smNu+ch/TKNQeTXw1A5XR6IbxdXg9Pz9TD7YkkFIZloHFHi5TTobXVzJ41wkUleKp+GBNHgRoBc1mKz+cbdQuxGKHtnOnHKICP6IKR6WiB1KBlaIwcNmaA4APUM+2fsNTsvh4o+IPuW7XawWhBPcBiMwLzivflSClZUAA==
datatrans.swiss.	86400	in	ns	alexis.ns.cloudflare.com.
datatrans.swiss.	86400	in	ns	dawn.ns.cloudflare.com.
datawire.swiss.	86400	in	ns	ns.hostpoint.ch.
datawire.swiss.	86400	in	ns	ns2.hostpoint.ch.
datawire.swiss.	86400	in	ns	ns3.hostpoint.ch.
datejust.swiss.	86400	in	ns	dns1.p06.nsone.net.
datejust.swiss.	86400	in	ns	dns2.p06.nsone.net.
datejust.swiss.	86400	in	ns	dns3.p06.nsone.net.
datejust.swiss.	86400	in	ns	dns4.p06.nsone.net.
datejuster.swiss.	86400	in	ns	dns1.p06.nsone.net.
datejuster.swiss.	86400	in	ns	dns2.p06.nsone.net.
datejuster.swiss.	86400	in	ns	dns3.p06.nsone.net.
datejuster.swiss.	86400	in	ns	dns4.p06.nsone.net.
datenretter-schweiz-gmbh.swiss.	86400	in	ns	ns4.onebyte.ch.
datenretter-schweiz-gmbh.swiss.	86400	in	ns	ns5.onebyte.ch.
datimo.swiss.	3600	in	ds	24133 13 2 B1A1C7788EC6A5811E6DFCDC3DFA4F7DBFA651ABEFED45575D558886FE44DF03
