swiss.	900	in	soa	anycast9.irondns.net. dnsmaster.corenic.org. 2510012301 7200 7200 604800 900
kfisa.swiss.	3600	in	ds	12431 13 2 7D3A7E164BA44FEBEB2DD7753A283D1346E6CEBE40EA9FA6C17E6CDC9EB69501
kfisa.swiss.	3600	in	rrsig	DS 10 2 3600 20251008225306 20250924225306 6533 swiss. nH9mKOP708ARdsy910fFwNzNm+nBWIOsqU5dA4hqY2oKHw4DL0qYl52CSn2QRxGbWK90u98YPUi5t2xoNC0XQgs3UIduvJob8TFCHaQtnZ25cDnLByhW1SuYfYPCjWv4x3AbgpKNqI1JWGFY8w/vWPoIPrugsAv2qi8ydTe5Jwc7DcnIt2+fUS9cpAu8ExKb1KPObHVI80PlcSEPyiOYkA==
kfisa.swiss.	86400	in	ns	nsany1.infomaniak.com.
kfisa.swiss.	86400	in	ns	nsany2.infomaniak.com.
kfk.swiss.	86400	in	ns	ns-1038.awsdns-01.org.
kfk.swiss.	86400	in	ns	ns-1593.awsdns-07.co.uk.
kfk.swiss.	86400	in	ns	ns-371.awsdns-46.com.
kfk.swiss.	86400	in	ns	ns-739.awsdns-28.net.
kflln12kba874pl1bta18kgfm44jdaet.swiss.	43200	in	nsec3	1 0 0 - KFMT4SA45INMQ9IOPCVOIRTB1EEEO9SB NS DS RRSIG
kflln12kba874pl1bta18kgfm44jdaet.swiss.	43200	in	rrsig	NSEC3 10 2 43200 20251008115306 20250924115306 6533 swiss. H6YkGhtHifpdor/LS99RaLafCT6cwLuii1tBzESwR1dDeknjU8lfh2syOBWBg2Kj4z7ni53+zXTRJKmE3Vj1oJiYNDRnZy6IgWX5xPyU1BGsK/UJ3NjKMNRmU9NSv6APpmo9i0Bu4YfJrZ1+yqyv3HQnECOZD8D0GGmCRQDLrEOj0LjA0tWt0ONqi7L1I78BPUcw4HV+waAJIJIO0XwCLA==
kfmt4sa45inmq9iopcvoirtb1eeeo9sb.swiss.	43200	in	nsec3	1 0 0 - KFOQPN61M50SEK0MG31F1KELSG7VEUTO NS
kfmt4sa45inmq9iopcvoirtb1eeeo9sb.swiss.	43200	in	rrsig	NSEC3 10 2 43200 20251008115306 20250924115306 6533 swiss. VwaDXNqF3kDQ30ib+DrIWHUktln79EX/gBOeVqaspcQqD6QlmmahmxW+VQlXRya0rNSrEyXRczCappxUPnPQ/YwA/Dj5FCAMgBNbwJOKRxKbMKmstc/A3bxrp/CWaSgB7Bm6fj8AAvwNKTkTn+4gP9r0OU+TzLe2giwQVKo/jPmbvT3YiTZFsgM8M7uPcuXhHMJwyEPZuPBqEa8A3+JCxQ==
kfmv.swiss.	86400	in	ns	dns1.swizzonic.ch.
kfmv.swiss.	86400	in	ns	dns2.swizzonic.ch.
kfn.swiss.	86400	in	ns	ns01.hostfactory.ch.
kfn.swiss.	86400	in	ns	ns02.hostfactory.ch.
kfoqpn61m50sek0mg31f1kelsg7veuto.swiss.	43200	in	nsec3	1 0 0 - KFP92DK9OSIFGI2AQMGK00ESUO8624PD NS
kfoqpn61m50sek0mg31f1kelsg7veuto.swiss.	43200	in	rrsig	NSEC3 10 2 43200 20251008115306 20250924115306 6533 swiss. Oz9vRIYMZngmoT8m5fuypY5s4vzl08QcriVUWfBsDY1NPxA0tU1uca84OJ+2/c3YywVR2aTi3mZuYDhJC5TCA1AoU+p5VVoH3F3zpW15yRBA+3joMscPUjDCn7Hwl1khNIl7gnGXEKggXXYz+MmKabOFxWqaQtvFAMHj1dyUcpEfjBFDzyJrPqay2TpOHxn4/2ruRQg+ot3Z1NFpG/V9sA==
kfp92dk9osifgi2aqmgk00esuo8624pd.swiss.	43200	in	nsec3	1 0 0 - KFPD6LH5LIKF52V7L5A4IP4U9930A0I7 NS DS RRSIG
kfp92dk9osifgi2aqmgk00esuo8624pd.swiss.	43200	in	rrsig	NSEC3 10 2 43200 20251008115306 20250924115306 6533 swiss. Q2vOG8mV0VO8yTUGMwdH4oJqg1RZJeAH3QY+r3tFw6v0WnrUv17PMKOz8TwrlQl7FOB1kC8UkYYwZdfHE/7aMDQbevDb4zzJnmImV9gZXINxLywLmypMK0T70Mg8W4qy6OhaQbsxkp4nCFmcu1Er7yw472zuq4vfCuKKWdLRVWwG9zQjess0SiAx6kNJjcmXUYjdG7Y0I9R5OlvuX3t6Lg==
kfpd6lh5likf52v7l5a4ip4u9930a0i7.swiss.	43200	in	nsec3	1 0 0 - KFQGHEK7086HIK5RNER9GDMV5NUIPOOA NS
kfpd6lh5likf52v7l5a4ip4u9930a0i7.swiss.	43200	in	rrsig	NSEC3 10 2 43200 20251008115306 20250924115306 6533 swiss. eO3fMWKMrVqGb5NRMBrKt4etcPKl9OfvWVC0uCaO/QJ7cm73I0HJqdHRsZhRGWfNs4HQL01ytFof1oV5tckJbL1mzh1CM6uIUSZeTHLXGB8IhYJx5LU/OkspMjqiMGp912fsnMzX5QWfdyRCIb3MFAvwiNMTgIToav7/1cEZo4Szcsz9vcpB2rbyT+niVw4KnlG99uQvPJnOUjad3AHEKA==
kfqghek7086hik5rner9gdmv5nuipooa.swiss.	43200	in	nsec3	1 0 0 - KFU96JJCOMUSK1NLS4PABE5C4LMQHKDE NS
kfqghek7086hik5rner9gdmv5nuipooa.swiss.	43200	in	rrsig	NSEC3 10 2 43200 20251008115306 20250924115306 6533 swiss. Z4sWOZb/sjQIlL7Aj8NcOvgFeUNLBDGVVQvav1zpY9UkkFVXNO6qkq8ShhbG+2O5C9gcyxjShXlePRwUN9eOTPl+EWJvBhcylgIlgPpL3jZc+yDkYAn1DBbM5DMCRhftKhcdStqbJvrEs2rlqD/nNLAYjBmxz9fwbo0/Ldz2HvMBe1poOxqFwml52aTOEC3UIdibzxvhk6zJuRq0lzyBAg==
kfs.swiss.	86400	in	ns	ns1.cyon.ch.
kfs.swiss.	86400	in	ns	ns2.cyon.ch.
kfsa.swiss.	3600	in	ds	2829 13 2 C9C075E1DF1C663CEA33A02F376684AA8FD3AB4B1D81DFE53DFC39FFC1953333
kfsa.swiss.	3600	in	rrsig	DS 10 2 3600 20251008225306 20250924225306 6533 swiss. kjjxVVIIVuQO6xqS1KCvLkcXYUbVsvsHkydPLK9+0qMQTZLKXFNdDdyso7a+Ui3XfCfn7gP9RjrbV+NeVhNsMUXW47Q/xPvag2okCPI8vgBxbpt24LrnBAwOsXEL3scBy4IgX1/is4QEubBDJB7HEwVJFU0LhPYbdxZbjlyXEf6YOBCsfoSWNI/4S3dVe4n+zlrdvxwkkzw7+sLNSRTwnQ==
kfsa.swiss.	86400	in	ns	nsany1.infomaniak.com.
kfsa.swiss.	86400	in	ns	nsany2.infomaniak.com.
kfu96jjcomusk1nls4pabe5c4lmqhkde.swiss.	43200	in	nsec3	1 0 0 - KFVSLRO4AJA7C4HPLAP0874EKVSVELIS NS DS RRSIG
kfu96jjcomusk1nls4pabe5c4lmqhkde.swiss.	43200	in	rrsig	NSEC3 10 2 43200 20251008115306 20250924115306 6533 swiss. ZvHCPSxMzB8wPPPNXxWR4zGPpNmGYMcgiB0FL3LtNeRv+yOXwvIyqfEyDi4v4ZhekMBjgVeYwt+eSwnodCuhIJPjwuTjTwx3TyUaAVFVq+D/cS275nVV10kBpo/HGnLUIBSC1SXzPufKXA5339fTHD+o86W5ohxVGDIlxyx8DznV6o/jVr+qnZT4cxMSvYkzoh6iHP2gJ1fUZWSkdkkUrg==
kfvslro4aja7c4hplap0874ekvsvelis.swiss.	43200	in	nsec3	1 0 0 - KG05BDRTV531G0TOHO0CKBI804EOOM0E NS
kfvslro4aja7c4hplap0874ekvsvelis.swiss.	43200	in	rrsig	NSEC3 10 2 43200 20251008115306 20250924115306 6533 swiss. YMIrt5k8FDv1kW4FFMWHiWN4TfYxSa1YNTvV9BCDs+puYzeIKXWE5pO2Kku0+Uaqyitx+nJjaVWGm39Lq9k/B3OwK820Hf/22XiY2Fl928vaCKhIQlrwdvixc0Nhmob22LOyblV1SuqCjIY4USDKYuKmmbPum7XDcMiV0i9RSrCOwGvEqhVa6tc/QU6csrK3yoLWT3OWB2Ua+OOKt8f2bQ==
kg05bdrtv531g0toho0ckbi804eoom0e.swiss.	43200	in	nsec3	1 0 0 - KG0IN2R0OLRMFBVJA6M4N4HPJELB2ED7 NS DS RRSIG
kg05bdrtv531g0toho0ckbi804eoom0e.swiss.	43200	in	rrsig	NSEC3 10 2 43200 20251008115306 20250924115306 6533 swiss. i3xfCWXfmeO4IxqvXI90zQLGrXV3UvIGO8n9YguvuMDo8+IwFZ4nF/2CEpnqPIHe5ntXnQoPBigc4JiQWJGI2eBLG3gVmBjBTX6JThgqRdb4oKH3V7qoRF1EZ+Ibd2jCTOIp39Rqa9kTLTQa3BcfxSmk+YEHdT8NeN29FU+gVjzyy1HjPWOaaiuhta93x2k4KA8QjDMEe7YeTXoEGBKuag==
kg0in2r0olrmfbvja6m4n4hpjelb2ed7.swiss.	43200	in	nsec3	1 0 0 - KG3BC28GJ9A1A2RTKH0FA5HMGR4QG8A3 NS
kg0in2r0olrmfbvja6m4n4hpjelb2ed7.swiss.	43200	in	rrsig	NSEC3 10 2 43200 20251008115306 20250924115306 6533 swiss. T9EtTA6L2g1IVrFDNQVTn8ezbGm6WgZFI3lZ9W/WA5RoAq3jZDuotBsItVEIv9qQQGS63LD8G5JGXOj8nGsh0Iw4smMwq55BWoD+CJnNp6Nwa9ExwYQ2DaRIjseVV31nHwGnLgLm0R3UB+Z3hCHTKAfRMe/f2oMFg6nh8h/lYzXb0IlqYmTXpBXITn4g1BtuVLHWHsLUO8/7hVk/ZDmDNg==
kg3bc28gj9a1a2rtkh0fa5hmgr4qg8a3.swiss.	43200	in	nsec3	1 0 0 - KG3E8L9NR8SMQDEL36VQTKQP84JSDHCV NS
kg3bc28gj9a1a2rtkh0fa5hmgr4qg8a3.swiss.	43200	in	rrsig	NSEC3 10 2 43200 20251008115306 20250924115306 6533 swiss. ho/ujEiMY5Epk71S3edbmEcEijnKhogj9nfisONNb4CQfrd+i8mNEKdFOv+Ocqdct61d/2j8Ch0NYf6HexyV+Lbp4cyXdfMvTE3PXazZvPr5yvQiCktQQ4P8RUZ6p20LLZQ8iegvZosBdnek8er9XFymqiTEnr/IHms+C8jJy43mFxHIzsSZMcK6Utie0XLl0+/no1COmwepNSDDo7KUhg==
kg3e8l9nr8smqdel36vqtkqp84jsdhcv.swiss.	43200	in	nsec3	1 0 0 - KG40TSJGTE32F621JPOIK3BRCTKB7JQ1 NS
kg3e8l9nr8smqdel36vqtkqp84jsdhcv.swiss.	43200	in	rrsig	NSEC3 10 2 43200 20251008115306 20250924115306 6533 swiss. Kq3YAGnIf4L460pguwf3SrP7j8EESDz2AO4vFyuy4jj1f7/lFmXTv6iOb+qPYiZ+3ljxR3m24x/ub/JLV2VaTQ4HvQbE702/uPdLmWISBgLx7e+bqQarsMFReiLGA8Trl8+T0zJvFyzU+7KCbMhORWKHNdSE2v4P49APsFRnYJb4CzBmf6rAb5mop0Sq5KgbcROhb0eb2UEiNsEi8sVUHQ==
kg40tsjgte32f621jpoik3brctkb7jq1.swiss.	43200	in	nsec3	1 0 0 - KG4R7CHVV445DIR7IL7GUAH0JI6AP90V NS
kg40tsjgte32f621jpoik3brctkb7jq1.swiss.	43200	in	rrsig	NSEC3 10 2 43200 20251008115306 20250924115306 6533 swiss. QoD51fdQSxV5yFMJjCT9L4zTZR2VWURkY/vLIwt50Q3DcjAg9tymr7vwgEyoZksdGhu9uAQ5Y1ytuqys0reRw9llA0PEVBE8sOJaHaRXRArPNFIfToXrZCfGvOQXe41cfYgBMF6mjtaVW2fS1tOX0UiMYXC+xlmAbRrSzK9xe4j7+PX+UR4s27e+oi1THE35NqQpJbWEHAiB2O6W1uSt9w==
kg4r7chvv445dir7il7guah0ji6ap90v.swiss.	43200	in	nsec3	1 0 0 - KG60D6Q8MLJV67UIHFBFQMUDBIMO27EQ NS DS RRSIG
kg4r7chvv445dir7il7guah0ji6ap90v.swiss.	43200	in	rrsig	NSEC3 10 2 43200 20251008115306 20250924115306 6533 swiss. f2XDaqwiQRmj/3iTLStsWfnpuyyz206rDuAYcw96DuSDlxIX5hIwBfIj7LWo1i1vShA9xWU9iBxMViotXBGNtuNI4uHptG+vHVl923GpVeZ1jhmTslWc/+51EO2BEK+1GUuxJ82nhl+NOOEDbVlgFIkt4agOfLjf5nwCO8S0RHb6TqQ33zDMw3cNZvYYAfj1zZTP6rUHsUJTUD1x1+yCkQ==
kg60d6q8mljv67uihfbfqmudbimo27eq.swiss.	43200	in	nsec3	1 0 0 - KG6OLL9UH0B9ED3B4M2SQEEJU0C2P4Q0 NS
kg60d6q8mljv67uihfbfqmudbimo27eq.swiss.	43200	in	rrsig	NSEC3 10 2 43200 20251008115306 20250924115306 6533 swiss. dG1hwQGgHcJGxslhr7HjH6eUbSC4qhgdFA5TSSHcPdVBLZLyUKhiAYwVJNOUI+F+qfhv6B6fvst7EwRX7K6dj+Yhk4L1+RgMceMbZtmG3zTJ9rlELUQmBlfLiIDRtbX6SMe2Z+Pr8laFS5Oj3wqPs24gcig4ewyPrVbcw9ZRliPujrMokMkY2gTCfHPWqFmnDueXTN9v5VEZU86zjsBtlg==
kg6oll9uh0b9ed3b4m2sqeeju0c2p4q0.swiss.	43200	in	nsec3	1 0 0 - KG78NAQBTUKKKOPI70G9JQUOHI5D59AE NS
kg6oll9uh0b9ed3b4m2sqeeju0c2p4q0.swiss.	43200	in	rrsig	NSEC3 10 2 43200 20251008115306 20250924115306 6533 swiss. kkqwWkH6ic1HrulYkK83juGQ1ZrdtF9kdhPtUnV1mYJLlMZbYGb6A3uud1AkceLClQcrdeDisq3PD2oY2wohO2mtUTaAzkt3z41QevweRvxTY9EDCWxM/2br1K3uPXaiDPjKEm5iF8aYgdKPuct2dPAZkRKQAF4kQmmZeCxg8Qn7mLn+RH3llhTvT41IZOiz69yPJUsmIK5FgJxmJQbx8A==
kg78naqbtukkkopi70g9jquohi5d59ae.swiss.	43200	in	nsec3	1 0 0 - KG81EUI9630F6142S7CVMPO5D7IL46HD NS
kg78naqbtukkkopi70g9jquohi5d59ae.swiss.	43200	in	rrsig	NSEC3 10 2 43200 20251008115306 20250924115306 6533 swiss. hA8/lbOCyR7EQKN2bgknemHSpSa3a85696XnBCNNuUlCZc3S8WlAvj51giqeotADGc9OWKu4iYaueI8iKv2zDHi6iziLUqx3kJPmvHlx/RiHpk3vkO504ffDYf3JudEq/k466EJI8FXm30bxm6PATNxOeu0SG6x4BiKQi5z4A/H6uHUaexwwXgO1ls+/38gh5D7k6Jq1f3oYM+UyqDpkFA==
kg81eui9630f6142s7cvmpo5d7il46hd.swiss.	43200	in	nsec3	1 0 0 - KG93CTK2E7OO9H383B5IL34D924TR4EH NS
kg81eui9630f6142s7cvmpo5d7il46hd.swiss.	43200	in	rrsig	NSEC3 10 2 43200 20251008115306 20250924115306 6533 swiss. pI7Q5QjHMB8WJ3uwKqFumDo55QuN0IrNISRSlWbrqT1M1f7X7AKYAGCq+zwzlEfg4NtjjCTQQhZlsgOPFKuIVdwwvTDBAX0mR0MXBZYh3IUlMWk+sSlFMtf+hSxN+YVu+O/4J+BCVYekzFwGT++VKOlQ2HTDNZ3hf2M1acKij6QgL5RDrgLFqB2FVucBs+5XO8N28m88H3xZCjqYAX3Iyw==
kg93ctk2e7oo9h383b5il34d924tr4eh.swiss.	43200	in	nsec3	1 0 0 - KGGSP1NNFCJDAQBN104A9LOMTDH46RUC NS
kg93ctk2e7oo9h383b5il34d924tr4eh.swiss.	43200	in	rrsig	NSEC3 10 2 43200 20251008115306 20250924115306 6533 swiss. RkdMEITCYHY9rQLRxwie8aMVlPuADeFtTGIpNH3Ec+xYLTKZb/Ls2HGxumjfIeAE83KryNPm29LTQLBJFnVCiGzDV85cLWarPQ7wfBXSiSK1WoKDcqBIzG7bWtaT79nW+on/RhHUKHkqGkZC6hNksi7psew4/yKUyQs0MhXBhzFvuR5Bja03ZRFtCacf7oHzRGbDlIDSp43kSD1D4p5oXw==
kggsp1nnfcjdaqbn104a9lomtdh46ruc.swiss.	43200	in	nsec3	1 0 0 - KGJHJJLUQNCMMT7B1IIOCDDEN80PDQ3C NS
kggsp1nnfcjdaqbn104a9lomtdh46ruc.swiss.	43200	in	rrsig	NSEC3 10 2 43200 20251008115306 20250924115306 6533 swiss. O/rQsb7Ed8RCi8BbxFq/MRzYv+JSblJNIV2HIfCrddz8L/e39Cg/36q04c0YrNOCLkyORI+d53HowmPW9iS5KLhnUM4p8WCfKzGpMCurWntQuRhaE7Vr41VZgWNCUtnGyNpTNOdRH5D9UmFmFfL/1xiRoz+uZ79peG7tZ9CCO1gWd4KFFkX8bL5FY1hBTUu3P9th14x7n2h3lwxSZzBEbg==
kgjhjjluqncmmt7b1iiocdden80pdq3c.swiss.	43200	in	nsec3	1 0 0 - KGK93JM4VKLVJQ0LPN1ESBIVVENBFA0K NS DS RRSIG
kgjhjjluqncmmt7b1iiocdden80pdq3c.swiss.	43200	in	rrsig	NSEC3 10 2 43200 20251008115306 20250924115306 6533 swiss. W9IUqvk0iz8pbzFpRpgH7dgzk+ep5wr6/8f1nAj3LxcufKb+C76o86/HfimJu0Xab4X0TMvuGLcHubGNu+MT7Zq9blGzugse7hf2fXI2UdlB0/Fg4FDCpT+XpwuQ2buotWomuS3Baj+9gYhBc7l6yi4myYDrJS2paYmKugryKSjpD95S3jDt9sNx2Fi7BjEroj9J/DOmKTKa+hk4tkX0Iw==
kgk.swiss.	3600	in	ds	54111 13 2 49F48F4240454151A93EBF3C3C4350F44A50D60018FDBD1FB0BB846A11FA9B76
kgk.swiss.	3600	in	rrsig	DS 10 2 3600 20251008225306 20250924225306 6533 swiss. mMgOODRLXS1FB09ZZ4Ms1RcoiHAZCtIjsODB/djLUVm+A/i8pEzzLn6Sy3LBvnI9cZnntctMPNgUspTvR1AEHu9OfYA/+1rpD1XTYn32lkm3mFz+hwkClix9B0mnMxpPgSNZwmsuLcyc8003K0N8wqyqAym73ARk9ezHwT/DFrKorKNuB8lQlXpmI2dL4EqeSEykEOrAj86gx12Y2MKSDw==
kgk.swiss.	86400	in	ns	ns41.infomaniak.com.
kgk.swiss.	86400	in	ns	ns42.infomaniak.com.
kgk93jm4vklvjq0lpn1esbivvenbfa0k.swiss.	43200	in	nsec3	1 0 0 - KGMAQ18SHL94KAPIF8SSC729MB2URDVL NS
kgk93jm4vklvjq0lpn1esbivvenbfa0k.swiss.	43200	in	rrsig	NSEC3 10 2 43200 20251008115306 20250924115306 6533 swiss. Gys02Cv9U+jdTAaDqCKOpHCJFfDNh8oOjC93QXnEKv21CPlgUxB+DBXczc3y5jk0cOT2E4IP62HNcOjpv7sChj30yrKZ1HlOy4p0I3bVV3yz0gNykhJOW0zPctUKiG1ZMv8nb59qvLSnZ/gNvLgpZDfu4Ev+5wN1uu24N9OGwYPZ9rvnTuoqYNQOQZxonbIXfVo9XiVYqxToHeB/OooSIw==
kgmaq18shl94kapif8ssc729mb2urdvl.swiss.	43200	in	nsec3	1 0 0 - KGMNC35UE9E8VE1A3OM9BI1TSCLQIPMG NS
kgmaq18shl94kapif8ssc729mb2urdvl.swiss.	43200	in	rrsig	NSEC3 10 2 43200 20251008115306 20250924115306 6533 swiss. D0HJECdz7/QjvmvTdJZnJeJMkb1WGi8+CRNOVkq1LZcDq6IixRiLkxSDuBJ5IP9VlTVQqcFpKqIQ3WFAlyre6kSE3lVK/z/11IkEj0flfdZPICK/K902Gpi8GPMqzC1P1GbeDSjUtxd1GmeDUhIqFUMulBLaAEg62Ou5m1nZRL7pNZvN7DbZhbB2vDthskVFQKppRdcrUY2X6p4yl79Zuw==
kgmnc35ue9e8ve1a3om9bi1tsclqipmg.swiss.	43200	in	nsec3	1 0 0 - KGO0NFBTVU0QUU4K0OID1F0QQ1TGRI3L NS
kgmnc35ue9e8ve1a3om9bi1tsclqipmg.swiss.	43200	in	rrsig	NSEC3 10 2 43200 20251008115306 20250924115306 6533 swiss. fgraKNjl79FMRGaUDAmzDZ2K1pnBWuo2NjbRF9LxPUCmZjycti343wxhotza3K+LN95o5vEW+/s27pI+4yjtLxklDs+vNMumgzUoEk9VJoGYWOSZ4Nt8NSVGXUddpfkPkKa0rbRDTJgK4M4WPMwV0jvY8qc9PAw0r5X4SjA8sJtmFNs3I9Nd3SPg65wybgfKcUVrm7XpcawVVo+jO8VC3g==
kgo0nfbtvu0quu4k0oid1f0qq1tgri3l.swiss.	43200	in	nsec3	1 0 0 - KGQKU5RN7H00GK6BIP089RN3HAQ5U1DK NS DS RRSIG
kgo0nfbtvu0quu4k0oid1f0qq1tgri3l.swiss.	43200	in	rrsig	NSEC3 10 2 43200 20251008115306 20250924115306 6533 swiss. DONasVm3mKdhnr1e53saYiNFcMeXAWAg6jUFCyT/zIYZTCCR1nvdwuuNumEALuf2c+IT+XtmHOhCrlYhGoRPdIGbOzRcRlfGOBPVFrPEUm3rUhhUPu5xS/8sDoIh5iyQWBN1acfpPQdrw96tvQ+qa+dmPlhmZ94Xpo9pCqb/O6TxREyG4albRbwf7pA4+fjE9E+gVLatoRDPxHdPATEOuw==
kgqku5rn7h00gk6bip089rn3haq5u1dk.swiss.	43200	in	nsec3	1 0 0 - KGQMH00I45HG6K669N16NS3VK8QUBG19 NS DS RRSIG
kgqku5rn7h00gk6bip089rn3haq5u1dk.swiss.	43200	in	rrsig	NSEC3 10 2 43200 20251008115306 20250924115306 6533 swiss. MQJPZ6lrzt5IOEX4ENh183FZMWnBtUACkW2hB9ae5zchHs3XjOgyiPcEtDiIH6hIbIkNblbJYgxMQtKgb9yeA2iQ7SvMoSUkXA4SRK0FiwQs2Zj8XbHrWzkIJ9C2uZI+0G2hV8ALvRiL2L6XZC99Km1prN+85GPtSW3MdggU7dGo7pf/4quSs3lJZ627bBpGnYGgrWLkz+mhzT2U1qODHA==
kgqmh00i45hg6k669n16ns3vk8qubg19.swiss.	43200	in	nsec3	1 0 0 - KGR0OJ4J7FGA4NGGRKMDL4QMNGBOENUV NS
kgqmh00i45hg6k669n16ns3vk8qubg19.swiss.	43200	in	rrsig	NSEC3 10 2 43200 20251008115306 20250924115306 6533 swiss. WrNLbLTNuMKiaj9ulxf5UcZNz/Xfw8h2X6dZUH8s/kV4JvecvqBqw1r35M5yUR8ATYNdcfW3yBSVCg16PS1MgtS1EtebTbHds36VV9CKpo0c9HcfLIeibmjEAiVVchDf6keBglN2j7xn+S6TmIMjJag9U97s1PiVZ0y7/KX/lH5kEsapmHxG990kkVsffUOlAyC4Nird0XJ8zIy1MZW3/g==
kgr0oj4j7fga4nggrkmdl4qmngboenuv.swiss.	43200	in	nsec3	1 0 0 - KGR2I73TSN88VCHO2881PGDFQAU0BUT0 NS
kgr0oj4j7fga4nggrkmdl4qmngboenuv.swiss.	43200	in	rrsig	NSEC3 10 2 43200 20251008115306 20250924115306 6533 swiss. IlVzeaQ/Uz81xlQqmXo1S5BZ4A8lN8tVQwFzdzlev/X1tlZ2LxzbZ8zoBBpinduX0fDlCrkzlMDZgCBXmef5SnALvpzH45x0YStjJG5ujaan//EmB3Apyb8cuxtvlquMMbuktNBeNxEtym8/YnMfkABjakGWVN1da0tteq3uEYlbBlwUj5QDYvZvfDxkkEH/D0yHwqUD9ZFiA/cLQNRVpQ==
kgr2i73tsn88vcho2881pgdfqau0but0.swiss.	43200	in	nsec3	1 0 0 - KGTVTU6TDGGI28KOROM8TE6K62PRR6F5 NS
kgr2i73tsn88vcho2881pgdfqau0but0.swiss.	43200	in	rrsig	NSEC3 10 2 43200 20251008115306 20250924115306 6533 swiss. g9qN3mz1i1G+g4yzWgjDndBcFtV7bRvt71eSUwDexyZlRYcAzKGXXHA1GtOvmTNlOtVGYNLTKtTePtw72Ptb+EwLLWXKN7HZ4BBpxhZ0DzErVhP9o6iIQx/0CvEbLlNUt3dbUjgwKSqVCkKWx8if9cZku6L3utj4U4YbeP15KkZrC+7WthWhPMsugVrb4/JMJnYXoKy5PtGFJ28RL/BW8w==
kgs-experience.swiss.	3600	in	ds	38001 13 2 2B3A0659954B7DFD374D947C05FDC413449D67B559E6A2EBE902DDEF91C69527
kgs-experience.swiss.	3600	in	rrsig	DS 10 2 3600 20251008225306 20250924225306 6533 swiss. JjU0ojNuUBGqXZ89Jv5PxBYwF9gpb6DPWq2alS7IC9W30buykhabWn26/24SFpIR2mh0D6zPkDyWoeJj00Q5G3vn4uvJvqJ2pWeVWRT/MzKtN0KOPO1cIasfZ6OQLH7s7BwTf3lFFdEhndCjAIv6jlSM0MNiTqXEs6R5NEBsVrPb3RyDwlO/33IrGy+wbd16ATHi0Np1VWgxuCRksXrHew==
kgs-experience.swiss.	86400	in	ns	ns31.infomaniak.com.
kgs-experience.swiss.	86400	in	ns	ns32.infomaniak.com.
kgs-healthcare.swiss.	3600	in	ds	10027 13 2 E730784278352D227A1A95A9C7799E9B3AF6655166172EEF84E1ED24B166EDDD
kgs-healthcare.swiss.	3600	in	ds	62685 13 2 543848510905A1BF8FFAA9F90CFC667D96F947E35935ADA6BCAE11325A960EB1
kgs-healthcare.swiss.	3600	in	rrsig	DS 10 2 3600 20251008225306 20250924225306 6533 swiss. gRj3ZyfB6Y+O+Z9ouH6I4WhEckCzXUg7q0lwypj/HyLCHBzeYcmIRfHl4QBmaitJNqqJwceZIdMSzUe40Z9lCZK6WJ81mrmyVvSabx0kfPZTLGWCUi//5OMINOlp2D+YBe4GNlzxNGt13svL3CfBfGDmOuOG2uxw1SYXm3MDhiZHOeL2sTkFkseAsFliBKl5hqb708mcqfzOZ1iW6b6zrA==
kgs-healthcare.swiss.	86400	in	ns	ns31.infomaniak.com.
kgs-healthcare.swiss.	86400	in	ns	ns32.infomaniak.com.
kgs.swiss.	86400	in	ns	ns11.infomaniak.ch.
kgs.swiss.	86400	in	ns	ns12.infomaniak.ch.
kgsdiamond.swiss.	86400	in	ns	ns11.infomaniak.ch.
kgsdiamond.swiss.	86400	in	ns	ns12.infomaniak.ch.
kgtvtu6tdggi28korom8te6k62prr6f5.swiss.	43200	in	nsec3	1 0 0 - KGV9UDA1Q7B0VVKEV7OV83G79LF7RANH NS DS RRSIG
kgtvtu6tdggi28korom8te6k62prr6f5.swiss.	43200	in	rrsig	NSEC3 10 2 43200 20251008115306 20250924115306 6533 swiss. foD3HffFOV0E4bakqB1Zm2PGPprFTwVcND/XgTysVK+L84wE15FSTLw9LQwLVPngF2i7ER3y9A1s1OA4mwuLmuoVUXcnlRGeSElCBAv0M5UhQ/GJsw7+yjIsDSHY7tsQqcqc5rvjrr1yx2UPMxkplF78yGHboYZGaWG2oTVDaLFWyq3LqbkpRPHcgm/Fc8ln6WlLlvka8Bvxl9xD7/v7pw==
kgv9uda1q7b0vvkev7ov83g79lf7ranh.swiss.	43200	in	nsec3	1 0 0 - KGVJLQT3RD3LOR2G0BA6NR2566735A0T NS
kgv9uda1q7b0vvkev7ov83g79lf7ranh.swiss.	43200	in	rrsig	NSEC3 10 2 43200 20251008115306 20250924115306 6533 swiss. TAlw03XmJYwXRnCitjWfLX/mb5DkHRRdsE/5oi9OtCPMJJRJQO36nsH+q9+f9nnCjoFx6mKH4VngNXx2M/ArJv6wEl2tiu0QqfXtO8dX4u3NHoO7G51ERg8P7JST1clnvAY0bQ2fmZDQguC549mM8QtUsTBBpQy2gfIaN3gdHlAsUGC1AsRQTLPpKK/Q6Zn7GNPHETatv2LEXbLqNvcrnQ==
kgvjlqt3rd3lor2g0ba6nr2566735a0t.swiss.	43200	in	nsec3	1 0 0 - KH1DCH2R463RSRTPBGH1LEM1JAHTECPG NS
