glass.	3600	in	soa	v0n0.nic.glass. hostmaster.donuts.email. 1757638824 7200 900 1209600 3600
kubet77.glass.	3600	in	ns	leah.ns.cloudflare.com.
kubet77.glass.	3600	in	ns	mitch.ns.cloudflare.com.
kubik.glass.	3600	in	ns	ns1027.ui-dns.org.
kubik.glass.	3600	in	ns	ns1032.ui-dns.com.
kubik.glass.	3600	in	ns	ns1052.ui-dns.de.
kubik.glass.	3600	in	ns	ns1092.ui-dns.biz.
kubiq.glass.	3600	in	ns	ns1.register.it.
kubiq.glass.	3600	in	ns	ns2.register.it.
kultivar.glass.	3600	in	ns	ns.wedos.com.
kultivar.glass.	3600	in	ns	ns.wedos.cz.
kultivar.glass.	3600	in	ns	ns.wedos.eu.
kultivar.glass.	3600	in	ns	ns.wedos.net.
kwan.glass.	3600	in	ns	dns1.registrar-servers.com.
kwan.glass.	3600	in	ns	dns2.registrar-servers.com.
kydma.glass.	3600	in	ns	geo.dyna-ns.net.
kydma.glass.	3600	in	ns	geo2.dyna-ns.net.
kynome.glass.	3600	in	ns	ns-cloud-a1.googledomains.com.
kynome.glass.	3600	in	ns	ns-cloud-a2.googledomains.com.
kynome.glass.	3600	in	ns	ns-cloud-a3.googledomains.com.
kynome.glass.	3600	in	ns	ns-cloud-a4.googledomains.com.
kyotooptics.glass.	3600	in	ns	ns-cloud-d1.googledomains.com.
kyotooptics.glass.	3600	in	ns	ns-cloud-d2.googledomains.com.
kyotooptics.glass.	3600	in	ns	ns-cloud-d3.googledomains.com.
kyotooptics.glass.	3600	in	ns	ns-cloud-d4.googledomains.com.
kzs.glass.	3600	in	ns	pid1.srv53.net.
kzs.glass.	3600	in	ns	pid2.srv53.org.
l2illuminated.glass.	3600	in	ns	ns1.namecity.com.
l2illuminated.glass.	3600	in	ns	ns2.namecity.com.
l33839jokei57r750h196juosn5btda4.glass.	3600	in	nsec3	1 1 0 73 L3MD7BQTJAHPMNC6FIEVSCEO538BGRK3 NS DS RRSIG
l33839jokei57r750h196juosn5btda4.glass.	3600	in	rrsig	NSEC3 8 2 3600 20250930153029 20250909143029 14124 glass. E8AQ5XtmVSWRx1ODsBkUs2F6Ap1cXlDLdsg2pW2CMZ8I6+uIvc/QMvPhPfwJ5X4+TKSQ9we6vgMSs826clI90txfLaVN4/nA+4kICHDrqsiiMm5Q025brwW+ToEqA/bTq6UMMrrUHBQjBgwZXnSKcl+OB8V+OY3V4H7RaMeuIzY=
l3md7bqtjahpmnc6fievsceo538bgrk3.glass.	3600	in	nsec3	1 1 0 73 LD9AACLPJ1FB5V679O8OB3MVMNJ2QVG0 NS DS RRSIG
l3md7bqtjahpmnc6fievsceo538bgrk3.glass.	3600	in	rrsig	NSEC3 8 2 3600 20250930153029 20250909143029 14124 glass. arHmL0vbBeNSD92LFqh+n6h+8jfzh4HF44xcv+t6Vsvlke8ub1VVTsbOCyeijNdR2KPk6h9SNMqlJMS3bIPFpGAwOuwpx8X3ruu9vVjF4Izjh44xeOqLll3stbIs62OuFnzxI/IbtfifxxJS4SV30x5sEFSGzNSEJfLA6b+scT0=
la.glass.	3600	in	ns	ns33.domaincontrol.com.
la.glass.	3600	in	ns	ns34.domaincontrol.com.
lab-bottle.glass.	3600	in	ns	ns75.domaincontrol.com.
lab-bottle.glass.	3600	in	ns	ns76.domaincontrol.com.
lab.glass.	3600	in	ns	ns29.domaincontrol.com.
lab.glass.	3600	in	ns	ns30.domaincontrol.com.
labbottle.glass.	3600	in	ns	ns23.domaincontrol.com.
labbottle.glass.	3600	in	ns	ns24.domaincontrol.com.
laboheme.glass.	3600	in	ns	ns11.domaincontrol.com.
laboheme.glass.	3600	in	ns	ns12.domaincontrol.com.
labyrinth.glass.	3600	in	ns	ns-cloud-d1.googledomains.com.
labyrinth.glass.	3600	in	ns	ns-cloud-d2.googledomains.com.
labyrinth.glass.	3600	in	ns	ns-cloud-d3.googledomains.com.
labyrinth.glass.	3600	in	ns	ns-cloud-d4.googledomains.com.
lacey.glass.	3600	in	ns	ns83.worldnic.com.
lacey.glass.	3600	in	ns	ns84.worldnic.com.
lacobel.glass.	3600	in	ns	dns1.cscdns.net.
lacobel.glass.	3600	in	ns	dns2.cscdns.net.
ladiiva.glass.	3600	in	ns	ns1.dyna-ns.net.
ladiiva.glass.	3600	in	ns	ns2.dyna-ns.net.
lag.glass.	3600	in	ns	ns41.domaincontrol.com.
lag.glass.	3600	in	ns	ns42.domaincontrol.com.
lahaina.glass.	3600	in	ns	ns61.domaincontrol.com.
lahaina.glass.	3600	in	ns	ns62.domaincontrol.com.
lai.glass.	3600	in	ns	ns59.domaincontrol.com.
lai.glass.	3600	in	ns	ns60.domaincontrol.com.
lake.glass.	3600	in	ns	ns1.digitalocean.com.
lake.glass.	3600	in	ns	ns2.digitalocean.com.
lake.glass.	3600	in	ns	ns3.digitalocean.com.
laketahoemobileauto.glass.	3600	in	ns	failed-whois-verification.namecheap.com.
laketahoemobileauto.glass.	3600	in	ns	verify-contact-details.namecheap.com.
lakewood.glass.	3600	in	ds	14897 13 1 A169CE6CCC336D60ACE47AC7FAE2952DD61EBE4C
lakewood.glass.	3600	in	ns	dns1.registrar-servers.com.
lakewood.glass.	3600	in	ns	dns2.registrar-servers.com.
lakewood.glass.	3600	in	rrsig	DS 8 2 3600 20250930153029 20250909143029 14124 glass. l/YOhIx9RZBzh+if7jtX/HTdPM2CsLu+FdJFP+Enf8Gu1T1AVbhijgIVh2KicYH/nwWMD6rTrsHl8ejbrHuzgmP6j0NEv5IP51HQaJZqXmInjCyzTHlNgjhpFIZ0K6/u/VCYcdDYAjzpNAKrjcYhs6NBIAkeBXa/ecAVvmcdieM=
lalique.glass.	3600	in	ns	ns.hostpoint.ch.
lalique.glass.	3600	in	ns	ns2.hostpoint.ch.
lalique.glass.	3600	in	ns	ns3.hostpoint.ch.
lami.glass.	3600	in	ns	ns29.domaincontrol.com.
lami.glass.	3600	in	ns	ns30.domaincontrol.com.
laminated.glass.	3600	in	ns	pdns13.domaincontrol.com.
laminated.glass.	3600	in	ns	pdns14.domaincontrol.com.
laminatedglass.glass.	3600	in	ns	ns27.domaincontrol.com.
laminatedglass.glass.	3600	in	ns	ns28.domaincontrol.com.
landgraf.glass.	3600	in	ns	ns.udag.de.
landgraf.glass.	3600	in	ns	ns.udag.net.
landgraf.glass.	3600	in	ns	ns.udag.org.
landl.glass.	3600	in	ns	ns29.domaincontrol.com.
landl.glass.	3600	in	ns	ns30.domaincontrol.com.
landmaschinen.glass.	3600	in	ns	ns1035.ui-dns.org.
landmaschinen.glass.	3600	in	ns	ns1036.ui-dns.de.
landmaschinen.glass.	3600	in	ns	ns1097.ui-dns.biz.
landmaschinen.glass.	3600	in	ns	ns1120.ui-dns.com.
landy.glass.	3600	in	ns	ns1032.ui-dns.biz.
landy.glass.	3600	in	ns	ns1038.ui-dns.org.
landy.glass.	3600	in	ns	ns1105.ui-dns.com.
landy.glass.	3600	in	ns	ns1122.ui-dns.de.
langford.glass.	3600	in	ns	ns1.c4.vangus.io.
langford.glass.	3600	in	ns	ns2.c4.vangus.io.
large.glass.	3600	in	ns	courtney.ns.cloudflare.com.
large.glass.	3600	in	ns	jakub.ns.cloudflare.com.
larta.glass.	3600	in	ns	ns.masterhost.ru.
larta.glass.	3600	in	ns	ns1.masterhost.ru.
larta.glass.	3600	in	ns	ns2.masterhost.ru.
lasvit.glass.	3600	in	ns	ns-1314.awsdns-36.org.
lasvit.glass.	3600	in	ns	ns-1934.awsdns-49.co.uk.
lasvit.glass.	3600	in	ns	ns-396.awsdns-49.com.
lasvit.glass.	3600	in	ns	ns-809.awsdns-37.net.
latinting.glass.	3600	in	ns	ns05.domaincontrol.com.
latinting.glass.	3600	in	ns	ns06.domaincontrol.com.
latte.glass.	3600	in	ns	ns29.domaincontrol.com.
latte.glass.	3600	in	ns	ns30.domaincontrol.com.
lav.glass.	3600	in	ns	ns01.trademarkarea.com.
lav.glass.	3600	in	ns	ns02.trademarkarea.com.
lav.glass.	3600	in	ns	ns03.trademarkarea.com.
lawrence.glass.	3600	in	ns	ns1.justhost.com.
lawrence.glass.	3600	in	ns	ns2.justhost.com.
lawsstained.glass.	3600	in	ns	ns15.worldnic.com.
lawsstained.glass.	3600	in	ns	ns16.worldnic.com.
lbabik.glass.	3600	in	ns	cora.ns.cloudflare.com.
lbabik.glass.	3600	in	ns	salvador.ns.cloudflare.com.
ld9aaclpj1fb5v679o8ob3mvmnj2qvg0.glass.	3600	in	nsec3	1 1 0 73 LG82L9ASAGS3KLT4LJ072LCVJC9G9H78 NS DS RRSIG
ld9aaclpj1fb5v679o8ob3mvmnj2qvg0.glass.	3600	in	rrsig	NSEC3 8 2 3600 20250930153029 20250909143029 14124 glass. Mx6Jzxd/zk0A49Oi8bzSm7LT/bjQlYNR5Aa67BV33z54YWEdXebajuSxKj66v4VV9lxAusp7Dhc1dzXQDzYVCYCnqa9csfsvI7LaEvvVhsnfgI8NAUW0B+hnrzVXi00yKN2TZY8o+KXSlbYZXgEws0MVANfdjVcyV9dEGlrhZaU=
lead.glass.	3600	in	ns	ns05.domaincontrol.com.
lead.glass.	3600	in	ns	ns06.domaincontrol.com.
leahglassdoors.glass.	3600	in	ns	ns1.wordpress.com.
leahglassdoors.glass.	3600	in	ns	ns2.wordpress.com.
leahglassdoors.glass.	3600	in	ns	ns3.wordpress.com.
learnabout.glass.	3600	in	ns	ns25.domaincontrol.com.
learnabout.glass.	3600	in	ns	ns26.domaincontrol.com.
learning.glass.	3600	in	ns	ns37.domaincontrol.com.
learning.glass.	3600	in	ns	ns38.domaincontrol.com.
leaves.glass.	3600	in	ns	ns31.domaincontrol.com.
leaves.glass.	3600	in	ns	ns32.domaincontrol.com.
lebeau.glass.	3600	in	ns	dns1.cscdns.net.
lebeau.glass.	3600	in	ns	dns2.cscdns.net.
led.glass.	3600	in	ns	ns.udag.de.
led.glass.	3600	in	ns	ns.udag.net.
led.glass.	3600	in	ns	ns.udag.org.
ledger.glass.	3600	in	ds	41795 8 2 480FE5C4AB120A9B9E183611CDEE4726AB0495D2AC4A8BC3D3ACD804EB68FD9B
ledger.glass.	3600	in	ns	ns-cloud-a1.googledomains.com.
ledger.glass.	3600	in	ns	ns-cloud-a2.googledomains.com.
ledger.glass.	3600	in	ns	ns-cloud-a3.googledomains.com.
ledger.glass.	3600	in	ns	ns-cloud-a4.googledomains.com.
ledger.glass.	3600	in	rrsig	DS 8 2 3600 20250930153029 20250909143029 14124 glass. KtsahS/ugFbW+ue3v8RXG03RMy54jpxLg9qHKep0Lsrl+svthQiZFm+Vgzvvjs5TC6Re6+sarokg001117DW4gDIu8jm3RBbT856tKrX813DFJRcmBl51ghLBYXbWxCwUxkcT6/1R9Gq9TCCasl3TGYPHIlELZndslxDXHfYgOA=
ledwindow.glass.	3600	in	ns	pdns1.registrar-servers.com.
ledwindow.glass.	3600	in	ns	pdns2.registrar-servers.com.
leeandcates.glass.	3600	in	ns	ns1.netfirms.com.
leeandcates.glass.	3600	in	ns	ns2.netfirms.com.
leemachine.glass.	3600	in	ns	dns1.p02.nsone.net.
leemachine.glass.	3600	in	ns	dns2.p02.nsone.net.
leemachine.glass.	3600	in	ns	dns3.p02.nsone.net.
leemachine.glass.	3600	in	ns	dns4.p02.nsone.net.
leemachine.glass.	3600	in	ns	ns01.squarespacedns.com.
leemachine.glass.	3600	in	ns	ns02.squarespacedns.com.
leemachine.glass.	3600	in	ns	ns03.squarespacedns.com.
leemachine.glass.	3600	in	ns	ns04.squarespacedns.com.
legacy.glass.	3600	in	ns	ns-cloud-a1.googledomains.com.
legacy.glass.	3600	in	ns	ns-cloud-a2.googledomains.com.
legacy.glass.	3600	in	ns	ns-cloud-a3.googledomains.com.
legacy.glass.	3600	in	ns	ns-cloud-a4.googledomains.com.
lehrs.glass.	3600	in	ns	docks16.rzone.de.
lehrs.glass.	3600	in	ns	shades08.rzone.de.
lenoxstained.glass.	3600	in	ns	ns27.domaincontrol.com.
lenoxstained.glass.	3600	in	ns	ns28.domaincontrol.com.
lensabl.glass.	3600	in	ns	curitiba.ns.porkbun.com.
lensabl.glass.	3600	in	ns	fortaleza.ns.porkbun.com.
lensabl.glass.	3600	in	ns	maceio.ns.porkbun.com.
lensabl.glass.	3600	in	ns	salvador.ns.porkbun.com.
leo.glass.	3600	in	ds	65434 13 2 62DD2026188558DC92F1B4E1E2B8DCFFBF2FFCD5654AADA5FF3D6CA04274BE0E
leo.glass.	3600	in	ns	launch1.spaceship.net.
leo.glass.	3600	in	ns	launch2.spaceship.net.
leo.glass.	3600	in	rrsig	DS 8 2 3600 20250930153029 20250909143029 14124 glass. e2WNjMySr3h9LlB5vLE/QXYkyOGStPIE304bG9cIl3exOE817a1crThJwLXhy/9lpf44RgtHLZKUmAg+3dnKIJNfW+6ezjBPHqfIdS10i6JaZsswwJOG50rgg07cSMwO4HcJntOWVEmwnxH+GLydVX5sJaBTD+Mh1xYUETDBPqg=
leonardo.glass.	3600	in	ds	19780 8 2 189C96C958CD9B5BF951C22E48DC2B5BD5770E43BDAF2DE5CC14E0125BC3F114
leonardo.glass.	3600	in	ns	ns1.marcant.net.
leonardo.glass.	3600	in	ns	ns2.marcant.net.
leonardo.glass.	3600	in	ns	ns3.marcant.net.
leonardo.glass.	3600	in	rrsig	DS 8 2 3600 20250930153029 20250909143029 14124 glass. NhK/GFEh2IPc3nJ83T1QCCqoG1Fr751vfDkoXR1hb4wl+GTTQKlYNIRZ80bnbAOjB+K7xYeJl58wr9mBYdrYIYXS+7Q7DNDSPj6F6kddO/k8iR/5CSB8yA64J2Bij9dWcaYfCFSaxGOKm8lNviBsJjVlE/Qa97B8LA+ozNqFjPc=
leonhoogendoorn.glass.	3600	in	ns	ns3.firstfind.nl.
leonhoogendoorn.glass.	3600	in	ns	ns4.firstfind.nl.
leonhoogendoorn.glass.	3600	in	ns	ns5.firstfind.net.
leparebrise.glass.	3600	in	ns	ns1.o2switch.net.
leparebrise.glass.	3600	in	ns	ns2.o2switch.net.
lepop.glass.	3600	in	ds	50582 13 2 C76F93D715B551706F824D1B2E8185DA4579661177EEE829E1DB18F27FF4AADE
lepop.glass.	3600	in	ns	ns01.one.com.
lepop.glass.	3600	in	ns	ns02.one.com.
lepop.glass.	3600	in	rrsig	DS 8 2 3600 20250930153029 20250909143029 14124 glass. kUiJx00F7Qytf99dsaH1d2UGeA4HzNwt5dtp78O9/WPhNEMRuZGsWGxN8o6BfI1ypmidltRIsm5jQ75Y7hEdyq14IrSa35Dw4bNIGtbA6UYe0sbVre2wAI/sK1nRmtkoouj0q4Vn1TAeauyfHhKd8b50q58Ry9ZB75wJ8ZT21hE=
letter.glass.	3600	in	ns	dns1.registrar-servers.com.
letter.glass.	3600	in	ns	dns2.registrar-servers.com.
levels.glass.	3600	in	ns	dns1.registrar-servers.com.
levels.glass.	3600	in	ns	dns2.registrar-servers.com.
levicleans.glass.	3600	in	ds	48601 8 2 FF326F74126C81A239A6409C24C483A67B9436E51ED2DCDC456C5C365CD4D94F
levicleans.glass.	3600	in	ns	ns-cloud-e1.googledomains.com.
levicleans.glass.	3600	in	ns	ns-cloud-e2.googledomains.com.
levicleans.glass.	3600	in	ns	ns-cloud-e3.googledomains.com.
levicleans.glass.	3600	in	ns	ns-cloud-e4.googledomains.com.
levicleans.glass.	3600	in	rrsig	DS 8 2 3600 20250930153029 20250909143029 14124 glass. pJpalKiExrS3fNVvX1jvnmK4vcH9AluJhh3A0Bz1JiaBLCWBx1Ek++ecJOcVotIzheDZBS5dqvWyBWbZ7YAqOG0OW1cOYH8lJN1o9wL3Wav5uFXxdrJkdwSZqYNvRhg+Rn3fZTSIxdbP+O312EsqavJy89jNWEHVYH5sXvaufU8=
lfg.glass.	3600	in	ns	docks03.rzone.de.
lfg.glass.	3600	in	ns	shades14.rzone.de.
lg82l9asags3klt4lj072lcvjc9g9h78.glass.	3600	in	nsec3	1 1 0 73 LKBK07K53AII4AE7OHFH2H0HV0QM523U NS DS RRSIG
lg82l9asags3klt4lj072lcvjc9g9h78.glass.	3600	in	rrsig	NSEC3 8 2 3600 20250930153029 20250909143029 14124 glass. ePLyHkeqxMDfhwqhNJogAp6ssH8dHveoJYQLRu9m1gTKuBiaydSsaSYfohQfvLO3toFtOSORUrYR/S0WhUENFZ2TbbSoecsno0Q8vvbFoXQ21AzWhoSNyvD0kYamODh7lobi+CXjTRdUdeEHoJU6GqyF2k+QOMX3aztc+PPrzsQ=
lgs.glass.	3600	in	ns	ns09.domaincontrol.com.
lgs.glass.	3600	in	ns	ns10.domaincontrol.com.
lgt.glass.	3600	in	ns	ns1026.ui-dns.org.
lgt.glass.	3600	in	ns	ns1031.ui-dns.com.
lgt.glass.	3600	in	ns	ns1087.ui-dns.de.
lgt.glass.	3600	in	ns	ns1090.ui-dns.biz.
liam.glass.	3600	in	ns	ns-1047.awsdns-02.org.
liam.glass.	3600	in	ns	ns-1880.awsdns-43.co.uk.
liam.glass.	3600	in	ns	ns-476.awsdns-59.com.
liam.glass.	3600	in	ns	ns-753.awsdns-30.net.
libre.glass.	3600	in	ns	curitiba.ns.porkbun.com.
libre.glass.	3600	in	ns	fortaleza.ns.porkbun.com.
libre.glass.	3600	in	ns	maceio.ns.porkbun.com.
libre.glass.	3600	in	ns	salvador.ns.porkbun.com.
lifter.glass.	3600	in	ns	ns1051.ui-dns.com.
lifter.glass.	3600	in	ns	ns1070.ui-dns.org.
lifter.glass.	3600	in	ns	ns1074.ui-dns.biz.
lifter.glass.	3600	in	ns	ns1116.ui-dns.de.
light.glass.	3600	in	ns	ns15.domaincontrol.com.
light.glass.	3600	in	ns	ns16.domaincontrol.com.
lightedwindows.glass.	3600	in	ns	ns1.wordpress.com.
lightedwindows.glass.	3600	in	ns	ns2.wordpress.com.
lightedwindows.glass.	3600	in	ns	ns3.wordpress.com.
lightform.glass.	3600	in	ns	ns1mpz.name.com.
lightform.glass.	3600	in	ns	ns2fwz.name.com.
lightform.glass.	3600	in	ns	ns3jkl.name.com.
lightform.glass.	3600	in	ns	ns4lpv.name.com.
lightning.glass.	3600	in	ns	ns1.hover.com.
lightning.glass.	3600	in	ns	ns2.hover.com.
like.glass.	3600	in	ns	ns-cloud-a1.googledomains.com.
like.glass.	3600	in	ns	ns-cloud-a2.googledomains.com.
like.glass.	3600	in	ns	ns-cloud-a3.googledomains.com.
like.glass.	3600	in	ns	ns-cloud-a4.googledomains.com.
lila.glass.	3600	in	ns	nero.ns.cloudflare.com.
lila.glass.	3600	in	ns	rihana.ns.cloudflare.com.
lime.glass.	3600	in	ns	ns1-03.azure-dns.com.
lime.glass.	3600	in	ns	ns2-03.azure-dns.net.
lime.glass.	3600	in	ns	ns3-03.azure-dns.org.
lime.glass.	3600	in	ns	ns4-03.azure-dns.info.
limitless.glass.	3600	in	ns	curitiba.ns.porkbun.com.
limitless.glass.	3600	in	ns	fortaleza.ns.porkbun.com.
limitless.glass.	3600	in	ns	maceio.ns.porkbun.com.
limitless.glass.	3600	in	ns	salvador.ns.porkbun.com.
limned.glass.	3600	in	ns	ns1056.ui-dns.de.
limned.glass.	3600	in	ns	ns1068.ui-dns.com.
limned.glass.	3600	in	ns	ns1082.ui-dns.org.
limned.glass.	3600	in	ns	ns1089.ui-dns.biz.
lindberg-precious.glass.	3600	in	ns	ns2.observatoiredesmarques.fr.
lindberg-precious.glass.	3600	in	ns	ns3.nameshield.net.
lindberg-precious.glass.	3600	in	ns	obs.ns1.fr.
lindberg.glass.	3600	in	ns	ns2.observatoiredesmarques.fr.
lindberg.glass.	3600	in	ns	ns3.nameshield.net.
lindberg.glass.	3600	in	ns	obs.ns1.fr.
lindbergprecious.glass.	3600	in	ns	ns2.observatoiredesmarques.fr.
lindbergprecious.glass.	3600	in	ns	ns3.nameshield.net.
lindbergprecious.glass.	3600	in	ns	obs.ns1.fr.
lineavalentina.glass.	3600	in	ns	dns.technorail.com.
lineavalentina.glass.	3600	in	ns	dns2.technorail.com.
lineavalentina.glass.	3600	in	ns	dns3.arubadns.net.
lineavalentina.glass.	3600	in	ns	dns4.arubadns.cz.
lines13.glass.	3600	in	ns	ns1.tildadns.com.
lines13.glass.	3600	in	ns	ns2.tildadns.com.
lipfert.glass.	3600	in	ns	ns-de.1and1-dns.biz.
lipfert.glass.	3600	in	ns	ns-de.1and1-dns.com.
lipfert.glass.	3600	in	ns	ns-de.1and1-dns.de.
lipfert.glass.	3600	in	ns	ns-de.1and1-dns.org.
lips.glass.	3600	in	ds	27782 13 2 03CF0C08E28B964548CC4FBDB2DD0551F93B795EF58010EB972B5B03DBFB89C4
lips.glass.	3600	in	ns	ns01.one.com.
lips.glass.	3600	in	ns	ns02.one.com.
lips.glass.	3600	in	rrsig	DS 8 2 3600 20250930153029 20250909143029 14124 glass. iPD1jpnyhhSEF6ov9pSd7ICyKQ1kIUDMngNzQ0iawoSbzYvfLia0oiGx2vcdCMj2GMpFuFaHIlWB8r8hGqUawbnuoDZ+IbOb2p648eokYzy8wp4m2XXXoYhh6EMi1Fmb77P5XEYB1ALG1bth9A3Xm9GmleG7TuBtInSMPl2ZIyQ=
liquid.glass.	3600	in	ns	ns1.afternic.com.
liquid.glass.	3600	in	ns	ns2.afternic.com.
lisa.glass.	3600	in	ns	ns1.digitalocean.com.
lisa.glass.	3600	in	ns	ns2.digitalocean.com.
lisa.glass.	3600	in	ns	ns3.digitalocean.com.
lisec.glass.	3600	in	ns	ns.inwx.de.
lisec.glass.	3600	in	ns	ns2.inwx.de.
lisec.glass.	3600	in	ns	ns3.inwx.eu.
litaid.glass.	3600	in	ns	ns1.dyna-ns.net.
litaid.glass.	3600	in	ns	ns2.dyna-ns.net.
lite.glass.	3600	in	ns	ns1029.ui-dns.de.
lite.glass.	3600	in	ns	ns1053.ui-dns.org.
lite.glass.	3600	in	ns	ns1080.ui-dns.com.
lite.glass.	3600	in	ns	ns1102.ui-dns.biz.
liten.glass.	3600	in	ns	ns.phx2.nearlyfreespeech.net.
liten.glass.	3600	in	ns	ns.phx6.nearlyfreespeech.net.
littlepots.glass.	3600	in	ns	dns14.ovh.net.
littlepots.glass.	3600	in	ns	ns14.ovh.net.
live.glass.	3600	in	ns	curitiba.ns.porkbun.com.
live.glass.	3600	in	ns	fortaleza.ns.porkbun.com.
live.glass.	3600	in	ns	maceio.ns.porkbun.com.
live.glass.	3600	in	ns	salvador.ns.porkbun.com.
livewindow.glass.	3600	in	ns	ns33.domaincontrol.com.
livewindow.glass.	3600	in	ns	ns34.domaincontrol.com.
lixar.glass.	3600	in	ns	ns-cloud-b1.googledomains.com.
lixar.glass.	3600	in	ns	ns-cloud-b2.googledomains.com.
lixar.glass.	3600	in	ns	ns-cloud-b3.googledomains.com.
lixar.glass.	3600	in	ns	ns-cloud-b4.googledomains.com.
ljgirl.glass.	3600	in	ns	ns1.dyna-ns.net.
ljgirl.glass.	3600	in	ns	ns2.dyna-ns.net.
lkbk07k53aii4ae7ohfh2h0hv0qm523u.glass.	3600	in	nsec3	1 1 0 73 LPSQ56F7ATPT2C3TJIUUMDEBMSFCNGE6 NS DS RRSIG
lkbk07k53aii4ae7ohfh2h0hv0qm523u.glass.	3600	in	rrsig	NSEC3 8 2 3600 20250930153029 20250909143029 14124 glass. IXZgK7C3bi5OxIu3e7M/RmelafIA2ttQvJg55TgPvgt6n9bAHXjRthTW7//ALF5LThC0IsYpEwAIAXmVK545AltkX1HZbwutEhpoMkbxun9L6Ec707BaeBjp8xx5/L9nboQ5lKHrqVsH1q51lVHdu7bLL0OoSzt2HxiBNMXdrmo=
lkg.glass.	3600	in	ns	ns53.domaincontrol.com.
lkg.glass.	3600	in	ns	ns54.domaincontrol.com.
ll.glass.	3600	in	ns	ns29.domaincontrol.com.
ll.glass.	3600	in	ns	ns30.domaincontrol.com.
ln.glass.	3600	in	ns	ns-1429.awsdns-50.org.
ln.glass.	3600	in	ns	ns-1757.awsdns-27.co.uk.
ln.glass.	3600	in	ns	ns-192.awsdns-24.com.
ln.glass.	3600	in	ns	ns-691.awsdns-22.net.
local.glass.	3600	in	ns	ns1.dreamhost.com.
local.glass.	3600	in	ns	ns2.dreamhost.com.
local.glass.	3600	in	ns	ns3.dreamhost.com.
localauto.glass.	3600	in	ns	ns03.domaincontrol.com.
localauto.glass.	3600	in	ns	ns04.domaincontrol.com.
loft.focus.glass.	3600	in	a	185.203.72.17
log.glass.	3600	in	ns	ns1.vercel-dns.com.
log.glass.	3600	in	ns	ns2.vercel-dns.com.
logistics.glass.	3600	in	ns	ns77.domaincontrol.com.
logistics.glass.	3600	in	ns	ns78.domaincontrol.com.
logo.glass.	3600	in	ns	curitiba.ns.porkbun.com.
logo.glass.	3600	in	ns	fortaleza.ns.porkbun.com.
logo.glass.	3600	in	ns	maceio.ns.porkbun.com.
logo.glass.	3600	in	ns	salvador.ns.porkbun.com.
lol.glass.	3600	in	ns	dns1.registrar-servers.com.
lol.glass.	3600	in	ns	dns2.registrar-servers.com.
london.glass.	3600	in	ns	ns59.domaincontrol.com.
london.glass.	3600	in	ns	ns60.domaincontrol.com.
lonestar.glass.	3600	in	ns	ns1.skrots.com.
lonestar.glass.	3600	in	ns	ns2.skrots.com.
look.glass.	3600	in	ns	jerry.ns.cloudflare.com.
look.glass.	3600	in	ns	zita.ns.cloudflare.com.
lookin.glass.	3600	in	ns	ns.auth-nameserver.com.
lookin.glass.	3600	in	ns	ns.auth-nameserver.net.
lookin.glass.	3600	in	ns	ns.auth-nameserver.org.
looking.glass.	3600	in	ns	buynow.nametime.com.
looking.glass.	3600	in	ns	forsale.nametime.com.
lookn.glass.	3600	in	ns	ns1.iwantmyname.net.
lookn.glass.	3600	in	ns	ns2.iwantmyname.net.
lookn.glass.	3600	in	ns	ns3.iwantmyname.net.
lookn.glass.	3600	in	ns	ns4.iwantmyname.net.
lordserial.glass.	3600	in	ns	bristol.ns.cloudflare.com.
lordserial.glass.	3600	in	ns	roan.ns.cloudflare.com.
lore.glass.	3600	in	ns	dns1.p01.nsone.net.
lore.glass.	3600	in	ns	dns2.p01.nsone.net.
lore.glass.	3600	in	ns	dns3.p01.nsone.net.
lore.glass.	3600	in	ns	dns4.p01.nsone.net.
lore.glass.	3600	in	ns	ns01.squarespacedns.com.
lore.glass.	3600	in	ns	ns02.squarespacedns.com.
lore.glass.	3600	in	ns	ns03.squarespacedns.com.
lore.glass.	3600	in	ns	ns04.squarespacedns.com.
loveg.glass.	3600	in	ns	ns29.domaincontrol.com.
loveg.glass.	3600	in	ns	ns30.domaincontrol.com.
loveland.glass.	3600	in	ns	ns31.domaincontrol.com.
loveland.glass.	3600	in	ns	ns32.domaincontrol.com.
lowiron.glass.	3600	in	ns	pdns09.domaincontrol.com.
lowiron.glass.	3600	in	ns	pdns10.domaincontrol.com.
lpsq56f7atpt2c3tjiuumdebmsfcnge6.glass.	3600	in	nsec3	1 1 0 73 LQ18AG6LK5DA95GHBRGSB9NSVE264FS8 NS DS RRSIG
lpsq56f7atpt2c3tjiuumdebmsfcnge6.glass.	3600	in	rrsig	NSEC3 8 2 3600 20250930153029 20250909143029 14124 glass. TQl7lm7ZIgKiasPzqHoYtvNH3Ys05QJaM43gO3ImxgQydEd+rwMrZhzUO5b+PsdBsyFv2PKyyVU2RE/Sj1RUAg/Cy64pbeV6rMkEXQ/ketnfw77iy1FaLMf1bQCYW4jnh9TGVUkVB4U2AAKqDwBTQYQJipBfksCnTJKBziqvTsw=
lq18ag6lk5da95ghbrgsb9nsve264fs8.glass.	3600	in	nsec3	1 1 0 73 M142BC9ECSD2NR44892P03AE3L1M4D4L NS DS RRSIG
