glass.	3600	in	soa	v0n0.nic.glass. hostmaster.donuts.email. 1767660449 7200 900 1209600 3600
harry-winston.glass.	3600	in	ns	ns3-01.azure-dns.org.
harry-winston.glass.	3600	in	ns	ns4-01.azure-dns.info.
harry.glass.	3600	in	ns	ns1.greentrack.co.uk.
harry.glass.	3600	in	ns	ns2.greentrack.co.uk.
harrywinston.glass.	3600	in	ns	ns1-03.azure-dns.com.
harrywinston.glass.	3600	in	ns	ns2-03.azure-dns.net.
harrywinston.glass.	3600	in	ns	ns3-03.azure-dns.org.
harrywinston.glass.	3600	in	ns	ns4-03.azure-dns.info.
hash.glass.	3600	in	ns	dns1.registrar-servers.com.
hash.glass.	3600	in	ns	dns2.registrar-servers.com.
hatchet.glass.	3600	in	ns	ns-1182.awsdns-19.org.
hatchet.glass.	3600	in	ns	ns-1768.awsdns-29.co.uk.
hatchet.glass.	3600	in	ns	ns-402.awsdns-50.com.
hatchet.glass.	3600	in	ns	ns-739.awsdns-28.net.
hatter.glass.	3600	in	ns	ns05.domaincontrol.com.
hatter.glass.	3600	in	ns	ns06.domaincontrol.com.
haugen.glass.	3600	in	ds	19454 15 2 7B7521BF8DF5F2D7EA380F73DC36F13852A94A3AA649110C56255C3AB65880D4
haugen.glass.	3600	in	ds	19454 15 4 857BC422EADD2E38CEF49FA654DB9543E830C8BCE88CBE56BD627067AC66C3FBE41C5261AB991A8BADF4E74AF09B7410
haugen.glass.	3600	in	ns	ns1.hyp.net.
haugen.glass.	3600	in	ns	ns2.hyp.net.
haugen.glass.	3600	in	ns	ns3.hyp.net.
haugen.glass.	3600	in	rrsig	DS 8 2 3600 20260122154912 20260101144912 59655 glass. cdc6ZkOihA4uudZWk1gOgulsy5v9yfxJuYJnpN+mWDXxzwPH9jSMoyzSIWDp0JoJMoximamhIS1Uqf25oUyNzt4oe65mDKLY5ccLnge9Hj4fF81oc45LyXjQj1yyNNtPUNL2uh32avXCUKXTL+dtM0TCx6CHDcf90yn+eUtmKZk=
haugens.glass.	3600	in	ds	50483 15 2 9C5986B46603A357279EF11A76E00DF8E99873ED5ECD4D4E9DB15F304FE606E4
haugens.glass.	3600	in	ds	50483 15 4 FDB3998EF7A3D7B16D08719B6F223DDAD6D33E5D9B609EE87568C34DA24343FF1FA5A5F5A96521F8FD1E1E49F806FCE8
haugens.glass.	3600	in	ns	ns1.hyp.net.
haugens.glass.	3600	in	ns	ns2.hyp.net.
haugens.glass.	3600	in	ns	ns3.hyp.net.
haugens.glass.	3600	in	rrsig	DS 8 2 3600 20260122154912 20260101144912 59655 glass. LleOQOldUkeozGHGvjNFQx9IdZB79M5YyoOYrFuc7nDflzpbecoaU6TI7YWNWcwwW25ytSlKSVtyaX3MAFNg0LuXHZGbHHBmwP50glgrHecpJbZ7ZjQwR06FA+W3AkFNoKMRmzqsQr/r/5PDY4+hMs1ejEjb6FUhFA1D5WLl35M=
hauling.glass.	3600	in	ns	ns1.renewyourname.net.
hauling.glass.	3600	in	ns	ns2.renewyourname.net.
hawaii.glass.	3600	in	ns	ns61.domaincontrol.com.
hawaii.glass.	3600	in	ns	ns62.domaincontrol.com.
hazelton.glass.	3600	in	ns	dns1.name-services.com.
hazelton.glass.	3600	in	ns	dns2.name-services.com.
hazelton.glass.	3600	in	ns	dns3.name-services.com.
hazelton.glass.	3600	in	ns	dns4.name-services.com.
hazelton.glass.	3600	in	ns	dns5.name-services.com.
hdiodkasc040llsdr2mqtlob40hosdl8.glass.	3600	in	nsec3	1 1 0 73 HGOL6DLUNODBPB4Q0SK6026DFFU788J1 NS DS RRSIG
hdiodkasc040llsdr2mqtlob40hosdl8.glass.	3600	in	rrsig	NSEC3 8 2 3600 20260122154912 20260101144912 59655 glass. LKmYT68WGVCNm+N3stz9QY55OGSjW3Nn5JlCqSp+BkcqHIq0exqil94qXVtv3qb/2id91Ex5kdfxvkY1HkkoWGINh1cxUWPIcNEMsfTeKwBxb5SXkcUGagkSyrFgv8b5I7//A1ES2MYb/XPPh55w0/PA9m4cn2PRMvrV7/zSGss=
head.glass.	3600	in	ds	31726 8 2 1F4A45AD7E9219C6F8CA5DFEADE452AE0288C4ED1D5E290F6991BD397A504F6F
head.glass.	3600	in	ns	ns-cloud-d1.googledomains.com.
head.glass.	3600	in	ns	ns-cloud-d2.googledomains.com.
head.glass.	3600	in	ns	ns-cloud-d3.googledomains.com.
head.glass.	3600	in	ns	ns-cloud-d4.googledomains.com.
head.glass.	3600	in	rrsig	DS 8 2 3600 20260122154912 20260101144912 59655 glass. aSEgLMJ2Y8e1rOuYvBa4uROP7A5yxnnwsqjMHvqo50rCFgA0mroiWSkEAXGFZE3bKwntf9W7HXsaIOZIQYENs44L0y2jTkdMoCgmTtN1g8iRwIkxbtPaJqJFxj1s/IjD9aCuslmGcAkW4fKjfpm4BABePLOHfKakpo9+Vft0u4o=
heady.glass.	3600	in	ns	ns69.domaincontrol.com.
heady.glass.	3600	in	ns	ns70.domaincontrol.com.
headybroker.glass.	3600	in	ns	henry.ns.cloudflare.com.
headybroker.glass.	3600	in	ns	karina.ns.cloudflare.com.
healingwith.glass.	3600	in	ns	dns1.srsplus.com.
healingwith.glass.	3600	in	ns	dns2.srsplus.com.
health.glass.	3600	in	ns	ns35.domaincontrol.com.
health.glass.	3600	in	ns	ns36.domaincontrol.com.
healthcare.glass.	3600	in	ns	ns1.afternic.com.
healthcare.glass.	3600	in	ns	ns2.afternic.com.
healthy.glass.	3600	in	ds	18932 8 2 652E64D57992787FD469BB9F85A323C55CD443FC5C216ED5F08D9847C452EFCC
healthy.glass.	3600	in	ns	ns-cloud-c1.googledomains.com.
healthy.glass.	3600	in	ns	ns-cloud-c2.googledomains.com.
healthy.glass.	3600	in	ns	ns-cloud-c3.googledomains.com.
healthy.glass.	3600	in	ns	ns-cloud-c4.googledomains.com.
healthy.glass.	3600	in	rrsig	DS 8 2 3600 20260122154912 20260101144912 59655 glass. uCDWdpJXslPi1xDic3rpX5shvhOtF+VdTMRp/xASe/EBpre4HOMxPDO9/Rt3xQbCvx+YzEzuPSRhPKGlGdsFq3Prs2Mk3r2BSDk7q9oNUVViMbJApJGjmjWgjKSnSZISIorGCqgpTfTlKiZIOkYOzT5+cfCDidcJ9rN+qVSe+j4=
hear.glass.	3600	in	ns	ns39.domaincontrol.com.
hear.glass.	3600	in	ns	ns40.domaincontrol.com.
heart.glass.	3600	in	ns	dns1.namecheaphosting.com.
heart.glass.	3600	in	ns	dns2.namecheaphosting.com.
heartland.glass.	3600	in	ns	dns103.register.com.
heartland.glass.	3600	in	ns	dns104.register.com.
heartsauto.glass.	3600	in	ns	ns1.springshosting.net.
heartsauto.glass.	3600	in	ns	ns2.springshosting.net.
heartsauto.glass.	3600	in	ns	ns3.springshosting.net.
heartsauto.glass.	3600	in	ns	ns4.springshosting.net.
heathart.glass.	3600	in	ns	ns1.dns-parking.com.
heathart.glass.	3600	in	ns	ns2.dns-parking.com.
heavy.glass.	3600	in	ns	ns15.domaincontrol.com.
heavy.glass.	3600	in	ns	ns16.domaincontrol.com.
hebatullah.glass.	3600	in	ns	ns29.domaincontrol.com.
hebatullah.glass.	3600	in	ns	ns30.domaincontrol.com.
hebron.glass.	3600	in	ns	ns1.ms454.parklogic.com.
hebron.glass.	3600	in	ns	ns2.ms454.parklogic.com.
hegla-taifin.glass.	3600	in	ns	ns3.gdns.de.
hegla-taifin.glass.	3600	in	ns	ns4.gdns.de.
hegla-taifin.glass.	3600	in	ns	ns5.gdns.de.
hegla-taifin.glass.	3600	in	ns	ns6.gdns.de.
hegla.glass.	3600	in	ns	ns3.gdns.de.
hegla.glass.	3600	in	ns	ns4.gdns.de.
hegla.glass.	3600	in	ns	ns5.gdns.de.
hegla.glass.	3600	in	ns	ns6.gdns.de.
heglataifin.glass.	3600	in	ns	ns3.gdns.de.
heglataifin.glass.	3600	in	ns	ns4.gdns.de.
heglataifin.glass.	3600	in	ns	ns5.gdns.de.
heglataifin.glass.	3600	in	ns	ns6.gdns.de.
heisey.glass.	3600	in	ns	ns1dhl.name.com.
heisey.glass.	3600	in	ns	ns2ckr.name.com.
heisey.glass.	3600	in	ns	ns3ghw.name.com.
heisey.glass.	3600	in	ns	ns4htz.name.com.
helios.glass.	3600	in	ns	dns1.registrar-servers.com.
helios.glass.	3600	in	ns	dns2.registrar-servers.com.
hellosky.glass.	3600	in	ns	dns1.comlaude-dns.com.
hellosky.glass.	3600	in	ns	dns2.comlaude-dns.net.
hellosky.glass.	3600	in	ns	dns3.comlaude-dns.co.uk.
hellosky.glass.	3600	in	ns	dns4.comlaude-dns.eu.
helsing.glass.	3600	in	ns	ns-1333.awsdns-38.org.
helsing.glass.	3600	in	ns	ns-172.awsdns-21.com.
helsing.glass.	3600	in	ns	ns-1904.awsdns-46.co.uk.
helsing.glass.	3600	in	ns	ns-952.awsdns-55.net.
hem.glass.	3600	in	ns	ns51.domaincontrol.com.
hem.glass.	3600	in	ns	ns52.domaincontrol.com.
hemingray.glass.	3600	in	ns	ns1.hover.com.
hemingray.glass.	3600	in	ns	ns2.hover.com.
hemp.glass.	3600	in	ns	ns69.domaincontrol.com.
hemp.glass.	3600	in	ns	ns70.domaincontrol.com.
henry.glass.	3600	in	ns	ns1.register.it.
henry.glass.	3600	in	ns	ns2.register.it.
henrys.glass.	3600	in	ns	ns23.domaincontrol.com.
henrys.glass.	3600	in	ns	ns24.domaincontrol.com.
heritage.glass.	3600	in	ns	ns1.dns-parking.com.
heritage.glass.	3600	in	ns	ns2.dns-parking.com.
herzog.glass.	3600	in	ns	ns73.domaincontrol.com.
herzog.glass.	3600	in	ns	ns74.domaincontrol.com.
hexa.glass.	3600	in	ns	ns53.domaincontrol.com.
hexa.glass.	3600	in	ns	ns54.domaincontrol.com.
hexa.glass.	3600	in	ns	ns59.domaincontrol.com.
hexa.glass.	3600	in	ns	ns60.domaincontrol.com.
hexaauto.glass.	3600	in	ns	ns1-expired.sav.com.
hexaauto.glass.	3600	in	ns	ns2-expired.sav.com.
hey.glass.	3600	in	ns	ns19.domaincontrol.com.
hey.glass.	3600	in	ns	ns20.domaincontrol.com.
hgol6dlunodbpb4q0sk6026dffu788j1.glass.	3600	in	nsec3	1 1 0 73 HH7KH17AKTCRCQQ9O9JSARMA4ENPUOEI NS DS RRSIG
hgol6dlunodbpb4q0sk6026dffu788j1.glass.	3600	in	rrsig	NSEC3 8 2 3600 20260122154912 20260101144912 59655 glass. J4tZZ7AFo69zp6k1UOOQuraXrz7bIPKOTRasUyG9C6rXXsOEW7BF9Wg4ghzhgUicJ6Vc1ti6RB+NeZcbNTIg0tc8gm6kuggbk5Y3j9XSsRwDNTgVyLJwS/ecedddRGZ7lRAq/ZKGssqdnQ94lnEvCx2sHnCQvVTQ1+CoBZ8IX4o=
hh7kh17aktcrcqq9o9jsarma4enpuoei.glass.	3600	in	nsec3	1 1 0 73 HHS530F7BCGQJG6JD2QE9UHB69RHB9JK NS DS RRSIG
hh7kh17aktcrcqq9o9jsarma4enpuoei.glass.	3600	in	rrsig	NSEC3 8 2 3600 20260122154912 20260101144912 59655 glass. HOx4etv7dl4JP9QqDW7cibeHVzkFy7cJ/1IRDDrgmtdAI/rWqozgLRKxmuX3xz5T5yKL7qhB95xj7ZYoQlpagzLTsRarEHMdeJZpweXll/T9E9pflEwhMxNrcn3XUFtzSEW0RWPSKpcbQ3HxZ8jOxif3ZlhtgYO8EljVWd7CsGg=
hhs530f7bcgqjg6jd2qe9uhb69rhb9jk.glass.	3600	in	nsec3	1 1 0 73 HIEB7DIT55S5IAT4OEQJQB29I4IL4ITC NS DS RRSIG
hhs530f7bcgqjg6jd2qe9uhb69rhb9jk.glass.	3600	in	rrsig	NSEC3 8 2 3600 20260122154912 20260101144912 59655 glass. nHEP/rQG/GSHAOnXZG8wuJor67nQFiwewFPcqMKj8JMSBXfRwo9okBqsu10Yuy8GQAjn3pJMlYDxiUTSlaj9Znm7Hi9HySVFHOLfJC6gkAbfq9p+Fh/wsdIAPy3HsBAt52oQhkCAraDw5ZMI7WQIxVQZmU54XKU2XZxBe98OvrU=
hi.glass.	3600	in	ns	ns31.infomaniak.com.
hi.glass.	3600	in	ns	ns32.infomaniak.com.
hi88.glass.	3600	in	ns	kanye.ns.cloudflare.com.
hi88.glass.	3600	in	ns	maria.ns.cloudflare.com.
hieb7dit55s5iat4oeqjqb29i4il4itc.glass.	3600	in	nsec3	1 1 0 73 HJ0V3MOVBE7R1V5G2ES2S52PBL2RDUVF NS DS RRSIG
hieb7dit55s5iat4oeqjqb29i4il4itc.glass.	3600	in	rrsig	NSEC3 8 2 3600 20260122154912 20260101144912 59655 glass. XNT9EAg6LFdk7+tFNU/zdbPYq/KDF0y6X7tqfJQPBfqe8xxfRA5/wBipgm0185LEwVbJUzmF1ycbErX6adVp9Tlwswr5lJQAw7FvoDwNNeG/96mQW0EpttL0t+y/02sSG0885PzUtXXSlet0DKo0xBMYnNS9GQtVBHf0nOMXN7E=
high.glass.	3600	in	ns	dns1.registrar-servers.com.
high.glass.	3600	in	ns	dns2.registrar-servers.com.
high5.glass.	3600	in	ns	ns27.domaincontrol.com.
high5.glass.	3600	in	ns	ns28.domaincontrol.com.
highclass.glass.	3600	in	ns	ns-cloud-c1.googledomains.com.
highclass.glass.	3600	in	ns	ns-cloud-c2.googledomains.com.
highclass.glass.	3600	in	ns	ns-cloud-c3.googledomains.com.
highclass.glass.	3600	in	ns	ns-cloud-c4.googledomains.com.
highdrology.glass.	3600	in	ns	blair.ns.cloudflare.com.
highdrology.glass.	3600	in	ns	kayden.ns.cloudflare.com.
highereducation.glass.	3600	in	ns	ns-cloud-a1.googledomains.com.
highereducation.glass.	3600	in	ns	ns-cloud-a2.googledomains.com.
highereducation.glass.	3600	in	ns	ns-cloud-a3.googledomains.com.
highereducation.glass.	3600	in	ns	ns-cloud-a4.googledomains.com.
hitclub.glass.	3600	in	ns	ns1.dyna-ns.net.
hitclub.glass.	3600	in	ns	ns2.dyna-ns.net.
hitec.glass.	3600	in	ns	ns69.domaincontrol.com.
hitec.glass.	3600	in	ns	ns70.domaincontrol.com.
hj0v3movbe7r1v5g2es2s52pbl2rduvf.glass.	3600	in	nsec3	1 1 0 73 HLDR1VRE83E5SK53KP13BJGTBVMD7RSB NS DS RRSIG
hj0v3movbe7r1v5g2es2s52pbl2rduvf.glass.	3600	in	rrsig	NSEC3 8 2 3600 20260122154912 20260101144912 59655 glass. 0AGlGUKg2166PGtXAvGk0dZfpMSggfVUpMSpJ25B2wfC+JgnFM/SZfaY+5/qLUSZd/Nfd/qX8yFBrW/nFdDGUK2sDs61YWQtOUI1/KjryCnxOHV6f+ky7pK/ug0APpcfUqn9iNQS7BdBqtASjwyQ5zOvLAe4+6c04xMj4lNac3E=
hldr1vre83e5sk53kp13bjgtbvmd7rsb.glass.	3600	in	nsec3	1 1 0 73 HN7L2I15UCUNTOCL7MCN85RL1DQPFLNS NS DS RRSIG
hldr1vre83e5sk53kp13bjgtbvmd7rsb.glass.	3600	in	rrsig	NSEC3 8 2 3600 20260122154912 20260101144912 59655 glass. G4WSxjtjzwOgUYpyiNVhznwTBZxQoeC4Yq3nEbLXAlITH03AmGy1OuVnWUBZYDNZWVbmDcIolWdU/sSSIjUXKyuWKcVwjNaIRoQAUvg4pbSZc9Ua3q+ykNE/eLzHMDLQHumW5Scii2CnhTG3ftIEIlyrYVk67sQn85N9xQNcg08=
hmb.glass.	3600	in	ns	ns37.domaincontrol.com.
hmb.glass.	3600	in	ns	ns38.domaincontrol.com.
hn7l2i15ucuntocl7mcn85rl1dqpflns.glass.	3600	in	nsec3	1 1 0 73 HOH780G3MT72URN5IQ544VUPG3DQ0H74 NS DS RRSIG
hn7l2i15ucuntocl7mcn85rl1dqpflns.glass.	3600	in	rrsig	NSEC3 8 2 3600 20260122154912 20260101144912 59655 glass. KzyEQzP0L2vuSKhqhkogyfHRSBYzFqcJEHmSRVKpuKUEshtyyPZV5KzJmxhWRCiRsfBL/HrD4tBsB/BJaFPXChgXAW7KN5Y6tcb2TyDIqoyeU2L/YRWdf2boKyDDkXhWr97wFae71tgjYdj8bNAD0aWoBcO6HyAXp4Op3NxjPAs=
hoetschl.glass.	3600	in	ns	ns1051.ui-dns.com.
hoetschl.glass.	3600	in	ns	ns1070.ui-dns.org.
hoetschl.glass.	3600	in	ns	ns1074.ui-dns.biz.
hoetschl.glass.	3600	in	ns	ns1116.ui-dns.de.
hoffmann-montagen.glass.	3600	in	ns	ns1022.ui-dns.biz.
hoffmann-montagen.glass.	3600	in	ns	ns1070.ui-dns.org.
hoffmann-montagen.glass.	3600	in	ns	ns1114.ui-dns.com.
hoffmann-montagen.glass.	3600	in	ns	ns1122.ui-dns.de.
hoh780g3mt72urn5iq544vupg3dq0h74.glass.	3600	in	nsec3	1 1 0 73 HVLIAR95PVUPR2N1I663DJF29E9MUR88 NS DS RRSIG
hoh780g3mt72urn5iq544vupg3dq0h74.glass.	3600	in	rrsig	NSEC3 8 2 3600 20260122154912 20260101144912 59655 glass. su+9j+YSvZnhLrtH0jagGT+TAykaRQirLkIp6A5HbXp03j+nA8mnRwxRyAXMpsfnXjanoZRVW2yLLqsI//V6TF8xZaVEYFz/1DDmj7a55OZOkY8QTdpcg2c48GSuEj6Okst9qecp+gmorB7PcJ4ITw8rz5FT8Bw5sMrEFLXomdw=
holdmy.glass.	3600	in	ds	48862 13 2 D6107362F56C7E130A209F152DC32FFDCBD43A729D30F05814161B57F9B8FC83
holdmy.glass.	3600	in	ns	ns01.one.com.
holdmy.glass.	3600	in	ns	ns02.one.com.
holdmy.glass.	3600	in	rrsig	DS 8 2 3600 20260122154912 20260101144912 59655 glass. eF4wR95I4mJzNVpHWfsyDPNxHhQGMKv2RyQ2Ct44gdPsusqPHwteCzx9SDG9n1frrNQunWGiKGt33rAjCL7BUEOaDhYc6JvKo+7iJNmaCSyNBoEyGOCu/u12hBMEtNkxPXAZ+4Lb2p73xeghCNT4URm3B1J0kq5pX+RIDpBzpWo=
holo.glass.	3600	in	ns	ns1.afternic.com.
holo.glass.	3600	in	ns	ns2.afternic.com.
holo.glass.	3600	in	ns	verification-qq6yhcfxvt3rn4jqrveykm.ns101.verify.hn.
hologram.glass.	3600	in	ns	ns57.domaincontrol.com.
hologram.glass.	3600	in	ns	ns58.domaincontrol.com.
hololens.glass.	3600	in	ds	27709 8 2 F3694CCC5810B7F8EBC6A602D5BA3C43B53FEEE9A896B807C8168BED63D4DA70
hololens.glass.	3600	in	ns	dns111.ovh.net.
hololens.glass.	3600	in	ns	ns111.ovh.net.
hololens.glass.	3600	in	rrsig	DS 8 2 3600 20260122154912 20260101144912 59655 glass. DuYUVDCdtmRhewk6kpOB3+5CgKbU/CnNcwIwpK+ru5TbRJGYt+AlkKpCLR5i0In0HK7/dAxTCPCva4G1gGwklwAxto/QGlR27RzrL3Ie03yRokXqDUjuE1ZcDlaAeLsGQd9xVQpPo9mxXm/70+xfxLGIoitSX9SsRNFt9Ts0C4s=
home.glass.	3600	in	ns	ns1.sedoparking.com.
home.glass.	3600	in	ns	ns2.sedoparking.com.
honest.glass.	3600	in	ns	ns45.domaincontrol.com.
honest.glass.	3600	in	ns	ns46.domaincontrol.com.
honey.glass.	3600	in	ns	cheryl.ns.cloudflare.com.
honey.glass.	3600	in	ns	gerardo.ns.cloudflare.com.
honeycomb.glass.	3600	in	ns	ns1.dnsowl.com.
honeycomb.glass.	3600	in	ns	ns2.dnsowl.com.
honeycomb.glass.	3600	in	ns	ns3.dnsowl.com.
honolulu.glass.	3600	in	ns	ns41.domaincontrol.com.
honolulu.glass.	3600	in	ns	ns42.domaincontrol.com.
hoogendoorn.glass.	3600	in	ns	ns3.firstfind.nl.
hoogendoorn.glass.	3600	in	ns	ns4.firstfind.nl.
hoogendoorn.glass.	3600	in	ns	ns5.firstfind.net.
hops.glass.	3600	in	ns	ns1.hover.com.
hops.glass.	3600	in	ns	ns2.hover.com.
horti.glass.	3600	in	ns	nsn1.mijndomein.nl.
horti.glass.	3600	in	ns	nsn2.mijndomein.nl.
horticulture.glass.	3600	in	ns	nsn1.mijndomein.nl.
horticulture.glass.	3600	in	ns	nsn2.mijndomein.nl.
hospitality.glass.	3600	in	ns	ns43.domaincontrol.com.
hospitality.glass.	3600	in	ns	ns44.domaincontrol.com.
host.glass.	3600	in	ns	lady.ns.cloudflare.com.
host.glass.	3600	in	ns	sevki.ns.cloudflare.com.
hot.glass.	3600	in	ns	ns6133.hostgator.com.
hot.glass.	3600	in	ns	ns6134.hostgator.com.
hotisland.glass.	3600	in	ns	ns63.domaincontrol.com.
hotisland.glass.	3600	in	ns	ns64.domaincontrol.com.
hour.glass.	3600	in	ns	ns61.domaincontrol.com.
hour.glass.	3600	in	ns	ns62.domaincontrol.com.
house.glass.	3600	in	ns	ns7.fozzy.com.
house.glass.	3600	in	ns	ns8.fozzy.com.
houseof.glass.	3600	in	ns	ns1.hover.com.
houseof.glass.	3600	in	ns	ns2.hover.com.
houses.glass.	3600	in	ns	damien.ns.cloudflare.com.
houses.glass.	3600	in	ns	ligia.ns.cloudflare.com.
houston.glass.	3600	in	ds	57590 8 2 B3A45171121C611F016EE06490F777801FE103CAE41201BF620AAAC3180E09AE
houston.glass.	3600	in	ns	ns-cloud-e1.googledomains.com.
houston.glass.	3600	in	ns	ns-cloud-e2.googledomains.com.
houston.glass.	3600	in	ns	ns-cloud-e3.googledomains.com.
houston.glass.	3600	in	ns	ns-cloud-e4.googledomains.com.
houston.glass.	3600	in	rrsig	DS 8 2 3600 20260122154912 20260101144912 59655 glass. oto17FOi+iAf7EeKtAmx2RLXm8I2p72RbI12H6i+sg0XFsgYQ5vf4bOELD0fUJYwD4tsjJce9hahrg6G7qO6ok6xiM7zQWjhxis/BOJ2HWXI6r1f1sOS6SvO6ImuRTHHRJow42J0Yq/4OjTtZ5FR1fwpim6yBx63hDqfMdkO95k=
howells.glass.	3600	in	ns	bethany.ns.cloudflare.com.
howells.glass.	3600	in	ns	elliott.ns.cloudflare.com.
hpe.glass.	3600	in	ns	ns-cloud-d1.googledomains.com.
hpe.glass.	3600	in	ns	ns-cloud-d2.googledomains.com.
hpe.glass.	3600	in	ns	ns-cloud-d3.googledomains.com.
hpe.glass.	3600	in	ns	ns-cloud-d4.googledomains.com.
hpg.glass.	3600	in	ns	ns1035.ui-dns.com.
hpg.glass.	3600	in	ns	ns1049.ui-dns.de.
hpg.glass.	3600	in	ns	ns1064.ui-dns.biz.
hpg.glass.	3600	in	ns	ns1122.ui-dns.org.
hr.glass.	3600	in	ns	maisie.ns.cloudflare.com.
hr.glass.	3600	in	ns	newt.ns.cloudflare.com.
hshg6.glass.	3600	in	ns	ns1.dyna-ns.net.
hshg6.glass.	3600	in	ns	ns2.dyna-ns.net.
htg.glass.	3600	in	ns	lisa.ns.cloudflare.com.
htg.glass.	3600	in	ns	lou.ns.cloudflare.com.
huajiang.glass.	3600	in	ns	ns1.wordpress.com.
huajiang.glass.	3600	in	ns	ns2.wordpress.com.
huajiang.glass.	3600	in	ns	ns3.wordpress.com.
huawei.glass.	3600	in	ns	ns45.domaincontrol.com.
huawei.glass.	3600	in	ns	ns46.domaincontrol.com.
hub.glass.	3600	in	ns	ns25.domaincontrol.com.
hub.glass.	3600	in	ns	ns26.domaincontrol.com.
hudson.glass.	3600	in	ns	james.ns.cloudflare.com.
hudson.glass.	3600	in	ns	june.ns.cloudflare.com.
hudsonvalley.glass.	3600	in	ns	ns59.domaincontrol.com.
hudsonvalley.glass.	3600	in	ns	ns60.domaincontrol.com.
humanoidfest.glass.	3600	in	ns	ns1.afternic.com.
humanoidfest.glass.	3600	in	ns	ns2.afternic.com.
humboldt.glass.	3600	in	ns	ns1.domain.com.
humboldt.glass.	3600	in	ns	ns2.domain.com.
hunters.glass.	3600	in	ns	ns59.domaincontrol.com.
hunters.glass.	3600	in	ns	ns60.domaincontrol.com.
hurricane.glass.	3600	in	ns	ns-us.1and1-dns.com.
hurricane.glass.	3600	in	ns	ns-us.1and1-dns.de.
hurricane.glass.	3600	in	ns	ns-us.1and1-dns.org.
hurricane.glass.	3600	in	ns	ns-us.1and1-dns.us.
hurtigruta.glass.	3600	in	ns	dns1.cscdns.net.
hurtigruta.glass.	3600	in	ns	dns2.cscdns.net.
hv.glass.	3600	in	ns	ns1.first-ns.de.
hv.glass.	3600	in	ns	robotns2.second-ns.de.
hv.glass.	3600	in	ns	robotns3.second-ns.com.
hvliar95pvupr2n1i663djf29e9mur88.glass.	3600	in	nsec3	1 1 0 73 I00QU6S02IULILN3IFNSE2Q6IHTVT24C NS DS RRSIG
hvliar95pvupr2n1i663djf29e9mur88.glass.	3600	in	rrsig	NSEC3 8 2 3600 20260122154912 20260101144912 59655 glass. THxBH+aeBCW6ZrajedmRK8P8MqKHt/CugwuBz4nGU/Iee1n6c4IWb3PJadjOOU690dS2AK+4kxQvlujXW3baxp8ZCMg+eeahYsutKsvMpbm4KPcfs7tyFMMFq4SYUcG+FEyHMuq9pwAN48AlQn9j+DnXisfVglUkHqgP0x4GX3k=
hydra.glass.	3600	in	ns	ns21.domaincontrol.com.
hydra.glass.	3600	in	ns	ns22.domaincontrol.com.
hyper.glass.	3600	in	ns	ns1.afternic.com.
hyper.glass.	3600	in	ns	ns2.afternic.com.
hyper.glass.	3600	in	ns	verification-k5u83kqjvughxsdoczprgp.ns101.verify.hn.
hypernova.glass.	3600	in	ds	27515 13 2 356D3B8E80C64431FBFE0DF5FF0345DFAE635C7E5A29792D80EA1389441C2A21
hypernova.glass.	3600	in	ns	launch1.spaceship.net.
hypernova.glass.	3600	in	ns	launch2.spaceship.net.
hypernova.glass.	3600	in	rrsig	DS 8 2 3600 20260122154912 20260101144912 59655 glass. LTGLDLXmDnGNvAkw0OIMqspAbc+Tey3ZNtSpMCy8bVl20y0UheS1KKuCthcWgAnLrdq2hg2qVihfF1FHqWSOZi0J7ci4uO5NkZVD2gYXx0ebtAPlkcWkodHcWEFILOZgBXv3Z/qU9Dhr7jGU7ZF8BErUylsF97X1nAsJHAKIPi0=
i.glass.	3600	in	ds	25863 13 1 71CE6FC13CB5ADD449D64706333C3BF3321CC512
i.glass.	3600	in	ds	25863 13 2 8818E7E69FEC51441C9597E6181A86AC7360D355ABCCB41E58543E4141A03EF4
i.glass.	3600	in	ns	ns31.infomaniak.com.
i.glass.	3600	in	ns	ns32.infomaniak.com.
i.glass.	3600	in	rrsig	DS 8 2 3600 20260122154912 20260101144912 59655 glass. Tue5093K2UXct4kVx09g9ag0LrMFa9iufTxPcAEgLX85Aj5WOM+ARmSR3DoYUc/zz3DZYap3l6z1fE0LB6mIwxFOzBx/B41D6lpXynn0RmISrAt46H4An7SJj4j1XDASaXvzddIWriwzaBUFRYAy10cqHqY2o/z79E4MAwK9Zz8=
i00qu6s02iuliln3ifnse2q6ihtvt24c.glass.	3600	in	nsec3	1 1 0 73 I22OFMMD51IN6SC1S7T06483F291PASK NS DS RRSIG
i00qu6s02iuliln3ifnse2q6ihtvt24c.glass.	3600	in	rrsig	NSEC3 8 2 3600 20260122154912 20260101144912 59655 glass. lLCEOPX4CQQlfOwxMa/3I/2zmKWVxScGSAm0EC1dwyzuZxPOrGyWfG+JzyqaWR88EdfGhaoOvfLhqfhqAJetWAyqrt0mmyyvvHfPAhldy7kmLe3LRI0AK6M2mImbBHCJXtYcd294TemeBTmoaYUQhxRirJr43rLeLiMYUxYdJYU=
i22ofmmd51in6sc1s7t06483f291pask.glass.	3600	in	nsec3	1 1 0 73 I34UF3S31VUBGI919FQHBGHSVM5H7I70 NS DS RRSIG
