glass.	3600	in	soa	v0n0.nic.glass. hostmaster.donuts.email. 1759367274 7200 900 1209600 3600
immovation.glass.	3600	in	ns	ns01.one.com.
immovation.glass.	3600	in	ns	ns02.one.com.
immovation.glass.	3600	in	rrsig	DS 8 2 3600 20251022153942 20251001143942 62778 glass. ptP2eJmiCAyILACSGvyVa91BfjyeGyrDk29W/9OsaArQlboFZ9Gq4Q0Kk38qZi4cwqWJKuiszuJag1UrwgqBxOuf1di7nK/03ZRBpvZxOJHhIigfOz8dVzuiZ6FOYtBoIsf80+v1KZjcS/6qh2uV6y45F1v5FWsPur7DEz2keD8=
impact.glass.	3600	in	ns	ns71.domaincontrol.com.
impact.glass.	3600	in	ns	ns72.domaincontrol.com.
impactinator.glass.	3600	in	ns	ns.udag.de.
impactinator.glass.	3600	in	ns	ns.udag.net.
impactinator.glass.	3600	in	ns	ns.udag.org.
impacts.glass.	3600	in	ns	ns.udag.de.
impacts.glass.	3600	in	ns	ns.udag.net.
impacts.glass.	3600	in	ns	ns.udag.org.
impactwindows.glass.	3600	in	ns	ns1021.ui-dns.org.
impactwindows.glass.	3600	in	ns	ns1078.ui-dns.biz.
impactwindows.glass.	3600	in	ns	ns1099.ui-dns.com.
impactwindows.glass.	3600	in	ns	ns1101.ui-dns.de.
impax.glass.	3600	in	ns	ns.udag.de.
impax.glass.	3600	in	ns	ns.udag.net.
impax.glass.	3600	in	ns	ns.udag.org.
import.glass.	3600	in	ns	ns3.afternic.com.
import.glass.	3600	in	ns	ns4.afternic.com.
in.glass.	3600	in	ns	ns1.fp261.parklogic.com.
in.glass.	3600	in	ns	ns2.fp261.parklogic.com.
inbox.glass.	3600	in	ns	arnold.ns.cloudflare.com.
inbox.glass.	3600	in	ns	rafe.ns.cloudflare.com.
inc.glass.	3600	in	ns	ns25.domaincontrol.com.
inc.glass.	3600	in	ns	ns26.domaincontrol.com.
incanto.glass.	3600	in	ns	ns1.eurodns.com.
incanto.glass.	3600	in	ns	ns2.eurodns.com.
incanto.glass.	3600	in	ns	ns3.eurodns.com.
incanto.glass.	3600	in	ns	ns4.eurodns.com.
incaseofemergencybreak.glass.	3600	in	ns	graham.ns.cloudflare.com.
incaseofemergencybreak.glass.	3600	in	ns	zita.ns.cloudflare.com.
inclearview.glass.	3600	in	ns	dns1.wilkinsit.com.
inclearview.glass.	3600	in	ns	dns2.wilkinsit.com.
inclearview.glass.	3600	in	ns	dns3.wilkinsit.com.
inclearview.glass.	3600	in	ns	dns4.wilkinsit.com.
inclusive.glass.	3600	in	ns	ns1glr.name.com.
inclusive.glass.	3600	in	ns	ns2hjl.name.com.
inclusive.glass.	3600	in	ns	ns3fhx.name.com.
inclusive.glass.	3600	in	ns	ns4bfy.name.com.
independent.glass.	3600	in	ns	ns1048.ui-dns.de.
independent.glass.	3600	in	ns	ns1071.ui-dns.com.
independent.glass.	3600	in	ns	ns1080.ui-dns.biz.
independent.glass.	3600	in	ns	ns1089.ui-dns.org.
indi.glass.	3600	in	ns	ns14.wixdns.net.
indi.glass.	3600	in	ns	ns15.wixdns.net.
indigo.glass.	3600	in	ns	ns33.domaincontrol.com.
indigo.glass.	3600	in	ns	ns34.domaincontrol.com.
industry.glass.	3600	in	ns	a.ns14.net.
industry.glass.	3600	in	ns	b.ns14.net.
industry.glass.	3600	in	ns	c.ns14.net.
industry.glass.	3600	in	ns	d.ns14.net.
ineed.glass.	3600	in	ns	ns75.domaincontrol.com.
ineed.glass.	3600	in	ns	ns76.domaincontrol.com.
infiniswitch.glass.	3600	in	ns	ns1.dyna-ns.net.
infiniswitch.glass.	3600	in	ns	ns2.dyna-ns.net.
infinite.glass.	3600	in	ns	ns1016.ui-dns.de.
infinite.glass.	3600	in	ns	ns1071.ui-dns.org.
infinite.glass.	3600	in	ns	ns1078.ui-dns.biz.
infinite.glass.	3600	in	ns	ns1102.ui-dns.com.
infinitewindows.glass.	3600	in	ns	ns1016.ui-dns.de.
infinitewindows.glass.	3600	in	ns	ns1071.ui-dns.org.
infinitewindows.glass.	3600	in	ns	ns1078.ui-dns.biz.
infinitewindows.glass.	3600	in	ns	ns1102.ui-dns.com.
infinity.glass.	3600	in	ns	dns01.muumuu-domain.com.
infinity.glass.	3600	in	ns	dns02.muumuu-domain.com.
infrared.glass.	3600	in	ns	ns-cloud-b1.googledomains.com.
infrared.glass.	3600	in	ns	ns-cloud-b2.googledomains.com.
infrared.glass.	3600	in	ns	ns-cloud-b3.googledomains.com.
infrared.glass.	3600	in	ns	ns-cloud-b4.googledomains.com.
infuse.glass.	3600	in	ns	dns1.registrar-servers.com.
infuse.glass.	3600	in	ns	dns2.registrar-servers.com.
infused.glass.	3600	in	ns	ns1.dreamhost.com.
infused.glass.	3600	in	ns	ns2.dreamhost.com.
ing.glass.	3600	in	ns	ns53.domaincontrol.com.
ing.glass.	3600	in	ns	ns54.domaincontrol.com.
inkd.glass.	3600	in	ns	ns-cloud-a1.googledomains.com.
inkd.glass.	3600	in	ns	ns-cloud-a2.googledomains.com.
inkd.glass.	3600	in	ns	ns-cloud-a3.googledomains.com.
inkd.glass.	3600	in	ns	ns-cloud-a4.googledomains.com.
inkon.glass.	3600	in	ns	ns63.domaincontrol.com.
inkon.glass.	3600	in	ns	ns64.domaincontrol.com.
inlandauto.glass.	3600	in	ns	ns03.domaincontrol.com.
inlandauto.glass.	3600	in	ns	ns04.domaincontrol.com.
inmy.glass.	3600	in	ns	ns01.domaincontrol.com.
inmy.glass.	3600	in	ns	ns02.domaincontrol.com.
innocam.glass.	3600	in	ns	ns01.trademarkarea.com.
innocam.glass.	3600	in	ns	ns02.trademarkarea.com.
innocam.glass.	3600	in	ns	ns03.trademarkarea.com.
innovation.glass.	3600	in	ns	ns1.googledomains.com.
innovation.glass.	3600	in	ns	ns2.googledomains.com.
innovation.glass.	3600	in	ns	ns3.googledomains.com.
innovation.glass.	3600	in	ns	ns4.googledomains.com.
innovative.glass.	3600	in	ns	dns1.cscdns.net.
innovative.glass.	3600	in	ns	dns2.cscdns.net.
innovator.glass.	3600	in	ns	curitiba.ns.porkbun.com.
innovator.glass.	3600	in	ns	fortaleza.ns.porkbun.com.
innovator.glass.	3600	in	ns	maceio.ns.porkbun.com.
innovator.glass.	3600	in	ns	salvador.ns.porkbun.com.
innovio.glass.	3600	in	ns	ns43.domaincontrol.com.
innovio.glass.	3600	in	ns	ns44.domaincontrol.com.
inocam.glass.	3600	in	ns	ns01.trademarkarea.com.
inocam.glass.	3600	in	ns	ns02.trademarkarea.com.
inocam.glass.	3600	in	ns	ns03.trademarkarea.com.
insijam.glass.	3600	in	ns	ns29.domaincontrol.com.
insijam.glass.	3600	in	ns	ns30.domaincontrol.com.
inspect.glass.	3600	in	ns	ns-cloud-c1.googledomains.com.
inspect.glass.	3600	in	ns	ns-cloud-c2.googledomains.com.
inspect.glass.	3600	in	ns	ns-cloud-c3.googledomains.com.
inspect.glass.	3600	in	ns	ns-cloud-c4.googledomains.com.
insta.glass.	3600	in	ns	curitiba.ns.porkbun.com.
insta.glass.	3600	in	ns	fortaleza.ns.porkbun.com.
insta.glass.	3600	in	ns	maceio.ns.porkbun.com.
insta.glass.	3600	in	ns	salvador.ns.porkbun.com.
installs.glass.	3600	in	ns	ns03.domaincontrol.com.
installs.glass.	3600	in	ns	ns04.domaincontrol.com.
instant.glass.	3600	in	ns	ns3.afternic.com.
instant.glass.	3600	in	ns	ns4.afternic.com.
instant.glass.	3600	in	ns	verification-frsgyqgb387khmr9jzuunx.ns101.verify.hn.
insulated.glass.	3600	in	ns	pdns09.domaincontrol.com.
insulated.glass.	3600	in	ns	pdns10.domaincontrol.com.
intaleo.glass.	3600	in	ns	pid1.srv53.net.
intaleo.glass.	3600	in	ns	pid2.srv53.org.
integralblinds.glass.	3600	in	ns	ns2.phase8.net.
integralblinds.glass.	3600	in	ns	ns3.ixwebhosting.com.
integralblinds.glass.	3600	in	ns	ns4.ixwebhosting.com.
integratedblinds.glass.	3600	in	ns	ns3.ixwebhosting.com.
integratedblinds.glass.	3600	in	ns	ns4.ixwebhosting.com.
integrity.glass.	3600	in	ns	ns01.netcom.co.uk.
integrity.glass.	3600	in	ns	ns02.netcom.co.uk.
integro.glass.	3600	in	ns	ns69.domaincontrol.com.
integro.glass.	3600	in	ns	ns70.domaincontrol.com.
intelli.glass.	3600	in	ns	dns1.registrar-servers.com.
intelli.glass.	3600	in	ns	dns2.registrar-servers.com.
intelligence.glass.	3600	in	ns	ns1.bodis.com.
intelligence.glass.	3600	in	ns	ns2.bodis.com.
intelligent.glass.	3600	in	ns	ns3.afternic.com.
intelligent.glass.	3600	in	ns	ns4.afternic.com.
intelligent.glass.	3600	in	ns	verification-frsgyqgb387khmr9jzuunx.ns101.verify.hn.
interieur.glass.	3600	in	ns	docks04.rzone.de.
interieur.glass.	3600	in	ns	shades05.rzone.de.
interior.glass.	3600	in	ns	pdns09.domaincontrol.com.
interior.glass.	3600	in	ns	pdns10.domaincontrol.com.
interlayer.glass.	3600	in	ns	ns27.domaincontrol.com.
interlayer.glass.	3600	in	ns	ns28.domaincontrol.com.
internet.glass.	3600	in	ds	2371 13 2 64E10A08A7C58CFC45A18951B3E092B2F0794568A741571BDDD8C7164AB6A361
internet.glass.	3600	in	ns	andy.ns.cloudflare.com.
internet.glass.	3600	in	ns	isla.ns.cloudflare.com.
internet.glass.	3600	in	rrsig	DS 8 2 3600 20251022153942 20251001143942 62778 glass. 7v5RWfz+GJIUaZkFDjyNadaRsa6jwTo25vXjhnKMrAMgsUSjO57u+ozOXS/3Q9a+EmhKDNxAhQqqzjqIeT7rSWoMGrIGTKkfvmI4AAz4hvxRzSyACQnCyRRvOYNliHliTyOgg8rK6gV2PjUu9wWeX2fVk22RYhH0rDd/KIFkKOM=
interstellar.glass.	3600	in	ds	39514 8 2 F6BCBB0372A918BA2A220B952DB41825C4D1770462D068D866C45E9268E55481
interstellar.glass.	3600	in	ns	ns-cloud-b1.googledomains.com.
interstellar.glass.	3600	in	ns	ns-cloud-b2.googledomains.com.
interstellar.glass.	3600	in	ns	ns-cloud-b3.googledomains.com.
interstellar.glass.	3600	in	ns	ns-cloud-b4.googledomains.com.
interstellar.glass.	3600	in	rrsig	DS 8 2 3600 20251022153942 20251001143942 62778 glass. vo2kekVYYOGOjDaDtPwiwKyOrtPAIeoW3jcLVse4zImrOsE8KbjDrxTJETK2UdJerGXsrzwJTP5B/+fs7aVS7AH2ii5p8MBLdh9rAvcZewTbeCb03m5zs0q7I3M99D6Yi6zdJQ+mloJh/3OazvsW5OIfenZS4oonTcU4NiDulcg=
inthe.glass.	3600	in	ns	ns1.wordpress.com.
inthe.glass.	3600	in	ns	ns2.wordpress.com.
inthe.glass.	3600	in	ns	ns3.wordpress.com.
intuit.glass.	3600	in	ns	ns1.markmonitor.com.
intuit.glass.	3600	in	ns	ns2.markmonitor.com.
intuit.glass.	3600	in	ns	ns3.markmonitor.com.
intuit.glass.	3600	in	ns	ns4.markmonitor.com.
iok4qokgt2l7l24uu4fm1kkrmm5lcn1s.glass.	3600	in	nsec3	1 1 0 73 J2UI51VSPA42EMTRNMJ778G4BK38EGIJ NS DS RRSIG
iok4qokgt2l7l24uu4fm1kkrmm5lcn1s.glass.	3600	in	rrsig	NSEC3 8 2 3600 20251022153942 20251001143942 62778 glass. kR8UA+PNRw3YprTcnccGd3EBmt3TAk7bzBVqHF/jhtYq10yL7VdB/BOnIApgMsAkRdg8biLPmVo3QbTnT+Vh5mAAbxuzkkFq6vNRtTi3YwqUNcNyPRrlcn7TIzlU43Wvvl+S7bb6Sc4k8SNsPnHAFou5ZrIB06RH2lP0ch5yYH4=
ip.glass.	3600	in	ns	ns1-05.azure-dns.com.
ip.glass.	3600	in	ns	ns2-05.azure-dns.net.
ip.glass.	3600	in	ns	ns3-05.azure-dns.org.
ip.glass.	3600	in	ns	ns4-05.azure-dns.info.
ipg.glass.	3600	in	ns	ns1.futurehost.pl.
ipg.glass.	3600	in	ns	ns2.futurehost.pl.
ips.glass.	3600	in	ns	docks16.rzone.de.
ips.glass.	3600	in	ns	shades18.rzone.de.
ipswich.glass.	3600	in	ns	dns1.dnsmatters.co.uk.
ipswich.glass.	3600	in	ns	dns2.dnsmatters.co.uk.
ipswich.glass.	3600	in	ns	dns3.dnsmatters.co.uk.
ipswich.glass.	3600	in	ns	dns4.dnsmatters.co.uk.
iqglass.glass.	3600	in	ns	ns41.domaincontrol.com.
iqglass.glass.	3600	in	ns	ns42.domaincontrol.com.
iqi.glass.	3600	in	ns	nsw1.hadaf.host.
iqi.glass.	3600	in	ns	nsw2.hadaf.host.
iqs.glass.	3600	in	ns	ns75.domaincontrol.com.
iqs.glass.	3600	in	ns	ns76.domaincontrol.com.
ira.glass.	3600	in	ds	42871 8 2 D475DE256046D020338400DCCC120746BE85F7F2C51A2BC0C78490B31BA6D26B
ira.glass.	3600	in	ns	ns-cloud-b1.googledomains.com.
ira.glass.	3600	in	ns	ns-cloud-b2.googledomains.com.
ira.glass.	3600	in	ns	ns-cloud-b3.googledomains.com.
ira.glass.	3600	in	ns	ns-cloud-b4.googledomains.com.
ira.glass.	3600	in	rrsig	DS 8 2 3600 20251022153942 20251001143942 62778 glass. wBbljqNUN7M1VLdIz1pM0oU+LdTbomRe3xRnAggRnnueaQjNwpf2kFa6E+L+rW5DoyAI04fcT8Ae8C/YLlzw/qeZAiQ5rhOOvSk3Rh5FV2eESDGp1XnS1vLOe62JQCn3gxW09i95gmPlnkmKka4u3t7vSRJjcpcm2Pb/xnRacoE=
ird.glass.	3600	in	ns	dns1.registrar-servers.com.
ird.glass.	3600	in	ns	dns2.registrar-servers.com.
iris.glass.	3600	in	ns	ns-168-a.gandi.net.
iris.glass.	3600	in	ns	ns-232-b.gandi.net.
iris.glass.	3600	in	ns	ns-61-c.gandi.net.
irishwhiskey.glass.	3600	in	ns	dns1.registrar-servers.com.
irishwhiskey.glass.	3600	in	ns	dns2.registrar-servers.com.
iron.glass.	3600	in	ds	33257 8 2 9EA1EC997F0714B1C0340E5666E750D9A26040B10C706797C680DC7BD6B476AB
iron.glass.	3600	in	ns	ns-cloud-c1.googledomains.com.
iron.glass.	3600	in	ns	ns-cloud-c2.googledomains.com.
iron.glass.	3600	in	ns	ns-cloud-c3.googledomains.com.
iron.glass.	3600	in	ns	ns-cloud-c4.googledomains.com.
iron.glass.	3600	in	rrsig	DS 8 2 3600 20251022153942 20251001143942 62778 glass. qW4n/WWbNZz7WmYwFdgxRr8vwpKWIzkNWefpUbXeb4tF8KuWoOGvm68iGzTMnZ8OWtR9weI0LQvWqLrc7WsQVOyQgj7sow180sRdGEClDYBtMe0T0Afywrnt8j3s4U4hBK8n023803wUAvVcVXkIwwBKhWAocI7xKCiX6nhW1Ac=
isin.glass.	3600	in	ns	ns-cloud-c1.googledomains.com.
isin.glass.	3600	in	ns	ns-cloud-c2.googledomains.com.
isin.glass.	3600	in	ns	ns-cloud-c3.googledomains.com.
isin.glass.	3600	in	ns	ns-cloud-c4.googledomains.com.
island.glass.	3600	in	ns	ns3.pivotalpark.net.
island.glass.	3600	in	ns	ns4.pivotalpark.net.
isolar.glass.	3600	in	ns	a.ns14.net.
isolar.glass.	3600	in	ns	b.ns14.net.
isolar.glass.	3600	in	ns	c.ns14.net.
isolar.glass.	3600	in	ns	d.ns14.net.
isolatie.glass.	3600	in	ns	docks11.rzone.de.
isolatie.glass.	3600	in	ns	shades18.rzone.de.
isolsistem.glass.	3600	in	ns	ns1.serverlet.com.
isolsistem.glass.	3600	in	ns	ns2.serverlet.com.
isolsistem.glass.	3600	in	ns	ns3.serverlet.it.
isupply.glass.	3600	in	ns	ns1.crazydomains.com.
isupply.glass.	3600	in	ns	ns2.crazydomains.com.
italianetched.glass.	3600	in	ns	pdns09.domaincontrol.com.
italianetched.glass.	3600	in	ns	pdns10.domaincontrol.com.
itzko.glass.	3600	in	ns	ns49.domaincontrol.com.
itzko.glass.	3600	in	ns	ns50.domaincontrol.com.
iwin.glass.	3600	in	ns	ns1021.ui-dns.org.
iwin.glass.	3600	in	ns	ns1078.ui-dns.biz.
iwin.glass.	3600	in	ns	ns1099.ui-dns.com.
iwin.glass.	3600	in	ns	ns1101.ui-dns.de.
iwindow.glass.	3600	in	ns	ns33.domaincontrol.com.
iwindow.glass.	3600	in	ns	ns34.domaincontrol.com.
iwindows.glass.	3600	in	ns	ns1021.ui-dns.org.
iwindows.glass.	3600	in	ns	ns1078.ui-dns.biz.
iwindows.glass.	3600	in	ns	ns1099.ui-dns.com.
iwindows.glass.	3600	in	ns	ns1101.ui-dns.de.
izyxi.glass.	3600	in	ns	ns-us.1and1-dns.com.
izyxi.glass.	3600	in	ns	ns-us.1and1-dns.de.
izyxi.glass.	3600	in	ns	ns-us.1and1-dns.org.
izyxi.glass.	3600	in	ns	ns-us.1and1-dns.us.
j-t.glass.	3600	in	ns	ns01.trademarkarea.com.
j-t.glass.	3600	in	ns	ns02.trademarkarea.com.
j-t.glass.	3600	in	ns	ns03.trademarkarea.com.
j2ui51vspa42emtrnmj778g4bk38egij.glass.	3600	in	nsec3	1 1 0 73 J7QK8CQJTEHB49B1VQL36B5NML9V274G NS DS RRSIG
j2ui51vspa42emtrnmj778g4bk38egij.glass.	3600	in	rrsig	NSEC3 8 2 3600 20251022153942 20251001143942 62778 glass. O9lOAYtxt8216/ShZvdoWeT14Bsy2jKA+5A43jewdBilYG6M3zZNeETu0zj59pEcm3BK5TrKs7dbO2I86JcoIQnJXIfoMxinQ4LXXHW9GvmWtvOMBoftMNJZPbJPZCYAbp6D8BhKjmZdklJ8S0ri2UXg8F6W87+u4sWazqVQK1Q=
j7qk8cqjtehb49b1vql36b5nml9v274g.glass.	3600	in	nsec3	1 1 0 73 J96STD42HASPKMCMI7OGMGSBKUM04FS6 NS DS RRSIG
j7qk8cqjtehb49b1vql36b5nml9v274g.glass.	3600	in	rrsig	NSEC3 8 2 3600 20251022153942 20251001143942 62778 glass. YDS44/hFGjT/FBnulfmVJRH343W7ikXMkhEhQMLXR+ZlsmfP/A20qcNeXLHVpcEeV3ZvIVb3O8th9F/tyl8PJv2wncdOnG61rDdvV3byRNhuqeGWKYEdMA0PKFrTp8gESY6hk0NY7CK+orw7tEGlxokIgXZq5Jw54L4SZcSL2uI=
j88.glass.	3600	in	ns	dns101.registrar-servers.com.
j88.glass.	3600	in	ns	dns102.registrar-servers.com.
j96std42haspkmcmi7ogmgsbkum04fs6.glass.	3600	in	nsec3	1 1 0 73 JCKP9VVK8PS59KJSQKN27ER27SQHFHRA NS DS RRSIG
j96std42haspkmcmi7ogmgsbkum04fs6.glass.	3600	in	rrsig	NSEC3 8 2 3600 20251022153942 20251001143942 62778 glass. hxwdsasNdWr9JxSKS2CmpjVydh4msbn7izwQeIA4PKa4AjP1+G4794sDtJOwfjFOpv8GMBJy504d1w9DQ/BXIqj39SCwte2bOtW+qwKxOR3lZLueMJ5D8QyM3nZIShPwdE/BIA/B1UNfdpV6o9jHerK27SS+vSHALUaDlFhtPKQ=
jaakko-tuote.glass.	3600	in	ns	ns01.trademarkarea.com.
jaakko-tuote.glass.	3600	in	ns	ns02.trademarkarea.com.
jaakko-tuote.glass.	3600	in	ns	ns03.trademarkarea.com.
jaakkotuote.glass.	3600	in	ns	ns01.trademarkarea.com.
jaakkotuote.glass.	3600	in	ns	ns02.trademarkarea.com.
jaakkotuote.glass.	3600	in	ns	ns03.trademarkarea.com.
jack.glass.	3600	in	ns	dns1.p03.nsone.net.
jack.glass.	3600	in	ns	dns2.p03.nsone.net.
jack.glass.	3600	in	ns	dns3.p03.nsone.net.
jack.glass.	3600	in	ns	dns4.p03.nsone.net.
jackie.glass.	3600	in	ns	dns1.p02.nsone.net.
jackie.glass.	3600	in	ns	dns2.p02.nsone.net.
jackie.glass.	3600	in	ns	dns3.p02.nsone.net.
jackie.glass.	3600	in	ns	dns4.p02.nsone.net.
jackies.glass.	3600	in	ns	bonnie.ns.cloudflare.com.
jackies.glass.	3600	in	ns	guy.ns.cloudflare.com.
jacob.glass.	3600	in	ns	cortney.ns.cloudflare.com.
jacob.glass.	3600	in	ns	wesley.ns.cloudflare.com.
jacobs.glass.	3600	in	ns	ns-cloud-b1.googledomains.com.
jacobs.glass.	3600	in	ns	ns-cloud-b2.googledomains.com.
jacobs.glass.	3600	in	ns	ns-cloud-b3.googledomains.com.
jacobs.glass.	3600	in	ns	ns-cloud-b4.googledomains.com.
jagrat.glass.	3600	in	ns	ns4.wixdns.net.
jagrat.glass.	3600	in	ns	ns5.wixdns.net.
jagvillha.glass.	3600	in	ns	vivienne.ns.cloudflare.com.
jagvillha.glass.	3600	in	ns	zac.ns.cloudflare.com.
jake.glass.	3600	in	ns	leah.ns.cloudflare.com.
jake.glass.	3600	in	ns	norm.ns.cloudflare.com.
james.glass.	3600	in	ds	44704 8 2 1A946E252A210318AA88334E6F9AB6879974B9C57D9D26B55C29B180E9D0F726
james.glass.	3600	in	ns	ns-cloud-a1.googledomains.com.
james.glass.	3600	in	ns	ns-cloud-a2.googledomains.com.
james.glass.	3600	in	ns	ns-cloud-a3.googledomains.com.
james.glass.	3600	in	ns	ns-cloud-a4.googledomains.com.
james.glass.	3600	in	rrsig	DS 8 2 3600 20251022153942 20251001143942 62778 glass. ucT5xDNjutXwsFXKcrDJ6H754QdtY0QtZE9+UkWG59VnxFFDsYLJmEP7lNeDBlu999T3JbcsRotI+Fztn8UuNdc/yHXhDw85Byy7S9gtj4FYmlT+TXUG3vlL+A9NtuvULWnRx7U/Tjc4f9dGN12A9JlxnHxvYnuC/tqiBvoPDjQ=
jarvis.glass.	3600	in	ns	connect1.squarespacedns.com.
jarvis.glass.	3600	in	ns	connect2.squarespacedns.com.
jasmine.glass.	3600	in	ns	dns.rebel.com.
jasmine.glass.	3600	in	ns	dns2.rebel.com.
jason.glass.	3600	in	ns	ns-1000.awsdns-61.net.
jason.glass.	3600	in	ns	ns-1493.awsdns-58.org.
jason.glass.	3600	in	ns	ns-1668.awsdns-16.co.uk.
jason.glass.	3600	in	ns	ns-238.awsdns-29.com.
jaton.glass.	3600	in	ns	ns1.hostmonster.com.
jaton.glass.	3600	in	ns	ns2.hostmonster.com.
jay.glass.	3600	in	ds	31822 8 2 0815296FC90903E21D2E1911955D6B9F8AEED863D2586B63CBF7FB97464639E7
jay.glass.	3600	in	ns	ns-cloud-c1.googledomains.com.
jay.glass.	3600	in	ns	ns-cloud-c2.googledomains.com.
jay.glass.	3600	in	ns	ns-cloud-c3.googledomains.com.
jay.glass.	3600	in	ns	ns-cloud-c4.googledomains.com.
jay.glass.	3600	in	rrsig	DS 8 2 3600 20251022153942 20251001143942 62778 glass. flFsi1RxTdSJY2DorsjRAAeWqBcur0N1wF/bQuIKtjjB7MxwfQoRcsx+Gde83PHeh7sizsYlM4k04kSWtVRs92pZYOEUtmvnUkiWLq7NlFX1qWBU2iacZd9MUVpwuT4lIRkAFiYhwSJh7osAJBWTK0qDCH7SzLknSg1bhe9fNNs=
jaytree.glass.	3600	in	ns	ns-cloud-a1.googledomains.com.
jaytree.glass.	3600	in	ns	ns-cloud-a2.googledomains.com.
jaytree.glass.	3600	in	ns	ns-cloud-a3.googledomains.com.
jaytree.glass.	3600	in	ns	ns-cloud-a4.googledomains.com.
jc.glass.	3600	in	ns	ns59.domaincontrol.com.
jc.glass.	3600	in	ns	ns60.domaincontrol.com.
jcglass.glass.	3600	in	ns	ns59.domaincontrol.com.
jcglass.glass.	3600	in	ns	ns60.domaincontrol.com.
jckp9vvk8ps59kjsqkn27er27sqhfhra.glass.	3600	in	nsec3	1 1 0 73 JCVNF3USGQJGP7RVHPG8PA97C7ESEF9C NS DS RRSIG
jckp9vvk8ps59kjsqkn27er27sqhfhra.glass.	3600	in	rrsig	NSEC3 8 2 3600 20251022153942 20251001143942 62778 glass. 48HJEye4pk6exBDXtyej/W7qVB83A4pmJ3E4MsgC5vQ7q3mLlspXsoFnNNRl8xABLOIf9UiwGTkpiJaiKtT0BfRk6DY+QCuxB5Z9F5AMP89/DSC6seuimhPET8q67vz7w2/w3wrAO1d3upuM450fEZxnDVIFIQbxGBURPV7kauY=
jcp.glass.	3600	in	ns	ns1.hostmonster.com.
jcp.glass.	3600	in	ns	ns2.hostmonster.com.
jcvnf3usgqjgp7rvhpg8pa97c7esef9c.glass.	3600	in	nsec3	1 1 0 73 JN7D0PG8BNQ0NFUONLA3MFL01QT2SU6L NS DS RRSIG
jcvnf3usgqjgp7rvhpg8pa97c7esef9c.glass.	3600	in	rrsig	NSEC3 8 2 3600 20251022153942 20251001143942 62778 glass. kHSzmlUnZRMnR/pxt3FyNB5KOBF+cJu/kjK5ZctvTupHZs1VF29c5/bTHNUSN1ZFUlX9qQMwKo+unZBi7cNfefxN8AeA7rvxXICfmNhGPL0ox0avnmjKKGqYFMgwXvz85+U1Eu9cG7ns3I0O81MYM8Ms1Ywgy9+LKIKOC/MZJEc=
jdk.glass.	3600	in	ns	amanda.ns.cloudflare.com.
jdk.glass.	3600	in	ns	eric.ns.cloudflare.com.
jear.glass.	3600	in	ns	docks03.rzone.de.
jear.glass.	3600	in	ns	shades08.rzone.de.
jeff.glass.	3600	in	ns	ns-1296.awsdns-34.org.
jeff.glass.	3600	in	ns	ns-1561.awsdns-03.co.uk.
jeff.glass.	3600	in	ns	ns-336.awsdns-42.com.
jeff.glass.	3600	in	ns	ns-992.awsdns-60.net.
jeffreystrausserstudio.glass.	3600	in	ds	2371 13 2 4CCD07C3AE458706FAAB0B44DFA26CDDBD5ABA953015080CC8B6E71AB94AA85B
jeffreystrausserstudio.glass.	3600	in	ns	eoin.ns.cloudflare.com.
jeffreystrausserstudio.glass.	3600	in	ns	rosalyn.ns.cloudflare.com.
jeffreystrausserstudio.glass.	3600	in	rrsig	DS 8 2 3600 20251022153942 20251001143942 62778 glass. uJCTECzOWpRW+b4edAQdtFclNWf++kWjj+yh4pKM1LkeNc8vsHwsuonpj5p4BJH4EGXYma501L2lfqNb1o2o8nSolmFbFWHOE0+SIWm08inLZhA5SZzXCjQnCN9/6gWPd2FLE5HNpUL6QLIu1NpZYb1wznmbn8r/5uIUuUJNM+Q=
jenaer.glass.	3600	in	ns	a.ns14.net.
jenaer.glass.	3600	in	ns	b.ns14.net.
jenaer.glass.	3600	in	ns	c.ns14.net.
jenaer.glass.	3600	in	ns	d.ns14.net.
jenna.glass.	3600	in	ns	ns1.linode.com.
jenna.glass.	3600	in	ns	ns2.linode.com.
jenna.glass.	3600	in	ns	ns3.linode.com.
jenna.glass.	3600	in	ns	ns4.linode.com.
jenna.glass.	3600	in	ns	ns5.linode.com.
jesseholloway.glass.	3600	in	ds	64333 13 2 1F65CDE0B0B60D917B7CB82E2660A707823BAECAC8198587EA90C01D79FF58D2
jesseholloway.glass.	3600	in	ns	ns01.one.com.
jesseholloway.glass.	3600	in	ns	ns02.one.com.
jesseholloway.glass.	3600	in	rrsig	DS 8 2 3600 20251022153942 20251001143942 62778 glass. V469tFSIVlzZUV6UnYOJ3Dz5gqcbcFsXz9N0/TKCl9tWwoXTIBkUrNpEtaJTgp3sxc9Kjr+5bIfax9H0+gp6MzVJNJPf+hV/+53RIxAi//1NaVxyAUghW185LdSZjAODeYNX57JwnIl80gzjY4i3CMxkS7/DHCmCBBa6qNiyvRU=
jetbrains.glass.	3600	in	ns	ns1.markmonitor.com.
jetbrains.glass.	3600	in	ns	ns2.markmonitor.com.
jetbrains.glass.	3600	in	ns	ns3.markmonitor.com.
jetbrains.glass.	3600	in	ns	ns4.markmonitor.com.
jetbrains.glass.	3600	in	ns	ns5.markmonitor.com.
jetbrains.glass.	3600	in	ns	ns6.markmonitor.com.
jetbrains.glass.	3600	in	ns	ns7.markmonitor.com.
