glass.	3600	in	soa	v0n0.nic.glass. hostmaster.donuts.email. 1769302934 7200 900 1209600 3600
hanging.glass.	3600	in	ns	dns4.registrar-servers.com.
hanging.glass.	3600	in	ns	dns5.registrar-servers.com.
hangouts.glass.	3600	in	ns	ns1.googledomains.com.
hangouts.glass.	3600	in	ns	ns2.googledomains.com.
hangouts.glass.	3600	in	ns	ns3.googledomains.com.
hangouts.glass.	3600	in	ns	ns4.googledomains.com.
harcourt.glass.	3600	in	ns	a.dns.gandi.net.
harcourt.glass.	3600	in	ns	b.dns.gandi.net.
harcourt.glass.	3600	in	ns	c.dns.gandi.net.
hardanger.glass.	3600	in	ns	ns01.no.brand.one.com.
hardanger.glass.	3600	in	ns	ns02.no.brand.one.com.
hardsphere.glass.	3600	in	ns	ns-cloud-d1.googledomains.com.
hardsphere.glass.	3600	in	ns	ns-cloud-d2.googledomains.com.
hardsphere.glass.	3600	in	ns	ns-cloud-d3.googledomains.com.
hardsphere.glass.	3600	in	ns	ns-cloud-d4.googledomains.com.
hardware.glass.	3600	in	ns	pdns13.domaincontrol.com.
hardware.glass.	3600	in	ns	pdns14.domaincontrol.com.
hare.glass.	3600	in	ns	ns45.domaincontrol.com.
hare.glass.	3600	in	ns	ns46.domaincontrol.com.
harmonglass.glass.	3600	in	ns	ns1.101domain.com.
harmonglass.glass.	3600	in	ns	ns2.101domain.com.
harmonglass.glass.	3600	in	ns	ns5.101domain.com.
harmonica.glass.	3600	in	ns	dns01.gmoserver.jp.
harmonica.glass.	3600	in	ns	dns02.gmoserver.jp.
harry-winston.glass.	3600	in	ns	ns1-01.azure-dns.com.
harry-winston.glass.	3600	in	ns	ns2-01.azure-dns.net.
harry-winston.glass.	3600	in	ns	ns3-01.azure-dns.org.
harry-winston.glass.	3600	in	ns	ns4-01.azure-dns.info.
harry.glass.	3600	in	ns	ns1.greentrack.co.uk.
harry.glass.	3600	in	ns	ns2.greentrack.co.uk.
harrywinston.glass.	3600	in	ns	ns1-03.azure-dns.com.
harrywinston.glass.	3600	in	ns	ns2-03.azure-dns.net.
harrywinston.glass.	3600	in	ns	ns3-03.azure-dns.org.
harrywinston.glass.	3600	in	ns	ns4-03.azure-dns.info.
hash.glass.	3600	in	ns	dns1.registrar-servers.com.
hash.glass.	3600	in	ns	dns2.registrar-servers.com.
hatchet.glass.	3600	in	ns	ns-1182.awsdns-19.org.
hatchet.glass.	3600	in	ns	ns-1768.awsdns-29.co.uk.
hatchet.glass.	3600	in	ns	ns-402.awsdns-50.com.
hatchet.glass.	3600	in	ns	ns-739.awsdns-28.net.
hatter.glass.	3600	in	ns	ns05.domaincontrol.com.
hatter.glass.	3600	in	ns	ns06.domaincontrol.com.
haugen.glass.	3600	in	ds	19454 15 2 7B7521BF8DF5F2D7EA380F73DC36F13852A94A3AA649110C56255C3AB65880D4
haugen.glass.	3600	in	ds	19454 15 4 857BC422EADD2E38CEF49FA654DB9543E830C8BCE88CBE56BD627067AC66C3FBE41C5261AB991A8BADF4E74AF09B7410
haugen.glass.	3600	in	ns	ns1.hyp.net.
haugen.glass.	3600	in	ns	ns2.hyp.net.
haugen.glass.	3600	in	ns	ns3.hyp.net.
haugen.glass.	3600	in	rrsig	DS 8 2 3600 20260207154810 20260117144810 59655 glass. gm90cN1z2JjKMvoLqeQt06P521FRJ7IchuG79RV78UrfG0t11Ud6lOoMFaq9H116ry97O+8+XO+X6LyvET9c/aeNH47o3pNK3aflCLkspdeiMHZay8lbPKtv5ESCWzwI77EurCQoYWJbnuOtWZ9d6NG500cKkVHeaUFdfHon/aU=
haugens.glass.	3600	in	ds	50483 15 2 9C5986B46603A357279EF11A76E00DF8E99873ED5ECD4D4E9DB15F304FE606E4
haugens.glass.	3600	in	ds	50483 15 4 FDB3998EF7A3D7B16D08719B6F223DDAD6D33E5D9B609EE87568C34DA24343FF1FA5A5F5A96521F8FD1E1E49F806FCE8
haugens.glass.	3600	in	ns	ns1.hyp.net.
haugens.glass.	3600	in	ns	ns2.hyp.net.
haugens.glass.	3600	in	ns	ns3.hyp.net.
haugens.glass.	3600	in	rrsig	DS 8 2 3600 20260207154810 20260117144810 59655 glass. sAKnaIid3NNMtcbPVvjafC0LPosgul9BV0YvZCj88ehFz2hXvsMP/JfXOSu01reNnpdRAVsChNcMKBp75qSTDEcKg/dqWhnmTYr0q+V+XW8kGeIDSBFByekyELNhUZ6JMUxVqu66p+Eq2kFp/o6lBeFOxc0RQMmHKofsb56i6gs=
hawaii.glass.	3600	in	ns	ns61.domaincontrol.com.
hawaii.glass.	3600	in	ns	ns62.domaincontrol.com.
hazelton.glass.	3600	in	ns	dns1.name-services.com.
hazelton.glass.	3600	in	ns	dns2.name-services.com.
hazelton.glass.	3600	in	ns	dns3.name-services.com.
hazelton.glass.	3600	in	ns	dns4.name-services.com.
hazelton.glass.	3600	in	ns	dns5.name-services.com.
hdiodkasc040llsdr2mqtlob40hosdl8.glass.	3600	in	nsec3	1 1 0 73 HGOL6DLUNODBPB4Q0SK6026DFFU788J1 NS DS RRSIG
hdiodkasc040llsdr2mqtlob40hosdl8.glass.	3600	in	rrsig	NSEC3 8 2 3600 20260207154810 20260117144810 59655 glass. FLrorxtDgGULyRwdym4xjVjkbLHeRc8GlB1vlPLXYENWXbhmI/n6f/gxxNHHCPIjssJvjOWXV46zC29BCp+fmCBSlbxatBoSYBk7gNg+K3xfzRYF1ELVC4Dlb5NFMJs/GwrzDw4FZpknh0rV+ytbsVNILgjdKmnCdVZqfyrXIP4=
head.glass.	3600	in	ds	31726 8 2 1F4A45AD7E9219C6F8CA5DFEADE452AE0288C4ED1D5E290F6991BD397A504F6F
head.glass.	3600	in	ns	ns-cloud-d1.googledomains.com.
head.glass.	3600	in	ns	ns-cloud-d2.googledomains.com.
head.glass.	3600	in	ns	ns-cloud-d3.googledomains.com.
head.glass.	3600	in	ns	ns-cloud-d4.googledomains.com.
head.glass.	3600	in	rrsig	DS 8 2 3600 20260207154810 20260117144810 59655 glass. UuGjFaLeLyywfETsrU0MqhAm8xMZ7S7HrRnUNzVS3uCs5O09os7HyPhme0dWW6Yv+7koH2hjeZ97qzcuTfVnlXqU8v2sw5d95J6RHoqqyklR0+qynKcUdKf4x4/tvgqECC+GygBoNRBIm+0qjZnvsemgkQYMELOI79PAY8MSU60=
heady.glass.	3600	in	ns	ns69.domaincontrol.com.
heady.glass.	3600	in	ns	ns70.domaincontrol.com.
headybroker.glass.	3600	in	ns	henry.ns.cloudflare.com.
headybroker.glass.	3600	in	ns	karina.ns.cloudflare.com.
healingwith.glass.	3600	in	ns	dns1.srsplus.com.
healingwith.glass.	3600	in	ns	dns2.srsplus.com.
health.glass.	3600	in	ns	ns35.domaincontrol.com.
health.glass.	3600	in	ns	ns36.domaincontrol.com.
healthcare.glass.	3600	in	ns	ns1.afternic.com.
healthcare.glass.	3600	in	ns	ns2.afternic.com.
healthy.glass.	3600	in	ds	18932 8 2 652E64D57992787FD469BB9F85A323C55CD443FC5C216ED5F08D9847C452EFCC
healthy.glass.	3600	in	ns	ns-cloud-c1.googledomains.com.
healthy.glass.	3600	in	ns	ns-cloud-c2.googledomains.com.
healthy.glass.	3600	in	ns	ns-cloud-c3.googledomains.com.
healthy.glass.	3600	in	ns	ns-cloud-c4.googledomains.com.
healthy.glass.	3600	in	rrsig	DS 8 2 3600 20260207154810 20260117144810 59655 glass. gK4uxe5NTWJ1zSRKtsekB0L3Ew+tksy+NVQanmE0ZHXLHoAziHysSb6W7vEUKHESg84Mdhq/eR7PYu1HOMO4UZt7WSrbXspA93qNKkRjwP58c5lUjdRP5okuY4KQXeD3iHPfrluwoCCmBFr5H+3qivifE2wr7fBPMENtfcIPCjA=
hear.glass.	3600	in	ns	ns39.domaincontrol.com.
hear.glass.	3600	in	ns	ns40.domaincontrol.com.
heart.glass.	3600	in	ns	dns1.namecheaphosting.com.
heart.glass.	3600	in	ns	dns2.namecheaphosting.com.
heartland.glass.	3600	in	ns	dns103.register.com.
heartland.glass.	3600	in	ns	dns104.register.com.
heartsauto.glass.	3600	in	ns	ns1.springshosting.net.
heartsauto.glass.	3600	in	ns	ns2.springshosting.net.
heartsauto.glass.	3600	in	ns	ns3.springshosting.net.
heartsauto.glass.	3600	in	ns	ns4.springshosting.net.
heathart.glass.	3600	in	ns	ns1.dns-parking.com.
heathart.glass.	3600	in	ns	ns2.dns-parking.com.
heavy.glass.	3600	in	ns	ns15.domaincontrol.com.
heavy.glass.	3600	in	ns	ns16.domaincontrol.com.
hebatullah.glass.	3600	in	ns	ns29.domaincontrol.com.
hebatullah.glass.	3600	in	ns	ns30.domaincontrol.com.
hebron.glass.	3600	in	ns	ns1.ms454.parklogic.com.
hebron.glass.	3600	in	ns	ns2.ms454.parklogic.com.
hegla-taifin.glass.	3600	in	ns	ns3.gdns.de.
hegla-taifin.glass.	3600	in	ns	ns4.gdns.de.
hegla-taifin.glass.	3600	in	ns	ns5.gdns.de.
hegla-taifin.glass.	3600	in	ns	ns6.gdns.de.
hegla.glass.	3600	in	ns	ns3.gdns.de.
hegla.glass.	3600	in	ns	ns4.gdns.de.
hegla.glass.	3600	in	ns	ns5.gdns.de.
hegla.glass.	3600	in	ns	ns6.gdns.de.
heglataifin.glass.	3600	in	ns	ns3.gdns.de.
heglataifin.glass.	3600	in	ns	ns4.gdns.de.
heglataifin.glass.	3600	in	ns	ns5.gdns.de.
heglataifin.glass.	3600	in	ns	ns6.gdns.de.
heisey.glass.	3600	in	ns	ns1dhl.name.com.
heisey.glass.	3600	in	ns	ns2ckr.name.com.
heisey.glass.	3600	in	ns	ns3ghw.name.com.
heisey.glass.	3600	in	ns	ns4htz.name.com.
helios.glass.	3600	in	ns	dns1.registrar-servers.com.
helios.glass.	3600	in	ns	dns2.registrar-servers.com.
hellosky.glass.	3600	in	ns	dns1.comlaude-dns.com.
hellosky.glass.	3600	in	ns	dns2.comlaude-dns.net.
hellosky.glass.	3600	in	ns	dns3.comlaude-dns.co.uk.
hellosky.glass.	3600	in	ns	dns4.comlaude-dns.eu.
helsing.glass.	3600	in	ns	ns-1333.awsdns-38.org.
helsing.glass.	3600	in	ns	ns-172.awsdns-21.com.
helsing.glass.	3600	in	ns	ns-1904.awsdns-46.co.uk.
helsing.glass.	3600	in	ns	ns-952.awsdns-55.net.
hem.glass.	3600	in	ns	ns51.domaincontrol.com.
hem.glass.	3600	in	ns	ns52.domaincontrol.com.
hemingray.glass.	3600	in	ns	ns1.hover.com.
hemingray.glass.	3600	in	ns	ns2.hover.com.
henry.glass.	3600	in	ns	ns1.register.it.
henry.glass.	3600	in	ns	ns2.register.it.
henrys.glass.	3600	in	ns	ns23.domaincontrol.com.
henrys.glass.	3600	in	ns	ns24.domaincontrol.com.
heritage.glass.	3600	in	ns	ns1.dns-parking.com.
heritage.glass.	3600	in	ns	ns2.dns-parking.com.
herzog.glass.	3600	in	ns	ns73.domaincontrol.com.
herzog.glass.	3600	in	ns	ns74.domaincontrol.com.
hexa.glass.	3600	in	ns	ns53.domaincontrol.com.
hexa.glass.	3600	in	ns	ns54.domaincontrol.com.
hexa.glass.	3600	in	ns	ns59.domaincontrol.com.
hexa.glass.	3600	in	ns	ns60.domaincontrol.com.
hey.glass.	3600	in	ns	ns19.domaincontrol.com.
hey.glass.	3600	in	ns	ns20.domaincontrol.com.
hgol6dlunodbpb4q0sk6026dffu788j1.glass.	3600	in	nsec3	1 1 0 73 HH7KH17AKTCRCQQ9O9JSARMA4ENPUOEI NS DS RRSIG
hgol6dlunodbpb4q0sk6026dffu788j1.glass.	3600	in	rrsig	NSEC3 8 2 3600 20260207154810 20260117144810 59655 glass. xZl1xz0hgnG6afW4M1qcvX9QU9jn6dqIrKg/yR3AEq29j4bkAFcaRvc+jwSNDKxXMc481RIP2TKe4APSqJHuCe9rYh/w1kQFmBUYzzbCWuVgHIX/p3FpVwNF9Cp6uuXySWdjCRQRiqZIxBkDzwNgCZ67/u3s7ux3PsghSlfLWG4=
hh7kh17aktcrcqq9o9jsarma4enpuoei.glass.	3600	in	nsec3	1 1 0 73 HIEB7DIT55S5IAT4OEQJQB29I4IL4ITC NS DS RRSIG
hh7kh17aktcrcqq9o9jsarma4enpuoei.glass.	3600	in	rrsig	NSEC3 8 2 3600 20260211212756 20260121202756 59655 glass. fmz1ex33V8s00ETaqNU5pE73aSnAD8LcWK07CFYAcqph5yom4g8KQr7GE0f3kr6fW7qtLwfcDJoEzO5lKExVOhreufGf2EI6GVFyrMO+FUYamCK3ggv9UDUFHc3bJ3TRe3xahz0JB7zoygucRneut00OVjHPG9adETUDrgb0vdU=
hi.glass.	3600	in	ns	ns31.infomaniak.com.
hi.glass.	3600	in	ns	ns32.infomaniak.com.
hi88.glass.	3600	in	ns	kanye.ns.cloudflare.com.
hi88.glass.	3600	in	ns	maria.ns.cloudflare.com.
hieb7dit55s5iat4oeqjqb29i4il4itc.glass.	3600	in	nsec3	1 1 0 73 HJ0V3MOVBE7R1V5G2ES2S52PBL2RDUVF NS DS RRSIG
hieb7dit55s5iat4oeqjqb29i4il4itc.glass.	3600	in	rrsig	NSEC3 8 2 3600 20260207154810 20260117144810 59655 glass. ENO+52DmxOgU6OGyjGdUDqvD5S0+ECGolRiAiZPKw+0f9MSKUizLtikLdxM0jaCXgGLtUqUSfR5KFEMpmMaG2q8ZovVZ+7wRLFHDZKquSwsp57PXIP9LDXlFgouROsTfL0elEtQ0PTBBWbpEylT+GiT5Rs0xxtRr3ONQIDSMTnY=
high.glass.	3600	in	ns	dns1.registrar-servers.com.
high.glass.	3600	in	ns	dns2.registrar-servers.com.
high5.glass.	3600	in	ns	ns27.domaincontrol.com.
high5.glass.	3600	in	ns	ns28.domaincontrol.com.
highclass.glass.	3600	in	ns	ns-cloud-c1.googledomains.com.
highclass.glass.	3600	in	ns	ns-cloud-c2.googledomains.com.
highclass.glass.	3600	in	ns	ns-cloud-c3.googledomains.com.
highclass.glass.	3600	in	ns	ns-cloud-c4.googledomains.com.
highdrology.glass.	3600	in	ns	blair.ns.cloudflare.com.
highdrology.glass.	3600	in	ns	kayden.ns.cloudflare.com.
highereducation.glass.	3600	in	ns	ns-cloud-a1.googledomains.com.
highereducation.glass.	3600	in	ns	ns-cloud-a2.googledomains.com.
highereducation.glass.	3600	in	ns	ns-cloud-a3.googledomains.com.
highereducation.glass.	3600	in	ns	ns-cloud-a4.googledomains.com.
hitec.glass.	3600	in	ns	ns1.greengeeks.net.
hitec.glass.	3600	in	ns	ns2.greengeeks.net.
hj0v3movbe7r1v5g2es2s52pbl2rduvf.glass.	3600	in	nsec3	1 1 0 73 HLDR1VRE83E5SK53KP13BJGTBVMD7RSB NS DS RRSIG
hj0v3movbe7r1v5g2es2s52pbl2rduvf.glass.	3600	in	rrsig	NSEC3 8 2 3600 20260207154810 20260117144810 59655 glass. ZBZdAsjwHitDUXveffqf5v44v+ta47wWekMC3AygLUSFQ5cEWos15iPJdnkZ+iP9cFUp89dZfavy8PTcc1m5c+0Fy26+/52yKm4VJcdcL+FA4DBYAe6EsBOumr2bVZavh5eXNCexSLbIT48GEgjM73dXfHN4pg3tW7358ipYovk=
hldr1vre83e5sk53kp13bjgtbvmd7rsb.glass.	3600	in	nsec3	1 1 0 73 HN7L2I15UCUNTOCL7MCN85RL1DQPFLNS NS DS RRSIG
hldr1vre83e5sk53kp13bjgtbvmd7rsb.glass.	3600	in	rrsig	NSEC3 8 2 3600 20260207154810 20260117144810 59655 glass. ubn6ZMxOVOO0EGfOpc5S8wdVs46sxtaQb5sZQzKXK6eSFdi1IgUqjYS+etldNVSpi08gXz9t3hfKvHVAiK9FWKNkQF/Twkmx0d7/WMzIfn9tptgzkGh2Y/XRwztPTHWHSl/9oM1mr6NGg5YjmptFfAxfU0ah/sbsZJ4TVcPV2sI=
hmb.glass.	3600	in	ns	ns37.domaincontrol.com.
hmb.glass.	3600	in	ns	ns38.domaincontrol.com.
hn7l2i15ucuntocl7mcn85rl1dqpflns.glass.	3600	in	nsec3	1 1 0 73 HOH780G3MT72URN5IQ544VUPG3DQ0H74 NS DS RRSIG
hn7l2i15ucuntocl7mcn85rl1dqpflns.glass.	3600	in	rrsig	NSEC3 8 2 3600 20260207154810 20260117144810 59655 glass. RVq+nT+XQUvlQYuy7pK4rzvGY4lssPt9SjYISsyTNsxlMQQ1X52vfTvYhzN8JeyPxi42llHGEU+uBzH8Wa5flnIsgBk/2lHDMsUwHAcMPlgXQLql3LTr6GTJQ35u7Fd0QUFWtDOIkJW583V8MNQjG/S9evik2AFuEVufS8+p2+g=
hoetschl.glass.	3600	in	ns	ns1051.ui-dns.com.
hoetschl.glass.	3600	in	ns	ns1070.ui-dns.org.
hoetschl.glass.	3600	in	ns	ns1074.ui-dns.biz.
hoetschl.glass.	3600	in	ns	ns1116.ui-dns.de.
hoffmann-montagen.glass.	3600	in	ns	ns1022.ui-dns.biz.
hoffmann-montagen.glass.	3600	in	ns	ns1070.ui-dns.org.
hoffmann-montagen.glass.	3600	in	ns	ns1114.ui-dns.com.
hoffmann-montagen.glass.	3600	in	ns	ns1122.ui-dns.de.
hoh780g3mt72urn5iq544vupg3dq0h74.glass.	3600	in	nsec3	1 1 0 73 HVLIAR95PVUPR2N1I663DJF29E9MUR88 NS DS RRSIG
hoh780g3mt72urn5iq544vupg3dq0h74.glass.	3600	in	rrsig	NSEC3 8 2 3600 20260207154810 20260117144810 59655 glass. geZ1AaRipdAEaLPDLfg8TLvD0t4fMpmPXx6Bg1A2bMVqgMZLirIZkVK1wfa/igY/7FY4Rn5S9eSd+8cjmRgxACTFyh74xAKc5648CDK8n75M1wSsZPrxH5HF1k9Id79Rj/DkVXaXCpGisTRka3gyDwHMumNJVQaeI3llI2pw2NE=
holdmy.glass.	3600	in	ds	48862 13 2 D6107362F56C7E130A209F152DC32FFDCBD43A729D30F05814161B57F9B8FC83
holdmy.glass.	3600	in	ns	ns01.one.com.
holdmy.glass.	3600	in	ns	ns02.one.com.
holdmy.glass.	3600	in	rrsig	DS 8 2 3600 20260207154810 20260117144810 59655 glass. JWFnbZ1X19tDUB5rvM5kW4oMaTIzPPkt9lLSTQIV9sO5LTcTpyeKl7aVTehvZv1XVg3Py9syYBashos4inSNsdgpMXMCBp0e1WRQArMIGdnmpQ2SzTj7OtZvN5UQPqAo551gVu7qelKfHnbgtc746QkqjQJCqCcCRaL+Wk/bUnM=
holo.glass.	3600	in	ns	ns1.afternic.com.
holo.glass.	3600	in	ns	ns2.afternic.com.
holo.glass.	3600	in	ns	verification-qq6yhcfxvt3rn4jqrveykm.ns101.verify.hn.
hologram.glass.	3600	in	ns	ns57.domaincontrol.com.
hologram.glass.	3600	in	ns	ns58.domaincontrol.com.
home.glass.	3600	in	ns	sl1.sedo.com.
home.glass.	3600	in	ns	sl2.sedo.com.
honest.glass.	3600	in	ns	ns45.domaincontrol.com.
honest.glass.	3600	in	ns	ns46.domaincontrol.com.
honey.glass.	3600	in	ns	cheryl.ns.cloudflare.com.
honey.glass.	3600	in	ns	gerardo.ns.cloudflare.com.
honeycomb.glass.	3600	in	ns	ns1.dnsowl.com.
honeycomb.glass.	3600	in	ns	ns2.dnsowl.com.
honeycomb.glass.	3600	in	ns	ns3.dnsowl.com.
honolulu.glass.	3600	in	ns	ns41.domaincontrol.com.
honolulu.glass.	3600	in	ns	ns42.domaincontrol.com.
hoogendoorn.glass.	3600	in	ns	ns3.firstfind.nl.
hoogendoorn.glass.	3600	in	ns	ns4.firstfind.nl.
hoogendoorn.glass.	3600	in	ns	ns5.firstfind.net.
hops.glass.	3600	in	ns	ns1.hover.com.
hops.glass.	3600	in	ns	ns2.hover.com.
horti.glass.	3600	in	ns	nsn1.mijndomein.nl.
horti.glass.	3600	in	ns	nsn2.mijndomein.nl.
horticulture.glass.	3600	in	ns	nsn1.mijndomein.nl.
horticulture.glass.	3600	in	ns	nsn2.mijndomein.nl.
hospitality.glass.	3600	in	ns	ns43.domaincontrol.com.
hospitality.glass.	3600	in	ns	ns44.domaincontrol.com.
host.glass.	3600	in	ns	lady.ns.cloudflare.com.
host.glass.	3600	in	ns	sevki.ns.cloudflare.com.
hot.glass.	3600	in	ns	ns6133.hostgator.com.
hot.glass.	3600	in	ns	ns6134.hostgator.com.
hotisland.glass.	3600	in	ns	ns63.domaincontrol.com.
hotisland.glass.	3600	in	ns	ns64.domaincontrol.com.
hour.glass.	3600	in	ns	julio.ns.cloudflare.com.
hour.glass.	3600	in	ns	meg.ns.cloudflare.com.
house.glass.	3600	in	ns	ns7.fozzy.com.
house.glass.	3600	in	ns	ns8.fozzy.com.
houseof.glass.	3600	in	ns	ns1.hover.com.
houseof.glass.	3600	in	ns	ns2.hover.com.
houses.glass.	3600	in	ns	damien.ns.cloudflare.com.
houses.glass.	3600	in	ns	ligia.ns.cloudflare.com.
houston.glass.	3600	in	ds	57590 8 2 B3A45171121C611F016EE06490F777801FE103CAE41201BF620AAAC3180E09AE
houston.glass.	3600	in	ns	ns-cloud-e1.googledomains.com.
houston.glass.	3600	in	ns	ns-cloud-e2.googledomains.com.
houston.glass.	3600	in	ns	ns-cloud-e3.googledomains.com.
houston.glass.	3600	in	ns	ns-cloud-e4.googledomains.com.
houston.glass.	3600	in	rrsig	DS 8 2 3600 20260207154810 20260117144810 59655 glass. rrny2qKcDI5hkQ5sQESt/6pW5jzb0m3L/hRl/sR5Wz4ITDOgGu9bBlYSgDrfPuGsbUZfzyf4Hqryw/Atx7GWAMhGrDQ234JXgzMRHUNGzyvnYv3AB4krXUMmyj26ZrW6/l7NE/23SPHvnLGYH2xqfvn32O7kLMrNKbu5NgZEO6U=
howells.glass.	3600	in	ns	bethany.ns.cloudflare.com.
howells.glass.	3600	in	ns	elliott.ns.cloudflare.com.
hpe.glass.	3600	in	ns	ns-cloud-d1.googledomains.com.
hpe.glass.	3600	in	ns	ns-cloud-d2.googledomains.com.
hpe.glass.	3600	in	ns	ns-cloud-d3.googledomains.com.
hpe.glass.	3600	in	ns	ns-cloud-d4.googledomains.com.
hpg.glass.	3600	in	ns	ns1035.ui-dns.com.
hpg.glass.	3600	in	ns	ns1049.ui-dns.de.
hpg.glass.	3600	in	ns	ns1064.ui-dns.biz.
hpg.glass.	3600	in	ns	ns1122.ui-dns.org.
hr.glass.	3600	in	ns	maisie.ns.cloudflare.com.
hr.glass.	3600	in	ns	newt.ns.cloudflare.com.
htg.glass.	3600	in	ns	lisa.ns.cloudflare.com.
htg.glass.	3600	in	ns	lou.ns.cloudflare.com.
huajiang.glass.	3600	in	ns	ns1.wordpress.com.
huajiang.glass.	3600	in	ns	ns2.wordpress.com.
huajiang.glass.	3600	in	ns	ns3.wordpress.com.
huawei.glass.	3600	in	ns	ns45.domaincontrol.com.
huawei.glass.	3600	in	ns	ns46.domaincontrol.com.
hudson.glass.	3600	in	ns	james.ns.cloudflare.com.
hudson.glass.	3600	in	ns	june.ns.cloudflare.com.
hudsonvalley.glass.	3600	in	ns	ns59.domaincontrol.com.
hudsonvalley.glass.	3600	in	ns	ns60.domaincontrol.com.
humanoidfest.glass.	3600	in	ns	ns1.afternic.com.
humanoidfest.glass.	3600	in	ns	ns2.afternic.com.
humboldt.glass.	3600	in	ns	ns1.domain.com.
humboldt.glass.	3600	in	ns	ns2.domain.com.
hunters.glass.	3600	in	ns	ns59.domaincontrol.com.
hunters.glass.	3600	in	ns	ns60.domaincontrol.com.
hurricane.glass.	3600	in	ns	ns-us.1and1-dns.com.
hurricane.glass.	3600	in	ns	ns-us.1and1-dns.de.
hurricane.glass.	3600	in	ns	ns-us.1and1-dns.org.
hurricane.glass.	3600	in	ns	ns-us.1and1-dns.us.
hurtigruta.glass.	3600	in	ns	dns1.cscdns.net.
hurtigruta.glass.	3600	in	ns	dns2.cscdns.net.
hv.glass.	3600	in	ns	ns1.first-ns.de.
hv.glass.	3600	in	ns	robotns2.second-ns.de.
hv.glass.	3600	in	ns	robotns3.second-ns.com.
hvliar95pvupr2n1i663djf29e9mur88.glass.	3600	in	nsec3	1 1 0 73 I00QU6S02IULILN3IFNSE2Q6IHTVT24C NS DS RRSIG
hvliar95pvupr2n1i663djf29e9mur88.glass.	3600	in	rrsig	NSEC3 8 2 3600 20260207154810 20260117144810 59655 glass. zwrqSaiEU24qjjQNHV5O/1emEtiqU+tovE0oLSduRYEZT3uMYZlz0IlSjJG4cDSfDnDbv1uuyl2xTe/5w3HlNKHOcUosAiHA70xVzu2SfJVo/1BjfD0szy4Wak8+B8jQ6IuYGdk3+EfGDqzbC4MFqBQexOKL9vH42Ng3RRWU/0s=
hydra.glass.	3600	in	ns	ns21.domaincontrol.com.
hydra.glass.	3600	in	ns	ns22.domaincontrol.com.
hyper.glass.	3600	in	ns	ns1.afternic.com.
hyper.glass.	3600	in	ns	ns2.afternic.com.
hyper.glass.	3600	in	ns	verification-k5u83kqjvughxsdoczprgp.ns101.verify.hn.
hypernova.glass.	3600	in	ds	27515 13 2 356D3B8E80C64431FBFE0DF5FF0345DFAE635C7E5A29792D80EA1389441C2A21
hypernova.glass.	3600	in	ns	launch1.spaceship.net.
hypernova.glass.	3600	in	ns	launch2.spaceship.net.
hypernova.glass.	3600	in	rrsig	DS 8 2 3600 20260207154810 20260117144810 59655 glass. HaG3fch9MXeEI7duxyJ+RmpQJFNdJqtHWDMCZPEzK+jW2dAf83+Uc6KH6i2iwA5ufLuvJKBlOnJ1FymSgM0Vc0RkCNUls+3+DE+e8v0CthPS9MUpHEEdZwnhhZ6XICFFOY+ClShW7tUdatOAr4McevWqq+S/2G+z8QO2ceV/hQg=
i.glass.	3600	in	ds	25863 13 1 71CE6FC13CB5ADD449D64706333C3BF3321CC512
i.glass.	3600	in	ds	25863 13 2 8818E7E69FEC51441C9597E6181A86AC7360D355ABCCB41E58543E4141A03EF4
i.glass.	3600	in	ns	ns31.infomaniak.com.
i.glass.	3600	in	ns	ns32.infomaniak.com.
i.glass.	3600	in	rrsig	DS 8 2 3600 20260207154810 20260117144810 59655 glass. phHGFyyojEgDG8vem4k8EZVezHkSx5FEpI5mnhkpxqw6TmtxE+mrV7x6LJzU9pvDA6Ze9aSIodmL/xPhXkmWeMUbJS8mBhvEF9bnSno6Jx5YNufkwdRzsp+WjqkC6oUDf0aACMuOPPZa2EJ2ZHvrM6Y3tPewTTDkXCVRuTjsK20=
i00qu6s02iuliln3ifnse2q6ihtvt24c.glass.	3600	in	nsec3	1 1 0 73 I22OFMMD51IN6SC1S7T06483F291PASK NS DS RRSIG
i00qu6s02iuliln3ifnse2q6ihtvt24c.glass.	3600	in	rrsig	NSEC3 8 2 3600 20260207154810 20260117144810 59655 glass. geSl3d+NEg9tE3UymZQ6MARWagjx4WjJbn0ggBp3L2yFYI0Xt3hWyE/KMCs2x3MMdZMQ7t4lyfau7z+/K8eBf+2N/rv9lX7zcKiiuoAWAYC+SM/qKotJnNrnJOXjffn5mUXNiOh5Mja2Ml2Z7R5N2Wp0GCmzbVQDHCaHtnHu20w=
i22ofmmd51in6sc1s7t06483f291pask.glass.	3600	in	nsec3	1 1 0 73 I34UF3S31VUBGI919FQHBGHSVM5H7I70 NS DS RRSIG
i22ofmmd51in6sc1s7t06483f291pask.glass.	3600	in	rrsig	NSEC3 8 2 3600 20260207154810 20260117144810 59655 glass. LVJKsR4Pv6/jTJT45teaj0GGu+BKuktoNSXxeG01jAD2DPu8vMdISTht5zJv1O6Gf9KgDnxFthxi14U/j8RaqhyjNLobQbjLZRrzdJeRL50Nm3TqPGyROzt8jbZQl0h213mc+wJCJun28SBqPWu1Y5rI0wHoP4EOlZR/PCJEumg=
i34uf3s31vubgi919fqhbghsvm5h7i70.glass.	3600	in	nsec3	1 1 0 73 I6HP0KTLMHLD27GDOABOVAATHVQKCQRN NS DS RRSIG
