glass.	3600	in	soa	v0n0.nic.glass. hostmaster.donuts.email. 1757034170 7200 900 1209600 3600
maffeis.glass.	3600	in	ns	dns.nsoft.it.
maffeis.glass.	3600	in	ns	dns2.nsoft.it.
magicmirror.glass.	3600	in	ns	ns25.domaincontrol.com.
magicmirror.glass.	3600	in	ns	ns26.domaincontrol.com.
magnetic.glass.	3600	in	ns	ns71.domaincontrol.com.
magnetic.glass.	3600	in	ns	ns72.domaincontrol.com.
magnifying.glass.	3600	in	ns	ns1.afternic.com.
magnifying.glass.	3600	in	ns	ns2.afternic.com.
maidao.glass.	3600	in	ns	dean.ns.cloudflare.com.
maidao.glass.	3600	in	ns	dee.ns.cloudflare.com.
mail.bpg.glass.bpg.glass.	3600	in	a	96.127.134.3
mail.glass.	3600	in	ns	connie.ns.cloudflare.com.
mail.glass.	3600	in	ns	joel.ns.cloudflare.com.
maildt.glass.	3600	in	ns	ns1.alidns.com.
maildt.glass.	3600	in	ns	ns2.alidns.com.
main.glass.	3600	in	ns	ns-cloud-d1.googledomains.com.
main.glass.	3600	in	ns	ns-cloud-d2.googledomains.com.
main.glass.	3600	in	ns	ns-cloud-d3.googledomains.com.
main.glass.	3600	in	ns	ns-cloud-d4.googledomains.com.
maison-baccarat.glass.	3600	in	ns	a.dns.gandi.net.
maison-baccarat.glass.	3600	in	ns	b.dns.gandi.net.
maison-baccarat.glass.	3600	in	ns	c.dns.gandi.net.
maisonbaccarat.glass.	3600	in	ns	a.dns.gandi.net.
maisonbaccarat.glass.	3600	in	ns	b.dns.gandi.net.
maisonbaccarat.glass.	3600	in	ns	c.dns.gandi.net.
makai.glass.	3600	in	ns	ns63.domaincontrol.com.
makai.glass.	3600	in	ns	ns64.domaincontrol.com.
make.glass.	3600	in	ns	dns1.registrar-servers.com.
make.glass.	3600	in	ns	dns2.registrar-servers.com.
making.glass.	3600	in	ns	ns0.wixdns.net.
making.glass.	3600	in	ns	ns1.wixdns.net.
man.glass.	3600	in	ns	ns1psw.name.com.
man.glass.	3600	in	ns	ns2ckr.name.com.
man.glass.	3600	in	ns	ns3hjx.name.com.
man.glass.	3600	in	ns	ns4ghm.name.com.
mana.glass.	3600	in	ns	ns-cloud-d1.googledomains.com.
mana.glass.	3600	in	ns	ns-cloud-d2.googledomains.com.
mana.glass.	3600	in	ns	ns-cloud-d3.googledomains.com.
mana.glass.	3600	in	ns	ns-cloud-d4.googledomains.com.
mandra.glass.	3600	in	ds	8891 8 2 507F8E16A078ED05A9C71C553ECDB20EB0E642246C062767F56C2E9BFCE88FE1
mandra.glass.	3600	in	ns	ns-cloud-e1.googledomains.com.
mandra.glass.	3600	in	ns	ns-cloud-e2.googledomains.com.
mandra.glass.	3600	in	ns	ns-cloud-e3.googledomains.com.
mandra.glass.	3600	in	ns	ns-cloud-e4.googledomains.com.
mandra.glass.	3600	in	rrsig	DS 8 2 3600 20250922155807 20250901145807 14124 glass. kj0uCtHf1mCZkSkqaoAmcTcYDLW4NCbEsjnoeEDa9wMh9dw/MemNfTaMg/Bi1+TcdEuIi0LqcPh5eCdwSZqSGVAu53j7Mp8wNxr7MbXxq7/Vjz7MdEXx+XK7kuEkaJ3se/1/UNq2n3DrsXcDY3gxSxadcIi2zjpV6CCikew4SCs=
manifestation.glass.	3600	in	ns	ns69.domaincontrol.com.
manifestation.glass.	3600	in	ns	ns70.domaincontrol.com.
mann.glass.	3600	in	ns	ns3.afternic.com.
mann.glass.	3600	in	ns	ns4.afternic.com.
mann.glass.	3600	in	ns	verification-frsgyqgb387khmr9jzuunx.ns101.verify.hn.
manof.glass.	3600	in	ns	elinore.ns.cloudflare.com.
manof.glass.	3600	in	ns	sean.ns.cloudflare.com.
map.glass.	3600	in	ns	ns15.domaincontrol.com.
map.glass.	3600	in	ns	ns16.domaincontrol.com.
maple.glass.	3600	in	ns	carl.ns.cloudflare.com.
maple.glass.	3600	in	ns	jamie.ns.cloudflare.com.
maps.glass.	3600	in	ns	ns35.domaincontrol.com.
maps.glass.	3600	in	ns	ns36.domaincontrol.com.
marcaurel.glass.	3600	in	ns	dns.globvill.de.
marcaurel.glass.	3600	in	ns	dns.globvill.ruhr.
marcaurel.glass.	3600	in	ns	dns.voerde.globvill.de.
marchuska.glass.	3600	in	ns	ns5.worldnic.com.
marchuska.glass.	3600	in	ns	ns6.worldnic.com.
marijuana.glass.	3600	in	ns	ns.inmotionhosting.com.
marijuana.glass.	3600	in	ns	ns2.inmotionhosting.com.
marin.glass.	3600	in	ns	ns39.worldnic.com.
marin.glass.	3600	in	ns	ns40.worldnic.com.
marine.glass.	3600	in	ns	ns37.domaincontrol.com.
marine.glass.	3600	in	ns	ns38.domaincontrol.com.
markerboard.glass.	3600	in	ns	ns21.domaincontrol.com.
markerboard.glass.	3600	in	ns	ns22.domaincontrol.com.
market.glass.	3600	in	ns	dns1.registrar-servers.com.
market.glass.	3600	in	ns	dns2.registrar-servers.com.
marmoreal.glass.	3600	in	ns	ns29.domaincontrol.com.
marmoreal.glass.	3600	in	ns	ns30.domaincontrol.com.
marshamiller.glass.	3600	in	ns	ns75.worldnic.com.
marshamiller.glass.	3600	in	ns	ns76.worldnic.com.
martini.glass.	3600	in	ns	ns3.afternic.com.
martini.glass.	3600	in	ns	ns4.afternic.com.
marval.glass.	3600	in	ns	dns1.fastflow.net.
marval.glass.	3600	in	ns	dns2.fastflow.net.
marval.glass.	3600	in	ns	dns3.fastflow.net.
marvin.glass.	3600	in	ds	27727 8 2 CA0543DC1B3D2CB77A403CA18234D0284DB31A6EA625102F1CFB548F74D4B0B8
marvin.glass.	3600	in	ns	ns-cloud-c1.googledomains.com.
marvin.glass.	3600	in	ns	ns-cloud-c2.googledomains.com.
marvin.glass.	3600	in	ns	ns-cloud-c3.googledomains.com.
marvin.glass.	3600	in	ns	ns-cloud-c4.googledomains.com.
marvin.glass.	3600	in	rrsig	DS 8 2 3600 20250922155807 20250901145807 14124 glass. h9rQ6MqRy0sON0RYG2kFJ5ptK8xyHroRc95/udycG9gkBhDwbrMbxVJOHot4PiaDz6ZN9zeY1H9nlSOgbn3tKV//UPK7EtBJA4+md8JggVw+AqTH7kCHgk+gUBU+OqHDCI/9Z5giLn9Mqvq859Mw+pxmZGYujHpvGlrYS/XZ28Q=
mastah.glass.	3600	in	ns	ns01.cashparking.com.
mastah.glass.	3600	in	ns	ns02.cashparking.com.
master.glass.	3600	in	ns	ns1.afternic.com.
master.glass.	3600	in	ns	ns2.afternic.com.
masterauto.glass.	3600	in	ns	ns67.domaincontrol.com.
masterauto.glass.	3600	in	ns	ns68.domaincontrol.com.
mastersauto.glass.	3600	in	ns	ns7.worldnic.com.
mastersauto.glass.	3600	in	ns	ns8.worldnic.com.
mathew.glass.	3600	in	ns	ns-cloud-b1.googledomains.com.
mathew.glass.	3600	in	ns	ns-cloud-b2.googledomains.com.
mathew.glass.	3600	in	ns	ns-cloud-b3.googledomains.com.
mathew.glass.	3600	in	ns	ns-cloud-b4.googledomains.com.
matrix.glass.	3600	in	ns	ns5.kasserver.com.
matrix.glass.	3600	in	ns	ns6.kasserver.com.
matson.glass.	3600	in	ns	ns29.worldnic.com.
matson.glass.	3600	in	ns	ns30.worldnic.com.
matt.glass.	3600	in	ns	ns1.markmonitor.com.
matt.glass.	3600	in	ns	ns2.markmonitor.com.
matt.glass.	3600	in	ns	ns3.markmonitor.com.
matt.glass.	3600	in	ns	ns4.markmonitor.com.
matt.glass.	3600	in	ns	ns5.markmonitor.com.
matt.glass.	3600	in	ns	ns6.markmonitor.com.
matt.glass.	3600	in	ns	ns7.markmonitor.com.
matte.glass.	3600	in	ns	earl.ns.cloudflare.com.
matte.glass.	3600	in	ns	gina.ns.cloudflare.com.
matthew.glass.	3600	in	ns	ns2.wixdns.net.
matthew.glass.	3600	in	ns	ns3.wixdns.net.
matthewdonnelly.glass.	3600	in	ns	ns1033.ui-dns.com.
matthewdonnelly.glass.	3600	in	ns	ns1109.ui-dns.de.
matthewdonnelly.glass.	3600	in	ns	ns1109.ui-dns.org.
matthewdonnelly.glass.	3600	in	ns	ns1123.ui-dns.biz.
maui.glass.	3600	in	ns	ns1.dotster.com.
maui.glass.	3600	in	ns	ns2.dotster.com.
maureen.glass.	3600	in	ns	ns1.wordpress.com.
maureen.glass.	3600	in	ns	ns2.wordpress.com.
maureen.glass.	3600	in	ns	ns3.wordpress.com.
max.glass.	3600	in	ns	ns-cloud-c1.googledomains.com.
max.glass.	3600	in	ns	ns-cloud-c2.googledomains.com.
max.glass.	3600	in	ns	ns-cloud-c3.googledomains.com.
max.glass.	3600	in	ns	ns-cloud-c4.googledomains.com.
maxlen.glass.	3600	in	ns	ns-uk.1and1-dns.biz.
maxlen.glass.	3600	in	ns	ns-uk.1and1-dns.co.uk.
maxlen.glass.	3600	in	ns	ns-uk.1and1-dns.com.
maxlen.glass.	3600	in	ns	ns-uk.1and1-dns.org.
maxos.glass.	3600	in	ds	47801 8 2 D135FA3F81A181E811D0FCAC890D179FC5E40394A5A217FF19903BD890D005F1
maxos.glass.	3600	in	ns	ns-cloud-d1.googledomains.com.
maxos.glass.	3600	in	ns	ns-cloud-d2.googledomains.com.
maxos.glass.	3600	in	ns	ns-cloud-d3.googledomains.com.
maxos.glass.	3600	in	ns	ns-cloud-d4.googledomains.com.
maxos.glass.	3600	in	rrsig	DS 8 2 3600 20250922155807 20250901145807 14124 glass. AKpmhKfPTACcnaEKvp6caAfel1QQvCeQAdwpYE9WIbZJXO8wWx1UqPkfWhtnt0TNnaNLxqySYccWknIP581hlJlt+itVi17aCKTYDfV6lPOdQP6CcCIcnxGpe5sHx0FInCSVY5ekLyFqak0RQLMa5egZIaREE0f573GY8vLh0JM=
may88.glass.	3600	in	ns	hank.ns.cloudflare.com.
may88.glass.	3600	in	ns	sky.ns.cloudflare.com.
mayer.glass.	3600	in	ns	ns-de.1and1-dns.biz.
mayer.glass.	3600	in	ns	ns-de.1and1-dns.com.
mayer.glass.	3600	in	ns	ns-de.1and1-dns.de.
mayer.glass.	3600	in	ns	ns-de.1and1-dns.org.
mb66.glass.	3600	in	ns	rudy.ns.cloudflare.com.
mb66.glass.	3600	in	ns	sierra.ns.cloudflare.com.
mbglass.glass.	3600	in	ns	ns1020.ui-dns.de.
mbglass.glass.	3600	in	ns	ns1030.ui-dns.biz.
mbglass.glass.	3600	in	ns	ns1030.ui-dns.com.
mbglass.glass.	3600	in	ns	ns1090.ui-dns.org.
mbr.glass.	3600	in	ds	40525 8 2 7D2A833935DF22CE9AFD0430DEBD2D3C58C4B0033F8EB371ECFDD49065260A49
mbr.glass.	3600	in	ns	ns-cloud-b1.googledomains.com.
mbr.glass.	3600	in	ns	ns-cloud-b2.googledomains.com.
mbr.glass.	3600	in	ns	ns-cloud-b3.googledomains.com.
mbr.glass.	3600	in	ns	ns-cloud-b4.googledomains.com.
mbr.glass.	3600	in	rrsig	DS 8 2 3600 20250922155807 20250901145807 14124 glass. Chq2cpy9o3L/Nox/ujaKISiZtFU/q38+amgxQUjHSnYK06YViXxvkqw40eGsf3hlm8a6RLBLpHHdyKneRm3S6sZwjJhCU7ify++QJmmJG6ZtvrDjx01eL9z9Wp1UbBrweHEurPIKlOywqdOFUD92WJo3Ss21yREiOvSN9cs/i7k=
mcgough.glass.	3600	in	ns	ns77.worldnic.com.
mcgough.glass.	3600	in	ns	ns78.worldnic.com.
mcintyre.glass.	3600	in	ns	dns103.register.com.
mcintyre.glass.	3600	in	ns	dns104.register.com.
mcnas.glass.	3600	in	ns	dns1.registrar-servers.com.
mcnas.glass.	3600	in	ns	dns2.registrar-servers.com.
mcp.glass.	3600	in	ns	garret.ns.cloudflare.com.
mcp.glass.	3600	in	ns	joan.ns.cloudflare.com.
mcpikushdp4q1rcbu54plv7lhd3ibb57.glass.	3600	in	nsec3	1 1 0 73 MIL1KLKRQER84VRG4QNOD93F4EMKSJN2 NS DS RRSIG
mcpikushdp4q1rcbu54plv7lhd3ibb57.glass.	3600	in	rrsig	NSEC3 8 2 3600 20250922155807 20250901145807 14124 glass. hyy1lEUsJlYDhtTXHvrrbdiWqcQ/hi4aNIFEktXC8ivdOxZy1ECfDgXRV17qQfWy69fqHiS4DFI2NEoa8lK3SdprS5zk1VHgEV1d8NOowuG3AabegeoCs7c8jDBmiX33BvEr8tQEP4j+0+ejjjkrBUKCPXpLxheRxG0UuVS+ji0=
mcquaid.glass.	3600	in	ns	ns23.domaincontrol.com.
mcquaid.glass.	3600	in	ns	ns24.domaincontrol.com.
mcs.glass.	3600	in	ds	26404 8 2 2A91D557888F1A9E229ECC502019AD0B467B57F685C4F7B479E91734FBD12571
mcs.glass.	3600	in	ns	ns-cloud-d1.googledomains.com.
mcs.glass.	3600	in	ns	ns-cloud-d2.googledomains.com.
mcs.glass.	3600	in	ns	ns-cloud-d3.googledomains.com.
mcs.glass.	3600	in	ns	ns-cloud-d4.googledomains.com.
mcs.glass.	3600	in	rrsig	DS 8 2 3600 20250922155807 20250901145807 14124 glass. eBImf7OyrCOHXp2Y1r53bsvScXfE3GPnZqUfJBm5Fs5d8VypFNP9uSwdvCJpTJJ9oeveqYNDkrOzMR3Hm2OsYzCC8PRZPGgCPCeBHXPC8XIstD71zyEB8NjPRb993drIiR7t3fW7id14R4AscpEzAipTkwRl4hEFaj5IXRGYyNM=
md.glass.	3600	in	ns	drew.ns.cloudflare.com.
md.glass.	3600	in	ns	indie.ns.cloudflare.com.
mdore.glass.	3600	in	ns	ns1.bdm.microsoftonline.com.
mdore.glass.	3600	in	ns	ns2.bdm.microsoftonline.com.
mdore.glass.	3600	in	ns	ns3.bdm.microsoftonline.com.
mdore.glass.	3600	in	ns	ns4.bdm.microsoftonline.com.
med.glass.	3600	in	ns	pdns09.domaincontrol.com.
med.glass.	3600	in	ns	pdns10.domaincontrol.com.
medieval.glass.	3600	in	ns	ns37.domaincontrol.com.
medieval.glass.	3600	in	ns	ns38.domaincontrol.com.
medweb.glass.	3600	in	ns	ns1.noi.com.
medweb.glass.	3600	in	ns	ns2.noi.com.
medweb.glass.	3600	in	ns	ns3.noi.com.
meg.glass.	3600	in	ns	ns1.register.it.
meg.glass.	3600	in	ns	ns2.register.it.
mehmetuzun.glass.	3600	in	ns	ns1.dyna-ns.net.
mehmetuzun.glass.	3600	in	ns	ns2.dyna-ns.net.
meltingmoon.glass.	3600	in	ns	ns77.domaincontrol.com.
meltingmoon.glass.	3600	in	ns	ns78.domaincontrol.com.
memento.glass.	3600	in	ns	ns1.googledomains.com.
memento.glass.	3600	in	ns	ns2.googledomains.com.
memento.glass.	3600	in	ns	ns3.googledomains.com.
memento.glass.	3600	in	ns	ns4.googledomains.com.
memo.glass.	3600	in	ds	28186 8 2 9D16C2883600FCB8143C29A0A892F055021904938F12621493325431082F3A14
memo.glass.	3600	in	ns	ns-cloud-b1.googledomains.com.
memo.glass.	3600	in	ns	ns-cloud-b2.googledomains.com.
memo.glass.	3600	in	ns	ns-cloud-b3.googledomains.com.
memo.glass.	3600	in	ns	ns-cloud-b4.googledomains.com.
memo.glass.	3600	in	rrsig	DS 8 2 3600 20250922155807 20250901145807 14124 glass. W3DpOInsDiwS3bbRIuA+c7yh/S2nWEVZkmh77oItogxRqAac+Xdyyv7D+Y9GVuyAAa2O1j28exac3CqGhSWaNzkrOB9wSVKYsnSLOL61i/ahgKfayiJtY3k+O5K3MTWfpwgtW1+3LrUgzjhzzJddCEhVrCIFZ1TJO/3uKPXm4tc=
memorial.glass.	3600	in	ns	dns1.registrar-servers.com.
memorial.glass.	3600	in	ns	dns2.registrar-servers.com.
memory.glass.	3600	in	ns	dns1.registrar-servers.com.
memory.glass.	3600	in	ns	dns2.registrar-servers.com.
memphis.glass.	3600	in	ns	ns-cloud-c1.googledomains.com.
memphis.glass.	3600	in	ns	ns-cloud-c2.googledomains.com.
memphis.glass.	3600	in	ns	ns-cloud-c3.googledomains.com.
memphis.glass.	3600	in	ns	ns-cloud-c4.googledomains.com.
mentra.glass.	3600	in	ns	leonidas.ns.cloudflare.com.
mentra.glass.	3600	in	ns	sky.ns.cloudflare.com.
merck.glass.	3600	in	ns	ns1.brandshelter.com.
merck.glass.	3600	in	ns	ns2.brandshelter.de.
merck.glass.	3600	in	ns	ns3.brandshelter.info.
merck.glass.	3600	in	ns	ns4.brandshelter.net.
merck.glass.	3600	in	ns	ns5.brandshelter.us.
mereview.glass.	3600	in	ns	ns1.mirohost.net.
mereview.glass.	3600	in	ns	ns2.mirohost.net.
mereview.glass.	3600	in	ns	ns3.mirohost.net.
meridian.glass.	3600	in	ns	ns-cloud-a1.googledomains.com.
meridian.glass.	3600	in	ns	ns-cloud-a2.googledomains.com.
meridian.glass.	3600	in	ns	ns-cloud-a3.googledomains.com.
meridian.glass.	3600	in	ns	ns-cloud-a4.googledomains.com.
mermade.glass.	3600	in	ns	dns1.registrar-servers.com.
mermade.glass.	3600	in	ns	dns2.registrar-servers.com.
mermaid.glass.	3600	in	ns	ns31.domaincontrol.com.
mermaid.glass.	3600	in	ns	ns32.domaincontrol.com.
mesa.glass.	3600	in	ns	ns59.domaincontrol.com.
mesa.glass.	3600	in	ns	ns60.domaincontrol.com.
mesh.glass.	3600	in	ns	dns1.registrar-servers.com.
mesh.glass.	3600	in	ns	dns2.registrar-servers.com.
meskoauto.glass.	3600	in	ns	ns67.domaincontrol.com.
meskoauto.glass.	3600	in	ns	ns68.domaincontrol.com.
meta.glass.	3600	in	ns	ns1.digitalocean.com.
meta.glass.	3600	in	ns	ns2.digitalocean.com.
meta.glass.	3600	in	ns	ns3.digitalocean.com.
metafacebook.glass.	3600	in	ns	a.ns.facebook.com.
metafacebook.glass.	3600	in	ns	b.ns.facebook.com.
metafacebook.glass.	3600	in	ns	c.ns.facebook.com.
metafacebook.glass.	3600	in	ns	d.ns.facebook.com.
metafb.glass.	3600	in	ns	a.ns.facebook.com.
metafb.glass.	3600	in	ns	b.ns.facebook.com.
metafb.glass.	3600	in	ns	c.ns.facebook.com.
metafb.glass.	3600	in	ns	d.ns.facebook.com.
metainstagram.glass.	3600	in	ns	a.ns.facebook.com.
metainstagram.glass.	3600	in	ns	b.ns.facebook.com.
metainstagram.glass.	3600	in	ns	c.ns.facebook.com.
metainstagram.glass.	3600	in	ns	d.ns.facebook.com.
metamessenger.glass.	3600	in	ns	a.ns.facebook.com.
metamessenger.glass.	3600	in	ns	b.ns.facebook.com.
metamessenger.glass.	3600	in	ns	c.ns.facebook.com.
metamessenger.glass.	3600	in	ns	d.ns.facebook.com.
metanovi.glass.	3600	in	ns	a.ns.facebook.com.
metanovi.glass.	3600	in	ns	b.ns.facebook.com.
metanovi.glass.	3600	in	ns	c.ns.facebook.com.
metanovi.glass.	3600	in	ns	d.ns.facebook.com.
metaquest.glass.	3600	in	ns	a.ns.facebook.com.
metaquest.glass.	3600	in	ns	b.ns.facebook.com.
metaquest.glass.	3600	in	ns	c.ns.facebook.com.
metaquest.glass.	3600	in	ns	d.ns.facebook.com.
metaverse.glass.	3600	in	ns	ns1.afternic.com.
metaverse.glass.	3600	in	ns	ns2.afternic.com.
metaverso.glass.	3600	in	ds	42235 8 2 6ECFEA8B0C96B289AB15F1712F9F584CFCEB73FE9F11493699CAC9E87FF8FCF3
metaverso.glass.	3600	in	ns	ns-cloud-e1.googledomains.com.
metaverso.glass.	3600	in	ns	ns-cloud-e2.googledomains.com.
metaverso.glass.	3600	in	ns	ns-cloud-e3.googledomains.com.
metaverso.glass.	3600	in	ns	ns-cloud-e4.googledomains.com.
metaverso.glass.	3600	in	rrsig	DS 8 2 3600 20250922155807 20250901145807 14124 glass. M8VORuCm+zF0zgV+PoCfUv4veM6TKufF2lvO6aEicu3dmuyvCValhCA2unm58XukMdMW0o5eRQsTMwP9w/Db1odPv/5nAgqyK+QjLHjJy33qo5mj7Dwp+ScP3QnIbEXe9fivTOt/VFOAq8Py8Z+dKIBHjwvg4DTyQ61Wne5GHr4=
metawhatsapp.glass.	3600	in	ns	a.ns.facebook.com.
metawhatsapp.glass.	3600	in	ns	b.ns.facebook.com.
metawhatsapp.glass.	3600	in	ns	c.ns.facebook.com.
metawhatsapp.glass.	3600	in	ns	d.ns.facebook.com.
metaworkplace.glass.	3600	in	ns	a.ns.facebook.com.
metaworkplace.glass.	3600	in	ns	b.ns.facebook.com.
metaworkplace.glass.	3600	in	ns	c.ns.facebook.com.
metaworkplace.glass.	3600	in	ns	d.ns.facebook.com.
metro.glass.	3600	in	ns	ns1.aupro1.fcomet.com.
metro.glass.	3600	in	ns	ns2.aupro1.fcomet.com.
metroglassco.glass.	3600	in	ns	ns1.systemdns.com.
metroglassco.glass.	3600	in	ns	ns2.systemdns.com.
metroglassco.glass.	3600	in	ns	ns3.systemdns.com.
mfmautodetail.glass.	3600	in	ns	ns1-coming-soon.sav.com.
mfmautodetail.glass.	3600	in	ns	ns2-coming-soon.sav.com.
mi.glass.	3600	in	ns	ns1.hello.co.
mi.glass.	3600	in	ns	ns2.hello.co.
mic.glass.	3600	in	ns	ns1.world4you.at.
mic.glass.	3600	in	ns	ns2.world4you.at.
michael.glass.	3600	in	ns	eric.ns.cloudflare.com.
michael.glass.	3600	in	ns	tricia.ns.cloudflare.com.
michaelguzzardo.glass.	3600	in	ns	ns14.wixdns.net.
michaelguzzardo.glass.	3600	in	ns	ns15.wixdns.net.
michaelmentz.glass.	3600	in	ns	ns1.hover.com.
michaelmentz.glass.	3600	in	ns	ns2.hover.com.
micro.glass.	3600	in	ns	curitiba.ns.porkbun.com.
micro.glass.	3600	in	ns	fortaleza.ns.porkbun.com.
micro.glass.	3600	in	ns	maceio.ns.porkbun.com.
micro.glass.	3600	in	ns	salvador.ns.porkbun.com.
mike.glass.	3600	in	ns	ns1.iwantmyname.net.
mike.glass.	3600	in	ns	ns2.iwantmyname.net.
mike.glass.	3600	in	ns	ns3.iwantmyname.net.
mike.glass.	3600	in	ns	ns4.iwantmyname.net.
mikementz.glass.	3600	in	ns	ns1.hover.com.
mikementz.glass.	3600	in	ns	ns2.hover.com.
mil1klkrqer84vrg4qnod93f4emksjn2.glass.	3600	in	nsec3	1 1 0 73 MMJTJMBHNPFOF5OQI0C7IK720CS4SK0N NS DS RRSIG
mil1klkrqer84vrg4qnod93f4emksjn2.glass.	3600	in	rrsig	NSEC3 8 2 3600 20250922155807 20250901145807 14124 glass. lmd3KJqt1dRHS9xRllaF0maP1QzSAcV1iJCQt0q/oHSQXch8x6wx9QoCA8YA6uabVTduJC9nYuH52QRdxCmhjWpynn7qzOymJBRYv9Ixb0nsnYXQ+rNj3wYpamJriFvOSlN1gBGsOgzWfWSXUJNnX5TGkWXtSG7Lgk72P5N2o/o=
milgard.glass.	3600	in	ns	ns1cmt.name.com.
milgard.glass.	3600	in	ns	ns2nsw.name.com.
milgard.glass.	3600	in	ns	ns3cjl.name.com.
milgard.glass.	3600	in	ns	ns4lny.name.com.
millcell.glass.	3600	in	ns	ns1043.ui-dns.biz.
millcell.glass.	3600	in	ns	ns1047.ui-dns.de.
millcell.glass.	3600	in	ns	ns1066.ui-dns.com.
millcell.glass.	3600	in	ns	ns1125.ui-dns.org.
milq.glass.	3600	in	ns	ns17.domaincontrol.com.
milq.glass.	3600	in	ns	ns18.domaincontrol.com.
miltonkeynes.glass.	3600	in	ns	ns01.domaincontrol.com.
miltonkeynes.glass.	3600	in	ns	ns02.domaincontrol.com.
mind.glass.	3600	in	ns	nsx.fivecron.com.
mind.glass.	3600	in	ns	nsy.fivecron.com.
mindfire.glass.	3600	in	ns	ns1.dreamhost.com.
mindfire.glass.	3600	in	ns	ns2.dreamhost.com.
mindfire.glass.	3600	in	ns	ns3.dreamhost.com.
mines.glass.	3600	in	ns	ns75.domaincontrol.com.
mines.glass.	3600	in	ns	ns76.domaincontrol.com.
minimal.glass.	3600	in	ns	ns69.domaincontrol.com.
minimal.glass.	3600	in	ns	ns70.domaincontrol.com.
minoon.glass.	3600	in	ns	dns1.register.com.
minoon.glass.	3600	in	ns	dns2.register.com.
mint.glass.	3600	in	ns	ns1.markmonitor.com.
mint.glass.	3600	in	ns	ns2.markmonitor.com.
mint.glass.	3600	in	ns	ns3.markmonitor.com.
mint.glass.	3600	in	ns	ns4.markmonitor.com.
minute.glass.	3600	in	ns	ns-1117.awsdns-11.org.
minute.glass.	3600	in	ns	ns-1692.awsdns-19.co.uk.
minute.glass.	3600	in	ns	ns-564.awsdns-06.net.
minute.glass.	3600	in	ns	ns-58.awsdns-07.com.
miracle.glass.	3600	in	ds	22330 13 2 081A0FB605F2E10128523C2B652B3B727AE6D19D5E959EC2C91FDB0166F32C4C
miracle.glass.	3600	in	ns	launch1.spaceship.net.
miracle.glass.	3600	in	ns	launch2.spaceship.net.
miracle.glass.	3600	in	rrsig	DS 8 2 3600 20250922155807 20250901145807 14124 glass. FruNACg+qW8qdCKqR7Y1GAGN9W2tI+RQcI4ZyYs3At9gxtQJe8ARrvKqQ5L4fuBXC5ol2lUIXlCmREcwsJgXMZPwfwAqstglxEYBx2YxYlU33gjwk35VsJv2eQtHIHpBe6HDBThtvw+uqmi4c6CuRMo9bHzoMc5tp2f/likibYY=
miro.glass.	3600	in	ns	ns35.domaincontrol.com.
miro.glass.	3600	in	ns	ns36.domaincontrol.com.
miron.glass.	3600	in	ns	ns.udag.de.
miron.glass.	3600	in	ns	ns.udag.net.
miron.glass.	3600	in	ns	ns.udag.org.
mirox.glass.	3600	in	ns	ns1.vodien.com.
mirox.glass.	3600	in	ns	ns2.vodien.com.
mirror.glass.	3600	in	ns	ns1.afternic.com.
mirror.glass.	3600	in	ns	ns2.afternic.com.
mirrordecor.glass.	3600	in	ds	17594 8 2 0E6860B7F88E3241272325C11E459EAD339E8C544B7BE71AE3131A67A5ABBB7F
mirrordecor.glass.	3600	in	ns	ns-cloud-b1.googledomains.com.
mirrordecor.glass.	3600	in	ns	ns-cloud-b2.googledomains.com.
mirrordecor.glass.	3600	in	ns	ns-cloud-b3.googledomains.com.
mirrordecor.glass.	3600	in	ns	ns-cloud-b4.googledomains.com.
mirrordecor.glass.	3600	in	rrsig	DS 8 2 3600 20250922155807 20250901145807 14124 glass. P2g6cS4Log4G/Z3ZengMs1DfVMqnrc+B5d/lt5gHw6mgH3Z26JtO5xosHW/rVPhYGrlPAlpQ9nFI2R5WRdreuKIvV2dJu1XLdXnrdBkOD2wAAfORSweykLaHYSya2R8fEFW9ES3/xawPoRi39zQ0U7kNwio4CpIV+raJ9j6Kktw=
mirrordecorinc.glass.	3600	in	ds	13252 8 2 00D5B6C00468C4F774335749CA9EBA35068F9ACC787BE330661A09B063053BE2
mirrordecorinc.glass.	3600	in	ns	ns-cloud-b1.googledomains.com.
mirrordecorinc.glass.	3600	in	ns	ns-cloud-b2.googledomains.com.
mirrordecorinc.glass.	3600	in	ns	ns-cloud-b3.googledomains.com.
mirrordecorinc.glass.	3600	in	ns	ns-cloud-b4.googledomains.com.
mirrordecorinc.glass.	3600	in	rrsig	DS 8 2 3600 20250922155807 20250901145807 14124 glass. f+2oZfGW0vvHSgeJUHVJk3hkIRPsrWr7bsUsYg1F9Tw910FqvX70556xtpH/YQrdmIDyVk8dSFVEo6/v6j13JO05LfHNdmSO94+jEYS4oNfngmztFlMWyaNX34OeMkFYlitXBhvdbC/o0Oe+O57Edu0mWHMSOe1Qr8qyCBUHCtk=
mirrorhands.glass.	3600	in	ns	dns1.registrar-servers.com.
mirrorhands.glass.	3600	in	ns	dns2.registrar-servers.com.
mirrorhands.glass.	3600	in	ns	dns3.registrar-servers.com.
mirrorhands.glass.	3600	in	ns	dns4.registrar-servers.com.
mirrorhands.glass.	3600	in	ns	dns5.registrar-servers.com.
mirrorman.glass.	3600	in	ns	ns1.dreamhost.com.
