garden.	900	in	soa	a.nic.garden. admin.tldns.godaddy. 1756255190 1800 300 604800 1800
kotonoha.garden.	3600	in	ns	dns4.p04.nsone.net.
kourijima-blue.garden.	172800	in	ns	ns1.xserver.jp.
kourijima-blue.garden.	172800	in	ns	ns2.xserver.jp.
kourijima-blue.garden.	172800	in	ns	ns3.xserver.jp.
kourijima-blue.garden.	172800	in	ns	ns4.xserver.jp.
kourijima-blue.garden.	172800	in	ns	ns5.xserver.jp.
kraken.garden.	3600	in	ds	2371 13 2 E39A990438DE318E4BF621C9500E291F7C644BFB045AFE1B6B06C267AC8374D0
kraken.garden.	3600	in	ns	thaddeus.ns.cloudflare.com.
kraken.garden.	3600	in	ns	uma.ns.cloudflare.com.
kraken.garden.	3600	in	rrsig	DS 8 2 3600 20250906161334 20250823160847 7590 garden. Bm/JEoIj7mP+YaRWBqlT/ugmJ0PmaCh2Fr9eKy+gOR73Ri7lLiUMCQmHGOioAIQ1sCFw0clX1rOcnlWeINK8BbZ5ydygtdEeUoD6N6087RRNOasJqhsTefpLenHDY3fsSWVUzJSD4P1MUbME5D7x/elAjQ3o0RqyzF+TErtYgm/+XrxWRwSR5NBSXovQeiRIqVQgoaGkLSN4fY9bBC/iBw==
kratom.garden.	3600	in	ns	ns1018.ui-dns.com.
kratom.garden.	3600	in	ns	ns1031.ui-dns.biz.
kratom.garden.	3600	in	ns	ns1059.ui-dns.de.
kratom.garden.	3600	in	ns	ns1090.ui-dns.org.
kraut.garden.	3600	in	ns	ns.inwx.de.
kraut.garden.	3600	in	ns	ns2.inwx.de.
kraut.garden.	3600	in	ns	ns3.inwx.eu.
krill0w.garden.	3600	in	ns	edna.ns.cloudflare.com.
krill0w.garden.	3600	in	ns	mario.ns.cloudflare.com.
kris.garden.	3600	in	ns	ns1.regzone.cz.
kris.garden.	3600	in	ns	ns1.regzone.de.
kris.garden.	3600	in	ns	ns1.regzone.info.
ksfpldkff38adldghjjh8tbjcunnadi2.garden.	900	in	nsec3	1 1 0 - L7GFG66SEL77KOISQHRJQ19LU9JHQL9R NS DS RRSIG
ksfpldkff38adldghjjh8tbjcunnadi2.garden.	900	in	rrsig	NSEC3 8 2 900 20250908041904 20250825041529 7590 garden. vl8JR4hHA9Kooj4bY63srfTOgilUzN0MFxukir6nxtNcRScP1n4YuJEIJso905RzoaFvwKTC9b7Kuh9mWTZ6R5leBsCizyfM7qM+lkRGDSIejRbOCKREOCD0/D/9idGrgISZAhdILUZ8xd0ArZSxWMa0RjRRrAqsZQhsle/y1+CxziB3Qq2Bv9XTgDBlTNc16uBHHdZVliZh5b7S5D43YA==
ku11.garden.	3600	in	ns	ns1.dyna-ns.net.
ku11.garden.	3600	in	ns	ns2.dyna-ns.net.
kube.garden.	172800	in	ns	ns31.domaincontrol.com.
kube.garden.	172800	in	ns	ns32.domaincontrol.com.
kubet.garden.	3600	in	ns	jocelyn.ns.cloudflare.com.
kubet.garden.	3600	in	ns	tom.ns.cloudflare.com.
kubet77.garden.	3600	in	ns	ns1.dyna-ns.net.
kubet77.garden.	3600	in	ns	ns2.dyna-ns.net.
kubet88.garden.	3600	in	ns	ns1.dyna-ns.net.
kubet88.garden.	3600	in	ns	ns2.dyna-ns.net.
kudos.garden.	3600	in	ns	dns1.registrar-servers.com.
kudos.garden.	3600	in	ns	dns2.registrar-servers.com.
kuechen.garden.	3600	in	ns	expired-domain.domrobot.com.
kuechen.garden.	3600	in	ns	please-renew-domain.domrobot.com.
kumachanrose.garden.	3600	in	ns	ns1.wordpress.com.
kumachanrose.garden.	3600	in	ns	ns2.wordpress.com.
kumachanrose.garden.	3600	in	ns	ns3.wordpress.com.
kundalini.garden.	3600	in	ns	ns0.wixdns.net.
kundalini.garden.	3600	in	ns	ns1.wixdns.net.
kungfu.garden.	3600	in	ns	dns1.registrar-servers.com.
kungfu.garden.	3600	in	ns	dns2.registrar-servers.com.
kush.garden.	3600	in	ns	dns1.registrar-servers.com.
kush.garden.	3600	in	ns	dns2.registrar-servers.com.
kuwin.garden.	3600	in	ns	coraline.ns.cloudflare.com.
kuwin.garden.	3600	in	ns	olof.ns.cloudflare.com.
kwellig.garden.	3600	in	ns	randy.ns.cloudflare.com.
kwellig.garden.	3600	in	ns	teresa.ns.cloudflare.com.
kya.garden.	3600	in	ns	dns1.registrar-servers.com.
kya.garden.	3600	in	ns	dns2.registrar-servers.com.
kyoto.garden.	172800	in	ns	dns1.onamae.com.
kyoto.garden.	172800	in	ns	dns2.onamae.com.
l.garden.	3600	in	ns	ns3.afternic.com.
l.garden.	3600	in	ns	ns4.afternic.com.
l7gfg66sel77koisqhrjq19lu9jhql9r.garden.	900	in	nsec3	1 1 0 - LBHQT3JGS8L1R7LK7SL816K7GF8M1PNJ NS DS RRSIG
l7gfg66sel77koisqhrjq19lu9jhql9r.garden.	900	in	rrsig	NSEC3 8 2 900 20250905083010 20250822080746 7590 garden. gckEyYB0KwMO6Nuce6LEofsxd+54PbXSmXxVo/jp6rCI2OyMSgTNpDm439mu7dH1HkA0XtPMPYNmlj545kHgrdRHl8ifHVsU8woZL0yPO0mBfkR5mNF1L0M8lc4+ONuoO7M7YIMSLat9K+ogAClQRqYrSLVAUWKtpgMM7IZ5R7xTItXx2ZnBakk580JBhTBFxSyGRG97GozabMtIIm4Bsw==
lab.garden.	3600	in	ns	dns1.registrar-servers.com.
lab.garden.	3600	in	ns	dns2.registrar-servers.com.
labourandlove.garden.	3600	in	ns	ns1019.ui-dns.com.
labourandlove.garden.	3600	in	ns	ns1020.ui-dns.de.
labourandlove.garden.	3600	in	ns	ns1058.ui-dns.org.
labourandlove.garden.	3600	in	ns	ns1066.ui-dns.biz.
labs.garden.	3600	in	ns	andy.ns.cloudflare.com.
labs.garden.	3600	in	ns	kia.ns.cloudflare.com.
labyrinth.garden.	3600	in	ns	ns1.box.kelty.org.
labyrinth.garden.	3600	in	ns	ns2.box.kelty.org.
lachstaetter.garden.	3600	in	ns	ns1.domainoffensive.de.
lachstaetter.garden.	3600	in	ns	ns2.domainoffensive.eu.
lachstaetter.garden.	3600	in	ns	ns3.domainoffensive.net.
lada.garden.	172800	in	ns	ns1.beget.com.
lada.garden.	172800	in	ns	ns1.beget.pro.
lada.garden.	172800	in	ns	ns2.beget.com.
ladie.garden.	3600	in	ns	ns1.blankpage.cloud.
ladie.garden.	3600	in	ns	ns2.blankpage.cloud.
lafayette.garden.	3600	in	ns	ns1.dns-parking.com.
lafayette.garden.	3600	in	ns	ns2.dns-parking.com.
lagrifoglio.garden.	172800	in	ns	dns.technorail.com.
lagrifoglio.garden.	172800	in	ns	dns2.technorail.com.
lagrifoglio.garden.	172800	in	ns	dns3.arubadns.net.
lagrifoglio.garden.	172800	in	ns	dns4.arubadns.cz.
laines.garden.	3600	in	ns	dns1.registrar-servers.com.
laines.garden.	3600	in	ns	dns2.registrar-servers.com.
lakeside.garden.	3600	in	ns	curitiba.ns.porkbun.com.
lakeside.garden.	3600	in	ns	fortaleza.ns.porkbun.com.
lakeside.garden.	3600	in	ns	maceio.ns.porkbun.com.
lakeside.garden.	3600	in	ns	salvador.ns.porkbun.com.
lakra.garden.	172800	in	ns	ns1.domaintechnik.at.
lakra.garden.	172800	in	ns	ns2.domaintechnik.at.
lakra.garden.	172800	in	ns	ns3.domaintechnik.at.
lakra.garden.	172800	in	ns	ns4.domaintechnik.at.
lala.garden.	3600	in	ds	13615 13 2 D5F748482269EEB9061CED37F233FADB8E8E0A833CF53A83A872C1D8D432E5A8
lala.garden.	3600	in	ns	ns0.transip.net.
lala.garden.	3600	in	ns	ns1.transip.nl.
lala.garden.	3600	in	ns	ns2.transip.eu.
lala.garden.	3600	in	rrsig	DS 8 2 3600 20250906161334 20250823160847 7590 garden. HKcRJTM2bo8tuClI5HDeOwCYf5JYW2t9KtEkQAJfHWylbcpo8VHFG3L9l2erR8majsK+kGbSMrFmke78zai7Zx0OIAkXML1UAKri2H45zPq5eLXV9bUuCCtKRr+oB5OLmiDURnuGKwl1BvfK5Zccl/VQiJlsEt4yv8vlyjfr/wMDNhTUcZoEy+Sy/tunmBFmGsjtnSqWkiqdYHExfh/Olw==
lalu.garden.	172800	in	ns	ns5.hosting.reg.ru.
lalu.garden.	172800	in	ns	ns6.hosting.reg.ru.
lama.garden.	3600	in	ns	dns1.registrar-servers.com.
lama.garden.	3600	in	ns	dns2.registrar-servers.com.
lambda.garden.	3600	in	ns	ns1.messagingengine.com.
lambda.garden.	3600	in	ns	ns2.messagingengine.com.
lamiscentre.garden.	172800	in	ns	ns1.wordpress.com.
lamiscentre.garden.	172800	in	ns	ns2.wordpress.com.
lamiscentre.garden.	172800	in	ns	ns3.wordpress.com.
lamysta.garden.	172800	in	ns	dns01.muumuu-domain.com.
lamysta.garden.	172800	in	ns	dns02.muumuu-domain.com.
landingpage.garden.	172800	in	ns	ns1.panelboxmanager.com.
landingpage.garden.	172800	in	ns	ns2.panelboxmanager.com.
landsaver.garden.	3600	in	ns	ns1.wordpress.com.
landsaver.garden.	3600	in	ns	ns2.wordpress.com.
landsaver.garden.	3600	in	ns	ns3.wordpress.com.
landscapes-ksa.garden.	3600	in	ns	ns49.domaincontrol.com.
landscapes-ksa.garden.	3600	in	ns	ns50.domaincontrol.com.
landscaping-ksa.garden.	3600	in	ns	ns17.domaincontrol.com.
landscaping-ksa.garden.	3600	in	ns	ns18.domaincontrol.com.
landscaping-uae.garden.	3600	in	ns	ns43.domaincontrol.com.
landscaping-uae.garden.	3600	in	ns	ns44.domaincontrol.com.
lane.garden.	3600	in	ns	dns1.registrar-servers.com.
lane.garden.	3600	in	ns	dns2.registrar-servers.com.
lang.garden.	3600	in	ns	dns101.registrar-servers.com.
lang.garden.	3600	in	ns	dns102.registrar-servers.com.
lange.garden.	3600	in	ns	ns73.domaincontrol.com.
lange.garden.	3600	in	ns	ns74.domaincontrol.com.
langsamer.garden.	172800	in	ns	ns31.infomaniak.com.
langsamer.garden.	172800	in	ns	ns32.infomaniak.com.
langsamer.garden.	3600	in	ds	35356 8 1 40A7C3EFE64C7761B778C47021A17F3F717FC1D4
langsamer.garden.	3600	in	ds	35356 8 2 C0B8ED3FEF55082BE7BDCB7FC88869F6AD5FC1C2ED6E076CE4DD8708195BD53F
langsamer.garden.	3600	in	rrsig	DS 8 2 3600 20250906161334 20250823160847 7590 garden. VPH9DFX4zxE92KMsMHZJEF8/WOnaGC2dIsmrkjnyM7ucm87/NdEvyXkwhu1wtOrQcA6AOw06R5vGLnQfVKi3sl+fDV8HLS26mSzKuQkUHK/Ycf6l8Bq4JYj/cesObiic8MrcTWsYzn22IGbBc0WsCAXLS4x1oH4VFGWp1TcY0ce7wXfhqDFINiBlreWnUl2SUXL4iFLwb4538PPhYhEVrA==
language.garden.	3600	in	ns	dana.ns.cloudflare.com.
language.garden.	3600	in	ns	josh.ns.cloudflare.com.
languid.garden.	172800	in	ns	ns1.wordpress.com.
languid.garden.	172800	in	ns	ns2.wordpress.com.
languid.garden.	172800	in	ns	ns3.wordpress.com.
lantern.garden.	3600	in	ns	olof.ns.cloudflare.com.
lantern.garden.	3600	in	ns	raina.ns.cloudflare.com.
laplace.garden.	3600	in	ns	ns51.domaincontrol.com.
laplace.garden.	3600	in	ns	ns52.domaincontrol.com.
laser.garden.	3600	in	ds	2371 13 2 58079987F2561A2E3E50827492F830B43534B211F222224D6C328EFE383CD0E5
laser.garden.	3600	in	ns	curitiba.ns.porkbun.com.
laser.garden.	3600	in	ns	fortaleza.ns.porkbun.com.
laser.garden.	3600	in	ns	maceio.ns.porkbun.com.
laser.garden.	3600	in	ns	salvador.ns.porkbun.com.
laser.garden.	3600	in	rrsig	DS 8 2 3600 20250909234827 20250826231641 7590 garden. eUlmP+OwjlFlWp45YkJIZ/hV4NVfiuyrKxF85YOTi+3SoDLT5YzsJ1P+Wq2W2uiop5jEBWd2hSHvZn08f5RTPb2w3dlRy4a2mH/0XadK+4YuNyk3DTU73ENUADB3AtoyvDMdcy/qIzSZDXdEHCJpfA/pxuJvIgzVd4hRedoFqCPrHTL6VMTvk6hghppfWTylyLTUtcjD41kH9xUR+woKYg==
lasource.garden.	3600	in	ds	12962 8 2 EABAEBE85FB5722F12CB853BD5912E4DA81089ADC31DAA2B85B6B339D1F37330
lasource.garden.	3600	in	ns	dns107.ovh.net.
lasource.garden.	3600	in	ns	ns107.ovh.net.
lasource.garden.	3600	in	rrsig	DS 8 2 3600 20250906161334 20250823160847 7590 garden. dJ+feg0N7YUngPK8/opdc0p4qtBESBWBbH+BMfd198/tfmYTDNcgk1sw+RjSG/56M8/Iip5PW5eJ6DSby70c/vFKwlH1S1RsvWC4YIiey2lGYaDgt6fSFxujToakIiz4+LjmG/futwdYFPhqtSgmnqE1rsUlo0f0gvL72PUMAsCyKZ44gtfDDuX6eU3YYvFoJTUMF0H/HUYp31gTC0DLNg==
latent.garden.	3600	in	ns	ns1.cloud86.nl.
latent.garden.	3600	in	ns	ns2.cloud86.nl.
latent.garden.	3600	in	ns	ns3.cloud86.nl.
launch.garden.	172800	in	ns	ns13.domaincontrol.com.
launch.garden.	172800	in	ns	ns14.domaincontrol.com.
lauraashley.garden.	172800	in	ns	dns1.idp365.net.
lauraashley.garden.	172800	in	ns	dns2.idp365.net.
lauraashley.garden.	172800	in	ns	dns3.idp365.net.
lauravision.garden.	3600	in	ns	ns1.siteground.net.
lauravision.garden.	3600	in	ns	ns2.siteground.net.
lavandula.garden.	3600	in	ds	55767 13 2 2A3D8A972369DA588950C3D3F712FA338EE26B09D261AA9EEB4C7780B7A147CA
lavandula.garden.	3600	in	ns	ns1.desec.io.
lavandula.garden.	3600	in	ns	ns2.desec.org.
lavandula.garden.	3600	in	rrsig	DS 8 2 3600 20250908115520 20250825112622 7590 garden. vv5rWpXVr8MRm0MZmvui8OWvzr4kIEh5TXRM+4k8+7aAiT4ebOZR1p2J3SKN4wl7roOF6tFIP0s3K7Yeii/B8l6UO/eG2geqwKVjZpdCgfm/sHqWGNS6zZ436vb582x+5PMyQ9uZCWaRgfaLcyYzBXR6BXpjp6nTKZwyRpSByQSoA263nODIE6wHVysks/LdLLjp8m3qJhXveGo3zHT9IQ==
lavender.garden.	3600	in	ns	clark.ns.cloudflare.com.
lavender.garden.	3600	in	ns	heather.ns.cloudflare.com.
law.garden.	3600	in	ns	ns1.bluehost.com.
law.garden.	3600	in	ns	ns2.bluehost.com.
lawn.garden.	3600	in	ns	park1.dccdns.com.
lawn.garden.	3600	in	ns	park2.dccdns.com.
lawn.garden.	3600	in	ns	park3.dccdns.com.
lawn.garden.	3600	in	ns	park4.dccdns.com.
lawnpride.garden.	3600	in	ds	2371 13 2 0D1284BCC798E06BBCFC7F2556E121E08F1D09A2039564141700A688B9A8ED0C
lawnpride.garden.	3600	in	ns	mary.ns.cloudflare.com.
lawnpride.garden.	3600	in	ns	oswald.ns.cloudflare.com.
lawnpride.garden.	3600	in	rrsig	DS 8 2 3600 20250906161334 20250823160847 7590 garden. wKr7mrfiAI4cCaMnXenDJRwsiNOlEy83U1PHLh+eayQV6c9W2OGeDA/IZsyGHKoW7VXMwT+KE4Ct7GKbIFUmBYrbH1SrA2q72JP3atLAGbHHI/VVqux+eTqpD+MRyohMCNuOTgS1tPNrEBXHpMbD0TsiQw192Gm1LOJOFMb53XGFwtXn4jziWOUxJk7ox689OguzQKC5mmaMVNQ01/IlPA==
lawyers.garden.	3600	in	ns	ns1.dan.com.
lawyers.garden.	3600	in	ns	ns2.dan.com.
lazy.garden.	3600	in	ns	dns1.namecheaphosting.com.
lazy.garden.	3600	in	ns	dns2.namecheaphosting.com.
lbhqt3jgs8l1r7lk7sl816k7gf8m1pnj.garden.	900	in	nsec3	1 1 0 - LPBVF0U3GBHNJ4G8B7PRE2QNO122BHJ0 NS DS RRSIG
lbhqt3jgs8l1r7lk7sl816k7gf8m1pnj.garden.	900	in	rrsig	NSEC3 8 2 900 20250905220711 20250822212820 7590 garden. OF3pRH3ISIi816/Mm2JMvC/e/n4F7mYl4AvlIAd5TU9T9jeqEzv4yq9oK6i/p0C9LO44z8f5TZpV6WCYTJPHxbZsXvH+NaJxeFYtNDsRcensG6SQRxdMPUC6hG3s35XNwzUVW0M0PGUVYZ6o53qVGZQBcjODKm2lnn9LeQjmxNpvljer4caKeBwfp39XyWZ6OLde9NRQ3DkSMmkaMW/g5g==
leadership.garden.	3600	in	ns	jay.ns.cloudflare.com.
leadership.garden.	3600	in	ns	sue.ns.cloudflare.com.
leafandloft.garden.	3600	in	ns	ns111d.hostwhitelabel.com.
leafandloft.garden.	3600	in	ns	ns211d.hostwhitelabel.com.
leafandloft.garden.	3600	in	ns	ns311d.hostwhitelabel.com.
leafy.garden.	3600	in	ns	ns1.dreamhost.com.
leafy.garden.	3600	in	ns	ns2.dreamhost.com.
leafy.garden.	3600	in	ns	ns3.dreamhost.com.
learn.garden.	3600	in	ns	ns07.domaincontrol.com.
learn.garden.	3600	in	ns	ns08.domaincontrol.com.
learning.garden.	172800	in	ns	dns.rebel.ca.
learning.garden.	172800	in	ns	dns2.rebel.ca.
learningto.garden.	3600	in	ns	ns1087.ui-dns.biz.
learningto.garden.	3600	in	ns	ns1113.ui-dns.org.
learningto.garden.	3600	in	ns	ns1121.ui-dns.de.
learningto.garden.	3600	in	ns	ns1126.ui-dns.com.
leben.garden.	3600	in	ns	ns1.wordpress.com.
leben.garden.	3600	in	ns	ns2.wordpress.com.
leben.garden.	3600	in	ns	ns3.wordpress.com.
lee.garden.	172800	in	ns	ns53.domaincontrol.com.
lee.garden.	172800	in	ns	ns54.domaincontrol.com.
legacy.garden.	3600	in	ns	ns1.uniregistrymarket.link.
legacy.garden.	3600	in	ns	ns2.uniregistrymarket.link.
legal.garden.	3600	in	ns	dns1.registrar-servers.com.
legal.garden.	3600	in	ns	dns2.registrar-servers.com.
legendary.garden.	3600	in	ns	dns1.registrar-servers.com.
legendary.garden.	3600	in	ns	dns2.registrar-servers.com.
legona.garden.	3600	in	ns	ns43.domaincontrol.com.
legona.garden.	3600	in	ns	ns44.domaincontrol.com.
lelab.garden.	3600	in	ds	44387 8 2 4D58C7A4F22319A6B0B7D17878AD8362DBB34B62C5B32CF17A223A2502E99D93
lelab.garden.	3600	in	ns	dns100.ovh.net.
lelab.garden.	3600	in	ns	ns100.ovh.net.
lelab.garden.	3600	in	rrsig	DS 8 2 3600 20250909124315 20250826114824 7590 garden. E5fgvOupaY03KGN+9cqVy0wCn4D0EfC1NaU6//bwwIJ6zKjPl4JNP4U4dav3vqVzPmqstv5BUAyW1vKIh9UrGD9OU4Oop+KeaNxvPD0OpSHa+SJbIiQ5HbjshmR0+cnHc4Z2W3ljGc+pZJGswEImQz4E0pO6mSvkwLErkLZd92CfbiP3Ugu4mkDxGZeHFB1dWQhT6wckcTSKYxHjxAllMw==
lele.garden.	3600	in	ns	gordon.ns.cloudflare.com.
lele.garden.	3600	in	ns	sky.ns.cloudflare.com.
lemaninelverde.garden.	3600	in	ns	dns.technorail.com.
lemaninelverde.garden.	3600	in	ns	dns2.technorail.com.
lemaninelverde.garden.	3600	in	ns	dns3.arubadns.net.
lemaninelverde.garden.	3600	in	ns	dns4.arubadns.cz.
lemon.garden.	172800	in	ns	ns-114-c.gandi.net.
lemon.garden.	172800	in	ns	ns-160-b.gandi.net.
lemon.garden.	172800	in	ns	ns-78-a.gandi.net.
leopoldov.garden.	3600	in	ns	ns03.domaincontrol.com.
leopoldov.garden.	3600	in	ns	ns04.domaincontrol.com.
leroymerlin.garden.	3600	in	ns	nsa.perf1.fr.
leroymerlin.garden.	3600	in	ns	nsb.perf1.com.
leroymerlin.garden.	3600	in	ns	nsc.perf1.com.
les.garden.	172800	in	ns	ns37.domaincontrol.com.
les.garden.	172800	in	ns	ns38.domaincontrol.com.
lesbian.garden.	172800	in	ns	pdns1.registrar-servers.com.
lesbian.garden.	172800	in	ns	pdns2.registrar-servers.com.
letsgo.garden.	3600	in	ns	ns1.sedoparking.com.
letsgo.garden.	3600	in	ns	ns2.sedoparking.com.
letsgrow.garden.	3600	in	ns	doug.ns.cloudflare.com.
letsgrow.garden.	3600	in	ns	lily.ns.cloudflare.com.
letslandscape.garden.	3600	in	ns	ns29.domaincontrol.com.
letslandscape.garden.	3600	in	ns	ns30.domaincontrol.com.
letterston.garden.	172800	in	ns	ns1kpv.name.com.
letterston.garden.	172800	in	ns	ns2clp.name.com.
letterston.garden.	172800	in	ns	ns3dgr.name.com.
letterston.garden.	172800	in	ns	ns4fpy.name.com.
levelup.garden.	3600	in	ns	dns1.registrar-servers.com.
levelup.garden.	3600	in	ns	dns2.registrar-servers.com.
lexicon.garden.	3600	in	ns	ns1.dnsimple.com.
lexicon.garden.	3600	in	ns	ns2.dnsimple-edge.net.
lexicon.garden.	3600	in	ns	ns3.dnsimple.com.
lexicon.garden.	3600	in	ns	ns4.dnsimple-edge.org.
liam.garden.	3600	in	ns	ns-126-a.gandi.net.
liam.garden.	3600	in	ns	ns-134-b.gandi.net.
liam.garden.	3600	in	ns	ns-204-c.gandi.net.
liams.garden.	3600	in	ns	cora.ns.cloudflare.com.
liams.garden.	3600	in	ns	lakas.ns.cloudflare.com.
liberty.garden.	172800	in	ns	ns19.domaincontrol.com.
liberty.garden.	172800	in	ns	ns20.domaincontrol.com.
libraries.garden.	3600	in	ns	ns1.wordpress.com.
libraries.garden.	3600	in	ns	ns2.wordpress.com.
libraries.garden.	3600	in	ns	ns3.wordpress.com.
libs.garden.	3600	in	ns	ns-135-a.gandi.net.
libs.garden.	3600	in	ns	ns-207-b.gandi.net.
libs.garden.	3600	in	ns	ns-207-c.gandi.net.
license.garden.	3600	in	ns	johnathan.ns.cloudflare.com.
license.garden.	3600	in	ns	phoenix.ns.cloudflare.com.
lichen.garden.	3600	in	ns	jewel.ns.cloudflare.com.
lichen.garden.	3600	in	ns	troy.ns.cloudflare.com.
life.garden.	172800	in	ns	becky.ns.cloudflare.com.
life.garden.	172800	in	ns	zod.ns.cloudflare.com.
lifeforce.garden.	3600	in	ns	ns3.nordicway.dk.
lifeforce.garden.	3600	in	ns	ns4.nordicway.dk.
lifespace.garden.	172800	in	ns	ns05.domaincontrol.com.
lifespace.garden.	172800	in	ns	ns06.domaincontrol.com.
light.garden.	172800	in	ns	dns1.p03.nsone.net.
light.garden.	172800	in	ns	dns2.p03.nsone.net.
light.garden.	172800	in	ns	dns3.p03.nsone.net.
light.garden.	172800	in	ns	dns4.p03.nsone.net.
lighthouse.garden.	3600	in	ns	ns1.serveriai.lt.
lighthouse.garden.	3600	in	ns	ns2.serveriai.lt.
lighthouse.garden.	3600	in	ns	ns3.serveriai.lt.
lighthouse.garden.	3600	in	ns	ns4.serveriai.lt.
likeaboss.garden.	172800	in	ns	ns63.domaincontrol.com.
likeaboss.garden.	172800	in	ns	ns64.domaincontrol.com.
lil.garden.	3600	in	ns	dns1.registrar-servers.com.
lil.garden.	3600	in	ns	dns2.registrar-servers.com.
lilas.garden.	3600	in	ns	ns33.domaincontrol.com.
lilas.garden.	3600	in	ns	ns34.domaincontrol.com.
lilbit.garden.	172800	in	ns	ns59.domaincontrol.com.
lilbit.garden.	172800	in	ns	ns60.domaincontrol.com.
liliths.garden.	3600	in	ns	curitiba.ns.porkbun.com.
liliths.garden.	3600	in	ns	fortaleza.ns.porkbun.com.
liliths.garden.	3600	in	ns	maceio.ns.porkbun.com.
liliths.garden.	3600	in	ns	salvador.ns.porkbun.com.
lilli.garden.	3600	in	ns	aron.ns.cloudflare.com.
lilli.garden.	3600	in	ns	jarred.ns.cloudflare.com.
lillie.garden.	3600	in	ns	curitiba.ns.porkbun.com.
lillie.garden.	3600	in	ns	fortaleza.ns.porkbun.com.
lillie.garden.	3600	in	ns	maceio.ns.porkbun.com.
lillie.garden.	3600	in	ns	salvador.ns.porkbun.com.
lilouclary.garden.	3600	in	ns	ns19.domaincontrol.com.
lilouclary.garden.	3600	in	ns	ns20.domaincontrol.com.
lily.garden.	172800	in	ns	iris.ns.cloudflare.com.
lily.garden.	172800	in	ns	merlin.ns.cloudflare.com.
lilys.garden.	3600	in	ns	ns1.dns-parking.com.
lilys.garden.	3600	in	ns	ns2.dns-parking.com.
lime.garden.	3600	in	ns	dns1.registrar-servers.com.
lime.garden.	3600	in	ns	dns2.registrar-servers.com.
liminal.garden.	3600	in	ns	curitiba.ns.porkbun.com.
liminal.garden.	3600	in	ns	fortaleza.ns.porkbun.com.
liminal.garden.	3600	in	ns	maceio.ns.porkbun.com.
liminal.garden.	3600	in	ns	salvador.ns.porkbun.com.
lin.garden.	3600	in	ns	ns1cnb.name.com.
lin.garden.	3600	in	ns	ns2nsy.name.com.
lin.garden.	3600	in	ns	ns3cna.name.com.
lin.garden.	3600	in	ns	ns4dmx.name.com.
lina.garden.	3600	in	ns	eoin.ns.cloudflare.com.
lina.garden.	3600	in	ns	sasha.ns.cloudflare.com.
lindy.garden.	3600	in	ns	dns1.registrar-servers.com.
lindy.garden.	3600	in	ns	dns2.registrar-servers.com.
lingua.garden.	172800	in	ns	ns1.vercel-dns.com.
lingua.garden.	172800	in	ns	ns2.vercel-dns.com.
link.garden.	3600	in	ds	55450 13 2 9877F7E75420DDA85B0423152560BD2C22D97BF6BB97CEAC91175EF137C782B9
link.garden.	3600	in	ns	launch1.spaceship.net.
link.garden.	3600	in	ns	launch2.spaceship.net.
link.garden.	3600	in	rrsig	DS 8 2 3600 20250908062012 20250825061138 7590 garden. pcBUj1ezXRphMmTdZE8i8vlDOBmfaJzI89kL3+h8mijTkUOuYtpo4V5u91YRTpfAqE3SQs6QvWApWuseAvaC6z1TMIXE+Si94WcCy54FA5TAs7Q4DLgrql0QTISmdtmJzdHVvUbwnPZAEyTz/8R9QO4gnZtwWP7n1oA4N4vTfI53gTREq9zpowhxSzd8ZUIh3pVhILPMTh3S2pbT1U1Tug==
linked.garden.	3600	in	ns	ns1.hover.com.
linked.garden.	3600	in	ns	ns2.hover.com.
linkedin.garden.	3600	in	ns	ns1-42.azure-dns.com.
linkedin.garden.	3600	in	ns	ns2-42.azure-dns.net.
linkedin.garden.	3600	in	ns	ns3-42.azure-dns.org.
linkedin.garden.	3600	in	ns	ns4-42.azure-dns.info.
links.garden.	3600	in	ns	fonzie.ns.cloudflare.com.
links.garden.	3600	in	ns	saanvi.ns.cloudflare.com.
linux.garden.	3600	in	ns	byron.ns.cloudflare.com.
linux.garden.	3600	in	ns	tia.ns.cloudflare.com.
liquid.garden.	3600	in	ds	37425 15 2 786EE7FA4655DAEA7FCFE532BF4CCC48763E0CE1C5947199A148827497A13E35
liquid.garden.	3600	in	ds	37425 15 4 3F3D7FE93256D65BDED1BC395415A442C5ACECDFBDCE1CAFD7641C6F4FC16D75C0456471C70852928E0360AB0E0E2A93
liquid.garden.	3600	in	ns	ns1.hyp.net.
liquid.garden.	3600	in	ns	ns2.hyp.net.
liquid.garden.	3600	in	ns	ns3.hyp.net.
liquid.garden.	3600	in	rrsig	DS 8 2 3600 20250906161334 20250823160847 7590 garden. ouOliifMr/AlyuS6xLTKi/ExqO1ZA0ma9gFmfY5/wJc3cJFu4Jn/e28DlF/STnmC8Z+I+Ba1gZ1uJiWUnhN1N8zGEYFpZjKA4xWhnwZpr7TY2ce6TiH6B3AaVab8RVuy5EP0rg/wAsYmjJQ/RrEteHwNov59GGu3YDOGZtphQyijjS4f/Gj8WXFLAkM5+g9u2FF5L9HfnovuNOFNOppzKg==
lisaguo.garden.	3600	in	ns	curitiba.ns.porkbun.com.
lisaguo.garden.	3600	in	ns	fortaleza.ns.porkbun.com.
lisaguo.garden.	3600	in	ns	maceio.ns.porkbun.com.
lisaguo.garden.	3600	in	ns	salvador.ns.porkbun.com.
lisas.garden.	3600	in	ns	dns1.registrar-servers.com.
