garden.	900	in	soa	a.nic.garden. admin.tldns.godaddy. 1767661913 1800 300 604800 1800
ohe.garden.	3600	in	ns	ns33.domaincontrol.com.
ohe.garden.	3600	in	ns	ns34.domaincontrol.com.
ohfemau.garden.	3600	in	ns	cortney.ns.cloudflare.com.
ohfemau.garden.	3600	in	ns	damian.ns.cloudflare.com.
oipyx.garden.	3600	in	ns	curitiba.ns.porkbun.com.
oipyx.garden.	3600	in	ns	fortaleza.ns.porkbun.com.
oipyx.garden.	3600	in	ns	maceio.ns.porkbun.com.
oipyx.garden.	3600	in	ns	salvador.ns.porkbun.com.
oiwfamf.garden.	3600	in	ns	amalia.ns.cloudflare.com.
oiwfamf.garden.	3600	in	ns	arvind.ns.cloudflare.com.
ojgwk.garden.	3600	in	ns	curitiba.ns.porkbun.com.
ojgwk.garden.	3600	in	ns	fortaleza.ns.porkbun.com.
ojgwk.garden.	3600	in	ns	maceio.ns.porkbun.com.
ojgwk.garden.	3600	in	ns	salvador.ns.porkbun.com.
ok.garden.	3600	in	ns	dns1.registrar-servers.com.
ok.garden.	3600	in	ns	dns2.registrar-servers.com.
ok365.garden.	3600	in	ns	chance.ns.cloudflare.com.
ok365.garden.	3600	in	ns	leanna.ns.cloudflare.com.
ok8386.garden.	3600	in	ns	garrett.ns.cloudflare.com.
ok8386.garden.	3600	in	ns	lisa.ns.cloudflare.com.
okczoo.garden.	172800	in	ns	dns1.registrar-servers.com.
okczoo.garden.	172800	in	ns	dns2.registrar-servers.com.
oknative.garden.	3600	in	ns	ns1.dnsimple.com.
oknative.garden.	3600	in	ns	ns2.dnsimple-edge.net.
oknative.garden.	3600	in	ns	ns3.dnsimple.com.
oknative.garden.	3600	in	ns	ns4.dnsimple-edge.org.
okusawa.garden.	172800	in	ns	dns0.heteml.jp.
okusawa.garden.	172800	in	ns	dns1.heteml.jp.
okvip.garden.	3600	in	ns	eloise.ns.cloudflare.com.
okvip.garden.	3600	in	ns	lex.ns.cloudflare.com.
ol2ihbds8mmj67o3or4lb9fvp47kq53r.garden.	900	in	nsec3	1 1 0 - OQU5ACOU27M125432KU5RPJL1QDN9FLF NS DS RRSIG
ol2ihbds8mmj67o3or4lb9fvp47kq53r.garden.	900	in	rrsig	NSEC3 8 2 900 20260115215932 20260101215833 7590 garden. P6ELg8RtPLefqF6wKZiOVkiIh4MjT7wivHAK7QFELnEMAr/7GBGJhm4Eb081eCavufOdeUIYM0DeDIuwt+wiN4yJIFjwCISNfRRKwkSILezoeBFTRdd4F+UDBH7N6kcVM1c4cdavSeY4A8V39lhI9HS+jJLQS0G9Q+gU9pyXaUx8cLnn1F6I43E8l4lAJ4+CAf9rsbQVOy/KCOEmh0oyXA==
olbxwin.garden.	3600	in	ns	nile.ns.cloudflare.com.
olbxwin.garden.	3600	in	ns	sasha.ns.cloudflare.com.
old.garden.	3600	in	ns	ns5.afternic.com.
old.garden.	3600	in	ns	ns6.afternic.com.
oldfig.garden.	172800	in	ns	ns17.domaincontrol.com.
oldfig.garden.	172800	in	ns	ns18.domaincontrol.com.
oldmans.garden.	3600	in	ns	ns1.wordpress.com.
oldmans.garden.	3600	in	ns	ns2.wordpress.com.
oldmans.garden.	3600	in	ns	ns3.wordpress.com.
oleander.garden.	172800	in	ns	dns1.registrar-servers.com.
oleander.garden.	172800	in	ns	dns2.registrar-servers.com.
olive.garden.	172800	in	ns	ns07.domaincontrol.com.
olive.garden.	172800	in	ns	ns08.domaincontrol.com.
olives.garden.	3600	in	ns	ns1.hover.com.
olives.garden.	3600	in	ns	ns2.hover.com.
olivetree.garden.	172800	in	ns	ns-1208.awsdns-23.org.
olivetree.garden.	172800	in	ns	ns-1867.awsdns-41.co.uk.
olivetree.garden.	172800	in	ns	ns-276.awsdns-34.com.
olivetree.garden.	172800	in	ns	ns-936.awsdns-53.net.
olivia.garden.	172800	in	ns	dns111.ovh.net.
olivia.garden.	172800	in	ns	ns111.ovh.net.
olivias.garden.	3600	in	ns	gail.ns.cloudflare.com.
olivias.garden.	3600	in	ns	kip.ns.cloudflare.com.
olly.garden.	3600	in	ns	anna.ns.cloudflare.com.
olly.garden.	3600	in	ns	hans.ns.cloudflare.com.
olymp.garden.	3600	in	ns	hope.ns.cloudflare.com.
olymp.garden.	3600	in	ns	jacob.ns.cloudflare.com.
olympus.garden.	3600	in	ns	frank.ns.cloudflare.com.
olympus.garden.	3600	in	ns	leanna.ns.cloudflare.com.
om.garden.	3600	in	ns	ns1683.websitewelcome.com.
om.garden.	3600	in	ns	ns1684.websitewelcome.com.
omama.garden.	3600	in	ns	hazel.ns.cloudflare.com.
omama.garden.	3600	in	ns	justin.ns.cloudflare.com.
ompcr.garden.	3600	in	ns	curitiba.ns.porkbun.com.
ompcr.garden.	3600	in	ns	fortaleza.ns.porkbun.com.
ompcr.garden.	3600	in	ns	maceio.ns.porkbun.com.
ompcr.garden.	3600	in	ns	salvador.ns.porkbun.com.
omr.garden.	3600	in	ns	dns.dns1.de.
omr.garden.	3600	in	ns	dns.dns2.de.
omr.garden.	3600	in	ns	dns.dns3.de.
omr.garden.	3600	in	ns	dns.dns4.de.
on.garden.	3600	in	ns	ns39.domaincontrol.com.
on.garden.	3600	in	ns	ns40.domaincontrol.com.
onamae.garden.	3600	in	ns	ns-rs1.gmoserver.jp.
onamae.garden.	3600	in	ns	ns-rs2.gmoserver.jp.
onchain.garden.	3600	in	ds	44914 13 2 97AF9CE67B9F85F5D174E48B1ED2A50D049726F50D2A924E2A25D889E6963508
onchain.garden.	3600	in	ns	launch1.spaceship.net.
onchain.garden.	3600	in	ns	launch2.spaceship.net.
onchain.garden.	3600	in	rrsig	DS 8 2 3600 20260116002537 20260101232558 7590 garden. I4hIiz7eE774FSChMaFkGuuMBEG34IW3GpBeV44XwilH8n9Rz+/c+XigLreb3wgaHiWid45LA7RnA84RlwsZis9x7T8lXjb9c7J/sjlHrvolZaAyl6n48g3mbARjy0fM+FqU05EJBxrGM9giNQ4ZOF/238flVmgHcveS2yTDVvNg42/b9l7XBmRIv/qmPekp2GO0AUtexBN+WYmy2bfgDw==
one.garden.	3600	in	ns	launch1.spaceship.net.
one.garden.	3600	in	ns	launch2.spaceship.net.
one25.garden.	3600	in	ns	rose.ns.cloudflare.com.
one25.garden.	3600	in	ns	sid.ns.cloudflare.com.
one88.garden.	3600	in	ns	ruben.ns.cloudflare.com.
one88.garden.	3600	in	ns	ximena.ns.cloudflare.com.
oneeden.garden.	3600	in	ns	dns1.registrar-servers.com.
oneeden.garden.	3600	in	ns	dns2.registrar-servers.com.
oneyear.garden.	3600	in	ns	dns1.registrar-servers.com.
oneyear.garden.	3600	in	ns	dns2.registrar-servers.com.
onion.garden.	3600	in	ds	61039 13 2 FED4EFD3A4030C48A527EF52B934E6F7A63D7A41AE5F3FE7C4233C256E8EE53A
onion.garden.	3600	in	ns	ns0.transip.net.
onion.garden.	3600	in	ns	ns1.transip.nl.
onion.garden.	3600	in	ns	ns2.transip.eu.
onion.garden.	3600	in	rrsig	DS 8 2 3600 20260116231655 20260102224010 7590 garden. gmu7KiLW9ZQB3thBDLCUKSMoMiEnL7lHVUpTjpIiTtNqy7fvMYvETsoLYryIrOba8v3oS4C1DkbvzJhCQP/y1N494J9xGmBbCA4U5rmX651vPdQ13KOU654OqurO5NvTg3+dh4ZZdCfNBUVph5UNp3tsy2o7+Ftiom/cYEUCS3u/rC08tM/PJhTdheRaJuIhiCZXgxoRWceV0pPyoLS0Jw==
onionplay.garden.	3600	in	ns	micah.ns.cloudflare.com.
onionplay.garden.	3600	in	ns	summer.ns.cloudflare.com.
oniwa.garden.	172800	in	ns	ns1.star-domain.jp.
oniwa.garden.	172800	in	ns	ns2.star-domain.jp.
oniwa.garden.	172800	in	ns	ns3.star-domain.jp.
online.garden.	3600	in	ns	ns1.premiumdomains.cloud.
online.garden.	3600	in	ns	ns2.premiumdomains.cloud.
only.garden.	3600	in	ns	ns23.domaincontrol.com.
only.garden.	3600	in	ns	ns24.domaincontrol.com.
onlynow.garden.	3600	in	ns	ns51.domaincontrol.com.
onlynow.garden.	3600	in	ns	ns52.domaincontrol.com.
onlyorganic.garden.	172800	in	ns	ns23.domaincontrol.com.
onlyorganic.garden.	172800	in	ns	ns24.domaincontrol.com.
onlyplants.garden.	3600	in	ns	dns1.registrar-servers.com.
onlyplants.garden.	3600	in	ns	dns2.registrar-servers.com.
onzbpju.garden.	3600	in	ns	carter.ns.cloudflare.com.
onzbpju.garden.	3600	in	ns	diva.ns.cloudflare.com.
oops.garden.	172800	in	ns	dns1.registrar-servers.com.
oops.garden.	172800	in	ns	dns2.registrar-servers.com.
opal.garden.	3600	in	ns	destiny.ns.cloudflare.com.
opal.garden.	3600	in	ns	jay.ns.cloudflare.com.
opaz.garden.	3600	in	ns	ns-19-a.gandi.net.
opaz.garden.	3600	in	ns	ns-33-c.gandi.net.
opaz.garden.	3600	in	ns	ns-86-b.gandi.net.
opejda.garden.	3600	in	ns	ns1.cyberfolks.pl.
opejda.garden.	3600	in	ns	ns2.cyberfolks.pl.
opejda.garden.	3600	in	ns	ns3.cyberfolks.pl.
open.garden.	3600	in	ns	ns1.afternic.com.
open.garden.	3600	in	ns	ns2.afternic.com.
openai.garden.	3600	in	ns	dns1.registrar-servers.com.
openai.garden.	3600	in	ns	dns2.registrar-servers.com.
opencommonsgarden.garden.	3600	in	ns	pablo.ns.cloudflare.com.
opencommonsgarden.garden.	3600	in	ns	vivienne.ns.cloudflare.com.
openfieldgarden.garden.	3600	in	ns	pablo.ns.cloudflare.com.
openfieldgarden.garden.	3600	in	ns	vivienne.ns.cloudflare.com.
openfieldplace.garden.	3600	in	ns	kara.ns.cloudflare.com.
openfieldplace.garden.	3600	in	ns	ridge.ns.cloudflare.com.
opengrowthfield.garden.	3600	in	ns	kara.ns.cloudflare.com.
opengrowthfield.garden.	3600	in	ns	ridge.ns.cloudflare.com.
openhearth.garden.	3600	in	ns	dns1.p06.nsone.net.
openhearth.garden.	3600	in	ns	dns2.p06.nsone.net.
openhearth.garden.	3600	in	ns	dns3.p06.nsone.net.
openhearth.garden.	3600	in	ns	dns4.p06.nsone.net.
openlandarea.garden.	3600	in	ns	pablo.ns.cloudflare.com.
openlandarea.garden.	3600	in	ns	vivienne.ns.cloudflare.com.
openmeadowplace.garden.	3600	in	ns	pablo.ns.cloudflare.com.
openmeadowplace.garden.	3600	in	ns	vivienne.ns.cloudflare.com.
openmindgarden.garden.	3600	in	ns	kara.ns.cloudflare.com.
openmindgarden.garden.	3600	in	ns	ridge.ns.cloudflare.com.
openplantfield.garden.	3600	in	ns	pablo.ns.cloudflare.com.
openplantfield.garden.	3600	in	ns	vivienne.ns.cloudflare.com.
openreviews.garden.	3600	in	ns	ns1.digitalocean.com.
openreviews.garden.	3600	in	ns	ns2.digitalocean.com.
openreviews.garden.	3600	in	ns	ns3.digitalocean.com.
openrootspace.garden.	3600	in	ns	kara.ns.cloudflare.com.
openrootspace.garden.	3600	in	ns	ridge.ns.cloudflare.com.
opensecret.garden.	3600	in	ns	ns17.domaincontrol.com.
opensecret.garden.	3600	in	ns	ns18.domaincontrol.com.
opensource.garden.	3600	in	ns	curitiba.ns.porkbun.com.
opensource.garden.	3600	in	ns	fortaleza.ns.porkbun.com.
opensource.garden.	3600	in	ns	maceio.ns.porkbun.com.
opensource.garden.	3600	in	ns	salvador.ns.porkbun.com.
operations.garden.	3600	in	ns	plato.ns.cloudflare.com.
operations.garden.	3600	in	ns	vita.ns.cloudflare.com.
ophelia.garden.	3600	in	ds	2371 13 2 CA82F2FCE06029C99D6ED678ED363D016438CF204E2DFB22620AD867C88A2B76
ophelia.garden.	3600	in	ns	abdullah.ns.cloudflare.com.
ophelia.garden.	3600	in	ns	rosalyn.ns.cloudflare.com.
ophelia.garden.	3600	in	rrsig	DS 8 2 3600 20260119164734 20260105155130 7590 garden. f5/JGy7kX1EpfKErowTW+c3efWpGOMTih6wEFqndqsrFm+acvCL9+XUdJ4mPL5lMwCjixyBpN7drJw1qIPAJ7lyLoIagDN0e0sYi2vTxHtGprWjqeiBQ2BQvwxDWl5873Wok1s3oxZDJ6pIl2FQ3PL/JIfTvqrIPztqQ4Npu/Ahb92mxC3v1zHiYW6yA5bi5ojhAE1YXpV7oJochYUjCXQ==
opportunity.garden.	3600	in	ns	pdns07.domaincontrol.com.
opportunity.garden.	3600	in	ns	pdns08.domaincontrol.com.
ops.garden.	172800	in	ns	ns-cloud-a1.googledomains.com.
ops.garden.	172800	in	ns	ns-cloud-a2.googledomains.com.
ops.garden.	172800	in	ns	ns-cloud-a3.googledomains.com.
ops.garden.	172800	in	ns	ns-cloud-a4.googledomains.com.
ops.garden.	3600	in	ds	322 8 2 7FB772BA0F4F829A81AEB675925EECA23843AD4067F1D3DB091C4A5DD1466E63
ops.garden.	3600	in	rrsig	DS 8 2 3600 20260116231655 20260102224010 7590 garden. Z+J93PMSavDBG4F9/P3MTyL24MBcYtL5Erjm9m4J9SuDkXg22OW6feJjUh4KwRLWcUbzAMXYn98+skNoPXefTyed2WWsB47pDfdz5tZHkJ7sSybaUXD9K7n95tbwV0aexrSHA+4r3BX0NPj6spgeEZ8q2x0SzxB7pAHU6VsmqMRU8G78w+K1+FuNIe10MOoMd1VDgRz6Cz+UQ444jSNCsQ==
optimize.garden.	3600	in	ns	dns1.registrar-servers.com.
optimize.garden.	3600	in	ns	dns2.registrar-servers.com.
opus.garden.	3600	in	ns	ns53.domaincontrol.com.
opus.garden.	3600	in	ns	ns54.domaincontrol.com.
oqu.garden.	3600	in	ns	curitiba.ns.porkbun.com.
oqu.garden.	3600	in	ns	fortaleza.ns.porkbun.com.
oqu.garden.	3600	in	ns	maceio.ns.porkbun.com.
oqu.garden.	3600	in	ns	salvador.ns.porkbun.com.
oqu5acou27m125432ku5rpjl1qdn9flf.garden.	900	in	nsec3	1 1 0 - OSEI7TN4D809UTTT4GV1G2KESVSK29CK NS DS RRSIG
oqu5acou27m125432ku5rpjl1qdn9flf.garden.	900	in	rrsig	NSEC3 8 2 900 20260116085609 20260102082131 7590 garden. bWfGRT0UG6pNwiUR5qp1XYaET71ysNTTn8N2bMRf6NKjbvZ6p8SkyHH9e992BPALDCNpvbHfRfbCyKDGpUz/tj4Dhjjqm5ozgvpxtl6R6TnWAJQsUmLNahozXqwfWttjUc8FJ7U+tG3jlu8cx8kilhDtxHlRJWcOg0p1qzk/r4E2ndgxOz3OOYQSkCNtQ7JSmWOE0r611VqsAp+Y7YQ74g==
oqzcd.garden.	3600	in	ns	curitiba.ns.porkbun.com.
oqzcd.garden.	3600	in	ns	fortaleza.ns.porkbun.com.
oqzcd.garden.	3600	in	ns	maceio.ns.porkbun.com.
oqzcd.garden.	3600	in	ns	salvador.ns.porkbun.com.
ora.garden.	3600	in	ns	meg.ns.cloudflare.com.
ora.garden.	3600	in	ns	vern.ns.cloudflare.com.
orael.garden.	3600	in	ds	9157 13 2 EC6730506601ABEB18BDFB158232B0CF6594AB484913F24D2134FEAE7EFB8D01
orael.garden.	3600	in	ns	ns01.one.com.
orael.garden.	3600	in	ns	ns02.one.com.
orael.garden.	3600	in	rrsig	DS 8 2 3600 20260115040504 20260101031007 7590 garden. O1+JKpl54MJjLV76U9uEBT4zPtkOpULyWNoSZ6JXMRnsN/mM5RWCNYgFdh6/D0+zS16RrPqMtKzyPCcedkawrbPDkLfQAufCFghrDzAvEJGt4Dp8mT9UzbfqTKQXbN+jW5bn127gnCZ+5ATVR9WnR00h8ZuyrbBgXrm3l7Tsa0jtFNNYALa84tD3G0AxKmobOKm+Ko3QLpuJ2zlYbQ0oTA==
orange-edible.garden.	3600	in	ns	molly.ns.cloudflare.com.
orange-edible.garden.	3600	in	ns	zod.ns.cloudflare.com.
orangebookwindow.garden.	3600	in	ns	clara.ns.cloudflare.com.
orangebookwindow.garden.	3600	in	ns	moura.ns.cloudflare.com.
orangecloudbook.garden.	3600	in	ns	clara.ns.cloudflare.com.
orangecloudbook.garden.	3600	in	ns	moura.ns.cloudflare.com.
orangefieldtree.garden.	3600	in	ns	aragorn.ns.cloudflare.com.
orangefieldtree.garden.	3600	in	ns	meg.ns.cloudflare.com.
orangemossgarden.garden.	3600	in	ns	kara.ns.cloudflare.com.
orangemossgarden.garden.	3600	in	ns	ridge.ns.cloudflare.com.
orbis.garden.	3600	in	ns	ns.theory7.eu.
orbis.garden.	3600	in	ns	ns.theory7.net.
orbis.garden.	3600	in	ns	ns.theory7.nl.
orbit.garden.	3600	in	ns	brenda.ns.cloudflare.com.
orbit.garden.	3600	in	ns	uriah.ns.cloudflare.com.
orbital.garden.	172800	in	ns	dns1.registrar-servers.com.
orbital.garden.	172800	in	ns	dns2.registrar-servers.com.
orca.garden.	3600	in	ns	kaiser.ns.cloudflare.com.
orca.garden.	3600	in	ns	val.ns.cloudflare.com.
orchard.garden.	3600	in	ns	ian.ns.cloudflare.com.
orchard.garden.	3600	in	ns	lady.ns.cloudflare.com.
orchid.garden.	172800	in	ns	ns29.domaincontrol.com.
orchid.garden.	172800	in	ns	ns30.domaincontrol.com.
orchidfinder.garden.	3600	in	ns	dns1.registrar-servers.com.
orchidfinder.garden.	3600	in	ns	dns2.registrar-servers.com.
orchids.garden.	172800	in	ns	dns17.ovh.net.
orchids.garden.	172800	in	ns	ns17.ovh.net.
orderflowers.garden.	172800	in	ns	ns31.domaincontrol.com.
orderflowers.garden.	172800	in	ns	ns32.domaincontrol.com.
ordinal.garden.	172800	in	ns	dns1.registrar-servers.com.
ordinal.garden.	172800	in	ns	dns2.registrar-servers.com.
ordinals.garden.	3600	in	ns	ns1mpz.name.com.
ordinals.garden.	3600	in	ns	ns2btz.name.com.
ordinals.garden.	3600	in	ns	ns3jwx.name.com.
ordinals.garden.	3600	in	ns	ns4fqz.name.com.
org.garden.	3600	in	ns	ns1.afternic.com.
org.garden.	3600	in	ns	ns2.afternic.com.
org.garden.	3600	in	ns	verification-ej6tsmzaakq3btkqvg9cmd.ns101.verify.hn.
orgahni.garden.	3600	in	ds	26771 13 2 1CAFE70E75776FCD5E8015E6D102CD86FBCB9C63B79D235197430296718CDA04
orgahni.garden.	3600	in	ns	launch1.spaceship.net.
orgahni.garden.	3600	in	ns	launch2.spaceship.net.
orgahni.garden.	3600	in	rrsig	DS 8 2 3600 20260116231655 20260102224010 7590 garden. d8fZOd8DD7OYvS55SINwgJvpOI3XYPHia3bu94ms9ZK/5t7UL9kRtSRZdfAVu24LoL+sG+W6Zxs+3dAvbsjB/JtWO3KNY3ldXL6ip7U/BcOJPxvYVsHyc7FDR3JtqbKvIzMG+jfa8d0OQ5fj0soGfBOprfmcOabv3O3vJXyQIEqXdA0TCD3NigbxunMXTo/MtcquSAwHSG+vFq+Po4aL7Q==
organia.garden.	3600	in	ns	dns.technorail.com.
organia.garden.	3600	in	ns	dns2.technorail.com.
organia.garden.	3600	in	ns	dns3.arubadns.net.
organia.garden.	3600	in	ns	dns4.arubadns.cz.
organic.garden.	172800	in	ns	ns1.eftydns.com.
organic.garden.	172800	in	ns	ns2.eftydns.com.
organicbazar.garden.	3600	in	ns	ns1jlp.name.com.
organicbazar.garden.	3600	in	ns	ns2glx.name.com.
organicbazar.garden.	3600	in	ns	ns3fgq.name.com.
organicbazar.garden.	3600	in	ns	ns4lpv.name.com.
organicgardendesignandplanning.garden.	3600	in	ns	dns1.registrar-servers.com.
organicgardendesignandplanning.garden.	3600	in	ns	dns2.registrar-servers.com.
organictickspray.garden.	172800	in	ns	ns3.epik.com.
organictickspray.garden.	172800	in	ns	ns4.epik.com.
ori.garden.	3600	in	ns	dale.ns.cloudflare.com.
ori.garden.	3600	in	ns	summer.ns.cloudflare.com.
origami.garden.	172800	in	ns	ns1036.ui-dns.com.
origami.garden.	172800	in	ns	ns1091.ui-dns.org.
origami.garden.	172800	in	ns	ns1104.ui-dns.de.
origami.garden.	172800	in	ns	ns1116.ui-dns.biz.
orivq.garden.	3600	in	ns	curitiba.ns.porkbun.com.
orivq.garden.	3600	in	ns	fortaleza.ns.porkbun.com.
orivq.garden.	3600	in	ns	maceio.ns.porkbun.com.
orivq.garden.	3600	in	ns	salvador.ns.porkbun.com.
ornwood.garden.	3600	in	ns	kellen.ns.cloudflare.com.
ornwood.garden.	3600	in	ns	melany.ns.cloudflare.com.
orpwq.garden.	3600	in	ns	curitiba.ns.porkbun.com.
orpwq.garden.	3600	in	ns	fortaleza.ns.porkbun.com.
orpwq.garden.	3600	in	ns	maceio.ns.porkbun.com.
orpwq.garden.	3600	in	ns	salvador.ns.porkbun.com.
orska.garden.	3600	in	ns	ns1.hashmagnet.pl.
orska.garden.	3600	in	ns	ns2.hashmagnet.pl.
orta.garden.	172800	in	ns	ns1.egensajt.se.
orta.garden.	172800	in	ns	ns2.egensajt.se.
orta.garden.	172800	in	ns	ns3.egensajt.se.
orta.garden.	172800	in	ns	ns4.egensajt.se.
orto.garden.	3600	in	ns	ns11.infomaniak.ch.
orto.garden.	3600	in	ns	ns12.infomaniak.ch.
orvion.garden.	3600	in	ns	ns1.dyna-ns.net.
orvion.garden.	3600	in	ns	ns2.dyna-ns.net.
osc.garden.	3600	in	ns	dns1.registrar-servers.com.
osc.garden.	3600	in	ns	dns2.registrar-servers.com.
osei7tn4d809uttt4gv1g2kesvsk29ck.garden.	900	in	nsec3	1 1 0 - OVNGONRSV1J4EGU9BILTM5V6D9VMK8D9 NS DS RRSIG
osei7tn4d809uttt4gv1g2kesvsk29ck.garden.	900	in	rrsig	NSEC3 8 2 900 20260116155016 20260102151316 7590 garden. EN28BcpBhNxxdN08UC1WKZyWKwQlEVPT3vgRdukLukDMMVoitqz1JbIws/75YkjJOWmPCSWQNPkjl5lfpXymnG6JggUaw4/dCVumrDIAwruDs7Bb8DP35OQMn1m3lZi7lt/tBN0lwbTriCZfOM4didVXoHuySMMvjuY5I62WUhXWYv5MphdKdqx9Y7yDfnHuRC8HEUgFP5EU+0FQmwIMtw==
osmvmxm.garden.	3600	in	ns	saanvi.ns.cloudflare.com.
osmvmxm.garden.	3600	in	ns	tanner.ns.cloudflare.com.
oso.garden.	3600	in	ns	ns1.cargo.site.
oso.garden.	3600	in	ns	ns2.cargo.site.
ospuq.garden.	3600	in	ns	curitiba.ns.porkbun.com.
ospuq.garden.	3600	in	ns	fortaleza.ns.porkbun.com.
ospuq.garden.	3600	in	ns	maceio.ns.porkbun.com.
ospuq.garden.	3600	in	ns	salvador.ns.porkbun.com.
otaku.garden.	3600	in	ns	ns19.domaincontrol.com.
otaku.garden.	3600	in	ns	ns20.domaincontrol.com.
other.garden.	3600	in	ns	ns1crv.name.com.
other.garden.	3600	in	ns	ns2knz.name.com.
other.garden.	3600	in	ns	ns3fqs.name.com.
other.garden.	3600	in	ns	ns4ksy.name.com.
otonoha.garden.	172800	in	ns	01.dnsv.jp.
otonoha.garden.	172800	in	ns	02.dnsv.jp.
otonoha.garden.	172800	in	ns	03.dnsv.jp.
otonoha.garden.	172800	in	ns	04.dnsv.jp.
otshtuka.garden.	3600	in	ns	ns1.hosting.reg.ru.
otshtuka.garden.	3600	in	ns	ns2.hosting.reg.ru.
otter.garden.	3600	in	ns	ns-117-a.gandi.net.
otter.garden.	3600	in	ns	ns-40-c.gandi.net.
otter.garden.	3600	in	ns	ns-55-b.gandi.net.
otto.garden.	3600	in	ns	ns1-a.nadns1.fr.
otto.garden.	3600	in	ns	ns1-b.nadns1.com.
otto.garden.	3600	in	ns	ns1-c.nadns1.com.
ottos.garden.	172800	in	ns	ns1.webland.ch.
ottos.garden.	172800	in	ns	ns2.webland.ch.
ottos.garden.	172800	in	ns	ns3.webland.ch.
ottos.garden.	172800	in	ns	ns4.webland.ch.
otu.garden.	3600	in	ns	dns1.namecheaphosting.com.
otu.garden.	3600	in	ns	dns2.namecheaphosting.com.
ouarte.garden.	172800	in	ns	ns-180-c.gandi.net.
ouarte.garden.	172800	in	ns	ns-246-b.gandi.net.
ouarte.garden.	172800	in	ns	ns-83-a.gandi.net.
oui-care.garden.	3600	in	ns	ns-164-c.gandi.net.
oui-care.garden.	3600	in	ns	ns-225-a.gandi.net.
oui-care.garden.	3600	in	ns	ns-9-b.gandi.net.
ouicare.garden.	3600	in	ns	ns-133-b.gandi.net.
ouicare.garden.	3600	in	ns	ns-145-a.gandi.net.
ouicare.garden.	3600	in	ns	ns-191-c.gandi.net.
our.garden.	172800	in	ns	ns1.dn-s.nl.
our.garden.	172800	in	ns	ns2.dn-s.nl.
our.garden.	172800	in	ns	ns3.dn-s.nl.
our.garden.	172800	in	ns	ns4.dn-s.nl.
our.garden.	3600	in	ds	10315 8 2 C8897957FB1835B80D0628266AB206C9D4A87DB88FE5B0BC4EDDA2A886FD3929
our.garden.	3600	in	rrsig	DS 8 2 3600 20260116231655 20260102224010 7590 garden. p0iJ3iAGzuzB3gBqQwRn7Ke2ZOFBFGfmgu288cw8Wra5hfvFov7smph4GGvWrOdJkBAAjUbPIaTazQQCL4j9blVmSmuZTN6uijdr4aQuKO4ISYM+/NNusu4YwzjP3cIXKOxoFlHk5XXuI6A9MaMeX3DLZgn+X8rAFAfDRDhaz2GRTZF4O3D2POwB33lF35YswSgUoSEgiTAijT3jqKRmVQ==
ourcity.garden.	3600	in	ns	ns55.domaincontrol.com.
ourcity.garden.	3600	in	ns	ns56.domaincontrol.com.
ourcommunity.garden.	3600	in	ns	ns25.domaincontrol.com.
ourcommunity.garden.	3600	in	ns	ns26.domaincontrol.com.
ourmagic.garden.	172800	in	ns	ns1.wordpress.com.
ourmagic.garden.	172800	in	ns	ns2.wordpress.com.
ourmagic.garden.	172800	in	ns	ns3.wordpress.com.
outdoor.garden.	172800	in	ns	ns1.domaindiscount24.net.
outdoor.garden.	172800	in	ns	ns2.domaindiscount24.net.
outdoor.garden.	172800	in	ns	ns3.domaindiscount24.net.
outils-wolf.garden.	3600	in	ds	49432 8 2 716A5662B009ABDB369A1F6EB26288AB7477A82F1BAB53B29F9000230B5E959D
outils-wolf.garden.	3600	in	ns	dns13.ovh.net.
outils-wolf.garden.	3600	in	ns	ns13.ovh.net.
outils-wolf.garden.	3600	in	rrsig	DS 8 2 3600 20260117013213 20260103005619 7590 garden. SUNbUQWq9h+xRVqTBlfjP5XFtoy0pgiJ8vJMdR3tvj0rz29ZJVepYBV6z1qvaiU6lvjp6PxYmXz804pkYBNmzjZr0T1TAdz/XKp10PiLV2VKwMzvIgpVqosKUvaalDKwtBOaut0hx6CG5gh5sWTno47een7cx9n+AY6v85RBkHYwNG0rUZKiBeFaTo2Yqa16V51VuHocxrfQsISzx3F1dw==
outlook.garden.	3600	in	ns	curitiba.ns.porkbun.com.
outlook.garden.	3600	in	ns	fortaleza.ns.porkbun.com.
outlook.garden.	3600	in	ns	maceio.ns.porkbun.com.
outlook.garden.	3600	in	ns	salvador.ns.porkbun.com.
ouxii.garden.	3600	in	ns	curitiba.ns.porkbun.com.
ouxii.garden.	3600	in	ns	fortaleza.ns.porkbun.com.
ouxii.garden.	3600	in	ns	maceio.ns.porkbun.com.
ouxii.garden.	3600	in	ns	salvador.ns.porkbun.com.
overgrown.garden.	3600	in	ns	erin.ns.cloudflare.com.
overgrown.garden.	3600	in	ns	jeff.ns.cloudflare.com.
overgrowth.garden.	3600	in	ns	ns1.dreamhost.com.
overgrowth.garden.	3600	in	ns	ns2.dreamhost.com.
overgrowth.garden.	3600	in	ns	ns3.dreamhost.com.
oversight.garden.	172800	in	ns	ns-1135.awsdns-13.org.
oversight.garden.	172800	in	ns	ns-1736.awsdns-25.co.uk.
oversight.garden.	172800	in	ns	ns-396.awsdns-49.com.
oversight.garden.	172800	in	ns	ns-792.awsdns-35.net.
overtone.garden.	3600	in	ns	mitchell.ns.cloudflare.com.
