garden.	900	in	soa	a.nic.garden. admin.tldns.godaddy. 1759362206 1800 300 604800 1800
molnar.garden.	3600	in	ns	curitiba.ns.porkbun.com.
molnar.garden.	3600	in	ns	fortaleza.ns.porkbun.com.
molnar.garden.	3600	in	ns	maceio.ns.porkbun.com.
molnar.garden.	3600	in	ns	salvador.ns.porkbun.com.
moment.garden.	3600	in	ns	curitiba.ns.porkbun.com.
moment.garden.	3600	in	ns	fortaleza.ns.porkbun.com.
moment.garden.	3600	in	ns	maceio.ns.porkbun.com.
moment.garden.	3600	in	ns	salvador.ns.porkbun.com.
moms.garden.	3600	in	ns	ns1.dan.com.
moms.garden.	3600	in	ns	ns2.dan.com.
monarchbutterfly.garden.	172800	in	ns	ns77.worldnic.com.
monarchbutterfly.garden.	172800	in	ns	ns78.worldnic.com.
monero.garden.	3600	in	ns	dns1.registrar-servers.com.
monero.garden.	3600	in	ns	dns2.registrar-servers.com.
money.garden.	3600	in	ns	dns1.registrar-servers.com.
money.garden.	3600	in	ns	dns2.registrar-servers.com.
monkey.garden.	3600	in	ns	curitiba.ns.porkbun.com.
monkey.garden.	3600	in	ns	fortaleza.ns.porkbun.com.
monkey.garden.	3600	in	ns	maceio.ns.porkbun.com.
monkey.garden.	3600	in	ns	salvador.ns.porkbun.com.
mononoke.garden.	172800	in	ns	uns01.lolipop.jp.
mononoke.garden.	172800	in	ns	uns02.lolipop.jp.
monowa.garden.	3600	in	ns	dns100.ovh.net.
monowa.garden.	3600	in	ns	ns100.ovh.net.
monster.garden.	3600	in	ns	curitiba.ns.porkbun.com.
monster.garden.	3600	in	ns	fortaleza.ns.porkbun.com.
monster.garden.	3600	in	ns	maceio.ns.porkbun.com.
monster.garden.	3600	in	ns	salvador.ns.porkbun.com.
monsters.garden.	172800	in	ns	ns1.101domain.com.
monsters.garden.	172800	in	ns	ns2.101domain.com.
monsters.garden.	172800	in	ns	ns5.101domain.com.
moon.garden.	172800	in	ns	ns15.domaincontrol.com.
moon.garden.	172800	in	ns	ns16.domaincontrol.com.
moonbow.garden.	3600	in	ns	dns1.registrar-servers.com.
moonbow.garden.	3600	in	ns	dns2.registrar-servers.com.
moonchildshealing.garden.	3600	in	ns	ns1.wordpress.com.
moonchildshealing.garden.	3600	in	ns	ns2.wordpress.com.
moonchildshealing.garden.	3600	in	ns	ns3.wordpress.com.
moonhouse.garden.	3600	in	ns	ns1.cargo.site.
moonhouse.garden.	3600	in	ns	ns2.cargo.site.
moonlight.garden.	172800	in	ns	ns67.domaincontrol.com.
moonlight.garden.	172800	in	ns	ns68.domaincontrol.com.
moonlit.garden.	3600	in	ns	conrad.ns.cloudflare.com.
moonlit.garden.	3600	in	ns	nelci.ns.cloudflare.com.
moonshadow.garden.	172800	in	ns	ns1.iwantmyname.net.
moonshadow.garden.	172800	in	ns	ns2.iwantmyname.net.
moonshadow.garden.	172800	in	ns	ns3.iwantmyname.net.
moonshadow.garden.	172800	in	ns	ns4.iwantmyname.net.
moonspear.garden.	3600	in	ns	ns-1265.awsdns-30.org.
moonspear.garden.	3600	in	ns	ns-158.awsdns-19.com.
moonspear.garden.	3600	in	ns	ns-1933.awsdns-49.co.uk.
moonspear.garden.	3600	in	ns	ns-555.awsdns-05.net.
moorpark.garden.	172800	in	ns	ns0.zen.co.uk.
moorpark.garden.	172800	in	ns	ns1.zen.co.uk.
moos.garden.	3600	in	ns	henrik.ns.cloudflare.com.
moos.garden.	3600	in	ns	sierra.ns.cloudflare.com.
moosbach.garden.	3600	in	ns	ns1043.ui-dns.biz.
moosbach.garden.	3600	in	ns	ns1083.ui-dns.com.
moosbach.garden.	3600	in	ns	ns1087.ui-dns.de.
moosbach.garden.	3600	in	ns	ns1094.ui-dns.org.
moringa.garden.	3600	in	ns	ns1.proactivehosting.com.au.
moringa.garden.	3600	in	ns	ns2.proactivehosting.com.au.
morningstar.garden.	3600	in	ns	amanda.ns.cloudflare.com.
morningstar.garden.	3600	in	ns	brodie.ns.cloudflare.com.
morpho.garden.	3600	in	ns	pdns1.registrar-servers.com.
morpho.garden.	3600	in	ns	pdns2.registrar-servers.com.
morris.garden.	172800	in	ns	dns.rebel.com.
morris.garden.	172800	in	ns	dns2.rebel.com.
mosaic.garden.	172800	in	ns	dns1.registrar-servers.com.
mosaic.garden.	172800	in	ns	dns2.registrar-servers.com.
mosquitorepellent.garden.	172800	in	ns	ns3.epik.com.
mosquitorepellent.garden.	172800	in	ns	ns4.epik.com.
moss.garden.	172800	in	ns	ns1dhq.name.com.
moss.garden.	172800	in	ns	ns2fgp.name.com.
moss.garden.	172800	in	ns	ns3cqz.name.com.
moss.garden.	172800	in	ns	ns4fpy.name.com.
mosscontrol.garden.	172800	in	ns	ns1.blacknight.com.
mosscontrol.garden.	172800	in	ns	ns2.blacknight.com.
mosscontrol.garden.	172800	in	ns	ns3.blacknight.com.
mosscontrol.garden.	172800	in	ns	ns4.blacknight.com.
mossgoddess.garden.	3600	in	ns	ns77.domaincontrol.com.
mossgoddess.garden.	3600	in	ns	ns78.domaincontrol.com.
moth.garden.	3600	in	ns	dns1.registrar-servers.com.
moth.garden.	3600	in	ns	dns2.registrar-servers.com.
mother.garden.	3600	in	ns	pdns01.domaincontrol.com.
mother.garden.	3600	in	ns	pdns02.domaincontrol.com.
moti.garden.	3600	in	ns	dns1.registrar-servers.com.
moti.garden.	3600	in	ns	dns2.registrar-servers.com.
motif.garden.	172800	in	ns	ns49.domaincontrol.com.
motif.garden.	172800	in	ns	ns50.domaincontrol.com.
motion.garden.	3600	in	ds	1484 8 2 B42992D6B531296D54C4ED9C07C0A17C575A111FEB843FE5E5303CF346AE09E0
motion.garden.	3600	in	ns	dns100.ovh.net.
motion.garden.	3600	in	ns	ns100.ovh.net.
motion.garden.	3600	in	rrsig	DS 8 2 3600 20251011213744 20250927210834 7590 garden. lZn2nAVTRVYmcOJriAKJ2tmU70KtTHHstB+84u3Vp53wbt5f5S08tcDKc//uHLBXgMVMn8VmCL5Tseix8dezuhA5CQ5cWoSetClVIeg96MoE8Hj+XRKfAR1ieiXmqH71ysDQdT9apGfqNyDPO/HHCzpLZcOkdB617LQZ3fY5u0ZwMLc22dnW9wPv9bXrpMvsMGKX0i9dD5iqVVvuvLDkDg==
motor.garden.	172800	in	ns	ns57.domaincontrol.com.
motor.garden.	172800	in	ns	ns58.domaincontrol.com.
motors.garden.	172800	in	ns	ns1033.ui-dns.biz.
motors.garden.	172800	in	ns	ns1049.ui-dns.de.
motors.garden.	172800	in	ns	ns1081.ui-dns.org.
motors.garden.	172800	in	ns	ns1095.ui-dns.com.
mount-fuji.garden.	3600	in	ns	bill.ns.cloudflare.com.
mount-fuji.garden.	3600	in	ns	dora.ns.cloudflare.com.
mountain.garden.	3600	in	ns	chin.ns.cloudflare.com.
mountain.garden.	3600	in	ns	rocky.ns.cloudflare.com.
mountains.garden.	3600	in	ns	ns1.hosterion.com.
mountains.garden.	3600	in	ns	ns1.hosterion.net.
mountains.garden.	3600	in	ns	ns2.hosterion.com.
mountains.garden.	3600	in	ns	ns2.hosterion.net.
mountaintop.garden.	3600	in	ns	alex.ns.cloudflare.com.
mountaintop.garden.	3600	in	ns	anna.ns.cloudflare.com.
mounthouse.garden.	3600	in	ns	ns01.domaincontrol.com.
mounthouse.garden.	3600	in	ns	ns02.domaincontrol.com.
mountstewart.garden.	172800	in	ns	ns55.domaincontrol.com.
mountstewart.garden.	172800	in	ns	ns56.domaincontrol.com.
movemeanttobe.garden.	3600	in	ns	ns57.domaincontrol.com.
movemeanttobe.garden.	3600	in	ns	ns58.domaincontrol.com.
mows.garden.	3600	in	ns	ignat.ns.cloudflare.com.
mows.garden.	3600	in	ns	wanda.ns.cloudflare.com.
mozzierepellent.garden.	172800	in	ns	ns3.epik.com.
mozzierepellent.garden.	172800	in	ns	ns4.epik.com.
mplandscapes.garden.	172800	in	ns	ns1.livedns.co.uk.
mplandscapes.garden.	172800	in	ns	ns2.livedns.co.uk.
mplandscapes.garden.	172800	in	ns	ns3.livedns.co.uk.
mre.garden.	172800	in	ns	ns1bqx.name.com.
mre.garden.	172800	in	ns	ns2fjz.name.com.
mre.garden.	172800	in	ns	ns3cqz.name.com.
mre.garden.	172800	in	ns	ns4fmw.name.com.
mrmcgregors.garden.	3600	in	ns	dns1.uk2.net.
mrmcgregors.garden.	3600	in	ns	dns2.uk2.net.
mrmcgregors.garden.	3600	in	ns	dns3.uk2.net.
mrmiddleton.garden.	3600	in	ns	ns1.blacknight.com.
mrmiddleton.garden.	3600	in	ns	ns2.blacknight.com.
mrmiddleton.garden.	3600	in	ns	ns3.blacknight.com.
mrmiddleton.garden.	3600	in	ns	ns4.blacknight.com.
mrmiddletongardenshop.garden.	3600	in	ns	ns1.blacknight.com.
mrmiddletongardenshop.garden.	3600	in	ns	ns2.blacknight.com.
mrmiddletongardenshop.garden.	3600	in	ns	ns3.blacknight.com.
mrmiddletongardenshop.garden.	3600	in	ns	ns4.blacknight.com.
mrr.garden.	3600	in	ns	arch.ns.cloudflare.com.
mrr.garden.	3600	in	ns	liv.ns.cloudflare.com.
ms9dsrtmcnbcn7cnnmn0p7g0gn2m2kbi.garden.	900	in	nsec3	1 1 0 - MUC297MJMV6FVPI5G4ANFDQB4PKJ0QBK NS DS RRSIG
ms9dsrtmcnbcn7cnnmn0p7g0gn2m2kbi.garden.	900	in	rrsig	NSEC3 8 2 900 20251015194957 20251001185921 7590 garden. h60aZTMaPe67J73mrV7fy3g8WZ9kUae1VY9bF06vy6kcymAdWJVO0tFNmS+aLHMPGCEfvvKyEUvSCO7tndGHghwRZBhnSwrARn6tCq5QZjniad/7jO3yBqsZSp2y5hFC32fcX1g0tVa1ny6xy8OnIadOcy0v79dS2fdLghMIRr1T/hPKERq60YMNQOQxKlEIeg5yZ9DqI7izuui2+pad2w==
mtg.garden.	3600	in	ns	ns.inwx.de.
mtg.garden.	3600	in	ns	ns2.inwx.de.
mtg.garden.	3600	in	ns	ns3.inwx.eu.
mtn.garden.	172800	in	ns	ns15.domaincontrol.com.
mtn.garden.	172800	in	ns	ns16.domaincontrol.com.
mu88.garden.	3600	in	ns	ashley.ns.cloudflare.com.
mu88.garden.	3600	in	ns	max.ns.cloudflare.com.
muc297mjmv6fvpi5g4anfdqb4pkj0qbk.garden.	900	in	nsec3	1 1 0 - N064J64597N8BQFQ702B5O00GUK1DGH8 NS DS RRSIG
muc297mjmv6fvpi5g4anfdqb4pkj0qbk.garden.	900	in	rrsig	NSEC3 8 2 900 20251015194957 20251001185921 7590 garden. rWHeJ4FglmZ28CfMrHMfWZTngU+PyCiRXr+bxt/3yG46gIUoTVmjKdEjeOsFtfuTf7x05DzUwkync/sTh7/xSTFcJ8/zxRcw0eNpwL/DHbNASprpEk7vrqLAAtW7JpmoPNTvuZQTA0+7mGwB8FVhsfSJy/+pNX4vtY7BsquM1RCphzCOHN4D4hwPYUNmW+rVW1aqa/AuNtx/ALBUeKvJWQ==
mugen.garden.	3600	in	ns	pdns1.registrar-servers.com.
mugen.garden.	3600	in	ns	pdns2.registrar-servers.com.
muliama.garden.	3600	in	ns	curitiba.ns.porkbun.com.
muliama.garden.	3600	in	ns	fortaleza.ns.porkbun.com.
muliama.garden.	3600	in	ns	maceio.ns.porkbun.com.
muliama.garden.	3600	in	ns	salvador.ns.porkbun.com.
multicanais.garden.	3600	in	ns	dns1.registrar-servers.com.
multicanais.garden.	3600	in	ns	dns2.registrar-servers.com.
multik.garden.	3600	in	ns	pid1.srv53.net.
multik.garden.	3600	in	ns	pid2.srv53.org.
multiply.garden.	3600	in	ns	dns1.registrar-servers.com.
multiply.garden.	3600	in	ns	dns2.registrar-servers.com.
multiverse.garden.	3600	in	ns	ns-166-c.gandi.net.
multiverse.garden.	3600	in	ns	ns-54-a.gandi.net.
multiverse.garden.	3600	in	ns	ns-81-b.gandi.net.
munay.garden.	172800	in	ns	ns.second-ns.com.
munay.garden.	172800	in	ns	ns1.your-server.de.
munay.garden.	172800	in	ns	ns3.second-ns.de.
mundo.garden.	172800	in	ns	dns1.sysprovider.com.
mundo.garden.	172800	in	ns	dns2.sysprovider.com.
muon.garden.	3600	in	ns	ns-146-b.gandi.net.
muon.garden.	3600	in	ns	ns-50-a.gandi.net.
muon.garden.	3600	in	ns	ns-76-c.gandi.net.
mural.garden.	3600	in	ds	41047 8 2 A941BAE8E661F51AE6D5DA8FE6A76049A40B46132851950FFBECE518542A8BD7
mural.garden.	3600	in	ns	dns18.ovh.net.
mural.garden.	3600	in	ns	ns18.ovh.net.
mural.garden.	3600	in	rrsig	DS 8 2 3600 20251012144930 20250928135004 7590 garden. D6jIuWSDMxXXcuEJgKSorP8PWOGWlAupcqG2J+8HT0PGs88+uoPJ5DEjstUzROT8ZDbqby9C6Wv1LpQemuOI2WeOSQg4VLJXhImmUEyR10WRBuIthgLkJ5yr8FL0vOmjmhly5RV/wydwYetD4BG+IEfPp01GUW9JA7MNYmYWfCRW9dWVKWnHdaG8w50IAM6Deu6u/OSgxbCtDzjsCKp42Q==
murder.garden.	172800	in	ns	ns1.netfirms.com.
murder.garden.	172800	in	ns	ns2.netfirms.com.
murdochcommunity.garden.	3600	in	ns	lou.ns.cloudflare.com.
murdochcommunity.garden.	3600	in	ns	susan.ns.cloudflare.com.
muse.garden.	172800	in	ns	ns11.value-domain.com.
muse.garden.	172800	in	ns	ns12.value-domain.com.
muse.garden.	172800	in	ns	ns13.value-domain.com.
museum.garden.	3600	in	ns	curitiba.ns.porkbun.com.
museum.garden.	3600	in	ns	fortaleza.ns.porkbun.com.
museum.garden.	3600	in	ns	maceio.ns.porkbun.com.
museum.garden.	3600	in	ns	salvador.ns.porkbun.com.
mushroom.garden.	3600	in	ns	dns1.namecheaphosting.com.
mushroom.garden.	3600	in	ns	dns2.namecheaphosting.com.
music.garden.	3600	in	ns	ns1.afternic.com.
music.garden.	3600	in	ns	ns2.afternic.com.
musical.garden.	3600	in	ns	everton.ns.cloudflare.com.
musical.garden.	3600	in	ns	laylah.ns.cloudflare.com.
muslim.garden.	3600	in	ns	curitiba.ns.porkbun.com.
muslim.garden.	3600	in	ns	fortaleza.ns.porkbun.com.
muslim.garden.	3600	in	ns	maceio.ns.porkbun.com.
muslim.garden.	3600	in	ns	salvador.ns.porkbun.com.
mutant.garden.	172800	in	ns	ns1.linode.com.
mutant.garden.	172800	in	ns	ns2.linode.com.
mutant.garden.	172800	in	ns	ns3.linode.com.
mutant.garden.	172800	in	ns	ns4.linode.com.
mutia.garden.	172800	in	ns	ns1.dreamhost.com.
mutia.garden.	172800	in	ns	ns2.dreamhost.com.
mutia.garden.	172800	in	ns	ns3.dreamhost.com.
mxm.garden.	3600	in	ns	curitiba.ns.porkbun.com.
mxm.garden.	3600	in	ns	fortaleza.ns.porkbun.com.
mxm.garden.	3600	in	ns	maceio.ns.porkbun.com.
mxm.garden.	3600	in	ns	salvador.ns.porkbun.com.
my-camellia.garden.	172800	in	ns	ns.udag.de.
my-camellia.garden.	172800	in	ns	ns.udag.net.
my-camellia.garden.	172800	in	ns	ns.udag.org.
my-energy.garden.	3600	in	ns	curitiba.ns.porkbun.com.
my-energy.garden.	3600	in	ns	fortaleza.ns.porkbun.com.
my-energy.garden.	3600	in	ns	maceio.ns.porkbun.com.
my-energy.garden.	3600	in	ns	salvador.ns.porkbun.com.
my.garden.	172800	in	ns	ns17.domaincontrol.com.
my.garden.	172800	in	ns	ns18.domaincontrol.com.
myapp.garden.	172800	in	ns	ns1.prodomaines.com.
myapp.garden.	172800	in	ns	ns2.prodomaines.com.
mybackyard.garden.	3600	in	ns	ns1.nameserver.net.au.
mybackyard.garden.	3600	in	ns	ns2.nameserver.net.au.
mybackyard.garden.	3600	in	ns	ns3.nameserver.net.au.
myblacktea.garden.	3600	in	ns	ns71.domaincontrol.com.
myblacktea.garden.	3600	in	ns	ns72.domaincontrol.com.
mybonsai.garden.	172800	in	ns	ns1024.ui-dns.biz.
mybonsai.garden.	172800	in	ns	ns1062.ui-dns.de.
mybonsai.garden.	172800	in	ns	ns1116.ui-dns.org.
mybonsai.garden.	172800	in	ns	ns1122.ui-dns.com.
mybutterfly.garden.	172800	in	ns	ns5.worldnic.com.
mybutterfly.garden.	172800	in	ns	ns6.worldnic.com.
mycelium.garden.	3600	in	ns	dns1.registrar-servers.com.
mycelium.garden.	3600	in	ns	dns2.registrar-servers.com.
myco.garden.	3600	in	ns	ns45.domaincontrol.com.
myco.garden.	3600	in	ns	ns46.domaincontrol.com.
mycomaxx.garden.	3600	in	ns	dns1.registrar-servers.com.
mycomaxx.garden.	3600	in	ns	dns2.registrar-servers.com.
myconcrete.garden.	3600	in	ds	6722 13 2 5579193FA503ED883C93C33597A511CBE5A91299E043B376BDE07D31B7B96AB2
myconcrete.garden.	3600	in	ns	launch1.spaceship.net.
myconcrete.garden.	3600	in	ns	launch2.spaceship.net.
myconcrete.garden.	3600	in	rrsig	DS 8 2 3600 20251011233752 20250927224607 7590 garden. LTC7CSStnUy+GEW8QTVghuUvXxoKcOz76Gzcttzxc0CTA5JqFUkZ0vRlcy+2iBLpiPWb/ZZ+H1VyPuGU20aoQ5f5bmvpHirPevO8uEjG+BLsvOiUzUKMmrPTa3h0jrnBe3fPVfBrYXMJJG94kMYrhOk9Pc3ED+gOrMtY6PkBTk/D+fuBctXSMnkBacNqM3lhrHPqWpgxfDfBxiW7zKkTtQ==
mycosynth.garden.	3600	in	ns	igor.ns.cloudflare.com.
mycosynth.garden.	3600	in	ns	mary.ns.cloudflare.com.
mycottage.garden.	3600	in	ns	ns1.afternic.com.
mycottage.garden.	3600	in	ns	ns2.afternic.com.
mydiy.garden.	3600	in	ns	ns.wedos.com.
mydiy.garden.	3600	in	ns	ns.wedos.cz.
mydiy.garden.	3600	in	ns	ns.wedos.eu.
mydiy.garden.	3600	in	ns	ns.wedos.net.
myenergy.garden.	3600	in	ns	curitiba.ns.porkbun.com.
myenergy.garden.	3600	in	ns	fortaleza.ns.porkbun.com.
myenergy.garden.	3600	in	ns	maceio.ns.porkbun.com.
myenergy.garden.	3600	in	ns	salvador.ns.porkbun.com.
myenglish.garden.	172800	in	ns	dave.ns.cloudflare.com.
myenglish.garden.	172800	in	ns	megan.ns.cloudflare.com.
myfathersgarden.garden.	3600	in	ns	ns07.domaincontrol.com.
myfathersgarden.garden.	3600	in	ns	ns08.domaincontrol.com.
myfavorite.garden.	3600	in	ns	ns1.whplanet.com.
myfavorite.garden.	3600	in	ns	ns2.whplanet.com.
myflower.garden.	3600	in	ns	curitiba.ns.porkbun.com.
myflower.garden.	3600	in	ns	fortaleza.ns.porkbun.com.
myflower.garden.	3600	in	ns	maceio.ns.porkbun.com.
myflower.garden.	3600	in	ns	salvador.ns.porkbun.com.
mygardener.garden.	172800	in	ns	dns1.registrar-servers.com.
mygardener.garden.	172800	in	ns	dns2.registrar-servers.com.
myherb.garden.	3600	in	ns	ns1.dan.com.
myherb.garden.	3600	in	ns	ns2.dan.com.
myhidden.garden.	3600	in	ns	ns1.dyna-ns.net.
myhidden.garden.	3600	in	ns	ns2.dyna-ns.net.
myhouseplant.garden.	3600	in	ns	ns1.dns-parking.com.
myhouseplant.garden.	3600	in	ns	ns2.dns-parking.com.
myinner.garden.	3600	in	ns	aitana.ns.cloudflare.com.
myinner.garden.	3600	in	ns	tanner.ns.cloudflare.com.
myles.garden.	3600	in	ns	ns1.vercel-dns.com.
myles.garden.	3600	in	ns	ns2.vercel-dns.com.
mylittle.garden.	3600	in	ns	curitiba.ns.porkbun.com.
mylittle.garden.	3600	in	ns	fortaleza.ns.porkbun.com.
mylittle.garden.	3600	in	ns	maceio.ns.porkbun.com.
mylittle.garden.	3600	in	ns	salvador.ns.porkbun.com.
mynew.garden.	172800	in	ns	ns.udag.de.
mynew.garden.	172800	in	ns	ns.udag.net.
mynew.garden.	172800	in	ns	ns.udag.org.
myorganic.garden.	3600	in	ns	curitiba.ns.porkbun.com.
myorganic.garden.	3600	in	ns	fortaleza.ns.porkbun.com.
myorganic.garden.	3600	in	ns	maceio.ns.porkbun.com.
myorganic.garden.	3600	in	ns	salvador.ns.porkbun.com.
myparadise.garden.	3600	in	ns	ns1017.ui-dns.org.
myparadise.garden.	3600	in	ns	ns1033.ui-dns.biz.
myparadise.garden.	3600	in	ns	ns1077.ui-dns.de.
myparadise.garden.	3600	in	ns	ns1111.ui-dns.com.
myplants.garden.	3600	in	ns	dns1.registrar-servers.com.
myplants.garden.	3600	in	ns	dns2.registrar-servers.com.
myroof.garden.	3600	in	ns	ns3.l2nsoft.com.
myroof.garden.	3600	in	ns	ns4.l2nsoft.com.
myroof.garden.	3600	in	ns	ns5.l2nsoft.com.
myroof.garden.	3600	in	ns	ns6.l2nsoft.com.
myrose.garden.	3600	in	ns	curitiba.ns.porkbun.com.
myrose.garden.	3600	in	ns	fortaleza.ns.porkbun.com.
myrose.garden.	3600	in	ns	maceio.ns.porkbun.com.
myrose.garden.	3600	in	ns	salvador.ns.porkbun.com.
myrral.garden.	3600	in	ns	dns1.registrar-servers.com.
myrral.garden.	3600	in	ns	dns2.registrar-servers.com.
mysilio.garden.	172800	in	ns	ns1.vercel-dns.com.
mysilio.garden.	172800	in	ns	ns2.vercel-dns.com.
mystic.garden.	3600	in	ns	ns1.dcsaas.net.
mystic.garden.	3600	in	ns	ns2.dcsaas.net.
mystical.garden.	3600	in	ns	ns.inwx.de.
mystical.garden.	3600	in	ns	ns2.inwx.de.
mystical.garden.	3600	in	ns	ns3.inwx.eu.
mysticflower.garden.	3600	in	ns	ns-cloud-e1.googledomains.com.
mysticflower.garden.	3600	in	ns	ns-cloud-e2.googledomains.com.
mysticflower.garden.	3600	in	ns	ns-cloud-e3.googledomains.com.
mysticflower.garden.	3600	in	ns	ns-cloud-e4.googledomains.com.
myterrarium.garden.	3600	in	ns	pns21.cloudns.net.
myterrarium.garden.	3600	in	ns	pns22.cloudns.net.
myterrarium.garden.	3600	in	ns	pns23.cloudns.net.
myterrarium.garden.	3600	in	ns	pns241.cloudns.net.
myth.garden.	3600	in	ns	ns1.dyna-ns.net.
myth.garden.	3600	in	ns	ns2.dyna-ns.net.
mythical.garden.	3600	in	ns	jacqueline.ns.cloudflare.com.
mythical.garden.	3600	in	ns	lennox.ns.cloudflare.com.
myths.garden.	3600	in	ns	ns1.hover.com.
myths.garden.	3600	in	ns	ns2.hover.com.
mytv.garden.	3600	in	ns	ns1.abovedomains.com.
mytv.garden.	3600	in	ns	ns2.abovedomains.com.
myvegetable.garden.	3600	in	ns	curitiba.ns.porkbun.com.
myvegetable.garden.	3600	in	ns	fortaleza.ns.porkbun.com.
myvegetable.garden.	3600	in	ns	maceio.ns.porkbun.com.
myvegetable.garden.	3600	in	ns	salvador.ns.porkbun.com.
n.garden.	3600	in	ns	ns3.afternic.com.
n.garden.	3600	in	ns	ns4.afternic.com.
n.nic.garden.	86400	in	a	204.74.106.90
n.nic.garden.	86400	in	aaaa	2610:00a1:325a:0000:0000:0000:0000:0053
n064j64597n8bqfq702b5o00guk1dgh8.garden.	900	in	nsec3	1 1 0 - N5O7JORPKH40UBI6OTASV84PCK2QUTQA NS DS RRSIG
n064j64597n8bqfq702b5o00guk1dgh8.garden.	900	in	rrsig	NSEC3 8 2 900 20251013112412 20250929112109 7590 garden. fbEi6bXGVoxm833TIgliFQdrdr9p2PZ5qXXELKUMFif08L/fzZ3GXXIFl8OYlwtMWYgiyx8MIYlS6eTBaHkRAfAdgpN1d/VGW8qRN3GeTdMRkMtRjvMaxiZZzNr/oRPYvcioKjZo1wNxRFDbIZ0TEFfPR9mv/HTzfYvlbxJ8cGPWDvimvhPEvqMDxikohoYSFUpIS/dRN2n7I6Dp1OHULQ==
n2the.garden.	172800	in	ns	ns05.domaincontrol.com.
n2the.garden.	172800	in	ns	ns06.domaincontrol.com.
n5o7jorpkh40ubi6otasv84pck2qutqa.garden.	900	in	nsec3	1 1 0 - NAU7KMQBVSS9IC7NGR3LUTGE83U72D5J NS DS RRSIG
n5o7jorpkh40ubi6otasv84pck2qutqa.garden.	900	in	rrsig	NSEC3 8 2 900 20251013112412 20250929112109 7590 garden. DjRHRp01K9CrJnC+d9d1eK/zJwjmlw594xk9YBRPMLWOHwmUKcP4k1rcdaDhb78FbnTU2pzUUvidtYKPjDZ2t1wAgxChKcVaddtw95U/XbdIfWuTYVaf8pIjcvDD+0Xf6pvRlGAgw1KxecLcjdU91pgA/Rj9E/z1csGr3ridFPuH/6pfYhoiK1lAMSlC9xl0qYTIVJsd19yG4TY8xiaT/w==
nac.garden.	3600	in	ns	ns1.dyna-ns.net.
nac.garden.	3600	in	ns	ns2.dyna-ns.net.
naga.garden.	3600	in	ns	curitiba.ns.porkbun.com.
naga.garden.	3600	in	ns	fortaleza.ns.porkbun.com.
naga.garden.	3600	in	ns	maceio.ns.porkbun.com.
naga.garden.	3600	in	ns	salvador.ns.porkbun.com.
nakada.garden.	3600	in	ns	ns1.messagingengine.com.
nakada.garden.	3600	in	ns	ns2.messagingengine.com.
naked.garden.	3600	in	ns	ns-1427.awsdns-50.org.
naked.garden.	3600	in	ns	ns-186.awsdns-23.com.
naked.garden.	3600	in	ns	ns-1906.awsdns-46.co.uk.
naked.garden.	3600	in	ns	ns-846.awsdns-41.net.
name.garden.	172800	in	ns	ns-1176.awsdns-19.org.
name.garden.	172800	in	ns	ns-1646.awsdns-13.co.uk.
name.garden.	172800	in	ns	ns-251.awsdns-31.com.
name.garden.	172800	in	ns	ns-774.awsdns-32.net.
names.garden.	3600	in	ns	pdns07.domaincontrol.com.
names.garden.	3600	in	ns	pdns08.domaincontrol.com.
nano.garden.	3600	in	ns	ns01.serverspace.io.
nano.garden.	3600	in	ns	ns02.serverspace.io.
naomis.garden.	3600	in	ns	dns1.registrar-servers.com.
naomis.garden.	3600	in	ns	dns2.registrar-servers.com.
naro.garden.	3600	in	ns	ns1dhl.name.com.
naro.garden.	3600	in	ns	ns2dqx.name.com.
naro.garden.	3600	in	ns	ns3dgr.name.com.
naro.garden.	3600	in	ns	ns4blx.name.com.
natalis.garden.	3600	in	ns	ns1.fastdns.hosting.
natalis.garden.	3600	in	ns	ns24.inhostedns.net.
natalis.garden.	3600	in	ns	ns34.inhostedns.org.
nate.garden.	3600	in	ns	alberto.ns.cloudflare.com.
nate.garden.	3600	in	ns	izabella.ns.cloudflare.com.
nativ.garden.	3600	in	ns	ns45.domaincontrol.com.
nativ.garden.	3600	in	ns	ns46.domaincontrol.com.
native.garden.	3600	in	ns	ns5.afternic.com.
native.garden.	3600	in	ns	ns6.afternic.com.
nativeplant.garden.	3600	in	ns	curitiba.ns.porkbun.com.
nativeplant.garden.	3600	in	ns	fortaleza.ns.porkbun.com.
nativeplant.garden.	3600	in	ns	maceio.ns.porkbun.com.
nativeplant.garden.	3600	in	ns	salvador.ns.porkbun.com.
nativeplants.garden.	3600	in	ns	ns01.domaincontrol.com.
nativeplants.garden.	3600	in	ns	ns02.domaincontrol.com.
nativeroots.garden.	3600	in	ns	curitiba.ns.porkbun.com.
nativeroots.garden.	3600	in	ns	fortaleza.ns.porkbun.com.
nativeroots.garden.	3600	in	ns	maceio.ns.porkbun.com.
nativeroots.garden.	3600	in	ns	salvador.ns.porkbun.com.
nativetexas.garden.	3600	in	ns	ns1.hover.com.
nativetexas.garden.	3600	in	ns	ns2.hover.com.
nativeurban.garden.	3600	in	ns	ns1.supercp.com.
nativeurban.garden.	3600	in	ns	ns2.supercp.com.
nativeurban.garden.	3600	in	ns	ns3.supercp.com.
nativeurban.garden.	3600	in	ns	ns4.supercp.com.
natsukashii.garden.	3600	in	ns	ines.ns.cloudflare.com.
natsukashii.garden.	3600	in	ns	plato.ns.cloudflare.com.
natur.garden.	3600	in	ns	ns1.hoststar.hosting.
