sex.	900	in	soa	a.nic.sex. admin.tldns.godaddy. 1769293907 1800 300 604800 1800
junto.sex.	3600	in	ns	dns1.registrar-servers.com.
junto.sex.	3600	in	ns	dns2.registrar-servers.com.
jupiteram.sex.	86400	in	ns	ns1.netnames.net.
jupiteram.sex.	86400	in	ns	ns2.netnames.net.
jupiteram.sex.	86400	in	ns	ns5.netnames.net.
jupiteram.sex.	86400	in	ns	ns6.netnames.net.
jupiterim.sex.	86400	in	ns	ns1.netnames.net.
jupiterim.sex.	86400	in	ns	ns2.netnames.net.
jupiterim.sex.	86400	in	ns	ns5.netnames.net.
jupiterim.sex.	86400	in	ns	ns6.netnames.net.
jupiteronline.sex.	86400	in	ns	ns1.netnames.net.
jupiteronline.sex.	86400	in	ns	ns2.netnames.net.
jupiteronline.sex.	86400	in	ns	ns5.netnames.net.
jupiteronline.sex.	86400	in	ns	ns6.netnames.net.
just-eat.sex.	86400	in	ns	dns1.cscdns.net.
just-eat.sex.	86400	in	ns	dns2.cscdns.net.
just.sex.	86400	in	ns	ns.udag.de.
just.sex.	86400	in	ns	ns.udag.net.
just.sex.	86400	in	ns	ns.udag.org.
justeat.sex.	86400	in	ns	dns1.cscdns.net.
justeat.sex.	86400	in	ns	dns2.cscdns.net.
justin.sex.	86400	in	ns	ns1.hover.com.
justin.sex.	86400	in	ns	ns2.hover.com.
justkeeplivin.sex.	86400	in	ns	dns1.idp365.net.
justkeeplivin.sex.	86400	in	ns	dns2.idp365.net.
justkeeplivin.sex.	86400	in	ns	dns3.idp365.net.
justplayer.sex.	86400	in	ns	dns1.onamae.com.
justplayer.sex.	86400	in	ns	dns2.onamae.com.
justthegays.sex.	3600	in	ns	austin.ns.cloudflare.com.
justthegays.sex.	3600	in	ns	tina.ns.cloudflare.com.
juveycamps.sex.	3600	in	ns	ns1.entorno.com.
juveycamps.sex.	3600	in	ns	ns2.entorno.com.
juveycamps.sex.	3600	in	ns	ns3.entorno.com.
juveycamps.sex.	3600	in	ns	ns4.entorno.com.
k6hunqmrb2a4e4uop6fb5c40govej09h.sex.	900	in	nsec3	1 1 0 - K7JNKB9I0QQ8JIHV5CU6SHHM2FA1VQM3 NS DS RRSIG
k6hunqmrb2a4e4uop6fb5c40govej09h.sex.	900	in	rrsig	NSEC3 8 2 900 20260204040354 20260121034626 39204 sex. PsaB1nWoEJnJgdwmUw6Lb+j4ZriGbaUi/F8ZBMIYaNeUgPiPYLo/U9NfBQF3bF7TT/8yK+1JHjt5yIFDjzOgYF8PWcS6sozNpuow6bRcGmoX2XINne8sH40KPZSpo/4/oc/FmKL/nOKM8wG1XJQ7X/j8oe4W6KBhMOtmNtff2P/HclVpj67qQ5t/4bqAPlvQ7UJ/ZJUozyWOk4GXjaJS8w==
k7jnkb9i0qq8jihv5cu6shhm2fa1vqm3.sex.	900	in	nsec3	1 1 0 - KBMK3OFUMRBGF4T702ON4Q807MQOUM3U NS DS RRSIG
k7jnkb9i0qq8jihv5cu6shhm2fa1vqm3.sex.	900	in	rrsig	NSEC3 8 2 900 20260203031614 20260120022644 39204 sex. MtWZNy6yz86IKTQ2NWdvonWdSz38fRPTeguVRdK5/fxnX7GzA6+ogF7wMMw6rvB9qV1Qc2eaxUyFX1JiqOLZiw+S3NQ5Kd8XLhQYnIhQR/CjNmTTKV9Dvk2UuZujI21bBunm/6gH7fDq7OLDLMqfHgqVpis1Ee2nPnYEoU4hM9EHBwrxMOlXX/w2Vo7bjvdfwHc0pp0t20Ad8BJP5aIcdw==
kadena.sex.	86400	in	ns	ns-1488.awsdns-58.org.
kadena.sex.	86400	in	ns	ns-1755.awsdns-27.co.uk.
kadena.sex.	86400	in	ns	ns-456.awsdns-57.com.
kadena.sex.	86400	in	ns	ns-874.awsdns-45.net.
kaercher.sex.	86400	in	ns	ns.inwx.de.
kaercher.sex.	86400	in	ns	ns2.inwx.de.
kaercher.sex.	86400	in	ns	ns3.inwx.eu.
kaercher.sex.	86400	in	ns	ns4.inwx.com.
kaercher.sex.	86400	in	ns	ns5.inwx.net.
kaia.sex.	3600	in	ds	2371 13 2 E6A1954FF000E9340D6B4A2CFD84B1072360D07470D742096B9F5108D4736F40
kaia.sex.	3600	in	ns	celine.ns.cloudflare.com.
kaia.sex.	3600	in	ns	kyle.ns.cloudflare.com.
kaia.sex.	3600	in	rrsig	DS 8 2 3600 20260204093523 20260121090840 39204 sex. sF4o0lxwj6FJd6xILa8EuOvKqDg5lxEV3cKZUYOIWgG4+qvL+qSqteYVVBJ78BKgZb/Eq/QpNr6Kq/K2RsN96Js1lupYzTpebo/+QV9Om3PCZjCssqnI86gWU7n5V3NgIjiyD+5i6yjjogkN1G2T8kXzGvsTjD9FtMX0iOfMUZ+IEs4zd6EsjQMcJt9jlxR14ilpWctPHL3YyB/du9Y5pA==
kakaku.sex.	86400	in	ns	ns01.idc.jp.
kakaku.sex.	86400	in	ns	ns02.idc.jp.
kakaku.sex.	86400	in	ns	ns03.idc.jp.
kamasutra.sex.	86400	in	ns	dns1.name-services.com.
kamasutra.sex.	86400	in	ns	dns2.name-services.com.
kamasutra.sex.	86400	in	ns	dns3.name-services.com.
kamasutra.sex.	86400	in	ns	dns4.name-services.com.
kamasutra.sex.	86400	in	ns	dns5.name-services.com.
kamerki.sex.	3600	in	ns	igor.ns.cloudflare.com.
kamerki.sex.	3600	in	ns	jo.ns.cloudflare.com.
kamkanin.sex.	3600	in	ns	ns59.domaincontrol.com.
kamkanin.sex.	3600	in	ns	ns60.domaincontrol.com.
kane.sex.	3600	in	ns	ian.ns.cloudflare.com.
kane.sex.	3600	in	ns	kim.ns.cloudflare.com.
kanincam.sex.	3600	in	ns	ns05.domaincontrol.com.
kanincam.sex.	3600	in	ns	ns06.domaincontrol.com.
kanincams.sex.	3600	in	ns	ns67.domaincontrol.com.
kanincams.sex.	3600	in	ns	ns68.domaincontrol.com.
kaninchencams.sex.	3600	in	ns	ns05.domaincontrol.com.
kaninchencams.sex.	3600	in	ns	ns06.domaincontrol.com.
kaninchenkameras.sex.	3600	in	ns	ns05.domaincontrol.com.
kaninchenkameras.sex.	3600	in	ns	ns06.domaincontrol.com.
kaninkameraer.sex.	3600	in	ns	ns03.domaincontrol.com.
kaninkameraer.sex.	3600	in	ns	ns04.domaincontrol.com.
kaninkameror.sex.	3600	in	ns	ns03.domaincontrol.com.
kaninkameror.sex.	3600	in	ns	ns04.domaincontrol.com.
kaninkammar.sex.	3600	in	ns	ns59.domaincontrol.com.
kaninkammar.sex.	3600	in	ns	ns60.domaincontrol.com.
kaninkammer.sex.	3600	in	ns	ns05.domaincontrol.com.
kaninkammer.sex.	3600	in	ns	ns06.domaincontrol.com.
kannada.sex.	3600	in	ns	heather.ns.cloudflare.com.
kannada.sex.	3600	in	ns	javon.ns.cloudflare.com.
kantong.sex.	86400	in	ns	ns-1389.awsdns-45.org.
kantong.sex.	86400	in	ns	ns-1949.awsdns-51.co.uk.
kantong.sex.	86400	in	ns	ns-310.awsdns-38.com.
kantong.sex.	86400	in	ns	ns-803.awsdns-36.net.
karcher.sex.	86400	in	ns	ns.inwx.de.
karcher.sex.	86400	in	ns	ns2.inwx.de.
karcher.sex.	86400	in	ns	ns3.inwx.eu.
karcher.sex.	86400	in	ns	ns4.inwx.com.
karcher.sex.	86400	in	ns	ns5.inwx.net.
kardashian.sex.	86400	in	ns	ns25.domaincontrol.com.
kardashian.sex.	86400	in	ns	ns26.domaincontrol.com.
karenmillensport.sex.	3600	in	ns	ns1.eurodns.com.
karenmillensport.sex.	3600	in	ns	ns2.eurodns.com.
karenmillensport.sex.	3600	in	ns	ns3.eurodns.com.
karenmillensport.sex.	3600	in	ns	ns4.eurodns.com.
katdennings.sex.	86400	in	ns	ns1.101domain.com.
katdennings.sex.	86400	in	ns	ns2.101domain.com.
katdennings.sex.	86400	in	ns	ns5.101domain.com.
kateelife.sex.	3600	in	ns	dns1.registrar-servers.com.
kateelife.sex.	3600	in	ns	dns2.registrar-servers.com.
kati3kat.sex.	3600	in	ns	dns1.registrar-servers.com.
kati3kat.sex.	3600	in	ns	dns2.registrar-servers.com.
katjes.sex.	86400	in	ns	ns1.lemarit.de.
katjes.sex.	86400	in	ns	ns1.lemarit.net.
katjes.sex.	86400	in	ns	ns2.lemarit.de.
katjes.sex.	86400	in	ns	ns2.lemarit.net.
katjes.sex.	86400	in	ns	ns3.lemarit.de.
katy.sex.	3600	in	ns	ns1.linode.com.
katy.sex.	3600	in	ns	ns2.linode.com.
katy.sex.	3600	in	ns	ns3.linode.com.
katy.sex.	3600	in	ns	ns4.linode.com.
katy.sex.	3600	in	ns	ns5.linode.com.
katyperry.sex.	86400	in	ns	dns1.cscdns.net.
katyperry.sex.	86400	in	ns	dns2.cscdns.net.
kauf.sex.	3600	in	ns	darl.ns.cloudflare.com.
kauf.sex.	3600	in	ns	vera.ns.cloudflare.com.
kaufe.sex.	3600	in	ns	sl1.sedo.com.
kaufe.sex.	3600	in	ns	sl2.sedo.com.
kaufland.sex.	86400	in	ns	ns.do-ex.com.
kaufland.sex.	86400	in	ns	ns.do-ex.net.
kaufland.sex.	86400	in	ns	ns.do-ex.org.
kawaii.sex.	3600	in	ds	2371 13 2 28FF2D0D89E8622C19E8AC03E24A5FB210917382460C0B7295D3960B43B0355F
kawaii.sex.	3600	in	ns	adel.ns.cloudflare.com.
kawaii.sex.	3600	in	ns	buck.ns.cloudflare.com.
kawaii.sex.	3600	in	rrsig	DS 8 2 3600 20260204093523 20260121090840 39204 sex. RjYgZ2jQo9ghk7RKuXQ/NLT4RPUMwE9JPvby2zNyO46qdn6s9hvlUYiCtrDsE2ZcPH6KqyQmeEvz3DCzfBHM2iWXkuX8nr10kV76OEqoDTQrlGlvYv9HWS4Cl+83xCIHwls4ny6EQQn4vzhSlM22jO4fewtT5C1zodv+15+duzekpzagHxIqmbCMjdgpfk2mNvmv/yIAv1GhWtavNKNcXw==
kawasaki.sex.	86400	in	ns	a.ns14.net.
kawasaki.sex.	86400	in	ns	b.ns14.net.
kawasaki.sex.	86400	in	ns	c.ns14.net.
kawasaki.sex.	86400	in	ns	d.ns14.net.
kayak.sex.	86400	in	ns	ns1.101domain.com.
kayak.sex.	86400	in	ns	ns2.101domain.com.
kayak.sex.	86400	in	ns	ns5.101domain.com.
kbj.sex.	3600	in	ns	elisa.ns.cloudflare.com.
kbj.sex.	3600	in	ns	leonidas.ns.cloudflare.com.
kbmk3ofumrbgf4t702on4q807mqoum3u.sex.	900	in	nsec3	1 1 0 - KJ4R94EJRLG2QD5HS47S803232L879C7 NS DS RRSIG
kbmk3ofumrbgf4t702on4q807mqoum3u.sex.	900	in	rrsig	NSEC3 8 2 900 20260205123141 20260122114254 39204 sex. G+z3X7HN5ha/LJLRY0cCR0bNEXw6Ia5/04anfZez+gS5yCbthxwGAEKAgjS5WJsQUmwmrV9WBnbMx2powMIxA21CiM+20H05DqaZukVbQvHTUj1U/GWybLb+CZkEFSY9PDoLdZ82Hl3quQ3vjmDeOvQos6vO6O/D9q7dPfVrg1fEVW9IG/gDSic6JqMETnQMGQfuvQV2wcC9qrk9BekXHw==
kcthestudio.sex.	3600	in	ns	ns1.markmonitor.com.
kcthestudio.sex.	3600	in	ns	ns2.markmonitor.com.
kcthestudio.sex.	3600	in	ns	ns3.markmonitor.com.
kcthestudio.sex.	3600	in	ns	ns4.markmonitor.com.
kcthestudio.sex.	3600	in	ns	ns5.markmonitor.com.
kcthestudio.sex.	3600	in	ns	ns6.markmonitor.com.
kcthestudio.sex.	3600	in	ns	ns7.markmonitor.com.
kerimkoc.sex.	86400	in	ns	dns1.idp365.net.
kerimkoc.sex.	86400	in	ns	dns2.idp365.net.
kerimkoc.sex.	86400	in	ns	dns3.idp365.net.
kering.sex.	3600	in	ns	nsa.perf1.fr.
kering.sex.	3600	in	ns	nsb.perf1.com.
kering.sex.	3600	in	ns	nsc.perf1.com.
kestrel-tech.sex.	86400	in	ns	ns45.worldnic.com.
kestrel-tech.sex.	86400	in	ns	ns46.worldnic.com.
kestreltechnologygroup.sex.	86400	in	ns	ns21.worldnic.com.
kestreltechnologygroup.sex.	86400	in	ns	ns22.worldnic.com.
kfj.sex.	3600	in	ns	dns1.registrar-servers.com.
kfj.sex.	3600	in	ns	dns2.registrar-servers.com.
khovnanianamericanmortgagellc.sex.	86400	in	ns	ns1.markmonitor.com.
khovnanianamericanmortgagellc.sex.	86400	in	ns	ns3.markmonitor.com.
khovnaniancompaniesllc.sex.	86400	in	ns	ns1.markmonitor.com.
khovnaniancompaniesllc.sex.	86400	in	ns	ns3.markmonitor.com.
khovnanianenterprisesinc.sex.	86400	in	ns	ns1.markmonitor.com.
khovnanianenterprisesinc.sex.	86400	in	ns	ns3.markmonitor.com.
khovnanianfourseasons.sex.	86400	in	ns	ns1.markmonitor.com.
khovnanianfourseasons.sex.	86400	in	ns	ns3.markmonitor.com.
khovnanianhomes.sex.	86400	in	ns	ns1.markmonitor.com.
khovnanianhomes.sex.	86400	in	ns	ns3.markmonitor.com.
khovnanianhomesllc.sex.	86400	in	ns	ns1.markmonitor.com.
khovnanianhomesllc.sex.	86400	in	ns	ns3.markmonitor.com.
kialo.sex.	86400	in	ns	a.dns.gandi.net.
kialo.sex.	86400	in	ns	b.dns.gandi.net.
kialo.sex.	86400	in	ns	c.dns.gandi.net.
kidkraft.sex.	86400	in	ns	ns1.markmonitor.com.
kidkraft.sex.	86400	in	ns	ns3.markmonitor.com.
kidsweek.sex.	86400	in	ns	ns1.linqhost.nl.
kidsweek.sex.	86400	in	ns	ns2.linqhost.eu.
kidsweek.sex.	86400	in	ns	ns3.linqhost.net.
kidzania.sex.	86400	in	ns	ns01.trademarkarea.com.
kidzania.sex.	86400	in	ns	ns02.trademarkarea.com.
kiev.sex.	3600	in	ns	ns15.domaincontrol.com.
kiev.sex.	3600	in	ns	ns16.domaincontrol.com.
kijiji.sex.	86400	in	ns	ns1.markmonitor.com.
kijiji.sex.	86400	in	ns	ns2.markmonitor.com.
kijiji.sex.	86400	in	ns	ns3.markmonitor.com.
kijiji.sex.	86400	in	ns	ns4.markmonitor.com.
kijiji.sex.	86400	in	ns	ns5.markmonitor.com.
kijiji.sex.	86400	in	ns	ns6.markmonitor.com.
kijiji.sex.	86400	in	ns	ns7.markmonitor.com.
kikocosmetics.sex.	86400	in	ns	ns1.netim.net.
kikocosmetics.sex.	86400	in	ns	ns2.netim.net.
kikocosmetics.sex.	86400	in	ns	ns3.netim.net.
killingkittens.sex.	86400	in	ns	ns13.domaincontrol.com.
killingkittens.sex.	86400	in	ns	ns14.domaincontrol.com.
kimk.sex.	86400	in	ns	ns01.cashparking.com.
kimk.sex.	86400	in	ns	ns02.cashparking.com.
kimkardashian.sex.	86400	in	ns	ns25.domaincontrol.com.
kimkardashian.sex.	86400	in	ns	ns26.domaincontrol.com.
kinect.sex.	86400	in	ns	dns1.cscdns.net.
kinect.sex.	86400	in	ns	dns2.cscdns.net.
kinegram.sex.	3600	in	ns	ns10.managed-ip.com.
kinegram.sex.	3600	in	ns	ns11.managed-ip.info.
kinegram.sex.	3600	in	ns	ns12.managed-ip.info.
kinegram.sex.	3600	in	ns	ns9.managed-ip.com.
kinepolis.sex.	86400	in	ns	ns1-01.azure-dns.com.
kinepolis.sex.	86400	in	ns	ns2-01.azure-dns.net.
kinepolis.sex.	86400	in	ns	ns3-01.azure-dns.org.
kinepolis.sex.	86400	in	ns	ns4-01.azure-dns.info.
kingcity.sex.	3600	in	ns	ns59.worldnic.com.
kingcity.sex.	3600	in	ns	ns60.worldnic.com.
kingdom.sex.	3600	in	ns	ns1.sedoparking.com.
kingdom.sex.	3600	in	ns	ns2.sedoparking.com.
kingoftrainers.sex.	86400	in	ns	ns0.phase8.net.
kingoftrainers.sex.	86400	in	ns	ns1.phase8.net.
kingoftrainers.sex.	86400	in	ns	ns2.phase8.net.
kinkconnect.sex.	3600	in	ns	pdns1.registrar-servers.com.
kinkconnect.sex.	3600	in	ns	pdns2.registrar-servers.com.
kinkeyaffairs.sex.	3600	in	ns	ns47.domaincontrol.com.
kinkeyaffairs.sex.	3600	in	ns	ns48.domaincontrol.com.
kinky.sex.	86400	in	ns	ns1.undeveloped.com.
kinky.sex.	86400	in	ns	ns2.undeveloped.com.
kinkypinky.sex.	86400	in	ns	ns07.domaincontrol.com.
kinkypinky.sex.	86400	in	ns	ns08.domaincontrol.com.
kino.sex.	3600	in	ns	sl1.sedo.com.
kino.sex.	3600	in	ns	sl2.sedo.com.
kinsolus.sex.	3600	in	ns	ns59.domaincontrol.com.
kinsolus.sex.	3600	in	ns	ns60.domaincontrol.com.
kion.sex.	86400	in	ns	ns1.lemarit.de.
kion.sex.	86400	in	ns	ns1.lemarit.net.
kion.sex.	86400	in	ns	ns2.lemarit.de.
kion.sex.	86400	in	ns	ns2.lemarit.net.
kion.sex.	86400	in	ns	ns3.lemarit.de.
kiongroup.sex.	86400	in	ns	ns1.lemarit.de.
kiongroup.sex.	86400	in	ns	ns1.lemarit.net.
kiongroup.sex.	86400	in	ns	ns2.lemarit.de.
kiongroup.sex.	86400	in	ns	ns2.lemarit.net.
kiongroup.sex.	86400	in	ns	ns3.lemarit.de.
kita-plus-familie.sex.	86400	in	ns	ns1.wortundbildverlag.org.
kita-plus-familie.sex.	86400	in	ns	ns2.wortundbildverlag.org.
kita-und-familie.sex.	86400	in	ns	ns1.wortundbildverlag.org.
kita-und-familie.sex.	86400	in	ns	ns2.wortundbildverlag.org.
kitzenwiese.sex.	86400	in	ns	auth01.ns.td-fn.net.
kitzenwiese.sex.	86400	in	ns	auth02.ns.td-fn.net.
kiva.sex.	86400	in	ns	dns1.ipmanagerinc.net.
kiva.sex.	86400	in	ns	dns2.ipmanagerinc.net.
kiva.sex.	86400	in	ns	dns3.ipmanagerinc.net.
kiwa.sex.	86400	in	ds	65002 8 2 2AD8063B1732C423D569ABF9395CB7D5A8C657191390C0ED1727175543C21A37
kiwa.sex.	86400	in	ns	ns1.openprovider.nl.
kiwa.sex.	86400	in	ns	ns2.openprovider.be.
kiwa.sex.	86400	in	ns	ns3.openprovider.eu.
kiwa.sex.	86400	in	rrsig	DS 8 2 86400 20260204093523 20260121090840 39204 sex. Zfqom5ueLcNg1ReygkLFMBEe9C1vLqNif5P8hPusW2ArOUuN3YclRzGVSJm5qiCQ4Frpe3v2Y1Zta1Upq8Y8k85WoClVBhGtN4ojp6HWYmNiwbDCOgvntKP2nYElA3+mlb+xBqdifTe9lCPTD61Jm3WveVw9WnzyF2KlRfIvqU9TwI0GZK6MrlLW1gGR9/JigYISpt6FepCzA1AnJPjCWA==
kj4r94ejrlg2qd5hs47s803232l879c7.sex.	900	in	nsec3	1 1 0 - KO7BJDHFMQ0ATD08G6IEKHTTQRR27JSC NS DS RRSIG
kj4r94ejrlg2qd5hs47s803232l879c7.sex.	900	in	rrsig	NSEC3 8 2 900 20260206125216 20260123122126 39204 sex. RXdFqyWm2nnVXQEemNhN01GhKCqxQ3pKLjg2ENJYHVkYZQxq0F23mUMQsks77woFOZxEmZRxKgYQW4jGQkLk7JxIiisEApekhhgek+wMf1reoKPumPT4hCaPZbw5jtloaPFCBSQP8yKdqErgp6S09BbqtTqhueVJE5oLBUWwEP1KV0LmgjYrznvEUEboY4fG4gwbAliP8hS7VrReQacFEA==
kleinanzeigen.sex.	3600	in	ns	dns1.registrar-servers.com.
kleinanzeigen.sex.	3600	in	ns	dns2.registrar-servers.com.
kleinerperkins.sex.	3600	in	ns	ns1.markmonitor.com.
kleinerperkins.sex.	3600	in	ns	ns2.markmonitor.com.
kleinerperkins.sex.	3600	in	ns	ns3.markmonitor.com.
kleinerperkins.sex.	3600	in	ns	ns4.markmonitor.com.
kleinerperkins.sex.	3600	in	ns	ns5.markmonitor.com.
kleinerperkins.sex.	3600	in	ns	ns6.markmonitor.com.
kleinerperkins.sex.	3600	in	ns	ns7.markmonitor.com.
kline.sex.	86400	in	ns	ns1.webhosting.jp.
kline.sex.	86400	in	ns	ns3.webhosting.jp.
klopotek.sex.	3600	in	ns	adelaide.ns.cloudflare.com.
klopotek.sex.	3600	in	ns	leif.ns.cloudflare.com.
klosters.sex.	3600	in	ds	7936 13 2 67A100534935F204039E6FE66AC10A2B3C16ED6D2791443BBEC4426C459E9436
klosters.sex.	3600	in	ns	ns1.glipac.ch.
klosters.sex.	3600	in	ns	ns2.glipac.ch.
klosters.sex.	3600	in	ns	ns3.glipac.ch.
klosters.sex.	3600	in	ns	ns76.irondns.net.
klosters.sex.	3600	in	ns	ns78.irondns.net.
klosters.sex.	3600	in	rrsig	DS 8 2 3600 20260204093523 20260121090840 39204 sex. 0x307WKM4twctoXGLhSkrHEnzjdl2eC0c9VzLQFemHgYrmPCw1xCIdC6Jv23pohKCMchbmD87zpa3yHO7EVpKZb9Qhy8NjLgp33kol29naKAMHQ8Kfuanpi8/k6mPS7xrj51pJR4Wzhk2WOI8qxHHC0SPhUvxInEf/pglDhzWlAuIlF3QJV16hF0sMqQoD0YKniI9cmpkMeE+ECsqGYHCg==
kluftern.sex.	86400	in	ns	auth01.ns.td-fn.net.
kluftern.sex.	86400	in	ns	auth02.ns.td-fn.net.
kmh.sex.	3600	in	ns	harleigh.ns.cloudflare.com.
kmh.sex.	3600	in	ns	isaac.ns.cloudflare.com.
kmkconsulting.sex.	86400	in	ns	ns71.worldnic.com.
kmkconsulting.sex.	86400	in	ns	ns72.worldnic.com.
kmklaw.sex.	86400	in	ns	ns61.worldnic.com.
kmklaw.sex.	86400	in	ns	ns62.worldnic.com.
knaufnorthamerica.sex.	3600	in	ns	aaron.ns.cloudflare.com.
knaufnorthamerica.sex.	3600	in	ns	virginia.ns.cloudflare.com.
know.sex.	86400	in	ns	dns01.gpn.register.com.
know.sex.	86400	in	ns	dns02.gpn.register.com.
know.sex.	86400	in	ns	dns03.gpn.register.com.
know.sex.	86400	in	ns	dns04.gpn.register.com.
know.sex.	86400	in	ns	dns05.gpn.register.com.
ko7bjdhfmq0atd08g6iekhttqrr27jsc.sex.	900	in	nsec3	1 1 0 - KSP096P6654VU4UDH1M6114GDTJTVOCK NS DS RRSIG
ko7bjdhfmq0atd08g6iekhttqrr27jsc.sex.	900	in	rrsig	NSEC3 8 2 900 20260206125216 20260123122126 39204 sex. WjFHNIcgLxR3pqNMHbb3kftEdOPNBOvczWFtowAWCJoBB1oySmVaEawttCylNITQ0CeBlXvrDSRMzbMN65ftSKN81wjz2/GOrczTWHEXzPT/NsmxHbvzOCXaYMyV6Voy+KfUADXrLutAQHQDc6w856JLH4ZSkhpGpGEOjRyWphJqPtZqDBXMYGD0EA9MUp+FoUUtxn/8S5sdofzWIQLZFg==
koc.sex.	86400	in	ns	dns1.idp365.net.
koc.sex.	86400	in	ns	dns2.idp365.net.
koc.sex.	86400	in	ns	dns3.idp365.net.
kocdigital.sex.	86400	in	ns	dns1.idp365.net.
kocdigital.sex.	86400	in	ns	dns2.idp365.net.
kocdigital.sex.	86400	in	ns	dns3.idp365.net.
kocdijital.sex.	86400	in	ns	dns1.idp365.net.
kocdijital.sex.	86400	in	ns	dns2.idp365.net.
kocdijital.sex.	86400	in	ns	dns3.idp365.net.
kocfinans.sex.	86400	in	ns	dns1.idp365.net.
kocfinans.sex.	86400	in	ns	dns2.idp365.net.
kocfinans.sex.	86400	in	ns	dns3.idp365.net.
kocgroup.sex.	86400	in	ns	dns1.idp365.net.
kocgroup.sex.	86400	in	ns	dns2.idp365.net.
kocgroup.sex.	86400	in	ns	dns3.idp365.net.
kocgrup.sex.	86400	in	ns	dns1.idp365.net.
kocgrup.sex.	86400	in	ns	dns2.idp365.net.
kocgrup.sex.	86400	in	ns	dns3.idp365.net.
kocholding.sex.	86400	in	ns	dns1.idp365.net.
kocholding.sex.	86400	in	ns	dns2.idp365.net.
kocholding.sex.	86400	in	ns	dns3.idp365.net.
kocotomat.sex.	3600	in	ns	dns1.idp365.net.
kocotomat.sex.	3600	in	ns	dns2.idp365.net.
kocotomat.sex.	3600	in	ns	dns3.idp365.net.
kompaniapiwowarska.sex.	86400	in	ns	ns1.netnames.net.
kompaniapiwowarska.sex.	86400	in	ns	ns2.netnames.net.
kompaniapiwowarska.sex.	86400	in	ns	ns5.netnames.net.
kompaniapiwowarska.sex.	86400	in	ns	ns6.netnames.net.
kondome.sex.	86400	in	ns	ns.udag.de.
kondome.sex.	86400	in	ns	ns.udag.net.
kondome.sex.	86400	in	ns	ns.udag.org.
konijnencams.sex.	3600	in	ns	ns59.domaincontrol.com.
konijnencams.sex.	3600	in	ns	ns60.domaincontrol.com.
kontakt.sex.	86400	in	ns	ns1.sedoparking.com.
kontakt.sex.	86400	in	ns	ns2.sedoparking.com.
kontaktbar.sex.	86400	in	ns	ns1.sedoparking.com.
kontaktbar.sex.	86400	in	ns	ns2.sedoparking.com.
kooga.sex.	86400	in	ns	ns0.phase8.net.
kooga.sex.	86400	in	ns	ns1.phase8.net.
kooga.sex.	86400	in	ns	ns2.phase8.net.
koolina.sex.	86400	in	ns	ns43.domaincontrol.com.
koolina.sex.	86400	in	ns	ns44.domaincontrol.com.
kosher.sex.	86400	in	ns	kay.ns.cloudflare.com.
kosher.sex.	86400	in	ns	thomas.ns.cloudflare.com.
koss.sex.	86400	in	ns	level3c.si2.com.
koss.sex.	86400	in	ns	level3f.si2.com.
kostenlos.sex.	86400	in	ns	dns1.kontent.com.
kostenlos.sex.	86400	in	ns	dns2.kontent.com.
koubei.sex.	3600	in	ns	dns1.cscdns.net.
koubei.sex.	3600	in	ns	dns2.cscdns.net.
kozel.sex.	86400	in	ns	ns1.netnames.net.
kozel.sex.	86400	in	ns	ns2.netnames.net.
kozel.sex.	86400	in	ns	ns5.netnames.net.
kozel.sex.	86400	in	ns	ns6.netnames.net.
kpcb.sex.	3600	in	ns	ns1.markmonitor.com.
kpcb.sex.	3600	in	ns	ns2.markmonitor.com.
kpcb.sex.	3600	in	ns	ns3.markmonitor.com.
kpcb.sex.	3600	in	ns	ns4.markmonitor.com.
kpcb.sex.	3600	in	ns	ns5.markmonitor.com.
kpcb.sex.	3600	in	ns	ns6.markmonitor.com.
kpcb.sex.	3600	in	ns	ns7.markmonitor.com.
kremlin.sex.	86400	in	ns	pdns09.domaincontrol.com.
kremlin.sex.	86400	in	ns	pdns10.domaincontrol.com.
kronenbourg.sex.	86400	in	ns	ns1.brandshelter.com.
kronenbourg.sex.	86400	in	ns	ns2.brandshelter.de.
kronenbourg.sex.	86400	in	ns	ns3.brandshelter.info.
kronenbourg.sex.	86400	in	ns	ns4.brandshelter.net.
kronenbourg.sex.	86400	in	ns	ns5.brandshelter.us.
krypto.sex.	3600	in	ns	ns17.domaincontrol.com.
krypto.sex.	3600	in	ns	ns18.domaincontrol.com.
ksp096p6654vu4udh1m6114gdtjtvock.sex.	900	in	nsec3	1 1 0 - L0KETBF914L0L23PTHME8RPRKCQEMU7V NS DS RRSIG
ksp096p6654vu4udh1m6114gdtjtvock.sex.	900	in	rrsig	NSEC3 8 2 900 20260204061612 20260121060142 39204 sex. 7S0lT8vjeGMepZtuhMVmGe+eUUY2trOKEOFYK5s9axSnGVfKX30eJ7QENPtcTneArEisFQ+0Xa1Yvmo21+lrDWiG3zIvF3mfkpKyDlaqW3ARXLf9Uv9l/P2wxs6vLZaCF6n9JMFFe3QMPrcF9H/+Mv5Omtqgcx7OYLpaoTtyJo4HWelriDRbLKmXYpVyiExSQNP0476kZ0L6G118sRYQUg==
ktg-tech.sex.	86400	in	ns	ns41.worldnic.com.
ktg-tech.sex.	86400	in	ns	ns42.worldnic.com.
kukri.sex.	86400	in	ns	ns0.phase8.net.
kukri.sex.	86400	in	ns	ns1.phase8.net.
kukri.sex.	86400	in	ns	ns2.phase8.net.
