rip.	3600	in	soa	v0n0.nic.rip. hostmaster.donuts.email. 1759367356 7200 900 1209600 3600
lock.rip.	3600	in	ns	camilo.ns.cloudflare.com.
lock.rip.	3600	in	ns	edna.ns.cloudflare.com.
lock.rip.	3600	in	rrsig	DS 8 2 3600 20251022161843 20251001151843 50688 rip. YoYZmg5ToZvleZsTGm0F1pelVYPVer/9QXGXJaur7pNdiObJpB14q2a4gJtBqr/vW6RyfZGtELvtic8ciAswTb69oZ++zFzFYpChhIuyFpH/B0siEJpv88qUv4K6HgZpAOillXd2L3iy0CymqfCRHSJ/WpkvWFwfvRALO2BoSvQ=
locphat01.rip.	3600	in	ns	ns1.xdnspro.com.
locphat01.rip.	3600	in	ns	ns1.xdnspro.net.
locphat01.rip.	3600	in	ns	ns5.xdnspro.com.
locphat01.rip.	3600	in	ns	ns5.xdnspro.net.
lode88.rip.	3600	in	ns	curitiba.ns.porkbun.com.
lode88.rip.	3600	in	ns	fortaleza.ns.porkbun.com.
lode88.rip.	3600	in	ns	maceio.ns.porkbun.com.
lode88.rip.	3600	in	ns	salvador.ns.porkbun.com.
loe.rip.	3600	in	ns	curitiba.ns.porkbun.com.
loe.rip.	3600	in	ns	fortaleza.ns.porkbun.com.
loe.rip.	3600	in	ns	maceio.ns.porkbun.com.
loe.rip.	3600	in	ns	salvador.ns.porkbun.com.
loest.rip.	3600	in	ns	docks13.rzone.de.
loest.rip.	3600	in	ns	shades04.rzone.de.
lofi.rip.	3600	in	ns	dns1.registrar-servers.com.
lofi.rip.	3600	in	ns	dns2.registrar-servers.com.
log.rip.	3600	in	ns	fonzie.ns.cloudflare.com.
log.rip.	3600	in	ns	sarah.ns.cloudflare.com.
logan.rip.	3600	in	ds	15580 8 2 FA60AD0847C36295C5296D74E6BA9ACFF977DC23DA8E4B2B4E0EC79DBC4FA544
logan.rip.	3600	in	ns	ns1.stablehost.com.
logan.rip.	3600	in	ns	ns2.stablehost.com.
logan.rip.	3600	in	rrsig	DS 8 2 3600 20251022161843 20251001151843 50688 rip. smA8yKv5l9MMusrbdn8WHNBzKbCgdUKzjEyGmWgZW1hO/d7Xc6trTH+9AlKAq8GwazEgcDS1VWRHCdnDD4P042WHL3U1J2nh8XwabjpydGYcXhEkq+bTMS4PPkTa1i0ZRttjRLTrYxlum44QiEAM+nwSTeCcA4KHS6mMvd2oXms=
logic.rip.	3600	in	ns	amy.ns.cloudflare.com.
logic.rip.	3600	in	ns	kianchau.ns.cloudflare.com.
logicbomb.rip.	3600	in	ns	curitiba.ns.porkbun.com.
logicbomb.rip.	3600	in	ns	fortaleza.ns.porkbun.com.
logicbomb.rip.	3600	in	ns	maceio.ns.porkbun.com.
logicbomb.rip.	3600	in	ns	salvador.ns.porkbun.com.
login.rip.	3600	in	ns	curitiba.ns.porkbun.com.
login.rip.	3600	in	ns	fortaleza.ns.porkbun.com.
login.rip.	3600	in	ns	maceio.ns.porkbun.com.
login.rip.	3600	in	ns	salvador.ns.porkbun.com.
logout.rip.	3600	in	ns	heather.ns.cloudflare.com.
logout.rip.	3600	in	ns	lloyd.ns.cloudflare.com.
logs.rip.	3600	in	ns	ns-cloud-e1.googledomains.com.
logs.rip.	3600	in	ns	ns-cloud-e2.googledomains.com.
logs.rip.	3600	in	ns	ns-cloud-e3.googledomains.com.
logs.rip.	3600	in	ns	ns-cloud-e4.googledomains.com.
lohmann.rip.	3600	in	ns	ns1018.ui-dns.biz.
lohmann.rip.	3600	in	ns	ns1039.ui-dns.com.
lohmann.rip.	3600	in	ns	ns1105.ui-dns.de.
lohmann.rip.	3600	in	ns	ns1105.ui-dns.org.
loki.rip.	3600	in	ns	dns1.registrar-servers.com.
loki.rip.	3600	in	ns	dns2.registrar-servers.com.
lol.rip.	3600	in	ns	ns1.dreamhost.com.
lol.rip.	3600	in	ns	ns2.dreamhost.com.
lol.rip.	3600	in	ns	ns3.dreamhost.com.
loli.rip.	3600	in	ns	felicity.ns.cloudflare.com.
loli.rip.	3600	in	ns	zoe.ns.cloudflare.com.
lolita.rip.	3600	in	ns	ns1.dnsowl.com.
lolita.rip.	3600	in	ns	ns2.dnsowl.com.
lolita.rip.	3600	in	ns	ns3.dnsowl.com.
lolxd.rip.	3600	in	ns	ns5.kasserver.com.
lolxd.rip.	3600	in	ns	ns6.kasserver.com.
lon2athhprb9um32m7vqahmmpvsg9cge.rip.	3600	in	nsec3	1 1 0 73 LOOH7BO46029VHD1QUCU3LISQCS7J9QI NS DS RRSIG
lon2athhprb9um32m7vqahmmpvsg9cge.rip.	3600	in	rrsig	NSEC3 8 2 3600 20251022161843 20251001151843 50688 rip. Nz7Zt0ms7dgB6JGxI88eIBy15h+uqOU7jwYnF35E56qLO2Sp43YcRJaIzA9btl+eHz4HAe/0/YC2rM2wFq+d9juLt5rD2wrF5DIlc9o7kNK6WIrbdXA5XwJ6fyAsNPpzIcbbQXmjnzZsV5FucmLU6kN57W2eVv0OsHjoPS9kQy4=
lone.rip.	3600	in	ns	ns-cloud-e1.googledomains.com.
lone.rip.	3600	in	ns	ns-cloud-e2.googledomains.com.
lone.rip.	3600	in	ns	ns-cloud-e3.googledomains.com.
lone.rip.	3600	in	ns	ns-cloud-e4.googledomains.com.
loner.rip.	3600	in	ns	dns1.registrar-servers.com.
loner.rip.	3600	in	ns	dns2.registrar-servers.com.
lonewolf.rip.	3600	in	ns	ns1.vercel-dns.com.
lonewolf.rip.	3600	in	ns	ns2.vercel-dns.com.
longnap.rip.	3600	in	ds	2371 13 2 E56CCCB9D114E6C737AB1F2922EBB43EA22693E98AF8F70BB0303CDA56D0C000
longnap.rip.	3600	in	ns	anastasia.ns.cloudflare.com.
longnap.rip.	3600	in	ns	george.ns.cloudflare.com.
longnap.rip.	3600	in	rrsig	DS 8 2 3600 20251022161843 20251001151843 50688 rip. EAJxjRUgPQqZEaScr5+SWIm+D+n/MYqsJc5FkM6fvXqB4g9hW+CLn5xfn24fH6Ece9qBeuicsYVbNEKSFLdevgzN2mwfIz5ruRZC2j9dgS+Du1Z+W3gYBViX58SO+E+iCerYzKwfrYBRM48e1BvXCsl2hdih540OwItKeaRy140=
longstranget.rip.	3600	in	ns	ns-1012.awsdns-62.net.
longstranget.rip.	3600	in	ns	ns-1475.awsdns-56.org.
longstranget.rip.	3600	in	ns	ns-1772.awsdns-29.co.uk.
longstranget.rip.	3600	in	ns	ns-348.awsdns-43.com.
longurl.rip.	3600	in	ns	ns-1345.awsdns-40.org.
longurl.rip.	3600	in	ns	ns-148.awsdns-18.com.
longurl.rip.	3600	in	ns	ns-1642.awsdns-13.co.uk.
longurl.rip.	3600	in	ns	ns-704.awsdns-24.net.
looh7bo46029vhd1qucu3lisqcs7j9qi.rip.	3600	in	nsec3	1 1 0 73 LPGI7DGTRRNOAFAT9SF03PQL23QQ27VG NS DS RRSIG
looh7bo46029vhd1qucu3lisqcs7j9qi.rip.	3600	in	rrsig	NSEC3 8 2 3600 20251022161843 20251001151843 50688 rip. IZ5+2za185DuZ/1l/S9tTTVDI2dEDRsw063nczplU3VzjzM24r0zblQ/byJqXGcEgn6YG4o/fvK8jGYhZz1s2G2/4dU4BmVXKa3hC5zBikKtDSBLt+RE3IkOe/kkHlQnrSbPzm0m+je2f7vdDQA1VPb5tQdHOfaJDZTqAKJ3kz4=
looseg.rip.	3600	in	ns	ns1.dyna-ns.net.
looseg.rip.	3600	in	ns	ns2.dyna-ns.net.
lootie.rip.	3600	in	ns	ns31.domaincontrol.com.
lootie.rip.	3600	in	ns	ns32.domaincontrol.com.
lord-sensenmann.rip.	3600	in	ns	ns1022.ui-dns.com.
lord-sensenmann.rip.	3600	in	ns	ns1077.ui-dns.org.
lord-sensenmann.rip.	3600	in	ns	ns1100.ui-dns.biz.
lord-sensenmann.rip.	3600	in	ns	ns1122.ui-dns.de.
lord.rip.	3600	in	ns	tate.ns.cloudflare.com.
lord.rip.	3600	in	ns	vivienne.ns.cloudflare.com.
lordfilm.rip.	3600	in	ns	ns1.brainydns.com.
lordfilm.rip.	3600	in	ns	ns2.brainydns.com.
lordlorcan.rip.	3600	in	ns	ns1021.ui-dns.biz.
lordlorcan.rip.	3600	in	ns	ns1033.ui-dns.com.
lordlorcan.rip.	3600	in	ns	ns1105.ui-dns.de.
lordlorcan.rip.	3600	in	ns	ns1116.ui-dns.org.
lorenz.rip.	3600	in	ns	arch.ns.cloudflare.com.
lorenz.rip.	3600	in	ns	mina.ns.cloudflare.com.
lorenzo.rip.	3600	in	ns	dns1.name-services.com.
lorenzo.rip.	3600	in	ns	dns2.name-services.com.
lorenzo.rip.	3600	in	ns	dns3.name-services.com.
lorenzo.rip.	3600	in	ns	dns4.name-services.com.
lorenzo.rip.	3600	in	ns	dns5.name-services.com.
los-lassen.rip.	3600	in	ns	docks12.rzone.de.
los-lassen.rip.	3600	in	ns	shades03.rzone.de.
losangeles.rip.	3600	in	ns	ns69.domaincontrol.com.
losangeles.rip.	3600	in	ns	ns70.domaincontrol.com.
lose.rip.	3600	in	ns	ns1.dns-redirect.com.
lose.rip.	3600	in	ns	ns2.dns-redirect.com.
losee.rip.	3600	in	ns	connect1.squarespacedns.com.
losee.rip.	3600	in	ns	connect2.squarespacedns.com.
lossmail.rip.	3600	in	ns	ns.udag.de.
lossmail.rip.	3600	in	ns	ns.udag.net.
lossmail.rip.	3600	in	ns	ns.udag.org.
lost.rip.	3600	in	ns	george.ns.cloudflare.com.
lost.rip.	3600	in	ns	jocelyn.ns.cloudflare.com.
lostsomewhere.rip.	3600	in	ns	dns1.p02.nsone.net.
lostsomewhere.rip.	3600	in	ns	dns2.p02.nsone.net.
lostsomewhere.rip.	3600	in	ns	dns3.p02.nsone.net.
lostsomewhere.rip.	3600	in	ns	dns4.p02.nsone.net.
lostsouls.rip.	3600	in	ns	ns1019.ui-dns.org.
lostsouls.rip.	3600	in	ns	ns1031.ui-dns.com.
lostsouls.rip.	3600	in	ns	ns1062.ui-dns.de.
lostsouls.rip.	3600	in	ns	ns1072.ui-dns.biz.
lotanstomb.rip.	3600	in	ns	curitiba.ns.porkbun.com.
lotanstomb.rip.	3600	in	ns	fortaleza.ns.porkbun.com.
lotanstomb.rip.	3600	in	ns	maceio.ns.porkbun.com.
lotanstomb.rip.	3600	in	ns	salvador.ns.porkbun.com.
lotto.rip.	3600	in	ds	56956 8 2 0336F3DD84B1C8B18B0027A453A7B53540FA24652A348FE229EECD17233C749C
lotto.rip.	3600	in	ns	ns-cloud-c1.googledomains.com.
lotto.rip.	3600	in	ns	ns-cloud-c2.googledomains.com.
lotto.rip.	3600	in	ns	ns-cloud-c3.googledomains.com.
lotto.rip.	3600	in	ns	ns-cloud-c4.googledomains.com.
lotto.rip.	3600	in	rrsig	DS 8 2 3600 20251022161843 20251001151843 50688 rip. Ec2bW9gVxbgZBfWrjv86L6IpaNJ0w43Oz2WJavCyqizVsJAzxC1SYDHAKFv3p2jo6jlRue+/QvlOlw68alb02cfzMOL4eldWAqX18txQPihNQMm1psHd1VQfV0U0AcW9GVB0aFWkdq54OldGTLJOsKgz6S/CYAPwzsWSF66i354=
louise-smith.rip.	3600	in	ns	ns-1087.awsdns-07.org.
louise-smith.rip.	3600	in	ns	ns-1644.awsdns-13.co.uk.
louise-smith.rip.	3600	in	ns	ns-401.awsdns-50.com.
louise-smith.rip.	3600	in	ns	ns-711.awsdns-24.net.
louisebillie.rip.	3600	in	ns	ns158.papaki.gr.
louisebillie.rip.	3600	in	ns	ns258.papaki.gr.
lov.rip.	3600	in	ns	curitiba.ns.porkbun.com.
lov.rip.	3600	in	ns	fortaleza.ns.porkbun.com.
lov.rip.	3600	in	ns	maceio.ns.porkbun.com.
lov.rip.	3600	in	ns	salvador.ns.porkbun.com.
loved-ones.rip.	3600	in	ns	dns1.registrar-servers.com.
loved-ones.rip.	3600	in	ns	dns2.registrar-servers.com.
loved.rip.	3600	in	ns	alec.ns.cloudflare.com.
loved.rip.	3600	in	ns	carlane.ns.cloudflare.com.
lovedones.rip.	3600	in	ns	dns1.registrar-servers.com.
lovedones.rip.	3600	in	ns	dns2.registrar-servers.com.
lover.rip.	3600	in	ns	curitiba.ns.porkbun.com.
lover.rip.	3600	in	ns	fortaleza.ns.porkbun.com.
lover.rip.	3600	in	ns	maceio.ns.porkbun.com.
lover.rip.	3600	in	ns	salvador.ns.porkbun.com.
lovesick.rip.	3600	in	ns	ns71.domaincontrol.com.
lovesick.rip.	3600	in	ns	ns72.domaincontrol.com.
lowquality.rip.	3600	in	ns	curitiba.ns.porkbun.com.
lowquality.rip.	3600	in	ns	fortaleza.ns.porkbun.com.
lowquality.rip.	3600	in	ns	maceio.ns.porkbun.com.
lowquality.rip.	3600	in	ns	salvador.ns.porkbun.com.
lpgi7dgtrrnoafat9sf03pql23qq27vg.rip.	3600	in	nsec3	1 1 0 73 LQJSISKDA7JJMS5GVKKQBR29K8R90DC4 NS DS RRSIG
lpgi7dgtrrnoafat9sf03pql23qq27vg.rip.	3600	in	rrsig	NSEC3 8 2 3600 20251022161843 20251001151843 50688 rip. Toacj/hnH+6U8mpuTPLaogItrX/snwl0zxstlqq0n4NqYRSO6Qw5EefTQc+z+EzYeZaAmNwx7rqenHRcNKCn7kOhhbcTyN7qJAcPIZAsLjJ1DjEe/8LVChtmFmSs30pv+veIp+MYFIxsDQl5q7YgNREFdEC5BojSvWx7WPFV3tE=
lpvmm.rip.	3600	in	ns	ns1.netsto.net.
lpvmm.rip.	3600	in	ns	ns2.netsto.net.
lqjsiskda7jjms5gvkkqbr29k8r90dc4.rip.	3600	in	nsec3	1 1 0 73 LR3BKVDOB01UL5VV2EKSJ2QRQ3E5B2JS NS DS RRSIG
lqjsiskda7jjms5gvkkqbr29k8r90dc4.rip.	3600	in	rrsig	NSEC3 8 2 3600 20251022161843 20251001151843 50688 rip. wPL4wN36DQTq7zzHiCLJKrcFxgsUz+7xx/USVwHO9GJtlZesmbaIjLeXyktEGN9g7/0LXVdwmY0Xplu3Ug/D/1y/qh0KeaE4vFtbRuEWbx6+xiD77z9TEk7CMHSL8nywftCypLWnownr6AGfx5IXBXZvBgsVKHVSia8OtInlZck=
lr3bkvdob01ul5vv2eksj2qrq3e5b2js.rip.	3600	in	nsec3	1 1 0 73 LR43M740P4O1VBVR1U7DBU1GTNJ2SO43 NS DS RRSIG
lr3bkvdob01ul5vv2eksj2qrq3e5b2js.rip.	3600	in	rrsig	NSEC3 8 2 3600 20251022161843 20251001151843 50688 rip. jyARx1h/84z3Dx0HrgIcGYNWrx6dJ5sgzovTbhAGcWtAKUStYllX/8REjV+pC/ClKWaV1D+Zr7HQodfF1I13VWQIy2Nj5Ei155xHrom/xzOTlI+TlyvMvDqJRhhuXluP/jiOMK9YPU9om7n3mT/nJBcg9kaRCWAbudjnMFNjB5U=
lr43m740p4o1vbvr1u7dbu1gtnj2so43.rip.	3600	in	nsec3	1 1 0 73 LRJ9ANIE515GO4M4E8RG2NNNQE0ODI9H NS DS RRSIG
lr43m740p4o1vbvr1u7dbu1gtnj2so43.rip.	3600	in	rrsig	NSEC3 8 2 3600 20251022161843 20251001151843 50688 rip. COfrjSsNduLrSexXMBGW+LrbldMJLRfyfX6XWi9vP74+BVi2WiflkA954rm8mo146itBaKhjX1oJ1NlHVgi09SDu3sPGyKFSJ68AmGMMaJwOPOhCRnY6xBqg+hNNhr9kwB7YBaYgbj/rOQxDwG2DWny3AaqEztBqkXaYuCyh/ac=
lrj9anie515go4m4e8rg2nnnqe0odi9h.rip.	3600	in	nsec3	1 1 0 73 LRUG2C257SL3HJSO5HF7JVOT7A3I5C3S NS DS RRSIG
lrj9anie515go4m4e8rg2nnnqe0odi9h.rip.	3600	in	rrsig	NSEC3 8 2 3600 20251022161843 20251001151843 50688 rip. OUB1fYl//g2MsRu/5DNMqVGjE2mZ+L/vr/a2Qo+U2yA3lq3lZ8rwyR1Wz0nzwZ91Hxy7yyqqTgOaLJ3CdFTRmdYXfF20Pk79AuOje3cZHJf94IWfKKNLYqyBodZvV/iKSDjKLOmoUsvNUxq3dxVTT+z5/hIGaSB16gUS0WTImIc=
lrnze.rip.	3600	in	ns	ns1.netsto.net.
lrnze.rip.	3600	in	ns	ns2.netsto.net.
lrs.rip.	3600	in	ns	ns1.dnsowl.com.
lrs.rip.	3600	in	ns	ns2.dnsowl.com.
lrs.rip.	3600	in	ns	ns3.dnsowl.com.
lrug2c257sl3hjso5hf7jvot7a3i5c3s.rip.	3600	in	nsec3	1 1 0 73 LT8J0LL5DFGSA88BV2K0U2DI9106O4PU NS DS RRSIG
lrug2c257sl3hjso5hf7jvot7a3i5c3s.rip.	3600	in	rrsig	NSEC3 8 2 3600 20251022161843 20251001151843 50688 rip. l0WKDkooNetWRNCAT87ImiONHQS4PQdQAls1iavWxTNoKEHr3dYKeG699eSq7246m0RTEADr5nP6E+e2yJknOWz7Hb/e7cwn7pxE2Hf6UowJZIOB7Q5YA2I9/ISZLzSBu61n8z13NK2EZ6h7HAfWZHLuUQAcuCtwVeA0AlVtIcI=
ls.rip.	3600	in	ns	curitiba.ns.porkbun.com.
ls.rip.	3600	in	ns	fortaleza.ns.porkbun.com.
ls.rip.	3600	in	ns	maceio.ns.porkbun.com.
ls.rip.	3600	in	ns	salvador.ns.porkbun.com.
lsd.rip.	3600	in	ns	1-you.njalla.no.
lsd.rip.	3600	in	ns	2-can.njalla.in.
lsd.rip.	3600	in	ns	3-get.njalla.fo.
lsdt.rip.	3600	in	ds	29602 8 2 13BAA4CDA13B6B9C6221AB37E7B5B26156EA1979F77EE9FB6A98AD5345486816
lsdt.rip.	3600	in	ns	ns-cloud-e1.googledomains.com.
lsdt.rip.	3600	in	ns	ns-cloud-e2.googledomains.com.
lsdt.rip.	3600	in	ns	ns-cloud-e3.googledomains.com.
lsdt.rip.	3600	in	ns	ns-cloud-e4.googledomains.com.
lsdt.rip.	3600	in	rrsig	DS 8 2 3600 20251022161843 20251001151843 50688 rip. EZZnA1QxvnG36Jb6H85O57Nq25djlX+CEVfOvhYg1XvQ+7qK/UxmgaXk2TvSwPz6OcbYuFNHMBB57cKTrWbLIaZQxwOybmQmvqCwzZzdK7bcaGHQ+km0S6QLYPgjrbjWP9KWVCdBRA+iajyZgqllx0eiQ+kaGpudD3v45dQuYz0=
lsgoi.rip.	3600	in	ns	isla.ns.cloudflare.com.
lsgoi.rip.	3600	in	ns	ken.ns.cloudflare.com.
lsx.rip.	3600	in	ns	curitiba.ns.porkbun.com.
lsx.rip.	3600	in	ns	fortaleza.ns.porkbun.com.
lsx.rip.	3600	in	ns	maceio.ns.porkbun.com.
lsx.rip.	3600	in	ns	salvador.ns.porkbun.com.
lt8j0ll5dfgsa88bv2k0u2di9106o4pu.rip.	3600	in	nsec3	1 1 0 73 LUBCUIQRDJPP19P88MLPFP7BJ858LOG9 NS DS RRSIG
lt8j0ll5dfgsa88bv2k0u2di9106o4pu.rip.	3600	in	rrsig	NSEC3 8 2 3600 20251022161843 20251001151843 50688 rip. XtRmeRM67K7EB+N7C8AFSRqgj5rXtZ3A2cvIc8kTPj3dQ3nrd/Q/zBKV+PESwxPwe6aC2V/Z1ZULylYbL9fesr0/Se34OqLq1zfH4ukl4gVnEIGHrfCsLjZUBwrRzD3wlhbw4aTjpvLV5f6a12afUh0c71qpxlMBYQjPNZwXu/k=
ltc.rip.	3600	in	ns	jacqueline.ns.cloudflare.com.
ltc.rip.	3600	in	ns	keaton.ns.cloudflare.com.
ltk.rip.	3600	in	ns	ns-1080.awsdns-07.org.
ltk.rip.	3600	in	ns	ns-2015.awsdns-59.co.uk.
ltk.rip.	3600	in	ns	ns-447.awsdns-55.com.
ltk.rip.	3600	in	ns	ns-565.awsdns-06.net.
lu88.rip.	3600	in	ns	ns1.dyna-ns.net.
lu88.rip.	3600	in	ns	ns2.dyna-ns.net.
lubcuiqrdjpp19p88mlpfp7bj858log9.rip.	3600	in	nsec3	1 1 0 73 LV115QQ4L8S6B2JELIKBMQUFMAVNTJ20 NS DS RRSIG
lubcuiqrdjpp19p88mlpfp7bj858log9.rip.	3600	in	rrsig	NSEC3 8 2 3600 20251022161843 20251001151843 50688 rip. NV482L4aLrjdd+Y2ouVGRb7371ZjUuaWIaHLJ0wX3Zmx1hDArREV9SJ/AzekI/KnykvBamMWBvEsxJqB3sAZ9auSdnrgszdO6rxlCYViUlYfwzWwbZ40miH85Mg35KV+MEpnUei0VsxVheWLULHgysfRDkDTWba+xkv8Se743o0=
luc.rip.	3600	in	ns	jose.ns.cloudflare.com.
luc.rip.	3600	in	ns	jule.ns.cloudflare.com.
luca.rip.	3600	in	ns	cortney.ns.cloudflare.com.
luca.rip.	3600	in	ns	karl.ns.cloudflare.com.
lucianorubiopalacio.rip.	3600	in	ns	dns1.registrar-servers.com.
lucianorubiopalacio.rip.	3600	in	ns	dns2.registrar-servers.com.
lucidmachina.rip.	3600	in	ns	ns41.domaincontrol.com.
lucidmachina.rip.	3600	in	ns	ns42.domaincontrol.com.
lucifer.rip.	3600	in	ns	curitiba.ns.porkbun.com.
lucifer.rip.	3600	in	ns	fortaleza.ns.porkbun.com.
lucifer.rip.	3600	in	ns	maceio.ns.porkbun.com.
lucifer.rip.	3600	in	ns	salvador.ns.porkbun.com.
luck.rip.	3600	in	ns	ns1.dyna-ns.net.
luck.rip.	3600	in	ns	ns2.dyna-ns.net.
luck8.rip.	3600	in	ns	aria.ns.cloudflare.com.
luck8.rip.	3600	in	ns	cody.ns.cloudflare.com.
luck88.rip.	3600	in	ns	a7.share-dns.com.
luck88.rip.	3600	in	ns	b7.share-dns.net.
lucky.rip.	3600	in	ns	ns1.atom.com.
lucky.rip.	3600	in	ns	ns2.atom.com.
luckyt.rip.	3600	in	ns	dns1.stabletransit.com.
luckyt.rip.	3600	in	ns	dns2.stabletransit.com.
ludd.rip.	3600	in	ns	ns1.namesystem.se.
ludd.rip.	3600	in	ns	ns2.namesystem.se.
ludd.rip.	3600	in	ns	ns3.namesystem.se.
lugubrious.rip.	3600	in	ns	ns1.black.host.
lugubrious.rip.	3600	in	ns	ns2.black.host.
luh.rip.	3600	in	ns	lou.ns.cloudflare.com.
luh.rip.	3600	in	ns	tia.ns.cloudflare.com.
luis.rip.	3600	in	ns	jake.ns.cloudflare.com.
luis.rip.	3600	in	ns	liz.ns.cloudflare.com.
luissat.rip.	3600	in	ns	ns1jsv.name.com.
luissat.rip.	3600	in	ns	ns2clp.name.com.
luissat.rip.	3600	in	ns	ns3flt.name.com.
luissat.rip.	3600	in	ns	ns4dfh.name.com.
lukas.rip.	3600	in	ns	ns-1308.awsdns-35.org.
lukas.rip.	3600	in	ns	ns-1641.awsdns-13.co.uk.
lukas.rip.	3600	in	ns	ns-415.awsdns-51.com.
lukas.rip.	3600	in	ns	ns-981.awsdns-58.net.
luke.rip.	3600	in	ds	4099 8 2 43A92090932A5811CE6CFBA80B129F201E827C6D234FD9024AF745164945ACF1
luke.rip.	3600	in	ns	ns-cloud-e1.googledomains.com.
luke.rip.	3600	in	ns	ns-cloud-e2.googledomains.com.
luke.rip.	3600	in	ns	ns-cloud-e3.googledomains.com.
luke.rip.	3600	in	ns	ns-cloud-e4.googledomains.com.
luke.rip.	3600	in	rrsig	DS 8 2 3600 20251022161843 20251001151843 50688 rip. UQRVMN4gTZG8jIO5hN8eKAAAsE39JkyPpPcPAloZWlml8MblIDT0+kam5hl4gzAQC9iQfFbp8nOoFGGD7CIACmqzOXqATRC6n5BlR8UgvLPILEPn8Cd1l1VupA2rgubtL+lKRi0bH74Bhhb8r3I6kyi/VLPKmectG14wDUwBjNc=
lukky.rip.	3600	in	ns	hattie.ns.cloudflare.com.
lukky.rip.	3600	in	ns	lars.ns.cloudflare.com.
lul.rip.	3600	in	ds	5510 8 2 C099F612E0077A4E6045AD2BEE22FC4CA33DE52CDAFE2DB826AA76B44A7716F6
lul.rip.	3600	in	ns	ns-cloud-b1.googledomains.com.
lul.rip.	3600	in	ns	ns-cloud-b2.googledomains.com.
lul.rip.	3600	in	ns	ns-cloud-b3.googledomains.com.
lul.rip.	3600	in	ns	ns-cloud-b4.googledomains.com.
lul.rip.	3600	in	rrsig	DS 8 2 3600 20251022161843 20251001151843 50688 rip. yigFN7XLCuivLJ1/WJTCthdDnh20xUWtRGpj7RojZo8MpDjw/YFsKLXmL5hgjFSEIZl4ekIQAZu9QUtubzYqIMvYWoc6TVkbcqkP1aJrLDLTCsHdUZk0E9L+NlCe8+HsXU1zGfBCjCCHJJPmi41NLRDxBFyDa16gURE67kqXNHs=
lulu.rip.	3600	in	ds	16034 13 2 1E03B9000CE35D9E99FF46B31484A5ED36DE42A5EDD4B63C933750BE1DD25673
lulu.rip.	3600	in	ds	22487 13 2 82ED73D0F063A18ED26AF209FD01E43F61847FC025D9012746B957EE4E33F4CA
lulu.rip.	3600	in	ns	ns39.domaincontrol.com.
lulu.rip.	3600	in	ns	ns40.domaincontrol.com.
lulu.rip.	3600	in	rrsig	DS 8 2 3600 20251022161843 20251001151843 50688 rip. wvRNU53yBhCT7paUdpy6TQQDzJvO+yACRaTdyZ28sa/ghrHGPJonTk8quFnhsW8LModmlKaQJ14kSOxz4MQZmvRfehwV5mD4DtySBeSRQyjKyOoJxbfbaNI8tzjPEOr+5vo3T/MBzEV+3rmSYw3WNRlJ5425mTCj/fm6s62gEC8=
lum.rip.	3600	in	ns	ns-1114.awsdns-11.org.
lum.rip.	3600	in	ns	ns-1868.awsdns-41.co.uk.
lum.rip.	3600	in	ns	ns-234.awsdns-29.com.
lum.rip.	3600	in	ns	ns-565.awsdns-06.net.
luma.rip.	3600	in	ns	ns1.dns-redirect.com.
luma.rip.	3600	in	ns	ns2.dns-redirect.com.
lummakrysy.rip.	3600	in	ns	faye.ns.cloudflare.com.
lummakrysy.rip.	3600	in	ns	karl.ns.cloudflare.com.
luna.rip.	3600	in	ns	curitiba.ns.porkbun.com.
luna.rip.	3600	in	ns	fortaleza.ns.porkbun.com.
luna.rip.	3600	in	ns	maceio.ns.porkbun.com.
luna.rip.	3600	in	ns	salvador.ns.porkbun.com.
lunar.rip.	3600	in	ds	12524 8 2 1D9FF1510DD257DFF68C51738433426DBFEB4EC3938FC8BCC3B386D4A77BE90B
lunar.rip.	3600	in	ns	ns-cloud-e1.googledomains.com.
lunar.rip.	3600	in	ns	ns-cloud-e2.googledomains.com.
lunar.rip.	3600	in	ns	ns-cloud-e3.googledomains.com.
lunar.rip.	3600	in	ns	ns-cloud-e4.googledomains.com.
lunar.rip.	3600	in	rrsig	DS 8 2 3600 20251022161843 20251001151843 50688 rip. C3FbwfgX7FE2jRFQCaknbAC0p0LUHm3uZbKuaRw9Co67r1qhZ4DWp0psBLbafxLoJRn9GgmuGTCCwIdPP32VYi9IgYk33HD+8i1/W9pfLhCg/9emp8o0xAFYUlrF/RATQFgdnr+wjjSBWEFWNAI6jknfefjSVrciXsZbKsZoYiM=
lunatic.rip.	3600	in	ns	ns1.dnsowl.com.
lunatic.rip.	3600	in	ns	ns2.dnsowl.com.
lunatic.rip.	3600	in	ns	ns3.dnsowl.com.
lunatics.rip.	3600	in	ns	nsn1.mijndomein.nl.
lunatics.rip.	3600	in	ns	nsn2.mijndomein.nl.
lunchbox.rip.	3600	in	ns	ns1.dns-redirect.com.
lunchbox.rip.	3600	in	ns	ns2.dns-redirect.com.
luoli.rip.	3600	in	ns	alberto.ns.cloudflare.com.
luoli.rip.	3600	in	ns	kara.ns.cloudflare.com.
lurkmore.rip.	3600	in	ns	curitiba.ns.porkbun.com.
lurkmore.rip.	3600	in	ns	fortaleza.ns.porkbun.com.
lurkmore.rip.	3600	in	ns	maceio.ns.porkbun.com.
lurkmore.rip.	3600	in	ns	salvador.ns.porkbun.com.
