rip.	3600	in	soa	v0n0.nic.rip. hostmaster.donuts.email. 1767661781 7200 900 1209600 3600
meo.rip.	3600	in	rrsig	DS 8 2 3600 20260122155951 20260101145951 48018 rip. F5+Ip6WXU719Zjn3+ObTCPMp5FLP0rpU4axJuBNDaNF0BlxwpR28ynZCSNrCnL62rFilRGN11Rm2VBUOtXjZ7c/JYSsmaFEjpDoo9mkPEYfqDd03OxsESZBoYx28XIbfzkihcgMw3YjlEDBEpbvQ4ic/Wfo3K2l3cUJH8X/tt+A=
meow-club.rip.	3600	in	ns	bonnie.ns.cloudflare.com.
meow-club.rip.	3600	in	ns	mitchell.ns.cloudflare.com.
meow.rip.	3600	in	ns	lily.ns.cloudflare.com.
meow.rip.	3600	in	ns	paul.ns.cloudflare.com.
merc.rip.	3600	in	ns	jakub.ns.cloudflare.com.
merc.rip.	3600	in	ns	nadia.ns.cloudflare.com.
merchant.rip.	3600	in	ns	pranab.ns.cloudflare.com.
merchant.rip.	3600	in	ns	robin.ns.cloudflare.com.
merck.rip.	3600	in	ns	ns1.brandshelter.com.
merck.rip.	3600	in	ns	ns2.brandshelter.de.
merck.rip.	3600	in	ns	ns3.brandshelter.info.
merck.rip.	3600	in	ns	ns4.brandshelter.net.
merck.rip.	3600	in	ns	ns5.brandshelter.us.
mercy.rip.	3600	in	ns	ns0.liveboxserver.uk.
mercy.rip.	3600	in	ns	ns1.liveboxserver.uk.
merfed.rip.	3600	in	ns	dns1.registrar-servers.com.
merfed.rip.	3600	in	ns	dns2.registrar-servers.com.
mergb.rip.	3600	in	ns	ns7.alidns.com.
mergb.rip.	3600	in	ns	ns8.alidns.com.
merge.rip.	3600	in	ds	37920 13 2 D167B4E58DAB5083BB0F6CCF022500BD5230C676B704AFDC3A4917DE57038420
merge.rip.	3600	in	ns	ns-1045.awsdns-02.org.
merge.rip.	3600	in	ns	ns-2017.awsdns-60.co.uk.
merge.rip.	3600	in	ns	ns-230.awsdns-28.com.
merge.rip.	3600	in	ns	ns-787.awsdns-34.net.
merge.rip.	3600	in	rrsig	DS 8 2 3600 20260122155951 20260101145951 48018 rip. EnHb8Avdgj7gs6ELI5J9LSiL5PFZhUdE8+zeYNy5Z/X4CdGsSi6D49/pa64IJo8nluz1t7ZJr8DxPQCz39zqBfsVgmOerSSls+IPnxGly4Jpr0rUIAnKNYo0ngE1JxGGHycS+1lmcauXRuY1D5T8VyXo8U1pEXVslpKcQAWkofs=
mermaid.rip.	3600	in	ns	curitiba.ns.porkbun.com.
mermaid.rip.	3600	in	ns	fortaleza.ns.porkbun.com.
mermaid.rip.	3600	in	ns	maceio.ns.porkbun.com.
mermaid.rip.	3600	in	ns	salvador.ns.porkbun.com.
mertl.rip.	3600	in	ns	ns5.kasserver.com.
mertl.rip.	3600	in	ns	ns6.kasserver.com.
mesa.rip.	3600	in	ns	ns1.dns-redirect.com.
mesa.rip.	3600	in	ns	ns2.dns-redirect.com.
mescegypt.rip.	3600	in	ns	ns1djs.name.com.
mescegypt.rip.	3600	in	ns	ns2fkr.name.com.
mescegypt.rip.	3600	in	ns	ns3gmt.name.com.
mescegypt.rip.	3600	in	ns	ns4ghm.name.com.
mescondoleances.rip.	3600	in	ds	13286 8 2 D8258718A30C2F3EFF5AD92325A4F5A312FD2E4B9AA7F5FFEB920B33DAEE7253
mescondoleances.rip.	3600	in	ns	dns108.ovh.net.
mescondoleances.rip.	3600	in	ns	ns108.ovh.net.
mescondoleances.rip.	3600	in	rrsig	DS 8 2 3600 20260122155951 20260101145951 48018 rip. Svnufmv4K09JnH+NNaUDZ+eoHDHby2uATCFEppcgzitNt/xuSJK9acPYQYQ5cVwEHpCbELLnDhAnWpZmJhxq5RVoEzQki9VBm3NkYQKrrnItF7HHMHb6lLGH06Qj30cNIC4m+Ef/LDEhJandf8CEACg573zLRelPI+EfjWxiqXY=
mesh.rip.	3600	in	ns	ns1.uniregistrymarket.link.
mesh.rip.	3600	in	ns	ns2.uniregistrymarket.link.
message.rip.	3600	in	ns	ns1mpz.name.com.
message.rip.	3600	in	ns	ns2lns.name.com.
message.rip.	3600	in	ns	ns3qtx.name.com.
message.rip.	3600	in	ns	ns4fpy.name.com.
meta.rip.	3600	in	ns	a.ns.facebook.com.
meta.rip.	3600	in	ns	b.ns.facebook.com.
meta.rip.	3600	in	ns	c.ns.facebook.com.
meta.rip.	3600	in	ns	d.ns.facebook.com.
metafacebook.rip.	3600	in	ns	a.ns.facebook.com.
metafacebook.rip.	3600	in	ns	b.ns.facebook.com.
metafacebook.rip.	3600	in	ns	c.ns.facebook.com.
metafacebook.rip.	3600	in	ns	d.ns.facebook.com.
metafb.rip.	3600	in	ns	a.ns.facebook.com.
metafb.rip.	3600	in	ns	b.ns.facebook.com.
metafb.rip.	3600	in	ns	c.ns.facebook.com.
metafb.rip.	3600	in	ns	d.ns.facebook.com.
metainstagram.rip.	3600	in	ns	a.ns.facebook.com.
metainstagram.rip.	3600	in	ns	b.ns.facebook.com.
metainstagram.rip.	3600	in	ns	c.ns.facebook.com.
metainstagram.rip.	3600	in	ns	d.ns.facebook.com.
metal.rip.	3600	in	ns	ns1.digitalocean.com.
metal.rip.	3600	in	ns	ns2.digitalocean.com.
metal.rip.	3600	in	ns	ns3.digitalocean.com.
metamessenger.rip.	3600	in	ns	a.ns.facebook.com.
metamessenger.rip.	3600	in	ns	b.ns.facebook.com.
metamessenger.rip.	3600	in	ns	c.ns.facebook.com.
metamessenger.rip.	3600	in	ns	d.ns.facebook.com.
metanovi.rip.	3600	in	ns	a.ns.facebook.com.
metanovi.rip.	3600	in	ns	b.ns.facebook.com.
metanovi.rip.	3600	in	ns	c.ns.facebook.com.
metanovi.rip.	3600	in	ns	d.ns.facebook.com.
metaquest.rip.	3600	in	ns	a.ns.facebook.com.
metaquest.rip.	3600	in	ns	b.ns.facebook.com.
metaquest.rip.	3600	in	ns	c.ns.facebook.com.
metaquest.rip.	3600	in	ns	d.ns.facebook.com.
metaservices.rip.	3600	in	ns	james.ns.cloudflare.com.
metaservices.rip.	3600	in	ns	karina.ns.cloudflare.com.
metaverse.rip.	3600	in	ns	dns2015a.trouble-free.net.
metaverse.rip.	3600	in	ns	dns2015b.trouble-free.net.
metawhatsapp.rip.	3600	in	ns	a.ns.facebook.com.
metawhatsapp.rip.	3600	in	ns	b.ns.facebook.com.
metawhatsapp.rip.	3600	in	ns	c.ns.facebook.com.
metawhatsapp.rip.	3600	in	ns	d.ns.facebook.com.
metaworkplace.rip.	3600	in	ns	a.ns.facebook.com.
metaworkplace.rip.	3600	in	ns	b.ns.facebook.com.
metaworkplace.rip.	3600	in	ns	c.ns.facebook.com.
metaworkplace.rip.	3600	in	ns	d.ns.facebook.com.
meteor.rip.	3600	in	ds	2332 8 2 2452B6F4CB4E17DB6D9DBD32012B36A9B57CFE674F358FA19B0185E25F4B2200
meteor.rip.	3600	in	ns	ns-cloud-a1.googledomains.com.
meteor.rip.	3600	in	ns	ns-cloud-a2.googledomains.com.
meteor.rip.	3600	in	ns	ns-cloud-a3.googledomains.com.
meteor.rip.	3600	in	ns	ns-cloud-a4.googledomains.com.
meteor.rip.	3600	in	rrsig	DS 8 2 3600 20260122155951 20260101145951 48018 rip. HCb5ykfYsZDk44L3mWqufJAUF0CvJY0iQJDHbk5CyCJAkOcfE1Z4OmwZd9wKB/wfpVULmeWEIRy2kSYpCfxEfHlWSmoXyGeyNjF47hjlR2x7Ba8J5VWs/WsiYEGb4u8ucu6RK3g6G+1gaqGMcWIMx1zqHCpjKJpp3wyHZ9Z+HnE=
meth.rip.	3600	in	ns	curitiba.ns.porkbun.com.
meth.rip.	3600	in	ns	fortaleza.ns.porkbun.com.
meth.rip.	3600	in	ns	maceio.ns.porkbun.com.
meth.rip.	3600	in	ns	salvador.ns.porkbun.com.
metime.rip.	3600	in	ns	nscat.ebuildhost.com.
metime.rip.	3600	in	ns	nsdog.ebuildhost.com.
metoo.rip.	3600	in	ns	ns1.dnsowl.com.
metoo.rip.	3600	in	ns	ns2.dnsowl.com.
metoo.rip.	3600	in	ns	ns3.dnsowl.com.
metrofax.rip.	3600	in	ns	ns1.consensus.com.
metrofax.rip.	3600	in	ns	ns2.consensus.com.
metrofax.rip.	3600	in	ns	ns3.consensus.com.
metroid.rip.	3600	in	ns	liberty.ns.cloudflare.com.
metroid.rip.	3600	in	ns	thaddeus.ns.cloudflare.com.
mev.rip.	3600	in	ns	laila.ns.cloudflare.com.
mev.rip.	3600	in	ns	robert.ns.cloudflare.com.
mexc.rip.	3600	in	ns	ns1cnb.name.com.
mexc.rip.	3600	in	ns	ns2nsy.name.com.
mexc.rip.	3600	in	ns	ns3cna.name.com.
mexc.rip.	3600	in	ns	ns4kmw.name.com.
meyer.rip.	3600	in	ns	alexandra.ns.cloudflare.com.
meyer.rip.	3600	in	ns	ezra.ns.cloudflare.com.
mezo.rip.	3600	in	ns	curitiba.ns.porkbun.com.
mezo.rip.	3600	in	ns	fortaleza.ns.porkbun.com.
mezo.rip.	3600	in	ns	maceio.ns.porkbun.com.
mezo.rip.	3600	in	ns	salvador.ns.porkbun.com.
mezzanine.rip.	3600	in	ns	dns1.registrar-servers.com.
mezzanine.rip.	3600	in	ns	dns2.registrar-servers.com.
mfa.rip.	3600	in	ns	emerson.ns.cloudflare.com.
mfa.rip.	3600	in	ns	melissa.ns.cloudflare.com.
mfas.rip.	3600	in	ns	emerson.ns.cloudflare.com.
mfas.rip.	3600	in	ns	melissa.ns.cloudflare.com.
mfer.rip.	3600	in	ns	dns1.registrar-servers.com.
mfer.rip.	3600	in	ns	dns2.registrar-servers.com.
mfhi.rip.	3600	in	ns	ns1.dyna-ns.net.
mfhi.rip.	3600	in	ns	ns2.dyna-ns.net.
mflix-to.rip.	3600	in	ns	ns3.abovedomains.com.
mflix-to.rip.	3600	in	ns	ns4.abovedomains.com.
mfqxe.rip.	3600	in	ns	ns1.dyna-ns.net.
mfqxe.rip.	3600	in	ns	ns2.dyna-ns.net.
mfrw.rip.	3600	in	ns	n1.xundns.com.
mfrw.rip.	3600	in	ns	n2.xundns.com.
mgc.rip.	3600	in	ns	curitiba.ns.porkbun.com.
mgc.rip.	3600	in	ns	fortaleza.ns.porkbun.com.
mgc.rip.	3600	in	ns	maceio.ns.porkbun.com.
mgc.rip.	3600	in	ns	salvador.ns.porkbun.com.
mgiro.rip.	3600	in	ns	n1.xundns.com.
mgiro.rip.	3600	in	ns	n2.xundns.com.
mgmt.rip.	3600	in	ns	ns01.ordnance.co.
mgmt.rip.	3600	in	ns	ns02.ordnance.io.
mgmt.rip.	3600	in	ns	ns03.ordnance.com.au.
mgmt.rip.	3600	in	ns	ns04.ordnance.net.au.
mgnho.rip.	3600	in	ns	ns1.dnsip.com.
mgnho.rip.	3600	in	ns	ns2.dnsip.com.
mgofarmz.rip.	3600	in	ns	1-you.njalla.no.
mgofarmz.rip.	3600	in	ns	2-can.njalla.in.
mgofarmz.rip.	3600	in	ns	3-get.njalla.fo.
mh6ligq2om3urq0cn1ha6e1bku0b4enc.rip.	3600	in	nsec3	1 1 0 73 MK04SR58A8I6LA5QQR0TDCO6R7ELPDG4 NS DS RRSIG
mh6ligq2om3urq0cn1ha6e1bku0b4enc.rip.	3600	in	rrsig	NSEC3 8 2 3600 20260122155951 20260101145951 48018 rip. FuKqp+hgm2OCyqT9GlHRax/o7Xd49UJPdXz5VQFM1ciAR+Io4h8SZsj7yJS7zONK69mSSQLTGcBEWxY7aMzmyd3xkJdHImCVPxa1+S7Gz9qiBU/NshOi9TDFhVUo14IJtJqu0VOZpNWaAWuJSkGp5Kww6XRHzctChb0IofUKXPQ=
mi.rip.	3600	in	ns	ns77.domaincontrol.com.
mi.rip.	3600	in	ns	ns78.domaincontrol.com.
mia.rip.	3600	in	ns	iris.ns.cloudflare.com.
mia.rip.	3600	in	ns	peyton.ns.cloudflare.com.
miamg.rip.	3600	in	ns	n1.xundns.com.
miamg.rip.	3600	in	ns	n2.xundns.com.
miami.rip.	3600	in	ns	erin.ns.cloudflare.com.
miami.rip.	3600	in	ns	rick.ns.cloudflare.com.
miaowu.rip.	3600	in	ns	ns1gjz.name.com.
miaowu.rip.	3600	in	ns	ns2jqz.name.com.
miaowu.rip.	3600	in	ns	ns3cjl.name.com.
miaowu.rip.	3600	in	ns	ns4jpz.name.com.
miasma.rip.	3600	in	ns	1-you.njalla.no.
miasma.rip.	3600	in	ns	2-can.njalla.in.
miasma.rip.	3600	in	ns	3-get.njalla.fo.
mic.rip.	3600	in	ns	dns1.registrar-servers.com.
mic.rip.	3600	in	ns	dns2.registrar-servers.com.
micah.rip.	3600	in	ns	kevin.ns.cloudflare.com.
micah.rip.	3600	in	ns	shaz.ns.cloudflare.com.
michael.rip.	3600	in	ns	ns1glr.name.com.
michael.rip.	3600	in	ns	ns2dfg.name.com.
michael.rip.	3600	in	ns	ns3dgr.name.com.
michael.rip.	3600	in	ns	ns4bty.name.com.
michaela.rip.	3600	in	ns	ns1-coming-soon.sav.com.
michaela.rip.	3600	in	ns	ns2-coming-soon.sav.com.
michaelg.rip.	3600	in	ds	42754 8 2 E03E87842D904E64B208CD15B19305AE3221EA659C8A5A2C91AA29A6BA0DB04C
michaelg.rip.	3600	in	ns	ns-cloud-a1.googledomains.com.
michaelg.rip.	3600	in	ns	ns-cloud-a2.googledomains.com.
michaelg.rip.	3600	in	ns	ns-cloud-a3.googledomains.com.
michaelg.rip.	3600	in	ns	ns-cloud-a4.googledomains.com.
michaelg.rip.	3600	in	rrsig	DS 8 2 3600 20260122155951 20260101145951 48018 rip. NsZMDXvQh32SIuVDVhCW8MWik5D1aTmMPgw/evl2rTUghoZYiO6psgcgziunk5Yyc8cZ1e4nRp2rYvEdy+Y0IC77q/iwrVmOK5zXsWEhurMrJ0HXMHQvBs1b8a5Skt3Pmep0c8XWa1HGYGUNUE1vsJU0zylVrGW/OAFWvjG4GCI=
michaeljackson.rip.	3600	in	ns	ns1.bodis.com.
michaeljackson.rip.	3600	in	ns	ns2.bodis.com.
michel.rip.	3600	in	ds	21244 8 2 98454AE2E535D78061578EC2EB24DC8721D20DBE3D3EEC4785291621DFBCAFE4
michel.rip.	3600	in	ns	dns108.ovh.net.
michel.rip.	3600	in	ns	ns108.ovh.net.
michel.rip.	3600	in	rrsig	DS 8 2 3600 20260122155951 20260101145951 48018 rip. pYzJt174P7IsfSepakJCIM0LoTUBgSH6F23r1WUh3c40mJQqbIkIkh+yoq7uX8nLdpQQaaVyP+L7AQbojoLIy2yLaCjzICXflmTWcqmnWatKZ+X1Of69nZ5XCqat9Cg4ESRK0XsXrFOOV7oHagykZNHQZqx+mdLPy480ut0gfMM=
michi.rip.	3600	in	ns	ns.udag.de.
michi.rip.	3600	in	ns	ns.udag.net.
michi.rip.	3600	in	ns	ns.udag.org.
michikusat.rip.	3600	in	ns	ns1.dns.ne.jp.
michikusat.rip.	3600	in	ns	ns2.dns.ne.jp.
mickjagger.rip.	3600	in	ns	curitiba.ns.porkbun.com.
mickjagger.rip.	3600	in	ns	fortaleza.ns.porkbun.com.
mickjagger.rip.	3600	in	ns	maceio.ns.porkbun.com.
mickjagger.rip.	3600	in	ns	salvador.ns.porkbun.com.
micro.rip.	3600	in	ns	ns1.dns-redirect.com.
micro.rip.	3600	in	ns	ns2.dns-redirect.com.
micromorts.rip.	3600	in	ns	dns1.name-services.com.
micromorts.rip.	3600	in	ns	dns2.name-services.com.
micromorts.rip.	3600	in	ns	dns3.name-services.com.
micromorts.rip.	3600	in	ns	dns4.name-services.com.
micromorts.rip.	3600	in	ns	dns5.name-services.com.
mid.rip.	3600	in	ns	curitiba.ns.porkbun.com.
mid.rip.	3600	in	ns	fortaleza.ns.porkbun.com.
mid.rip.	3600	in	ns	maceio.ns.porkbun.com.
mid.rip.	3600	in	ns	salvador.ns.porkbun.com.
midas.rip.	3600	in	ns	1-you.njalla.no.
midas.rip.	3600	in	ns	2-can.njalla.in.
midas.rip.	3600	in	ns	3-get.njalla.fo.
midmf.rip.	3600	in	ns	n1.xundns.com.
midmf.rip.	3600	in	ns	n2.xundns.com.
midnight.rip.	3600	in	ns	ns1.vultr.com.
midnight.rip.	3600	in	ns	ns2.vultr.com.
migrant.rip.	3600	in	ns	1-you.njalla.no.
migrant.rip.	3600	in	ns	2-can.njalla.in.
migrant.rip.	3600	in	ns	3-get.njalla.fo.
miguel.rip.	3600	in	ds	28835 8 2 4F16BDCE42A9ADE98AAF3A59F5344993BC1A0FCBF3ED11DE80DE11AFE2D52DC0
miguel.rip.	3600	in	ns	ns-cloud-e1.googledomains.com.
miguel.rip.	3600	in	ns	ns-cloud-e2.googledomains.com.
miguel.rip.	3600	in	ns	ns-cloud-e3.googledomains.com.
miguel.rip.	3600	in	ns	ns-cloud-e4.googledomains.com.
miguel.rip.	3600	in	rrsig	DS 8 2 3600 20260122155951 20260101145951 48018 rip. fz+U/Vq/41tpQlZcaNr+bbSKbTpncCt5hLTi1G05JmLrKnC0yxP4NKyt5CDDxr1pexLxIgomfJdXggGzufMJD2Lk6jbsZ7em0zn+pN7wG0mpkMJomZttT12UvPkweYqTdE8bco6Y8iSLhAOeAvNl5tkbFpEAGnhEJurwyT5bMAs=
mihoyo.rip.	3600	in	ns	ns1.dyna-ns.net.
mihoyo.rip.	3600	in	ns	ns2.dyna-ns.net.
mij.rip.	3600	in	ns	graham.ns.cloudflare.com.
mij.rip.	3600	in	ns	ruth.ns.cloudflare.com.
mijndomein.rip.	3600	in	ns	ns1.yourdomainprovider.net.
mijndomein.rip.	3600	in	ns	ns2.yourdomainprovider.net.
mijndomein.rip.	3600	in	ns	ns3.yourdomainprovider.net.
mika.rip.	3600	in	ns	ns33.domaincontrol.com.
mika.rip.	3600	in	ns	ns34.domaincontrol.com.
mike.rip.	3600	in	ns	ns-108-a.gandi.net.
mike.rip.	3600	in	ns	ns-180-b.gandi.net.
mike.rip.	3600	in	ns	ns-2-c.gandi.net.
mikee.rip.	3600	in	ns	augustus.ns.cloudflare.com.
mikee.rip.	3600	in	ns	laura.ns.cloudflare.com.
miku.rip.	3600	in	ns	ns1.dynu.com.
miku.rip.	3600	in	ns	ns2.dynu.com.
miku.rip.	3600	in	ns	ns3.dynu.com.
miku.rip.	3600	in	ns	ns4.dynu.com.
miku.rip.	3600	in	ns	ns5.dynu.com.
mikufans.rip.	3600	in	ns	sage.ns.cloudflare.com.
mikufans.rip.	3600	in	ns	zariyah.ns.cloudflare.com.
milan.rip.	3600	in	ns	ns1.dns-parking.com.
milan.rip.	3600	in	ns	ns2.dns-parking.com.
milchhof.rip.	3600	in	ns	ns1019.ui-dns.org.
milchhof.rip.	3600	in	ns	ns1058.ui-dns.biz.
milchhof.rip.	3600	in	ns	ns1079.ui-dns.de.
milchhof.rip.	3600	in	ns	ns1114.ui-dns.com.
milei.rip.	3600	in	ns	dns1.p07.nsone.net.
milei.rip.	3600	in	ns	dns2.p07.nsone.net.
milei.rip.	3600	in	ns	dns3.p07.nsone.net.
milei.rip.	3600	in	ns	dns4.p07.nsone.net.
miles.rip.	3600	in	ns	ken.ns.cloudflare.com.
miles.rip.	3600	in	ns	may.ns.cloudflare.com.
mille.rip.	3600	in	ns	curitiba.ns.porkbun.com.
mille.rip.	3600	in	ns	fortaleza.ns.porkbun.com.
mille.rip.	3600	in	ns	maceio.ns.porkbun.com.
mille.rip.	3600	in	ns	salvador.ns.porkbun.com.
miller.rip.	3600	in	ns	dns1.registrar-servers.com.
miller.rip.	3600	in	ns	dns2.registrar-servers.com.
millie.rip.	3600	in	ns	ben.ns.cloudflare.com.
millie.rip.	3600	in	ns	rafe.ns.cloudflare.com.
milliontears.rip.	3600	in	ns	curitiba.ns.porkbun.com.
milliontears.rip.	3600	in	ns	fortaleza.ns.porkbun.com.
milliontears.rip.	3600	in	ns	maceio.ns.porkbun.com.
milliontears.rip.	3600	in	ns	salvador.ns.porkbun.com.
min.rip.	3600	in	ns	angela.ns.cloudflare.com.
min.rip.	3600	in	ns	quinton.ns.cloudflare.com.
mina.rip.	3600	in	ns	ns1.iwantmyname.net.
mina.rip.	3600	in	ns	ns2.iwantmyname.net.
mina.rip.	3600	in	ns	ns3.iwantmyname.net.
mina.rip.	3600	in	ns	ns4.iwantmyname.net.
mind.rip.	3600	in	ns	ns-cloud-a1.googledomains.com.
mind.rip.	3600	in	ns	ns-cloud-a2.googledomains.com.
mind.rip.	3600	in	ns	ns-cloud-a3.googledomains.com.
mind.rip.	3600	in	ns	ns-cloud-a4.googledomains.com.
mine.rip.	3600	in	ns	jen.ns.cloudflare.com.
mine.rip.	3600	in	ns	major.ns.cloudflare.com.
minebbs.rip.	3600	in	ns	anuj.ns.cloudflare.com.
minebbs.rip.	3600	in	ns	jewel.ns.cloudflare.com.
minecraft.odin.rip.	3600	in	a	71.237.141.194
minecraftserver.rip.	3600	in	ds	28276 8 2 CB422A4BC0DDF4BC3A185D21FBAD3A6391ACDF49F30CD0C6F75AD4092964925E
minecraftserver.rip.	3600	in	ns	ns-cloud-a1.googledomains.com.
minecraftserver.rip.	3600	in	ns	ns-cloud-a2.googledomains.com.
minecraftserver.rip.	3600	in	ns	ns-cloud-a3.googledomains.com.
minecraftserver.rip.	3600	in	ns	ns-cloud-a4.googledomains.com.
minecraftserver.rip.	3600	in	rrsig	DS 8 2 3600 20260122155951 20260101145951 48018 rip. DlfOsKJu5mMBqH3cHWIUwgn5p3aSQBx0qT5qb//RaIleKkOAcS2V6A/VbqBN1ZbAhP3s1TRk88IjdGTvAgkV9BC8HhFRyZ/0vtRmJPcWb/AKmgPOvuyeR4YFtIFh6pHTkXHP6ouPPngjQV1aKmpXG8mM5NoHeQ+eHtLQyhN61I4=
minehut.rip.	3600	in	ns	carter.ns.cloudflare.com.
minehut.rip.	3600	in	ns	janet.ns.cloudflare.com.
miner.rip.	3600	in	ns	ns1.dns-redirect.com.
miner.rip.	3600	in	ns	ns2.dns-redirect.com.
minerblox.rip.	3600	in	ns	ns1cny.name.com.
minerblox.rip.	3600	in	ns	ns2ckr.name.com.
minerblox.rip.	3600	in	ns	ns3bgq.name.com.
minerblox.rip.	3600	in	ns	ns4clq.name.com.
mini0n.rip.	3600	in	ns	ns-mx.1and1-dns.biz.
mini0n.rip.	3600	in	ns	ns-mx.1and1-dns.com.
mini0n.rip.	3600	in	ns	ns-mx.1and1-dns.mx.
mini0n.rip.	3600	in	ns	ns-mx.1and1-dns.org.
minke.rip.	3600	in	ns	curitiba.ns.porkbun.com.
minke.rip.	3600	in	ns	fortaleza.ns.porkbun.com.
minke.rip.	3600	in	ns	maceio.ns.porkbun.com.
minke.rip.	3600	in	ns	salvador.ns.porkbun.com.
minor.rip.	3600	in	ns	romina.ns.cloudflare.com.
minor.rip.	3600	in	ns	ruben.ns.cloudflare.com.
mint.rip.	3600	in	ns	ns1.markmonitor.com.
mint.rip.	3600	in	ns	ns2.markmonitor.com.
mint.rip.	3600	in	ns	ns3.markmonitor.com.
mint.rip.	3600	in	ns	ns4.markmonitor.com.
mira.rip.	3600	in	ns	clarissa.ns.cloudflare.com.
mira.rip.	3600	in	ns	pranab.ns.cloudflare.com.
mirage.rip.	3600	in	ns	ns1.dns-redirect.com.
mirage.rip.	3600	in	ns	ns2.dns-redirect.com.
mirai.rip.	3600	in	ds	56420 8 2 3A00DA71284B4D8F2ABC9B1BAAB233E971F9E570F2101039E0E1BDCDE3431CF7
mirai.rip.	3600	in	ns	ns-cloud-c1.googledomains.com.
mirai.rip.	3600	in	ns	ns-cloud-c2.googledomains.com.
mirai.rip.	3600	in	ns	ns-cloud-c3.googledomains.com.
mirai.rip.	3600	in	ns	ns-cloud-c4.googledomains.com.
mirai.rip.	3600	in	rrsig	DS 8 2 3600 20260122155951 20260101145951 48018 rip. jTuvc24u5ihw3H7cdwlr/8TUZCKETOXx3LwTdWrfUygjL7gtt7RcjugzdoLu09VBhXa0QXI6qEBHtZfTLg79f92S5aFQZykxV+fD8DlYyiAFmEqu0ZaHVCVx9ks7Zu9Aom0F6R8hEnRD158dmNov/Dn9akG/zXvl05Htt0n1gVQ=
mirror.rip.	3600	in	ns	ns1.beget.com.
mirror.rip.	3600	in	ns	ns1.beget.pro.
mirror.rip.	3600	in	ns	ns2.beget.com.
mirror.rip.	3600	in	ns	ns2.beget.pro.
misaelcampo.rip.	3600	in	ds	23932 14 2 8556FC27C27CD46710C46D72AF63EAE301E680D821B04CB9C1C4203F6AE05748
misaelcampo.rip.	3600	in	ns	ns1.cdmon.net.
misaelcampo.rip.	3600	in	ns	ns2.cdmon.net.
misaelcampo.rip.	3600	in	ns	ns3.cdmon.net.
misaelcampo.rip.	3600	in	ns	ns4.cdmondns-01.org.
misaelcampo.rip.	3600	in	rrsig	DS 8 2 3600 20260122155951 20260101145951 48018 rip. Axmwm4hIUz7LWvsMyoVjA+DLBi0BEQrtDRV7+R+7hcYIkVXZkrEcSv4fo6F4gUpFpDtq8AfuRsHbGYYXhjalfO66GQpD86O7vPeg8H0cTxV3q8EliwFbOsbfR2jR9EOFfbkcYCKBDluV7mYLptRyYhex5Yg0bsIJMuB5sh++gI0=
misaki.rip.	3600	in	ns	ns1jlp.name.com.
misaki.rip.	3600	in	ns	ns2kqz.name.com.
misaki.rip.	3600	in	ns	ns3npv.name.com.
misaki.rip.	3600	in	ns	ns4lqx.name.com.
misery.rip.	3600	in	ds	2371 13 2 0D941C39DE200523F85E859DDF021B96A429402F8CA83F94713A8A72C660AF57
misery.rip.	3600	in	ns	curitiba.ns.porkbun.com.
misery.rip.	3600	in	ns	fortaleza.ns.porkbun.com.
misery.rip.	3600	in	ns	maceio.ns.porkbun.com.
misery.rip.	3600	in	ns	salvador.ns.porkbun.com.
misery.rip.	3600	in	rrsig	DS 8 2 3600 20260122155951 20260101145951 48018 rip. tosRgk4v7yAAo9MdCRuLzYFh3cbwxB4jnpj1L1Vq/ierZi7Dt3wYY6XtUnX94wkZr7++IC4XHgmP64NTB7txxyK2zYN4Et2uegjFKUDyyDpy8fuyeB1blNOGZb3Gk9BNQRTmC6LS6wyb0t4asMSTYJH2gqEoYqTTZyqtRkLBZaE=
misfits.rip.	3600	in	ds	2371 13 2 FF4DD671C6849E534C3441246A7FAC185E1FAE390CCF15516C3DF4A80BFBED8C
misfits.rip.	3600	in	ns	heather.ns.cloudflare.com.
misfits.rip.	3600	in	ns	nile.ns.cloudflare.com.
misfits.rip.	3600	in	rrsig	DS 8 2 3600 20260122155951 20260101145951 48018 rip. lWdobCsQkLRIGXbSZbqisDRFLcf0+wVHkkmfNuKexRtIphv9mif12PBFsfw6idgsFB4meJy55PxJX/qDJy/xXRexrXt2APjjLzLaAFJ59oWYJ7q2X6pb78WebiWBzWJOXjY9qi83XO6wMHrs34R52KRjkPMr674MBNp7w1b8v5I=
misinfo.rip.	3600	in	ns	ns1.hover.com.
misinfo.rip.	3600	in	ns	ns2.hover.com.
mismagius.rip.	3600	in	ns	ns1.digitalocean.com.
mismagius.rip.	3600	in	ns	ns2.digitalocean.com.
mismagius.rip.	3600	in	ns	ns3.digitalocean.com.
missav.rip.	3600	in	ns	curitiba.ns.porkbun.com.
missav.rip.	3600	in	ns	fortaleza.ns.porkbun.com.
missav.rip.	3600	in	ns	maceio.ns.porkbun.com.
missav.rip.	3600	in	ns	salvador.ns.porkbun.com.
missyou.rip.	3600	in	ns	ns.phx2.nearlyfreespeech.net.
missyou.rip.	3600	in	ns	ns.phx4.nearlyfreespeech.net.
mister.rip.	3600	in	ns	dns1.registrar-servers.com.
mister.rip.	3600	in	ns	dns2.registrar-servers.com.
mitch.rip.	3600	in	ns	ns21.domaincontrol.com.
mitch.rip.	3600	in	ns	ns22.domaincontrol.com.
mitel.rip.	3600	in	ns	ns-1334.awsdns-38.org.
