rip.	3600	in	soa	v0n0.nic.rip. hostmaster.donuts.email. 1757553964 7200 900 1209600 3600
hannah.rip.	3600	in	ns	lila.ns.cloudflare.com.
hannah.rip.	3600	in	ns	mario.ns.cloudflare.com.
hannig.rip.	3600	in	ns	ns5.kasserver.com.
hannig.rip.	3600	in	ns	ns6.kasserver.com.
haowo.rip.	3600	in	ns	ns1cnb.name.com.
haowo.rip.	3600	in	ns	ns2fgp.name.com.
haowo.rip.	3600	in	ns	ns3cna.name.com.
haowo.rip.	3600	in	ns	ns4bfy.name.com.
happenings.rip.	3600	in	ns	ns1.dnsowl.com.
happenings.rip.	3600	in	ns	ns2.dnsowl.com.
happenings.rip.	3600	in	ns	ns3.dnsowl.com.
happy-end.rip.	3600	in	ns	ns.udag.de.
happy-end.rip.	3600	in	ns	ns.udag.net.
happy-end.rip.	3600	in	ns	ns.udag.org.
happy.rip.	3600	in	ds	2779 8 2 66BF753F1B1D887952B9E0B51807CB6E5438C62E88B11D2BB1E1C2126A2C6D14
happy.rip.	3600	in	ns	ns-cloud-e1.googledomains.com.
happy.rip.	3600	in	ns	ns-cloud-e2.googledomains.com.
happy.rip.	3600	in	ns	ns-cloud-e3.googledomains.com.
happy.rip.	3600	in	ns	ns-cloud-e4.googledomains.com.
happy.rip.	3600	in	rrsig	DS 8 2 3600 20250930161004 20250909151004 28098 rip. WVyY9/sX7y5Y0SRkLsRdd66JfVBq46N3f7/eShrOPIoKnye6rvV6wHxz95LexQmGOgl38wWXZcGsJhdQuqK7eGeySXqG7DRVKRI28kgqBhzUBS5iSxd6BfOLw0ly0O1tZMkVMx5MIxnxYx9QRGA6ycJmskpzqbAzgawgxjFNpAw=
happydeath.rip.	3600	in	ds	22019 8 2 539905A67C74E098424D8EDD4FC5293B572B732E9264F885D5B57AF8553340E2
happydeath.rip.	3600	in	ns	ns-cloud-a1.googledomains.com.
happydeath.rip.	3600	in	ns	ns-cloud-a2.googledomains.com.
happydeath.rip.	3600	in	ns	ns-cloud-a3.googledomains.com.
happydeath.rip.	3600	in	ns	ns-cloud-a4.googledomains.com.
happydeath.rip.	3600	in	rrsig	DS 8 2 3600 20250930161004 20250909151004 28098 rip. nc9RfdJWOhS1iJYfxvEn/0svacrsoASqUhJTgACAuSi21vEh9az2FheuVpLtO+xKgIHl9SRI+G4Xd4B/DTiRSgNeMmh/DNcDfQtfHWtP4jhsSErxUpestm1JF21/9penx9vWyW9006hbpwcyrYdQAtalfCxgJwgCI782vZKmIJI=
happyend.rip.	3600	in	ns	ns1.onyx0028.hospedagemdesites.ws.
happyend.rip.	3600	in	ns	ns2.onyx0028.hospedagemdesites.ws.
happyobituary.rip.	3600	in	ns	ns.liquidweb.com.
happyobituary.rip.	3600	in	ns	ns1.liquidweb.com.
happyplace.rip.	3600	in	ns	ns1061.ui-dns.biz.
happyplace.rip.	3600	in	ns	ns1099.ui-dns.de.
happyplace.rip.	3600	in	ns	ns1107.ui-dns.com.
happyplace.rip.	3600	in	ns	ns1111.ui-dns.org.
harald.rip.	3600	in	ns	ns1.easyname.eu.
harald.rip.	3600	in	ns	ns2.easyname.eu.
harambe.rip.	3600	in	ns	garret.ns.cloudflare.com.
harambe.rip.	3600	in	ns	itzel.ns.cloudflare.com.
hardcore.rip.	3600	in	ns	ns3.afternic.com.
hardcore.rip.	3600	in	ns	ns4.afternic.com.
hardin.rip.	3600	in	ds	5029 8 2 B0EE022F241AA8C9F7A445414B7ADD8BE70CD2287C4E842CE59C80BA445F6301
hardin.rip.	3600	in	ns	ns-cloud-a1.googledomains.com.
hardin.rip.	3600	in	ns	ns-cloud-a2.googledomains.com.
hardin.rip.	3600	in	ns	ns-cloud-a3.googledomains.com.
hardin.rip.	3600	in	ns	ns-cloud-a4.googledomains.com.
hardin.rip.	3600	in	rrsig	DS 8 2 3600 20250930161004 20250909151004 28098 rip. EdddWA8cHfmxeKtCYA3UpcWN1QTlX/9QRtq2yZ66efnDS2rDGn7tVhP2CldBmXH9q79BHq16eSfru4O9WCh14GP3AlmjCtezRdy5V6tB5X4LOQjyPHqdnzg0/H597jxypSMllbqXKQZVNtyZd5hioe2iaRe8uTGdm8ZJ67Bu1Kg=
hardt.rip.	3600	in	ns	curitiba.ns.porkbun.com.
hardt.rip.	3600	in	ns	fortaleza.ns.porkbun.com.
hardt.rip.	3600	in	ns	maceio.ns.porkbun.com.
hardt.rip.	3600	in	ns	salvador.ns.porkbun.com.
hardwired.rip.	3600	in	ns	ns6257.hostgator.com.
hardwired.rip.	3600	in	ns	ns6258.hostgator.com.
hardy.rip.	3600	in	ns	ns5.kasserver.com.
hardy.rip.	3600	in	ns	ns6.kasserver.com.
haridwar.rip.	3600	in	ns	ns1.daaz.org.
haridwar.rip.	3600	in	ns	ns2.daaz.org.
haris.rip.	3600	in	ns	celine.ns.cloudflare.com.
haris.rip.	3600	in	ns	todd.ns.cloudflare.com.
harmless.rip.	3600	in	ds	2371 13 2 5D6B150FD3CEEFB876E7DEFBEEDBA38753EA736C4784C25A3DE8F802F73EC004
harmless.rip.	3600	in	ns	john.ns.cloudflare.com.
harmless.rip.	3600	in	ns	nicole.ns.cloudflare.com.
harmless.rip.	3600	in	rrsig	DS 8 2 3600 20250930161004 20250909151004 28098 rip. OfParQr/7NYI+O2pVcWITgdrpDqgGkru0KZ7PYlny8vujLGZW7XrGw78/4j+ayt9otFzdnW5CtJbKUDohnIa6xp0oVjPk8VBnxU5JCiKId7pLIbrivRsBepc+t4DfDsPTlSp+KtkY+Djc6lQcCj68EwcRxe5ASzBadiYG9A8INo=
harmony.rip.	3600	in	ns	deb.ns.cloudflare.com.
harmony.rip.	3600	in	ns	west.ns.cloudflare.com.
harmonylife.rip.	3600	in	ns	craig.ns.cloudflare.com.
harmonylife.rip.	3600	in	ns	eva.ns.cloudflare.com.
haron.rip.	3600	in	ns	ns1.ignum.com.
haron.rip.	3600	in	ns	ns2.ignum.cz.
harp.rip.	3600	in	ns	ns1.surge.world.
harp.rip.	3600	in	ns	ns2.surge.world.
harp.rip.	3600	in	ns	ns3.surge.world.
harp.rip.	3600	in	ns	ns4.surge.world.
harperlee.rip.	3600	in	ns	ns1bcp.name.com.
harperlee.rip.	3600	in	ns	ns2dqr.name.com.
harperlee.rip.	3600	in	ns	ns3fgh.name.com.
harperlee.rip.	3600	in	ns	ns4jnz.name.com.
harsh.rip.	3600	in	ns	dns1.p04.nsone.net.
harsh.rip.	3600	in	ns	dns2.p04.nsone.net.
harsh.rip.	3600	in	ns	dns3.p04.nsone.net.
harsh.rip.	3600	in	ns	dns4.p04.nsone.net.
has.rip.	3600	in	ns	dns1.registrar-servers.com.
has.rip.	3600	in	ns	dns2.registrar-servers.com.
hash.rip.	3600	in	ns	dns1.registrar-servers.com.
hash.rip.	3600	in	ns	dns2.registrar-servers.com.
hashicorp.rip.	3600	in	ns	ns-1371.awsdns-43.org.
hashicorp.rip.	3600	in	ns	ns-1695.awsdns-19.co.uk.
hashicorp.rip.	3600	in	ns	ns-249.awsdns-31.com.
hashicorp.rip.	3600	in	ns	ns-630.awsdns-14.net.
haslatificrashedyet.rip.	3600	in	ns	ns-1477.awsdns-56.org.
haslatificrashedyet.rip.	3600	in	ns	ns-1972.awsdns-54.co.uk.
haslatificrashedyet.rip.	3600	in	ns	ns-370.awsdns-46.com.
haslatificrashedyet.rip.	3600	in	ns	ns-678.awsdns-20.net.
hasyou.rip.	3600	in	ns	phoenix.ns.cloudflare.com.
hasyou.rip.	3600	in	ns	tim.ns.cloudflare.com.
hat.rip.	3600	in	ns	ns1.atom.com.
hat.rip.	3600	in	ns	ns2.atom.com.
hate.rip.	3600	in	ns	ns1bcp.name.com.
hate.rip.	3600	in	ns	ns2hjl.name.com.
hate.rip.	3600	in	ns	ns3bfm.name.com.
hate.rip.	3600	in	ns	ns4ghm.name.com.
haters.rip.	3600	in	ns	curitiba.ns.porkbun.com.
haters.rip.	3600	in	ns	fortaleza.ns.porkbun.com.
haters.rip.	3600	in	ns	maceio.ns.porkbun.com.
haters.rip.	3600	in	ns	salvador.ns.porkbun.com.
haunt.rip.	3600	in	ns	ns13.domaincontrol.com.
haunt.rip.	3600	in	ns	ns14.domaincontrol.com.
haunted.rip.	3600	in	ns	curitiba.ns.porkbun.com.
haunted.rip.	3600	in	ns	fortaleza.ns.porkbun.com.
haunted.rip.	3600	in	ns	maceio.ns.porkbun.com.
haunted.rip.	3600	in	ns	salvador.ns.porkbun.com.
haunting.rip.	3600	in	ns	curitiba.ns.porkbun.com.
haunting.rip.	3600	in	ns	fortaleza.ns.porkbun.com.
haunting.rip.	3600	in	ns	maceio.ns.porkbun.com.
haunting.rip.	3600	in	ns	salvador.ns.porkbun.com.
haunts.rip.	3600	in	ns	ns1.globat.com.
haunts.rip.	3600	in	ns	ns2.globat.com.
havenhealthcare.rip.	3600	in	ns	dns1.registrar-servers.com.
havenhealthcare.rip.	3600	in	ns	dns2.registrar-servers.com.
havoc.rip.	3600	in	ns	ns1.dns-redirect.com.
havoc.rip.	3600	in	ns	ns2.dns-redirect.com.
hawke.rip.	3600	in	ns	isaac.ns.cloudflare.com.
hawke.rip.	3600	in	ns	tegan.ns.cloudflare.com.
hawken.rip.	3600	in	ns	ns1.hover.com.
hawken.rip.	3600	in	ns	ns2.hover.com.
hax.rip.	3600	in	ns	ns1.linode.com.
hax.rip.	3600	in	ns	ns2.linode.com.
hax.rip.	3600	in	ns	ns3.linode.com.
hax.rip.	3600	in	ns	ns4.linode.com.
hax.rip.	3600	in	ns	ns5.linode.com.
hazal.rip.	3600	in	ns	dns1.registrar-servers.com.
hazal.rip.	3600	in	ns	dns2.registrar-servers.com.
haze.rip.	3600	in	ns	curitiba.ns.porkbun.com.
haze.rip.	3600	in	ns	fortaleza.ns.porkbun.com.
haze.rip.	3600	in	ns	maceio.ns.porkbun.com.
haze.rip.	3600	in	ns	salvador.ns.porkbun.com.
hazel.rip.	3600	in	ns	dns1.registrar-servers.com.
hazel.rip.	3600	in	ns	dns2.registrar-servers.com.
hb5tan91eg8hg4isc1j0ue64fiqskp5s.rip.	3600	in	nsec3	1 1 0 73 HBPNEIV1A30C2TP8LQ4S2VG93O7AEH42 NS DS RRSIG
hb5tan91eg8hg4isc1j0ue64fiqskp5s.rip.	3600	in	rrsig	NSEC3 8 2 3600 20250930161004 20250909151004 28098 rip. iyR/aG37ZPL7+29o/QHQP4A3HwJqibEOcz/9BHlGuA9xA3YrzomZOwB/tDsJPkXuu0ZkcwwGxy5wxyathUEgPI1lD/p3EmDCa3JFNn6Q/CviQV+0qDtlSOgMWVsw/QM/rLe4ap2StAt4ZRGzHOMlYFTJ3XjASXes1NPhI1IITgw=
hb88.rip.	3600	in	ns	ace.ns.cloudflare.com.
hb88.rip.	3600	in	ns	betty.ns.cloudflare.com.
hbet5588.rip.	3600	in	ns	ns1cnb.name.com.
hbet5588.rip.	3600	in	ns	ns2cvx.name.com.
hbet5588.rip.	3600	in	ns	ns3cna.name.com.
hbet5588.rip.	3600	in	ns	ns4dls.name.com.
hbpneiv1a30c2tp8lq4s2vg93o7aeh42.rip.	3600	in	nsec3	1 1 0 73 HCJECEJLRNK8DAQV9VP03IE9CFRCTV5D NS DS RRSIG
hbpneiv1a30c2tp8lq4s2vg93o7aeh42.rip.	3600	in	rrsig	NSEC3 8 2 3600 20250930161004 20250909151004 28098 rip. Kea+4GycxnqBUp4TWR4HRK6GLXzkE4je19KexEBVcDEGwn4cDyFlANFax80y729EawyxQxoVplbfrT2BNlNhQ8VxhAPZ1qMN5Dw9uduADvm+D4xbd6+4sXYaVA24yMJ9PhvS9dxDeau5ZHibhqeRlAt9kHlp3kIsP9ZQiyhgvo4=
hbrowse.rip.	3600	in	ds	25396 8 2 CCA8F729D18C8DD3C843169C0CE9626DC65B8083451677AF0ED7D980D6B5A284
hbrowse.rip.	3600	in	ns	ns-cloud-d1.googledomains.com.
hbrowse.rip.	3600	in	ns	ns-cloud-d2.googledomains.com.
hbrowse.rip.	3600	in	ns	ns-cloud-d3.googledomains.com.
hbrowse.rip.	3600	in	ns	ns-cloud-d4.googledomains.com.
hbrowse.rip.	3600	in	rrsig	DS 8 2 3600 20250930161004 20250909151004 28098 rip. iCsklQYKRBIOi9mENhr3tkHqeikxn6XmLAav0uhjnGtXe/aRwc9x5ymVS2w4qrQj1OFtzpsNvKf7xHo5Tu++zap6PJLFYdm5rsLPlORM+m5kaAZa3fy7Jcc6aPnGMTXc7ZuyO82HBC/rfuPyg0uy/ZzEyVbGK6XWUylIpC0zVUI=
hcf.rip.	3600	in	ns	dns1.registrar-servers.com.
hcf.rip.	3600	in	ns	dns2.registrar-servers.com.
hcjecejlrnk8daqv9vp03ie9cfrctv5d.rip.	3600	in	nsec3	1 1 0 73 HCT31VV28DH73B6EGNH6BU5RAOHL607N NS DS RRSIG
hcjecejlrnk8daqv9vp03ie9cfrctv5d.rip.	3600	in	rrsig	NSEC3 8 2 3600 20250930161004 20250909151004 28098 rip. PrYxPRpfvliKrw5OwRR6E7LHantXOGV1h4AK3DvOsjOqegemM3tI9JvC95k58sfvSI/XYoM9QtQhLGik+7LmyU5ee5hDspjRo3ClPoVSgP7HrlfIqNFdnxLxhqM+4YWpcSGJA3SMSMTad2B+QaUNZ5+hAXEPXoozFaXiIgSzvig=
hct31vv28dh73b6egnh6bu5raohl607n.rip.	3600	in	nsec3	1 1 0 73 HDA58HQG17A5H59RPBBL8FIHV8KSUNHT NS DS RRSIG
hct31vv28dh73b6egnh6bu5raohl607n.rip.	3600	in	rrsig	NSEC3 8 2 3600 20250930161004 20250909151004 28098 rip. TlMRNxuHXg+fYrpPymq5mYMCBaUnTqjcPCArWcVTmh8268EKrtOYcAtfKbOQxO80ETW3J3q47M+Hz9MEY/sK32/LkIo0N+Ovp1TmICzEaZRoAdf9bW0CsbZhDN+z0rsV8KYtAaFA3LnXU2sr5j5TpI5i7xRy+pLvPrOLEYeXUYs=
hd.rip.	3600	in	ns	lennon.ns.cloudflare.com.
hd.rip.	3600	in	ns	nia.ns.cloudflare.com.
hda58hqg17a5h59rpbbl8fihv8ksunht.rip.	3600	in	nsec3	1 1 0 73 HEFRD7M6R3TES1K0EV8P63R9AS1NGOLC NS DS RRSIG
hda58hqg17a5h59rpbbl8fihv8ksunht.rip.	3600	in	rrsig	NSEC3 8 2 3600 20250930161004 20250909151004 28098 rip. YWYpArpMknBl5jrJwOKgeho9fj5fz+7mXL6hu2Mkx10TACBATpM+uvFwAyvk2YK4xttkaBD94HbYWuQ09iiDNkVdWzW9f4syas8/cbhUlRQrMw8q+ceLw9VVgXxr2Y7wIGecWPm9jcN0Aew3/bbqiC61WEfY5nKH7LEcnt8YV60=
hdd.rip.	3600	in	ns	chuck.ns.cloudflare.com.
hdd.rip.	3600	in	ns	tia.ns.cloudflare.com.
hdfilmcehennemi.rip.	3600	in	ns	bella.ns.cloudflare.com.
hdfilmcehennemi.rip.	3600	in	ns	curt.ns.cloudflare.com.
hdfilmcehennemi2.rip.	3600	in	ns	bella.ns.cloudflare.com.
hdfilmcehennemi2.rip.	3600	in	ns	curt.ns.cloudflare.com.
hdhub4u.rip.	3600	in	ns	ns1.fp261.parklogic.com.
hdhub4u.rip.	3600	in	ns	ns2.fp261.parklogic.com.
hdmovie.rip.	3600	in	ns	ns1.afternic.com.
hdmovie.rip.	3600	in	ns	ns2.afternic.com.
hdmovie2.rip.	3600	in	ns	ns1.fp261.parklogic.com.
hdmovie2.rip.	3600	in	ns	ns2.fp261.parklogic.com.
hdmovies2.rip.	3600	in	ns	ns1.dns-redirect.com.
hdmovies2.rip.	3600	in	ns	ns2.dns-redirect.com.
hdrezka.rip.	3600	in	ns	dns101.registrar-servers.com.
hdrezka.rip.	3600	in	ns	dns102.registrar-servers.com.
hds.rip.	3600	in	ns	ns1.brainydns.com.
hds.rip.	3600	in	ns	ns2.brainydns.com.
hdss.rip.	3600	in	ns	arely.ns.cloudflare.com.
hdss.rip.	3600	in	ns	sean.ns.cloudflare.com.
hdtv.rip.	3600	in	ns	curitiba.ns.porkbun.com.
hdtv.rip.	3600	in	ns	fortaleza.ns.porkbun.com.
hdtv.rip.	3600	in	ns	maceio.ns.porkbun.com.
hdtv.rip.	3600	in	ns	salvador.ns.porkbun.com.
hduej.rip.	3600	in	ns	ns1.1233dns.com.
hduej.rip.	3600	in	ns	ns2.951dns.com.
head.rip.	3600	in	ns	ns1.dns-redirect.com.
head.rip.	3600	in	ns	ns2.dns-redirect.com.
headlamp.rip.	3600	in	ns	ns1.cargocollective.com.
headlamp.rip.	3600	in	ns	ns2.cargocollective.com.
headstone.rip.	3600	in	ns	ns1.dns-redirect.com.
headstone.rip.	3600	in	ns	ns2.dns-redirect.com.
headt.rip.	3600	in	ns	hydrogen.ns.hetzner.com.
headt.rip.	3600	in	ns	oxygen.ns.hetzner.com.
heal.rip.	3600	in	ns	ns1.bodis.com.
heal.rip.	3600	in	ns	ns2.bodis.com.
heals.rip.	3600	in	ns	ns1hnx.name.com.
heals.rip.	3600	in	ns	ns2dqr.name.com.
heals.rip.	3600	in	ns	ns3gxy.name.com.
heals.rip.	3600	in	ns	ns4lny.name.com.
health.rip.	3600	in	ns	ns1045.ui-dns.com.
health.rip.	3600	in	ns	ns1045.ui-dns.de.
health.rip.	3600	in	ns	ns1045.ui-dns.org.
healthinsurance.rip.	3600	in	ns	ns23.domaincontrol.com.
healthinsurance.rip.	3600	in	ns	ns24.domaincontrol.com.
heaphy.rip.	3600	in	ns	ns43.domaincontrol.com.
heaphy.rip.	3600	in	ns	ns44.domaincontrol.com.
hearsepileup.rip.	3600	in	ns	ns37.domaincontrol.com.
hearsepileup.rip.	3600	in	ns	ns38.domaincontrol.com.
heart.rip.	3600	in	ns	dns1.registrar-servers.com.
heart.rip.	3600	in	ns	dns2.registrar-servers.com.
heartbeats.rip.	3600	in	ns	nsn1.mijndomein.nl.
heartbeats.rip.	3600	in	ns	nsn2.mijndomein.nl.
heartless.rip.	3600	in	ns	dns101.registrar-servers.com.
heartless.rip.	3600	in	ns	dns102.registrar-servers.com.
hearts.rip.	3600	in	ns	dns1.registrar-servers.com.
hearts.rip.	3600	in	ns	dns2.registrar-servers.com.
hearty.rip.	3600	in	ns	1-you.njalla.no.
hearty.rip.	3600	in	ns	2-can.njalla.in.
hearty.rip.	3600	in	ns	3-get.njalla.fo.
heat.rip.	3600	in	ns	1-you.njalla.no.
heat.rip.	3600	in	ns	2-can.njalla.in.
heat.rip.	3600	in	ns	3-get.njalla.fo.
heavenly.rip.	3600	in	ds	41814 13 2 1A37AC9C1191D893894E455645F5C951882EB68C4B8D50093ED05192D90B886F
heavenly.rip.	3600	in	ns	launch1.spaceship.net.
heavenly.rip.	3600	in	ns	launch2.spaceship.net.
heavenly.rip.	3600	in	rrsig	DS 8 2 3600 20250930161004 20250909151004 28098 rip. JRZqKlFMWIn5OCjzjH52gw2fzK8vVt213vy3s/dxhIYaHifStn3so2qvSxZUWFswrqNoissDSutbO1cPCNRzXtWnnANx6fPVNHS8SibHDglin39cdIG7PMy4dNtARh932JWI0jRjibs5FY8Xva6uZ/+/hkOnrgMKChhagc5J/AA=
heavensent.rip.	3600	in	ns	ns1.siteground262.com.
heavensent.rip.	3600	in	ns	ns2.siteground262.com.
hecate.rip.	3600	in	ns	curitiba.ns.porkbun.com.
hecate.rip.	3600	in	ns	fortaleza.ns.porkbun.com.
hecate.rip.	3600	in	ns	maceio.ns.porkbun.com.
hecate.rip.	3600	in	ns	salvador.ns.porkbun.com.
heck.rip.	3600	in	ns	aliza.ns.cloudflare.com.
heck.rip.	3600	in	ns	norm.ns.cloudflare.com.
heckin.rip.	3600	in	ns	fay.ns.cloudflare.com.
heckin.rip.	3600	in	ns	jack.ns.cloudflare.com.
hefrd7m6r3tes1k0ev8p63r9as1ngolc.rip.	3600	in	nsec3	1 1 0 73 HF5B527KTB2OR0U05KGBS49PC00DHBF2 NS DS RRSIG
hefrd7m6r3tes1k0ev8p63r9as1ngolc.rip.	3600	in	rrsig	NSEC3 8 2 3600 20250930161004 20250909151004 28098 rip. KtvjBtG2A4stm6pfppvPrQ8tPyIgpAafOXXTCJQmBICJKfDpHiulaKYcO+wgMzCs0MY2l4ZRtP6hHevdaALJDrSSL8CP3xPeOd8SzK/KRhNoldXkoFBpXg+r5osPtHLRv8G4vaOhLrdvJiFTsYs51IAuF7rGNs/YOv12Qjfc/4o=
heh.rip.	3600	in	ns	ns1.dreamhost.com.
heh.rip.	3600	in	ns	ns2.dreamhost.com.
heh.rip.	3600	in	ns	ns3.dreamhost.com.
hehe.rip.	3600	in	ns	ns1.dreamhost.com.
hehe.rip.	3600	in	ns	ns2.dreamhost.com.
hehe.rip.	3600	in	ns	ns3.dreamhost.com.
heidi.rip.	3600	in	ns	dns1.namecheaphosting.com.
heidi.rip.	3600	in	ns	dns2.namecheaphosting.com.
heil.rip.	3600	in	ns	ns1.dns-parking.com.
heil.rip.	3600	in	ns	ns2.dns-parking.com.
heim.rip.	3600	in	ns	x.ns.joker.com.
heim.rip.	3600	in	ns	y.ns.joker.com.
heim.rip.	3600	in	ns	z.ns.joker.com.
heimkehr.rip.	3600	in	ns	dns1.epag.net.
heimkehr.rip.	3600	in	ns	dns2.epag.net.
heimkehr.rip.	3600	in	ns	ns02.quatnet.de.
heinrich.rip.	3600	in	ns	guss.ns.cloudflare.com.
heinrich.rip.	3600	in	ns	noor.ns.cloudflare.com.
heka.rip.	3600	in	ds	2371 13 2 219780EF81BCFAC448A56CA6034C8D8EED458A77F2772D84E5C4C70AC9EAFA62
heka.rip.	3600	in	ns	jill.ns.cloudflare.com.
heka.rip.	3600	in	ns	skip.ns.cloudflare.com.
heka.rip.	3600	in	rrsig	DS 8 2 3600 20250930161004 20250909151004 28098 rip. oNUI2UeA+PLO+T7VqvvuyQaLtqxmiaFJrWRgZJ4T+2d2ltcVb/rfPFkK+flhqd+u9aB0q5m5z+WMQ5jQowFC3fLaEdImvhgM+RQEMcldxYdLcYWmS6eP0qvzYhPMTFmf94hYlhKY5bvZKjoeTAM0SLVPHPE7n1DnLhMU49FT0d0=
hekai.rip.	3600	in	ns	n1.xundns.com.
hekai.rip.	3600	in	ns	n2.xundns.com.
helena.rip.	3600	in	ns	curitiba.ns.porkbun.com.
helena.rip.	3600	in	ns	fortaleza.ns.porkbun.com.
helena.rip.	3600	in	ns	maceio.ns.porkbun.com.
helena.rip.	3600	in	ns	salvador.ns.porkbun.com.
helencromp.rip.	3600	in	ns	dns1.p07.nsone.net.
helencromp.rip.	3600	in	ns	dns2.p07.nsone.net.
helencromp.rip.	3600	in	ns	dns3.p07.nsone.net.
helencromp.rip.	3600	in	ns	dns4.p07.nsone.net.
helencromp.rip.	3600	in	ns	ns01.squarespacedns.com.
helencromp.rip.	3600	in	ns	ns02.squarespacedns.com.
helencromp.rip.	3600	in	ns	ns03.squarespacedns.com.
helencromp.rip.	3600	in	ns	ns04.squarespacedns.com.
helios.rip.	3600	in	ns	ali.ns.cloudflare.com.
helios.rip.	3600	in	ns	kanye.ns.cloudflare.com.
helium.rip.	3600	in	ns	dean.ns.cloudflare.com.
helium.rip.	3600	in	ns	donna.ns.cloudflare.com.
helix.rip.	3600	in	ns	dara.ns.cloudflare.com.
helix.rip.	3600	in	ns	fonzie.ns.cloudflare.com.
hell.rip.	3600	in	ns	ns73.domaincontrol.com.
hell.rip.	3600	in	ns	ns74.domaincontrol.com.
hella.rip.	3600	in	ns	ns1.messagingengine.com.
hella.rip.	3600	in	ns	ns2.messagingengine.com.
hellcatazura.rip.	3600	in	ns	ns14.wixdns.net.
hellcatazura.rip.	3600	in	ns	ns15.wixdns.net.
hello88.rip.	3600	in	ns	betty.ns.cloudflare.com.
hello88.rip.	3600	in	ns	yichun.ns.cloudflare.com.
hellstarares.rip.	3600	in	ns	ns1gjz.name.com.
hellstarares.rip.	3600	in	ns	ns2nsy.name.com.
hellstarares.rip.	3600	in	ns	ns3cgw.name.com.
hellstarares.rip.	3600	in	ns	ns4cfn.name.com.
hellvetia.rip.	3600	in	ns	ns-10-c.gandi.net.
hellvetia.rip.	3600	in	ns	ns-192-a.gandi.net.
hellvetia.rip.	3600	in	ns	ns-30-b.gandi.net.
help.rip.	3600	in	ns	curitiba.ns.porkbun.com.
help.rip.	3600	in	ns	fortaleza.ns.porkbun.com.
help.rip.	3600	in	ns	maceio.ns.porkbun.com.
help.rip.	3600	in	ns	salvador.ns.porkbun.com.
helpcenter.rip.	3600	in	ns	ns1.vercel-dns.com.
helpcenter.rip.	3600	in	ns	ns2.vercel-dns.com.
hemp.rip.	3600	in	ns	curitiba.ns.porkbun.com.
hemp.rip.	3600	in	ns	fortaleza.ns.porkbun.com.
hemp.rip.	3600	in	ns	maceio.ns.porkbun.com.
hemp.rip.	3600	in	ns	salvador.ns.porkbun.com.
henrietta.rip.	3600	in	ns	ns1.wordpress.com.
henrietta.rip.	3600	in	ns	ns2.wordpress.com.
henrietta.rip.	3600	in	ns	ns3.wordpress.com.
henry.rip.	3600	in	ns	jobs.ns.cloudflare.com.
henry.rip.	3600	in	ns	mary.ns.cloudflare.com.
henrykissinger.rip.	3600	in	ns	dns1.registrar-servers.com.
henrykissinger.rip.	3600	in	ns	dns2.registrar-servers.com.
hentai.rip.	3600	in	ns	dns1.registrar-servers.com.
hentai.rip.	3600	in	ns	dns2.registrar-servers.com.
hentaifox.rip.	3600	in	ds	34661 8 2 CF45B8FAD80C3533997223DB2DE8CB3EBFE702DEB98A8339EBE5913E9FDB5209
hentaifox.rip.	3600	in	ns	ns-cloud-a1.googledomains.com.
hentaifox.rip.	3600	in	ns	ns-cloud-a2.googledomains.com.
hentaifox.rip.	3600	in	ns	ns-cloud-a3.googledomains.com.
hentaifox.rip.	3600	in	ns	ns-cloud-a4.googledomains.com.
hentaifox.rip.	3600	in	rrsig	DS 8 2 3600 20250930161004 20250909151004 28098 rip. Ol6ldYIR4OwmsU8+HrE+I2n0vjOY1+cPYexT7DoeUZkhDViSMQoVN4oRBVJUmsKtOdWspww9Da48LboyVUk390Vov6sJOldy6jogni2269e2bRly2aVJ0VBZOf7ruBfKiNQwzti7OWraN7fplkqyPZaRxBWisTlWHPll/WEJruA=
hentaihaven.rip.	3600	in	ds	33257 8 2 F76BFA449656F255094635AEDDF81E934F5EA11D6BF70EA058B17AAC088FD62C
hentaihaven.rip.	3600	in	ns	ns-cloud-e1.googledomains.com.
hentaihaven.rip.	3600	in	ns	ns-cloud-e2.googledomains.com.
hentaihaven.rip.	3600	in	ns	ns-cloud-e3.googledomains.com.
hentaihaven.rip.	3600	in	ns	ns-cloud-e4.googledomains.com.
hentaihaven.rip.	3600	in	rrsig	DS 8 2 3600 20250930161004 20250909151004 28098 rip. Xsr4Xx+5NvBN302/9EQWpT37lgSMesnph2BC0b9O/Ch35aNO1/riBO1N0rvYURX4vfAbutPzWz1Uz88Gt4k6Hep5qp5WIkGX0yqd18jufuU3Ssi8SKgSwBfkn2xEig7u19t98+H1y+waS1lmf4u7sEXgzwNFvTNZkOKWF4UO1Bw=
hentainexus.rip.	3600	in	ds	20506 8 2 0614512D65CD8DE3A532EBC127E239E440426C511EEBCC525808A86787BC7553
hentainexus.rip.	3600	in	ns	ns-cloud-d1.googledomains.com.
hentainexus.rip.	3600	in	ns	ns-cloud-d2.googledomains.com.
hentainexus.rip.	3600	in	ns	ns-cloud-d3.googledomains.com.
hentainexus.rip.	3600	in	ns	ns-cloud-d4.googledomains.com.
