rip.	3600	in	soa	v0n0.nic.rip. hostmaster.donuts.email. 1769303634 7200 900 1209600 3600
k6.rip.	3600	in	ns	ns-127.awsdns-15.com.
k6.rip.	3600	in	ns	ns-1385.awsdns-45.org.
k6.rip.	3600	in	ns	ns-1949.awsdns-51.co.uk.
k6.rip.	3600	in	ns	ns-990.awsdns-59.net.
k8.rip.	3600	in	ns	celine.ns.cloudflare.com.
k8.rip.	3600	in	ns	julian.ns.cloudflare.com.
k80.rip.	3600	in	ns	emely.ns.cloudflare.com.
k80.rip.	3600	in	ns	ridge.ns.cloudflare.com.
k8s.rip.	3600	in	ds	57581 8 2 F612341B532BC3B01A302BD5FCFDFA2BB71648878263E2A7CB123FC23D968474
k8s.rip.	3600	in	ns	ns-cloud-a1.googledomains.com.
k8s.rip.	3600	in	ns	ns-cloud-a2.googledomains.com.
k8s.rip.	3600	in	ns	ns-cloud-a3.googledomains.com.
k8s.rip.	3600	in	ns	ns-cloud-a4.googledomains.com.
k8s.rip.	3600	in	rrsig	DS 8 2 3600 20260207160256 20260117150256 48018 rip. HOGPe6e4weh6WMqaVjA2NykDfpaU2IKxINji63utfFD1V69XrOjbQ/XnXR8Bswh5O5u/0XYdmEOBpKYV3q5VkLrWKyJTUSH3xfBiG4t94wVismWuyVf9pnqDe6GxdEDaJsK5daW+wwf4Kx3/QcbWNwgTtDaAN/JdIyBGsc/LgeM=
k929.rip.	3600	in	ds	20784 13 2 04C4B56BDCEAB8359360DBF949A6D791809677EBBB56CF4F70623802FE44AE73
k929.rip.	3600	in	ns	ns3.epik.com.
k929.rip.	3600	in	ns	ns4.epik.com.
k929.rip.	3600	in	rrsig	DS 8 2 3600 20260207160256 20260117150256 48018 rip. Z3q0ySnv/9iQF45dzhlernl42YisInz5n8A+mBK1Dw8VRQJeLYoxE5Zs/Ab/BeEA/YhzGtvSHcTFrI51oADg4fnV3brTVzDxBG0LwzVi2w8rIUYsF6VdgrBIPWXF50L5RYtYSt9RP3wpuAO6T1ljEpTuPjOUxpdADnkF5RZplGU=
kaboom.rip.	3600	in	ns	riya.ns.cloudflare.com.
kaboom.rip.	3600	in	ns	trey.ns.cloudflare.com.
kabosu.rip.	3600	in	ns	ns1.vercel-dns.com.
kabosu.rip.	3600	in	ns	ns2.vercel-dns.com.
kabuay.rip.	3600	in	ds	56590 8 2 7C3F41084D2DE09A3A21ED5FE5EA0D24F4A8633E5BF8FC74450B492A650F447C
kabuay.rip.	3600	in	ns	ns-cloud-a1.googledomains.com.
kabuay.rip.	3600	in	ns	ns-cloud-a2.googledomains.com.
kabuay.rip.	3600	in	ns	ns-cloud-a3.googledomains.com.
kabuay.rip.	3600	in	ns	ns-cloud-a4.googledomains.com.
kabuay.rip.	3600	in	rrsig	DS 8 2 3600 20260207160256 20260117150256 48018 rip. AXRfLHQh21EnuEZqFk8MxSOziHUalQmpw0UEFf/yYZIZ1A08+Zkq8sPSMBjcbfyJNOMZPjEGOK7rRoguo8J7bYY+KzSqMAIqmBmGXbWXS7QtFT2riGFdX/g/81y2L/C19WiffodsNnLgOYJIlyyyGgK5Bx0ybOscHBafXnwNJGg=
kaden.rip.	3600	in	ds	2371 13 2 F0E09FB9EB48D46A955EFCEAB90D6392E2429E17435E4F50235895005D876F8D
kaden.rip.	3600	in	ns	clayton.ns.cloudflare.com.
kaden.rip.	3600	in	ns	hadlee.ns.cloudflare.com.
kaden.rip.	3600	in	rrsig	DS 8 2 3600 20260207160256 20260117150256 48018 rip. lgcRrbUs13efa+whGqKj4yNfewfoeKjw1ZiHvGklev1EnguFl0VwCs/OEfsMizb1ViGrhtZQDSG4E0ZhoQP3wpNqP0bDRYEKEG7UQ8yuraXSKHyCYrM5zrEaCKTxnwb54q0QOnXtFJQAOoSkHJSGcENo11Xc6pLSYx9NccCynHY=
kaercher.rip.	3600	in	ns	ns.inwx.de.
kaercher.rip.	3600	in	ns	ns2.inwx.de.
kaercher.rip.	3600	in	ns	ns3.inwx.eu.
kagen.rip.	3600	in	ns	pedro.ns.cloudflare.com.
kagen.rip.	3600	in	ns	rosalyn.ns.cloudflare.com.
kai.rip.	3600	in	ns	dns1.registrar-servers.com.
kai.rip.	3600	in	ns	dns2.registrar-servers.com.
kaijuaerospace.rip.	3600	in	ns	ns11.domaincontrol.com.
kaijuaerospace.rip.	3600	in	ns	ns12.domaincontrol.com.
kaiya.rip.	3600	in	ns	gemma.ns.cloudflare.com.
kaiya.rip.	3600	in	ns	lennon.ns.cloudflare.com.
kaja.rip.	3600	in	ns	curitiba.ns.porkbun.com.
kaja.rip.	3600	in	ns	fortaleza.ns.porkbun.com.
kaja.rip.	3600	in	ns	maceio.ns.porkbun.com.
kaja.rip.	3600	in	ns	salvador.ns.porkbun.com.
kakerukakadu.rip.	3600	in	ns	ns1.dnsowl.com.
kakerukakadu.rip.	3600	in	ns	ns2.dnsowl.com.
kakerukakadu.rip.	3600	in	ns	ns3.dnsowl.com.
kali.rip.	3600	in	ns	dns1.registrar-servers.com.
kali.rip.	3600	in	ns	dns2.registrar-servers.com.
kalk.rip.	3600	in	ns	ns.zone.eu.
kalk.rip.	3600	in	ns	ns2.zone.ee.
kalk.rip.	3600	in	ns	ns3.zonedata.net.
kalli.rip.	3600	in	ns	liberty.ns.cloudflare.com.
kalli.rip.	3600	in	ns	lynn.ns.cloudflare.com.
kama.rip.	3600	in	ns	aria.ns.cloudflare.com.
kama.rip.	3600	in	ns	augustus.ns.cloudflare.com.
kamee.rip.	3600	in	ns	ns1.vultr.com.
kamee.rip.	3600	in	ns	ns2.vultr.com.
kamil.rip.	3600	in	ns	ns1.vercel-dns.com.
kamil.rip.	3600	in	ns	ns2.vercel-dns.com.
kamino.rip.	3600	in	ns	braden.ns.cloudflare.com.
kamino.rip.	3600	in	ns	serena.ns.cloudflare.com.
kaminohub.rip.	3600	in	ns	braden.ns.cloudflare.com.
kaminohub.rip.	3600	in	ns	serena.ns.cloudflare.com.
kammer.rip.	3600	in	ns	docks14.rzone.de.
kammer.rip.	3600	in	ns	shades14.rzone.de.
kane.rip.	3600	in	ns	ns-cloud-a1.googledomains.com.
kane.rip.	3600	in	ns	ns-cloud-a2.googledomains.com.
kane.rip.	3600	in	ns	ns-cloud-a3.googledomains.com.
kane.rip.	3600	in	ns	ns-cloud-a4.googledomains.com.
kanshin.rip.	3600	in	ns	jonah.ns.cloudflare.com.
kanshin.rip.	3600	in	ns	lovisa.ns.cloudflare.com.
kant.rip.	3600	in	ns	dylan.ns.cloudflare.com.
kant.rip.	3600	in	ns	itzel.ns.cloudflare.com.
kanye.rip.	3600	in	ns	dns1.registrar-servers.com.
kanye.rip.	3600	in	ns	dns2.registrar-servers.com.
kaos.rip.	3600	in	ns	bjorn.ns.cloudflare.com.
kaos.rip.	3600	in	ns	katja.ns.cloudflare.com.
kapitol.rip.	3600	in	ns	ns1.wordpress.com.
kapitol.rip.	3600	in	ns	ns2.wordpress.com.
kapitol.rip.	3600	in	ns	ns3.wordpress.com.
kappes.rip.	3600	in	ns	docks04.rzone.de.
kappes.rip.	3600	in	ns	shades10.rzone.de.
kaput.rip.	3600	in	ns	ns5.kasserver.com.
kaput.rip.	3600	in	ns	ns6.kasserver.com.
karcher.rip.	3600	in	ns	ns.inwx.de.
karcher.rip.	3600	in	ns	ns2.inwx.de.
karcher.rip.	3600	in	ns	ns3.inwx.eu.
karma.rip.	3600	in	ns	molly.ns.cloudflare.com.
karma.rip.	3600	in	ns	toby.ns.cloudflare.com.
karoshi.rip.	3600	in	ns	ns.udag.de.
karoshi.rip.	3600	in	ns	ns.udag.net.
karoshi.rip.	3600	in	ns	ns.udag.org.
karrington.rip.	3600	in	ns	curitiba.ns.porkbun.com.
karrington.rip.	3600	in	ns	fortaleza.ns.porkbun.com.
karrington.rip.	3600	in	ns	maceio.ns.porkbun.com.
karrington.rip.	3600	in	ns	salvador.ns.porkbun.com.
karyan.rip.	3600	in	ns	ns-cloud-d1.googledomains.com.
karyan.rip.	3600	in	ns	ns-cloud-d2.googledomains.com.
karyan.rip.	3600	in	ns	ns-cloud-d3.googledomains.com.
karyan.rip.	3600	in	ns	ns-cloud-d4.googledomains.com.
kasai.rip.	3600	in	ns	rosemary.ns.cloudflare.com.
kasai.rip.	3600	in	ns	vicente.ns.cloudflare.com.
kasper.rip.	3600	in	ns	kaiser.ns.cloudflare.com.
kasper.rip.	3600	in	ns	mira.ns.cloudflare.com.
kass.rip.	3600	in	ns	darwin.ns.cloudflare.com.
kass.rip.	3600	in	ns	isla.ns.cloudflare.com.
kat.rip.	3600	in	ns	ns1.fp261.parklogic.com.
kat.rip.	3600	in	ns	ns2.fp261.parklogic.com.
kate.rip.	3600	in	ds	15010 8 2 E886718941B7A40C5ACB7D621B3F15E4ED70D1816C1AAF06BA38CE0AD7B43FD2
kate.rip.	3600	in	ns	ns-cloud-d1.googledomains.com.
kate.rip.	3600	in	ns	ns-cloud-d2.googledomains.com.
kate.rip.	3600	in	ns	ns-cloud-d3.googledomains.com.
kate.rip.	3600	in	ns	ns-cloud-d4.googledomains.com.
kate.rip.	3600	in	rrsig	DS 8 2 3600 20260207160256 20260117150256 48018 rip. Os1m2MqXtaXnhJCvcQjUv52Mp+cIOEso2HPd36mEyj470XIC2X+hOZeoOOnjcG3jUgSzyqKZyyVECGyLrLkQwHcw06ZKY4BgPyElasXUADQvl9TivGGmBKA5K9KUZs6qEwtUpTpIwbVc2xIrYpH77wdjaFSdaEiAn6af+XmKT8s=
katerberatung.rip.	3600	in	ns	cleo.ns.cloudflare.com.
katerberatung.rip.	3600	in	ns	gemma.ns.cloudflare.com.
katferreira.rip.	3600	in	ns	ns1lmy.name.com.
katferreira.rip.	3600	in	ns	ns2dky.name.com.
katferreira.rip.	3600	in	ns	ns3cfp.name.com.
katferreira.rip.	3600	in	ns	ns4hny.name.com.
katxa.rip.	3600	in	ns	ns1.netsto.net.
katxa.rip.	3600	in	ns	ns2.netsto.net.
katz.rip.	3600	in	ns	alexia.ns.cloudflare.com.
katz.rip.	3600	in	ns	ruben.ns.cloudflare.com.
kawaii.rip.	3600	in	ns	bethany.ns.cloudflare.com.
kawaii.rip.	3600	in	ns	sean.ns.cloudflare.com.
kazor.rip.	3600	in	ns	nameserver01.eu.
kazor.rip.	3600	in	ns	nameserver02.eu.
kazz.rip.	3600	in	ns	ns1.hover.com.
kazz.rip.	3600	in	ns	ns2.hover.com.
kbg.rip.	3600	in	ns	bill.ns.cloudflare.com.
kbg.rip.	3600	in	ns	molly.ns.cloudflare.com.
kbief.rip.	3600	in	ns	ns1.dnsip.com.
kbief.rip.	3600	in	ns	ns2.dnsip.com.
kbrice.rip.	3600	in	ns	ns1.hover.com.
kbrice.rip.	3600	in	ns	ns2.hover.com.
kcits.rip.	3600	in	ns	dolly.ns.cloudflare.com.
kcits.rip.	3600	in	ns	elmo.ns.cloudflare.com.
kcr50o7ljtalucktpu4trsk9cia5uis5.rip.	3600	in	nsec3	1 1 0 73 KCREFKOKE2S33155QR02PJFNLA26GNJ2 NS DS RRSIG
kcr50o7ljtalucktpu4trsk9cia5uis5.rip.	3600	in	rrsig	NSEC3 8 2 3600 20260207160256 20260117150256 48018 rip. v10PtiOcZle0rAxCZg6siphHNV9a1h+PXyH2HsuQihkoy3kiDYVSR5v2I1N49hS4RmF+U+hfNpugaTKxKppubmom+DP4A9gFkp3z4HC8U7l8jS0DZHGamVRX6bggPRzwGU8xTnCAe9SLir46e901zTWKP92JPXNC1olXI4KahHM=
kcrefkoke2s33155qr02pjfnla26gnj2.rip.	3600	in	nsec3	1 1 0 73 KFFUE4963ODQOL1NSKBFKAVTH2QHCDIP NS DS RRSIG
kcrefkoke2s33155qr02pjfnla26gnj2.rip.	3600	in	rrsig	NSEC3 8 2 3600 20260207160256 20260117150256 48018 rip. CsCVqtr+I8P+HTBQ2m2EYZgdOQqIu4WPnG+N35xD780OGg3MVup4vpbuTwojX/ac2SudJuPy3lKKsYG6Wb7ChZKYydD0R+Wb1kiWtyGMEKlowuYoUcoCx079bFGpv71fOvlUJgUWVDjIHZGSNkvvqire4VxFsFQr80Cf/t/G77E=
kcruc.rip.	3600	in	ns	ns1.dyna-ns.net.
kcruc.rip.	3600	in	ns	ns2.dyna-ns.net.
kddi-jp.rip.	3600	in	ns	ns1.systemdns.com.
kddi-jp.rip.	3600	in	ns	ns2.systemdns.com.
kddi-jp.rip.	3600	in	ns	ns3.systemdns.com.
kdsno.rip.	3600	in	ns	ns1.dnsip.com.
kdsno.rip.	3600	in	ns	ns2.dnsip.com.
ke9.rip.	3600	in	ns	ns-1392.awsdns-46.org.
ke9.rip.	3600	in	ns	ns-156.awsdns-19.com.
ke9.rip.	3600	in	ns	ns-1987.awsdns-56.co.uk.
ke9.rip.	3600	in	ns	ns-992.awsdns-60.net.
kebin.rip.	3600	in	ns	delilah.ns.cloudflare.com.
kebin.rip.	3600	in	ns	denver.ns.cloudflare.com.
keepitsafe.rip.	3600	in	ns	ns1.j2global.com.
keepitsafe.rip.	3600	in	ns	ns2.j2global.com.
keepitsafe.rip.	3600	in	ns	ns5.j2global.com.
keepripping.rip.	3600	in	ns	ns1044.ui-dns.org.
keepripping.rip.	3600	in	ns	ns1073.ui-dns.biz.
keepripping.rip.	3600	in	ns	ns1117.ui-dns.com.
keepripping.rip.	3600	in	ns	ns1124.ui-dns.de.
keithrichards.rip.	3600	in	ns	curitiba.ns.porkbun.com.
keithrichards.rip.	3600	in	ns	fortaleza.ns.porkbun.com.
keithrichards.rip.	3600	in	ns	maceio.ns.porkbun.com.
keithrichards.rip.	3600	in	ns	salvador.ns.porkbun.com.
keithtate.rip.	3600	in	ns	dns1.registrar-servers.com.
keithtate.rip.	3600	in	ns	dns2.registrar-servers.com.
kek.rip.	3600	in	ns	chloe.ns.cloudflare.com.
kek.rip.	3600	in	ns	karl.ns.cloudflare.com.
kekw.rip.	3600	in	ns	docks17.rzone.de.
kekw.rip.	3600	in	ns	shades08.rzone.de.
kekyd.rip.	3600	in	ns	ns1045.ui-dns.biz.
kekyd.rip.	3600	in	ns	ns1045.ui-dns.com.
kekyd.rip.	3600	in	ns	ns1045.ui-dns.de.
kekyd.rip.	3600	in	ns	ns1045.ui-dns.org.
keldemusicsda.rip.	3600	in	ns	ns1.eurodns.com.
keldemusicsda.rip.	3600	in	ns	ns2.eurodns.com.
keldemusicsda.rip.	3600	in	ns	ns3.eurodns.com.
keldemusicsda.rip.	3600	in	ns	ns4.eurodns.com.
keldor.rip.	3600	in	ns	curitiba.ns.porkbun.com.
keldor.rip.	3600	in	ns	fortaleza.ns.porkbun.com.
keldor.rip.	3600	in	ns	maceio.ns.porkbun.com.
keldor.rip.	3600	in	ns	salvador.ns.porkbun.com.
kemono.rip.	3600	in	ns	eloise.ns.cloudflare.com.
kemono.rip.	3600	in	ns	sonny.ns.cloudflare.com.
ken.rip.	3600	in	ns	ns1dhl.name.com.
ken.rip.	3600	in	ns	ns2clp.name.com.
ken.rip.	3600	in	ns	ns3dgr.name.com.
ken.rip.	3600	in	ns	ns4kpx.name.com.
kenchang.rip.	3600	in	ns	ns71.domaincontrol.com.
kenchang.rip.	3600	in	ns	ns72.domaincontrol.com.
keonhacai.rip.	3600	in	ns	andy.ns.cloudflare.com.
keonhacai.rip.	3600	in	ns	rayne.ns.cloudflare.com.
kepler.rip.	3600	in	ns	dimitris.ns.cloudflare.com.
kepler.rip.	3600	in	ns	jessica.ns.cloudflare.com.
kern.rip.	3600	in	ns	ns.udag.de.
kern.rip.	3600	in	ns	ns.udag.net.
kern.rip.	3600	in	ns	ns.udag.org.
kernel.rip.	3600	in	ns	helium.ns.hetzner.de.
kernel.rip.	3600	in	ns	hydrogen.ns.hetzner.com.
kernel.rip.	3600	in	ns	oxygen.ns.hetzner.com.
kersed.rip.	3600	in	ds	14210 8 2 83D324369849AB398CC1264B802A1F7E77B76361C5497ED3FAB1F5BBB0AF8721
kersed.rip.	3600	in	ns	ns-cloud-b1.googledomains.com.
kersed.rip.	3600	in	ns	ns-cloud-b2.googledomains.com.
kersed.rip.	3600	in	ns	ns-cloud-b3.googledomains.com.
kersed.rip.	3600	in	ns	ns-cloud-b4.googledomains.com.
kersed.rip.	3600	in	rrsig	DS 8 2 3600 20260207160256 20260117150256 48018 rip. Vh1d3zFEemt6m+8E5/7EHei7lr+8uHYevjqjGuEFB1CoItjJSuhEBAiq5trix2MD81SDocGshL6XGzdehUZLwaDLp4J4kaicyfZrYp1pptG+RtO0FCi2p+gtIDQhqEDSzUajd/B0GJp+V4sJ22UZ9B5NxDePE5ssJkWvPZ+tCrg=
ket.rip.	3600	in	ns	ns1.desec.io.
ket.rip.	3600	in	ns	ns2.desec.org.
ketquabongda.rip.	3600	in	ns	ns1.dyna-ns.net.
ketquabongda.rip.	3600	in	ns	ns2.dyna-ns.net.
kevin.rip.	3600	in	ns	delilah.ns.cloudflare.com.
kevin.rip.	3600	in	ns	denver.ns.cloudflare.com.
key.rip.	3600	in	ns	jose.ns.cloudflare.com.
key.rip.	3600	in	ns	kate.ns.cloudflare.com.
keyboard.rip.	3600	in	ns	dns1.p09.nsone.net.
keyboard.rip.	3600	in	ns	dns2.p09.nsone.net.
keyboard.rip.	3600	in	ns	dns3.p09.nsone.net.
keyboard.rip.	3600	in	ns	dns4.p09.nsone.net.
keys.rip.	3600	in	ns	dns1.registrar-servers.com.
keys.rip.	3600	in	ns	dns2.registrar-servers.com.
keyz.rip.	3600	in	ns	deborah.ns.cloudflare.com.
keyz.rip.	3600	in	ns	lakas.ns.cloudflare.com.
kfbet.rip.	3600	in	ns	ns1.tinyurl.com.
kfbet.rip.	3600	in	ns	ns2.tinyurl.com.
kfbet.rip.	3600	in	ns	ns3.tinyurl.com.
kfbet.rip.	3600	in	ns	ns4.tinyurl.com.
kfc.rip.	3600	in	ns	dale.ns.cloudflare.com.
kfc.rip.	3600	in	ns	lovisa.ns.cloudflare.com.
kffue4963odqol1nskbfkavth2qhcdip.rip.	3600	in	nsec3	1 1 0 73 KFMHGCOUH9HCDK8EN1IMGHO1EMAEUU1V NS DS RRSIG
kffue4963odqol1nskbfkavth2qhcdip.rip.	3600	in	rrsig	NSEC3 8 2 3600 20260207160256 20260117150256 48018 rip. Jmi29bcNs2has8uV9I/nolSQPeNEPTmJBKnduPZCxbrwH6xv2KB00pxpqaUWKQsmNN/rw0rE3brQw8BLdLSCeU1PtxEkIYuAjxjuH52dzBLEKJDcRUjWtSemBs0DKTIXDU1wm1eOTDDk2TMwvgI6KwVEpSKHpt67bu5kYzKEJCk=
kfmhgcouh9hcdk8en1imgho1emaeuu1v.rip.	3600	in	nsec3	1 1 0 73 KH0Q0H4SPQNCTSN0OT2RUFMDU1RLN0M4 NS DS RRSIG
kfmhgcouh9hcdk8en1imgho1emaeuu1v.rip.	3600	in	rrsig	NSEC3 8 2 3600 20260207160256 20260117150256 48018 rip. kv9OseW25tkmn6szdIxHiogchLdKKh7Qc3xwGiS7W/EbNpAjlzyU45ujqXX+fFA2/ftXMLDSnDodzl2C9y7/Fl9QJVGvY8EgwS2+/GOJ1GCVctyFXRyhXxWc50oaXUK7El5GzvH3xpdMaXjUcHj8iwoYs/eTflP6shj1uexnC68=
kg88.rip.	3600	in	ns	bingo.ns.cloudflare.com.
kg88.rip.	3600	in	ns	quentin.ns.cloudflare.com.
kgb.rip.	3600	in	ns	ns1.dns-redirect.com.
kgb.rip.	3600	in	ns	ns2.dns-redirect.com.
kgd.rip.	3600	in	ns	damon.ns.cloudflare.com.
kgd.rip.	3600	in	ns	sandra.ns.cloudflare.com.
kh0q0h4spqnctsn0ot2rufmdu1rln0m4.rip.	3600	in	nsec3	1 1 0 73 KHGCJRD0MAA9CTVOOAIRR19NTC9GLFTP NS DS RRSIG
kh0q0h4spqnctsn0ot2rufmdu1rln0m4.rip.	3600	in	rrsig	NSEC3 8 2 3600 20260207160256 20260117150256 48018 rip. RcliQWxyrljEqxwDWBLrr4YmDuOdpF2geWv/+Lvx4vPej8KoG4ODhGl0SHKpc94l/0stPKlV5R7hlfec1cjPC9mrNxUun7VqIVAeAJxXuo5VDup+4Q+4zrBQDVnXshftlqaAyPLJ7cXcjFu82p10xZXzH6i2jD5DnS2rEq/Pf9U=
khadahm.rip.	3600	in	ns	dns1.p02.nsone.net.
khadahm.rip.	3600	in	ns	dns2.p02.nsone.net.
khadahm.rip.	3600	in	ns	dns3.p02.nsone.net.
khadahm.rip.	3600	in	ns	dns4.p02.nsone.net.
khan.rip.	3600	in	ns	dns1.registrar-servers.com.
khan.rip.	3600	in	ns	dns2.registrar-servers.com.
khealkwake3.rip.	3600	in	ns	ns1mpz.name.com.
khealkwake3.rip.	3600	in	ns	ns2fjz.name.com.
khealkwake3.rip.	3600	in	ns	ns3gmv.name.com.
khealkwake3.rip.	3600	in	ns	ns4lrt.name.com.
khgcjrd0maa9ctvooairr19ntc9glftp.rip.	3600	in	nsec3	1 1 0 73 KITFDV7521VJQI9LKE64PH68RJEFM4E5 NS DS RRSIG
khgcjrd0maa9ctvooairr19ntc9glftp.rip.	3600	in	rrsig	NSEC3 8 2 3600 20260207160256 20260117150256 48018 rip. Y9Bc7okuzqGOs8U2og2aI9ngUnFbIjCRCX55FALZa3EIlkUTZJYH56oxFQ6JkAiu9ROF5lG6uKWnhY+zKJb/qJB2cd1KK5xi4jAjodhuGYpEB0qyG7s+nBLLCdk5rf8Rkl5WOqjQAlyFvgmvqfwHVBJpHvbUtRwiup4kmzx6K+0=
khound.rip.	3600	in	ns	curitiba.ns.porkbun.com.
khound.rip.	3600	in	ns	fortaleza.ns.porkbun.com.
khound.rip.	3600	in	ns	maceio.ns.porkbun.com.
khound.rip.	3600	in	ns	salvador.ns.porkbun.com.
khumbu.rip.	3600	in	ns	ns1dhl.name.com.
khumbu.rip.	3600	in	ns	ns2dhj.name.com.
khumbu.rip.	3600	in	ns	ns3dgj.name.com.
khumbu.rip.	3600	in	ns	ns4dmx.name.com.
khyvm.rip.	3600	in	ns	ns1.alidns.com.
khyvm.rip.	3600	in	ns	ns2.alidns.com.
kia.rip.	3600	in	ns	curitiba.ns.porkbun.com.
kia.rip.	3600	in	ns	fortaleza.ns.porkbun.com.
kia.rip.	3600	in	ns	maceio.ns.porkbun.com.
kia.rip.	3600	in	ns	salvador.ns.porkbun.com.
kialo.rip.	3600	in	ns	a.dns.gandi.net.
kialo.rip.	3600	in	ns	b.dns.gandi.net.
kialo.rip.	3600	in	ns	c.dns.gandi.net.
kickass.rip.	3600	in	ds	20956 8 2 FABB638A6B937AD774DB59ACC783E2836939DAF21940D130493D246598F0BECA
kickass.rip.	3600	in	ns	ns-cloud-e1.googledomains.com.
kickass.rip.	3600	in	ns	ns-cloud-e2.googledomains.com.
kickass.rip.	3600	in	ns	ns-cloud-e3.googledomains.com.
kickass.rip.	3600	in	ns	ns-cloud-e4.googledomains.com.
kickass.rip.	3600	in	rrsig	DS 8 2 3600 20260207160256 20260117150256 48018 rip. nlvg/CfJXa2VixzMr4Yp+eVJKchCPI32vCPEzvdTD8IuMErX9r7nGd2FAc+Bv7Y0uh5hC0i5dtt2boMmSkD+p++xkb4+Inb4UXVZ4ecsjkgpU9fziXnKWNQHuDCkslVHbM2HDZrpyso7HNfo3wRJPlX8YYQpxsHBFPG+j0YR9sk=
kickd.rip.	3600	in	ns	ns1029.ui-dns.com.
kickd.rip.	3600	in	ns	ns1049.ui-dns.org.
kickd.rip.	3600	in	ns	ns1074.ui-dns.biz.
kickd.rip.	3600	in	ns	ns1092.ui-dns.de.
kiev-ritual.rip.	3600	in	ns	candy.ns.cloudflare.com.
kiev-ritual.rip.	3600	in	ns	guy.ns.cloudflare.com.
kilat77.rip.	3600	in	ns	aisha.ns.cloudflare.com.
kilat77.rip.	3600	in	ns	kareem.ns.cloudflare.com.
kill.rip.	3600	in	ns	sam.ns.cloudflare.com.
kill.rip.	3600	in	ns	surina.ns.cloudflare.com.
killallmemes.rip.	3600	in	ns	ns1050.ui-dns.com.
killallmemes.rip.	3600	in	ns	ns1053.ui-dns.de.
killallmemes.rip.	3600	in	ns	ns1061.ui-dns.biz.
killallmemes.rip.	3600	in	ns	ns1090.ui-dns.org.
killcollege.rip.	3600	in	ns	ns69.domaincontrol.com.
killcollege.rip.	3600	in	ns	ns70.domaincontrol.com.
killed.rip.	3600	in	ns	curitiba.ns.porkbun.com.
killed.rip.	3600	in	ns	fortaleza.ns.porkbun.com.
killed.rip.	3600	in	ns	maceio.ns.porkbun.com.
killed.rip.	3600	in	ns	salvador.ns.porkbun.com.
killedbyea.rip.	3600	in	ns	ns1.dns-parking.com.
killedbyea.rip.	3600	in	ns	ns2.dns-parking.com.
killer.rip.	3600	in	ns	ns1.dns-redirect.com.
killer.rip.	3600	in	ns	ns2.dns-redirect.com.
killerk8.rip.	3600	in	ds	45980 8 2 C1A864A9E2A8F6EAE1BDE57B4F2C3C4FA4B7C7BE02035B4F1BC51897B461EB37
killerk8.rip.	3600	in	ns	ns-cloud-e1.googledomains.com.
killerk8.rip.	3600	in	ns	ns-cloud-e2.googledomains.com.
killerk8.rip.	3600	in	ns	ns-cloud-e3.googledomains.com.
killerk8.rip.	3600	in	ns	ns-cloud-e4.googledomains.com.
killerk8.rip.	3600	in	rrsig	DS 8 2 3600 20260207160256 20260117150256 48018 rip. Kt3X+4jFKbIFpInWnF5O41ygZhTNhO/DPS0TeVD6vJjNjmvsfZkm+Q5M6Mh718tFkMX61fg/zKbvRcDJxwKwdBSSEokdYYtU+lSjNlMIIY20Db5dJzD4erBtnpfKJVFsZCgBrY4t628cwAFlHKz0xDnsXThdt5AH8v3aF/a9uXk=
killoren.rip.	3600	in	ns	coby.ns.cloudflare.com.
killoren.rip.	3600	in	ns	nina.ns.cloudflare.com.
killshot.rip.	3600	in	ns	alex.ns.cloudflare.com.
killshot.rip.	3600	in	ns	pat.ns.cloudflare.com.
killsick.rip.	3600	in	ds	63219 13 2 D5FE398915987BC3357286D9269A9D9DECE3CE3078A44ACD993AA197EB4D748C
killsick.rip.	3600	in	ns	ns01.one.com.
killsick.rip.	3600	in	ns	ns02.one.com.
killsick.rip.	3600	in	rrsig	DS 8 2 3600 20260207160256 20260117150256 48018 rip. PCBlkxK/Y1ygYxhFWjzbX+4+6KIPJzHRQgPZodLTTcRSeNSqQrRK+yP6LkQ6LthWsekzpPNugCOeYzBwOHc6yDNa4mX4GDziryuUOBjVdEZrI6HTOwhvp6NBYvVKsxnsoLM33yCa7qUBb4rV8FQQKl0A6EYCr+g4jTk3C+GAmBI=
killswitch.rip.	3600	in	ns	curitiba.ns.porkbun.com.
killswitch.rip.	3600	in	ns	fortaleza.ns.porkbun.com.
killswitch.rip.	3600	in	ns	maceio.ns.porkbun.com.
killswitch.rip.	3600	in	ns	salvador.ns.porkbun.com.
killu.rip.	3600	in	ns	dns1.namecheaphosting.com.
killu.rip.	3600	in	ns	dns2.namecheaphosting.com.
killyourmasters.rip.	3600	in	ns	ns21.domaincontrol.com.
killyourmasters.rip.	3600	in	ns	ns22.domaincontrol.com.
kilor.rip.	3600	in	ns	ns1.dns-redirect.com.
kilor.rip.	3600	in	ns	ns2.dns-redirect.com.
kim66.rip.	3600	in	ns	ns1.dnsowl.com.
kim66.rip.	3600	in	ns	ns2.dnsowl.com.
kim66.rip.	3600	in	ns	ns3.dnsowl.com.
kim88.rip.	3600	in	ns	ns1.dnsowl.com.
kim88.rip.	3600	in	ns	ns2.dnsowl.com.
kim88.rip.	3600	in	ns	ns3.dnsowl.com.
kim99.rip.	3600	in	ns	ns1.dnsowl.com.
kim99.rip.	3600	in	ns	ns2.dnsowl.com.
kim99.rip.	3600	in	ns	ns3.dnsowl.com.
kimbo.rip.	3600	in	ns	ns1078.ui-dns.org.
