rugby.	900	in	soa	a.nic.rugby. admin.tldns.godaddy. 1759322257 1800 300 604800 1800
m.nic.rugby.	86400	in	aaaa	2610:00a1:315a:0000:0000:0000:0000:0053
majorleague.rugby.	3600	in	ns	ns1.get.rugby.
majorleague.rugby.	3600	in	ns	ns2.get.rugby.
majorleague.rugby.	3600	in	ns	ns3.get.rugby.
majorleague.rugby.	3600	in	ns	ns4.get.rugby.
management.rugby.	3600	in	ns	ns-156-c.gandi.net.
management.rugby.	3600	in	ns	ns-180-a.gandi.net.
management.rugby.	3600	in	ns	ns-227-b.gandi.net.
manager.rugby.	3600	in	ns	ns-167-c.gandi.net.
manager.rugby.	3600	in	ns	ns-179-b.gandi.net.
manager.rugby.	3600	in	ns	ns-197-a.gandi.net.
manlysavers.rugby.	3600	in	ns	ns1.nitortech.com.au.
manlysavers.rugby.	3600	in	ns	ns2.nitortech.com.au.
maori.rugby.	3600	in	ns	ns1.get.rugby.
maori.rugby.	3600	in	ns	ns2.get.rugby.
maori.rugby.	3600	in	ns	ns3.get.rugby.
maori.rugby.	3600	in	ns	ns4.get.rugby.
maorirugby.rugby.	3600	in	ns	ns1.get.rugby.
maorirugby.rugby.	3600	in	ns	ns2.get.rugby.
maorirugby.rugby.	3600	in	ns	ns3.get.rugby.
maorirugby.rugby.	3600	in	ns	ns4.get.rugby.
marr.rugby.	3600	in	ns	elliot.ns.cloudflare.com.
marr.rugby.	3600	in	ns	peaches.ns.cloudflare.com.
massyouth.rugby.	3600	in	ns	ns1.get.rugby.
massyouth.rugby.	3600	in	ns	ns2.get.rugby.
massyouth.rugby.	3600	in	ns	ns3.get.rugby.
massyouth.rugby.	3600	in	ns	ns4.get.rugby.
master.rugby.	3600	in	ns	ns-126-c.gandi.net.
master.rugby.	3600	in	ns	ns-223-b.gandi.net.
master.rugby.	3600	in	ns	ns-94-a.gandi.net.
matchsense.rugby.	3600	in	ns	cruz.ns.cloudflare.com.
matchsense.rugby.	3600	in	ns	huxley.ns.cloudflare.com.
mauritius.rugby.	3600	in	ns	april.ns.cloudflare.com.
mauritius.rugby.	3600	in	ns	jim.ns.cloudflare.com.
melbourne.rugby.	3600	in	ns	ns1.get.rugby.
melbourne.rugby.	3600	in	ns	ns2.get.rugby.
melbourne.rugby.	3600	in	ns	ns3.get.rugby.
melbourne.rugby.	3600	in	ns	ns4.get.rugby.
melbournerebels.rugby.	3600	in	ns	ns1.get.rugby.
melbournerebels.rugby.	3600	in	ns	ns2.get.rugby.
melbournerebels.rugby.	3600	in	ns	ns3.get.rugby.
melbournerebels.rugby.	3600	in	ns	ns4.get.rugby.
members.rugby.	3600	in	ns	ns1.get.rugby.
members.rugby.	3600	in	ns	ns2.get.rugby.
members.rugby.	3600	in	ns	ns3.get.rugby.
members.rugby.	3600	in	ns	ns4.get.rugby.
meta.rugby.	3600	in	ns	a.ns.facebook.com.
meta.rugby.	3600	in	ns	b.ns.facebook.com.
meta.rugby.	3600	in	ns	c.ns.facebook.com.
meta.rugby.	3600	in	ns	d.ns.facebook.com.
metafacebook.rugby.	3600	in	ns	a.ns.facebook.com.
metafacebook.rugby.	3600	in	ns	b.ns.facebook.com.
metafacebook.rugby.	3600	in	ns	c.ns.facebook.com.
metafacebook.rugby.	3600	in	ns	d.ns.facebook.com.
metafb.rugby.	3600	in	ns	a.ns.facebook.com.
metafb.rugby.	3600	in	ns	b.ns.facebook.com.
metafb.rugby.	3600	in	ns	c.ns.facebook.com.
metafb.rugby.	3600	in	ns	d.ns.facebook.com.
metainstagram.rugby.	3600	in	ns	a.ns.facebook.com.
metainstagram.rugby.	3600	in	ns	b.ns.facebook.com.
metainstagram.rugby.	3600	in	ns	c.ns.facebook.com.
metainstagram.rugby.	3600	in	ns	d.ns.facebook.com.
metamessenger.rugby.	3600	in	ns	a.ns.facebook.com.
metamessenger.rugby.	3600	in	ns	b.ns.facebook.com.
metamessenger.rugby.	3600	in	ns	c.ns.facebook.com.
metamessenger.rugby.	3600	in	ns	d.ns.facebook.com.
metanovi.rugby.	3600	in	ns	a.ns.facebook.com.
metanovi.rugby.	3600	in	ns	b.ns.facebook.com.
metanovi.rugby.	3600	in	ns	c.ns.facebook.com.
metanovi.rugby.	3600	in	ns	d.ns.facebook.com.
metaquest.rugby.	3600	in	ns	a.ns.facebook.com.
metaquest.rugby.	3600	in	ns	b.ns.facebook.com.
metaquest.rugby.	3600	in	ns	c.ns.facebook.com.
metaquest.rugby.	3600	in	ns	d.ns.facebook.com.
metaverse.rugby.	3600	in	ns	dns2015a.trouble-free.net.
metaverse.rugby.	3600	in	ns	dns2015b.trouble-free.net.
metawhatsapp.rugby.	3600	in	ns	a.ns.facebook.com.
metawhatsapp.rugby.	3600	in	ns	b.ns.facebook.com.
metawhatsapp.rugby.	3600	in	ns	c.ns.facebook.com.
metawhatsapp.rugby.	3600	in	ns	d.ns.facebook.com.
metaworkplace.rugby.	3600	in	ns	a.ns.facebook.com.
metaworkplace.rugby.	3600	in	ns	b.ns.facebook.com.
metaworkplace.rugby.	3600	in	ns	c.ns.facebook.com.
metaworkplace.rugby.	3600	in	ns	d.ns.facebook.com.
microsoft.rugby.	3600	in	ns	ns1-34.azure-dns.com.
microsoft.rugby.	3600	in	ns	ns2-34.azure-dns.net.
microsoft.rugby.	3600	in	ns	ns3-34.azure-dns.org.
microsoft.rugby.	3600	in	ns	ns4-34.azure-dns.info.
midwest.rugby.	3600	in	ns	ns1.siteground.net.
midwest.rugby.	3600	in	ns	ns2.siteground.net.
mini.rugby.	3600	in	ns	ns-12-b.gandi.net.
mini.rugby.	3600	in	ns	ns-224-c.gandi.net.
mini.rugby.	3600	in	ns	ns-52-a.gandi.net.
mitre10cup.rugby.	3600	in	ns	ns1.get.rugby.
mitre10cup.rugby.	3600	in	ns	ns2.get.rugby.
mitre10cup.rugby.	3600	in	ns	ns3.get.rugby.
mitre10cup.rugby.	3600	in	ns	ns4.get.rugby.
mizuno.rugby.	3600	in	ns	nsgbr.comlaude.co.uk.
mizuno.rugby.	3600	in	ns	nssui.comlaude.ch.
mizuno.rugby.	3600	in	ns	nsusa.comlaude.net.
mncrra.rugby.	3600	in	ns	ns1.get.rugby.
mncrra.rugby.	3600	in	ns	ns2.get.rugby.
mncrra.rugby.	3600	in	ns	ns3.get.rugby.
mncrra.rugby.	3600	in	ns	ns4.get.rugby.
monsters.rugby.	3600	in	ns	ns-134-a.gandi.net.
monsters.rugby.	3600	in	ns	ns-174-c.gandi.net.
monsters.rugby.	3600	in	ns	ns-205-b.gandi.net.
moonshot.rugby.	3600	in	ns	ns1.get.rugby.
moonshot.rugby.	3600	in	ns	ns2.get.rugby.
moonshot.rugby.	3600	in	ns	ns3.get.rugby.
moonshot.rugby.	3600	in	ns	ns4.get.rugby.
morpeth.rugby.	3600	in	ns	horizon.dns-parking.com.
morpeth.rugby.	3600	in	ns	orbit.dns-parking.com.
moxie.rugby.	3600	in	ns	ns01.trademarkarea.com.
moxie.rugby.	3600	in	ns	ns02.trademarkarea.com.
moxie.rugby.	3600	in	ns	ns03.trademarkarea.com.
mtsu.rugby.	3600	in	ns	ns1.geisleryoung.com.
mtsu.rugby.	3600	in	ns	ns2.geisleryoung.com.
myro.rugby.	3600	in	ns	ns1.get.rugby.
myro.rugby.	3600	in	ns	ns2.get.rugby.
myro.rugby.	3600	in	ns	ns3.get.rugby.
myro.rugby.	3600	in	ns	ns4.get.rugby.
n.nic.rugby.	86400	in	a	204.74.106.90
n.nic.rugby.	86400	in	aaaa	2610:00a1:325a:0000:0000:0000:0000:0053
nationalcollegiate.rugby.	3600	in	ns	ns1.get.rugby.
nationalcollegiate.rugby.	3600	in	ns	ns2.get.rugby.
nationalcollegiate.rugby.	3600	in	ns	ns3.get.rugby.
nationalcollegiate.rugby.	3600	in	ns	ns4.get.rugby.
nations-championship.rugby.	3600	in	ns	ns-156-b.gandi.net.
nations-championship.rugby.	3600	in	ns	ns-39-a.gandi.net.
nations-championship.rugby.	3600	in	ns	ns-54-c.gandi.net.
nationschampionship.rugby.	3600	in	ns	ns-154-b.gandi.net.
nationschampionship.rugby.	3600	in	ns	ns-171-c.gandi.net.
nationschampionship.rugby.	3600	in	ns	ns-73-a.gandi.net.
ncaa.rugby.	3600	in	ns	ns1.get.rugby.
ncaa.rugby.	3600	in	ns	ns2.get.rugby.
ncaa.rugby.	3600	in	ns	ns3.get.rugby.
ncaa.rugby.	3600	in	ns	ns4.get.rugby.
ncr.rugby.	3600	in	ns	ns1.get.rugby.
ncr.rugby.	3600	in	ns	ns2.get.rugby.
ncr.rugby.	3600	in	ns	ns3.get.rugby.
ncr.rugby.	3600	in	ns	ns4.get.rugby.
ncro.rugby.	3600	in	ns	ns1.get.rugby.
ncro.rugby.	3600	in	ns	ns2.get.rugby.
ncro.rugby.	3600	in	ns	ns3.get.rugby.
ncro.rugby.	3600	in	ns	ns4.get.rugby.
nerfu.rugby.	3600	in	ns	ns1.get.rugby.
nerfu.rugby.	3600	in	ns	ns2.get.rugby.
nerfu.rugby.	3600	in	ns	ns3.get.rugby.
nerfu.rugby.	3600	in	ns	ns4.get.rugby.
newzealand.rugby.	3600	in	ns	denver.ns.cloudflare.com.
newzealand.rugby.	3600	in	ns	lucy.ns.cloudflare.com.
nextphase.rugby.	3600	in	ns	ns1.netim.net.
nextphase.rugby.	3600	in	ns	ns2.netim.net.
nextphase.rugby.	3600	in	ns	ns3.netim.net.
nft.rugby.	3600	in	ns	ns1.atom.com.
nft.rugby.	3600	in	ns	ns2.atom.com.
nic.rugby.	172800	in	ns	a.nic.rugby.
nic.rugby.	172800	in	ns	b.nic.rugby.
nic.rugby.	172800	in	ns	c.nic.rugby.
nic.rugby.	172800	in	ns	x.nic.rugby.
nic.rugby.	172800	in	ns	y.nic.rugby.
nic.rugby.	172800	in	ns	z.nic.rugby.
nic.rugby.	3600	in	ds	53887 8 2 499FCD50A93E63DA79F33740B10197CAC08567287C26071D93FFAF4E7BDB7A7D
nic.rugby.	3600	in	rrsig	DS 8 2 3600 20251010161233 20250926160647 49341 rugby. qltYCavGi62TjdgerBVcrRoCu8/gEDhfwuNzvz9tpVcTAVb5AH8+yrUh/zMCJv89cNfNvEIo1As5gQXWuVJaXcu+Yp8M9KRHxy7ohi68XTIK7URaG0W0aBvRx3zQRZd5N2rHXSoQ+xMYOVBilZ5T5WwgEfe4eVHhU4fkx3MZOYfmpLX9gazFuWvRj85LwBAGuPVwU+ZotenBtIQbtbHSFw==
nigeria.rugby.	3600	in	ns	dns1.lytehosting.com.
nigeria.rugby.	3600	in	ns	dns2.lytehosting.com.
nigeria.rugby.	3600	in	ns	dns3.lytehosting.com.
nigeria.rugby.	3600	in	ns	dns4.lytehosting.com.
nira.rugby.	3600	in	ns	ns1.get.rugby.
nira.rugby.	3600	in	ns	ns2.get.rugby.
nira.rugby.	3600	in	ns	ns3.get.rugby.
nira.rugby.	3600	in	ns	ns4.get.rugby.
nok88.rugby.	3600	in	ns	curitiba.ns.porkbun.com.
nok88.rugby.	3600	in	ns	fortaleza.ns.porkbun.com.
nok88.rugby.	3600	in	ns	maceio.ns.porkbun.com.
nok88.rugby.	3600	in	ns	salvador.ns.porkbun.com.
northamericas.rugby.	3600	in	ns	ns1.get.rugby.
northamericas.rugby.	3600	in	ns	ns2.get.rugby.
northamericas.rugby.	3600	in	ns	ns3.get.rugby.
northamericas.rugby.	3600	in	ns	ns4.get.rugby.
northatlantic.rugby.	3600	in	ns	ns1.get.rugby.
northatlantic.rugby.	3600	in	ns	ns10.wixdns.net.
northatlantic.rugby.	3600	in	ns	ns11.wixdns.net.
northatlantic.rugby.	3600	in	ns	ns4.get.rugby.
northpittunited.rugby.	3600	in	ns	ns1.get.rugby.
northpittunited.rugby.	3600	in	ns	ns2.get.rugby.
northpittunited.rugby.	3600	in	ns	ns3.get.rugby.
northpittunited.rugby.	3600	in	ns	ns4.get.rugby.
northspirates.rugby.	3600	in	ns	lilyana.ns.cloudflare.com.
northspirates.rugby.	3600	in	ns	rocco.ns.cloudflare.com.
nru.rugby.	3600	in	ns	ns1.get.rugby.
nru.rugby.	3600	in	ns	ns2.get.rugby.
nru.rugby.	3600	in	ns	ns3.get.rugby.
nru.rugby.	3600	in	ns	ns4.get.rugby.
ns1.get.rugby.	3600	in	a	156.154.64.58
ns2.get.rugby.	3600	in	a	156.154.65.58
ns3.get.rugby.	3600	in	a	156.154.66.58
ns4.get.rugby.	3600	in	a	156.154.67.58
nsw.rugby.	3600	in	ns	ns1.get.rugby.
nsw.rugby.	3600	in	ns	ns2.get.rugby.
nsw.rugby.	3600	in	ns	ns3.get.rugby.
nsw.rugby.	3600	in	ns	ns4.get.rugby.
nswjuniors.rugby.	3600	in	ns	ns1.get.rugby.
nswjuniors.rugby.	3600	in	ns	ns2.get.rugby.
nswjuniors.rugby.	3600	in	ns	ns3.get.rugby.
nswjuniors.rugby.	3600	in	ns	ns4.get.rugby.
nswwaratahs.rugby.	3600	in	ns	ns1.get.rugby.
nswwaratahs.rugby.	3600	in	ns	ns2.get.rugby.
nswwaratahs.rugby.	3600	in	ns	ns3.get.rugby.
nswwaratahs.rugby.	3600	in	ns	ns4.get.rugby.
nt.rugby.	3600	in	ns	ns1.get.rugby.
nt.rugby.	3600	in	ns	ns2.get.rugby.
nt.rugby.	3600	in	ns	ns3.get.rugby.
nt.rugby.	3600	in	ns	ns4.get.rugby.
nudge.rugby.	3600	in	ns	ns1.get.rugby.
nudge.rugby.	3600	in	ns	ns2.get.rugby.
nudge.rugby.	3600	in	ns	ns3.get.rugby.
nudge.rugby.	3600	in	ns	ns4.get.rugby.
nxt.rugby.	3600	in	ns	ns1.dns-parking.com.
nxt.rugby.	3600	in	ns	ns2.dns-parking.com.
nz.rugby.	3600	in	ns	denver.ns.cloudflare.com.
nz.rugby.	3600	in	ns	lucy.ns.cloudflare.com.
nzl.rugby.	3600	in	ns	ns1.get.rugby.
nzl.rugby.	3600	in	ns	ns2.get.rugby.
nzl.rugby.	3600	in	ns	ns3.get.rugby.
nzl.rugby.	3600	in	ns	ns4.get.rugby.
nzrplus.rugby.	3600	in	ns	ns1.get.rugby.
nzrplus.rugby.	3600	in	ns	ns2.get.rugby.
nzrplus.rugby.	3600	in	ns	ns3.get.rugby.
nzrplus.rugby.	3600	in	ns	ns4.get.rugby.
nzru.rugby.	3600	in	ns	ns1.get.rugby.
nzru.rugby.	3600	in	ns	ns2.get.rugby.
nzru.rugby.	3600	in	ns	ns3.get.rugby.
nzru.rugby.	3600	in	ns	ns4.get.rugby.
nzrugby.rugby.	3600	in	ns	ns1.get.rugby.
nzrugby.rugby.	3600	in	ns	ns2.get.rugby.
nzrugby.rugby.	3600	in	ns	ns3.get.rugby.
nzrugby.rugby.	3600	in	ns	ns4.get.rugby.
oceania.rugby.	3600	in	ns	ns1.get.rugby.
oceania.rugby.	3600	in	ns	ns2.get.rugby.
oceania.rugby.	3600	in	ns	ns3.get.rugby.
oceania.rugby.	3600	in	ns	ns4.get.rugby.
ohioyouth.rugby.	3600	in	ns	ns1.get.rugby.
ohioyouth.rugby.	3600	in	ns	ns2.get.rugby.
ohioyouth.rugby.	3600	in	ns	ns3.get.rugby.
ohioyouth.rugby.	3600	in	ns	ns4.get.rugby.
old-boys.rugby.	3600	in	ns	ns-132.awsdns-16.com.
old-boys.rugby.	3600	in	ns	ns-1482.awsdns-57.org.
old-boys.rugby.	3600	in	ns	ns-2014.awsdns-59.co.uk.
old-boys.rugby.	3600	in	ns	ns-953.awsdns-55.net.
oldcollegians.rugby.	3600	in	ns	ns1.get.rugby.
oldcollegians.rugby.	3600	in	ns	ns2.get.rugby.
oldcollegians.rugby.	3600	in	ns	ns3.get.rugby.
oldcollegians.rugby.	3600	in	ns	ns4.get.rugby.
onamae.rugby.	3600	in	ns	01.dnsv.jp.
onamae.rugby.	3600	in	ns	02.dnsv.jp.
orange.rugby.	3600	in	ns	dns1.cscdns.net.
orange.rugby.	3600	in	ns	dns2.cscdns.net.
orfu.rugby.	3600	in	ns	ns1.get.rugby.
orfu.rugby.	3600	in	ns	ns2.get.rugby.
orfu.rugby.	3600	in	ns	ns3.get.rugby.
orfu.rugby.	3600	in	ns	ns4.get.rugby.
oshkosh.rugby.	3600	in	ns	ns1.get.rugby.
oshkosh.rugby.	3600	in	ns	ns2.get.rugby.
oshkosh.rugby.	3600	in	ns	ns3.get.rugby.
oshkosh.rugby.	3600	in	ns	ns4.get.rugby.
otago.rugby.	3600	in	ns	ns1.get.rugby.
otago.rugby.	3600	in	ns	ns2.get.rugby.
otago.rugby.	3600	in	ns	ns3.get.rugby.
otago.rugby.	3600	in	ns	ns4.get.rugby.
outbound.rugby.	3600	in	ns	ns1.get.rugby.
outbound.rugby.	3600	in	ns	ns2.get.rugby.
outbound.rugby.	3600	in	ns	ns3.get.rugby.
outbound.rugby.	3600	in	ns	ns4.get.rugby.
ovalis.rugby.	3600	in	ds	26317 13 2 620B81EBBBC1A98E5010A24C601B66AC62225A6CB36EC4D1156A250AB1A938C7
ovalis.rugby.	3600	in	ns	ns.bnamed.eu.
ovalis.rugby.	3600	in	ns	ns.bnamed.uk.
ovalis.rugby.	3600	in	ns	ns.bnamed.us.
ovalis.rugby.	3600	in	ns	ns.nscluster.hk.
ovalis.rugby.	3600	in	ns	ns.nscluster.pl.
ovalis.rugby.	3600	in	rrsig	DS 8 2 3600 20251010161233 20250926160647 49341 rugby. rXpZBIppxC/ICP3e2p+OmjpoxBdex/5uC+1UI9JwLDfx1dH/dSDJNrZnvEfLY6Gd+B3Uqun3dgpKLGBqQtNhQfWewwC3RqQbgh/2ZclDYtE39og1kFtej3/dVUD9F67+GHMePvYa8twqcf2ZH/L6a7GuLPw8d6CKsIfP65LOI7ONExs3I2+BL0IBN++sYd0DDu38cBaSklANsqCuL/C/3w==
pacificnorthwest.rugby.	3600	in	ns	ns1.get.rugby.
pacificnorthwest.rugby.	3600	in	ns	ns2.get.rugby.
pacificnorthwest.rugby.	3600	in	ns	ns3.get.rugby.
pacificnorthwest.rugby.	3600	in	ns	ns4.get.rugby.
pakistan.rugby.	3600	in	ns	ns1.get.rugby.
pakistan.rugby.	3600	in	ns	ns2.get.rugby.
pakistan.rugby.	3600	in	ns	ns3.get.rugby.
pakistan.rugby.	3600	in	ns	ns4.get.rugby.
pantos.rugby.	3600	in	ns	ns-2-c.gandi.net.
pantos.rugby.	3600	in	ns	ns-203-b.gandi.net.
pantos.rugby.	3600	in	ns	ns-239-a.gandi.net.
paris.rugby.	3600	in	ns	ns1.dyna-ns.net.
paris.rugby.	3600	in	ns	ns2.dyna-ns.net.
performance.rugby.	3600	in	ns	ns-119-a.gandi.net.
performance.rugby.	3600	in	ns	ns-175-b.gandi.net.
performance.rugby.	3600	in	ns	ns-70-c.gandi.net.
perth7s.rugby.	3600	in	ns	ns1.get.rugby.
perth7s.rugby.	3600	in	ns	ns2.get.rugby.
perth7s.rugby.	3600	in	ns	ns3.get.rugby.
perth7s.rugby.	3600	in	ns	ns4.get.rugby.
peru.rugby.	3600	in	ns	ns1535.websitewelcome.com.
peru.rugby.	3600	in	ns	ns1536.websitewelcome.com.
petrovice.rugby.	3600	in	ns	ns1.get.rugby.
petrovice.rugby.	3600	in	ns	ns2.get.rugby.
petrovice.rugby.	3600	in	ns	ns3.get.rugby.
petrovice.rugby.	3600	in	ns	ns4.get.rugby.
philippines.rugby.	3600	in	ns	ns1.get.rugby.
philippines.rugby.	3600	in	ns	ns2.get.rugby.
philippines.rugby.	3600	in	ns	ns3.get.rugby.
philippines.rugby.	3600	in	ns	ns4.get.rugby.
phillipson.rugby.	3600	in	ns	ns1.get.rugby.
phillipson.rugby.	3600	in	ns	ns2.get.rugby.
phillipson.rugby.	3600	in	ns	ns3.get.rugby.
phillipson.rugby.	3600	in	ns	ns4.get.rugby.
photo.rugby.	3600	in	ns	ns1.get.rugby.
photo.rugby.	3600	in	ns	ns2.get.rugby.
photo.rugby.	3600	in	ns	ns3.get.rugby.
photo.rugby.	3600	in	ns	ns4.get.rugby.
photos.rugby.	3600	in	ns	ns1.get.rugby.
photos.rugby.	3600	in	ns	ns2.get.rugby.
photos.rugby.	3600	in	ns	ns3.get.rugby.
photos.rugby.	3600	in	ns	ns4.get.rugby.
play.rugby.	3600	in	ns	ns1.dyna-ns.net.
play.rugby.	3600	in	ns	ns2.dyna-ns.net.
playcolts.rugby.	3600	in	ns	ns1.syd2.hostyourservices.net.
playcolts.rugby.	3600	in	ns	ns2.syd2.hostyourservices.net.
playsubbiescolts.rugby.	3600	in	ns	ns2.get.rugby.
playsubbiescolts.rugby.	3600	in	ns	ns3.get.rugby.
playsubbiescolts.rugby.	3600	in	ns	ns4.get.rugby.
plus.rugby.	3600	in	ns	ns-113-a.gandi.net.
plus.rugby.	3600	in	ns	ns-208-b.gandi.net.
plus.rugby.	3600	in	ns	ns-64-c.gandi.net.
polskie.rugby.	3600	in	ns	ns1.get.rugby.
polskie.rugby.	3600	in	ns	ns2.get.rugby.
polskie.rugby.	3600	in	ns	ns3.get.rugby.
polskie.rugby.	3600	in	ns	ns4.get.rugby.
prime.rugby.	3600	in	ns	nsgbr.comlaude.co.uk.
prime.rugby.	3600	in	ns	nssui.comlaude.ch.
prime.rugby.	3600	in	ns	nsusa.comlaude.net.
provincial.rugby.	3600	in	ns	igor.ns.cloudflare.com.
provincial.rugby.	3600	in	ns	treasure.ns.cloudflare.com.
qanationschampionship.rugby.	3600	in	ns	ns-129-a.gandi.net.
qanationschampionship.rugby.	3600	in	ns	ns-176-b.gandi.net.
qanationschampionship.rugby.	3600	in	ns	ns-247-c.gandi.net.
qatarairwaysnationschampionship.rugby.	3600	in	ns	ns-174-a.gandi.net.
qatarairwaysnationschampionship.rugby.	3600	in	ns	ns-35-c.gandi.net.
qatarairwaysnationschampionship.rugby.	3600	in	ns	ns-83-b.gandi.net.
qld.rugby.	3600	in	ns	ns1.get.rugby.
qld.rugby.	3600	in	ns	ns2.get.rugby.
qld.rugby.	3600	in	ns	ns3.get.rugby.
qld.rugby.	3600	in	ns	ns4.get.rugby.
rakuten.rugby.	7200	in	ns	nsgbr.comlaude.co.uk.
rakuten.rugby.	7200	in	ns	nssui.comlaude.ch.
rakuten.rugby.	7200	in	ns	nsusa.comlaude.net.
randalstown.rugby.	3600	in	ns	ns1045.ui-dns.biz.
randalstown.rugby.	3600	in	ns	ns1045.ui-dns.com.
randalstown.rugby.	3600	in	ns	ns1045.ui-dns.de.
randalstown.rugby.	3600	in	ns	ns1045.ui-dns.org.
ranfurlyshield.rugby.	3600	in	ns	ns1.get.rugby.
ranfurlyshield.rugby.	3600	in	ns	ns2.get.rugby.
ranfurlyshield.rugby.	3600	in	ns	ns3.get.rugby.
ranfurlyshield.rugby.	3600	in	ns	ns4.get.rugby.
rangerpicks.rugby.	3600	in	ns	bos.nameserver.net.
rangerpicks.rugby.	3600	in	ns	iad.nameserver.net.
rangerpicks.rugby.	3600	in	ns	nyc.nameserver.net.
rangerpicks.rugby.	3600	in	ns	rdu.nameserver.net.
rangerpicks.rugby.	3600	in	ns	sjc.nameserver.net.
rangerpicks.rugby.	3600	in	ns	sou.nameserver.net.
rapid.rugby.	3600	in	ns	ns1.netim.net.
rapid.rugby.	3600	in	ns	ns2.netim.net.
rapid.rugby.	3600	in	ns	ns3.netim.net.
raptors.rugby.	3600	in	ns	ns1.get.rugby.
raptors.rugby.	3600	in	ns	ns2.get.rugby.
raptors.rugby.	3600	in	ns	ns3.get.rugby.
raptors.rugby.	3600	in	ns	ns4.get.rugby.
redroses.rugby.	3600	in	ns	ns1.get.rugby.
redroses.rugby.	3600	in	ns	ns2.get.rugby.
redroses.rugby.	3600	in	ns	ns3.get.rugby.
redroses.rugby.	3600	in	ns	ns4.get.rugby.
reds.rugby.	3600	in	ns	ns1.get.rugby.
reds.rugby.	3600	in	ns	ns2.get.rugby.
reds.rugby.	3600	in	ns	ns3.get.rugby.
reds.rugby.	3600	in	ns	ns4.get.rugby.
rfu.rugby.	3600	in	ns	ns1.get.rugby.
rfu.rugby.	3600	in	ns	ns2.get.rugby.
rfu.rugby.	3600	in	ns	ns3.get.rugby.
rfu.rugby.	3600	in	ns	ns4.get.rugby.
rikvip.rugby.	3600	in	ns	ns1.dyna-ns.net.
rikvip.rugby.	3600	in	ns	ns2.dyna-ns.net.
roar.rugby.	3600	in	ns	ns1.get.rugby.
roar.rugby.	3600	in	ns	ns2.get.rugby.
roar.rugby.	3600	in	ns	ns3.get.rugby.
roar.rugby.	3600	in	ns	ns4.get.rugby.
robo.rugby.	3600	in	ns	launch1.spaceship.net.
robo.rugby.	3600	in	ns	launch2.spaceship.net.
rockymountain.rugby.	3600	in	ns	ns1.get.rugby.
rockymountain.rugby.	3600	in	ns	ns2.get.rugby.
rockymountain.rugby.	3600	in	ns	ns3.get.rugby.
rockymountain.rugby.	3600	in	ns	ns4.get.rugby.
rockymountainchallenge.rugby.	3600	in	ns	ns1.get.rugby.
rockymountainchallenge.rugby.	3600	in	ns	ns2.get.rugby.
rockymountainchallenge.rugby.	3600	in	ns	ns3.get.rugby.
rockymountainchallenge.rugby.	3600	in	ns	ns4.get.rugby.
rockymountainreferees.rugby.	3600	in	ns	ns1.get.rugby.
rockymountainreferees.rugby.	3600	in	ns	ns2.get.rugby.
rockymountainreferees.rugby.	3600	in	ns	ns3.get.rugby.
rockymountainreferees.rugby.	3600	in	ns	ns4.get.rugby.
rolex.rugby.	3600	in	ns	dns1.p03.nsone.net.
rolex.rugby.	3600	in	ns	dns2.p03.nsone.net.
rolex.rugby.	3600	in	ns	dns3.p03.nsone.net.
rolex.rugby.	3600	in	ns	dns4.p03.nsone.net.
roman.rugby.	3600	in	ns	ns1.get.rugby.
roman.rugby.	3600	in	ns	ns2.get.rugby.
roman.rugby.	3600	in	ns	ns3.get.rugby.
roman.rugby.	3600	in	ns	ns4.get.rugby.
roots.rugby.	3600	in	ns	ns1.get.rugby.
roots.rugby.	3600	in	ns	ns2.get.rugby.
roots.rugby.	3600	in	ns	ns3.get.rugby.
roots.rugby.	3600	in	ns	ns4.get.rugby.
ruck.rugby.	3600	in	ns	ns1.get.rugby.
ruck.rugby.	3600	in	ns	ns2.get.rugby.
ruck.rugby.	3600	in	ns	ns3.get.rugby.
ruck.rugby.	3600	in	ns	ns4.get.rugby.
ruckit.rugby.	3600	in	ns	ns1.get.rugby.
ruckit.rugby.	3600	in	ns	ns2.get.rugby.
ruckit.rugby.	3600	in	ns	ns3.get.rugby.
ruckit.rugby.	3600	in	ns	ns4.get.rugby.
rugby.	0	in	nsec3param	1 0 0 -
rugby.	0	in	rrsig	NSEC3PARAM 8 1 0 20251012005341 20250927235955 49341 rugby. iiWznUQ5EYnsQVwYArihlfQkwREuCUi9xmmBM6eff2HdBTU0uAQuSerT+cqvY/omZ4wWrCqEx1gRDlXP3H7pZ98AvI+khKUVzhjwPSKAsJwnjebpyMqbA+nSNmL8B5EaLglYxI314k1hftHvS8IGWlLEfeROJZGt+pOFSJntVFkzVf34zDxJxX6hMsAkYJi1/XkAjzL3AKWx7BhcSes3Kw==
rugby.	0	in	rrsig	TYPE65534 8 1 0 20251012200959 20250928200254 49341 rugby. uTwcQNpntgEjhEKy2lPMUGXGxyqwWYieud3u2ueMRzRCVeis7YDda3w0EfQWl8a09XDjAl0APaMu856neTkgzD8ZtP6U3z44cGcdnxAmSWV9dh4Y9dOcPLO2/aPP8NHKmOSolf1d0bcs3ZzzuemgiQ34BdLc3sbWo3QG0ajVIzMdphWlzMkC/OZ1YXEf+fgOsE7f7tQtwUCv2fCsdO7vZA==
rugby.	0	in	type65534	\# 5 0880580001
rugby.	0	in	type65534	\# 5 08F72D0001
rugby.	172800	in	ns	a.nic.rugby.
