krd.	900	in	soa	a.nic.krd. admin.tldns.godaddy. 1769270027 1800 300 604800 1800
krsc.krd.	3600	in	ns	ns-cloud-c1.googledomains.com.
krsc.krd.	3600	in	ns	ns-cloud-c2.googledomains.com.
krsc.krd.	3600	in	ns	ns-cloud-c3.googledomains.com.
krsc.krd.	3600	in	ns	ns-cloud-c4.googledomains.com.
ksdp.krd.	3600	in	ns	dns1.registrar-servers.com.
ksdp.krd.	3600	in	ns	dns2.registrar-servers.com.
ksps2024.krd.	3600	in	ns	joan.ns.cloudflare.com.
ksps2024.krd.	3600	in	ns	walt.ns.cloudflare.com.
ksy.krd.	3600	in	ns	dns1.registrar-servers.com.
ksy.krd.	3600	in	ns	dns2.registrar-servers.com.
kteb.krd.	3600	in	ns	dns1.registrar-servers.com.
kteb.krd.	3600	in	ns	dns2.registrar-servers.com.
ktg-ifb.krd.	3600	in	ns	ns1.linkdata.com.
ktg-ifb.krd.	3600	in	ns	ns2.linkdata.com.
kti.edu.krd.	3600	in	ns	ns1.ipage.com.
kti.edu.krd.	3600	in	ns	ns2.ipage.com.
kubet.krd.	3600	in	ns	felicity.ns.cloudflare.com.
kubet.krd.	3600	in	ns	maleah.ns.cloudflare.com.
kukul.krd.	3600	in	ns	dns1.registrar-servers.com.
kukul.krd.	3600	in	ns	dns2.registrar-servers.com.
kuradvisory.krd.	3600	in	ns	ns1.linkdata.com.
kuradvisory.krd.	3600	in	ns	ns2.linkdata.com.
kurd.krd.	3600	in	ns	dns1.namecheaphosting.com.
kurd.krd.	3600	in	ns	dns2.namecheaphosting.com.
kurdair.krd.	3600	in	ns	dns1.registrar-servers.com.
kurdair.krd.	3600	in	ns	dns2.registrar-servers.com.
kurdcinema.krd.	3600	in	ns	kiki.ns.cloudflare.com.
kurdcinema.krd.	3600	in	ns	lewis.ns.cloudflare.com.
kurdcoin.krd.	3600	in	ns	ns1.dreamhost.com.
kurdcoin.krd.	3600	in	ns	ns2.dreamhost.com.
kurdcoin.krd.	3600	in	ns	ns3.dreamhost.com.
kurdcoins.krd.	3600	in	ns	dns1.namecheaphosting.com.
kurdcoins.krd.	3600	in	ns	dns2.namecheaphosting.com.
kurdemy.krd.	3600	in	ns	ns1.rahand.org.
kurdemy.krd.	3600	in	ns	ns2.rahand.org.
kurdfilm.krd.	3600	in	ns	jerome.ns.cloudflare.com.
kurdfilm.krd.	3600	in	ns	mona.ns.cloudflare.com.
kurdi.krd.	3600	in	ns	gabe.ns.cloudflare.com.
kurdi.krd.	3600	in	ns	rose.ns.cloudflare.com.
kurdishglobe.krd.	3600	in	ns	ns8131.hostgator.com.
kurdishglobe.krd.	3600	in	ns	ns8132.hostgator.com.
kurdishhouse.krd.	3600	in	ns	cesar.ns.cloudflare.com.
kurdishhouse.krd.	3600	in	ns	elaine.ns.cloudflare.com.
kurdishhousedavos.krd.	3600	in	ns	cesar.ns.cloudflare.com.
kurdishhousedavos.krd.	3600	in	ns	elaine.ns.cloudflare.com.
kurdishliterature.krd.	3600	in	ns	dns1.registrar-servers.com.
kurdishliterature.krd.	3600	in	ns	dns2.registrar-servers.com.
kurdistandavos.krd.	3600	in	ns	dns1.registrar-servers.com.
kurdistandavos.krd.	3600	in	ns	dns2.registrar-servers.com.
kurdistanevents.krd.	3600	in	ns	dns1.registrar-servers.com.
kurdistanevents.krd.	3600	in	ns	dns2.registrar-servers.com.
kurdistanfa.krd.	3600	in	ns	dns1.registrar-servers.com.
kurdistanfa.krd.	3600	in	ns	dns2.registrar-servers.com.
kurdistanforesight.krd.	3600	in	ns	dns1.namecheaphosting.com.
kurdistanforesight.krd.	3600	in	ns	dns2.namecheaphosting.com.
kurdistanfoundation.krd.	3600	in	ns	celeste.ns.cloudflare.com.
kurdistanfoundation.krd.	3600	in	ns	hal.ns.cloudflare.com.
kurdistangasproject.krd.	3600	in	ns	dns1.registrar-servers.com.
kurdistangasproject.krd.	3600	in	ns	dns2.registrar-servers.com.
kurdistangeneralhealthfoundation.krd.	3600	in	ns	ali.ns.cloudflare.com.
kurdistangeneralhealthfoundation.krd.	3600	in	ns	rustam.ns.cloudflare.com.
kurdistanhorses.krd.	3600	in	ns	ns1.linkdata.com.
kurdistanhorses.krd.	3600	in	ns	ns2.linkdata.com.
kurdistanhouse.krd.	3600	in	ns	evangeline.ns.cloudflare.com.
kurdistanhouse.krd.	3600	in	ns	yisroel.ns.cloudflare.com.
kurdistanmun.krd.	3600	in	ns	dns1.registrar-servers.com.
kurdistanmun.krd.	3600	in	ns	dns2.registrar-servers.com.
kurdistanpress.krd.	3600	in	ns	johnny.ns.cloudflare.com.
kurdistanpress.krd.	3600	in	ns	sonia.ns.cloudflare.com.
kurdistansa.krd.	3600	in	ns	dns1.registrar-servers.com.
kurdistansa.krd.	3600	in	ns	dns2.registrar-servers.com.
kurdistantourism.krd.	3600	in	ns	ns1.linkdata.com.
kurdistantourism.krd.	3600	in	ns	ns2.linkdata.com.
kurdistantv.krd.	3600	in	ns	ns1.linkdata.com.
kurdistantv.krd.	3600	in	ns	ns2.linkdata.com.
kurdmax.krd.	3600	in	ns	ns1.linkdata.com.
kurdmax.krd.	3600	in	ns	ns2.linkdata.com.
kurdmaxmusic.krd.	3600	in	ns	ns1.linkdata.com.
kurdmaxmusic.krd.	3600	in	ns	ns2.linkdata.com.
kurdmaxpepule.krd.	3600	in	ns	ns1.linkdata.com.
kurdmaxpepule.krd.	3600	in	ns	ns2.linkdata.com.
kurdmaxshow.krd.	3600	in	ns	ns1.linkdata.com.
kurdmaxshow.krd.	3600	in	ns	ns2.linkdata.com.
kurdpay.krd.	3600	in	ns	ns1.101domain.com.
kurdpay.krd.	3600	in	ns	ns2.101domain.com.
kurdpay.krd.	3600	in	ns	ns5.101domain.com.
kurdpetrochem.krd.	3600	in	ns	arnold.ns.cloudflare.com.
kurdpetrochem.krd.	3600	in	ns	tina.ns.cloudflare.com.
kurdpost.krd.	3600	in	ns	dns1.registrar-servers.com.
kurdpost.krd.	3600	in	ns	dns2.registrar-servers.com.
kurdsecure.krd.	3600	in	ns	ns1.linkdata.com.
kurdsecure.krd.	3600	in	ns	ns2.linkdata.com.
kurdshopping.krd.	3600	in	ns	ns1.linkdata.com.
kurdshopping.krd.	3600	in	ns	ns2.linkdata.com.
kuwin.krd.	3600	in	ns	vicente.ns.cloudflare.com.
kuwin.krd.	3600	in	ns	ximena.ns.cloudflare.com.
kvholding.krd.	3600	in	ns	ns-1497.awsdns-59.org.
kvholding.krd.	3600	in	ns	ns-1741.awsdns-25.co.uk.
kvholding.krd.	3600	in	ns	ns-387.awsdns-48.com.
kvholding.krd.	3600	in	ns	ns-920.awsdns-51.net.
kwu.krd.	3600	in	ns	dns1.stabletransit.com.
kwu.krd.	3600	in	ns	dns2.stabletransit.com.
kynetic.krd.	3600	in	ns	dns1.registrar-servers.com.
kynetic.krd.	3600	in	ns	dns2.registrar-servers.com.
laaldea.krd.	3600	in	ns	ns1.linkdata.com.
laaldea.krd.	3600	in	ns	ns2.linkdata.com.
lady.krd.	3600	in	ns	ns1.linkdata.com.
lady.krd.	3600	in	ns	ns2.linkdata.com.
lalav.krd.	3600	in	ns	ns1.linkdata.com.
lalav.krd.	3600	in	ns	ns2.linkdata.com.
lalish.krd.	3600	in	ns	dns1.registrar-servers.com.
lalish.krd.	3600	in	ns	dns2.registrar-servers.com.
lanaz.krd.	3600	in	ns	ns1.linkdata.com.
lanaz.krd.	3600	in	ns	ns2.linkdata.com.
land.krd.	3600	in	ns	ns1.linkdata.com.
land.krd.	3600	in	ns	ns2.linkdata.com.
laptop.krd.	3600	in	ns	ns1.linkdata.com.
laptop.krd.	3600	in	ns	ns2.linkdata.com.
lara.krd.	3600	in	ns	dns101.registrar-servers.com.
lara.krd.	3600	in	ns	dns102.registrar-servers.com.
laundry.krd.	3600	in	ns	ns1.linkdata.com.
laundry.krd.	3600	in	ns	ns2.linkdata.com.
lava.krd.	3600	in	ns	dns1.registrar-servers.com.
lava.krd.	3600	in	ns	dns2.registrar-servers.com.
lavender.krd.	3600	in	ns	dns1.registrar-servers.com.
lavender.krd.	3600	in	ns	dns2.registrar-servers.com.
laventana.krd.	3600	in	ns	bruce.ns.cloudflare.com.
laventana.krd.	3600	in	ns	heather.ns.cloudflare.com.
lavix.krd.	3600	in	ns	nicole.ns.cloudflare.com.
lavix.krd.	3600	in	ns	quentin.ns.cloudflare.com.
lawan.krd.	3600	in	ns	ns1.digitalocean.com.
lawan.krd.	3600	in	ns	ns2.digitalocean.com.
lawan.krd.	3600	in	ns	ns3.digitalocean.com.
lawyer.krd.	3600	in	ns	ns1.linkdata.com.
lawyer.krd.	3600	in	ns	ns2.linkdata.com.
lays.krd.	3600	in	ns	ns1.linkdata.com.
lays.krd.	3600	in	ns	ns2.linkdata.com.
lcwaikiki.krd.	3600	in	ns	eu.atakdomain.com.
lcwaikiki.krd.	3600	in	ns	tr.atakdomain.com.
leafybites.krd.	3600	in	ns	ns1.linkdata.com.
leafybites.krd.	3600	in	ns	ns2.linkdata.com.
learning-point.krd.	3600	in	ns	ns1.contabo.net.
learning-point.krd.	3600	in	ns	ns2.contabo.net.
learning-point.krd.	3600	in	ns	ns3.contabo.net.
legislation.krd.	3600	in	ns	perla.ns.cloudflare.com.
legislation.krd.	3600	in	ns	rodney.ns.cloudflare.com.
leo88.krd.	3600	in	ns	dns101.registrar-servers.com.
leo88.krd.	3600	in	ns	dns102.registrar-servers.com.
levant.krd.	3600	in	ns	ns1.linkdata.com.
levant.krd.	3600	in	ns	ns2.linkdata.com.
levantline.krd.	3600	in	ns	ns1.linkdata.com.
levantline.krd.	3600	in	ns	ns2.linkdata.com.
lezmedia.krd.	3600	in	ns	dns1.registrar-servers.com.
lezmedia.krd.	3600	in	ns	dns2.registrar-servers.com.
lezzoo.krd.	3600	in	ns	ns1.linkdata.com.
lezzoo.krd.	3600	in	ns	ns2.linkdata.com.
lfu.edu.krd.	3600	in	ns	lewis.ns.cloudflare.com.
lfu.edu.krd.	3600	in	ns	miki.ns.cloudflare.com.
libertychurch.krd.	3600	in	ns	angelina.ns.cloudflare.com.
libertychurch.krd.	3600	in	ns	sam.ns.cloudflare.com.
lida.krd.	3600	in	ns	ns1.linkdata.com.
lida.krd.	3600	in	ns	ns2.linkdata.com.
lightup.krd.	3600	in	ns	ns1.am5.siteground.biz.
lightup.krd.	3600	in	ns	ns2.am5.siteground.biz.
line.krd.	3600	in	ns	dns1.registrar-servers.com.
line.krd.	3600	in	ns	dns2.registrar-servers.com.
linelle.krd.	3600	in	ns	ns1.dns-parking.com.
linelle.krd.	3600	in	ns	ns2.dns-parking.com.
link.krd.	3600	in	ns	ns1.linkdata.com.
link.krd.	3600	in	ns	ns2.linkdata.com.
linkdata.krd.	3600	in	ns	ns1.linkdata.com.
linkdata.krd.	3600	in	ns	ns2.linkdata.com.
linkedin.krd.	3600	in	ns	ns1-42.azure-dns.com.
linkedin.krd.	3600	in	ns	ns2-42.azure-dns.net.
linkedin.krd.	3600	in	ns	ns3-42.azure-dns.org.
linkedin.krd.	3600	in	ns	ns4-42.azure-dns.info.
linux.krd.	3600	in	ns	dns1.registrar-servers.com.
linux.krd.	3600	in	ns	dns2.registrar-servers.com.
lion.krd.	3600	in	ns	ns1.linkdata.com.
lion.krd.	3600	in	ns	ns2.linkdata.com.
liposuction.krd.	3600	in	ns	ns1.linkdata.com.
liposuction.krd.	3600	in	ns	ns2.linkdata.com.
list.krd.	3600	in	ns	garret.ns.cloudflare.com.
list.krd.	3600	in	ns	shubhi.ns.cloudflare.com.
livebid.krd.	3600	in	ns	dns1.registrar-servers.com.
livebid.krd.	3600	in	ns	dns2.registrar-servers.com.
livescore.krd.	3600	in	ns	cheryl.ns.cloudflare.com.
livescore.krd.	3600	in	ns	noah.ns.cloudflare.com.
lmncdbipdbiqj6auq7qbd2lo1henm4ph.krd.	900	in	nsec3	1 1 0 - NVOJH9FP1S2NGTPKJ80MSG64VTDRASE1 NS DS RRSIG
lmncdbipdbiqj6auq7qbd2lo1henm4ph.krd.	900	in	rrsig	NSEC3 8 2 900 20260203090722 20260120082553 21855 krd. jA+7JNxuCNeX2ZJRmQ1KPvUTO8Kn024Jha2yTrHYf16dh8NoYYEuBA0+O84w2/bQZdpPTGbzTWmwmXmR5OQSMLa12eaykc2GumDcBx3+ZiYPpGQwT2LB5dOr5vQFpFadt9Fn8h5/ZHRqAMqYZMZWluUhckHE4xm0cIFDZzoU7k91WilmNa/NetXJXap1eZ4nIamwSL0Dodc/7QuQrela/g==
loans.krd.	3600	in	ns	ns1.linkdata.com.
loans.krd.	3600	in	ns	ns2.linkdata.com.
lode88.krd.	3600	in	ns	dns1.registrar-servers.com.
lode88.krd.	3600	in	ns	dns2.registrar-servers.com.
lodeonline.krd.	3600	in	ns	aldo.ns.cloudflare.com.
lodeonline.krd.	3600	in	ns	alla.ns.cloudflare.com.
logos.krd.	3600	in	ns	dns1.registrar-servers.com.
logos.krd.	3600	in	ns	dns2.registrar-servers.com.
lokanta.krd.	3600	in	ns	ns1.linkdata.com.
lokanta.krd.	3600	in	ns	ns2.linkdata.com.
londonsky.krd.	3600	in	ns	ns1.linkdata.com.
londonsky.krd.	3600	in	ns	ns2.linkdata.com.
loop.krd.	3600	in	ns	eugene.ns.cloudflare.com.
loop.krd.	3600	in	ns	sima.ns.cloudflare.com.
lord.krd.	3600	in	ns	ns1.linkdata.com.
lord.krd.	3600	in	ns	ns2.linkdata.com.
lordfilm.krd.	3600	in	ns	dns101.registrar-servers.com.
lordfilm.krd.	3600	in	ns	dns102.registrar-servers.com.
lorin.krd.	3600	in	ns	ns1045.ui-dns.biz.
lorin.krd.	3600	in	ns	ns1045.ui-dns.com.
lorin.krd.	3600	in	ns	ns1045.ui-dns.de.
lorin.krd.	3600	in	ns	ns1045.ui-dns.org.
loto188.krd.	3600	in	ns	dns1.registrar-servers.com.
loto188.krd.	3600	in	ns	dns2.registrar-servers.com.
lottery.krd.	3600	in	ns	isaac.ns.cloudflare.com.
lottery.krd.	3600	in	ns	lina.ns.cloudflare.com.
lotto.krd.	3600	in	ns	becky.ns.cloudflare.com.
lotto.krd.	3600	in	ns	jack.ns.cloudflare.com.
luck8.krd.	3600	in	ns	elsa.ns.cloudflare.com.
luck8.krd.	3600	in	ns	houston.ns.cloudflare.com.
luma.krd.	3600	in	ns	ns1.linkdata.com.
luma.krd.	3600	in	ns	ns2.linkdata.com.
luminos.krd.	3600	in	ns	ns1.dns-parking.com.
luminos.krd.	3600	in	ns	ns2.dns-parking.com.
luna.krd.	3600	in	ns	dns1.registrar-servers.com.
luna.krd.	3600	in	ns	dns2.registrar-servers.com.
luvathle.krd.	3600	in	ns	dns1.registrar-servers.com.
luvathle.krd.	3600	in	ns	dns2.registrar-servers.com.
luxury.krd.	3600	in	ns	ns1.linkdata.com.
luxury.krd.	3600	in	ns	ns2.linkdata.com.
lyrics.krd.	3600	in	ns	arturo.ns.cloudflare.com.
lyrics.krd.	3600	in	ns	aurora.ns.cloudflare.com.
m.nic.krd.	86400	in	a	204.74.104.90
m.nic.krd.	86400	in	aaaa	2610:00a1:315a:0000:0000:0000:0000:0053
maarifschools.edu.krd.	3600	in	ns	ns21.cloudns.net.
maarifschools.edu.krd.	3600	in	ns	ns22.cloudns.net.
maarifschools.edu.krd.	3600	in	ns	ns23.cloudns.net.
maarifschools.edu.krd.	3600	in	ns	ns24.cloudns.net.
macair.krd.	3600	in	ns	ns1.linkdata.com.
macair.krd.	3600	in	ns	ns2.linkdata.com.
machineseeker.krd.	3600	in	ns	ns1.routing.net.
machineseeker.krd.	3600	in	ns	ns2.routing.net.
machineseeker.krd.	3600	in	ns	ns3.routing.net.
macompany.krd.	3600	in	ns	dns1.namecheaphosting.com.
macompany.krd.	3600	in	ns	dns2.namecheaphosting.com.
made.krd.	3600	in	ns	ns1.linkdata.com.
made.krd.	3600	in	ns	ns2.linkdata.com.
madein.krd.	3600	in	ns	grant.ns.cloudflare.com.
madein.krd.	3600	in	ns	phoenix.ns.cloudflare.com.
madfoat.krd.	3600	in	ns	dawn.ns.cloudflare.com.
madfoat.krd.	3600	in	ns	nicolas.ns.cloudflare.com.
madvan.krd.	3600	in	ns	dns1.registrar-servers.com.
madvan.krd.	3600	in	ns	dns2.registrar-servers.com.
magazine.krd.	3600	in	ns	ns1.linkdata.com.
magazine.krd.	3600	in	ns	ns2.linkdata.com.
mahmoudothman.krd.	3600	in	ns	ns1.uk2.siteground.eu.
mahmoudothman.krd.	3600	in	ns	ns2.uk2.siteground.eu.
mail.krd.	3600	in	ns	ns-cloud-d1.googledomains.com.
mail.krd.	3600	in	ns	ns-cloud-d2.googledomains.com.
mail.krd.	3600	in	ns	ns-cloud-d3.googledomains.com.
mail.krd.	3600	in	ns	ns-cloud-d4.googledomains.com.
makalu.krd.	3600	in	ns	ken.ns.cloudflare.com.
makalu.krd.	3600	in	ns	sima.ns.cloudflare.com.
malatech.krd.	3600	in	ns	dns1.registrar-servers.com.
malatech.krd.	3600	in	ns	dns2.registrar-servers.com.
malzama.krd.	3600	in	ns	ns1.servershost.net.
malzama.krd.	3600	in	ns	ns2.servershost.net.
mamjalal.krd.	3600	in	ns	dns1.registrar-servers.com.
mamjalal.krd.	3600	in	ns	dns2.registrar-servers.com.
mamosta.krd.	3600	in	ns	ns1.dns-parking.com.
mamosta.krd.	3600	in	ns	ns2.dns-parking.com.
manager.krd.	3600	in	ns	george.ns.cloudflare.com.
manager.krd.	3600	in	ns	meg.ns.cloudflare.com.
manahil.krd.	3600	in	ns	alan.ns.cloudflare.com.
manahil.krd.	3600	in	ns	marge.ns.cloudflare.com.
manclub.krd.	3600	in	ns	archer.ns.cloudflare.com.
manclub.krd.	3600	in	ns	dolly.ns.cloudflare.com.
mandali.krd.	3600	in	ns	ns1.101domain.com.
mandali.krd.	3600	in	ns	ns2.101domain.com.
mandali.krd.	3600	in	ns	ns5.101domain.com.
mani.krd.	3600	in	ds	11058 13 1 A624DD04B45960ABAE66FF508C84622063A05403
mani.krd.	3600	in	ns	dns1.registrar-servers.com.
mani.krd.	3600	in	ns	dns2.registrar-servers.com.
mani.krd.	3600	in	rrsig	DS 8 2 3600 20260204130438 20260121122137 21855 krd. M1JkoENLZ5C0X4H6fFxfFYAyqo+c2tLYvNRjRe78JHG0b2Avl8jL+V4CtHpcEEq7EaUYyQTmAwL1dvgIp5acjamZYbDFS12A/1SMcYfllYIGrdaqLVsAamYBgijZ5XYYhPAh8Ky2tQaKpdhpbYnE10NxwA4pDpl3ENkKRBZcz8d/4g+vQKpQ8Zs0lHoITiuaeKe0XaGU9qtrNBwmd8h7Ow==
mansa.krd.	3600	in	ns	ns1.digitalocean.com.
mansa.krd.	3600	in	ns	ns2.digitalocean.com.
mansa.krd.	3600	in	ns	ns3.digitalocean.com.
mansourcars.krd.	3600	in	ns	ns1.linkdata.com.
mansourcars.krd.	3600	in	ns	ns2.linkdata.com.
maps.krd.	3600	in	ns	dns1.registrar-servers.com.
maps.krd.	3600	in	ns	dns2.registrar-servers.com.
margaret.edu.krd.	3600	in	ns	kip.ns.cloudflare.com.
margaret.edu.krd.	3600	in	ns	lina.ns.cloudflare.com.
market.krd.	3600	in	ns	ns1.linkdata.com.
market.krd.	3600	in	ns	ns2.linkdata.com.
marketing.krd.	3600	in	ns	ns1.linkdata.com.
marketing.krd.	3600	in	ns	ns2.linkdata.com.
mars.krd.	3600	in	ns	ns1.101domain.com.
mars.krd.	3600	in	ns	ns2.101domain.com.
marta.krd.	3600	in	ns	ns1.linkdata.com.
marta.krd.	3600	in	ns	ns2.linkdata.com.
masoud.krd.	3600	in	ns	ns1.brouske.com.
masoud.krd.	3600	in	ns	ns2.brouske.com.
masoudbarzani.krd.	3600	in	ns	dns1.stabletransit.com.
masoudbarzani.krd.	3600	in	ns	dns2.stabletransit.com.
masrourbarzani.krd.	3600	in	ns	dns1.registrar-servers.com.
masrourbarzani.krd.	3600	in	ns	dns2.registrar-servers.com.
mass.krd.	3600	in	ns	ns1.linkdata.com.
mass.krd.	3600	in	ns	ns2.linkdata.com.
massgroupholding.krd.	3600	in	ns	ns1.linkdata.com.
massgroupholding.krd.	3600	in	ns	ns2.linkdata.com.
mast.krd.	3600	in	ns	ns1.linkdata.com.
mast.krd.	3600	in	ns	ns2.linkdata.com.
mattoni.krd.	3600	in	ns	ns1.linkdata.com.
mattoni.krd.	3600	in	ns	ns2.linkdata.com.
mawlawi.krd.	3600	in	ns	ns7.hostkurd.com.
mawlawi.krd.	3600	in	ns	ns8.hostkurd.com.
maxagency.krd.	3600	in	ns	dns101.registrar-servers.com.
maxagency.krd.	3600	in	ns	dns102.registrar-servers.com.
may88.krd.	3600	in	ns	hank.ns.cloudflare.com.
may88.krd.	3600	in	ns	sky.ns.cloudflare.com.
mazad.krd.	3600	in	ns	angelina.ns.cloudflare.com.
mazad.krd.	3600	in	ns	razvan.ns.cloudflare.com.
mbawards.krd.	3600	in	ns	pdns1.registrar-servers.com.
mbawards.krd.	3600	in	ns	pdns2.registrar-servers.com.
meat.krd.	3600	in	ns	ns1.fp261.parklogic.com.
meat.krd.	3600	in	ns	ns2.fp261.parklogic.com.
mechanic.krd.	3600	in	ns	ns1.linkdata.com.
mechanic.krd.	3600	in	ns	ns2.linkdata.com.
media.krd.	3600	in	ns	ns1.linkdata.com.
media.krd.	3600	in	ns	ns2.linkdata.com.
mediator.krd.	3600	in	ns	ns3.nic.ru.
mediator.krd.	3600	in	ns	ns4.nic.ru.
mediator.krd.	3600	in	ns	ns8.nic.ru.
medicine.krd.	3600	in	ns	ns1.linkdata.com.
medicine.krd.	3600	in	ns	ns2.linkdata.com.
medico.krd.	3600	in	ns	dns1.registrar-servers.com.
medico.krd.	3600	in	ns	dns2.registrar-servers.com.
medicorelab.krd.	3600	in	ns	brad.ns.cloudflare.com.
medicorelab.krd.	3600	in	ns	emma.ns.cloudflare.com.
medline.krd.	3600	in	ns	ns1.vercel-dns.com.
medline.krd.	3600	in	ns	ns2.vercel-dns.com.
mehmet.krd.	3600	in	ns	dns1.registrar-servers.com.
mehmet.krd.	3600	in	ns	dns2.registrar-servers.com.
mellatholding.krd.	3600	in	ns	dns1.registrar-servers.com.
mellatholding.krd.	3600	in	ns	dns2.registrar-servers.com.
meloren.krd.	3600	in	ns	brett.ns.cloudflare.com.
meloren.krd.	3600	in	ns	sunny.ns.cloudflare.com.
memo.krd.	3600	in	ns	gerardo.ns.cloudflare.com.
memo.krd.	3600	in	ns	raegan.ns.cloudflare.com.
memuzin.krd.	3600	in	ns	ns1.linkdata.com.
memuzin.krd.	3600	in	ns	ns2.linkdata.com.
mental-health.krd.	3600	in	ns	dns1.registrar-servers.com.
mental-health.krd.	3600	in	ns	dns2.registrar-servers.com.
menu.krd.	3600	in	ns	johnathan.ns.cloudflare.com.
menu.krd.	3600	in	ns	rachel.ns.cloudflare.com.
menus.krd.	3600	in	ns	benedict.ns.cloudflare.com.
menus.krd.	3600	in	ns	marjory.ns.cloudflare.com.
meraj.krd.	3600	in	ns	duke.ns.cloudflare.com.
meraj.krd.	3600	in	ns	iris.ns.cloudflare.com.
mercedes.krd.	3600	in	ns	ns1.linkdata.com.
mercedes.krd.	3600	in	ns	ns2.linkdata.com.
meriwani.krd.	3600	in	ns	jacqueline.ns.cloudflare.com.
meriwani.krd.	3600	in	ns	weston.ns.cloudflare.com.
mermaid.krd.	3600	in	ns	ns1045.ui-dns.biz.
mermaid.krd.	3600	in	ns	ns1045.ui-dns.com.
mermaid.krd.	3600	in	ns	ns1045.ui-dns.de.
mermaid.krd.	3600	in	ns	ns1045.ui-dns.org.
mesh.krd.	3600	in	ns	dns1.registrar-servers.com.
mesh.krd.	3600	in	ns	dns2.registrar-servers.com.
message.krd.	3600	in	ns	johnathan.ns.cloudflare.com.
message.krd.	3600	in	ns	rachel.ns.cloudflare.com.
metapro.krd.	3600	in	ns	kyrie.ns.cloudflare.com.
metapro.krd.	3600	in	ns	nicole.ns.cloudflare.com.
metaverse.krd.	3600	in	ns	dns1.registrar-servers.com.
metaverse.krd.	3600	in	ns	dns2.registrar-servers.com.
mexorient.krd.	3600	in	ns	ns1.linkdata.com.
mexorient.krd.	3600	in	ns	ns2.linkdata.com.
mfsgroup.krd.	3600	in	ns	ns1.linkdata.com.
mfsgroup.krd.	3600	in	ns	ns2.linkdata.com.
midbrain.krd.	3600	in	ns	ns1.linkdata.com.
midbrain.krd.	3600	in	ns	ns2.linkdata.com.
midyatech.krd.	3600	in	ns	mary.ns.cloudflare.com.
midyatech.krd.	3600	in	ns	nile.ns.cloudflare.com.
militech.krd.	3600	in	ns	dns1.namecheaphosting.com.
militech.krd.	3600	in	ns	dns2.namecheaphosting.com.
milk.krd.	3600	in	ns	ns1.linkdata.com.
milk.krd.	3600	in	ns	ns2.linkdata.com.
millenniumhotels.krd.	3600	in	ns	candy.ns.cloudflare.com.
millenniumhotels.krd.	3600	in	ns	quincy.ns.cloudflare.com.
mina.krd.	3600	in	ns	ns1.linkdata.com.
mina.krd.	3600	in	ns	ns2.linkdata.com.
miran.krd.	3600	in	ns	dns1.p08.nsone.net.
miran.krd.	3600	in	ns	dns2.p08.nsone.net.
miran.krd.	3600	in	ns	dns3.p08.nsone.net.
miran.krd.	3600	in	ns	dns4.p08.nsone.net.
mirat.krd.	3600	in	ns	horizon.dns-parking.com.
mirat.krd.	3600	in	ns	orbit.dns-parking.com.
miravie.krd.	3600	in	ns	ns.inwx.de.
miravie.krd.	3600	in	ns	ns2.inwx.de.
miravie.krd.	3600	in	ns	ns3.inwx.eu.
mirotech.krd.	3600	in	ns	ns-1444.awsdns-52.org.
mirotech.krd.	3600	in	ns	ns-1586.awsdns-06.co.uk.
mirotech.krd.	3600	in	ns	ns-453.awsdns-56.com.
mirotech.krd.	3600	in	ns	ns-752.awsdns-30.net.
mirzada.krd.	3600	in	ns	buck.ns.cloudflare.com.
mirzada.krd.	3600	in	ns	sima.ns.cloudflare.com.
miswag.krd.	3600	in	ns	koa.ns.cloudflare.com.
miswag.krd.	3600	in	ns	zoe.ns.cloudflare.com.
mitan.krd.	3600	in	ns	dns1.registrar-servers.com.
mitan.krd.	3600	in	ns	dns2.registrar-servers.com.
mivi.krd.	3600	in	ds	22236 13 2 FE19D0B472433FD659998DE66F8EDD2FF30E002F6B418EA818054342986AE5D1
mivi.krd.	3600	in	ns	ns.inwx.de.
mivi.krd.	3600	in	ns	ns2.inwx.de.
mivi.krd.	3600	in	ns	ns3.inwx.eu.
mivi.krd.	3600	in	rrsig	DS 8 2 3600 20260203235248 20260120225945 21855 krd. lIO4WJkHQb8H37BNuy96z3iJBqcxy/heQUQ+vNg+GSJZAuLjgYamMd/Joj5u02HnFkMHLQSHdODtaKXHU+n8OhPu6t+SwmWuOVZSdsWWD/1ARkioVdpvdarPYVubyXEziAr0o7vIiS8QqfKZu9I5PGqozf0T+m75nvLX5xeeYuKTUHRh3AkWSk5vu1YH7NklW90IhqXVVFaFsNrjC8rikQ==
mizgini.krd.	3600	in	ns	ns-1033.awsdns-01.org.
mizgini.krd.	3600	in	ns	ns-1939.awsdns-50.co.uk.
mizgini.krd.	3600	in	ns	ns-343.awsdns-42.com.
mizgini.krd.	3600	in	ns	ns-608.awsdns-12.net.
mjholding.krd.	3600	in	ns	dns1.registrar-servers.com.
mjholding.krd.	3600	in	ns	dns2.registrar-servers.com.
mli.krd.	3600	in	ns	cass.ns.cloudflare.com.
mli.krd.	3600	in	ns	ridge.ns.cloudflare.com.
mm88.krd.	3600	in	ns	jasmine.ns.cloudflare.com.
mm88.krd.	3600	in	ns	woz.ns.cloudflare.com.
mmlive.krd.	3600	in	ns	bethany.ns.cloudflare.com.
