krd.	900	in	soa	a.nic.krd. admin.tldns.godaddy. 1767645001 1800 300 604800 1800
kinyatfilms.krd.	3600	in	ns	dns1.namecheaphosting.com.
kinyatfilms.krd.	3600	in	ns	dns2.namecheaphosting.com.
kirkuk.krd.	3600	in	ns	ns1.linkdata.com.
kirkuk.krd.	3600	in	ns	ns2.linkdata.com.
kis.edu.krd.	3600	in	ns	ns1.linkdata.com.
kis.edu.krd.	3600	in	ns	ns2.linkdata.com.
kissr.edu.krd.	3600	in	ns	adelaide.ns.cloudflare.com.
kissr.edu.krd.	3600	in	ns	fonzie.ns.cloudflare.com.
kitn.krd.	3600	in	ns	dns1.registrar-servers.com.
kitn.krd.	3600	in	ns	dns2.registrar-servers.com.
kits.krd.	3600	in	ns	dns1.registrar-servers.com.
kits.krd.	3600	in	ns	dns2.registrar-servers.com.
kjc.krd.	3600	in	ns	ns1.yourwebhosting.com.
kjc.krd.	3600	in	ns	ns2.yourwebhosting.com.
klil.krd.	3600	in	ns	aurora.ns.cloudflare.com.
klil.krd.	3600	in	ns	bradley.ns.cloudflare.com.
klp.krd.	3600	in	ns	ns1.linkdata.com.
klp.krd.	3600	in	ns	ns2.linkdata.com.
klu.krd.	3600	in	ns	lamar.ns.cloudflare.com.
klu.krd.	3600	in	ns	tori.ns.cloudflare.com.
kmff.krd.	3600	in	ns	ashley.ns.cloudflare.com.
kmff.krd.	3600	in	ns	kai.ns.cloudflare.com.
kmun.krd.	3600	in	ns	dns1.registrar-servers.com.
kmun.krd.	3600	in	ns	dns2.registrar-servers.com.
knowledge.edu.krd.	3600	in	ns	ns1.first-ns.de.
knowledge.edu.krd.	3600	in	ns	robotns2.second-ns.de.
knowledge.edu.krd.	3600	in	ns	robotns3.second-ns.com.
knu.edu.krd.	3600	in	ns	ns1.first-ns.de.
knu.edu.krd.	3600	in	ns	robotns2.second-ns.de.
knu.edu.krd.	3600	in	ns	robotns3.second-ns.com.
ko66.krd.	3600	in	ns	annalise.ns.cloudflare.com.
ko66.krd.	3600	in	ns	eric.ns.cloudflare.com.
kobane.krd.	3600	in	ns	ns32.dnsdhs.com.
kobane.krd.	3600	in	ns	ns33.dnsdhs.com.
kobas.krd.	3600	in	ns	adel.ns.cloudflare.com.
kobas.krd.	3600	in	ns	boyd.ns.cloudflare.com.
kobin.krd.	3600	in	ns	camilo.ns.cloudflare.com.
kobin.krd.	3600	in	ns	kinsley.ns.cloudflare.com.
kobura.krd.	3600	in	ns	dns1.registrar-servers.com.
kobura.krd.	3600	in	ns	dns2.registrar-servers.com.
kobyra.krd.	3600	in	ns	dns1.registrar-servers.com.
kobyra.krd.	3600	in	ns	dns2.registrar-servers.com.
koenigreichdeutschland.krd.	3600	in	ns	lady.ns.cloudflare.com.
koenigreichdeutschland.krd.	3600	in	ns	sri.ns.cloudflare.com.
korekholding.krd.	3600	in	ns	ns1.linkdata.com.
korekholding.krd.	3600	in	ns	ns2.linkdata.com.
korektel.krd.	3600	in	ns	ns1.linkdata.com.
korektel.krd.	3600	in	ns	ns2.linkdata.com.
korektelecom.krd.	3600	in	ns	ns1.linkdata.com.
korektelecom.krd.	3600	in	ns	ns2.linkdata.com.
koshish.edu.krd.	3600	in	ns	pam.ns.cloudflare.com.
koshish.edu.krd.	3600	in	ns	phil.ns.cloudflare.com.
kpmg.krd.	3600	in	ns	ns1.linkdata.com.
kpmg.krd.	3600	in	ns	ns2.linkdata.com.
kpti.edu.krd.	3600	in	ns	ns45.domaincontrol.com.
kpti.edu.krd.	3600	in	ns	ns46.domaincontrol.com.
kqbd.krd.	3600	in	ns	cheryl.ns.cloudflare.com.
kqbd.krd.	3600	in	ns	noah.ns.cloudflare.com.
kras.krd.	3600	in	ns	ns1.101domain.com.
kras.krd.	3600	in	ns	ns2.101domain.com.
krd.	0	in	nsec3param	1 0 0 -
krd.	0	in	rrsig	NSEC3PARAM 8 1 0 20260118165433 20260104161024 21855 krd. JW4JehH8Ft1jj6gKsA/b3jdA/TOhCJjs9ZiHfdaxiH3/tn+2E3TLswIDF/oiudNdF+Z/T93OmXvKpqFT2gl1j6wNjPoba3ReGnW89woxcBNYtX0+5Odh1oRRFjboOkcI0IlH4t1FepPZkeW54M9MzLxXQ09mrUyCXI8TzgMH/sS/DMwBRG5x2G4Uq87obUOwFLNH6UY1iqcouK/9VaWkCQ==
krd.	172800	in	ns	a.nic.krd.
krd.	172800	in	ns	b.nic.krd.
krd.	172800	in	ns	c.nic.krd.
krd.	172800	in	ns	x.nic.krd.
krd.	172800	in	ns	y.nic.krd.
krd.	172800	in	ns	z.nic.krd.
krd.	172800	in	rrsig	NS 8 1 172800 20260115093305 20260101084041 21855 krd. Yef0yADKqZOytIh8R1ab6knBoQvpWK529Wqn+B+De2StmvJ9xYlrCAVmZsbLhHFgQLZzq1aInLD2fdVsPO00Vi9nnt5Zn9jkalNJVYDLyZeD9fOtbFtfCbvGY9cDJ3bprgx5OoBm2B07gO8ab1aA+XQbHeEGWkHZsLEWLX2Sp5FoK+691LUScYp5phK7XBhWUomzLvlv7vT48sXHR3SXXw==
krd.	3600	in	cdnskey	257 3 8 AwEAAas8EKNASXXoWCPjGgm6RtdL0ccAaDeJHWbefSy5C436xKf+HNRXyYnm8zbJ5BoF/EhTHTIGh+EENY7HsFVj9tFwFLwTrpkwQHxC/6bNQ+UZmSPOdm1jOgc6lwTGfMtv9ZL/5oXDhriW9xWGhAZASSdmwnjtOetk6jUNaYTBqcXk4B5kvPDPX+IEt5nm0lP/j2Hv7KK0EqxcyFiyTln7ss6zkApKkH/qwmUR5O7UVu4M6sQ4/deMEH7lBoHcyjEMySXNQN6Tzu0rHm9PkFu8ynPQ0pPOXDxwr+ejNEbdQaf9eQMIBBEMYv5jleYg86YUw+v7eAK0ziEdIJ1ZFbviE8E=
krd.	3600	in	cds	62344 8 2 5A1637513252BE2E160BAFA8E86C853914D8418598064DC8A9E23A6CA266BEDD
krd.	3600	in	rrsig	CDNSKEY 8 1 3600 20260114022425 20251231013246 62344 krd. XxI+0WxZpQutQfzn9/psnqZ820NDNfoQ58Ilu3WbB5l1UTTVjTJbbVvM9JMvsHtqFOBOmBHNXRarh3vJFQ3DOb1RrBBnjihhvk9bTodsmkhHxn9tEYANuMF6ffAtRkvGqt6zc/c7eH/PgT7/BHE6WI4cOIFgg5qyILBKfh6zlP2f6oVzp6Cx3/r0AIE9XGdLMWb4hVYzYj5WLTxDR7My5mdT8iUPz6N4hTajXEyonm78fwzs6nK9a0yYBgAE+roFMN71Qr+6riJsXtypQiGJlipBBePevwsBmjkjxJHGKtPmHQ9Q1Budf746l3MiB5NjEUInKTyDk3UG5FTE+Ww9MQ==
krd.	3600	in	rrsig	CDS 8 1 3600 20260114022425 20251231013246 62344 krd. Snfl5F1T4pE4m2HQTnjnLOL1wjokT+nFNSBcgVl/JymoTWwM66V6j3k7CfodWK+FhOkF36NlXceps4aJE0D3t2VOvB1PWdLDxUz2Z1nJHFDexFXFKkmTHWyLjmE4yb/ZjnuL26eLQznsPW8oVHEkZUhKbGFhZjIXlnct8Ux/5eOTn/AYaOHnrEWKMleZDHVdWK1pjiaYMuYkiZfdSWuXWRkXgE//HKQAknuZTbVuk1K/LYVFcPrfu0yTPvAI0+I2wJHw6mEbGbFLDPKmk9qDmFOuAt6xhg+j4zoyvXbMD2Fx5iuv/LNtP2f5RzJM73tRRiftzNunH2ANGiNwbIuJSQ==
krd.	7200	in	dnskey	256 3 8 AwEAAdGrvIodgDvseMn6cAQj64vt/wDdb4QWw8KK0thVOd26a1ggVXJdb276r2tT6bPe2EFCBClnmrxIkNfe1hN2SvfEjydyXhn0HS/a/xLZ7vmfHeO2QCTTAiFlNTU97Ik2V0OR5J+5lDqJmbQIwOq8f+uTWEfissPNKykX5d7OuCq6jiq+/AQUhLDZiW+8tMN94pNeGotXqnJ5YXftBe0/ZxU=
krd.	7200	in	dnskey	257 3 8 AwEAAas8EKNASXXoWCPjGgm6RtdL0ccAaDeJHWbefSy5C436xKf+HNRXyYnm8zbJ5BoF/EhTHTIGh+EENY7HsFVj9tFwFLwTrpkwQHxC/6bNQ+UZmSPOdm1jOgc6lwTGfMtv9ZL/5oXDhriW9xWGhAZASSdmwnjtOetk6jUNaYTBqcXk4B5kvPDPX+IEt5nm0lP/j2Hv7KK0EqxcyFiyTln7ss6zkApKkH/qwmUR5O7UVu4M6sQ4/deMEH7lBoHcyjEMySXNQN6Tzu0rHm9PkFu8ynPQ0pPOXDxwr+ejNEbdQaf9eQMIBBEMYv5jleYg86YUw+v7eAK0ziEdIJ1ZFbviE8E=
krd.	7200	in	rrsig	DNSKEY 8 1 7200 20260114022425 20251231013246 62344 krd. WNtl68uGdiWHOxouQbMpZrUag9D5bbjAJ4ruK03gt9wo/iDpshwJv3TTl3921vP8OYbj+a+slyTgI49GhFIB5su9w+fPE+HVNkbZm94rOQHOZDOj1PcybYvLz0oW81sfobvPyV0uQabwzwxd6lyM4WLgkwIX8WQksLTesfcHMatsPeUKavWC1jYIrhz+KfKel005LqhSUfrrxaRCXtP1SpOILO3/BBNDbQhUFB3eYj3hVLXHWKvd2TxVngRs1VJvJLTgFbZov1ZxT9erDZBNRYcYqsQlyMXICuUTRgIOukmEba+0TZm06lUTeEIZgin6ba4/oZkLmk1ERIbbKZiaEQ==
krd.	900	in	rrsig	SOA 8 1 900 20260119203006 20260105193006 21855 krd. n/NzYf6RW5Ypk/SOtB+RYYgVoeZOtq0LYF3P87E3233g9tE0/AaXuh6ZZWqkVz4HtOSUXXXhfInxB8Gzf90+etFDZSlka8K3JI42OJS5jCUUfMqf7Ry83PuLczGhTssAeKbOjceIkT6dq1rQcnshaes0HpJQChWvliMYVWmJJjx9o1sZ7JeURwkBJVbsDgko1MDzXtQraYFNNKSy8XK45Q==
krdholding.krd.	3600	in	ns	ns1.linkdata.com.
krdholding.krd.	3600	in	ns	ns2.linkdata.com.
krop.krd.	3600	in	ns	hasslo.ns.cloudflare.com.
krop.krd.	3600	in	ns	vivienne.ns.cloudflare.com.
krsa.krd.	3600	in	ds	313 13 1 DF534DA8B81A6585F3E2E2AE12FC0F95BA9BE999
krsa.krd.	3600	in	ns	dns1.registrar-servers.com.
krsa.krd.	3600	in	ns	dns2.registrar-servers.com.
krsa.krd.	3600	in	rrsig	DS 8 2 3600 20260119043151 20260105035236 21855 krd. Iyy9UUYgTHgcXIqZj8tU6Sgi9UI5cbjv8aKqGuckYdJNBDP/szMW9Jyy/75/1D0a6H+o2Auc5VmJV5VTjOTCXVgbaOhmxx76hvhfXGVZbywIrKJTR+Brf5VuAs/A4KKVZqTY7P2ItnC/yTFPDvjjUHIeL10qjcG1+4BJq8qSAVKIUldff1Q1mRTOewFDAHdhZWtt4AqfEDSn/aOy7XxXYw==
krsc.krd.	3600	in	ns	ns-cloud-c1.googledomains.com.
krsc.krd.	3600	in	ns	ns-cloud-c2.googledomains.com.
krsc.krd.	3600	in	ns	ns-cloud-c3.googledomains.com.
krsc.krd.	3600	in	ns	ns-cloud-c4.googledomains.com.
ksdp.krd.	3600	in	ns	dns1.registrar-servers.com.
ksdp.krd.	3600	in	ns	dns2.registrar-servers.com.
ksps2024.krd.	3600	in	ns	joan.ns.cloudflare.com.
ksps2024.krd.	3600	in	ns	walt.ns.cloudflare.com.
ksy.krd.	3600	in	ns	dns1.registrar-servers.com.
ksy.krd.	3600	in	ns	dns2.registrar-servers.com.
kteb.krd.	3600	in	ns	dns1.registrar-servers.com.
kteb.krd.	3600	in	ns	dns2.registrar-servers.com.
ktg-ifb.krd.	3600	in	ns	ns1.linkdata.com.
ktg-ifb.krd.	3600	in	ns	ns2.linkdata.com.
kti.edu.krd.	3600	in	ns	ns1.ipage.com.
kti.edu.krd.	3600	in	ns	ns2.ipage.com.
kubet.krd.	3600	in	ns	felicity.ns.cloudflare.com.
kubet.krd.	3600	in	ns	maleah.ns.cloudflare.com.
kukul.krd.	3600	in	ns	dns1.registrar-servers.com.
kukul.krd.	3600	in	ns	dns2.registrar-servers.com.
kuradvisory.krd.	3600	in	ns	ns1.linkdata.com.
kuradvisory.krd.	3600	in	ns	ns2.linkdata.com.
kurd.krd.	3600	in	ns	dns1.namecheaphosting.com.
kurd.krd.	3600	in	ns	dns2.namecheaphosting.com.
kurdair.krd.	3600	in	ns	dns1.registrar-servers.com.
kurdair.krd.	3600	in	ns	dns2.registrar-servers.com.
kurdcinema.krd.	3600	in	ns	kiki.ns.cloudflare.com.
kurdcinema.krd.	3600	in	ns	lewis.ns.cloudflare.com.
kurdcoin.krd.	3600	in	ns	ns1.dreamhost.com.
kurdcoin.krd.	3600	in	ns	ns2.dreamhost.com.
kurdcoin.krd.	3600	in	ns	ns3.dreamhost.com.
kurdcoins.krd.	3600	in	ns	dns1.namecheaphosting.com.
kurdcoins.krd.	3600	in	ns	dns2.namecheaphosting.com.
kurdemy.krd.	3600	in	ns	ns1.rahand.org.
kurdemy.krd.	3600	in	ns	ns2.rahand.org.
kurdfilm.krd.	3600	in	ns	jerome.ns.cloudflare.com.
kurdfilm.krd.	3600	in	ns	mona.ns.cloudflare.com.
kurdi.krd.	3600	in	ns	gabe.ns.cloudflare.com.
kurdi.krd.	3600	in	ns	rose.ns.cloudflare.com.
kurdishglobe.krd.	3600	in	ns	ns8131.hostgator.com.
kurdishglobe.krd.	3600	in	ns	ns8132.hostgator.com.
kurdishhouse.krd.	3600	in	ns	cesar.ns.cloudflare.com.
kurdishhouse.krd.	3600	in	ns	elaine.ns.cloudflare.com.
kurdishhousedavos.krd.	3600	in	ns	cesar.ns.cloudflare.com.
kurdishhousedavos.krd.	3600	in	ns	elaine.ns.cloudflare.com.
kurdishliterature.krd.	3600	in	ns	dns1.registrar-servers.com.
kurdishliterature.krd.	3600	in	ns	dns2.registrar-servers.com.
kurdistandavos.krd.	3600	in	ns	dns1.registrar-servers.com.
kurdistandavos.krd.	3600	in	ns	dns2.registrar-servers.com.
kurdistanevents.krd.	3600	in	ns	dns1.registrar-servers.com.
kurdistanevents.krd.	3600	in	ns	dns2.registrar-servers.com.
kurdistanforesight.krd.	3600	in	ns	dns1.namecheaphosting.com.
kurdistanforesight.krd.	3600	in	ns	dns2.namecheaphosting.com.
kurdistanfoundation.krd.	3600	in	ns	celeste.ns.cloudflare.com.
kurdistanfoundation.krd.	3600	in	ns	hal.ns.cloudflare.com.
kurdistangasproject.krd.	3600	in	ns	dns1.registrar-servers.com.
kurdistangasproject.krd.	3600	in	ns	dns2.registrar-servers.com.
kurdistangeneralhealthfoundation.krd.	3600	in	ns	dns1.registrar-servers.com.
kurdistangeneralhealthfoundation.krd.	3600	in	ns	dns2.registrar-servers.com.
kurdistanhorses.krd.	3600	in	ns	ns1.linkdata.com.
kurdistanhorses.krd.	3600	in	ns	ns2.linkdata.com.
kurdistanhouse.krd.	3600	in	ns	evangeline.ns.cloudflare.com.
kurdistanhouse.krd.	3600	in	ns	yisroel.ns.cloudflare.com.
kurdistanmun.krd.	3600	in	ns	dns1.registrar-servers.com.
kurdistanmun.krd.	3600	in	ns	dns2.registrar-servers.com.
kurdistanpress.krd.	3600	in	ns	johnny.ns.cloudflare.com.
kurdistanpress.krd.	3600	in	ns	sonia.ns.cloudflare.com.
kurdistansa.krd.	3600	in	ns	dns1.registrar-servers.com.
kurdistansa.krd.	3600	in	ns	dns2.registrar-servers.com.
kurdistantourism.krd.	3600	in	ns	ns1.linkdata.com.
kurdistantourism.krd.	3600	in	ns	ns2.linkdata.com.
kurdistantv.krd.	3600	in	ns	ns1.linkdata.com.
kurdistantv.krd.	3600	in	ns	ns2.linkdata.com.
kurdmax.krd.	3600	in	ns	ns1.linkdata.com.
kurdmax.krd.	3600	in	ns	ns2.linkdata.com.
kurdmaxmusic.krd.	3600	in	ns	ns1.linkdata.com.
kurdmaxmusic.krd.	3600	in	ns	ns2.linkdata.com.
kurdmaxpepule.krd.	3600	in	ns	ns1.linkdata.com.
kurdmaxpepule.krd.	3600	in	ns	ns2.linkdata.com.
kurdmaxshow.krd.	3600	in	ns	ns1.linkdata.com.
kurdmaxshow.krd.	3600	in	ns	ns2.linkdata.com.
kurdpay.krd.	3600	in	ns	ns1.101domain.com.
kurdpay.krd.	3600	in	ns	ns2.101domain.com.
kurdpay.krd.	3600	in	ns	ns5.101domain.com.
kurdpetrochem.krd.	3600	in	ns	arnold.ns.cloudflare.com.
kurdpetrochem.krd.	3600	in	ns	tina.ns.cloudflare.com.
kurdpost.krd.	3600	in	ns	dns1.registrar-servers.com.
kurdpost.krd.	3600	in	ns	dns2.registrar-servers.com.
kurdsecure.krd.	3600	in	ns	ns1.linkdata.com.
kurdsecure.krd.	3600	in	ns	ns2.linkdata.com.
kurdshopping.krd.	3600	in	ns	ns1.linkdata.com.
kurdshopping.krd.	3600	in	ns	ns2.linkdata.com.
kuwin.krd.	3600	in	ns	vicente.ns.cloudflare.com.
kuwin.krd.	3600	in	ns	ximena.ns.cloudflare.com.
kvholding.krd.	3600	in	ns	ns-1497.awsdns-59.org.
kvholding.krd.	3600	in	ns	ns-1741.awsdns-25.co.uk.
kvholding.krd.	3600	in	ns	ns-387.awsdns-48.com.
kvholding.krd.	3600	in	ns	ns-920.awsdns-51.net.
kwu.krd.	3600	in	ns	dns1.stabletransit.com.
kwu.krd.	3600	in	ns	dns2.stabletransit.com.
kynetic.krd.	3600	in	ns	pdns1.registrar-servers.com.
kynetic.krd.	3600	in	ns	pdns2.registrar-servers.com.
laaldea.krd.	3600	in	ns	ns1.linkdata.com.
laaldea.krd.	3600	in	ns	ns2.linkdata.com.
lady.krd.	3600	in	ns	ns1.linkdata.com.
lady.krd.	3600	in	ns	ns2.linkdata.com.
lalav.krd.	3600	in	ns	ns1.linkdata.com.
lalav.krd.	3600	in	ns	ns2.linkdata.com.
lalish.krd.	3600	in	ns	dns1.registrar-servers.com.
lalish.krd.	3600	in	ns	dns2.registrar-servers.com.
lanaz.krd.	3600	in	ns	ns1.linkdata.com.
lanaz.krd.	3600	in	ns	ns2.linkdata.com.
land.krd.	3600	in	ns	ns1.linkdata.com.
land.krd.	3600	in	ns	ns2.linkdata.com.
laptop.krd.	3600	in	ns	ns1.linkdata.com.
laptop.krd.	3600	in	ns	ns2.linkdata.com.
lara.krd.	3600	in	ns	dns101.registrar-servers.com.
lara.krd.	3600	in	ns	dns102.registrar-servers.com.
laundry.krd.	3600	in	ns	ns1.linkdata.com.
laundry.krd.	3600	in	ns	ns2.linkdata.com.
lava.krd.	3600	in	ns	dns1.registrar-servers.com.
lava.krd.	3600	in	ns	dns2.registrar-servers.com.
lavender.krd.	3600	in	ns	dns1.registrar-servers.com.
lavender.krd.	3600	in	ns	dns2.registrar-servers.com.
laventana.krd.	3600	in	ns	bruce.ns.cloudflare.com.
laventana.krd.	3600	in	ns	heather.ns.cloudflare.com.
lavix.krd.	3600	in	ns	ns1.101domain.com.
lavix.krd.	3600	in	ns	ns2.101domain.com.
lawan.krd.	3600	in	ns	ns1.digitalocean.com.
lawan.krd.	3600	in	ns	ns2.digitalocean.com.
lawan.krd.	3600	in	ns	ns3.digitalocean.com.
lawyer.krd.	3600	in	ns	ns1.linkdata.com.
lawyer.krd.	3600	in	ns	ns2.linkdata.com.
lays.krd.	3600	in	ns	ns1.linkdata.com.
lays.krd.	3600	in	ns	ns2.linkdata.com.
lcwaikiki.krd.	3600	in	ns	eu.atakdomain.com.
lcwaikiki.krd.	3600	in	ns	tr.atakdomain.com.
leafybites.krd.	3600	in	ns	ns1.linkdata.com.
leafybites.krd.	3600	in	ns	ns2.linkdata.com.
learning-point.krd.	3600	in	ns	ns1.contabo.net.
learning-point.krd.	3600	in	ns	ns2.contabo.net.
learning-point.krd.	3600	in	ns	ns3.contabo.net.
legislation.krd.	3600	in	ns	perla.ns.cloudflare.com.
legislation.krd.	3600	in	ns	rodney.ns.cloudflare.com.
leo88.krd.	3600	in	ns	dns101.registrar-servers.com.
leo88.krd.	3600	in	ns	dns102.registrar-servers.com.
levant.krd.	3600	in	ns	ns1.linkdata.com.
levant.krd.	3600	in	ns	ns2.linkdata.com.
levantline.krd.	3600	in	ns	ns1.linkdata.com.
levantline.krd.	3600	in	ns	ns2.linkdata.com.
leza.krd.	3600	in	ns	ns1.depro15.fcomet.com.
leza.krd.	3600	in	ns	ns2.depro15.fcomet.com.
lezmedia.krd.	3600	in	ns	dns1.registrar-servers.com.
lezmedia.krd.	3600	in	ns	dns2.registrar-servers.com.
lezzoo.krd.	3600	in	ns	ns1.linkdata.com.
lezzoo.krd.	3600	in	ns	ns2.linkdata.com.
lfu.edu.krd.	3600	in	ns	lewis.ns.cloudflare.com.
lfu.edu.krd.	3600	in	ns	miki.ns.cloudflare.com.
libertychurch.krd.	3600	in	ns	angelina.ns.cloudflare.com.
libertychurch.krd.	3600	in	ns	sam.ns.cloudflare.com.
lida.krd.	3600	in	ns	ns1.linkdata.com.
lida.krd.	3600	in	ns	ns2.linkdata.com.
lightup.krd.	3600	in	ns	ns1.am5.siteground.biz.
lightup.krd.	3600	in	ns	ns2.am5.siteground.biz.
line.krd.	3600	in	ns	dns1.registrar-servers.com.
line.krd.	3600	in	ns	dns2.registrar-servers.com.
linelle.krd.	3600	in	ns	ns1.dns-parking.com.
linelle.krd.	3600	in	ns	ns2.dns-parking.com.
link.krd.	3600	in	ns	ns1.linkdata.com.
link.krd.	3600	in	ns	ns2.linkdata.com.
linkdata.krd.	3600	in	ns	ns1.linkdata.com.
linkdata.krd.	3600	in	ns	ns2.linkdata.com.
linkedin.krd.	3600	in	ns	ns1-42.azure-dns.com.
linkedin.krd.	3600	in	ns	ns2-42.azure-dns.net.
linkedin.krd.	3600	in	ns	ns3-42.azure-dns.org.
linkedin.krd.	3600	in	ns	ns4-42.azure-dns.info.
linux.krd.	3600	in	ns	dns1.registrar-servers.com.
linux.krd.	3600	in	ns	dns2.registrar-servers.com.
lion.krd.	3600	in	ns	ns1.linkdata.com.
lion.krd.	3600	in	ns	ns2.linkdata.com.
liposuction.krd.	3600	in	ns	ns1.linkdata.com.
liposuction.krd.	3600	in	ns	ns2.linkdata.com.
list.krd.	3600	in	ns	garret.ns.cloudflare.com.
list.krd.	3600	in	ns	shubhi.ns.cloudflare.com.
livebid.krd.	3600	in	ns	dns1.registrar-servers.com.
livebid.krd.	3600	in	ns	dns2.registrar-servers.com.
livescore.krd.	3600	in	ns	cheryl.ns.cloudflare.com.
livescore.krd.	3600	in	ns	noah.ns.cloudflare.com.
lmncdbipdbiqj6auq7qbd2lo1henm4ph.krd.	900	in	nsec3	1 1 0 - NVOJH9FP1S2NGTPKJ80MSG64VTDRASE1 NS DS RRSIG
lmncdbipdbiqj6auq7qbd2lo1henm4ph.krd.	900	in	rrsig	NSEC3 8 2 900 20260116095928 20260105193001 21855 krd. v82v6mwg8IU0hEb/rndM0CXsZvaYKYC6J0Ok8LFo/3Ykl9zzqnZNR0NcpNeNWzxHD9ZtvtNcidxS7VJEpqVstAOnlTnop5GwkRLqp52OetNH3ctowCKDp+Gwo50rejylQNg60VOZzvESL29iAeA1PHlmU9sR4fejet9zF+Fg1REploi2UT6lyKbQZbelHo2zoXPgVew0m5z8YXuFcTGUzA==
loans.krd.	3600	in	ns	ns1.linkdata.com.
loans.krd.	3600	in	ns	ns2.linkdata.com.
lode88.krd.	3600	in	ns	dns1.registrar-servers.com.
lode88.krd.	3600	in	ns	dns2.registrar-servers.com.
lodeonline.krd.	3600	in	ns	dns1.registrar-servers.com.
lodeonline.krd.	3600	in	ns	dns2.registrar-servers.com.
logos.krd.	3600	in	ns	dns1.registrar-servers.com.
logos.krd.	3600	in	ns	dns2.registrar-servers.com.
lokanta.krd.	3600	in	ns	ns1.linkdata.com.
lokanta.krd.	3600	in	ns	ns2.linkdata.com.
londonsky.krd.	3600	in	ns	ns1.linkdata.com.
londonsky.krd.	3600	in	ns	ns2.linkdata.com.
loop.krd.	3600	in	ns	eugene.ns.cloudflare.com.
loop.krd.	3600	in	ns	sima.ns.cloudflare.com.
lord.krd.	3600	in	ns	ns1.linkdata.com.
lord.krd.	3600	in	ns	ns2.linkdata.com.
lordfilm.krd.	3600	in	ns	dns101.registrar-servers.com.
lordfilm.krd.	3600	in	ns	dns102.registrar-servers.com.
lorin.krd.	3600	in	ns	ns1045.ui-dns.biz.
lorin.krd.	3600	in	ns	ns1045.ui-dns.com.
lorin.krd.	3600	in	ns	ns1045.ui-dns.de.
lorin.krd.	3600	in	ns	ns1045.ui-dns.org.
loto188.krd.	3600	in	ns	dns1.registrar-servers.com.
loto188.krd.	3600	in	ns	dns2.registrar-servers.com.
lottery.krd.	3600	in	ns	isaac.ns.cloudflare.com.
lottery.krd.	3600	in	ns	lina.ns.cloudflare.com.
lotto.krd.	3600	in	ns	becky.ns.cloudflare.com.
lotto.krd.	3600	in	ns	jack.ns.cloudflare.com.
luck8.krd.	3600	in	ns	elsa.ns.cloudflare.com.
luck8.krd.	3600	in	ns	houston.ns.cloudflare.com.
luma.krd.	3600	in	ns	ns1.linkdata.com.
luma.krd.	3600	in	ns	ns2.linkdata.com.
luminos.krd.	3600	in	ns	ns1.dns-parking.com.
luminos.krd.	3600	in	ns	ns2.dns-parking.com.
luna.krd.	3600	in	ns	dns1.registrar-servers.com.
luna.krd.	3600	in	ns	dns2.registrar-servers.com.
luvathle.krd.	3600	in	ns	dns1.registrar-servers.com.
luvathle.krd.	3600	in	ns	dns2.registrar-servers.com.
luxury.krd.	3600	in	ns	ns1.linkdata.com.
luxury.krd.	3600	in	ns	ns2.linkdata.com.
m.nic.krd.	86400	in	a	204.74.104.90
m.nic.krd.	86400	in	aaaa	2610:00a1:315a:0000:0000:0000:0000:0053
maarifschools.edu.krd.	3600	in	ns	ns21.cloudns.net.
maarifschools.edu.krd.	3600	in	ns	ns22.cloudns.net.
maarifschools.edu.krd.	3600	in	ns	ns23.cloudns.net.
maarifschools.edu.krd.	3600	in	ns	ns24.cloudns.net.
macair.krd.	3600	in	ns	ns1.linkdata.com.
macair.krd.	3600	in	ns	ns2.linkdata.com.
machineseeker.krd.	3600	in	ns	ns1.routing.net.
machineseeker.krd.	3600	in	ns	ns2.routing.net.
machineseeker.krd.	3600	in	ns	ns3.routing.net.
macompany.krd.	3600	in	ns	dns1.namecheaphosting.com.
macompany.krd.	3600	in	ns	dns2.namecheaphosting.com.
made.krd.	3600	in	ns	ns1.linkdata.com.
made.krd.	3600	in	ns	ns2.linkdata.com.
madein.krd.	3600	in	ns	grant.ns.cloudflare.com.
madein.krd.	3600	in	ns	phoenix.ns.cloudflare.com.
madfoat.krd.	3600	in	ns	dawn.ns.cloudflare.com.
madfoat.krd.	3600	in	ns	nicolas.ns.cloudflare.com.
madvan.krd.	3600	in	ns	dns1.registrar-servers.com.
madvan.krd.	3600	in	ns	dns2.registrar-servers.com.
magazine.krd.	3600	in	ns	ns1.linkdata.com.
magazine.krd.	3600	in	ns	ns2.linkdata.com.
mahmoudothman.krd.	3600	in	ns	ns1.uk2.siteground.eu.
mahmoudothman.krd.	3600	in	ns	ns2.uk2.siteground.eu.
mail.krd.	3600	in	ns	ns-cloud-d1.googledomains.com.
mail.krd.	3600	in	ns	ns-cloud-d2.googledomains.com.
mail.krd.	3600	in	ns	ns-cloud-d3.googledomains.com.
mail.krd.	3600	in	ns	ns-cloud-d4.googledomains.com.
makalu.krd.	3600	in	ns	ken.ns.cloudflare.com.
makalu.krd.	3600	in	ns	sima.ns.cloudflare.com.
malatech.krd.	3600	in	ns	dns1.registrar-servers.com.
malatech.krd.	3600	in	ns	dns2.registrar-servers.com.
malzama.krd.	3600	in	ns	ns1.servershost.net.
malzama.krd.	3600	in	ns	ns2.servershost.net.
mamjalal.krd.	3600	in	ns	dns1.registrar-servers.com.
