yokohama.	86400	in	soa	a.gmoregistry.net. noc.gmoregistry.net. 1759368913 1800 900 604800 3600
hqd2593efomjiin88jmr7ijotrehp5q2.yokohama.	3600	in	nsec3	1 0 0 - HQN7BMLEQTF1J75Q1VHB31IRPTS6JC63 NS
hqd2593efomjiin88jmr7ijotrehp5q2.yokohama.	3600	in	rrsig	NSEC3 8 2 3600 20251007020058 20250930014730 735 yokohama. EW+V3tXbTEbYZ04PaJbmEQU43BCu3+y5xpE3oRrcGmd9c8z03awgm7TkMgQ0fWeGGTZITm5lj54SM+Gst4WWQ3X5woJUIA+71aDh0eEr+CvQl333ciOjA/LQuXvUuIbOwtuEccrVK1uULMfss448UNCE1DCH3HDcUR/DxKHrP3s=
hqn7bmleqtf1j75q1vhb31irpts6jc63.yokohama.	3600	in	nsec3	1 0 0 - HR0DLFIQGFG0G9Q4TU10QN6K9RTBVJI3 NS
hqn7bmleqtf1j75q1vhb31irpts6jc63.yokohama.	3600	in	rrsig	NSEC3 8 2 3600 20251006235929 20250930014730 735 yokohama. pZRW4qmvMTFDkqcqNm+dUqBsqNesRGFaZHi8NcpLOCkoTQbUusjxv/8TssuZnLAyuQBIKxhNvirad3PH6dG+tAONruTD61C7UrwkKsUq2n0ze3Y7kK+YUweWy3GAosWtNF8him5ixfGHiq/FJOhR2FD1rpKn9qrvBTFgLkJl/0w=
hr0dlfiqgfg0g9q4tu10qn6k9rtbvji3.yokohama.	3600	in	nsec3	1 0 0 - HR73N5OJDGOFB0RC8IK705K2A94LIQ7F NS
hr0dlfiqgfg0g9q4tu10qn6k9rtbvji3.yokohama.	3600	in	rrsig	NSEC3 8 2 3600 20251007125653 20250930014730 735 yokohama. MMuxztLTDv3Gw+dswpGgOAr2DpDuWGVYg6uOPzE+W2ndXoey32oi0QpU9oUJtmy/6DqIZ3at9YtjiDBAteimmcyH8uWDV+pPnOfrOSpUUCuc1saS2O7yXX0vsixlu7tky6Q4ZEixu1IJ9QwAb0WxUb9mpFZMm9JJxnJXpCUx4ic=
hr73n5ojdgofb0rc8ik705k2a94liq7f.yokohama.	3600	in	nsec3	1 0 0 - HRBU92550GLPTKPT3VCCH1I7RD2SEIFP NS
hr73n5ojdgofb0rc8ik705k2a94liq7f.yokohama.	3600	in	rrsig	NSEC3 8 2 3600 20251007005109 20250930014730 735 yokohama. tR9a2yUmT0ZJ86A2hYTtYRPpL7YZ0pJBhkB0CuwWL0Mg6OvNy9q1PkfPDg/XlASS3VDsWDEBGO17Khi7fE1vNxWFcu7kn/LUsIzg/2h3pSRO4lU+qOIz5NHROOkA9YCxOhtH24Yu2fQ779EvWqOKi/5ien42nyVGBvKbidnR1rY=
hrbu92550glptkpt3vcch1i7rd2seifp.yokohama.	3600	in	nsec3	1 0 0 - HRLGVEG01HRG0ES2VGEJQSVPHT8UCGQP NS
hrbu92550glptkpt3vcch1i7rd2seifp.yokohama.	3600	in	rrsig	NSEC3 8 2 3600 20251007110110 20250930014730 735 yokohama. W85opJ14NygDpmLXdNqiSE0rnM8RTy7uVg7vYCEwgHE6e/zrY4ku5PZBostpkItcKnxPLiJuSKaPdq/CmZa1PjpnxbyQMQB2tZjJ/RBOcVrUE2uja9QfYCmgeJaaoa0pRQS7BZ4wfp1lR6J5Z7eB0U1RNUJB96q4R2C3WBQAJR8=
hrlgveg01hrg0es2vgejqsvpht8ucgqp.yokohama.	3600	in	nsec3	1 0 0 - HRUF2UB3RC8DURUMFA6AQTHUMPB8D805 NS
hrlgveg01hrg0es2vgejqsvpht8ucgqp.yokohama.	3600	in	rrsig	NSEC3 8 2 3600 20251007012931 20250930014730 735 yokohama. i8AHlJzucgC3snk0PYWtlgJSzueyLu8rgYLAyZLXXdrc/+RJylJIJhHol+l56NtCnsvXEEr08qmMkkT0LrpqRcrNvJIIMW+MqulRwtJ3WFpwEPLzhv1VN3xd5S8ufsrctsdUkFUeHXC/ddYoPDMOPpXpDe8nzrWD83bFCnEhBgM=
hruf2ub3rc8durumfa6aqthumpb8d805.yokohama.	3600	in	nsec3	1 0 0 - HS38RJ73GHMQL4G9FA3AEFL5MJJR62CR NS
hruf2ub3rc8durumfa6aqthumpb8d805.yokohama.	3600	in	rrsig	NSEC3 8 2 3600 20251006170033 20250930014730 735 yokohama. jusrNNQuEYhH8J82+RMJ/U9c9r5xZ8xHTxtAgq5zBH+Yk5JvqfeSheo3s9d9xRFn71mwmvZt1NB3JOo4rj5WvL2+WcHE9XtDueIB6D6LUQ5/PXvUxlHu3A25LUi1079fmwsyF/W06Y3wo39Zi09zoeullE4MTTUc8+J9i0FG6sc=
hs38rj73ghmql4g9fa3aefl5mjjr62cr.yokohama.	3600	in	nsec3	1 0 0 - HT6P1S5AABN0BKIQHJSHUB8B9HFB413E NS
hs38rj73ghmql4g9fa3aefl5mjjr62cr.yokohama.	3600	in	rrsig	NSEC3 8 2 3600 20251007005214 20250930014730 735 yokohama. ZOzopPRxBaX9M3kprqE4B5/h+MavFiwHufdkIbM8zDQynnNxRhkt61yIcGawd4W0nLWGfnJR7urvSpyozbhn9VBrCLPuin5FZrH7zOsQQQMorEE7BT9qGH05fkXvPyihKbqdPCpPfDmaKNgIlltmeE+Hz+OUOd/+uKWzhOVXKRI=
ht6p1s5aabn0bkiqhjshub8b9hfb413e.yokohama.	3600	in	nsec3	1 0 0 - HT8Q1JE4LCN9HM2A4D6T7V1CDAEA6357 NS
ht6p1s5aabn0bkiqhjshub8b9hfb413e.yokohama.	3600	in	rrsig	NSEC3 8 2 3600 20251007071351 20250930014730 735 yokohama. tFbb3UEDZdbmZ+gSVOTeVBkuxNSbydHIFwAMWtfv8zfWM/hHntXUSoJWTw8Xj3RkIImQKa4VtaBRS9XjJpT+ziIkqAEm3GVYXQSCbJVxgny/y5IO91SjD888NpVYXCrmbXwpbhC8b0AOUNmxMAx0hpbQFZHs6waKyl3/7Ml2dTk=
ht8q1je4lcn9hm2a4d6t7v1cdaea6357.yokohama.	3600	in	nsec3	1 0 0 - HTA15QV6H1KH31LIGH71DCAEIB675CDC NS
ht8q1je4lcn9hm2a4d6t7v1cdaea6357.yokohama.	3600	in	rrsig	NSEC3 8 2 3600 20251006235101 20250930014730 735 yokohama. Y2ke3F+jCUoVMGHK5HniBG0cNyNnHJW2bUsALEepOSYtRyH7pCbGkIguWZe44z6+MRu7MtMQvZlvSMFzCyaT2OwtQ/YprF2pYVIoOsdbq6PRC97nY9keHlp6VlAAsiXHAi2wTJqo10ku56afcXkI1mUthGpumj7NjkJAJHKocEw=
hta15qv6h1kh31ligh71dcaeib675cdc.yokohama.	3600	in	nsec3	1 0 0 - HTV8GMDITH7614LVQJ97FAA202P55CMM NS
hta15qv6h1kh31ligh71dcaeib675cdc.yokohama.	3600	in	rrsig	NSEC3 8 2 3600 20251007122904 20250930014730 735 yokohama. QT1lmsWDnIjD7HvTI3qoqmYiNLKxoBlJan5mmk40rFz6AEkZg0X5zVtLNEAW9ZXq378mgHZ0Fl1DJDqtyOs9bO7sz7jZyNT9IHD90y6u3JShDoLmWOKsacUNL1WgwURQP3T0lPenBYzCbuVrxgQ6heSn85X8GJNYrk/RtC1JHTE=
htv8gmdith7614lvqj97faa202p55cmm.yokohama.	3600	in	nsec3	1 0 0 - HU6KQIC5E43I0BBH08G7DFBTKUBODOE6 NS
htv8gmdith7614lvqj97faa202p55cmm.yokohama.	3600	in	rrsig	NSEC3 8 2 3600 20251007070923 20250930014730 735 yokohama. McOvhlC7PkiW5VrJkLtO7zlFr0iSdrRWBsWT7q8FnuZ/gAgj/l1QTkLVkwuS+psvgvF/ZDNfAwhqQiSvOd1ssh1VdGNMJPadjaE3lwTOv56YIbafGP8vWv35hzLjrX3imw4tm4fM3PmudqeqeSDsIbJ5e+NzEfBmbF6gM7atko0=
hu6kqic5e43i0bbh08g7dfbtkubodoe6.yokohama.	3600	in	nsec3	1 0 0 - HUBHFGHQ34QREOB028NKHGUOJA4S5JVV NS
hu6kqic5e43i0bbh08g7dfbtkubodoe6.yokohama.	3600	in	rrsig	NSEC3 8 2 3600 20251006164120 20250930014730 735 yokohama. Ly+x0Hs6SApjLFsg/vRW1pvCDlbEAa8OkQvdFxwvfSsspF2OqLr/8MCTXglYWwoVpREs4WuUKyZVz1jpdYDcUDKdz9Nsq0pN1gg4LG08fvWk4IfeIncypKQXvG/mDD50emme0VQRIJyOqqw03ngJJQ5sv0dTiuSWldLY8yNjgC0=
hubet.yokohama.	86400	in	ns	ashton.ns.cloudflare.com.
hubet.yokohama.	86400	in	ns	betty.ns.cloudflare.com.
hubhfghq34qreob028nkhguoja4s5jvv.yokohama.	3600	in	nsec3	1 0 0 - HUBIFON2FQ1U4I0PHU2VG2NM1551KCIK NS
hubhfghq34qreob028nkhguoja4s5jvv.yokohama.	3600	in	rrsig	NSEC3 8 2 3600 20251007095946 20250930014730 735 yokohama. fXL7meD9fvLCavVeL7DE+eTPs5SlNcc/63jcigpFW8q4MCR3KHHnArAsoi/SJo1tqh1vhZ1Fi98CtvF9RkYnbBwS3BJn1YeePUKv/6I8oGUNSXCZYlJ7/BOKpBa/z8/f2lCJY5h2lMSUQn/pDucQKagIvmOcqBa6AqCQ+Wng0c8=
hubifon2fq1u4i0phu2vg2nm1551kcik.yokohama.	3600	in	nsec3	1 0 0 - HURADV5MTUCE8FT4NNIMSH9FEMO6MQ3I NS
hubifon2fq1u4i0phu2vg2nm1551kcik.yokohama.	3600	in	rrsig	NSEC3 8 2 3600 20251006230544 20250930014730 735 yokohama. rzbtnSybSzimblfkEWuZfLVi6mVv+1qV0Hcf0KbrH7NfFcUgbJ/VtuD+pbGVC+4dGbiMXPoUlkkQqFUIYJRdjOasDyRVs5EFPis+tccUf+SR8v09S/ZMHpRdu3NPrn+ZWM+3U9mwIIvMtqpf85401j5y6mLWwnL7+tWSd1duW8s=
huffnagel.yokohama.	86400	in	ns	ns1.xserver.jp.
huffnagel.yokohama.	86400	in	ns	ns2.xserver.jp.
huffnagel.yokohama.	86400	in	ns	ns3.xserver.jp.
huffnagel.yokohama.	86400	in	ns	ns4.xserver.jp.
huffnagel.yokohama.	86400	in	ns	ns5.xserver.jp.
hug.yokohama.	86400	in	ns	ns1.xserver.jp.
hug.yokohama.	86400	in	ns	ns2.xserver.jp.
hug.yokohama.	86400	in	ns	ns3.xserver.jp.
hug.yokohama.	86400	in	ns	ns4.xserver.jp.
hug.yokohama.	86400	in	ns	ns5.xserver.jp.
hula.yokohama.	86400	in	ns	dns1.onamae.com.
hula.yokohama.	86400	in	ns	dns2.onamae.com.
huradv5mtuce8ft4nnimsh9femo6mq3i.yokohama.	3600	in	nsec3	1 0 0 - HV3IHL0M800HJFBJI1HJLQ4HCD8T8T9M NS
huradv5mtuce8ft4nnimsh9femo6mq3i.yokohama.	3600	in	rrsig	NSEC3 8 2 3600 20251006173919 20250930014730 735 yokohama. WGz69LB/BTBILPLJJO5dq901ii5nJjWJdIymyCbxWxhs7S60jrwEoDGZE+RVnv0IhS6ZnG2zArt9h5cd4ijkZVWg0Ge5QFmrbRlzem/LmixAPA97y6QsEUnswunJuzkNstw0cI2RNmcJ7lce0RJbYtGM7x7jVSlgx1/4LYItPqA=
hv3ihl0m800hjfbji1hjlq4hcd8t8t9m.yokohama.	3600	in	nsec3	1 0 0 - HV5LJ72185GT68C2O4CC0RNM0A810A68 NS
hv3ihl0m800hjfbji1hjlq4hcd8t8t9m.yokohama.	3600	in	rrsig	NSEC3 8 2 3600 20251007032332 20250930014730 735 yokohama. pIImx3tKH+C+EpteAQ5iADVuCeKpzrKcf8uI+L4FuwV7e6O43u5DM/r/DyELD0DzBZP1sVChgH7/m0W3MK+/LXpSHSjlZoUYP+dx5r3V0CH7bSaEzMq6KWaZA1YSbE88UhiKgSUJpHaL7KYmKOE/DA2Yxi6qrk96ze5X90yNajc=
hv5lj72185gt68c2o4cc0rnm0a810a68.yokohama.	3600	in	nsec3	1 0 0 - HVH6C6N1RUOSEO28387HGT0CQB3SB0IE NS
hv5lj72185gt68c2o4cc0rnm0a810a68.yokohama.	3600	in	rrsig	NSEC3 8 2 3600 20251007143311 20250930014730 735 yokohama. lw8g1AtSRXB970kqSAlmmxnL2Wp4TIU2HEPJSQjoa0DzTBLDaXZ+OFr0yTHTVmhexfi4FMY8JdU/fePXP680/YchLwv5pMDPoBsHG0brhFGlRu6/VdE2R4XqIFXtf+ZF/riYetyDMu+1ldFjntOWuByeQat9kHEc/jXYkD7toDE=
hvh6c6n1ruoseo28387hgt0cqb3sb0ie.yokohama.	3600	in	nsec3	1 0 0 - HVLQ08L8Q2OB0ACOQJORAQ8I6L51J5T3 NS
hvh6c6n1ruoseo28387hgt0cqb3sb0ie.yokohama.	3600	in	rrsig	NSEC3 8 2 3600 20251007071305 20250930014730 735 yokohama. QlDiRjztqzBLWVF2Gsn93KRHxQxpihozvu9rIiUIIBWVTN0Tuzo5qKpeKj7Rx+pWa/75jh2ntjnmdJT0Pmyv9VggnmrH61nhQ+rKDJdno7bB7O5K4qVj0+PaeOgM6k3wJdLgunqbfcIDqDmyGJYYSBsB5GwkkV+gLJfQuCVerKU=
hvlq08l8q2ob0acoqjoraq8i6l51j5t3.yokohama.	3600	in	nsec3	1 0 0 - HVT0V1SKD08ALNBBNMTD58FIF1S48G2D NS
hvlq08l8q2ob0acoqjoraq8i6l51j5t3.yokohama.	3600	in	rrsig	NSEC3 8 2 3600 20251006193514 20250930014730 735 yokohama. N9VlQz1P4FvKFVDqWzaxVZJQhDERKYMGSqSnNu09u4ZDEbiWg4e7oNevmjJ5u058Gg2xWKE6SMbzwot7QP9pKgb7a9RjP97p0CHeCAl7hCAfIw/Hyy0nWNO76JR5VFNqTJnatwAtzcHjV4Cbi3z2VxvblbatRLMkY+uUHWE6kj8=
hvt0v1skd08alnbbnmtd58fif1s48g2d.yokohama.	3600	in	nsec3	1 0 0 - I03L5ACH7BMRA1S1S2KKE8H6A87E6RFC NS
hvt0v1skd08alnbbnmtd58fif1s48g2d.yokohama.	3600	in	rrsig	NSEC3 8 2 3600 20251007055437 20250930014730 735 yokohama. VOCyyH5FXRoHQVZTwgLS8isQozGjrBMELlAdH/ZcxqBL6G8wb10NihH8FMyHtLH921WeXRpPmtPvjlK8HlRrDEkA/ZgrOrFlwVR+7xm9qRi+OM7dFviJ7nxK96ayPm8RsTWpGkDJd6HVmMEpHVxMqYNbtvse9V24KkEAIxkZqxg=
hygge.yokohama.	86400	in	ns	dns01.muumuu-domain.com.
hygge.yokohama.	86400	in	ns	dns02.muumuu-domain.com.
hyperdb.yokohama.	86400	in	ns	ns-rs1.gmoserver.jp.
hyperdb.yokohama.	86400	in	ns	ns-rs2.gmoserver.jp.
hypno.yokohama.	86400	in	ns	dns1.onamae.com.
hypno.yokohama.	86400	in	ns	dns2.onamae.com.
hyvjc.yokohama.	86400	in	ns	ns1.dyna-ns.net.
hyvjc.yokohama.	86400	in	ns	ns2.dyna-ns.net.
i-klab.yokohama.	86400	in	ns	ns1.dns.ne.jp.
i-klab.yokohama.	86400	in	ns	ns2.dns.ne.jp.
i-love.yokohama.	86400	in	ns	dns1.onamae.com.
i-love.yokohama.	86400	in	ns	dns2.onamae.com.
i-tec.yokohama.	86400	in	ns	dns01.muumuu-domain.com.
i-tec.yokohama.	86400	in	ns	dns02.muumuu-domain.com.
i-works.yokohama.	86400	in	ns	dns0.heteml.jp.
i-works.yokohama.	86400	in	ns	dns1.heteml.jp.
i03l5ach7bmra1s1s2kke8h6a87e6rfc.yokohama.	3600	in	nsec3	1 0 0 - I0A5KRU30P4DNC58593FH7PRA860N097 NS
i03l5ach7bmra1s1s2kke8h6a87e6rfc.yokohama.	3600	in	rrsig	NSEC3 8 2 3600 20251006194152 20250930014730 735 yokohama. l//F8cL9ENy61PtKfGieIRRs8mkBDqHsr4U8jUX6rVVT5VL7gV63nXN490S+ABQI1GHvSr6rh6TJignz+5fp3TjgFgqoXZXIylp90DvY9HUIFapBLhsFkvK6amxSIzZoajtdzOWTVgPcDeddl+xeuzwaceZTDMALJNfpl+u2bvQ=
i0a5kru30p4dnc58593fh7pra860n097.yokohama.	3600	in	nsec3	1 0 0 - I0T1QECJJM4BFVEOJJP11HKMK4IRRCCF NS
i0a5kru30p4dnc58593fh7pra860n097.yokohama.	3600	in	rrsig	NSEC3 8 2 3600 20251006235147 20250930014730 735 yokohama. jIxePLTOpy9LzugBKxnK3yvE0LZtECjIP/Nu5V8SFCHc3CeTVuZHfEGLF9D9YS6vn5HcGFsdSjdA9u/j/H1Zym7ZKERtTTYiXpTi7/aPlcEuDX/vltkWeNj05Y4N2jkhZapfKvD+NO7elJ5hOHc3oVbhEWJrJC2t9PlYCU2H+MM=
i0t1qecjjm4bfveojjp11hkmk4irrccf.yokohama.	3600	in	nsec3	1 0 0 - I1HGN20AQ8UM7VN50B9Q9KMDAC7RT8I7 NS
i0t1qecjjm4bfveojjp11hkmk4irrccf.yokohama.	3600	in	rrsig	NSEC3 8 2 3600 20251006154224 20250930014730 735 yokohama. UWOXwwKvHu6KvGPbmh04xCvx6saSdNs8AB30BinAiqviwdA53zqq6XPl7EDPC3synJtsI7LT53Fj8GVGBnT5u0Hkan95nOY79Nrw/ltFsJ48tt02n8HFqYhiqj6SMwDKKEA2vjYC177rpraMHZg6BPaUBX328ABRHd932tUYqFs=
i1hgn20aq8um7vn50b9q9kmdac7rt8i7.yokohama.	3600	in	nsec3	1 0 0 - I1SPDNLLOH5QR2DAC9DAGG1HM0KHQCQ3 NS
i1hgn20aq8um7vn50b9q9kmdac7rt8i7.yokohama.	3600	in	rrsig	NSEC3 8 2 3600 20251007115825 20250930014730 735 yokohama. CaCIMsuGooQsEmksqoN8qXKP0e8sFWo+qNMb6ihPVc0ZveEKPpGqHIW9a1048kYVF6n26bJYgmTIaLfsZ4OUrkXLP+gjQD2o61E7CEILxZoaui3mwQ1X4kGtyp1p0F9POiBSayjsWnbsxl4/dODVLxaKJa+VDWE9z1HIKj9UNRU=
i1spdnlloh5qr2dac9dagg1hm0khqcq3.yokohama.	3600	in	nsec3	1 0 0 - I291EMTPG07SQFNLBGAFT3BE3FUQBTF1 NS
i1spdnlloh5qr2dac9dagg1hm0khqcq3.yokohama.	3600	in	rrsig	NSEC3 8 2 3600 20251007005617 20250930014730 735 yokohama. xehysIJJ5HGw+zkejf+rE3ECgN/LUa60uDToBlsRKAypWa+jU1naeeQa5ylneJB+LlXZPA0w4PH9TSlAszgBxd4QtuyXswslIRkm6BiwhFmqRCdef7gfUh/FM69xh6XVDwOw9aHwmY6Olvceqm/nft9VIZrpNDHyJI3UfnaMcNw=
i291emtpg07sqfnlbgaft3be3fuqbtf1.yokohama.	3600	in	nsec3	1 0 0 - I3E7R77F17S60ADK66LTF4P95OV9CT2Q NS
i291emtpg07sqfnlbgaft3be3fuqbtf1.yokohama.	3600	in	rrsig	NSEC3 8 2 3600 20251007072920 20250930014730 735 yokohama. iZbelQrhkBoESd/keHtCmFoF+jVczRX/aCsjF6QF2xZgZzucAa/acXYZJ8dzwwG6yXItsJfZOQRmAsIBz+uIwn5xX+BrMlijh4RY48Ty0Q8p47pPXhObni0mcpVp6n3YTqzc3jjhqoLj2dVbNzFwnSZCJZnJEcSPF+CSfdQC9eE=
i3e7r77f17s60adk66ltf4p95ov9ct2q.yokohama.	3600	in	nsec3	1 0 0 - I3PKS38TQDD31Q57O7I8F57NDESOE71A NS
i3e7r77f17s60adk66ltf4p95ov9ct2q.yokohama.	3600	in	rrsig	NSEC3 8 2 3600 20251006201009 20250930014730 735 yokohama. rbcfWomf1pgAhAWxgMv7EG2qs2DIPsNU+p2w2Vw2HBLsDjK+GQ4iEX1NxkFlDaXL+DoW4d75/ckobHO2psvodSECq9iQlAd8aP4hHOKxyFc7IQqjxzycRrrhueFyKdZLjKbIwradQuUxANWpENyUzlcFhTJEqqgkGTmRAnGw+VM=
i3pks38tqdd31q57o7i8f57ndesoe71a.yokohama.	3600	in	nsec3	1 0 0 - I3Q99J9N0TED8O2CUEQP0OOUKVL06S5H NS
i3pks38tqdd31q57o7i8f57ndesoe71a.yokohama.	3600	in	rrsig	NSEC3 8 2 3600 20251006150159 20250930014730 735 yokohama. sy2ZFZZZ/k1ij0KpnODeuBu6z1fi4roE4+RjVCHR7ddrR2NoycbSwyMiA2fgd6W7YOtzvl1zC1GaPj9YP9im/4e2M+dwMtgZkVMNTYowVtg/4sa0jRo3FGPhKqjz71l5LBa2jZLJyV09X0djCBXx2kf/LNzBBFqJryWD31OoUdo=
i3q99j9n0ted8o2cueqp0ooukvl06s5h.yokohama.	3600	in	nsec3	1 0 0 - I4AUHTBENIPA8FOMJHB0D7QT03SA9180 NS
i3q99j9n0ted8o2cueqp0ooukvl06s5h.yokohama.	3600	in	rrsig	NSEC3 8 2 3600 20251007091340 20250930014730 735 yokohama. auNjZu1s1bSLU5EVoXFE291W9RUxb62RIg3ooiEXpqgbis8Sn93xw4GBBWqTHjClcuWgMOzKFbqZXfQMJF775vx4nOrcL0IBtyVaQUz/quEZpKMzj0IjsXx6IxuJmk+19A29rhagMiewfMBZAlbeSOQ4S/pFMtpPHDct7oQygag=
i4auhtbenipa8fomjhb0d7qt03sa9180.yokohama.	3600	in	nsec3	1 0 0 - I4M0BRI1DBGEOONAN12S7FO1NPFVHDUG NS
i4auhtbenipa8fomjhb0d7qt03sa9180.yokohama.	3600	in	rrsig	NSEC3 8 2 3600 20251006204934 20250930014730 735 yokohama. rSkVeO3oclf9+WZNonpvEnadesDsyj5RNZdHxRqiTcFrx3ttmv5Al1caq7zpnBTcl1OEUE5kxPoNIQkV+c+/Zu9Dv7rHsTr+NNK/yVw6Buobm+F91c7dgOH8XpQrr5Dg3Caq5+72YNAeci7dZSqvLWoGr3T2OE33eZO2xj1W3jM=
i4m0bri1dbgeoonan12s7fo1npfvhdug.yokohama.	3600	in	nsec3	1 0 0 - I4P7BEKIP56BTMJFF0QFHTN33HFE75R4 NS
i4m0bri1dbgeoonan12s7fo1npfvhdug.yokohama.	3600	in	rrsig	NSEC3 8 2 3600 20251007132316 20250930014730 735 yokohama. IykqJNM4zCyrfXHK1O+pzYo1LDi0RU1bje0MG8fxt7Pe7wmHvHHy0D4K3BleQvbXsaq9605dS8pEaSE0N9463tvBGoYgIy3X8a9ddg1XHLQ0Xix3byqrrNqXkJXS7Doz2jyflon/o3WCALw/ft/1vh6iGtWlmET18vIXFNuY+Ag=
i4p7bekip56btmjff0qfhtn33hfe75r4.yokohama.	3600	in	nsec3	1 0 0 - I4U6NUK8SBLJ6K6D2F7N4UNL3DU2ATIT NS
i4p7bekip56btmjff0qfhtn33hfe75r4.yokohama.	3600	in	rrsig	NSEC3 8 2 3600 20251006213542 20250930014730 735 yokohama. G4QXrJMW3BFovC4AAv8nzo2PFGjAEXWAR9duKfvqThvugYiqUCNIFrIZOAlWNZ9QH/gC0hDAsXrsTY3dXZyWxqu20vue0xtyrJUw0OmfekwvIs37NpVEA+JXH0AvzIX/BbIbXYomp5HM4nYdBbP/xmLM/xqj4H5dywdteViC91s=
i4u6nuk8sblj6k6d2f7n4unl3du2atit.yokohama.	3600	in	nsec3	1 0 0 - I50AUTDG7N3IK29G2PSQPIO0GG3VA9JH NS
i4u6nuk8sblj6k6d2f7n4unl3du2atit.yokohama.	3600	in	rrsig	NSEC3 8 2 3600 20251006201110 20250930014730 735 yokohama. ElVnV4Vp2MCnnmGKGK3kpfJ2GRFk2fBGdtqdZPMYvG/9Y6b3ULiaAB2YxhdK3to3bNGM7UIkrURSbHIoaS0O3XlrZdwBz8P4y15OcbKKv/vqfga9DaYJxvoPx0/NMzbTceVz3KnwsKVWxdivZQm+4bwzrsMLE4eMK6ouD6FS3HM=
i50autdg7n3ik29g2psqpio0gg3va9jh.yokohama.	3600	in	nsec3	1 0 0 - I63D0LIHG25R6Q9RF45TJ3JVOASP0K98 NS
i50autdg7n3ik29g2psqpio0gg3va9jh.yokohama.	3600	in	rrsig	NSEC3 8 2 3600 20251006183919 20250930014730 735 yokohama. L1gGE0F94gWrrLAu7nyjtMCYYp0OWvp7sW0ihIKkoPzOsj7cDi9+MlzynLAWYO1lh6xhJRcDrT+z0IYIGrMgsH4DAoCiNYk0FEliM3dYW7zWWb2kvoI+paBSFnjiW7aLkkOdH1SXOo8Hg+XXRGrRt7udPm93FQv7zbvEdzF6NoE=
i63d0lihg25r6q9rf45tj3jvoasp0k98.yokohama.	3600	in	nsec3	1 0 0 - I63SU49LGO10SBAKD5FN0I8KHSCV1DM5 NS
i63d0lihg25r6q9rf45tj3jvoasp0k98.yokohama.	3600	in	rrsig	NSEC3 8 2 3600 20251007044212 20250930014730 735 yokohama. o/WpaUI21Sj07OJjb1LIDd2os2UAiLKAYCczg0V5nt73YxHVVc7cTfNN5D1KNlRFlxejH/0B9DBLLL1kxcEJgnrIUd3mbABg/9oGFXLbH5/ToOxUDLnJ+uov5PT4PcXxZRWCIS8LV5ctbYS7lPGbmgVTg0WUuqaMATOU2qz8ZcI=
i63su49lgo10sbakd5fn0i8khscv1dm5.yokohama.	3600	in	nsec3	1 0 0 - I6NAJVPU0C8OSHOSP2GUM48OKDCTL05K NS
i63su49lgo10sbakd5fn0i8khscv1dm5.yokohama.	3600	in	rrsig	NSEC3 8 2 3600 20251007115917 20250930014730 735 yokohama. s968bzuUIaa1fsqimcNLdPQA9SkX4Q5VgELsOAJRauAWh6LLgGfcpa+DIyj6JAJJuBtUs3kbM9i54wx5dmU7wYnmN2HNpx7sK9F+Fpjzg2sCmomC9HfzxsjMGXRH+odvIsgSQUF3YpjGEYwnyqOM6g8GwB+s1gVuSmgu2E1N2Oc=
i6najvpu0c8oshosp2gum48okdctl05k.yokohama.	3600	in	nsec3	1 0 0 - I7DPQVBL8GRDT3IP26HHM6JV3E72RBNB NS
i6najvpu0c8oshosp2gum48okdctl05k.yokohama.	3600	in	rrsig	NSEC3 8 2 3600 20251006164023 20250930014730 735 yokohama. f/Bhuq8pA//PnxiBgK2nRdIx3ZmXvr7PYFct2/VDNIAWTkvwbWjDX6dcGtP3hrfw2HxRrZq60Ldywj5hJq1avulr9YN3QyhK9O8L9JuhrkaluesUcLDLbxSRrAPkqR4OX0w9leJfFKI6rNidfD48ZQJD3OQSSgC1/mHJSWc0WO4=
i7dpqvbl8grdt3ip26hhm6jv3e72rbnb.yokohama.	3600	in	nsec3	1 0 0 - I7JKIBHBAQFF2A0AEHROAJTCHTJ363QC NS
i7dpqvbl8grdt3ip26hhm6jv3e72rbnb.yokohama.	3600	in	rrsig	NSEC3 8 2 3600 20251007060144 20250930014730 735 yokohama. i2j4Uukyt73oc3Nv1xbQxCMN0gorBS5avQzvxjSTcrF+TypZmqDVpMoZ1hZKOgXPucOjfE1sL5Y3306saDDRckHYy6cNqLqOSpDI0xLx6LKBv/1/0ELAQZHBOzCXHNlm2KK+UYayhSy3f6U/gF/oFyZqet27syg9SFo4etYHDo4=
i7jkibhbaqff2a0aehroajtchtj363qc.yokohama.	3600	in	nsec3	1 0 0 - I7N26HLL5CDDDLIHSTOU011EBEE1NL1V NS
i7jkibhbaqff2a0aehroajtchtj363qc.yokohama.	3600	in	rrsig	NSEC3 8 2 3600 20251006213127 20250930014730 735 yokohama. pySOLABnVpfw0GIc8YQultB60+4UtkxXUbrT+ib2Z/ARlpjUCHZgxUeVFHFUqJYElIMHPnXG8pty/ppCX9zpg5EtP20/tebmwXq/5rStOTN9nk0muPsdmqq8qwBIHmyYDEgPBMe9nXCV2IOG+ySdYEQt9HZf8AJ5EeLalXC/W4g=
i7n26hll5cdddlihstou011ebee1nl1v.yokohama.	3600	in	nsec3	1 0 0 - I8EMJSJD4J0MRU3LR3H5TR5F5U1PMQ5U NS
