yokohama.	86400	in	soa	a.gmoregistry.net. noc.gmoregistry.net. 1767662951 1800 900 604800 3600
geigi.yokohama.	86400	in	ns	ns1.dns.ne.jp.
geigi.yokohama.	86400	in	ns	ns2.dns.ne.jp.
gekka.yokohama.	86400	in	ns	ns1.xserver.jp.
gekka.yokohama.	86400	in	ns	ns2.xserver.jp.
gekka.yokohama.	86400	in	ns	ns3.xserver.jp.
gemini-shinkyu.yokohama.	86400	in	ns	dns01.muumuu-domain.com.
gemini-shinkyu.yokohama.	86400	in	ns	dns02.muumuu-domain.com.
gensyn.yokohama.	86400	in	ns	dns1.registrar-servers.com.
gensyn.yokohama.	86400	in	ns	dns2.registrar-servers.com.
ger.yokohama.	86400	in	ns	ns11.value-domain.com.
ger.yokohama.	86400	in	ns	ns12.value-domain.com.
ger.yokohama.	86400	in	ns	ns13.value-domain.com.
gf0m3vv21ded4v84jhjolnfcimoii08p.yokohama.	3600	in	nsec3	1 0 0 - GF8NN4BP6GMF8HHAJOB8MJJS8ILTF1SO NS
gf0m3vv21ded4v84jhjolnfcimoii08p.yokohama.	3600	in	rrsig	NSEC3 8 2 3600 20260109160515 20260102063714 735 yokohama. fuvCQkTMi3rRUEWNGeXfrxAvu9ABAXrv2x8lQMwFzNm2HI7o87fxzUuOBQTE8Sn1XVE4U8bLnpOzi5aJun8xCy8LXAqiSAhtM0TODduu2936SExZKxqDunoMFon8DIrt74IGgHyr7zsMxN/CSCQKu9S0syunT11C3w96w00hDVg=
gf8nn4bp6gmf8hhajob8mjjs8iltf1so.yokohama.	3600	in	nsec3	1 0 0 - GFAJEG7N37D3HOV778K636A4PGLK9K2F NS
gf8nn4bp6gmf8hhajob8mjjs8iltf1so.yokohama.	3600	in	rrsig	NSEC3 8 2 3600 20260111044601 20260103165311 735 yokohama. uC/aGpM2PU4GB+mW7ONq/KR3im9gLhygNPl3ohLpP6K2xJG5AaKGgiv/oounia6JXQ5UERAY28sc09Rzp0/BjWWW+ZDRNV0C4ijEseHUwmb1sVqL4RDMWefsMYernf+/BsnIHrJGtlZyN/phMTgpH/giav6+gxvqxqr/5OHLNS4=
gfajeg7n37d3hov778k636a4pglk9k2f.yokohama.	3600	in	nsec3	1 0 0 - GFBGPNS1J7KP9TEL38E4UQE0FTLHRR04 NS
gfajeg7n37d3hov778k636a4pglk9k2f.yokohama.	3600	in	rrsig	NSEC3 8 2 3600 20260110165005 20260103085914 735 yokohama. pUJTbXWcjfhoHZxwrufQrV1wyJFFM8fj+et2RZYf/C1zDObIkmyILTDtcW3ZWss7qCqB4T9IsRqDx5WQTVjBQmcx0Q4ARwsyYerkst+3F1sIwUgdmYPTNqlPrYDgNvuawLkBtHaJOUtirnKk1f4X+hAk3GunHL5PIDpD7Ocr1ns=
gfbgpns1j7kp9tel38e4uqe0ftlhrr04.yokohama.	3600	in	nsec3	1 0 0 - GFOJFKSBO9UP04LBAGS7OU57UI38CVUH NS
gfbgpns1j7kp9tel38e4uqe0ftlhrr04.yokohama.	3600	in	rrsig	NSEC3 8 2 3600 20260110120947 20260103202616 735 yokohama. FkggA5SBJ3bkG4WFiG9P/XCQOSZzdlh/Hs8V8R0h/GAp0kwMxLONN90GHjrjV1+EabzZgqRP3dyy1NIExG29vvoWW3cOnbmae/HYga6nNj5zHnUv/7Z1KLjEcmTJ1AFBRYKb/PuIbjlcuzkAQAwxl/rb/vOLSE+OZO1c4mEFZU8=
gfc.yokohama.	86400	in	ns	dns01.muumuu-domain.com.
gfc.yokohama.	86400	in	ns	dns02.muumuu-domain.com.
gfd.yokohama.	86400	in	ns	dns1.onamae.com.
gfd.yokohama.	86400	in	ns	dns2.onamae.com.
gfojfksbo9up04lbags7ou57ui38cvuh.yokohama.	3600	in	nsec3	1 0 0 - GFQILPCDEJ6PQAM15M5OPRNA1R5K687T NS
gfojfksbo9up04lbags7ou57ui38cvuh.yokohama.	3600	in	rrsig	NSEC3 8 2 3600 20260109163136 20260102181215 735 yokohama. giELD3D0XpoWdzdKVlyUQIRJZcbQbJjzZp7HhRB6bYY4sbsuZk8mzOQbW8fPfnMk+LdoAVg0PIZdtNKaYXFS4qtGGGnzRzwZqnHs1blPr8jqE49TXzbzykXLzDIddsTEnCyHw7zOHzDhe2e5lNkejLZIgbTPt9QTcxN2Z9Xqwis=
gfqilpcdej6pqam15m5oprna1r5k687t.yokohama.	3600	in	nsec3	1 0 0 - GG19ID7668R1492KLRQT8UE0351M4AR9 NS
gfqilpcdej6pqam15m5oprna1r5k687t.yokohama.	3600	in	rrsig	NSEC3 8 2 3600 20260108050548 20251231182214 735 yokohama. nWl1pR/RaS5F/HksBgBppdH4X2/t1oThbAeQh4bwOfmzIQHegHv2unZEtBz+4P/6fBj5Juzb7hBWx6hf9yCjrMnf4v33/kKTupVJSwZQArHjX5WxJ3nT40hTHRnU7o/GzQENIeouL3Y8tLFuQbcrU8oX3HxsTSG1aj3OBwom+fM=
gg19id7668r1492klrqt8ue0351m4ar9.yokohama.	3600	in	nsec3	1 0 0 - GG8MTLJHB10S9JRKPERTE2E2CGECU72B NS
gg19id7668r1492klrqt8ue0351m4ar9.yokohama.	3600	in	rrsig	NSEC3 8 2 3600 20260110000016 20260102191612 735 yokohama. FvFixtC5OWUaVQB3xwZVtOYh0PE58o3/Un8nPeMEFjGtHkj9ML0+TgVzqGnJkB+Ps+lT1i9Du1FPFtrwjrocGCQaOXzfR7dC0pLRhIce3DsAvNKxnYPdP7DmTX+JhgcXme2qsdayevHo733cNEGJseQrr0+eyRpRUDBdjqAzu8E=
gg8mtljhb10s9jrkperte2e2cgecu72b.yokohama.	3600	in	nsec3	1 0 0 - GGHHA0USOQALD41P4QT3K21MPKONTFME NS
gg8mtljhb10s9jrkperte2e2cgecu72b.yokohama.	3600	in	rrsig	NSEC3 8 2 3600 20260110233951 20260103202616 735 yokohama. nW9eic21uEDSg+KF20hmD6top15e36YB9jXcYkKifBP/iPchfoMv9/AbBKCupbqy1zI0RaPJ77rxxAm+D4ZZUr3bS3KowYl+VCYkqywNFXJVZVfCP/qX0WNFXU8Uo4wCPx0PhVtD2gwXqLHKPMHPBpIIv9Ss6CoJGqEQ25ssK1E=
gghha0usoqald41p4qt3k21mpkontfme.yokohama.	3600	in	nsec3	1 0 0 - GGUQ0GUVNTF6M62ROEBDT2IMTPNIB76M NS
gghha0usoqald41p4qt3k21mpkontfme.yokohama.	3600	in	rrsig	NSEC3 8 2 3600 20260110163507 20260103160411 735 yokohama. Ls9J4TuThIqJD+NswT5zxK2hyS+14tE4FiW1RjYh4M9m3IhKR0LnIIbvvNC7IakX3QqI3HS5oVfi9aBOHmoYZrb98dqkw1CtvWZHhIb9OgR2xNUeiX6svuC4Ddj11szLXdqBUgUe9HGSSsrIJ7os297P8jRc07mbn5sjW4NUGLA=
gguq0guvntf6m62roebdt2imtpnib76m.yokohama.	3600	in	nsec3	1 0 0 - GH663JV4F9P93UNIHCGB186F6N7CEVOA NS
gguq0guvntf6m62roebdt2imtpnib76m.yokohama.	3600	in	rrsig	NSEC3 8 2 3600 20260109091724 20260102102409 735 yokohama. M+ynXAgu0wmKnNPYQkdI9a1mKkjaxejRPvMxkjb3ovg4HoeRA5cpg1s1a7fVqTUpTIafCFZyQ+JrEdu5LwiUXwowi5xqJxNvWXWnZkfbWKkg9rXMDX1ODHSQNsy+4VEklVILkkZ11aiCPRsFGYvoTMTUCiprUX6R9fkplyBaxpY=
gh663jv4f9p93unihcgb186f6n7cevoa.yokohama.	3600	in	nsec3	1 0 0 - GH76GIRPSR2IIBU6PO93RVJVK1LKMU6O NS
gh663jv4f9p93unihcgb186f6n7cevoa.yokohama.	3600	in	rrsig	NSEC3 8 2 3600 20260108143702 20260101133018 735 yokohama. kGcraDPVYA7kFVQQEAyb8Ah6KPelF5GvxY+XIU90urVxRDhoTZv1uUvAyUPVN91Js7qdUcuyXR9M07fLyaTfOGsaQinc8hTsmUU5ZNb0oDFeXEPmer5koAZb4ucZ3DZne3I0E8PRsqlz6fkbsBO/otGQ7VXHT3YPqPpNRH98mmY=
gh76girpsr2iibu6po93rvjvk1lkmu6o.yokohama.	3600	in	nsec3	1 0 0 - GHE6AGFQOCARTM9CS58GBJ7OU79PGQ7Q NS
gh76girpsr2iibu6po93rvjvk1lkmu6o.yokohama.	3600	in	rrsig	NSEC3 8 2 3600 20260113103549 20260105231812 735 yokohama. FDoTeb8b4t0WU+3cO1VI417A/gMMfGSqIhvq2+p7YYOOYFxLlvrBHSiKnAhtAG4KfvvnaQ1kkddjDbc7Lda6j0FKwSuSFTyqtvnLEP8KMSpZA1KjuGdVjB27AVcKf5827RhQpumjCThhrKasbYliZ85WJeTZ6QT12wf5+c3XkUs=
ghe6agfqocartm9cs58gbj7ou79pgq7q.yokohama.	3600	in	nsec3	1 0 0 - GHKIJHA1QAO3Q9LEFCM9I7339JBRJG3C NS
ghe6agfqocartm9cs58gbj7ou79pgq7q.yokohama.	3600	in	rrsig	NSEC3 8 2 3600 20260109164725 20260102221416 735 yokohama. tNvRCwSqtBLrWco4ajHBlOu5MJcu/O41/6UKBS8NS2KMu/knzlIoMQKyeZhswurI5Cj0rr3R6gOO299aLH/rE6GQxY8hSROQSt8t4VfFfg+MGImZIm4EZzsInDSKh1LYp9rl+1cEx7QuK7JSDWEz4CHPiYt1fbcISiBgFUeQIfg=
ghkijha1qao3q9lefcm9i7339jbrjg3c.yokohama.	3600	in	nsec3	1 0 0 - GHUFC4ASIP5AGP6A7HUQKRNEQ9EBJEV1 NS
ghkijha1qao3q9lefcm9i7339jbrjg3c.yokohama.	3600	in	rrsig	NSEC3 8 2 3600 20260108160618 20260101092911 735 yokohama. IU+zzkGKCyXpAnev8mg0hauXOPeKb6hHjVU6itxHzt3h+KUtHdXbEFyqtuQRNEryU+NmaPxwkAmzxvnVlvg93aJxXyLqLLrqT3bTERsw7Pu7pi7gX9RN9QiZGDu+t0MQgu95LUNlekIBleOmZnatZMdH5EcJm+xiHpI7tKGhEsg=
ghost.yokohama.	86400	in	ns	pdns09.domaincontrol.com.
ghost.yokohama.	86400	in	ns	pdns10.domaincontrol.com.
ghufc4asip5agp6a7huqkrneq9ebjev1.yokohama.	3600	in	nsec3	1 0 0 - GIR9JMU5M9BP2HEV22OIJO871HEDA723 NS
ghufc4asip5agp6a7huqkrneq9ebjev1.yokohama.	3600	in	rrsig	NSEC3 8 2 3600 20260109130203 20260102181215 735 yokohama. eV4L/OyWay+VZ1hmvuqiJdNM8jVELql8g09SU/VrU7nAA2Rg4gk8N+B19snu5MjYB/t8OhpaEZF2Rg2AUhxlKCHdeS1+dTzsl9F0lwnUeeIqZOB2OXR33L9UR4LiBMvZry/b9Ds+W6MHveDfh+VJ7YkJrdMRHYn2bOYOGawT+mQ=
gih.yokohama.	86400	in	ns	ns1.xserver.jp.
gih.yokohama.	86400	in	ns	ns2.xserver.jp.
gih.yokohama.	86400	in	ns	ns3.xserver.jp.
gih.yokohama.	86400	in	ns	ns4.xserver.jp.
gih.yokohama.	86400	in	ns	ns5.xserver.jp.
giken.yokohama.	86400	in	ns	ns1.xserver.jp.
giken.yokohama.	86400	in	ns	ns2.xserver.jp.
giken.yokohama.	86400	in	ns	ns3.xserver.jp.
giken.yokohama.	86400	in	ns	ns4.xserver.jp.
giken.yokohama.	86400	in	ns	ns5.xserver.jp.
ginbae.yokohama.	86400	in	ns	dns01.muumuu-domain.com.
ginbae.yokohama.	86400	in	ns	dns02.muumuu-domain.com.
gine.yokohama.	86400	in	ns	curitiba.ns.porkbun.com.
gine.yokohama.	86400	in	ns	fortaleza.ns.porkbun.com.
gine.yokohama.	86400	in	ns	maceio.ns.porkbun.com.
gine.yokohama.	86400	in	ns	salvador.ns.porkbun.com.
gingamurahoikuen.yokohama.	86400	in	ns	ns1.xserver.jp.
gingamurahoikuen.yokohama.	86400	in	ns	ns2.xserver.jp.
gingamurahoikuen.yokohama.	86400	in	ns	ns3.xserver.jp.
gingamurahoikuen.yokohama.	86400	in	ns	ns4.xserver.jp.
gingamurahoikuen.yokohama.	86400	in	ns	ns5.xserver.jp.
gir9jmu5m9bp2hev22oijo871heda723.yokohama.	3600	in	nsec3	1 0 0 - GJMBQB95S13T3SORGG0QL293DSBUD89P NS
gir9jmu5m9bp2hev22oijo871heda723.yokohama.	3600	in	rrsig	NSEC3 8 2 3600 20260109073339 20260102063714 735 yokohama. PbrN6l1dcTfdD1pLilL6LxQ7le26VNYJqz4a4jzY8wA/eAQyyFtglscTYSmR4vBmZKUM9vBXyDvAoAoPpR/GSPkP5ZlFkG31YhDWLKarhHynRgym9nY3dmG0Lpq+FNFpsuxOWkfMMaaw9dnyp2H73rKTMRfIQJ3e/F3piOWeJE8=
girhythm.yokohama.	86400	in	ns	ns1.mixhost.jp.
girhythm.yokohama.	86400	in	ns	ns2.mixhost.jp.
girhythm.yokohama.	86400	in	ns	ns3.mixhost.jp.
girhythm.yokohama.	86400	in	ns	ns4.mixhost.jp.
girhythm.yokohama.	86400	in	ns	ns5.mixhost.jp.
girl.yokohama.	86400	in	ns	uns01.lolipop.jp.
girl.yokohama.	86400	in	ns	uns02.lolipop.jp.
gjmbqb95s13t3sorgg0ql293dsbud89p.yokohama.	3600	in	nsec3	1 0 0 - GJO5O79VMCH8DU5OLMJQEAC6P1A23UAN NS
gjmbqb95s13t3sorgg0ql293dsbud89p.yokohama.	3600	in	rrsig	NSEC3 8 2 3600 20260112165312 20260105221912 735 yokohama. KS6+gmnQXLZvD9+qb6rZcZOZuN/ZOZZBg+oEtTu4W/Es/yjMQHp4nhb9VD5j3eWSkf9gCPH6938RsFszj5eQgeQySchQAebA/iAWXW9UALKSH8tQd8t99hAsuXirobxBPnkWq33mt9I5mLyQV6iYkH4g1CISzIycrw196yzYtWM=
gjo5o79vmch8du5olmjqeac6p1a23uan.yokohama.	3600	in	nsec3	1 0 0 - GKE7RU3B1RRHTVEH4NM232D54IGQE0E7 NS
gjo5o79vmch8du5olmjqeac6p1a23uan.yokohama.	3600	in	rrsig	NSEC3 8 2 3600 20260110084005 20260103121109 735 yokohama. JwkL2MdoMvwooms6//cdugw/xUm/1pOhR9lBc62WepUll3SfsoWxKH94MCfpejxyklEWzeu03YeyuvYw6dWaBMR/g6VLWXQ3559eQefKbipei0/lShAHnX6Fd0h8Ek6T3JOcW8p6lFIiVHWQ/uSCEYYGWRp3Az2RNZfiv+YmE4Y=
gke7ru3b1rrhtveh4nm232d54igqe0e7.yokohama.	3600	in	nsec3	1 0 0 - GKFAIAMJ6OVR3BBKSBFUJ6MVK47RM9B1 NS
gke7ru3b1rrhtveh4nm232d54igqe0e7.yokohama.	3600	in	rrsig	NSEC3 8 2 3600 20260110033317 20260102190112 735 yokohama. f0WuIo9mdnJJLgxYIkIoePqeEIoxXNYzXJR5KX4OjX7CoUYqMOuSEd18R+9CYZgzjdkwp0TsZp2mYFMLk+dP8Nh56TqWyLj3/LLbfK2KCmb4FhC4JWDN1fmQSSjYfoACtRCc4UB+RSHeB43nzA31W2m16TcTnwziMtHVXMYzORg=
gkfaiamj6ovr3bbksbfuj6mvk47rm9b1.yokohama.	3600	in	nsec3	1 0 0 - GL519591CB8N5TBTN12DQ9VCOG952GEO NS
gkfaiamj6ovr3bbksbfuj6mvk47rm9b1.yokohama.	3600	in	rrsig	NSEC3 8 2 3600 20260113023106 20260105211111 735 yokohama. eINamn9bh3cTvaM5IcJ8Hpvb57ZLDsjqBjlY9qCftz5kfWSUnncML/+KnoCSKqhlppzzANWOp7lHDRiR9Jcj2H5SShMViib22MaxWPHbppuhAI+9Sm+PQCMj+3nsS9g9aGul1lJVk3tKayBq1lMRRgE/GvjDUBJ0Y2eIbll1qNw=
gl519591cb8n5tbtn12dq9vcog952geo.yokohama.	3600	in	nsec3	1 0 0 - GL7NEDCHFEFTI277E6D54R16BBVD9FK5 NS
gl519591cb8n5tbtn12dq9vcog952geo.yokohama.	3600	in	rrsig	NSEC3 8 2 3600 20260110213227 20260104021408 735 yokohama. DtG3mu+O8FBH6BTwSPxljEshV+H4JGRJOR2gzWbfkZDiQSb+5rB4293KHM+f4wVNzzxUkGZ73NkyAZIm4lOpZHjldr/+F+zFNOSXcTyfgDRyQYnzNQG8qT/55jDUqE7IK++nQKj/pM9V4c2dTb7QCtDKosnAWOqznZl6JSjIUwI=
gl7nedchfefti277e6d54r16bbvd9fk5.yokohama.	3600	in	nsec3	1 0 0 - GLB4SN9VATU0F16OSHDHFEJTD1KLU3IP NS
gl7nedchfefti277e6d54r16bbvd9fk5.yokohama.	3600	in	rrsig	NSEC3 8 2 3600 20260108155432 20260101053710 735 yokohama. AwFU/BPsZVq2kDhZHHH4TbeNjfvKfxdf8HE/JQnYx1glgbHFzQm6mZHEaK0vf9J77vW/ipvaQ1PsCIotXe9Nast78+4WZY/edmqOzejKBW0C0Lf6yeMDobhWNyxL9A9TJYFWyee6+zLb9bbZF2JjZB609DlmcyY4qBuSpIWv4iI=
gla.yokohama.	86400	in	ns	dns0.heteml.jp.
gla.yokohama.	86400	in	ns	dns1.heteml.jp.
glass.yokohama.	86400	in	ns	dns1.onamae.com.
glass.yokohama.	86400	in	ns	dns2.onamae.com.
glazier.yokohama.	86400	in	ns	uns01.lolipop.jp.
glazier.yokohama.	86400	in	ns	uns02.lolipop.jp.
glb4sn9vatu0f16oshdhfejtd1klu3ip.yokohama.	3600	in	nsec3	1 0 0 - GLCAUREBQQP56CUCSJV1SRE97M8NJPBN NS
glb4sn9vatu0f16oshdhfejtd1klu3ip.yokohama.	3600	in	rrsig	NSEC3 8 2 3600 20260109172647 20260102144909 735 yokohama. YrC6NbL6mUnmLsdiZP8rJPQKGHBmrvWDJcARDiv5rvDEx4yq2+ZEP1pyJps2xmZ1lSgiMvQUhqXWgxujoj3AGIIOxtn+kgBcVcjJhS+R2mhsiZQtP0EBpMC+7E0WO68/zG6pzOK55cnY24KLbKlD1SSLc+xPJF3het1nYi+lfzs=
glcaurebqqp56cucsjv1sre97m8njpbn.yokohama.	3600	in	nsec3	1 0 0 - GLR9979IV5II0OJACC1944GDV17CTT06 NS
glcaurebqqp56cucsjv1sre97m8njpbn.yokohama.	3600	in	rrsig	NSEC3 8 2 3600 20260109154418 20260102075715 735 yokohama. l+jZRoxhRQj6QEx6iP/xi2Vk3GHEQBN9/yMEaL3z+hv3TRmt0HLtOtIXr9s3hG9bUsZenrAADqW9G9OnVxhqfNPqO6ZJe+6qMzrF9ujBfunacFAvHDxuCHtMVB/ql9Lvf5QFEsq7EDv34rT6pQoJ9KVaUemKXstzit3wWsCa2FQ=
globis.yokohama.	86400	in	ns	ns1.netim.net.
globis.yokohama.	86400	in	ns	ns2.netim.net.
globis.yokohama.	86400	in	ns	ns3.netim.net.
glr9979iv5ii0ojacc1944gdv17ctt06.yokohama.	3600	in	nsec3	1 0 0 - GLTT4JU0F73JOCLV5OU00DB3DCNDQFQ9 NS
glr9979iv5ii0ojacc1944gdv17ctt06.yokohama.	3600	in	rrsig	NSEC3 8 2 3600 20260110143743 20260103101808 735 yokohama. GHV3u+QTUTdQ4Uo3W+RB/I/Rs2h/zOGynVikdnA+3X8BSX69dannkXlmIfII4JG3ElfxcynehsBdH45zm1U3Y4oZJZgvXBAZNAMLqU0OT75BAJNl7o0Vghfio3KcRyf6XxyUAyhK927EF092Rd6UhIrkLaD5zcCXGXxjCc57vKw=
gltt4ju0f73joclv5ou00db3dcndqfq9.yokohama.	3600	in	nsec3	1 0 0 - GMPRBB326JIKO4M6B4QEJ6TD422K0727 NS
gltt4ju0f73joclv5ou00db3dcndqfq9.yokohama.	3600	in	rrsig	NSEC3 8 2 3600 20260110090108 20260103044411 735 yokohama. e7dTJQZGmBrKYeQV927OzxKIqjpHin3WweoCGOAtryBFVtnF1MbXShplCS5KZG3bVXILzzTQNaoFKtjSY6OnBGet3ZsEIbd9iBfM/cYY0qaf84Rp7WV4r3CwLffAWOoGJm1qfOOhu8tmv17sgbwp7Z64f/J3S5bioiUif/sqCHw=
gmo.yokohama.	86400	in	ns	dns1.onamae.com.
gmo.yokohama.	86400	in	ns	dns2.onamae.com.
gmoregistry.yokohama.	86400	in	ns	ns1.gmointernet.com.
gmoregistry.yokohama.	86400	in	ns	ns1.gmointernet.jp.
gmprbb326jiko4m6b4qej6td422k0727.yokohama.	3600	in	nsec3	1 0 0 - GMTKGH09D9F9N5QVKAHJKT099MVOGV8T NS
gmprbb326jiko4m6b4qej6td422k0727.yokohama.	3600	in	rrsig	NSEC3 8 2 3600 20260108050718 20260101014714 735 yokohama. Tb1JK+QbcW4DhgpHHX/v1DsiyY3NP1umTSrCcyi9NWfpDGtt1LnX9Ld69pEA4XESdNT9E/EcthwRYvzoXjGe3qKdsJQLHCj0K5fxs0GVc+JeYIV+mACGUcbBYd1fjOuT+hkv7I6d884d3+wPG6V2cksZLDjjJk3JGdrz5PsBoJg=
gmtkgh09d9f9n5qvkahjkt099mvogv8t.yokohama.	3600	in	nsec3	1 0 0 - GN0U220KSPA6QT0SQHS4SQST42Q5RV73 NS
gmtkgh09d9f9n5qvkahjkt099mvogv8t.yokohama.	3600	in	rrsig	NSEC3 8 2 3600 20260110040533 20260103070217 735 yokohama. qi0H1v7Jts5CZy2GmFV/+vZ105wQ13ubbskBpKPp8/o9EQtdpRJygnN82wyIKw4ypSZ8sHISONz3LaiGNk0/Kd6fhOVeX2PGfszqo5tomMcrSeVg8V8KoodbvSEaNN1SMxn9x0Wph/IjlM5scCwWH8wamRZX8hV1Exu8ahoTxDA=
gn0u220kspa6qt0sqhs4sqst42q5rv73.yokohama.	3600	in	nsec3	1 0 0 - GNLMULP88ID8G75PNTE25ET27VR96FOO NS
gn0u220kspa6qt0sqhs4sqst42q5rv73.yokohama.	3600	in	rrsig	NSEC3 8 2 3600 20260110183039 20260103093308 735 yokohama. RhZcXf4C3/rM694RS+ncz6ItGnHVRJ62RjyeNkx3xMTXVlPufLmGNazWzzBn3n7KbgPIP4GWNBSAvxypMHuZfY9xJJRBSOx99ihfNe4JZgHWsfNl19pY3J/5F8kGkUEoeZUsg+1oaJsBNFbnkJ89euI7mMnRc+E1a9vGFmR5G68=
gnlmulp88id8g75pnte25et27vr96foo.yokohama.	3600	in	nsec3	1 0 0 - GNVQJ81AEIIDUAFH58JP53MS2P2T0VKG NS
gnlmulp88id8g75pnte25et27vr96foo.yokohama.	3600	in	rrsig	NSEC3 8 2 3600 20260108084354 20260101113715 735 yokohama. irO50y+vn+GR/DmrWmqpB1FgTQn4oyMg/Gb+u4kPjewkxI8EqbcR9tQnEpuxU9TbL/J40hkvkjh03jqinI5Vx+E4j3OmkB/ysGIZr7W1jv7wFIZnm8B+OgC9WLYIRYepw/O555Ym7PBFjih3QdGzlcNvUcFVo+mqIzwHaXvnekQ=
gnvqj81aeiiduafh58jp53ms2p2t0vkg.yokohama.	3600	in	nsec3	1 0 0 - GO2BA0BSVBBFC2BJFQTHAJH8QS8KIKV9 NS
gnvqj81aeiiduafh58jp53ms2p2t0vkg.yokohama.	3600	in	rrsig	NSEC3 8 2 3600 20260110003930 20260103021709 735 yokohama. KwkofjiFL6yA/9PStEOX9Ojrl7r+GQU4kZq0xlFDnPsFWMQJvnrPEgvVs/RLxLFu9lGsZ7LYefNYHu8AH5rv08aXzJd1juXW4TYztdO5OCIcldy1LvYUCtaeUugIli1hfXbAFq7vTtM3FvddC+DjG0WtccxMODzMNm6qC6EIwp4=
go2ba0bsvbbfc2bjfqthajh8qs8kikv9.yokohama.	3600	in	nsec3	1 0 0 - GOLSLT3RD5N1NQCRA6C032LUC3HBCT7B NS
go2ba0bsvbbfc2bjfqthajh8qs8kikv9.yokohama.	3600	in	rrsig	NSEC3 8 2 3600 20260110094816 20260103140809 735 yokohama. tU8r+Zs8ZIX1WZG9QJ/Guox736DqyfO58K61HWf8Bwrtg9PwaSCKeoXOEdICBgwM0LzQ3+FmdAq4iSBJGrVtHVJWoJlqkiU+sIw2QvMVfENp2OiDLskdwwG9E13lHLXWR0t0+r5n8103L17hDWnZdkVyMQ1IoeJ+WGBycRDn+PY=
go88.yokohama.	86400	in	ns	hank.ns.cloudflare.com.
go88.yokohama.	86400	in	ns	sky.ns.cloudflare.com.
go99.yokohama.	86400	in	ns	opal.ns.cloudflare.com.
go99.yokohama.	86400	in	ns	piers.ns.cloudflare.com.
goccoasobi.yokohama.	86400	in	ns	uns01.lolipop.jp.
goccoasobi.yokohama.	86400	in	ns	uns02.lolipop.jp.
godashoten.yokohama.	86400	in	ns	uns01.lolipop.jp.
godashoten.yokohama.	86400	in	ns	uns02.lolipop.jp.
gofundme.yokohama.	86400	in	ns	ns1.lexsynergy.net.
gofundme.yokohama.	86400	in	ns	ns2.lexsynergy.us.
gofundme.yokohama.	86400	in	ns	ns3.lexsynergy.info.
gogo.yokohama.	86400	in	ns	ns1.mixhost.jp.
gogo.yokohama.	86400	in	ns	ns2.mixhost.jp.
gogo.yokohama.	86400	in	ns	ns3.mixhost.jp.
gogo.yokohama.	86400	in	ns	ns4.mixhost.jp.
gogo.yokohama.	86400	in	ns	ns5.mixhost.jp.
gojyokai.yokohama.	86400	in	ns	ns1.oftech.co.jp.
gojyokai.yokohama.	86400	in	ns	ns2.oftech.co.jp.
goku.yokohama.	86400	in	ns	ns1.star-domain.jp.
goku.yokohama.	86400	in	ns	ns2.star-domain.jp.
goku.yokohama.	86400	in	ns	ns3.star-domain.jp.
gold.yokohama.	86400	in	ns	dns1.registrar-servers.com.
gold.yokohama.	86400	in	ns	dns2.registrar-servers.com.
gold1.yokohama.	86400	in	ns	ns.namedserver.net.
gold1.yokohama.	86400	in	ns	ns2.namedserver.net.
goldbarber.yokohama.	86400	in	ns	dns01.gmoserver.jp.
goldbarber.yokohama.	86400	in	ns	dns02.gmoserver.jp.
goldpoint.yokohama.	86400	in	ns	dns1.onamae.com.
goldpoint.yokohama.	86400	in	ns	dns2.onamae.com.
golf13.yokohama.	86400	in	ns	dns01.muumuu-domain.com.
golf13.yokohama.	86400	in	ns	dns02.muumuu-domain.com.
golfer.yokohama.	86400	in	ns	ns01.minim.jp.
golfer.yokohama.	86400	in	ns	ns02.minim.jp.
golfgardenforest.yokohama.	86400	in	ns	dns01.muumuu-domain.com.
golfgardenforest.yokohama.	86400	in	ns	dns02.muumuu-domain.com.
golslt3rd5n1nqcra6c032luc3hbct7b.yokohama.	3600	in	nsec3	1 0 0 - GOSPJ2D30O5JMV3IPISCB7OQI0GLIEBF NS
golslt3rd5n1nqcra6c032luc3hbct7b.yokohama.	3600	in	rrsig	NSEC3 8 2 3600 20260111050733 20260104070811 735 yokohama. xYh1jWxLc3YeQqpaq/WLa7r/wAzjkRjTRwNG5yyl1hkSl251RUiEVCVYp/Yu6liDSg1KBjWZ93i2Opo/XP2QxucrVSu3u4wLkEg1hSWTKGbNtMkacN1DzjTTTl9R4CH+EWflmlnuH+nzVX9A+9CcFzLChGyq7HBnlzdRgtS21ws=
gomu.yokohama.	86400	in	ns	dns1.onamae.com.
gomu.yokohama.	86400	in	ns	dns2.onamae.com.
good-room.yokohama.	86400	in	ns	ns2.yukio.ne.jp.
good-room.yokohama.	86400	in	ns	rook03.yukio.ne.jp.
good88.yokohama.	86400	in	ns	dns1.registrar-servers.com.
good88.yokohama.	86400	in	ns	dns2.registrar-servers.com.
goodfaith.yokohama.	86400	in	ns	ns1.xserver.jp.
goodfaith.yokohama.	86400	in	ns	ns2.xserver.jp.
goodfaith.yokohama.	86400	in	ns	ns3.xserver.jp.
goodfaith.yokohama.	86400	in	ns	ns4.xserver.jp.
goodfaith.yokohama.	86400	in	ns	ns5.xserver.jp.
goodfield.yokohama.	86400	in	ns	dns1.onamae.com.
goodfield.yokohama.	86400	in	ns	dns2.onamae.com.
