yokohama.	86400	in	soa	a.gmoregistry.net. noc.gmoregistry.net. 1769305034 1800 900 604800 3600
fu242j9mjine16fug6m395kmej15lgr5.yokohama.	3600	in	nsec3	1 0 0 - FU4QN5CDJDV8V4ASEMDUUUKKCPHN46KT NS
fu242j9mjine16fug6m395kmej15lgr5.yokohama.	3600	in	rrsig	NSEC3 8 2 3600 20260129083052 20260122113908 735 yokohama. O+4d9VwQqqeSNYL78DganpZWBmQ3NZNAY8GKdBDqigwY0oN//s35cWnEH7Rc947IiDzeR4Zj6b5iAZnotZ/rT8FCK8dFzB+1qbE5XWBT7GikPptIr/tdHQOX8dc6vJ9ovW188n2Oh8yFdp1tnPRmCRODo3uHTNOy/4r1RobSjdc=
fu4qn5cdjdv8v4asemduuukkcphn46kt.yokohama.	3600	in	nsec3	1 0 0 - FUOHOE3EN5V9J7CLL9462MQTE9BLDTNE NS
fu4qn5cdjdv8v4asemduuukkcphn46kt.yokohama.	3600	in	rrsig	NSEC3 8 2 3600 20260128202531 20260122023315 735 yokohama. TToSNRpl10rsKFOde3+AhltHLCT9J6KQ/C6Vqr2TmlQVHoIzP5afOBOcww8WCJROOCXqRgCCIQ73HJp+yBFZfIogpiTR4Xqr8QUAGW8PI+uL+VSZEbVYkQbDUp/DLNMZS/nwMPySKHVCkWBF0xvudm30pwdW3RxGbGUsYbCQiwc=
fudosan.yokohama.	86400	in	ns	dns1.onamae.com.
fudosan.yokohama.	86400	in	ns	dns2.onamae.com.
fudousan.yokohama.	86400	in	ns	dns1.onamae.com.
fudousan.yokohama.	86400	in	ns	dns2.onamae.com.
fuefuki.yokohama.	86400	in	ns	ns1.xserver.jp.
fuefuki.yokohama.	86400	in	ns	ns2.xserver.jp.
fuefuki.yokohama.	86400	in	ns	ns3.xserver.jp.
fuefuki.yokohama.	86400	in	ns	ns4.xserver.jp.
fuefuki.yokohama.	86400	in	ns	ns5.xserver.jp.
fuji.yokohama.	86400	in	ns	ns-rs1.gmoserver.jp.
fuji.yokohama.	86400	in	ns	ns-rs2.gmoserver.jp.
fujigaoka.yokohama.	86400	in	ns	dns0.heteml.jp.
fujigaoka.yokohama.	86400	in	ns	dns1.heteml.jp.
fujisaki.yokohama.	86400	in	ns	dns01.muumuu-domain.com.
fujisaki.yokohama.	86400	in	ns	dns02.muumuu-domain.com.
fujisakikotaro.yokohama.	86400	in	ns	dns1.onamae.com.
fujisakikotaro.yokohama.	86400	in	ns	dns2.onamae.com.
fujissl.yokohama.	86400	in	ns	ns1.muumuu-domain.com.
fujissl.yokohama.	86400	in	ns	ns2.muumuu-domain.com.
fukaonozomi.yokohama.	86400	in	ns	dns1.onamae-expired.com.
fukaonozomi.yokohama.	86400	in	ns	dns2.onamae-expired.com.
fukku.yokohama.	86400	in	ns	dns01.muumuu-domain.com.
fukku.yokohama.	86400	in	ns	dns02.muumuu-domain.com.
fukuchan.yokohama.	86400	in	ns	ns03.domainserver.ne.jp.
fukuchan.yokohama.	86400	in	ns	ns04.domainserver.ne.jp.
fukuchanpower.yokohama.	86400	in	ns	ns1.dns.ne.jp.
fukuchanpower.yokohama.	86400	in	ns	ns2.dns.ne.jp.
fukudamineyuki.yokohama.	86400	in	ns	harmony.ns.cloudflare.com.
fukudamineyuki.yokohama.	86400	in	ns	leo.ns.cloudflare.com.
fukufuku-musubi.yokohama.	86400	in	ns	dns1.goope.jp.
fukufuku-musubi.yokohama.	86400	in	ns	dns2.goope.jp.
fukumi.yokohama.	86400	in	ns	aurora.ns.cloudflare.com.
fukumi.yokohama.	86400	in	ns	jaime.ns.cloudflare.com.
fulie.yokohama.	86400	in	ns	dns1.onamae.com.
fulie.yokohama.	86400	in	ns	dns2.onamae.com.
fullmonty.yokohama.	86400	in	ns	curitiba.ns.porkbun.com.
fullmonty.yokohama.	86400	in	ns	fortaleza.ns.porkbun.com.
fullmonty.yokohama.	86400	in	ns	maceio.ns.porkbun.com.
fullmonty.yokohama.	86400	in	ns	salvador.ns.porkbun.com.
fumomo.yokohama.	86400	in	ns	dns1.onamae.com.
fumomo.yokohama.	86400	in	ns	dns2.onamae.com.
funayama.yokohama.	86400	in	ns	ns03.domainserver.ne.jp.
funayama.yokohama.	86400	in	ns	ns04.domainserver.ne.jp.
funnels.yokohama.	86400	in	ns	uns01.lolipop.jp.
funnels.yokohama.	86400	in	ns	uns02.lolipop.jp.
fuohoe3en5v9j7cll9462mqte9bldtne.yokohama.	3600	in	nsec3	1 0 0 - FUTMGGT6HVOKL2LRO27UFQ9AEHALIBJC NS
fuohoe3en5v9j7cll9462mqte9bldtne.yokohama.	3600	in	rrsig	NSEC3 8 2 3600 20260128001433 20260120234216 735 yokohama. MNJy8bhDbHVF62V7x0FM1TNThyxvjE2uh+yDxhMMfFkXtjzZnKXzMPq6Eye2F839e4cQRsYhsMOsUY/mBGrDiJH+8tp9HQk3/BzBqePwQQtJROYRp1XPE0wDXfF8dLIurXtHyHT7pHrUY3RftWOaS/RaKZVAPrRJEiRVhOQIvHg=
furaibo.yokohama.	86400	in	ns	ns-a1.conoha.io.
furaibo.yokohama.	86400	in	ns	ns-a2.conoha.io.
furisode.yokohama.	86400	in	ns	ns1.dns.ne.jp.
furisode.yokohama.	86400	in	ns	ns2.dns.ne.jp.
furukoshi.yokohama.	86400	in	ns	dns1.onamae.com.
furukoshi.yokohama.	86400	in	ns	dns2.onamae.com.
furuya.yokohama.	86400	in	ns	dns1.onamae.com.
furuya.yokohama.	86400	in	ns	dns2.onamae.com.
fuso.yokohama.	86400	in	ns	uns01.lolipop.jp.
fuso.yokohama.	86400	in	ns	uns02.lolipop.jp.
futami.yokohama.	86400	in	ns	dns01.muumuu-domain.com.
futami.yokohama.	86400	in	ns	dns02.muumuu-domain.com.
futmggt6hvokl2lro27ufq9aehalibjc.yokohama.	3600	in	nsec3	1 0 0 - FVDCPEFRGQOA7OT22UJV8OKJ278KB32B NS
futmggt6hvokl2lro27ufq9aehalibjc.yokohama.	3600	in	rrsig	NSEC3 8 2 3600 20260130000636 20260123052216 735 yokohama. vK9sR9bU8y1UbhHrPnM2SOBeJG3U7VN8eQg5a5f3ndeXZTzXAPVF1vvzFsvKs0EgbAnax9u5OtkykHZwS0C77itTh488/XMTs088qjPvo3bEnHF2X4v+YEOIY/Z7cQ5Wz9KVm5t/CeT6d85aAn5i1u72+6lrCImQ62WMPGqHIlA=
futsal.yokohama.	86400	in	ns	dns01.muumuu-domain.com.
futsal.yokohama.	86400	in	ns	dns02.muumuu-domain.com.
fuufu.yokohama.	86400	in	ns	dns1.onamae-expired.com.
fuufu.yokohama.	86400	in	ns	dns2.onamae-expired.com.
fuuzoku.yokohama.	86400	in	ns	ns1.value-domain.com.
fuuzoku.yokohama.	86400	in	ns	ns2.value-domain.com.
fuzil.yokohama.	86400	in	ns	ns1.dyna-ns.net.
fuzil.yokohama.	86400	in	ns	ns2.dyna-ns.net.
fuzoku.yokohama.	86400	in	ns	dns1.onamae.com.
fuzoku.yokohama.	86400	in	ns	dns2.onamae.com.
fvdcpefrgqoa7ot22ujv8okj278kb32b.yokohama.	3600	in	nsec3	1 0 0 - FVK2R5O7SHH1OS8RB3AFDHE3GODGJQ5T NS
fvdcpefrgqoa7ot22ujv8okj278kb32b.yokohama.	3600	in	rrsig	NSEC3 8 2 3600 20260129203415 20260122181214 735 yokohama. vithF5N6abnk5p6S2GEYGNP5cS12Shp8yVRNKhykH5FSnDODIv9G35qXJzELZAlLM87A/JJiFSz+vTnavXVp02IrGMo1VcE/1lbGPCNXrsZjYbM/aggXjqXZpxUDjI3WNw7tfRtK8x4Qjh9T9IQcltqvwOavbr/UnrV5xDC8WM4=
fvk2r5o7shh1os8rb3afdhe3godgjq5t.yokohama.	3600	in	nsec3	1 0 0 - FVUSQMK63UOECMCV6FDT2H0V3B8CO070 NS
fvk2r5o7shh1os8rb3afdhe3godgjq5t.yokohama.	3600	in	rrsig	NSEC3 8 2 3600 20260129003009 20260122060014 735 yokohama. sMBc8v7Oa1gtppkoOwYZzeFPMCxx4yaM+yRG43erM6t1ZXT+ub19sL7Mfl/yDeJ/22ZAoS6QLo5Soo3gdsQQCjzvqaNERd7A9ws644btoef6VxBXipLLEgZn1VRk8bLM1e26dcWoAfC6tGj1I0IWDrAo6k9So0ERlxNLBu+Lheg=
fvusqmk63uoecmcv6fdt2h0v3b8co070.yokohama.	3600	in	nsec3	1 0 0 - G00D0VR7ORR75SHNKVHOBNANOS2KU39R NS
fvusqmk63uoecmcv6fdt2h0v3b8co070.yokohama.	3600	in	rrsig	NSEC3 8 2 3600 20260128040423 20260121144909 735 yokohama. HwfireKnnxVNd+lxFX3j67Huc7vUrCoE3MWot20IB+61egJMiywhZYrICxgTGrBzgt7G2zpqC93RDD3k/JjnSxS06vFmE3rG8dv21vWjBbtNTqg6HisJDb13ZFilNoDpbihIiDuNDWdeO3nYAup3tKBBWPhGiInxMQ620ZNa3zs=
fwd.yokohama.	86400	in	ns	udns1.cscdns.net.
fwd.yokohama.	86400	in	ns	udns2.cscdns.uk.
fy-obog.yokohama.	86400	in	ns	dns01.muumuu-domain.com.
fy-obog.yokohama.	86400	in	ns	dns02.muumuu-domain.com.
g-create.yokohama.	86400	in	ns	dns01.gmoserver.jp.
g-create.yokohama.	86400	in	ns	dns02.gmoserver.jp.
g-m-network.yokohama.	86400	in	ns	dns1.goope.jp.
g-m-network.yokohama.	86400	in	ns	dns2.goope.jp.
g00d0vr7orr75shnkvhobnanos2ku39r.yokohama.	3600	in	nsec3	1 0 0 - G02FKPI6OKBHDB78EN3GCTC4FD5LIDD2 NS
g00d0vr7orr75shnkvhobnanos2ku39r.yokohama.	3600	in	rrsig	NSEC3 8 2 3600 20260130014957 20260123105216 735 yokohama. mQiCZPXNav+wv+aMS/oYbK8CcEAD3Lwk+0YbL0Ig9J3c1ZNCAq8+JQW9ZLpZ4Qn9Ma2pLsm67hFQvzWOMTjW4sj9yF5MUdSwYheDEGJEUatAAf+d3KRqZgGnp+bRHb3TcQ2urMCCN6GZ2UsI7MxCvYeEgFij2GKIM/kDW3LU0M0=
g02fkpi6okbhdb78en3gctc4fd5lidd2.yokohama.	3600	in	nsec3	1 0 0 - G08Q3HF82HG32NR3424L9VFF6FEQ7AFD NS
g02fkpi6okbhdb78en3gctc4fd5lidd2.yokohama.	3600	in	rrsig	NSEC3 8 2 3600 20260129060500 20260121230910 735 yokohama. fq5sj5NEKihvQChVUN22nIVVRcKG4QsqDNacLhlGgwOj1lyAlBmDkFAcgmOdrEZ8+tHad3K+1A5xD7pCLpacC9nm8kedkDapk3aO0p4rUFaPGRzkYQcqBqc7EYrrTQlud8hfV7ybtLSvh5IXmAWLi0+MHatJDD9ST8Ep9FmMC94=
g08q3hf82hg32nr3424l9vff6feq7afd.yokohama.	3600	in	nsec3	1 0 0 - G0MTQBC9Q5KGSEP1HM0CFV06G5CTV6U1 NS
g08q3hf82hg32nr3424l9vff6feq7afd.yokohama.	3600	in	rrsig	NSEC3 8 2 3600 20260129033655 20260122123216 735 yokohama. aBVmCdbkWOoL40CdTiR5vFAvTYHKvGIiyoC50RYuqM1QPV3VJ5UlodM/SgH3bUhJSW4gF5MyrR5MwL9na4nIAoc3U4ZqahmFEjCOR7A5Jv7WD3FPxPQ7zVzhQdiryXJuaF7RqhzNkr88V1/IdwwElU4qVtr8aunt7N+kWKbgkZg=
g0mtqbc9q5kgsep1hm0cfv06g5ctv6u1.yokohama.	3600	in	nsec3	1 0 0 - G1PCTP73MHFPOH9QJ0NR61I9SK12P36G NS
g0mtqbc9q5kgsep1hm0cfv06g5ctv6u1.yokohama.	3600	in	rrsig	NSEC3 8 2 3600 20260128121200 20260121155907 735 yokohama. XJ1rbmMUIy+gDUk0gKWVv0aCJUO0jV5qb5lJC+oFx/ZP0lk0unXKOfqulbSp63bao1yNbsyYQPwMBaklRAH2adYFQM8ewYPqbDBiAiKm8H3348dHRaQd9s4w+JWo/lRY38UaPwZji1GtVkggfzVlMujBVKvsiNicI5wxJwQg4/Y=
g1pctp73mhfpoh9qj0nr61i9sk12p36g.yokohama.	3600	in	nsec3	1 0 0 - G1Q90JPV03V7R6OSH43DKCSBITU98ERC NS
g1pctp73mhfpoh9qj0nr61i9sk12p36g.yokohama.	3600	in	rrsig	NSEC3 8 2 3600 20260129001211 20260121133812 735 yokohama. kAj3oDOTV65ja57IuxKNhf1MChZgP6Aj6kQ0A9uSGHCAOMAZFOUEGkoksAoWa78+DjxI6SM90DvLcRRUVM19vBNZjI4cC6lAwvolvtTP6srDQ/bYOOJlLGAkyTiVom8npnC/LqEy+TIZ6kOhDIIRyxJ5lohiT9+reZngAZgK8+w=
g1q90jpv03v7r6osh43dkcsbitu98erc.yokohama.	3600	in	nsec3	1 0 0 - G2QB6QVQL865CPBA695D9360T7B1EJVS NS
g1q90jpv03v7r6osh43dkcsbitu98erc.yokohama.	3600	in	rrsig	NSEC3 8 2 3600 20260127235456 20260121065715 735 yokohama. By1tKpyu34MYAmB/d4ygjwlu/MfXU6HtB1iqe6rZ9zRysK7Nj1Xcy4rfAti4p+HmzkxIsvKhlScIlmqfXQWJbPH17vf8XCxNGRHJuLzzRfcf9nN0W5ZgSF9NeJ7zzbxOVbp8LceT+vRrOeXL206MM9t68txR90SKdCBOjoqH7tU=
g2qb6qvql865cpba695d9360t7b1ejvs.yokohama.	3600	in	nsec3	1 0 0 - G332FHF5OR7GVRQ269DMUDSV3483ELD8 NS
g2qb6qvql865cpba695d9360t7b1ejvs.yokohama.	3600	in	rrsig	NSEC3 8 2 3600 20260127045547 20260120102411 735 yokohama. tDqniv+zRgwQci5ku+j0InWPsy9DENwdlja3lGkAAL1DzrgSMQVWGOOJcZCGC4M0wLQmlQk24zrX5g+/uJFG0fwhj6i9kpogUHeA6+yro26B9pKZV/PiRi9l61/1Cu91RRgrs8zbSwN2nhfXqPIw3dA0ge/oo/dElmzrACl6EEQ=
g332fhf5or7gvrq269dmudsv3483eld8.yokohama.	3600	in	nsec3	1 0 0 - G3768B37RE2TTT5CVCM0UO10VI5Q2RTL NS
g332fhf5or7gvrq269dmudsv3483eld8.yokohama.	3600	in	rrsig	NSEC3 8 2 3600 20260128135511 20260121172910 735 yokohama. LCw5jyVra4WXSiYllksPfWGJrbusQt9tH1iNMeSKXItf+0syJSZwGDN0n49wGwdAgSe7RkhKdjqw5VpJtUlzwFHGVZBzpb5O2e641EPTPGZT/lnx5ZXbz3PqlN2MBLo4g/sOf7Sr4rlZJM5hBGxy2mvpEkjJey/nc02+4XlxsT0=
g3768b37re2ttt5cvcm0uo10vi5q2rtl.yokohama.	3600	in	nsec3	1 0 0 - G3AJP3RB1RK7UTSA5E9G2AN05PGJUFK7 NS
g3768b37re2ttt5cvcm0uo10vi5q2rtl.yokohama.	3600	in	rrsig	NSEC3 8 2 3600 20260129212524 20260123004715 735 yokohama. AKOvdbZTF1PnU3SC9g7L75dqhcvortZAQ7Xl1R4CIMU8daHMtBRzS36oUpYRlYZTtsGnW1GjEuFILeYPO7ZcWq1yvxqnOn+DbQKjFczIaYMQ/UFgafdSkAJtoXPtUQXs10JOR9XfBAKq2dbwXF2u238kUXV1xiIf66pqYx1oVRQ=
g3ajp3rb1rk7utsa5e9g2an05pgjufk7.yokohama.	3600	in	nsec3	1 0 0 - G3PD3BHLUCBUKK831RCS8PQDD0LRE8OJ NS
g3ajp3rb1rk7utsa5e9g2an05pgjufk7.yokohama.	3600	in	rrsig	NSEC3 8 2 3600 20260128040757 20260120180308 735 yokohama. l78qHn7uA/HHj0IV8czU09IQnWPTqFTtmK7ub8P4fv2wKx3j7nHsPxFEz0QMEVxwv8IGLxOhtqzhydF7wHEOUo9BHDlpC++HMCHw1MiLpkSc+GwjkmAZieERrT8sSyozoL1TJlRJpOTuIKT4kQN6d5fN34mwNJnb7uBROA7JyGE=
g3pd3bhlucbukk831rcs8pqdd0lre8oj.yokohama.	3600	in	nsec3	1 0 0 - G3T8NV4HJSAG7V97TH7JEH80K1TTNNTK NS
g3pd3bhlucbukk831rcs8pqdd0lre8oj.yokohama.	3600	in	rrsig	NSEC3 8 2 3600 20260129053432 20260122142520 735 yokohama. e0mb5J0TEwQSyIQP8XeF/oqJRhKFnGxZdlYEnG5YLrXz5FN27wWAmg/1LWWnrWKFj6O5/ziBNvFCVVzlO5rYJFtlxYeg4z5mbME3BrHwWbDl1gwhFYIOIkLqw/k57JC6xfOzNz74XrG5Tt98MUooVFQ4/V+jF+sZM+aXh6j6QS8=
g3t8nv4hjsag7v97th7jeh80k1ttnntk.yokohama.	3600	in	nsec3	1 0 0 - G3VT23E47BN009VL7795OITNAUGFFHQ2 NS
g3t8nv4hjsag7v97th7jeh80k1ttnntk.yokohama.	3600	in	rrsig	NSEC3 8 2 3600 20260130162727 20260123170609 735 yokohama. W81IJNmjNZ3PxWaOgLFdyW5+VSEKiirlrRSXfkuQLXLjmEC/y72vXuxSS0GWzLhGXiIYZ+4vxKJYfcBiRTxOWn0UiHKUP0yQoDS0g4hpabPyVwzr3eA0dVctYCUdSQUAFWQTgBwNxYshcfAUiGvb+vx5geoWImT0pJ23v/PyR40=
g3vt23e47bn009vl7795oitnaugffhq2.yokohama.	3600	in	nsec3	1 0 0 - G4BNOFTKQCE37C5G5BM4DTI6PHH6M3IO NS
g3vt23e47bn009vl7795oitnaugffhq2.yokohama.	3600	in	rrsig	NSEC3 8 2 3600 20260129134143 20260122171620 735 yokohama. FW7fkwMA3dgJxNc6FmjypMwjr7/Wgv6AJ6BtePXW9+hDfaArqkRwufGnsZHL4o2jjK1XeBv8D4EjvdyIzfFyCNbBixG0RTfxCcwAAuTNAjaWasp/ZhX/tcPQpMpUrjgUNt3owxvtFsmf0xumxkNI7MLxWAdBraEohFGDpWVKc7M=
g4bnoftkqce37c5g5bm4dti6phh6m3io.yokohama.	3600	in	nsec3	1 0 0 - G4CB4SEKT1MGHRSQGC54568KC177H6D9 NS
g4bnoftkqce37c5g5bm4dti6phh6m3io.yokohama.	3600	in	rrsig	NSEC3 8 2 3600 20260129025712 20260121191810 735 yokohama. kZ8ckhj+/7BOv4Zk0yfKqzjisUhjJ1bf3hoFg4iu+JGPPIDzfKxfMhKx2Rx3dCd6OyLWgDeCTmitob/b8XYcarKQDj0LCTDMOdFYszz5wuP3S7pTSWQ4dP2KIp9fhf43Y7XBzaOQOAqSNDFKPNKzl7m9gUPKHOo8yhOs4m6tLGs=
g4cb4sekt1mghrsqgc54568kc177h6d9.yokohama.	3600	in	nsec3	1 0 0 - G63UB9MQFBI7TUJVAJAJOBUQ9T0GCAMT NS
g4cb4sekt1mghrsqgc54568kc177h6d9.yokohama.	3600	in	rrsig	NSEC3 8 2 3600 20260128164541 20260122023315 735 yokohama. KTk8Fq5KapXKLgJjkvPDAjupny+ihlERPyIleNz4B6/zM6Gxx0jUF8rfjKgb+MdM2Pff49waQiZBBVB/iGy/NL3fA5sw44ntPk8RW2cI8700vM4y4goESBRMLViJAdIlPs4N9QdzHgiKrzfDAXkVOdth8WCl9PTx9lVqIDh7cqA=
g63ub9mqfbi7tujvajajobuq9t0gcamt.yokohama.	3600	in	nsec3	1 0 0 - G6N3ER2IR9CU15TPLKPGTGC94RP25C0G NS
g63ub9mqfbi7tujvajajobuq9t0gcamt.yokohama.	3600	in	rrsig	NSEC3 8 2 3600 20260131011304 20260123173719 735 yokohama. w0kgHVNlOObIEtpxTFBq+8UZZ2PsOWJUAveQ0w3ri+Gz0asYgVNI6zD3IGUEP+eTPTFV/eS2PBju7A2zWI3VEdF0nzGZTtaSc3uhPBDY9HJw9c7sK+E4A2X4ZXTuyX+p7KeIoQ+b++lV9C//Sc5Wx8t7dwBjJ+b4q2eJmWqMfjs=
g6n3er2ir9cu15tplkpgtgc94rp25c0g.yokohama.	3600	in	nsec3	1 0 0 - G6RMSUHE3RR9L98L4P78Q3KO67ED698C NS
g6n3er2ir9cu15tplkpgtgc94rp25c0g.yokohama.	3600	in	rrsig	NSEC3 8 2 3600 20260130125156 20260123224910 735 yokohama. RkBD34WQTAHot6XIi1XSig2MnQDXZ9LW/9hWf/aymMJJkenVE8aFBI1J2icMDm9ymYXa21ykKaSSz8HJRm5TaWmRcA+wBGMw6b2JwWcwJEt2geni8pqz0YL4/vKdy2D14k1gCd9bL5vuFWm/EBG/B/T4hl2NVr+PN/JQfPEthwQ=
g6rmsuhe3rr9l98l4p78q3ko67ed698c.yokohama.	3600	in	nsec3	1 0 0 - G6SCU2DK20V00TH52Q8ADJGCABOR2ILV NS
g6rmsuhe3rr9l98l4p78q3ko67ed698c.yokohama.	3600	in	rrsig	NSEC3 8 2 3600 20260130073021 20260122234215 735 yokohama. F2EPK5cI9KapLFNg4W6/3BYsZmliIE2AZVYVmBqXO7VjDBQB4Lwvjj2nKWWkxaSkM2acETy/QygLygxLC2RoaOCF0OLqBi/p4R35ObO9p8DuUsxAKsGU69f8A2VPgv9PJs33BcMZhKjkWoT2B/59tYdkFWWWBg+t+fnLM3uEcQc=
g6scu2dk20v00th52q8adjgcabor2ilv.yokohama.	3600	in	nsec3	1 0 0 - G6VR37GOV1EKHM9U0K11I6KPUL53SN44 NS
g6scu2dk20v00th52q8adjgcabor2ilv.yokohama.	3600	in	rrsig	NSEC3 8 2 3600 20260129131542 20260122155724 735 yokohama. oWtvQ3v1feDPn/07JNYxrHorPemrGA2M+x54o+wvp4l52a6M6oMo4nhzRorn5DG9g86e4FHKYY77n4ttdCT/6StV72ZxYgCyRbKfLHeVIhZVDLZnlX4+mdnZd+x3VDTBeH2BEb1FFfpoGycZs7SoOPzG02DMHdDNtBmNAAnDuz8=
g6vr37gov1ekhm9u0k11i6kpul53sn44.yokohama.	3600	in	nsec3	1 0 0 - G7QG566H75KBPLUEAU2P3HKNMPK90USA NS
g6vr37gov1ekhm9u0k11i6kpul53sn44.yokohama.	3600	in	rrsig	NSEC3 8 2 3600 20260128190908 20260121155907 735 yokohama. ipO003OuzksM74uLwNLm0/ZmCzj7lnXAwDdgu6udqNc9K6i9eVqPoLLQjeqsLKNagxtAx/Jm5SJ/RaelQMYqx0Dc/ksl2H/ff064mEuRv6c0dkQPQnDx13mOCBuS6rGpk9E1wqnnEL0vuJNzoaNBnS+0q8ED86EhmON8gpYOn9s=
g7qg566h75kbplueau2p3hknmpk90usa.yokohama.	3600	in	nsec3	1 0 0 - G85C6Q6SQLIGG8PI5BI9GL1CGNLB7874 NS
g7qg566h75kbplueau2p3hknmpk90usa.yokohama.	3600	in	rrsig	NSEC3 8 2 3600 20260127160033 20260121002809 735 yokohama. VQjXVOnFT4MHrVWMhpHAlvilNi3R/AyVRtXpP0LE2awmwYQ9i1naGAKFbkasRTDTf5t8tssTzrTsqQmf17vK0JdYfhDpOc9WAa8Oh3C0A/2jEzBI2s4+GMKbBSTsvwZEZrA1MZJjHi7pehKH+XyaYjhpB73+wMPWZAEiSTkAOiA=
g85c6q6sqligg8pi5bi9gl1cgnlb7874.yokohama.	3600	in	nsec3	1 0 0 - G8CQ94CBHR6O33V2IQAB9OMM6TBS2AE5 NS
g85c6q6sqligg8pi5bi9gl1cgnlb7874.yokohama.	3600	in	rrsig	NSEC3 8 2 3600 20260128132151 20260121143409 735 yokohama. oEPcTTSVguxCqjNhQg4FRRWxqXkr5InQlH03zA0dFpSESBHYaDdxUUYJ8fQ/ky/jFdAbi3htKkgZJZ8Ieep7Nn/nRaEz/rcnIXtgehMsjni89hjz+LhOEyErYtsRGb8gNlj8NkHMI9zpeByZlx7peK8RiJFRW7bOQ5voeuK7EY0=
g8cq94cbhr6o33v2iqab9omm6tbs2ae5.yokohama.	3600	in	nsec3	1 0 0 - G8JDTAGF588MB794TBEA2FESS5U47MRK NS
g8cq94cbhr6o33v2iqab9omm6tbs2ae5.yokohama.	3600	in	rrsig	NSEC3 8 2 3600 20260130004044 20260122193109 735 yokohama. O65V8RpECXx8D12Rg6FWoEB2YhGY7f4uPTOZ9lrJsafmhm3+I2WSc9zwgq4PfqM8ld0Ck6lrEUNdUx3vWyJzqPbiJu7xfeLp3Fzw7LMOOEfBryZo3hh4JbIonDqqxPeeKUiP2mFk/pQfYE8cVhC5l6iFWG/81KwVK3LzAYSgOuQ=
g8jdtagf588mb794tbea2fess5u47mrk.yokohama.	3600	in	nsec3	1 0 0 - G8LQ42FNP6CQB5VNOK8BIBN3PPVVD6AT NS
g8jdtagf588mb794tbea2fess5u47mrk.yokohama.	3600	in	rrsig	NSEC3 8 2 3600 20260128090025 20260121154407 735 yokohama. MICGvycGWSYMm1PwryqeOofa8aUD/su1W85E6KMtPVvA1qQE4xSCdhtupqzKOGNagp0/gnXAZzoJ1xZKt1kP7iV7AHmut2RNZd1x3MgiL76IDK+CHcHmFT1XpT16YY8yxxgyr0GHQxH4BxSwPxn6aFc9ADx+S5yksXLGHV+DhWg=
g8lq42fnp6cqb5vnok8bibn3ppvvd6at.yokohama.	3600	in	nsec3	1 0 0 - G8ODLRABR8EUGU162C44C72UDIM3G400 NS
g8lq42fnp6cqb5vnok8bibn3ppvvd6at.yokohama.	3600	in	rrsig	NSEC3 8 2 3600 20260128181253 20260121161407 735 yokohama. GIgHaN1qhecXKj2dqkOR1A6672JK0eZ2MKhvoqEM0yO1nSjPiW5PbLXSYykuF1coJ7A01z8pkUm5zg2nWEe4sp2WX1vjeoTgczHskiF1uKAzxUfWqA+mAOmdXic6uLQhbeD6OvnYSMSAD58OYyGMD7d01KYUmEhpE6FTwe3eoAo=
g8odlrabr8eugu162c44c72udim3g400.yokohama.	3600	in	nsec3	1 0 0 - G8TBIKFBD4UH3D755B3T046JKH7V2EJQ NS
g8odlrabr8eugu162c44c72udim3g400.yokohama.	3600	in	rrsig	NSEC3 8 2 3600 20260130170557 20260123221013 735 yokohama. fDI8dVW+nwQex93iN/EEKyy+Avvf4f/tlAat7Ex5cJeLXGZj5MgEk5gbZ2Rm20Ax424/MncopFSOxr2XHloBwmpA8254kN292mlc+5BYF8bQdo74SsqcJGOKEU2GSWx8ZNCv7tzODe1kTIL98VpqPP3ePCllqAeG/KdRpiVMK6o=
g8tbikfbd4uh3d755b3t046jkh7v2ejq.yokohama.	3600	in	nsec3	1 0 0 - G90R1KJPFO61FBNFKVETR0DL1596VCCA NS
g8tbikfbd4uh3d755b3t046jkh7v2ejq.yokohama.	3600	in	rrsig	NSEC3 8 2 3600 20260130081429 20260123143411 735 yokohama. h+UeRsZRB/oe9ml836LZ0agyD9UJegzc5Z05v+DeSzqU4B9tCwiD92UXP+a+E6uOz2qHrNt2qyYQSa+NQvZRdWsXiXHn/KoJyDuMsH3eoGiHETCqUG4cD0JYGRgfOeL+/dgstIvraue54+loCDbRUKrEjWsvN+ONu8RuRyZURB4=
g90r1kjpfo61fbnfkvetr0dl1596vcca.yokohama.	3600	in	nsec3	1 0 0 - G91VJ039SK2V9D5OCDJLM7U4AVLROR34 NS
g90r1kjpfo61fbnfkvetr0dl1596vcca.yokohama.	3600	in	rrsig	NSEC3 8 2 3600 20260127202519 20260120212217 735 yokohama. P3kSw+SSxzBflZ31XHKIJY/Gqpxdm3Adg+GsFJ3zGoiumeHDQiie08kNw9QpWgDFfAKpUtz8ovmGO6LNqKG74sLqZ6jLh3uRcX8YfKIf47iAmvoRCiXczwLFiuO1k7+yMpx3T/b/NtraApAIB382HcmuZQB3DKOvQEqMxjCjgsQ=
g91vj039sk2v9d5ocdjlm7u4avlror34.yokohama.	3600	in	nsec3	1 0 0 - G96IJL3OFU4VEAMQ3UO8KVC4SJJHR76J NS
