yokohama.	86400	in	soa	a.gmoregistry.net. noc.gmoregistry.net. 1757036101 1800 900 604800 3600
jim.yokohama.	86400	in	ns	ns04.squarespacedns.com.
jimaconsul.yokohama.	86400	in	ns	ns-rs1.gmoserver.jp.
jimaconsul.yokohama.	86400	in	ns	ns-rs2.gmoserver.jp.
jimnllig5tfe8uco58udar4bitcvjob7.yokohama.	3600	in	nsec3	1 0 0 - JIQ3OOUDKT9TTE073TJS83M16G4NUQCQ NS
jimnllig5tfe8uco58udar4bitcvjob7.yokohama.	3600	in	rrsig	NSEC3 8 2 3600 20250908190205 20250902014518 735 yokohama. hhsNeEI8qdxbyLaHBTzySv5PnklXNWGdfM5mZ/HiEsCTPV5l/nTD5vQYbMpePxjc9IwVeBa2aBF4RDtWPpZ6JtJ7qO40pLG3WBsB0PaDUyN0vWG+5yk4S/e5kADpX+IqpFyUts238IdhGfGOeFmcURrhI2jOuFVRBsRHcABvcYM=
jinnai.yokohama.	86400	in	ns	dns01.muumuu-domain.com.
jinnai.yokohama.	86400	in	ns	dns02.muumuu-domain.com.
jiq3ooudkt9tte073tjs83m16g4nuqcq.yokohama.	3600	in	nsec3	1 0 0 - JJLUNONLFCM8CUEHQIFRHSUNVM9EK71P NS
jiq3ooudkt9tte073tjs83m16g4nuqcq.yokohama.	3600	in	rrsig	NSEC3 8 2 3600 20250908210804 20250902014518 735 yokohama. bu6dXIvr6KjbFcSfpZU36j3yqLxsw6C9hAHgzm/1V00sP9Fx41NTfJUB9aUJbQL06i4JaY6r6EWl6DcxPpSLRis/DAnSaqb6yBNLTmcyCVQ2hcjDbOJSvmSEjdHUxSt0eJgXUbCY8pgVC14l8NUOcOAmW1Up/oFh/x/lmvtxEd0=
jizaiya.yokohama.	86400	in	ns	dns1.goope.jp.
jizaiya.yokohama.	86400	in	ns	dns2.goope.jp.
jjlunonlfcm8cuehqifrhsunvm9ek71p.yokohama.	3600	in	nsec3	1 0 0 - JJNER5KF0E3HEGPA085DDPMJE7GNG4NU NS
jjlunonlfcm8cuehqifrhsunvm9ek71p.yokohama.	3600	in	rrsig	NSEC3 8 2 3600 20250909132613 20250902014518 735 yokohama. El4jh9oCAOR2xeh/hRgDXmkSge1ELZ8qDsap+NLtyhMZaEDjwaC6jevs5jbNS1ntCx5SIOq8obdBhA1pnTv/vvMQKtEEBGwSBzAHvFAuQiDm+5JkbdBq6C34NCi7GYiuyQKn8+M8GjXWMrAL0z88I2eoEs77CtggiBWDUfBlCdo=
jjner5kf0e3hegpa085ddpmje7gng4nu.yokohama.	3600	in	nsec3	1 0 0 - JJNK3OPQKQC670AKAIJ9JPJU24AO0QA7 NS
jjner5kf0e3hegpa085ddpmje7gng4nu.yokohama.	3600	in	rrsig	NSEC3 8 2 3600 20250908225545 20250902014518 735 yokohama. nkgOsn7s2+7F6mL/9HTJYLypjyXgleTkmQKLI+8gMH0eBzjVRHRyS8tWHmVGoGfxbF/VLfJfLHDjGXgRiUf5d/j1I0J7rW+mplLWUVeZnYnijqmZvkQAYV3v4AM6UlON/+L1Yp5tNkbMOo6M/lOZJbhLIoGkzEL/TH9tdBHHVb4=
jjnk3opqkqc670akaij9jpju24ao0qa7.yokohama.	3600	in	nsec3	1 0 0 - JLBE89HPQ8M16JU240376GOORBAKOAI8 NS
jjnk3opqkqc670akaij9jpju24ao0qa7.yokohama.	3600	in	rrsig	NSEC3 8 2 3600 20250908225433 20250902014518 735 yokohama. OAZWVUExmV/ds3PegGsBebkzFkF1jotSOLzCa+th2sGV1xVYYZnjIMjUO1CURmVbdNp2sh7oAILnPnnvQOnmWTjN8J6S5eoTMjMsB7nTyizU5bHjXVGqdsZPAvGtlD7NqO5O9vAOV5Rex06CfgZME8YwOsexQJZCeLTFn84Ijs8=
jkdf.yokohama.	86400	in	ns	gwen.ns.cloudflare.com.
jkdf.yokohama.	86400	in	ns	tom.ns.cloudflare.com.
jkdkali.yokohama.	86400	in	ns	uns01.lolipop.jp.
jkdkali.yokohama.	86400	in	ns	uns02.lolipop.jp.
jkomatsu.yokohama.	86400	in	ns	ns1.value-domain.com.
jkomatsu.yokohama.	86400	in	ns	ns2.value-domain.com.
jlbe89hpq8m16ju240376goorbakoai8.yokohama.	3600	in	nsec3	1 0 0 - JLM6P4D5PAMA2NVUPEMKMOQGKA9D8T9K NS
jlbe89hpq8m16ju240376goorbakoai8.yokohama.	3600	in	rrsig	NSEC3 8 2 3600 20250908153858 20250902014518 735 yokohama. mYYDXkeL5oSfB7XkixH70nD1h3Uv8cz+JCKMaMuLN4WtCIBE7W73FPz6h+B2TWJc2peiBrQPjBt5YkYNm1vYphhLm5CRXLP3KXnGHpyePBEN4LHDhqbJ6+zsh//k1vUB+0gvykpyINBex3NVQHWv4beKp1uDQTNJ+958hoDr1n8=
jlm6p4d5pama2nvupemkmoqgka9d8t9k.yokohama.	3600	in	nsec3	1 0 0 - JLO1KREIAB6EL4POGIV32A2Q8NN2OGK8 NS
jlm6p4d5pama2nvupemkmoqgka9d8t9k.yokohama.	3600	in	rrsig	NSEC3 8 2 3600 20250909110339 20250902014518 735 yokohama. J8bYgQoA8sWFeIqu4wQE4ZpQ8lCMrcKM28AB4SbXSnEIZVzXeUeOo2tRJRU7On3J6J+pYtOr2l6rOXWXSi8+PTx0dWPo23XbtbrS4kWpzTUxTNX/XCht7fJCCYZotewmU0hsAWEq988B27GvClkOub8AzE4D0UWAPkpkDQ9zPSw=
jlo1kreiab6el4pogiv32a2q8nn2ogk8.yokohama.	3600	in	nsec3	1 0 0 - JLVJ36TQURB5Q42JGU0MI6QVEHQHRLV9 NS
jlo1kreiab6el4pogiv32a2q8nn2ogk8.yokohama.	3600	in	rrsig	NSEC3 8 2 3600 20250909014813 20250902014518 735 yokohama. w9uFuhA4kVVZDHm+CmZM1NELIqHIy1YkSjHpJM50zka036xYhNcFEU7oR5k4iIRI2FInIPKnFdsD+fo+J8YiCR2qKJexHFUtyM70MHeyQxCr8nT//O3rWsdUe1WHcUSCPZydbNjr0n+XZD+b68H62de4a6VVUlZcM2XaWob1OEU=
jlvj36tqurb5q42jgu0mi6qvehqhrlv9.yokohama.	3600	in	nsec3	1 0 0 - JMQO0U9KPA9C4KIITD461M4N6S0S76FJ NS
jlvj36tqurb5q42jgu0mi6qvehqhrlv9.yokohama.	3600	in	rrsig	NSEC3 8 2 3600 20250909115413 20250902014518 735 yokohama. sJxrDJF74pgW3X0HStYVqItCTOytrD9b43B3QW+yhEXLH7SG95xazhmzmEl7jlyc4E9wiEKRTI1rqm5mHNazMlmvtOt5Xto6HCESXpsCVtsoDiYs5YaojbeR6SWntc+/53pdmAXAZQxamSTVoDgFr45rPXx/VwmHjC+NcX69m2M=
jmca.yokohama.	86400	in	ns	ns1.xserver.jp.
jmca.yokohama.	86400	in	ns	ns2.xserver.jp.
jmqo0u9kpa9c4kiitd461m4n6s0s76fj.yokohama.	3600	in	nsec3	1 0 0 - JN2TM3ELFV5HINLJAS05S39EBPC40ADE NS
jmqo0u9kpa9c4kiitd461m4n6s0s76fj.yokohama.	3600	in	rrsig	NSEC3 8 2 3600 20250909130151 20250902014518 735 yokohama. i9DW1OHhLR/SdNboT5BrXxBiqzsDkx1ZE1WGUOcT5AM8C7soIXCnGcmq6Cn5LfPaVjvwMl9SVAikhGQzwcf5kUbdidTzYuVg8RlSfP6tWD0uBbvYyhc6AbcjWFH3dHmi4kHI2E8+cLhtJKynV5nNuopjBQg32UL4lWKFalxNYwo=
jn2tm3elfv5hinljas05s39ebpc40ade.yokohama.	3600	in	nsec3	1 0 0 - JNBVBJG4MI0E3LC02QJH6IHCQG7QVFE6 NS
jn2tm3elfv5hinljas05s39ebpc40ade.yokohama.	3600	in	rrsig	NSEC3 8 2 3600 20250909075204 20250902014518 735 yokohama. Z1lILssUx2sTvXayM/u9NnBL6xSvkPj8d8+abBztcCkxow5CYWI09xADj91xfL01eV6OBAYO80yP6LfAb+WlStfe6RBDhYrRpO0m+1Xu6YU0I1Innu7La39Ad1eYRURcYsL6rlhDDZWUXFe6oJEUBKomlaDsIcfPI09x83NhUK8=
jnbvbjg4mi0e3lc02qjh6ihcqg7qvfe6.yokohama.	3600	in	nsec3	1 0 0 - JNK4EUUK100TB8BU5SGDKC8HVASBH3QT NS
jnbvbjg4mi0e3lc02qjh6ihcqg7qvfe6.yokohama.	3600	in	rrsig	NSEC3 8 2 3600 20250909100012 20250902014518 735 yokohama. lCBdK+wM1ovZJrSVt0uS7YaSwIPNFvnSUwd6ZGaUNmTyZDI2O832mfJ1mFsbAfd3q6GMbrUZNtBOX8kVwMQFAu23sqyIIh8GAvTjMRc2wrT0XjzxlzUQxVy8tcNuoFd0MM9Y8en5XJQsoMdzCEJureflnTziKOzirDWaLeyIoOk=
jnk4euuk100tb8bu5sgdkc8hvasbh3qt.yokohama.	3600	in	nsec3	1 0 0 - JO97EJM6VFP160V3IS3CGH2V6S40FKTK NS
jnk4euuk100tb8bu5sgdkc8hvasbh3qt.yokohama.	3600	in	rrsig	NSEC3 8 2 3600 20250909013526 20250902014518 735 yokohama. QsMO/scDfB+IQSxgAyMXg30np9u8+mTPcor+TyJUBvxfcHLy9W6ULfEqnxGi0yeFKtRusbz7J/Y61BJc6hbcdKKjRpR4XnTAjfebzbW3YY8l3J9hp8xjI+A5Iz6eZzB7+DVmzQioIBzIRFqR0eljibsDC4obC+Re4BnEzNT5mzY=
jnt.yokohama.	86400	in	ns	dns01.muumuu-domain.com.
jnt.yokohama.	86400	in	ns	dns02.muumuu-domain.com.
jo34.yokohama.	86400	in	ns	ns1.xserver.jp.
jo34.yokohama.	86400	in	ns	ns2.xserver.jp.
jo34.yokohama.	86400	in	ns	ns3.xserver.jp.
jo34.yokohama.	86400	in	ns	ns4.xserver.jp.
jo34.yokohama.	86400	in	ns	ns5.xserver.jp.
jo97ejm6vfp160v3is3cgh2v6s40fktk.yokohama.	3600	in	nsec3	1 0 0 - JOGBR4OBP3IH9BBVC7BAHJ64RO0VR7BO NS
jo97ejm6vfp160v3is3cgh2v6s40fktk.yokohama.	3600	in	rrsig	NSEC3 8 2 3600 20250909123647 20250902014518 735 yokohama. WHa5podNx/cTj1LwbWBLuBl2VKz6dXOWGsA/K3n6egliqlZl+5+coLrBHvFdfKshT8YGf4FYxsBGtlzWZ0QJT4UPQ8/PCIYRFwQsSCGmZYrqEWkFeQMvPspWIXntHa/1VXbHVGka3hd41Sk+cnqMBvmQMLvNeGb5l7aUuIDAKUE=
jogbr4obp3ih9bbvc7bahj64ro0vr7bo.yokohama.	3600	in	nsec3	1 0 0 - JP0IQGNR9C9DSLD9UJQV3T2JJL70LOEM NS
jogbr4obp3ih9bbvc7bahj64ro0vr7bo.yokohama.	3600	in	rrsig	NSEC3 8 2 3600 20250908173417 20250902014518 735 yokohama. uQFdxtNHZ4yjU3a3fxjW2SJRhmcSv8D13yVl8lxYWthWsR9FyLvq3CRYq6gMo7ulNTTNxz7Vf/p5hsAn2cB2ioFT/cxE5QwaCN8BYYq+AFyRr25S8gMst+k3xFxXpI1SLBFFOcE6WPFunmreFjXqx0h8Doa0xRCAgDaxrgAUBAE=
jouko.yokohama.	86400	in	ns	dns1.registrar-servers.com.
jouko.yokohama.	86400	in	ns	dns2.registrar-servers.com.
joy-ride.yokohama.	86400	in	ns	ns1.xserver.jp.
joy-ride.yokohama.	86400	in	ns	ns2.xserver.jp.
joy-ride.yokohama.	86400	in	ns	ns3.xserver.jp.
joy-ride.yokohama.	86400	in	ns	ns4.xserver.jp.
joy-ride.yokohama.	86400	in	ns	ns5.xserver.jp.
jp0iqgnr9c9dsld9ujqv3t2jjl70loem.yokohama.	3600	in	nsec3	1 0 0 - JP0LLDOKV7VVAHRM2HLA8EBBBQF1L59R NS
jp0iqgnr9c9dsld9ujqv3t2jjl70loem.yokohama.	3600	in	rrsig	NSEC3 8 2 3600 20250908175221 20250902014518 735 yokohama. Rg1FsxozHgL5sw9ODvB1Ig99vPiRKNwKzWOWodcDyW10jBpkXwMVBwB+ED9B6zWVS9GBkhhpBBA2dWtIAhWJOTSPOWDD+2zJuDIykUCpNOleXFu2EsvS8ruzgx5OZ56SZ04m6brnWdTs0C7OtPUWeRRNdCRTBylmdWahR7f1kGo=
jp0lldokv7vvahrm2hla8ebbbqf1l59r.yokohama.	3600	in	nsec3	1 0 0 - JPGMDT8PRO0PBDPO6F2RJOT51G5JBETO NS
jp0lldokv7vvahrm2hla8ebbbqf1l59r.yokohama.	3600	in	rrsig	NSEC3 8 2 3600 20250909033346 20250902014518 735 yokohama. iomf4JtCc9T8LiGmPvLobFAhLjNY27FP1Y0DgmmM4pCDxgm/kARUNhEZf1fD1nxuT3WRcpGEx+J/Eb79ekuamH3U61Qsy9GY80qLZhN4G32xJvnY4tX47hUfnLTZLW29lMMiZ+z5Av1c5dzFLInDdAAK/12wPDQ3pE51AjHv1IA=
jpcity.yokohama.	86400	in	ns	dns01.muumuu-domain.com.
jpcity.yokohama.	86400	in	ns	dns02.muumuu-domain.com.
jpdirect.yokohama.	86400	in	ns	redirect1.jprs.jp.
jpdirect.yokohama.	86400	in	ns	redirect2.jprs.jp.
jpgmdt8pro0pbdpo6f2rjot51g5jbeto.yokohama.	3600	in	nsec3	1 0 0 - JPGVIJQUQ8TFE0AT3RCULOCP11HTDMIL NS
jpgmdt8pro0pbdpo6f2rjot51g5jbeto.yokohama.	3600	in	rrsig	NSEC3 8 2 3600 20250909063303 20250902014518 735 yokohama. VUYHq9bIopzSDF0K+ELoLcy+g5wQEliGlmHdrZEM80xVlceOzNeQME+Q6REXJ3Hrb/4ILX8DSyvDgU4t+0b7MiJpEespcIz0IPvwz94G/iZ+am4Kd6W3OHS9o1d+q0YzwXixh8qHqcVb/fvDuKSe+Vy9KDzsUJU/zQW5bDql6SU=
jpgvijquq8tfe0at3rculocp11htdmil.yokohama.	3600	in	nsec3	1 0 0 - JPP5VVU99C03S5HJLB8F6MROR3J7I555 NS
jpgvijquq8tfe0at3rculocp11htdmil.yokohama.	3600	in	rrsig	NSEC3 8 2 3600 20250909052520 20250902014518 735 yokohama. Emn+e9ppdc10N/1r9FMkYtesV2Zh3nnanKI3JKlryCrctO5O8Vhjkmqf3RnyINulGDfr1MCH7CPX8e6mPv7BWotlBWMpyBuZ9UWCggid5jwX7tvVmt1j6EPt0ecYg9wci3sxBGbWmnC7PEDUFvMKsZG/BCII6aTHFmTtXYbRAwQ=
jpp5vvu99c03s5hjlb8f6mror3j7i555.yokohama.	3600	in	nsec3	1 0 0 - JPP982PAUBQC94NODQR50HJ3Q4BKR6I1 NS
jpp5vvu99c03s5hjlb8f6mror3j7i555.yokohama.	3600	in	rrsig	NSEC3 8 2 3600 20250908192451 20250902014518 735 yokohama. EjyCp3uxr5+ZkI2QoBrhip3TLX3ExoUHY2wWUIrEZN7L/zVBtk5urLVSm8VM4nzVhFiP/ISCU8iO+b8SfrcJ/kaIZzA929N0fYnqE6sN3kwIga0TeRulNibiu26LouEt0SnQtZUGZ4nk+xPgN0ZPDTwf8qCgWgNlvVtWgM+AIZs=
jpp982paubqc94nodqr50hj3q4bkr6i1.yokohama.	3600	in	nsec3	1 0 0 - JQ4ALPG6R1KB71BVJHQC1RVS3GSSSNBD NS
jpp982paubqc94nodqr50hj3q4bkr6i1.yokohama.	3600	in	rrsig	NSEC3 8 2 3600 20250909131741 20250902014518 735 yokohama. MIWHFXJDuKqyM2oJT8yQ+njt4aM5Ql9GcD6Pv+6ej1553h23HiC8HPuBmMp1vyieCDZD2Q/9Io12JKwm5/udibn1xdYP8dMMhHtqwKS+3Pj9Sg22cevL9+qhHdJK+Ofvb1hAsncq8Nf1gGg9nGr+loGX2Iuh4gKApnaumITiD2c=
jprs.yokohama.	86400	in	ns	redirect1.jprs.jp.
jprs.yokohama.	86400	in	ns	redirect2.jprs.jp.
jq4alpg6r1kb71bvjhqc1rvs3gsssnbd.yokohama.	3600	in	nsec3	1 0 0 - JQ5DGDNT6GINO2N4HOFOOL3AQIEEUIJK NS
jq4alpg6r1kb71bvjhqc1rvs3gsssnbd.yokohama.	3600	in	rrsig	NSEC3 8 2 3600 20250908214706 20250902014518 735 yokohama. oKtMAFd12Ir78fdQwpuok+r81EPA0eKWrrXHwwsSDSzPYw9oMiVeVmBi4UKNiPQjJ4NCakQxcW2ZGw0WQN1aPSiiKIF4WmmiNQS1saB/irqCEK2KiHu//uMA+cZHdvgo9aPOc2EpxfObdXNMo6618NMSxi+lul0p4CFi6NuPJsk=
jq5dgdnt6gino2n4hofool3aqieeuijk.yokohama.	3600	in	nsec3	1 0 0 - JQ7E1DL1O6U7Q7T7EBQAAPLFE4UHFBVS NS
jq5dgdnt6gino2n4hofool3aqieeuijk.yokohama.	3600	in	rrsig	NSEC3 8 2 3600 20250909104507 20250902014518 735 yokohama. T5PgPVEcjZ8/ZGFNCb53GNQAVeBqTBtgiVdcKR/jUxoWZvvouq2atzhf7Cb+g9j1TBObNMc5Fu4dZtlSbvaEOAv9/ZwsxfAHJ+L5mesLORZrpDdetokGtASG9oVp22aGYYmPeIHK2H9XfPWkEMM5sK4bZNUkHxeL/A4dVxrW/X4=
jq7e1dl1o6u7q7t7ebqaaplfe4uhfbvs.yokohama.	3600	in	nsec3	1 0 0 - JQJ8098VCNAMH37G9TOVKULA78U0CM5N NS
jq7e1dl1o6u7q7t7ebqaaplfe4uhfbvs.yokohama.	3600	in	rrsig	NSEC3 8 2 3600 20250909143137 20250902014518 735 yokohama. AwZ0ZUEC5UivSwBHiwyRCY+Ii1JaJ+z39CcDXeh4ftTn+7aCx3g3/fd5z5Y5dnSP/1WJj9WcwACd6xrEozqTLx73CBihmuNpW65aR/G+3CCJjMiXn8CpIj0dolsHe9dYtIZxSsXu10Y7JfNy3KvTBKZAkDi/1aaZXI0w9BjhqR8=
jqj8098vcnamh37g9tovkula78u0cm5n.yokohama.	3600	in	nsec3	1 0 0 - JQL31REUTPPUHP263U99QNF93CEI6N24 NS
jqj8098vcnamh37g9tovkula78u0cm5n.yokohama.	3600	in	rrsig	NSEC3 8 2 3600 20250909115640 20250902014518 735 yokohama. SBTo4Utq6+X5oD9ydoxSK7s/c9LlpFdzEabyGcHONwRYuboPvCyPRLg0Rc5IUrBbmGJigX+p132jHffdjth++9Y5wm7skwML1hKqCeKRx0QKvsaRU6+SvyX7uKtRe7ZcwyRyweuZINT4g1K9M5TzkFTz8lEzNiOCkF/8BYfOICc=
jql31reutppuhp263u99qnf93cei6n24.yokohama.	3600	in	nsec3	1 0 0 - JR0DGQ9RUIHNBF5P3REBA8P4G3DCMQCM NS
jql31reutppuhp263u99qnf93cei6n24.yokohama.	3600	in	rrsig	NSEC3 8 2 3600 20250908171031 20250902014518 735 yokohama. xHszNoPDI75VxFLim7NBTV6s6YenU764lsJQTmSKy6ocN38rp15p1o9VRelplQvpwDHcIWbCDwr96yuUA0G8L7XMeoI9tNci7JOQ3Y6oyLcVXy4gI0VJDIj0bQw3v9CkYeh/Ha4rf7nMkOnI0KebunjkDtweUHOrDGQ72e3xkI8=
jr0dgq9ruihnbf5p3reba8p4g3dcmqcm.yokohama.	3600	in	nsec3	1 0 0 - JR2GL0D9DTKCDE6JHCEGMQ4M823SS4E6 NS
jr0dgq9ruihnbf5p3reba8p4g3dcmqcm.yokohama.	3600	in	rrsig	NSEC3 8 2 3600 20250909134825 20250902014518 735 yokohama. jKazcLq6tnBbDuvkYbHjk80uMCRTTcXeSkdyXXgtVU4d2Bt9svCcm8fHcVRWQsDvESZjs+/JL9xqR0I0NVwdpw7+6QlG6jqvTzjmgZwHk4qGVmoYLLvvuAR/48ir06/++Wf+Sg8gFbFeAcqD/oR2RBH/U7UZE5Yo7LabllaGa/U=
jr2gl0d9dtkcde6jhcegmq4m823ss4e6.yokohama.	3600	in	nsec3	1 0 0 - JRCJ15ODU3MB71I1C2UKOEP9E8UND1EV NS
jr2gl0d9dtkcde6jhcegmq4m823ss4e6.yokohama.	3600	in	rrsig	NSEC3 8 2 3600 20250908155323 20250902014518 735 yokohama. zFYxetHLU2eEF+Ep54uFlTMiTMlFXUIuOBW8RfQwMckjGZqauyrk2GNx3CUgXJWHTuEMOF5YzGGKBk4tu4Bionqh2nhyS5PsXeUrtuCvCMrq6QfVlXrhGbCBpXyErGY++Hk2FG5vORVeXo4ZkPZ3uFj/iTqb+Yw3KUU7PizNXBk=
jrcj15odu3mb71i1c2ukoep9e8und1ev.yokohama.	3600	in	nsec3	1 0 0 - JRESHPMV5RCFH5Q94KL8A5R30P1U1PL9 NS
jrcj15odu3mb71i1c2ukoep9e8und1ev.yokohama.	3600	in	rrsig	NSEC3 8 2 3600 20250909091435 20250902014518 735 yokohama. CEUrWxdqxXUzEHr23YC9hFjhlAXgdjq3aRjPkM7nI80IkukcvjSu6dscXlgpATe12DBJ5mAFyutOF447UqUIozZEZgUPqSAv+azjW+Ng+GQ0EJBrYQmP96P7d3xxPS4FyT7aU6NkS637YGDPVC0pgfJw8+rBfF/q37k8vlaT8vU=
jreshpmv5rcfh5q94kl8a5r30p1u1pl9.yokohama.	3600	in	nsec3	1 0 0 - JRPOOL58JNA99KJLNNOO8TSJ0Q7B9I57 NS
jreshpmv5rcfh5q94kl8a5r30p1u1pl9.yokohama.	3600	in	rrsig	NSEC3 8 2 3600 20250909110308 20250902014518 735 yokohama. Kwfcv9S8UmcEmkLUJ7I60g6pPE7dIpaOKAcFWUEt1htrFflcfRwx2o8VkMOU/4lLh6wh1oUIgMH9Ys0HPRPO0IjVM/PtJ0lbW7i3w40dCwMOq2/u/Z4ENAEiA2m6ZcmFmESEwV2Se7d0kutb2E/9kD11eM5OoKsEgVPfA5ag9ao=
jrpool58jna99kjlnnoo8tsj0q7b9i57.yokohama.	3600	in	nsec3	1 0 0 - JRUOP5AO8T2MMC7CGVVPECMM4SSU0Q84 NS
jrpool58jna99kjlnnoo8tsj0q7b9i57.yokohama.	3600	in	rrsig	NSEC3 8 2 3600 20250909073312 20250902014518 735 yokohama. eOzN/yNIF31CRyhVlOqcXCZeVKAx03TiP8mRKmQXgGITNUG3XM+hcp0vgpBo+DgkGfvnjbairLn2ABAbfJdnl8+FHVybOPSQgDw2UXuvejt4hjr0m10AalrhipLrXv0e4QClXyz5QnD6I0u/lKtebz+z25wxu2he8udP2D1Ca8E=
jrs.yokohama.	86400	in	ns	ns-rs1.gmoserver.jp.
jrs.yokohama.	86400	in	ns	ns-rs2.gmoserver.jp.
jruop5ao8t2mmc7cgvvpecmm4ssu0q84.yokohama.	3600	in	nsec3	1 0 0 - JRVF8PICS2HU7MJDP5FLF6I0FU8CNTSO NS
jruop5ao8t2mmc7cgvvpecmm4ssu0q84.yokohama.	3600	in	rrsig	NSEC3 8 2 3600 20250909024403 20250902014518 735 yokohama. x6n5XoyDlgOEBGGm6bmVoQcgf2i2gEW+cjOB19vVNNBzSS3qE8TKIBZOdM1W5V8IomfthfGU315lQW1NHX4zTv/9jT5kfL7+TzzbSpEdm/kaMynI4WoL/J/nbeTtkjqENI4IUdrs9XKx1lpEuLvWoRYHrXSwLFxSHd3myj3LGvA=
jrvf8pics2hu7mjdp5flf6i0fu8cntso.yokohama.	3600	in	nsec3	1 0 0 - JS3MEKDTK7HS5KK9Q2A5NK3IEGUI7PKQ NS
jrvf8pics2hu7mjdp5flf6i0fu8cntso.yokohama.	3600	in	rrsig	NSEC3 8 2 3600 20250909134933 20250902014518 735 yokohama. cIS7n+qRV1i0RSnwzT47UYGxuwtZDyjHQFm1R6EsB0xSHFbOgWedRZIHW7a4MpMMxrkZmXPi3XBjCnu+1uaugn9PdGSzdSRwZVAWrtGINuYaIxUltGQuO5a+GV9FTjFVGB6aekzkDozWs5MWxoIUD00lsjQO9tKON2Ay2g629aA=
js3mekdtk7hs5kk9q2a5nk3iegui7pkq.yokohama.	3600	in	nsec3	1 0 0 - JSBD49306I2NMGU6CH8RBBG8UCSVHBPC NS
js3mekdtk7hs5kk9q2a5nk3iegui7pkq.yokohama.	3600	in	rrsig	NSEC3 8 2 3600 20250909124922 20250902014518 735 yokohama. ZgeBoaiLZZDX+XLykwX8t5Lr3NkXsRuDn/kfFAoQLJiieUKO9szDXHD/j0a5VFgaxzHjeDt0gynyJ1GQ/szb5iFn0wY65A75pN7Z15liqhRX6MTxci99xC4cCcWxMK2nox/0pLN9bLB3rgXtH6VXkp3z6dgvYVN2TTGElSSx+N4=
jsbd49306i2nmgu6ch8rbbg8ucsvhbpc.yokohama.	3600	in	nsec3	1 0 0 - JSHN2PHQ0IUNJ11U43T98VC13338HK4Q NS
jsbd49306i2nmgu6ch8rbbg8ucsvhbpc.yokohama.	3600	in	rrsig	NSEC3 8 2 3600 20250909074547 20250902014518 735 yokohama. CHEY4ZdfZ9CAVdH79nsXEWcOYzLU/BRg9iCTlCjiqN2be68vsvdaAzGM9af1g9Bf8CP4+WWBGiVZ/cMVYdWMbcwPn3lRv2vDpNzZcjCaadB4iwlEb6C0EDAmjexqDahTegJEE690DyBhcTYEquW6Ofvkqq8bdWxo+WGrhQfKQg0=
jshn2phq0iunj11u43t98vc13338hk4q.yokohama.	3600	in	nsec3	1 0 0 - JSOARU2DSTJ02TRKGRILPJ5F6BEA7G5M NS
jshn2phq0iunj11u43t98vc13338hk4q.yokohama.	3600	in	rrsig	NSEC3 8 2 3600 20250908195956 20250902014518 735 yokohama. QejSbRYEs04C1vxw/f/rNMuF2qKqNeVD24yeIEiM3TVdwfU9M1wZuY3tw5ZDLqKL0IETUzpUzYQNAL5TuwMmykxiH/7PzcJjI9vrJRoGZCEDXJNcSHZKnbOyH/5fvCbklASPSHa7IODon3uch5ODgYnxZUxBkM+YkRx3kIbxBQ0=
jsoaru2dstj02trkgrilpj5f6bea7g5m.yokohama.	3600	in	nsec3	1 0 0 - JT2Q0F3H0H8HMF5OVTMD3O2MU42O9GEH NS
jsoaru2dstj02trkgrilpj5f6bea7g5m.yokohama.	3600	in	rrsig	NSEC3 8 2 3600 20250909061510 20250902014518 735 yokohama. lVykf5eRSdd5n8jWNOApUpulnu3a9X7GkbeDWypuAVonHWMfgrog9S4LSqoUg4kBT5Y6PVZffci/KkNvZw1FYE079ZpPY5+iQMv+k5WZwYguzzLgltlw64GDRZQwdsfVEb0pBaGhE1bTMiLXcWDo895JTY/mptYiuKfJr0NPqTs=
jsquare.yokohama.	86400	in	ns	ns-rs1.gmoserver.jp.
jsquare.yokohama.	86400	in	ns	ns-rs2.gmoserver.jp.
jt2q0f3h0h8hmf5ovtmd3o2mu42o9geh.yokohama.	3600	in	nsec3	1 0 0 - JT3RC8SFNIGSV00GK8TUGEMGLDTM0NAC NS
jt2q0f3h0h8hmf5ovtmd3o2mu42o9geh.yokohama.	3600	in	rrsig	NSEC3 8 2 3600 20250909042205 20250902014518 735 yokohama. lt87D8FM4Ot+J2KT0Hi8NXnmH4ksydwTXmv5LGrRdrGpM/Mzi8BRtJAvO2yfiTf4hi2ROEU4NFJSEzGPj/GnG9UvlczhCnXGVVspDR62fAwk72KVfYco+hD++W6nCc6dbXJ+GtJmNyolW5HDOJRb1QIpU5k+YCZevWzzxiAiRTU=
jt3rc8sfnigsv00gk8tugemgldtm0nac.yokohama.	3600	in	nsec3	1 0 0 - JT4S4M6PP1G2T03L1Q8S6LTVQOV61KT1 NS
jt3rc8sfnigsv00gk8tugemgldtm0nac.yokohama.	3600	in	rrsig	NSEC3 8 2 3600 20250909091421 20250902014518 735 yokohama. gYSLHSZABrICY6yHiUSrHMRQt2FQU55jXIE5fTgxcJ2AoW4U+U90U+yUf9i5o0Z+Ey4dkoYtkmcPbXAPbVjxPaTT6huHdh1wFVhGgtW8EEkKn31UTMR+I5CHv/cWp1H6V4E5KQbAD+Nspmn2OhQILWkJHH3YIVckQfej0GmU/WU=
