yokohama.	86400	in	soa	a.gmoregistry.net. noc.gmoregistry.net. 1757553990 1800 900 604800 3600
ld42ffqsvrk0fe517tl8gdk8jnumqm6i.yokohama.	3600	in	rrsig	NSEC3 8 2 3600 20250918003110 20250910205237 735 yokohama. g597GT1IupwJkpnaSRyEoWzRIAFSal80PMytH1IG8Ic/dh/AEFHIdbPtIx17ELWbDAafbrFoC/OzyZkTNCgSDJ9Ey0iKKC82AC9o20soAWrmVa2wSsgLBAEKKZ1g7mMY3kMGsE/KqcVGSrOrIBRYIwi+7UsjhoKo4Aqs2atdfe4=
ldhamcgt1p8mgoglmd7vfhb10gjhuev6.yokohama.	3600	in	nsec3	1 0 0 - LDOGMM41FFMNUPN2SS910H7RBEM1GHHI NS
ldhamcgt1p8mgoglmd7vfhb10gjhuev6.yokohama.	3600	in	rrsig	NSEC3 8 2 3600 20250917225819 20250910205237 735 yokohama. U61EY4sjiCTWBT8sVwTaTNOEi7cgAZaxhdlyYjBANCKdJS3O+1LQdQbxr4ozr5O3BN1tvcNE9+jeXfUiqRcp+QtJzzqbSZ5h8fqYmlyiPPNtF8uFHgYeOvmbh6Xq7RyCxrVmlY8eenAQxuv1bUdy/ZivXpCPNX0LAFzmOtVTCbc=
ldogmm41ffmnupn2ss910h7rbem1ghhi.yokohama.	3600	in	nsec3	1 0 0 - LDQNLSQ152UU8QPV5GGV76RL6OLQKOJ0 NS
ldogmm41ffmnupn2ss910h7rbem1ghhi.yokohama.	3600	in	rrsig	NSEC3 8 2 3600 20250918025115 20250910205237 735 yokohama. PkKsIOWvHPC3bG9sxLKkNRK4WoGk9vKdqnMRiNI62PnQojaxFlAacKTrp2r58CzYkkuDSSuTm/fkxP9GQcwmFzCtuZIu3ztvDjgXk8xKCjrQaROM5cNuOtzdIzVzHgQqNc17apZB7+yJH0dpZdW4+z5biu3CV7Nd6sQFWM2VnqA=
ldqnlsq152uu8qpv5ggv76rl6olqkoj0.yokohama.	3600	in	nsec3	1 0 0 - LEC1LKPK7C0TVM3ILJKLPKD3KMFVPNDN NS
ldqnlsq152uu8qpv5ggv76rl6olqkoj0.yokohama.	3600	in	rrsig	NSEC3 8 2 3600 20250918032431 20250910205237 735 yokohama. VUYqvCKpqCqkM9zoFeWM+HbqX/k6HT4HznTWtBQEsB1HEORimdCVK1bFfo5fgapags8I2R9xpdBJ/VVxsaXqssFo6pk/fv7FYuptTHgnu4qdizZH86zzINxAOVmmecTC7V6uD/gTANbS9/7ttfQMK1UcnUWo6uLiF4pJOrKpRYc=
le-noir.yokohama.	86400	in	ns	uns01.lolipop.jp.
le-noir.yokohama.	86400	in	ns	uns02.lolipop.jp.
lea4u.yokohama.	86400	in	ns	dns01.muumuu-domain.com.
lea4u.yokohama.	86400	in	ns	dns02.muumuu-domain.com.
leaf.yokohama.	86400	in	ns	dns1.onamae.com.
leaf.yokohama.	86400	in	ns	dns2.onamae.com.
leap.yokohama.	86400	in	ns	dns01.muumuu-domain.com.
leap.yokohama.	86400	in	ns	dns02.muumuu-domain.com.
learning.yokohama.	86400	in	ns	dns01.muumuu-domain.com.
learning.yokohama.	86400	in	ns	dns02.muumuu-domain.com.
lec1lkpk7c0tvm3iljklpkd3kmfvpndn.yokohama.	3600	in	nsec3	1 0 0 - LELQ8ILF83S0RJMF1EMJ87D6NHJOL2RT NS
lec1lkpk7c0tvm3iljklpkd3kmfvpndn.yokohama.	3600	in	rrsig	NSEC3 8 2 3600 20250917224236 20250910205237 735 yokohama. bFVUCYEP8oL3t9TiKta7mgxpbrNQqCK0O+01jbV2tRMdE2tMOQLyJMDb36jEFwUSypPts3apVg7sGhDaTfyCUDqBckUsMirJMnwAfM75ptXdKKiJfUyC7vlDnzJIdEWQbkOcwjeLbOQBtcRMIyGVZZhRph1c0ewJytQsmmXb/+M=
legal.yokohama.	86400	in	ns	uns01.lolipop.jp.
legal.yokohama.	86400	in	ns	uns02.lolipop.jp.
legendofkirakira.yokohama.	86400	in	ns	dns01.muumuu-domain.com.
legendofkirakira.yokohama.	86400	in	ns	dns02.muumuu-domain.com.
lehua.yokohama.	86400	in	ns	ns3.sphere.ad.jp.
lehua.yokohama.	86400	in	ns	ns4.sphere.ad.jp.
leis.yokohama.	86400	in	ns	ns-rs1.gmoserver.jp.
leis.yokohama.	86400	in	ns	ns-rs2.gmoserver.jp.
lelq8ilf83s0rjmf1emj87d6nhjol2rt.yokohama.	3600	in	nsec3	1 0 0 - LELS8ILNTLQ15P1CRJPJP3R7G8HC108T NS
lelq8ilf83s0rjmf1emj87d6nhjol2rt.yokohama.	3600	in	rrsig	NSEC3 8 2 3600 20250917165425 20250910205237 735 yokohama. GJE+VNU/lKULZPs7o7dVTGQnJBzAo7Vf9RKNgAge+ukShv1MACH+BANI/KM/Stn/dorls0dzzWHHjTaBSKyOiYKElbKfmJe/rMb/AVKFTm6QHPTJjumUS3B1jyijfb0wtu3S/kEGf+TcvFQBrnbvI1VFSVcxerGn67VziwMGGR0=
lels8ilntlq15p1crjpjp3r7g8hc108t.yokohama.	3600	in	nsec3	1 0 0 - LF2BCI3IKSBB6B8VTMB8KAO038DB92D7 NS
lels8ilntlq15p1crjpjp3r7g8hc108t.yokohama.	3600	in	rrsig	NSEC3 8 2 3600 20250917102019 20250910205237 735 yokohama. l2vV9H+4o7qeSdP3twI4cwFxbe6Sj2xcAqbFP+pwVxfsDc3JHtw9ZLkvifUuwdq10Af1hGAW274oMTbNKAb6vPKaiZBWIP+ZoAPXfjQEI6+0JkF6m+iLuB605rndFCAtmPGJtVundrDsVYS5HxxtKBkDh8YdAVooFcc00VbxnQc=
leo.yokohama.	86400	in	ns	ns1.contabo.net.
leo.yokohama.	86400	in	ns	ns2.contabo.net.
leo.yokohama.	86400	in	ns	ns3.contabo.net.
lesanges-baie.yokohama.	86400	in	ns	dns01.muumuu-domain.com.
lesanges-baie.yokohama.	86400	in	ns	dns02.muumuu-domain.com.
lesbian.yokohama.	86400	in	ns	ns11.value-domain.com.
lesbian.yokohama.	86400	in	ns	ns12.value-domain.com.
lesbian.yokohama.	86400	in	ns	ns13.value-domain.com.
levante.yokohama.	86400	in	ns	01.dnsv.jp.
levante.yokohama.	86400	in	ns	02.dnsv.jp.
levante.yokohama.	86400	in	ns	03.dnsv.jp.
levante.yokohama.	86400	in	ns	04.dnsv.jp.
lexsynergy.yokohama.	86400	in	ns	ns1.lexsynergy.net.
lexsynergy.yokohama.	86400	in	ns	ns2.lexsynergy.us.
lexsynergy.yokohama.	86400	in	ns	ns3.lexsynergy.info.
lf2bci3iksbb6b8vtmb8kao038db92d7.yokohama.	3600	in	nsec3	1 0 0 - LF4R8FSN4OOQBE1R3JF15FD0Q51AGABL NS
lf2bci3iksbb6b8vtmb8kao038db92d7.yokohama.	3600	in	rrsig	NSEC3 8 2 3600 20250918072711 20250910205237 735 yokohama. TcwnDePaOmzJHMg7a4FGNc5dXL9iO5UOo5sldUnIPYem8/MHjnwVS7kLawi5cJ8Y6XQn1haN6YNG1jNJermYAGpZC6NP7lD6+qyDWilPtYcqb1ml1kRDCxW7EFdLeLqdsWYJSleOcELeTA55DWQgMsM6CvHT2bUAIZNAADo1KMU=
lf4r8fsn4ooqbe1r3jf15fd0q51agabl.yokohama.	3600	in	nsec3	1 0 0 - LF6O3O1E7FHCPEI6VIN7H6HTP6N3QNAE NS
lf4r8fsn4ooqbe1r3jf15fd0q51agabl.yokohama.	3600	in	rrsig	NSEC3 8 2 3600 20250917135327 20250910205237 735 yokohama. JG0X9rj7ThY7Tg0XpBYxyfyT3ohASsiN7Z6oMZJErbWzzG8CfrbKP6DWzzHjMllM3ltcejkvfJK/JcRN2BDeK29euWDibroE5i91/huxMBPjq56IwLpV28fOqNomMh3hXZR41xE5ubQWmqGiQQxAcVawUGfLlvxWTcyDqVjgGP0=
lf6o3o1e7fhcpei6vin7h6htp6n3qnae.yokohama.	3600	in	nsec3	1 0 0 - LFLMKMG38CESONALVBBS837VTN0K1RKK NS
lf6o3o1e7fhcpei6vin7h6htp6n3qnae.yokohama.	3600	in	rrsig	NSEC3 8 2 3600 20250917111418 20250910205237 735 yokohama. oTj0nK9iabliM7+VIf5YePZTJtlg718Iax+PmxMcHVm+MFPwxl3IYew9eL//anZ0394Hln4aFwxTHY/bSZCRi3XbuD9n5MmAqChPfuYjADt5d+xr9cvS7datAO2Pej3FQnP+CdrWnNhobBB1HtRDGmEw947CGBCRfRXLYcfqBy8=
lflmkmg38cesonalvbbs837vtn0k1rkk.yokohama.	3600	in	nsec3	1 0 0 - LG6MBM53B2J7CQ5KRIM7EQLUE605MQIP NS
lflmkmg38cesonalvbbs837vtn0k1rkk.yokohama.	3600	in	rrsig	NSEC3 8 2 3600 20250918074443 20250910205237 735 yokohama. s7iTE8ZhN3GYI7IFfSxMY87fizLhR+3bYmaX+fHnIym2p5mEVOyvwtzYK9nv6CI0MPjs2hgna/dWhmLEB8IvHF6O4rjDTu9G9CYSDI57UpykU4PUOQlzWmV2ru+ZCcjfILCO6tgHhe5V3M+7IWP3OWEpGUQE/j/Iro30zH9gULo=
lg6mbm53b2j7cq5krim7eqlue605mqip.yokohama.	3600	in	nsec3	1 0 0 - LGA2CIPCQ03LO76SKAQA7ANQPFJ0LIIF NS
lg6mbm53b2j7cq5krim7eqlue605mqip.yokohama.	3600	in	rrsig	NSEC3 8 2 3600 20250918095158 20250910205237 735 yokohama. H3uJkskVb/oAlJ+EVXDNLSL7sS9iPCwc3f+dfwqldIBNVZpIv6DidXrnMZfL6j8sI58aMkcmbMD7E4y1MDQ0uhMhw7kK7ZjbEDD3by1TNZAnF528tYllMrt/0zkLYk08prMKkiiI64n6ieD+otTUSS3/SNKA0beg2SH6XU/H90w=
lga2cipcq03lo76skaqa7anqpfj0liif.yokohama.	3600	in	nsec3	1 0 0 - LH8CLQO9T5DPSB1A7OGLSE4GITUAAE9F NS
lga2cipcq03lo76skaqa7anqpfj0liif.yokohama.	3600	in	rrsig	NSEC3 8 2 3600 20250917141630 20250910205237 735 yokohama. VrmWdFQCi9Uj/3ptlqXuRgxNHjReLlc4D5PekovmUI7eqmEvl8Xt+0NQf+UTIpz840P5id5vQ27HymP9XZnq+hyEO7d80okWzWiNTVRXGG7LlbioIOD1OrdxcOg1si9Tftb84mU7Dg4Ah3HKwUe2AZw0kwn93yCJL06NGTz00fY=
lgbter.yokohama.	86400	in	ns	dns01.muumuu-domain.com.
lgbter.yokohama.	86400	in	ns	dns02.muumuu-domain.com.
lh8clqo9t5dpsb1a7oglse4gituaae9f.yokohama.	3600	in	nsec3	1 0 0 - LHQ5IDGAT2QSAS0HPC2I0U5FSJ5U79TN NS
lh8clqo9t5dpsb1a7oglse4gituaae9f.yokohama.	3600	in	rrsig	NSEC3 8 2 3600 20250917124338 20250910205237 735 yokohama. xwVGyf/S9rPyc+HcdulTzGiMcOy5XuIKPx/vEP6Gpbl+lVbxwUmjBHMXtfxbyjBXXYlhpI2mvrPDdZqciq5hWr0wDaBp261hP/rIoG8zlKmn5nSZ6jGKMRoMlaJIrtD6Jsl3IUkjKHMrHe8phUrHm06hrsBClp/SpbUXRkUMTSw=
lhq5idgat2qsas0hpc2i0u5fsj5u79tn.yokohama.	3600	in	nsec3	1 0 0 - LI21UOTIRSVG4U0N8GUQF1J6RC0OTM4J NS
lhq5idgat2qsas0hpc2i0u5fsj5u79tn.yokohama.	3600	in	rrsig	NSEC3 8 2 3600 20250917193420 20250910205237 735 yokohama. fokEyGbpkOgrDyD6t5DqXbtpabqeVc2v4bHjCM9IL3fRRcraySsSYfqbxZ2ko3PskwOcx8mFhTGYxx9rwElJ9IRVCHjwt7zOVnh/MsxPhrxSiZEM+lFXApB0GhqaD6APC0BgYJu0PpeSzV5WNkDJ9oppVF44b80IpR/GvekVJvo=
li21uotirsvg4u0n8guqf1j6rc0otm4j.yokohama.	3600	in	nsec3	1 0 0 - LI8JBU6E1OK1G7ERBAJAVG0LHCIFPD4C NS
li21uotirsvg4u0n8guqf1j6rc0otm4j.yokohama.	3600	in	rrsig	NSEC3 8 2 3600 20250917144436 20250910205237 735 yokohama. y1kZTzoWGIMeP3aBP9ry2DIrxlTCmQuA7/wqoaLrz1AUYTm/QJxCBJPJ1j6114MFDatGG229+FO2g2gO8jherblJA74rEwx575Dh/e6YeS2QQsa5d0nePYZ2ONnfEYLHK1nyPWHba3Lyo548yWpQu50VZOxcxA68eoSl6gQXOnk=
li8jbu6e1ok1g7erbajavg0lhcifpd4c.yokohama.	3600	in	nsec3	1 0 0 - LIT32GN8OH6QRF1N3DB6K3TEJ1MSD5T0 NS
li8jbu6e1ok1g7erbajavg0lhcifpd4c.yokohama.	3600	in	rrsig	NSEC3 8 2 3600 20250918042931 20250910205237 735 yokohama. kc3Q6WykB8GM0jEnXSERFm1vfKQBKNAgHm6tjP8LK3jn4E5dteTka+GZWauZ8CIxJr8DcxPam6p5+HzNnitf5Y5JZV88Pget7A1jlSq6annkbauRZjHC0DLm1nQaSxNO34KxcHYlRXw78q9qBAxkTj4fWDvpLOUxhFxcCy4TKY4=
lib.yokohama.	86400	in	ns	uns01.lolipop.jp.
lib.yokohama.	86400	in	ns	uns02.lolipop.jp.
liberte.yokohama.	86400	in	ns	dns1.onamae.com.
liberte.yokohama.	86400	in	ns	dns2.onamae.com.
libre.yokohama.	86400	in	ns	dns01.muumuu-domain.com.
libre.yokohama.	86400	in	ns	dns02.muumuu-domain.com.
license.yokohama.	86400	in	ns	dns01.muumuu-domain.com.
license.yokohama.	86400	in	ns	dns02.muumuu-domain.com.
liebe.yokohama.	86400	in	ns	dns0.heteml.jp.
liebe.yokohama.	86400	in	ns	dns1.heteml.jp.
lifechurch.yokohama.	86400	in	ns	dns1.name-services.com.
lifechurch.yokohama.	86400	in	ns	dns2.name-services.com.
lifechurch.yokohama.	86400	in	ns	dns3.name-services.com.
lifechurch.yokohama.	86400	in	ns	dns4.name-services.com.
lifechurch.yokohama.	86400	in	ns	dns5.name-services.com.
lifecore-drone.yokohama.	86400	in	ns	ns1.xserver.jp.
lifecore-drone.yokohama.	86400	in	ns	ns2.xserver.jp.
lifecore-drone.yokohama.	86400	in	ns	ns3.xserver.jp.
lifecore-drone.yokohama.	86400	in	ns	ns4.xserver.jp.
lifecore-drone.yokohama.	86400	in	ns	ns5.xserver.jp.
lifedesign.yokohama.	86400	in	ns	ns05.domainserver.ne.jp.
lifedesign.yokohama.	86400	in	ns	ns06.domainserver.ne.jp.
lifit.yokohama.	86400	in	ns	ns03.domainserver.ne.jp.
lifit.yokohama.	86400	in	ns	ns04.domainserver.ne.jp.
lighthouse.yokohama.	86400	in	ns	dns01.muumuu-domain.com.
lighthouse.yokohama.	86400	in	ns	dns02.muumuu-domain.com.
line-up.yokohama.	86400	in	ns	dns01.muumuu-domain.com.
line-up.yokohama.	86400	in	ns	dns02.muumuu-domain.com.
line.yokohama.	86400	in	ns	ns-rs1.gmoserver.jp.
line.yokohama.	86400	in	ns	ns-rs2.gmoserver.jp.
linkedin.yokohama.	86400	in	ns	ns1-42.azure-dns.com.
linkedin.yokohama.	86400	in	ns	ns2-42.azure-dns.net.
linkedin.yokohama.	86400	in	ns	ns3-42.azure-dns.org.
linkedin.yokohama.	86400	in	ns	ns4-42.azure-dns.info.
linola.yokohama.	86400	in	ns	dns1.goope.jp.
linola.yokohama.	86400	in	ns	dns2.goope.jp.
liot.yokohama.	86400	in	ns	ns-cloud-c1.googledomains.com.
liot.yokohama.	86400	in	ns	ns-cloud-c2.googledomains.com.
liot.yokohama.	86400	in	ns	ns-cloud-c3.googledomains.com.
liot.yokohama.	86400	in	ns	ns-cloud-c4.googledomains.com.
list-sir.yokohama.	86400	in	ns	dns1.onamae.com.
list-sir.yokohama.	86400	in	ns	dns2.onamae.com.
listx.yokohama.	86400	in	ns	ns.makeshop.jp.
listx.yokohama.	86400	in	ns	ns2.makeshop.jp.
lit32gn8oh6qrf1n3db6k3tej1msd5t0.yokohama.	3600	in	nsec3	1 0 0 - LJHJL5MA2EUV9G5Q1BOG5MFH59M9SBK1 NS
lit32gn8oh6qrf1n3db6k3tej1msd5t0.yokohama.	3600	in	rrsig	NSEC3 8 2 3600 20250918035250 20250910205237 735 yokohama. Xrj3EnT5TYBzizfo1hb8IAJtfBlmu5XD6tdVlB/c8RictL4oLg7kVbQ2ekPFohIdfZpQkgQQ2Yb2QnXEP/CvfuIs9LkLeg+6MN1qTicH1INa2IHkPzydZljjuMviQsetYKTfQmDzD0ky+klfYYJWdzDRnfMuASdSfnwEOxt4074=
little.yokohama.	86400	in	ns	dns1.onamae.com.
little.yokohama.	86400	in	ns	dns2.onamae.com.
littlekiki.yokohama.	86400	in	ns	dns01.muumuu-domain.com.
littlekiki.yokohama.	86400	in	ns	dns02.muumuu-domain.com.
livechat.yokohama.	86400	in	ns	ns1.muumuu-domain.com.
livechat.yokohama.	86400	in	ns	ns2.muumuu-domain.com.
livefreely.yokohama.	86400	in	ns	dns01.gmoserver.jp.
livefreely.yokohama.	86400	in	ns	dns02.gmoserver.jp.
livehop.yokohama.	86400	in	ns	ns1.mixhost.jp.
livehop.yokohama.	86400	in	ns	ns2.mixhost.jp.
livephotos.yokohama.	86400	in	ns	a.ns.apple.com.
livephotos.yokohama.	86400	in	ns	b.ns.apple.com.
livephotos.yokohama.	86400	in	ns	c.ns.apple.com.
livephotos.yokohama.	86400	in	ns	d.ns.apple.com.
livetown-tsunashima.yokohama.	86400	in	ns	ns1.dns.ne.jp.
livetown-tsunashima.yokohama.	86400	in	ns	ns2.dns.ne.jp.
living.yokohama.	86400	in	ns	dns01.muumuu-domain.com.
living.yokohama.	86400	in	ns	dns02.muumuu-domain.com.
livinglabsupportoffice.yokohama.	86400	in	ns	dns01.muumuu-domain.com.
livinglabsupportoffice.yokohama.	86400	in	ns	dns02.muumuu-domain.com.
ljhjl5ma2euv9g5q1bog5mfh59m9sbk1.yokohama.	3600	in	nsec3	1 0 0 - LJLI11K2DENTMTEKUCDA7KML7V254BJP NS
ljhjl5ma2euv9g5q1bog5mfh59m9sbk1.yokohama.	3600	in	rrsig	NSEC3 8 2 3600 20250918020302 20250910205237 735 yokohama. QR2WB+CQFtsruvN+aWfMKE9r8ZWMJdbzjo/6+VIHsgtvW68XB3+laLUNoJThFebWXh9zLrQlesoZo+TZ3BgrpnShw1tA2kD9NqkfB18ZiEsPQ8I2jg5/OtKPFDepaBiD+3FzXK2671+v4MNAs2kVOJP2i2hsOzDEDJLuu8F+7AI=
ljli11k2dentmtekucda7kml7v254bjp.yokohama.	3600	in	nsec3	1 0 0 - LKLRADL1LP5N19NUV32G8F3JTDSN9CM7 NS
ljli11k2dentmtekucda7kml7v254bjp.yokohama.	3600	in	rrsig	NSEC3 8 2 3600 20250917193537 20250910205237 735 yokohama. fZ+f5Tms/RuFdsvy4avjGc1dcmgd5/Glk76zRMqL1mCJV/1hbjTOTSZkUD/ijALZs9/W5/VaAM69tIfICuPdsYGYn7bLJYYs+BUafjlrrgkAPsn1kopjU+OQc+XAx7yglN+H4iTtgJaJmpAhEGOAzp14IGT1jo/H7QqH8B2v878=
ljsac.yokohama.	86400	in	ns	ns1.dyna-ns.net.
ljsac.yokohama.	86400	in	ns	ns2.dyna-ns.net.
lklradl1lp5n19nuv32g8f3jtdsn9cm7.yokohama.	3600	in	nsec3	1 0 0 - LKU1NPQLTMVDHP82I9UUNATUVAQMO1PU NS
lklradl1lp5n19nuv32g8f3jtdsn9cm7.yokohama.	3600	in	rrsig	NSEC3 8 2 3600 20250918092830 20250910205237 735 yokohama. u67P2G9Li/B5cOEwM702fe9OTtMOILAHbzdF2yWug5pgYSAKvVyOvzyzhoEzAkrnl9eB9QPrZa1GtXvUZiE0IQP80WPSSzPPONMsdCD9WtaG0x+PZxXpsGk4nRV4BGCf9qFAQgHHUurgw0XtBLZD4tVMqLmJeTQ43PsmLJX5DeI=
lku1npqltmvdhp82i9uunatuvaqmo1pu.yokohama.	3600	in	nsec3	1 0 0 - LL2UT7S5ENH4OAGE1N2NRJFD2153VIE3 NS
lku1npqltmvdhp82i9uunatuvaqmo1pu.yokohama.	3600	in	rrsig	NSEC3 8 2 3600 20250918010055 20250910205237 735 yokohama. vQZvmnXbdH1AaGsJmqqd8dKbwIX7WeKp/kxEGdDbfN3gyu/J6BJMHg03n4fTPVusLzO6OFnRT4dBfyZqk19kwbvHr44eSZHCJsbsQpllylFvlnJMAM/TgHzdd+ugtVUSnkuYR/1zsVRNvrSfBndzv+dkeXQtc44WoC95bF19vHU=
ll2ut7s5enh4oage1n2nrjfd2153vie3.yokohama.	3600	in	nsec3	1 0 0 - LL4KFEVDCFJ8RQAARRKTE7O6D04EBLE1 NS
ll2ut7s5enh4oage1n2nrjfd2153vie3.yokohama.	3600	in	rrsig	NSEC3 8 2 3600 20250917213121 20250910205237 735 yokohama. tEiMrQ4BMizNbVLXwbCMNya2/J4dW5Fq+y3wDhAPH29n7PiVIvmUJXsQuzPkZENoh+/QS3/GWx5moB1tr9WFT2rvLUIyVWMSI7rSTmneumDLZIFRGAMMWUuuIA3ZQVRiWkduUUtcxEldZ9ZWWO3wEhWeCZApj4ov+DdV5KWUmyU=
ll4kfevdcfj8rqaarrkte7o6d04eble1.yokohama.	3600	in	nsec3	1 0 0 - LL6AF14ELG3U46OR0Q27J8TEAIA3PA2M NS
ll4kfevdcfj8rqaarrkte7o6d04eble1.yokohama.	3600	in	rrsig	NSEC3 8 2 3600 20250917143143 20250910205237 735 yokohama. Jo0Dx/DQvzZVaqr8E2fWjr0WrMH7wfiqpg0HjnEZ1pDzsRcuLIwhn5y9Dle/JA10tRUhxiR2YeVe2mnQxWiiNhwU5cymHqpRazO3qT+vCDNFiGyvTFKXbZzsfhFktz6ASsHoqgv3oaUCkPASvJX2Rh/1k2UG3HuwGVMIeDx6p+o=
ll6af14elg3u46or0q27j8teaia3pa2m.yokohama.	3600	in	nsec3	1 0 0 - LLB72BO9OC9VUPG317658EKAVHT2SR0V NS
ll6af14elg3u46or0q27j8teaia3pa2m.yokohama.	3600	in	rrsig	NSEC3 8 2 3600 20250917205538 20250910205237 735 yokohama. s8O4Cu4rX5RPORw1iiI+wxrciRdVkK6bNGeYW3ERerWn/x9jTRbZ44VqxfXAEDAxvsNhJVP57UmJ6bwTF0kdEJwoBPoid9OXQChwKhZlfhvejUu2zI+eQ/AU39TeR3dRi7nnyEgHsqxiwI/eE9r78zHFhW0HO3cjIEQ93AK6Vc4=
llantas.yokohama.	86400	in	ns	ns1.tuideaenlaweb.com.
llantas.yokohama.	86400	in	ns	ns2.tuideaenlaweb.com.
llb72bo9oc9vupg317658ekavht2sr0v.yokohama.	3600	in	nsec3	1 0 0 - LLIDPCQRDF4DRS2ANJUCBPGM5TEG4ESS NS
llb72bo9oc9vupg317658ekavht2sr0v.yokohama.	3600	in	rrsig	NSEC3 8 2 3600 20250917150607 20250910205237 735 yokohama. mZEsGyIi/5RgwV5YEDxbAf1rYsnZLDYqjgGP8fD/RP0P0rsk2yUMeKKE8xg94cYNUfSdLMx8d94IFmaKyXpXQ1Uu8J054n6PB5J1nGJ/4z9EKb9EBhOwmT0CvCvKcUvJBaG0RkPwReJBHiwnZ/qyM7pA81hOMsPas/zhNurcJwE=
lld.yokohama.	86400	in	ns	ns1.dns.ne.jp.
lld.yokohama.	86400	in	ns	ns2.dns.ne.jp.
llidpcqrdf4drs2anjucbpgm5teg4ess.yokohama.	3600	in	nsec3	1 0 0 - LLOLO5F4R8GLSQ04KQM75KSI38S97B0B NS
llidpcqrdf4drs2anjucbpgm5teg4ess.yokohama.	3600	in	rrsig	NSEC3 8 2 3600 20250917203912 20250910205237 735 yokohama. GKeNwe3PzFNAOVAeJp2nuPw+348/1EvYUgHD/V4oIgIgNuYOP/RTDZbcx5HLxY0MI2AsuPxBhAjQQjO9CxNphfhYrk879OJt+AptV1baYLmnX6ah9MxE/BsDwuhDhBbMpX18SVvXkIcsLCJ7CfnwerrvQwVEdPfH+5704n+5i6A=
llolo5f4r8glsq04kqm75ksi38s97b0b.yokohama.	3600	in	nsec3	1 0 0 - LN115Q6OCMT4RIOJ3J9UQVP1NGU0PJTK NS
llolo5f4r8glsq04kqm75ksi38s97b0b.yokohama.	3600	in	rrsig	NSEC3 8 2 3600 20250918045454 20250910205237 735 yokohama. VCuCCEv6tMz0RDco6nePnN0odmtp9EqUNbKKCTxiXahFR1giiszEu8itUfg3XMkT2ABvFAe6gIJ6c1Xo5XwMLm1UMHX4AVEV45WWwS6mG63kVrYYF6ptUxCLqxVBZ+9Ovs7MU229v2HL01PV7963mQtPI2jGomHgXT//yeakFi4=
llrr.yokohama.	86400	in	ns	uns01.lolipop.jp.
llrr.yokohama.	86400	in	ns	uns02.lolipop.jp.
lmp-mimm-love.yokohama.	86400	in	ns	ns1.dyna-ns.net.
lmp-mimm-love.yokohama.	86400	in	ns	ns2.dyna-ns.net.
lms.yokohama.	86400	in	ns	dns01.muumuu-domain.com.
lms.yokohama.	86400	in	ns	dns02.muumuu-domain.com.
ln115q6ocmt4rioj3j9uqvp1ngu0pjtk.yokohama.	3600	in	nsec3	1 0 0 - LNSM3H7AEMKR2RPV9PN0PAESKRRPFJFC NS
ln115q6ocmt4rioj3j9uqvp1ngu0pjtk.yokohama.	3600	in	rrsig	NSEC3 8 2 3600 20250918080556 20250910205237 735 yokohama. HFlsNGm4gRrcsKrU4/ahy/GAxuBeHU5/y79VfcQgghUOMMUsBB7rJhHEtyvp22LiFTzX9P6leZ94IW+dJyfu4POpE07Jheq2BHgBGfBjPQ/nNw+3i0iz4ek2IwlubVa+DLNZNUYP4zxq2KYpUgrS0jTf2H2niPFfDWlvE1I6Chw=
lnsm3h7aemkr2rpv9pn0paeskrrpfjfc.yokohama.	3600	in	nsec3	1 0 0 - LO21F28BPC8OJH14MGGOLGD6214V33QH NS
lnsm3h7aemkr2rpv9pn0paeskrrpfjfc.yokohama.	3600	in	rrsig	NSEC3 8 2 3600 20250918040536 20250910205237 735 yokohama. ocoGmMQOZgBIpMeH9xUW+rA7Pweish18TQRZcNBmsspz6nMleBdSm4EFsjVyKIJirQzBhVskLp7o4kxiXWoGLgP0j0FBTHGw6Z7tH0BDDcXkNT72LjWw0iGIP5vuNO9GbEA2oKL3GTBKjrRx28soLXmWomNdyqgoQd3cZPwsLiU=
lo21f28bpc8ojh14mggolgd6214v33qh.yokohama.	3600	in	nsec3	1 0 0 - LO51B1LSR4HOBQLVKV697OJKRSMQ1721 NS
lo21f28bpc8ojh14mggolgd6214v33qh.yokohama.	3600	in	rrsig	NSEC3 8 2 3600 20250917160818 20250910205237 735 yokohama. oubw5TNokfHxboGCLkRFbu8bM+jbthXgdFhyJEo9d+SYwy+mwYqtGhSl+6rJuRI116lP8D0ohjb0PIJArs/ssPaS9m5awMuPTVLXjW9mijvgKKIQaV/zatir7Vp/omNdrX5fyOezIAw/kMX9EClLR4glxzYR6txG9g7knawBqfA=
lo51b1lsr4hobqlvkv697ojkrsmq1721.yokohama.	3600	in	nsec3	1 0 0 - LOKOAT1KUOKEHHT3JURVNIEMSU7JF28A NS
lo51b1lsr4hobqlvkv697ojkrsmq1721.yokohama.	3600	in	rrsig	NSEC3 8 2 3600 20250918013116 20250910205237 735 yokohama. M6miC/G8HtMAC4cF5pKWctb6+J0fB7ySHIM2eFdKfPF/5KAQ/WGoupy1QH8cy3ZpxtZhT49NjVQb4+rs9McIA6WQvmEXv892PZKmblrxlds+1+KvpSsnV1Xtf+zzqUuUx4lTiY010kX9t/8CNC5oS36mbEGr1gGHNPShs9yeq1Q=
lobosfc.yokohama.	86400	in	ns	ns1.gm111.parklogic.com.
lobosfc.yokohama.	86400	in	ns	ns2.gm111.parklogic.com.
