credit.	3600	in	soa	v0n0.nic.credit. hostmaster.donuts.email. 1767661101 7200 900 1209600 3600
intesasanpaolo.credit.	3600	in	ns	ns3.instradns.com.
intrum-justitia.credit.	3600	in	ns	a.portsdns.se.
intrum-justitia.credit.	3600	in	ns	b.portsdns.net.
intrum.credit.	3600	in	ns	a.portsdns.se.
intrum.credit.	3600	in	ns	b.portsdns.net.
intrumjustitia.credit.	3600	in	ns	a.portsdns.se.
intrumjustitia.credit.	3600	in	ns	b.portsdns.net.
invest.credit.	3600	in	ns	launch1.spaceship.net.
invest.credit.	3600	in	ns	launch2.spaceship.net.
investing.credit.	3600	in	ns	dns1.registrar-servers.com.
investing.credit.	3600	in	ns	dns2.registrar-servers.com.
investissement-locatif.credit.	3600	in	ns	dns108.ovh.net.
investissement-locatif.credit.	3600	in	ns	ns108.ovh.net.
investment.credit.	3600	in	ns	launch1.spaceship.net.
investment.credit.	3600	in	ns	launch2.spaceship.net.
investneftx.credit.	3600	in	ns	josh.ns.cloudflare.com.
investneftx.credit.	3600	in	ns	june.ns.cloudflare.com.
investor.credit.	3600	in	ns	dns101.registrar-servers.com.
investor.credit.	3600	in	ns	dns102.registrar-servers.com.
investorcircle.credit.	3600	in	ns	dns101.registrar-servers.com.
investorcircle.credit.	3600	in	ns	dns102.registrar-servers.com.
invisible.credit.	3600	in	ns	curitiba.ns.porkbun.com.
invisible.credit.	3600	in	ns	fortaleza.ns.porkbun.com.
invisible.credit.	3600	in	ns	maceio.ns.porkbun.com.
invisible.credit.	3600	in	ns	salvador.ns.porkbun.com.
invoice.credit.	3600	in	ns	ns1.afternic.com.
invoice.credit.	3600	in	ns	ns2.afternic.com.
ion.credit.	3600	in	ns	ns1.dns-redirect.com.
ion.credit.	3600	in	ns	ns2.dns-redirect.com.
ionos.credit.	3600	in	ns	ns-1and1.ui-dns.biz.
ionos.credit.	3600	in	ns	ns-1and1.ui-dns.com.
ionos.credit.	3600	in	ns	ns-1and1.ui-dns.de.
ionos.credit.	3600	in	ns	ns-1and1.ui-dns.org.
iosa.credit.	3600	in	ns	ns3.offsh.nl.
iosa.credit.	3600	in	ns	ns4.offsh.nl.
iot.credit.	3600	in	ns	ns1.afternic.com.
iot.credit.	3600	in	ns	ns2.afternic.com.
iou.credit.	3600	in	ns	ns-1114.awsdns-11.org.
iou.credit.	3600	in	ns	ns-1938.awsdns-50.co.uk.
iou.credit.	3600	in	ns	ns-258.awsdns-32.com.
iou.credit.	3600	in	ns	ns-641.awsdns-16.net.
ipay.credit.	3600	in	ns	ns1.afternic.com.
ipay.credit.	3600	in	ns	ns2.afternic.com.
iphones.credit.	3600	in	ns	ns-us.1and1-dns.com.
iphones.credit.	3600	in	ns	ns-us.1and1-dns.de.
iphones.credit.	3600	in	ns	ns-us.1and1-dns.org.
iphones.credit.	3600	in	ns	ns-us.1and1-dns.us.
ipotechen.credit.	3600	in	ns	dns1.p03.nsone.net.
ipotechen.credit.	3600	in	ns	dns2.p03.nsone.net.
ipotechen.credit.	3600	in	ns	dns3.p03.nsone.net.
ipotechen.credit.	3600	in	ns	dns4.p03.nsone.net.
ipoteka.credit.	3600	in	ns	ns1.nameself.com.
ipoteka.credit.	3600	in	ns	ns2.nameself.com.
ippfc7c4186souhsqu44dik3hsek6gnv.credit.	3600	in	nsec3	1 1 0 73 ITHM14J4RVMPRQUPLRR8KNODNPICNLNR NS DS RRSIG
ippfc7c4186souhsqu44dik3hsek6gnv.credit.	3600	in	rrsig	NSEC3 8 2 3600 20260122152642 20260101142642 10185 credit. fayjCNDIu+l0cl7gYwNm+3dlpRGqULp8moEA3srAGk4YyFnBX1f+6sKdAhwPWypA4eYT6eSljF1nWiC2/zw5rqLEnUBI287Xtd3YZsciHQSteQ4IVodQQO8wWKvOYJBTAEs4TwaT4+Bn8FtICCT0fMO5XWVjJNK5ZGcKN8jAKvc=
ipr.credit.	3600	in	ns	dns105.ovh.net.
ipr.credit.	3600	in	ns	ns105.ovh.net.
iptv.credit.	3600	in	ns	ns1.dns-parking.com.
iptv.credit.	3600	in	ns	ns2.dns-parking.com.
iq.credit.	3600	in	ns	frank.ns.cloudflare.com.
iq.credit.	3600	in	ns	sofia.ns.cloudflare.com.
irani.credit.	3600	in	ns	carl.ns.cloudflare.com.
irani.credit.	3600	in	ns	elle.ns.cloudflare.com.
irs.credit.	3600	in	ns	ns75.domaincontrol.com.
irs.credit.	3600	in	ns	ns76.domaincontrol.com.
isbank.credit.	3600	in	ns	ns1.101domain.com.
isbank.credit.	3600	in	ns	ns2.101domain.com.
isbank.credit.	3600	in	ns	ns5.101domain.com.
isla.credit.	3600	in	ns	ns33.domaincontrol.com.
isla.credit.	3600	in	ns	ns34.domaincontrol.com.
islandoperatingcreditunion.credit.	3600	in	ns	dns1.namecheaphosting.com.
islandoperatingcreditunion.credit.	3600	in	ns	dns2.namecheaphosting.com.
issuedirect.credit.	3600	in	ns	ns25.domaincontrol.com.
issuedirect.credit.	3600	in	ns	ns26.domaincontrol.com.
isx.credit.	3600	in	ns	ns41.domaincontrol.com.
isx.credit.	3600	in	ns	ns42.domaincontrol.com.
isxfinancial.credit.	3600	in	ns	ns59.domaincontrol.com.
isxfinancial.credit.	3600	in	ns	ns60.domaincontrol.com.
isxplc.credit.	3600	in	ns	ns71.domaincontrol.com.
isxplc.credit.	3600	in	ns	ns72.domaincontrol.com.
itc.credit.	3600	in	ns	ns17.domaincontrol.com.
itc.credit.	3600	in	ns	ns18.domaincontrol.com.
ithm14j4rvmprquplrr8knodnpicnlnr.credit.	3600	in	nsec3	1 1 0 73 ITOTS5HF0S16JT3L3GT5O2GAOKVCG2VH NS DS RRSIG
ithm14j4rvmprquplrr8knodnpicnlnr.credit.	3600	in	rrsig	NSEC3 8 2 3600 20260122152642 20260101142642 10185 credit. jggnzub4A+CSFgKLvfBxWTg3ZcX4xbvZS5cmcF7T99BbIMPoiKE5yOAU3NGzouuNCDRCiCZKovhhJYdEAuBfIgTyNm3pWkytC6fF+SlUSXMN+iamL2i1IURLziw6oBDf8GTurllI+P6WY32csr2a3vlVbEVrQCSKHjglcDkNa/8=
itin.credit.	3600	in	ns	ns1.dns-parking.com.
itin.credit.	3600	in	ns	ns2.dns-parking.com.
itmine.credit.	3600	in	ns	ns13.domaincontrol.com.
itmine.credit.	3600	in	ns	ns14.domaincontrol.com.
ito5d.credit.	3600	in	ns	ns1.dns-redirect.com.
ito5d.credit.	3600	in	ns	ns2.dns-redirect.com.
itots5hf0s16jt3l3gt5o2gaokvcg2vh.credit.	3600	in	nsec3	1 1 0 73 IUH1IVGEDGUJ7FVVN0L72CDJNMNELCBO NS DS RRSIG
itots5hf0s16jt3l3gt5o2gaokvcg2vh.credit.	3600	in	rrsig	NSEC3 8 2 3600 20260122152642 20260101142642 10185 credit. OQXSSZcf9SKOFKe2jeFYRSSfk80Udnic6A1h0ul4OANmRjBrX1T+aKhUrD6RFCuCUlNT9VYjpfyjfyeA1UY5FlmLHqIkpcIg6Z6tX0Sk8NLSYzE5bpDvVPxktaznPAK+TgCXEU4Dgn6oZiYVELp+vJ/HjxnPnJi7y+LyWEdJ3Zw=
its.credit.	3600	in	ns	dns1.registrar-servers.com.
its.credit.	3600	in	ns	dns2.registrar-servers.com.
itseasy.credit.	3600	in	ns	ns55.domaincontrol.com.
itseasy.credit.	3600	in	ns	ns56.domaincontrol.com.
itsme.credit.	3600	in	ds	903 13 1 7C5C894BD3D3ECA205AF786068157597A3BB2083
itsme.credit.	3600	in	ns	dns1.registrar-servers.com.
itsme.credit.	3600	in	ns	dns2.registrar-servers.com.
itsme.credit.	3600	in	rrsig	DS 8 2 3600 20260122152642 20260101142642 10185 credit. ga2FaIHpbm76HZLfNvUhGHZVheTgLSLXyNwKaJSE9Ug6c3wVBenKrvxDZLyHAAjiKW+C36nEucQjhX2vCgFMDeWF5+wAbgmZmsGsRZegOlkGRWjJxnAOotci8cA0VbNzU1+/r6RRoGZDqxr+iG0FPiiLzUasVOJkBeDoC9BylSc=
itsmine.credit.	3600	in	ns	ns53.domaincontrol.com.
itsmine.credit.	3600	in	ns	ns54.domaincontrol.com.
itunes.credit.	3600	in	ns	a.ns.apple.com.
itunes.credit.	3600	in	ns	b.ns.apple.com.
itunes.credit.	3600	in	ns	c.ns.apple.com.
itunes.credit.	3600	in	ns	d.ns.apple.com.
itunesstore.credit.	3600	in	ns	a.ns.apple.com.
itunesstore.credit.	3600	in	ns	b.ns.apple.com.
itunesstore.credit.	3600	in	ns	c.ns.apple.com.
itunesstore.credit.	3600	in	ns	d.ns.apple.com.
iuh1ivgedguj7fvvn0l72cdjnmnelcbo.credit.	3600	in	nsec3	1 1 0 73 J1SKGCO8QO6LONEHIDKP3UA1RLB9E2E4 NS DS RRSIG
iuh1ivgedguj7fvvn0l72cdjnmnelcbo.credit.	3600	in	rrsig	NSEC3 8 2 3600 20260122152642 20260101142642 10185 credit. M68uqYfoDawR+IiekCFjVAvN0vqupxR3dJFx/PYI4AcjTZd7RGjyuJH7SbjqtxYTAbD/eHQIdnTaiHbNM/TWAb3s7XvIo2RT56tBfq4J6/UK8RjY5kn2pFtdaCE81MXTuRy0/yCOZmhgqDVB+OjjO4rLAdqEonKNajC01VYl9OQ=
iute.credit.	3600	in	ns	dns1.registrar-servers.com.
iute.credit.	3600	in	ns	dns2.registrar-servers.com.
ivf.credit.	3600	in	ns	a.ns14.net.
ivf.credit.	3600	in	ns	b.ns14.net.
ivf.credit.	3600	in	ns	c.ns14.net.
ivf.credit.	3600	in	ns	d.ns14.net.
iwant.credit.	3600	in	ns	ns-1060.awsdns-04.org.
iwant.credit.	3600	in	ns	ns-1595.awsdns-07.co.uk.
iwant.credit.	3600	in	ns	ns-499.awsdns-62.com.
iwant.credit.	3600	in	ns	ns-623.awsdns-13.net.
iwin68.credit.	3600	in	ns	julian.ns.cloudflare.com.
iwin68.credit.	3600	in	ns	riya.ns.cloudflare.com.
iwinclub.credit.	3600	in	ns	harley.ns.cloudflare.com.
iwinclub.credit.	3600	in	ns	hazel.ns.cloudflare.com.
iyzico.credit.	3600	in	ns	ns1.101domain.com.
iyzico.credit.	3600	in	ns	ns2.101domain.com.
izi.credit.	3600	in	ns	ns67.domaincontrol.com.
izi.credit.	3600	in	ns	ns68.domaincontrol.com.
izy.credit.	3600	in	ns	nicolas.ns.cloudflare.com.
izy.credit.	3600	in	ns	tessa.ns.cloudflare.com.
j1skgco8qo6lonehidkp3ua1rlb9e2e4.credit.	3600	in	nsec3	1 1 0 73 JAVVEENJG31VHJ912L1E5E9KMPSP82FM NS DS RRSIG
j1skgco8qo6lonehidkp3ua1rlb9e2e4.credit.	3600	in	rrsig	NSEC3 8 2 3600 20260122152642 20260101142642 10185 credit. ejEYnAaxaBZZ03b+ca7EyQTV7HfG41uERSxtmlNyTKA7ak6p71duOZslcMD00NHfn5ENGUdItTFOjmCZcUb/W8x6GyQM6EFUopkePZaw+Dt0NV4ViELbL6lJxWGQ29ty0jNu6r5t6GSYR0suCmrGYia/hFk/sKPPz7lGFFmTUww=
j88.credit.	3600	in	ns	garrett.ns.cloudflare.com.
j88.credit.	3600	in	ns	lisa.ns.cloudflare.com.
jackofalltrades.credit.	3600	in	ns	dns1.namecheaphosting.com.
jackofalltrades.credit.	3600	in	ns	dns2.namecheaphosting.com.
jackpot.credit.	3600	in	ns	ns-ca.ui-dns.biz.
jackpot.credit.	3600	in	ns	ns-ca.ui-dns.com.
jackpot.credit.	3600	in	ns	ns-ca.ui-dns.de.
jackpot.credit.	3600	in	ns	ns-ca.ui-dns.org.
jacobscathey.credit.	3600	in	ns	ns1.verio.com.
jacobscathey.credit.	3600	in	ns	ns2.verio.com.
jaja.credit.	3600	in	ns	ns-1069.awsdns-05.org.
jaja.credit.	3600	in	ns	ns-1917.awsdns-47.co.uk.
jaja.credit.	3600	in	ns	ns-363.awsdns-45.com.
jaja.credit.	3600	in	ns	ns-530.awsdns-02.net.
jakartaslot88.credit.	3600	in	ns	jason.ns.cloudflare.com.
jakartaslot88.credit.	3600	in	ns	teresa.ns.cloudflare.com.
james.credit.	3600	in	ns	ns1.markmonitor.com.
james.credit.	3600	in	ns	ns2.markmonitor.com.
james.credit.	3600	in	ns	ns3.markmonitor.com.
james.credit.	3600	in	ns	ns4.markmonitor.com.
james.credit.	3600	in	ns	ns5.markmonitor.com.
james.credit.	3600	in	ns	ns6.markmonitor.com.
james.credit.	3600	in	ns	ns7.markmonitor.com.
jamiicard.credit.	3600	in	ns	ns1.vultr.com.
jamiicard.credit.	3600	in	ns	ns2.vultr.com.
janus.credit.	3600	in	ns	ns1.dreamhost.com.
janus.credit.	3600	in	ns	ns2.dreamhost.com.
janus.credit.	3600	in	ns	ns3.dreamhost.com.
javveenjg31vhj912l1e5e9kmpsp82fm.credit.	3600	in	nsec3	1 1 0 73 JCBBQ0N9ILFMJTANASSR74HNUT22FK64 NS DS RRSIG
javveenjg31vhj912l1e5e9kmpsp82fm.credit.	3600	in	rrsig	NSEC3 8 2 3600 20260122152642 20260101142642 10185 credit. 1vsdytigQoIAXc7FKjatNfVGN6ihX+3j/6P10Z6+dIlUe404h+dTHBfCyzhlaJrXO3bPxnlwiSg/+lOC3czEwm1XgLOZZT9CJkrGww1LPgxcsATvLsaJYOQql1mDhi2nA670NzcACKjMcAC6DfGRo++1oi5YblkIotQ+om3264s=
jax.credit.	3600	in	ns	ns1.dns-redirect.com.
jax.credit.	3600	in	ns	ns2.dns-redirect.com.
jbapg.credit.	3600	in	ns	ns1.dnsip.com.
jbapg.credit.	3600	in	ns	ns2.dnsip.com.
jbo.credit.	3600	in	ns	betty.ns.cloudflare.com.
jbo.credit.	3600	in	ns	yichun.ns.cloudflare.com.
jcbbq0n9ilfmjtanassr74hnut22fk64.credit.	3600	in	nsec3	1 1 0 73 JDLTRPOKOJAGPMI5L55E9F7V79U2QG2H NS DS RRSIG
jcbbq0n9ilfmjtanassr74hnut22fk64.credit.	3600	in	rrsig	NSEC3 8 2 3600 20260122152642 20260101142642 10185 credit. IXc4YZTyrxN12TqJGpO0TCXRBNqA24PVWZFVYzHnr8SLqiPbZhWyZTTrgE3HyQHtrKFPtczNhMgnXmR+tjddnWV3qxv+dPXeYMSN4vWFPoFX40Q+CXw8K1Vr/WArNlwb9Yo5qrj77ycyRjH9Fhnd5N36zFg1jg74U37ztB34l4Y=
jcqwdw.credit.	3600	in	ns	ns1.dnsip.com.
jcqwdw.credit.	3600	in	ns	ns2.dnsip.com.
jd.credit.	3600	in	ns	ns1184.ispapi.net.
jd.credit.	3600	in	ns	ns2203.ispapi.net.
jd.credit.	3600	in	ns	ns3222.ispapi.net.
jdltrpokojagpmi5l55e9f7v79u2qg2h.credit.	3600	in	nsec3	1 1 0 73 JF900R00KT7HGBNIEUAKI4J2DK273UQT NS DS RRSIG
jdltrpokojagpmi5l55e9f7v79u2qg2h.credit.	3600	in	rrsig	NSEC3 8 2 3600 20260122152642 20260101142642 10185 credit. Lwt1xEc3/8yuheAEw2EFMtmKQ9WmoVmNiWfLNlRsrsktHqXsN9jN59NqV+eAWH1UkR9EgeKvzaVuPuu7i12thAlWo2TPTUQ4XWJ6W2P5tqFAFFqJjMQ/P+oF8+y99Ne0y/ewUCa/YKB+/s3N2QqKEavzV4a9reYSbvivAFyLwao=
jesus.credit.	3600	in	ns	ns1.dns-redirect.com.
jesus.credit.	3600	in	ns	ns2.dns-redirect.com.
jet.credit.	3600	in	ns	ns1.dnsowl.com.
jet.credit.	3600	in	ns	ns2.dnsowl.com.
jet.credit.	3600	in	ns	ns3.dnsowl.com.
jew.credit.	3600	in	ns	dns1.registrar-servers.com.
jew.credit.	3600	in	ns	dns2.registrar-servers.com.
jewel.credit.	3600	in	ns	curitiba.ns.porkbun.com.
jewel.credit.	3600	in	ns	fortaleza.ns.porkbun.com.
jewel.credit.	3600	in	ns	maceio.ns.porkbun.com.
jewel.credit.	3600	in	ns	salvador.ns.porkbun.com.
jewelryoutlet.credit.	3600	in	ns	ns75.domaincontrol.com.
jewelryoutlet.credit.	3600	in	ns	ns76.domaincontrol.com.
jewish.credit.	3600	in	ns	dns1.registrar-servers.com.
jewish.credit.	3600	in	ns	dns2.registrar-servers.com.
jf900r00kt7hgbnieuaki4j2dk273uqt.credit.	3600	in	nsec3	1 1 0 73 JLH16MO84K3M93MCAMSRBBNLG33IJNN1 NS DS RRSIG
jf900r00kt7hgbnieuaki4j2dk273uqt.credit.	3600	in	rrsig	NSEC3 8 2 3600 20260122152642 20260101142642 10185 credit. 0qoZYOi3alM0B7HHgP12TRXr8QGm8+1+xmGv4dCWdGTnzH2zPxfGImUHx97kvvckEQgPeipgf+WD5MGD8lHDIWtMqfphHX2ZzfzmUR/Dxa1eOb+OUVcJl9UgKA5NWn+VeBnA2dDC5Cc8XCOql7sEu3mBxok8sAo8DimLxSs8FXg=
jili.credit.	3600	in	ns	dns1.registrar-servers.com.
jili.credit.	3600	in	ns	dns2.registrar-servers.com.
jinda55.credit.	3600	in	ns	delilah.ns.cloudflare.com.
jinda55.credit.	3600	in	ns	rudy.ns.cloudflare.com.
jinda888.credit.	3600	in	ns	dell.ns.cloudflare.com.
jinda888.credit.	3600	in	ns	hank.ns.cloudflare.com.
jingdong.credit.	3600	in	ns	ns1.brandcloudns.com.
jingdong.credit.	3600	in	ns	ns2.brandcloudns.com.
jingdong.credit.	3600	in	ns	ns3.brandcloudns.com.
jio.credit.	3600	in	ns	dns1.registrar-servers.com.
jio.credit.	3600	in	ns	dns2.registrar-servers.com.
jiocoin.credit.	3600	in	ns	ns51.domaincontrol.com.
jiocoin.credit.	3600	in	ns	ns52.domaincontrol.com.
jiofinance.credit.	3600	in	ns	ns21.domaincontrol.com.
jiofinance.credit.	3600	in	ns	ns22.domaincontrol.com.
jive.credit.	3600	in	ns	dns1.registrar-servers.com.
jive.credit.	3600	in	ns	dns2.registrar-servers.com.
jkjua.credit.	3600	in	ns	n1.xundns.com.
jkjua.credit.	3600	in	ns	n2.xundns.com.
jlh16mo84k3m93mcamsrbbnlg33ijnn1.credit.	3600	in	nsec3	1 1 0 73 JMI7SGKNAVBSBLU8SQPHT6EPP2K8OPCM NS DS RRSIG
jlh16mo84k3m93mcamsrbbnlg33ijnn1.credit.	3600	in	rrsig	NSEC3 8 2 3600 20260122152642 20260101142642 10185 credit. FKSyhHBqwbuUX1i1p9+cmZN3htsCQfjhXW4S2zvrHBf0MmRBaNH9nSdq2ZSlkTp/uZU7FVTX9Bzz59pqJh8qf2XPKoR5ipq8B/0QIXoZZKnNdY56lb4pbzYok6uTg8KgQpsz7g4iQg2fGZWaZGSF+J2dyFgMTA53wTOfpyJHs68=
jmi7sgknavbsblu8sqpht6epp2k8opcm.credit.	3600	in	nsec3	1 1 0 73 JNKQDD0FRDK3E8NCOMTTDMQE6TQHKRJH NS DS RRSIG
jmi7sgknavbsblu8sqpht6epp2k8opcm.credit.	3600	in	rrsig	NSEC3 8 2 3600 20260122152642 20260101142642 10185 credit. LxgHh2eLy4K8UUqyihAvsef44umQjmbK2eaDc9calMK8U6O1B5MtpD2UonaaEgx9t8hYvzR2EBp8LAzQvcto6CvXhmw2x8x2b9mDsITIqvCNGtDG1rBO8bguoWNKu6EzhdrEr1FPurs3sVc4ibnhPuoTgErjpGnN8MPk0Mzk+sM=
jnkqdd0frdk3e8ncomttdmqe6tqhkrjh.credit.	3600	in	nsec3	1 1 0 73 JRVGOQMKRH475V46MQNPPAPTOAEGASI6 NS DS RRSIG
jnkqdd0frdk3e8ncomttdmqe6tqhkrjh.credit.	3600	in	rrsig	NSEC3 8 2 3600 20260122152642 20260101142642 10185 credit. A/9khWD1dfpjthTf03tG+dsJwQkIss1c2tBXJOcjUCf+hUM8LwuwTLG2qNyC1DiVpU2aJfJgl9lpyBY1LGs3bBB2MrGO78mRwFYTjE/GRXyykYiQ+AifBKwHZvhH2B/u6+uEmhsUUYQ9RKvSMC6/N2Euog/TYM4KVRP+c6asAiA=
job.credit.	3600	in	ns	ns-ca.ui-dns.biz.
job.credit.	3600	in	ns	ns-ca.ui-dns.com.
job.credit.	3600	in	ns	ns-ca.ui-dns.de.
job.credit.	3600	in	ns	ns-ca.ui-dns.org.
joey.credit.	3600	in	ns	ns25.domaincontrol.com.
joey.credit.	3600	in	ns	ns26.domaincontrol.com.
johdgh.credit.	3600	in	ns	ns1.dnsip.com.
johdgh.credit.	3600	in	ns	ns2.dnsip.com.
join.credit.	3600	in	ns	ns1.afternic.com.
join.credit.	3600	in	ns	ns2.afternic.com.
joker123.credit.	3600	in	ns	naomi.ns.cloudflare.com.
joker123.credit.	3600	in	ns	noel.ns.cloudflare.com.
joker369.credit.	3600	in	ns	anton.ns.cloudflare.com.
joker369.credit.	3600	in	ns	ara.ns.cloudflare.com.
jokkolabs.credit.	3600	in	ns	failed-whois-verification.namecheap.com.
jokkolabs.credit.	3600	in	ns	verify-contact-details.namecheap.com.
jost.credit.	3600	in	ns	ns6.wixdns.net.
jost.credit.	3600	in	ns	ns7.wixdns.net.
journey.credit.	3600	in	ns	ns1.dns-parking.com.
journey.credit.	3600	in	ns	ns2.dns-parking.com.
joustoluotto.credit.	3600	in	ns	ns1.dns-parking.com.
joustoluotto.credit.	3600	in	ns	ns2.dns-parking.com.
jovia.credit.	3600	in	ds	12181 13 2 33B0C23EFF3CC2E4DE584AAB15547FBD4526C7FC4FBFDF33EB68AB005DE6790E
jovia.credit.	3600	in	ns	launch1.spaceship.net.
jovia.credit.	3600	in	ns	launch2.spaceship.net.
jovia.credit.	3600	in	rrsig	DS 8 2 3600 20260122152642 20260101142642 10185 credit. XZB4RUHHz5Sy2qDbuKgYdaPm2K4jil7NJtkTTJhCfNOtkmx6JPwdPkWhncGim6o8goUfLcAvoghO6w1ukcU2eGDrDe3c+3/kJg2YT3COfAy7jBjbPr70raf+N9+r4SeVQB/dd+zGr+EmD2XCmJJa8cRtUsw7wx5hKhX2QuMIGtg=
jpyg.credit.	3600	in	ns	ns1.gmointernet.com.
jpyg.credit.	3600	in	ns	ns1.gmointernet.jp.
jrkiclender.credit.	3600	in	ns	dns1.registrar-servers.com.
jrkiclender.credit.	3600	in	ns	dns2.registrar-servers.com.
jrvfa.credit.	3600	in	ns	ns1.dnsip.com.
jrvfa.credit.	3600	in	ns	ns2.dnsip.com.
jrvgoqmkrh475v46mqnppaptoaegasi6.credit.	3600	in	nsec3	1 1 0 73 K3K70184TTKP60EN86TBVN0C34MQDEA7 NS DS RRSIG
jrvgoqmkrh475v46mqnppaptoaegasi6.credit.	3600	in	rrsig	NSEC3 8 2 3600 20260122152642 20260101142642 10185 credit. j74fO+cIA8dC0Na1vsGTZ585aLaMoJbGKOvMz7KMMZdnNWcgg5iwkxEV+IOD4CNOngtK8lqUpQLrRL5Wv0gux5nxI77wPCVKGrzPDwlJ7u471g2nQc86AHo/ewoHzifCHs5s2kB15ABpyXrHI0e+NKwTFlH3yOfGo2QlGGTbb9A=
jsrds.credit.	3600	in	ns	erin.ns.cloudflare.com.
jsrds.credit.	3600	in	ns	rodney.ns.cloudflare.com.
jstyle.credit.	3600	in	ns	ns1.dns.ne.jp.
jstyle.credit.	3600	in	ns	ns2.dns.ne.jp.
jtmorgan.credit.	3600	in	ns	ns73.domaincontrol.com.
jtmorgan.credit.	3600	in	ns	ns74.domaincontrol.com.
juaraslot88.credit.	3600	in	ns	dns101.registrar-servers.com.
juaraslot88.credit.	3600	in	ns	dns102.registrar-servers.com.
jubilee.credit.	3600	in	ns	lila.ns.cloudflare.com.
jubilee.credit.	3600	in	ns	mcgrory.ns.cloudflare.com.
judgement.credit.	3600	in	ns	ns73.domaincontrol.com.
judgement.credit.	3600	in	ns	ns74.domaincontrol.com.
judgment.credit.	3600	in	ns	ns69.domaincontrol.com.
judgment.credit.	3600	in	ns	ns70.domaincontrol.com.
judo.credit.	3600	in	ns	ns1.brandshelter.com.
judo.credit.	3600	in	ns	ns2.brandshelter.de.
judo.credit.	3600	in	ns	ns3.brandshelter.info.
judo.credit.	3600	in	ns	ns4.brandshelter.net.
judo.credit.	3600	in	ns	ns5.brandshelter.us.
judobank.credit.	3600	in	ns	ns1.brandshelter.com.
judobank.credit.	3600	in	ns	ns2.brandshelter.de.
judobank.credit.	3600	in	ns	ns3.brandshelter.info.
judobank.credit.	3600	in	ns	ns4.brandshelter.net.
judobank.credit.	3600	in	ns	ns5.brandshelter.us.
juice.credit.	3600	in	ns	ns1.dnsowl.com.
juice.credit.	3600	in	ns	ns2.dnsowl.com.
juice.credit.	3600	in	ns	ns3.dnsowl.com.
juicy.credit.	3600	in	ns	dns101.registrar-servers.com.
juicy.credit.	3600	in	ns	dns102.registrar-servers.com.
julia-ps.credit.	3600	in	ns	dns1.name-services.com.
julia-ps.credit.	3600	in	ns	dns2.name-services.com.
julia-ps.credit.	3600	in	ns	dns3.name-services.com.
julia-ps.credit.	3600	in	ns	dns4.name-services.com.
julia-ps.credit.	3600	in	ns	dns5.name-services.com.
juliaportfoliosolutions.credit.	3600	in	ns	dns1.name-services.com.
juliaportfoliosolutions.credit.	3600	in	ns	dns2.name-services.com.
juliaportfoliosolutions.credit.	3600	in	ns	dns3.name-services.com.
juliaportfoliosolutions.credit.	3600	in	ns	dns4.name-services.com.
juliaportfoliosolutions.credit.	3600	in	ns	dns5.name-services.com.
jumpp.credit.	3600	in	ns	ns-1206.awsdns-22.org.
jumpp.credit.	3600	in	ns	ns-133.awsdns-16.com.
jumpp.credit.	3600	in	ns	ns-1671.awsdns-16.co.uk.
jumpp.credit.	3600	in	ns	ns-887.awsdns-46.net.
jun.credit.	3600	in	ds	16512 13 2 6BAFDE683D55168976A3DAC7276D3A1EBF894A386BB6F37B87E09DF5C8DB19DD
jun.credit.	3600	in	ns	launch1.spaceship.net.
jun.credit.	3600	in	ns	launch2.spaceship.net.
jun.credit.	3600	in	rrsig	DS 8 2 3600 20260122152642 20260101142642 10185 credit. IDFkDPC1/pxNEZAaB1FmkbzpLwqqmVBPnXpU1njfmvWkHJTRk5NsKNdaz5KtAKes3vb7hg3tcaaA2m/NMawtjOBh5muNh/GQgBniiCF9Mpra0yWPPUyEoC7EDNPF8Y4LeY99l+RjPSh3396RHyFiIPOlhvRUxRo3rF1qE1JD9tA=
jun88.credit.	3600	in	ns	hattie.ns.cloudflare.com.
jun88.credit.	3600	in	ns	leo.ns.cloudflare.com.
jupiter.credit.	3600	in	ns	ns53.domaincontrol.com.
jupiter.credit.	3600	in	ns	ns54.domaincontrol.com.
jupyter.credit.	3600	in	ns	dns1.registrar-servers.com.
jupyter.credit.	3600	in	ns	dns2.registrar-servers.com.
just.credit.	3600	in	ns	ns1.afternic.com.
just.credit.	3600	in	ns	ns2.afternic.com.
jwzjpw.credit.	3600	in	ns	adrian.ns.cloudflare.com.
jwzjpw.credit.	3600	in	ns	ken.ns.cloudflare.com.
k3k70184ttkp60en86tbvn0c34mqdea7.credit.	3600	in	nsec3	1 1 0 73 K5EVRQ8M4A9EPUJPS7KMVC81FOLEIBM8 NS DS RRSIG
k3k70184ttkp60en86tbvn0c34mqdea7.credit.	3600	in	rrsig	NSEC3 8 2 3600 20260122152642 20260101142642 10185 credit. p0oByqLmYo4Ld91Eb4hMt2TfD5gVoahepf5kt4PHWhAxjrrruX0EHLFKM+CfAEAEBXLEQ5f6HWnrdnPwnowp/WCAq6kN8sZoQ5Q9LIH72TFfooLkqSc6w7Njauf27Rp/hMUifqDBd2gPYv5LZC9htT2Yj7lWiK8zOFrH/AeNF3w=
k5evrq8m4a9epujps7kmvc81foleibm8.credit.	3600	in	nsec3	1 1 0 73 K5ROUB6NLIHCNL79TBCT7B6PGID16CRR NS DS RRSIG
