xn--nqv7f.	3600	in	soa	a0.nic.xn--nqv7f. hostmaster.donuts.email. 1756257787 7200 900 1209600 3600
xn--i8st96djrhqtu.xn--nqv7f.	3600	in	ns	pdns77.ultradns.net.
xn--i8st96djrhqtu.xn--nqv7f.	3600	in	ns	pdns77.ultradns.org.
xn--igrr70arr3c.xn--nqv7f.	3600	in	ns	udns1.cscdns.net.
xn--igrr70arr3c.xn--nqv7f.	3600	in	ns	udns2.cscdns.uk.
xn--igv255d.xn--nqv7f.	3600	in	ns	ns1.nsroot1.com.
xn--igv255d.xn--nqv7f.	3600	in	ns	ns2.nsroot2.com.
xn--igv255db1dr8o.xn--nqv7f.	3600	in	ns	ns1.nsroot1.com.
xn--igv255db1dr8o.xn--nqv7f.	3600	in	ns	ns2.nsroot2.com.
xn--ior168b32q.xn--nqv7f.	3600	in	ns	ns1.verification-hold.suspended-domain.com.
xn--ior168b32q.xn--nqv7f.	3600	in	ns	ns2.verification-hold.suspended-domain.com.
xn--j7qpyp4i8wf.xn--nqv7f.	3600	in	ns	ns1.dyna-ns.net.
xn--j7qpyp4i8wf.xn--nqv7f.	3600	in	ns	ns2.dyna-ns.net.
xn--jguz5x.xn--nqv7f.	3600	in	ns	delta.dmz-ap.st.com.
xn--jguz5x.xn--nqv7f.	3600	in	ns	delta.dmz-eu.st.com.
xn--jguz5x.xn--nqv7f.	3600	in	ns	delta.dmz-us.st.com.
xn--jisw73asxr.xn--nqv7f.	3600	in	ns	dns1.cscdns.net.
xn--jisw73asxr.xn--nqv7f.	3600	in	ns	dns2.cscdns.net.
xn--jlq480n2rg.xn--nqv7f.	3600	in	ns	nsgbr.comlaude.co.uk.
xn--jlq480n2rg.xn--nqv7f.	3600	in	ns	nssui.comlaude.ch.
xn--jlq480n2rg.xn--nqv7f.	3600	in	ns	nsusa.comlaude.net.
xn--jlq537cwlat89ky3k.xn--nqv7f.	3600	in	ns	nsgbr.comlaude.co.uk.
xn--jlq537cwlat89ky3k.xn--nqv7f.	3600	in	ns	nssui.comlaude.ch.
xn--jlq537cwlat89ky3k.xn--nqv7f.	3600	in	ns	nsusa.comlaude.net.
xn--jlq590mbtc94bx0s.xn--nqv7f.	3600	in	ns	nsgbr.comlaude.co.uk.
xn--jlq590mbtc94bx0s.xn--nqv7f.	3600	in	ns	nssui.comlaude.ch.
xn--jlq590mbtc94bx0s.xn--nqv7f.	3600	in	ns	nsusa.comlaude.net.
xn--jor567h.xn--nqv7f.	3600	in	ns	ns1.gxkjdns.com.
xn--jor567h.xn--nqv7f.	3600	in	ns	ns2.gxkjdns.com.
xn--jpqs1ewxdx7g.xn--nqv7f.	3600	in	ns	dns1.cscdns.net.
xn--jpqs1ewxdx7g.xn--nqv7f.	3600	in	ns	dns2.cscdns.net.
xn--jprt0pvr1c.xn--nqv7f.	3600	in	ns	edns2.ultradns.biz.
xn--jprt0pvr1c.xn--nqv7f.	3600	in	ns	edns2.ultradns.com.
xn--jprt0pvr1c.xn--nqv7f.	3600	in	ns	edns2.ultradns.net.
xn--jprt0pvr1c.xn--nqv7f.	3600	in	ns	edns2.ultradns.org.
xn--jsr25t.xn--nqv7f.	3600	in	ns	us2.earth.orderbox-dns.com.
xn--jsr25t.xn--nqv7f.	3600	in	ns	us2.mars.orderbox-dns.com.
xn--jsr25t.xn--nqv7f.	3600	in	ns	us2.mercury.orderbox-dns.com.
xn--jsr25t.xn--nqv7f.	3600	in	ns	us2.venus.orderbox-dns.com.
xn--jvryly8dt3f9wk4i9bxub.xn--nqv7f.	3600	in	ns	ns1.gxkjdns.com.
xn--jvryly8dt3f9wk4i9bxub.xn--nqv7f.	3600	in	ns	ns2.gxkjdns.com.
xn--kbrs05a0wf5ix67bc8x.xn--nqv7f.	3600	in	ns	ns1.dnszw.com.
xn--kbrs05a0wf5ix67bc8x.xn--nqv7f.	3600	in	ns	ns2.dnszw.com.
xn--kbt92zi8s5kd.xn--nqv7f.	3600	in	ns	a.ns.apple.com.
xn--kbt92zi8s5kd.xn--nqv7f.	3600	in	ns	b.ns.apple.com.
xn--kbt92zi8s5kd.xn--nqv7f.	3600	in	ns	c.ns.apple.com.
xn--kbt92zi8s5kd.xn--nqv7f.	3600	in	ns	d.ns.apple.com.
xn--kbtz11d57g3qioln.xn--nqv7f.	3600	in	ns	ns1.dnsgulf.net.
xn--kbtz11d57g3qioln.xn--nqv7f.	3600	in	ns	ns2.dnsgulf.net.
xn--kcr71u.xn--nqv7f.	3600	in	ns	ns1.gxkjdns.com.
xn--kcr71u.xn--nqv7f.	3600	in	ns	ns2.gxkjdns.com.
xn--kcrt85b.xn--nqv7f.	3600	in	ns	ns-ext1.morganstanley.net.
xn--kcrt85b.xn--nqv7f.	3600	in	ns	ns-ext1.ms.com.
xn--kcrt85b.xn--nqv7f.	3600	in	ns	ns-ext2.morganstanley.net.
xn--kcrt85b.xn--nqv7f.	3600	in	ns	ns-ext2.ms.com.
xn--koy720biph.xn--nqv7f.	3600	in	ns	ns1.dnsgulf.net.
xn--koy720biph.xn--nqv7f.	3600	in	ns	ns2.dnsgulf.net.
xn--koys7swygl4k.xn--nqv7f.	3600	in	ns	ns1.dnsgulf.net.
xn--koys7swygl4k.xn--nqv7f.	3600	in	ns	ns2.dnsgulf.net.
xn--kpr97vvzfelhvncb19d.xn--nqv7f.	3600	in	ns	ns1.dnsgulf.net.
xn--kpr97vvzfelhvncb19d.xn--nqv7f.	3600	in	ns	ns2.dnsgulf.net.
xn--kpr97vvzfhnj.xn--nqv7f.	3600	in	ns	ns1.dnsgulf.net.
xn--kpr97vvzfhnj.xn--nqv7f.	3600	in	ns	ns2.dnsgulf.net.
xn--kprp90i.xn--nqv7f.	3600	in	ns	ns1.gxkjdns.com.
xn--kprp90i.xn--nqv7f.	3600	in	ns	ns2.gxkjdns.com.
xn--kprvsw6uxuu.xn--nqv7f.	3600	in	ns	ns1.dnsgulf.net.
xn--kprvsw6uxuu.xn--nqv7f.	3600	in	ns	ns2.dnsgulf.net.
xn--kpu41jo71ab5e.xn--nqv7f.	3600	in	ns	a.ns.apple.com.
xn--kpu41jo71ab5e.xn--nqv7f.	3600	in	ns	b.ns.apple.com.
xn--kpu41jo71ab5e.xn--nqv7f.	3600	in	ns	c.ns.apple.com.
xn--kpu41jo71ab5e.xn--nqv7f.	3600	in	ns	d.ns.apple.com.
xn--kput3imi374g.xn--nqv7f.	3600	in	ns	a.ns.apple.com.
xn--kput3imi374g.xn--nqv7f.	3600	in	ns	b.ns.apple.com.
xn--kput3imi374g.xn--nqv7f.	3600	in	ns	c.ns.apple.com.
xn--kput3imi374g.xn--nqv7f.	3600	in	ns	d.ns.apple.com.
xn--l6q174i.xn--nqv7f.	3600	in	ns	lovisa.ns.cloudflare.com.
xn--l6q174i.xn--nqv7f.	3600	in	ns	yew.ns.cloudflare.com.
xn--l6q75bbytdkocqozrj.xn--nqv7f.	3600	in	ns	ns1.munic.cn.
xn--l6q75bbytdkocqozrj.xn--nqv7f.	3600	in	ns	ns2.munic.cn.
xn--l6q853ac6k5rs.xn--nqv7f.	3600	in	ns	ns1.munic.cn.
xn--l6q853ac6k5rs.xn--nqv7f.	3600	in	ns	ns2.munic.cn.
xn--lt0a23d.xn--nqv7f.	3600	in	ns	ns-1413.awsdns-48.org.
xn--lt0a23d.xn--nqv7f.	3600	in	ns	ns-1775.awsdns-29.co.uk.
xn--lt0a23d.xn--nqv7f.	3600	in	ns	ns-265.awsdns-33.com.
xn--lt0a23d.xn--nqv7f.	3600	in	ns	ns-652.awsdns-17.net.
xn--ltr88cfyag7olr6aegg.xn--nqv7f.	3600	in	ns	ns1.verification-hold.suspended-domain.com.
xn--ltr88cfyag7olr6aegg.xn--nqv7f.	3600	in	ns	ns2.verification-hold.suspended-domain.com.
xn--lzz850d.xn--nqv7f.	3600	in	ns	us2.earth.orderbox-dns.com.
xn--lzz850d.xn--nqv7f.	3600	in	ns	us2.mars.orderbox-dns.com.
xn--lzz850d.xn--nqv7f.	3600	in	ns	us2.mercury.orderbox-dns.com.
xn--lzz850d.xn--nqv7f.	3600	in	ns	us2.venus.orderbox-dns.com.
xn--m7r1m74um0wt8k.xn--nqv7f.	3600	in	ns	ns1.dnsgulf.net.
xn--m7r1m74um0wt8k.xn--nqv7f.	3600	in	ns	ns2.dnsgulf.net.
xn--m7rv57a11acz6j.xn--nqv7f.	3600	in	ns	a.ns.apple.com.
xn--m7rv57a11acz6j.xn--nqv7f.	3600	in	ns	b.ns.apple.com.
xn--m7rv57a11acz6j.xn--nqv7f.	3600	in	ns	c.ns.apple.com.
xn--m7rv57a11acz6j.xn--nqv7f.	3600	in	ns	d.ns.apple.com.
xn--m8t158c.xn--nqv7f.	3600	in	ns	ns1.cisco.com.
xn--m8t158c.xn--nqv7f.	3600	in	ns	ns2.cisco.com.
xn--m8t158c.xn--nqv7f.	3600	in	ns	ns3.cisco.com.
xn--m8t697cgtd90v.xn--nqv7f.	3600	in	ns	ns1.eurodns.com.
xn--m8t697cgtd90v.xn--nqv7f.	3600	in	ns	ns2.eurodns.com.
xn--m8t697cgtd90v.xn--nqv7f.	3600	in	ns	ns3.eurodns.com.
xn--m8t697cgtd90v.xn--nqv7f.	3600	in	ns	ns4.eurodns.com.
xn--mnq702aoid02h.xn--nqv7f.	3600	in	ns	ns1.gxkjdns.com.
xn--mnq702aoid02h.xn--nqv7f.	3600	in	ns	ns2.gxkjdns.com.
xn--mnq93w2lc8x4h.xn--nqv7f.	3600	in	ns	ns1.dyna-ns.net.
xn--mnq93w2lc8x4h.xn--nqv7f.	3600	in	ns	ns2.dyna-ns.net.
xn--mxtq1m.xn--nqv7f.	3600	in	ds	2371 13 2 70C8D1CC47C15D65A5A6E7CE5F7AEEAAFD1483D5892BB64CC07291B01C84DF33
xn--mxtq1m.xn--nqv7f.	3600	in	ns	jim.ns.cloudflare.com.
xn--mxtq1m.xn--nqv7f.	3600	in	ns	lisa.ns.cloudflare.com.
xn--mxtq1m.xn--nqv7f.	3600	in	rrsig	DS 8 2 3600 20250916152409 20250826142409 3240 xn--nqv7f. IyS2SXmKWi8az3O1jN4GC/zL77Q/wx2cWme3y3XxivQYFEgGm0aMbpU57nIex5d7oQk6kRnqOlgfAMDdHGMAB/Og9aumb9fq28e4F7+PySzudw8dAbSUYCxyFXTIK8V4M1wX3Ja94GkFoacVGLbn466rB6UHIY6N2ssXhNuvSdE=
xn--n4yn8u.xn--nqv7f.	3600	in	ns	pdns77.ultradns.biz.
xn--n4yn8u.xn--nqv7f.	3600	in	ns	pdns77.ultradns.com.
xn--n4yn8u.xn--nqv7f.	3600	in	ns	pdns77.ultradns.net.
xn--n4yn8u.xn--nqv7f.	3600	in	ns	pdns77.ultradns.org.
xn--npv8y.xn--nqv7f.	3600	in	ns	dns1.comlaude-dns.com.
xn--npv8y.xn--nqv7f.	3600	in	ns	dns2.comlaude-dns.net.
xn--npv8y.xn--nqv7f.	3600	in	ns	dns3.comlaude-dns.co.uk.
xn--npv8y.xn--nqv7f.	3600	in	ns	dns4.comlaude-dns.eu.
xn--nqv7f.	3600	in	dnskey	256 3 8 AwEAAc6W3X8wDNdjfc4K5J86/+MCVh1Qet7ESIWJFSi3tskU/BlzN0GV1U6OKXNgPw2vO4tDADZzCO5ILZdI7iQTHVNQXl3XIxf8op8kY7A5HjU1eaoXP3qyIFpmsvpVd7d1X6QS7D8a2OqiXBhel5pzEiknRcbbwJo2P+WvNM19sWHL
xn--nqv7f.	3600	in	dnskey	256 3 8 AwEAAcyAVZy+LU9tl5sFaFyuBDB036GHoAMpu+SIgEII4AegRCcCopxy/DlLHLEZnXMP0sfKtRV3iwoP9CerFGvtjlvTWt+hGtC1eGDqY5wYXgb2YgKraN28gleTlYoS6dQJCyniuu7i9MpUURFso6xwdDuZXP2N9NpcxVH3bqnG2btl
xn--nqv7f.	3600	in	dnskey	257 3 8 AwEAAdsbdxQeM+jOOfPrxwAGDxB6qE5j2sHJGvZmBhQ31/g3F7sVS7WJZJVmykL+3WZr89uXyB3+PtC11PHCXqqkEbAi2fXSXlDtzQR9BMNn1wvgAt3UdHm6WdpXfTYEhIz+ktCGhVzzdl0/T/p8BsaeXv86/5aJfrWe9Z6iKDoCfQogA4RihbaLe/qFlC8IWac82dScdssJ+5Xt4j4ibfBRgUcbSW0xv4nXk+ognA4+BoETxhpX3SwnSMFiZ19j9FRuYXpB0alwvRCe4Fs0pr5j/TZEVqcrsgrzQ9CvQ7Y3J+ejO5t+cjoP2RppeSbKHuq8jLwcVTxiMd2zk1N3BCTms5c=
xn--nqv7f.	3600	in	ns	a0.nic.xn--nqv7f.
xn--nqv7f.	3600	in	ns	a2.nic.xn--nqv7f.
xn--nqv7f.	3600	in	ns	b0.nic.xn--nqv7f.
xn--nqv7f.	3600	in	ns	c0.nic.xn--nqv7f.
xn--nqv7f.	3600	in	nsec3param	1 0 0 332539EE7F95C32A
xn--nqv7f.	3600	in	rrsig	DNSKEY 8 1 3600 20250916152409 20250826142409 22459 xn--nqv7f. nUyhTH4MdJsKmrzbXA67tM/vmA54tSZQAl0ZY8ccAmRWKwFj7QI2/estdPhGqa4SvnaraRavopdgxzmcMu9MgaLXpiYgl1j8wjmITdjE90H0tawWT6icWlp1EW0rssM2BmR3DuV6qPZaNL3wvhkUMOuL+zXKOinwvutKQI68xaqXaKPasongK6Qg7wV9SYOwzYeIrqV25uyHeUBp/KjDH3LS+h3EQpKoGJhDisBadpcZn6PDBKTaP3OQ99ry+ke/VHw7QOHXt/mb+Ptc0ZWbMMo4accg+8UXzYtoc01wFp4+CPBVjutz/4roB2LrIfSSZHyjLgs/zHZTm2QfZzYPkw==
xn--nqv7f.	3600	in	rrsig	NS 8 1 3600 20250916152409 20250826142409 3240 xn--nqv7f. iO7yqnByqnIvo10I9VzPUlAYDQJU+FbnYwfQ2c2Ir4WtvpEqLpdipwbpupYgR/8W5P7dyQmkrpG/IJTUrKdBswGV9U6gAqjNOZ2vUJqAKY+/gkxH25IpnT+FyEiC+9aMm5WtPXPhzIQ1qhlUrG1jzvnVnKX3ugQ+yM6ORZkdjK4=
xn--nqv7f.	3600	in	rrsig	NSEC3PARAM 8 1 3600 20250916152409 20250826142409 3240 xn--nqv7f. GeBrmI1bOOvC0n7PjDBj+fKeL9n1TTPQdBtLedjzgkxO/tfEHOmlfnjwJ2PkepL9GC2WTBXqqnfrEPEaXbPJAIk5BmWp5UL4O10h3hhZHGUnRNr4nlwDUXvtGjgpfPSeInuHSJBuXBsXp1uFzHDiPwqupwpRfNCVwye2dvpQTyQ=
xn--nqv7f.	3600	in	rrsig	SOA 8 1 3600 20250917012740 20250827002740 3240 xn--nqv7f. c2g5ZhdP4zZMRhF4Y0yMs8ulfDOSyDsk6UnuyV+fXjji5KaCppCw7GjFAbqBEemxVhJJYMnXkLzoUFExlaOT8UsrDpw/LnEzp0LZ6Ie1mPLZoiC8dDZ9nGcKB/AfOtxYjqKm+mDcvj8TXwQOO9LsGID1tgzQWq7zVbIXnENce1o=
xn--nqv7f.xn--nqv7f.	3600	in	ds	2371 13 2 C8729F21EA16F07C7F2A0BEF61382DC8879921AA985ED8BA4D7DA4F488C302B6
xn--nqv7f.xn--nqv7f.	3600	in	ns	jim.ns.cloudflare.com.
xn--nqv7f.xn--nqv7f.	3600	in	ns	lisa.ns.cloudflare.com.
xn--nqv7f.xn--nqv7f.	3600	in	rrsig	DS 8 2 3600 20250916152409 20250826142409 3240 xn--nqv7f. T+HHjivR5bQf72EehPzQuffU+Uagv7h2LH4VaureXGapIObNaAOIEOy89jj8u+/VkEWGbDTAeQYCqT0H+TFJXHq1Lm3qQ9lJV1usyqxKc0a+2i0JtqYqsuGlY07t9eXe/lQjx9dJ+sTnFwVrMXjeqk7Wa0WFDcmW58tUD9rmCdw=
xn--nqv8hn88ddrc.xn--nqv7f.	3600	in	ns	a.ns.apple.com.
xn--nqv8hn88ddrc.xn--nqv7f.	3600	in	ns	b.ns.apple.com.
xn--nqv8hn88ddrc.xn--nqv7f.	3600	in	ns	c.ns.apple.com.
xn--nqv8hn88ddrc.xn--nqv7f.	3600	in	ns	d.ns.apple.com.
xn--nsra.xn--nqv7f.	3600	in	ds	2371 13 2 B3B54FC6DC3F0F1CFB1050D6109B2F463B296900AAE130439D592BD8E59FD91B
xn--nsra.xn--nqv7f.	3600	in	ns	alberto.ns.cloudflare.com.
xn--nsra.xn--nqv7f.	3600	in	ns	rachel.ns.cloudflare.com.
xn--nsra.xn--nqv7f.	3600	in	rrsig	DS 8 2 3600 20250916152409 20250826142409 3240 xn--nqv7f. Q2ZpqXiwwAJEWQV4wt6sswzxf03ApHaHYSu0+LzClSBbm6dQYoXshYxAnoftN7bTo/G4i2bu5cewIWDtoC2eg0rNWRwkLKI4oWAe39REXcNxzFM1EMS48czDP+P5UgADsBBytZj++GsbewsiX3/Xq0jkKIrN91TkEgHGmd29p0w=
xn--nww506e.xn--nqv7f.	3600	in	ns	kate.ns.cloudflare.com.
xn--nww506e.xn--nqv7f.	3600	in	ns	merlin.ns.cloudflare.com.
xn--nww702g.xn--nqv7f.	3600	in	ns	kate.ns.cloudflare.com.
xn--nww702g.xn--nqv7f.	3600	in	ns	merlin.ns.cloudflare.com.
xn--nyq5z52ds9qxjakn063ksoh.xn--nqv7f.	3600	in	ns	ns1.dnsgulf.net.
xn--nyq5z52ds9qxjakn063ksoh.xn--nqv7f.	3600	in	ns	ns2.dnsgulf.net.
xn--nyq5zh0fi2oqh2a7s2a.xn--nqv7f.	3600	in	ns	ns1.dnsgulf.net.
xn--nyq5zh0fi2oqh2a7s2a.xn--nqv7f.	3600	in	ns	ns2.dnsgulf.net.
xn--nyr71as89bd5h336a59g.xn--nqv7f.	3600	in	ns	ns1.dnsgulf.net.
xn--nyr71as89bd5h336a59g.xn--nqv7f.	3600	in	ns	ns2.dnsgulf.net.
xn--obt4b.xn--nqv7f.	3600	in	ns	udns1.cscdns.net.
xn--obt4b.xn--nqv7f.	3600	in	ns	udns2.cscdns.uk.
xn--octt15b.xn--nqv7f.	3600	in	ns	ns-1472.awsdns-56.org.
xn--octt15b.xn--nqv7f.	3600	in	ns	ns-1851.awsdns-39.co.uk.
xn--octt15b.xn--nqv7f.	3600	in	ns	ns-287.awsdns-35.com.
xn--octt15b.xn--nqv7f.	3600	in	ns	ns-645.awsdns-16.net.
xn--oevsl.xn--nqv7f.	3600	in	ns	nsgbr.comlaude.co.uk.
xn--oevsl.xn--nqv7f.	3600	in	ns	nssui.comlaude.ch.
xn--oevsl.xn--nqv7f.	3600	in	ns	nsusa.comlaude.net.
xn--oms471delj.xn--nqv7f.	3600	in	ns	ns1.dyna-ns.net.
xn--oms471delj.xn--nqv7f.	3600	in	ns	ns2.dyna-ns.net.
xn--oms471delj97m33o.xn--nqv7f.	3600	in	ns	ns1.dyna-ns.net.
xn--oms471delj97m33o.xn--nqv7f.	3600	in	ns	ns2.dyna-ns.net.
xn--omst15ktbi.xn--nqv7f.	3600	in	ns	a.ns.apple.com.
xn--omst15ktbi.xn--nqv7f.	3600	in	ns	b.ns.apple.com.
xn--omst15ktbi.xn--nqv7f.	3600	in	ns	c.ns.apple.com.
xn--omst15ktbi.xn--nqv7f.	3600	in	ns	d.ns.apple.com.
xn--omsy58diei8zqjvo.xn--nqv7f.	3600	in	ns	a.ns.apple.com.
xn--omsy58diei8zqjvo.xn--nqv7f.	3600	in	ns	b.ns.apple.com.
xn--omsy58diei8zqjvo.xn--nqv7f.	3600	in	ns	c.ns.apple.com.
xn--omsy58diei8zqjvo.xn--nqv7f.	3600	in	ns	d.ns.apple.com.
xn--p5tt6ki01b.xn--nqv7f.	3600	in	ns	dns1.cscdns.net.
xn--p5tt6ki01b.xn--nqv7f.	3600	in	ns	dns2.cscdns.net.
xn--p5ty11arrh.xn--nqv7f.	3600	in	ns	ns-1161.awsdns-17.org.
xn--p5ty11arrh.xn--nqv7f.	3600	in	ns	ns-2031.awsdns-61.co.uk.
xn--p5ty11arrh.xn--nqv7f.	3600	in	ns	ns-363.awsdns-45.com.
xn--p5ty11arrh.xn--nqv7f.	3600	in	ns	ns-552.awsdns-05.net.
xn--pbt408aplcjy0c.xn--nqv7f.	3600	in	ns	ns1.dnsgulf.net.
xn--pbt408aplcjy0c.xn--nqv7f.	3600	in	ns	ns2.dnsgulf.net.
xn--pbty0qnojv9rcooknk.xn--nqv7f.	3600	in	ns	ns.gransy.com.
xn--pbty0qnojv9rcooknk.xn--nqv7f.	3600	in	ns	ns2.gransy.com.
xn--pbty0qnojv9rcooknk.xn--nqv7f.	3600	in	ns	ns3.gransy.com.
xn--pbty0qnojv9rcooknk.xn--nqv7f.	3600	in	ns	ns4.gransy.com.
xn--pruv10j.xn--nqv7f.	3600	in	ns	ns1.gxkjdns.com.
xn--pruv10j.xn--nqv7f.	3600	in	ns	ns2.gxkjdns.com.
xn--q8q655c.xn--nqv7f.	3600	in	ns	olga.ns.cloudflare.com.
xn--q8q655c.xn--nqv7f.	3600	in	ns	terry.ns.cloudflare.com.
xn--qev01b18pyjq.xn--nqv7f.	3600	in	ns	ns1.dnsgulf.net.
xn--qev01b18pyjq.xn--nqv7f.	3600	in	ns	ns2.dnsgulf.net.
xn--qrqs53ljqj.xn--nqv7f.	3600	in	ns	a.ns.apple.com.
xn--qrqs53ljqj.xn--nqv7f.	3600	in	ns	b.ns.apple.com.
xn--qrqs53ljqj.xn--nqv7f.	3600	in	ns	c.ns.apple.com.
xn--qrqs53ljqj.xn--nqv7f.	3600	in	ns	d.ns.apple.com.
xn--r70as2s.xn--nqv7f.	3600	in	ns	ns1.gxkjdns.com.
xn--r70as2s.xn--nqv7f.	3600	in	ns	ns2.gxkjdns.com.
xn--r9zs2bv3in44a.xn--nqv7f.	3600	in	ns	ns1.gxkjdns.com.
xn--r9zs2bv3in44a.xn--nqv7f.	3600	in	ns	ns2.gxkjdns.com.
xn--rfv447cv0q.xn--nqv7f.	3600	in	ns	ns1.iptwins.net.
xn--rfv447cv0q.xn--nqv7f.	3600	in	ns	ns2.iptwins.net.
xn--rfv447cv0q.xn--nqv7f.	3600	in	ns	ns3.iptwins.com.
xn--rfv447cv0q.xn--nqv7f.	3600	in	ns	ns4.iptwins.com.
xn--rhq28ju78aftkpxn.xn--nqv7f.	3600	in	ns	ns1.dnsgulf.net.
xn--rhq28ju78aftkpxn.xn--nqv7f.	3600	in	ns	ns2.dnsgulf.net.
xn--rhqy08c7ils7k.xn--nqv7f.	3600	in	ns	ns1.gxkjdns.com.
xn--rhqy08c7ils7k.xn--nqv7f.	3600	in	ns	ns2.gxkjdns.com.
xn--rhqzbz70f516b.xn--nqv7f.	3600	in	ns	dns1.idp365.net.
xn--rhqzbz70f516b.xn--nqv7f.	3600	in	ns	dns2.idp365.net.
xn--rhqzbz70f516b.xn--nqv7f.	3600	in	ns	dns3.idp365.net.
xn--rhqzbz70fw3fyqu3z6a.xn--nqv7f.	3600	in	ns	dns1.idp365.net.
xn--rhqzbz70fw3fyqu3z6a.xn--nqv7f.	3600	in	ns	dns2.idp365.net.
xn--rhqzbz70fw3fyqu3z6a.xn--nqv7f.	3600	in	ns	dns3.idp365.net.
xn--rht26swkofgb614atsyldd.xn--nqv7f.	3600	in	ns	ns1.gxkjdns.com.
xn--rht26swkofgb614atsyldd.xn--nqv7f.	3600	in	ns	ns2.gxkjdns.com.
xn--rht58il1ew97b.xn--nqv7f.	3600	in	ns	ns1.dnsgulf.net.
xn--rht58il1ew97b.xn--nqv7f.	3600	in	ns	ns2.dnsgulf.net.
xn--rhtv2dc1l0pb112bsec7yp.xn--nqv7f.	3600	in	ns	ns1.dnsgulf.net.
xn--rhtv2dc1l0pb112bsec7yp.xn--nqv7f.	3600	in	ns	ns2.dnsgulf.net.
xn--riq0iq1hxrjjpplmfz3j1r0dw2xa.xn--nqv7f.	3600	in	ns	ns-ext1.morganstanley.net.
xn--riq0iq1hxrjjpplmfz3j1r0dw2xa.xn--nqv7f.	3600	in	ns	ns-ext1.ms.com.
xn--riq0iq1hxrjjpplmfz3j1r0dw2xa.xn--nqv7f.	3600	in	ns	ns-ext2.morganstanley.net.
xn--riq0iq1hxrjjpplmfz3j1r0dw2xa.xn--nqv7f.	3600	in	ns	ns-ext2.ms.com.
xn--rovu88b.xn--nqv7f.	3600	in	ns	nsgbr.comlaude.co.uk.
xn--rovu88b.xn--nqv7f.	3600	in	ns	nssui.comlaude.ch.
xn--rovu88b.xn--nqv7f.	3600	in	ns	nsusa.comlaude.net.
xn--rss281dusivssy8e.xn--nqv7f.	3600	in	ns	ns1.dnsgulf.net.
xn--rss281dusivssy8e.xn--nqv7f.	3600	in	ns	ns2.dnsgulf.net.
xn--ruq376j.xn--nqv7f.	3600	in	ns	a.dnspod.com.
xn--ruq376j.xn--nqv7f.	3600	in	ns	b.dnspod.com.
xn--ruq376j.xn--nqv7f.	3600	in	ns	c.dnspod.com.
xn--ruqy4osfv83m9qya.xn--nqv7f.	3600	in	ns	ns1.dnsgulf.net.
xn--ruqy4osfv83m9qya.xn--nqv7f.	3600	in	ns	ns2.dnsgulf.net.
xn--s1ru72bb5k.xn--nqv7f.	3600	in	ns	ns-1362.awsdns-42.org.
xn--s1ru72bb5k.xn--nqv7f.	3600	in	ns	ns-149.awsdns-18.com.
xn--s1ru72bb5k.xn--nqv7f.	3600	in	ns	ns-1760.awsdns-28.co.uk.
xn--s1ru72bb5k.xn--nqv7f.	3600	in	ns	ns-804.awsdns-36.net.
xn--sevn4movac7yprbc62g.xn--nqv7f.	3600	in	ns	ns1.gxkjdns.com.
xn--sevn4movac7yprbc62g.xn--nqv7f.	3600	in	ns	ns2.gxkjdns.com.
xn--siq1ht8k09dt09h.xn--nqv7f.	3600	in	ns	ns1.gxkjdns.com.
xn--siq1ht8k09dt09h.xn--nqv7f.	3600	in	ns	ns2.gxkjdns.com.
xn--siq44gd3aq01k.xn--nqv7f.	3600	in	ns	ns1.dnsgulf.net.
xn--siq44gd3aq01k.xn--nqv7f.	3600	in	ns	ns2.dnsgulf.net.
xn--siqq7j.xn--nqv7f.	3600	in	ns	ns1.gxkjdns.com.
xn--siqq7j.xn--nqv7f.	3600	in	ns	ns2.gxkjdns.com.
xn--siqq7j68omye.xn--nqv7f.	3600	in	ns	ns1.dnsgulf.net.
xn--siqq7j68omye.xn--nqv7f.	3600	in	ns	ns2.dnsgulf.net.
xn--siqq7jd0cd4wu23ag2dpqu.xn--nqv7f.	3600	in	ns	ns1.dnsgulf.net.
xn--siqq7jd0cd4wu23ag2dpqu.xn--nqv7f.	3600	in	ns	ns2.dnsgulf.net.
xn--siqq7jiwbj84d.xn--nqv7f.	3600	in	ns	ns1.dnsgulf.net.
xn--siqq7jiwbj84d.xn--nqv7f.	3600	in	ns	ns2.dnsgulf.net.
xn--siqq7jw1zn35a.xn--nqv7f.	3600	in	ns	ns1.gxkjdns.com.
xn--siqq7jw1zn35a.xn--nqv7f.	3600	in	ns	ns2.gxkjdns.com.
xn--siqs0jhgj50v.xn--nqv7f.	3600	in	ns	ns1.gxkjdns.com.
xn--siqs0jhgj50v.xn--nqv7f.	3600	in	ns	ns2.gxkjdns.com.
xn--sjqs60b.xn--nqv7f.	3600	in	ns	daniella.ns.cloudflare.com.
xn--sjqs60b.xn--nqv7f.	3600	in	ns	lars.ns.cloudflare.com.
xn--spqv61b11f6sa.xn--nqv7f.	3600	in	ns	ns2.observatoiredesmarques.fr.
xn--spqv61b11f6sa.xn--nqv7f.	3600	in	ns	ns3.nameshield.net.
xn--spqv61b11f6sa.xn--nqv7f.	3600	in	ns	obs.ns1.fr.
xn--spro29c.xn--nqv7f.	3600	in	ns	kate.ns.cloudflare.com.
xn--spro29c.xn--nqv7f.	3600	in	ns	merlin.ns.cloudflare.com.
