contact.	3600	in	soa	v0n0.nic.contact. hostmaster.donuts.email. 1767661146 7200 900 1209600 3600
ip042rhf1306koscphlv4bhbul9mr72n.contact.	3600	in	nsec3	1 1 0 73 IP7UCGCDQDHN5EEDDEAJ6U2S5OK29DPE NS DS RRSIG
ip042rhf1306koscphlv4bhbul9mr72n.contact.	3600	in	rrsig	NSEC3 8 2 3600 20260122152524 20260101142524 53970 contact. T8pnvQnpR46Aru6l+8DUJD0EEExCm2YfPq4+I2uf4dinFQyGb7pOUF8UNsOEtoBvZEk7gL9L9bIJgpAOFR39BFHnO3s1CEC1JV4r8rQ4fpQgWmnyDJIeeS8puBAeNZwGXPNFy6GXhMkUe8/IggkaIsiW2TwslsZIbWPX7q27ZEk=
ip7ucgcdqdhn5eeddeaj6u2s5ok29dpe.contact.	3600	in	nsec3	1 1 0 73 IQKU9DL1CLIUMCE6JQQDRRM3AEAP4AOR NS DS RRSIG
ip7ucgcdqdhn5eeddeaj6u2s5ok29dpe.contact.	3600	in	rrsig	NSEC3 8 2 3600 20260122152524 20260101142524 53970 contact. hZjFGeAzjENTp9o7BMggU+m+DD1MQrUkN2QuAu5Tbu5bwld/BeVK1KoNYB/Bc+NK/elfq+YNbDZN48bpKxWyFVvlFAJtElrllJ4kFOoCSEXYIuOzXrDodAyw0GMs4LKrv6chbd5+h6ZgGAJartnW9sQctA/Ucqs9Qa3dYmTZIZE=
ipa.contact.	3600	in	ns	ns1.domainoffensive.de.
ipa.contact.	3600	in	ns	ns2.domainoffensive.eu.
ipa.contact.	3600	in	ns	ns3.domainoffensive.net.
ipfs.contact.	3600	in	ns	clarissa.ns.cloudflare.com.
ipfs.contact.	3600	in	ns	tate.ns.cloudflare.com.
ipg.contact.	3600	in	ns	blair.ns.cloudflare.com.
ipg.contact.	3600	in	ns	joel.ns.cloudflare.com.
iplwin.contact.	3600	in	ns	curitiba.ns.porkbun.com.
iplwin.contact.	3600	in	ns	fortaleza.ns.porkbun.com.
iplwin.contact.	3600	in	ns	maceio.ns.porkbun.com.
iplwin.contact.	3600	in	ns	salvador.ns.porkbun.com.
ipotekabank.contact.	3600	in	ns	dns101.registrar-servers.com.
ipotekabank.contact.	3600	in	ns	dns102.registrar-servers.com.
ips.contact.	3600	in	ns	ns29.domaincontrol.com.
ips.contact.	3600	in	ns	ns30.domaincontrol.com.
ipso.contact.	3600	in	ns	ns2.observatoiredesmarques.fr.
ipso.contact.	3600	in	ns	ns3.nameshield.net.
ipso.contact.	3600	in	ns	obs.ns1.fr.
ipsofacto.contact.	3600	in	ds	7610 8 2 8E36F14320ACD36ED7567CA267AEFD8A0F16D80D0732CEB4DE614311A8A71653
ipsofacto.contact.	3600	in	ns	ns-cloud-c1.googledomains.com.
ipsofacto.contact.	3600	in	ns	ns-cloud-c2.googledomains.com.
ipsofacto.contact.	3600	in	ns	ns-cloud-c3.googledomains.com.
ipsofacto.contact.	3600	in	ns	ns-cloud-c4.googledomains.com.
ipsofacto.contact.	3600	in	rrsig	DS 8 2 3600 20260122152524 20260101142524 53970 contact. X2HkgetK5RDodRNGGA05xVAJu54U3+zb8HVAMcvk2DTYEZ+G6lSOywC0zg1cQy2e8K1NZCX8p/LuB3oRY5vtQrPtGRo24uKJVmaMri8cfym+/H9RynjtBmVvB301GhwR2dadJ9NpUTgUtUobaVkf9W9ppPz7TxqWChxyNUraw0E=
iptv.contact.	3600	in	ns	ns1.dnsowl.com.
iptv.contact.	3600	in	ns	ns2.dnsowl.com.
iptv.contact.	3600	in	ns	ns3.dnsowl.com.
iptvdojo.contact.	3600	in	ns	curitiba.ns.porkbun.com.
iptvdojo.contact.	3600	in	ns	fortaleza.ns.porkbun.com.
iptvdojo.contact.	3600	in	ns	maceio.ns.porkbun.com.
iptvdojo.contact.	3600	in	ns	salvador.ns.porkbun.com.
ipv6.contact.	3600	in	ns	dns1.ungleich.ch.
ipv6.contact.	3600	in	ns	dns2.ungleich.ch.
ipv6.contact.	3600	in	ns	dns3.ungleich.ch.
iq.contact.	3600	in	ns	ns1.bodis.com.
iq.contact.	3600	in	ns	ns2.bodis.com.
iqku9dl1cliumce6jqqdrrm3aeap4aor.contact.	3600	in	nsec3	1 1 0 73 IQMSL0C3STJTTIR0U0J0PBJKG58VGS4P NS DS RRSIG
iqku9dl1cliumce6jqqdrrm3aeap4aor.contact.	3600	in	rrsig	NSEC3 8 2 3600 20260122152524 20260101142524 53970 contact. VU1xFfhZ1zatWpguhTGffrMzND3kG/hQZ/TW2NFAM1n9KtzFkLSUp3Utg235urymX+MuXjr9W7QwSRj30Nj0eUrV3PQItXVUsSwQ/FyyqDaeJUSsmYXaOAzDXtzUlJ1R1bWRqRGS3JhbxNnw6RIll4hwkWwNygyCtgNyuFoR2y8=
iqmsl0c3stjttir0u0j0pbjkg58vgs4p.contact.	3600	in	nsec3	1 1 0 73 IREV6AEKTE2A9M479L2BH1PQ72798E6F NS DS RRSIG
iqmsl0c3stjttir0u0j0pbjkg58vgs4p.contact.	3600	in	rrsig	NSEC3 8 2 3600 20260122152524 20260101142524 53970 contact. zlam6jQDhBeE7Ol5lGIkhCV/82ESA3NSp1QN1goPYXPs1uAAfPmUQr3VaxZ9WhUPLhyAN1z2QMcK4VY81joebkuF0S1VZTMmLGsXdwHnZLdEAl2f22TB6g9xmA9vWtAGmvF0dTZ79wA9K2nDa+OikyQZOxInzqOgceTZYUbK/PI=
ir.contact.	3600	in	ns	ns29.domaincontrol.com.
ir.contact.	3600	in	ns	ns30.domaincontrol.com.
ira.contact.	3600	in	ns	ns35.domaincontrol.com.
ira.contact.	3600	in	ns	ns36.domaincontrol.com.
irded.contact.	3600	in	ns	cheryl.ns.cloudflare.com.
irded.contact.	3600	in	ns	pranab.ns.cloudflare.com.
irene.contact.	3600	in	ns	ns1.afternic.com.
irene.contact.	3600	in	ns	ns2.afternic.com.
irev6aekte2a9m479l2bh1pq72798e6f.contact.	3600	in	nsec3	1 1 0 73 IRJ08GQ5M3EHEICKAJSEKH3P2QR37FJF NS DS RRSIG
irev6aekte2a9m479l2bh1pq72798e6f.contact.	3600	in	rrsig	NSEC3 8 2 3600 20260122152524 20260101142524 53970 contact. FMjQqwjPgjejDodFAx01Jcz5yUp3eM42RCEl7/uHFIGnxxY5YNaj/XOt2wxjfco7Ch2HFA9641pNU/wWch3UqfPjyh2SXFldQxuR9PXdkvW83XNG1QD1O8anQ8Eq//vJ8NrKjSYjZZRQNU8t5BvAMUJ0FBdSvoK621hJxcDIvLY=
iri.contact.	3600	in	ns	ns1039.ui-dns.org.
iri.contact.	3600	in	ns	ns1043.ui-dns.com.
iri.contact.	3600	in	ns	ns1079.ui-dns.de.
iri.contact.	3600	in	ns	ns1090.ui-dns.biz.
iridescence-group.contact.	3600	in	ds	47207 8 2 DF3E03BDBF051086737A86E5877B9557D361334BFF781393ABAAE14EE01424AC
iridescence-group.contact.	3600	in	ns	dns104.ovh.net.
iridescence-group.contact.	3600	in	ns	ns104.ovh.net.
iridescence-group.contact.	3600	in	rrsig	DS 8 2 3600 20260122152524 20260101142524 53970 contact. mHGgZu/FnqBo1D17pBNhMtF/2/muj02qlWTBOWDpl0q26/hK1270Z/Z8pF0AdtlZrnZyNcAySHl7zW5aIgV5py3GC/C7iMZQQ0XD+xCnv5v1dztQ2FDvvK8r54VSuGqx/UkPrhQt+P/E0KTeXRYCDqRRGXMZNpWbBARmNbAuqt0=
iridesense.contact.	3600	in	ds	31979 8 2 72DB91447A7062675E69A1E28C5BCA8FF77F7C0E48FECD696EFF88BBC3D9D224
iridesense.contact.	3600	in	ns	dns13.ovh.net.
iridesense.contact.	3600	in	ns	ns13.ovh.net.
iridesense.contact.	3600	in	rrsig	DS 8 2 3600 20260122152524 20260101142524 53970 contact. hZfItL1Bi+6rqqsXVJCYHsvFLMG4WXeLcz8OxtXdZdGtYZyx+al1m4mdrb1C0h8fXm272tuedaLcLfNmG6LP1lOr1wbfM/2PvkTkedsHN9oGigTUFDz74ppENklhcEvr6iCFgnh4yTYu5xiv2zet4ehLCSONpPEU3jfBCdN3SSI=
iris-up.contact.	3600	in	ns	dns107.ovh.net.
iris-up.contact.	3600	in	ns	ns107.ovh.net.
iris.contact.	3600	in	ns	buynow.nametime.com.
iris.contact.	3600	in	ns	forsale.nametime.com.
irj08gq5m3eheickajsekh3p2qr37fjf.contact.	3600	in	nsec3	1 1 0 73 IRQCGUG6P81U2PEM1J42TI8HBNQFBADP NS DS RRSIG
irj08gq5m3eheickajsekh3p2qr37fjf.contact.	3600	in	rrsig	NSEC3 8 2 3600 20260122152524 20260101142524 53970 contact. qUmT4VrqUNuR0l3psGdP4kJyWLgNnf2MQDAGzz5vNTXKu9D4STBrIImYfJVFUwMJqrReQqklX0ES2HC55W+ShXnKr2RhAhoK5BcTXyO2ylubCZiSPpwS9GH0VtwAw4wZfl/GVSiaNQeBeAOb+Z0PoMTcHvo0LY2f66SBvmXoMBg=
irl.contact.	3600	in	ds	6029 8 2 3B2854499485F3ED88E0242050B6B14E55AC7B73D008E904EBA6F1838124C488
irl.contact.	3600	in	ns	ns-cloud-b1.googledomains.com.
irl.contact.	3600	in	ns	ns-cloud-b2.googledomains.com.
irl.contact.	3600	in	ns	ns-cloud-b3.googledomains.com.
irl.contact.	3600	in	ns	ns-cloud-b4.googledomains.com.
irl.contact.	3600	in	rrsig	DS 8 2 3600 20260122152524 20260101142524 53970 contact. ZObgUkqiZv6F8gFKKC0OnSpozX95Jta+/UmwZv93MECo07agrzWxRD0pmuWBTLGbU3SN0aF8KUlLMuCO1UqUx/A+vj/4TQ/e78PuN2U5+K/1Je1NzhK4gB3i+gfhZSWy1Z+VK1STeOJTdUaVGGiOKjBIbFHjWHkx+7kgSI3n2Qs=
irqcgug6p81u2pem1j42ti8hbnqfbadp.contact.	3600	in	nsec3	1 1 0 73 ISKF9FEQC2LVG6PBCIVHJP90STTRFMC8 NS DS RRSIG
irqcgug6p81u2pem1j42ti8hbnqfbadp.contact.	3600	in	rrsig	NSEC3 8 2 3600 20260122152524 20260101142524 53970 contact. 096/8x1Xrh23bHOZYtBPF6jezVf+rHxfRBBkBo46KRP9IPF/ZAi7xPDK0z+8KSLi0ieFJnYgxEH/EpHy6EfKE1APsAX/MKLej0FyyvAifj5q6z99wwZ4K1MGzTuusl8Nl9bMhG/pIFxBXHNxZ2usOfHqSCBO5/2fUkE/3diR1/k=
irs.contact.	3600	in	ns	ns1.dyna-ns.net.
irs.contact.	3600	in	ns	ns2.dyna-ns.net.
irstaxrelief.contact.	3600	in	ns	ns-cloud-a1.googledomains.com.
irstaxrelief.contact.	3600	in	ns	ns-cloud-a2.googledomains.com.
irstaxrelief.contact.	3600	in	ns	ns-cloud-a3.googledomains.com.
irstaxrelief.contact.	3600	in	ns	ns-cloud-a4.googledomains.com.
irving.contact.	3600	in	ns	docks01.rzone.de.
irving.contact.	3600	in	ns	shades19.rzone.de.
is.contact.	3600	in	ns	buynow.nametime.com.
is.contact.	3600	in	ns	forsale.nametime.com.
isaac.contact.	3600	in	ds	26422 8 2 638A9DFC2062C9381C9AD18E91ABC6B2686C1A82A98272D4CA0315ED5337D3E9
isaac.contact.	3600	in	ns	ns-cloud-e1.googledomains.com.
isaac.contact.	3600	in	ns	ns-cloud-e2.googledomains.com.
isaac.contact.	3600	in	ns	ns-cloud-e3.googledomains.com.
isaac.contact.	3600	in	ns	ns-cloud-e4.googledomains.com.
isaac.contact.	3600	in	rrsig	DS 8 2 3600 20260122152524 20260101142524 53970 contact. uNWJYkueo5b3NrIT9Rza7K8WVfAXffTcCi5ePU0gqRL03mAwWpNdnfNSMd12iuEHqeJX7pWftvhvpO28iGlCk+35n5ikrrLmacwFpTtplui5INoAc7MBirzmcFfmPbIYkJWTR7jj00OK2cpn0bUepTGdNLxtjh6uCoVvHNKpg2k=
isaacthomas.contact.	3600	in	ds	17456 8 2 BD13556F198E424CA9BC74B13C00D3358841E18CC3A537FB01D56CC889CD4367
isaacthomas.contact.	3600	in	ns	ns-cloud-a1.googledomains.com.
isaacthomas.contact.	3600	in	ns	ns-cloud-a2.googledomains.com.
isaacthomas.contact.	3600	in	ns	ns-cloud-a3.googledomains.com.
isaacthomas.contact.	3600	in	ns	ns-cloud-a4.googledomains.com.
isaacthomas.contact.	3600	in	rrsig	DS 8 2 3600 20260122152524 20260101142524 53970 contact. quanOpKf/5DFaN9AufXOOo/9jBXfp5Ly1+59xaB5FLih4IaM2+CHda3OAiT29XTKlmDGJcczx1emnrvjuu0N5W9p0ub1DpxWknE5H8O1OjXMpSL0S9NkH5hex+WcH4q/qF7XJxDXe1AX3xvgsw26P14p5ikVQNWV2OJo3DnVKdk=
isaalquimista.contact.	3600	in	ns	ns1.wordpress.com.
isaalquimista.contact.	3600	in	ns	ns2.wordpress.com.
isaalquimista.contact.	3600	in	ns	ns3.wordpress.com.
isabel.contact.	3600	in	ns	rosalyn.ns.cloudflare.com.
isabel.contact.	3600	in	ns	tony.ns.cloudflare.com.
isabella.contact.	3600	in	ns	ns1.sedoparking.com.
isabella.contact.	3600	in	ns	ns2.sedoparking.com.
isaf.contact.	3600	in	ns	ns1.101domain.com.
isaf.contact.	3600	in	ns	ns2.101domain.com.
isaure.contact.	3600	in	ns	dns12.ovh.net.
isaure.contact.	3600	in	ns	ns12.ovh.net.
isc-security.contact.	3600	in	ds	19561 13 2 879BC90A8C616EBA6AA7EF0A853FD56074F083C47F0C179546D7736B26D84CD9
isc-security.contact.	3600	in	ns	ns11.infomaniak.ch.
isc-security.contact.	3600	in	ns	ns12.infomaniak.ch.
isc-security.contact.	3600	in	rrsig	DS 8 2 3600 20260122152524 20260101142524 53970 contact. Eg1fdAHrpG8Xits9ChQ7gqz7KmCD3raxsgQgOCW2pnehGBQH4heK9DSbNPamXfduDp9etTXoEGGV3bOzziU4G3DaYECjbj9FobBLssh8H6f/y5bZGehyhthRRV7jjG3+HM1R2SeGtdd0g+FbAm/fQQVWFHz3FQ+PyZtlnGOa5xM=
isc.contact.	3600	in	ns	ns1.siteground.net.
isc.contact.	3600	in	ns	ns2.siteground.net.
iseliagency.contact.	3600	in	ns	elle.ns.cloudflare.com.
iseliagency.contact.	3600	in	ns	kip.ns.cloudflare.com.
isep.contact.	3600	in	ns	atlas.isep.fr.
isep.contact.	3600	in	ns	dedi-px-1.isep.fr.
isep.contact.	3600	in	ns	ovh-px-1.isep.fr.
isep.contact.	3600	in	ns	zeus.isep.fr.
isf.contact.	3600	in	ns	ns1.dv.contact.
isf.contact.	3600	in	ns	ns2.dv.contact.
ish.contact.	3600	in	ns	dns101.registrar-servers.com.
ish.contact.	3600	in	ns	dns102.registrar-servers.com.
ishares.contact.	3600	in	ns	ns1.blackrock.com.
ishares.contact.	3600	in	ns	ns2.blackrock.com.
ishares.contact.	3600	in	ns	ns3.blackrock.com.
ishares.contact.	3600	in	ns	ns4.blackrock.com.
ishares.contact.	3600	in	ns	ns5.blackrock.com.
ishares.contact.	3600	in	ns	ns6.blackrock.com.
ishii-sports.contact.	3600	in	ns	gdns1.interlink.or.jp.
ishii-sports.contact.	3600	in	ns	gdns2.interlink.or.jp.
iskf9feqc2lvg6pbcivhjp90sttrfmc8.contact.	3600	in	nsec3	1 1 0 73 ITBSPO84VUP6B9VIBUKUDL21SB399V1G NS DS RRSIG
iskf9feqc2lvg6pbcivhjp90sttrfmc8.contact.	3600	in	rrsig	NSEC3 8 2 3600 20260122152524 20260101142524 53970 contact. IQ2WEmsoT/nlxkEXNG8L+YQZ7OWb/Pn8nHicpHL5Vr0GJ74d/PFvK6gUtFrrgNmv4S6IOz1+IkSZycJicBitVRzDX0cK1MHQ7CNXysuUbE3xjhosYlPV+yT4dpy1KixiqsOZUwc3OPPHEwxkScP9FNQE+30eyDF7S9fgDXdyvJk=
islam.contact.	3600	in	ns	ns1.dns-parking.com.
islam.contact.	3600	in	ns	ns2.dns-parking.com.
isro.contact.	3600	in	ns	deb.ns.cloudflare.com.
isro.contact.	3600	in	ns	dion.ns.cloudflare.com.
issac.contact.	3600	in	ds	17555 8 2 6BFA2E098677DE413EC097E3033424F2E9FAB88F7F72922BF17551F3BF83F640
issac.contact.	3600	in	ns	ns-cloud-a1.googledomains.com.
issac.contact.	3600	in	ns	ns-cloud-a2.googledomains.com.
issac.contact.	3600	in	ns	ns-cloud-a3.googledomains.com.
issac.contact.	3600	in	ns	ns-cloud-a4.googledomains.com.
issac.contact.	3600	in	rrsig	DS 8 2 3600 20260122152524 20260101142524 53970 contact. Fcm0lWYIa9r+iTea70MIs6J1W0Iomi+4FnUtKv7Vwc/6qXLS/qvRPVSHpqz/Jj0uk7OFCaRjQ1XehWgshiW5gPHkaM2r4wEAs5ra4IJ1H1Tv/i6mqqs5kRNsl82bTXMMqzHrbj9X8eyvV+uzOAaWpj0NZBng8QSgi5b72MWuzl0=
istanbul.contact.	3600	in	ns	ns1.afternic.com.
istanbul.contact.	3600	in	ns	ns2.afternic.com.
istudy.contact.	3600	in	ns	ns1crv.name.com.
istudy.contact.	3600	in	ns	ns2qvz.name.com.
istudy.contact.	3600	in	ns	ns3fgh.name.com.
istudy.contact.	3600	in	ns	ns4cjp.name.com.
it.contact.	3600	in	ns	ns1.sedoparking.com.
it.contact.	3600	in	ns	ns2.sedoparking.com.
ita.contact.	3600	in	ds	64495 13 2 FC227A7269FD89CDE58A383D247515C79FF713B271A1A2367A0744C550D5844A
ita.contact.	3600	in	ns	ns11.infomaniak.ch.
ita.contact.	3600	in	ns	ns12.infomaniak.ch.
ita.contact.	3600	in	rrsig	DS 8 2 3600 20260122152524 20260101142524 53970 contact. oaY9TrSIKUnIpT26D1xMo5TkFouz5NUtayK+y/g0Ni6l5PXeIEwSuZCBOz3rAq/Y+7O3hhO3Xpk84XD3AMumxa54qkVtcTn9etcTwKDlwnfPfDohFVNG+kC3Rl4SZWH7bHbxQ45Gce1wTPvy4lFXd25tfGrl3+6yASMsNQ8lApM=
italian.contact.	3600	in	ns	dns1.registrar-servers.com.
italian.contact.	3600	in	ns	dns2.registrar-servers.com.
itbspo84vup6b9vibukudl21sb399v1g.contact.	3600	in	nsec3	1 1 0 73 ITKV6GSJV1BP9NNU88IUMM08HUR2JGBD NS DS RRSIG
itbspo84vup6b9vibukudl21sb399v1g.contact.	3600	in	rrsig	NSEC3 8 2 3600 20260122152524 20260101142524 53970 contact. tfKFoSvl1Yx6H9lib9d34uhheGGU9pQzrrZshzCahHae0+amF+BgjxIo9RiiFM5XCCGjDm3cPsyj00wSywbaEm99UO9hwQdfTBXTRyTS988/j3sdqlHobbT4fVhn/r83qypytRtpGkdJv4kKOruwdd/sAZXVk+nXxUNioQ5xvgc=
itcrew.contact.	3600	in	ns	dns1.ostapets.pp.ua.
itcrew.contact.	3600	in	ns	dns2.ostapets.pp.ua.
itech.contact.	3600	in	ns	dns107.ovh.net.
itech.contact.	3600	in	ns	ns107.ovh.net.
item.contact.	3600	in	ns	ns1psw.name.com.
item.contact.	3600	in	ns	ns2qvz.name.com.
item.contact.	3600	in	ns	ns3gnv.name.com.
item.contact.	3600	in	ns	ns4kpx.name.com.
iterate.contact.	3600	in	ns	marjory.ns.cloudflare.com.
iterate.contact.	3600	in	ns	norm.ns.cloudflare.com.
itg.contact.	3600	in	ns	becky.ns.cloudflare.com.
itg.contact.	3600	in	ns	dilbert.ns.cloudflare.com.
itkv6gsjv1bp9nnu88iumm08hur2jgbd.contact.	3600	in	nsec3	1 1 0 73 IU36TKVM9Q6VHAI9M0IKAADE59BP45KD NS DS RRSIG
itkv6gsjv1bp9nnu88iumm08hur2jgbd.contact.	3600	in	rrsig	NSEC3 8 2 3600 20260122152524 20260101142524 53970 contact. 0iU+45VjQ3X8FGBNLC+aqfFbCo2MRwZp7ABi2VbzDcy4zU8YiV3BnVcUpEyc7xx+3kAGXaajrvmwzIUIFcTjKvXOZB6rAY73R6+WxkpIYXAVplv/ddCKDiPhr+LTUvf87RToKncFhA/vmdbGVfD+K3+25rTGgQ/59sdo1+GInOg=
itm.contact.	3600	in	ns	docks20.rzone.de.
itm.contact.	3600	in	ns	shades08.rzone.de.
its-built.contact.	3600	in	ns	ns63.domaincontrol.com.
its-built.contact.	3600	in	ns	ns64.domaincontrol.com.
its.contact.	3600	in	ns	dns1.registrar-servers.com.
its.contact.	3600	in	ns	dns2.registrar-servers.com.
itsec.contact.	3600	in	ns	ns.udag.de.
itsec.contact.	3600	in	ns	ns.udag.net.
itsec.contact.	3600	in	ns	ns.udag.org.
itsmethod21.contact.	3600	in	ns	dawn.ns.cloudflare.com.
itsmethod21.contact.	3600	in	ns	scott.ns.cloudflare.com.
itsmybusiness.contact.	3600	in	ns	ns11.zns-53.com.
itsmybusiness.contact.	3600	in	ns	ns21.zns-53.net.
itsmybusiness.contact.	3600	in	ns	ns31.zns-53.com.
itsmybusiness.contact.	3600	in	ns	ns41.zns-53.net.
itsn.contact.	3600	in	ns	dns1.registrar-servers.com.
itsn.contact.	3600	in	ns	dns2.registrar-servers.com.
itsupport.contact.	3600	in	ns	ns1qsy.name.com.
itsupport.contact.	3600	in	ns	ns2gtx.name.com.
itsupport.contact.	3600	in	ns	ns3dkz.name.com.
itsupport.contact.	3600	in	ns	ns4blx.name.com.
itsystems.contact.	3600	in	ns	ns1.nameserver.net.au.
itsystems.contact.	3600	in	ns	ns2.nameserver.net.au.
itsystems.contact.	3600	in	ns	ns3.nameserver.net.au.
itv.contact.	3600	in	ns	dns1.cscdns.net.
itv.contact.	3600	in	ns	dns2.cscdns.net.
itzsil.contact.	3600	in	ns	ns1.wordpress.com.
itzsil.contact.	3600	in	ns	ns2.wordpress.com.
itzsil.contact.	3600	in	ns	ns3.wordpress.com.
iu.contact.	3600	in	ds	49745 8 2 8835A1BF7DC3E3F232351DCFC08AF95517DC068AD0844BE1A5143D6031C95DDC
iu.contact.	3600	in	ns	ns-cloud-b1.googledomains.com.
iu.contact.	3600	in	ns	ns-cloud-b2.googledomains.com.
iu.contact.	3600	in	ns	ns-cloud-b3.googledomains.com.
iu.contact.	3600	in	ns	ns-cloud-b4.googledomains.com.
iu.contact.	3600	in	rrsig	DS 8 2 3600 20260122152524 20260101142524 53970 contact. SF2eykdtc1Fm7iI6ydCBA1OEF/i+Bd5lNeMUo7s489jOcJuGEKW1kmhwHNCrKu3eAN3y+/wrEtRM4mPq4SJ0u4yC1MMaNePFTt8DvfnMC5peSmGlISn7zhhsxziVL6wKrxxpQ87AyNiavHJnrGgAdYFlKvNAYz6kikYt1Gyi8Vw=
iu36tkvm9q6vhai9m0ikaade59bp45kd.contact.	3600	in	nsec3	1 1 0 73 IU8923J1QKJAR5POB4G2D1GNV352FU29 NS DS RRSIG
iu36tkvm9q6vhai9m0ikaade59bp45kd.contact.	3600	in	rrsig	NSEC3 8 2 3600 20260122152524 20260101142524 53970 contact. sIMDr6h6KjrKLHYQjRiTYZm8r76zY48knKIJGnLUJE9t2RPb2oDa8vMv9gBpdsuksmKE1FyXsYMj5+i9YqgACjM6YTgAyf7KswPg3NseubznFLNvtE2bpdGCbmPFXmau96AGKEOHLi3IOERbuDQDSUHC/OZc+EPTE4z+wUIcKwo=
iu8923j1qkjar5pob4g2d1gnv352fu29.contact.	3600	in	nsec3	1 1 0 73 IUEB580UDS4QB79DFAKGD9A741MHVR47 NS DS RRSIG
iu8923j1qkjar5pob4g2d1gnv352fu29.contact.	3600	in	rrsig	NSEC3 8 2 3600 20260122152524 20260101142524 53970 contact. UYy0j9/I4yaxxajL7KUWuK/9fVoZQiiSxgG5o0x5LqdXwAfLrr/+/f9D7FKRro2WhW4+M/4ZpO9EJJpyoUZD6gCT2nC8yHskDs40isUdZnhUnyNq1xq3CIYaFosw+/UwAmh/MQCaBTO9cDc8lEY2YW+GENKvfKgd4ILWaTQbFjM=
iueb580uds4qb79dfakgd9a741mhvr47.contact.	3600	in	nsec3	1 1 0 73 IUTK3OIA8IEOCM87QUE2FK5H8GL2809V NS DS RRSIG
iueb580uds4qb79dfakgd9a741mhvr47.contact.	3600	in	rrsig	NSEC3 8 2 3600 20260122152524 20260101142524 53970 contact. N9EQiEQRHIxjKgOSuUJNLe9SweZQ/spz0b28WFDjuVIjbtU9z7t4/bB5Oe29O+1d1qIetVJxAMrfOsUVAYnpYePWiVyMdkbL4V46rkuBG7MTVSY9z/XvZPVgC0zumvGFuLxRGos6t+tixejfQ9NkbkrYj2zWY9tXa8yI7ke2S7U=
iutk3oia8ieocm87que2fk5h8gl2809v.contact.	3600	in	nsec3	1 1 0 73 IUUML7JQG6OAGFGTVOVNBGB74365CVGL NS DS RRSIG
iutk3oia8ieocm87que2fk5h8gl2809v.contact.	3600	in	rrsig	NSEC3 8 2 3600 20260122152524 20260101142524 53970 contact. lQ2tQnwuXnRtEM2xbIecMjw3cePkdWyt8J7GM1EbIJCotXXbR4ejTFTtkgcvAmPnzlNVuieX8eSQ96585btv1i5s5GdabXMnWBzL4EnKpKpDHxNCdMqfXWQ5vJqcN1Pjx3ogPe936RaXyuNUj0sHwtFzLlRmC5NvgssQte4YZw4=
iuuml7jqg6oagfgtvovnbgb74365cvgl.contact.	3600	in	nsec3	1 1 0 73 IVG7P5BJM0M1GG4OTKDE4A9M20LO9R7A NS DS RRSIG
iuuml7jqg6oagfgtvovnbgb74365cvgl.contact.	3600	in	rrsig	NSEC3 8 2 3600 20260122152524 20260101142524 53970 contact. pxtGERdog32Mv3fNk4O4kXO02JnNIAQRuuRDHmdZagck2pRqJZDRXmkG2C6TIvtNMmEGT4eplJ8l3QuhakMDRh48FiRtbhOf0jm1yITwfvRufdsFrBlJ0N5JozVoZIGZxog211SCTQND2RBHbzcwESjK8SrO/qG4+zeLBnpotew=
iv.contact.	3600	in	ns	dns1.registrar-servers.com.
iv.contact.	3600	in	ns	dns2.registrar-servers.com.
iva.contact.	3600	in	ns	ns35.domaincontrol.com.
iva.contact.	3600	in	ns	ns36.domaincontrol.com.
ivan.contact.	3600	in	ns	ns1.orbit.metanet.ch.
ivan.contact.	3600	in	ns	ns2.orbit.metanet.ch.
ivanov.contact.	3600	in	ns	ns1.eurodns.com.
ivanov.contact.	3600	in	ns	ns2.eurodns.com.
ivanov.contact.	3600	in	ns	ns3.eurodns.com.
ivanov.contact.	3600	in	ns	ns4.eurodns.com.
ivansobrinoolle.contact.	3600	in	ns	ns1cny.name.com.
ivansobrinoolle.contact.	3600	in	ns	ns2qvz.name.com.
ivansobrinoolle.contact.	3600	in	ns	ns3dty.name.com.
ivansobrinoolle.contact.	3600	in	ns	ns4hny.name.com.
iveco-bus.contact.	3600	in	ns	ns1.barbero.zone.
iveco-bus.contact.	3600	in	ns	ns2.barbero.zone.
iveco-group.contact.	3600	in	ns	ns1.barbero.zone.
iveco-group.contact.	3600	in	ns	ns2.barbero.zone.
iveco-trucks.contact.	3600	in	ns	ns1.barbero.zone.
iveco-trucks.contact.	3600	in	ns	ns2.barbero.zone.
ivecocapital.contact.	3600	in	ns	ns1.barbero.zone.
ivecocapital.contact.	3600	in	ns	ns2.barbero.zone.
ivecogroup.contact.	3600	in	ns	ns1.barbero.zone.
ivecogroup.contact.	3600	in	ns	ns2.barbero.zone.
ivecotrucks.contact.	3600	in	ns	ns1.barbero.zone.
ivecotrucks.contact.	3600	in	ns	ns2.barbero.zone.
ivg7p5bjm0m1gg4otkde4a9m20lo9r7a.contact.	3600	in	nsec3	1 1 0 73 IVJQO4LKFC1P1JCOI5GQNGBGHPUM4KFV NS DS RRSIG
