contact.	3600	in	soa	v0n0.nic.contact. hostmaster.donuts.email. 1757034250 7200 900 1209600 3600
firta5lrajlkpqbbsge0dv9vqjdsoofm.contact.	3600	in	rrsig	NSEC3 8 2 3600 20250922155948 20250901145948 40500 contact. ePFaRPsZVDwf3AiVVY2XJai0C0uTp+io4k8B1t2xD5OPcXDI4vhrQ4ZMjdVVfjZf3g5Pukv7EPAsn9+RLDhhvdDktsWy0nFeXP1V/tm+TEytUQg+nbn4XNNYM4DYi9IMrQZuezo3yUq5kjvu5tJAbl5qEAhlUfNZAC6Ski5rtck=
firth.contact.	3600	in	ns	curitiba.ns.porkbun.com.
firth.contact.	3600	in	ns	fortaleza.ns.porkbun.com.
firth.contact.	3600	in	ns	maceio.ns.porkbun.com.
firth.contact.	3600	in	ns	salvador.ns.porkbun.com.
fisch.contact.	3600	in	ns	ns1023.ui-dns.org.
fisch.contact.	3600	in	ns	ns1026.ui-dns.biz.
fisch.contact.	3600	in	ns	ns1034.ui-dns.com.
fisch.contact.	3600	in	ns	ns1086.ui-dns.de.
fish.contact.	3600	in	ns	ns1.dyna-ns.net.
fish.contact.	3600	in	ns	ns2.dyna-ns.net.
fisher-smb.contact.	3600	in	ns	ns31.domaincontrol.com.
fisher-smb.contact.	3600	in	ns	ns32.domaincontrol.com.
fisher.contact.	3600	in	ns	ns1.afternic.com.
fisher.contact.	3600	in	ns	ns2.afternic.com.
fishes.contact.	3600	in	ns	ns1023.ui-dns.org.
fishes.contact.	3600	in	ns	ns1026.ui-dns.biz.
fishes.contact.	3600	in	ns	ns1034.ui-dns.com.
fishes.contact.	3600	in	ns	ns1086.ui-dns.de.
fisting.contact.	3600	in	ns	md1.caerussolutions.net.
fisting.contact.	3600	in	ns	md2.caerussolutions.net.
fisting.contact.	3600	in	ns	md3.caerussolutions.net.
fit.contact.	3600	in	ns	dns100.ovh.net.
fit.contact.	3600	in	ns	ns100.ovh.net.
fitness.contact.	3600	in	ds	2371 13 2 4200C05DD05A86A3728FE4600E775C28F95D7C3CDB484A3CA4AF9D21CBE152D3
fitness.contact.	3600	in	ns	kami.ns.cloudflare.com.
fitness.contact.	3600	in	ns	lou.ns.cloudflare.com.
fitness.contact.	3600	in	rrsig	DS 8 2 3600 20250922155948 20250901145948 40500 contact. JFoEWM5vnY9BxMHgXqkgbyh2fpL5e6EoPhSMnXmGKMI+L/XgfAF0e3K1i22FPxsQTg9y5FZQcqDBOyTZuf2FDEHq8jsxTdVZBN+D+OewRmYrIZLX+lag7hrxnidXFFI3v1q+jOvtxTCPMq8FL2hfFFvO7Iv9d3VUmY6Ao9PIw9Y=
fitness24seven.contact.	3600	in	ns	dns01.dipcon.com.
fitness24seven.contact.	3600	in	ns	dns02.ports.se.
fitness24seven.contact.	3600	in	ns	dns03.ports.se.
fitness24seven.contact.	3600	in	ns	dns04.ports.net.
fitnesscoach.contact.	3600	in	ns	ns1.dyna-ns.net.
fitnesscoach.contact.	3600	in	ns	ns2.dyna-ns.net.
fitz.contact.	3600	in	ds	20459 8 2 7A73C540A7F4EFACB782EBCA7709F914998709C6166A5FDB8098714D91A012AB
fitz.contact.	3600	in	ns	ns-cloud-d1.googledomains.com.
fitz.contact.	3600	in	ns	ns-cloud-d2.googledomains.com.
fitz.contact.	3600	in	ns	ns-cloud-d3.googledomains.com.
fitz.contact.	3600	in	ns	ns-cloud-d4.googledomains.com.
fitz.contact.	3600	in	rrsig	DS 8 2 3600 20250922155948 20250901145948 40500 contact. 6B1SCNEuz35TR7sIWJDbO/ZMZkFoSqC3nu1tt0fNPxjhlC/qbqH7YO8fXc8pmbOeWez0HlDj8rOFRjsC9PTH50HJvKovXHpgcJTLGsuMMc1kG1EUXGF+sNZ+7/kUWiA2ShLBZPcMwFIHXswLgwJ3NSDG5LOD0XAriY8fnNXZUqI=
five88.contact.	3600	in	ns	dns1.registrar-servers.com.
five88.contact.	3600	in	ns	dns2.registrar-servers.com.
fivem.contact.	3600	in	ns	dns1.registrar-servers.com.
fivem.contact.	3600	in	ns	dns2.registrar-servers.com.
fiveonestories.contact.	3600	in	ns	ns1.wordpress.com.
fiveonestories.contact.	3600	in	ns	ns2.wordpress.com.
fiveonestories.contact.	3600	in	ns	ns3.wordpress.com.
fives.contact.	3600	in	ns	ns2.observatoiredesmarques.fr.
fives.contact.	3600	in	ns	ns3.nameshield.net.
fives.contact.	3600	in	ns	obs.ns1.fr.
fivesgroup.contact.	3600	in	ns	ns2.observatoiredesmarques.fr.
fivesgroup.contact.	3600	in	ns	ns3.nameshield.net.
fivesgroup.contact.	3600	in	ns	obs.ns1.fr.
fix.contact.	3600	in	ns	buynow.nametime.com.
fix.contact.	3600	in	ns	forsale.nametime.com.
fixer.contact.	3600	in	ns	dns1.domeny.tv.
fixer.contact.	3600	in	ns	dns2.domeny.tv.
fj.contact.	3600	in	ns	curitiba.ns.porkbun.com.
fj.contact.	3600	in	ns	fortaleza.ns.porkbun.com.
fj.contact.	3600	in	ns	maceio.ns.porkbun.com.
fj.contact.	3600	in	ns	salvador.ns.porkbun.com.
fj3vi0f3k3qe45v9m8tu0jc9b91g0tmb.contact.	3600	in	nsec3	1 1 0 73 FJTBAHOHL4HTUQFS3LM0V3G2RE4DUC25 NS DS RRSIG
fj3vi0f3k3qe45v9m8tu0jc9b91g0tmb.contact.	3600	in	rrsig	NSEC3 8 2 3600 20250922155948 20250901145948 40500 contact. qfomMSpCemLUhwUJMf/oRt2XcCmPWwzxEqzpc7dcM68G5puZMxxmvMyOV3rzpCsTL69wQBnvPvSJYw1FhOWywXusj+SLZCxmpsb2XgOVugp8uOoSHUdewE+BKYsm71pIW8kRWMZ4TKKwy/AXO03pdAHC/XJEf1FayPWoO/aOgDw=
fjh.contact.	3600	in	ds	37069 8 2 8D5D94E450D62506FBC961186693C0E8763F5090C6239E342DEA0894A0939519
fjh.contact.	3600	in	ns	ns-cloud-b1.googledomains.com.
fjh.contact.	3600	in	ns	ns-cloud-b2.googledomains.com.
fjh.contact.	3600	in	ns	ns-cloud-b3.googledomains.com.
fjh.contact.	3600	in	ns	ns-cloud-b4.googledomains.com.
fjh.contact.	3600	in	rrsig	DS 8 2 3600 20250922155948 20250901145948 40500 contact. aSjsZKj/cm2BrMFCos2bfhU4R6mxaTylsF78rd+yZde9n1vtdAKU+h8jwHsWMg5ZbnhiEB0lS4fZo3iktRuv/aqD4g0joazubww5njcKTI5IfI2nnI4uXcRtHwEURufAEsRlID4nxHs+hq36LY9bGxAij7peQ1tc5Mn7CNQmlEE=
fjtbahohl4htuqfs3lm0v3g2re4duc25.contact.	3600	in	nsec3	1 1 0 73 FMADDTRI5P0FHG12E6B1SH4CF8Q2J843 NS DS RRSIG
fjtbahohl4htuqfs3lm0v3g2re4duc25.contact.	3600	in	rrsig	NSEC3 8 2 3600 20250922155948 20250901145948 40500 contact. V2Qykgl/AW/FCr8Py9N8KOg3ALLv9k8sfEGrihyHcSXlcFAHZTXkeTq4dpiJAYaypaMfTwpdpLuXMzh8YDtPbR00L5SIJPeO6GxJ7RAhj9cs9OuOw8/q5RIgq3so8MDCW1++NauRthiSt08tVKdFwbXGSI1Stp6abbArd1ABOAY=
fk.contact.	3600	in	ns	curitiba.ns.porkbun.com.
fk.contact.	3600	in	ns	fortaleza.ns.porkbun.com.
fk.contact.	3600	in	ns	maceio.ns.porkbun.com.
fk.contact.	3600	in	ns	salvador.ns.porkbun.com.
fkyum.contact.	3600	in	ns	ns1.dyna-ns.net.
fkyum.contact.	3600	in	ns	ns2.dyna-ns.net.
fl.contact.	3600	in	ns	ns1.afternic.com.
fl.contact.	3600	in	ns	ns2.afternic.com.
flagleveler.contact.	3600	in	ns	docks19.rzone.de.
flagleveler.contact.	3600	in	ns	shades17.rzone.de.
flaire.contact.	3600	in	ns	docks05.rzone.de.
flaire.contact.	3600	in	ns	shades02.rzone.de.
flare.contact.	3600	in	ns	buynow.nametime.com.
flare.contact.	3600	in	ns	forsale.nametime.com.
flat.contact.	3600	in	ns	bruce.ns.cloudflare.com.
flat.contact.	3600	in	ns	irma.ns.cloudflare.com.
flc.contact.	3600	in	ds	54232 8 2 38E53C2AB86A40F618A466BBC34B9C96EDFC1F32E880BF4FF0F3FD83E3C44A88
flc.contact.	3600	in	ns	dns108.ovh.net.
flc.contact.	3600	in	ns	ns108.ovh.net.
flc.contact.	3600	in	rrsig	DS 8 2 3600 20250922155948 20250901145948 40500 contact. jCReUp/igMSlG49LZNA0VHqWXbf+yvSLD6gD33lttY7y8krmBZYGRO5cDnGPQSQkthBoclCckCBCgUBaMpBOSo9+QqpxFhRBcK4cDxZ9XneiyqmFHYhBhk4Qx+Ep3nHQ++Ax0mVij0QkWnKqpPXF2t9s2pUGlVFmgFL+k4RS/Os=
fleck.contact.	3600	in	ns	dns1.registrar-servers.com.
fleck.contact.	3600	in	ns	dns2.registrar-servers.com.
fleischmann.contact.	3600	in	ns	dns1.namecheaphosting.com.
fleischmann.contact.	3600	in	ns	dns2.namecheaphosting.com.
fleur.contact.	3600	in	ns	docks02.rzone.de.
fleur.contact.	3600	in	ns	shades03.rzone.de.
flex.contact.	3600	in	ns	buynow.nametime.com.
flex.contact.	3600	in	ns	forsale.nametime.com.
flexexperts.contact.	3600	in	ds	41931 13 2 BBCF8B86B3ADB7A7D8E6197F0745467CA6875DF8F4062C78F0433871B6750DB6
flexexperts.contact.	3600	in	ns	nsany1.infomaniak.com.
flexexperts.contact.	3600	in	ns	nsany2.infomaniak.com.
flexexperts.contact.	3600	in	rrsig	DS 8 2 3600 20250922155948 20250901145948 40500 contact. vblfOXYBuivsHL60UEcKySk0JEBgzS0sl+RgIQK3fViQHRMxBXYLuy0gb7+AGjy4VcBg6VSyHIG25J1ScvTTj0K/OJR4shPLn6Potafs/DkX17N363G9hn7+DYZ9+Tz7Pzgi9aS9C+u4XE4TZ7gAug0S/Vxo/2lFEKF+gePwkVQ=
flexwatt.contact.	3600	in	ds	30924 15 2 7C4FF6E27C24E657FB74D159F924C147E8A29361537275C9158B4DCB68C40BAC
flexwatt.contact.	3600	in	ds	30924 15 4 6366A040CDF7BAE27D1F53904DE98E0D9BB3A73953BDE3AAC2756104334C91D0CAE22F3D158E3F57B50F3FE07210D9E7
flexwatt.contact.	3600	in	ns	ns1.hyp.net.
flexwatt.contact.	3600	in	ns	ns2.hyp.net.
flexwatt.contact.	3600	in	ns	ns3.hyp.net.
flexwatt.contact.	3600	in	rrsig	DS 8 2 3600 20250922155948 20250901145948 40500 contact. GqkZrtMpIrI8Cj7eojU+ZvAz3yau/+e+1Y+p/Lu4Am8dpGptbJO23PRYk+6bW+etiAuWYp+TZhnpkOEV2VL2wA49EsDau7LDQma2wsVj1eumMmpAFKFyRoj9qIYaV95cGxf/wVUHUAqJ2ywYuRqBZe+hI5Coq7T3NyGaDyzFBIg=
flight.contact.	3600	in	ns	buynow.nametime.com.
flight.contact.	3600	in	ns	forsale.nametime.com.
flightcall.contact.	3600	in	ns	dns1.registrar-servers.com.
flightcall.contact.	3600	in	ns	dns2.registrar-servers.com.
flightcalls.contact.	3600	in	ns	dns1.registrar-servers.com.
flightcalls.contact.	3600	in	ns	dns2.registrar-servers.com.
flipo.contact.	3600	in	ds	31049 8 2 A54A7A80AE89BCA8118A11C4E0075FB29E2847B31B10A901A56D394BF900FD0E
flipo.contact.	3600	in	ns	dns108.ovh.net.
flipo.contact.	3600	in	ns	ns108.ovh.net.
flipo.contact.	3600	in	rrsig	DS 8 2 3600 20250922155948 20250901145948 40500 contact. fIQVOIH42mMs6FFCbLSuHepAnE+tAssGzWHDUVLeng7tLzPKa2o8vIqaIuqddp0nlTIgPweBFpqSAtR5gi7wnM0x2KdCYGhqAlsUl8sED+HnB5+z99LqPRAbQhy0cWH32O547+NJXNjMLQoIcMSIX5SxFw46xzUIXkO/WtN9kNI=
flirt.contact.	3600	in	ns	ns1.dan.com.
flirt.contact.	3600	in	ns	ns2.dan.com.
flirt.contact.	3600	in	ns	verification-am8359fa.ns3.dan.hosting.
flo.contact.	3600	in	ds	2371 13 2 4A0AAAB1F03D6A040A229458FECF23F4D9120DA1D69986C44517A2C2A0A77C67
flo.contact.	3600	in	ns	arch.ns.cloudflare.com.
flo.contact.	3600	in	ns	aurora.ns.cloudflare.com.
flo.contact.	3600	in	rrsig	DS 8 2 3600 20250922155948 20250901145948 40500 contact. jzoHMkVgsqvCFMcwl8A/XfB+7ESoeZICM3Cd6aoZ5MGb5FeTMz7TL9O+roG2VGgfiRYMmbGcVPYaPOXf3ATK84UwZLCQl1//abl6YkMXdPurhQn3ZlslJnf0MW9ZU0OQxlJ8HG9Zxt4fPQAPQk1WtZCAZU4g0BledF17JtyzuBo=
flood.contact.	3600	in	ns	dns1.registrar-servers.com.
flood.contact.	3600	in	ns	dns2.registrar-servers.com.
florent.contact.	3600	in	ds	19781 8 2 68E979983BF171B0B417A1AC4E7318CA346C3C49C1C59ACFC54957E84E5363CA
florent.contact.	3600	in	ns	dns10.ovh.net.
florent.contact.	3600	in	ns	ns10.ovh.net.
florent.contact.	3600	in	rrsig	DS 8 2 3600 20250922155948 20250901145948 40500 contact. oc1Whqj5ReiHYlJxZM+8CE2Y5vflUzWb3n2JVMGGugMMUxyr+wV76dtB6arFTHhTwfHwwahqs39O3fleoULpwXGF+m/mfpiaT8s6MQMjf7dUauMNZOcZZFpr93qE2NgeGoQz0zC1ln6qUcoafo+ol7MBey40IMeOjOcWWZEMtdI=
flores.contact.	3600	in	ns	ns1.afternic.com.
flores.contact.	3600	in	ns	ns2.afternic.com.
florida.contact.	3600	in	ns	buynow.nametime.com.
florida.contact.	3600	in	ns	forsale.nametime.com.
florin.contact.	3600	in	ns	ns1.wordpress.com.
florin.contact.	3600	in	ns	ns2.wordpress.com.
florin.contact.	3600	in	ns	ns3.wordpress.com.
floris.contact.	3600	in	ds	58160 13 2 F351848B5CDDF79BEC75F90D6322C19DB9A46BFCF785A86830B3D7505E9AEBBB
floris.contact.	3600	in	ns	ns-a.dns.versio.nl.
floris.contact.	3600	in	ns	ns-b.dns.versio.eu.
floris.contact.	3600	in	rrsig	DS 8 2 3600 20250922155948 20250901145948 40500 contact. gQTDLkh92q2Tza3Dk6a8UXg7ZgfxBqDqUZqBDMCIw2/MfEllju7sYENcJ8vOlo5A9rRLyayXpBVg5jipc8vE+wJscR/3PMIAtp+X8GX08iOWAv1ib0/B7XSToZtnNqLaoLd1NVmOdeg4KfKoiE6KJbMmMVXcgi4I6N1sfX6Arq8=
flow.contact.	3600	in	ns	dns1.registrar-servers.com.
flow.contact.	3600	in	ns	dns2.registrar-servers.com.
flowbird.contact.	3600	in	ns	ns11.constellix.com.
flowbird.contact.	3600	in	ns	ns21.constellix.com.
flowbird.contact.	3600	in	ns	ns31.constellix.com.
flowbird.contact.	3600	in	ns	ns41.constellix.net.
flowbird.contact.	3600	in	ns	ns51.constellix.net.
flowbird.contact.	3600	in	ns	ns61.constellix.net.
flowerpot.contact.	3600	in	ns	frida.ns.cloudflare.com.
flowerpot.contact.	3600	in	ns	harvey.ns.cloudflare.com.
flowers.contact.	3600	in	ns	ns39.domaincontrol.com.
flowers.contact.	3600	in	ns	ns40.domaincontrol.com.
flowstudio.contact.	3600	in	ns	dns1.registrar-servers.com.
flowstudio.contact.	3600	in	ns	dns2.registrar-servers.com.
flox.contact.	3600	in	ns	dns1.registrar-servers.com.
flox.contact.	3600	in	ns	dns2.registrar-servers.com.
fls.contact.	3600	in	ns	ns-103-c.gandi.net.
fls.contact.	3600	in	ns	ns-140-b.gandi.net.
fls.contact.	3600	in	ns	ns-193-a.gandi.net.
fluencer.contact.	3600	in	ds	3899 8 2 33802C5245BA5B60A77848F4CE3F0032039CCB6782DB0CBC43FEE33B69FFC4E5
fluencer.contact.	3600	in	ns	ns-cloud-d1.googledomains.com.
fluencer.contact.	3600	in	ns	ns-cloud-d2.googledomains.com.
fluencer.contact.	3600	in	ns	ns-cloud-d3.googledomains.com.
fluencer.contact.	3600	in	ns	ns-cloud-d4.googledomains.com.
fluencer.contact.	3600	in	rrsig	DS 8 2 3600 20250922155948 20250901145948 40500 contact. FRnVj5md7kLwLG3H6wl9JvkKoFdXYvIJ1MuVJPbh1ep05hfiMfhnb9dYe1/QGcvCgccXIxbfLieOAxvfPwKT6gFFLt6UzWM0w+vdn16rKI72AkVryK7JiCksszmc6vpC4tg2WUL9f9kn4hFwTFKNRXSQvY8EUg+kxBUmUvD/CYs=
fluencyway.contact.	3600	in	ns	ns1.globaldomaingroup.com.
fluencyway.contact.	3600	in	ns	ns2.globaldomaingroup.com.
fluid.contact.	3600	in	ds	3889 8 2 656B3F8693529602828804AF7EC4A1281AFEE9B533694FE89A31AFE2EDA6636D
fluid.contact.	3600	in	ns	ns-cloud-d1.googledomains.com.
fluid.contact.	3600	in	ns	ns-cloud-d2.googledomains.com.
fluid.contact.	3600	in	ns	ns-cloud-d3.googledomains.com.
fluid.contact.	3600	in	ns	ns-cloud-d4.googledomains.com.
fluid.contact.	3600	in	rrsig	DS 8 2 3600 20250922155948 20250901145948 40500 contact. EfkZNYqqdsmCouVB//dispiyaJQerKL4Nq6f9vrzlcAfPZpx/qWJC8w5V3S/KU3UJbXC/YbTLllOhSTDkz0WrROB6twTXD5tzz5jnSOxVuBUVfshGtZbBwXx8CT170oAqE4DUFjgHl7MqfnzJV54zV20ZLWns39I/H1OXpW5MSA=
flyingwordquest.contact.	3600	in	ns	ns1.vercel-dns.com.
flyingwordquest.contact.	3600	in	ns	ns2.vercel-dns.com.
fm.contact.	3600	in	ns	buynow.nametime.com.
fm.contact.	3600	in	ns	forsale.nametime.com.
fm88.contact.	3600	in	ns	ishaan.ns.cloudflare.com.
fm88.contact.	3600	in	ns	nola.ns.cloudflare.com.
fmaddtri5p0fhg12e6b1sh4cf8q2j843.contact.	3600	in	nsec3	1 1 0 73 FMFIRTA9885TIF668IKRAQM9282581SC NS DS RRSIG
fmaddtri5p0fhg12e6b1sh4cf8q2j843.contact.	3600	in	rrsig	NSEC3 8 2 3600 20250922155948 20250901145948 40500 contact. uzVpCk7AxjqJgVeXeuMuRxlGCXRue2oPE4VgjC9INzzFACvNKCqdCaj+0LzlSsGTRhCYx9ooTb/HxRAXG3G0Fa05k5cgL0hOMU3NqvTqmALEPpyKUTCVJFmW4W/9dZqyXtKbWpoaUbSa//eRjXlUtQwPDQvSWtr5yHr4mUG9Ov4=
fmc.contact.	3600	in	ns	bill.ns.cloudflare.com.
fmc.contact.	3600	in	ns	ryleigh.ns.cloudflare.com.
fmfirta9885tif668ikraqm9282581sc.contact.	3600	in	nsec3	1 1 0 73 FMHTQE4SMB4EJ79E73HU5QREHI84MGTK NS DS RRSIG
fmfirta9885tif668ikraqm9282581sc.contact.	3600	in	rrsig	NSEC3 8 2 3600 20250922155948 20250901145948 40500 contact. JUD1Jko+j4KGzrOW1/LQ5TMdYzccquwqtgDI4fM1dIa+5UEibomEeRzqlmqLfc986l2OzjhAJMVtGVdDeleasf3LZHpS6mztOBLwApo7zmUr49MbsIPz1MRGD0XU6K6uLyiQc8/tFDBRwe4N5nC3CgYqja/qy4O4RkGcZZZ+EVo=
fmhtqe4smb4ej79e73hu5qrehi84mgtk.contact.	3600	in	nsec3	1 1 0 73 FN7RAKGJH9KRANF135EUGJS0OCD6F0UK NS DS RRSIG
fmhtqe4smb4ej79e73hu5qrehi84mgtk.contact.	3600	in	rrsig	NSEC3 8 2 3600 20250922155948 20250901145948 40500 contact. 248sMEncxsdX4HaIfU8Zhlorekjuca05EgsXYYxbuVyrIQUEK36z9kXGeV/qrBh74WnR5Ztnn9vTPQYIGwi7vAi3+UIrjiN2R6025bwqjF7DFx8LkV0grLX3IFEyj1an7ifjFmM1GS5GnFYSNNOho7Sii07Ah6ngnunFdRE1Tc0=
fn.contact.	3600	in	ns	buynow.nametime.com.
fn.contact.	3600	in	ns	forsale.nametime.com.
fn7rakgjh9kranf135eugjs0ocd6f0uk.contact.	3600	in	nsec3	1 1 0 73 FNFRSNECGFRESEDFKQ601U3RKVCPGUA2 NS DS RRSIG
fn7rakgjh9kranf135eugjs0ocd6f0uk.contact.	3600	in	rrsig	NSEC3 8 2 3600 20250922155948 20250901145948 40500 contact. KFMM5SOV2m03Alr2xsyXlMvwtR/5jULKfaGLXK+6KyWlU3+r5kFKvC5sDqjqSK4qIfLRydCulYf49tmWGkgcXUYf2Bbf5gbh16Ph4KroxdqB0UuAb4W9yVz02P8FAwpcNTebRVJDSxAwMmGWld1QJPl/iNITS1JSw9d4DrW1zU8=
fnaim.contact.	3600	in	ns	ns1.rrpproxy.net.
fnaim.contact.	3600	in	ns	ns2.rrpproxy.net.
fnaim.contact.	3600	in	ns	ns3.rrpproxy.net.
fnd.contact.	3600	in	ns	curitiba.ns.porkbun.com.
fnd.contact.	3600	in	ns	fortaleza.ns.porkbun.com.
fnd.contact.	3600	in	ns	maceio.ns.porkbun.com.
fnd.contact.	3600	in	ns	salvador.ns.porkbun.com.
fnfrsnecgfresedfkq601u3rkvcpgua2.contact.	3600	in	nsec3	1 1 0 73 FPKH10Q26LHLFKVB3D9LTRNAV42Q7UVQ NS DS RRSIG
fnfrsnecgfresedfkq601u3rkvcpgua2.contact.	3600	in	rrsig	NSEC3 8 2 3600 20250922155948 20250901145948 40500 contact. VJRQmMfabmM/FEBys4u8zFUYSO8iO7av2I8lND0J5KqgAWEzusaDrMxbVRwA+rYlkGflXwSUqdhDaiC5iTSIF9WSn6aF6EwFURDxEam9cZs1BuuYdbs+nM27dsWr8/pBDZHzcTxaj4CbmQcDOIZXBf68bSrmuRx1esotabnP3UU=
fo.contact.	3600	in	ns	buynow.nametime.com.
fo.contact.	3600	in	ns	forsale.nametime.com.
foam-masters.contact.	3600	in	ns	docks17.rzone.de.
foam-masters.contact.	3600	in	ns	shades15.rzone.de.
foc.contact.	3600	in	ns	ns1.renewyourname.net.
foc.contact.	3600	in	ns	ns2.renewyourname.net.
focal.contact.	3600	in	ns	houston.ns.cloudflare.com.
focal.contact.	3600	in	ns	laura.ns.cloudflare.com.
focus.contact.	3600	in	ns	buynow.nametime.com.
focus.contact.	3600	in	ns	forsale.nametime.com.
fog.contact.	3600	in	ds	30829 8 2 EA93804852E3B77DF6E5678B8133626BD84057FF174F1E3D3631075C12AEC7E0
fog.contact.	3600	in	ns	ns-cloud-b1.googledomains.com.
fog.contact.	3600	in	ns	ns-cloud-b2.googledomains.com.
fog.contact.	3600	in	ns	ns-cloud-b3.googledomains.com.
fog.contact.	3600	in	ns	ns-cloud-b4.googledomains.com.
fog.contact.	3600	in	rrsig	DS 8 2 3600 20250922155948 20250901145948 40500 contact. MBlfmls3KNR2Nm1eLRauZjTzvqy8Ic0IUkK0WlQXN//aYqjSyxFyKN+7/zzYliafv9crgbn48zP5UkOoh5FNDPnFq4VV0ZkBvoqJfWbU3Kfn7ZgmL73v3QWA/0RJ60WMFFac7Onaq+GW6UKoF457IMyPc8X2q9fP4SprlC2Y2rg=
fold.contact.	3600	in	ns	ns1stv.name.com.
fold.contact.	3600	in	ns	ns2dqr.name.com.
fold.contact.	3600	in	ns	ns3dkz.name.com.
fold.contact.	3600	in	ns	ns4jpz.name.com.
foliesbergere.contact.	3600	in	ns	ns-142-b.gandi.net.
foliesbergere.contact.	3600	in	ns	ns-196-c.gandi.net.
foliesbergere.contact.	3600	in	ns	ns-240-a.gandi.net.
follett.contact.	3600	in	ds	4696 13 2 EBD3B1D889B45A27FAD4385C51405B98C26E00B9AB310D9C1DB26721C68598D7
follett.contact.	3600	in	ns	ns41.infomaniak.com.
follett.contact.	3600	in	ns	ns42.infomaniak.com.
follett.contact.	3600	in	rrsig	DS 8 2 3600 20250922155948 20250901145948 40500 contact. fSZETZIUAhWPI32Zr3jsEGNM6HWJxSh3yqCor1NXMOy2MybJusOJXz6UaR3ppHAhNla28usrNKqgNLV3ws+pS8OhcMH50CWcmZl+JAOWtCzh2EthdMMAO+IS5l5+UF5B2qLG8zrbJdEFOYN3t8NjpZOUgF0+vpprBPUK4NB8qrY=
follow-me-in.contact.	3600	in	ns	u1.hoster.by.
follow-me-in.contact.	3600	in	ns	u2.hoster.by.
follow.contact.	3600	in	ns	ns1.dyna-ns.net.
follow.contact.	3600	in	ns	ns2.dyna-ns.net.
foly-fring.contact.	3600	in	ds	18544 8 2 BF4C3C82B7B62EC1EA03A71B0F1B9F49B208DC8B010A183D97801651807B5B79
foly-fring.contact.	3600	in	ns	dns101.ovh.net.
foly-fring.contact.	3600	in	ns	ns101.ovh.net.
foly-fring.contact.	3600	in	rrsig	DS 8 2 3600 20250922155948 20250901145948 40500 contact. tHfSZqIym+cmd1R4lWxF/+Kd23skS2c+eErA7r7ETYFjOmUsuO6fgwVTsVVo2v/WZ0vptnyFkLyI48PHwtAEGX/pflaEzZoIDAqruEes3LSehtd7tTHCHJzO6SNykgXN5ctv7Oj0++FlEKeKRlkJKf+YTTdYaVqYxQHr2VV15YE=
foncia.contact.	3600	in	ns	ns-217-b.gandi.net.
foncia.contact.	3600	in	ns	ns-40-c.gandi.net.
foncia.contact.	3600	in	ns	ns-69-a.gandi.net.
fondazione-vivere-europa.contact.	3600	in	ds	26286 13 2 A800CB537306A71147B01848E04F7901ED4373596268E04F88A19B819C36E966
fondazione-vivere-europa.contact.	3600	in	ns	nsany1.infomaniak.com.
fondazione-vivere-europa.contact.	3600	in	ns	nsany2.infomaniak.com.
fondazione-vivere-europa.contact.	3600	in	rrsig	DS 8 2 3600 20250922155948 20250901145948 40500 contact. CBISySmZKgdd8wVLNsuWKXdyvNFP32KH4zScY4c17a4o4hGPg2+WGAhHUWmZlTKkwH3cpGGGfUurqdhO26gsOu64u6cojzEAvhyQwcjRCuqkLOMe+z51wtf1VY7owLzSakmMTlLeaevv2MDPfAEPNWbWug2LDmimw+AOPVz0u1s=
foo.contact.	3600	in	ns	ns1.dnsowl.com.
foo.contact.	3600	in	ns	ns2.dnsowl.com.
foo.contact.	3600	in	ns	ns3.dnsowl.com.
food.contact.	3600	in	ns	ns1.afternic.com.
food.contact.	3600	in	ns	ns2.afternic.com.
foodservice.contact.	3600	in	ds	14386 8 2 E9EE74CB02BA9B1C9488FB1642475643B29C25A8B09D549E26EF6C93AB4DB817
foodservice.contact.	3600	in	ns	dns102.ovh.net.
foodservice.contact.	3600	in	ns	ns102.ovh.net.
foodservice.contact.	3600	in	rrsig	DS 8 2 3600 20250922155948 20250901145948 40500 contact. SUJz5hInPnbA6mkOJM5Q9bqlRxoXjGYkjikxNCR0g1F/ZZDJvuSlY0RhYSmlw3hksPPppv2cKvLFiA9lcjOqjZ0/EUUhAtPGeUJpx+jYcU6sn+fTURSiHZFdtNVAh6JtXLdG5yKjn7eCYBQXKxvd92JLAuAYyeyMnMC/NbTX+7s=
foodtruck.contact.	3600	in	ns	ns1.renewyourname.net.
foodtruck.contact.	3600	in	ns	ns2.renewyourname.net.
foosball.contact.	3600	in	ns	ns1dnx.name.com.
foosball.contact.	3600	in	ns	ns2fwz.name.com.
foosball.contact.	3600	in	ns	ns3dgj.name.com.
foosball.contact.	3600	in	ns	ns4kmw.name.com.
football.contact.	3600	in	ns	dns101.registrar-servers.com.
football.contact.	3600	in	ns	dns102.registrar-servers.com.
fopiao.contact.	3600	in	ns	ns1.dyna-ns.net.
fopiao.contact.	3600	in	ns	ns2.dyna-ns.net.
foqsr.contact.	3600	in	ns	n1.xundns.com.
foqsr.contact.	3600	in	ns	n2.xundns.com.
for.contact.	3600	in	ns	ns1.linode.com.
for.contact.	3600	in	ns	ns2.linode.com.
for.contact.	3600	in	ns	ns3.linode.com.
for.contact.	3600	in	ns	ns4.linode.com.
for.contact.	3600	in	ns	ns5.linode.com.
for88.contact.	3600	in	ns	naya.ns.cloudflare.com.
