fox.	900	in	soa	ns1.dns.nic.fox. admin.tldns.godaddy. 1756949850 1800 300 604800 1800
io.fox.	3600	in	ds	48553 13 2 04472DE9A1AFAD4CA143083BE807CFB3DD98FED4C74B6CF689809D914190E089
io.fox.	3600	in	ns	ns01.dns.fox.
io.fox.	3600	in	ns	ns01.foxdoua.com.
io.fox.	3600	in	ns	ns02.dns.fox.
io.fox.	3600	in	ns	ns02.foxdoua.com.
io.fox.	3600	in	ns	ns03.dns.fox.
io.fox.	3600	in	ns	ns03.foxdoua.com.
io.fox.	3600	in	ns	ns04.dns.fox.
io.fox.	3600	in	ns	ns04.foxdoua.com.
io.fox.	3600	in	rrsig	DS 8 2 3600 20250917010204 20250903001531 39369 fox. bCzzLqXR8Oku3dTuDjRJEuK/tRiaeKhE9Y18x/bRub+hZ1Bx662kv/cQKoZcn5n81c7PsOFxdim9BCnW7VbKESE2fj7s7pjndeEKXVFGLyYcyVHWTBCTtfX409M3qq06Okf3I2/5HswkytgGQ19QiUJivF+RG9OlSAfalJbgciURjX53qO8xbooopbWpbIYBRECltH/HRoQJHAxnETIT/Q==
ioeo8ojkcn8r8loqm843ldgt6ph3j9p2.fox.	900	in	nsec3	1 1 0 - JIMFUU6PCAS2N3OEPF9FKAUQD3G909BV NS DS RRSIG
ioeo8ojkcn8r8loqm843ldgt6ph3j9p2.fox.	900	in	rrsig	NSEC3 8 2 900 20250914203253 20250831200935 39369 fox. DZ53a8So2Dw7ldldb5kX38DWBLmfoqTsClkC5MKHiZatGOAsdWKL9oOzLXdmzeWECeNK/vfcLRIZ3VxuKilZdS9u6K9I+E1tAEQ/od08p+Wcqbp3t21EpNq+qatnkeiFR5vsZgY9m1FpuATvvoxf78u204M1aosiauDg/U99o6ZooNw58MCoJITtnfqlo6S1GIhAfIyOfQDw6I61rZzjkQ==
jenkins-fdp-sf.fox.	3600	in	ds	48553 13 2 42D98ABBBF8886F243A0FACBAFE38F32A68CE51D6FD5C7719FAF44D3696D2481
jenkins-fdp-sf.fox.	3600	in	ns	ns01.dns.fox.
jenkins-fdp-sf.fox.	3600	in	ns	ns01.foxdoua.com.
jenkins-fdp-sf.fox.	3600	in	ns	ns02.dns.fox.
jenkins-fdp-sf.fox.	3600	in	ns	ns02.foxdoua.com.
jenkins-fdp-sf.fox.	3600	in	ns	ns03.dns.fox.
jenkins-fdp-sf.fox.	3600	in	ns	ns03.foxdoua.com.
jenkins-fdp-sf.fox.	3600	in	ns	ns04.dns.fox.
jenkins-fdp-sf.fox.	3600	in	ns	ns04.foxdoua.com.
jenkins-fdp-sf.fox.	3600	in	rrsig	DS 8 2 3600 20250917010204 20250903001531 39369 fox. hCoeTrU/vGI3LIV31MBzbrix9ycrBWiW8DiV9OMr5knRPpOAiIf6M17AHu5JEjyHqLhiZ1XbtjTllSAkNhHkWhbe30CjJyUowlZuU9pfZxU/8Pa3SZ4cQBKWixI4B5BQIPzqRihzKhGCHTxON2Gx4wBQ3OemyMRZGpfFTeXojN+wpmVXMRmOGXpUoZfjGCjDBy3XiZHsMWqGW9C5L8wwoQ==
jimfuu6pcas2n3oepf9fkauqd3g909bv.fox.	900	in	nsec3	1 1 0 - JJJ4IKLONMFEJ0LTT5R0T47EOFJ0ABDU NS DS RRSIG
jimfuu6pcas2n3oepf9fkauqd3g909bv.fox.	900	in	rrsig	NSEC3 8 2 900 20250917020257 20250903011312 39369 fox. s5IGSupVda46F+cXa/p4UotdRAlVXwJbWXt6bYsgdpmiBu7XT41lbOmygYTrHzDCR99viQdAuT0o8nO12Fp0vXmAh3si7zIsATUcre6E+EQtGz/EAedVdxx1ZqBTB1G8rPp+Dmf/lb5T0ySXoKPEFPcb/FI+yYMBLXAGUHERxnSdsdo9odTQK718eP+SfzaPjpq1nYjAS/5MbqpHqBEjng==
jjj4iklonmfej0ltt5r0t47eofj0abdu.fox.	900	in	nsec3	1 1 0 - JKTTHN2L0A4ALI45QVOI3JQQD4LLIC6M NS DS RRSIG
jjj4iklonmfej0ltt5r0t47eofj0abdu.fox.	900	in	rrsig	NSEC3 8 2 900 20250917020257 20250903011312 39369 fox. kzMpwHxvgzVo3VErLnSXW7vlmmDJ4KpTm1LXFYvGJnj5xoJyXy6I3ZIqVUZDNQqJ6WHiUO5Ty0FqQA9PGLdytYtiokP5v4WERhzIaUm7HvPGhMn9/7HW2BO7D2mW7yJwngHCvVwbPabC9Wu+wPFDPP4eW94D5z71YkG5CIlzUxJIOj+Hzx2PdmWwEwk2fT6TY5vxo+mOvNeSeO2W7DqL3A==
jktthn2l0a4ali45qvoi3jqqd4llic6m.fox.	900	in	nsec3	1 1 0 - JN0A7THNS182Q9E9DIGKUJR4H5NO5I8P NS DS RRSIG
jktthn2l0a4ali45qvoi3jqqd4llic6m.fox.	900	in	rrsig	NSEC3 8 2 900 20250914104327 20250831104018 39369 fox. F1fiwm9srRPbdhcSerwQ7lO/ZvktvdyJx3GCEypWLO+asRZdIRie7vM5QudFLB/9NyIofTK/1tnt0bpEDrgIpNTMvdkC+BL6dGaboV1nVh5Lo8HAp2pEEfJzoJ8IcawKtcucGrbyLq+sc5fZ0UgUBeHS5OeyEy7WrbZtOhu3yVQ1ciVFNFvZbnEhsn8dQiBKxod6ChFxEnfcUrgOOy4AfA==
jn0a7thns182q9e9digkujr4h5no5i8p.fox.	900	in	nsec3	1 1 0 - JN9TUG9RDUGSA2TLA7AH6UORJL68KGVD NS DS RRSIG
jn0a7thns182q9e9digkujr4h5no5i8p.fox.	900	in	rrsig	NSEC3 8 2 900 20250914104327 20250831104018 39369 fox. mvLfamlc6GrQbe5SWvkyqBBNN/LCfaC1HEFRY3luNLMGOal+qK61w9BxUBMsE6NvKop5juCv9C+pjxyz98r86QwE49ZUu9S5LmHJJQhXP04BfJLWqu6bJxeJa6XJb15C1r3fMmBmxXhjwQvhiLMSIO39g8QT+7Jusp9xsVbbCrKWEbiaoDB559IF14ms0P/FlaTB62tCzIqmwJYPXk9SfA==
jn9tug9rdugsa2tla7ah6uorjl68kgvd.fox.	900	in	nsec3	1 1 0 - JP2SUC92HF2F2LISHVA9LFMBFVCU0V07 NS DS RRSIG
jn9tug9rdugsa2tla7ah6uorjl68kgvd.fox.	900	in	rrsig	NSEC3 8 2 900 20250917020257 20250903011312 39369 fox. VmtUg3AXl3q2G0vnD1K/5lIWCq0tQih0aOmJADDbEIqOPHcIn99LjeQeJxE/b9AV16/z+8mhrHZ8nbIDTze0abcKA8focKc4r3qZ75KCHLq3m3bLHKenrRYZD3psoK4JzEZk/xRBg9Ya9uuMMxDR/zhHhAzWVmW7EYittzm37nezRkXFeFY9XkCvntMY1pHCxs7lBxAHOWXRrvIKrl2S+w==
jp2suc92hf2f2lishva9lfmbfvcu0v07.fox.	900	in	nsec3	1 1 0 - JQ2H27J21JCLM62AU2UA2NCEJGJNI0SF NS DS RRSIG
jp2suc92hf2f2lishva9lfmbfvcu0v07.fox.	900	in	rrsig	NSEC3 8 2 900 20250917020257 20250903011312 39369 fox. clqqsySXWRu5sxCVsd3RGIUC3L6vTtoWvVPf4ErZdySxGCUnV0BSvcFqklHuw64XvP3bHNqaWkap5BrwGLqTVmEowWL88crthqCVjYHupdL4LEnHGLrT0ZCCyuvjzh4IDo45b4nwR8xsuO+pSJZvwrqeHZpdTTbRglLpIvVrCJmZqXpIbE8Gjt2dASTwdwfboZG44a8jwTeeiArAvCOsBg==
jq2h27j21jclm62au2ua2ncejgjni0sf.fox.	900	in	nsec3	1 1 0 - JQE0C8KVJ7H80FKMFLJA7KHMP3D0HI0I NS DS RRSIG
jq2h27j21jclm62au2ua2ncejgjni0sf.fox.	900	in	rrsig	NSEC3 8 2 900 20250917020257 20250903011312 39369 fox. Fp7tTt/p9IHP1hpyQVbyWZvT7hQypdQPeKGkBe4CkX6m7Jk74yhSAw7+sR2Gb+hHxRuPs5XPDFYRslJ3OIyG6YrAGOYwXptMVEQ/Xmubm6Erlemp8f1dyKrvXhLxXbVISmy2wgq/6KaGfIGZXQtb6rJfs+ZQXIaIyscCLn8KqmFM9d6krBp6k6x9QhBZmHCvOSlPs6H0XImOChQF5JLq/g==
jqe0c8kvj7h80fkmflja7khmp3d0hi0i.fox.	900	in	nsec3	1 1 0 - JRR1SLK27MUSTH8STBTN5OAGI7K8EC78 NS DS RRSIG
jqe0c8kvj7h80fkmflja7khmp3d0hi0i.fox.	900	in	rrsig	NSEC3 8 2 900 20250917020257 20250903011312 39369 fox. DV9TnHc0DGee/DsXDpMnRjICFv+JqS73Xvz16rQJbHqeEVJyy2ur/1N/FYpVUr/0Th6rlG483OydNfXcyvHkWgYol5Zt0ckoBp7sWIKCYdCAjrbh2jU69/aie+WCgPWhlnWzIxKaNspxDTZf9mJ2xSskmK67ZHnovyfNBWakW+MnGC/GKTkSlZl1pQfuE7p532BRHL/xR050O2SkOhFHmQ==
jrr1slk27musth8stbtn5oagi7k8ec78.fox.	900	in	nsec3	1 1 0 - K1DDRE10UG8VHO43U3E1AQG67CPNGM4G NS DS RRSIG
jrr1slk27musth8stbtn5oagi7k8ec78.fox.	900	in	rrsig	NSEC3 8 2 900 20250917020257 20250903011312 39369 fox. TgjORv2VznuEYzy7zuPGg9K0NLQG0uMmNMlj22nA9LQx01EX72z9JWumq9MB4sndHz4jqz/Lqgo6r9I5X/FX1Qyf0nGVH/UbL0RcYKBKlcsq/hAkXlEMgiC/bWRxZSpYPsr2XTroS8LjVIfuMWAWntrNZ9TUL9+NRA8r9RaU3G0040+HvLgt+Jz4c/FkR6W+fwLA6UN05TqS/FViYVenXw==
k1ddre10ug8vho43u3e1aqg67cpngm4g.fox.	900	in	nsec3	1 1 0 - K2IU60545GDT26LJG5TT9CDQKGTHB14L NS DS RRSIG
k1ddre10ug8vho43u3e1aqg67cpngm4g.fox.	900	in	rrsig	NSEC3 8 2 900 20250917020257 20250903011312 39369 fox. enUxfcav9p74y/fIKBB4DtAzb4bsnkcmVlmAfbrvV5MeS9inyqJsV2/8rJ2UHQxewr1tYkYmNUGv512olKOi4SzNN54e3FjrqEiv/CDfln8nxl62j00vhrpW0SXPFeWEOmrM4joiOrYJSvvgxuY1VHhJnYqjW6tPxVN5VdZI0e1Xs+Tj4aMxdiI1UjBXzRpXgbC8OEbqVU+GFsTx7mMvmg==
k2iu60545gdt26ljg5tt9cdqkgthb14l.fox.	900	in	nsec3	1 1 0 - KDD24QJJKFAI5FQKFRKDR85JU984494Q NS DS RRSIG
k2iu60545gdt26ljg5tt9cdqkgthb14l.fox.	900	in	rrsig	NSEC3 8 2 900 20250917020257 20250903011312 39369 fox. Rr05J6uYm8D7Nhv1gp/7DQDLV0OAESVxBPrAnT8A/qaovflIvb72/lC6Njbi99aAmcRX72lNSwcJ+0Jj6Mda7j85aa9B+Rets95ku4B0LHlKvetq4dnxD/lF0JjdJLMRNcKNMLVzCQiWEyrXV8+gpOwagNLV9djCGnLnHRnmyGLIm100FD9GRWwErvALVlj7bZHoy0YvzMxPPzfO6Bm1VA==
kcpq.fox.	3600	in	ds	48553 13 2 572E1CBDE24BFA1FC1B548AFC48282257C266A78BA367E3054CDCD8283C2D42E
kcpq.fox.	3600	in	ns	ns01.dns.fox.
kcpq.fox.	3600	in	ns	ns01.foxdoua.com.
kcpq.fox.	3600	in	ns	ns02.dns.fox.
kcpq.fox.	3600	in	ns	ns02.foxdoua.com.
kcpq.fox.	3600	in	ns	ns03.dns.fox.
kcpq.fox.	3600	in	ns	ns03.foxdoua.com.
kcpq.fox.	3600	in	ns	ns04.dns.fox.
kcpq.fox.	3600	in	ns	ns04.foxdoua.com.
kcpq.fox.	3600	in	rrsig	DS 8 2 3600 20250917010204 20250903001531 39369 fox. lRKutBont1ODmJCvmImh8gi2sHob15gXrUfcacRnR0JCJ1uYpgzw4xPDXJCv2FgQURfnLJ0vZe9hbr1MpfDGfSl/G10hYJTq+XHm6GUTgZOVViu3/wEtU6OhmkEoSaO0VrvzzdrXHSEVm7KvLNAOUbB/BKTaWHwvWIWz+I47AzHOEaR0zZhLCRJq6y4V0t2M1/VNRyNIPZYqmX6Fg/OLYQ==
kdd24qjjkfai5fqkfrkdr85ju984494q.fox.	900	in	nsec3	1 1 0 - KDD38B5COKES248MR4AMPTA6P2AFR3V8 NS DS RRSIG
kdd24qjjkfai5fqkfrkdr85ju984494q.fox.	900	in	rrsig	NSEC3 8 2 900 20250917020257 20250903011312 39369 fox. NXI+MrAWWKmvqHv1Hbv42j3Mg+AG0e/beFEqW7TLtBgOSGBLWmKNwkATyWBQYRvwyKyss8/ZnEdOKuIg+EXZhBhTu1c2o5/GnsWYGdKX5neLr6EKRhIZ076srXxZAy8t1W4Tr28V4aeNFTMdLSjqeH+mjDgauWY7h7lQ5cjRF9yI5MGWm3IfV5KDexjR++lU2ICBdKlq3lo8f+8zjCNp9g==
kdd38b5cokes248mr4ampta6p2afr3v8.fox.	900	in	nsec3	1 1 0 - KDKU4PRDGOO1EDA49GO4TB2T50D5PC5G NS DS RRSIG
kdd38b5cokes248mr4ampta6p2afr3v8.fox.	900	in	rrsig	NSEC3 8 2 900 20250917020257 20250903011312 39369 fox. fWYLUU1Isx0+jpfK7GRizsDE7wHruwqfaYnyHfl9ULBfgqqLrSQV7qRFbh9odsM08BbSw8St99oYO61RFfCs8NUk9a3dMD+PxZPQmliGq5aPirxbe+HDkFOAqkmlocwqRFMztvh2tgE+o3YL1pikD1rUjfRPhcVpa5O0z1m2c+7RbqLPq/42Fapd7TOx97429TKpdtW4d12eSURvKhnwCA==
kdfw.fox.	3600	in	ds	48553 13 2 5BF5EAAA2613367888CB535130EDAE48B529A1555BCB349C7EA0F9A952CA43C8
kdfw.fox.	3600	in	ns	ns01.dns.fox.
kdfw.fox.	3600	in	ns	ns01.foxdoua.com.
kdfw.fox.	3600	in	ns	ns02.dns.fox.
kdfw.fox.	3600	in	ns	ns02.foxdoua.com.
kdfw.fox.	3600	in	ns	ns03.dns.fox.
kdfw.fox.	3600	in	ns	ns03.foxdoua.com.
kdfw.fox.	3600	in	ns	ns04.dns.fox.
kdfw.fox.	3600	in	ns	ns04.foxdoua.com.
kdfw.fox.	3600	in	rrsig	DS 8 2 3600 20250917010204 20250903001531 39369 fox. T+xQUNXC8z/vGGWtQNAFXlEEjdDmA5Nkm8+yBPGRMwvJ35qtxiV2SpW7DBfrLbJjiXZNHuQnJbYdKSJRqt9D7tS6xzCYIQ0etco7lJlUNXykKBYEGYUG+03/dbDEUoEWPNa1C6xizLp6WHIkw48NlD7DcstpbOsZHYr+95Iy+nHMgr0KcdiCFG7kUTYNdXz/P2edVlnfzTXqAOpIPJNoUQ==
kdku4prdgoo1eda49go4tb2t50d5pc5g.fox.	900	in	nsec3	1 1 0 - KGA2TU80NB9M36TIMU41EKTV33J8SO0C NS DS RRSIG
kdku4prdgoo1eda49go4tb2t50d5pc5g.fox.	900	in	rrsig	NSEC3 8 2 900 20250917020257 20250903011312 39369 fox. jq2OoRpD1k6FQGAuVm7KjkSSiXo3iBDy2sz/WuSnZXKzpAzwRE6QRf+fFPmXreFwc/pM+nfwkLPOP4nCx1YhvJdIpGF9AbDCM++/jeESbUhf5y7gc+qSy4non4uN7W5BiQsdG2GQpvUFVNb8Fz5d5lqDr76xW1Z8Y6UdK1gHHe3J59Ocd235bV5bHSHBxlFv/JJggWKKIb+aQuA7p0bvZA==
keysafe.fox.	3600	in	ns	ns09.gcd-dns.com.
keysafe.fox.	3600	in	ns	ns10.gcd-dns.com.
kga2tu80nb9m36timu41ektv33j8so0c.fox.	900	in	nsec3	1 1 0 - L45O6FGKJ9ROQSQMM870N6T7C4Q8F0JR NS DS RRSIG
kga2tu80nb9m36timu41ektv33j8so0c.fox.	900	in	rrsig	NSEC3 8 2 900 20250917020257 20250903011312 39369 fox. Y2Kbjq7j5wRCvrLQDn9nQkxbLyC71Fg0sEXPR9t8ZUvaUe6Mdbvgw2XAXccI4M0d39KD1lkyWCr7pxH1mKv6Z+PUEgKRvCt3BcPvcnFBhztbxuTfKRwQBW0asNmLZz8+4f3UbH2GOoD82CWVJ/JI8lALjdrh+dYEdCbO4RjwoiLXx0sSReJoAObMBVoTyTaLB66vg7eQEbTdtyLr5hzJgg==
kmsp.fox.	3600	in	ds	48553 13 2 2831B8FC0BB4CED222C2E8E052BBC21D275BD66DA7859C5E291331452C6971C9
kmsp.fox.	3600	in	ns	ns01.dns.fox.
kmsp.fox.	3600	in	ns	ns01.foxdoua.com.
kmsp.fox.	3600	in	ns	ns02.dns.fox.
kmsp.fox.	3600	in	ns	ns02.foxdoua.com.
kmsp.fox.	3600	in	ns	ns03.dns.fox.
kmsp.fox.	3600	in	ns	ns03.foxdoua.com.
kmsp.fox.	3600	in	ns	ns04.dns.fox.
kmsp.fox.	3600	in	ns	ns04.foxdoua.com.
kmsp.fox.	3600	in	rrsig	DS 8 2 3600 20250917010204 20250903001531 39369 fox. mFWTTukzjfDTINfi0/pAMAG1X/Ymic9XOjF5yPQPgvCmZM+z60p4tI8CKSEr70QfKnm0WgEnZUXrW4UubolPOQ6ESWkXL0U28ulPRYH32XjtYHFpB98gwni7oVvr4YD3wFSR/Wm7vFbJ7UDTG3qXk3dSSKF+USja54AVfXC0rQzr+wfaeBOfEZhSjP+juwVpaZUd9HaqDq7haeTBHo3Gzg==
kraken.fox.	3600	in	ds	48553 13 2 08C297A4BF5FCD24EC1573E27437012F1C5CB44BE80A314ECE555A51903F3179
kraken.fox.	3600	in	ns	ns01.dns.fox.
kraken.fox.	3600	in	ns	ns01.foxdoua.com.
kraken.fox.	3600	in	ns	ns02.dns.fox.
kraken.fox.	3600	in	ns	ns02.foxdoua.com.
kraken.fox.	3600	in	ns	ns03.dns.fox.
kraken.fox.	3600	in	ns	ns03.foxdoua.com.
kraken.fox.	3600	in	ns	ns04.dns.fox.
kraken.fox.	3600	in	ns	ns04.foxdoua.com.
kraken.fox.	3600	in	rrsig	DS 8 2 3600 20250917010204 20250903001531 39369 fox. sGfUJAhKE+JIrjj2AKDRYg08edeJ1ByOBpdokwVMZ38dSfWqUgjrdg5QexqlQJOd0CHLhxTgNwQdqzeQycIwJ3+jqs+oAmMnVByzkdPOE38xiFW9NSOTxHV8Qh8wAb3HN4kRAHFuPsH28bMIa03IZNhFQUDI0jH8HuwbF8adWaiHO2ap3zzglZPH7W3acAoWtpUB0b657joHNTnbEzndcg==
kriv.fox.	3600	in	ds	48553 13 2 97FBA4331A4F473A95045E05FF3AA609E058B8CEAACA2C88A2890EF27180D63C
kriv.fox.	3600	in	ns	ns01.dns.fox.
kriv.fox.	3600	in	ns	ns01.foxdoua.com.
kriv.fox.	3600	in	ns	ns02.dns.fox.
kriv.fox.	3600	in	ns	ns02.foxdoua.com.
kriv.fox.	3600	in	ns	ns03.dns.fox.
kriv.fox.	3600	in	ns	ns03.foxdoua.com.
kriv.fox.	3600	in	ns	ns04.dns.fox.
kriv.fox.	3600	in	ns	ns04.foxdoua.com.
kriv.fox.	3600	in	rrsig	DS 8 2 3600 20250917010204 20250903001531 39369 fox. BD9zTRB7BESrlppdGLhzv0rRTpOOrJW0rlXmjPP5iKxxtjjqevpVprPUfTYFn9XN1ZdbBNxtAha1man2t1xg8l7DYne4mNMbu6qfyoRuW3qKSFm/YFjwtWaGXlHzw7+oq2AFXtRsqPnRmk6GhFKwLSWNqSmk7wWwetFIqXu2phh9UiC3CfthToFFwcIje9eqAaj02M+zp+NCM8xbZXDKyQ==
ksaz.fox.	3600	in	ds	48553 13 2 A945CCA358FA4CD0A519712DCAA49422236BFE865C4F2CF8391209B65E1206C7
ksaz.fox.	3600	in	ns	ns01.dns.fox.
ksaz.fox.	3600	in	ns	ns01.foxdoua.com.
ksaz.fox.	3600	in	ns	ns02.dns.fox.
ksaz.fox.	3600	in	ns	ns02.foxdoua.com.
ksaz.fox.	3600	in	ns	ns03.dns.fox.
ksaz.fox.	3600	in	ns	ns03.foxdoua.com.
ksaz.fox.	3600	in	ns	ns04.dns.fox.
ksaz.fox.	3600	in	ns	ns04.foxdoua.com.
ksaz.fox.	3600	in	rrsig	DS 8 2 3600 20250917010204 20250903001531 39369 fox. BJsEI/8GEbuZbueiSY24BN2WE/Br/qFIbbVWZ9dPDDypYIv8ckxvqFuOPF0kMhZ9kfohKAh5yuRAeRqARmd1MGlGQaipAi/z4jRqlkhXAqMnvDIet4msy2MopMpG+xLHKgafdKn6ejH23uA4HgTGBk32jxztxq+L45G45M9TYbzL0m7YbxQmQ+zvBXHivNJkfl/uOl5rC3AJC8vB7VstSw==
ktbc.fox.	3600	in	ds	48553 13 2 368768C943E3C4690E6E2FD8C88C1FFE585C06F329F5E90DF19B2F19B40893AD
ktbc.fox.	3600	in	ns	ns01.dns.fox.
ktbc.fox.	3600	in	ns	ns01.foxdoua.com.
ktbc.fox.	3600	in	ns	ns02.dns.fox.
ktbc.fox.	3600	in	ns	ns02.foxdoua.com.
ktbc.fox.	3600	in	ns	ns03.dns.fox.
ktbc.fox.	3600	in	ns	ns03.foxdoua.com.
ktbc.fox.	3600	in	ns	ns04.dns.fox.
ktbc.fox.	3600	in	ns	ns04.foxdoua.com.
ktbc.fox.	3600	in	rrsig	DS 8 2 3600 20250917010204 20250903001531 39369 fox. jEfkJnD0D0I1Q0Y3zzDHIq6wVXJNDxHsDrqmt+eDrSH22If5l4CzmiWO8dI0ySfRkzbCho9BQ4larCN3sKujO0R6trNOOEl0F82Gc50yvGfup/91stenlaKv2o7//0dCbOg9+Xn0aR5puo5bkYVY70PPgFJO2i0UDG/J4bTyy7W0RZB6j/vrBbN7WaGoGi+M8BVftoyzvHjoe9ZYKObOuw==
kts.fox.	3600	in	ds	48553 13 2 BBDF2CFEC18E1A6E98B7A3C3A78C2781BEAF59407378B38CBD8518A968206EED
kts.fox.	3600	in	ns	ns01.dns.fox.
kts.fox.	3600	in	ns	ns01.foxdoua.com.
kts.fox.	3600	in	ns	ns02.dns.fox.
kts.fox.	3600	in	ns	ns02.foxdoua.com.
kts.fox.	3600	in	ns	ns03.dns.fox.
kts.fox.	3600	in	ns	ns03.foxdoua.com.
kts.fox.	3600	in	ns	ns04.dns.fox.
kts.fox.	3600	in	ns	ns04.foxdoua.com.
kts.fox.	3600	in	rrsig	DS 8 2 3600 20250918215549 20250904211502 39369 fox. D+yo49grYcJVQVIdolAs1UG66CF3KJv6L6t3v4eIujb9BIkoSd+W1kQEIQl019y+T9smxzkQ0F8FH6fX0sG/OvWSL2olkUS+kzw73bsjmqu6tsIPtau3nwC+eoWtRlynAEdciCKMmj6bnBbWblRG4/vRBwpzsLAFD/uF4TWIkuEAkMrxt3P092NJBR1OHzGBYnDGNEUlHCvEFAG/VTAV5A==
kttv.fox.	3600	in	ds	48553 13 2 990C4D19672F8DBD5E79725D9048E3924A87D4DBD9ABAF52FF180CF7F1C5A07A
kttv.fox.	3600	in	ns	ns01.dns.fox.
kttv.fox.	3600	in	ns	ns01.foxdoua.com.
kttv.fox.	3600	in	ns	ns02.dns.fox.
kttv.fox.	3600	in	ns	ns02.foxdoua.com.
kttv.fox.	3600	in	ns	ns03.dns.fox.
kttv.fox.	3600	in	ns	ns03.foxdoua.com.
kttv.fox.	3600	in	ns	ns04.dns.fox.
kttv.fox.	3600	in	ns	ns04.foxdoua.com.
kttv.fox.	3600	in	rrsig	DS 8 2 3600 20250917010204 20250903001531 39369 fox. HxrH304aGI2aHSCZBOBTg4LGCQ1GuMekfgZBGfwfXUyHoeFUEJc5CFO4UElZl92kNgKjrgRNx0+2Cisjt1agkVyTyD7AZuR4bI/pXaIa3sn7HUPy3JpFRFaDPfujKYkrICV8iDy1yOhN0c/bpgVsuybGFtOv+jfuGVMUk9TokVPYwto78Wi3F8pm6aTGlr4YINHYvgmQhRXJS3XUrRyqRg==
ktvu.fox.	3600	in	ds	48553 13 2 7AFF58989B2FE6E308F7783C45D2D13DF871DD0134AB44E27BCB98EEA14FCE20
ktvu.fox.	3600	in	ns	ns01.dns.fox.
ktvu.fox.	3600	in	ns	ns01.foxdoua.com.
ktvu.fox.	3600	in	ns	ns02.dns.fox.
ktvu.fox.	3600	in	ns	ns02.foxdoua.com.
ktvu.fox.	3600	in	ns	ns03.dns.fox.
ktvu.fox.	3600	in	ns	ns03.foxdoua.com.
ktvu.fox.	3600	in	ns	ns04.dns.fox.
ktvu.fox.	3600	in	ns	ns04.foxdoua.com.
ktvu.fox.	3600	in	rrsig	DS 8 2 3600 20250917010204 20250903001531 39369 fox. dHbnA/HCke2wwVDWKgF76MRKM+Z0pzDc+hmVvP5avNm88alCL8U0dc8TF52pA7d8O0FkBPuIzl2alQhT/06VBa46jEf1W5R2ZY2k9CEFtoiK4z0/0PUjROiR4JY2E36JkHL8pCTUvo7ckVnHcOJFbd+SYFgQ7rmSIuCghzCMa8O4ZfsAi/L+jgfWyxAvTh/dzFZT9zKRDRdOeEPKB0jSVg==
l45o6fgkj9roqsqmm870n6t7c4q8f0jr.fox.	900	in	nsec3	1 1 0 - L5JGP4NPFLMFD1O3K3NOI25VIRFK54O9 NS DS RRSIG
l45o6fgkj9roqsqmm870n6t7c4q8f0jr.fox.	900	in	rrsig	NSEC3 8 2 900 20250917020257 20250903011312 39369 fox. FcnyQk6AhBpFtYX3C1a3CHpXpvPa4eWXOtHEDrzxhku+FvDHOaYtxsxW3dGO7Cp3CEzfyhzgv1jeDOojomFHvc7FZNLcKOXbhotY/kUEAENI4RdcdeB7t6hKz2KTWa81DzssQ9HoKfAM1wLeFvjJbYTFEeYZZH2xoYNz5210QcRiEzGL0EcdX5/iIggPpo2d4TnVDhCkVDsibL4Rqlwyyg==
l5jgp4npflmfd1o3k3noi25virfk54o9.fox.	900	in	nsec3	1 1 0 - LCOMSJE6A72AG9CT3RP6B6B65KT2DU2G NS DS RRSIG
l5jgp4npflmfd1o3k3noi25virfk54o9.fox.	900	in	rrsig	NSEC3 8 2 900 20250917020257 20250903011312 39369 fox. l4wj3rpOODJmRugQhehALRHVn4Ln+t/zeMO+znBvAkqhQwOzqr5KTxKTcXuOB5EXeciFNWlK6sqXCBx6gM/Yz3zKph3CUFxC9fvsiJX/ZYHvNaV16HVDNP4vSWSqm3pjtrotearFpV3JSKcASgdfVMbCxeHEqpAom0oI0uplvkjOQA0vzUdxSYf8v/Q6D7YR3ziIaCR+9wS8JTymJEnt1Q==
lalivenews.fox.	3600	in	ns	ns09.gcd-dns.com.
lalivenews.fox.	3600	in	ns	ns10.gcd-dns.com.
lalivenewstonight.fox.	3600	in	ns	ns09.gcd-dns.com.
lalivenewstonight.fox.	3600	in	ns	ns10.gcd-dns.com.
lcomsje6a72ag9ct3rp6b6b65kt2du2g.fox.	900	in	nsec3	1 1 0 - LHJU9JKQFHQ7N646MFV9Q674R4A8E04F NS DS RRSIG
lcomsje6a72ag9ct3rp6b6b65kt2du2g.fox.	900	in	rrsig	NSEC3 8 2 900 20250914000316 20250830233135 39369 fox. grSr0MXw65jNUY03otcRhSTX22VX0RcyX7w1j4LsCpthRu5ybVrDC5jO3CkMM0Ka+N2pXftq3JhociPto2SWyZwS3akbSQiDhXeH5a6oflg3KX+aINmhrDseWOO3qsrgKghBo8saOZl7In+nsF1V15+tGN5UXyRzhoh8kAeyGEkd9RtwhUW6dxdlOGGIdugyP7qc6/1eR7ARwJlQER+6hQ==
leavers.fox.	3600	in	ds	48553 13 2 D60F803336231D2282E2FDBC9AE3D7E3B56956D12E653BA24FE00DA6A913D85D
leavers.fox.	3600	in	ns	ns01.dns.fox.
leavers.fox.	3600	in	ns	ns01.foxdoua.com.
leavers.fox.	3600	in	ns	ns02.dns.fox.
leavers.fox.	3600	in	ns	ns02.foxdoua.com.
leavers.fox.	3600	in	ns	ns03.dns.fox.
leavers.fox.	3600	in	ns	ns03.foxdoua.com.
