fox.	900	in	soa	ns1.dns.nic.fox. admin.tldns.godaddy. 1757489847 1800 300 604800 1800
jenkins-fdp-sf.fox.	3600	in	ns	ns04.foxdoua.com.
jenkins-fdp-sf.fox.	3600	in	rrsig	DS 8 2 3600 20250923002730 20250909000204 39369 fox. F2UAzCQmvz4Q2knmWB9Jx45WGcUNm5mZ1vKUkn5lshO+K5nPBPhxBdy5dRl+6yOxYUH9GlRZrb5/sPdFfGzwdj0XzqhOJpdn2X8UvsSaJODmaGO+suaCMdOaCiCHHmyJWceAg2PGd/oMJEGu3z6H015MPqbqAyP/QThb5dv8lo2Pdu+axrfFxyWwHddDp+wNNd9Fu0BvM2WiG9KpJKyzlg==
jimfuu6pcas2n3oepf9fkauqd3g909bv.fox.	900	in	nsec3	1 1 0 - JJJ4IKLONMFEJ0LTT5R0T47EOFJ0ABDU NS DS RRSIG
jimfuu6pcas2n3oepf9fkauqd3g909bv.fox.	900	in	rrsig	NSEC3 8 2 900 20250923010336 20250909010257 39369 fox. ua85lV3gJkgnvFSz7PRxyrCLjKjU3ZtZiCtmDRzdo+Em78WupDlZ49fzI8Cf86WqG/GqZ8VOWJyq8HXQbTeQoEn25HXqnexuJZA501oRH++b4fgBf63pSuBUUCEOkUd7oBIIHRM3cJh3f21RXqc1jiTRjVZbYhKFNc0/qQWydg7svvO/eh58+arCFpyfLrm1yVOa284tZemYhJ5PRYFfXA==
jjj4iklonmfej0ltt5r0t47eofj0abdu.fox.	900	in	nsec3	1 1 0 - JKTTHN2L0A4ALI45QVOI3JQQD4LLIC6M NS DS RRSIG
jjj4iklonmfej0ltt5r0t47eofj0abdu.fox.	900	in	rrsig	NSEC3 8 2 900 20250923010336 20250909010257 39369 fox. CxCw86MiYNM8fSlZ9pUa2GFPmXe9WL9jOdE0DNUURzad+2BaeiUxaAeWbeDHyvCeTbf7klH8YNFUh5Ud2GkErEOq/np/xzbOemxtFlPcx15TPHDm5DlZfnIRb/Z4HTGZjecCIGvDAdXRWrr9XPP8J/EJZTQ4FpqfY5fApVnnzdCIFDCsmDVBD0P63QZ3GexqYyvvLCab/jTMvjSmbxR3MA==
jktthn2l0a4ali45qvoi3jqqd4llic6m.fox.	900	in	nsec3	1 1 0 - JN0A7THNS182Q9E9DIGKUJR4H5NO5I8P NS DS RRSIG
jktthn2l0a4ali45qvoi3jqqd4llic6m.fox.	900	in	rrsig	NSEC3 8 2 900 20250920100118 20250906094327 39369 fox. dGTFDAFLeLI02O9krUZJxWNqacIPCLzSNVvz3CQyqEK6MNffkiAMLgV5F1WZ0vuDxu5P1WUoVInXUJnkBWmZjswVFTNmOplUdKmYGBsd+Ay7d5tPD4bulmPgvUPwAFIAaI+QbcL4GKNawZpMCFdbcLbSRSxkCnectkgF2GJ6Pd7EQEQIwd8MvXTpbixZngsBqkof0+4ezIDwhHD71OnLvA==
jn0a7thns182q9e9digkujr4h5no5i8p.fox.	900	in	nsec3	1 1 0 - JN9TUG9RDUGSA2TLA7AH6UORJL68KGVD NS DS RRSIG
jn0a7thns182q9e9digkujr4h5no5i8p.fox.	900	in	rrsig	NSEC3 8 2 900 20250920100118 20250906094327 39369 fox. p3QYOPn1LrnZUqemLPMifadvujfRE2DsKHBn+HJf3LIj0VKwkXz/4OLZXpCgLF9RYKd3/dEC3g2snvUaZCZiF7qEm7Ty6j5p/O3c0iZAe5/QVRJIJ7LHtAzW074+k2ht+MeXfPnsSS3eKx+3kBKQAuPJ9OXJ1rQ8/VdMpHEvDcqjz90yLKTmnOTBaN6cn/98TFtuWMOPlVDaorVGZy9/Zg==
jn9tug9rdugsa2tla7ah6uorjl68kgvd.fox.	900	in	nsec3	1 1 0 - JP2SUC92HF2F2LISHVA9LFMBFVCU0V07 NS DS RRSIG
jn9tug9rdugsa2tla7ah6uorjl68kgvd.fox.	900	in	rrsig	NSEC3 8 2 900 20250923010336 20250909010257 39369 fox. ZTskfDyHoOZtf0T+3DLsRgkTxbmUW6XEte6fL8TXi8ea3WCjzAlqPHUzsCL8GIsmDuuvcseXNmY8eOQQCrqYvPlt/8xdp6PvWN6UqPdvtt/+RWJPjO6E8VpG3xm+lgLGdzuwRDn3ajqOkEzL+7v4rofEBmao7W7YTgUvvftOc7pY/P3HvSVNpDPABe0mR9QMy7tphEqObvn9R2RxA5LyPA==
jp2suc92hf2f2lishva9lfmbfvcu0v07.fox.	900	in	nsec3	1 1 0 - JQ2H27J21JCLM62AU2UA2NCEJGJNI0SF NS DS RRSIG
jp2suc92hf2f2lishva9lfmbfvcu0v07.fox.	900	in	rrsig	NSEC3 8 2 900 20250923010336 20250909010257 39369 fox. cdGoCINJ18rRsp8UBWCrCxsm5iQAQcOClhP38jDWVRtERa5KagG2GMPVLwsBT+APTOAqfGm/hFaVQxveV+PEQKA8KXdHNpCp8P/EWFzbhnsm/VlaYrXbquBvQPoMN1N2tEVO9XPp2kAzaQGCG8JfUN89ubciZQS2YObYRXOpvT9qfWsMgMt5TwR/9kxAbZoXolIzPyKuB0zHd0NbWPeXbQ==
jq2h27j21jclm62au2ua2ncejgjni0sf.fox.	900	in	nsec3	1 1 0 - JQE0C8KVJ7H80FKMFLJA7KHMP3D0HI0I NS DS RRSIG
jq2h27j21jclm62au2ua2ncejgjni0sf.fox.	900	in	rrsig	NSEC3 8 2 900 20250923010336 20250909010257 39369 fox. SaOvFH09G8zzK9W5O7xhykFzDtoUzfNBYKOyAKGvCZuG08dpxE9N33T4KmcL4jK0ePqkiwuGlD7KF1Rzr9VhI6+Rp5kNBaQq1dL6Kh1rwcxcFxL0xIPZle43zI7jnkEkGurm7ekYEsa0oT4g+d8ZWdr7P5Q9SwW/nZnEDqxnKLCgALB9v2a8EacDF9uh8laT9C8whI0Rn2D/vt7F+FQ4AA==
jqe0c8kvj7h80fkmflja7khmp3d0hi0i.fox.	900	in	nsec3	1 1 0 - JRR1SLK27MUSTH8STBTN5OAGI7K8EC78 NS DS RRSIG
jqe0c8kvj7h80fkmflja7khmp3d0hi0i.fox.	900	in	rrsig	NSEC3 8 2 900 20250923010336 20250909010257 39369 fox. B0E1KWjaHsUR9L0pyXTJ2fHhoiZoOnljB3VSDy44QutDvoLNb+WvUnZr1ORu+wkzvnfrl9rBUfsMxSilkIn3oX65Mge+LVR8VDVtdvAAMgJaX2dcpKuLv6Su88MNOyypefWCGGTwjGYF8A7laT+tbv1QvsvE6cPqrLLJ5/OYrxY53lIlegzos+6J9RkAba3JCK1yDOi1kqk8zLBjPdTAww==
jrr1slk27musth8stbtn5oagi7k8ec78.fox.	900	in	nsec3	1 1 0 - K1DDRE10UG8VHO43U3E1AQG67CPNGM4G NS DS RRSIG
jrr1slk27musth8stbtn5oagi7k8ec78.fox.	900	in	rrsig	NSEC3 8 2 900 20250923010336 20250909010257 39369 fox. KCSju4POY8oe/Sp8xnTKNDY7xlwXbgX/PxY0/XV4GzcTMrbMtY0xWc1Jl3vFredWXveR28yRvr1hnDE4yU17qmH9jIgMKZrE5JdV/mA53pdGZlAYl6qi8HGsy+PM0WJdhcLRHWoPjjveNDhIcE2Nc4RFzUYuYZOaTAQIdvJZG4GaqTtdWyy/tmxfNASXKYB5hsvqKLrd/TOZogg4nfftEQ==
k1ddre10ug8vho43u3e1aqg67cpngm4g.fox.	900	in	nsec3	1 1 0 - K2IU60545GDT26LJG5TT9CDQKGTHB14L NS DS RRSIG
k1ddre10ug8vho43u3e1aqg67cpngm4g.fox.	900	in	rrsig	NSEC3 8 2 900 20250923010336 20250909010257 39369 fox. LIYRkAxHKTVmM3AnzKfn4rnV4bNpJrQc3fvB+0ZQ/FdJ4+viGN1cT1NJXk5XLbAE6KSahjqRzI4MobNwVRRQ94VFhu+5MJinv8XM6r8CD5/MqFTgozBMXXHm1bphMfK/lz/IiiW0tWbyMNTPEEqMkYUoAa/NGzSdnmoEujSdymRtl5ChuJF2kiE8CdZwWfCdD5o6pjvDpzksmOxSAKXBUw==
k2iu60545gdt26ljg5tt9cdqkgthb14l.fox.	900	in	nsec3	1 1 0 - KDD24QJJKFAI5FQKFRKDR85JU984494Q NS DS RRSIG
k2iu60545gdt26ljg5tt9cdqkgthb14l.fox.	900	in	rrsig	NSEC3 8 2 900 20250923010336 20250909010257 39369 fox. wtR9ZALvSvEq/4QciuJWFLkH7eSdHW0BG34zNZcq90ceqa6mCCBTU45A5dKX1PY2QDFmYPPlAB3EoE2Yaj7iT5PfoXl04V71Bov8b+/FvcPalF5Ifq7Gy+bPMlHvOIfPFT/OKDR/I52bAoVvGG30AIBMsufm1E2msAHUjYWZMElScSoQAzQMcKV1/5GJd85iD3Mp871Tq2bwjK6BdZlppA==
kcpq.fox.	3600	in	ds	48553 13 2 572E1CBDE24BFA1FC1B548AFC48282257C266A78BA367E3054CDCD8283C2D42E
kcpq.fox.	3600	in	ns	ns01.dns.fox.
kcpq.fox.	3600	in	ns	ns01.foxdoua.com.
kcpq.fox.	3600	in	ns	ns02.dns.fox.
kcpq.fox.	3600	in	ns	ns02.foxdoua.com.
kcpq.fox.	3600	in	ns	ns03.dns.fox.
kcpq.fox.	3600	in	ns	ns03.foxdoua.com.
kcpq.fox.	3600	in	ns	ns04.dns.fox.
kcpq.fox.	3600	in	ns	ns04.foxdoua.com.
kcpq.fox.	3600	in	rrsig	DS 8 2 3600 20250923002730 20250909000204 39369 fox. BhkLq2mDHOmmyXl4eBXwITlmD6AWCXJRDqG9Yre7u5cS7gW+wjVTWqw6QOytBdpLEx9MQfnZLxX/tEfdfBBaMJlQtE5Bn9Mawqoo8HIFAPYVNU33bwlRPixUT4ZQ+aF7VW16JewZ/7ubvCPfElpEH1VIUnZVVOuQLHMQeCjM3i0v8tygvK0QCwwADK8dgPXAHDnOQpGAIBVMvL3fQIa/HQ==
kdd24qjjkfai5fqkfrkdr85ju984494q.fox.	900	in	nsec3	1 1 0 - KDD38B5COKES248MR4AMPTA6P2AFR3V8 NS DS RRSIG
kdd24qjjkfai5fqkfrkdr85ju984494q.fox.	900	in	rrsig	NSEC3 8 2 900 20250923010336 20250909010257 39369 fox. qx7kPPoWHCz7mbA4sOtIZA8pNJKMP+7S4sI1kEXlvhYQLBeDAaLMkpjIe8GHWIF1CNw7BCGlNuNJtOWkt2PsvofeiiVVeCuMAevm/02WB1iVIm6wgcA4sc3h47cxCwuFteC1hAwRCn2PjzhP/g5PLD5xgohIizj0urCkovLFlfB9JvG0gyot15zTXZimpfXWpwIFttVfJwKhabX2QP5Emg==
kdd38b5cokes248mr4ampta6p2afr3v8.fox.	900	in	nsec3	1 1 0 - KDKU4PRDGOO1EDA49GO4TB2T50D5PC5G NS DS RRSIG
kdd38b5cokes248mr4ampta6p2afr3v8.fox.	900	in	rrsig	NSEC3 8 2 900 20250923010336 20250909010257 39369 fox. lMVmaVXSUtGN8lOMpaBYpgb6JBBr9bxsPskADOWhgUK+ZYmloGAxyQGXK4shnMopJf2TOb95rIqGDT3BaNaTqRTgPGx+73Vd1wcbW3E3Wy74btgDc4X2t6cq3uZB/+2by8E2U57/5uq+EhT02Wk7wUVRsvZesT4sfx9jj89cJSFYm8n7bRSVUxRc7GoDtNiI1hAyPEJjFvbEgKsbebkeEg==
kdfw.fox.	3600	in	ds	48553 13 2 5BF5EAAA2613367888CB535130EDAE48B529A1555BCB349C7EA0F9A952CA43C8
kdfw.fox.	3600	in	ns	ns01.dns.fox.
kdfw.fox.	3600	in	ns	ns01.foxdoua.com.
kdfw.fox.	3600	in	ns	ns02.dns.fox.
kdfw.fox.	3600	in	ns	ns02.foxdoua.com.
kdfw.fox.	3600	in	ns	ns03.dns.fox.
kdfw.fox.	3600	in	ns	ns03.foxdoua.com.
kdfw.fox.	3600	in	ns	ns04.dns.fox.
kdfw.fox.	3600	in	ns	ns04.foxdoua.com.
kdfw.fox.	3600	in	rrsig	DS 8 2 3600 20250923002730 20250909000204 39369 fox. YPzkwZA7pZsQFlnijSpxy/5THeLaznWzMXzlTDmoCSpxftzxB2W5zM8R3g5AhRrpr+rdh49C9h7PS6+Xgr5VxP95igKeXv7ag5oucO2/bPicKnrBgMVpM9JexAN/oftiPwpXoUccKHz6DBpHgaT7y9jkHbTxu+U1DK32PBEtzbIYo39l2hcnzUt9VORLBJLRY7nG8dRTL0AdGnLXi94dxA==
kdku4prdgoo1eda49go4tb2t50d5pc5g.fox.	900	in	nsec3	1 1 0 - KGA2TU80NB9M36TIMU41EKTV33J8SO0C NS DS RRSIG
kdku4prdgoo1eda49go4tb2t50d5pc5g.fox.	900	in	rrsig	NSEC3 8 2 900 20250923010336 20250909010257 39369 fox. cePI4FaMjAc2I6pw79+55DINHMBHebMOjqiU2+HU8lmrHkrHDeevJFQYNTo4xG8KOZJ3qLH+iNWNkNJnX4v4vjNeED0q//VjEQFi3AdRjdu5Ky484TbISwqsb9uRhtpj/zYllXHKoxk0kdM7HW9qFQRkvq0A2d8ovjLViyY+4XEjTTfohhHMuXr94zKvKCAe9m5P0p9B8mP4W7dYammjAw==
keysafe.fox.	3600	in	ns	ns09.gcd-dns.com.
keysafe.fox.	3600	in	ns	ns10.gcd-dns.com.
kga2tu80nb9m36timu41ektv33j8so0c.fox.	900	in	nsec3	1 1 0 - L45O6FGKJ9ROQSQMM870N6T7C4Q8F0JR NS DS RRSIG
kga2tu80nb9m36timu41ektv33j8so0c.fox.	900	in	rrsig	NSEC3 8 2 900 20250923010336 20250909010257 39369 fox. f0TvC9zCsnfcICG6sRqz0SErqMtkD0+fAcR2a43QhlaSygXXfXLwxMqfBs1Mq5cwJ44ubsmnKdgaQW7pWmvU588BHC2Whvj6E/LuVWwNPbiYVlW//OE9FsG0s4Ve1xekLcvDz4gz2cO4FuniDIL5+8k+ljxqKPp6HghNvWYypGwzZHCDNTYiPb4k8XrvBmjMdvzVe4QH3PeiOCXeMAQ6JQ==
kmsp.fox.	3600	in	ds	48553 13 2 2831B8FC0BB4CED222C2E8E052BBC21D275BD66DA7859C5E291331452C6971C9
kmsp.fox.	3600	in	ns	ns01.dns.fox.
kmsp.fox.	3600	in	ns	ns01.foxdoua.com.
kmsp.fox.	3600	in	ns	ns02.dns.fox.
kmsp.fox.	3600	in	ns	ns02.foxdoua.com.
kmsp.fox.	3600	in	ns	ns03.dns.fox.
kmsp.fox.	3600	in	ns	ns03.foxdoua.com.
kmsp.fox.	3600	in	ns	ns04.dns.fox.
kmsp.fox.	3600	in	ns	ns04.foxdoua.com.
kmsp.fox.	3600	in	rrsig	DS 8 2 3600 20250923002730 20250909000204 39369 fox. YHJSLx1u89tvQtJA0c3z9C8hmwUbNheWJ1C8W/DYPU1/SwMPVrUx6T8S724myWSeBX9n3EqnxwM6wSsE8Ahc1+Tr3TJzVBb+Z0T+X24uvpn6ryuWGkdFVQO2xUcNfYWbZ3bFlOLmBSssZ0gHUldLMEoi6xgk5LgHvVec1xy7WuLwDcGUzCfEJwrkGLhGjv/jMScKMXEmwpUjHDAdYyBCkg==
kraken.fox.	3600	in	ds	48553 13 2 08C297A4BF5FCD24EC1573E27437012F1C5CB44BE80A314ECE555A51903F3179
kraken.fox.	3600	in	ns	ns01.dns.fox.
kraken.fox.	3600	in	ns	ns01.foxdoua.com.
kraken.fox.	3600	in	ns	ns02.dns.fox.
kraken.fox.	3600	in	ns	ns02.foxdoua.com.
kraken.fox.	3600	in	ns	ns03.dns.fox.
kraken.fox.	3600	in	ns	ns03.foxdoua.com.
kraken.fox.	3600	in	ns	ns04.dns.fox.
kraken.fox.	3600	in	ns	ns04.foxdoua.com.
kraken.fox.	3600	in	rrsig	DS 8 2 3600 20250923002730 20250909000204 39369 fox. UzzRV+muoJh3OtsN1xTYxhfrassEdz0uwbv02ADHAyhBX3RhB7m/5g4jx5bSCclSLcLe74eWdYIMBhs4BMH/3c1K6HB0Fpj6g9p/FH5KtnhHLzA3nBQXYAJZu6ikpwROsQ/c0MrKfR2OiDQbDKIXJPTJzDRxoy0RPtBfDZMCmm8JWloQOUDoOhbnFmYQhXb7Pah7zSrp6i2cmVtEu1zMJg==
kriv.fox.	3600	in	ds	48553 13 2 97FBA4331A4F473A95045E05FF3AA609E058B8CEAACA2C88A2890EF27180D63C
kriv.fox.	3600	in	ns	ns01.dns.fox.
kriv.fox.	3600	in	ns	ns01.foxdoua.com.
kriv.fox.	3600	in	ns	ns02.dns.fox.
kriv.fox.	3600	in	ns	ns02.foxdoua.com.
kriv.fox.	3600	in	ns	ns03.dns.fox.
kriv.fox.	3600	in	ns	ns03.foxdoua.com.
kriv.fox.	3600	in	ns	ns04.dns.fox.
kriv.fox.	3600	in	ns	ns04.foxdoua.com.
kriv.fox.	3600	in	rrsig	DS 8 2 3600 20250923002730 20250909000204 39369 fox. jr2b3KCU5ZmTbJ2Q98csoTgXvQPsBluleYUVR3FDrJ5jqr95SojWn3ApAWK2tAfWV+pBQDa2KDYIdVHfD4v5YfL8J+QH1GjSAhM/lXlIG/FqYt+folWfBtkrhE32OQVksETtbR3LwHhr2U93dT0cGDr1Hbc41XHpWiflE1JXG46RlhinNdVLP8EmS05Mimxni9MkoOY96SoZL/8Hcp+dOQ==
ksaz.fox.	3600	in	ds	48553 13 2 A945CCA358FA4CD0A519712DCAA49422236BFE865C4F2CF8391209B65E1206C7
ksaz.fox.	3600	in	ns	ns01.dns.fox.
ksaz.fox.	3600	in	ns	ns01.foxdoua.com.
ksaz.fox.	3600	in	ns	ns02.dns.fox.
ksaz.fox.	3600	in	ns	ns02.foxdoua.com.
ksaz.fox.	3600	in	ns	ns03.dns.fox.
ksaz.fox.	3600	in	ns	ns03.foxdoua.com.
ksaz.fox.	3600	in	ns	ns04.dns.fox.
ksaz.fox.	3600	in	ns	ns04.foxdoua.com.
ksaz.fox.	3600	in	rrsig	DS 8 2 3600 20250923002730 20250909000204 39369 fox. fJaIkFbe7qNCFp2ibVEuU/F1lgRH0pj3+Z0aJ100HLgi6d8c30HkL3LakBEwhSlCCnY0pTmnPmX2MoU/vC5CkqGtMinhICSGBNMUGU/T4gJnoMujAArEF+sj67IyTsCXYFth0uxUwArGJxzJ7UvwkvFHY5fVq1jaEsagxHNL1IyHxTDnAljBO/zJBa6nLq7cc7qysXiSCpkmIWmZxgjSfg==
ktbc.fox.	3600	in	ds	48553 13 2 368768C943E3C4690E6E2FD8C88C1FFE585C06F329F5E90DF19B2F19B40893AD
ktbc.fox.	3600	in	ns	ns01.dns.fox.
ktbc.fox.	3600	in	ns	ns01.foxdoua.com.
ktbc.fox.	3600	in	ns	ns02.dns.fox.
ktbc.fox.	3600	in	ns	ns02.foxdoua.com.
ktbc.fox.	3600	in	ns	ns03.dns.fox.
ktbc.fox.	3600	in	ns	ns03.foxdoua.com.
ktbc.fox.	3600	in	ns	ns04.dns.fox.
ktbc.fox.	3600	in	ns	ns04.foxdoua.com.
ktbc.fox.	3600	in	rrsig	DS 8 2 3600 20250923002730 20250909000204 39369 fox. Gn0ImW//t0JcQFaPS0KcXflLNxmqajAHwhftOqQ7RVxJ6xCw2kjlqthJ7OZrbBO2nIwW4Auu3W+wS7NjrWzwBev2R5hgWJqSONW03Hkb14OEnMpV882ygcFeaE3k23JI8+S1h7vnA3mYP5TPPcGdbKBfCumMxNuiNgoqwHjwZi/x+mKFTibG9GzRPdFzQNrFTV5KU50O8qHSpUB2EF1moA==
kts.fox.	3600	in	ds	48553 13 2 BBDF2CFEC18E1A6E98B7A3C3A78C2781BEAF59407378B38CBD8518A968206EED
kts.fox.	3600	in	ns	ns01.dns.fox.
kts.fox.	3600	in	ns	ns01.foxdoua.com.
kts.fox.	3600	in	ns	ns02.dns.fox.
kts.fox.	3600	in	ns	ns02.foxdoua.com.
kts.fox.	3600	in	ns	ns03.dns.fox.
kts.fox.	3600	in	ns	ns03.foxdoua.com.
kts.fox.	3600	in	ns	ns04.dns.fox.
kts.fox.	3600	in	ns	ns04.foxdoua.com.
kts.fox.	3600	in	rrsig	DS 8 2 3600 20250924215503 20250910205549 39369 fox. pftC3pq3w4ddoYRxUiECN0jBWvB8jETfTArH+6k2KO4t90+gtn/FbXRSK1jK5xDJu+hamgWjaFmd0LfnEKx3NjJ/pu+zVZ6wsJ5vWYXtgTEudAf6q3WRQ/X2TVGnfTyTmxIRCYiddrJ6z59gTLn3RU3bCPrPoPy9lLQrdpfgXowtgFljjRh/tsSOSkZL2G3qAG1q/JM52E8dbMeXrukuyQ==
kttv.fox.	3600	in	ds	48553 13 2 990C4D19672F8DBD5E79725D9048E3924A87D4DBD9ABAF52FF180CF7F1C5A07A
kttv.fox.	3600	in	ns	ns01.dns.fox.
kttv.fox.	3600	in	ns	ns01.foxdoua.com.
kttv.fox.	3600	in	ns	ns02.dns.fox.
kttv.fox.	3600	in	ns	ns02.foxdoua.com.
kttv.fox.	3600	in	ns	ns03.dns.fox.
kttv.fox.	3600	in	ns	ns03.foxdoua.com.
kttv.fox.	3600	in	ns	ns04.dns.fox.
kttv.fox.	3600	in	ns	ns04.foxdoua.com.
kttv.fox.	3600	in	rrsig	DS 8 2 3600 20250923002730 20250909000204 39369 fox. M9M1yj/o7KHjFa+TQdhhLVU6Dg9dSB7O7lYPwNTHbcg0wyACnrDVJCX4uJ/Nx3znU2r7EOiatTqUhudj/i374NHrFzGsyj8IDE3By1mcA6DCYX/WUinezX5/eVIg3VZQrK6pNGPLDqTq7VMjxL/K4SW3X8doVz6MZFkmwyvWXtbSSdhBGJdKQEailBbxzMQi2nHH+GgFr6TemYTPexWUQw==
ktvu.fox.	3600	in	ds	48553 13 2 7AFF58989B2FE6E308F7783C45D2D13DF871DD0134AB44E27BCB98EEA14FCE20
ktvu.fox.	3600	in	ns	ns01.dns.fox.
ktvu.fox.	3600	in	ns	ns01.foxdoua.com.
ktvu.fox.	3600	in	ns	ns02.dns.fox.
ktvu.fox.	3600	in	ns	ns02.foxdoua.com.
ktvu.fox.	3600	in	ns	ns03.dns.fox.
ktvu.fox.	3600	in	ns	ns03.foxdoua.com.
ktvu.fox.	3600	in	ns	ns04.dns.fox.
ktvu.fox.	3600	in	ns	ns04.foxdoua.com.
ktvu.fox.	3600	in	rrsig	DS 8 2 3600 20250923002730 20250909000204 39369 fox. Vwx7qULrVGMGL1XX84TvswSpliUjt/RCkkFjKdgbLb7UoeSJ06tYUlSql0LJ9wyFi7UbyVRJDCaP+o5b0aCg3Ed5pY9kirjM3rEX1Y0EUNAfjPSBunCZeGZ4A/99OaMIJ1hwD/JNCjsvDiPoOlLYihIhtu4LaWa9/lEdLxUP6+Bue/P8u1glhDxSbcLvohUqekUSb17PTMdBiYIJFHga+A==
l45o6fgkj9roqsqmm870n6t7c4q8f0jr.fox.	900	in	nsec3	1 1 0 - L5JGP4NPFLMFD1O3K3NOI25VIRFK54O9 NS DS RRSIG
l45o6fgkj9roqsqmm870n6t7c4q8f0jr.fox.	900	in	rrsig	NSEC3 8 2 900 20250923010336 20250909010257 39369 fox. dTHOThIah+/mhVE2ZXpHiFIdnKM3ROx5yPzpE7ohq3T/vbUSF6/qKbipfCOEVU7iRuht7kQ7RAjp3c+IqZ/VGeVSuhCGEMIWBQFgJrWF/U55Ju+42ZWJyrilY8hqX8fB2k7FUZ0uZbQkJy4vhNszqAbxmo9TzNIOcILqPRRsf0fzqXPm5qjKHY7D0HCQHmKDgHXXrgolID30cHYjdciKJA==
l5jgp4npflmfd1o3k3noi25virfk54o9.fox.	900	in	nsec3	1 1 0 - LCOMSJE6A72AG9CT3RP6B6B65KT2DU2G NS DS RRSIG
l5jgp4npflmfd1o3k3noi25virfk54o9.fox.	900	in	rrsig	NSEC3 8 2 900 20250923010336 20250909010257 39369 fox. AbVN8Dq9vOAdc700y582cBJeDEXwnYrCBlmwDPXRPy5pG3/p0cwre8LOLhIp5gO4v2sTEpZ4nTzvQOtIWvZy23YuG4zgaskvV7Diu67qP0MsNCCB1LH9VNciHo+rWPkEol26hpyHbDscs2evj1kN3i2ul4WY57DkdH4I2xVo1rQ2dhZTIIHqnInoC2SqagpzXnlXew+H7bXk+H3EIfeHPQ==
lalivenews.fox.	3600	in	ns	ns09.gcd-dns.com.
lalivenews.fox.	3600	in	ns	ns10.gcd-dns.com.
lalivenewstonight.fox.	3600	in	ns	ns09.gcd-dns.com.
lalivenewstonight.fox.	3600	in	ns	ns10.gcd-dns.com.
lcomsje6a72ag9ct3rp6b6b65kt2du2g.fox.	900	in	nsec3	1 1 0 - LHJU9JKQFHQ7N646MFV9Q674R4A8E04F NS DS RRSIG
lcomsje6a72ag9ct3rp6b6b65kt2du2g.fox.	900	in	rrsig	NSEC3 8 2 900 20250919235040 20250905230316 39369 fox. VZobt5YszkMNiRKj/eV7bBHQUN0DMBqkFR1zRCyJHPez69Ee7Rd/J2T08pm+sI2Ojn2ryNioS87C+azvBlzH2zr10VsxbCDXs4RtYSEIM9HrENtD/KFFmBQnWbw3UpxVPNAUPiW2kAOoNgW6qMAgijv49PXv7dThmTSV5HHyJvZvjJJbmIC+sBUzb+k2+eMgjcXkl59kidtGkJxvuxeztA==
leavers.fox.	3600	in	ds	48553 13 2 D60F803336231D2282E2FDBC9AE3D7E3B56956D12E653BA24FE00DA6A913D85D
leavers.fox.	3600	in	ns	ns01.dns.fox.
leavers.fox.	3600	in	ns	ns01.foxdoua.com.
leavers.fox.	3600	in	ns	ns02.dns.fox.
leavers.fox.	3600	in	ns	ns02.foxdoua.com.
leavers.fox.	3600	in	ns	ns03.dns.fox.
leavers.fox.	3600	in	ns	ns03.foxdoua.com.
leavers.fox.	3600	in	ns	ns04.dns.fox.
leavers.fox.	3600	in	ns	ns04.foxdoua.com.
leavers.fox.	3600	in	rrsig	DS 8 2 3600 20250923002730 20250909000204 39369 fox. qbo/tpboQcOcgJHamqB/j4Hv8wy4DP6orKb0Sfr+BZ9uIjlkpmGE1MDxthCR4Vb3Hlo2QlRJ2hkgKtNROUfcBlbo9yGjOF3mIxRM0AF8BqrC8n8Fcs3qmIxQIit8P9PXVJcqUcRJKyhov7zuYNFzwS8R4CBodxMUoYe3EGyJCBMnjHbN5xWp0SukbZQt9KuR66TYcy6h165VZpUvpof/wg==
lhju9jkqfhq7n646mfv9q674r4a8e04f.fox.	900	in	nsec3	1 1 0 - LTD1VG8UUAE2VSM6J2KDAI5BB4T8N79Q NS DS RRSIG
lhju9jkqfhq7n646mfv9q674r4a8e04f.fox.	900	in	rrsig	NSEC3 8 2 900 20250919235040 20250905230316 39369 fox. UPmtwtE/tZlh7f2T2KdAB9JjazLyH1rD+wUuhiPzAy3E3Y+JKx+VnlvuY4eO7YS1cWY0yHcbIBTeiDkNccF18Gh9lE5Rz8C9I0nw+iVELj6/s+hYrvkccDBO/h09FG5cirjuowxXaEkLpLVZFjui3UN35BIYb67dCANKf8RSSTwLUi4BHSJmTJu+/G76rwkNbTtp8x9PdppWAf6e9Txgng==
lighthouse.fox.	3600	in	ns	ns09.gcd-dns.com.
lighthouse.fox.	3600	in	ns	ns10.gcd-dns.com.
live.fox.	3600	in	ds	48553 13 2 73A2B01FA9CD4FDA0B5F8B797516F521D100CBADA84F21371474FE4FF95D23D5
live.fox.	3600	in	ns	ns01.dns.fox.
live.fox.	3600	in	ns	ns01.foxdoua.com.
live.fox.	3600	in	ns	ns02.dns.fox.
live.fox.	3600	in	ns	ns02.foxdoua.com.
live.fox.	3600	in	ns	ns03.dns.fox.
live.fox.	3600	in	ns	ns03.foxdoua.com.
live.fox.	3600	in	ns	ns04.dns.fox.
live.fox.	3600	in	ns	ns04.foxdoua.com.
