fox.	900	in	soa	ns1.dns.nic.fox. admin.tldns.godaddy. 1767631480 1800 300 604800 1800
jenkins-fdp-sf.fox.	3600	in	ns	ns01.dns.fox.
jenkins-fdp-sf.fox.	3600	in	ns	ns01.foxdoua.com.
jenkins-fdp-sf.fox.	3600	in	ns	ns02.dns.fox.
jenkins-fdp-sf.fox.	3600	in	ns	ns02.foxdoua.com.
jenkins-fdp-sf.fox.	3600	in	ns	ns03.dns.fox.
jenkins-fdp-sf.fox.	3600	in	ns	ns03.foxdoua.com.
jenkins-fdp-sf.fox.	3600	in	ns	ns04.dns.fox.
jenkins-fdp-sf.fox.	3600	in	ns	ns04.foxdoua.com.
jenkins-fdp-sf.fox.	3600	in	rrsig	DS 8 2 3600 20260114164632 20251231155643 39369 fox. aDMdB/e3+6shYdPh3LqwkTJJko1O8D+JNuoJjbfGYMCELDI26YLEysRGKAw3sAIJp3vjswjS5aZxa36DIwGZOdiLuDvidTiTMJUrgqGD3Gwb7RunyL2S/dppK6RFT9wNvAQ0QcavInOWQpTMULmmUglH+Drzy5Kr6UvTF+0qp6NkhpYiIgWDselSraa+grwJdmKcgg2AYeWrWIF2XhL+KQ==
jimfuu6pcas2n3oepf9fkauqd3g909bv.fox.	900	in	nsec3	1 1 0 - JJJ4IKLONMFEJ0LTT5R0T47EOFJ0ABDU NS DS RRSIG
jimfuu6pcas2n3oepf9fkauqd3g909bv.fox.	900	in	rrsig	NSEC3 8 2 900 20260114135443 20251231134436 39369 fox. c/D18X8BC1OxSQ6qr8BQUsjQBnhwdvCJtkSwojZYgIB9YFUgbeOCJid1U1dM6WIcgRTlrJBICqnRKsPgteILtSbZCDBMI1LLGNpcDZ9QKwIUYtfYQeoFD9qKwiUZd2aaviQbyAYaokAM62xNJFNCrUb7zUgeXdSPOUVGlkikjmz50l2GLUEpIjl/TbjJv/bAVGtFSjZQiFfbH0rbB076Vg==
jjj4iklonmfej0ltt5r0t47eofj0abdu.fox.	900	in	nsec3	1 1 0 - JKTTHN2L0A4ALI45QVOI3JQQD4LLIC6M NS DS RRSIG
jjj4iklonmfej0ltt5r0t47eofj0abdu.fox.	900	in	rrsig	NSEC3 8 2 900 20260114135443 20251231134436 39369 fox. iLkDpCUHIZ2KunOtbhzuS1UcGvKKGvzJlRl4Z5DkiWFtk8bBn4ZeLU+rhQZ93mSnjpdKeevHO6/D8H+qm4ZMcb/B63M4CT35JwF48DpzZIeedFXCNMYF2T7VmrkmF6pZSNvJVKBmoxr0mEp8foA29tQdywO/OtDLrcM909uzlgH9keMA6kbU81x349/MbqeWj3ecCAXS7GUX7on/pGszMw==
jktthn2l0a4ali45qvoi3jqqd4llic6m.fox.	900	in	nsec3	1 1 0 - JN0A7THNS182Q9E9DIGKUJR4H5NO5I8P NS DS RRSIG
jktthn2l0a4ali45qvoi3jqqd4llic6m.fox.	900	in	rrsig	NSEC3 8 2 900 20260117230055 20260103222855 39369 fox. EiqDWYYRg0udBck3PgvSYBtbh4S7aF59EeqQWhpNpW/xz+lnTZioOImEkUCt5b/Kh7tj9NGVP1AObOCTJCJ8yPPv+AwkBCknud+3llR9vPMKr2Aw9NpsuG5eGe7WnhKtCnKIraWcK/lf/o/eosDNBHEFylZVr7LxkWRhvzW9cXEpL/MhgiQPCJDQtIvaBOhL4cMJfVQMuFNeOalJq9VVyQ==
jn0a7thns182q9e9digkujr4h5no5i8p.fox.	900	in	nsec3	1 1 0 - JN9TUG9RDUGSA2TLA7AH6UORJL68KGVD NS DS RRSIG
jn0a7thns182q9e9digkujr4h5no5i8p.fox.	900	in	rrsig	NSEC3 8 2 900 20260117230055 20260103222855 39369 fox. PHiFOimIHRgxaga/6ffhqsUmNAFpJ6MrXTJ0qnjaVQH44Xmcnwobmdi8H3/50H5Q5Gj+qDN112tyrhU9M96CZzQi36bESgF56TNYPoJIGlp2ymr5Q+8E5TKNVtp1a7Imx0hHjCvLq7UWJg5FxAzY+HNauBejtZ+DJpcKI1kB6anYqaeG/IvL/nv7A8pwpg5jcpEa5tXDeJhChywEg3JUcw==
jn9tug9rdugsa2tla7ah6uorjl68kgvd.fox.	900	in	nsec3	1 1 0 - JP2SUC92HF2F2LISHVA9LFMBFVCU0V07 NS DS RRSIG
jn9tug9rdugsa2tla7ah6uorjl68kgvd.fox.	900	in	rrsig	NSEC3 8 2 900 20260114135443 20251231134436 39369 fox. Y7r3qRyFykJVaAmUPQ9XmtwBd+Bj5Ib3Yk1ANy5p3a6J5sWIWzxB9BnMpD0BfCnSIlxF8uEZfdJl6eT3S/PJvs3PC26N7lEyYwgyNyKXGsrJR3p84hoXNFvDyiAQ0tih6dezEBZps5fmD7IOxi6cTSW3yZnZw0SxK81gkr03dLVGODvd4ynrmUoDh0bL+Hi3L/68FXoZLo2ZU/S1GFnshQ==
jp2suc92hf2f2lishva9lfmbfvcu0v07.fox.	900	in	nsec3	1 1 0 - JQ2H27J21JCLM62AU2UA2NCEJGJNI0SF NS DS RRSIG
jp2suc92hf2f2lishva9lfmbfvcu0v07.fox.	900	in	rrsig	NSEC3 8 2 900 20260114135443 20251231134436 39369 fox. qRt4U2sy9dGu/hu65KjCK5g9FWF5P5BivNEPa3vNdtWVdqy3gxRqQzAP3E3xPrOMEb2Q+qxnXxQPsj+SPgCm2bYtjpOmVTDlPAzRc9gC+I2TmtHcaXCeM4FdUe5oqr7FPkjSaMYMFgCQ23G7TI8uPsENMs6jou3K3EBOcLovl8NfVrGRsAkiASwkvqWLW9UlUDX1+ZPQwVb54a2SVowmpw==
jq2h27j21jclm62au2ua2ncejgjni0sf.fox.	900	in	nsec3	1 1 0 - JQE0C8KVJ7H80FKMFLJA7KHMP3D0HI0I NS DS RRSIG
jq2h27j21jclm62au2ua2ncejgjni0sf.fox.	900	in	rrsig	NSEC3 8 2 900 20260114135443 20251231134436 39369 fox. Q05hhABwGl1pe9tmP57JLrtLNS5/20W6q3ouGW34O4K3i0LyfTzDAnQY1mJZbWWXS9lzKI07jVXw7gJywrvt+s7kF2BrqI/xF9tfCrfJTCk/nK3lizNk6dNk3HDpfCYqeYNKFai5bL78JkIJRqg/BTYnNOzjmmzIufYCujfz+FQijLP8vSG/TSLUCR1vwOONt/YpDFXX/HykURtvuBTn6A==
jqe0c8kvj7h80fkmflja7khmp3d0hi0i.fox.	900	in	nsec3	1 1 0 - JRR1SLK27MUSTH8STBTN5OAGI7K8EC78 NS DS RRSIG
jqe0c8kvj7h80fkmflja7khmp3d0hi0i.fox.	900	in	rrsig	NSEC3 8 2 900 20260114135443 20251231134436 39369 fox. uF3//dJc/lN8h0tS6IGLotPy9q5b6sQcu2yqLx1sPg1+9Pt5pX9a5L0nJ6cHYy3DKvZwazba7bLEZ24dEDvxugTpJKFxpRvyCWVLdWTrohQ/jtH3ir0JBLGyXjWBdbwHIvvZYwkZP/8l40AO6G0d0cah7BexRA0GQARc8Za5FBw/argKBf+awHKh1pk4TW52TzNUGaXwZMwAtotBc/8ZZw==
jrr1slk27musth8stbtn5oagi7k8ec78.fox.	900	in	nsec3	1 1 0 - K1DDRE10UG8VHO43U3E1AQG67CPNGM4G NS DS RRSIG
jrr1slk27musth8stbtn5oagi7k8ec78.fox.	900	in	rrsig	NSEC3 8 2 900 20260114135443 20251231134436 39369 fox. VjOumaTt1//KCeK1gHQA3DHou3P3JJ37+I88Gdsz1lKhDlmSTju5F2+n2zQJnsSD9Yj1zNugs7iPoQicsguUZzaI/C8V/QC1UOAc/NgfSZr9QlOuc6tq4OWAFVmKSa+PqjraXnrU4WJtopfi7Pe/4bUTIccvWUrQTCYLT793PAJfclwWVdoNFAxmNlKMXAjGlw/stm6pOs+3ROHRYwRX1Q==
k1ddre10ug8vho43u3e1aqg67cpngm4g.fox.	900	in	nsec3	1 1 0 - K2IU60545GDT26LJG5TT9CDQKGTHB14L NS DS RRSIG
k1ddre10ug8vho43u3e1aqg67cpngm4g.fox.	900	in	rrsig	NSEC3 8 2 900 20260114135443 20251231134436 39369 fox. ju6OoRhaOp8VcgpBIGFPHMe6WapI2JMvZiVpGXwrncDcRAiITxFju3G/I8Vp8/XT8J0vrV7h3ZOpZ4MArV0UA4fUY3ZdhLRFSnpaAlP/WVz0c/ro2SFx8wog/CsCh1TDF36Az7OgUCCnXkTBz4zQ9S9u0XTu/1tC53N8OW6us2UWlJ6tdB8ksHWmXVVjv5udOvB2bBidjJ6r5Y7tqsOPTA==
k2iu60545gdt26ljg5tt9cdqkgthb14l.fox.	900	in	nsec3	1 1 0 - KDD24QJJKFAI5FQKFRKDR85JU984494Q NS DS RRSIG
k2iu60545gdt26ljg5tt9cdqkgthb14l.fox.	900	in	rrsig	NSEC3 8 2 900 20260114135443 20251231134436 39369 fox. fZvd5e6NpSHKBLtrEMKq7eDF1NBAfpR/ZKaXIg11OVoCic4iPQFGwSzdbkmtWUf4G/xenGk/Ym8ighZSf+b4t7TTBSsTzIPJD5KGqTton5YOuTdp7nRheu8IA+tTnU74HylREdm3hw1EhhFEUlf2hGk3fV7Eo6Ey9EDc2CZqqkLOBA0I8UXzUutzbu4S7slFzKJGtYp5aS68zB+RHSpwCQ==
kcpq.fox.	3600	in	ds	48553 13 2 572E1CBDE24BFA1FC1B548AFC48282257C266A78BA367E3054CDCD8283C2D42E
kcpq.fox.	3600	in	ns	ns01.dns.fox.
kcpq.fox.	3600	in	ns	ns01.foxdoua.com.
kcpq.fox.	3600	in	ns	ns02.dns.fox.
kcpq.fox.	3600	in	ns	ns02.foxdoua.com.
kcpq.fox.	3600	in	ns	ns03.dns.fox.
kcpq.fox.	3600	in	ns	ns03.foxdoua.com.
kcpq.fox.	3600	in	ns	ns04.dns.fox.
kcpq.fox.	3600	in	ns	ns04.foxdoua.com.
kcpq.fox.	3600	in	rrsig	DS 8 2 3600 20260114164632 20251231155643 39369 fox. DYU+hBP/kl2y5263e4CuOn2ydLfpZ5wbpKH8FBxQLFD56dBbBC5uFTtx1Flqs5TrJflQSf7XekdGrw0hi/xshxp/+h/MKg2N9zuExJTseUFjBPrnR9TyOqe53aCIaY0q4OvyF8mIXKKG4Oqx/S9J3SWwrTiStXDrKgdzb0ceNqcoKHk5IqkmIt0cFSFXrLvtP3eg1O7rG16ehM+znvr8tA==
kdd24qjjkfai5fqkfrkdr85ju984494q.fox.	900	in	nsec3	1 1 0 - KDD38B5COKES248MR4AMPTA6P2AFR3V8 NS DS RRSIG
kdd24qjjkfai5fqkfrkdr85ju984494q.fox.	900	in	rrsig	NSEC3 8 2 900 20260114135443 20251231134436 39369 fox. PDVuVfCF2+wFs4a/ATomIaFIYEK5RQRlhvmJAmEpYX6yqsl+GYJR4TwpRus7ZzhYHs0zfw56FyMeBRsRfqwm0VuK8itgBv/vTroZ9mbUUBSHDMLKqCh4YSO/NR86EDVZ/ExWufbeDFdh6+YHsZ7T55qeoUh75NUsTIgJflNm4irE+1a6uZ88P3GNhvCKcHNSqm1aK3XxGBoIJRybqcwpEA==
kdd38b5cokes248mr4ampta6p2afr3v8.fox.	900	in	nsec3	1 1 0 - KDKU4PRDGOO1EDA49GO4TB2T50D5PC5G NS DS RRSIG
kdd38b5cokes248mr4ampta6p2afr3v8.fox.	900	in	rrsig	NSEC3 8 2 900 20260114135443 20251231134436 39369 fox. lXvBoeTGu4C+UinzCD6iN0eomip1lrBC4LmL86wKfJMjxp5CGAKQ+1acoOjO7RHn9AdKe6cLGZ2Hix8YvX/4s28GxEeNGv7gK9OMwnLpnggFIofrJdEY3vJ2qutArW2Zmo7gLjYZ0T5rMeFjJLBnAltBGvhW801g+dxkklEJkJ/yk+1LIpVJXdezgyYdRQRC8mgCgvUHpA9gArcWfqhfnw==
kdfw.fox.	3600	in	ds	48553 13 2 5BF5EAAA2613367888CB535130EDAE48B529A1555BCB349C7EA0F9A952CA43C8
kdfw.fox.	3600	in	ns	ns01.dns.fox.
kdfw.fox.	3600	in	ns	ns01.foxdoua.com.
kdfw.fox.	3600	in	ns	ns02.dns.fox.
kdfw.fox.	3600	in	ns	ns02.foxdoua.com.
kdfw.fox.	3600	in	ns	ns03.dns.fox.
kdfw.fox.	3600	in	ns	ns03.foxdoua.com.
kdfw.fox.	3600	in	ns	ns04.dns.fox.
kdfw.fox.	3600	in	ns	ns04.foxdoua.com.
kdfw.fox.	3600	in	rrsig	DS 8 2 3600 20260114164632 20251231155643 39369 fox. emjWi8SCS1MkhxxYsJ0N6GO7TqwPrz/cbXRb2tIdq+4vWuGZT3wC95LR7zXK1Ag8gw86liTdRdgrtyL6h8HfVffw+C5buMFEyxDMEP9nRHPw3EfD2JHrvHcM0grFWAreVb/duZmiF1XofoJbmaxyx7hm8mEwaoILcV1naKz91UaeVtEq93e3NVUKtmciFBmcQ4EDOORU0jvTGCJAnWwsrQ==
kdku4prdgoo1eda49go4tb2t50d5pc5g.fox.	900	in	nsec3	1 1 0 - KGA2TU80NB9M36TIMU41EKTV33J8SO0C NS DS RRSIG
kdku4prdgoo1eda49go4tb2t50d5pc5g.fox.	900	in	rrsig	NSEC3 8 2 900 20260114135443 20251231134436 39369 fox. GCNj73iSawmAKiju8MQm7+C3FctX1PWxHt50jgZsf4XIODpXhjNRtlbD+emSVesADZ9CJgV9J0oxkZCVwfGOPlrmSolrlaL6h6mIbLWUPu6d5bMK3SRZ8sgNMlEhUWrQUjf3hFx256XOkUWycI3b0HhOmSBMZb6oK4rZeYgBzQ8eUF7Iba4BemAygUYzGoE6qTy6BtmP8TORoGBRMAXQTg==
kga2tu80nb9m36timu41ektv33j8so0c.fox.	900	in	nsec3	1 1 0 - L45O6FGKJ9ROQSQMM870N6T7C4Q8F0JR NS DS RRSIG
kga2tu80nb9m36timu41ektv33j8so0c.fox.	900	in	rrsig	NSEC3 8 2 900 20260114135443 20251231134436 39369 fox. FtY0Zx1NzOVOBfEybjIf7cXY0MbepkSWg1w1Gs6ndlklLbaCcklvFlww2Ok49LU1hr7i6meR/vmj+iyQwA9TXdmY/ziQQp5t7uLB2rXCP4AK1xrbbTllXBf/WJNWO9AOVtbBM5EarCvWSjvAEZW+ZKy9LmbZi8m43YAc9FHjQPnZbd5mZnlzhiCuxU45bJSI5P01/vm6SVfD+c5hfAEOiQ==
kmsp.fox.	3600	in	ds	48553 13 2 2831B8FC0BB4CED222C2E8E052BBC21D275BD66DA7859C5E291331452C6971C9
kmsp.fox.	3600	in	ns	ns01.dns.fox.
kmsp.fox.	3600	in	ns	ns01.foxdoua.com.
kmsp.fox.	3600	in	ns	ns02.dns.fox.
kmsp.fox.	3600	in	ns	ns02.foxdoua.com.
kmsp.fox.	3600	in	ns	ns03.dns.fox.
kmsp.fox.	3600	in	ns	ns03.foxdoua.com.
kmsp.fox.	3600	in	ns	ns04.dns.fox.
kmsp.fox.	3600	in	ns	ns04.foxdoua.com.
kmsp.fox.	3600	in	rrsig	DS 8 2 3600 20260114164632 20251231155643 39369 fox. EEHXRVCqgwtADZwaDkgOWlYAzlorsCiqvJUjoOMIddosk4A1jz+2upjV4xqQjlGAeSXgikfmcmQs81aYv2Lzyj749Dd4OqLHVYLFbtEs+ARMSB7aryJa+aBDRkNHqJYmiOItHkTnM/220SxKuPMS28zkoZL2qS1owsUgdlaJ9EMhWUX6kTlT9OT0VIq0BLgP95J2BCWM+UUVCqBrkQ2k4Q==
kraken.fox.	3600	in	ds	48553 13 2 08C297A4BF5FCD24EC1573E27437012F1C5CB44BE80A314ECE555A51903F3179
kraken.fox.	3600	in	ns	ns01.dns.fox.
kraken.fox.	3600	in	ns	ns01.foxdoua.com.
kraken.fox.	3600	in	ns	ns02.dns.fox.
kraken.fox.	3600	in	ns	ns02.foxdoua.com.
kraken.fox.	3600	in	ns	ns03.dns.fox.
kraken.fox.	3600	in	ns	ns03.foxdoua.com.
kraken.fox.	3600	in	ns	ns04.dns.fox.
kraken.fox.	3600	in	ns	ns04.foxdoua.com.
kraken.fox.	3600	in	rrsig	DS 8 2 3600 20260114164632 20251231155643 39369 fox. GVs/rAt2OFb2+XwEzaSPj74Sa7k6bHDB7YrOse2rdmMkv0dwRwruectCn7FrTewuUU/vIf930nK4UtZeg7LjErouBgfWVMKQzFFQw4H2/0D2XnUQtMK6dzHghP8c95E24KJPKZ+V7tJlqFmQlLZ1rlOj4TkzOQL7zwpCIxttQg0wPePK4nk18xVtWwzstSj5o3tvQl6qdcXgMAl8s2KARg==
kriv.fox.	3600	in	ds	48553 13 2 97FBA4331A4F473A95045E05FF3AA609E058B8CEAACA2C88A2890EF27180D63C
kriv.fox.	3600	in	ns	ns01.dns.fox.
kriv.fox.	3600	in	ns	ns01.foxdoua.com.
kriv.fox.	3600	in	ns	ns02.dns.fox.
kriv.fox.	3600	in	ns	ns02.foxdoua.com.
kriv.fox.	3600	in	ns	ns03.dns.fox.
kriv.fox.	3600	in	ns	ns03.foxdoua.com.
kriv.fox.	3600	in	ns	ns04.dns.fox.
kriv.fox.	3600	in	ns	ns04.foxdoua.com.
kriv.fox.	3600	in	rrsig	DS 8 2 3600 20260114164632 20251231155643 39369 fox. YZY0VB4k9Rjhpva8RZUZZl0ko0FmsWJe/RKCz0sMvIfG7EEulEkAuDbAv7QzEStncxU2ymwoYA8FTWNkzj3maF9OmmD7MHL0OaiXbACi2diOPsgd/s8Jdly7OjP6WwYc8NnL7TGqUSNuzhyyMZ4E8af2l5KvkkgDcZO4cLdrZPPA5zSlK/W6KD3mqOf0d36KUuleXIzs2G9kLcS8jk31jw==
ksaz.fox.	3600	in	ds	48553 13 2 A945CCA358FA4CD0A519712DCAA49422236BFE865C4F2CF8391209B65E1206C7
ksaz.fox.	3600	in	ns	ns01.dns.fox.
ksaz.fox.	3600	in	ns	ns01.foxdoua.com.
ksaz.fox.	3600	in	ns	ns02.dns.fox.
ksaz.fox.	3600	in	ns	ns02.foxdoua.com.
ksaz.fox.	3600	in	ns	ns03.dns.fox.
ksaz.fox.	3600	in	ns	ns03.foxdoua.com.
ksaz.fox.	3600	in	ns	ns04.dns.fox.
ksaz.fox.	3600	in	ns	ns04.foxdoua.com.
ksaz.fox.	3600	in	rrsig	DS 8 2 3600 20260114164632 20251231155643 39369 fox. Emiirh/kF7XWLrb/j3MbhQASGHSCcbvhAZQxAp+878JqAlmIIUutrecklzdjJ4YFLZKkGCz2YT+yvscyAvvjF2Ulnn2iEa8+jes4eaRNENtO0pqaIEkRcdJGW1rpaUaOdgGMdLiNDFFjswX912dhYAKjA7HCwFcZqqaUQYVaGki97Ud4aJcgcH0qM08Vtm+0LUgeqBAxdxrWvLYxLm0osA==
ktbc.fox.	3600	in	ds	48553 13 2 368768C943E3C4690E6E2FD8C88C1FFE585C06F329F5E90DF19B2F19B40893AD
ktbc.fox.	3600	in	ns	ns01.dns.fox.
ktbc.fox.	3600	in	ns	ns01.foxdoua.com.
ktbc.fox.	3600	in	ns	ns02.dns.fox.
ktbc.fox.	3600	in	ns	ns02.foxdoua.com.
ktbc.fox.	3600	in	ns	ns03.dns.fox.
ktbc.fox.	3600	in	ns	ns03.foxdoua.com.
ktbc.fox.	3600	in	ns	ns04.dns.fox.
ktbc.fox.	3600	in	ns	ns04.foxdoua.com.
ktbc.fox.	3600	in	rrsig	DS 8 2 3600 20260114164632 20251231155643 39369 fox. jMFInB5GCUzX+cP+yAkcRlKqbNGqE4Gjs9Ove0lMLf2gNQmgXiUOKY7rDBvvghE2lCZPQKjEuw6a9ofx7q7TJlCm/+l+5zIq34qTfRyzIbVq+BY3oeGbL6EfJpqdAjwGMVoePUT81HWFTYwR5eN7CPoh6nhMOX49WUVNud5YRbLeao5rjKxxYKctRnNVvdKVgqMp8hCxZCn//ImdNLOdnw==
kts.fox.	3600	in	ds	48553 13 2 BBDF2CFEC18E1A6E98B7A3C3A78C2781BEAF59407378B38CBD8518A968206EED
kts.fox.	3600	in	ns	ns01.dns.fox.
kts.fox.	3600	in	ns	ns01.foxdoua.com.
kts.fox.	3600	in	ns	ns02.dns.fox.
kts.fox.	3600	in	ns	ns02.foxdoua.com.
kts.fox.	3600	in	ns	ns03.dns.fox.
kts.fox.	3600	in	ns	ns03.foxdoua.com.
kts.fox.	3600	in	ns	ns04.dns.fox.
kts.fox.	3600	in	ns	ns04.foxdoua.com.
kts.fox.	3600	in	rrsig	DS 8 2 3600 20260116130733 20260102125553 39369 fox. E5yX9vzdO9nr+vpBH753oEoTI9WgIiNeIKn3yCbI16f/lMsPQXYLLh2L4tDmo0sKnnqVGTiGXHmbodX+d+QQpuUOiwS4CU5PYpj3xzJiXS9ExJTdYqJs9yJsvqlYxOuk3ocVA5qNi5nDdikMXP6kxx62x5cynqHeSVFEF2LcR+PHU2Gj9d3TZHwIxDpEWI7ev4c4MxV3PpAWXXgko+z3fw==
kttv.fox.	3600	in	ds	48553 13 2 990C4D19672F8DBD5E79725D9048E3924A87D4DBD9ABAF52FF180CF7F1C5A07A
kttv.fox.	3600	in	ns	ns01.dns.fox.
kttv.fox.	3600	in	ns	ns01.foxdoua.com.
kttv.fox.	3600	in	ns	ns02.dns.fox.
kttv.fox.	3600	in	ns	ns02.foxdoua.com.
kttv.fox.	3600	in	ns	ns03.dns.fox.
kttv.fox.	3600	in	ns	ns03.foxdoua.com.
kttv.fox.	3600	in	ns	ns04.dns.fox.
kttv.fox.	3600	in	ns	ns04.foxdoua.com.
kttv.fox.	3600	in	rrsig	DS 8 2 3600 20260114164632 20251231155643 39369 fox. FZc5coR0HBHzS5n5wR+GWfdg5eyY9L03yvjcek0ZfaENPuHyM+VPyqDsiPaQBALt/hrcivwsyj/t1XH4FUwjHvIPZ0Hp4AaYw3E0E/8aR9TTFOC8stvKrquMFrwyz4DvrH2RjUvfxRQVBAUeCYGnNzJo1tt6hz6JIzJgHYENNalCHTedKdIw7918TWLdTnqKKXdfdZluZOW2DvUZaIwk4w==
ktvu.fox.	3600	in	ds	48553 13 2 7AFF58989B2FE6E308F7783C45D2D13DF871DD0134AB44E27BCB98EEA14FCE20
ktvu.fox.	3600	in	ns	ns01.dns.fox.
ktvu.fox.	3600	in	ns	ns01.foxdoua.com.
ktvu.fox.	3600	in	ns	ns02.dns.fox.
ktvu.fox.	3600	in	ns	ns02.foxdoua.com.
ktvu.fox.	3600	in	ns	ns03.dns.fox.
ktvu.fox.	3600	in	ns	ns03.foxdoua.com.
ktvu.fox.	3600	in	ns	ns04.dns.fox.
ktvu.fox.	3600	in	ns	ns04.foxdoua.com.
ktvu.fox.	3600	in	rrsig	DS 8 2 3600 20260114164632 20251231155643 39369 fox. CeAMDF8zVGd4GxCkbMTqRfHAkfyNZX+ZxtxgTcwrXmgQ4fFEvQMq0mdWcG4R1nuP9/nJasmee+3Va9S4PV2+rB3ZeWs5F2OstuGGo0uELcvDfJm9ly3O4t5RTFi8yuJFTQ7mfISKaK/wEN6UNgknimzLk/Jam2ZntlXui6PUMrx8NIS7jrVzEGd7dcIhCzBarTkgynvmB56caBFFnmmfkg==
l45o6fgkj9roqsqmm870n6t7c4q8f0jr.fox.	900	in	nsec3	1 1 0 - L5JGP4NPFLMFD1O3K3NOI25VIRFK54O9 NS DS RRSIG
l45o6fgkj9roqsqmm870n6t7c4q8f0jr.fox.	900	in	rrsig	NSEC3 8 2 900 20260114135443 20251231134436 39369 fox. fJ6du8MEkbXxA+dt8dmj8B5pZ+1nmnGoYWAvRg04TuTIQVnTucX6rl2Fe7P2JJ7DXohIeMVhS96TMNW3uILUM6XqIRh4IOpXwiMF0mFrWgwZ+c5ekDCgRq0j/FVbVMuwX/Zm1OidVqjFQOqwpPh/l1naDqaJlTpc/Xa51WKXGE+scC2TkE8vJ/gHHnBr9Bc03ITJp0E6Wr5G9BEq3DAp1Q==
l5jgp4npflmfd1o3k3noi25virfk54o9.fox.	900	in	nsec3	1 1 0 - LCOMSJE6A72AG9CT3RP6B6B65KT2DU2G NS DS RRSIG
l5jgp4npflmfd1o3k3noi25virfk54o9.fox.	900	in	rrsig	NSEC3 8 2 900 20260114135443 20251231134436 39369 fox. WECY9oUVjYfPk2KpmAh4bhgpDP8hsFcwRTbhwoC4ohhPMApixE49WafJtSm3FduBgvlxjzfWvek9yoy015MNKUue2OakbtgwY2yLpcwFwYx8odnKctAP7+4GLPHc/R49mko/jo0tNok2VaOp1DtGjbKHWJK3A4aIQa8BKNzzyAmJn61XWLbVhUhTG1s7ZKXbLE3nRrXFeG2tS5ZqDwnbuw==
lalivenews.fox.	3600	in	ns	ns09.gcd-dns.com.
lalivenews.fox.	3600	in	ns	ns10.gcd-dns.com.
lalivenewstonight.fox.	3600	in	ns	ns09.gcd-dns.com.
lalivenewstonight.fox.	3600	in	ns	ns10.gcd-dns.com.
lcomsje6a72ag9ct3rp6b6b65kt2du2g.fox.	900	in	nsec3	1 1 0 - LHJU9JKQFHQ7N646MFV9Q674R4A8E04F NS DS RRSIG
lcomsje6a72ag9ct3rp6b6b65kt2du2g.fox.	900	in	rrsig	NSEC3 8 2 900 20260117114457 20260103111703 39369 fox. pqUF7SaMTnVamTDTopcoI4uqHE7SXCCH87OVyp+9fLMKcAFzbmhO3i5Qr4hQ6AKJmCjAtRABFHtkPqw0dFuf5okyE1cHV+Tx8hO6rnFpZo+IGHBvdMmnRUiiZSKiQ7GE2mWeVBfmFHCsVkRUIb34XjBn9vSlx9KSXN45Mo8PZZ6wP5oOVHp10l6ouqqz7K07NwdhpUy5IEmvXGmE22N9Bg==
leavers.fox.	3600	in	ds	48553 13 2 D60F803336231D2282E2FDBC9AE3D7E3B56956D12E653BA24FE00DA6A913D85D
leavers.fox.	3600	in	ns	ns01.dns.fox.
leavers.fox.	3600	in	ns	ns01.foxdoua.com.
leavers.fox.	3600	in	ns	ns02.dns.fox.
leavers.fox.	3600	in	ns	ns02.foxdoua.com.
leavers.fox.	3600	in	ns	ns03.dns.fox.
leavers.fox.	3600	in	ns	ns03.foxdoua.com.
leavers.fox.	3600	in	ns	ns04.dns.fox.
leavers.fox.	3600	in	ns	ns04.foxdoua.com.
leavers.fox.	3600	in	rrsig	DS 8 2 3600 20260114164632 20251231155643 39369 fox. amAsPtzs7nxNQ3/YLJ67sGelfQdx27tE0i7b7XYIhfbHvOow878ParNm8kUKyBNpJ6CDbCiKiuluRPOhyRYRIg9/KzrAXZRCBA1meBr0Ma7w4Ly7sMsCQlaq18sVXGxxrQOotO6+04HqY2BKNLAbgDE2Q7zIg+FYznytcI6rRof3T2HZLOeydPRxJYLr1JiPJvFuKvAu7v0ouNqdr/IBww==
lhju9jkqfhq7n646mfv9q674r4a8e04f.fox.	900	in	nsec3	1 1 0 - LTD1VG8UUAE2VSM6J2KDAI5BB4T8N79Q NS DS RRSIG
lhju9jkqfhq7n646mfv9q674r4a8e04f.fox.	900	in	rrsig	NSEC3 8 2 900 20260117114457 20260103111703 39369 fox. jvU0DcPHzktRyuzLr3jZxMDPrqy+cFp/YFB2fP6rjOxOtA/Ll7oIlfJPX8y0VmxoeqM9/if/89iQpTfbAVZevqPQfFMbs49nPCorjEd9zU1BerPlzOzimcW07jajI0793wz1fSaSuOFlPgsU8vjUhzH8KHk4rVzxbs/MaN1a/ZF3HHB0X4DvWSdrVwU4Tbho56P4W9nXtbbV6xQt213NhA==
live.fox.	3600	in	ds	48553 13 2 73A2B01FA9CD4FDA0B5F8B797516F521D100CBADA84F21371474FE4FF95D23D5
live.fox.	3600	in	ns	ns01.dns.fox.
live.fox.	3600	in	ns	ns01.foxdoua.com.
live.fox.	3600	in	ns	ns02.dns.fox.
live.fox.	3600	in	ns	ns02.foxdoua.com.
live.fox.	3600	in	ns	ns03.dns.fox.
live.fox.	3600	in	ns	ns03.foxdoua.com.
live.fox.	3600	in	ns	ns04.dns.fox.
live.fox.	3600	in	ns	ns04.foxdoua.com.
