fox.	900	in	soa	ns1.dns.nic.fox. admin.tldns.godaddy. 1759360539 1800 300 604800 1800
hk0h2nqn8k2sinjir1e28fnmnh3n1njh.fox.	900	in	nsec3	1 1 0 - HO9EFTAOKV4TGUVNL7R97ILPTS4LTGLP NS DS RRSIG
hk0h2nqn8k2sinjir1e28fnmnh3n1njh.fox.	900	in	rrsig	NSEC3 8 2 900 20251011050049 20250927043254 39369 fox. jYeQGky3a6GveoeMzKmQqlukYBGLWrL2D9pY83x5O5M0IzZG516X2teGySPrC08gx/nxqMPd+DUiJRqo1fmKuPulzKZ2fTqnEqd0Hm/k7UZisPtr1NNGaUQFQwlZaOIZGDqHkcwuOJ4d4LytRpgoRK3yjO2BTPTME8lV+7iz44ru0v3a3HJkMF6XMmNa4twIUaU1e5YIJGniWRCXKQlmeQ==
ho9eftaokv4tguvnl7r97ilpts4ltglp.fox.	900	in	nsec3	1 1 0 - HVDD9L7IKIQJGKGP19TUUBO3FFTTQHSK NS DS RRSIG
ho9eftaokv4tguvnl7r97ilpts4ltglp.fox.	900	in	rrsig	NSEC3 8 2 900 20251011050049 20250927043254 39369 fox. P0qM9UryQ645Hvrx1skYXir+wxReulnUQmd6OuqryiOO3uzySaI/zT9chhBV1iZH35jwl5gHxA3/5uJ02ffmTpsiGlZVfJ6gOwIaZBC3olIJvMQS+s5hcJi+kaNSlihxRleuQLAatkNR9LM9pTvRXiUL3sFr4iJj7aG2fDCPKMZFZ+t5KGnCo0PsLtGPpmWrv5F7TlT0NnvBzm5ni4Ch7w==
hola.fox.	3600	in	ns	ns09.gcd-dns.com.
hola.fox.	3600	in	ns	ns10.gcd-dns.com.
home.fox.	3600	in	ns	ns09.gcd-dns.com.
home.fox.	3600	in	ns	ns10.gcd-dns.com.
hr.fox.	3600	in	ns	ns09.gcd-dns.com.
hr.fox.	3600	in	ns	ns10.gcd-dns.com.
http.fox.	3600	in	ns	ns09.gcd-dns.com.
http.fox.	3600	in	ns	ns10.gcd-dns.com.
https.fox.	3600	in	ns	ns09.gcd-dns.com.
https.fox.	3600	in	ns	ns10.gcd-dns.com.
hvdd9l7ikiqjgkgp19tuubo3ffttqhsk.fox.	900	in	nsec3	1 1 0 - I5J92GIIMNN4KCG3CQJT8MJS8FATS1U8 NS DS RRSIG
hvdd9l7ikiqjgkgp19tuubo3ffttqhsk.fox.	900	in	rrsig	NSEC3 8 2 900 20251010231114 20250926221603 39369 fox. pYVosBlzEahEm2y6X0bwbcScupZd6Tw/tVtKmoUzgDGDOmPDj+2yaJLU/6jkuTsl5sfSlc7JzKT1Q42a/6Q8B4/Lgbooq+rgQVXn0/NhZOgBxnMViCHmBmpkR+I59oTn5iJkFm757WWNV89OYjU2Nsv0mQG3rGKbJmrTqgiPXrKLzV6qb4S6fYmYdT+DRMcmh3kM1lU+5k/ANXTGJn4ozw==
i5j92giimnn4kcg3cqjt8mjs8fats1u8.fox.	900	in	nsec3	1 1 0 - IMCGS7JIH59GK9AN3AH5N111QC07JRR6 NS DS RRSIG
i5j92giimnn4kcg3cqjt8mjs8fats1u8.fox.	900	in	rrsig	NSEC3 8 2 900 20251013022832 20250929021256 39369 fox. JKXk2Tr0Dc8GjFF3eVOOTBsLLyah/FAKBo4ZetVRBNPCHpzjIF7SeTvuXjLMFAr/Ur76mfQU7+ZWo0HkRUSnhblbTQSayMi3ja1GEQ/irkvZgFRTflZ2M3HqtvB7oUqtA/s1/PBmj1pBKpsXgtoaEHoUELey/LQ+x44KFtUl2zPJuO9TkYoag3UlOjwYpCJMwOZj/Dwa9IFEs11oBPnhDA==
ias.fox.	3600	in	ds	48553 13 2 1BEABF82868126CD37DE215556C412C312AB2F630D35E5DAD1A137F2A5477362
ias.fox.	3600	in	ns	ns01.dns.fox.
ias.fox.	3600	in	ns	ns01.foxdoua.com.
ias.fox.	3600	in	ns	ns02.dns.fox.
ias.fox.	3600	in	ns	ns02.foxdoua.com.
ias.fox.	3600	in	ns	ns03.dns.fox.
ias.fox.	3600	in	ns	ns03.foxdoua.com.
ias.fox.	3600	in	ns	ns04.dns.fox.
ias.fox.	3600	in	ns	ns04.foxdoua.com.
ias.fox.	3600	in	rrsig	DS 8 2 3600 20251010224356 20250926223053 39369 fox. Q2e8cBIqNvGLm734uIqD/5gUsU0kiTw4gydmtsUPAwdR0zRMpAH7AnCZZRC8Pp13g5sdwuvai3yeLbm8YrGmoP1xBeWyRq8+d/aaw0VVqLt99WnkV19uTzZLW+WCeCXisdQK0tK64GLKsVUhCyzo3Wn8Wa7mp9vqcd1d5Y9sEYPYJm2PvkVNNmuygppwRxaUVpQMFkzcl22i3J3PtwPDQQ==
imcgs7jih59gk9an3ah5n111qc07jrr6.fox.	900	in	nsec3	1 1 0 - IOEO8OJKCN8R8LOQM843LDGT6PH3J9P2 NS DS RRSIG
imcgs7jih59gk9an3ah5n111qc07jrr6.fox.	900	in	rrsig	NSEC3 8 2 900 20251013022832 20250929021256 39369 fox. VDERepvrcTZU/nE5u/RfV899egnEoPA/O0ZM3MtScuKytLm3cyRqDCSa+Bp/xGUwJNa25IJts8ZDg4yG1KlEPsUIqXhulAYtj2hrcusrm5vOvriQm5WUOXMn8eqdMz4tvEUWhyUg1D7MaVQY7y5/qL03yplYUmRV/ZjTCx7Y+63rQA96AQ4ZmO2maIyUVn52XcEzWsjOjWIOFsv+oOmKCQ==
imfmanager-dev.fox.	3600	in	ns	ns1-02.azure-dns.com.
imfmanager-dev.fox.	3600	in	ns	ns2-02.azure-dns.net.
imfmanager-dev.fox.	3600	in	ns	ns3-02.azure-dns.org.
imfmanager-dev.fox.	3600	in	ns	ns4-02.azure-dns.info.
imfmanager-integ.fox.	3600	in	ns	ns1-06.azure-dns.com.
imfmanager-integ.fox.	3600	in	ns	ns2-06.azure-dns.net.
imfmanager-integ.fox.	3600	in	ns	ns3-06.azure-dns.org.
imfmanager-integ.fox.	3600	in	ns	ns4-06.azure-dns.info.
imfmanager.fox.	3600	in	ns	ns1-07.azure-dns.com.
imfmanager.fox.	3600	in	ns	ns2-07.azure-dns.net.
imfmanager.fox.	3600	in	ns	ns3-07.azure-dns.org.
imfmanager.fox.	3600	in	ns	ns4-07.azure-dns.info.
incident.fox.	3600	in	ns	ns09.gcd-dns.com.
incident.fox.	3600	in	ns	ns10.gcd-dns.com.
intake.fox.	3600	in	ds	48553 13 2 30356C9AE429DD3DBB7E8652AF3FE061B431950B3D18C3474B6C4F478381DBEF
intake.fox.	3600	in	ns	ns01.dns.fox.
intake.fox.	3600	in	ns	ns01.foxdoua.com.
intake.fox.	3600	in	ns	ns02.dns.fox.
intake.fox.	3600	in	ns	ns02.foxdoua.com.
intake.fox.	3600	in	ns	ns03.dns.fox.
intake.fox.	3600	in	ns	ns03.foxdoua.com.
intake.fox.	3600	in	ns	ns04.dns.fox.
intake.fox.	3600	in	ns	ns04.foxdoua.com.
intake.fox.	3600	in	rrsig	DS 8 2 3600 20251010224356 20250926223053 39369 fox. prTZOg5WxQp8nkseS6OA3Vl5E3nc6cmUarFwXwschb0yf1zTLYCHePvHjghHOqQEWaf3RIRdnEeB+8/r2vI5SrgxgfCSIlbiKxV85lBfPN9jtTKLULarB8tDe4aZEp1OOxZnDC/OcNsPRig77FQswdnegWVvWWVeFhvICR5+Y6sfmuS1ZIH9XsLbGxYhBZRLB0x7N3m4Bqekl8yOgZOqcA==
io.fox.	3600	in	ds	48553 13 2 04472DE9A1AFAD4CA143083BE807CFB3DD98FED4C74B6CF689809D914190E089
io.fox.	3600	in	ns	ns01.dns.fox.
io.fox.	3600	in	ns	ns01.foxdoua.com.
io.fox.	3600	in	ns	ns02.dns.fox.
io.fox.	3600	in	ns	ns02.foxdoua.com.
io.fox.	3600	in	ns	ns03.dns.fox.
io.fox.	3600	in	ns	ns03.foxdoua.com.
io.fox.	3600	in	ns	ns04.dns.fox.
io.fox.	3600	in	ns	ns04.foxdoua.com.
io.fox.	3600	in	rrsig	DS 8 2 3600 20251010224356 20250926223053 39369 fox. oF76YBe7SBfv4HzHh90JqFyXDsGydzwrTvGRgqctCFwXnERBEseG6cT8pOEb1rUkJiPKX+BoZasEHU0VW+dWgXlTSXKzpsC/QhL6IqhzUUrtI+TvIFqwcdu9OfxP/kRbuXpzSgVwuraMAdyfP9qx6pn8f1dKlpTwNqQcCGyxea1riqDeDg8eVODzoKblJVlK5Rg6fLjAagVvEgmDLEybOg==
ioeo8ojkcn8r8loqm843ldgt6ph3j9p2.fox.	900	in	nsec3	1 1 0 - JIMFUU6PCAS2N3OEPF9FKAUQD3G909BV NS DS RRSIG
ioeo8ojkcn8r8loqm843ldgt6ph3j9p2.fox.	900	in	rrsig	NSEC3 8 2 900 20251014174842 20250930171855 39369 fox. mDLd3oyrvgbZ+LDBWBK2lmhjL5nyUT8xzDnL3U1pCpYXro3Ecy6a/zPv3znCm8f+TfM4yqDlVxDLiSVn500PUb7r7Jx20itxSqGoLQJtdAMGo/D80Q2PKSSJ4pdDjgDHY2tEEuyYJpJwLfjRt1K03rFxvJYnJW3UCmEKvh5w2wXcDy5lJzUZIyDd6rwJ/zUUfqIjXcbdreOC/Kut1X4U/Q==
jenkins-fdp-sf.fox.	3600	in	ds	48553 13 2 42D98ABBBF8886F243A0FACBAFE38F32A68CE51D6FD5C7719FAF44D3696D2481
jenkins-fdp-sf.fox.	3600	in	ns	ns01.dns.fox.
jenkins-fdp-sf.fox.	3600	in	ns	ns01.foxdoua.com.
jenkins-fdp-sf.fox.	3600	in	ns	ns02.dns.fox.
jenkins-fdp-sf.fox.	3600	in	ns	ns02.foxdoua.com.
jenkins-fdp-sf.fox.	3600	in	ns	ns03.dns.fox.
jenkins-fdp-sf.fox.	3600	in	ns	ns03.foxdoua.com.
jenkins-fdp-sf.fox.	3600	in	ns	ns04.dns.fox.
jenkins-fdp-sf.fox.	3600	in	ns	ns04.foxdoua.com.
jenkins-fdp-sf.fox.	3600	in	rrsig	DS 8 2 3600 20251010224356 20250926223053 39369 fox. iDGtOUqL7L3QqMB2rVcmlQo2BP+4cHGLMKmDqSVeKUnzqQaQNU2cVQ4KFET0KEu1aHORYQ+LRhCfAJAgMu68PfTwj2UlKB7J9X3wbGTwmlyah7SHFHzNzvu9zj1ZfTlF4YNkptSr/MM6eJXPPrZNsHD6gVCPmz4kx5HeXcW9CARuCZroYhp/ZhSau+5U6v+BZeLAnhftfhZm6GDv6MxW0A==
jimfuu6pcas2n3oepf9fkauqd3g909bv.fox.	900	in	nsec3	1 1 0 - JJJ4IKLONMFEJ0LTT5R0T47EOFJ0ABDU NS DS RRSIG
jimfuu6pcas2n3oepf9fkauqd3g909bv.fox.	900	in	rrsig	NSEC3 8 2 900 20251010231114 20250926221603 39369 fox. kyz12h+u1dAJ9uRO5Ls5CQdAzwMjGay0B5yM1mPAiNI1W+0U/xx1XYJoMZYr44NjGMESpKpU4movLFfxl3F15DQhvqDzNBCL4/wu4F8feq/Q+DebHaA63C9EWazImnew1JjMCF80qhNmC4jHEcdUArXhUD41E+OWVkjOcDXtLkPS623fm1CHX+5nzNNkVhYBTWYlD2UAGW3GOLYLqPIDSQ==
jjj4iklonmfej0ltt5r0t47eofj0abdu.fox.	900	in	nsec3	1 1 0 - JKTTHN2L0A4ALI45QVOI3JQQD4LLIC6M NS DS RRSIG
jjj4iklonmfej0ltt5r0t47eofj0abdu.fox.	900	in	rrsig	NSEC3 8 2 900 20251010231114 20250926221603 39369 fox. JWkhzQYJ6zP2lvVaOWb6N8FO7c8QOrTn9VATRwS3kIHg3UnyUKMDkZdxHWOFtM2cShH33FQYBDhzRZChNrglEZOM3pENVeYO/hin6nxsnha6A0KackXUwrkjDnrISGe8WVPGwGEvOCk9fAtR/ApK3UidvOt99tZe+q6a+rBW3ZxCy0bHMYzG/SWHsIaBcb4drorr01Yut/NNPAefe7OuXw==
jktthn2l0a4ali45qvoi3jqqd4llic6m.fox.	900	in	nsec3	1 1 0 - JN0A7THNS182Q9E9DIGKUJR4H5NO5I8P NS DS RRSIG
jktthn2l0a4ali45qvoi3jqqd4llic6m.fox.	900	in	rrsig	NSEC3 8 2 900 20251014070237 20250930064910 39369 fox. sIfUDq2vdHSBztRiJBvJfjTTTyXg4iY5QtxiYbVkRlaFjIHj80TcBF02/CgGaMndL/YDZVYJszLctEQHip91DyjKa34cTzrOl9enNA2H2HkjRoLWvlOqBIy/4CetB7QrbpW1xvmeIy/FllD9odcRF8dqGpUODqQsBnqVK+diYwBZqgVrpxc01fF/sOpvpiL203IoutgaNcUtl/TCPN1Mvw==
jn0a7thns182q9e9digkujr4h5no5i8p.fox.	900	in	nsec3	1 1 0 - JN9TUG9RDUGSA2TLA7AH6UORJL68KGVD NS DS RRSIG
jn0a7thns182q9e9digkujr4h5no5i8p.fox.	900	in	rrsig	NSEC3 8 2 900 20251014070237 20250930064910 39369 fox. MXu02TxO3v62MVsES/83Df+RNc1xetVpwA6Ct/IAFdzIFPx1QVXi3Q2GWB4B7jCtdRl8t6l0Mld4n/BDzldEOVi13wsRDhU+vZPy0ePFnAyG7ReymVYNG7vPJbDJKT4+ps15HOxpM8mijpw82rDE5QqnNCcX89yqmfUbPDKvSC5RMLcBE1SsVio5K61UyZqcDYvMZt6+ktdbtYFjdWTyCw==
jn9tug9rdugsa2tla7ah6uorjl68kgvd.fox.	900	in	nsec3	1 1 0 - JP2SUC92HF2F2LISHVA9LFMBFVCU0V07 NS DS RRSIG
jn9tug9rdugsa2tla7ah6uorjl68kgvd.fox.	900	in	rrsig	NSEC3 8 2 900 20251010231114 20250926221603 39369 fox. OSX6j5CqnF78hyzGgO3wOT6L8EssSe4DfY90xR3ufgqLRUQB/ymYCe/yD9fJ+qY/koGv0vFCQ89xf/xcu1XScuFWH7KCGngeCX11eRkWHDtaI2TqiFqp9LLMzJNcM6V8K6mRWb0G92DFQhD3Fa2zOsenmj2q9L6Ok9QqenOkVmOAubrQROKgQwBtZDN8IEplKLptyVLMYKz6m1kwAvB/Hg==
jp2suc92hf2f2lishva9lfmbfvcu0v07.fox.	900	in	nsec3	1 1 0 - JQ2H27J21JCLM62AU2UA2NCEJGJNI0SF NS DS RRSIG
jp2suc92hf2f2lishva9lfmbfvcu0v07.fox.	900	in	rrsig	NSEC3 8 2 900 20251010231114 20250926221603 39369 fox. HyP7vipmtmiDtRlV7Xr2nu3boaa6fHw0wa7af9F7bqdw5uyJBR2bcQr1oVCOimOO4pz4bvo+8R5k7dwttQeH1TR6nSWE4Pl8JvX5Bm3bxjZ/Jyqos/9ICQdK92X47H/ZdO4yXtQNgIk2b4I3jozVcMlsx8pnRceoGg1t6kETP6xUqFoHVAHNE9LcWSrZDoQ9SCdp6MgdWNRosfTUh+RaXQ==
jq2h27j21jclm62au2ua2ncejgjni0sf.fox.	900	in	nsec3	1 1 0 - JQE0C8KVJ7H80FKMFLJA7KHMP3D0HI0I NS DS RRSIG
jq2h27j21jclm62au2ua2ncejgjni0sf.fox.	900	in	rrsig	NSEC3 8 2 900 20251010231114 20250926221603 39369 fox. fVDmDkwxgbyUHepLn93HgpIhC0kgdSEOXCtLPbnbOoh+DxOsPI1bhMwnKYktUWhHGDAlewBAOOarexaggtf9BFjm55meCoOqBVkBnQjpUlbYnln6UCfrMm9672DT5KHL+UMX8IA3CEpyCUULGWCrECQUVE+dMhpGeIch1SuGec4OpNHT+cbDVUabRmQekZsVpMnHuFpLdDHZx0tgbK53gA==
jqe0c8kvj7h80fkmflja7khmp3d0hi0i.fox.	900	in	nsec3	1 1 0 - JRR1SLK27MUSTH8STBTN5OAGI7K8EC78 NS DS RRSIG
jqe0c8kvj7h80fkmflja7khmp3d0hi0i.fox.	900	in	rrsig	NSEC3 8 2 900 20251010231114 20250926221603 39369 fox. F59cDtiJQhQCpV3++CILu6K5/8v7ytXBjh9d8Avy9sDYsQmG83u4xtmuIRvw6Q9QL8WWQJTwa+X8++jQCXtrYY0gD/RfLsp9zrrI3Yr0rsUej6vSKqsEsM7QhlKFl1RKulcUKgsjx+K8caGUL+M9AhZNk6zeLxTlET4e9rEo1exqk7go9uPy5GlLZtkG8048ylj/JnDhuzBzOBy/U8/PSA==
jrr1slk27musth8stbtn5oagi7k8ec78.fox.	900	in	nsec3	1 1 0 - K1DDRE10UG8VHO43U3E1AQG67CPNGM4G NS DS RRSIG
jrr1slk27musth8stbtn5oagi7k8ec78.fox.	900	in	rrsig	NSEC3 8 2 900 20251010231114 20250926221603 39369 fox. bjAhFpnCp7HEp1ayQ6GZsPsE+/Y816QYTcrQhfPTx8l2t1Ytw36GyUtva3Gzb0wdxOwZy8hiC22+C5mUOVuWHRPwcRWg9NufrP/y08fMk/D2FVHgZRPe3CinOb3UTPjPd4HcwvlwsPVzYRG3z2jn89epx2ofYCick1Ksko41x7FIMeH+ElNwLF/7eMS8Ie25HvfQvUQdRv6mci3mQZkCPg==
k1ddre10ug8vho43u3e1aqg67cpngm4g.fox.	900	in	nsec3	1 1 0 - K2IU60545GDT26LJG5TT9CDQKGTHB14L NS DS RRSIG
k1ddre10ug8vho43u3e1aqg67cpngm4g.fox.	900	in	rrsig	NSEC3 8 2 900 20251010231114 20250926221603 39369 fox. PMC/3t2LBcI0Tc2AHFNSJRh0I/GG18Ln1KL3TPTaQe2IJ7CyTfbluH6moZgVNQVuk82gAyOCc/Jt1o9ZdA+4VqN1CVwqAb1ZzxPP0j0vSEvoRSRVit5BeJAt2VDK10+WLJCiOKbk0ybD9MJPpdHu8e5qIJ1Ko8TSf/qICqSpvOmY/fBsgvm4XTt5oE+6tp3QGgSY310W3Mh5Cnh3YQkilg==
k2iu60545gdt26ljg5tt9cdqkgthb14l.fox.	900	in	nsec3	1 1 0 - KDD24QJJKFAI5FQKFRKDR85JU984494Q NS DS RRSIG
k2iu60545gdt26ljg5tt9cdqkgthb14l.fox.	900	in	rrsig	NSEC3 8 2 900 20251010231114 20250926221603 39369 fox. OLZ+S5ryJ+InC//fBU+g8Iet30ewJ7VxeQuMjZoUE9hb5ds4glYrZY+gJtCcK7JknaRMAOIREaw/HBPGJCL6LyHS2vBKAeOfZX+ZRj+fvxJWeVg26l8MPNZa675iSkbHSwrb4PWpX9ruUFnUA2+IPlf0NMACyqU9ZIBdIfEAOiNRHXBUN0h6MXiLsIExpsjI5TqJc654XTYkndbwKaFQwg==
kcpq.fox.	3600	in	ds	48553 13 2 572E1CBDE24BFA1FC1B548AFC48282257C266A78BA367E3054CDCD8283C2D42E
kcpq.fox.	3600	in	ns	ns01.dns.fox.
kcpq.fox.	3600	in	ns	ns01.foxdoua.com.
kcpq.fox.	3600	in	ns	ns02.dns.fox.
kcpq.fox.	3600	in	ns	ns02.foxdoua.com.
kcpq.fox.	3600	in	ns	ns03.dns.fox.
kcpq.fox.	3600	in	ns	ns03.foxdoua.com.
kcpq.fox.	3600	in	ns	ns04.dns.fox.
kcpq.fox.	3600	in	ns	ns04.foxdoua.com.
kcpq.fox.	3600	in	rrsig	DS 8 2 3600 20251010224356 20250926223053 39369 fox. rHjlRKMwutkATnPD97wlz47C+tKI/7UiwHPm/GMt7ohVlAhXxq7XRltnuORTQuSDmWRm+OFWgrHtzWPWC3gqlqCxQLNUNfq9Vonx+oxzU9lEoEVmypr8nhBEa834y8bBlke/Uq/0MDLIFHBNejqdXMvpnBhXAbZpSDCWu9UbOA5SWynOFmv+Sm1xghs1tRAeQ1pkKXNCoiJ2KdVra6qTiQ==
kdd24qjjkfai5fqkfrkdr85ju984494q.fox.	900	in	nsec3	1 1 0 - KDD38B5COKES248MR4AMPTA6P2AFR3V8 NS DS RRSIG
kdd24qjjkfai5fqkfrkdr85ju984494q.fox.	900	in	rrsig	NSEC3 8 2 900 20251010231114 20250926221603 39369 fox. Ul3akWPvfa445uaalhTLQg433pNUhOl7gu+s2qAQ85686LS3aIL5us6iv6O4sOD7aY/7sEhjBYj1iH9q+DSgOyWVHFN3lZrSlsdCkc7RbF3uOZdRvOZp3c8NdI4AbBAohaihjSMh/zRwsZ9D5ndkMLmXzsz4ubt36wEsFROz6EanrcOYDd4tLTNnPLq5VZ60lns0a8COE0jBkrg2h5wv3Q==
kdd38b5cokes248mr4ampta6p2afr3v8.fox.	900	in	nsec3	1 1 0 - KDKU4PRDGOO1EDA49GO4TB2T50D5PC5G NS DS RRSIG
kdd38b5cokes248mr4ampta6p2afr3v8.fox.	900	in	rrsig	NSEC3 8 2 900 20251010231114 20250926221603 39369 fox. OqQ8lpTMi5aDe+Q+n2BRQ3ExiCsj9d7fcmzpvfWsQyON/rGV5tohdLDzgje7Z8vMsLDimfX1MYwfllerKtNZ95M17S3OllFXMpSqmxdZDGhvk9UfWBKlQgcKjpb1fWRz9zMl3G/6jCZQCyGVl3GrnkThhW4duTtvfySLiH/gMy/ncFowKR6v+M8tD7ishOoNzrGHOjiti+hOXWf9GE7feg==
kdfw.fox.	3600	in	ds	48553 13 2 5BF5EAAA2613367888CB535130EDAE48B529A1555BCB349C7EA0F9A952CA43C8
kdfw.fox.	3600	in	ns	ns01.dns.fox.
kdfw.fox.	3600	in	ns	ns01.foxdoua.com.
kdfw.fox.	3600	in	ns	ns02.dns.fox.
kdfw.fox.	3600	in	ns	ns02.foxdoua.com.
kdfw.fox.	3600	in	ns	ns03.dns.fox.
kdfw.fox.	3600	in	ns	ns03.foxdoua.com.
kdfw.fox.	3600	in	ns	ns04.dns.fox.
kdfw.fox.	3600	in	ns	ns04.foxdoua.com.
kdfw.fox.	3600	in	rrsig	DS 8 2 3600 20251010224356 20250926223053 39369 fox. rYnSyhSJ/Ne0juwiVSveWbtgP82rXgNW7tQ/6iqhnAq8FkeeTFHR9HW7jmx5Ah+mIrlmaeoQYc2h6ILxrfETFvbWksiLoBcNI1MBKuVTy0QO+UlkzGX0DedbDopWNqtoZpkLuwscoYRqNRGoRXlyihuZB2DZvLXkhL6gxDd3D5k6AK690V5DaLK8lN0ijskRjr8aultW/RS2AHKqdmdksA==
kdku4prdgoo1eda49go4tb2t50d5pc5g.fox.	900	in	nsec3	1 1 0 - KGA2TU80NB9M36TIMU41EKTV33J8SO0C NS DS RRSIG
kdku4prdgoo1eda49go4tb2t50d5pc5g.fox.	900	in	rrsig	NSEC3 8 2 900 20251010231114 20250926221603 39369 fox. NYeI8fTEWzBpy/9JEKA78Ev8ScAMShjkXV9EUapGTxexDn0SiGBuj5mZ19ruBznMBE96DVEWqRUQWVwrsUCm1TOF0ZmDb2rVpvefHe/nmvhHmsKSinTa1O7yMzzMbg+kKItgnCCSlX5aC1AKl9UOnPptAWVqDRw3oFzKZ/jPrjH7LMSeMQEMGUC2fO9R0uM55EvW1Xv+FpzEDwP06gXh8A==
keysafe.fox.	3600	in	ns	ns09.gcd-dns.com.
keysafe.fox.	3600	in	ns	ns10.gcd-dns.com.
kga2tu80nb9m36timu41ektv33j8so0c.fox.	900	in	nsec3	1 1 0 - L45O6FGKJ9ROQSQMM870N6T7C4Q8F0JR NS DS RRSIG
kga2tu80nb9m36timu41ektv33j8so0c.fox.	900	in	rrsig	NSEC3 8 2 900 20251010231114 20250926221603 39369 fox. HdrmQ7l3RSn7YUZEBF6eRmdi4U01hee7h0lXJFXxeZIO+DGvvDVPCsJUoVYr8BLI8DOlwdI5Z83qR1ml3L36LNl9R8sEC3kMtR0uWh+CTRXzx1lbrNKtRbRTBeKV59mNLhJSHi7f7piHaLEK3sSV1MbX+NFdDjAulerg6q84tYieEg+A5ozkn7s9z43hyvmG1ydhjITd6TDz9/gxi+/l2Q==
kmsp.fox.	3600	in	ds	48553 13 2 2831B8FC0BB4CED222C2E8E052BBC21D275BD66DA7859C5E291331452C6971C9
kmsp.fox.	3600	in	ns	ns01.dns.fox.
kmsp.fox.	3600	in	ns	ns01.foxdoua.com.
kmsp.fox.	3600	in	ns	ns02.dns.fox.
kmsp.fox.	3600	in	ns	ns02.foxdoua.com.
kmsp.fox.	3600	in	ns	ns03.dns.fox.
kmsp.fox.	3600	in	ns	ns03.foxdoua.com.
kmsp.fox.	3600	in	ns	ns04.dns.fox.
kmsp.fox.	3600	in	ns	ns04.foxdoua.com.
kmsp.fox.	3600	in	rrsig	DS 8 2 3600 20251010224356 20250926223053 39369 fox. B/faHk/LgjmEpyilybHUhQ1ZffgK0DFwu2qSU072/k2Oxljs0emXAUYrOsDWFawa2u+KFEm7gCpVzeFYRZnvyk4TKpZFwn+/ZISEctRAmhWmlzg+lZvm/hYoosaHGoClvXYjRHkoGXfs1NoopzVHZ+IlKsySH1aws03ditb5sco/2RaskK60kfyHcFw3qbYJB6/pEE6w4LgNAO6USm0Vtw==
kraken.fox.	3600	in	ds	48553 13 2 08C297A4BF5FCD24EC1573E27437012F1C5CB44BE80A314ECE555A51903F3179
kraken.fox.	3600	in	ns	ns01.dns.fox.
kraken.fox.	3600	in	ns	ns01.foxdoua.com.
kraken.fox.	3600	in	ns	ns02.dns.fox.
kraken.fox.	3600	in	ns	ns02.foxdoua.com.
kraken.fox.	3600	in	ns	ns03.dns.fox.
kraken.fox.	3600	in	ns	ns03.foxdoua.com.
kraken.fox.	3600	in	ns	ns04.dns.fox.
kraken.fox.	3600	in	ns	ns04.foxdoua.com.
kraken.fox.	3600	in	rrsig	DS 8 2 3600 20251010224356 20250926223053 39369 fox. LsOOzOCPczveMOUoZ0OtlRfPOyMxdT5we31ll20dPlEF4RtC7305r7bA2P/I3N7d7Oj6SIxWY8BXeWtcO5NAO1Eh+nI+O+NEi8DY6saFz+M2c63wgmuaNOugNNuZrR3rhlLgB3s2FwyY6QcfU25T1pj0IF9ARio2IY2oIjAucoNPWJ0/JT+mHBDurj0QXoqVjSTMYccM6kV/Ea2X0ZHX2A==
kriv.fox.	3600	in	ds	48553 13 2 97FBA4331A4F473A95045E05FF3AA609E058B8CEAACA2C88A2890EF27180D63C
kriv.fox.	3600	in	ns	ns01.dns.fox.
kriv.fox.	3600	in	ns	ns01.foxdoua.com.
kriv.fox.	3600	in	ns	ns02.dns.fox.
kriv.fox.	3600	in	ns	ns02.foxdoua.com.
kriv.fox.	3600	in	ns	ns03.dns.fox.
kriv.fox.	3600	in	ns	ns03.foxdoua.com.
kriv.fox.	3600	in	ns	ns04.dns.fox.
kriv.fox.	3600	in	ns	ns04.foxdoua.com.
kriv.fox.	3600	in	rrsig	DS 8 2 3600 20251010224356 20250926223053 39369 fox. U6Jh5o68TUbDZda5qRjbrahDW037/Uoe2/i37HnsKIDl1l5fNI+UczScuOAPm+ab74386B1BzRKuNl+EQgvyqPyhrO8/Dih5bR/a4jcXfhPRZl9EVHLcVTz7NuT2rNuDGRTJAAE4QVT9MXHAJpWxsBkj6rJ2AHVcx04RyZWQQ980vieGRQjsNx+pFF4f9mJkVQ3FqFNUsz96k7mbDcfFjA==
ksaz.fox.	3600	in	ds	48553 13 2 A945CCA358FA4CD0A519712DCAA49422236BFE865C4F2CF8391209B65E1206C7
ksaz.fox.	3600	in	ns	ns01.dns.fox.
ksaz.fox.	3600	in	ns	ns01.foxdoua.com.
ksaz.fox.	3600	in	ns	ns02.dns.fox.
ksaz.fox.	3600	in	ns	ns02.foxdoua.com.
ksaz.fox.	3600	in	ns	ns03.dns.fox.
ksaz.fox.	3600	in	ns	ns03.foxdoua.com.
ksaz.fox.	3600	in	ns	ns04.dns.fox.
ksaz.fox.	3600	in	ns	ns04.foxdoua.com.
