fox.	900	in	soa	ns1.dns.nic.fox. admin.tldns.godaddy. 1769279835 1800 300 604800 1800
go.fox.	3600	in	ns	ns03.dns.fox.
go.fox.	3600	in	ns	ns03.foxdoua.com.
go.fox.	3600	in	ns	ns04.dns.fox.
go.fox.	3600	in	ns	ns04.foxdoua.com.
go.fox.	3600	in	rrsig	DS 8 2 3600 20260207143131 20260124140404 39369 fox. TSnuGyApP02fZgGmIcTF39qnQVnJtDv9kJFW3fvhbo66k7u/ylsHAy+ejRT5YS4aYsMgKTlCT/zshgBJg+goTbl35vJFzmoebHW7w/bd0QBcrgk3S85Pj6ctmyRH3H13KKv3Fd1CHAbQiB9BAsohh/sn7UpxwaJVnCwx+NVK18OG5rMhANYObUCpmc1/KawjcMgOXsg6LpB54xP+gm6dwg==
gpt.fox.	3600	in	ds	48553 13 2 03F52DB7C8625E705E5DD5321F825181B819D9958FFF8CD880C48A3FD2C61A8F
gpt.fox.	3600	in	ns	ns01.dns.fox.
gpt.fox.	3600	in	ns	ns01.foxdoua.com.
gpt.fox.	3600	in	ns	ns02.dns.fox.
gpt.fox.	3600	in	ns	ns02.foxdoua.com.
gpt.fox.	3600	in	ns	ns03.dns.fox.
gpt.fox.	3600	in	ns	ns03.foxdoua.com.
gpt.fox.	3600	in	ns	ns04.dns.fox.
gpt.fox.	3600	in	ns	ns04.foxdoua.com.
gpt.fox.	3600	in	rrsig	DS 8 2 3600 20260207143131 20260124140404 39369 fox. jdKrGQULTRKAy3FzIM4DKmPTabJpqL0llXcg1fP/tDy1EjT3mWtQ9jf0gNV+uKMJcMvANuvIR7O7ySY3IyRSsMjq3XOa9bGxxcK1lhznv14FEmYkxcji8P4XDnnvdxeMeWxWg5YmwvQEe4QRLwZW9pe5BI19GiSf1seOxCuU4hDwWXPiPiVpdDJ0UeoPW8GonETeyMw0bnZLfGsDgH6uvw==
grafana.fox.	3600	in	ds	48553 13 2 15C16B6096777C2EF11B626CF5261EBDBFDEBA73AE3815C4E87271D965F9492B
grafana.fox.	3600	in	ns	ns01.dns.fox.
grafana.fox.	3600	in	ns	ns01.foxdoua.com.
grafana.fox.	3600	in	ns	ns02.dns.fox.
grafana.fox.	3600	in	ns	ns02.foxdoua.com.
grafana.fox.	3600	in	ns	ns03.dns.fox.
grafana.fox.	3600	in	ns	ns03.foxdoua.com.
grafana.fox.	3600	in	ns	ns04.dns.fox.
grafana.fox.	3600	in	ns	ns04.foxdoua.com.
grafana.fox.	3600	in	rrsig	DS 8 2 3600 20260207055657 20260124052849 39369 fox. qhe3k4J35Oi5AT1605k+1ahFzvYUvEAaMedwGLcUAW2ug12o6touf7N1mvy3IQOi/x02KyAvl8BEvKqPHHZIY017mnk5g+bWlB64CnLSsUNInEH1Aotw6hcX9fCUwB+eT386BMtpHJhY2Lxaa9Q71kG8+TCWpviuzNzs6jYWkozw8tJkaWccJRQ/EPc7448hpG2WXKCXOtY53DEyxc+ttQ==
h0kpl3a2opkhn7km38q6c2cfo5qe9qs6.fox.	900	in	nsec3	1 1 0 - H79QEI58UPPEQC53DBM7UD7TOPJRLK7T NS DS RRSIG
h0kpl3a2opkhn7km38q6c2cfo5qe9qs6.fox.	900	in	rrsig	NSEC3 8 2 900 20260207105944 20260124102238 39369 fox. LQyAV5tZf9t565hfIesUzARZP1Y22yJ+4j5vWU/kG1IGL4unTNHvHpSjupiTU1pQRp7WHmTpupMvaVvp9QS+V3EGbNYpaNFNWfv4TXuR+/LyBxsbTFl/P0VtdYbEIOkH/TD23n/RsvkWSQBqI8weNgKkIrINY3Gr/f55BLwSYK+CGK3WlIeois6/DKkCeqBcL2i3/lrPa+WBdl2pLw4kRg==
h79qei58uppeqc53dbm7ud7topjrlk7t.fox.	900	in	nsec3	1 1 0 - H95EIH1VGGR43KSOKLUCEK5DI7FMQDP7 NS DS RRSIG
h79qei58uppeqc53dbm7ud7topjrlk7t.fox.	900	in	rrsig	NSEC3 8 2 900 20260207105944 20260124102238 39369 fox. WwBSjvq+QkiOg4AbUIUCj/0FFAuiCnI4AgLHUkOKYH6ENuwmNaykNGcEgZ8WzNe7mSJi3eJzavmLamOQG942X+08TRJ+NfOsRT2e/FJQP7rQI3mYMg/fbGTEGMhiq9oYAlAhH41vV1W36gLuDKCdfnKv/ZMYmbkToUXU54GfeQNqclNFhZvudFMVjFhEHQiCOj5W1wxJAktHKaZApbB6IQ==
h95eih1vggr43ksoklucek5di7fmqdp7.fox.	900	in	nsec3	1 1 0 - HE38SBGLRVSLKV07OG2JPCB4ITROIRUF NS DS RRSIG
h95eih1vggr43ksoklucek5di7fmqdp7.fox.	900	in	rrsig	NSEC3 8 2 900 20260207105944 20260124102238 39369 fox. vVYEmQHX7HY0pq9jM4k4hbX4zJXHViJeCs9tbJOldWvzb9G3rgdzSf34d8B/roI41CIjC50stKMwBzL/aIR3DbIBw5wx589LVrr0gzqwOlLx8UmT0TFQY+3xtKqhZbLhY7j8p0Gf27UCq3/efDFOlj2CvQffu6ydQPfb5VhWsXkfUKME6OZ1GWSXrn1MRP1RZqseOoL6QmrQiw4cmqrogA==
hackathon2025.fox.	3600	in	ds	48553 13 2 6B2D370E04B86735811B677CC5C4595660328492574B5D03DFCFBE1520A77ACD
hackathon2025.fox.	3600	in	ns	ns01.dns.fox.
hackathon2025.fox.	3600	in	ns	ns01.foxdoua.com.
hackathon2025.fox.	3600	in	ns	ns02.dns.fox.
hackathon2025.fox.	3600	in	ns	ns02.foxdoua.com.
hackathon2025.fox.	3600	in	ns	ns03.dns.fox.
hackathon2025.fox.	3600	in	ns	ns03.foxdoua.com.
hackathon2025.fox.	3600	in	ns	ns04.dns.fox.
hackathon2025.fox.	3600	in	ns	ns04.foxdoua.com.
hackathon2025.fox.	3600	in	rrsig	DS 8 2 3600 20260207171435 20260124170838 39369 fox. HIAPccSTWuspH2v7zmNDUD6IK2u9Mcsn9lPNOHf+d2BSN+9/gg5RUjLePiRAQUI+FgaWd0xyF/M7Epyd+4yRMyC9pPUG5yHYjfdOxw760jrqFR8AAo+JiQYXlfZp5/qbk4g2EtqQaBNz4v0dX0yqNqOk4QhHfyguOmnCG5LgQsereKn8rDKbaSTjzDrjrc3x9BbEn3zP50nrqu7RBeD76Q==
he38sbglrvslkv07og2jpcb4itroiruf.fox.	900	in	nsec3	1 1 0 - HK0H2NQN8K2SINJIR1E28FNMNH3N1NJH NS DS RRSIG
he38sbglrvslkv07og2jpcb4itroiruf.fox.	900	in	rrsig	NSEC3 8 2 900 20260207105944 20260124102238 39369 fox. elMKpzbNZ8+EDBcGUu8gvkB1EFNMUFfVdoKY7BdKcI9RWhrIY/yBVhFiv8rKsjg0EpaVtOHCz0tkeknFeEOQ2/ILz9EbKIpO2j0PNgwm4ZU6odhCJeDT2ZF9c9vryTylk7iGCPlbH7hfCW+H2kCj1wfm48RD0myNdfmwZudkjAIetTOvnNXrmtvVLsL5c7c8FGByQgfNsYk3wk57a4qLBQ==
help.fox.	3600	in	ds	48553 13 2 C5380C33A43B518B7DEA844D5FDD23EB45B16CAD037FAACC0A883D91CD81A8D7
help.fox.	3600	in	ns	ns01.dns.fox.
help.fox.	3600	in	ns	ns01.foxdoua.com.
help.fox.	3600	in	ns	ns02.dns.fox.
help.fox.	3600	in	ns	ns02.foxdoua.com.
help.fox.	3600	in	ns	ns03.dns.fox.
help.fox.	3600	in	ns	ns03.foxdoua.com.
help.fox.	3600	in	ns	ns04.dns.fox.
help.fox.	3600	in	ns	ns04.foxdoua.com.
help.fox.	3600	in	rrsig	DS 8 2 3600 20260207143131 20260124140404 39369 fox. MRvYGpdU5pctNbKN6bNGdoi5gi1CQTIZkeHSeQuDj2WXk08OpfyfwYeT0sg0ligOgDgU4S8+mtBUxF1TV7HRu5IsihGsnqmUUbg9DdKKfiOdrBgiPYLNf8e+oWZ/JqxwJXtqp4LsK4HK1NKCrdMGMq35BfQmrrivKd+7WnGeOLOS7F9vxtgQV4w7qOISyJPjujJaNQEH5dAHIWRRtg3nWQ==
hk0h2nqn8k2sinjir1e28fnmnh3n1njh.fox.	900	in	nsec3	1 1 0 - HO9EFTAOKV4TGUVNL7R97ILPTS4LTGLP NS DS RRSIG
hk0h2nqn8k2sinjir1e28fnmnh3n1njh.fox.	900	in	rrsig	NSEC3 8 2 900 20260207182037 20260124172535 39369 fox. sTqS9MW7jea1wiCTQN4bNJLxvtxgsmTLT2VBOzFDKMHj6ycyZIWlvW3vTHqsCLu4KqAZj+Fe00nOPy6qZ5NLpRXmjlv1egbHcyKW8rmofFlpgVI3aZUMupb9AQ9srg+THRFyYf6Mbr3md9JqrActYmlo58OutyTW7YAX+P9uROHW62m3uoDsUQlBQS42jKKk8+5imdz1Pjr7EFQkW89arA==
ho9eftaokv4tguvnl7r97ilpts4ltglp.fox.	900	in	nsec3	1 1 0 - HVDD9L7IKIQJGKGP19TUUBO3FFTTQHSK NS DS RRSIG
ho9eftaokv4tguvnl7r97ilpts4ltglp.fox.	900	in	rrsig	NSEC3 8 2 900 20260207182037 20260124172535 39369 fox. ZuorK1xqYKp51JddE+5EOoigAXZGk7dzpeAYU66IYlLwVrQq6b9W3Oi70fullxqXEfoPFuyTm7T21JmerHI5OMnV57ZCLzdSlDT0iJrAeFjutJVlaxupFGLnW/ooTpTDOyl/4Vg8Opb8ppTTkMf0XnvRIY1LpIbdq8EgNMY4evd0CGvphrfeMYd03kywId02TSGXfVegoXNVv9fLiJamCA==
hola.fox.	3600	in	ns	ns09.gcd-dns.com.
hola.fox.	3600	in	ns	ns10.gcd-dns.com.
home.fox.	3600	in	ns	ns09.gcd-dns.com.
home.fox.	3600	in	ns	ns10.gcd-dns.com.
hr.fox.	3600	in	ns	ns09.gcd-dns.com.
hr.fox.	3600	in	ns	ns10.gcd-dns.com.
http.fox.	3600	in	ns	ns09.gcd-dns.com.
http.fox.	3600	in	ns	ns10.gcd-dns.com.
https.fox.	3600	in	ns	ns09.gcd-dns.com.
https.fox.	3600	in	ns	ns10.gcd-dns.com.
hvdd9l7ikiqjgkgp19tuubo3ffttqhsk.fox.	900	in	nsec3	1 1 0 - I5J92GIIMNN4KCG3CQJT8MJS8FATS1U8 NS DS RRSIG
hvdd9l7ikiqjgkgp19tuubo3ffttqhsk.fox.	900	in	rrsig	NSEC3 8 2 900 20260207105944 20260124102238 39369 fox. PLqKSZijJOe5otIrtLjUWuCDMqLO5Xg6II3PIcTp8XHCSu6Kdbi2uEgZ0ftYHN45K6AFUFMbV0FGyiVBh/6VU4ZDp5AOhroESgR5BU739xrMK026xjKy1ChLugSepXWyMN6oKfYws3SvAt695CkauohsO/PCwWv9KuCtrP0YSd9LhbMBARl47BeU1+AgwGvsk98iTDsT7AiAMdlTrido8Q==
i5j92giimnn4kcg3cqjt8mjs8fats1u8.fox.	900	in	nsec3	1 1 0 - IMCGS7JIH59GK9AN3AH5N111QC07JRR6 NS DS RRSIG
i5j92giimnn4kcg3cqjt8mjs8fats1u8.fox.	900	in	rrsig	NSEC3 8 2 900 20260203163852 20260120163241 39369 fox. qV47RAip/mqc0jGevKwtvgKcuNtQ+XqigNzuUZQX4GQJPBIoRxWw1bixAuCbJ1c6h03Oihka2V/nb92cr7e4HD8PFVWuh+L1W1ogNz2u4emUkQXxWoBab64478d1vYVUEIuBPWKlBgL9TgYk0P3QL21A1tC1G3lCvDN1xZJXG+Vh8OMc94mqbSdmWkcf9urgUwO0CkQtRmtTo2rWQxR4mQ==
ias.fox.	3600	in	ds	48553 13 2 1BEABF82868126CD37DE215556C412C312AB2F630D35E5DAD1A137F2A5477362
ias.fox.	3600	in	ns	ns01.dns.fox.
ias.fox.	3600	in	ns	ns01.foxdoua.com.
ias.fox.	3600	in	ns	ns02.dns.fox.
ias.fox.	3600	in	ns	ns02.foxdoua.com.
ias.fox.	3600	in	ns	ns03.dns.fox.
ias.fox.	3600	in	ns	ns03.foxdoua.com.
ias.fox.	3600	in	ns	ns04.dns.fox.
ias.fox.	3600	in	ns	ns04.foxdoua.com.
ias.fox.	3600	in	rrsig	DS 8 2 3600 20260207143131 20260124140404 39369 fox. kAWOFjxS5IxOloyvu6XtqUcNAZX39w/yxKYMGQDkK8V+ktTn0u5ISkaOQLQS1ourEJsJDyuVvZ1QOBuPv/FrcTPkPa9okk5qefqP8eYBEjLvueaOE/tDmxApvZVWxFSAHu7NuntSCTaHbugrLg/cS1J7Oxzfr835eNYfKRVqMsHyyBek+AWQ8GqHVFSn4P9poLd4V7yGW+QJ/ESeHMTlNQ==
imcgs7jih59gk9an3ah5n111qc07jrr6.fox.	900	in	nsec3	1 1 0 - ISURTLCAJF8LPU76PR5DJ9A5AAT86ESD NS DS RRSIG
imcgs7jih59gk9an3ah5n111qc07jrr6.fox.	900	in	rrsig	NSEC3 8 2 900 20260202064127 20260119054959 39369 fox. ZHSQzpZ3LAYLCPCeFPoDXjQ9NevgH6NlZqIplrCDWFxp1ifLBI/cmQITVHbnoEoqhhYHPFu6gUpsC7g/CP64xsYFGedtLiJsxC26dw9NA1xNvmooyJNfu8uQfDd8fJEunHSdRDY7Ws+8Bpi/vRDiZj8O4tR1NHkV/44d42TwsbZZCWOngC6XqfVVRc+39wSWGD77NK+8zvtdydG7H+41kw==
imfmanager-dev.fox.	3600	in	ns	ns1-02.azure-dns.com.
imfmanager-dev.fox.	3600	in	ns	ns2-02.azure-dns.net.
imfmanager-dev.fox.	3600	in	ns	ns3-02.azure-dns.org.
imfmanager-dev.fox.	3600	in	ns	ns4-02.azure-dns.info.
imfmanager-integ.fox.	3600	in	ns	ns1-06.azure-dns.com.
imfmanager-integ.fox.	3600	in	ns	ns2-06.azure-dns.net.
imfmanager-integ.fox.	3600	in	ns	ns3-06.azure-dns.org.
imfmanager-integ.fox.	3600	in	ns	ns4-06.azure-dns.info.
imfmanager.fox.	3600	in	ns	ns1-07.azure-dns.com.
imfmanager.fox.	3600	in	ns	ns2-07.azure-dns.net.
imfmanager.fox.	3600	in	ns	ns3-07.azure-dns.org.
imfmanager.fox.	3600	in	ns	ns4-07.azure-dns.info.
incident.fox.	3600	in	ns	ns09.gcd-dns.com.
incident.fox.	3600	in	ns	ns10.gcd-dns.com.
intake.fox.	3600	in	ds	48553 13 2 30356C9AE429DD3DBB7E8652AF3FE061B431950B3D18C3474B6C4F478381DBEF
intake.fox.	3600	in	ns	ns01.dns.fox.
intake.fox.	3600	in	ns	ns01.foxdoua.com.
intake.fox.	3600	in	ns	ns02.dns.fox.
intake.fox.	3600	in	ns	ns02.foxdoua.com.
intake.fox.	3600	in	ns	ns03.dns.fox.
intake.fox.	3600	in	ns	ns03.foxdoua.com.
intake.fox.	3600	in	ns	ns04.dns.fox.
intake.fox.	3600	in	ns	ns04.foxdoua.com.
intake.fox.	3600	in	rrsig	DS 8 2 3600 20260207143131 20260124140404 39369 fox. TdDdQnRXtCrhlFuC0CGWvzIFYiTgtVRwR4NLfk9EBJmwgLwPR1CDG6k0lk+u+hNJRgUx4F0BfcaAe2XUzL6xNtlveQuv0ifQY4wipMISy/UwFBEYUmbTD3LHtRXzSaGl84G8MXqiJ7hUBtYidy4z0gcDSP1i7zaqmZ3k6Bo2GhiklNCD6ppwAq2frrPDe7MHQlHHotCl4kdhOUPee5Rs1g==
io.fox.	3600	in	ds	48553 13 2 04472DE9A1AFAD4CA143083BE807CFB3DD98FED4C74B6CF689809D914190E089
io.fox.	3600	in	ns	ns01.dns.fox.
io.fox.	3600	in	ns	ns01.foxdoua.com.
io.fox.	3600	in	ns	ns02.dns.fox.
io.fox.	3600	in	ns	ns02.foxdoua.com.
io.fox.	3600	in	ns	ns03.dns.fox.
io.fox.	3600	in	ns	ns03.foxdoua.com.
io.fox.	3600	in	ns	ns04.dns.fox.
io.fox.	3600	in	ns	ns04.foxdoua.com.
io.fox.	3600	in	rrsig	DS 8 2 3600 20260207143131 20260124140404 39369 fox. fRe//ZlTltcBgp83hb4VIXBRsbE07Kv45PqMDEvrEieCz3Df1plkMzD5k+NUos2aG8vvkInDvf/KMJzYY80pkGOIhW0YZiOAgw/c5WhuY4Sd14SMVffj0N+yoBRahqVMVBwNOyiH9IXgcIM5Oa3PZP8ASWPDNBljMEeWBrAS7uvsNMX2zGd2yZxH+KCMC+TsniDzW+A577g2+i/tokKb5g==
isurtlcajf8lpu76pr5dj9a5aat86esd.fox.	900	in	nsec3	1 1 0 - J7810R0G37FQ0IF82MUAH5T7GHR1KUQ3 NS DS RRSIG
isurtlcajf8lpu76pr5dj9a5aat86esd.fox.	900	in	rrsig	NSEC3 8 2 900 20260202064127 20260119054959 39369 fox. JvM5UFslau04NiQ+GJFshv+HYqn3loFG0J9rDVsFHqvfiLm7FCA92WXefGQHMRf1hQIrRAJOMBM2iiBHrt93W2KQMOmEE5ReDm0irgiV1mH1QjCUA9lGDu4l+Mb4fuwMgGSEgcrFInCfYoX31dBWkHaOgvvhwwnWFhwAJ8mjkNwZJqvMw0BAUJXaTnQpcnUct8Oi41fQQt3m6GNt/n1gXA==
j7810r0g37fq0if82muah5t7ghr1kuq3.fox.	900	in	nsec3	1 1 0 - JIMFUU6PCAS2N3OEPF9FKAUQD3G909BV NS DS RRSIG
j7810r0g37fq0if82muah5t7ghr1kuq3.fox.	900	in	rrsig	NSEC3 8 2 900 20260203162340 20260120153004 39369 fox. D2C4GImKg0On2Ryvow70F8MXXTqoYSSoGiLBTj28QSPOvy8L8svrvdvnbZsY/4Wp7zwNxbgrRAoa+TDihnsjyW7MwaS82HB7vsCWf7+4hvRAD/dP54NczordytNMEX17/eGY3K6dZIHIVC4SCabjXCVLSctPRq8S8coT4pq6CacjmFjb9baaA2ajkYEhtMYVxdRL4VktMc1LZrnp78ed8A==
jenkins-fdp-sf.fox.	3600	in	ds	48553 13 2 42D98ABBBF8886F243A0FACBAFE38F32A68CE51D6FD5C7719FAF44D3696D2481
jenkins-fdp-sf.fox.	3600	in	ns	ns01.dns.fox.
jenkins-fdp-sf.fox.	3600	in	ns	ns01.foxdoua.com.
jenkins-fdp-sf.fox.	3600	in	ns	ns02.dns.fox.
jenkins-fdp-sf.fox.	3600	in	ns	ns02.foxdoua.com.
jenkins-fdp-sf.fox.	3600	in	ns	ns03.dns.fox.
jenkins-fdp-sf.fox.	3600	in	ns	ns03.foxdoua.com.
jenkins-fdp-sf.fox.	3600	in	ns	ns04.dns.fox.
jenkins-fdp-sf.fox.	3600	in	ns	ns04.foxdoua.com.
jenkins-fdp-sf.fox.	3600	in	rrsig	DS 8 2 3600 20260207143131 20260124140404 39369 fox. lpi3aH5EjgR08Q40w9dQ0FHxJSZwnhDKM9JpLq+IfD0nDleuzoOHCdb7IZ3qcuhYGsk03piOTUHJgGPKE9qpQ5odlHb+wV0OH6D3jgbSaMMtN8U5lSuHY3XsNWbbdWpJFEelDGMDsnmqHstX9ooT69e2V0oYWD0SsUHN1ZxfwBpFip+iLPACPxMob8zlffDusj/55mxhiCy1QtU8u8He7g==
jimfuu6pcas2n3oepf9fkauqd3g909bv.fox.	900	in	nsec3	1 1 0 - JJJ4IKLONMFEJ0LTT5R0T47EOFJ0ABDU NS DS RRSIG
jimfuu6pcas2n3oepf9fkauqd3g909bv.fox.	900	in	rrsig	NSEC3 8 2 900 20260207105944 20260124102238 39369 fox. pUMtBoRotv/hZyNQoeXQLuWOHpwjXAfY+rGkZvd6TMpo13y6o1nfEvf01uFwIuwTx1F0dGtmtpJfL0xWlR2eFdt9LEkqzDBNSvUmwCErnn5stJrBS6fYgb9SdkgxmATH6knyIz8mYmldm1QWIqVFPNWHVthgbrUXSciY8mywgt44AOtn2Zi4CR73AJkz94soKMIzPgJmRvcnzZKIZOivVA==
jjj4iklonmfej0ltt5r0t47eofj0abdu.fox.	900	in	nsec3	1 1 0 - JKTTHN2L0A4ALI45QVOI3JQQD4LLIC6M NS DS RRSIG
jjj4iklonmfej0ltt5r0t47eofj0abdu.fox.	900	in	rrsig	NSEC3 8 2 900 20260207105944 20260124102238 39369 fox. Oxv07+lMPimgQaLF8PPgPmVPiGajg9o4nErKFnQgs/PIU76GVKqYMCEO6C97lNhPm5G5+BTdUj59193O4OiGKipzK3zcFje+j+2Ah5lUd/aorZVUf2DpKLFdzVhAfUPbhG4S7Bp8pViz+76mHDpnd2feLdlbXsylQBwj+yAKNmLAYqLs/eqVAeJs+xVzTtNeg2AuHGv267R2Y/8/u0hpGg==
jktthn2l0a4ali45qvoi3jqqd4llic6m.fox.	900	in	nsec3	1 1 0 - JLQT0IEFBRFIN98K38298D509B5DRTL4 NS DS RRSIG
jktthn2l0a4ali45qvoi3jqqd4llic6m.fox.	900	in	rrsig	NSEC3 8 2 900 20260202093021 20260119084000 39369 fox. hC/z0LpiesGrhLCAa1FJFFe6kBESfiAEh7HfRuX7ycwrY01VL9GF7zax6TPYWrzqwvTKdAk6kb9tRWBa8A8eIUnSduXryRi6Em9d3Ge7WFTehMBZ2Qi+kEH94Esj+zBGvWUYCHuzjkUrVGDCLoGiKaCKvraOQa+gPCm9GIY67d1Ikrz+lB57DkFezvy75D7kdXRGwfIeKf5kzED30iX9aw==
jlqt0iefbrfin98k38298d509b5drtl4.fox.	900	in	nsec3	1 1 0 - JN0A7THNS182Q9E9DIGKUJR4H5NO5I8P NS DS RRSIG
jlqt0iefbrfin98k38298d509b5drtl4.fox.	900	in	rrsig	NSEC3 8 2 900 20260202093021 20260119084000 39369 fox. GhNj2tcTFbcIxfh0+39Q+g8y5omxFkWX2w5qcjY8tTN9CN79jle2HLdQ1NCfBVQMO6jlk9wn9NvrIsW0YDlvVxPagy+hNbF+fDU8fauUkMWSEzitoiRHwiVZOK19qtOhmWzpmMZpJLOCIq4qVZzR5M3bhy1vndXxcUWBp/ouHv6Zuejgqwsb5ZdOjCp3W5ALDsWnhZh6f8V5l3h8hgy+sg==
jn0a7thns182q9e9digkujr4h5no5i8p.fox.	900	in	nsec3	1 1 0 - JN9TUG9RDUGSA2TLA7AH6UORJL68KGVD NS DS RRSIG
jn0a7thns182q9e9digkujr4h5no5i8p.fox.	900	in	rrsig	NSEC3 8 2 900 20260204220935 20260121212303 39369 fox. QpR2NWkwvIX1yAvk6xvUSXFv2BiLaj7HOjz1dLP6qVvbDy4tcAxCbJLcVHRUDSfzvOcgSll8kknrI8zCl0enFyUYeqrJY/Y+GH+yvO2dkCz2cjPccjx1T9zzIt5t3o+gquuJnNkyD6e1ENXsMCHo3C+rasRi2CCHJBut4jPcs9eXDkF6XP7gbl1+eF4W53KDJIuaZIHQeaPnPiYa62//4w==
jn9tug9rdugsa2tla7ah6uorjl68kgvd.fox.	900	in	nsec3	1 1 0 - JP19TELSKCDAVKR6QB7EI2VRPM2N40MP NS DS RRSIG
jn9tug9rdugsa2tla7ah6uorjl68kgvd.fox.	900	in	rrsig	NSEC3 8 2 900 20260207150010 20260124140544 39369 fox. q2AFRP+V6W2dPf22lNjjw5j4JS2s1FTpvRjHB8dXscUV4s+6FJSIAczzzh2qdIJp7ELo6eM9tRaty65gPwtYid8C3TpEgQR8HHbnKOmJfexqGFdWrsSidRC/ndELSQTtcQXd7teH6Gz9o72obXDeqRN/vySLzrTudmOC4WnPiJcDa+3Y2tpbPk7AxNpc+vcem7XPDqX63oH4Rqu7E0hrvQ==
jp19telskcdavkr6qb7ei2vrpm2n40mp.fox.	900	in	nsec3	1 1 0 - JP2SUC92HF2F2LISHVA9LFMBFVCU0V07 NS DS RRSIG
jp19telskcdavkr6qb7ei2vrpm2n40mp.fox.	900	in	rrsig	NSEC3 8 2 900 20260207150010 20260124140544 39369 fox. A1peielo+85uvjN/YZKzU0ztsoENDQvl1NeIqChMArIKgUy5uiHN/tiuRaHxibzJ3yU8fbe6GsFJfYu6x5XAuieoT5V91QSgiXE9GiWKgik9i+bTgNP9syZBpjAYqisTv7Skn4tu/geoc1RjvnosLRnydoXVzDPXHpU8nQySkyU4Od+fTZg9fr4mgjTqwdtye1ZseONVIOpGNSavhQgdeA==
jp2suc92hf2f2lishva9lfmbfvcu0v07.fox.	900	in	nsec3	1 1 0 - JQ2H27J21JCLM62AU2UA2NCEJGJNI0SF NS DS RRSIG
jp2suc92hf2f2lishva9lfmbfvcu0v07.fox.	900	in	rrsig	NSEC3 8 2 900 20260207105944 20260124102238 39369 fox. XIgPyUFCPBVu3T9jIhrLEqU+hgIbwtkD4B/Cfs4681TBHrBi0DCLEJXBA91oFYoB9CXjARnZ9+LpKU2ioi9jNRiWycr7e9+h8DtlE36GQczezn8JoHm7lG1HKiSMDjJKw9SoviLhF+JK+al2ZTkpNNERUSkha7XvmXD8OLJBd/L5PZPyir9QnXg57UwzWn/PlTMdukis5euWFUcJCgzwAQ==
jq2h27j21jclm62au2ua2ncejgjni0sf.fox.	900	in	nsec3	1 1 0 - JQE0C8KVJ7H80FKMFLJA7KHMP3D0HI0I NS DS RRSIG
jq2h27j21jclm62au2ua2ncejgjni0sf.fox.	900	in	rrsig	NSEC3 8 2 900 20260207105944 20260124102238 39369 fox. WTGqXQMNSh/+KMTGt9UiES/eWQ/IV8lKGpznseZZWuw0qYp0gW0MhXYtCY2fhjyNy1fqA1YUDH3IXbjaHhvqo7McVVaM6om82J0Ct2mxR6J80TsNmQ8DG6WdneSymBY/8RGzdx31KOMGknAzPmhjItiJ9d/07Bz7RYKcLWlaMEgC9Q90MESviWuFOnnUK9vUBs68Gog1AAwZzkqmeCR59g==
jqe0c8kvj7h80fkmflja7khmp3d0hi0i.fox.	900	in	nsec3	1 1 0 - JRR1SLK27MUSTH8STBTN5OAGI7K8EC78 NS DS RRSIG
jqe0c8kvj7h80fkmflja7khmp3d0hi0i.fox.	900	in	rrsig	NSEC3 8 2 900 20260207105944 20260124102238 39369 fox. ci/jQTMiIhVVgkcenQG9/MSYRCfdUGLIhA3nDXTFmJQjH4893f6YYSfxPmUg/Y4zAYK296I1mCk9st4MqAODWiBrkutgPUDgmsZYUgBBb0cFWqQijZx3VF3FPJyH0wTM1nx6s6LGEiSYBR1jIe04miDSm0iccrifJ14aSMbFwxHQvHMqxAHj83CJgUDoFcOs72L4KiTOpVsmFtVOzijK3Q==
jrr1slk27musth8stbtn5oagi7k8ec78.fox.	900	in	nsec3	1 1 0 - K1DDRE10UG8VHO43U3E1AQG67CPNGM4G NS DS RRSIG
jrr1slk27musth8stbtn5oagi7k8ec78.fox.	900	in	rrsig	NSEC3 8 2 900 20260207105944 20260124102238 39369 fox. wLB5aCjPXk3kZroAT+OSdbR/KIl8iA+pTFk+IlREHyLHsWkWcM8J7/AWK0glraYdNg2D+1bEZdsymlxfKTCUMxTu93WBZHoWx1Vbn6aadCQBpmCyDKZPMOzWeobYSiZQHfp4+4ioabPDN1r2qR9eiocRUJmFbHXkP8MDAyfwr+TZdN2i1zWd4BC4hjjJIh+iMqmCFMVPcA8IrM+fj4wGJg==
k1ddre10ug8vho43u3e1aqg67cpngm4g.fox.	900	in	nsec3	1 1 0 - K2IU60545GDT26LJG5TT9CDQKGTHB14L NS DS RRSIG
k1ddre10ug8vho43u3e1aqg67cpngm4g.fox.	900	in	rrsig	NSEC3 8 2 900 20260207105944 20260124102238 39369 fox. XUwAFpMvFzT7EqqphJJ9s3eLC6T47L4CUOwy/EPgwlZffRl0ur2L4Vye/8DafyRvUShFJUc4Dil+no1WzY9xffV+xwK3HIsx3PWP66KY9D71944O1MjRcbockuSbSSfJfG8jzn7fiDy0E5jO0xgo0WACkODpNTU91s53Xf5+kpt1GSsEpJqAbzHTSfIbJFy8eMbJRg6qpnnoIaDhS8cSVg==
k2iu60545gdt26ljg5tt9cdqkgthb14l.fox.	900	in	nsec3	1 1 0 - KDD24QJJKFAI5FQKFRKDR85JU984494Q NS DS RRSIG
