fail.	3600	in	soa	v0n0.nic.fail. hostmaster.donuts.email. 1757034196 7200 900 1209600 3600
marcus.fail.	3600	in	ns	fortaleza.ns.porkbun.com.
marcus.fail.	3600	in	ns	maceio.ns.porkbun.com.
marcus.fail.	3600	in	ns	salvador.ns.porkbun.com.
mariettehamer.fail.	3600	in	ds	55371 13 2 D87B35302E57DCFD154D6BA25A51D8EABF71B17250B9605BC3BE18E4B7C6A2F0
mariettehamer.fail.	3600	in	ns	ns0.transip.net.
mariettehamer.fail.	3600	in	ns	ns1.transip.nl.
mariettehamer.fail.	3600	in	ns	ns2.transip.eu.
mariettehamer.fail.	3600	in	rrsig	DS 8 2 3600 20250922154847 20250901144847 2553 fail. afyjmzEP5Rm/hbb3cDrPluI4uN/arsW/iFFIOShQ+sSaZq92GvAbyE4pskNxosUl4eGUHuZJtpLWrgQiiNPmToOVzgH3HFpaa0wGY9kTvsNc3xPNyxL55lcTRsAUhJGLOUNb3uFQ7HCS3o6w1I6Ax0+r2Xw6fC7ELDxQJnJ5fpc=
marinetraffic.fail.	3600	in	ns	aragorn.ns.cloudflare.com.
marinetraffic.fail.	3600	in	ns	kristin.ns.cloudflare.com.
mark.fail.	3600	in	ns	ns1.hover.com.
mark.fail.	3600	in	ns	ns2.hover.com.
mark43.fail.	3600	in	ns	ns-1394.awsdns-46.org.
mark43.fail.	3600	in	ns	ns-161.awsdns-20.com.
mark43.fail.	3600	in	ns	ns-1774.awsdns-29.co.uk.
mark43.fail.	3600	in	ns	ns-806.awsdns-36.net.
markcarney.fail.	3600	in	ns	curitiba.ns.porkbun.com.
markcarney.fail.	3600	in	ns	fortaleza.ns.porkbun.com.
markcarney.fail.	3600	in	ns	maceio.ns.porkbun.com.
markcarney.fail.	3600	in	ns	salvador.ns.porkbun.com.
marketing.fail.	3600	in	ns	ns1.nameserver.net.au.
marketing.fail.	3600	in	ns	ns2.nameserver.net.au.
marketing.fail.	3600	in	ns	ns3.nameserver.net.au.
markpowers.fail.	3600	in	ns	ns91.worldnic.com.
markpowers.fail.	3600	in	ns	ns92.worldnic.com.
marshallbio.fail.	3600	in	ns	ns10.worldnic.com.
marshallbio.fail.	3600	in	ns	ns9.worldnic.com.
marshallfarms.fail.	3600	in	ns	ns15.worldnic.com.
marshallfarms.fail.	3600	in	ns	ns16.worldnic.com.
marsolog.fail.	3600	in	ns	ns1.dyna-ns.net.
marsolog.fail.	3600	in	ns	ns2.dyna-ns.net.
marta.fail.	3600	in	ns	doug.ns.cloudflare.com.
marta.fail.	3600	in	ns	jean.ns.cloudflare.com.
martin.fail.	3600	in	ns	ns-cloud-a1.googledomains.com.
martin.fail.	3600	in	ns	ns-cloud-a2.googledomains.com.
martin.fail.	3600	in	ns	ns-cloud-a3.googledomains.com.
martin.fail.	3600	in	ns	ns-cloud-a4.googledomains.com.
martinsprocket.fail.	3600	in	ns	ns63.worldnic.com.
martinsprocket.fail.	3600	in	ns	ns64.worldnic.com.
mask.fail.	3600	in	ns	dns1.registrar-servers.com.
mask.fail.	3600	in	ns	dns2.registrar-servers.com.
masstimber.fail.	3600	in	ns	ns1.101domain.com.
masstimber.fail.	3600	in	ns	ns2.101domain.com.
masterbet789.fail.	3600	in	ns	amir.ns.cloudflare.com.
masterbet789.fail.	3600	in	ns	sydney.ns.cloudflare.com.
masterplumbing.fail.	3600	in	ns	ns-us.1and1-dns.com.
masterplumbing.fail.	3600	in	ns	ns-us.1and1-dns.de.
masterplumbing.fail.	3600	in	ns	ns-us.1and1-dns.org.
masterplumbing.fail.	3600	in	ns	ns-us.1and1-dns.us.
mastholes.fail.	3600	in	ns	ns1.dnsimple.com.
mastholes.fail.	3600	in	ns	ns2.dnsimple-edge.net.
mastholes.fail.	3600	in	ns	ns3.dnsimple.com.
mastholes.fail.	3600	in	ns	ns4.dnsimple-edge.org.
mastodon.fail.	3600	in	ns	ns1.hover.com.
mastodon.fail.	3600	in	ns	ns2.hover.com.
mat.fail.	3600	in	ds	61471 8 2 D364C66358EBBDDAFBC7203AB0551B7C4AC5831C9E39D21A50ADDF70E94C6699
mat.fail.	3600	in	ns	ns-cloud-a1.googledomains.com.
mat.fail.	3600	in	ns	ns-cloud-a2.googledomains.com.
mat.fail.	3600	in	ns	ns-cloud-a3.googledomains.com.
mat.fail.	3600	in	ns	ns-cloud-a4.googledomains.com.
mat.fail.	3600	in	rrsig	DS 8 2 3600 20250922154847 20250901144847 2553 fail. DsbJMs5gdfMSYQEfcmHlk2dRxIctHbJ5MnG3MyI11VoaH7AxM0dwSz5JyLsTZhO0fZ3ka/diSdljyu4QLXxVcf6Fsqvlz6OI4onZ55ITLoKBUs7l07Re8ZkRLxGhVb3vo3eLP8NU7GKXKLF9ThaXubL/AUxv7pBxxoDQhOlCGZY=
matchmaker.fail.	3600	in	ns	ns1.dnsowl.com.
matchmaker.fail.	3600	in	ns	ns2.dnsowl.com.
matchmaker.fail.	3600	in	ns	ns3.dnsowl.com.
mateo.fail.	3600	in	ns	dns1.registrar-servers.com.
mateo.fail.	3600	in	ns	dns2.registrar-servers.com.
math.fail.	3600	in	ns	curitiba.ns.porkbun.com.
math.fail.	3600	in	ns	fortaleza.ns.porkbun.com.
math.fail.	3600	in	ns	maceio.ns.porkbun.com.
math.fail.	3600	in	ns	salvador.ns.porkbun.com.
mathias.fail.	3600	in	ns	dns1.registrar-servers.com.
mathias.fail.	3600	in	ns	dns2.registrar-servers.com.
matrix.fail.	3600	in	ns	ns1.dns-redirect.com.
matrix.fail.	3600	in	ns	ns2.dns-redirect.com.
matt.fail.	3600	in	ds	30527 8 2 24F4F25CAD5D4EB9E37FEF2E952513B123DE83DF567610A47787CBBA6D9E9722
matt.fail.	3600	in	ns	ns-cloud-a1.googledomains.com.
matt.fail.	3600	in	ns	ns-cloud-a2.googledomains.com.
matt.fail.	3600	in	ns	ns-cloud-a3.googledomains.com.
matt.fail.	3600	in	ns	ns-cloud-a4.googledomains.com.
matt.fail.	3600	in	rrsig	DS 8 2 3600 20250922154847 20250901144847 2553 fail. Cw1kAXQqRIk7G8go8aKKhVUObQYGkv2mZpSJ2TjvQYKJJKiB6la+g2k8Z/eDvvygwi43dXY6PaVrkVBdtS26UpvDdUdlZ7ArBA6RWUeTtJqcu2ao8rW5lKuWoXrIMEDRS13y2itwMcd1+OmGAQfvHbL3a4Ms5H0Y5MWZUd22s1U=
max.fail.	3600	in	ds	38057 13 2 6C85978B0F6116ADFD61E2B2168A1E0948EE80412F6BC2CB0A6642B4833CCACD
max.fail.	3600	in	ns	ns1.topquark.net.
max.fail.	3600	in	ns	ns2.topquark.net.
max.fail.	3600	in	rrsig	DS 8 2 3600 20250922154847 20250901144847 2553 fail. bYs7h87/qwmyzSWCk/Ef0lmrRFu7gPgwn7YeFIdrW9kgKS4Thsc3jsnmwx3Mc3J6wFmkjK9lMPGjxsAD3bZdN4ZnGAs6ecT52JsO13uhByBrx2PLgFUVnE3kbM+NjqZUFHA1Xvq1Ds52RfEUn7/QPqqcrYPbYKrsWIBsWNHBZQg=
maxor.fail.	3600	in	ns	dee.ns.cloudflare.com.
maxor.fail.	3600	in	ns	nash.ns.cloudflare.com.
maxxia.fail.	3600	in	ns	ns3.afternic.com.
maxxia.fail.	3600	in	ns	ns4.afternic.com.
maxxproperties.fail.	3600	in	ns	ns53.worldnic.com.
maxxproperties.fail.	3600	in	ns	ns54.worldnic.com.
may.fail.	3600	in	ds	60971 8 2 8FEC5E056198A495A2615E106CDF3746416EFAFF5A650B95D819DC0ACC0FD9F2
may.fail.	3600	in	ns	ns-cloud-c1.googledomains.com.
may.fail.	3600	in	ns	ns-cloud-c2.googledomains.com.
may.fail.	3600	in	ns	ns-cloud-c3.googledomains.com.
may.fail.	3600	in	ns	ns-cloud-c4.googledomains.com.
may.fail.	3600	in	rrsig	DS 8 2 3600 20250922154847 20250901144847 2553 fail. ZBOLNNygaRk3zsp4Ci+PwrIrI8OjuLjfez9hLSjpXRsn5zEWxbqh3vlyoX+tKyCnk0k9ewHACdGwHP1nesly8hqaF+iOd30nbDMR37SNMq/n/Bd6bpcL1WqwSTg/J0zkADdQ+pvlSexCTmjKTMgh1+9aEIybqhffRlCv9lr2QkE=
maybe.fail.	3600	in	ns	ns-204-c.gandi.net.
maybe.fail.	3600	in	ns	ns-244-b.gandi.net.
maybe.fail.	3600	in	ns	ns-47-a.gandi.net.
mb.fail.	3600	in	ns	ns1.wordpress.com.
mb.fail.	3600	in	ns	ns2.wordpress.com.
mb.fail.	3600	in	ns	ns3.wordpress.com.
mb66.fail.	3600	in	ns	coen.ns.cloudflare.com.
mb66.fail.	3600	in	ns	meiling.ns.cloudflare.com.
mbadropout.fail.	3600	in	ns	ns-cloud-e1.googledomains.com.
mbadropout.fail.	3600	in	ns	ns-cloud-e2.googledomains.com.
mbadropout.fail.	3600	in	ns	ns-cloud-e3.googledomains.com.
mbadropout.fail.	3600	in	ns	ns-cloud-e4.googledomains.com.
mc.fail.	3600	in	ns	curitiba.ns.porkbun.com.
mc.fail.	3600	in	ns	fortaleza.ns.porkbun.com.
mc.fail.	3600	in	ns	maceio.ns.porkbun.com.
mc.fail.	3600	in	ns	salvador.ns.porkbun.com.
mccarthyandstone.fail.	3600	in	ns	dns1.safenames.com.
mccarthyandstone.fail.	3600	in	ns	dns2.safenames.net.
mccarthyandstone.fail.	3600	in	ns	dns3.safenames.org.
mccarthystone.fail.	3600	in	ns	dns1.safenames.com.
mccarthystone.fail.	3600	in	ns	dns2.safenames.net.
mccarthystone.fail.	3600	in	ns	dns3.safenames.org.
mcdgroup.fail.	3600	in	ns	ns-163-b.gandi.net.
mcdgroup.fail.	3600	in	ns	ns-166-c.gandi.net.
mcdgroup.fail.	3600	in	ns	ns-221-a.gandi.net.
mci.fail.	3600	in	ns	ns1.mci.edu.
mci.fail.	3600	in	ns	ns2.mci.edu.
mci.fail.	3600	in	ns	ns3.mci.edu.
mclaren.fail.	3600	in	ns	ns1.netnames.net.
mclaren.fail.	3600	in	ns	ns2.netnames.net.
mclaren.fail.	3600	in	ns	ns5.netnames.net.
mclaren.fail.	3600	in	ns	ns6.netnames.net.
mcmansion.fail.	3600	in	ns	dns101.registrar-servers.com.
mcmansion.fail.	3600	in	ns	dns102.registrar-servers.com.
mcmodern.fail.	3600	in	ns	dns1.registrar-servers.com.
mcmodern.fail.	3600	in	ns	dns2.registrar-servers.com.
mcp.fail.	3600	in	ns	dns1.registrar-servers.com.
mcp.fail.	3600	in	ns	dns2.registrar-servers.com.
mdiuhj7i1j474j9gq8b1qq77fco7qmu6.fail.	3600	in	nsec3	1 1 0 73 MFJ4Q7B7E6AD5H8KUVC5TM8IE36LRUQD NS DS RRSIG
mdiuhj7i1j474j9gq8b1qq77fco7qmu6.fail.	3600	in	rrsig	NSEC3 8 2 3600 20250922154847 20250901144847 2553 fail. LZr1C8fZF504v4f/UQ6zv0xs+Gu9USfv7Yix7PeR7xrvh5ZfvoaOTnRCinMHlf/PVZvtd59HERaPTA0s3glxRZHzE49+sM70TRHabZNYCRu+nhrWvGcMvwmYFBfZwkEFL9TcQyHW+/zJBpx3kZhHDKQwqEXYKoY7FKNg5icg9r4=
mebdil.fail.	3600	in	ns	ns1.dyna-ns.net.
mebdil.fail.	3600	in	ns	ns2.dyna-ns.net.
mechalsportclub.fail.	3600	in	ns	ns1.dyna-ns.net.
mechalsportclub.fail.	3600	in	ns	ns2.dyna-ns.net.
mechanics.fail.	3600	in	ns	ns1039.ui-dns.org.
mechanics.fail.	3600	in	ns	ns1079.ui-dns.com.
mechanics.fail.	3600	in	ns	ns1087.ui-dns.de.
mechanics.fail.	3600	in	ns	ns1090.ui-dns.biz.
medacta.fail.	3600	in	ns	ns1.eurodns.com.
medacta.fail.	3600	in	ns	ns2.eurodns.com.
medacta.fail.	3600	in	ns	ns3.eurodns.com.
medacta.fail.	3600	in	ns	ns4.eurodns.com.
medeco.fail.	3600	in	ns	jade.ns.cloudflare.com.
medeco.fail.	3600	in	ns	leonidas.ns.cloudflare.com.
media.fail.	3600	in	ns	ns17.domaincontrol.com.
media.fail.	3600	in	ns	ns18.domaincontrol.com.
mediacom.fail.	3600	in	ns	ns1.101domain.com.
mediacom.fail.	3600	in	ns	ns2.101domain.com.
mediacom.fail.	3600	in	ns	ns5.101domain.com.
mediapart.fail.	3600	in	ns	a.dns.gandi.net.
mediapart.fail.	3600	in	ns	b.dns.gandi.net.
mediapart.fail.	3600	in	ns	c.dns.gandi.net.
medium.fail.	3600	in	ns	ns-1409.awsdns-48.org.
medium.fail.	3600	in	ns	ns-1717.awsdns-22.co.uk.
medium.fail.	3600	in	ns	ns-419.awsdns-52.com.
medium.fail.	3600	in	ns	ns-952.awsdns-55.net.
meeting.fail.	3600	in	ns	ns1-32.azure-dns.com.
meeting.fail.	3600	in	ns	ns2-32.azure-dns.net.
meeting.fail.	3600	in	ns	ns3-32.azure-dns.org.
meeting.fail.	3600	in	ns	ns4-32.azure-dns.info.
mega.fail.	3600	in	ns	connie.ns.cloudflare.com.
mega.fail.	3600	in	ns	luke.ns.cloudflare.com.
mega38sky.fail.	3600	in	ns	ns1.dyna-ns.net.
mega38sky.fail.	3600	in	ns	ns2.dyna-ns.net.
megacorp.fail.	3600	in	ns	ns1.dotster.com.
megacorp.fail.	3600	in	ns	ns2.dotster.com.
megagroup.fail.	3600	in	ns	ns.megagroup.ru.
megagroup.fail.	3600	in	ns	ns1.megagroup.ru.
megagroup.fail.	3600	in	ns	ns2.megagroup.ru.
megbitton.fail.	3600	in	ns	ns49.domaincontrol.com.
megbitton.fail.	3600	in	ns	ns50.domaincontrol.com.
melbourneit.fail.	3600	in	ns	ns1.easyclouddns.net.
melbourneit.fail.	3600	in	ns	ns2.easyclouddns.net.
melbourneit.fail.	3600	in	ns	ns3.easyclouddns.net.
melia.fail.	3600	in	ns	ns35.worldnic.com.
melia.fail.	3600	in	ns	ns36.worldnic.com.
mem-ins.fail.	3600	in	ns	co-dns1.mem-ins.com.
mem-ins.fail.	3600	in	ns	dal-dns1.mem-ins.com.
memecorp.fail.	3600	in	ns	ns1.siteground.net.
memecorp.fail.	3600	in	ns	ns2.siteground.net.
memepool.fail.	3600	in	ns	curitiba.ns.porkbun.com.
memepool.fail.	3600	in	ns	fortaleza.ns.porkbun.com.
memepool.fail.	3600	in	ns	maceio.ns.porkbun.com.
memepool.fail.	3600	in	ns	salvador.ns.porkbun.com.
memory.fail.	3600	in	ns	josh.ns.cloudflare.com.
memory.fail.	3600	in	ns	ophelia.ns.cloudflare.com.
memorysafety.fail.	3600	in	ns	grace.ns.cloudflare.com.
memorysafety.fail.	3600	in	ns	rodney.ns.cloudflare.com.
mempool.fail.	3600	in	ns	dns1.registrar-servers.com.
mempool.fail.	3600	in	ns	dns2.registrar-servers.com.
mensa.fail.	3600	in	ds	62152 8 2 2606699099D68867819A4D080FD8BAE28E41C7E367F04EEF0D5F05F3220038FF
mensa.fail.	3600	in	ns	ns-cloud-e1.googledomains.com.
mensa.fail.	3600	in	ns	ns-cloud-e2.googledomains.com.
mensa.fail.	3600	in	ns	ns-cloud-e3.googledomains.com.
mensa.fail.	3600	in	ns	ns-cloud-e4.googledomains.com.
mensa.fail.	3600	in	rrsig	DS 8 2 3600 20250922154847 20250901144847 2553 fail. feVJUqpBmgDXWTrs+RT08DYXNU7r0ahBc3Mv7Dgv8spINeQA+/IY/7OumsnVP9rJzNN4F3DBVjTdtPxJD8agSgne15lV0iJ1AuBXztXd8ltZPM/drD5fY0pEwn0eKYKC6zq6JaiXauv5icl33DtfLmo1Syd8tuNVWqszolHuD08=
mental.fail.	3600	in	ns	01-nsw-ns.ipv6.au.
mental.fail.	3600	in	ns	01-qld-ns.ipv6.au.
meow.fail.	3600	in	ns	dns1.registrar-servers.com.
meow.fail.	3600	in	ns	dns2.registrar-servers.com.
merchant.fail.	3600	in	ns	ns1.hover.com.
merchant.fail.	3600	in	ns	ns2.hover.com.
merck.fail.	3600	in	ns	ns1.brandshelter.com.
merck.fail.	3600	in	ns	ns2.brandshelter.de.
merck.fail.	3600	in	ns	ns3.brandshelter.info.
merck.fail.	3600	in	ns	ns4.brandshelter.net.
merck.fail.	3600	in	ns	ns5.brandshelter.us.
merkur.fail.	3600	in	ns	service.beit.de.
merkur.fail.	3600	in	ns	service1.beit.de.
merkur.fail.	3600	in	ns	service2.beit.de.
mermaid.fail.	3600	in	ns	sara.ns.cloudflare.com.
mermaid.fail.	3600	in	ns	sullivan.ns.cloudflare.com.
mersey.fail.	3600	in	ns	ns0.thundercloud.uk.
mersey.fail.	3600	in	ns	ns1.thundercloud.uk.
mesh.fail.	3600	in	ns	ns1.he.net.
mesh.fail.	3600	in	ns	ns2.he.net.
mesh.fail.	3600	in	ns	ns3.he.net.
mesh.fail.	3600	in	ns	ns4.he.net.
mesh.fail.	3600	in	ns	ns5.he.net.
message.fail.	3600	in	ns	ns-1269.awsdns-30.org.
message.fail.	3600	in	ns	ns-1620.awsdns-10.co.uk.
message.fail.	3600	in	ns	ns-186.awsdns-23.com.
message.fail.	3600	in	ns	ns-720.awsdns-26.net.
met.fail.	3600	in	ns	ns1.name.com.
met.fail.	3600	in	ns	ns2.name.com.
met.fail.	3600	in	ns	ns3.name.com.
met.fail.	3600	in	ns	ns4.name.com.
meta.fail.	3600	in	ns	ns1.afternic.com.
meta.fail.	3600	in	ns	ns2.afternic.com.
meta.fail.	3600	in	ns	verification-mzmjchcj28oatbtwxzgpt5.ns101.verify.hn.
metafacebook.fail.	3600	in	ns	a.ns.facebook.com.
metafacebook.fail.	3600	in	ns	b.ns.facebook.com.
metafacebook.fail.	3600	in	ns	c.ns.facebook.com.
metafacebook.fail.	3600	in	ns	d.ns.facebook.com.
metafb.fail.	3600	in	ns	a.ns.facebook.com.
metafb.fail.	3600	in	ns	b.ns.facebook.com.
metafb.fail.	3600	in	ns	c.ns.facebook.com.
metafb.fail.	3600	in	ns	d.ns.facebook.com.
metainstagram.fail.	3600	in	ns	a.ns.facebook.com.
metainstagram.fail.	3600	in	ns	b.ns.facebook.com.
metainstagram.fail.	3600	in	ns	c.ns.facebook.com.
metainstagram.fail.	3600	in	ns	d.ns.facebook.com.
metamessenger.fail.	3600	in	ns	a.ns.facebook.com.
metamessenger.fail.	3600	in	ns	b.ns.facebook.com.
metamessenger.fail.	3600	in	ns	c.ns.facebook.com.
metamessenger.fail.	3600	in	ns	d.ns.facebook.com.
metanovi.fail.	3600	in	ns	a.ns.facebook.com.
metanovi.fail.	3600	in	ns	b.ns.facebook.com.
metanovi.fail.	3600	in	ns	c.ns.facebook.com.
metanovi.fail.	3600	in	ns	d.ns.facebook.com.
metaquest.fail.	3600	in	ns	a.ns.facebook.com.
metaquest.fail.	3600	in	ns	b.ns.facebook.com.
metaquest.fail.	3600	in	ns	c.ns.facebook.com.
metaquest.fail.	3600	in	ns	d.ns.facebook.com.
metaverse.fail.	3600	in	ns	ns-20-c.gandi.net.
metaverse.fail.	3600	in	ns	ns-208-b.gandi.net.
metaverse.fail.	3600	in	ns	ns-52-a.gandi.net.
metawhatsapp.fail.	3600	in	ns	a.ns.facebook.com.
metawhatsapp.fail.	3600	in	ns	b.ns.facebook.com.
metawhatsapp.fail.	3600	in	ns	c.ns.facebook.com.
metawhatsapp.fail.	3600	in	ns	d.ns.facebook.com.
metaworkplace.fail.	3600	in	ns	a.ns.facebook.com.
metaworkplace.fail.	3600	in	ns	b.ns.facebook.com.
metaworkplace.fail.	3600	in	ns	c.ns.facebook.com.
metaworkplace.fail.	3600	in	ns	d.ns.facebook.com.
metodistkirken.fail.	3600	in	ds	33656 15 2 A721C183D7A9F1012C6ECA3014A0705CBA5A0E427EC816611079911E811C8376
metodistkirken.fail.	3600	in	ds	33656 15 4 5061451E8D9F8E5D7D40CEDB236613B3C971E69AA60E8512D98D89371F4F73FC31FD9D4689D4AE17D734E515F9315970
metodistkirken.fail.	3600	in	ns	ns1.hyp.net.
metodistkirken.fail.	3600	in	ns	ns2.hyp.net.
metodistkirken.fail.	3600	in	ns	ns3.hyp.net.
metodistkirken.fail.	3600	in	rrsig	DS 8 2 3600 20250922154847 20250901144847 2553 fail. N+npK2F3uO8zDl0tFvs23njHbqR0Oy7WMLOLVBlArxOHWSFDbLgiHAIInLXhfG0JgPZX+gkgvzJqHFmaZTp9FM9HVIk413/DiNKiw0Nw6p4DzJjVRfgr7siEzWnh0EonlC+urgS6sQBh276oIuSHmnBdTX79NEQOSC2KAeoUuHI=
metro.fail.	3600	in	ns	dns1.cscdns.net.
metro.fail.	3600	in	ns	dns2.cscdns.net.
metrofax.fail.	3600	in	ns	ns1.consensus.com.
metrofax.fail.	3600	in	ns	ns2.consensus.com.
metrofax.fail.	3600	in	ns	ns3.consensus.com.
mfj4q7b7e6ad5h8kuvc5tm8ie36lruqd.fail.	3600	in	nsec3	1 1 0 73 MFMGT1PVNSA0IEM79956BMDA0U03RBJL NS DS RRSIG
mfj4q7b7e6ad5h8kuvc5tm8ie36lruqd.fail.	3600	in	rrsig	NSEC3 8 2 3600 20250922154847 20250901144847 2553 fail. rioH1H/u7QxrRe1kUo2mNAW4byWwylQ8nrepdiw+s3dasFqE/ACAph62Esr3PJNynjNuJtdoyhy49TN4iOdniJvD5tagf733rtizRqS3s06wVNTx5jQiB1kTBIwmlSP8fnIFukO8Z2ytyCm/MQonpDccWcDbUDaWuUeqCpADt3I=
mfmgt1pvnsa0iem79956bmda0u03rbjl.fail.	3600	in	nsec3	1 1 0 73 MGV9IE8AN3A68ANPGOE6O9JCHU0CJKHJ NS DS RRSIG
mfmgt1pvnsa0iem79956bmda0u03rbjl.fail.	3600	in	rrsig	NSEC3 8 2 3600 20250922154847 20250901144847 2553 fail. IhrVJqb7ub0plkGFcMDmeAN8bCk/90YwUiTn7UJ1K9ND9wMtzB2prUPcmifwhT+g9Wm//RrwKrNnYqr16CvWR4yf1FlDqgR0g6hI7tfRn4i2zlCspTGpc96xQXB2zuEfabgPig8JNdxO22XBogIZVG3X+eU9ahCnOwEQhZ4B400=
mgmt.fail.	3600	in	ns	ns01.ordnance.co.
mgmt.fail.	3600	in	ns	ns02.ordnance.io.
mgmt.fail.	3600	in	ns	ns03.ordnance.com.au.
mgmt.fail.	3600	in	ns	ns04.ordnance.net.au.
mgo.fail.	3600	in	ns	ns1.hover.com.
mgo.fail.	3600	in	ns	ns2.hover.com.
mgv9ie8an3a68anpgoe6o9jchu0cjkhj.fail.	3600	in	nsec3	1 1 0 73 MI8SUE8AR99R8EENP8JBLRQR8B1417LO NS DS RRSIG
mgv9ie8an3a68anpgoe6o9jchu0cjkhj.fail.	3600	in	rrsig	NSEC3 8 2 3600 20250922154847 20250901144847 2553 fail. iHJ//kJ7PT9CAzwL7VXEfz9Zh+1OBmXGBSq74lv6wJJG7TbIDCLZrWIz8QXW8jjuz843WT33lj5PUrp8tKtOMneC9t75X/QhaGvM9YQkPqBmynEhQpZiq2wozxzJDe4b38XdhVWzibNibKtm939+Gu/RI3DksrtZXMb08lixAvk=
mi8sue8ar99r8eenp8jblrqr8b1417lo.fail.	3600	in	nsec3	1 1 0 73 MIMG57DHO0Q81SC6NE6EUOQG20J36K0J NS DS RRSIG
mi8sue8ar99r8eenp8jblrqr8b1417lo.fail.	3600	in	rrsig	NSEC3 8 2 3600 20250922154847 20250901144847 2553 fail. kRW5TBJ+JxlRMTXuu6m/JHeERxZkE2dvZyB5oR7lDPHpsbbdkTalFvYbsdBez3xx9Ja+KnQkxmls9ndHDYIwLY4k9tVhfn2t7YjBJOtbH25nI5lgIbaCV6djz8n5cCIt4aK8YVxXglPkn5BpdAm8HPuSHAIQfZudVp2ZVxGcqcE=
michalk.fail.	3600	in	ns	cosmin.ns.cloudflare.com.
michalk.fail.	3600	in	ns	lana.ns.cloudflare.com.
michele.fail.	3600	in	ns	ns10.dnsmadeeasy.com.
michele.fail.	3600	in	ns	ns11.dnsmadeeasy.com.
michele.fail.	3600	in	ns	ns12.dnsmadeeasy.com.
michele.fail.	3600	in	ns	ns13.dnsmadeeasy.com.
michele.fail.	3600	in	ns	ns14.dnsmadeeasy.com.
michele.fail.	3600	in	ns	ns15.dnsmadeeasy.com.
mickshits.fail.	3600	in	ns	ns1.netregistry.net.
mickshits.fail.	3600	in	ns	ns2.netregistry.net.
mickshits.fail.	3600	in	ns	ns3.netregistry.net.
microsoftband.fail.	3600	in	ns	ns1-01.azure-dns.com.
microsoftband.fail.	3600	in	ns	ns2-01.azure-dns.net.
microsoftband.fail.	3600	in	ns	ns3-01.azure-dns.org.
microsoftband.fail.	3600	in	ns	ns4-01.azure-dns.info.
mifi.fail.	3600	in	ns	anna.ns.cloudflare.com.
mifi.fail.	3600	in	ns	kevin.ns.cloudflare.com.
might.fail.	3600	in	ns	ns-1225.awsdns-25.org.
might.fail.	3600	in	ns	ns-2041.awsdns-63.co.uk.
might.fail.	3600	in	ns	ns-363.awsdns-45.com.
might.fail.	3600	in	ns	ns-530.awsdns-02.net.
mightnot.fail.	3600	in	ns	abdullah.ns.cloudflare.com.
mightnot.fail.	3600	in	ns	chin.ns.cloudflare.com.
mijndomein.fail.	3600	in	ns	ns1.yourdomainprovider.net.
mijndomein.fail.	3600	in	ns	ns2.yourdomainprovider.net.
mijndomein.fail.	3600	in	ns	ns3.yourdomainprovider.net.
mike.fail.	3600	in	ns	ns1.hover.com.
mike.fail.	3600	in	ns	ns2.hover.com.
miku.fail.	3600	in	ns	chuck.ns.cloudflare.com.
miku.fail.	3600	in	ns	nena.ns.cloudflare.com.
milan.fail.	3600	in	ns	dean.ns.cloudflare.com.
milan.fail.	3600	in	ns	sierra.ns.cloudflare.com.
miles.fail.	3600	in	ns	dns1.registrar-servers.com.
miles.fail.	3600	in	ns	dns2.registrar-servers.com.
milk.fail.	3600	in	ns	ns1.hover.com.
milk.fail.	3600	in	ns	ns2.hover.com.
miller.fail.	3600	in	ns	ns1.hover.com.
miller.fail.	3600	in	ns	ns2.hover.com.
millers.fail.	3600	in	ns	ns1.hover.com.
millers.fail.	3600	in	ns	ns2.hover.com.
million.fail.	3600	in	ns	helium.ns.hetzner.de.
million.fail.	3600	in	ns	hydrogen.ns.hetzner.com.
million.fail.	3600	in	ns	oxygen.ns.hetzner.com.
milmacinsurance.fail.	3600	in	ns	ns47.worldnic.com.
milmacinsurance.fail.	3600	in	ns	ns48.worldnic.com.
milsoft.fail.	3600	in	ns	ns1.dreamhost.com.
milsoft.fail.	3600	in	ns	ns2.dreamhost.com.
milsoft.fail.	3600	in	ns	ns3.dreamhost.com.
milwaukeetool.fail.	3600	in	ns	dns1.registrar-servers.com.
milwaukeetool.fail.	3600	in	ns	dns2.registrar-servers.com.
mimg57dho0q81sc6ne6euoqg20j36k0j.fail.	3600	in	nsec3	1 1 0 73 MJ9KRBGSQM1BB1PGP3PQGNB7S4NR1NRO NS DS RRSIG
mimg57dho0q81sc6ne6euoqg20j36k0j.fail.	3600	in	rrsig	NSEC3 8 2 3600 20250922154847 20250901144847 2553 fail. GKcczwrWQhAGU0MIbRRYxj2FK8xZVTavwhFSybdI30wuWOn24BoRv/4SliCEo6GAG6ojHTekHCz+7JmE4i5c9ayS3hMu0yy+ofuef4wnVloU2X7iW9tuGpggfRDUUfjvquB/vfxg0U7m1tDaSP8dvvpn/hrK5HgK3R5WhTP5vEw=
mimlc.fail.	3600	in	ns	ns71.worldnic.com.
mimlc.fail.	3600	in	ns	ns72.worldnic.com.
minecut.fail.	3600	in	ns	ns1.dyna-ns.net.
minecut.fail.	3600	in	ns	ns2.dyna-ns.net.
mini.fail.	3600	in	ns	ns1.brandshelter.com.
mini.fail.	3600	in	ns	ns2.brandshelter.de.
mini.fail.	3600	in	ns	ns3.brandshelter.info.
