fail.	3600	in	soa	v0n0.nic.fail. hostmaster.donuts.email. 1756256445 7200 900 1209600 3600
karomx.fail.	3600	in	ns	aaden.ns.cloudflare.com.
karomx.fail.	3600	in	ns	adrian.ns.cloudflare.com.
kashmir.fail.	3600	in	ns	carl.ns.cloudflare.com.
kashmir.fail.	3600	in	ns	ophelia.ns.cloudflare.com.
kasper.fail.	3600	in	ds	31375 8 2 0FE5CEF75FBDF6532F97BE4A99DA89E91968371E84F7115886D6A33078813AF3
kasper.fail.	3600	in	ns	ns-cloud-b1.googledomains.com.
kasper.fail.	3600	in	ns	ns-cloud-b2.googledomains.com.
kasper.fail.	3600	in	ns	ns-cloud-b3.googledomains.com.
kasper.fail.	3600	in	ns	ns-cloud-b4.googledomains.com.
kasper.fail.	3600	in	rrsig	DS 8 2 3600 20250916152625 20250826142625 39723 fail. fF4ID39cGDiaSMLTuoWmXy1L8EVMwz2Td6cGUUo3XMVC3cXUdhoMsQ9efJjMNFbahFoIXKW6cAzGRMpt32d+k4GftCpPu37u/DfHYjIZBV225nSsKSUliM9IlYuh/mRnlT5eLSe9DNiWW5+lPO3ASIdaLIcW9v1mt9yrY9JuBQk=
kate.fail.	3600	in	ns	dns1.registrar-servers.com.
kate.fail.	3600	in	ns	dns2.registrar-servers.com.
kaufmann.fail.	3600	in	ns	ns1025.ui-dns.com.
kaufmann.fail.	3600	in	ns	ns1072.ui-dns.de.
kaufmann.fail.	3600	in	ns	ns1080.ui-dns.org.
kaufmann.fail.	3600	in	ns	ns1085.ui-dns.biz.
kayak.fail.	3600	in	ns	ns1.101domain.com.
kayak.fail.	3600	in	ns	ns2.101domain.com.
keap.fail.	3600	in	ns	dns1.cscdns.net.
keap.fail.	3600	in	ns	dns2.cscdns.net.
keepitsafe.fail.	3600	in	ns	ns1.j2global.com.
keepitsafe.fail.	3600	in	ns	ns2.j2global.com.
keepitsafe.fail.	3600	in	ns	ns5.j2global.com.
kein.fail.	3600	in	ns	helium.ns.hetzner.de.
kein.fail.	3600	in	ns	hydrogen.ns.hetzner.com.
kein.fail.	3600	in	ns	oxygen.ns.hetzner.com.
keirstarmer.fail.	3600	in	ns	dns1.registrar-servers.com.
keirstarmer.fail.	3600	in	ns	dns2.registrar-servers.com.
kekes.fail.	3600	in	ns	ns01.domaincontrol.com.
kekes.fail.	3600	in	ns	ns02.domaincontrol.com.
kenfisher.fail.	3600	in	ns	dns1.cscdns.net.
kenfisher.fail.	3600	in	ns	dns2.cscdns.net.
kennebecsavings.fail.	3600	in	ns	ns7.worldnic.com.
kennebecsavings.fail.	3600	in	ns	ns8.worldnic.com.
kennebecsavingsbank.fail.	3600	in	ns	ns95.worldnic.com.
kennebecsavingsbank.fail.	3600	in	ns	ns96.worldnic.com.
kennebecwealth.fail.	3600	in	ns	ns73.worldnic.com.
kennebecwealth.fail.	3600	in	ns	ns74.worldnic.com.
kennebecwealthmanagement.fail.	3600	in	ns	ns37.worldnic.com.
kennebecwealthmanagement.fail.	3600	in	ns	ns38.worldnic.com.
kennricci.fail.	3600	in	ns	ns93.worldnic.com.
kennricci.fail.	3600	in	ns	ns94.worldnic.com.
keonhacai.fail.	3600	in	ns	kanye.ns.cloudflare.com.
keonhacai.fail.	3600	in	ns	mckenzie.ns.cloudflare.com.
kernel.fail.	3600	in	ns	ns.checkdomain.de.
kernel.fail.	3600	in	ns	ns2.checkdomain.de.
kernel32.fail.	3600	in	ns	aliza.ns.cloudflare.com.
kernel32.fail.	3600	in	ns	tosana.ns.cloudflare.com.
kernelpanic.fail.	3600	in	ns	dns1.registrar-servers.com.
kernelpanic.fail.	3600	in	ns	dns2.registrar-servers.com.
kestrel-tech.fail.	3600	in	ns	ns15.worldnic.com.
kestrel-tech.fail.	3600	in	ns	ns16.worldnic.com.
kestreltechnologygroup.fail.	3600	in	ns	ns17.worldnic.com.
kestreltechnologygroup.fail.	3600	in	ns	ns18.worldnic.com.
keto.fail.	3600	in	ns	carl.ns.cloudflare.com.
keto.fail.	3600	in	ns	marissa.ns.cloudflare.com.
kevin.fail.	3600	in	ns	adam.ns.cloudflare.com.
kevin.fail.	3600	in	ns	kelly.ns.cloudflare.com.
keyboard.fail.	3600	in	ns	ns1.dnsowl.com.
keyboard.fail.	3600	in	ns	ns2.dnsowl.com.
keyboard.fail.	3600	in	ns	ns3.dnsowl.com.
keygen.fail.	3600	in	ns	ns1.linode.com.
keygen.fail.	3600	in	ns	ns2.linode.com.
keygen.fail.	3600	in	ns	ns3.linode.com.
keygen.fail.	3600	in	ns	ns4.linode.com.
keygen.fail.	3600	in	ns	ns5.linode.com.
kezgo.fail.	3600	in	ns	ns1.dyna-ns.net.
kezgo.fail.	3600	in	ns	ns2.dyna-ns.net.
kfc.fail.	3600	in	ns	asia1.akam.net.
kfc.fail.	3600	in	ns	eur1.akam.net.
kfc.fail.	3600	in	ns	ns1-219.akam.net.
kfc.fail.	3600	in	ns	ns1-220.akam.net.
kfc.fail.	3600	in	ns	ns1-95.akam.net.
kfc.fail.	3600	in	ns	usc1.akam.net.
kfc.fail.	3600	in	ns	use1.akam.net.
kfc.fail.	3600	in	ns	usw3.akam.net.
kfshomeloan.fail.	3600	in	ns	ns75.worldnic.com.
kfshomeloan.fail.	3600	in	ns	ns76.worldnic.com.
kfshomeloans.fail.	3600	in	ns	ns10.worldnic.com.
kfshomeloans.fail.	3600	in	ns	ns9.worldnic.com.
kialo.fail.	3600	in	ns	a.dns.gandi.net.
kialo.fail.	3600	in	ns	b.dns.gandi.net.
kialo.fail.	3600	in	ns	c.dns.gandi.net.
kidneyregistry.fail.	3600	in	ns	ns03.domaincontrol.com.
kidneyregistry.fail.	3600	in	ns	ns04.domaincontrol.com.
kindle.fail.	3600	in	ns	nsgbr.comlaude.co.uk.
kindle.fail.	3600	in	ns	nssui.comlaude.ch.
kindle.fail.	3600	in	ns	nsusa.comlaude.net.
king.fail.	3600	in	ns	rory.ns.cloudflare.com.
king.fail.	3600	in	ns	saanvi.ns.cloudflare.com.
king88.fail.	3600	in	ns	aaron.ns.cloudflare.com.
king88.fail.	3600	in	ns	maria.ns.cloudflare.com.
kingcity.fail.	3600	in	ns	ns57.worldnic.com.
kingcity.fail.	3600	in	ns	ns58.worldnic.com.
kingdommarket.fail.	3600	in	ns	dns1.registrar-servers.com.
kingdommarket.fail.	3600	in	ns	dns2.registrar-servers.com.
kingsleygate.fail.	3600	in	ns	ns95.worldnic.com.
kingsleygate.fail.	3600	in	ns	ns96.worldnic.com.
kinogo.fail.	3600	in	ns	lochlan.ns.cloudflare.com.
kinogo.fail.	3600	in	ns	maxine.ns.cloudflare.com.
kit-it.fail.	3600	in	ns	ns-p-1.kit-dns.eu.
kit-it.fail.	3600	in	ns	ns-p-2.kit-dns.de.
kit-it.fail.	3600	in	ns	ns-p-3.kit-dns.net.
kit.fail.	3600	in	ds	23576 8 2 792F57669614E66520CF825A4ACA0739AC2584D3C56B5A34DAD9BB4F62C79B35
kit.fail.	3600	in	ds	29764 8 2 7F8E58691BF4EE828A887C74CFF93C615C7C97C41576EEABC642B7FC88484673
kit.fail.	3600	in	ns	dgc-dns-hel-1.dogcraft.de.
kit.fail.	3600	in	ns	ns1.dogcraft.de.
kit.fail.	3600	in	ns	nyc.us.dogcraft.de.
kit.fail.	3600	in	rrsig	DS 8 2 3600 20250916152625 20250826142625 39723 fail. MXle+5RmzD3lVI/c0mEdIEUQkHSFw2ErgBRNCW0Ft+0afYd1/ZxlgT+KxT/7pUYq3heB7kfmmGaBXT1z+O0hC4VOJ+RrjO86iTY4DJNDu4aj3id3lL7csNC/dQcEZWsrJouay/8u1gLnioUcAchAIvz1SpVrK9sf8gIY0VT1GPw=
kitty.fail.	3600	in	ds	2371 13 2 0F4E83B6E1DEA29446766F0B8577AB8C390D8132A86C731DDACD97B4561B260D
kitty.fail.	3600	in	ns	ara.ns.cloudflare.com.
kitty.fail.	3600	in	ns	chris.ns.cloudflare.com.
kitty.fail.	3600	in	rrsig	DS 8 2 3600 20250916152625 20250826142625 39723 fail. M54Y+LS2fzn5dPpX+HV6q8Bq+UuiX1iensPV484PqgVERiWZao4Jj9TtfEpjYQ66r4fzwV/cK0C2sRmYW3JmRWuHVm0h+dwZslWRzjBLEVtInYfhXDWDIBUrHEF7UWr655YmH918JTF4lrufuwXyxj7SjgZXm45CsZwkHpgWWkM=
kiwifarms.fail.	3600	in	ns	curitiba.ns.porkbun.com.
kiwifarms.fail.	3600	in	ns	fortaleza.ns.porkbun.com.
kiwifarms.fail.	3600	in	ns	maceio.ns.porkbun.com.
kiwifarms.fail.	3600	in	ns	salvador.ns.porkbun.com.
kj5s7nf9m18ss2mea313mjmi81oad293.fail.	3600	in	nsec3	1 1 0 73 KLGJ0SREISFAAO1IJFM57GD9G27CSKKE NS DS RRSIG
kj5s7nf9m18ss2mea313mjmi81oad293.fail.	3600	in	rrsig	NSEC3 8 2 3600 20250916152625 20250826142625 39723 fail. HGl3e7HefyzkKt1zcQhXcWgWbi8o19nIIq3ZHfW8jGBOmp4xfYjghYel/rCInR8EaRYQCT/2d1SEAbY8ew02om4RGybWLM7Jbd2LUHs5ecAxK9pLztZu/Kk+mhqWVLYUkTk4Ewah976PDPA+GrNAq0+/qvxz0ulPTGD6HRpLP7I=
klarna-demo.fail.	3600	in	ns	annabel.ns.cloudflare.com.
klarna-demo.fail.	3600	in	ns	plato.ns.cloudflare.com.
kleiner.fail.	3600	in	ns	beth.ns.cloudflare.com.
kleiner.fail.	3600	in	ns	tom.ns.cloudflare.com.
kleinerperkins.fail.	3600	in	ns	ns1.markmonitor.com.
kleinerperkins.fail.	3600	in	ns	ns2.markmonitor.com.
kleinerperkins.fail.	3600	in	ns	ns3.markmonitor.com.
kleinerperkins.fail.	3600	in	ns	ns4.markmonitor.com.
kleinerperkins.fail.	3600	in	ns	ns5.markmonitor.com.
kleinerperkins.fail.	3600	in	ns	ns6.markmonitor.com.
kleinerperkins.fail.	3600	in	ns	ns7.markmonitor.com.
kleintools.fail.	3600	in	ns	pdns13.domaincontrol.com.
kleintools.fail.	3600	in	ns	pdns14.domaincontrol.com.
klgj0sreisfaao1ijfm57gd9g27cskke.fail.	3600	in	nsec3	1 1 0 73 KQE8TAQ986N37GKHSHOGPC8GHN2C5II3 NS DS RRSIG
klgj0sreisfaao1ijfm57gd9g27cskke.fail.	3600	in	rrsig	NSEC3 8 2 3600 20250916152625 20250826142625 39723 fail. p7nWMrW6CPif/KM3EgrZgFR3COVmG/eZufcYaiJA82C8vUskYsSDfDOi6c6hHN9z67CW0cxmS8VcLWn/vjOG4Sg3VdEJg40MYsCMySxdj1eqILf7CeGPzCMaaHG/c89FZFElpy29CO9XNDyB/Zn4BUCYlZ7YoT+x9uF0k/5AD7k=
klikbet77b.fail.	3600	in	ns	ns1.dyna-ns.net.
klikbet77b.fail.	3600	in	ns	ns2.dyna-ns.net.
klima.fail.	3600	in	ns	ns-1076.awsdns-06.org.
klima.fail.	3600	in	ns	ns-1917.awsdns-47.co.uk.
klima.fail.	3600	in	ns	ns-210.awsdns-26.com.
klima.fail.	3600	in	ns	ns-676.awsdns-20.net.
klimat.fail.	3600	in	ns	ns-cloud-e1.googledomains.com.
klimat.fail.	3600	in	ns	ns-cloud-e2.googledomains.com.
klimat.fail.	3600	in	ns	ns-cloud-e3.googledomains.com.
klimat.fail.	3600	in	ns	ns-cloud-e4.googledomains.com.
klub.fail.	3600	in	ns	dns1.registrar-servers.com.
klub.fail.	3600	in	ns	dns2.registrar-servers.com.
klutnick.fail.	3600	in	ns	blue.foundationdns.com.
klutnick.fail.	3600	in	ns	blue.foundationdns.net.
klutnick.fail.	3600	in	ns	blue.foundationdns.org.
kmkconsulting.fail.	3600	in	ns	ns35.worldnic.com.
kmkconsulting.fail.	3600	in	ns	ns36.worldnic.com.
kmklaw.fail.	3600	in	ns	ns47.worldnic.com.
kmklaw.fail.	3600	in	ns	ns48.worldnic.com.
kmt.fail.	3600	in	ns	ns77.domaincontrol.com.
kmt.fail.	3600	in	ns	ns78.domaincontrol.com.
knaufnorthamerica.fail.	3600	in	ns	aaron.ns.cloudflare.com.
knaufnorthamerica.fail.	3600	in	ns	virginia.ns.cloudflare.com.
knotel.fail.	3600	in	ns	ns0.cfinfrastructure.com.
knotel.fail.	3600	in	ns	ns1.cfinfrastructure.com.
knowies.fail.	3600	in	ns	auth01.dns.trueserver.nl.
knowies.fail.	3600	in	ns	auth02.dns.trueserver.nl.
knowies.fail.	3600	in	ns	auth03.dns.trueserver.nl.
knoxdrivers.fail.	3600	in	ns	dns1.registrar-servers.com.
knoxdrivers.fail.	3600	in	ns	dns2.registrar-servers.com.
knx.fail.	3600	in	ds	2371 13 2 E1A3D9BB04251FA22B707236A5F72D5B0F9AAB269A1FA2E2061AE9A4F8CF896D
knx.fail.	3600	in	ns	aida.ns.cloudflare.com.
knx.fail.	3600	in	ns	keaton.ns.cloudflare.com.
knx.fail.	3600	in	rrsig	DS 8 2 3600 20250916152625 20250826142625 39723 fail. Fc7koS29OSTn3gNufNBmhD/CGhcCC/ydce3vREe5zZmv9DrwnslkeUJwskXPL8Gk92B/BA5Z3kmMCg8jGzi69DfKTnzrx97KqA/SN9eJw9e8zRp2neFmzXZoT8JOxRLLafTVp+8gDFAqayujwDQzjmMBCCMYUgU0jMQcST5EUOI=
ko.fail.	3600	in	ns	curitiba.ns.porkbun.com.
ko.fail.	3600	in	ns	fortaleza.ns.porkbun.com.
ko.fail.	3600	in	ns	maceio.ns.porkbun.com.
ko.fail.	3600	in	ns	salvador.ns.porkbun.com.
kong.fail.	3600	in	ns	ns-cloud-d1.googledomains.com.
kong.fail.	3600	in	ns	ns-cloud-d2.googledomains.com.
kong.fail.	3600	in	ns	ns-cloud-d3.googledomains.com.
kong.fail.	3600	in	ns	ns-cloud-d4.googledomains.com.
konzum.fail.	3600	in	ns	curitiba.ns.porkbun.com.
konzum.fail.	3600	in	ns	fortaleza.ns.porkbun.com.
konzum.fail.	3600	in	ns	maceio.ns.porkbun.com.
konzum.fail.	3600	in	ns	salvador.ns.porkbun.com.
korea.fail.	3600	in	ns	ns67.domaincontrol.com.
korea.fail.	3600	in	ns	ns68.domaincontrol.com.
kpmg.fail.	3600	in	ns	ns10.go.kpmg.com.
kpmg.fail.	3600	in	ns	ns20.go.kpmg.com.
kpmg.fail.	3600	in	ns	ns30.go.kpmg.com.
kqe8taq986n37gkhshogpc8ghn2c5ii3.fail.	3600	in	nsec3	1 1 0 73 KS7MPJ93NCA271VMK8OQSM3CP8FHDMVA NS DS RRSIG
kqe8taq986n37gkhshogpc8ghn2c5ii3.fail.	3600	in	rrsig	NSEC3 8 2 3600 20250916152625 20250826142625 39723 fail. gBN7OGlt5N1nGTD94VpSlUQxBuwybdSgD3Qw4KZwha9VlcjOupvPB40WNMXRL7ZMVl5rlpZqIVedRyNsV+aiz3GgKGPEE/9TDD2KJVcsthNAP/BxIJurbxQUi69SuRzAC4mFX21jD+Jsn02flk2MUTlXaSTT8/VQ2HHWnHJrdao=
kraftwerk.fail.	3600	in	ns	docks09.rzone.de.
kraftwerk.fail.	3600	in	ns	shades09.rzone.de.
kraken.fail.	3600	in	ds	2371 13 2 3194FD9A1E931DC1A3471DD4BEEE510D458E2B237FB3F57FF566E7447E06B193
kraken.fail.	3600	in	ns	thaddeus.ns.cloudflare.com.
kraken.fail.	3600	in	ns	uma.ns.cloudflare.com.
kraken.fail.	3600	in	rrsig	DS 8 2 3600 20250916152625 20250826142625 39723 fail. ITHmvYID3xqwtjAhLqDoRR26iguIvF6NWU6v+AxsWzQ9wtPEXl6PuYmL7vm+8f3IkAs2YAHUSSx5tc7hikzVLRBuSKfj9Ofcz2dFVctb49Ec0SuAca7RoxMfQBG7/dyOyARG/pJxR9uElaGBJ2e1rbA1aG1KBnXVcs//Be1xEZA=
kremlintrolls.fail.	3600	in	ns	ns-us.1and1-dns.com.
kremlintrolls.fail.	3600	in	ns	ns-us.1and1-dns.de.
kremlintrolls.fail.	3600	in	ns	ns-us.1and1-dns.org.
kremlintrolls.fail.	3600	in	ns	ns-us.1and1-dns.us.
kris.fail.	3600	in	ds	2371 13 2 F4ACE65EDADE9A9911D3E5B69265204BFB0C09E26C6989C863ABB843F3C216A9
kris.fail.	3600	in	ns	koa.ns.cloudflare.com.
kris.fail.	3600	in	ns	laura.ns.cloudflare.com.
kris.fail.	3600	in	rrsig	DS 8 2 3600 20250916152625 20250826142625 39723 fail. CDroSEnJQXh8clVffOhDQAKD8Ul1TlYKnkM6X/oaYxfamOCHpnQ733K5JXoS9SdkC7cyP/odVxgLwhNu5EkDiumooW4BpsOuiuDtR5ywkl6F3N0P8C1lZE2RBjSNYLM9jEV0IKhs+GI7JS6f4iCvIFqr9dVhYuMcIRJdQ3tdEts=
kristofer.fail.	3600	in	ns	dns1.registrar-servers.com.
kristofer.fail.	3600	in	ns	dns2.registrar-servers.com.
ks7mpj93nca271vmk8oqsm3cp8fhdmva.fail.	3600	in	nsec3	1 1 0 73 KS8GJC74AHF4ISI3HJNDL4EJQJRFRFJQ NS DS RRSIG
ks7mpj93nca271vmk8oqsm3cp8fhdmva.fail.	3600	in	rrsig	NSEC3 8 2 3600 20250916152625 20250826142625 39723 fail. vJFqOM9Mq8ao+fGLA2h/nF8spHLypJfPAwRztqD6nK7ssf64hDhLLJ+AcVpml0UVJFj+CTtiqbpT8W7lRLSGuZJjq4SBupmTHZAaRe6JnbEJpQCpWcVPs0IiXEBBYNcdGaEYm6GLsBjMxnT/r9I+nPn0LYy4LcjIOVnjP0PUFEE=
ks8gjc74ahf4isi3hjndl4ejqjrfrfjq.fail.	3600	in	nsec3	1 1 0 73 KTRGNEBRFJ0L4QVIAS1FCEM28GKUUEBU NS DS RRSIG
ks8gjc74ahf4isi3hjndl4ejqjrfrfjq.fail.	3600	in	rrsig	NSEC3 8 2 3600 20250916152625 20250826142625 39723 fail. Q7ijnAzZJ2NCrrAUnNepY2Gp796JX0g6AofVi6tvwk8dT/KdJglhVmoDqIjdM5kqjWm6Pq0LqzxE91oqLSQcEFNIFImyjmci3AvCqn0iR6O3Q+f801b/WWEObqMCAPqCIah4j0zHH91BmWxlixiaFdF69+Ls3rtlPV6awJalFdo=
ktg-tech.fail.	3600	in	ns	ns57.worldnic.com.
ktg-tech.fail.	3600	in	ns	ns58.worldnic.com.
ktrgnebrfj0l4qvias1fcem28gkuuebu.fail.	3600	in	nsec3	1 1 0 73 KU4QE29RRLIP3T8KNAPDNM06SIIGA0JU NS DS RRSIG
ktrgnebrfj0l4qvias1fcem28gkuuebu.fail.	3600	in	rrsig	NSEC3 8 2 3600 20250916152625 20250826142625 39723 fail. LawX3rifOvDdcEIL4UxHHePaf8JOb26fYdHXGKc16yiufHcQ3JlXajPvOAze/0zoyImQqg3kcrTz0LqqoJWkcfqsRhjQqqLNc/F03flVdOQ92o/Ea1mZ26uDwrCJsni7DOOT8eKnyqgLKk7HCYthFd/SNbBb/smxfitO2AekMas=
ku4qe29rrlip3t8knapdnm06siiga0ju.fail.	3600	in	nsec3	1 1 0 73 L0A4IGS0VCQO4I0PPAS7TUU753L9RFMQ NS DS RRSIG
ku4qe29rrlip3t8knapdnm06siiga0ju.fail.	3600	in	rrsig	NSEC3 8 2 3600 20250916152625 20250826142625 39723 fail. dxySeEW6QRPJvsmniRppiCwzJp5xklg8SDDtAae+7LvMgNtnnU1aqnxCjUt8jhCM6BujZuLkQxlc2WNpUn6qAnXZBlLdnklImWS0g8QZYaJXSYbuwUU5baDRAItWwvMsqwYuA1aZ1USVOgFXIhugVLNGlVbDcu5PClSACvOo9yc=
kubet.fail.	3600	in	ns	ns1.dyna-ns.net.
kubet.fail.	3600	in	ns	ns2.dyna-ns.net.
kuri.fail.	3600	in	ds	4699 13 2 6B2CCEEF193D8A686CAF3087CCFC4F4C83FBCFD9C35A47958C9049BBF8ED87B4
kuri.fail.	3600	in	ns	nsany1.infomaniak.com.
kuri.fail.	3600	in	ns	nsany2.infomaniak.com.
kuri.fail.	3600	in	rrsig	DS 8 2 3600 20250916152625 20250826142625 39723 fail. Rr47WSJF3XHGOEvwUa301sGlkpMW2CZLGHbIJEM0aXMuhSaPkzGqQwSS5aGuleKpU6gwm46AnXdlGg3iS4AMGo6CuZLgOyp4rCaIxyzgigaP80iCPP4eaQiuwYZJqeVXP2FW1r397jrPPKkGOvjqKM8hSRdn4VwG5siTSmbEH7A=
kuwin.fail.	3600	in	ns	kanye.ns.cloudflare.com.
kuwin.fail.	3600	in	ns	mckenzie.ns.cloudflare.com.
kyc.fail.	3600	in	ns	1-you.njalla.no.
kyc.fail.	3600	in	ns	2-can.njalla.in.
kyc.fail.	3600	in	ns	3-get.njalla.fo.
kye.fail.	3600	in	ns	ns33.domaincontrol.com.
kye.fail.	3600	in	ns	ns34.domaincontrol.com.
kyle.fail.	3600	in	ns	amy.ns.cloudflare.com.
kyle.fail.	3600	in	ns	will.ns.cloudflare.com.
kylelutnick.fail.	3600	in	ns	blue.foundationdns.com.
kylelutnick.fail.	3600	in	ns	blue.foundationdns.net.
kylelutnick.fail.	3600	in	ns	blue.foundationdns.org.
l.fail.	3600	in	ns	ns1.name.com.
l.fail.	3600	in	ns	ns2.name.com.
l.fail.	3600	in	ns	ns3.name.com.
l.fail.	3600	in	ns	ns4.name.com.
l0a4igs0vcqo4i0ppas7tuu753l9rfmq.fail.	3600	in	nsec3	1 1 0 73 L0V1LPLN1GR0Q144SM115O5FRA2KS41U NS DS RRSIG
l0a4igs0vcqo4i0ppas7tuu753l9rfmq.fail.	3600	in	rrsig	NSEC3 8 2 3600 20250916152625 20250826142625 39723 fail. SkPmQMv8AetbhlmnD/MGVVHIpqbRj1oIEfrWjkx8ALWrKjqZrQTa1ejDLE0OGZ8CqEZ19P4K5QP6MYLXFOhSG1n8vf/azcrWNaPPyMpz4vImCQaEPMgGvEboBvb2x7bEBXFAoGVZQ3xi8wQZHLLyCZ4BncE710gIrts7WQB4EJo=
l0v1lpln1gr0q144sm115o5fra2ks41u.fail.	3600	in	nsec3	1 1 0 73 L87FK3E24ODNE1V8SBRMPME36QN4AVR7 NS DS RRSIG
l0v1lpln1gr0q144sm115o5fra2ks41u.fail.	3600	in	rrsig	NSEC3 8 2 3600 20250916152625 20250826142625 39723 fail. dhccsXhWrZvDli78fDTZxSdl3owqm+JSFRZZUfF672PJdpUXQbYLwEe9sk+5s9nNzFdQRT6YgwaMnGMbauz3RMO/4gzuhxQcoPLeQhrs0a8VqHNku/XTXwBzlEIWRUykzjSbLC7uwrku7WvUwszsLBnDUsqdIuQRLHY7bOqzWHU=
l2.fail.	3600	in	ns	ns-cloud-d1.googledomains.com.
l2.fail.	3600	in	ns	ns-cloud-d2.googledomains.com.
l2.fail.	3600	in	ns	ns-cloud-d3.googledomains.com.
l2.fail.	3600	in	ns	ns-cloud-d4.googledomains.com.
l2epic.fail.	3600	in	ns	ns1.101domain.com.
l2epic.fail.	3600	in	ns	ns2.101domain.com.
l87fk3e24odne1v8sbrmpme36qn4avr7.fail.	3600	in	nsec3	1 1 0 73 L8D4USHGIH7E3TLN3443SB5URSO2RKE5 NS DS RRSIG
l87fk3e24odne1v8sbrmpme36qn4avr7.fail.	3600	in	rrsig	NSEC3 8 2 3600 20250916152625 20250826142625 39723 fail. onbN9rip7uQzkq3h2RDYfze2bCqpeZTEOpKU3YGZ7N1hz05w/vsA4MOzqiJwnOFMIYW3klqmkWs3Tq3E5wbYU+GDNAu8+qmRy0Zbz7aVPDwaHx5xOkKkvx3D0Dw+/bjtDrSbzuoD9y9IiatLEzA9B9MPjOkmFbAqkcKEL3X7Xv4=
l8d4ushgih7e3tln3443sb5urso2rke5.fail.	3600	in	nsec3	1 1 0 73 LAETP5VJGCRL9257VDPQIH99QB6GIS68 NS DS RRSIG
l8d4ushgih7e3tln3443sb5urso2rke5.fail.	3600	in	rrsig	NSEC3 8 2 3600 20250916152625 20250826142625 39723 fail. yDRs4NG7QpcwJYiVQUE0GyOgW8SKTx5DJqg7aNtDM5U3PA4vxT4nCYK8QICQo7y14GDMre5qmbbHxgQ6rZHaO5xtEmSkYtCVVS/E1Bil9gdqhWBvCK4L0PWAvJtWkTT8RhFkqVMp+EQaGMMLO4AWDD6fgbnOkLNTuPYevZp8KDE=
lab.fail.	3600	in	ns	ns61.domaincontrol.com.
lab.fail.	3600	in	ns	ns62.domaincontrol.com.
label.fail.	3600	in	ns	dns1.cscdns.net.
label.fail.	3600	in	ns	dns2.cscdns.net.
labor.fail.	3600	in	ns	max.ns.cloudflare.com.
labor.fail.	3600	in	ns	ulla.ns.cloudflare.com.
laboratoriohumano.fail.	3600	in	ns	dns1.registrar-servers.com.
laboratoriohumano.fail.	3600	in	ns	dns2.registrar-servers.com.
labour.fail.	3600	in	ns	arya.ns.cloudflare.com.
labour.fail.	3600	in	ns	emerson.ns.cloudflare.com.
lacare.fail.	3600	in	ns	ns95.worldnic.com.
lacare.fail.	3600	in	ns	ns96.worldnic.com.
laetp5vjgcrl9257vdpqih99qb6gis68.fail.	3600	in	nsec3	1 1 0 73 LFDJK74B28IL4H3CAORS8TVKRQ79OIC2 NS DS RRSIG
laetp5vjgcrl9257vdpqih99qb6gis68.fail.	3600	in	rrsig	NSEC3 8 2 3600 20250916152625 20250826142625 39723 fail. sRrDNMiOnmwYysaSnX8j5BIo7J9PhJvtLMhAqC60J94xWO6EOaw43yAmLLPnCrxvocFkXhK6LW0dX4Sra+8Gtq9wFbJdTWmAGzt4h+rSoa2PyhF1q9bw/bMmsmegG8USOUat4CR1kaFEvrp+5jWC2hRpTkWWrUyDhpOpksp3gpY=
lagoon.fail.	3600	in	ns	ns-1333.awsdns-38.org.
lagoon.fail.	3600	in	ns	ns-1654.awsdns-14.co.uk.
lagoon.fail.	3600	in	ns	ns-406.awsdns-50.com.
lagoon.fail.	3600	in	ns	ns-978.awsdns-58.net.
landesregierung.fail.	3600	in	ns	ns-de.1and1-dns.biz.
landesregierung.fail.	3600	in	ns	ns-de.1and1-dns.com.
landesregierung.fail.	3600	in	ns	ns-de.1and1-dns.de.
landesregierung.fail.	3600	in	ns	ns-de.1and1-dns.org.
landfill.fail.	3600	in	ds	28960 8 2 2EB01F753BE6E74925A6B2C65FC9F997CE038B66DAA466477C58458F356BC0EC
landfill.fail.	3600	in	ns	ns-cloud-a1.googledomains.com.
landfill.fail.	3600	in	ns	ns-cloud-a2.googledomains.com.
landfill.fail.	3600	in	ns	ns-cloud-a3.googledomains.com.
landfill.fail.	3600	in	ns	ns-cloud-a4.googledomains.com.
landfill.fail.	3600	in	rrsig	DS 8 2 3600 20250916152625 20250826142625 39723 fail. SF9Dkk5h+GBwZy7T/bZ7BCjKmZoEE7dzq+bZSmzd0gr6d++4F6Fpn60TfV4gO+5BExkU5vXBYdFv99MiS2xeCQMOvDtFuy8QMW5JTpca0L6JM3YSFwaLSGnEOHHhUL3VEGqOGhABtFrhSo+dPnF3tvP6fHoPzD8+4s0ESAsZ4rA=
language.fail.	3600	in	ns	ns-1270.awsdns-30.org.
language.fail.	3600	in	ns	ns-1994.awsdns-57.co.uk.
language.fail.	3600	in	ns	ns-363.awsdns-45.com.
language.fail.	3600	in	ns	ns-914.awsdns-50.net.
last.fail.	3600	in	ds	2371 13 2 599C6C009185168B8AFF0B869E52852D0A0E376C5065F4669182358A5C021539
last.fail.	3600	in	ns	ashton.ns.cloudflare.com.
last.fail.	3600	in	ns	zita.ns.cloudflare.com.
