fail.	3600	in	soa	v0n0.nic.fail. hostmaster.donuts.email. 1767661103 7200 900 1209600 3600
gfy.fail.	3600	in	ns	maceio.ns.porkbun.com.
gfy.fail.	3600	in	ns	salvador.ns.porkbun.com.
gg306t7j8p44u9p7ef6594ks2cng6irr.fail.	3600	in	nsec3	1 1 0 73 GGOQC7POE9AEN8IDS59ODD6K7PHNDP5E NS DS RRSIG
gg306t7j8p44u9p7ef6594ks2cng6irr.fail.	3600	in	rrsig	NSEC3 8 2 3600 20260122152249 20260101142249 37773 fail. WCR+y3n2knCdJ75lobic0y3S4ARYgEiH68ovRXukvEbAoBzVnQFK+znSVFr7UKSMLO35y/ZjTpB8hHoxkpWRmIg+vrbG5COc3vuWtsUFiYE74wpddCFbGhm2K0/IQRIatIUvqk86JX1uzVTJS/UuNvooV2na7lM9dbLhJMttxEc=
ggoqc7poe9aen8ids59odd6k7phndp5e.fail.	3600	in	nsec3	1 1 0 73 GHNTVHN9RGV314GRIRN9B63A9V7S10JM NS DS RRSIG
ggoqc7poe9aen8ids59odd6k7phndp5e.fail.	3600	in	rrsig	NSEC3 8 2 3600 20260122152249 20260101142249 37773 fail. TEoztmiTivlIRESe5nuTQG/LddZC7VurTDzCQS+98TSp5RjL1BtqYdDCw75EzzVROlYKD7iLkjeAtpJoQT2atvZrLgS8aPX/knKBGHmmgfGNukmoWrwvrx6BJt1NGxgzuYrdlJsWlR+u+FbathsgB41eTydDGzVHzm3cuSaHC5s=
ghntvhn9rgv314grirn9b63a9v7s10jm.fail.	3600	in	nsec3	1 1 0 73 GK6J4OFALUE7RJRS5OTS90TII1B10U3U NS DS RRSIG
ghntvhn9rgv314grirn9b63a9v7s10jm.fail.	3600	in	rrsig	NSEC3 8 2 3600 20260122152249 20260101142249 37773 fail. g6aL6NtstgdxItnrpJ1V8B9Vx1J2k39u81YEGBjfqC4oWropMoJVB3wSPVjdoHsBuZXbVzdiOTuaaOER0mMkjmt+4YVAMiLFkepZ+fgYXrO2XAyaDwr3Qxvq++s39LfIhUlDtFzc2Zg+aG9seJ8rFQP/rapJRU5eTpg8SlGSEnw=
ghost.fail.	3600	in	ns	casey.ns.cloudflare.com.
ghost.fail.	3600	in	ns	diva.ns.cloudflare.com.
giant.fail.	3600	in	ns	ns-1379.awsdns-44.org.
giant.fail.	3600	in	ns	ns-1576.awsdns-05.co.uk.
giant.fail.	3600	in	ns	ns-478.awsdns-59.com.
giant.fail.	3600	in	ns	ns-782.awsdns-33.net.
gidley.fail.	3600	in	ns	john.ns.cloudflare.com.
gidley.fail.	3600	in	ns	sneh.ns.cloudflare.com.
gigi.fail.	3600	in	ds	1837 13 2 419CC6CC591AA47A696D84201CCFF3A7DBCF4AB6051952BCEF4FE3963B0C86E7
gigi.fail.	3600	in	ns	ns1.combell.eu.
gigi.fail.	3600	in	ns	ns3.combell.net.
gigi.fail.	3600	in	ns	ns4.combell.net.
gigi.fail.	3600	in	rrsig	DS 8 2 3600 20260122152249 20260101142249 37773 fail. GUjTNVyvzfou0RpabaDFMXgE/ZApMXb/lsdrmOvhG4S6i8yEWTiKCTVk/hBlisazfQs3IfC5CnlUmPM65oZ+OJWBw2tT//XUd1unFC5UGGV+hfSGOjd+o8Y/F/6WEx0hhsTOmDs2sfUAH7ACLCuD5j/VAceR1fBy+srY3f8D/Mo=
gillespie.fail.	3600	in	ns	ns07.domaincontrol.com.
gillespie.fail.	3600	in	ns	ns08.domaincontrol.com.
girl.fail.	3600	in	ns	meg.ns.cloudflare.com.
girl.fail.	3600	in	ns	scott.ns.cloudflare.com.
girlfailure.fail.	3600	in	ns	dns1.registrar-servers.com.
girlfailure.fail.	3600	in	ns	dns2.registrar-servers.com.
git.fail.	3600	in	ds	2371 13 1 4871D7423EC9F0F33074DFE91FB40F584573CD69
git.fail.	3600	in	ns	kanye.ns.cloudflare.com.
git.fail.	3600	in	ns	tani.ns.cloudflare.com.
git.fail.	3600	in	rrsig	DS 8 2 3600 20260122152249 20260101142249 37773 fail. Wcjnm5bz5kRa8yOx7pIjKlcUxgZqXcWfwZuFHs6tpDYZdxKxrSE6o7OO0vMZ7a/5PHsUw64jcLZX6frCSBtmwv+frNPHDjjVD5aaky7WbZioGTKP7GAlKPgZSDEplzEmcMnZKNz/MgUDvkjSCfi1FQajM0faIpN1S89by02+zpE=
gitastrophe.fail.	3600	in	ns	curitiba.ns.porkbun.com.
gitastrophe.fail.	3600	in	ns	fortaleza.ns.porkbun.com.
gitastrophe.fail.	3600	in	ns	maceio.ns.porkbun.com.
gitastrophe.fail.	3600	in	ns	salvador.ns.porkbun.com.
github.fail.	3600	in	ns	ns1.p16.dynect.net.
github.fail.	3600	in	ns	ns2.p16.dynect.net.
github.fail.	3600	in	ns	ns3.p16.dynect.net.
github.fail.	3600	in	ns	ns4.p16.dynect.net.
gk.fail.	3600	in	ns	ns1.hover.com.
gk.fail.	3600	in	ns	ns2.hover.com.
gk6j4ofalue7rjrs5ots90tii1b10u3u.fail.	3600	in	nsec3	1 1 0 73 GM72UUJ5HQ65OCIFKV8777O3C020I7QF NS DS RRSIG
gk6j4ofalue7rjrs5ots90tii1b10u3u.fail.	3600	in	rrsig	NSEC3 8 2 3600 20260122152249 20260101142249 37773 fail. MJffkqLAavb70HqPNJt/EnJ/UAzs1FcfFEIXawSdA2B/Vo9jQjUz1UTg7ZgR8TcF+KgjP8MdbW86PDZKlM2o2E+qMdSjeK8jjRlPQhz6idLbOYKYY2mbFSlZ2/wNHm7+p8rnCh1YfozyUpQlQpIy/spumvWeUlSC+TNPw+lVTJg=
glenguard.fail.	3600	in	ns	ns27.domaincontrol.com.
glenguard.fail.	3600	in	ns	ns28.domaincontrol.com.
glenraven.fail.	3600	in	ns	ns27.domaincontrol.com.
glenraven.fail.	3600	in	ns	ns28.domaincontrol.com.
glitch.fail.	3600	in	ds	49554 13 2 9B5DCDCAEB69E30BCA63F4812C8806D0EB4FE99A0575F2D1C0671A88522F593B
glitch.fail.	3600	in	ns	ns01.one.com.
glitch.fail.	3600	in	ns	ns02.one.com.
glitch.fail.	3600	in	rrsig	DS 8 2 3600 20260122152249 20260101142249 37773 fail. dR92iLZM7s6qDqznL/PFN8Ff+B6ERU+YipM4m0wvJQpsJ3JW/bjwBxE1bkIxoQGIHSQAyrc3ySprhnaDA58WoQ5OEDZ7yEJ4t0TV2tNaGbpUzYpL7SH6pxQv+6v+jHF4WBUK/9GgDG2OHnq0r1pXJUeiECwiqf/YlMrA9LNDcOA=
glock.fail.	3600	in	ns	matt.ns.cloudflare.com.
glock.fail.	3600	in	ns	roxy.ns.cloudflare.com.
gluten.fail.	3600	in	ns	dns1.registrar-servers.com.
gluten.fail.	3600	in	ns	dns2.registrar-servers.com.
glynncounty.fail.	3600	in	ns	ns29.worldnic.com.
glynncounty.fail.	3600	in	ns	ns30.worldnic.com.
gm72uuj5hq65ocifkv8777o3c020i7qf.fail.	3600	in	nsec3	1 1 0 73 GRLCFO669VM24ME0MS93OOVV95BF15TA NS DS RRSIG
gm72uuj5hq65ocifkv8777o3c020i7qf.fail.	3600	in	rrsig	NSEC3 8 2 3600 20260122152249 20260101142249 37773 fail. AhBS9PwlbGhRZNGFr87fQz2B2xXW4uNReAnwJr/4VZg4ZXrzj0+5/8xCI7yU0Ody4XPMq7MyWiOGHpIrG2y95v6Zcs9Uh97LpnJg2BbcsTQ4ys1tnbrnID6HOYYBPgYfVUJ+AeaECSmgqtaZL1Z8qyAUpfgsr8RJwVkYbG+mIQ0=
gmcr.fail.	3600	in	ns	pdns109.ultradns.biz.
gmcr.fail.	3600	in	ns	pdns109.ultradns.com.
gmcr.fail.	3600	in	ns	pdns109.ultradns.net.
gmcr.fail.	3600	in	ns	pdns109.ultradns.org.
gmo.fail.	3600	in	ns	dns1.onamae.com.
gmo.fail.	3600	in	ns	dns2.onamae.com.
gngr.fail.	3600	in	ns	curitiba.ns.porkbun.com.
gngr.fail.	3600	in	ns	fortaleza.ns.porkbun.com.
gngr.fail.	3600	in	ns	maceio.ns.porkbun.com.
gngr.fail.	3600	in	ns	salvador.ns.porkbun.com.
gnl.fail.	3600	in	ns	eur2.akam.net.
gnl.fail.	3600	in	ns	eur5.akam.net.
go4.fail.	3600	in	ns	ns1.vercel-dns.com.
go4.fail.	3600	in	ns	ns2.vercel-dns.com.
go88.fail.	3600	in	ns	bill.ns.cloudflare.com.
go88.fail.	3600	in	ns	gracie.ns.cloudflare.com.
goat.fail.	3600	in	ns	drew.ns.cloudflare.com.
goat.fail.	3600	in	ns	lorna.ns.cloudflare.com.
god.fail.	3600	in	ns	ns-1474.awsdns-56.org.
god.fail.	3600	in	ns	ns-1960.awsdns-53.co.uk.
god.fail.	3600	in	ns	ns-44.awsdns-05.com.
god.fail.	3600	in	ns	ns-995.awsdns-60.net.
gods.fail.	3600	in	ns	ns1.monikerdns.net.
gods.fail.	3600	in	ns	ns2.monikerdns.net.
gods.fail.	3600	in	ns	ns3.monikerdns.net.
gods.fail.	3600	in	ns	ns4.monikerdns.net.
goempyrean.fail.	3600	in	ns	ns-1205.awsdns-22.org.
goempyrean.fail.	3600	in	ns	ns-1622.awsdns-10.co.uk.
goempyrean.fail.	3600	in	ns	ns-421.awsdns-52.com.
goempyrean.fail.	3600	in	ns	ns-551.awsdns-04.net.
gofetch.fail.	3600	in	ns	dns1.registrar-servers.com.
gofetch.fail.	3600	in	ns	dns2.registrar-servers.com.
golang.fail.	3600	in	ns	guy.ns.cloudflare.com.
golang.fail.	3600	in	ns	jade.ns.cloudflare.com.
goldman-sachs.fail.	3600	in	ns	dns1.cscdns.net.
goldman-sachs.fail.	3600	in	ns	dns2.cscdns.net.
goldman.fail.	3600	in	ns	dns1.cscdns.net.
goldman.fail.	3600	in	ns	dns2.cscdns.net.
goldmansachs.fail.	3600	in	ns	dns1.cscdns.net.
goldmansachs.fail.	3600	in	ns	dns2.cscdns.net.
goldmansachsbank.fail.	3600	in	ns	dns1.cscdns.net.
goldmansachsbank.fail.	3600	in	ns	dns2.cscdns.net.
goldmansachsbankusa.fail.	3600	in	ns	dns1.cscdns.net.
goldmansachsbankusa.fail.	3600	in	ns	dns2.cscdns.net.
goldpoint.fail.	3600	in	ns	dns1.onamae.com.
goldpoint.fail.	3600	in	ns	dns2.onamae.com.
golds.fail.	3600	in	ns	curitiba.ns.porkbun.com.
golds.fail.	3600	in	ns	fortaleza.ns.porkbun.com.
golds.fail.	3600	in	ns	maceio.ns.porkbun.com.
golds.fail.	3600	in	ns	salvador.ns.porkbun.com.
gonna.fail.	3600	in	ns	ns1.digitalocean.com.
gonna.fail.	3600	in	ns	ns2.digitalocean.com.
gonna.fail.	3600	in	ns	ns3.digitalocean.com.
goodman.fail.	3600	in	ns	ns03.domaincontrol.com.
goodman.fail.	3600	in	ns	ns04.domaincontrol.com.
gop.fail.	3600	in	ns	ns05.domaincontrol.com.
gop.fail.	3600	in	ns	ns06.domaincontrol.com.
gorgias.fail.	3600	in	ns	brenda.ns.cloudflare.com.
gorgias.fail.	3600	in	ns	igor.ns.cloudflare.com.
got.fail.	3600	in	ns	curitiba.ns.porkbun.com.
got.fail.	3600	in	ns	fortaleza.ns.porkbun.com.
got.fail.	3600	in	ns	maceio.ns.porkbun.com.
got.fail.	3600	in	ns	salvador.ns.porkbun.com.
goto.fail.	3600	in	ns	gwen.ns.cloudflare.com.
goto.fail.	3600	in	ns	jakub.ns.cloudflare.com.
gototags.fail.	3600	in	ns	ns-1201.awsdns-22.org.
gototags.fail.	3600	in	ns	ns-1883.awsdns-43.co.uk.
gototags.fail.	3600	in	ns	ns-214.awsdns-26.com.
gototags.fail.	3600	in	ns	ns-513.awsdns-00.net.
gouv.fail.	3600	in	ds	27991 8 2 F96B3949ED10A5D58A98B9657EB44757692A878A8F30999303C026E4DE894256
gouv.fail.	3600	in	ns	dns100.gouv.fail.
gouv.fail.	3600	in	ns	ns100.gouv.fail.
gouv.fail.	3600	in	rrsig	DS 8 2 3600 20260122152249 20260101142249 37773 fail. G22t/qCcDmidVsur368BZfLzV/VZptg5xRXLrLjQ35oxL6rn1ASVa3cdMevcclcNzzdNIarA8xZCB1a2eVBT+GedN8g7tNYE1+hrS1LpJrhLsjS+va9c4r9E4hC9hnKAtPQg+1eCdy2AVSHphSV+EucoEev7K61NG+VHjlr/JmM=
gov.fail.	3600	in	ns	curitiba.ns.porkbun.com.
gov.fail.	3600	in	ns	fortaleza.ns.porkbun.com.
gov.fail.	3600	in	ns	maceio.ns.porkbun.com.
gov.fail.	3600	in	ns	salvador.ns.porkbun.com.
govini.fail.	3600	in	ns	pdns13.domaincontrol.com.
govini.fail.	3600	in	ns	pdns14.domaincontrol.com.
govjb.fail.	3600	in	ns	ns1kwy.name.com.
govjb.fail.	3600	in	ns	ns2hkt.name.com.
govjb.fail.	3600	in	ns	ns3jmt.name.com.
govjb.fail.	3600	in	ns	ns4jnz.name.com.
govoust.fail.	3600	in	ns	ns83.worldnic.com.
govoust.fail.	3600	in	ns	ns84.worldnic.com.
govowst.fail.	3600	in	ns	amsdns1.nestle.com.
govowst.fail.	3600	in	ns	aoadns1.nestle.com.
govowst.fail.	3600	in	ns	ctrdns1.nestle.com.
govowst.fail.	3600	in	ns	eurdns1.nestle.com.
govt.fail.	3600	in	ns	gwen.ns.cloudflare.com.
govt.fail.	3600	in	ns	oswald.ns.cloudflare.com.
goya.fail.	3600	in	ns	ns31.worldnic.com.
goya.fail.	3600	in	ns	ns32.worldnic.com.
gpb.fail.	3600	in	ns	ns2.gazprombank.ru.
gpb.fail.	3600	in	ns	ns3.gazprombank.ru.
gpg.fail.	3600	in	ns	lynn.ns.cloudflare.com.
gpg.fail.	3600	in	ns	maya.ns.cloudflare.com.
gpl.fail.	3600	in	ns	a.dns.gandi.net.
gpl.fail.	3600	in	ns	b.dns.gandi.net.
gpl.fail.	3600	in	ns	c.dns.gandi.net.
gpu.fail.	3600	in	ns	dns1.p04.nsone.net.
gpu.fail.	3600	in	ns	dns2.p04.nsone.net.
gpu.fail.	3600	in	ns	dns3.p04.nsone.net.
gpu.fail.	3600	in	ns	dns4.p04.nsone.net.
gpu.fail.	3600	in	ns	ns01.squarespacedns.com.
gpu.fail.	3600	in	ns	ns02.squarespacedns.com.
gpu.fail.	3600	in	ns	ns03.squarespacedns.com.
gpu.fail.	3600	in	ns	ns04.squarespacedns.com.
grace.fail.	3600	in	ns	curitiba.ns.porkbun.com.
grace.fail.	3600	in	ns	fortaleza.ns.porkbun.com.
grace.fail.	3600	in	ns	maceio.ns.porkbun.com.
grace.fail.	3600	in	ns	salvador.ns.porkbun.com.
graceful.fail.	3600	in	ns	curitiba.ns.porkbun.com.
graceful.fail.	3600	in	ns	fortaleza.ns.porkbun.com.
graceful.fail.	3600	in	ns	maceio.ns.porkbun.com.
graceful.fail.	3600	in	ns	salvador.ns.porkbun.com.
gradient.fail.	3600	in	ds	4135 8 2 35909DAA479F4AA187A0EDBDB4FFD08A04882D4A94F4F7F606779A26EED206E7
gradient.fail.	3600	in	ns	ns-cloud-d1.googledomains.com.
gradient.fail.	3600	in	ns	ns-cloud-d2.googledomains.com.
gradient.fail.	3600	in	ns	ns-cloud-d3.googledomains.com.
gradient.fail.	3600	in	ns	ns-cloud-d4.googledomains.com.
gradient.fail.	3600	in	rrsig	DS 8 2 3600 20260122152249 20260101142249 37773 fail. aoam6y5tSgcdQPCeW2cgUUOQYCDjZSYolRzq1wz904852phBWfUzl8vxS9E19pmpf/wO0CP0ecKkP2L+Rm8zsBK875aLtkTw1uMiqRQ+RvoueF0FFg9yJmf3ypnfCGEfxTGGJhll0c7fjISrSxKHgEQ/9BiVoSle5PfQBVNVQr8=
grande.fail.	3600	in	ns	dns1.registrar-servers.com.
grande.fail.	3600	in	ns	dns2.registrar-servers.com.
grandview.fail.	3600	in	ds	64871 8 2 D931FD78C3331F748CE16B5C894E8ED78A5F6D7A0851FCC05254D21BB1C7BB97
grandview.fail.	3600	in	ns	ns-cloud-d1.googledomains.com.
grandview.fail.	3600	in	ns	ns-cloud-d2.googledomains.com.
grandview.fail.	3600	in	ns	ns-cloud-d3.googledomains.com.
grandview.fail.	3600	in	ns	ns-cloud-d4.googledomains.com.
grandview.fail.	3600	in	rrsig	DS 8 2 3600 20260122152249 20260101142249 37773 fail. CCBf6aOdWs2ZZIb3kNXRZHiXOrIXUNewqpB4PCyO8mX6mRvCiuBqbjaggVp756cB5IDWOi3YJXVV3UuEXCvkOZf+YJ+CUsTHpDMwJwOJ6qdj+LFCIOcGkLUGk/tNEcg2LHz2wsTQ6bsNbpSL2jvCTmOk764GPczX9OuhirXGQBY=
granitereit.fail.	3600	in	ns	pdns07.domaincontrol.com.
granitereit.fail.	3600	in	ns	pdns08.domaincontrol.com.
graph.fail.	3600	in	ds	2371 13 2 A0002608C07CAA0224C3CAF37706783165029C6220773E53287E3DF7F0434B88
graph.fail.	3600	in	ns	angela.ns.cloudflare.com.
graph.fail.	3600	in	ns	rocky.ns.cloudflare.com.
graph.fail.	3600	in	rrsig	DS 8 2 3600 20260122152249 20260101142249 37773 fail. tugFdxgPQyLTvRduiGxQ8WtOhyeL7hzC/Ah4ckGLQmNxaN7L025XFR8Z0Gw2ladrIMqL4y+Yc+G9+dZzzwcZWRnKlRbWIeFHzXSAnOMchyT/JhPXNNk+Woor8XWOvEHburpED4hatTHLt5J4P9bY1rMEcviuXuvsuDzfnY2lLMA=
gravity.fail.	3600	in	ns	ns1.dns-redirect.com.
gravity.fail.	3600	in	ns	ns2.dns-redirect.com.
gray.fail.	3600	in	ns	ns15.domaincontrol.com.
gray.fail.	3600	in	ns	ns16.domaincontrol.com.
graysville.fail.	3600	in	ds	25897 8 2 E2FD4E0C6A538E44518C14FB71BF50989EBEE8A1053AB8CF694BD774E95A546D
graysville.fail.	3600	in	ns	ns-cloud-e1.googledomains.com.
graysville.fail.	3600	in	ns	ns-cloud-e2.googledomains.com.
graysville.fail.	3600	in	ns	ns-cloud-e3.googledomains.com.
graysville.fail.	3600	in	ns	ns-cloud-e4.googledomains.com.
graysville.fail.	3600	in	rrsig	DS 8 2 3600 20260122152249 20260101142249 37773 fail. lePvKlwo4dDUniabzP3P7+ieNiO1IlSz0qesN6iVASmrerHLK/T7dBVH/045h/Gm5sPpyRqeYguRxgChc+pWHuchlNIViUbVo0xQfSrvjw3DlEtMq2PySmJr4cQyJ98zYG8YjezcAqSRDvwX8FwMttaW756MHKds6V2Dlguwz80=
great.fail.	3600	in	ns	ns1.dreamhost.com.
great.fail.	3600	in	ns	ns2.dreamhost.com.
greenbergtraurig.fail.	3600	in	ns	ns-1509.awsdns-60.org.
greenbergtraurig.fail.	3600	in	ns	ns-1721.awsdns-23.co.uk.
greenbergtraurig.fail.	3600	in	ns	ns-63.awsdns-07.com.
greenbergtraurig.fail.	3600	in	ns	ns-832.awsdns-40.net.
greenburrito.fail.	3600	in	ns	luke.ns.cloudflare.com.
greenburrito.fail.	3600	in	ns	teresa.ns.cloudflare.com.
greenlightcentennialyards.fail.	3600	in	ns	ns05.gcd-dns.com.
greenlightcentennialyards.fail.	3600	in	ns	ns06.gcd-dns.com.
greenmountaincoffee.fail.	3600	in	ns	pdns109.ultradns.biz.
greenmountaincoffee.fail.	3600	in	ns	pdns109.ultradns.com.
greenmountaincoffee.fail.	3600	in	ns	pdns109.ultradns.net.
greenmountaincoffee.fail.	3600	in	ns	pdns109.ultradns.org.
greenmountaincoffeeroasters.fail.	3600	in	ns	pdns109.ultradns.biz.
greenmountaincoffeeroasters.fail.	3600	in	ns	pdns109.ultradns.com.
greenmountaincoffeeroasters.fail.	3600	in	ns	pdns109.ultradns.net.
greenmountaincoffeeroasters.fail.	3600	in	ns	pdns109.ultradns.org.
greenpeace.fail.	3600	in	ds	55943 13 2 62F6BD79E16F0AACC84C790A10FD39D90A6D95E6C00CD73D2F68282FA33A83D9
greenpeace.fail.	3600	in	ns	ns-124-c.gandi.net.
greenpeace.fail.	3600	in	ns	ns-139-b.gandi.net.
greenpeace.fail.	3600	in	ns	ns-72-a.gandi.net.
greenpeace.fail.	3600	in	rrsig	DS 8 2 3600 20260122152249 20260101142249 37773 fail. EO+KUfOtC6PdtbMJ3s2Kif7q2x8h4MqfwqnCNGQGrLqHHMQUyLMIodtkmX1J0WIsG8nmrd0Loo4BSvnT70yYzJjfr1nOsieVbCWOvkb2cF9SP8VgfGBXBBJ9rHBzO8BnGEGHkjIZ9np607Yu53CcLVnbDDfGeIItpvYWkt7mwmA=
greens.fail.	3600	in	ns	ns1.nameserver.net.au.
greens.fail.	3600	in	ns	ns2.nameserver.net.au.
greens.fail.	3600	in	ns	ns3.nameserver.net.au.
greensta.fail.	3600	in	ds	23166 13 2 2495839FB07C26850B70EF1059633A6ABE78134346045F720F63435CDEEC166E
greensta.fail.	3600	in	ns	ns1.desec.io.
greensta.fail.	3600	in	ns	ns2.desec.org.
greensta.fail.	3600	in	rrsig	DS 8 2 3600 20260122152249 20260101142249 37773 fail. zf+6Nou3MWBg64KKwzQRK54vV1a4kxBLIdElP0XhTkBIWSa1KhYIgVmZPEUoEAN/smC3ajLigo9PAMPb7+BjURQ3QLGPTx4pPNPqAXA6B6SrDWzB6PUDJi30txinX4sVwsU8Am8UNPEZ8hTDsfKCumiN6jK6OI0biG5nnar7oyg=
greg.fail.	3600	in	ns	cecelia.ns.cloudflare.com.
greg.fail.	3600	in	ns	huxley.ns.cloudflare.com.
grenzgaenger.fail.	3600	in	ds	26102 13 2 5D42851B68FD43BE476AFB51696AB5496E918A7CC4FC2DA085C84F33DEDC0BC0
grenzgaenger.fail.	3600	in	ns	ns-110-a.gandi.net.
grenzgaenger.fail.	3600	in	ns	ns-131-b.gandi.net.
grenzgaenger.fail.	3600	in	ns	ns-235-c.gandi.net.
grenzgaenger.fail.	3600	in	rrsig	DS 8 2 3600 20260122152249 20260101142249 37773 fail. b5c16unYtJy7fKwkBJJcTKn4cAKogX3NskGFcZG2xXi2maZnvXd18wEwzeYOFp+Y7rcZRqbjKmZ8hE87OqyWkdqBDguYWd75eVV5+Ucd5ggksJaPMVzeLjnTHxtXaeoGN/hsyDEUtIJd0YgVK6dq2Sc4e4oO1uD/LNjlgrwihMc=
grep.fail.	3600	in	ns	curitiba.ns.porkbun.com.
grep.fail.	3600	in	ns	fortaleza.ns.porkbun.com.
grep.fail.	3600	in	ns	maceio.ns.porkbun.com.
grep.fail.	3600	in	ns	salvador.ns.porkbun.com.
grey.fail.	3600	in	ns	olga.ns.cloudflare.com.
grey.fail.	3600	in	ns	patryk.ns.cloudflare.com.
grid.fail.	3600	in	ns	ns1.dns-redirect.com.
grid.fail.	3600	in	ns	ns2.dns-redirect.com.
gridmetrix.fail.	3600	in	ns	ns-1115.awsdns-11.org.
gridmetrix.fail.	3600	in	ns	ns-1646.awsdns-13.co.uk.
gridmetrix.fail.	3600	in	ns	ns-451.awsdns-56.com.
gridmetrix.fail.	3600	in	ns	ns-635.awsdns-15.net.
grlcfo669vm24me0ms93oovv95bf15ta.fail.	3600	in	nsec3	1 1 0 73 GRRJGIENU3KF2PVL2P657CVG2UEDBRNG NS DS RRSIG
grlcfo669vm24me0ms93oovv95bf15ta.fail.	3600	in	rrsig	NSEC3 8 2 3600 20260122152249 20260101142249 37773 fail. rchRx6BnlW+XxVXiqfzUqEzb9KSB/iur9DQLP1Y41C+mXS7+bH8ola0rTRdHL6MBFD7+N7ihqtynwAeeysYOcjbk7ZtkBpPcmNN/rZ92Uap5yI6fSrq/mlZa3ZN4EUmdkiIrOwzjSRHCHdO7APUxSXo1q2DrhylA8/0jkCXgimo=
grokipedia.fail.	3600	in	ns	dns1.registrar-servers.com.
grokipedia.fail.	3600	in	ns	dns2.registrar-servers.com.
groma.fail.	3600	in	ds	3925 8 2 B6ED28B0C92958D4400FAE8006C65BCB0CAFB93D187FEB8AB97C54ADDD182E06
groma.fail.	3600	in	ns	ns-cloud-b1.googledomains.com.
groma.fail.	3600	in	ns	ns-cloud-b2.googledomains.com.
groma.fail.	3600	in	ns	ns-cloud-b3.googledomains.com.
groma.fail.	3600	in	ns	ns-cloud-b4.googledomains.com.
groma.fail.	3600	in	rrsig	DS 8 2 3600 20260122152249 20260101142249 37773 fail. pqoeVSsW3Ij2VdBDOLXqSBooWi8mPu42eyRQabUAWVa8qb9+qavl1Rl8Zw6W6+MdfAqHOPMYrvM5gMdRfkl4tZtgqEGsGeMc5eWy7sGyyyDIBMqGB5AmHE9MuWILAncPGoOHMfffJjPklvk3vpKRl/DLhWHp/tINn+l+hU16DqM=
groqhealth.fail.	3600	in	ns	ns59.worldnic.com.
groqhealth.fail.	3600	in	ns	ns60.worldnic.com.
grow.fail.	3600	in	ns	ns1.digitalocean.com.
grow.fail.	3600	in	ns	ns2.digitalocean.com.
grow.fail.	3600	in	ns	ns3.digitalocean.com.
grrjgienu3kf2pvl2p657cvg2uedbrng.fail.	3600	in	nsec3	1 1 0 73 H1LKS7THK33TR56U7HBMUIVGE4ME7I95 NS DS RRSIG
grrjgienu3kf2pvl2p657cvg2uedbrng.fail.	3600	in	rrsig	NSEC3 8 2 3600 20260122152249 20260101142249 37773 fail. S4aOvC+kbaKQVVMV71et51bBXQvIZ86OHwyhAwd6TW3UhRULnbIIhnLhyEjtZWHfSk/T7rGPLG7F+yx2OqzCFSWfJW9zPQ7XcW8DexAEIoO4Gf+JL5xU1Z8LDgh88KQtzrrbtz2D9fyoBqcqv2fqpsHH8sWjQRbhTvT4Cs7stc0=
gsbank.fail.	3600	in	ns	dns1.cscdns.net.
gsbank.fail.	3600	in	ns	dns2.cscdns.net.
gsbankusa.fail.	3600	in	ns	dns1.cscdns.net.
gsbankusa.fail.	3600	in	ns	dns2.cscdns.net.
gscu.fail.	3600	in	ns	ns71.worldnic.com.
gscu.fail.	3600	in	ns	ns72.worldnic.com.
gt.fail.	3600	in	ns	launch1.spaceship.net.
gt.fail.	3600	in	ns	launch2.spaceship.net.
gtcr.fail.	3600	in	ns	ns69.worldnic.com.
gtcr.fail.	3600	in	ns	ns70.worldnic.com.
gtld.fail.	3600	in	ns	alexis.ns.cloudflare.com.
gtld.fail.	3600	in	ns	isla.ns.cloudflare.com.
gttgs.fail.	3600	in	ns	ns-1199.awsdns-21.org.
gttgs.fail.	3600	in	ns	ns-1754.awsdns-27.co.uk.
gttgs.fail.	3600	in	ns	ns-402.awsdns-50.com.
gttgs.fail.	3600	in	ns	ns-708.awsdns-24.net.
guncontrol.fail.	3600	in	ns	dns1.registrar-servers.com.
guncontrol.fail.	3600	in	ns	dns2.registrar-servers.com.
gunder.fail.	3600	in	ns	ns20.digicertdns.com.
gunder.fail.	3600	in	ns	ns21.digicertdns.com.
gunder.fail.	3600	in	ns	ns22.digicertdns.com.
gunder.fail.	3600	in	ns	ns23.digicertdns.net.
gunder.fail.	3600	in	ns	ns24.digicertdns.net.
gunder.fail.	3600	in	ns	ns25.digicertdns.net.
gunderson.fail.	3600	in	ns	ns20.digicertdns.com.
gunderson.fail.	3600	in	ns	ns21.digicertdns.com.
gunderson.fail.	3600	in	ns	ns22.digicertdns.com.
gunderson.fail.	3600	in	ns	ns23.digicertdns.net.
gunderson.fail.	3600	in	ns	ns24.digicertdns.net.
gunderson.fail.	3600	in	ns	ns25.digicertdns.net.
gundersondettmer.fail.	3600	in	ns	ns20.digicertdns.com.
gundersondettmer.fail.	3600	in	ns	ns21.digicertdns.com.
gundersondettmer.fail.	3600	in	ns	ns22.digicertdns.com.
gundersondettmer.fail.	3600	in	ns	ns23.digicertdns.net.
gundersondettmer.fail.	3600	in	ns	ns24.digicertdns.net.
gundersondettmer.fail.	3600	in	ns	ns25.digicertdns.net.
guy.fail.	3600	in	ns	launch1.spaceship.net.
