fail.	3600	in	soa	v0n0.nic.fail. hostmaster.donuts.email. 1757638850 7200 900 1209600 3600
mb66.fail.	3600	in	ns	meiling.ns.cloudflare.com.
mbadropout.fail.	3600	in	ns	ns-cloud-e1.googledomains.com.
mbadropout.fail.	3600	in	ns	ns-cloud-e2.googledomains.com.
mbadropout.fail.	3600	in	ns	ns-cloud-e3.googledomains.com.
mbadropout.fail.	3600	in	ns	ns-cloud-e4.googledomains.com.
mc.fail.	3600	in	ns	curitiba.ns.porkbun.com.
mc.fail.	3600	in	ns	fortaleza.ns.porkbun.com.
mc.fail.	3600	in	ns	maceio.ns.porkbun.com.
mc.fail.	3600	in	ns	salvador.ns.porkbun.com.
mcban.fail.	3600	in	ns	porter.ns.cloudflare.com.
mcban.fail.	3600	in	ns	zita.ns.cloudflare.com.
mccarthyandstone.fail.	3600	in	ns	dns1.safenames.com.
mccarthyandstone.fail.	3600	in	ns	dns2.safenames.net.
mccarthyandstone.fail.	3600	in	ns	dns3.safenames.org.
mccarthystone.fail.	3600	in	ns	dns1.safenames.com.
mccarthystone.fail.	3600	in	ns	dns2.safenames.net.
mccarthystone.fail.	3600	in	ns	dns3.safenames.org.
mcdgroup.fail.	3600	in	ns	ns-163-b.gandi.net.
mcdgroup.fail.	3600	in	ns	ns-166-c.gandi.net.
mcdgroup.fail.	3600	in	ns	ns-221-a.gandi.net.
mci.fail.	3600	in	ns	ns1.mci.edu.
mci.fail.	3600	in	ns	ns2.mci.edu.
mci.fail.	3600	in	ns	ns3.mci.edu.
mclaren.fail.	3600	in	ns	ns1.netnames.net.
mclaren.fail.	3600	in	ns	ns2.netnames.net.
mclaren.fail.	3600	in	ns	ns5.netnames.net.
mclaren.fail.	3600	in	ns	ns6.netnames.net.
mcmansion.fail.	3600	in	ns	dns101.registrar-servers.com.
mcmansion.fail.	3600	in	ns	dns102.registrar-servers.com.
mcmodern.fail.	3600	in	ns	dns1.registrar-servers.com.
mcmodern.fail.	3600	in	ns	dns2.registrar-servers.com.
mcp.fail.	3600	in	ns	dns1.registrar-servers.com.
mcp.fail.	3600	in	ns	dns2.registrar-servers.com.
mdiuhj7i1j474j9gq8b1qq77fco7qmu6.fail.	3600	in	nsec3	1 1 0 73 MFJ4Q7B7E6AD5H8KUVC5TM8IE36LRUQD NS DS RRSIG
mdiuhj7i1j474j9gq8b1qq77fco7qmu6.fail.	3600	in	rrsig	NSEC3 8 2 3600 20250930152351 20250909142351 2553 fail. l0XeddhHRucldtbf0OIC8yOVFADu2lugg5EQ7W37KTPL/5IVsDXivWF6eb/l2CggB/RpIL3cnm6cH4Zk17bWiQZlBXUS8pxftkCReEw2CCOMatFrG+z8+dOUzqpjyvXpx9ap0ovM0976I1JXMAoKipODh4trUQHKkOZbpKEFdeU=
mebdil.fail.	3600	in	ns	ns1.dyna-ns.net.
mebdil.fail.	3600	in	ns	ns2.dyna-ns.net.
mechalsportclub.fail.	3600	in	ns	ns1.dyna-ns.net.
mechalsportclub.fail.	3600	in	ns	ns2.dyna-ns.net.
mechanics.fail.	3600	in	ns	ns1039.ui-dns.org.
mechanics.fail.	3600	in	ns	ns1079.ui-dns.com.
mechanics.fail.	3600	in	ns	ns1087.ui-dns.de.
mechanics.fail.	3600	in	ns	ns1090.ui-dns.biz.
medacta.fail.	3600	in	ns	ns1.eurodns.com.
medacta.fail.	3600	in	ns	ns2.eurodns.com.
medacta.fail.	3600	in	ns	ns3.eurodns.com.
medacta.fail.	3600	in	ns	ns4.eurodns.com.
medeco.fail.	3600	in	ns	jade.ns.cloudflare.com.
medeco.fail.	3600	in	ns	leonidas.ns.cloudflare.com.
media.fail.	3600	in	ns	ns17.domaincontrol.com.
media.fail.	3600	in	ns	ns18.domaincontrol.com.
mediacom.fail.	3600	in	ns	ns1.101domain.com.
mediacom.fail.	3600	in	ns	ns2.101domain.com.
mediacom.fail.	3600	in	ns	ns5.101domain.com.
mediapart.fail.	3600	in	ns	a.dns.gandi.net.
mediapart.fail.	3600	in	ns	b.dns.gandi.net.
mediapart.fail.	3600	in	ns	c.dns.gandi.net.
medium.fail.	3600	in	ns	ns-1409.awsdns-48.org.
medium.fail.	3600	in	ns	ns-1717.awsdns-22.co.uk.
medium.fail.	3600	in	ns	ns-419.awsdns-52.com.
medium.fail.	3600	in	ns	ns-952.awsdns-55.net.
meeting.fail.	3600	in	ns	ns1-32.azure-dns.com.
meeting.fail.	3600	in	ns	ns2-32.azure-dns.net.
meeting.fail.	3600	in	ns	ns3-32.azure-dns.org.
meeting.fail.	3600	in	ns	ns4-32.azure-dns.info.
mega.fail.	3600	in	ns	connie.ns.cloudflare.com.
mega.fail.	3600	in	ns	luke.ns.cloudflare.com.
mega38sky.fail.	3600	in	ns	ns1.dyna-ns.net.
mega38sky.fail.	3600	in	ns	ns2.dyna-ns.net.
megacorp.fail.	3600	in	ns	ns1.dotster.com.
megacorp.fail.	3600	in	ns	ns2.dotster.com.
megagroup.fail.	3600	in	ns	ns.megagroup.ru.
megagroup.fail.	3600	in	ns	ns1.megagroup.ru.
megagroup.fail.	3600	in	ns	ns2.megagroup.ru.
megbitton.fail.	3600	in	ns	ns49.domaincontrol.com.
megbitton.fail.	3600	in	ns	ns50.domaincontrol.com.
melbourneit.fail.	3600	in	ns	ns1.easyclouddns.net.
melbourneit.fail.	3600	in	ns	ns2.easyclouddns.net.
melbourneit.fail.	3600	in	ns	ns3.easyclouddns.net.
melia.fail.	3600	in	ns	ns35.worldnic.com.
melia.fail.	3600	in	ns	ns36.worldnic.com.
mem-ins.fail.	3600	in	ns	co-dns1.mem-ins.com.
mem-ins.fail.	3600	in	ns	dal-dns1.mem-ins.com.
memecorp.fail.	3600	in	ns	ns1.siteground.net.
memecorp.fail.	3600	in	ns	ns2.siteground.net.
memepool.fail.	3600	in	ns	curitiba.ns.porkbun.com.
memepool.fail.	3600	in	ns	fortaleza.ns.porkbun.com.
memepool.fail.	3600	in	ns	maceio.ns.porkbun.com.
memepool.fail.	3600	in	ns	salvador.ns.porkbun.com.
memory.fail.	3600	in	ns	josh.ns.cloudflare.com.
memory.fail.	3600	in	ns	ophelia.ns.cloudflare.com.
memorysafety.fail.	3600	in	ns	grace.ns.cloudflare.com.
memorysafety.fail.	3600	in	ns	rodney.ns.cloudflare.com.
mempool.fail.	3600	in	ns	dns1.registrar-servers.com.
mempool.fail.	3600	in	ns	dns2.registrar-servers.com.
mensa.fail.	3600	in	ds	62152 8 2 2606699099D68867819A4D080FD8BAE28E41C7E367F04EEF0D5F05F3220038FF
mensa.fail.	3600	in	ns	ns-cloud-e1.googledomains.com.
mensa.fail.	3600	in	ns	ns-cloud-e2.googledomains.com.
mensa.fail.	3600	in	ns	ns-cloud-e3.googledomains.com.
mensa.fail.	3600	in	ns	ns-cloud-e4.googledomains.com.
mensa.fail.	3600	in	rrsig	DS 8 2 3600 20250930152351 20250909142351 2553 fail. cNywf1MAm0ivlyeYQuaD5QMliJLC+GNzUIoT64spQYykhHRIUyuPbFKY7IpZyLIF39HIVXQcDjqPhlTV7HpMo7s6JoHxmSEyzseybqia92xLE+15ppWBV+FYY4SeReDuy9KsgJhAfXjwSJUugIvu86DCoahDux7qNnH156E/i/Q=
mental.fail.	3600	in	ns	01-nsw-ns.ipv6.au.
mental.fail.	3600	in	ns	01-qld-ns.ipv6.au.
meow.fail.	3600	in	ns	dns1.registrar-servers.com.
meow.fail.	3600	in	ns	dns2.registrar-servers.com.
merchant.fail.	3600	in	ns	ns1.hover.com.
merchant.fail.	3600	in	ns	ns2.hover.com.
merck.fail.	3600	in	ns	ns1.brandshelter.com.
merck.fail.	3600	in	ns	ns2.brandshelter.de.
merck.fail.	3600	in	ns	ns3.brandshelter.info.
merck.fail.	3600	in	ns	ns4.brandshelter.net.
merck.fail.	3600	in	ns	ns5.brandshelter.us.
merkur.fail.	3600	in	ns	service.beit.de.
merkur.fail.	3600	in	ns	service1.beit.de.
merkur.fail.	3600	in	ns	service2.beit.de.
mermaid.fail.	3600	in	ns	sara.ns.cloudflare.com.
mermaid.fail.	3600	in	ns	sullivan.ns.cloudflare.com.
mersey.fail.	3600	in	ns	ns0.thundercloud.uk.
mersey.fail.	3600	in	ns	ns1.thundercloud.uk.
mesh.fail.	3600	in	ns	ns1.he.net.
mesh.fail.	3600	in	ns	ns2.he.net.
mesh.fail.	3600	in	ns	ns3.he.net.
mesh.fail.	3600	in	ns	ns4.he.net.
mesh.fail.	3600	in	ns	ns5.he.net.
message.fail.	3600	in	ns	ns-1269.awsdns-30.org.
message.fail.	3600	in	ns	ns-1620.awsdns-10.co.uk.
message.fail.	3600	in	ns	ns-186.awsdns-23.com.
message.fail.	3600	in	ns	ns-720.awsdns-26.net.
met.fail.	3600	in	ns	arvind.ns.cloudflare.com.
met.fail.	3600	in	ns	ryleigh.ns.cloudflare.com.
meta.fail.	3600	in	ns	ns1.afternic.com.
meta.fail.	3600	in	ns	ns2.afternic.com.
meta.fail.	3600	in	ns	verification-mzmjchcj28oatbtwxzgpt5.ns101.verify.hn.
metafacebook.fail.	3600	in	ns	a.ns.facebook.com.
metafacebook.fail.	3600	in	ns	b.ns.facebook.com.
metafacebook.fail.	3600	in	ns	c.ns.facebook.com.
metafacebook.fail.	3600	in	ns	d.ns.facebook.com.
metafb.fail.	3600	in	ns	a.ns.facebook.com.
metafb.fail.	3600	in	ns	b.ns.facebook.com.
metafb.fail.	3600	in	ns	c.ns.facebook.com.
metafb.fail.	3600	in	ns	d.ns.facebook.com.
metainstagram.fail.	3600	in	ns	a.ns.facebook.com.
metainstagram.fail.	3600	in	ns	b.ns.facebook.com.
metainstagram.fail.	3600	in	ns	c.ns.facebook.com.
metainstagram.fail.	3600	in	ns	d.ns.facebook.com.
metamessenger.fail.	3600	in	ns	a.ns.facebook.com.
metamessenger.fail.	3600	in	ns	b.ns.facebook.com.
metamessenger.fail.	3600	in	ns	c.ns.facebook.com.
metamessenger.fail.	3600	in	ns	d.ns.facebook.com.
metanovi.fail.	3600	in	ns	a.ns.facebook.com.
metanovi.fail.	3600	in	ns	b.ns.facebook.com.
metanovi.fail.	3600	in	ns	c.ns.facebook.com.
metanovi.fail.	3600	in	ns	d.ns.facebook.com.
metaquest.fail.	3600	in	ns	a.ns.facebook.com.
metaquest.fail.	3600	in	ns	b.ns.facebook.com.
metaquest.fail.	3600	in	ns	c.ns.facebook.com.
metaquest.fail.	3600	in	ns	d.ns.facebook.com.
metaverse.fail.	3600	in	ns	ns-20-c.gandi.net.
metaverse.fail.	3600	in	ns	ns-208-b.gandi.net.
metaverse.fail.	3600	in	ns	ns-52-a.gandi.net.
metawhatsapp.fail.	3600	in	ns	a.ns.facebook.com.
metawhatsapp.fail.	3600	in	ns	b.ns.facebook.com.
metawhatsapp.fail.	3600	in	ns	c.ns.facebook.com.
metawhatsapp.fail.	3600	in	ns	d.ns.facebook.com.
metaworkplace.fail.	3600	in	ns	a.ns.facebook.com.
metaworkplace.fail.	3600	in	ns	b.ns.facebook.com.
metaworkplace.fail.	3600	in	ns	c.ns.facebook.com.
metaworkplace.fail.	3600	in	ns	d.ns.facebook.com.
metodistkirken.fail.	3600	in	ds	33656 15 2 A721C183D7A9F1012C6ECA3014A0705CBA5A0E427EC816611079911E811C8376
metodistkirken.fail.	3600	in	ds	33656 15 4 5061451E8D9F8E5D7D40CEDB236613B3C971E69AA60E8512D98D89371F4F73FC31FD9D4689D4AE17D734E515F9315970
metodistkirken.fail.	3600	in	ns	ns1.hyp.net.
metodistkirken.fail.	3600	in	ns	ns2.hyp.net.
metodistkirken.fail.	3600	in	ns	ns3.hyp.net.
metodistkirken.fail.	3600	in	rrsig	DS 8 2 3600 20250930152351 20250909142351 2553 fail. yIQ0PR/SE417LkB0Bq8aO/oGdph/37eJpwgfh9Ae75hGGLa15sEIu8fL9TKSWfltf2xu+wUxBWDqyB5cVmN6fCeRSrFDgpRFjUBJqNV5x0amp351S6wpUIoPuWzS5QkH+9Ilcbj4eNuVjZmeUAhAItdzESObUucQwMT37mVht80=
metro.fail.	3600	in	ns	dns1.cscdns.net.
metro.fail.	3600	in	ns	dns2.cscdns.net.
metrofax.fail.	3600	in	ns	ns1.consensus.com.
metrofax.fail.	3600	in	ns	ns2.consensus.com.
metrofax.fail.	3600	in	ns	ns3.consensus.com.
mfj4q7b7e6ad5h8kuvc5tm8ie36lruqd.fail.	3600	in	nsec3	1 1 0 73 MFMGT1PVNSA0IEM79956BMDA0U03RBJL NS DS RRSIG
mfj4q7b7e6ad5h8kuvc5tm8ie36lruqd.fail.	3600	in	rrsig	NSEC3 8 2 3600 20250930152351 20250909142351 2553 fail. CPX91tljgT6Fh2d0BMNjR3S1uTIHBwfkwHgicYtxEcpHhf7XUlFLadpcAQI5+QBSWSrUTIRwAu7drm0jZgADr9TWBLWWGRPJOoX0u0xCLEMPVMOPgok9197USsulewfgdOBGo0smJegOPESkGLr5cggDJtuhK5OtFAZY3q35QuY=
mfmgt1pvnsa0iem79956bmda0u03rbjl.fail.	3600	in	nsec3	1 1 0 73 MGV9IE8AN3A68ANPGOE6O9JCHU0CJKHJ NS DS RRSIG
mfmgt1pvnsa0iem79956bmda0u03rbjl.fail.	3600	in	rrsig	NSEC3 8 2 3600 20250930152351 20250909142351 2553 fail. QXvO1JD1Vq7icSewPH8DRpE+r1U7CxM9ONoAyQlpPROaYsqDxhrTQsvi8hizN5wxXUeZVDtNK3c1F0uNioNZY/Z87PWbhyBZ1jQ061yrJIgy8ISFWl7SsD71Bf6RQt338XhdJiE5n691yeMYZuPAO4r7F/zJWz5W2ZY+3QC+x1I=
mgmt.fail.	3600	in	ns	ns01.ordnance.co.
mgmt.fail.	3600	in	ns	ns02.ordnance.io.
mgmt.fail.	3600	in	ns	ns03.ordnance.com.au.
mgmt.fail.	3600	in	ns	ns04.ordnance.net.au.
mgo.fail.	3600	in	ns	ns1.hover.com.
mgo.fail.	3600	in	ns	ns2.hover.com.
mgv9ie8an3a68anpgoe6o9jchu0cjkhj.fail.	3600	in	nsec3	1 1 0 73 MI8SUE8AR99R8EENP8JBLRQR8B1417LO NS DS RRSIG
mgv9ie8an3a68anpgoe6o9jchu0cjkhj.fail.	3600	in	rrsig	NSEC3 8 2 3600 20250930152351 20250909142351 2553 fail. pq/PBFxNk4Q76+mAiJprbmTc/S5n2Q3jANoa8WVYs2V0CbCQEvMRQOn1W3RtqTio4SBf78gwjslFzeHi6xG4T/UBu6f1wtJCf69mlvbd0can1yXvVr+P+wyJiNdebkAWGZ+Fuky+nKB1qKEogoEVJlBpncPBuc0j5a97gaC9tEU=
mi8sue8ar99r8eenp8jblrqr8b1417lo.fail.	3600	in	nsec3	1 1 0 73 MIMG57DHO0Q81SC6NE6EUOQG20J36K0J NS DS RRSIG
mi8sue8ar99r8eenp8jblrqr8b1417lo.fail.	3600	in	rrsig	NSEC3 8 2 3600 20250930152351 20250909142351 2553 fail. J2N+FIW7FnlXowkeEBfIHFS8Qy5AbjI4/QHOTfDrHwTRQHpbXcSsXvTNUp0vaTzGcHhpWrDBSiTJTjU1gurpTIAYSyEmK8MlAyo3eQj1dMo48UuEWd51AfuC5NqesQHKfzvfwBOWNu+IvSgJL2tqTN4gqRSVWj0uU42GXfKEFd0=
michalk.fail.	3600	in	ns	cosmin.ns.cloudflare.com.
michalk.fail.	3600	in	ns	lana.ns.cloudflare.com.
michele.fail.	3600	in	ns	ns10.dnsmadeeasy.com.
michele.fail.	3600	in	ns	ns11.dnsmadeeasy.com.
michele.fail.	3600	in	ns	ns12.dnsmadeeasy.com.
michele.fail.	3600	in	ns	ns13.dnsmadeeasy.com.
michele.fail.	3600	in	ns	ns14.dnsmadeeasy.com.
michele.fail.	3600	in	ns	ns15.dnsmadeeasy.com.
mickshits.fail.	3600	in	ns	ns1.netregistry.net.
mickshits.fail.	3600	in	ns	ns2.netregistry.net.
mickshits.fail.	3600	in	ns	ns3.netregistry.net.
microsoftband.fail.	3600	in	ns	ns1-01.azure-dns.com.
microsoftband.fail.	3600	in	ns	ns2-01.azure-dns.net.
microsoftband.fail.	3600	in	ns	ns3-01.azure-dns.org.
microsoftband.fail.	3600	in	ns	ns4-01.azure-dns.info.
mifi.fail.	3600	in	ns	anna.ns.cloudflare.com.
mifi.fail.	3600	in	ns	kevin.ns.cloudflare.com.
might.fail.	3600	in	ns	ns-1225.awsdns-25.org.
might.fail.	3600	in	ns	ns-2041.awsdns-63.co.uk.
might.fail.	3600	in	ns	ns-363.awsdns-45.com.
might.fail.	3600	in	ns	ns-530.awsdns-02.net.
mightnot.fail.	3600	in	ns	abdullah.ns.cloudflare.com.
mightnot.fail.	3600	in	ns	chin.ns.cloudflare.com.
mijndomein.fail.	3600	in	ns	ns1.yourdomainprovider.net.
mijndomein.fail.	3600	in	ns	ns2.yourdomainprovider.net.
mijndomein.fail.	3600	in	ns	ns3.yourdomainprovider.net.
mike.fail.	3600	in	ns	ns1.hover.com.
mike.fail.	3600	in	ns	ns2.hover.com.
miku.fail.	3600	in	ns	chuck.ns.cloudflare.com.
miku.fail.	3600	in	ns	nena.ns.cloudflare.com.
milan.fail.	3600	in	ns	dean.ns.cloudflare.com.
milan.fail.	3600	in	ns	sierra.ns.cloudflare.com.
miles.fail.	3600	in	ns	dns1.registrar-servers.com.
miles.fail.	3600	in	ns	dns2.registrar-servers.com.
milk.fail.	3600	in	ns	ns1.hover.com.
milk.fail.	3600	in	ns	ns2.hover.com.
miller.fail.	3600	in	ns	ns1.hover.com.
miller.fail.	3600	in	ns	ns2.hover.com.
millers.fail.	3600	in	ns	ns1.hover.com.
millers.fail.	3600	in	ns	ns2.hover.com.
million.fail.	3600	in	ns	helium.ns.hetzner.de.
million.fail.	3600	in	ns	hydrogen.ns.hetzner.com.
million.fail.	3600	in	ns	oxygen.ns.hetzner.com.
milmacinsurance.fail.	3600	in	ns	ns47.worldnic.com.
milmacinsurance.fail.	3600	in	ns	ns48.worldnic.com.
milsoft.fail.	3600	in	ns	ns1.dreamhost.com.
milsoft.fail.	3600	in	ns	ns2.dreamhost.com.
milsoft.fail.	3600	in	ns	ns3.dreamhost.com.
milwaukeetool.fail.	3600	in	ns	dns1.registrar-servers.com.
milwaukeetool.fail.	3600	in	ns	dns2.registrar-servers.com.
mimg57dho0q81sc6ne6euoqg20j36k0j.fail.	3600	in	nsec3	1 1 0 73 MJ9KRBGSQM1BB1PGP3PQGNB7S4NR1NRO NS DS RRSIG
mimg57dho0q81sc6ne6euoqg20j36k0j.fail.	3600	in	rrsig	NSEC3 8 2 3600 20250930152351 20250909142351 2553 fail. Byr+FePmBO9CCqlfaGx5xUpSfpUaDhLp8PypaS6EvuZmJ98z5N0QIXGQBod2IQOV+zXzoy68cgU3dL1F72IAOBi9buuT9QH1CPWebnstxCNdJYzeiGCFYuhPd0McXvPBlazD322L0QHjsdxPpxi0ikMGhG8ePu08+WM8RLyVlok=
mimlc.fail.	3600	in	ns	ns71.worldnic.com.
mimlc.fail.	3600	in	ns	ns72.worldnic.com.
minecut.fail.	3600	in	ns	ns1.dyna-ns.net.
minecut.fail.	3600	in	ns	ns2.dyna-ns.net.
mini.fail.	3600	in	ns	ns1.brandshelter.com.
mini.fail.	3600	in	ns	ns2.brandshelter.de.
mini.fail.	3600	in	ns	ns3.brandshelter.info.
mini.fail.	3600	in	ns	ns4.brandshelter.net.
mini.fail.	3600	in	ns	ns5.brandshelter.us.
minigolf.fail.	3600	in	ns	docks15.rzone.de.
minigolf.fail.	3600	in	ns	shades12.rzone.de.
mining.fail.	3600	in	ns	ns1.iosvc.com.
mining.fail.	3600	in	ns	ns2.iosvc.com.
minor.fail.	3600	in	ns	ns53.domaincontrol.com.
minor.fail.	3600	in	ns	ns54.domaincontrol.com.
mint.fail.	3600	in	ns	ns0.cfinfrastructure.com.
mint.fail.	3600	in	ns	ns1.cfinfrastructure.com.
minus.fail.	3600	in	ns	ns67.domaincontrol.com.
minus.fail.	3600	in	ns	ns68.domaincontrol.com.
miro.fail.	3600	in	ns	docks02.rzone.de.
miro.fail.	3600	in	ns	shades05.rzone.de.
misaka.fail.	3600	in	ns	gabe.ns.cloudflare.com.
misaka.fail.	3600	in	ns	kara.ns.cloudflare.com.
missbrauch.fail.	3600	in	ns	ns5.kasserver.com.
missbrauch.fail.	3600	in	ns	ns6.kasserver.com.
mission.fail.	3600	in	ns	ns-187-a.gandi.net.
mission.fail.	3600	in	ns	ns-193-c.gandi.net.
mission.fail.	3600	in	ns	ns-76-b.gandi.net.
missouri.fail.	3600	in	ns	harlee.ns.cloudflare.com.
missouri.fail.	3600	in	ns	tadeo.ns.cloudflare.com.
missouriemployersmutual.fail.	3600	in	ns	co-dns1.mem-ins.com.
missouriemployersmutual.fail.	3600	in	ns	dal-dns1.mem-ins.com.
misten.fail.	3600	in	ns	phdns1.focusip.com.
misten.fail.	3600	in	ns	phdns2.focusip.com.
mistenlabs.fail.	3600	in	ns	phdns1.focusip.com.
mistenlabs.fail.	3600	in	ns	phdns2.focusip.com.
mitel.fail.	3600	in	ns	ns-cloud-d1.googledomains.com.
mitel.fail.	3600	in	ns	ns-cloud-d2.googledomains.com.
mitel.fail.	3600	in	ns	ns-cloud-d3.googledomains.com.
mitel.fail.	3600	in	ns	ns-cloud-d4.googledomains.com.
mix.fail.	3600	in	ns	dns1.cloudns.net.
mix.fail.	3600	in	ns	dns2.cloudns.net.
mix.fail.	3600	in	ns	dns5.cloudns.net.
mix.fail.	3600	in	ns	dns6.cloudns.net.
mizzou.fail.	3600	in	ns	gina.ns.cloudflare.com.
mizzou.fail.	3600	in	ns	lee.ns.cloudflare.com.
mj.fail.	3600	in	ns	ns1.marketinglabs.cloud.
mj.fail.	3600	in	ns	ns2.marketinglabs.cloud.
mj.fail.	3600	in	ns	ns3.marketinglabs.cloud.
mj.fail.	3600	in	ns	ns4.marketinglabs.cloud.
mj9krbgsqm1bb1pgp3pqgnb7s4nr1nro.fail.	3600	in	nsec3	1 1 0 73 MNSBBMTT5AABDOHSPK4HHFIEFU595GQI NS DS RRSIG
mj9krbgsqm1bb1pgp3pqgnb7s4nr1nro.fail.	3600	in	rrsig	NSEC3 8 2 3600 20250930152351 20250909142351 2553 fail. oid5Ye99mvaXgKBB6MU2P5SA0LSHF8Ym7rhpO/BWkMalNOEyEAlqiqSRwhZ8DDNLIcxCGuJ+720TL+Euyejs3a4DRTsW4g/kLMQTvPCIHRL8LzV6Ll85emVX0mItGLenSFOzXpbWE2Vwl6EHNfN5i0PSJ0y6jwiVfdYODHsPdxo=
ml.fail.	3600	in	ns	dns1.cscdns.net.
ml.fail.	3600	in	ns	dns2.cscdns.net.
mlmic.fail.	3600	in	ns	ns3.worldnic.com.
mlmic.fail.	3600	in	ns	ns4.worldnic.com.
mnsbbmtt5aabdohspk4hhfiefu595gqi.fail.	3600	in	nsec3	1 1 0 73 MQR1GM1Q48LR3M5LI7T2C69P723CPABS NS DS RRSIG
mnsbbmtt5aabdohspk4hhfiefu595gqi.fail.	3600	in	rrsig	NSEC3 8 2 3600 20250930152351 20250909142351 2553 fail. KTRfNF5Uf2Bqt5afTHYE4lcj5pAERk9if4lpCv+RpPhLDtFdvaMNrIOc5i8zsegsrFrSRcYHx+w1xVIphngC6rJDVm1aYzcV1z1Wg7SKWoFjsdaPjdHb39FUP+w++IxJr0z7eOyvg6ZxUDBBqRWyCizmoqZqkwzGlSSeKjxtCck=
mobena.fail.	3600	in	ns	christina.ns.cloudflare.com.
mobena.fail.	3600	in	ns	corey.ns.cloudflare.com.
mode.fail.	3600	in	ns	ns1.hover.com.
mode.fail.	3600	in	ns	ns2.hover.com.
modeling.fail.	3600	in	ns	ns1.tlh.ro.
modeling.fail.	3600	in	ns	ns2.tlh.ro.
models.fail.	3600	in	ds	60617 8 2 8F98A0ED726DC439A48B6238B5C17EBBDF0A292067E067040BEA99A8C4B3AFC6
models.fail.	3600	in	ns	ns-cloud-b1.googledomains.com.
models.fail.	3600	in	ns	ns-cloud-b2.googledomains.com.
models.fail.	3600	in	ns	ns-cloud-b3.googledomains.com.
models.fail.	3600	in	ns	ns-cloud-b4.googledomains.com.
models.fail.	3600	in	rrsig	DS 8 2 3600 20250930152351 20250909142351 2553 fail. YePsZrpdf4itS6pNplgw3d3sDZhKCduIlCNxgJC4jvYYyVqPvVTMFEEJGHfqea//TRmOJs+DcMIDBxIlHa/BGcozqrm6SVr13G8Xqpj8GeLVuj1kA7HOk3Fuk9elOvmPTzMcyj+i3HTQROYKJ35yUMHO2EOqQtUacKV6xTIDRZw=
modernity.fail.	3600	in	ds	54259 13 2 E5EC0B8770B058D3D5177D7E762FA46F4043795F64D1DEE22282F490E330A3EC
modernity.fail.	3600	in	ns	ns-130-a.gandi.net.
modernity.fail.	3600	in	ns	ns-189-b.gandi.net.
modernity.fail.	3600	in	ns	ns-72-c.gandi.net.
modernity.fail.	3600	in	rrsig	DS 8 2 3600 20250930152351 20250909142351 2553 fail. RX5/wTaJ78tkgTaOuqby0VU8SWfjtWlE/jOs729IQBy3gzDZ8Jye25Y04eGsXBXarx/vZyDw+wXEwvQwuzhCrrttQMFUbHRTHBU7W6jjCJL9Fpvw3RHtPfv4e1umZhzFJAyzbdW1EjcGDPoKKSi6iklg2n0zRD9cu+uJM1U3DAE=
modsquad.fail.	3600	in	ns	fay.ns.cloudflare.com.
modsquad.fail.	3600	in	ns	piotr.ns.cloudflare.com.
modulus.fail.	3600	in	ns	ns1bdg.name.com.
modulus.fail.	3600	in	ns	ns2jrt.name.com.
modulus.fail.	3600	in	ns	ns3qtx.name.com.
modulus.fail.	3600	in	ns	ns4cjp.name.com.
mojang.fail.	3600	in	ns	coco.bunny.net.
mojang.fail.	3600	in	ns	kiki.bunny.net.
moldova.fail.	3600	in	ns	dns1.yandex.net.
moldova.fail.	3600	in	ns	dns2.yandex.net.
monarchdominion.fail.	3600	in	ns	ns71.worldnic.com.
monarchdominion.fail.	3600	in	ns	ns72.worldnic.com.
monarchmetfin.fail.	3600	in	ns	ns7.worldnic.com.
monarchmetfin.fail.	3600	in	ns	ns8.worldnic.com.
monday.fail.	3600	in	ns	gerald.ns.cloudflare.com.
monday.fail.	3600	in	ns	kimora.ns.cloudflare.com.
monero.fail.	3600	in	ns	ns1.digitalocean.com.
monero.fail.	3600	in	ns	ns2.digitalocean.com.
monero.fail.	3600	in	ns	ns3.digitalocean.com.
monke.fail.	3600	in	ds	45101 8 2 DD69A8B514DA2027E053A7153D373CAAE06EEF8C6510974E254D32A4CBB4B8CE
monke.fail.	3600	in	ds	52190 8 2 995A7E563A9BDD175573A8665DDB9DF33B506B368D217686C73D8454B221EC1C
monke.fail.	3600	in	ns	1-you.njalla.no.
monke.fail.	3600	in	ns	2-can.njalla.in.
monke.fail.	3600	in	ns	3-get.njalla.fo.
monke.fail.	3600	in	rrsig	DS 8 2 3600 20250930152351 20250909142351 2553 fail. ydiKE4O51DyM9MNFMIUKw22+n0IQ7IjzLYEbTRZrzpYCGiMgCpKkm5WPv7EubHWhitnr2BHBNROqN520urqFMIi6/PCyJpdhzOpcawy4XtqxkibVkhE+/vUD7IbXlaAgXTsffpfJPP0/T4XFEC+gpmsK2gd0DyBe/MiFTglGB9A=
monkey.fail.	3600	in	ns	ace.ns.cloudflare.com.
monkey.fail.	3600	in	ns	lauryn.ns.cloudflare.com.
monsanto.fail.	3600	in	ns	dns1.cscdns.net.
monsanto.fail.	3600	in	ns	dns2.cscdns.net.
montana.fail.	3600	in	ns	dean.ns.cloudflare.com.
montana.fail.	3600	in	ns	sierra.ns.cloudflare.com.
moody.fail.	3600	in	ds	11179 8 2 26DD75B0C2839A7F37C6A13BA5948F55A70DE3C6F17EB2E258CAA6FF29B4DF83
moody.fail.	3600	in	ns	ns-cloud-c1.googledomains.com.
