fail.	3600	in	soa	v0n0.nic.fail. hostmaster.donuts.email. 1759366667 7200 900 1209600 3600
keepitsafe.fail.	3600	in	ns	ns2.j2global.com.
keepitsafe.fail.	3600	in	ns	ns5.j2global.com.
kein.fail.	3600	in	ns	helium.ns.hetzner.de.
kein.fail.	3600	in	ns	hydrogen.ns.hetzner.com.
kein.fail.	3600	in	ns	oxygen.ns.hetzner.com.
keirstarmer.fail.	3600	in	ns	dns1.registrar-servers.com.
keirstarmer.fail.	3600	in	ns	dns2.registrar-servers.com.
kekes.fail.	3600	in	ns	ns01.domaincontrol.com.
kekes.fail.	3600	in	ns	ns02.domaincontrol.com.
kenfisher.fail.	3600	in	ns	dns1.cscdns.net.
kenfisher.fail.	3600	in	ns	dns2.cscdns.net.
kennebecsavings.fail.	3600	in	ns	ns7.worldnic.com.
kennebecsavings.fail.	3600	in	ns	ns8.worldnic.com.
kennebecsavingsbank.fail.	3600	in	ns	ns95.worldnic.com.
kennebecsavingsbank.fail.	3600	in	ns	ns96.worldnic.com.
kennebecwealth.fail.	3600	in	ns	ns73.worldnic.com.
kennebecwealth.fail.	3600	in	ns	ns74.worldnic.com.
kennebecwealthmanagement.fail.	3600	in	ns	ns37.worldnic.com.
kennebecwealthmanagement.fail.	3600	in	ns	ns38.worldnic.com.
kennricci.fail.	3600	in	ns	ns93.worldnic.com.
kennricci.fail.	3600	in	ns	ns94.worldnic.com.
keonhacai.fail.	3600	in	ns	kanye.ns.cloudflare.com.
keonhacai.fail.	3600	in	ns	mckenzie.ns.cloudflare.com.
kernel.fail.	3600	in	ns	ns.checkdomain.de.
kernel.fail.	3600	in	ns	ns2.checkdomain.de.
kernel32.fail.	3600	in	ns	aliza.ns.cloudflare.com.
kernel32.fail.	3600	in	ns	tosana.ns.cloudflare.com.
kernelpanic.fail.	3600	in	ns	dns1.registrar-servers.com.
kernelpanic.fail.	3600	in	ns	dns2.registrar-servers.com.
kestrel-tech.fail.	3600	in	ns	ns15.worldnic.com.
kestrel-tech.fail.	3600	in	ns	ns16.worldnic.com.
kestreltechnologygroup.fail.	3600	in	ns	ns17.worldnic.com.
kestreltechnologygroup.fail.	3600	in	ns	ns18.worldnic.com.
keto.fail.	3600	in	ns	carl.ns.cloudflare.com.
keto.fail.	3600	in	ns	marissa.ns.cloudflare.com.
kevin.fail.	3600	in	ns	adam.ns.cloudflare.com.
kevin.fail.	3600	in	ns	kelly.ns.cloudflare.com.
keyboard.fail.	3600	in	ns	ns1.dnsowl.com.
keyboard.fail.	3600	in	ns	ns2.dnsowl.com.
keyboard.fail.	3600	in	ns	ns3.dnsowl.com.
keygen.fail.	3600	in	ns	ns1.linode.com.
keygen.fail.	3600	in	ns	ns2.linode.com.
keygen.fail.	3600	in	ns	ns3.linode.com.
keygen.fail.	3600	in	ns	ns4.linode.com.
keygen.fail.	3600	in	ns	ns5.linode.com.
keys.fail.	3600	in	ns	ns1.dns-redirect.com.
keys.fail.	3600	in	ns	ns2.dns-redirect.com.
kezgo.fail.	3600	in	ns	ns1.dyna-ns.net.
kezgo.fail.	3600	in	ns	ns2.dyna-ns.net.
kfc.fail.	3600	in	ns	asia1.akam.net.
kfc.fail.	3600	in	ns	eur1.akam.net.
kfc.fail.	3600	in	ns	ns1-219.akam.net.
kfc.fail.	3600	in	ns	ns1-220.akam.net.
kfc.fail.	3600	in	ns	ns1-95.akam.net.
kfc.fail.	3600	in	ns	usc1.akam.net.
kfc.fail.	3600	in	ns	use1.akam.net.
kfc.fail.	3600	in	ns	usw3.akam.net.
kfshomeloan.fail.	3600	in	ns	ns75.worldnic.com.
kfshomeloan.fail.	3600	in	ns	ns76.worldnic.com.
kfshomeloans.fail.	3600	in	ns	ns10.worldnic.com.
kfshomeloans.fail.	3600	in	ns	ns9.worldnic.com.
kialo.fail.	3600	in	ns	a.dns.gandi.net.
kialo.fail.	3600	in	ns	b.dns.gandi.net.
kialo.fail.	3600	in	ns	c.dns.gandi.net.
kidneyregistry.fail.	3600	in	ns	ns03.domaincontrol.com.
kidneyregistry.fail.	3600	in	ns	ns04.domaincontrol.com.
kindle.fail.	3600	in	ns	nsgbr.comlaude.co.uk.
kindle.fail.	3600	in	ns	nssui.comlaude.ch.
kindle.fail.	3600	in	ns	nsusa.comlaude.net.
king.fail.	3600	in	ns	rory.ns.cloudflare.com.
king.fail.	3600	in	ns	saanvi.ns.cloudflare.com.
king88.fail.	3600	in	ns	aaron.ns.cloudflare.com.
king88.fail.	3600	in	ns	maria.ns.cloudflare.com.
kingcity.fail.	3600	in	ns	ns57.worldnic.com.
kingcity.fail.	3600	in	ns	ns58.worldnic.com.
kingdommarket.fail.	3600	in	ns	dns1.registrar-servers.com.
kingdommarket.fail.	3600	in	ns	dns2.registrar-servers.com.
kingsleygate.fail.	3600	in	ns	ns95.worldnic.com.
kingsleygate.fail.	3600	in	ns	ns96.worldnic.com.
kinogo.fail.	3600	in	ns	lochlan.ns.cloudflare.com.
kinogo.fail.	3600	in	ns	maxine.ns.cloudflare.com.
kit-it.fail.	3600	in	ns	ns-p-1.kit-dns.eu.
kit-it.fail.	3600	in	ns	ns-p-2.kit-dns.de.
kit-it.fail.	3600	in	ns	ns-p-3.kit-dns.net.
kit.fail.	3600	in	ds	23576 8 2 792F57669614E66520CF825A4ACA0739AC2584D3C56B5A34DAD9BB4F62C79B35
kit.fail.	3600	in	ds	29764 8 2 7F8E58691BF4EE828A887C74CFF93C615C7C97C41576EEABC642B7FC88484673
kit.fail.	3600	in	ns	dgc-dns-hel-1.dogcraft.de.
kit.fail.	3600	in	ns	ns1.dogcraft.de.
kit.fail.	3600	in	ns	nyc.us.dogcraft.de.
kit.fail.	3600	in	rrsig	DS 8 2 3600 20251022153225 20251001143225 5013 fail. nsPBZ/YE8hlSZdVmZ4ote1oOfgtat/xtZEg5ZDcUndRBTMmbi31xIsYuHgMdUelDeiz0Sb3o5dh/fP6d3K/83uBnkEWfDyK92fjE0/V4RdpOXgWXFoiHKa/kiCdhAqQjogzBa9fdUNiuaw/qtO5UpoxtLKHnNmQkUTdOHKZHWmU=
kitty.fail.	3600	in	ds	2371 13 2 0F4E83B6E1DEA29446766F0B8577AB8C390D8132A86C731DDACD97B4561B260D
kitty.fail.	3600	in	ns	ara.ns.cloudflare.com.
kitty.fail.	3600	in	ns	chris.ns.cloudflare.com.
kitty.fail.	3600	in	rrsig	DS 8 2 3600 20251022153225 20251001143225 5013 fail. qZTN/PSSb6o/cfhNJbKlo6ItgRpV2mulOA0WgGjw5OnvhhyyHGjboqEaPGB23Sz5XTZs54BhJkPNJkupMDiE/1EaGSXu7hwg5yxOXuH+W0FBO8f9fUpDsWAwZZiWBCd+fSjHmUmJbDSs+pRlNYYDN0uEWC5Aj9BYCKIy99CmnXg=
kiwifarms.fail.	3600	in	ns	curitiba.ns.porkbun.com.
kiwifarms.fail.	3600	in	ns	fortaleza.ns.porkbun.com.
kiwifarms.fail.	3600	in	ns	maceio.ns.porkbun.com.
kiwifarms.fail.	3600	in	ns	salvador.ns.porkbun.com.
kj5s7nf9m18ss2mea313mjmi81oad293.fail.	3600	in	nsec3	1 1 0 73 KLGJ0SREISFAAO1IJFM57GD9G27CSKKE NS DS RRSIG
kj5s7nf9m18ss2mea313mjmi81oad293.fail.	3600	in	rrsig	NSEC3 8 2 3600 20251022153225 20251001143225 5013 fail. j/4slKpVx2xrXLhUyq+HYQGMn1a/AjIvoWHB2k7mcS4I8qOg4d6tfc9iwfl92ScRHt3sdbz838sIh2BdCh5UuJ70omuFyBMn9H2zPpyxdZ5QICzzAX7zPENVKZd0L88hos+kyT9lvBVLpjtxYgnZ81oyPtaZ0egyO8tkBurHqFU=
kk.fail.	3600	in	ns	dns1.registrar-servers.com.
kk.fail.	3600	in	ns	dns2.registrar-servers.com.
klarna-demo.fail.	3600	in	ns	annabel.ns.cloudflare.com.
klarna-demo.fail.	3600	in	ns	plato.ns.cloudflare.com.
kleiner.fail.	3600	in	ns	beth.ns.cloudflare.com.
kleiner.fail.	3600	in	ns	tom.ns.cloudflare.com.
kleinerperkins.fail.	3600	in	ns	ns1.markmonitor.com.
kleinerperkins.fail.	3600	in	ns	ns2.markmonitor.com.
kleinerperkins.fail.	3600	in	ns	ns3.markmonitor.com.
kleinerperkins.fail.	3600	in	ns	ns4.markmonitor.com.
kleinerperkins.fail.	3600	in	ns	ns5.markmonitor.com.
kleinerperkins.fail.	3600	in	ns	ns6.markmonitor.com.
kleinerperkins.fail.	3600	in	ns	ns7.markmonitor.com.
kleintools.fail.	3600	in	ns	pdns13.domaincontrol.com.
kleintools.fail.	3600	in	ns	pdns14.domaincontrol.com.
klgj0sreisfaao1ijfm57gd9g27cskke.fail.	3600	in	nsec3	1 1 0 73 KQE8TAQ986N37GKHSHOGPC8GHN2C5II3 NS DS RRSIG
klgj0sreisfaao1ijfm57gd9g27cskke.fail.	3600	in	rrsig	NSEC3 8 2 3600 20251022153225 20251001143225 5013 fail. KrxyqnoLePNTV9ZbpPmruZSkoQB7uqLqKyEh4KCXvn0xqWeyOdN7b2lIZu5kPvlRR7/EVWkr0IS9M0dvZgYdTK+6kvaqhIONl9OWIlztgH5OQaIdTYwxqQBYqCq4Vsu41ie0ejGkkSSWUTIeef5+XlEOb96yCwgLxML5bcMSOKU=
klikbet77b.fail.	3600	in	ns	ns1.dyna-ns.net.
klikbet77b.fail.	3600	in	ns	ns2.dyna-ns.net.
klima.fail.	3600	in	ns	ns-1076.awsdns-06.org.
klima.fail.	3600	in	ns	ns-1917.awsdns-47.co.uk.
klima.fail.	3600	in	ns	ns-210.awsdns-26.com.
klima.fail.	3600	in	ns	ns-676.awsdns-20.net.
klimat.fail.	3600	in	ns	ns-cloud-e1.googledomains.com.
klimat.fail.	3600	in	ns	ns-cloud-e2.googledomains.com.
klimat.fail.	3600	in	ns	ns-cloud-e3.googledomains.com.
klimat.fail.	3600	in	ns	ns-cloud-e4.googledomains.com.
klub.fail.	3600	in	ns	dns1.registrar-servers.com.
klub.fail.	3600	in	ns	dns2.registrar-servers.com.
klutnick.fail.	3600	in	ns	blue.foundationdns.com.
klutnick.fail.	3600	in	ns	blue.foundationdns.net.
klutnick.fail.	3600	in	ns	blue.foundationdns.org.
kmkconsulting.fail.	3600	in	ns	ns35.worldnic.com.
kmkconsulting.fail.	3600	in	ns	ns36.worldnic.com.
kmklaw.fail.	3600	in	ns	ns47.worldnic.com.
kmklaw.fail.	3600	in	ns	ns48.worldnic.com.
kmt.fail.	3600	in	ns	ns77.domaincontrol.com.
kmt.fail.	3600	in	ns	ns78.domaincontrol.com.
knaufnorthamerica.fail.	3600	in	ns	aaron.ns.cloudflare.com.
knaufnorthamerica.fail.	3600	in	ns	virginia.ns.cloudflare.com.
knotel.fail.	3600	in	ns	ns0.cfinfrastructure.com.
knotel.fail.	3600	in	ns	ns1.cfinfrastructure.com.
knowies.fail.	3600	in	ns	auth01.dns.trueserver.nl.
knowies.fail.	3600	in	ns	auth02.dns.trueserver.nl.
knowies.fail.	3600	in	ns	auth03.dns.trueserver.nl.
knoxdrivers.fail.	3600	in	ns	dns1.registrar-servers.com.
knoxdrivers.fail.	3600	in	ns	dns2.registrar-servers.com.
knx.fail.	3600	in	ds	2371 13 2 E1A3D9BB04251FA22B707236A5F72D5B0F9AAB269A1FA2E2061AE9A4F8CF896D
knx.fail.	3600	in	ns	aida.ns.cloudflare.com.
knx.fail.	3600	in	ns	keaton.ns.cloudflare.com.
knx.fail.	3600	in	rrsig	DS 8 2 3600 20251022153225 20251001143225 5013 fail. CrSUiH5l4LDOP0ha0o0przCEHOLqg0O2R4nAHn4EIcW0ql6LoZFt3NBsSXoiorBxGe5Remxv5TY4AbU762yDaSLaD1CbtP+sHqdR9jmenLytEi61ot0hG+yTxkNPqMQD6ojkVtE6J8upN2CIKxBkBV+73FEe7+omMUUZdZHuACU=
ko.fail.	3600	in	ns	curitiba.ns.porkbun.com.
ko.fail.	3600	in	ns	fortaleza.ns.porkbun.com.
ko.fail.	3600	in	ns	maceio.ns.porkbun.com.
ko.fail.	3600	in	ns	salvador.ns.porkbun.com.
kong.fail.	3600	in	ns	ns-cloud-d1.googledomains.com.
kong.fail.	3600	in	ns	ns-cloud-d2.googledomains.com.
kong.fail.	3600	in	ns	ns-cloud-d3.googledomains.com.
kong.fail.	3600	in	ns	ns-cloud-d4.googledomains.com.
konzum.fail.	3600	in	ns	curitiba.ns.porkbun.com.
konzum.fail.	3600	in	ns	fortaleza.ns.porkbun.com.
konzum.fail.	3600	in	ns	maceio.ns.porkbun.com.
konzum.fail.	3600	in	ns	salvador.ns.porkbun.com.
korea.fail.	3600	in	ns	ns67.domaincontrol.com.
korea.fail.	3600	in	ns	ns68.domaincontrol.com.
kpmg.fail.	3600	in	ns	ns10.go.kpmg.com.
kpmg.fail.	3600	in	ns	ns20.go.kpmg.com.
kpmg.fail.	3600	in	ns	ns30.go.kpmg.com.
kqe8taq986n37gkhshogpc8ghn2c5ii3.fail.	3600	in	nsec3	1 1 0 73 KS7MPJ93NCA271VMK8OQSM3CP8FHDMVA NS DS RRSIG
kqe8taq986n37gkhshogpc8ghn2c5ii3.fail.	3600	in	rrsig	NSEC3 8 2 3600 20251022153225 20251001143225 5013 fail. X2b1Qv3VGBNt8XYVXLtJqPACKrtWD3ci5XJzjI5LtsdioN4oOKXZl1In2BtVqy776gEfSRZ/3UInjcYMRpHJFaA/sBiAhqVU9j7T+5YQFgujWv9ShkxTi8GgaFp+XjvVde6T+DaH7a6PoCZ82BtWjlTYY8RZepZbLoWOG1HZWQE=
kraftwerk.fail.	3600	in	ns	docks09.rzone.de.
kraftwerk.fail.	3600	in	ns	shades09.rzone.de.
kraken.fail.	3600	in	ds	2371 13 2 3194FD9A1E931DC1A3471DD4BEEE510D458E2B237FB3F57FF566E7447E06B193
kraken.fail.	3600	in	ns	thaddeus.ns.cloudflare.com.
kraken.fail.	3600	in	ns	uma.ns.cloudflare.com.
kraken.fail.	3600	in	rrsig	DS 8 2 3600 20251022153225 20251001143225 5013 fail. BGV12MlNzbi/4uZ+vw43Yhmj6b+Alu3phXET5iv0eTXxIl83ERyVrAa2vmnMauHbeF6i+nCLgtAfDNijaax0AMxqIYMYVBPKtts/pUrlKeToT+oPoCxt3MB7PVmYVKVE9AgRTBd7OgdbRdJaXlZ1szsGDcDYDgh87wX6/RrOedk=
kremlintrolls.fail.	3600	in	ns	ns-us.1and1-dns.com.
kremlintrolls.fail.	3600	in	ns	ns-us.1and1-dns.de.
kremlintrolls.fail.	3600	in	ns	ns-us.1and1-dns.org.
kremlintrolls.fail.	3600	in	ns	ns-us.1and1-dns.us.
kris.fail.	3600	in	ds	2371 13 2 F4ACE65EDADE9A9911D3E5B69265204BFB0C09E26C6989C863ABB843F3C216A9
kris.fail.	3600	in	ns	koa.ns.cloudflare.com.
kris.fail.	3600	in	ns	laura.ns.cloudflare.com.
kris.fail.	3600	in	rrsig	DS 8 2 3600 20251022153225 20251001143225 5013 fail. H6PwvqlAYJMyo83Zp04EW8wf0xrzI8KPOqkn41cSZqOt3wrhJGJh5LRP1e/YZmwniaCSrba6pFOQiun23gfYBq+Xr+wkeVi1GdzrBJzH5yWLdybkOERyj2eIW5ogGu4TDFzLLrQZVDTzc8FR//PkpGmnQRaTsj7I7Lo+f8/apZw=
kristofer.fail.	3600	in	ns	dns1.registrar-servers.com.
kristofer.fail.	3600	in	ns	dns2.registrar-servers.com.
ks7mpj93nca271vmk8oqsm3cp8fhdmva.fail.	3600	in	nsec3	1 1 0 73 KS8GJC74AHF4ISI3HJNDL4EJQJRFRFJQ NS DS RRSIG
ks7mpj93nca271vmk8oqsm3cp8fhdmva.fail.	3600	in	rrsig	NSEC3 8 2 3600 20251022153225 20251001143225 5013 fail. rwssBk4+itjaT5uR0iIInOXge7te6KNp9yvIb+VpdzEm98DYPWzyFBHH3M7dYAJFX3fcaYdFqkW/D8UXHrynugULURTASDSOypO+agYr8y2Qc9A9aFN8z9ALVSb2TsrSJKDSGUC96g/FPhIahwqP3jo/zxTcAJ9hLa4hcnXOPVA=
ks8gjc74ahf4isi3hjndl4ejqjrfrfjq.fail.	3600	in	nsec3	1 1 0 73 KTRGNEBRFJ0L4QVIAS1FCEM28GKUUEBU NS DS RRSIG
ks8gjc74ahf4isi3hjndl4ejqjrfrfjq.fail.	3600	in	rrsig	NSEC3 8 2 3600 20251022153225 20251001143225 5013 fail. PFKb7nBh4Vspe3XP5JmwpoRx5xBx1Rb7Da/7AFi8VmU1aaWYgAMjF/ycwfsW0jtkMJB/jd+WASQDKZSrdREPIRbPI52LeXtBndHIbH2l+NRkOCrgmUSLbEdtwSUpqwNX7QppBjmNUbqCQmX2IclGdxHw4Q5pKKVWHfSjclkAInk=
ktg-tech.fail.	3600	in	ns	ns57.worldnic.com.
ktg-tech.fail.	3600	in	ns	ns58.worldnic.com.
ktrgnebrfj0l4qvias1fcem28gkuuebu.fail.	3600	in	nsec3	1 1 0 73 KU4QE29RRLIP3T8KNAPDNM06SIIGA0JU NS DS RRSIG
ktrgnebrfj0l4qvias1fcem28gkuuebu.fail.	3600	in	rrsig	NSEC3 8 2 3600 20251022153225 20251001143225 5013 fail. ed0Qb6hFfZ8B+SfbGWL6b7kADDjcnj5wSRXHMxDk0UugfeIMcIE2iGfeFEt9g02P6E1zUmVKGLUr5/K84k76/N63BZilkLb29iC/hBVL4MAWJZqkpNC/+cA3IiQlbNwPoQwFC5ekIHHCoYQYZVl7YVN3+lsYzge5Wu+QRn13lj0=
ku4qe29rrlip3t8knapdnm06siiga0ju.fail.	3600	in	nsec3	1 1 0 73 L0A4IGS0VCQO4I0PPAS7TUU753L9RFMQ NS DS RRSIG
ku4qe29rrlip3t8knapdnm06siiga0ju.fail.	3600	in	rrsig	NSEC3 8 2 3600 20251022153225 20251001143225 5013 fail. C31rvHDamz3pIToILinspG800K7aauRM4rOP02JCYnWrjDlplkOudcZwA8WFMZr+6IVMgwomeT3exW7tZeAv4ifoM/tkI+FzH8sctmBnaJHbx7AkuhsF/7KmM/HUbRDZe5XVCS0qdDthtYRcRqjmsV+tW6BuN+IIC7dnjR5uCqY=
kubet.fail.	3600	in	ns	ns1.dyna-ns.net.
kubet.fail.	3600	in	ns	ns2.dyna-ns.net.
kuri.fail.	3600	in	ds	4699 13 2 6B2CCEEF193D8A686CAF3087CCFC4F4C83FBCFD9C35A47958C9049BBF8ED87B4
kuri.fail.	3600	in	ns	nsany1.infomaniak.com.
kuri.fail.	3600	in	ns	nsany2.infomaniak.com.
kuri.fail.	3600	in	rrsig	DS 8 2 3600 20251022153225 20251001143225 5013 fail. buYHGhhLe7IrlU3DyhD/aT2dGBJ3tW1Fu62nNyO/SXgznqpSA0N4UMypsPUFFElywW3AlyzeusKXfMKuuWlcZ2ra+qNm5RWlHsj1Fa7yhs1wjj7xvvWqfC32cX7kBKBugJBQvlecnM782GDVu7yY5xzM/KEpYKeblOdShKlSdRw=
kuwin.fail.	3600	in	ns	kanye.ns.cloudflare.com.
kuwin.fail.	3600	in	ns	mckenzie.ns.cloudflare.com.
kyc.fail.	3600	in	ns	1-you.njalla.no.
kyc.fail.	3600	in	ns	2-can.njalla.in.
kyc.fail.	3600	in	ns	3-get.njalla.fo.
kye.fail.	3600	in	ns	ns33.domaincontrol.com.
kye.fail.	3600	in	ns	ns34.domaincontrol.com.
kyle.fail.	3600	in	ns	amy.ns.cloudflare.com.
kyle.fail.	3600	in	ns	will.ns.cloudflare.com.
kylelutnick.fail.	3600	in	ns	blue.foundationdns.com.
kylelutnick.fail.	3600	in	ns	blue.foundationdns.net.
kylelutnick.fail.	3600	in	ns	blue.foundationdns.org.
l.fail.	3600	in	ns	arvind.ns.cloudflare.com.
l.fail.	3600	in	ns	ryleigh.ns.cloudflare.com.
l0a4igs0vcqo4i0ppas7tuu753l9rfmq.fail.	3600	in	nsec3	1 1 0 73 L0V1LPLN1GR0Q144SM115O5FRA2KS41U NS DS RRSIG
l0a4igs0vcqo4i0ppas7tuu753l9rfmq.fail.	3600	in	rrsig	NSEC3 8 2 3600 20251022153225 20251001143225 5013 fail. VDain9lzvjVMpdnRwlpE6zZz5/cDgnnvs1w4gW/fHRhXIISjLzG9W9Rxf/ynHswja1wOzO8orJlM9KTm313zBjRgNgZ64osiYbD6ILcx3KLnLkOm0vO2wT5qmoAcg7KVQmVcFzC2oQ+xyMNIrOJgAwmKNWu7ju13f3RUhUoLes4=
l0v1lpln1gr0q144sm115o5fra2ks41u.fail.	3600	in	nsec3	1 1 0 73 L87FK3E24ODNE1V8SBRMPME36QN4AVR7 NS DS RRSIG
l0v1lpln1gr0q144sm115o5fra2ks41u.fail.	3600	in	rrsig	NSEC3 8 2 3600 20251022153225 20251001143225 5013 fail. r2XshO8ext9bbUADb8/+AYZY2ZJSrd9yPGMhqY7SdIwOylRreJP/5jE0aMFRHrz+nYnCYCuvtg9OLk1tdkzu65dfjnj6UUzXdY0ElhfSqbYfUlmV6RYhAgfgAwjgkQ0jkKIqkD1ZLeM8M8oAVKPv4I54P/dSX1Z8+O6ZfJfCUEA=
l2.fail.	3600	in	ns	ns-cloud-d1.googledomains.com.
l2.fail.	3600	in	ns	ns-cloud-d2.googledomains.com.
l2.fail.	3600	in	ns	ns-cloud-d3.googledomains.com.
l2.fail.	3600	in	ns	ns-cloud-d4.googledomains.com.
l2epic.fail.	3600	in	ns	ns1.101domain.com.
l2epic.fail.	3600	in	ns	ns2.101domain.com.
l87fk3e24odne1v8sbrmpme36qn4avr7.fail.	3600	in	nsec3	1 1 0 73 L8D4USHGIH7E3TLN3443SB5URSO2RKE5 NS DS RRSIG
l87fk3e24odne1v8sbrmpme36qn4avr7.fail.	3600	in	rrsig	NSEC3 8 2 3600 20251022153225 20251001143225 5013 fail. r8s/b5OYdM6qckUhBafuvugrLf8YmZUFgFESsrH1nutfu5RpGoFA0d788hk06J47EqDI1mZcROG2oDptMOvTBF7ScV8ZD1uOdW4lpmT8X3ry7EZcxn2faT5LbfSGXz59rHLZ8TTIjtfRvR26d4LYudBwLG5rmg2/G6f+KQ+pPSs=
l8d4ushgih7e3tln3443sb5urso2rke5.fail.	3600	in	nsec3	1 1 0 73 LAETP5VJGCRL9257VDPQIH99QB6GIS68 NS DS RRSIG
l8d4ushgih7e3tln3443sb5urso2rke5.fail.	3600	in	rrsig	NSEC3 8 2 3600 20251022153225 20251001143225 5013 fail. JOq/ufEhMsRSV3avHCKmqhobdtk3v6pW+63FnOPRKwM+CMBcVW6WAdKs/oPRADg+c61ve0AOzPoejbDSN2alPDu0eEHuWGK7TeSCCLcjRdDVI6DfzAMhlyqRg0ruK+kUmNRw4EBlo+MWsD13L00n8oyL7uElhVHaUR/W4aygCgs=
lab.fail.	3600	in	ns	ns61.domaincontrol.com.
lab.fail.	3600	in	ns	ns62.domaincontrol.com.
label.fail.	3600	in	ns	dns1.cscdns.net.
label.fail.	3600	in	ns	dns2.cscdns.net.
labor.fail.	3600	in	ns	max.ns.cloudflare.com.
labor.fail.	3600	in	ns	ulla.ns.cloudflare.com.
laboratoriohumano.fail.	3600	in	ns	dns1.registrar-servers.com.
laboratoriohumano.fail.	3600	in	ns	dns2.registrar-servers.com.
labour.fail.	3600	in	ns	arya.ns.cloudflare.com.
labour.fail.	3600	in	ns	emerson.ns.cloudflare.com.
lacare.fail.	3600	in	ns	ns95.worldnic.com.
lacare.fail.	3600	in	ns	ns96.worldnic.com.
laetp5vjgcrl9257vdpqih99qb6gis68.fail.	3600	in	nsec3	1 1 0 73 LFDJK74B28IL4H3CAORS8TVKRQ79OIC2 NS DS RRSIG
laetp5vjgcrl9257vdpqih99qb6gis68.fail.	3600	in	rrsig	NSEC3 8 2 3600 20251022153225 20251001143225 5013 fail. avQ9LQayP7Bauuu6BCqY+Xh+xEF/tcOWEuxnHZvjWygIhpeatjD20knBFuaHGdZG9e0+eTQJYRwN2yyJE2+kC4AqC8hx+QI/0LU1pj2p/YSRILKeW2u+XDbC6MiBvR0tCEIZj43cc4GRJ/gbru3L1CBcgG6AJnBiGtViz6Qtn4I=
lagoon.fail.	3600	in	ns	ns-1333.awsdns-38.org.
lagoon.fail.	3600	in	ns	ns-1654.awsdns-14.co.uk.
lagoon.fail.	3600	in	ns	ns-406.awsdns-50.com.
lagoon.fail.	3600	in	ns	ns-978.awsdns-58.net.
landesregierung.fail.	3600	in	ns	ns-de.1and1-dns.biz.
landesregierung.fail.	3600	in	ns	ns-de.1and1-dns.com.
landesregierung.fail.	3600	in	ns	ns-de.1and1-dns.de.
landesregierung.fail.	3600	in	ns	ns-de.1and1-dns.org.
landfill.fail.	3600	in	ds	28960 8 2 2EB01F753BE6E74925A6B2C65FC9F997CE038B66DAA466477C58458F356BC0EC
landfill.fail.	3600	in	ns	ns-cloud-a1.googledomains.com.
landfill.fail.	3600	in	ns	ns-cloud-a2.googledomains.com.
landfill.fail.	3600	in	ns	ns-cloud-a3.googledomains.com.
landfill.fail.	3600	in	ns	ns-cloud-a4.googledomains.com.
landfill.fail.	3600	in	rrsig	DS 8 2 3600 20251022153225 20251001143225 5013 fail. cYgw5ovl2DksU4kfAefyEsQMiFEij+QQr9gq9UGRdnsKramOm7CrYGEsIR6d51sfGbnBQTJ5Zrgh/pLI5PETnNSUf8RMl5HZHSE7WlfeRo0O0BY+xHSkqgTnT8WnZdUemfbh//e0oAJ1zakbONOwYRxdrmuO1S4MgGzlRN87gSc=
language.fail.	3600	in	ns	ns-1270.awsdns-30.org.
language.fail.	3600	in	ns	ns-1994.awsdns-57.co.uk.
language.fail.	3600	in	ns	ns-363.awsdns-45.com.
language.fail.	3600	in	ns	ns-914.awsdns-50.net.
last.fail.	3600	in	ds	2371 13 2 599C6C009185168B8AFF0B869E52852D0A0E376C5065F4669182358A5C021539
last.fail.	3600	in	ns	ashton.ns.cloudflare.com.
last.fail.	3600	in	ns	zita.ns.cloudflare.com.
last.fail.	3600	in	rrsig	DS 8 2 3600 20251022153225 20251001143225 5013 fail. Y9s02CJBSVOW6lxC/poAVZkAMJjdVz7U16Jl8BXcTOActcuk9BgZgGL0S8fPLOHspGodWV3bqhmhhTeElpMonXZG+QADyYSqSFWXoV6wZwuAsW6I2Z5k34IoKxpNRb+Ys6bBuRrvCd6bgRG07zLqxlZrGYFKQJM0YxdF9d96mWk=
lasttry.fail.	3600	in	ns	ns1.first-ns.de.
lasttry.fail.	3600	in	ns	robotns2.second-ns.de.
lasttry.fail.	3600	in	ns	robotns3.second-ns.com.
latitude.fail.	3600	in	ns	dns1.safenames.com.
latitude.fail.	3600	in	ns	dns2.safenames.net.
latitude.fail.	3600	in	ns	dns3.safenames.org.
launch.fail.	3600	in	ns	evan.ns.cloudflare.com.
launch.fail.	3600	in	ns	zita.ns.cloudflare.com.
launchday.fail.	3600	in	ns	cloe.ns.cloudflare.com.
launchday.fail.	3600	in	ns	vern.ns.cloudflare.com.
lauschig.fail.	3600	in	ns	docks14.rzone.de.
lauschig.fail.	3600	in	ns	shades15.rzone.de.
law.fail.	3600	in	ns	ns1.hover.com.
law.fail.	3600	in	ns	ns2.hover.com.
lawyer.fail.	3600	in	ns	ns53.domaincontrol.com.
lawyer.fail.	3600	in	ns	ns54.domaincontrol.com.
layer8.fail.	3600	in	ns	helium.ns.hetzner.de.
layer8.fail.	3600	in	ns	hydrogen.ns.hetzner.com.
layer8.fail.	3600	in	ns	oxygen.ns.hetzner.com.
lazarus.fail.	3600	in	ns	justin.ns.cloudflare.com.
lazarus.fail.	3600	in	ns	mia.ns.cloudflare.com.
le.fail.	3600	in	ns	dns1.registrar-servers.com.
le.fail.	3600	in	ns	dns2.registrar-servers.com.
lea.fail.	3600	in	ns	ns1.nano.metanet.ch.
lea.fail.	3600	in	ns	ns2.nano.metanet.ch.
