gay.	900	in	soa	a.nic.gay. admin.tldns.godaddy. 1757030559 1800 300 604800 1800
logozzo.gay.	3600	in	ns	dns1.registrar-servers.com.
logozzo.gay.	3600	in	ns	dns2.registrar-servers.com.
logozzo.gay.	3600	in	rrsig	DS 8 2 3600 20250914081507 20250831075455 36750 gay. MFdJzjPVbRQvJ2FGFpoO6cHIER551845cR254ZVDtxoOop3pZkMrEMW0kBwAmtBJsFsqVa8hXDifPgdygN8TCasuUzkUnecmZ99V7E6BBmAp/1YoHKNpL3QXDhhZE6xKXLgwOvph3sSjNL52lj0e1iN8946FLYEmCDl/AGxcA3AAKZLJogVolo96eonD7OkfCiwwACZ9b5s5+FsiXfVtXw==
logs.gay.	3600	in	ns	curitiba.ns.porkbun.com.
logs.gay.	3600	in	ns	fortaleza.ns.porkbun.com.
logs.gay.	3600	in	ns	maceio.ns.porkbun.com.
logs.gay.	3600	in	ns	salvador.ns.porkbun.com.
loja.gay.	3600	in	ns	ns33.domaincontrol.com.
loja.gay.	3600	in	ns	ns34.domaincontrol.com.
lojas.gay.	3600	in	ns	ns1.quickroutedns.com.
lojas.gay.	3600	in	ns	ns2.quickroutedns.com.
lojas.gay.	3600	in	ns	ns3.quickroutedns.com.
lokeigh.gay.	3600	in	ns	pdns1.registrar-servers.com.
lokeigh.gay.	3600	in	ns	pdns2.registrar-servers.com.
loki.gay.	3600	in	ns	dns1.registrar-servers.com.
loki.gay.	3600	in	ns	dns2.registrar-servers.com.
loknplay.gay.	3600	in	ns	ns-cloud-d1.googledomains.com.
loknplay.gay.	3600	in	ns	ns-cloud-d2.googledomains.com.
loknplay.gay.	3600	in	ns	ns-cloud-d3.googledomains.com.
loknplay.gay.	3600	in	ns	ns-cloud-d4.googledomains.com.
lol.gay.	3600	in	ns	ns1.dreamhost.com.
lol.gay.	3600	in	ns	ns2.dreamhost.com.
lol.gay.	3600	in	ns	ns3.dreamhost.com.
lolcow.gay.	3600	in	ns	dns1.registrar-servers.com.
lolcow.gay.	3600	in	ns	dns2.registrar-servers.com.
loli.gay.	3600	in	ns	jonah.ns.cloudflare.com.
loli.gay.	3600	in	ns	mina.ns.cloudflare.com.
loliam.gay.	3600	in	ds	42069 13 2 7B2807BABD1818D857DB4C6465288DF6CD4EF730D9FECFB1B1FB023F46557B13
loliam.gay.	3600	in	ns	launch1.spaceship.net.
loliam.gay.	3600	in	ns	launch2.spaceship.net.
loliam.gay.	3600	in	rrsig	DS 8 2 3600 20250918202347 20250904201116 36750 gay. KlcEelJ+ZneVKlpD9eVFjB3L6z2p1BR7qxV9vniv+1jLbod2SLnYFhI1bxm0f7YNf4TOGgGxtl1xDDapif6bU1G0Asw+1ZbzT674hjFTO+V/W2nexekEdquPgywpMPiH6MdB/tmY6vS7OfX7bqXfStJATL3r0dx/YsRm0gv9boOegp/ArkbfDQ1YjVogU0YIhf0o9zN5I7nqOYADUwr0lA==
lolis.gay.	3600	in	ns	curitiba.ns.porkbun.com.
lolis.gay.	3600	in	ns	fortaleza.ns.porkbun.com.
lolis.gay.	3600	in	ns	maceio.ns.porkbun.com.
lolis.gay.	3600	in	ns	salvador.ns.porkbun.com.
lolno.gay.	3600	in	ds	49270 13 2 35107D6E2E1362EE1358CB15C580401AFDC3E7C7F8F4EC3879A5E7F7FC47C183
lolno.gay.	3600	in	ns	launch1.spaceship.net.
lolno.gay.	3600	in	ns	launch2.spaceship.net.
lolno.gay.	3600	in	rrsig	DS 8 2 3600 20250918183059 20250904174719 36750 gay. y4oVjMeJCE0JjcpwaFPHkpx+RCaNdKX9ZmhiXG4KIEKqucA9J87yVD7Q2myOlT0DOZOhONG4yd6R7jDiqJuSH+cb5aWPqYJv7M6qPn2hj6XArNQIEG0bXWAIOJH5snaHeWmEaqI2ATt94F9FkYxftnrucUo18tSzTe888yDrkW8qM871RyEXo7LoDdJ5VcfoigBSO3cjeUpc7vN1K8rieg==
lolur.gay.	3600	in	ds	2371 13 2 4AAADA8A5547F1CC464385D61A68818B3B736DC385E94A85B95C8536035EF939
lolur.gay.	3600	in	ns	fred.ns.cloudflare.com.
lolur.gay.	3600	in	ns	maeve.ns.cloudflare.com.
lolur.gay.	3600	in	rrsig	DS 8 2 3600 20250918235643 20250904233245 36750 gay. R+r4+iVF4qikN9rK+Jz/yZLsSNLRvEo08lZjKnPmAlDx/T1z1JeJaapaDF6Zsv1LUe00ExLyDmh5RJ27kvax2BFAkrzfwFLomMEi8/i9SQwPq3nTm7ldNHX3N/jjNO64KWlHvL0DTsol+dYAKpFQa0GOpyylOyHTpWBO4nxPJESB84DmBu/p7FgE1uEyWH8gxJ9KtQ/WWbePUf+FEQiUuw==
lolwow.gay.	3600	in	ds	2371 13 2 B9576D557A817A4766FE8EEE38F992122A81CD5818B8664DEA25442EAB47B3CC
lolwow.gay.	3600	in	ns	fred.ns.cloudflare.com.
lolwow.gay.	3600	in	ns	maeve.ns.cloudflare.com.
lolwow.gay.	3600	in	rrsig	DS 8 2 3600 20250918235643 20250904233245 36750 gay. z4LfjG+K7REpX7lTBreNhfCC70CW6n1daLWkKg1QHeiwcFv10p9QrHv5dXZMIGEaeD4Yx1B3caaXfOz1waahaGwB5XdJMoowmVmjiU1fwmCHuq38zuiDjEt+WVfW+4NjMebfOAQMCpRixml/8X6VtaDj7NBlIKWmXQMJEP0IG12LaSV7gveJUl+n3Vq/OUxICLIVAe6NIg0xq7uEU0mcxg==
lolz.gay.	3600	in	ns	dns1.registrar-servers.com.
lolz.gay.	3600	in	ns	dns2.registrar-servers.com.
lombard.gay.	3600	in	ns	dns1.registrar-servers.com.
lombard.gay.	3600	in	ns	dns2.registrar-servers.com.
lombax.gay.	3600	in	ns	dns1.registrar-servers.com.
lombax.gay.	3600	in	ns	dns2.registrar-servers.com.
london.gay.	3600	in	ns	ns59.domaincontrol.com.
london.gay.	3600	in	ns	ns60.domaincontrol.com.
lonely.gay.	3600	in	ns	dns1.registrar-servers.com.
lonely.gay.	3600	in	ns	dns2.registrar-servers.com.
lonewolf.gay.	3600	in	ds	2371 13 2 21B61129AC8897BE00E2AC873D0B6A765BC5B2DD6515A1A305AC456F21963DBA
lonewolf.gay.	3600	in	ns	curitiba.ns.porkbun.com.
lonewolf.gay.	3600	in	ns	fortaleza.ns.porkbun.com.
lonewolf.gay.	3600	in	ns	maceio.ns.porkbun.com.
lonewolf.gay.	3600	in	ns	salvador.ns.porkbun.com.
lonewolf.gay.	3600	in	rrsig	DS 8 2 3600 20250918161844 20250904154107 36750 gay. XgSwLV1WIYbsRYh6VECNVqmV6WxuS3RLGutNmB666QGRciWt8EbGki1/NeW7fWPTUxE/Qt+gwgeyx/t1DUJTqd6Gj+t6PaFiS1iUERsVlcGcAiKr37Kq4kIW9FQjZAZhUJsBmllGu55I0/oLOxA7WA11eFACwg9VnVXzSsdOyWoDjRuXf8GEgxDOpmY6oLtzkjAsBZ/qzoztjqJbjhcZiw==
longasslegs.gay.	3600	in	ns	dns1.registrar-servers.com.
longasslegs.gay.	3600	in	ns	dns2.registrar-servers.com.
longcao.gay.	3600	in	ns	amos.ns.cloudflare.com.
longcao.gay.	3600	in	ns	evangeline.ns.cloudflare.com.
longines.gay.	3600	in	ns	ns1-02.azure-dns.com.
longines.gay.	3600	in	ns	ns2-02.azure-dns.net.
longines.gay.	3600	in	ns	ns3-02.azure-dns.org.
longines.gay.	3600	in	ns	ns4-02.azure-dns.info.
longisland.gay.	3600	in	ns	ns29.domaincontrol.com.
longisland.gay.	3600	in	ns	ns30.domaincontrol.com.
longislandpride.gay.	3600	in	ns	ns11.domaincontrol.com.
longislandpride.gay.	3600	in	ns	ns12.domaincontrol.com.
longleggy.gay.	3600	in	ns	dns1.registrar-servers.com.
longleggy.gay.	3600	in	ns	dns2.registrar-servers.com.
longtalljodie.gay.	3600	in	ns	ns1.panelboxmanager.com.
longtalljodie.gay.	3600	in	ns	ns2.panelboxmanager.com.
lonx.gay.	3600	in	ns	curitiba.ns.porkbun.com.
lonx.gay.	3600	in	ns	fortaleza.ns.porkbun.com.
lonx.gay.	3600	in	ns	maceio.ns.porkbun.com.
lonx.gay.	3600	in	ns	salvador.ns.porkbun.com.
looffuz.gay.	3600	in	ns	cleo.ns.cloudflare.com.
looffuz.gay.	3600	in	ns	meg.ns.cloudflare.com.
looks.gay.	3600	in	ns	curitiba.ns.porkbun.com.
looks.gay.	3600	in	ns	fortaleza.ns.porkbun.com.
looks.gay.	3600	in	ns	maceio.ns.porkbun.com.
looks.gay.	3600	in	ns	salvador.ns.porkbun.com.
looksso.gay.	3600	in	ns	dns1.registrar-servers.com.
looksso.gay.	3600	in	ns	dns2.registrar-servers.com.
loom.gay.	3600	in	ns	ns35.domaincontrol.com.
loom.gay.	3600	in	ns	ns36.domaincontrol.com.
loonarune.gay.	3600	in	ns	dns1.registrar-servers.com.
loonarune.gay.	3600	in	ns	dns2.registrar-servers.com.
loop.gay.	3600	in	ns	ns07.domaincontrol.com.
loop.gay.	3600	in	ns	ns08.domaincontrol.com.
loops.gay.	3600	in	ns	liberty.ns.cloudflare.com.
loops.gay.	3600	in	ns	mitch.ns.cloudflare.com.
lorcan.gay.	3600	in	ns	dns1.registrar-servers.com.
lorcan.gay.	3600	in	ns	dns2.registrar-servers.com.
lordfilm.gay.	3600	in	ns	jay.ns.cloudflare.com.
lordfilm.gay.	3600	in	ns	rachel.ns.cloudflare.com.
lordhostingis.gay.	3600	in	ns	dns107.ovh.net.
lordhostingis.gay.	3600	in	ns	ns107.ovh.net.
loremipsum.gay.	3600	in	ns	ashton.ns.cloudflare.com.
loremipsum.gay.	3600	in	ns	summer.ns.cloudflare.com.
loris.gay.	3600	in	ns	ns53.domaincontrol.com.
loris.gay.	3600	in	ns	ns54.domaincontrol.com.
loser.gay.	3600	in	ns	dns1.registrar-servers.com.
loser.gay.	3600	in	ns	dns2.registrar-servers.com.
lososos.gay.	3600	in	ns	ns1.dreamhost.com.
lososos.gay.	3600	in	ns	ns2.dreamhost.com.
lososos.gay.	3600	in	ns	ns3.dreamhost.com.
losvillerosentangados.gay.	3600	in	ns	dns1.registrar-servers.com.
losvillerosentangados.gay.	3600	in	ns	dns2.registrar-servers.com.
lot.gay.	3600	in	ns	ns45.domaincontrol.com.
lot.gay.	3600	in	ns	ns46.domaincontrol.com.
lotl.gay.	3600	in	ns	ns09.domaincontrol.com.
lotl.gay.	3600	in	ns	ns10.domaincontrol.com.
lotor.gay.	3600	in	ns	blair.ns.cloudflare.com.
lotor.gay.	3600	in	ns	vern.ns.cloudflare.com.
lottiethewitch.gay.	3600	in	ns	curitiba.ns.porkbun.com.
lottiethewitch.gay.	3600	in	ns	fortaleza.ns.porkbun.com.
lottiethewitch.gay.	3600	in	ns	maceio.ns.porkbun.com.
lottiethewitch.gay.	3600	in	ns	salvador.ns.porkbun.com.
lotto.gay.	3600	in	ns	dns1.registrar-servers.com.
lotto.gay.	3600	in	ns	dns2.registrar-servers.com.
lotto60.gay.	3600	in	ns	curitiba.ns.porkbun.com.
lotto60.gay.	3600	in	ns	fortaleza.ns.porkbun.com.
lotto60.gay.	3600	in	ns	maceio.ns.porkbun.com.
lotto60.gay.	3600	in	ns	salvador.ns.porkbun.com.
lotusenta.gay.	3600	in	ns	curitiba.ns.porkbun.com.
lotusenta.gay.	3600	in	ns	fortaleza.ns.porkbun.com.
lotusenta.gay.	3600	in	ns	maceio.ns.porkbun.com.
lotusenta.gay.	3600	in	ns	salvador.ns.porkbun.com.
louberries.gay.	3600	in	ns	curitiba.ns.porkbun.com.
louberries.gay.	3600	in	ns	fortaleza.ns.porkbun.com.
louberries.gay.	3600	in	ns	maceio.ns.porkbun.com.
louberries.gay.	3600	in	ns	salvador.ns.porkbun.com.
loudand.gay.	3600	in	ns	ns1dhl.name.com.
loudand.gay.	3600	in	ns	ns2fkr.name.com.
loudand.gay.	3600	in	ns	ns3gxy.name.com.
loudand.gay.	3600	in	ns	ns4hny.name.com.
loudandcleargear.gay.	3600	in	ns	ns25.domaincontrol.com.
loudandcleargear.gay.	3600	in	ns	ns26.domaincontrol.com.
louddogdad.gay.	3600	in	ns	dns101.registrar-servers.com.
louddogdad.gay.	3600	in	ns	dns102.registrar-servers.com.
louig3lucms46quf26l55ui7uegt0k72.gay.	900	in	nsec3	1 1 0 - LP3BL54T6GAJO8MOTUFNCRDOSUVMFGB5 NS DS RRSIG
louig3lucms46quf26l55ui7uegt0k72.gay.	900	in	rrsig	NSEC3 8 2 900 20250917234527 20250903233505 36750 gay. lnrGGkaFCxeWK8qRzBT9Q1y4F/vSPdrCQCp79fhfyQz06/Tm3n3MK3wZPX2I2lFCRaGp8vhQ5ErYDCkAO26GPAf7OoqAz3zqpC5Q4R9gHIyDt7zbKOoygTeYqnZXG8xQhKIZGup6WG4hdq8IA8jAaWP3PO8dp+CDBc2RA5wUqTQLFlu4ovx7R+PNynUHPbcH+AMbwqBUjwr3KQGmwAFnLQ==
louisbell.gay.	3600	in	ns	kristina.ns.cloudflare.com.
louisbell.gay.	3600	in	ns	trey.ns.cloudflare.com.
louisepalmer.gay.	3600	in	ns	curitiba.ns.porkbun.com.
louisepalmer.gay.	3600	in	ns	fortaleza.ns.porkbun.com.
louisepalmer.gay.	3600	in	ns	maceio.ns.porkbun.com.
louisepalmer.gay.	3600	in	ns	salvador.ns.porkbun.com.
louisis.gay.	3600	in	ns	ns43.domaincontrol.com.
louisis.gay.	3600	in	ns	ns44.domaincontrol.com.
louth.gay.	3600	in	ns	curitiba.ns.porkbun.com.
louth.gay.	3600	in	ns	fortaleza.ns.porkbun.com.
louth.gay.	3600	in	ns	maceio.ns.porkbun.com.
louth.gay.	3600	in	ns	salvador.ns.porkbun.com.
loutre.gay.	3600	in	ns	curitiba.ns.porkbun.com.
loutre.gay.	3600	in	ns	fortaleza.ns.porkbun.com.
loutre.gay.	3600	in	ns	maceio.ns.porkbun.com.
loutre.gay.	3600	in	ns	salvador.ns.porkbun.com.
louvelhellfire.gay.	3600	in	ns	dns1.registrar-servers.com.
louvelhellfire.gay.	3600	in	ns	dns2.registrar-servers.com.
love2b.gay.	3600	in	ns	ns41.domaincontrol.com.
love2b.gay.	3600	in	ns	ns42.domaincontrol.com.
love4d.gay.	3600	in	ns	kim.ns.cloudflare.com.
love4d.gay.	3600	in	ns	todd.ns.cloudflare.com.
loveandunity.gay.	3600	in	ds	5766 13 2 ADEE94A3274580971645CF22BD433D9AD80C3B9C1007370F7710FECF288B9E12
loveandunity.gay.	3600	in	ns	launch1.spaceship.net.
loveandunity.gay.	3600	in	ns	launch2.spaceship.net.
loveandunity.gay.	3600	in	rrsig	DS 8 2 3600 20250918235643 20250904233245 36750 gay. p3m3b/J4vU+venE8gWZUKss8vg1YBqXcFrdtDOQvsXNakcwMYdMGumcy6swTJHxbnq3QM0z977f8bcTcRQ0Uk3EsQUPW512Z5XrZQwoqfR0+oNNtdELkRcRp0iiTUn9k6YfGowKm27h9whNVy4FhrFdt5DSlY13tWWvMcNttDmkl8JggiFbsscYCHXFvYboaVvxxHi4j2G05qF3h/o2keQ==
lovebyte.gay.	3600	in	ns	curitiba.ns.porkbun.com.
lovebyte.gay.	3600	in	ns	fortaleza.ns.porkbun.com.
lovebyte.gay.	3600	in	ns	maceio.ns.porkbun.com.
lovebyte.gay.	3600	in	ns	salvador.ns.porkbun.com.
lovehoney.gay.	3600	in	ns	a.portsdns.se.
lovehoney.gay.	3600	in	ns	b.portsdns.net.
loveis.gay.	3600	in	ns	dns1.registrar-servers.com.
loveis.gay.	3600	in	ns	dns2.registrar-servers.com.
loveislove.gay.	3600	in	ns	ns1.onlydomains.com.
loveislove.gay.	3600	in	ns	ns2.onlydomains.com.
loveislove.gay.	3600	in	ns	ns3.onlydomains.com.
loveisthemessage.gay.	3600	in	ns	ns-cloud-b1.googledomains.com.
loveisthemessage.gay.	3600	in	ns	ns-cloud-b2.googledomains.com.
loveisthemessage.gay.	3600	in	ns	ns-cloud-b3.googledomains.com.
loveisthemessage.gay.	3600	in	ns	ns-cloud-b4.googledomains.com.
lovelens.gay.	3600	in	ns	ns33.domaincontrol.com.
lovelens.gay.	3600	in	ns	ns34.domaincontrol.com.
lovelive.gay.	3600	in	ns	malcolm.ns.cloudflare.com.
lovelive.gay.	3600	in	ns	margot.ns.cloudflare.com.
lovemilkbucketsoffun.gay.	3600	in	ns	dns1.registrar-servers.com.
lovemilkbucketsoffun.gay.	3600	in	ns	dns2.registrar-servers.com.
lovepact.gay.	3600	in	ns	dns1.registrar-servers.com.
lovepact.gay.	3600	in	ns	dns2.registrar-servers.com.
loverboy.gay.	3600	in	ns	ns1.digitalocean.com.
loverboy.gay.	3600	in	ns	ns2.digitalocean.com.
loverboy.gay.	3600	in	ns	ns3.digitalocean.com.
lovergirl.gay.	3600	in	ns	dns1.registrar-servers.com.
lovergirl.gay.	3600	in	ns	dns2.registrar-servers.com.
lovers.gay.	3600	in	ns	ns1.dan.com.
lovers.gay.	3600	in	ns	ns2.dan.com.
lovers.gay.	3600	in	ns	verification-am8359fa.ns3.dan.hosting.
loves.gay.	3600	in	ns	poppy.ns.cloudflare.com.
loves.gay.	3600	in	ns	syeef.ns.cloudflare.com.
lovescape.gay.	3600	in	ns	dns1.registrar-servers.com.
lovescape.gay.	3600	in	ns	dns2.registrar-servers.com.
lovesmen.gay.	3600	in	ns	chance.ns.cloudflare.com.
lovesmen.gay.	3600	in	ns	phoenix.ns.cloudflare.com.
lovester54.gay.	3600	in	ds	9397 13 2 768B5F5288DADED3BC8F9E83CC9522E30B7E8A98509758B596AFA62621DBE6E0
lovester54.gay.	3600	in	ns	launch1.spaceship.net.
lovester54.gay.	3600	in	ns	launch2.spaceship.net.
lovester54.gay.	3600	in	rrsig	DS 8 2 3600 20250915024505 20250901023933 36750 gay. vlFQKDArA5uLgxz69goZzjbnMxQWRMY1k6nI336BZ0ED38xuGTpbqRfFcdhm+oESewZb6INzzzKEfXPhfIX0tPyUyfVylkkDNR2YzdLyjw47gF1ytA9o0DOQhV9+g3ORmqAQ777hIiC2vUmPgudHB7WHtkVpuSv2TpMyoarehEw5MesOiEofBGtHnCUNAWbi3LtjMwAFRO4YeZlNBZvNdQ==
lovestruckgame.gay.	3600	in	ns	ns1.hover.com.
lovestruckgame.gay.	3600	in	ns	ns2.hover.com.
loveunites.gay.	3600	in	ds	27253 13 2 08403EB95DEFA3C1FB4BF329C0F200B8643CA29C82A1ACEB32DDEB48D25DC751
loveunites.gay.	3600	in	ns	launch1.spaceship.net.
loveunites.gay.	3600	in	ns	launch2.spaceship.net.
loveunites.gay.	3600	in	rrsig	DS 8 2 3600 20250918235643 20250904233245 36750 gay. PZBSXv7lh9aFa7y1VXu6vDhWiI+XICUZqHdmfP3bT7RtU1zyrwZeRKHIGbGwtevA8oEivC/RQmvrddWRK9LcrbkCSBA9qz4CRwwRuOvhEz0wBrKNlC/nIvuPSFAiWB1IZtRrAwEWWtxdZAkIuPeUWdpSocKboQLLE59w8em9LweUp5FUKXz6D8gkV2H/GTTwQVKMYtZzmAD16Vk4NiVLgQ==
loveware.gay.	3600	in	ds	16021 8 2 C4E5DC1CD6639B00C54451A8EA9DA0619953A2BF60E59EAEF68FBF1012827763
loveware.gay.	3600	in	ns	dns13.ovh.net.
loveware.gay.	3600	in	ns	ns13.ovh.net.
loveware.gay.	3600	in	rrsig	DS 8 2 3600 20250918235643 20250904233245 36750 gay. ZwGf/wzVt7BYoX/hGXsBb+409alc4ArXG02mtQBSgJZ/Srw5va+vCkk+yUD4Q6SffQO6EC8bcIpTsWAPXDu6ETuw9RG6ps3gh3uykmAw9ZaXvPnvURhFow7++uLxIB9RUQ2xFAJa+icq1vlBfw0isxkQ5ApxqyKtOgYDkE2f7LhW2K0rnOqaCmUYaiMOCyC+EBKd8NPQy899x1V2EYw6bA==
lovewins.gay.	3600	in	ds	52191 13 2 EEBF56C4B73A5B1DC0A7D325B6AF0C77B1BA59B18F3D22D7E2B3AE982813DC64
lovewins.gay.	3600	in	ns	launch1.spaceship.net.
lovewins.gay.	3600	in	ns	launch2.spaceship.net.
lovewins.gay.	3600	in	rrsig	DS 8 2 3600 20250918235643 20250904233245 36750 gay. Bf0tfvnIyYH5PEnSvOmUXghl706mO6c/SXyE5MwgwC6RDbmHsx1u8sH4YMelkSFmV0yB5cbL7NHIJKoW8Wv+c+dc+LW0gTJWeMXcDnIWn5VDgrjEatzSIHOWQxn/IkEO+Ne62aPPjwDcuzjsxn5c7VbSXIElHFRtw89AbbQmEj2ERLwWPam4tzF8AAgBfrejpYhQ2iWQslb0JAJvsvunYA==
loveyourself.gay.	3600	in	ns	curitiba.ns.porkbun.com.
loveyourself.gay.	3600	in	ns	fortaleza.ns.porkbun.com.
loveyourself.gay.	3600	in	ns	maceio.ns.porkbun.com.
loveyourself.gay.	3600	in	ns	salvador.ns.porkbun.com.
lovingbeyondunderstanding.gay.	3600	in	ns	ns49.domaincontrol.com.
lovingbeyondunderstanding.gay.	3600	in	ns	ns50.domaincontrol.com.
lovino.gay.	3600	in	ns	ns1.onlydomains.com.
lovino.gay.	3600	in	ns	ns2.onlydomains.com.
lovino.gay.	3600	in	ns	ns3.onlydomains.com.
lowkey.gay.	3600	in	ns	curitiba.ns.porkbun.com.
lowkey.gay.	3600	in	ns	fortaleza.ns.porkbun.com.
lowkey.gay.	3600	in	ns	maceio.ns.porkbun.com.
lowkey.gay.	3600	in	ns	salvador.ns.porkbun.com.
lowlifelvl.gay.	3600	in	ns	curitiba.ns.porkbun.com.
lowlifelvl.gay.	3600	in	ns	fortaleza.ns.porkbun.com.
lowlifelvl.gay.	3600	in	ns	maceio.ns.porkbun.com.
lowlifelvl.gay.	3600	in	ns	salvador.ns.porkbun.com.
lowonganjackpot.gay.	3600	in	ns	alaric.ns.cloudflare.com.
lowonganjackpot.gay.	3600	in	ns	brenna.ns.cloudflare.com.
lp3bl54t6gajo8motufncrdosuvmfgb5.gay.	900	in	nsec3	1 1 0 - LQ6246LIQJQB3FVBK0S6KMEI8ECCN1OK NS DS RRSIG
lp3bl54t6gajo8motufncrdosuvmfgb5.gay.	900	in	rrsig	NSEC3 8 2 900 20250918020708 20250904020605 36750 gay. C32MkI/9BKKPg26f99i7xr0bnvg83U5AdKe/x/5g+2a1vAwNVtTYmd/hz4cJikNVAPtB+tu5r+VmP3mRSDpn46OOnyRGJXOZ6J9qDGF6QqG+63IhKNqXmtkERphsgy63E/dKWY+8+lkQYvsg23H/o0nLRGNIo5jTiInywZWT1apfdXknuvHBBF3nlfUS/MJbdQiEWWH5IwtNheOPvlsu/A==
lpk.gay.	3600	in	ds	2371 13 2 1971BFE6B9FFA3C0B313F07B100EC6B33E9D89C5346AB9BBFEBC608C6D99B811
lpk.gay.	3600	in	ns	autumn.ns.cloudflare.com.
lpk.gay.	3600	in	ns	duke.ns.cloudflare.com.
lpk.gay.	3600	in	rrsig	DS 8 2 3600 20250918235643 20250904233245 36750 gay. ZjUoEn222zkmbApT2wNfGz9kPciKtAlqaKscr5q341Y5Wa6q0HmI6IUByESBNXYC5toBAWXSs2d2CfZNZw7AFVDvTY8fz3HLmVb9hKkouPf1WdsEimG+glvgsL2etYAR214IIh8n0ce1MOdNpmlRTHrhSFjefJihX9r95NzdAjPGLVKNuDbgXGbKSmAg7jgBzNQ3sNED0wvuQ1RaUQoAsQ==
lq6246liqjqb3fvbk0s6kmei8eccn1ok.gay.	900	in	nsec3	1 1 0 - LQ7VD76E1CMQVOFUK3KQT3NA74IFMI2V NS DS RRSIG
lq6246liqjqb3fvbk0s6kmei8eccn1ok.gay.	900	in	rrsig	NSEC3 8 2 900 20250918020708 20250904020605 36750 gay. HU2HKI/o6N6uIl7PcPKI/NFYtLrYDkaxGOjXaOzmTTg6OmR3YOMJvEn77sI3YM9Eg0iOCj5+n5o6GL1HIFUbvCo70hTYGT3p62bwF4KNj8X/a6F6L3hkmVBKcGTyj9UNe3gs+vWNmN3yyXWcZXLU1fXtCpsxuGpxQ0ufpK6F6mzIREFvDAGgyk+cE52g6MdFm2b2keWOE0+i6VhFhZWqMQ==
lq7vd76e1cmqvofuk3kqt3na74ifmi2v.gay.	900	in	nsec3	1 1 0 - LRCO1GP7H88UF9K7T23BTNPFDKS5UKMV NS DS RRSIG
lq7vd76e1cmqvofuk3kqt3na74ifmi2v.gay.	900	in	rrsig	NSEC3 8 2 900 20250918194319 20250904194155 36750 gay. ksD2dYj0EvklkJvzU+Xx3c8vgq8Y5AlUqYYQEmXGItaeaX7NVbW+vb5PXi/V0iE677rARTjweB4qzdLzH8+zQOwjByelK/DcuMk9S8rWWmKDnfp809SxUiQSOfJHSqR2BMSZ8kjRNfDuxoCGaZxCcTnDcMKz879nAYRg5dsmbh7NZJWLtP0GQj534snKVT0UprrEbXY58L1y0XjNCNbGaw==
lqbe.gay.	3600	in	ns	curitiba.ns.porkbun.com.
lqbe.gay.	3600	in	ns	fortaleza.ns.porkbun.com.
lqbe.gay.	3600	in	ns	maceio.ns.porkbun.com.
lqbe.gay.	3600	in	ns	salvador.ns.porkbun.com.
lr0puc.gay.	3600	in	ds	21401 13 2 F71B5A1EF67559433CBAA8112F9E47B74CE96D24DF347EE08888C4CD7670AFEA
lr0puc.gay.	3600	in	ns	launch1.spaceship.net.
lr0puc.gay.	3600	in	ns	launch2.spaceship.net.
lr0puc.gay.	3600	in	rrsig	DS 8 2 3600 20250918194319 20250904194155 36750 gay. SVX6lnj/TwXN+Fezd+MZXLoxTFpOwhWX0UqSqG4bob9kMWwCdGF/5pNZQt0l8SphuXvFNYX+qnPr1+gOdGtoow9+hiDSJ5laWQDV1cj1lhDtZf61eNiDCURPzKJ7Ms/89+tPstHvg1SRlvlABP9dG92BNbuLyKzP6p3jZinMP/Y5wyX7XzIyIMMbGKEcRymIwkCejDIQ8fBqABoX6wjH7w==
lrco1gp7h88uf9k7t23btnpfdks5ukmv.gay.	900	in	nsec3	1 1 0 - LRDABU96U8GMT2S6L8H9HUPIIKAF6V98 NS DS RRSIG
lrco1gp7h88uf9k7t23btnpfdks5ukmv.gay.	900	in	rrsig	NSEC3 8 2 900 20250918194319 20250904194155 36750 gay. DZGtu4AWv/lUAVd3NYZMjdmxsNSNJtkUTJ9CwxN/32VGfBC1tNMRYopoZFu9K/HKZB1y7b6KeIW1aoMjXkZxObcaVPed4E3C8UT0+ktSrOl+VHf4DqZinAzDuNYvdupknIUDVS7LSQJVCJrGiEqap2z9KzvrhwKfarqR+EFX4MEYC9Oct1Nn0MuN19rA7jf/BpaHgeiv31cRkWQavG0YNw==
lrdabu96u8gmt2s6l8h9hupiikaf6v98.gay.	900	in	nsec3	1 1 0 - LS1BC8JJ32SQD8JBMMJKV85O1H3AMRI3 NS DS RRSIG
lrdabu96u8gmt2s6l8h9hupiikaf6v98.gay.	900	in	rrsig	NSEC3 8 2 900 20250918194319 20250904194155 36750 gay. VhuUbbskWoFSBKvM4T2HTpFBDRhQB+KP0x9EOeIzZheci0XsP/kO3OMVOI4ctgpHVfb+QOxvM8tY3nIh4etXuHRub91paW6+EJIq/jaeukPeM1UcVerMIy2VRRM4l9tx6nOMVIGaj3yTBMo+0+zQq4E+yWTJutk0q7SqxgxZwL0jHHWqY3JMGFAahuN6BOmaz73C3MUfo9NzJ+uVucbx6w==
ls1bc8jj32sqd8jbmmjkv85o1h3amri3.gay.	900	in	nsec3	1 1 0 - LS6LC3O17MPC01VG8HNQ3R7JAR3VQJ3E NS DS RRSIG
