gay.	900	in	soa	a.nic.gay. admin.tldns.godaddy. 1757550691 1800 300 604800 1800
ircv69.gay.	3600	in	ns	curitiba.ns.porkbun.com.
ircv69.gay.	3600	in	ns	fortaleza.ns.porkbun.com.
ircv69.gay.	3600	in	ns	maceio.ns.porkbun.com.
ircv69.gay.	3600	in	ns	salvador.ns.porkbun.com.
iridium.gay.	3600	in	ns	ns27.domaincontrol.com.
iridium.gay.	3600	in	ns	ns28.domaincontrol.com.
iridium9522b.gay.	3600	in	ns	ns23.domaincontrol.com.
iridium9522b.gay.	3600	in	ns	ns24.domaincontrol.com.
iridium9523.gay.	3600	in	ns	ns27.domaincontrol.com.
iridium9523.gay.	3600	in	ns	ns28.domaincontrol.com.
iridium9555.gay.	3600	in	ns	ns49.domaincontrol.com.
iridium9555.gay.	3600	in	ns	ns50.domaincontrol.com.
iridium9575.gay.	3600	in	ns	ns27.domaincontrol.com.
iridium9575.gay.	3600	in	ns	ns28.domaincontrol.com.
iridium9575a.gay.	3600	in	ns	ns49.domaincontrol.com.
iridium9575a.gay.	3600	in	ns	ns50.domaincontrol.com.
iridium9602.gay.	3600	in	ns	ns27.domaincontrol.com.
iridium9602.gay.	3600	in	ns	ns28.domaincontrol.com.
iridium9603.gay.	3600	in	ns	ns27.domaincontrol.com.
iridium9603.gay.	3600	in	ns	ns28.domaincontrol.com.
iridium9640.gay.	3600	in	ns	ns27.domaincontrol.com.
iridium9640.gay.	3600	in	ns	ns28.domaincontrol.com.
iridiumaviation.gay.	3600	in	ns	ns23.domaincontrol.com.
iridiumaviation.gay.	3600	in	ns	ns24.domaincontrol.com.
iridiumburst.gay.	3600	in	ns	ns33.domaincontrol.com.
iridiumburst.gay.	3600	in	ns	ns34.domaincontrol.com.
iridiumceoveragesucks.gay.	3600	in	ns	ns27.domaincontrol.com.
iridiumceoveragesucks.gay.	3600	in	ns	ns28.domaincontrol.com.
iridiumcertus.gay.	3600	in	ns	ns53.domaincontrol.com.
iridiumcertus.gay.	3600	in	ns	ns54.domaincontrol.com.
iridiumcertus9770.gay.	3600	in	ns	ns53.domaincontrol.com.
iridiumcertus9770.gay.	3600	in	ns	ns54.domaincontrol.com.
iridiumcertus9810.gay.	3600	in	ns	ns23.domaincontrol.com.
iridiumcertus9810.gay.	3600	in	ns	ns24.domaincontrol.com.
iridiumcertusaviation.gay.	3600	in	ns	ns71.domaincontrol.com.
iridiumcertusaviation.gay.	3600	in	ns	ns72.domaincontrol.com.
iridiumcertusiot.gay.	3600	in	ns	ns71.domaincontrol.com.
iridiumcertusiot.gay.	3600	in	ns	ns72.domaincontrol.com.
iridiumcertuslandmobile.gay.	3600	in	ns	ns75.domaincontrol.com.
iridiumcertuslandmobile.gay.	3600	in	ns	ns76.domaincontrol.com.
iridiumcertusmaritime.gay.	3600	in	ns	ns75.domaincontrol.com.
iridiumcertusmaritime.gay.	3600	in	ns	ns76.domaincontrol.com.
iridiumcertussucks.gay.	3600	in	ns	ns27.domaincontrol.com.
iridiumcertussucks.gay.	3600	in	ns	ns28.domaincontrol.com.
iridiumcertususgovernment.gay.	3600	in	ns	ns37.domaincontrol.com.
iridiumcertususgovernment.gay.	3600	in	ns	ns38.domaincontrol.com.
iridiumcloudconnect.gay.	3600	in	ns	ns33.domaincontrol.com.
iridiumcloudconnect.gay.	3600	in	ns	ns34.domaincontrol.com.
iridiumconnected.gay.	3600	in	ns	ns53.domaincontrol.com.
iridiumconnected.gay.	3600	in	ns	ns54.domaincontrol.com.
iridiumcore9523.gay.	3600	in	ns	ns23.domaincontrol.com.
iridiumcore9523.gay.	3600	in	ns	ns24.domaincontrol.com.
iridiumcoverage.gay.	3600	in	ns	ns53.domaincontrol.com.
iridiumcoverage.gay.	3600	in	ns	ns54.domaincontrol.com.
iridiumcrewcalling.gay.	3600	in	ns	ns27.domaincontrol.com.
iridiumcrewcalling.gay.	3600	in	ns	ns28.domaincontrol.com.
iridiumcsd.gay.	3600	in	ns	ns53.domaincontrol.com.
iridiumcsd.gay.	3600	in	ns	ns54.domaincontrol.com.
iridiumedge.gay.	3600	in	ns	ns23.domaincontrol.com.
iridiumedge.gay.	3600	in	ns	ns24.domaincontrol.com.
iridiumedgedemo.gay.	3600	in	ns	ns53.domaincontrol.com.
iridiumedgedemo.gay.	3600	in	ns	ns54.domaincontrol.com.
iridiumedgepro.gay.	3600	in	ns	ns53.domaincontrol.com.
iridiumedgepro.gay.	3600	in	ns	ns54.domaincontrol.com.
iridiumedgesolar.gay.	3600	in	ns	ns23.domaincontrol.com.
iridiumedgesolar.gay.	3600	in	ns	ns24.domaincontrol.com.
iridiumextreme.gay.	3600	in	ns	ns27.domaincontrol.com.
iridiumextreme.gay.	3600	in	ns	ns28.domaincontrol.com.
iridiumextremeptt.gay.	3600	in	ns	ns53.domaincontrol.com.
iridiumextremeptt.gay.	3600	in	ns	ns54.domaincontrol.com.
iridiumgmdss.gay.	3600	in	ns	ns49.domaincontrol.com.
iridiumgmdss.gay.	3600	in	ns	ns50.domaincontrol.com.
iridiumgo.gay.	3600	in	ns	ns23.domaincontrol.com.
iridiumgo.gay.	3600	in	ns	ns24.domaincontrol.com.
iridiumgo2.gay.	3600	in	ns	ns37.domaincontrol.com.
iridiumgo2.gay.	3600	in	ns	ns38.domaincontrol.com.
iridiumgoapp.gay.	3600	in	ns	ns69.domaincontrol.com.
iridiumgoapp.gay.	3600	in	ns	ns70.domaincontrol.com.
iridiumgochat.gay.	3600	in	ns	ns33.domaincontrol.com.
iridiumgochat.gay.	3600	in	ns	ns34.domaincontrol.com.
iridiumgotwo.gay.	3600	in	ns	ns19.domaincontrol.com.
iridiumgotwo.gay.	3600	in	ns	ns20.domaincontrol.com.
iridiumgovernment.gay.	3600	in	ns	ns27.domaincontrol.com.
iridiumgovernment.gay.	3600	in	ns	ns28.domaincontrol.com.
iridiumhandheld.gay.	3600	in	ns	ns49.domaincontrol.com.
iridiumhandheld.gay.	3600	in	ns	ns50.domaincontrol.com.
iridiumiot.gay.	3600	in	ns	ns23.domaincontrol.com.
iridiumiot.gay.	3600	in	ns	ns24.domaincontrol.com.
iridiumiws.gay.	3600	in	ns	ns53.domaincontrol.com.
iridiumiws.gay.	3600	in	ns	ns54.domaincontrol.com.
iridiumland.gay.	3600	in	ns	ns23.domaincontrol.com.
iridiumland.gay.	3600	in	ns	ns24.domaincontrol.com.
iridiumlandmobile.gay.	3600	in	ns	ns53.domaincontrol.com.
iridiumlandmobile.gay.	3600	in	ns	ns54.domaincontrol.com.
iridiumlrit.gay.	3600	in	ns	ns33.domaincontrol.com.
iridiumlrit.gay.	3600	in	ns	ns34.domaincontrol.com.
iridiumm2m.gay.	3600	in	ns	ns49.domaincontrol.com.
iridiumm2m.gay.	3600	in	ns	ns50.domaincontrol.com.
iridiummail.gay.	3600	in	ns	ns53.domaincontrol.com.
iridiummail.gay.	3600	in	ns	ns54.domaincontrol.com.
iridiummarine.gay.	3600	in	ns	ns33.domaincontrol.com.
iridiummarine.gay.	3600	in	ns	ns34.domaincontrol.com.
iridiummaritime.gay.	3600	in	ns	ns23.domaincontrol.com.
iridiummaritime.gay.	3600	in	ns	ns24.domaincontrol.com.
iridiumnetted.gay.	3600	in	ns	ns53.domaincontrol.com.
iridiumnetted.gay.	3600	in	ns	ns54.domaincontrol.com.
iridiumopenport.gay.	3600	in	ns	ns23.domaincontrol.com.
iridiumopenport.gay.	3600	in	ns	ns24.domaincontrol.com.
iridiumpartner.gay.	3600	in	ns	ns33.domaincontrol.com.
iridiumpartner.gay.	3600	in	ns	ns34.domaincontrol.com.
iridiumpilot.gay.	3600	in	ns	ns33.domaincontrol.com.
iridiumpilot.gay.	3600	in	ns	ns34.domaincontrol.com.
iridiumpostpaid.gay.	3600	in	ns	ns33.domaincontrol.com.
iridiumpostpaid.gay.	3600	in	ns	ns34.domaincontrol.com.
iridiumprepaid.gay.	3600	in	ns	ns53.domaincontrol.com.
iridiumprepaid.gay.	3600	in	ns	ns54.domaincontrol.com.
iridiumptt.gay.	3600	in	ns	ns49.domaincontrol.com.
iridiumptt.gay.	3600	in	ns	ns50.domaincontrol.com.
iridiumpushtotalk.gay.	3600	in	ns	ns23.domaincontrol.com.
iridiumpushtotalk.gay.	3600	in	ns	ns24.domaincontrol.com.
iridiumquest.gay.	3600	in	ns	ns13.domaincontrol.com.
iridiumquest.gay.	3600	in	ns	ns14.domaincontrol.com.
iridiumrudics.gay.	3600	in	ns	ns53.domaincontrol.com.
iridiumrudics.gay.	3600	in	ns	ns54.domaincontrol.com.
iridiumsafetycast.gay.	3600	in	ns	ns53.domaincontrol.com.
iridiumsafetycast.gay.	3600	in	ns	ns54.domaincontrol.com.
iridiumsatellite.gay.	3600	in	ns	ns23.domaincontrol.com.
iridiumsatellite.gay.	3600	in	ns	ns24.domaincontrol.com.
iridiumsbd.gay.	3600	in	ns	ns53.domaincontrol.com.
iridiumsbd.gay.	3600	in	ns	ns54.domaincontrol.com.
iridiumshortburstdata.gay.	3600	in	ns	ns49.domaincontrol.com.
iridiumshortburstdata.gay.	3600	in	ns	ns50.domaincontrol.com.
iridiumshortmessageservice.gay.	3600	in	ns	ns53.domaincontrol.com.
iridiumshortmessageservice.gay.	3600	in	ns	ns54.domaincontrol.com.
iridiumsms.gay.	3600	in	ns	ns27.domaincontrol.com.
iridiumsms.gay.	3600	in	ns	ns28.domaincontrol.com.
iridiumsucks.gay.	3600	in	ns	ns27.domaincontrol.com.
iridiumsucks.gay.	3600	in	ns	ns28.domaincontrol.com.
iridiurn.gay.	3600	in	ns	ns25.domaincontrol.com.
iridiurn.gay.	3600	in	ns	ns26.domaincontrol.com.
iris.gay.	3600	in	ns	ashley.ns.cloudflare.com.
iris.gay.	3600	in	ns	syeef.ns.cloudflare.com.
irises.gay.	3600	in	ns	dns1.registrar-servers.com.
irises.gay.	3600	in	ns	dns2.registrar-servers.com.
irl.gay.	3600	in	ns	dns1.registrar-servers.com.
irl.gay.	3600	in	ns	dns2.registrar-servers.com.
irnht1kmhjms65mp5f3u8ug3bd38m2g0.gay.	900	in	nsec3	1 1 0 - ISI9EU9BCTDL9V9MH0AH6UDSC7HUH57L NS DS RRSIG
irnht1kmhjms65mp5f3u8ug3bd38m2g0.gay.	900	in	rrsig	NSEC3 8 2 900 20250919044014 20250905042443 36750 gay. kNYJ060DThsgPY4dnoyUb5xR1LtatLEyYZrcojfWquJ/OMIvhOa/tAXuIXUzu6oUjjlrhaedM7SRlBxqg0tG+m5+Gurc4jTtRNE9o3G5EjTA1HXThbzsLVbylPm2aSlq+RG2/8Q+/31reKcROd8cdtq9NkNwrct/QY85eNgWGciizAOcRzhI3pRHKnWPxoC8pEzgoEAONOOasEt0zHM2OQ==
ironrootliqueurs.gay.	3600	in	ns	dns1.registrar-servers.com.
ironrootliqueurs.gay.	3600	in	ns	dns2.registrar-servers.com.
ironwood.gay.	3600	in	ns	alla.ns.cloudflare.com.
ironwood.gay.	3600	in	ns	dante.ns.cloudflare.com.
irr.gay.	3600	in	ds	2371 13 2 544F6DCF38E2F1134CD7B3E607FC37F2E44E74E6EC65C0F9EA38019BD4C64B10
irr.gay.	3600	in	ns	curitiba.ns.porkbun.com.
irr.gay.	3600	in	ns	fortaleza.ns.porkbun.com.
irr.gay.	3600	in	ns	maceio.ns.porkbun.com.
irr.gay.	3600	in	ns	salvador.ns.porkbun.com.
irr.gay.	3600	in	rrsig	DS 8 2 3600 20250919164058 20250905161805 36750 gay. kLHup+4D1xHv2N7aMKhwjh5cr0sJLdT7Gx8LThzrJwfDgtAokpNIp6z8wmoUW7uR1R0tVfaW/vMiX9X+ZGt3bXUkV5Guyj4mihyBNt3SJyj+tvABUIvSLyhDmC1U/q6jFVATEw5l0yxA+Qj5jrXiDYoFngJl1bHNxP2dL2+lrs/RyTRcgBElOz91Au15spNZSxmgWI7/WWZXt2NGuYOa5A==
irritatingly.gay.	3600	in	ns	ns1028.ui-dns.biz.
irritatingly.gay.	3600	in	ns	ns1034.ui-dns.com.
irritatingly.gay.	3600	in	ns	ns1038.ui-dns.de.
irritatingly.gay.	3600	in	ns	ns1083.ui-dns.org.
irs.gay.	3600	in	ns	dns1.registrar-servers.com.
irs.gay.	3600	in	ns	dns2.registrar-servers.com.
irselr.gay.	3600	in	ns	ns37.domaincontrol.com.
irselr.gay.	3600	in	ns	ns38.domaincontrol.com.
irvineinline.gay.	3600	in	ns	achiel.ns.cloudflare.com.
irvineinline.gay.	3600	in	ns	carrera.ns.cloudflare.com.
irwfoat.gay.	3600	in	ns	sasha.ns.cloudflare.com.
irwfoat.gay.	3600	in	ns	sean.ns.cloudflare.com.
iryx.gay.	3600	in	ns	curitiba.ns.porkbun.com.
iryx.gay.	3600	in	ns	fortaleza.ns.porkbun.com.
iryx.gay.	3600	in	ns	maceio.ns.porkbun.com.
iryx.gay.	3600	in	ns	salvador.ns.porkbun.com.
is-a-cat.gay.	3600	in	ns	dns1.registrar-servers.com.
is-a-cat.gay.	3600	in	ns	dns2.registrar-servers.com.
is-a.gay.	3600	in	ns	ns59.domaincontrol.com.
is-a.gay.	3600	in	ns	ns60.domaincontrol.com.
is-an.gay.	3600	in	ns	chin.ns.cloudflare.com.
is-an.gay.	3600	in	ns	jose.ns.cloudflare.com.
is-big.gay.	3600	in	ns	janet.ns.cloudflare.com.
is-big.gay.	3600	in	ns	jeremy.ns.cloudflare.com.
is-confirmed.gay.	3600	in	ns	aron.ns.cloudflare.com.
is-confirmed.gay.	3600	in	ns	troy.ns.cloudflare.com.
is-cute-and.gay.	3600	in	ns	brenda.ns.cloudflare.com.
is-cute-and.gay.	3600	in	ns	oswald.ns.cloudflare.com.
is-definitely.gay.	3600	in	ns	meilani.ns.cloudflare.com.
is-definitely.gay.	3600	in	ns	ruben.ns.cloudflare.com.
is-extra.gay.	3600	in	ns	ns1.sedoparking.com.
is-extra.gay.	3600	in	ns	ns2.sedoparking.com.
is-extremely.gay.	3600	in	ns	ns1.vercel-dns.com.
is-extremely.gay.	3600	in	ns	ns2.vercel-dns.com.
is-fucking.gay.	3600	in	ns	isla.ns.cloudflare.com.
is-fucking.gay.	3600	in	ns	woz.ns.cloudflare.com.
is-he.gay.	3600	in	ns	dns1.registrar-servers.com.
is-he.gay.	3600	in	ns	dns2.registrar-servers.com.
is-hella.gay.	3600	in	ns	curitiba.ns.porkbun.com.
is-hella.gay.	3600	in	ns	fortaleza.ns.porkbun.com.
is-hella.gay.	3600	in	ns	maceio.ns.porkbun.com.
is-hella.gay.	3600	in	ns	salvador.ns.porkbun.com.
is-immensely.gay.	3600	in	ns	clay.ns.cloudflare.com.
is-immensely.gay.	3600	in	ns	mary.ns.cloudflare.com.
is-incredibly.gay.	3600	in	ns	drew.ns.cloudflare.com.
is-incredibly.gay.	3600	in	ns	raquel.ns.cloudflare.com.
is-it.gay.	3600	in	ns	jake.ns.cloudflare.com.
is-it.gay.	3600	in	ns	rose.ns.cloudflare.com.
is-likely.gay.	3600	in	ds	2371 13 2 49275E92366BDD897CEDAC2507891D7202226E8B09EBCC1DCA07CC7D52AD7A42
is-likely.gay.	3600	in	ns	frida.ns.cloudflare.com.
is-likely.gay.	3600	in	ns	milan.ns.cloudflare.com.
is-likely.gay.	3600	in	rrsig	DS 8 2 3600 20250919164058 20250905161805 36750 gay. NqLFwmetm7YiCj4xV+jzUC3gyM+Z41EqtqeWtuuDfyFy3NNJLKR2Cv4EjmySR4hAEtI1dlhdnwbfCCyFwqFejKFp/JTunGrYVnee7Ks488nSJE7JvipHI7n9k/kfjaHIyp9dEAgS84LNWKe91ZjWilBv3gDs/9Y1Q9lp61H3ARydZ2BfIjKlGo3rrx3wXz+NDPfy0qu/03I7EPsNamEfgQ==
is-not.gay.	3600	in	ns	isla.ns.cloudflare.com.
is-not.gay.	3600	in	ns	ray.ns.cloudflare.com.
is-probably.gay.	3600	in	ns	ns1.fp261.parklogic.com.
is-probably.gay.	3600	in	ns	ns2.fp261.parklogic.com.
is-proudly.gay.	3600	in	ns	achiel.ns.cloudflare.com.
is-proudly.gay.	3600	in	ns	rose.ns.cloudflare.com.
is-quite.gay.	3600	in	ns	crystal.ns.cloudflare.com.
is-quite.gay.	3600	in	ns	miles.ns.cloudflare.com.
is-really.gay.	3600	in	ns	isla.ns.cloudflare.com.
is-really.gay.	3600	in	ns	ray.ns.cloudflare.com.
is-she.gay.	3600	in	ns	dns1.registrar-servers.com.
is-she.gay.	3600	in	ns	dns2.registrar-servers.com.
is-so-fucking.gay.	3600	in	ns	ns1074.ui-dns.com.
is-so-fucking.gay.	3600	in	ns	ns1097.ui-dns.biz.
is-so-fucking.gay.	3600	in	ns	ns1115.ui-dns.de.
is-so-fucking.gay.	3600	in	ns	ns1115.ui-dns.org.
is-so.gay.	3600	in	ns	curitiba.ns.porkbun.com.
is-so.gay.	3600	in	ns	fortaleza.ns.porkbun.com.
is-so.gay.	3600	in	ns	maceio.ns.porkbun.com.
is-so.gay.	3600	in	ns	salvador.ns.porkbun.com.
is-super.gay.	3600	in	ns	dns1.registrar-servers.com.
is-super.gay.	3600	in	ns	dns2.registrar-servers.com.
is-supremely.gay.	3600	in	ns	dee.ns.cloudflare.com.
is-supremely.gay.	3600	in	ns	rodrigo.ns.cloudflare.com.
is-too.gay.	3600	in	ns	ingrid.ns.cloudflare.com.
is-too.gay.	3600	in	ns	ivan.ns.cloudflare.com.
is-totally.gay.	3600	in	ns	dns101.registrar-servers.com.
is-totally.gay.	3600	in	ns	dns102.registrar-servers.com.
is-ultra.gay.	3600	in	ns	arya.ns.cloudflare.com.
is-ultra.gay.	3600	in	ns	kirk.ns.cloudflare.com.
is-very-very.gay.	3600	in	ns	ns1.perditum.com.
is-very-very.gay.	3600	in	ns	ns2.perditum.com.
is-very.gay.	3600	in	ns	ns1020.ui-dns.com.
is-very.gay.	3600	in	ns	ns1022.ui-dns.biz.
is-very.gay.	3600	in	ns	ns1081.ui-dns.de.
is-very.gay.	3600	in	ns	ns1091.ui-dns.org.
is74.gay.	3600	in	ds	29091 13 2 EFE2AF7E4C60B6F4AF0A7EA34B5BE61D97608D3FEA990760325A4E6E7DC8D0E2
is74.gay.	3600	in	ns	launch1.spaceship.net.
is74.gay.	3600	in	ns	launch2.spaceship.net.
is74.gay.	3600	in	rrsig	DS 8 2 3600 20250922211017 20250908203655 36750 gay. fpb42RHD1og0S1cgwgJReD/J6x72wkypEACqtUyvMt5BThNMERha6EGylHY02FCH9njmZ9qS9pQLnqQo5XGEUBbgN/LPY6ZN5ObIx0HyrGpPHK0qQNY9c8vHsNBOdL/cvovQc6LZJ1l0fT6je76xg/5WpHyun91YcyA5wqmD1imVcz2IpRPmEGN7+jv5gxJG2F+U4UdU3wYQpg/drmwceg==
isaacdietrich.gay.	3600	in	ns	ns73.domaincontrol.com.
isaacdietrich.gay.	3600	in	ns	ns74.domaincontrol.com.
isabellagibson.gay.	3600	in	ns	dns101.registrar-servers.com.
isabellagibson.gay.	3600	in	ns	dns102.registrar-servers.com.
isabelpabanfreed.gay.	3600	in	ns	dns1.registrar-servers.com.
isabelpabanfreed.gay.	3600	in	ns	dns2.registrar-servers.com.
isabig.gay.	3600	in	ns	dns1.registrar-servers.com.
isabig.gay.	3600	in	ns	dns2.registrar-servers.com.
isactually.gay.	3600	in	ns	marge.ns.cloudflare.com.
isactually.gay.	3600	in	ns	neil.ns.cloudflare.com.
isad.gay.	3600	in	ds	2371 13 2 130A5E19BA184B03C2ABBA34B94950120D6911BDC9E575BF8C8FDC3318E0444F
isad.gay.	3600	in	ns	curitiba.ns.porkbun.com.
isad.gay.	3600	in	ns	fortaleza.ns.porkbun.com.
isad.gay.	3600	in	ns	maceio.ns.porkbun.com.
isad.gay.	3600	in	ns	salvador.ns.porkbun.com.
isad.gay.	3600	in	rrsig	DS 8 2 3600 20250919164058 20250905161805 36750 gay. S5sV8uykfaLYAN/+Yr1bVWCnc6qQGKtOfFKL2xV2+nE/kha3DdIqQ1nhmSI6N7oJ5yuRsa7Vc1aoIw/kwexe/kNoCpi83geNWxwqTgP4Mx8gMT3ncCpIewEqaEZ2uPrtWIotSGIICSdxselM+zEmUQQCA/EEKqRPnsQu4hyJ6k/y9GL/LHU/kEJmu0uVljK+q8aRXsfpUxd4Y5tVeTetiw==
isafemboy.gay.	3600	in	ns	alec.ns.cloudflare.com.
isafemboy.gay.	3600	in	ns	miki.ns.cloudflare.com.
isafox.gay.	3600	in	ns	leia.ns.cloudflare.com.
isafox.gay.	3600	in	ns	sage.ns.cloudflare.com.
isahorny.gay.	3600	in	ns	dns1.registrar-servers.com.
isahorny.gay.	3600	in	ns	dns2.registrar-servers.com.
isaiahmccaslin.gay.	3600	in	ns	dns1.registrar-servers.com.
isaiahmccaslin.gay.	3600	in	ns	dns2.registrar-servers.com.
isalex.gay.	3600	in	ns	dns1.registrar-servers.com.
isalex.gay.	3600	in	ns	dns2.registrar-servers.com.
isay.gay.	3600	in	ns	curitiba.ns.porkbun.com.
isay.gay.	3600	in	ns	fortaleza.ns.porkbun.com.
isay.gay.	3600	in	ns	maceio.ns.porkbun.com.
isay.gay.	3600	in	ns	salvador.ns.porkbun.com.
isbank.gay.	3600	in	ns	ns1.101domain.com.
isbank.gay.	3600	in	ns	ns2.101domain.com.
isbankasi.gay.	3600	in	ns	ns1.101domain.com.
isbankasi.gay.	3600	in	ns	ns2.101domain.com.
isbrianfitzgerald.gay.	3600	in	ns	ns43.domaincontrol.com.
isbrianfitzgerald.gay.	3600	in	ns	ns44.domaincontrol.com.
ischloe.gay.	3600	in	ns	dns1.registrar-servers.com.
ischloe.gay.	3600	in	ns	dns2.registrar-servers.com.
iscomingoutas.gay.	3600	in	ns	ns37.domaincontrol.com.
iscomingoutas.gay.	3600	in	ns	ns38.domaincontrol.com.
isdefinitely.gay.	3600	in	ns	dns1.registrar-servers.com.
isdefinitely.gay.	3600	in	ns	dns2.registrar-servers.com.
isdumbledore.gay.	3600	in	ns	etta.ns.cloudflare.com.
isdumbledore.gay.	3600	in	ns	otto.ns.cloudflare.com.
iseust.gay.	3600	in	ns	etienne.ns.cloudflare.com.
iseust.gay.	3600	in	ns	nia.ns.cloudflare.com.
isextremely.gay.	3600	in	ns	dns1.registrar-servers.com.
isextremely.gay.	3600	in	ns	dns2.registrar-servers.com.
isfizf.gay.	3600	in	ds	43519 13 2 CBD2900AF308F19BF77A61C48DB38028266900C8CFF74303A62A127189894D71
isfizf.gay.	3600	in	ns	launch1.spaceship.net.
isfizf.gay.	3600	in	ns	launch2.spaceship.net.
isfizf.gay.	3600	in	rrsig	DS 8 2 3600 20250924192359 20250910184319 36750 gay. cT2gLEwfh75U3CeuJJ5KURwdaSFkemFf8wdcsmeMAwVpzy8BbuDwiAvb04kRw7WMx8tIZ8A5XtX8ylmQGutT9KFodWNICrxq8bLd8s6xlV4VIqNDb8nppEQADZSYunBpHxLOUxKBUgLkzScxD7bP19UT1584kKWNfQbpDHLhZhYTiz4Rogx+APXJBPTd6RHl7w+k0vyuj6voH2C++LCaKQ==
isflaming.gay.	3600	in	ns	dns1.registrar-servers.com.
isflaming.gay.	3600	in	ns	dns2.registrar-servers.com.
isfr.gay.	3600	in	ns	curitiba.ns.porkbun.com.
isfr.gay.	3600	in	ns	fortaleza.ns.porkbun.com.
isfr.gay.	3600	in	ns	maceio.ns.porkbun.com.
isfr.gay.	3600	in	ns	salvador.ns.porkbun.com.
isfucking.gay.	3600	in	ns	ns1cwy.name.com.
isfucking.gay.	3600	in	ns	ns2hjl.name.com.
isfucking.gay.	3600	in	ns	ns3fqs.name.com.
isfucking.gay.	3600	in	ns	ns4fqz.name.com.
isfuta.gay.	3600	in	ns	ns-1063.awsdns-04.org.
isfuta.gay.	3600	in	ns	ns-178.awsdns-22.com.
isfuta.gay.	3600	in	ns	ns-1956.awsdns-52.co.uk.
isfuta.gay.	3600	in	ns	ns-760.awsdns-31.net.
isha.gay.	3600	in	ns	ns59.domaincontrol.com.
isha.gay.	3600	in	ns	ns60.domaincontrol.com.
ishe.gay.	3600	in	ns	ns1.dreamhost.com.
ishe.gay.	3600	in	ns	ns2.dreamhost.com.
ishe.gay.	3600	in	ns	ns3.dreamhost.com.
ishella.gay.	3600	in	ds	2371 13 2 FC245B059B46ED33266CA9E1DE1A04F14D5A7A9B35E2C9745FDD299317F5C058
ishella.gay.	3600	in	ns	lara.ns.cloudflare.com.
ishella.gay.	3600	in	ns	max.ns.cloudflare.com.
ishella.gay.	3600	in	rrsig	DS 8 2 3600 20250919164058 20250905161805 36750 gay. YRf17kvnAE+nNh+ugVHiTRuNW74t7RVYHhnlzaeJA5dhg8g+4vO6rGopBGOsycaOlN1xJNBRXpshBElQMZ/0ihui8mhltG8/kvv5ES3jDor6RbvY0iz/JaVIIDJTRbTJ1HcutrVKJu3zTEVyXykoudEFkRXkIsF5gEld82cTYXW7H605uWfaQKNzlrEEFLy8OrVqXxIW7Xk5yzQElJ+CKw==
isherry.gay.	3600	in	ns	ns21.domaincontrol.com.
isherry.gay.	3600	in	ns	ns22.domaincontrol.com.
ishndwyn.gay.	3600	in	ns	ignat.ns.cloudflare.com.
ishndwyn.gay.	3600	in	ns	keira.ns.cloudflare.com.
ishy.gay.	3600	in	ns	dns1.registrar-servers.com.
ishy.gay.	3600	in	ns	dns2.registrar-servers.com.
isi9eu9bctdl9v9mh0ah6udsc7huh57l.gay.	900	in	nsec3	1 1 0 - ITI3HRS9RBNDKIJTMSCG4E1C07MJCJ4J NS DS RRSIG
isi9eu9bctdl9v9mh0ah6udsc7huh57l.gay.	900	in	rrsig	NSEC3 8 2 900 20250919105145 20250905100331 36750 gay. Em6ND8KYDpXQjYTQ0kZM365irFZH89Uj4SQuO9vDUqfPQXzUgjVkqEw36pcAAPJxw4M3Uee5Yiy2dwPmPTUdLGi9uiT1E8QAWfrWeko3tbWZ712Vryn02E9wjU07Ymip0nTOGw+Wp2RYnL2b6OdgOBemz0Rs0fBArg5lOLaIHCuOllQz0J/nf1Pw2uBtSuAVr3vKbhMwQao3HM7L2BSASg==
isiah.gay.	3600	in	ns	dns1.registrar-servers.com.
isiah.gay.	3600	in	ns	dns2.registrar-servers.com.
isike.gay.	3600	in	ns	curitiba.ns.porkbun.com.
isike.gay.	3600	in	ns	fortaleza.ns.porkbun.com.
isike.gay.	3600	in	ns	maceio.ns.porkbun.com.
isike.gay.	3600	in	ns	salvador.ns.porkbun.com.
isincredibly.gay.	3600	in	ns	miyuki.sakamoto.pl.
isincredibly.gay.	3600	in	ns	ns1.famfo.xyz.
isincredibly.gay.	3600	in	ns	ns1.fops.at.
isincredibly.gay.	3600	in	ns	ns1.homecloud.lol.
isincredibly.gay.	3600	in	ns	ns1.rackspace.moe.
isincredibly.gay.	3600	in	ns	ns2.famfo.xyz.
isincredibly.gay.	3600	in	ns	ns3.rackspace.moe.
isincredibly.gay.	3600	in	ns	ns4.rackspace.moe.
isincredibly.gay.	3600	in	ns	ns5.rackspace.moe.
isincredibly.gay.	3600	in	ns	ns7.kytta.dev.
isincredibly.gay.	3600	in	ns	sakamoto.pl.
isit.gay.	3600	in	ns	dns1.registrar-servers.com.
isit.gay.	3600	in	ns	dns2.registrar-servers.com.
isjoe.gay.	3600	in	ns	dns1.registrar-servers.com.
isjoe.gay.	3600	in	ns	dns2.registrar-servers.com.
iskanker.gay.	3600	in	ns	ns11.domaincontrol.com.
iskanker.gay.	3600	in	ns	ns12.domaincontrol.com.
iskinda.gay.	3600	in	ns	dns1.registrar-servers.com.
iskinda.gay.	3600	in	ns	dns2.registrar-servers.com.
iskindof.gay.	3600	in	ns	carioca.ns.cloudflare.com.
iskindof.gay.	3600	in	ns	kenneth.ns.cloudflare.com.
