gay.	900	in	soa	a.nic.gay. admin.tldns.godaddy. 1759366773 1800 300 604800 1800
nekobet99.gay.	3600	in	ns	miki.ns.cloudflare.com.
nekodork.gay.	3600	in	ns	dns1.registrar-servers.com.
nekodork.gay.	3600	in	ns	dns2.registrar-servers.com.
nekogirl.gay.	3600	in	ns	ns-cloud-c1.googledomains.com.
nekogirl.gay.	3600	in	ns	ns-cloud-c2.googledomains.com.
nekogirl.gay.	3600	in	ns	ns-cloud-c3.googledomains.com.
nekogirl.gay.	3600	in	ns	ns-cloud-c4.googledomains.com.
nekolacey.gay.	3600	in	ns	dns1.registrar-servers.com.
nekolacey.gay.	3600	in	ns	dns2.registrar-servers.com.
nekomimi.gay.	3600	in	ns	curitiba.ns.porkbun.com.
nekomimi.gay.	3600	in	ns	fortaleza.ns.porkbun.com.
nekomimi.gay.	3600	in	ns	maceio.ns.porkbun.com.
nekomimi.gay.	3600	in	ns	salvador.ns.porkbun.com.
nekos.gay.	3600	in	ns	jerry.ns.cloudflare.com.
nekos.gay.	3600	in	ns	tegan.ns.cloudflare.com.
nekosec.gay.	3600	in	ns	randall.ns.cloudflare.com.
nekosec.gay.	3600	in	ns	roxy.ns.cloudflare.com.
nekowned.gay.	3600	in	ds	45667 8 2 51610945CE11D5EF7A2F7BA11A5A7D2A703987D00BAE35D421B20FEAAAEB32E0
nekowned.gay.	3600	in	ns	dns14.ovh.net.
nekowned.gay.	3600	in	ns	ns14.ovh.net.
nekowned.gay.	3600	in	rrsig	DS 8 2 3600 20251010052657 20250926044307 36750 gay. Sv+Mw80xfw2bu2HfFOY86brKXCcXPbhZGqujFjA/SOPWPUrgZSVkXdvGMwWRena4WK9BUZHZza2iiVh8v4ekC7ZVZGKFONp8VnRUSWx7bklnohNomEE/Anp5td3BpklTNf5SzutIHZyozyAd2HX3z/J8NLRQM8CdC4W8ZsOWD1etj9jW5PSd076TeFjL6A5YyGrjPy+yDq33Ke6Jwz93BA==
nele-klaus-ist.gay.	3600	in	ns	ns25.domaincontrol.com.
nele-klaus-ist.gay.	3600	in	ns	ns26.domaincontrol.com.
nele.gay.	3600	in	ns	ns.inwx.de.
nele.gay.	3600	in	ns	ns2.inwx.de.
nele.gay.	3600	in	ns	ns3.inwx.eu.
nellyqueen.gay.	3600	in	ns	curitiba.ns.porkbun.com.
nellyqueen.gay.	3600	in	ns	fortaleza.ns.porkbun.com.
nellyqueen.gay.	3600	in	ns	maceio.ns.porkbun.com.
nellyqueen.gay.	3600	in	ns	salvador.ns.porkbun.com.
nemankyadav.gay.	3600	in	ns	dns1.p08.nsone.net.
nemankyadav.gay.	3600	in	ns	dns2.p08.nsone.net.
nemankyadav.gay.	3600	in	ns	dns3.p08.nsone.net.
nemankyadav.gay.	3600	in	ns	dns4.p08.nsone.net.
nems.gay.	3600	in	ns	ns1.dns-parking.com.
nems.gay.	3600	in	ns	ns2.dns-parking.com.
nemu.gay.	3600	in	ns	dns1.registrar-servers.com.
nemu.gay.	3600	in	ns	dns2.registrar-servers.com.
nene.gay.	3600	in	ns	curitiba.ns.porkbun.com.
nene.gay.	3600	in	ns	fortaleza.ns.porkbun.com.
nene.gay.	3600	in	ns	maceio.ns.porkbun.com.
nene.gay.	3600	in	ns	salvador.ns.porkbun.com.
nensefwop.gay.	3600	in	ns	keaton.ns.cloudflare.com.
nensefwop.gay.	3600	in	ns	ulla.ns.cloudflare.com.
neo-is.gay.	3600	in	ns	dns1.registrar-servers.com.
neo-is.gay.	3600	in	ns	dns2.registrar-servers.com.
neocunt.gay.	3600	in	ns	curitiba.ns.porkbun.com.
neocunt.gay.	3600	in	ns	fortaleza.ns.porkbun.com.
neocunt.gay.	3600	in	ns	maceio.ns.porkbun.com.
neocunt.gay.	3600	in	ns	salvador.ns.porkbun.com.
neodium.gay.	3600	in	ns	clyde.ns.cloudflare.com.
neodium.gay.	3600	in	ns	gina.ns.cloudflare.com.
neokai.gay.	3600	in	ns	dns1.registrar-servers.com.
neokai.gay.	3600	in	ns	dns2.registrar-servers.com.
neonday.gay.	3600	in	ns	dns1.namecheaphosting.com.
neonday.gay.	3600	in	ns	dns2.namecheaphosting.com.
neopussy.gay.	3600	in	ns	jamie.ns.cloudflare.com.
neopussy.gay.	3600	in	ns	lynn.ns.cloudflare.com.
neos-kebab.gay.	3600	in	ns	dns1.p02.nsone.net.
neos-kebab.gay.	3600	in	ns	dns2.p02.nsone.net.
neos-kebab.gay.	3600	in	ns	dns3.p02.nsone.net.
neos-kebab.gay.	3600	in	ns	dns4.p02.nsone.net.
neoyorik.gay.	3600	in	ns	dns1.registrar-servers.com.
neoyorik.gay.	3600	in	ns	dns2.registrar-servers.com.
nepa.gay.	3600	in	ns	ns1dhq.name.com.
nepa.gay.	3600	in	ns	ns2fhn.name.com.
nepa.gay.	3600	in	ns	ns3npv.name.com.
nepa.gay.	3600	in	ns	ns4htz.name.com.
nepeta.gay.	3600	in	ns	curitiba.ns.porkbun.com.
nepeta.gay.	3600	in	ns	fortaleza.ns.porkbun.com.
nepeta.gay.	3600	in	ns	maceio.ns.porkbun.com.
nepeta.gay.	3600	in	ns	salvador.ns.porkbun.com.
neph.gay.	3600	in	ds	14112 13 1 470BC267E5F595854D95B6260CD4CC1B81834D4D
neph.gay.	3600	in	ns	pdns1.registrar-servers.com.
neph.gay.	3600	in	ns	pdns2.registrar-servers.com.
neph.gay.	3600	in	rrsig	DS 8 2 3600 20251010052657 20250926044307 36750 gay. B/dKQwoYTOcyEKFwam2KJa7RjR5BWJX5iFepNWn6iTeNn/29IduT6aX7dDJ/KgwS2X5wALSUVKGuzF7gu7Z5AmvvtyYFsgOfqXZeRb9FKwpWJxwz3QxWSm9yiKgnrQvQ09b11h4MAfqMsgdssG3CNtjQn7oTU9BewXgcqTTxmuEyO3yfJHqPNQVeFwwyPbCC6DkT/ZzFuFXfLEKZ7XW/Nw==
nepi.gay.	3600	in	ns	curitiba.ns.porkbun.com.
nepi.gay.	3600	in	ns	fortaleza.ns.porkbun.com.
nepi.gay.	3600	in	ns	maceio.ns.porkbun.com.
nepi.gay.	3600	in	ns	salvador.ns.porkbun.com.
nerd.gay.	3600	in	ns	ns03.domaincontrol.com.
nerd.gay.	3600	in	ns	ns04.domaincontrol.com.
nerdbird.gay.	3600	in	ds	2371 13 2 B64CD2D678CF463521C6133F86B23991B3FCDB2E49DB105C3DD9546778C950EC
nerdbird.gay.	3600	in	ns	curitiba.ns.porkbun.com.
nerdbird.gay.	3600	in	ns	fortaleza.ns.porkbun.com.
nerdbird.gay.	3600	in	ns	maceio.ns.porkbun.com.
nerdbird.gay.	3600	in	ns	salvador.ns.porkbun.com.
nerdbird.gay.	3600	in	rrsig	DS 8 2 3600 20251011093844 20250927091143 36750 gay. ReBktC3n2bVrlPcr61qcIeE5FYkkMxMhLy58c6vGDF81DEeAv0RzAUgbjI7BoSqHfxRtRZTziN0YWsfL/naWm8GFQhm20Rk+j0lSCsTyx3CFM++aFLKsFKN9Z/tIDl5+Bjg/wLgJtqtAui8sNSu9ondWFMy12Rt6hOwWOycy1Vu58bjYax3QZqEBpY9wPPGqhZ3PNvmRMZJlZ6K9Kc+OwA==
nerddo.gay.	3600	in	ns	felicity.ns.cloudflare.com.
nerddo.gay.	3600	in	ns	mckinley.ns.cloudflare.com.
nerdhonest.gay.	3600	in	ns	dns1.registrar-servers.com.
nerdhonest.gay.	3600	in	ns	dns2.registrar-servers.com.
nerdstrodamus.gay.	3600	in	ns	ns69.domaincontrol.com.
nerdstrodamus.gay.	3600	in	ns	ns70.domaincontrol.com.
nerdy.gay.	3600	in	ns	bristol.ns.cloudflare.com.
nerdy.gay.	3600	in	ns	moura.ns.cloudflare.com.
nerdyfox.gay.	3600	in	ns	curitiba.ns.porkbun.com.
nerdyfox.gay.	3600	in	ns	fortaleza.ns.porkbun.com.
nerdyfox.gay.	3600	in	ns	maceio.ns.porkbun.com.
nerdyfox.gay.	3600	in	ns	salvador.ns.porkbun.com.
nerdykeppie.gay.	3600	in	ns	dns1.registrar-servers.com.
nerdykeppie.gay.	3600	in	ns	dns2.registrar-servers.com.
nerdyover30.gay.	3600	in	ns	curitiba.ns.porkbun.com.
nerdyover30.gay.	3600	in	ns	fortaleza.ns.porkbun.com.
nerdyover30.gay.	3600	in	ns	maceio.ns.porkbun.com.
nerdyover30.gay.	3600	in	ns	salvador.ns.porkbun.com.
nero.gay.	3600	in	ns	dilbert.ns.cloudflare.com.
nero.gay.	3600	in	ns	pam.ns.cloudflare.com.
nerys.gay.	3600	in	ns	ns1.a2hosting.com.
nerys.gay.	3600	in	ns	ns2.a2hosting.com.
nerys.gay.	3600	in	ns	ns3.a2hosting.com.
nerys.gay.	3600	in	ns	ns4.a2hosting.com.
nes.gay.	3600	in	ns	ns1.sparkedhost.us.
nes.gay.	3600	in	ns	ns2.sparkedhost.us.
nesh.gay.	3600	in	ns	burt.ns.cloudflare.com.
nesh.gay.	3600	in	ns	emma.ns.cloudflare.com.
ness.gay.	3600	in	ns	dns1.registrar-servers.com.
ness.gay.	3600	in	ns	dns2.registrar-servers.com.
nessa.gay.	3600	in	ns	dns1.registrar-servers.com.
nessa.gay.	3600	in	ns	dns2.registrar-servers.com.
nessandaaron.gay.	3600	in	ns	curitiba.ns.porkbun.com.
nessandaaron.gay.	3600	in	ns	fortaleza.ns.porkbun.com.
nessandaaron.gay.	3600	in	ns	maceio.ns.porkbun.com.
nessandaaron.gay.	3600	in	ns	salvador.ns.porkbun.com.
nestler.gay.	3600	in	ds	24976 13 2 283C0AAF70F92F781F16A6C87764FCA20193238205E0BD49587E4CFBFFB15242
nestler.gay.	3600	in	ns	ns111.my-control-panel.com.
nestler.gay.	3600	in	ns	ns112.my-control-panel.com.
nestler.gay.	3600	in	rrsig	DS 8 2 3600 20251012065753 20250928064847 36750 gay. yvKeM6v7w9V12AZBO0cPWo01Qng5/R8+v22e16nRP+Zf9ysx78HtO/2thmGTjtkOTFxA9K0FTD/N3eptgVHcputLqnkPHcQ/6AFhLQMb4eq45czqSvdJX8S7rz+SVa7dFLqHQLaneZnLHx7aKSg/YHQQD1YVTJLkwh6AC3FKnRMyCtG/Cd6Nb1s8k1vYawgedKaGbgmo09zq2n8Xwde1fQ==
net303.gay.	3600	in	ns	heather.ns.cloudflare.com.
net303.gay.	3600	in	ns	rex.ns.cloudflare.com.
netali.gay.	3600	in	ds	48525 13 2 218C33D8828F014C3855F4F65965BB9C0E5716D7A174168373539267E9F10926
netali.gay.	3600	in	ns	ns1.netali-ns.de.
netali.gay.	3600	in	ns	ns2.netali-ns.de.
netali.gay.	3600	in	ns	ns3.netali-ns.de.
netali.gay.	3600	in	rrsig	DS 8 2 3600 20251011155957 20250927151841 36750 gay. ZR+ZzLY5z6AsU54r0LXW20lyDgw1VCKA19IwuZtd7embBM6ejSj3W3UP+5iGOpXt7kMuSCsqFJ9m6DxXR/sQCaacL0SLKkbTCR7CJnYG00uLVSsrD8CocH+5cIXl8sOjAA7ZFPXs2la+kyLkCH90Ciiqcbcb6reCNtH14R0Vi9eAAWuAh/L+r7WJ8Qk0BhukXbAyTwCsnFZJgdrXA41nAw==
netanyahu.gay.	3600	in	ns	ns1.dns-parking.com.
netanyahu.gay.	3600	in	ns	ns2.dns-parking.com.
netfuck.gay.	3600	in	ns	dns1.registrar-servers.com.
netfuck.gay.	3600	in	ns	dns2.registrar-servers.com.
netistrar.gay.	3600	in	ns	art.ns.cloudflare.com.
netistrar.gay.	3600	in	ns	jule.ns.cloudflare.com.
neto.gay.	3600	in	ns	ns07.domaincontrol.com.
neto.gay.	3600	in	ns	ns08.domaincontrol.com.
netrunner.gay.	3600	in	ns	dns1.registrar-servers.com.
netrunner.gay.	3600	in	ns	dns2.registrar-servers.com.
nettediridium.gay.	3600	in	ns	ns49.domaincontrol.com.
nettediridium.gay.	3600	in	ns	ns50.domaincontrol.com.
nettles.gay.	3600	in	ns	deborah.ns.cloudflare.com.
nettles.gay.	3600	in	ns	sullivan.ns.cloudflare.com.
nettspend.gay.	3600	in	ns	dns1.registrar-servers.com.
nettspend.gay.	3600	in	ns	dns2.registrar-servers.com.
networknexuswebinars.gay.	3600	in	ns	ns1.dyna-ns.net.
networknexuswebinars.gay.	3600	in	ns	ns2.dyna-ns.net.
neu.gay.	3600	in	ns	curitiba.ns.porkbun.com.
neu.gay.	3600	in	ns	fortaleza.ns.porkbun.com.
neu.gay.	3600	in	ns	maceio.ns.porkbun.com.
neu.gay.	3600	in	ns	salvador.ns.porkbun.com.
neuralink.gay.	3600	in	ns	ns1.dyna-ns.net.
neuralink.gay.	3600	in	ns	ns2.dyna-ns.net.
neurosismancer.gay.	3600	in	ns	curitiba.ns.porkbun.com.
neurosismancer.gay.	3600	in	ns	fortaleza.ns.porkbun.com.
neurosismancer.gay.	3600	in	ns	maceio.ns.porkbun.com.
neurosismancer.gay.	3600	in	ns	salvador.ns.porkbun.com.
neurospicy.gay.	3600	in	ns	dns1.registrar-servers.com.
neurospicy.gay.	3600	in	ns	dns2.registrar-servers.com.
neurotic.gay.	3600	in	ns	ns15.domaincontrol.com.
neurotic.gay.	3600	in	ns	ns16.domaincontrol.com.
neuroticsphynx.gay.	3600	in	ds	2371 13 2 67086AF0CDBE619D21EFBB7628E8FEBBCEC96B9CF50C9653DCA3B6895E8066BB
neuroticsphynx.gay.	3600	in	ns	elias.ns.cloudflare.com.
neuroticsphynx.gay.	3600	in	ns	leia.ns.cloudflare.com.
neuroticsphynx.gay.	3600	in	rrsig	DS 8 2 3600 20251010052657 20250926044307 36750 gay. RWNG4fVW6Zm703vMH0MyY6lymwYL5PbjnqwGmWsGYXM3lfThdmvP93r41xIMWP8mKi1OXHxcUwXi7lsdg9fmC6tFLxGiPuJ3wURfVIotWc61Ma7AtnmOqLMiW9oNup6RuxdMwkYN/D7vIAx8pZVGkF8QYQl3G8w0pN5R/c61Wxdnr3ijTb/vRdp3AHN7l7+UEvd9gekJq74WAlFAlF+2mQ==
nev.gay.	3600	in	ns	izabella.ns.cloudflare.com.
nev.gay.	3600	in	ns	jerry.ns.cloudflare.com.
nevana.gay.	3600	in	ns	curitiba.ns.porkbun.com.
nevana.gay.	3600	in	ns	fortaleza.ns.porkbun.com.
nevana.gay.	3600	in	ns	maceio.ns.porkbun.com.
nevana.gay.	3600	in	ns	salvador.ns.porkbun.com.
never.gay.	3600	in	ns	ns33.domaincontrol.com.
never.gay.	3600	in	ns	ns34.domaincontrol.com.
new-paths.gay.	3600	in	ns	ns1.dreamhost.com.
new-paths.gay.	3600	in	ns	ns2.dreamhost.com.
new-paths.gay.	3600	in	ns	ns3.dreamhost.com.
newbold.gay.	3600	in	ns	arya.ns.cloudflare.com.
newbold.gay.	3600	in	ns	brad.ns.cloudflare.com.
newcastle.gay.	3600	in	ns	kara.ns.cloudflare.com.
newcastle.gay.	3600	in	ns	mark.ns.cloudflare.com.
newfetish.gay.	3600	in	ns	curitiba.ns.porkbun.com.
newfetish.gay.	3600	in	ns	fortaleza.ns.porkbun.com.
newfetish.gay.	3600	in	ns	maceio.ns.porkbun.com.
newfetish.gay.	3600	in	ns	salvador.ns.porkbun.com.
newhope.gay.	3600	in	ns	ns39.domaincontrol.com.
newhope.gay.	3600	in	ns	ns40.domaincontrol.com.
newman.gay.	3600	in	ns	ns27.domaincontrol.com.
newman.gay.	3600	in	ns	ns28.domaincontrol.com.
newpemberly.gay.	3600	in	ns	dns1.registrar-servers.com.
newpemberly.gay.	3600	in	ns	dns2.registrar-servers.com.
newportbuzz.gay.	3600	in	ns	dns1.registrar-servers.com.
newportbuzz.gay.	3600	in	ns	dns2.registrar-servers.com.
newsmax.gay.	3600	in	ns	dns1.idp365.net.
newsmax.gay.	3600	in	ns	dns2.idp365.net.
newsmax.gay.	3600	in	ns	dns3.idp365.net.
newt.gay.	3600	in	ns	dns10.ovh.ca.
newt.gay.	3600	in	ns	ns10.ovh.ca.
newwest.gay.	3600	in	ns	dns1.registrar-servers.com.
newwest.gay.	3600	in	ns	dns2.registrar-servers.com.
newyorkpride.gay.	3600	in	ns	ns07.domaincontrol.com.
newyorkpride.gay.	3600	in	ns	ns08.domaincontrol.com.
newyorktimes.gay.	3600	in	ns	curitiba.ns.porkbun.com.
newyorktimes.gay.	3600	in	ns	fortaleza.ns.porkbun.com.
newyorktimes.gay.	3600	in	ns	maceio.ns.porkbun.com.
newyorktimes.gay.	3600	in	ns	salvador.ns.porkbun.com.
nexgendescriptions.gay.	3600	in	ns	aiden.ns.cloudflare.com.
nexgendescriptions.gay.	3600	in	ns	leia.ns.cloudflare.com.
nextcord.gay.	3600	in	ns	asa.ns.cloudflare.com.
nextcord.gay.	3600	in	ns	hugh.ns.cloudflare.com.
nextjs.gay.	3600	in	ns	dns1.registrar-servers.com.
nextjs.gay.	3600	in	ns	dns2.registrar-servers.com.
nextsec.gay.	3600	in	ns	ns1.hover.com.
nextsec.gay.	3600	in	ns	ns2.hover.com.
nexus.gay.	3600	in	ns	ns0.1984.is.
nexus.gay.	3600	in	ns	ns1.1984.is.
nexus.gay.	3600	in	ns	ns2.1984.is.
nexus.gay.	3600	in	ns	ns2.1984hosting.com.
nezuai.gay.	3600	in	ns	curitiba.ns.porkbun.com.
nezuai.gay.	3600	in	ns	fortaleza.ns.porkbun.com.
nezuai.gay.	3600	in	ns	maceio.ns.porkbun.com.
nezuai.gay.	3600	in	ns	salvador.ns.porkbun.com.
nezy.gay.	3600	in	ns	ns1.digitalocean.com.
nezy.gay.	3600	in	ns	ns2.digitalocean.com.
nezy.gay.	3600	in	ns	ns3.digitalocean.com.
nf59p28htgn8dohd9i1cg44o55qe0gv9.gay.	900	in	nsec3	1 1 0 - NG6B68ORQVO122J0A0Q7HEH4P54CKCNU NS DS RRSIG
nf59p28htgn8dohd9i1cg44o55qe0gv9.gay.	900	in	rrsig	NSEC3 8 2 900 20251010144408 20250926135704 36750 gay. z16aKykZ1Xd7GqVdkprTQXpRc48oek6LOFE2ZxxEK6yq4y4jgugG3wHtPPnY0Giuq50jtKHMqtmKLe+9vM3EW9yWKJqkJVM5S/erhX2tQB2yomguh/Fb28epXIWO6bhO6HM1jSzwdffAOoV/yRsEhIrL2oToRld0bLKkdmU34e4JUq8IV4HK57DqjXUCsYD9ddqUVTToybCcyeM1qaxkGg==
nfslmhci.gay.	3600	in	ns	alan.ns.cloudflare.com.
nfslmhci.gay.	3600	in	ns	nina.ns.cloudflare.com.
nfts.gay.	3600	in	ns	christian.ns.cloudflare.com.
nfts.gay.	3600	in	ns	colette.ns.cloudflare.com.
nftsare.gay.	3600	in	ns	dns1.registrar-servers.com.
nftsare.gay.	3600	in	ns	dns2.registrar-servers.com.
nfyv.gay.	3600	in	ns	curitiba.ns.porkbun.com.
nfyv.gay.	3600	in	ns	fortaleza.ns.porkbun.com.
nfyv.gay.	3600	in	ns	maceio.ns.porkbun.com.
nfyv.gay.	3600	in	ns	salvador.ns.porkbun.com.
ng6b68orqvo122j0a0q7heh4p54ckcnu.gay.	900	in	nsec3	1 1 0 - NHFVUBL33E0I7OJBCK6SJ2P05ONR97V5 NS DS RRSIG
ng6b68orqvo122j0a0q7heh4p54ckcnu.gay.	900	in	rrsig	NSEC3 8 2 900 20251012085348 20250928075823 36750 gay. VGwNx8KtPHWAVTjJIsYkiEc8Zq55rv8iPOcJYVbCn/01VlGUYVijwG0MWEt1C66fgO6jbmMIFy5BfseGBZ1MzW+AxgeIXvWdK/UaouusjjAqXePGAGacZfEgZmtWRBmV6VXzeaFVcydMTz8JB3s3+5NV4J85GxQPxId9FATDC3QYvC8OZ++1E5vimLOAbr2OYRMo0fvyUuEBUjYvBRGFFw==
ngefilm21.gay.	3600	in	ns	kaiser.ns.cloudflare.com.
ngefilm21.gay.	3600	in	ns	nancy.ns.cloudflare.com.
ngezhvph.gay.	3600	in	ns	coen.ns.cloudflare.com.
ngezhvph.gay.	3600	in	ns	hattie.ns.cloudflare.com.
nhacai.gay.	3600	in	ns	ian.ns.cloudflare.com.
nhacai.gay.	3600	in	ns	leah.ns.cloudflare.com.
nhacaiuytin.gay.	3600	in	ns	dns101.registrar-servers.com.
nhacaiuytin.gay.	3600	in	ns	dns102.registrar-servers.com.
nhaiden.gay.	3600	in	ns	buck.ns.cloudflare.com.
nhaiden.gay.	3600	in	ns	meg.ns.cloudflare.com.
nhermitage.gay.	3600	in	ns	dns1.registrar-servers.com.
nhermitage.gay.	3600	in	ns	dns2.registrar-servers.com.
nhfvubl33e0i7ojbck6sj2p05onr97v5.gay.	900	in	nsec3	1 1 0 - NI2QC9QJC80NMD8VL72IKH1N88IPHOLJ NS DS RRSIG
nhfvubl33e0i7ojbck6sj2p05onr97v5.gay.	900	in	rrsig	NSEC3 8 2 900 20251012085348 20250928075823 36750 gay. G1XfNkG72kjW1qyNp3/OGSklCgJkUAPNDV1tXyeiFe+RJVJFBeI9dNkv7ayQVXXUXJSLGGRYuPk4HLX+aWd1juJjtZXkmTxwTDFPHoywQb+uFiFkL0BCXnaBlYrkoxf7DcBpC8jmHcNP+b5rD6y7DSaz2IX5Um3Jyiw1Y12Y45y/jQkBevEmfHTmwT9hYzSCsnk33IfgWNUrDPTz0lLBoQ==
nhieguys.gay.	3600	in	ns	curitiba.ns.porkbun.com.
nhieguys.gay.	3600	in	ns	fortaleza.ns.porkbun.com.
nhieguys.gay.	3600	in	ns	maceio.ns.porkbun.com.
nhieguys.gay.	3600	in	ns	salvador.ns.porkbun.com.
nhprk.gay.	3600	in	ns	n1.xundns.com.
nhprk.gay.	3600	in	ns	n2.xundns.com.
ni2qc9qjc80nmd8vl72ikh1n88ipholj.gay.	900	in	nsec3	1 1 0 - NJ3G190GF1J2D45JLS4UK9F8M94KCJF7 NS DS RRSIG
ni2qc9qjc80nmd8vl72ikh1n88ipholj.gay.	900	in	rrsig	NSEC3 8 2 900 20251011032138 20250927031544 36750 gay. Vxboql6lCpp4V6isKoMPLnmahtga25+7S2028Sov9ORwY5s7xByHulDvTUDW4G3NFT0iwcuiaJX4eF/L6k99bNjNoKqW7BWUyQY6tPB7yieYrMQSIalSKEA9vvJwQoDuZskLJD6nuzY4D9tWCvr7VmxDIQwIuJ29ZGcxuM8XS/n2ZtrnO3bIymkeA/vve8wlKurLTFZA4n98BAMGnicrBg==
nibbz.gay.	3600	in	ns	dns1.registrar-servers.com.
nibbz.gay.	3600	in	ns	dns2.registrar-servers.com.
nic.gay.	172800	in	ns	a.nic.gay.
nic.gay.	172800	in	ns	b.nic.gay.
nic.gay.	172800	in	ns	c.nic.gay.
nic.gay.	172800	in	ns	x.nic.gay.
nic.gay.	172800	in	ns	y.nic.gay.
nic.gay.	172800	in	ns	z.nic.gay.
nic.gay.	3600	in	ds	57844 8 2 1EC6EB586921B5D175FA284EF3F16FF3A33F952263129F93A7D8BDB7BA9582D6
nic.gay.	3600	in	rrsig	DS 8 2 3600 20251010052657 20250926044307 36750 gay. X40Lv/rAGBVJWMkUnODvv2IasfjC6PrRk27LHAono7T16584vGcnmCRWx275jZeZBHkioTJCXrn5+W9YjBmhqVY0guJR5rVMRyggwRjjWIG9nTm/bjzq1xmZf89B4Uob+o02uBLWwiBe8aeT1vazjoS+XJnH+Iv3B2mQzeZXUobJhFZBlM9FYXgcMauVXrLe92LKg62NyfV/pKJ/jA+G6A==
nicevans.gay.	3600	in	ns	curitiba.ns.porkbun.com.
nicevans.gay.	3600	in	ns	fortaleza.ns.porkbun.com.
nicevans.gay.	3600	in	ns	maceio.ns.porkbun.com.
nicevans.gay.	3600	in	ns	salvador.ns.porkbun.com.
nicholasdavidson.gay.	3600	in	ns	alla.ns.cloudflare.com.
nicholasdavidson.gay.	3600	in	ns	plato.ns.cloudflare.com.
nicholasis.gay.	3600	in	ns	dns1.registrar-servers.com.
nicholasis.gay.	3600	in	ns	dns2.registrar-servers.com.
nicholaskuhr.gay.	3600	in	ns	ns55.domaincontrol.com.
nicholaskuhr.gay.	3600	in	ns	ns56.domaincontrol.com.
nicholemattera.gay.	3600	in	ds	2371 13 2 0B8B6A16A70A7FB34D55A67FC52870BC751920512DF3F7F1122DA156E16A4249
nicholemattera.gay.	3600	in	ns	carter.ns.cloudflare.com.
nicholemattera.gay.	3600	in	ns	irma.ns.cloudflare.com.
nicholemattera.gay.	3600	in	rrsig	DS 8 2 3600 20251010052657 20250926044307 36750 gay. HwbSSz4g3rzkWcmbDoWiQRISf4eL3fc8XoVAiupl5SHI9v3zwPksqLjFyqajSXR75YQpbdQDb/0Izb/jtAFrQcDym5M8E/253U90gszQgusu3KmZEIMBQWWh22vjHP4IGfvSJlw7MOAGHZC3VDIei229jmhi44ZoZNBAB501TrIT9l7Q2VAf5ihn1/thIWerlH0wucDyACo/DdJxNyArng==
nici.gay.	3600	in	ns	dns1.registrar-servers.com.
nici.gay.	3600	in	ns	dns2.registrar-servers.com.
nicis.gay.	3600	in	ns	dns1.p06.nsone.net.
nicis.gay.	3600	in	ns	dns2.p06.nsone.net.
nicis.gay.	3600	in	ns	dns3.p06.nsone.net.
nicis.gay.	3600	in	ns	dns4.p06.nsone.net.
nicis.gay.	3600	in	ns	ns01.squarespacedns.com.
nicis.gay.	3600	in	ns	ns02.squarespacedns.com.
nicis.gay.	3600	in	ns	ns03.squarespacedns.com.
nicis.gay.	3600	in	ns	ns04.squarespacedns.com.
nicisturbo.gay.	3600	in	ns	dns1.p05.nsone.net.
nicisturbo.gay.	3600	in	ns	dns2.p05.nsone.net.
nicisturbo.gay.	3600	in	ns	dns3.p05.nsone.net.
nicisturbo.gay.	3600	in	ns	dns4.p05.nsone.net.
nicisturbo.gay.	3600	in	ns	ns01.squarespacedns.com.
nicisturbo.gay.	3600	in	ns	ns02.squarespacedns.com.
nicisturbo.gay.	3600	in	ns	ns03.squarespacedns.com.
nicisturbo.gay.	3600	in	ns	ns04.squarespacedns.com.
nickandjojo.gay.	3600	in	ns	ns1.digitalocean.com.
nickandjojo.gay.	3600	in	ns	ns2.digitalocean.com.
nickandjojo.gay.	3600	in	ns	ns3.digitalocean.com.
nickbax.gay.	3600	in	ns	dns1.registrar-servers.com.
nickbax.gay.	3600	in	ns	dns2.registrar-servers.com.
nickcortel.gay.	3600	in	ns	dns1.registrar-servers.com.
nickcortel.gay.	3600	in	ns	dns2.registrar-servers.com.
nickelbackis.gay.	3600	in	ns	curitiba.ns.porkbun.com.
nickelbackis.gay.	3600	in	ns	fortaleza.ns.porkbun.com.
nickelbackis.gay.	3600	in	ns	maceio.ns.porkbun.com.
nickelbackis.gay.	3600	in	ns	salvador.ns.porkbun.com.
nickelmattera.gay.	3600	in	ns	carter.ns.cloudflare.com.
nickelmattera.gay.	3600	in	ns	irma.ns.cloudflare.com.
nickfloyd.gay.	3600	in	ns	dns1.registrar-servers.com.
nickfloyd.gay.	3600	in	ns	dns2.registrar-servers.com.
nickhegarty.gay.	3600	in	ns	ns43.domaincontrol.com.
nickhegarty.gay.	3600	in	ns	ns44.domaincontrol.com.
nickis.gay.	3600	in	ns	ns55.domaincontrol.com.
nickis.gay.	3600	in	ns	ns56.domaincontrol.com.
nickisreally.gay.	3600	in	ns	gwen.ns.cloudflare.com.
nickisreally.gay.	3600	in	ns	ray.ns.cloudflare.com.
nickmullen.gay.	3600	in	ns	ns37.domaincontrol.com.
nickmullen.gay.	3600	in	ns	ns38.domaincontrol.com.
nickname.gay.	3600	in	ns	dns1.registrar-servers.com.
nickname.gay.	3600	in	ns	dns2.registrar-servers.com.
nicko.gay.	3600	in	ns	ns59.domaincontrol.com.
nicko.gay.	3600	in	ns	ns60.domaincontrol.com.
nickpoole.gay.	3600	in	ns	ns1.dreamhost.com.
nickpoole.gay.	3600	in	ns	ns2.dreamhost.com.
nickpoole.gay.	3600	in	ns	ns3.dreamhost.com.
