gay.	900	in	soa	a.nic.gay. admin.tldns.godaddy. 1769301899 1800 300 604800 1800
fynn.gay.	3600	in	ns	tess.ns.cloudflare.com.
fyre.gay.	3600	in	ns	ns1.vercel-dns.com.
fyre.gay.	3600	in	ns	ns2.vercel-dns.com.
fyrefly.gay.	3600	in	ns	ns1.dyna-ns.net.
fyrefly.gay.	3600	in	ns	ns2.dyna-ns.net.
g-a-y.gay.	3600	in	ns	ns07.domaincontrol.com.
g-a-y.gay.	3600	in	ns	ns08.domaincontrol.com.
g0.gay.	3600	in	ns	curitiba.ns.porkbun.com.
g0.gay.	3600	in	ns	fortaleza.ns.porkbun.com.
g0.gay.	3600	in	ns	maceio.ns.porkbun.com.
g0.gay.	3600	in	ns	salvador.ns.porkbun.com.
g00gle.gay.	3600	in	ns	ns1.googledomains.com.
g00gle.gay.	3600	in	ns	ns2.googledomains.com.
g00gle.gay.	3600	in	ns	ns3.googledomains.com.
g00gle.gay.	3600	in	ns	ns4.googledomains.com.
g0uv5pp8ritmqmavj4mc5thg4hiohso9.gay.	900	in	nsec3	1 1 0 - G1E8K21TPCO1SV3HKRC3OP755EPQL5HQ NS DS RRSIG
g0uv5pp8ritmqmavj4mc5thg4hiohso9.gay.	900	in	rrsig	NSEC3 8 2 900 20260202151231 20260119141846 36750 gay. eZI3Rip0pUoDW/ivxqq4cnA1lSN7JvoxpdolvEjTqnBFijYSM0yRtuzRQU3lQuRbU+W+RaYbzQUkLn1mdZ5XLEudBHv/ZylXqmXUcGGsiAp+YpJYwg5df1hSv9kL2TkrHGnIneNO2z+mJHR6k6CV2E9xMvTVYh60W/MxkwqrEYjmkJzSuRI0gs9riuFM7g9vkmf454Cm+ECcvnubyaSRTA==
g0v1.gay.	3600	in	ns	ns1.dyna-ns.net.
g0v1.gay.	3600	in	ns	ns2.dyna-ns.net.
g0v3.gay.	3600	in	ns	achiel.ns.cloudflare.com.
g0v3.gay.	3600	in	ns	celeste.ns.cloudflare.com.
g1box.gay.	3600	in	ns	helium.ns.hetzner.de.
g1box.gay.	3600	in	ns	hydrogen.ns.hetzner.com.
g1box.gay.	3600	in	ns	oxygen.ns.hetzner.com.
g1e8k21tpco1sv3hkrc3op755epql5hq.gay.	900	in	nsec3	1 1 0 - G1ENE2HRP3FE06KAROTJDUTDCVGSEQ2D NS DS RRSIG
g1e8k21tpco1sv3hkrc3op755epql5hq.gay.	900	in	rrsig	NSEC3 8 2 900 20260207025441 20260124020757 36750 gay. hn8B+RpOH2Exr2PEJtt9G/yca9yVK97na6gRmTgOq81we/y25eI++u9fWF3eDpDt8cmIW5pJDk2QvO8ERoXn5aOF4otTvxmKN7lS5v2PHZOweIQ/nsU4QEiR5QbqdAobkEW4IQNH4Vpo9wo3kAAavlspqetsuhhsvXELo5gPyDAgVVLF+6INdOe5oDNHJV8wAalRO6k3m76uG2uaHCx7SA==
g1ene2hrp3fe06karotjdutdcvgseq2d.gay.	900	in	nsec3	1 1 0 - G45MV5SODEETLDK5H6SSVHAAV3HO89HU NS DS RRSIG
g1ene2hrp3fe06karotjdutdcvgseq2d.gay.	900	in	rrsig	NSEC3 8 2 900 20260205164058 20260122155235 36750 gay. vmqiImTiI85K4nNyUozTLSwY8oSQN35hJvpIzCbjwcTCr42VK3WOioJ53fWSBZyRNLt0plpSL1QHiuyfz/dSZWkhpeckjkO95SuZwBmaC6NGHdbYu433aUrvlgFablpn2Jhj1K44bc9gevCi0G/xwqjjsajrWRUDZfJVVmKpJQ5WybgGppaeb+Bknr4bSefdOYNJmPDLkT94ifIUrjCb8Q==
g1v2.gay.	3600	in	ns	achiel.ns.cloudflare.com.
g1v2.gay.	3600	in	ns	celeste.ns.cloudflare.com.
g1ybrand.gay.	3600	in	ns	ns01.domaincontrol.com.
g1ybrand.gay.	3600	in	ns	ns02.domaincontrol.com.
g2.gay.	3600	in	ns	curitiba.ns.porkbun.com.
g2.gay.	3600	in	ns	fortaleza.ns.porkbun.com.
g2.gay.	3600	in	ns	maceio.ns.porkbun.com.
g2.gay.	3600	in	ns	salvador.ns.porkbun.com.
g256.gay.	3600	in	ns	mack.ns.cloudflare.com.
g256.gay.	3600	in	ns	selah.ns.cloudflare.com.
g4.gay.	3600	in	ns	ns25.domaincontrol.com.
g4.gay.	3600	in	ns	ns26.domaincontrol.com.
g45mv5sodeetldk5h6ssvhaav3ho89hu.gay.	900	in	nsec3	1 1 0 - G5AMLI6V0T4RAUQ20QS0EQBPJ9F4R140 NS DS RRSIG
g45mv5sodeetldk5h6ssvhaav3ho89hu.gay.	900	in	rrsig	NSEC3 8 2 900 20260207112207 20260124102317 36750 gay. QhyQXjXtXgFtwVN895l3qWL1FC8emlp5n0DjepE/THTaE4uTd9YPtD1RZcJqAD8ZNRBbndcdGrsRe/BYuTwv0szTfdlRbSe5toQHvGkXTasJNeY3q/38wZyvuQ/BMk0D+NydLT2Cn86HWwhVZuK7kgFY4p3akLcA3wx4zkDN+dL+zx2qkTXp1xNdRztmG1MHJZ+Fj62+VGjS+bADWGU/jw==
g48bt.gay.	3600	in	ns	ns7.alidns.com.
g48bt.gay.	3600	in	ns	ns8.alidns.com.
g5amli6v0t4rauq20qs0eqbpj9f4r140.gay.	900	in	nsec3	1 1 0 - G5QLPP0EDCML0L1VR7FAG1E49CQSN1JB NS DS RRSIG
g5amli6v0t4rauq20qs0eqbpj9f4r140.gay.	900	in	rrsig	NSEC3 8 2 900 20260202034110 20260119024423 36750 gay. yF8wJ/U7y7OxKGpi5G0gKAJktXeAe+Ag7Q7TpnWbmDyPWX+cKyF7m8pwZ5hxPFFApCnlDY9hCh7Ojnp1Az7LO908CUO0hodveUZT+gDNqydIHYbGjBi4kOGfT0tHNIgBfhX/rvMwSZ+jdkEvExfNLNbfj8ag1GvH+pi5rsyx0U4uTn3S6o9Aw+4+N8vHSakYm0DgzoXBiFJRapd+hqwr2g==
g5qlpp0edcml0l1vr7fag1e49cqsn1jb.gay.	900	in	nsec3	1 1 0 - G6TV0LOSKSNS7A3DM89RKDB823CK562H NS DS RRSIG
g5qlpp0edcml0l1vr7fag1e49cqsn1jb.gay.	900	in	rrsig	NSEC3 8 2 900 20260207113327 20260124104847 36750 gay. f+jl8rb9yJMd9VvKlTThPWosp3Vyg1AxAyYDe2B8IibCtzTaZv9p0DTJ/y+oddW+X4ZTCrsgpeQzM067HnoYNWJwv0csq/W6cwLZGFKHY09655v4hTj95yeWv+QsbN7Wyfas6B9+rfWGqGfhEph7X4/989LO4NKJINc9KnvHRArsdc5+1wZYQBb4CLWuHieWQkKqYo+qXmHuYzaUCEAB1Q==
g6tv0losksns7a3dm89rkdb823ck562h.gay.	900	in	nsec3	1 1 0 - G7F2AS3J41S5EQHL21TF02QCE1D8OG88 NS DS RRSIG
g6tv0losksns7a3dm89rkdb823ck562h.gay.	900	in	rrsig	NSEC3 8 2 900 20260202091146 20260119085955 36750 gay. tZ3AMLumI4cLb/wyie1Da3HRjZ+ZL/qIHIs5zV0H027wZ8i8OwmIdlxxo1ESYsGRWhBLphuHUrb92Bu9Dbh0MHrgJzCSClq06cvRUbycgYzt9+SJXwMWmF8nSkqkZey1ANdkM/B3RZB+J9UvOE8W2qM9StulgB0WfdjeZZXzVB/ZWAaT2gBiMoW2KH19lyRWma5BCXpyrLfYSRO9015GYQ==
g7f2as3j41s5eqhl21tf02qce1d8og88.gay.	900	in	nsec3	1 1 0 - G8L2QHIHSKK3AURH3LLHCO0QJKV2C5FG NS DS RRSIG
g7f2as3j41s5eqhl21tf02qce1d8og88.gay.	900	in	rrsig	NSEC3 8 2 900 20260205032226 20260122032054 36750 gay. oWtPa6seXAvyjHidn51GoTHDBPhqCC93e6gLxsd/h9LFx0iAbus6fQxw0gC6yPQaA4Ru49TFbKQk5sZZqABpF5NDN3e5u1JRI+Ugml3rOTVpf9VnuIa5zFarQGcBDlYiB9g5e2NvAcBkD970pOn3RZB9fyPvHjB8OZkJN+gQhV71Snq+ArKWTf30ylVu+gTQyZxSy88g1Q05AvYAcuksZg==
g8.gay.	3600	in	ns	kim.ns.cloudflare.com.
g8.gay.	3600	in	ns	seth.ns.cloudflare.com.
g8l2qhihskk3aurh3llhco0qjkv2c5fg.gay.	900	in	nsec3	1 1 0 - G9J87SJQJS7DSKMV2A6G6NFA1HISL6SF NS DS RRSIG
g8l2qhihskk3aurh3llhco0qjkv2c5fg.gay.	900	in	rrsig	NSEC3 8 2 900 20260205104746 20260122101128 36750 gay. HDutrDcpEw+KYzv55h+izvobiHMlGWFSkVGFTDGbRhJ0hq26V3VwLnyckDLFt/AOri4Ts+6R28IwazycLNx3AakU3VtGrA5A+fHqOQIxvhMcZxpqy/q7q7smv707hj3Sfwg9+oqYSeOuW3BalPwc8l/xpLvuwTI2VjSKZEDUR3Gt4JJmPspSXy783ayyx4HPwjnvIcBmYgx0/G9cvfRL2g==
g8tor.gay.	3600	in	ns	arushi.ns.cloudflare.com.
g8tor.gay.	3600	in	ns	viddy.ns.cloudflare.com.
g9j87sjqjs7dskmv2a6g6nfa1hisl6sf.gay.	900	in	nsec3	1 1 0 - GBA7PJRFK1AMTPFK56151CHCO9MGVQV9 NS DS RRSIG
g9j87sjqjs7dskmv2a6g6nfa1hisl6sf.gay.	900	in	rrsig	NSEC3 8 2 900 20260202214715 20260119212137 36750 gay. yIUpS7F1pNdXXQpBnoKqesYGEsMA348cRAKxwHGCI4vujE3an9MlZvuf6+bFwGlc/Z6zI63i9jnt3CQI5IJkoDNU4oACDlhU9dYY38e6g1gRLu0fAzSke921W9fhuWdaIJ4/auUeZxbrdFjUD/eE3bTAglbSYUPZTjW3X2S31u39gXYPyRPruzzWCBOmp+SHU6J1mR0eWV/CHs5dqoGjTQ==
ga6789.gay.	3600	in	ns	carmelo.ns.cloudflare.com.
ga6789.gay.	3600	in	ns	laila.ns.cloudflare.com.
gabby.gay.	3600	in	ns	ns1.vercel-dns.com.
gabby.gay.	3600	in	ns	ns2.vercel-dns.com.
gabee.gay.	3600	in	ns	ns-cloud-d1.googledomains.com.
gabee.gay.	3600	in	ns	ns-cloud-d2.googledomains.com.
gabee.gay.	3600	in	ns	ns-cloud-d3.googledomains.com.
gabee.gay.	3600	in	ns	ns-cloud-d4.googledomains.com.
gabegonz.gay.	3600	in	ns	curitiba.ns.porkbun.com.
gabegonz.gay.	3600	in	ns	fortaleza.ns.porkbun.com.
gabegonz.gay.	3600	in	ns	maceio.ns.porkbun.com.
gabegonz.gay.	3600	in	ns	salvador.ns.porkbun.com.
gabeis.gay.	3600	in	ns	connect1.squarespacedns.com.
gabeis.gay.	3600	in	ns	connect2.squarespacedns.com.
gabi.gay.	3600	in	ds	29422 13 2 FDE38B047CBC089F520037FAE2510D158F9E27ED46A346A0D42AB41CBE6933BD
gabi.gay.	3600	in	ns	launch1.spaceship.net.
gabi.gay.	3600	in	ns	launch2.spaceship.net.
gabi.gay.	3600	in	rrsig	DS 8 2 3600 20260203045946 20260120045053 36750 gay. Cnom7E0XG29GItwVp8q559JBr88YyC09tHdpJ9WAvqyY//NnBjLKx0zP3d73tEDV8AF7B6f+bObYjoVLLrOFwvpLRVrslb6vmKk/y+qvGGyHTmSTx4GHjHkiwMEHYZvitAL96fFPJsBqZByGobrAD0V66YR1CaKAcjkZ0e64Kosn3bXbhqcuew7eDvGuMmNrTEoGxsA6dozj7NNq4Q2eGQ==
gabile.gay.	3600	in	ns	sh5.sekershell.net.
gabile.gay.	3600	in	ns	sh6.sekershell.net.
gabric.gay.	3600	in	ns	dns1.registrar-servers.com.
gabric.gay.	3600	in	ns	dns2.registrar-servers.com.
gabricrypto.gay.	3600	in	ns	dns1.registrar-servers.com.
gabricrypto.gay.	3600	in	ns	dns2.registrar-servers.com.
gabriel.gay.	3600	in	ds	44661 13 2 76D593B9222BC86C15266AE140053D85539E38DEC3F60D7E1E77194CF14D2A18
gabriel.gay.	3600	in	ns	launch1.spaceship.net.
gabriel.gay.	3600	in	ns	launch2.spaceship.net.
gabriel.gay.	3600	in	rrsig	DS 8 2 3600 20260204071149 20260121063729 36750 gay. WfZuLwlaprRz0BwJ2pbpOzx2FJElSUrqbT5lGYeyKvCk0KqelQXa8s2x3dEd/UBDfUUymGKsoIEcOPn+5Wz6DVDjTGiaupgO20TbWX+9dva3tOL3TkAElMNmCZxNCsLo8eCig8O91AuaISsP3wIUdX8QTFybddFkZT1ewtI4HVnkQ+Os6LMj2aNKcuaSv4Vk0kTf1pTp3E2xe5cxDQasMQ==
gabrielchayb.gay.	3600	in	ns	ns11.domaincontrol.com.
gabrielchayb.gay.	3600	in	ns	ns12.domaincontrol.com.
gabrielcoimbra.gay.	3600	in	ns	dns1.registrar-servers.com.
gabrielcoimbra.gay.	3600	in	ns	dns2.registrar-servers.com.
gabrielis.gay.	3600	in	ns	dns1.registrar-servers.com.
gabrielis.gay.	3600	in	ns	dns2.registrar-servers.com.
gabrihellzin.gay.	3600	in	ns	gina.ns.cloudflare.com.
gabrihellzin.gay.	3600	in	ns	rodney.ns.cloudflare.com.
gabro.gay.	3600	in	ns	dns1.registrar-servers.com.
gabro.gay.	3600	in	ns	dns2.registrar-servers.com.
gabru.gay.	3600	in	ns	ns13.domaincontrol.com.
gabru.gay.	3600	in	ns	ns14.domaincontrol.com.
gachi.gay.	3600	in	ds	2371 13 2 58E45CF72A098D8CC010F001A2A25281906F132BDE4B713750CCAD6CE5411077
gachi.gay.	3600	in	ns	kay.ns.cloudflare.com.
gachi.gay.	3600	in	ns	ken.ns.cloudflare.com.
gachi.gay.	3600	in	rrsig	DS 8 2 3600 20260205233238 20260122233015 36750 gay. uciSUzFfafgA5GP2xSaPHy2qtlLqf5v0jcJFPM9f5J6Q2zOhmzy5Uom7i7NS71QxKd487104iIQ01Gty5h/G7nV2XD6Xk8phM4VQUmb7USRGL/CHQe+fYxpLgQSJ28x92y9JB3uai8Ngyr7FflHiEa1V7XqUWAUyjySniqlbanXN3RshoSu27ZznEoNcL1NAFlWu6ap8XYqbHDF5IZvq6A==
gachimuchi.gay.	3600	in	ns	ns1.xserver.jp.
gachimuchi.gay.	3600	in	ns	ns2.xserver.jp.
gachimuchi.gay.	3600	in	ns	ns3.xserver.jp.
gachimuchi.gay.	3600	in	ns	ns4.xserver.jp.
gachimuchi.gay.	3600	in	ns	ns5.xserver.jp.
gacorx368.gay.	3600	in	ns	kim.ns.cloudflare.com.
gacorx368.gay.	3600	in	ns	todd.ns.cloudflare.com.
gacorxi368.gay.	3600	in	ns	darl.ns.cloudflare.com.
gacorxi368.gay.	3600	in	ns	rosa.ns.cloudflare.com.
gaden.gay.	3600	in	ns	dns101.registrar-servers.com.
gaden.gay.	3600	in	ns	dns102.registrar-servers.com.
gadget.gay.	3600	in	ns	dns1.registrar-servers.com.
gadget.gay.	3600	in	ns	dns2.registrar-servers.com.
gae.gay.	3600	in	ns	cheryl.ns.cloudflare.com.
gae.gay.	3600	in	ns	clark.ns.cloudflare.com.
gaelkriok.gay.	3600	in	ns	dns1.registrar-servers.com.
gaelkriok.gay.	3600	in	ns	dns2.registrar-servers.com.
gaga.gay.	3600	in	ns	dns1.registrar-servers.com.
gaga.gay.	3600	in	ns	dns2.registrar-servers.com.
gagging.gay.	3600	in	ns	pdns13.domaincontrol.com.
gagging.gay.	3600	in	ns	pdns14.domaincontrol.com.
gaggy.gay.	3600	in	ds	44117 8 2 EB3A83CBC8FEB67B3E236D632A6D26700E41836B25C008950823BC08A8AEC325
gaggy.gay.	3600	in	ns	ns-cloud-a1.googledomains.com.
gaggy.gay.	3600	in	ns	ns-cloud-a2.googledomains.com.
gaggy.gay.	3600	in	ns	ns-cloud-a3.googledomains.com.
gaggy.gay.	3600	in	ns	ns-cloud-a4.googledomains.com.
gaggy.gay.	3600	in	rrsig	DS 8 2 3600 20260205233238 20260122233015 36750 gay. hxf3xCje46TTMlSqvRP3yCwQA64g+9zK/PoIWSOHMOclmgmsrdaavHqWbIoQyrd3gqWaSw+Dsh2sfxlbdI5GK8HtSBPKsB+kcHtLLoBJk7CP3u4FZvAenp2TQg5HPsB1x4nDPSbD0nXnmCv4opCRozpms6fR3BfRfgAuYSJPUYHpwl1XyuAJnuiQfN2gHSBHADB32yStGRHeZJesqnOOLQ==
gai.gay.	3600	in	ns	dns101.registrar-servers.com.
gai.gay.	3600	in	ns	dns102.registrar-servers.com.
gaiwaii.gay.	3600	in	ns	dns101.registrar-servers.com.
gaiwaii.gay.	3600	in	ns	dns102.registrar-servers.com.
gal.gay.	3600	in	ns	itzel.ns.cloudflare.com.
gal.gay.	3600	in	ns	ruben.ns.cloudflare.com.
galapagos.gay.	3600	in	ns	ns57.domaincontrol.com.
galapagos.gay.	3600	in	ns	ns58.domaincontrol.com.
galapagoscruise.gay.	3600	in	ns	ns59.domaincontrol.com.
galapagoscruise.gay.	3600	in	ns	ns60.domaincontrol.com.
galapagoscruises.gay.	3600	in	ns	ns11.domaincontrol.com.
galapagoscruises.gay.	3600	in	ns	ns12.domaincontrol.com.
galatasaray.gay.	3600	in	ns	ns1.dyna-ns.net.
galatasaray.gay.	3600	in	ns	ns2.dyna-ns.net.
galheim.gay.	3600	in	ns	ns1.dynu.com.
galheim.gay.	3600	in	ns	ns2.dynu.com.
galheim.gay.	3600	in	ns	ns3.dynu.com.
galheim.gay.	3600	in	ns	ns4.dynu.com.
galheim.gay.	3600	in	ns	ns5.dynu.com.
galheim.gay.	3600	in	ns	ns6.dynu.com.
gallant.gay.	3600	in	ns	ns17.domaincontrol.com.
gallant.gay.	3600	in	ns	ns18.domaincontrol.com.
gallo.gay.	3600	in	ns	ns15.domaincontrol.com.
gallo.gay.	3600	in	ns	ns16.domaincontrol.com.
gallus.gay.	3600	in	ns	curitiba.ns.porkbun.com.
gallus.gay.	3600	in	ns	fortaleza.ns.porkbun.com.
gallus.gay.	3600	in	ns	maceio.ns.porkbun.com.
gallus.gay.	3600	in	ns	salvador.ns.porkbun.com.
galvenoristo.gay.	3600	in	ns	benedict.ns.cloudflare.com.
galvenoristo.gay.	3600	in	ns	kami.ns.cloudflare.com.
gamaliel.gay.	3600	in	ds	44211 13 2 746DD77F833DEF653B7B7CB2790D5522E89B8C51B6D72EDCFB7ED1D781B47315
gamaliel.gay.	3600	in	ns	helium.ns.hetzner.de.
gamaliel.gay.	3600	in	ns	hydrogen.ns.hetzner.com.
gamaliel.gay.	3600	in	ns	oxygen.ns.hetzner.com.
gamaliel.gay.	3600	in	rrsig	DS 8 2 3600 20260205233238 20260122233015 36750 gay. i9TNoOL7SWdSLyQP7/FwsuJd8d611s/MJlLx7LKUfRXVWlCnO83z/VAhzo0Ui86NLBlnPqyitNWKcNJd0TD7ryfpepPpE7EFWhZX4/WfxyCqNkxoODiKRpsF3wyFB8mNPRNduRgSfHycr9H3drEYq3/e9G8PE3I44VtwNUe+/nhd+k2aGDjFdgZBKyWcoiairoGZtvlmBC64N8CeufpeLg==
gambi.gay.	3600	in	ns	brit.ns.cloudflare.com.
gambi.gay.	3600	in	ns	koa.ns.cloudflare.com.
gambit.gay.	3600	in	ns	curitiba.ns.porkbun.com.
gambit.gay.	3600	in	ns	fortaleza.ns.porkbun.com.
gambit.gay.	3600	in	ns	maceio.ns.porkbun.com.
gambit.gay.	3600	in	ns	salvador.ns.porkbun.com.
gambling.gay.	3600	in	ds	32895 13 2 37932327A4B0164AA9CB2B7E29E2F64E6F40183079BA6B255FF0086E25817D40
gambling.gay.	3600	in	ns	launch1.spaceship.net.
gambling.gay.	3600	in	ns	launch2.spaceship.net.
gambling.gay.	3600	in	rrsig	DS 8 2 3600 20260206041013 20260123031321 36750 gay. zfXFqVOkF2xz4dFJ/Xrqujvf4u6XsAoGiEesHUw6e5yuEDQIQFxYNgOgoXuHBmNo917IFR6HrzpUsy06AMmGUKNKsc9V1sa0MOF8opESFicrpQORvPhr1yXDdvcB+pmxRHF2YViif9OVVUQo1Jbf825dkm3dLqdSTQOSdVkmlzxz9IAe8vfOGVsWj79DmGeFpwRJCmDckIlVlSiKYev8Jg==
gamblit.gay.	3600	in	ns	dns1.registrar-servers.com.
gamblit.gay.	3600	in	ns	dns2.registrar-servers.com.
game3.gay.	3600	in	ns	ns1.bluehost.com.
game3.gay.	3600	in	ns	ns2.bluehost.com.
gamebaidoithuong.gay.	3600	in	ns	alex.ns.cloudflare.com.
gamebaidoithuong.gay.	3600	in	ns	alice.ns.cloudflare.com.
gamecorner.gay.	3600	in	ds	46919 8 2 B8E20BB20067A08286118772E793BBB23B42CA212DF45C06AD3694E90CC3B284
gamecorner.gay.	3600	in	ns	ns-cloud-e1.googledomains.com.
gamecorner.gay.	3600	in	ns	ns-cloud-e2.googledomains.com.
gamecorner.gay.	3600	in	ns	ns-cloud-e3.googledomains.com.
gamecorner.gay.	3600	in	ns	ns-cloud-e4.googledomains.com.
gamecorner.gay.	3600	in	rrsig	DS 8 2 3600 20260205233238 20260122233015 36750 gay. VtkK4xQATJAVNOqkdYUIS3IX5gDjgXWZuDklGn9cNbvRFRrRnt1hArfa0pQO6S8wqL98/6ZEuF9A0bUnxnol9nWsLMWrD/KPmK4JczpFoXmjxzD+2/F/+UxWyldKfty54iycYluUOWigOCz/yFQJCRKvWOMBQN35TUTqjcIfAaXCqzgB1bJJBTBbzebjSsnyLHs5Xw9uXHeDQ0CnXF6pXw==
gamedev.gay.	3600	in	ds	2371 13 2 845E4842B2D6079576CF71FDF09AC1334FF0258C2393E149D73AADFEEBAA0106
gamedev.gay.	3600	in	ns	noel.ns.cloudflare.com.
gamedev.gay.	3600	in	ns	tina.ns.cloudflare.com.
gamedev.gay.	3600	in	rrsig	DS 8 2 3600 20260207055230 20260124050037 36750 gay. zRhOtncUYGCX4EQWTE8T1sipZfATT6kP5gJZcHNI5co5R+RLnMYWq8mHJ7Ff0mOVf8h2zq8/2pD5ZP0TImRoI8NGa5xCbetRo+S9fgeu5MpHaFCANl1HAoCyrI8ymnS5YCh2bXygSZflVry+7U/2Zed1lwYlFU2WBiWNB/+9MmdTd+TJWCiqGfWxvNodujYDjd/+q82IlTB50VyClU/diw==
gamenight.gay.	3600	in	ns	ns1.digitalocean.com.
gamenight.gay.	3600	in	ns	ns2.digitalocean.com.
gamenight.gay.	3600	in	ns	ns3.digitalocean.com.
gameofthrones.gay.	3600	in	ns	ns1.markmonitor.com.
gameofthrones.gay.	3600	in	ns	ns2.markmonitor.com.
gameofthrones.gay.	3600	in	ns	ns3.markmonitor.com.
gameofthrones.gay.	3600	in	ns	ns4.markmonitor.com.
gameofthrones.gay.	3600	in	ns	ns5.markmonitor.com.
gameofthrones.gay.	3600	in	ns	ns6.markmonitor.com.
gameofthrones.gay.	3600	in	ns	ns7.markmonitor.com.
gameon.gay.	3600	in	ns	ns33.domaincontrol.com.
gameon.gay.	3600	in	ns	ns34.domaincontrol.com.
gamerdog.gay.	3600	in	ns	curitiba.ns.porkbun.com.
gamerdog.gay.	3600	in	ns	fortaleza.ns.porkbun.com.
gamerdog.gay.	3600	in	ns	maceio.ns.porkbun.com.
gamerdog.gay.	3600	in	ns	salvador.ns.porkbun.com.
gamerhole.gay.	3600	in	ns	dns1.registrar-servers.com.
gamerhole.gay.	3600	in	ns	dns2.registrar-servers.com.
gamersfor.gay.	3600	in	ns	ns1.dns-parking.com.
gamersfor.gay.	3600	in	ns	ns2.dns-parking.com.
gameshowguy.gay.	3600	in	ns	curitiba.ns.porkbun.com.
gameshowguy.gay.	3600	in	ns	fortaleza.ns.porkbun.com.
gameshowguy.gay.	3600	in	ns	maceio.ns.porkbun.com.
gameshowguy.gay.	3600	in	ns	salvador.ns.porkbun.com.
gammaspace.gay.	3600	in	ns	ns1.dreamhost.com.
gammaspace.gay.	3600	in	ns	ns2.dreamhost.com.
gammaspace.gay.	3600	in	ns	ns3.dreamhost.com.
gampanghoki.gay.	3600	in	ns	hayes.ns.cloudflare.com.
gampanghoki.gay.	3600	in	ns	meiling.ns.cloudflare.com.
gampyre.gay.	3600	in	ns	dns1.registrar-servers.com.
gampyre.gay.	3600	in	ns	dns2.registrar-servers.com.
gamuthealth.gay.	3600	in	ns	dns1.namecheaphosting.com.
gamuthealth.gay.	3600	in	ns	dns2.namecheaphosting.com.
gandalf.gay.	3600	in	ns	agustin.ns.cloudflare.com.
gandalf.gay.	3600	in	ns	sandy.ns.cloudflare.com.
ganged.gay.	3600	in	ns	kellen.ns.cloudflare.com.
ganged.gay.	3600	in	ns	ligia.ns.cloudflare.com.
ganggangswag.gay.	3600	in	ns	curitiba.ns.porkbun.com.
ganggangswag.gay.	3600	in	ns	fortaleza.ns.porkbun.com.
ganggangswag.gay.	3600	in	ns	maceio.ns.porkbun.com.
ganggangswag.gay.	3600	in	ns	salvador.ns.porkbun.com.
gantsn.gay.	3600	in	ns	curitiba.ns.porkbun.com.
gantsn.gay.	3600	in	ns	fortaleza.ns.porkbun.com.
gantsn.gay.	3600	in	ns	maceio.ns.porkbun.com.
gantsn.gay.	3600	in	ns	salvador.ns.porkbun.com.
gantz.gay.	3600	in	ns	dns1.registrar-servers.com.
gantz.gay.	3600	in	ns	dns2.registrar-servers.com.
ganymed.gay.	3600	in	ns	dns1.registrar-servers.com.
ganymed.gay.	3600	in	ns	dns2.registrar-servers.com.
ganz.gay.	3600	in	ds	30181 14 2 2BED3BFEB8C866A218AB198FDD3E72B476D17A63E3FD7FCD29125752CB78228D
ganz.gay.	3600	in	ds	30181 14 4 CFACC7E331254899CB394B0BF440C16D6579AF44134056A7AA386B37482338F1E29769AA1ED4C2C2007FB408517D39BC
ganz.gay.	3600	in	ns	nexus.jakob.zone.
ganz.gay.	3600	in	ns	vortex.jakob.zone.
ganz.gay.	3600	in	rrsig	DS 8 2 3600 20260204063331 20260121061722 36750 gay. Q9lEGE0U0R0W20fHJWJQm8uxflml7q+rzl1Yktw/dI3aIoQ2wmBatbYSzh2tKHhGwlyCzO0miUeFWcJ3NoedAnuJwivco9TuBiqahJ5s6SLZ/BGQGfn02BzEcJ6+bLeEEcHfemDocx8TQEJBrZDybr4sQPwGCs+zImHNTKh9TBWUr24LtwWlHDd/UI7punXArJ0z5deVK5aQrPa94jX2Hw==
gaoji.gay.	3600	in	ns	ara.ns.cloudflare.com.
gaoji.gay.	3600	in	ns	henry.ns.cloudflare.com.
gaojishipin.gay.	3600	in	ns	ns1.oh313.parklogic.com.
gaojishipin.gay.	3600	in	ns	ns2.oh313.parklogic.com.
gape.gay.	3600	in	ns	beau.ns.cloudflare.com.
gape.gay.	3600	in	ns	lindsey.ns.cloudflare.com.
gardening.gay.	3600	in	ds	47524 13 2 DB5CDBB9A9E855F08B30B544EC6CDC6BF613118D999B49DA749250852AFFDF0D
gardening.gay.	3600	in	ns	launch1.spaceship.net.
gardening.gay.	3600	in	ns	launch2.spaceship.net.
gardening.gay.	3600	in	rrsig	DS 8 2 3600 20260206182649 20260123181316 36750 gay. NC1PheKTN4snVF/4sITWSgqEV99Pb27XCLVEacsQmk0oFRg5LUhK+iHtxr0hs+HQI2or9V8WeNMZAwGvtADIxQ0TO3q6VMvi6Eeb+viYFOEgsqtL8nckOhJ8C8H5O8zxVDHDfmGW9iEuBCMPVJKFJPBVgwPkoXfW3Di4kxYIIY06UyHDdADFVdg6m6/kuQl4dbdndEOTHeBD/jusPL/L+g==
gardenofeden.gay.	3600	in	ns	dns1.registrar-servers.com.
gardenofeden.gay.	3600	in	ns	dns2.registrar-servers.com.
garfieldis.gay.	3600	in	ns	ns19.domaincontrol.com.
garfieldis.gay.	3600	in	ns	ns20.domaincontrol.com.
gargul.gay.	3600	in	ns	ns1.digitalocean.com.
gargul.gay.	3600	in	ns	ns2.digitalocean.com.
gargul.gay.	3600	in	ns	ns3.digitalocean.com.
gargy.gay.	3600	in	ns	curitiba.ns.porkbun.com.
