gay.	900	in	soa	a.nic.gay. admin.tldns.godaddy. 1756255430 1800 300 604800 1800
fodsummerly19.gay.	3600	in	ds	56466 13 2 1798DCE48A8D89E06491F3CD9B1A862E76493F822ED474E2EBEC4738992E1448
fodsummerly19.gay.	3600	in	ns	launch1.spaceship.net.
fodsummerly19.gay.	3600	in	ns	launch2.spaceship.net.
fodsummerly19.gay.	3600	in	rrsig	DS 8 2 3600 20250908184751 20250825183607 36750 gay. GhTU73moe/TGrWyLvpfV+NDczxmAvBOwVtlojydugbeLwi029urh5iM/KX5dsRVh8c3OsrUrYdvUmf83uKDcLt0NdWk0oAuK70D6Z/dGBD2ANiIVDx8KehS6CJ5NpDaBa0SX+zReKT4ld9PTitNtgRL8fw7DkzKg8eJaKcp0RKmN00dssP9sfBq/iQRMZLoleVLawxfrvzE6wVIJaZNa5Q==
foene9ghssm1u895ta8f3cldl6g156a4.gay.	900	in	nsec3	1 1 0 - FOGMFQF7O4CJFJI8NGUM7OKRI6BKOKK8 NS DS RRSIG
foene9ghssm1u895ta8f3cldl6g156a4.gay.	900	in	rrsig	NSEC3 8 2 900 20250905025152 20250822023351 36750 gay. LzMEEROXOwau0N1Yl1AlNoMJinxdrOpOG4WVmhFgjKSvRsX5q/Srr7/p/9z5w7icHABKCD9b3faV769dQTbi3PiU/kwRs7Xj8S1MrmyPGiensiDLDs/12z2DpKSeC2eniP1cJZCpwFCqwk0EEQ5/vPDUloT76UpF5fNQ+b8jU1e7vEAB0jsWFOB66cFMYc/ibY1JTG+WZ2F6vfnb5NYqjQ==
fog.gay.	3600	in	ns	martha.ns.cloudflare.com.
fog.gay.	3600	in	ns	roan.ns.cloudflare.com.
fogelman.gay.	3600	in	ns	ns15.domaincontrol.com.
fogelman.gay.	3600	in	ns	ns16.domaincontrol.com.
fogmfqf7o4cjfji8ngum7okri6bkokk8.gay.	900	in	nsec3	1 1 0 - FOV9565OC9AUS4LFLBSIRNAJSK4SKNV6 NS DS RRSIG
fogmfqf7o4cjfji8ngum7okri6bkokk8.gay.	900	in	rrsig	NSEC3 8 2 900 20250909130112 20250826125548 36750 gay. J5P47tNPmf6rSV5x9txK0IHGltkIYhjBPSs4Mksd7jlFNyLcB7Ai4nzii7oBFndSULtaQnnrxiQc+5GosbjKgxFeZAtBZHc6oFtiDFFy0LUHM7HBrSDQcDI6754wrD5NXh7CjC/hBwusI7ELdLChKb2V1BaIDWPuUHsunog18YskNY1T4VKYWPPBIoJOXAfLxH6VXIazr+Nx3DgrBPDGVA==
fokvtvr.gay.	3600	in	ns	joaquin.ns.cloudflare.com.
fokvtvr.gay.	3600	in	ns	jocelyn.ns.cloudflare.com.
fold.gay.	3600	in	ns	dns1.namecheaphosting.com.
fold.gay.	3600	in	ns	dns2.namecheaphosting.com.
foldingfans.gay.	3600	in	ns	ns35.domaincontrol.com.
foldingfans.gay.	3600	in	ns	ns36.domaincontrol.com.
folf.gay.	3600	in	ns	marjory.ns.cloudflare.com.
folf.gay.	3600	in	ns	rajeev.ns.cloudflare.com.
folfo.gay.	3600	in	ns	dns1.registrar-servers.com.
folfo.gay.	3600	in	ns	dns2.registrar-servers.com.
follador.gay.	3600	in	ds	28745 8 2 1F9A91562D822C1506783CC04AC33F27E772F1CE81AF5521FF80235D30AF6D41
follador.gay.	3600	in	ns	dns12.ovh.net.
follador.gay.	3600	in	ns	ns12.ovh.net.
follador.gay.	3600	in	rrsig	DS 8 2 3600 20250909121944 20250826114047 36750 gay. ue+p1CouV3b6JZtCCJQ6qsiwKFQf9OIZdCqVrEqdMyNK/IPGkXASIosL+nLEVh8JuIKdzjZpnPUl1lTPNBMdfhQ0cgk4wQxefpLwbDQssZQ+jehfSAK6EfUQ6wpAfS0hylWxzvlPCyNUYTczR/J3kCP7Vy01x/TVpDcMBVNHom4V3fbbp28KbZPYEF3hxJhpC/g31qwKTJf/gJkS2IUtDw==
follows.gay.	3600	in	ns	curitiba.ns.porkbun.com.
follows.gay.	3600	in	ns	fortaleza.ns.porkbun.com.
follows.gay.	3600	in	ns	maceio.ns.porkbun.com.
follows.gay.	3600	in	ns	salvador.ns.porkbun.com.
followsound.gay.	3600	in	ns	carter.ns.cloudflare.com.
followsound.gay.	3600	in	ns	robin.ns.cloudflare.com.
fomo.gay.	3600	in	ns	dns1.namecheaphosting.com.
fomo.gay.	3600	in	ns	dns2.namecheaphosting.com.
fomx.gay.	3600	in	ns	clay.ns.cloudflare.com.
fomx.gay.	3600	in	ns	vita.ns.cloudflare.com.
fonds-finanz.gay.	3600	in	ns	ns.udag.de.
fonds-finanz.gay.	3600	in	ns	ns.udag.net.
fonds-finanz.gay.	3600	in	ns	ns.udag.org.
fondsfinanz.gay.	3600	in	ns	ns.udag.de.
fondsfinanz.gay.	3600	in	ns	ns.udag.net.
fondsfinanz.gay.	3600	in	ns	ns.udag.org.
foodcoop.gay.	3600	in	ns	curitiba.ns.porkbun.com.
foodcoop.gay.	3600	in	ns	fortaleza.ns.porkbun.com.
foodcoop.gay.	3600	in	ns	maceio.ns.porkbun.com.
foodcoop.gay.	3600	in	ns	salvador.ns.porkbun.com.
foodie.gay.	3600	in	ns	ns27.domaincontrol.com.
foodie.gay.	3600	in	ns	ns28.domaincontrol.com.
foosball.gay.	3600	in	ns	dns1.p04.nsone.net.
foosball.gay.	3600	in	ns	dns2.p04.nsone.net.
foosball.gay.	3600	in	ns	dns3.p04.nsone.net.
foosball.gay.	3600	in	ns	dns4.p04.nsone.net.
footwear.gay.	3600	in	ns	ns1.conectedweb.com.
footwear.gay.	3600	in	ns	ns2.conectedweb.com.
fops.gay.	3600	in	ns	curitiba.ns.porkbun.com.
fops.gay.	3600	in	ns	fortaleza.ns.porkbun.com.
fops.gay.	3600	in	ns	maceio.ns.porkbun.com.
fops.gay.	3600	in	ns	salvador.ns.porkbun.com.
fopso.gay.	3600	in	ns	curitiba.ns.porkbun.com.
fopso.gay.	3600	in	ns	fortaleza.ns.porkbun.com.
fopso.gay.	3600	in	ns	maceio.ns.porkbun.com.
fopso.gay.	3600	in	ns	salvador.ns.porkbun.com.
for88.gay.	3600	in	ns	dns1.registrar-servers.com.
for88.gay.	3600	in	ns	dns2.registrar-servers.com.
fora.gay.	3600	in	ns	ns-170-b.gandi.net.
fora.gay.	3600	in	ns	ns-19-c.gandi.net.
fora.gay.	3600	in	ns	ns-6-a.gandi.net.
foratravel.gay.	3600	in	ns	ns-148-a.gandi.net.
foratravel.gay.	3600	in	ns	ns-35-b.gandi.net.
foratravel.gay.	3600	in	ns	ns-5-c.gandi.net.
forcedsex.gay.	3600	in	ns	linda.ns.cloudflare.com.
forcedsex.gay.	3600	in	ns	trevor.ns.cloudflare.com.
fordsgin.gay.	3600	in	ns	ns-cloud-d1.googledomains.com.
fordsgin.gay.	3600	in	ns	ns-cloud-d2.googledomains.com.
fordsgin.gay.	3600	in	ns	ns-cloud-d3.googledomains.com.
fordsgin.gay.	3600	in	ns	ns-cloud-d4.googledomains.com.
forefront.gay.	3600	in	ns	dns1.registrar-servers.com.
forefront.gay.	3600	in	ns	dns2.registrar-servers.com.
foreignship75.gay.	3600	in	ds	11821 13 2 F573814DDB5918A9C436B7E4E8F5797D9A6B508F876A37973108540DFC10DA75
foreignship75.gay.	3600	in	ns	launch1.spaceship.net.
foreignship75.gay.	3600	in	ns	launch2.spaceship.net.
foreignship75.gay.	3600	in	rrsig	DS 8 2 3600 20250904222001 20250821221543 36750 gay. kv0yF/ksyJv3huJb8MoxbNIW/JGsSF1uFfJXTiMkzhxNujcSmZjZh8j/RnTak1QKv8dxx8trw+zn9JoFKkHH4gr/z47CuwEByI3i1JHYqltbGdp7Bza2rZzOByb3DqlYms7/QHIQUaz7JLS6XdVQwrHpMvlzJg/QGIrRmiH9UIWBeH9iFQ4o9A9Hn6LEegaNsR5gD0e5gI9ktbhjvOWJeQ==
forgi.gay.	3600	in	ns	johnny.ns.cloudflare.com.
forgi.gay.	3600	in	ns	josephine.ns.cloudflare.com.
forme.gay.	3600	in	ns	dns1.registrar-servers.com.
forme.gay.	3600	in	ns	dns2.registrar-servers.com.
formentera.gay.	3600	in	ns	ns1.nv360.parklogic.com.
formentera.gay.	3600	in	ns	ns2.nv360.parklogic.com.
formpipe.gay.	3600	in	ns	curitiba.ns.porkbun.com.
formpipe.gay.	3600	in	ns	fortaleza.ns.porkbun.com.
formpipe.gay.	3600	in	ns	maceio.ns.porkbun.com.
formpipe.gay.	3600	in	ns	salvador.ns.porkbun.com.
formula1.gay.	3600	in	ns	nsgbr.comlaude.co.uk.
formula1.gay.	3600	in	ns	nssui.comlaude.ch.
formula1.gay.	3600	in	ns	nsusa.comlaude.net.
forpay.gay.	3600	in	ds	2371 13 2 26FF31008C0454429DC399BE52252651941D2CEE3C444C1BF36ABFA456EF7E0C
forpay.gay.	3600	in	ns	curitiba.ns.porkbun.com.
forpay.gay.	3600	in	ns	fortaleza.ns.porkbun.com.
forpay.gay.	3600	in	ns	maceio.ns.porkbun.com.
forpay.gay.	3600	in	ns	salvador.ns.porkbun.com.
forpay.gay.	3600	in	rrsig	DS 8 2 3600 20250909121944 20250826114047 36750 gay. TH8HMGmOc3qRUbMsJtQ7QRcOjbyIuJroEn94QMqVm7HhU1BgPIYsh4WrEe2E0HCB8jG6FQxyNbtGP+bMsdK4i1K7h0WVDt4eoc9PdH0ov1K/1FiOm/zSAI3EQv66kPenvb4UjnfvRywnlHZeMs7u1pl8ewWwT71uHLvBSzY1xgEl9ZWxmUDpFY80zdszk1c1TIKpAl1xc7OfLuOsw7cG+g==
forsen.gay.	3600	in	ns	darwin.ns.cloudflare.com.
forsen.gay.	3600	in	ns	rachel.ns.cloudflare.com.
forsure.gay.	3600	in	ns	curitiba.ns.porkbun.com.
forsure.gay.	3600	in	ns	fortaleza.ns.porkbun.com.
forsure.gay.	3600	in	ns	maceio.ns.porkbun.com.
forsure.gay.	3600	in	ns	salvador.ns.porkbun.com.
forte.gay.	3600	in	ns	ns1-coming-soon.sav.com.
forte.gay.	3600	in	ns	ns2-coming-soon.sav.com.
forthe.gay.	3600	in	ns	ns29.domaincontrol.com.
forthe.gay.	3600	in	ns	ns30.domaincontrol.com.
fortherightpriceiam.gay.	3600	in	ns	ns77.domaincontrol.com.
fortherightpriceiam.gay.	3600	in	ns	ns78.domaincontrol.com.
forthestrengthofyouth.gay.	3600	in	ns	ns1.intellectualreserveinc.org.
forthestrengthofyouth.gay.	3600	in	ns	ns2.intellectualreserveinc.org.
fortlauderdale.gay.	3600	in	ns	dns101.registrar-servers.com.
fortlauderdale.gay.	3600	in	ns	dns102.registrar-servers.com.
fortmyers.gay.	3600	in	ns	ns1.dnsowl.com.
fortmyers.gay.	3600	in	ns	ns2.dnsowl.com.
fortmyers.gay.	3600	in	ns	ns3.dnsowl.com.
fortnitefeet.gay.	3600	in	ns	amber.ns.cloudflare.com.
fortnitefeet.gay.	3600	in	ns	giancarlo.ns.cloudflare.com.
fortnitesex.gay.	3600	in	ns	aarav.ns.cloudflare.com.
fortnitesex.gay.	3600	in	ns	dalary.ns.cloudflare.com.
fortuna.gay.	3600	in	ns	curitiba.ns.porkbun.com.
fortuna.gay.	3600	in	ns	fortaleza.ns.porkbun.com.
fortuna.gay.	3600	in	ns	maceio.ns.porkbun.com.
fortuna.gay.	3600	in	ns	salvador.ns.porkbun.com.
fortuna212.gay.	3600	in	ns	dns1.registrar-servers.com.
fortuna212.gay.	3600	in	ns	dns2.registrar-servers.com.
fortunately.gay.	3600	in	ns	ns1.broker.xxx.
fortunately.gay.	3600	in	ns	ns2.broker.xxx.
forwardedge.gay.	3600	in	ns	dns1.registrar-servers.com.
forwardedge.gay.	3600	in	ns	dns2.registrar-servers.com.
forwardfitness.gay.	3600	in	ns	ns07.domaincontrol.com.
forwardfitness.gay.	3600	in	ns	ns08.domaincontrol.com.
foryou.gay.	3600	in	ns	ns1.broker.xxx.
foryou.gay.	3600	in	ns	ns2.broker.xxx.
foss.gay.	3600	in	ns	elsa.ns.cloudflare.com.
foss.gay.	3600	in	ns	marek.ns.cloudflare.com.
fossheim.gay.	3600	in	ns	dns1.registrar-servers.com.
fossheim.gay.	3600	in	ns	dns2.registrar-servers.com.
fosteris.gay.	3600	in	ns	dns1.registrar-servers.com.
fosteris.gay.	3600	in	ns	dns2.registrar-servers.com.
fotsig.gay.	3600	in	ns	curitiba.ns.porkbun.com.
fotsig.gay.	3600	in	ns	fortaleza.ns.porkbun.com.
fotsig.gay.	3600	in	ns	maceio.ns.porkbun.com.
fotsig.gay.	3600	in	ns	salvador.ns.porkbun.com.
found.gay.	3600	in	ns	curitiba.ns.porkbun.com.
found.gay.	3600	in	ns	fortaleza.ns.porkbun.com.
found.gay.	3600	in	ns	maceio.ns.porkbun.com.
found.gay.	3600	in	ns	salvador.ns.porkbun.com.
foundation.gay.	3600	in	ns	ns.udag.de.
foundation.gay.	3600	in	ns	ns.udag.net.
foundation.gay.	3600	in	ns	ns.udag.org.
foundationforlife.gay.	3600	in	ns	dns1.registrar-servers.com.
foundationforlife.gay.	3600	in	ns	dns2.registrar-servers.com.
founded.gay.	3600	in	ds	2371 13 2 1519D3F44BFE6D5CE966E2BB023B818939858A3A113108A5B081B522EE4F5DDB
founded.gay.	3600	in	ns	art.ns.cloudflare.com.
founded.gay.	3600	in	ns	maria.ns.cloudflare.com.
founded.gay.	3600	in	rrsig	DS 8 2 3600 20250905023815 20250822022711 36750 gay. IMxHslA4zpwMvLi6OttedEb1nLmHPz9piRAsCmOdJXc4WvHgXpLw17IKFcc3yih163qwtzzlXItt7Ug4UL+OdmIZRp52M8UC+Lw8dn/jn6UQF3wdZemb/ssSw2Bzjm8O+yVuic/RSAfU4ZMvm6xc44yLp0rEYk64+VZiRG3r5eDQn+ViKjkLVSZItxOHR9nRRczIq7+Zm29z9tAimU11FQ==
fourflowers.gay.	3600	in	ns	dns1.registrar-servers.com.
fourflowers.gay.	3600	in	ns	dns2.registrar-servers.com.
fourseasons.gay.	3600	in	ns	ns1.sawsells.com.
fourseasons.gay.	3600	in	ns	ns2.sawsells.com.
fourteenwerewolves.gay.	3600	in	ns	ns1.linode.com.
fourteenwerewolves.gay.	3600	in	ns	ns2.linode.com.
fourteenwerewolves.gay.	3600	in	ns	ns3.linode.com.
fourteenwerewolves.gay.	3600	in	ns	ns4.linode.com.
fourteenwerewolves.gay.	3600	in	ns	ns5.linode.com.
fourtisvery.gay.	3600	in	ns	dns1.registrar-servers.com.
fourtisvery.gay.	3600	in	ns	dns2.registrar-servers.com.
fov9565oc9aus4lflbsirnajsk4sknv6.gay.	900	in	nsec3	1 1 0 - FPDDLIQ6GF9PHQJLCIDI1OHJB1JPLU52 NS DS RRSIG
fov9565oc9aus4lflbsirnajsk4sknv6.gay.	900	in	rrsig	NSEC3 8 2 900 20250909130112 20250826125548 36750 gay. ni/fBjrtTWffriCuabdAK3m143mhkvDE5TyuXY0IyjaP85+skVV6R67wz/3+HxXOTkezyINWzqc4aXmmYGscCF75b4LpEDjnqcOK0DsSSVgFc9AR/tK/6gcsmAh/FdMAKvo9bfakvvR9NyJ+C90uRq5pBYyg5d/Ls+YGq1z2H/Me0sDDDjiBrqWTkpJcgv30yoLhlewIPQh9CWK0bcNvbA==
foxbat.gay.	3600	in	ns	dns1.registrar-servers.com.
foxbat.gay.	3600	in	ns	dns2.registrar-servers.com.
foxboi.gay.	3600	in	ns	dns1.registrar-servers.com.
foxboi.gay.	3600	in	ns	dns2.registrar-servers.com.
foxbox.gay.	3600	in	ns	harlee.ns.cloudflare.com.
foxbox.gay.	3600	in	ns	owen.ns.cloudflare.com.
foxboy.gay.	3600	in	ns	curitiba.ns.porkbun.com.
foxboy.gay.	3600	in	ns	fortaleza.ns.porkbun.com.
foxboy.gay.	3600	in	ns	maceio.ns.porkbun.com.
foxboy.gay.	3600	in	ns	salvador.ns.porkbun.com.
foxcertified.gay.	3600	in	ds	2371 13 2 B9284C312A97C3EBE1D5D4EA2BC717BB8AA358DD7762960A62A1843C67ED749B
foxcertified.gay.	3600	in	ns	curitiba.ns.porkbun.com.
foxcertified.gay.	3600	in	ns	fortaleza.ns.porkbun.com.
foxcertified.gay.	3600	in	ns	maceio.ns.porkbun.com.
foxcertified.gay.	3600	in	ns	salvador.ns.porkbun.com.
foxcertified.gay.	3600	in	rrsig	DS 8 2 3600 20250909121944 20250826114047 36750 gay. uTIVOVpQmiMcBgwDQCydjscZftIEspJdv0rJJQ76Rk3OxHkfUQ9HZ8QXA7+Gkwn6Wkt0C+1kUbs7x+BWdH+BexR+Y8jklUVckMVa78f2F6HQHqzWDf7158R52fJB1bR07SzH5E18iuHBUKpvxQt7E3cUevyB7G5VoQpAmCQWivkXaPomHyDSibRx2eHP2Mt7wOb7CNDJ+0lIOgLtymN1rg==
foxcorp.gay.	3600	in	ns	drake.ns.cloudflare.com.
foxcorp.gay.	3600	in	ns	elma.ns.cloudflare.com.
foxdale.gay.	3600	in	ns	dns1.registrar-servers.com.
foxdale.gay.	3600	in	ns	dns2.registrar-servers.com.
foxden.gay.	3600	in	ns	dns1.registrar-servers.com.
foxden.gay.	3600	in	ns	dns2.registrar-servers.com.
foxes.gay.	3600	in	ns	dina.ns.cloudflare.com.
foxes.gay.	3600	in	ns	rob.ns.cloudflare.com.
foxesare.gay.	3600	in	ns	ns-128-b.gandi.net.
foxesare.gay.	3600	in	ns	ns-79-c.gandi.net.
foxesare.gay.	3600	in	ns	ns-97-a.gandi.net.
foxfoutyfuckyounews.gay.	3600	in	ds	2044 8 2 111CDA33DC506243D84766006232628DBF31402DFCF63D396D330F51D0A2484C
foxfoutyfuckyounews.gay.	3600	in	ns	ns-cloud-c1.googledomains.com.
foxfoutyfuckyounews.gay.	3600	in	ns	ns-cloud-c2.googledomains.com.
foxfoutyfuckyounews.gay.	3600	in	ns	ns-cloud-c3.googledomains.com.
foxfoutyfuckyounews.gay.	3600	in	ns	ns-cloud-c4.googledomains.com.
foxfoutyfuckyounews.gay.	3600	in	rrsig	DS 8 2 3600 20250909121944 20250826114047 36750 gay. bcwD8CCcf+9qTWJUUM0/R5SfeD17Y8eHkvswMtUaRqyG+CBp9jQATCpfWI6FMbTe954mB1t5g8uT6Jxjp61EH1nORUYrT48P859u54WddhiseuEINoJZ9joUy+HGgBy/h+Qo90vnpUAADS9oKsoJQXknqTC40yquPBoV1EKz4NeIA1MEiD6cMWXLgGC8fFbvBrmWvR2DFu7UzcsTXu1QzQ==
foxfux.gay.	3600	in	ns	dns1.registrar-servers.com.
foxfux.gay.	3600	in	ns	dns2.registrar-servers.com.
foxgirl.gay.	3600	in	ns	cass.ns.cloudflare.com.
foxgirl.gay.	3600	in	ns	kevin.ns.cloudflare.com.
foxgirls.gay.	3600	in	ns	ns1.domain.com.
foxgirls.gay.	3600	in	ns	ns2.domain.com.
foxgirlsanonymous.gay.	3600	in	ds	25495 8 2 5E1B3F1B0A2E888744B63CBADD710B7926612004DB362D8DB0DFCA361D90FCAD
foxgirlsanonymous.gay.	3600	in	ns	ns-cloud-a1.googledomains.com.
foxgirlsanonymous.gay.	3600	in	ns	ns-cloud-a2.googledomains.com.
foxgirlsanonymous.gay.	3600	in	ns	ns-cloud-a3.googledomains.com.
foxgirlsanonymous.gay.	3600	in	ns	ns-cloud-a4.googledomains.com.
foxgirlsanonymous.gay.	3600	in	rrsig	DS 8 2 3600 20250909121944 20250826114047 36750 gay. c3yEkkZkKP0yI7NY827rf3pvacHoH96DxXuxn6E+ZKUhrUIsJh+O1yB2L2WKvvx0drFZiSJVAwz9moPWabf4WyTiXQun62qxSykCJc4XvtrXqyRT3PE/epiKjXaO5+zE8tLKivI/YE4wGmlOiCDKgWxuoVa2kMkgnuRPG8ACvDQAbURttDM3TGW4GT0VHMJ9YFRa49zKYXP8ZeZ6n0ZAWQ==
foxies.gay.	3600	in	ns	doug.ns.cloudflare.com.
foxies.gay.	3600	in	ns	roxy.ns.cloudflare.com.
foxirl.gay.	3600	in	ds	2371 13 2 797326BEE43F8CEEA700659FAE8A3F44A41AA134CC9B4164BD843FE549AF15D0
foxirl.gay.	3600	in	ns	suzanne.ns.cloudflare.com.
foxirl.gay.	3600	in	ns	yevgen.ns.cloudflare.com.
foxirl.gay.	3600	in	rrsig	DS 8 2 3600 20250909121944 20250826114047 36750 gay. LaUmdz9wB7pOeLFgA/4FsOa1QZIPwJIJmm851WpcBMijjm8FpkWGx16KyoXJFT0p9WVievpKbkbGXZCQcrVX+Kxrpf2dhTLPM7mMBGblXhwyx0OzGp9CjHZmJYgJjO0LL4H5D21yKr5GEsVN3HjdqAjF7YTJv/QZ4RQ7lGWyksov66zdEbJzBNzUJxHVfgnLQWXqDLBr9JHXj+Ebf1sttQ==
foxis.gay.	3600	in	ns	curitiba.ns.porkbun.com.
foxis.gay.	3600	in	ns	fortaleza.ns.porkbun.com.
foxis.gay.	3600	in	ns	maceio.ns.porkbun.com.
foxis.gay.	3600	in	ns	salvador.ns.porkbun.com.
foxmoder.gay.	3600	in	ns	curitiba.ns.porkbun.com.
foxmoder.gay.	3600	in	ns	fortaleza.ns.porkbun.com.
foxmoder.gay.	3600	in	ns	maceio.ns.porkbun.com.
foxmoder.gay.	3600	in	ns	salvador.ns.porkbun.com.
foxo.gay.	3600	in	ns	addyson.ns.cloudflare.com.
foxo.gay.	3600	in	ns	nile.ns.cloudflare.com.
foxona.gay.	3600	in	ns	dns1.registrar-servers.com.
foxona.gay.	3600	in	ns	dns2.registrar-servers.com.
foxparkk.gay.	3600	in	ns	dns1.registrar-servers.com.
foxparkk.gay.	3600	in	ns	dns2.registrar-servers.com.
foxpat.gay.	3600	in	ns	isla.ns.cloudflare.com.
foxpat.gay.	3600	in	ns	ken.ns.cloudflare.com.
foxpup.gay.	3600	in	ns	dns1.registrar-servers.com.
foxpup.gay.	3600	in	ns	dns2.registrar-servers.com.
foxthing.gay.	3600	in	ns	curitiba.ns.porkbun.com.
foxthing.gay.	3600	in	ns	fortaleza.ns.porkbun.com.
foxthing.gay.	3600	in	ns	maceio.ns.porkbun.com.
foxthing.gay.	3600	in	ns	salvador.ns.porkbun.com.
foxtoy.gay.	3600	in	ns	ns-cloud-c1.googledomains.com.
foxtoy.gay.	3600	in	ns	ns-cloud-c2.googledomains.com.
foxtoy.gay.	3600	in	ns	ns-cloud-c3.googledomains.com.
foxtoy.gay.	3600	in	ns	ns-cloud-c4.googledomains.com.
foxxie.gay.	3600	in	ns	dns1.registrar-servers.com.
foxxie.gay.	3600	in	ns	dns2.registrar-servers.com.
foxxo.gay.	3600	in	ns	izabella.ns.cloudflare.com.
foxxo.gay.	3600	in	ns	konnor.ns.cloudflare.com.
foxxxes.gay.	3600	in	ns	dns1.registrar-servers.com.
foxxxes.gay.	3600	in	ns	dns2.registrar-servers.com.
foxy.gay.	3600	in	ns	curitiba.ns.porkbun.com.
foxy.gay.	3600	in	ns	fortaleza.ns.porkbun.com.
foxy.gay.	3600	in	ns	maceio.ns.porkbun.com.
foxy.gay.	3600	in	ns	salvador.ns.porkbun.com.
foxyiff.gay.	3600	in	ns	ns53.domaincontrol.com.
foxyiff.gay.	3600	in	ns	ns54.domaincontrol.com.
foxyis.gay.	3600	in	ns	elliot.ns.cloudflare.com.
foxyis.gay.	3600	in	ns	penny.ns.cloudflare.com.
foxyote.gay.	3600	in	ns	ns1.dynu.com.
foxyote.gay.	3600	in	ns	ns2.dynu.com.
foxytwink.gay.	3600	in	ns	ns29.domaincontrol.com.
foxytwink.gay.	3600	in	ns	ns30.domaincontrol.com.
fpddliq6gf9phqjlcidi1ohjb1jplu52.gay.	900	in	nsec3	1 1 0 - FQ515GSES52HLKMBHN0RNAEBVL04EQ14 NS DS RRSIG
fpddliq6gf9phqjlcidi1ohjb1jplu52.gay.	900	in	rrsig	NSEC3 8 2 900 20250908115308 20250825105321 36750 gay. lVl5mFCj9EM+O0Q2JF9pLiUTH84LgyLVB9SMDoAejkAnY+qWHPtydywpuaoUBxo4uK0TfD2VDPr9537ca6XoYh62peqoGKjSKeQowqYm/RXGDTrdIPFxGPYhj9EjRqzX2xZ+8yi2sdDhO5iBfxxHOUNYq4sYAMM46uKgt3q6CvxIKiuZtTXeTy3HdMhkr15MdX5xvpmrlkRzjOysgXlq0A==
fpga.gay.	3600	in	ns	dns1.registrar-servers.com.
fpga.gay.	3600	in	ns	dns2.registrar-servers.com.
fpoe.gay.	3600	in	ns	dns101.registrar-servers.com.
fpoe.gay.	3600	in	ns	dns102.registrar-servers.com.
fprime.gay.	3600	in	ns	ns1.digitalocean.com.
fprime.gay.	3600	in	ns	ns2.digitalocean.com.
fprime.gay.	3600	in	ns	ns3.digitalocean.com.
fpv.gay.	3600	in	ns	dns101.registrar-servers.com.
fpv.gay.	3600	in	ns	dns102.registrar-servers.com.
fq515gses52hlkmbhn0rnaebvl04eq14.gay.	900	in	nsec3	1 1 0 - FQE2VLSDV6J76NNL9OIMTIA85Q1LCP4M NS DS RRSIG
fq515gses52hlkmbhn0rnaebvl04eq14.gay.	900	in	rrsig	NSEC3 8 2 900 20250906032952 20250823023303 36750 gay. zJxxWiMTeusZj4EQNF4cWdQjuqY8plA94tmJRom71huoTCwUdkMgm2SaTJue3ffR0MIGCjotwgGF9Zne4iB9v2s01uMCtv19FSz4pN/lAPpJKe2Qm7Sk0JpRQe32Gi3EPPiMCmBO3m8zmya1kYCCVvef9GAo+u6v8aJC0u9rT7Gou6WII65510f0ETzIj2P35KFAVtBNF7pPGV9Xh8ugPQ==
fqe2vlsdv6j76nnl9oimtia85q1lcp4m.gay.	900	in	nsec3	1 1 0 - FRJJLSU30PK5B3BP0VRQ04C7NQQ91N7O NS DS RRSIG
fqe2vlsdv6j76nnl9oimtia85q1lcp4m.gay.	900	in	rrsig	NSEC3 8 2 900 20250909025615 20250826023650 36750 gay. U8WoI27EQpefNxAWBL2slgp1G5V17aTixgncAIR65WZLEtY52jS9AhjK/4+rzx7ACg4GPKX7qdcA5pPRft7GWdezePBCBqpuLxIrf4uRjbZ23J7O3hfbvrdiBRk1dsDGp07Sd1+b21pQWOwvcu96+bF2FXYMw6R/yz/y5mkHjvdQGS3tdTNTsX+IdQRn1tPdFzmCodo4K4bsp5RRqcQAjg==
fr00ty.gay.	3600	in	ns	ns55.domaincontrol.com.
fr00ty.gay.	3600	in	ns	ns56.domaincontrol.com.
fr0g.gay.	3600	in	ns	helium.ns.hetzner.de.
fr0g.gay.	3600	in	ns	hydrogen.ns.hetzner.com.
fr0g.gay.	3600	in	ns	oxygen.ns.hetzner.com.
fracas.gay.	3600	in	ns	celeste.ns.cloudflare.com.
fracas.gay.	3600	in	ns	karl.ns.cloudflare.com.
fractel52.gay.	3600	in	ds	10128 13 2 966331D597A426F298D8BCFB85DEFBA9A6E3EAFC7C9152923ADC39ECC164B6BD
fractel52.gay.	3600	in	ns	launch1.spaceship.net.
fractel52.gay.	3600	in	ns	launch2.spaceship.net.
fractel52.gay.	3600	in	rrsig	DS 8 2 3600 20250909083627 20250826075157 36750 gay. wLvTHfd9oLlsxhX/EjruV6Et0D5sNONRRnisPM6hN5wXQ+GWBw/1kUrsGo7OTQJoEulcQSNTXrjhGbeRE0DwuxejKQnXv68eBZgE1hKNvgujTZeeYgB+oIKUMfI0GghxH06dxb6RdN144G5796m8PxSdNwjFNAT5XrrLk3/BBn2a+LLpeXz99xxjAufFi9V2SXvG6tp46itOAiWYn4j0iA==
fragment.gay.	3600	in	ns	diva.ns.cloudflare.com.
fragment.gay.	3600	in	ns	nitin.ns.cloudflare.com.
fragments.gay.	3600	in	ns	ns117.nixihost.com.
fragments.gay.	3600	in	ns	ns118.nixihost.com.
frameson.gay.	3600	in	ns	ns49.domaincontrol.com.
frameson.gay.	3600	in	ns	ns50.domaincontrol.com.
