foo.	21600	in	soa	ns-tld1.charlestonroadregistry.com. cloud-dns-hostmaster.google.com. 2025090410 21600 3600 259200 900
ie4thomtc54cqv3r04ivda11l9h4ian0.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 IESH3OGPN8EJMRH1DV7QQFFKUAC2NGEL NS
ie4thomtc54cqv3r04ivda11l9h4ian0.foo.	900	in	rrsig	NSEC3 8 2 900 20250922032832 20250831032832 19804 foo. f0weIRbkxlyNFzJ6g9hOoklPumVsJPC4OnEgGuxe6lJE8yMYCEfkrG15GI61ZgAG92CrTlGyZ4oR36inFuy/IrIRLlOygXznq35lLyC7mkw+vss2u/z2YIxn1R/FpAtanm1xdgkl6Qf4gh+QIxmCnRGDNwEXLi8BsjWou8D6kqk=
ieb2i.foo.	10800	in	ns	leland.ns.cloudflare.com.
ieb2i.foo.	10800	in	ns	raegan.ns.cloudflare.com.
iesh3ogpn8ejmrh1dv7qqffkuac2ngel.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 IFCDCSFV99QQBQC9SMRQGV9782MQDA0U NS
iesh3ogpn8ejmrh1dv7qqffkuac2ngel.foo.	900	in	rrsig	NSEC3 8 2 900 20250922032832 20250831032832 19804 foo. l2TSEJsEKh4nbBJkQqCoTLu96hoieSLQ9biz7sKWQRpzL8oejL1Ls6Pvt8jrNdzoJcHTxiMbwYyZWVPDQnnjpOgSHZxzN/os/AU+OGDnpoqKVK5RRnW9mmLMUkYKcl8LS/4anpwbfsm0RvSPFwdT8mdwYaJvrpEnWX4+ErVJaEU=
ifcdcsfv99qqbqc9smrqgv9782mqda0u.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 IGE0OQCEUV1ULFIIOIE6RUK8DQL7GMFB NS
ifcdcsfv99qqbqc9smrqgv9782mqda0u.foo.	900	in	rrsig	NSEC3 8 2 900 20250922032832 20250831032832 19804 foo. l7sGM2rjvFcyh4OlyEI5cthrU33fu008fV4iJbgR4wAaYcUkjP7Amdu2YG21/ZyAalq6tnvraUfxn13MQvEEoAfvJv3/TOY/AysEwrfmu2D2T7LX9rrJCb3iyO1lxK3Vz1F2Yee6O+Zf5Ov3JUNAmR/LAxVNqvGk2Owj65HZYjM=
ifconfig.foo.	10800	in	ns	curitiba.ns.porkbun.com.
ifconfig.foo.	10800	in	ns	fortaleza.ns.porkbun.com.
ifconfig.foo.	10800	in	ns	maceio.ns.porkbun.com.
ifconfig.foo.	10800	in	ns	salvador.ns.porkbun.com.
ige0oqceuv1ulfiioie6ruk8dql7gmfb.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 IGGDRSK5JUVMLVQK0VO4NKU4KMUHOS0T NS
ige0oqceuv1ulfiioie6ruk8dql7gmfb.foo.	900	in	rrsig	NSEC3 8 2 900 20250922032832 20250831032832 19804 foo. pX9+9EfLhGDdHVCu5JTE9rww930uheGRUZs3LBgIauTM0BiQH2ZjSwdFGJzOebqCM8Kk0cz/0daw+c2KneseE5hFLsu2lCkqkS5LAHZBTiifHbQaXTft/R6Xew/8HNRQlD87w2nrGOjV8n/i7NRatY2LqD/izTAFi0AXoxmyg2A=
iggdrsk5juvmlvqk0vo4nku4kmuhos0t.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 IGGOMGBLT48MQMMJHVE1P4NVJ807IE3V NS
iggdrsk5juvmlvqk0vo4nku4kmuhos0t.foo.	900	in	rrsig	NSEC3 8 2 900 20250922032832 20250831032832 19804 foo. ZwuxLoYxAiZqaw5r+YN0K4NXdFXg5WZaxZVwNBjTM6J8XjMBagVI4RI/+wLXpX8J4XEkovoF0RCxslUMxyQRugwqwHdYcTv3ZZj6vqRrFA9V2dgVaHVx8zPxJ1PU4H+R9QlqKP+Icg2m5ZMS5di17+jmwcrBhi7m9bJolibJvaM=
iggomgblt48mqmmjhve1p4nvj807ie3v.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 IGKVDP5CT3JRRDB67NVJFFCHBPD1EP4A NS
iggomgblt48mqmmjhve1p4nvj807ie3v.foo.	900	in	rrsig	NSEC3 8 2 900 20250922032832 20250831032832 19804 foo. i61coOy8Hn2imrH2DkwG2NpFFJoItArkmK+BiO7vhBlWqefyeG6MKYrb5mLtjVoZ9elUYiQyheiqc0+Umc4/5Ah93RllpGANDK46l421brx00JvBkbHbZKrXK6I8gDnINQsY4QcTUdLOSffr9hGzQqwa09avdnz/hL2d8xB5xfU=
igkvdp5ct3jrrdb67nvjffchbpd1ep4a.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 IGOMOHRV8DS946DKPQ4QVUSQFEP2PS00 NS
igkvdp5ct3jrrdb67nvjffchbpd1ep4a.foo.	900	in	rrsig	NSEC3 8 2 900 20250922032832 20250831032832 19804 foo. XzE0u8RRl3Z+2NfQ2g1oPAM4M7tWfyT3vlzjR3vviG02rP3D4nxdxd5u6kc1MxjgX2fNj50Cp96hkdkhUVUsvauA9giqM9+iAuABugRATsxpjGAOncvaHmerE47My8H9X6dIhvBjwu8z7V0hCzDbvOU64qNtgzZixAUyzsZ7CwM=
igomohrv8ds946dkpq4qvusqfep2ps00.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 IGS36EG1MLAQ02LNGJ4O912HF2U1ATS7 NS
igomohrv8ds946dkpq4qvusqfep2ps00.foo.	900	in	rrsig	NSEC3 8 2 900 20250922032832 20250831032832 19804 foo. LkZZifgSK57e+mxTDU4Cq5AAr1XgAoRvKegNxSocIyB1Ulnj+SbrQfDuszmGOQ8HOiI43+BCgCNJWACTj3/X/qbHt0YSToLjZ4TxMUKeovj8cjkvH/KH4aBC3gFANs4R3Rv8Hb8y1ttdFjUhSoHm3gCUjVyzCKiJzBzEDP0fZ3g=
igs36eg1mlaq02lngj4o912hf2u1ats7.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 IH5DIMMEVV8UUGV270PCDDQRA4HUOJD4 NS DS RRSIG
igs36eg1mlaq02lngj4o912hf2u1ats7.foo.	900	in	rrsig	NSEC3 8 2 900 20250922032832 20250831032832 19804 foo. Ge7Z4DKUIRhU26yehCFiHbUxl2No5v2jBZWl/xLvDZ7rUT9+n28YjBnmVy4EVd6P04NCVWkc6QlhesFAThB1oEU++eZec8L8sRdQmYJFjCqUzg+Qj2RjjG9wUcibNSBvBuFvbwRfjTQzJIPDd6xWaxA/CKuXOPwtU3UTwqO9JOw=
ih5dimmevv8uugv270pcddqra4huojd4.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 IH9IF47GGKDUEUJ20G1GGKPFC1GUNV8K NS
ih5dimmevv8uugv270pcddqra4huojd4.foo.	900	in	rrsig	NSEC3 8 2 900 20250922032832 20250831032832 19804 foo. NmtVWKFocjGlnZ5KWVnZ/t8hHji2IBtcCT+yYoeAgH1u0jHZvBABM4lQisE+TZ/6ZW+d5BPiIGNci6ePnAC4xD3itsCntWjptSMJ++XsJ/jocU52ZblBVmCutYiRAWWzDC4KiArP9y/xm9xSVIFos5eeXvUWTryYY18Rgv1MYnc=
ih9if47ggkdueuj20g1ggkpfc1gunv8k.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 IHJSKO2F7J582C9I5NSIMHAVLMODVO67 NS
ih9if47ggkdueuj20g1ggkpfc1gunv8k.foo.	900	in	rrsig	NSEC3 8 2 900 20250922032832 20250831032832 19804 foo. LqQSGij6+iVyiEPuk8r+ahiYAR1oB97FT0g+6OKw8rRxN8utgCZupDP4818Xu4dgDQYMNNfC5ZaggtLjlAQQ/7L5cIJoGdRyP+u1Uu20X9iEm3sDbP2iMRoSkls1Wdd25oSrGjNfPq+SOuzZnt50FVB20v0/TQ9V2UUtP/j2Y2o=
ihjsko2f7j582c9i5nsimhavlmodvo67.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 IHK6S6SSONPDIAHEIG7L706IIQHFE99Q NS
ihjsko2f7j582c9i5nsimhavlmodvo67.foo.	900	in	rrsig	NSEC3 8 2 900 20250922032832 20250831032832 19804 foo. E/lfBdQiADqJi7FTsSr3C0kmsTUUY4YLfaDC/0Gn8OVLDYhnRwRbJE5eMfqVJlSAv2JlNoYLOPTDTR2Wm+XJdHxIuTCIWAr6hRPVahMv8sUEy0Vn9C0UwNxtPzF8ROu0B2UmVuWXvF7YuZF8lPFr+OE8NKPDJzI+7SqPdnXjdPs=
ihk6s6ssonpdiaheig7l706iiqhfe99q.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 IHSJMPJSKE0D052CDRSEN9GIGRFUDVQL NS DS RRSIG
ihk6s6ssonpdiaheig7l706iiqhfe99q.foo.	900	in	rrsig	NSEC3 8 2 900 20250922032832 20250831032832 19804 foo. MIx6dqwDcfBbmGIzIZhqpjcadJjR+LQpT5hCT7jnC5c2gl1nvuQDZqTprccPSxb5dvJvhcqjwYDsPQ3geX6bZGGRU4f5dKr4LQeBueYoUcxnIOshi8NoAXy4em6rSHAfk7QaKuddJyEhxBZU8DPob9z6NRvDuRpCDq0PGyf0Ay0=
ihsjmpjske0d052cdrsen9gigrfudvql.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 II00N64BUTDSC02F2JN2GJQURSOMSIKH NS DS RRSIG
ihsjmpjske0d052cdrsen9gigrfudvql.foo.	900	in	rrsig	NSEC3 8 2 900 20250922032832 20250831032832 19804 foo. aWZDa4HDe6svcktvN7aF3YKUhtuyi3BikyfMIgBiGvLxPWPjOXV/RekfRG4HcPHqd9sEz7K4p+ciV3XpIOL4fD0sT1LjuI7sisNEdvMZCaj+zbNv8FWxHSPmCWQnzLuM15aJrA8JOnD3wIoat7er+/LPSHABIAwieMBty1gd72s=
ii00n64butdsc02f2jn2gjqursomsikh.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 II0NT0OD2C0RIUR02NHC07H243GGE1N7 NS
ii00n64butdsc02f2jn2gjqursomsikh.foo.	900	in	rrsig	NSEC3 8 2 900 20250922032832 20250831032832 19804 foo. iRJAUJCN43jWuIvG3z27gav1rf1WIaKER/tsRAcxj9xJG63QRp51D7rE+OUi2z71sgi8MFPdI9y4o48ELCaG3h2XPHkwspHSIFCtN0asYtIL1VVoqwbCtZfBz/u/TZcsjl4d/pCsb0pvlgfgNtOThwTU7qMXDBO17vnJOJSclVU=
ii0nt0od2c0riur02nhc07h243gge1n7.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 IIOJH3VFAF4R269LJNSVG9J7MM7K3DDI NS
ii0nt0od2c0riur02nhc07h243gge1n7.foo.	900	in	rrsig	NSEC3 8 2 900 20250922032832 20250831032832 19804 foo. oo/xZPLJ19DGY1/hwMXm584WbO7XfUe17PlniannSXAsYjEoOGP81bNgRb3YG7pwL6+6McYr6fO7ekP+L1vCXGHSUFp1S0HfAy5RKQb42u0VMZUFqxoSZZi/vkOQtr/EfGSrbcgDAIskJ4/ZScR4hhhvNa9LOkg3R4be7TKgK8E=
iiojh3vfaf4r269ljnsvg9j7mm7k3ddi.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 IJ35DMDH9VJUOMFD5SOUN91QAB2L16V6 NS
iiojh3vfaf4r269ljnsvg9j7mm7k3ddi.foo.	900	in	rrsig	NSEC3 8 2 900 20250922032832 20250831032832 19804 foo. jYlXTNiEyrYLznzk7Rau4SZVLSBLght+NHZ/IGjAcjXXMzR40OYGMeG0cRP8f3M0PgAilHBmC4APSs2XBOcycnQhlOW16j2dvuE/SqtqF3KVpSaWaEMXB/VnQH0JOwU2YegPfd1X+nyMzIlaVkJoerno+lF2pQ/AlsdJDxpjXEs=
ij35dmdh9vjuomfd5soun91qab2l16v6.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 IJ6976BLBIPD8MPDQLRJHO485VLHDDN6 NS
ij35dmdh9vjuomfd5soun91qab2l16v6.foo.	900	in	rrsig	NSEC3 8 2 900 20250922032832 20250831032832 19804 foo. Ez7cr+ULdMNKGGcJMMS1J4dO8xZ+57KCr4kkHzYUrAG/jo0DJ82mvsCYDa8ZBCKMFzjUzlbz+BrRsW7XMScU1mbxW5N9a3cyKjRLEFHN+pQAD5kzh7bTN5mD8jDBQhnPwBnh95XpCorkfDFy8wuTdg3X3VdY22uq8fpnU/er4j8=
ij6976blbipd8mpdqlrjho485vlhddn6.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 IJLD2H6U1V61NFEJJDEP02O3TSF66OBT NS
ij6976blbipd8mpdqlrjho485vlhddn6.foo.	900	in	rrsig	NSEC3 8 2 900 20250922032832 20250831032832 19804 foo. gl82PoA4MEri8jE/UvA4E3vn+GYTO9k/WXRxy00qSLCYbSyWCGkfZzbQIkIyEf1WE9tXRb8FI2qyEw8Yv9LWr1y2tD2JImmBZqMQHjjR/sOYuIPjztjw4Xj7oHJKayP03HiH8Jv/iXdDgJkXM7FBpxgxHlXflweMvXlpl7HgiK4=
ijld2h6u1v61nfejjdep02o3tsf66obt.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 IJOF8HMKJL5V4S2ALKNTCBJKNC362M0H NS DS RRSIG
ijld2h6u1v61nfejjdep02o3tsf66obt.foo.	900	in	rrsig	NSEC3 8 2 900 20250922032832 20250831032832 19804 foo. UIxdPHvX92SGLyt3FCW//zi7umZay+f8ctjDU3MuDGTiR/H1CqdgF5bQoiKbQaxZTtpyUPMne3wmOzeyV6ROB3Ojz3sc18QeymEe0WdNbdMbYIN+uGmfE59qZzzQAh6SfJiumsfvXcme9kI73H9120bOgR2XkaGevm4NnCFMi/k=
ijof8hmkjl5v4s2alkntcbjknc362m0h.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 IK65AM4L9D7J4DHVUAPSLLF54MQQHVLN NS
ijof8hmkjl5v4s2alkntcbjknc362m0h.foo.	900	in	rrsig	NSEC3 8 2 900 20250922032832 20250831032832 19804 foo. nkt73MdBKIH13HwYcbmX+8mSk8s1hzt5WbCzxg8drYEUIlkPmPASL5lJ8SpGKRbVTDUQSS4KuxrMDCF/6PMjsqK/YMUQkOzcBrABHKHoq81Mvc1yhCCfV/qanZbrMlIO0xgkbVVdtyncRPPV3ne1DNdFcOZk5dimoQdv2G3GP2Y=
ik65am4l9d7j4dhvuapsllf54mqqhvln.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 IK80LTRRTSP7NCTC21VKMT9O5UPVG7LN NS
ik65am4l9d7j4dhvuapsllf54mqqhvln.foo.	900	in	rrsig	NSEC3 8 2 900 20250922032832 20250831032832 19804 foo. hlxIE4FAwmoFRtS/uFknvcuWsQjtsLJqGGerOMbfr+MnF5305vs++hNncBPoTCSrNAUz1Q6HTVLdCjRlaXf7AUf7DjkS5Rs19j5daFLwnME1TucoDAwRCwGLLN2R4iB1FV84KWpD+D3VY/Knn3g4Qj3hyt2d310yFb5r6t+DaWs=
ik80ltrrtsp7nctc21vkmt9o5upvg7ln.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 IK8AB70OPGII94BK64U28EI1KAMJOIO8 NS
ik80ltrrtsp7nctc21vkmt9o5upvg7ln.foo.	900	in	rrsig	NSEC3 8 2 900 20250922032832 20250831032832 19804 foo. mlSfblWqCtMyK4FNaGrAENmLPoE4IQ27xf3cPvu3/vQ49I8kOW2fW8RfR/MvOjP6lVAwa8R1jsfuTJorSARsNWvPeDelb18VEEhl2XMm9MYPDrJqD+Koapiea19Mka1sme5T/7l6CUmERJxS2GdcJYaUPKeAMV5tSqdjOwglRXo=
ik8ab70opgii94bk64u28ei1kamjoio8.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 IK9JDHRPIJIK8760ID9I3CPGCULDT76V NS
ik8ab70opgii94bk64u28ei1kamjoio8.foo.	900	in	rrsig	NSEC3 8 2 900 20250922032832 20250831032832 19804 foo. f7XflG8Q+vs58B3jE02AGfVJhONj+Dot8VZhPnMdV/ePQm5DNMlIDFJkf6lsUGPC/3DEauIBxHCOndOfAPjFVKncbZe2JpVwcz2DW4Filo2dHrmYytWD4p3+BlL4P89H79LJ017kd5Njige2KcPsDrJ/dSfwX5nTYyLXmuLRg8I=
ik9jdhrpijik8760id9i3cpgculdt76v.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 IKQMVPEBSNHIEVS1FHKSPN7BA09PR9BS NS
ik9jdhrpijik8760id9i3cpgculdt76v.foo.	900	in	rrsig	NSEC3 8 2 900 20250922032832 20250831032832 19804 foo. AKfRDT76wT8EzLdvOhJ1vN7hofW3ZDFww2G72ThRRuiPFB+ZXgq5nllIEqCPzFNWEozZK+SdBlcTMJFrpcsbNWkKdjlYDbs0QTU7BDSPAuVBItWwTck3YHAxE5sj7wtpPhRYGM/Q7PpfdWrHYvW4OCkplzeRdP0GPsudZ/BIGb0=
ikigai.foo.	10800	in	ns	ns1.koumbit.net.
ikigai.foo.	10800	in	ns	ns2.koumbit.net.
ikigai.foo.	10800	in	ns	ns3.koumbit.net.
iknowkung.foo.	10800	in	ns	chance.ns.cloudflare.com.
iknowkung.foo.	10800	in	ns	elisabeth.ns.cloudflare.com.
ikqmvpebsnhievs1fhkspn7ba09pr9bs.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 IL2H7CER0CS4GOOIE9B9PL9SQ2BJNEGH NS
ikqmvpebsnhievs1fhkspn7ba09pr9bs.foo.	900	in	rrsig	NSEC3 8 2 900 20250922032832 20250831032832 19804 foo. NNoWwjbBOq/9C369qZYaR9mp4mdfsltKFCV1VZ0jsnqgRgXFPzkp+wnUglpMH9B79P7LeOA+mebpgm/LGBJkZFCr/SWe3N71TC/muTtVqBopIOxqUF5+K7YYxFMOtfrQYaeBKqa1lWzgzlFBq8CKqm+65wttOorA6g4nhF6WGwU=
il2h7cer0cs4gooie9b9pl9sq2bjnegh.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 ILCT2J6E6T2OUR2L4K0AQOPKSC1NQGKL NS
il2h7cer0cs4gooie9b9pl9sq2bjnegh.foo.	900	in	rrsig	NSEC3 8 2 900 20250922032832 20250831032832 19804 foo. fuyQK5SRbpcpkv8HNexoY0SUCbEpE2Blz8G7xLafvcg5BdD9r0jU/9RIUdV0RCc2i6zACMMOf/426QXAKiv2fDCUO5Oy7TmCrGnlAoeBrv3FoXGDDipZuTlzFbh5zyHp6PhP1lQUrDhrrYkzRpC2tLHXGVhzclMsSeXIW1dHChU=
il4o4li.foo.	10800	in	ns	leland.ns.cloudflare.com.
il4o4li.foo.	10800	in	ns	raegan.ns.cloudflare.com.
ilct2j6e6t2our2l4k0aqopksc1nqgkl.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 ILG372I57P820FTQK28G1646TUO8JQP7 NS
ilct2j6e6t2our2l4k0aqopksc1nqgkl.foo.	900	in	rrsig	NSEC3 8 2 900 20250922032832 20250831032832 19804 foo. hw6mlakozkpP+4yI4ZjMEQLF0Niu1nGpjO72EfeYK4XCmxj8ZYdWjcSP1tFMN82QcQi3L8qYBzVGSz0c8sfSYiPKRuGDuKYzoZvCmqoepuKQg1bsRTsR5myH70EX/PbGuc7e72IsqmuP8tnHPAxzHWFSpTL0R9PNJpraxqY0zHg=
ilex.foo.	10800	in	ns	curitiba.ns.porkbun.com.
ilex.foo.	10800	in	ns	fortaleza.ns.porkbun.com.
ilex.foo.	10800	in	ns	maceio.ns.porkbun.com.
ilex.foo.	10800	in	ns	salvador.ns.porkbun.com.
ilex.foo.	900	in	ds	2371 13 2 F1A97213B2CA606B97EB90F74548EB6EC697E0DEE49CFD8CA4261575008D4B0D
ilex.foo.	900	in	rrsig	DS 8 2 900 20250922032832 20250831032832 19804 foo. BxnFW5b/czY/upqC1UMBqXh5bSSA7XeZ9rOMpLAbO+/TWAB1Za6+NUNt920GKj9IqFWyTke171J+e66YlhHmqbYs2GzdZe/CULb3ZKWqo3aIN2z04UFX9dZSLoHjkPlNp5/yujVcwCVUhf+iKA9tTzPFQEtha1+5dDuFrwam0GE=
ilg372i57p820ftqk28g1646tuo8jqp7.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 ILKCTASATJLDURBNQQOA97GQELLBBTLR NS
ilg372i57p820ftqk28g1646tuo8jqp7.foo.	900	in	rrsig	NSEC3 8 2 900 20250922032832 20250831032832 19804 foo. R/8zjLBORZniBJiaQ6L+wzuRiI1K0PoMS/qH6BUmbMD8Lt1TRV3fNPua39Wmde2CeTsRQnd231If/u79CG/2Ca5cZaUkFCUVtMnjJGkxJKmtCzvCukHg9aJE1osCL7IcD6FA6Q4/UxDfQ3PkJ7Spmn5kzME/GCRvaTW78QXrKXc=
ilgeniodellostreaming.foo.	10800	in	ns	lina.ns.cloudflare.com.
ilgeniodellostreaming.foo.	10800	in	ns	scott.ns.cloudflare.com.
ilkctasatjldurbnqqoa97gqellbbtlr.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 ILND20J2LLKIJOPRR0704EDV6MH9BHF2 NS
ilkctasatjldurbnqqoa97gqellbbtlr.foo.	900	in	rrsig	NSEC3 8 2 900 20250922032832 20250831032832 19804 foo. E6n7FPhJoUDfcqWfUT9F+M3Aa+3rfRL/uBTDlvOCP7KInbPiNxuwPJa/I8H+xHMaiL9rzoCaQEnDCfStpylKbMgAU8ruVSQZ2R8aO14ajHKzC7brT8Zx834niDnODpuT+h3fKv44bek6ti22Ub1IkHUdL9Bmp0Ij/TIE9kTxZTk=
illiilliilliilliiiill.foo.	10800	in	ns	1-you.njalla.no.
illiilliilliilliiiill.foo.	10800	in	ns	2-can.njalla.in.
illiilliilliilliiiill.foo.	10800	in	ns	3-get.njalla.fo.
ilnd20j2llkijoprr0704edv6mh9bhf2.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 ILO16LATN8D56GTH6QNFLGTGIQ9FR084 NS DS RRSIG
ilnd20j2llkijoprr0704edv6mh9bhf2.foo.	900	in	rrsig	NSEC3 8 2 900 20250922032832 20250831032832 19804 foo. FqrwAHK+fAvrI/pL+s+u0YALSAiSYUG9beOWZ6V+rZirK2g5YKWAXGPvJVZNULLgN1i2REW5RrPi6o4hferx2fGAc8cTcJU2Fa/RinmiYQPV9A2ldeGQoNfr0RtvzN7135M/tJX0v6UUyAcIt7r8WCchlMLdkKBQrlmEupoBNbg=
ilo16latn8d56gth6qnflgtgiq9fr084.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 ILOGB43BJHJRIO5RAGPFLG0UH2RTHP40 NS
ilo16latn8d56gth6qnflgtgiq9fr084.foo.	900	in	rrsig	NSEC3 8 2 900 20250922032832 20250831032832 19804 foo. CYEQYLDsn6YPZskHZSxS45pOf5DruoN64ILSRY77/yeXXhC3Jo9ONVj+mT+YawE0bZcauJWSdrp4cmZgin4fqvai7YYW8FlnhL5nmjq5/P1VTju5mhmkAj2NpHT/T7KQVUeYgzBivcsPNVZIO8gEGeSxKpousbZFw85mrKYquyU=
ilogb43bjhjrio5ragpflg0uh2rthp40.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 IM35OCJV1B4NUQ6K50KN2HUALRK03N2Q NS
ilogb43bjhjrio5ragpflg0uh2rthp40.foo.	900	in	rrsig	NSEC3 8 2 900 20250922032832 20250831032832 19804 foo. WzO5I/qiKBvsnuKp+xZlDwr9M15RaTrpED165ARn84tJ5yAdi+s40uUROg2WkrhbYGC2PVNlyc/8Z4qEGFTzFpsMhv6k51IuBkfygYrq+fd+xaxi1N/MbbJjilmdeDl7VsKGuhoBWFBTPo15U+dgUuBlPG3E10sWB08YSd7CO3c=
iluv.foo.	10800	in	ns	nina.ns.cloudflare.com.
iluv.foo.	10800	in	ns	rene.ns.cloudflare.com.
iluv.foo.	900	in	ds	2371 13 2 44211FBF93D8D2B18135D1D2CE2CF48487D09915245D7EA4A1B43348AD8F9651
iluv.foo.	900	in	rrsig	DS 8 2 900 20250922032832 20250831032832 19804 foo. hGC1ltiun30rHwxZBMxOWKn8xgipyDTbFPmMpl6GSJS2sZRWPwtxx+5IPas6yDlICXwB/vk0dTtJQtpu1LWo/4Mxp2dRwcqfl75hr81WUI0mfKTjqGfM/6UoBfXF6oDXWrbUENr2PCMZ/nBTnndh3spS9/3M5TFYjIM3ipVc5D8=
ilyas.foo.	10800	in	ns	ns1.wordpress.com.
ilyas.foo.	10800	in	ns	ns2.wordpress.com.
ilyas.foo.	10800	in	ns	ns3.wordpress.com.
im35ocjv1b4nuq6k50kn2hualrk03n2q.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 IMIMFSFEKHD6DH4SL4U0671R25CA7NLP NS DS RRSIG
im35ocjv1b4nuq6k50kn2hualrk03n2q.foo.	900	in	rrsig	NSEC3 8 2 900 20250922032832 20250831032832 19804 foo. DpoxDsF2mWyLeGn772/YpDUEvb8bRCooRgQPD6AlYywsNozN7/yWUKSCYQSdu8G0OcTG40/e5n0/FN2aa8N2AYBCs3+xQa9aruG3glGzbTCXg+XkeTVTi1ayRyYvqcNb7VVXAvt15e6yLw+ZWGkVuE+vJThpTK6E02fTe4y8Kfg=
imaged.foo.	10800	in	ns	ns1.hover.com.
imaged.foo.	10800	in	ns	ns2.hover.com.
imdb.foo.	10800	in	ns	dns1.comlaude-dns.com.
imdb.foo.	10800	in	ns	dns2.comlaude-dns.net.
imdb.foo.	10800	in	ns	dns3.comlaude-dns.co.uk.
imdb.foo.	10800	in	ns	dns4.comlaude-dns.eu.
img.foo.	10800	in	ns	bingo.ns.cloudflare.com.
img.foo.	10800	in	ns	reese.ns.cloudflare.com.
imgs.foo.	10800	in	ns	bailey.ns.cloudflare.com.
imgs.foo.	10800	in	ns	ivan.ns.cloudflare.com.
imhof.foo.	10800	in	ns	chloe.ns.cloudflare.com.
imhof.foo.	10800	in	ns	lloyd.ns.cloudflare.com.
imimfsfekhd6dh4sl4u0671r25ca7nlp.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 IMOAD882OSOQKAHCON4FJ2OHIA205MHC NS
imimfsfekhd6dh4sl4u0671r25ca7nlp.foo.	900	in	rrsig	NSEC3 8 2 900 20250922032832 20250831032832 19804 foo. gpHNiDUyqwYqkdh3VkpWpvY91wJyYU7PpMKB9XvmL6Eb3aLPeterfOSxiPEHDiHJcXrHR1w4IXLdfFr2YLIJRclWmay4Ux/OcOsV6Jdwt6GRi5YBh5RFMI1UPpIscxrGD+BI2NLV5Ye/iG8d5CJ9WCCNoxee0iIyOmNqcmta9iQ=
imoad882osoqkahcon4fj2ohia205mhc.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 IN5L2963T7MSVOS3RM04UHBRTMUGKJH0 NS
imoad882osoqkahcon4fj2ohia205mhc.foo.	900	in	rrsig	NSEC3 8 2 900 20250922032832 20250831032832 19804 foo. WH00C/I1KeJcGgSBDiVy5H+NY9MxRTi2JjrmonOC0tAOCTRI1xKOTr8F8KmOvEBU9g65aeMmggiPHMBqalKO6adZU+l9M0/Imtl0E5aTdEqUgOI840jaS0dcM0f5Gjd5gRn5edYaeeGoYiE9CuTT809KKxt/4TY+iDKDUU9WoAw=
imposing.foo.	10800	in	ns	pdns01.domaincontrol.com.
imposing.foo.	10800	in	ns	pdns02.domaincontrol.com.
imposter.foo.	10800	in	ns	cheryl.ns.cloudflare.com.
imposter.foo.	10800	in	ns	rob.ns.cloudflare.com.
imrfstudio.foo.	10800	in	ns	ns-cloud-a1.googledomains.com.
imrfstudio.foo.	10800	in	ns	ns-cloud-a2.googledomains.com.
imrfstudio.foo.	10800	in	ns	ns-cloud-a3.googledomains.com.
imrfstudio.foo.	10800	in	ns	ns-cloud-a4.googledomains.com.
imrfstudio.foo.	900	in	ds	8684 8 2 2756E364B9E4C061365ABCEC40CA90CFF115CF8DE8235A01474E13055403A4E4
