foo.	21600	in	soa	ns-tld1.charlestonroadregistry.com. cloud-dns-hostmaster.google.com. 2025091110 21600 3600 259200 900
doublev.foo.	900	in	rrsig	DS 8 2 900 20251001051120 20250909051120 19804 foo. g952M4DtX5B8tu4joft2PbwAu5lCmQHUEgGTDA89wWnCxjyCbZ31N0/uLnTAkLW43uwlkmoATqHuRF4JTSuWrGSymtAD4e0qVO+s0XBtQd0E13XOWFSlIZsf4g1ZyhrNPF908q97+sAmqys17dUFPtmeXZ0Bx1iSN8ad3KTb2Vw=
doughty.foo.	10800	in	ns	ns1.vercel-dns.com.
doughty.foo.	10800	in	ns	ns2.vercel-dns.com.
downass.foo.	10800	in	ns	dns1.registrar-servers.com.
downass.foo.	10800	in	ns	dns2.registrar-servers.com.
downloadhub.foo.	10800	in	ns	eric.ns.cloudflare.com.
downloadhub.foo.	10800	in	ns	fiona.ns.cloudflare.com.
downto.foo.	10800	in	ns	anirban.ns.cloudflare.com.
downto.foo.	10800	in	ns	betty.ns.cloudflare.com.
dp3bkau9sojusi0htohs8d6bu0hs1mv2.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 DPBC9LFT17GU4PR1CPJI1FUHHGVAPBOG NS
dp3bkau9sojusi0htohs8d6bu0hs1mv2.foo.	900	in	rrsig	NSEC3 8 2 900 20251001051120 20250909051120 19804 foo. L3xL6viNWaqP9t/AxVjAT5/I8bVF6DgaoTE+sB2/3FyKGbOwQ3X+5nMADAIkh93YfHf6IMPbupNXqCPWe23Raox3Nj/e9KBo9wdPpYxwIgSJlIKcCPibl8oK8f2KJjizyalxdhR7+yuHhQB4kKquranrioZD5EtC4bKOiwMhbY8=
dpbc9lft17gu4pr1cpji1fuhhgvapbog.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 DPUC85IGIN2KMNL8KIBI236J3CN17TE8 NS
dpbc9lft17gu4pr1cpji1fuhhgvapbog.foo.	900	in	rrsig	NSEC3 8 2 900 20251001051120 20250909051120 19804 foo. J1NIpfNZzJ0X0SRoyEBsEWpTO14JqwIQhcLDE3jZtOjyNfN+B2WatnLiSOoFkV61da+QXuquKi9Yu3ogciAp7Ja0kHv8ecFSTzSdzAjbcvA21vOK1BDEH0s1tYgC5NIBg5L0BzuFWh3B3Xawd9/fggqyOm+oosShufmtoTlJdD4=
dpbs.foo.	10800	in	ns	ns1.deepbase.name.
dpbs.foo.	10800	in	ns	ns2.deepbase.name.
dpbs.foo.	10800	in	ns	ns3.deepbase.name.
dprk.foo.	10800	in	ns	ns.gabia.co.kr.
dprk.foo.	10800	in	ns	ns.gabia.net.
dprk.foo.	10800	in	ns	ns1.gabia.co.kr.
dpuc85igin2kmnl8kibi236j3cn17te8.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 DQDOK26M1SH0966OA69D3N9UECRQFS7P NS
dpuc85igin2kmnl8kibi236j3cn17te8.foo.	900	in	rrsig	NSEC3 8 2 900 20251001051120 20250909051120 19804 foo. MUCqL4EsjmrxIQxMBjw01wFaUl5tazRiEUhS0cDjGAtCo3s8DU/SEwLcvtS59pxjSF2XHOfKLxJ6RfrCygfE4e2Fmyfd3NN2eF3TAlyYrp8HT1r/LnYN+xMNiOUEHkllak33MZWA0WJlpNyFizplkprtY1E7i1Pee2SNnGmE3pI=
dqdok26m1sh0966oa69d3n9uecrqfs7p.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 DQE2KDQOVQEGFJFRTBB5KJ11RFSVG061 NS DS RRSIG
dqdok26m1sh0966oa69d3n9uecrqfs7p.foo.	900	in	rrsig	NSEC3 8 2 900 20251001051120 20250909051120 19804 foo. A8uTbUgmWRsAFgCEMFI1Mta8bJ/bJQytgPRx8Lkkrs4SyjYfnkxScosn5faw5MGRK43eipoePwulbj0mvmpw9Sph647bLqfDAPSFI8KJe7ABNG8eD4HI0OYk1ODHBfJYpHgfIVBiVu1CIGRyOHTTA7zlWg3S7aDYlahe7rLcr2w=
dqe2kdqovqegfjfrtbb5kj11rfsvg061.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 DQE7BVS24QA8GJRL3NAFG95VGC4I138N NS
dqe2kdqovqegfjfrtbb5kj11rfsvg061.foo.	900	in	rrsig	NSEC3 8 2 900 20251001051120 20250909051120 19804 foo. FgqMYQgfAb1PYmuQQcewBA6PUZKcAPQvjOEhjOgKxbUIEljdye5536YDDvAq0D0SxH89nEIvfq0I55SQ0E1gOLRJtHQbXHaeo3GZ0flTdkJtfTcZJlTRGlx3zaUfcmLdZzHsdZGn8wCHEWX/uUTTWmrujla2kaQHpiye8tDELiY=
dqe7bvs24qa8gjrl3nafg95vgc4i138n.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 DQK40VF1ER99NBIECH09OT4OROLCQ4CQ NS
dqe7bvs24qa8gjrl3nafg95vgc4i138n.foo.	900	in	rrsig	NSEC3 8 2 900 20251001051120 20250909051120 19804 foo. UXdfGnsJqpwSTYA6Yrz2f+3kGbybsBQur96qC2aXYgBFAhHoeGhh6nyeyt9LntCp+iotiMDnRHRSBk2ZLXy1rzd+cjamiA5jmxFHuNGxmWrgU+x60GDmKk5W3b5O2p+dznmf6i+ESQqFX/w3E6cSBV982br+sDNK41NjQL/tR+I=
dqk40vf1er99nbiech09ot4orolcq4cq.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 DQR6NK1SC0DI94LIBVU737V33TQ4SOJ3 NS
dqk40vf1er99nbiech09ot4orolcq4cq.foo.	900	in	rrsig	NSEC3 8 2 900 20251001051120 20250909051120 19804 foo. VJ+E6eT/at57r1EVGasIj3it4bFxdS5Vz7QuSn7X68GX4FJeBu6h+wgZFi/yUhEdyYfkXDhKFgJgRKF4ixR8HrnXs9EumKbTchNbg87SFeF959tqPD6n2GzGuXENgdsX58y5S9U1Ay7xvCSpQTxT6w8n4u3Kmw/bzK7QEXQlYH0=
dqr6nk1sc0di94libvu737v33tq4soj3.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 DRA1B8AH8JFG50JOBIHC7QV7OQDEKFL3 NS DS RRSIG
dqr6nk1sc0di94libvu737v33tq4soj3.foo.	900	in	rrsig	NSEC3 8 2 900 20251001051120 20250909051120 19804 foo. bwL2OiKi6ixP9XZ66+ePsyG3l3GZmhJGf3eRYYSdVXqSAGxQjSeiapMMzp4ezajbRpwwhq+ZcHztA+Xxyx0RjYNhdSc9IDDnJZKSyJ0pcDcGleSmylv8oRkRfeHDQPFTJOFaQGeONiei9NW6VkIzz9sjf3tSUVs9psbh/OvEKsU=
dra1b8ah8jfg50jobihc7qv7oqdekfl3.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 DRDH854P7TQQRLQR9GUCH02K9OJBKC8V NS
dra1b8ah8jfg50jobihc7qv7oqdekfl3.foo.	900	in	rrsig	NSEC3 8 2 900 20251001051120 20250909051120 19804 foo. TS2YTUA0Rv6XpONOfIRdrdjXF73pFQD69RccjPf1/Kf0VrXV+uMKZbIRt6X/vqwHDUvCG0/B29x8K9NDSvuILfBiRcN0WKwyhAUd74XObyag4/yMs7oAMEt0wiR2+NpxItTS49b7JyiNLYCb8u/mQiD2SnsrEZJVbnEt7iUZp6U=
draco.foo.	10800	in	ns	ns1.zdns.google.
draco.foo.	10800	in	ns	ns2.zdns.google.
dragos.foo.	10800	in	ns	ns-cloud-b1.googledomains.com.
dragos.foo.	10800	in	ns	ns-cloud-b2.googledomains.com.
dragos.foo.	10800	in	ns	ns-cloud-b3.googledomains.com.
dragos.foo.	10800	in	ns	ns-cloud-b4.googledomains.com.
dragos.foo.	900	in	ds	33595 8 2 9E8EF88D67662CBF04F40A87D41FED30BF513DADF05A8DB5FEC3BDB0CA3EA747
dragos.foo.	900	in	rrsig	DS 8 2 900 20251001051120 20250909051120 19804 foo. oX32H/s2ZqMybDpWbOnhnaRzOhacdWWkfvjcCRepJgZ5R6Oe5H6lws3dOLoCmWEOQWBKYKlbcOB59OOBGqbzXnzaR5a9O0rXHWb82BunfuAgpc8hgwdmUhbVlGDa+VfSIwjsuMdYjK6E+bA2Z7LTtIZZNXRBxS+b8T3uvpIKn0o=
drak.foo.	10800	in	ns	curitiba.ns.porkbun.com.
drak.foo.	10800	in	ns	fortaleza.ns.porkbun.com.
drak.foo.	10800	in	ns	maceio.ns.porkbun.com.
drak.foo.	10800	in	ns	salvador.ns.porkbun.com.
drak.foo.	900	in	ds	2371 13 2 DEE7D183D0255D32F54F58C7FA2E5372D20EC0573D6BD097C7725A3841DDCF71
drak.foo.	900	in	rrsig	DS 8 2 900 20251001051120 20250909051120 19804 foo. dQYLJEN6+YsnLnOZj33pIOVP6fAmf4iOV8MMEVgBG/XfXroFK/MfU2+T0fkfAlBI+tsajnic9ZyDUqN22RtJ4mspXrPa4AhCeEH+Ep2FR/FuTxZbxmMa7Gyh5x+JuszNHkjRPxW6FBW2lLUF4b5ca3poTswruoaztI0J7ioW8ko=
drax.foo.	10800	in	ns	diva.ns.cloudflare.com.
drax.foo.	10800	in	ns	roan.ns.cloudflare.com.
drdh854p7tqqrlqr9guch02k9ojbkc8v.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 DRHV9TIRG8JT631IQPABTKU03AVK9OTG NS DS RRSIG
drdh854p7tqqrlqr9guch02k9ojbkc8v.foo.	900	in	rrsig	NSEC3 8 2 900 20251001051120 20250909051120 19804 foo. mFKYRpLkeGeCgzN1SZ417D2ezwlDcAAv3efDqJeHr35KZR4SCFGN+nC2bkoNoaJWZ4HGwWJrHtQi0YsQe4BqppIn8qVwGzyTjYz1AfGVtPAmYqzph4Dcvb4oLsnIRZGxitrr81J0egGvVVo5yEgniD+AKHNq9mEGYVn9y85HgAw=
drew.foo.	10800	in	ns	curitiba.ns.porkbun.com.
drew.foo.	10800	in	ns	fortaleza.ns.porkbun.com.
drew.foo.	10800	in	ns	maceio.ns.porkbun.com.
drew.foo.	10800	in	ns	salvador.ns.porkbun.com.
drhv9tirg8jt631iqpabtku03avk9otg.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 DSV96K7AQL93S7EFCR912TT73NQC136S NS
drhv9tirg8jt631iqpabtku03avk9otg.foo.	900	in	rrsig	NSEC3 8 2 900 20251001051120 20250909051120 19804 foo. A3If0+ATShgxlAr1Hn3AVJgB3phorXGPIizsQPodXHv9FJgceomNkXBd51tz70j18X3Sf13v8eXRSdR8901GPtXGpOj2564m+IIJG2fOCwQp9EnvM0hI1ZfkK3Q1UIkvn+0qFPlzOyCUd7MSrnu7IWKqCmaIcsdtGBwcd351J5k=
drif.foo.	10800	in	ns	elsa.ns.cloudflare.com.
drif.foo.	10800	in	ns	george.ns.cloudflare.com.
driveai.foo.	10800	in	ns	ns51.domaincontrol.com.
driveai.foo.	10800	in	ns	ns52.domaincontrol.com.
drjohn.foo.	10800	in	ns	aida.ns.cloudflare.com.
drjohn.foo.	10800	in	ns	igor.ns.cloudflare.com.
dromena.foo.	10800	in	ns	ns-cloud-e1.googledomains.com.
dromena.foo.	10800	in	ns	ns-cloud-e2.googledomains.com.
dromena.foo.	10800	in	ns	ns-cloud-e3.googledomains.com.
dromena.foo.	10800	in	ns	ns-cloud-e4.googledomains.com.
dromena.foo.	900	in	ds	7696 8 2 3AD3A209FBB0CFBF38C15DCFC0C5D19DA287988DB840ECD4C4135E35C5E1FD02
dromena.foo.	900	in	rrsig	DS 8 2 900 20251001051120 20250909051120 19804 foo. UAqz6We8OsXLQkSLtVx95MfabzBO+JjgJyEeFMVSElkAaHdp8xkbE/fwpH/kRItRFRcwyhDac5TF81zxZdxksS4pBt/47FW9NMxcZEEQ/lkv1tj6v4SG/Ngf1CTGt+gQFC1FUAOidop6E13HKivM5igJOHUhZ97BIzaH/KHUCIQ=
droo.foo.	10800	in	ns	gerald.ns.cloudflare.com.
droo.foo.	10800	in	ns	liv.ns.cloudflare.com.
drupal.foo.	10800	in	ns	ns-cloud-e1.googledomains.com.
drupal.foo.	10800	in	ns	ns-cloud-e2.googledomains.com.
drupal.foo.	10800	in	ns	ns-cloud-e3.googledomains.com.
drupal.foo.	10800	in	ns	ns-cloud-e4.googledomains.com.
drupal.foo.	900	in	ds	44546 8 2 F995C9434D52992EE96FC93EF329B1C9CAE44F75A42DFEAE3534BF3D7C671861
drupal.foo.	900	in	rrsig	DS 8 2 900 20251001051120 20250909051120 19804 foo. TVLAbxHlgYUL5u9k4dhv02jNgZK3DorQ26SNwxU3pNb8d7y4iyCHeSstOKfShCWJMk845irAjFv8XHFX7CZi/Ea2iU+Znh7G1uOPhE1Pjq/fDc9hnBQ63m3/pJlLnqRn9bBbK96oQ93HH4QqQllNO7QPRjw4SvUPzHKVtK3gKHs=
drw.foo.	10800	in	ns	dns1.registrar-servers.com.
drw.foo.	10800	in	ns	dns2.registrar-servers.com.
drwholdings.foo.	10800	in	ns	dns1.registrar-servers.com.
drwholdings.foo.	10800	in	ns	dns2.registrar-servers.com.
drwsg.foo.	10800	in	ns	dns1.registrar-servers.com.
drwsg.foo.	10800	in	ns	dns2.registrar-servers.com.
drwuk.foo.	10800	in	ns	dns1.registrar-servers.com.
drwuk.foo.	10800	in	ns	dns2.registrar-servers.com.
dsv96k7aql93s7efcr912tt73nqc136s.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 DTELSNHNNPVLI4NM925JI4I1L0AR9RJL NS
dsv96k7aql93s7efcr912tt73nqc136s.foo.	900	in	rrsig	NSEC3 8 2 900 20251001051120 20250909051120 19804 foo. QVBwWQKF0/DOZ9hpjKZzv3wRc6j7KRsF+r2NpHZm57Jf/Pdq6CFsY+3OgMBNRko6oORLjYRy9J/XtOQ9hywFDwcbFyVZVtRfb+wssl4qo9qrW9eYFXO+fDLAKm32j1YXKIbMYC6Xg8BDkPeuWePUY42auGR7qSfUYHHeHjm65N0=
dtelsnhnnpvli4nm925ji4i1l0ar9rjl.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 DTR0A5VAUODPDHG0KHO3LDED9EH7CH3Q NS
dtelsnhnnpvli4nm925ji4i1l0ar9rjl.foo.	900	in	rrsig	NSEC3 8 2 900 20251001051120 20250909051120 19804 foo. bdoMnSTMWAIvkVsVtQJe/EP/8LOOTuEdJYC465fiFxkifngz0lRX/2RTE+rgwHZs5uz6K8xpGKkPze+vPBizp4X/kpQYA9pzIT8GFfJegi6aLvqaW2uS0oMGksq3+05aB5lkzTEsgySOYLzh024u28Mfj8aLpUZTONizFOfi5S0=
dtr0a5vauodpdhg0kho3lded9eh7ch3q.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 DTS6CD8BIV3LQBU5OPJ053FLTT1KEN0F NS DS RRSIG
dtr0a5vauodpdhg0kho3lded9eh7ch3q.foo.	900	in	rrsig	NSEC3 8 2 900 20251001051120 20250909051120 19804 foo. TONsZoNjgOlhimVXR0LqfmTieb5ooDNEyUaNzgVPyA49pt9X549uL5zCOMr2VubTofbbapKOUJZx6vk7PZtD5kr/NTLBP2phDB/t+uMmr2YgW2AUu3wZpuYPOKVDl6xm6AOdvZcU5BqRqxhTQnDE6bsTYfXE477yrZUZ6K6z5m4=
dts6cd8biv3lqbu5opj053fltt1ken0f.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 DUJ39G2VJJN2T6KR3SLLMNV589N6AVEA NS
dts6cd8biv3lqbu5opj053fltt1ken0f.foo.	900	in	rrsig	NSEC3 8 2 900 20251001051120 20250909051120 19804 foo. VOL4/erQoXLam0X9SZaDv/rEBnth0lLqKhjN2uyxOHA9VP9r6yydeJfhlxNYtQkJURh84+lrbd6aE7Oir2t8HgswOLq+Dki58hUXeaosox8qO1RFFiPDPKcy88G4iGMb4GGGNjvEjrrPm7pupkDxUxIFNRNe5Lhi+OcGpbSKqEU=
dub.foo.	10800	in	ns	carioca.ns.cloudflare.com.
dub.foo.	10800	in	ns	roan.ns.cloudflare.com.
ducky.foo.	10800	in	ns	agustin.ns.cloudflare.com.
ducky.foo.	10800	in	ns	chan.ns.cloudflare.com.
duder.foo.	10800	in	ns	mary.ns.cloudflare.com.
duder.foo.	10800	in	ns	rick.ns.cloudflare.com.
duder.foo.	900	in	ds	2371 13 2 4A14A69B022B1E72213649001DE7664BDE3FE50AA048CE68BF47ED293681A2E8
duder.foo.	900	in	rrsig	DS 8 2 900 20251001051120 20250909051120 19804 foo. j7gpVCYFXbkb1hm+WNks+EZffs/+HGVM20gaZfAj057TYTxm0xxDBhvCadCtkVzOXQ4UHJLhJGy4wuLoLz4+kemhv1zNXnrOvQzj/oSZkuCc6L3Fpr+JhtSZyOlQGu3UR8kfvOw0XwqLLvl2++vIw8VTDqj+O4oc09M+TmZKwB8=
duilio.foo.	10800	in	ns	ns1.dyna-ns.net.
duilio.foo.	10800	in	ns	ns2.dyna-ns.net.
duj39g2vjjn2t6kr3sllmnv589n6avea.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 DURKR7KABVDKB7F1UAKII0I5LKQ0KK6T NS
duj39g2vjjn2t6kr3sllmnv589n6avea.foo.	900	in	rrsig	NSEC3 8 2 900 20251001051120 20250909051120 19804 foo. aEh8lTTXwCrm/KY0jL8j4ZsnCQ+Y2JCfobqaX8BB+m3uSpWP+zQkdP86tB0XOTcpIG5CEvgngQ2YFrXxN+F0SEIxsa+pVpexHiccv22/AaQTv0aZrKvrv4n6H8kn/bPNCpsUl1/fAsqtCRPVqjKAsDnAdFDkx9vtLduycbZJkn8=
dumb.foo.	10800	in	ns	ns-cloud-b1.googledomains.com.
dumb.foo.	10800	in	ns	ns-cloud-b2.googledomains.com.
dumb.foo.	10800	in	ns	ns-cloud-b3.googledomains.com.
dumb.foo.	10800	in	ns	ns-cloud-b4.googledomains.com.
dumb.foo.	900	in	ds	54170 8 2 5FBFFB00A4020F0EF25B1268E8AA4AECA4505E0BE9CA4C6702A4C7EB7E3C1675
dumb.foo.	900	in	rrsig	DS 8 2 900 20251001051120 20250909051120 19804 foo. hmcd9pLgT2n5onAasXj/payLo91K4WG5EYUzKIiAoD5mzf1RZi/JifkEq1LPE9iAzs9ARBj0Pr97c9nlOftu4+zgk8vW/AQHFztcjY4nlqbB5znEGnJw6rxxhLyyLfdqowCMnP/Dxqu1xSc0JvveGxCom4Pbmz97xhvWWA24KR4=
dumbass.foo.	10800	in	ns	ns-cloud-d1.googledomains.com.
dumbass.foo.	10800	in	ns	ns-cloud-d2.googledomains.com.
dumbass.foo.	10800	in	ns	ns-cloud-d3.googledomains.com.
dumbass.foo.	10800	in	ns	ns-cloud-d4.googledomains.com.
dumbass.foo.	900	in	ds	60812 8 2 45FF30DA0B9C62536D96B08FCC5AAF9A6CA7805A69BF4328ABB84F879C55D24E
dumbass.foo.	900	in	rrsig	DS 8 2 900 20251001051120 20250909051120 19804 foo. RqGaPuJZ1SGUlN13r4DtKDZ85jYCsS+QsZpa4hMmQPnNeSFs6fdDXMel+bQCJgzyMXBZMzOgiV2D+QJ6d1T74lsNJIXnOS2XGxbfXb3nvF7E4YzcJwdb0VZa/VmbxIFrGithDUzTeSTMRBc0CbYFZtcK00nBTJ81ifG1yW1rPDk=
dummyurl.foo.	10800	in	ns	hazel.ns.cloudflare.com.
dummyurl.foo.	10800	in	ns	rayden.ns.cloudflare.com.
dunbar.foo.	10800	in	ns	dns1.registrar-servers.com.
dunbar.foo.	10800	in	ns	dns2.registrar-servers.com.
dunham.foo.	10800	in	ns	irma.ns.cloudflare.com.
dunham.foo.	10800	in	ns	kolton.ns.cloudflare.com.
duprat.foo.	10800	in	ns	ns1crv.name.com.
duprat.foo.	10800	in	ns	ns2fkr.name.com.
duprat.foo.	10800	in	ns	ns3cgw.name.com.
duprat.foo.	10800	in	ns	ns4fpy.name.com.
durkr7kabvdkb7f1uakii0i5lkq0kk6t.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 DV3DVR8O7PON1PSBUHSUCGRVS9A81GLV NS
durkr7kabvdkb7f1uakii0i5lkq0kk6t.foo.	900	in	rrsig	NSEC3 8 2 900 20251001051120 20250909051120 19804 foo. SNJnvoihcOncLDevQswSyYh8ZVhx2eU5ipYVd8+/BxU8VWD8dGTvG+/epc5s4/Kasa7lkB0SMRKBAhPNS8pSy9x40bN0gcyCu+agdCF1ICj1nDyraI/iDSwbzuUounT4CtMpRLauP/b+Mj0qluHl8OPoXF06ggRhxUBXOztbtIU=
dv3dvr8o7pon1psbuhsucgrvs9a81glv.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 DVC76ATVD3TDIG2D6EU2M2QRDBCOOM6L NS
dv3dvr8o7pon1psbuhsucgrvs9a81glv.foo.	900	in	rrsig	NSEC3 8 2 900 20251001051120 20250909051120 19804 foo. cVpCycTnbnV7g0O7AwL1JXyjk1xIaSnBZP2j182s+ejvzFinKECuTFi+46fW3A+Gp/kPNtqXMSIswB5f/SVn7lv+jrivZxeUhyNbviK62YdZsNNjjn+OqBy0UYGxJAwtJLrK+l4cQ4bKUUq2kphSHrxrCzDr8hlbDOjcy79R/yU=
dvc76atvd3tdig2d6eu2m2qrdbcoom6l.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 DVV9IHCVCURLE1D6MVDF6DK4IL9SGH85 NS
dvc76atvd3tdig2d6eu2m2qrdbcoom6l.foo.	900	in	rrsig	NSEC3 8 2 900 20251001051120 20250909051120 19804 foo. pxetkqs+0XamOxIaE0lIDfSN6Y91se43eiQSyic1ulhWYd6Ki4nzj96Nr/UXSP2jXBWwr54lLnH6B8Yvu1P5EyvwjMzGHEYKESsRhBDen6qzpgMydghb+LPFpMZsIchZJP9mpLuItVQXlaVuA09FV83Bj74kwEmtyn07v0cvI6w=
dvv9ihcvcurle1d6mvdf6dk4il9sgh85.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 E03VSPMQA13P0LP41K1QTM8R4CE78LT9 NS DS RRSIG
dvv9ihcvcurle1d6mvdf6dk4il9sgh85.foo.	900	in	rrsig	NSEC3 8 2 900 20251001051120 20250909051120 19804 foo. C0YqqOWIh8dwsLfUt1ZEwc2zY9U1zuZsEowLHt4Mgtkm73auF+iNHexD7Xrmi0/wg+MtFQTvGVVc57qa/Vtc6jJzZzaiNfFB0nC2Kfx4iu076FMUtcvZO70C8Llk9y3B1RE/zB6bwtxF5pfR6O9JJXVOAKAT6xSnebdFqAioRsA=
dwpb.foo.	10800	in	ns	kyree.ns.cloudflare.com.
dwpb.foo.	10800	in	ns	lila.ns.cloudflare.com.
dygaf.foo.	10800	in	ns	carmelo.ns.cloudflare.com.
dygaf.foo.	10800	in	ns	shaz.ns.cloudflare.com.
dympydev.foo.	10800	in	ns	ns1.digitalocean.com.
dympydev.foo.	10800	in	ns	ns2.digitalocean.com.
dympydev.foo.	10800	in	ns	ns3.digitalocean.com.
dynamix.foo.	10800	in	ns	curitiba.ns.porkbun.com.
dynamix.foo.	10800	in	ns	fortaleza.ns.porkbun.com.
dynamix.foo.	10800	in	ns	maceio.ns.porkbun.com.
dynamix.foo.	10800	in	ns	salvador.ns.porkbun.com.
e-mail.foo.	10800	in	ns	brian.ns.cloudflare.com.
e-mail.foo.	10800	in	ns	collins.ns.cloudflare.com.
e-mail.foo.	900	in	ds	2371 13 2 10093AC33860D9D1377B6602B3601169235651FF15AEFB55BAB7FB4375C22066
e-mail.foo.	900	in	rrsig	DS 8 2 900 20251001051120 20250909051120 19804 foo. MWkkswXrVf+JvTf37UZbqRRF8KgVxpl+wCMuVtRzCfS1gskVi2ghPdcc96kzue/Yh8oqed+W5EVcrUf2/NH9RrrwCqxKwI+iP/1DLeMnx/4VrZ1VWfvQKD5n3vuBxTKN/uLu3kB8wFzUpneMhTZ26s+YwzRIoGTpuaL7RQln2jY=
e03vspmqa13p0lp41k1qtm8r4ce78lt9.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 E0BPLIJI4UVDR3KNBRDH26LTTSSNHLDI NS
e03vspmqa13p0lp41k1qtm8r4ce78lt9.foo.	900	in	rrsig	NSEC3 8 2 900 20251001051120 20250909051120 19804 foo. SyBtzt+684BjrEJtc16dX2w8hAE9dYTN5hV3c/hPKMHLr30YWjSWMuxuGOMWTu16UVSCDqhN9eFwgOlZkM044t1ivm/DmGFfjew6O7u/oYXMZRqEed1BnL6tqFkQzYkDOPzt6ti4ug6i3r22ZDCM4mS1nrso6X6Sju4v9u96cXk=
e0bpliji4uvdr3knbrdh26lttssnhldi.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 E0H1L6FU6VBGH40NMII7B5PG8TF93HCN NS
e0bpliji4uvdr3knbrdh26lttssnhldi.foo.	900	in	rrsig	NSEC3 8 2 900 20251001051120 20250909051120 19804 foo. kUVA3CwtSLfgDILAUSpbdGVRcntF5pKH2GEcv339y9xy+m7JoM7zxMi8cKWVZepuKdIi8PhvCqc6KnkQSVWB1tvhiDtNinkA+0GSgZl2taKE1ltAX88pRP9yzxXel7ZklghOhOPcbOQFaT6BFUk0XoiHji7Oj+F688QJTbNMcF0=
e0h1l6fu6vbgh40nmii7b5pg8tf93hcn.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 E109N5RI4V2BMCTAHOA50CD36QNH5QFL NS
e0h1l6fu6vbgh40nmii7b5pg8tf93hcn.foo.	900	in	rrsig	NSEC3 8 2 900 20251001051120 20250909051120 19804 foo. d84SOQsqBSXlJVxBXkK2WPTv/DulnHX+Hu/5X6RA5+l3gh1mRFsOwgBP0JSGWR9Me6XUxVlNCmcdvcCZycbberGqJ+2oYdKGHhDp2F7MIuPcgIs9LnRJFemvm+G28/iXgbNZ8/s7vlONsDGtZcRsZblXBXKC365arWs9utXwDkE=
e109n5ri4v2bmctahoa50cd36qnh5qfl.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 E18I368J4U08N9L025TM4704FQCPHRIE NS
e109n5ri4v2bmctahoa50cd36qnh5qfl.foo.	900	in	rrsig	NSEC3 8 2 900 20251001051120 20250909051120 19804 foo. jolg76r6S9b34iXQzBciKnwLBpZvT5PgTzfn2qUyzfTmNllKQ+om7L4Hsetu3qyqXRc+UTAUHMrFkjYDCU4pnsehmwsLcsl8mNKcppKzbAqt7wjXrJ01qfMO5WVGp477j3uizK+i92tdN/4vcN1dqhrUK6dq1AYQmRpPEnj5etc=
e18i368j4u08n9l025tm4704fqcphrie.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 E28U631M3MB5QS23RB9AJ11CASNAJKQ5 NS
e18i368j4u08n9l025tm4704fqcphrie.foo.	900	in	rrsig	NSEC3 8 2 900 20251001051120 20250909051120 19804 foo. GIKiVjNTRte93faUO5vdht/LlBaF7cbNyYSHiKKfUyQuG9/jQMTkDmov20N5WOgdZkQ3KqRgGfZGvNXURwRVcBn8i3oFZyIkLLz1XK2LFKNAqsYuSJDIJtj90pu5445K24+JMxVam+k0Tf48PJn5LDLgKLALMuYHgBFEbiAHS04=
e28u631m3mb5qs23rb9aj11casnajkq5.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 E2CQ617K0BIGEMH1C82H7QL9U6B7UE1I NS
e28u631m3mb5qs23rb9aj11casnajkq5.foo.	900	in	rrsig	NSEC3 8 2 900 20251001051120 20250909051120 19804 foo. Y3/qv74SynQCr912g0ws8fJ93PtcRMYf60A0mdTsLOEI6QA1KQFwCi3S6NPXEdPsGDqKWiUOVwtrlxcjVsLpvANDLTPRFqQjdNDwZBL5NuU9SfCPswVik9nbUkEp4dbzk4R8IfdU/sbD6Qw/Loi3bDgrD/kZi7rm4im6wuAoHeQ=
e2bet.foo.	10800	in	ns	grannbo.ns.cloudflare.com.
e2bet.foo.	10800	in	ns	kyrie.ns.cloudflare.com.
