foo.	21600	in	soa	ns-tld1.charlestonroadregistry.com. cloud-dns-hostmaster.google.com. 2025100110 21600 3600 259200 900
ih5dimmevv8uugv270pcddqra4huojd4.foo.	900	in	rrsig	NSEC3 8 2 900 20251018191112 20250926191112 30123 foo. VrooUvLtdjPs1r0VAcJg8nN/j5ATLOo8j1nngmu8pMjo9SC4NwgkPCxch6XW9Dr0vScAmWhyymv3O8kqBVZiuGRygaC1jIG9qTCLEbSlhOraDpWE5FyE7crSK37eQj0a836W1m1fcq6HFWgIpEK7rNOqFihhPMiyEVarqVg176M=
ihjsko2f7j582c9i5nsimhavlmodvo67.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 IHK6S6SSONPDIAHEIG7L706IIQHFE99Q NS
ihjsko2f7j582c9i5nsimhavlmodvo67.foo.	900	in	rrsig	NSEC3 8 2 900 20251018191112 20250926191112 30123 foo. Ca/FBnNcSDcD8G+CpWbAIfEVFCetnndccJtSdJVys+hMhefiuYg8FhoWdy+W5BtbNKGVzO4141cmW+P4kN0VxY9sR7rks+6cQie2PnlSRhLZ8VcKpEW10Y3h8ToXLhaSh6M33wT7L58WAU1+AWBdxADZ7BTjaEAThSStRFBweAY=
ihk6s6ssonpdiaheig7l706iiqhfe99q.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 IHSJMPJSKE0D052CDRSEN9GIGRFUDVQL NS DS RRSIG
ihk6s6ssonpdiaheig7l706iiqhfe99q.foo.	900	in	rrsig	NSEC3 8 2 900 20251018191112 20250926191112 30123 foo. XpkrJzKgO4jXfEyfOlzs/zc1xSP9ejb3cd4KzHGeaNgbQH59eTwCUL2pf/HMTU5d8EKMx2cwhbIOGGfTTWg59s6U1ZKdfOwe09rdPrBBqDDBb/FjPTk437QgJNn3Hl6eNxDj1B903/dzD1XFk9s0qJpngTr6QS/bhvxGJ9R1YkI=
ihsjmpjske0d052cdrsen9gigrfudvql.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 II00N64BUTDSC02F2JN2GJQURSOMSIKH NS DS RRSIG
ihsjmpjske0d052cdrsen9gigrfudvql.foo.	900	in	rrsig	NSEC3 8 2 900 20251018191112 20250926191112 30123 foo. Vno4CFUZveAdwhTRRSMiv2fnpmvyQTPgMmr/w5PZYl2lCSvRGhaNnZwR9uyTy6YMLIb3fw8kcl2rgjk9zzEylQbhfVP6kVd/RRQxky7AAWOmHRwP1FHnD1vAb4hDm3o4LALIHoqm4YISiJj5aqpYJWQD9j3uk9SOTF/rBaqeBjU=
ii00n64butdsc02f2jn2gjqursomsikh.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 II0NT0OD2C0RIUR02NHC07H243GGE1N7 NS
ii00n64butdsc02f2jn2gjqursomsikh.foo.	900	in	rrsig	NSEC3 8 2 900 20251018191112 20250926191112 30123 foo. XRKwcQrSmNfOdx9CQk/eKfKPSzCDQIDAJreXuWMdSCzns4trVt5goiKIKZIUelIwKHyPu9ALQSZW4DfyKImDr7eaQ/mSQQo2+kHXiFQtbFES2LvRLADviJp+4k0zkoGcYl2qxaGFCXUrJbhhGihlquzSrB5bF/jy7pNBh/F+oR0=
ii0nt0od2c0riur02nhc07h243gge1n7.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 IIOJH3VFAF4R269LJNSVG9J7MM7K3DDI NS
ii0nt0od2c0riur02nhc07h243gge1n7.foo.	900	in	rrsig	NSEC3 8 2 900 20251018191112 20250926191112 30123 foo. dOPDsZDiMPwDdl85I1CVWiVEQ/CaSa5aKpVNAo4ReAsHrJxyljiqSyEj+kDLCp2qHMtVHycnkaiQUcE9HFmfHI6TJS3uuRN8Pi3llp2Ygj20c6yHopo4l1GGEF2bxhuCNTEEWpa3mnPTx25qSkdYVOr3hWXbX7hdT8IV1rzwomY=
iiojh3vfaf4r269ljnsvg9j7mm7k3ddi.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 IJ35DMDH9VJUOMFD5SOUN91QAB2L16V6 NS
iiojh3vfaf4r269ljnsvg9j7mm7k3ddi.foo.	900	in	rrsig	NSEC3 8 2 900 20251018191112 20250926191112 30123 foo. VmYWLjQ2K0yv0AOkV9dTZI23DBF6QQoj4ydDoRHptsC3r7LS46wJuhBcgvYCobxw6/EmVViIcXQMNRfI36cup4jGz9Ph4NK1pisWQgYI7sovnoq12CGOaMNo4XD/uEDtkWxNfpQ15NSHSQdFPsZDXnNBYT2GNm9Vgbk6e3f/CTA=
ij35dmdh9vjuomfd5soun91qab2l16v6.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 IJ6976BLBIPD8MPDQLRJHO485VLHDDN6 NS
ij35dmdh9vjuomfd5soun91qab2l16v6.foo.	900	in	rrsig	NSEC3 8 2 900 20251018191112 20250926191112 30123 foo. h9rMrVtq2ajMvtK4hkGdGPze8TzPT4FwjJE5l0qF/qyGpgSTXYNixmMDsXf/Xi293VBwn491SNQYeQkJdOUhYiPexcKZDsKL4RRfQRWSRlZYfOt4prYNqYNBxhXV/9xkHNAe1XCzKNk+KW0drSl04HpaXPX9dSbOyLPvCxUoebg=
ij6976blbipd8mpdqlrjho485vlhddn6.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 IJLD2H6U1V61NFEJJDEP02O3TSF66OBT NS
ij6976blbipd8mpdqlrjho485vlhddn6.foo.	900	in	rrsig	NSEC3 8 2 900 20251018191112 20250926191112 30123 foo. e1rsZ9jHyet1yrJ9ohPyikx7kvPuSKFYAVpnHzUZFPO5R5AyANSI8c5aQyqIb25edBgC9OmcyX7w+73QinSQHUzHBowB4TTetAoZ2dS/CUw7xhox/Ip+IRkviWkBMaak1Ni8Do9/Q34BcThuUKYYhEaHye75EXORkdEaMtlgzEs=
ijld2h6u1v61nfejjdep02o3tsf66obt.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 IJOF8HMKJL5V4S2ALKNTCBJKNC362M0H NS DS RRSIG
ijld2h6u1v61nfejjdep02o3tsf66obt.foo.	900	in	rrsig	NSEC3 8 2 900 20251018191112 20250926191112 30123 foo. FIKks/5JWxo1ib3SiwZyFApDWjrJR41SeeOmuQNdU6UcpWcT73IfFpvCP1uG8HxMem9Qmgwkl9ywuwc2p7Lp4gXtjej+WCq1s9QxxQtrbhQ8Lr1z3o5Te5kYGUfMw3FIlYLftN8UGGqHH9yU2j37487wos/IRiMgCgagM/AwtVw=
ijof8hmkjl5v4s2alkntcbjknc362m0h.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 IK65AM4L9D7J4DHVUAPSLLF54MQQHVLN NS
ijof8hmkjl5v4s2alkntcbjknc362m0h.foo.	900	in	rrsig	NSEC3 8 2 900 20251018191112 20250926191112 30123 foo. FzUIwPMztGnWO7AdLnm0bpfMVe+LZtzj/RHRHcrtjZm9SNTRFECWRHpfjZigEVommm9i1m7A+QWnuDkZeCmDwC7ILucQkYQ+6LScYbxmjVZiy0kIVh0K1S8dgFOmWJ06f3iIR3VPyPOZNs3cmMy2CrfEpcqQd9aSMydx642V56E=
ik65am4l9d7j4dhvuapsllf54mqqhvln.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 IK80LTRRTSP7NCTC21VKMT9O5UPVG7LN NS
ik65am4l9d7j4dhvuapsllf54mqqhvln.foo.	900	in	rrsig	NSEC3 8 2 900 20251018191112 20250926191112 30123 foo. C6P6TQrQt/9cK5Ewk4vDCWXh46QSG4p8fgI66Ygdh/8pQ8ZyBG6fYkp5lQgBzCKsv7q40iYuxgUG5Y4kYsz/6zvZhR1KhjKwbRoynoOmOinGGC1Ukma3wyEpBdbqCEyARu5BWZStGyIVqR3RshptSnYd5kAg/DycAlEIcyH8Brs=
ik80ltrrtsp7nctc21vkmt9o5upvg7ln.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 IK8AB70OPGII94BK64U28EI1KAMJOIO8 NS
ik80ltrrtsp7nctc21vkmt9o5upvg7ln.foo.	900	in	rrsig	NSEC3 8 2 900 20251018191112 20250926191112 30123 foo. JolIqEnk8yG6R1wIu1lo8fnRQTgG06eVrQFza3lRO8cQX03ZWm/tg9aHVuQ090KyE/H8sOVuzV1Rwpv4P2ECktqOUWZSbK4l6H8djJ3HxNoyJsdLAyIBIen9fnV8nuD1+lzoW7zER3RchEKtSCE0Su20fb1G6XV6xpFUUEAlc60=
ik8ab70opgii94bk64u28ei1kamjoio8.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 IK9JDHRPIJIK8760ID9I3CPGCULDT76V NS
ik8ab70opgii94bk64u28ei1kamjoio8.foo.	900	in	rrsig	NSEC3 8 2 900 20251018191112 20250926191112 30123 foo. Sr2pz11bHPdkL3RrDbrkN5oOY+GJfz9X56cMRgrUHmvqoQsLxZjosN4MiPGeifzvLvNlQPJ6WXaX/kc0GSSm3M+4i8a5KPo6Y4L0r7/bkhdwinapzRkk96SJElMCYYsj9ZMs0jDn2ggp9sAvawpm39Skknxy1FY3Z/bgtFAQWow=
ik9jdhrpijik8760id9i3cpgculdt76v.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 IKQMVPEBSNHIEVS1FHKSPN7BA09PR9BS NS
ik9jdhrpijik8760id9i3cpgculdt76v.foo.	900	in	rrsig	NSEC3 8 2 900 20251018191112 20250926191112 30123 foo. JBltuidKVi0vkx1xc2uA41gaL/S7375mnuU5I2m7Eby/bpkETGzgWhZ0cOojqdnGH+CNG85KKGjtlqvIXv91TLT4BDNmSkLWP2u2IgxqgkcuE2p6dXNVphoIwlSwz0bPqhvJOXyUuxn5WjEj0zVmrL2V6h40T43oyl3zJSmZAz8=
ikigai.foo.	10800	in	ns	ns1.koumbit.net.
ikigai.foo.	10800	in	ns	ns2.koumbit.net.
ikigai.foo.	10800	in	ns	ns3.koumbit.net.
iknowkung.foo.	10800	in	ns	chance.ns.cloudflare.com.
iknowkung.foo.	10800	in	ns	elisabeth.ns.cloudflare.com.
ikqmvpebsnhievs1fhkspn7ba09pr9bs.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 IL2H7CER0CS4GOOIE9B9PL9SQ2BJNEGH NS
ikqmvpebsnhievs1fhkspn7ba09pr9bs.foo.	900	in	rrsig	NSEC3 8 2 900 20251018191112 20250926191112 30123 foo. eO2jNvzpE1BwQEdV5cFDFYkd/8FV0nNHwurMUCHWmZ6XrpfHxys1KGbHI3nD3n+ViKITHQCHVj9EB77lmetZTXcSbnmFuOtQ6A666myYhDMe7IqWAT3SktMfFtbsIpqt6pqJGvL/5c3jQ6SIB5jPbylQO4/WXbzig+nzTbBfZ+g=
il2h7cer0cs4gooie9b9pl9sq2bjnegh.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 ILCT2J6E6T2OUR2L4K0AQOPKSC1NQGKL NS
il2h7cer0cs4gooie9b9pl9sq2bjnegh.foo.	900	in	rrsig	NSEC3 8 2 900 20251018191112 20250926191112 30123 foo. ZOkNQtLbpDYI3pkEKh7V7ivVbJ34pfvBbOvOda1eQfYOxeGJZ2dxHDCxezL8/IK3EQ59IlloUJ7qTYWvtotihGbgGaMecDCQ2lBntgfU4O1K0FPVOS+HaOe0rO87oXZ5Y7LmHgQPOZY9yY4FgDUQBjs0jTzfq05cSoB8ZoIMB3o=
il4o4li.foo.	10800	in	ns	leland.ns.cloudflare.com.
il4o4li.foo.	10800	in	ns	raegan.ns.cloudflare.com.
ilct2j6e6t2our2l4k0aqopksc1nqgkl.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 ILG372I57P820FTQK28G1646TUO8JQP7 NS
ilct2j6e6t2our2l4k0aqopksc1nqgkl.foo.	900	in	rrsig	NSEC3 8 2 900 20251018191112 20250926191112 30123 foo. AAbj9Bwma4G6KXr4tofgMeif7QfPAk0PqiLnwDo89cydxZxyDs3cL+KR0WyTq1id/bHlgtsnrCiW4rxR5n16VuJbsnF4dl0rvA+ayt3fkYL9pxf4kZ4IZm4Ycz2hitv+TBXCt/Y1h+4Phl6F8o7eOBKXsZXNSc7HGAcELpwzJfQ=
ilex.foo.	10800	in	ns	curitiba.ns.porkbun.com.
ilex.foo.	10800	in	ns	fortaleza.ns.porkbun.com.
ilex.foo.	10800	in	ns	maceio.ns.porkbun.com.
ilex.foo.	10800	in	ns	salvador.ns.porkbun.com.
ilex.foo.	900	in	ds	2371 13 2 F1A97213B2CA606B97EB90F74548EB6EC697E0DEE49CFD8CA4261575008D4B0D
ilex.foo.	900	in	rrsig	DS 8 2 900 20251018191112 20250926191112 30123 foo. TWGUCw9R7VZJP3c6PZXFq/d7thhzeQsFrQUQ3OOnGus62li6CI1igXfXBtCtS+OoMow1Si3HCeSPhhOb//I7tab4pv+/X0aMCOb4dMZ39//5yt1DDf0mkKMuRN6SzR67Pi86ysgcwJpdlR+TKY17gfhqvakWU3ItO4/oIjIQq/Q=
ilg372i57p820ftqk28g1646tuo8jqp7.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 ILKCTASATJLDURBNQQOA97GQELLBBTLR NS
ilg372i57p820ftqk28g1646tuo8jqp7.foo.	900	in	rrsig	NSEC3 8 2 900 20251018191112 20250926191112 30123 foo. IuSdk7rjjD3GOB+drr8mAOeTP6Sipzfe1/Lm15YBhiuf/+8WoVwr456XMw8HwLLkMI0zXWCSsMfL7lLWFb6fGNLnFKO29PmrphFpfj3a0zku+vNxLSgzmES5WSz4oQVIv1fuCQiKsZOZyV5JkJLcsYt9obnUdtJmBFQQjDW9sqA=
ilgeniodellostreaming.foo.	10800	in	ns	lina.ns.cloudflare.com.
ilgeniodellostreaming.foo.	10800	in	ns	scott.ns.cloudflare.com.
ilkctasatjldurbnqqoa97gqellbbtlr.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 ILND20J2LLKIJOPRR0704EDV6MH9BHF2 NS
ilkctasatjldurbnqqoa97gqellbbtlr.foo.	900	in	rrsig	NSEC3 8 2 900 20251018191112 20250926191112 30123 foo. LFoKtOCB56ApjeKewt56LJEqUYffacT0PMBPzQbS9STmK7bGNxnFbWi0m/4RbGRY5ZDOn8ZRyxhMdExMC5NoYXFNC863v5qGNoJIrRdxPqFE2wHW2vJxF0eux1EpxMBQrTKnXTMYJKCdaxPStubVnhCa2QLt9o48jU36jRlTWt0=
illiilliilliilliiiill.foo.	10800	in	ns	1-you.njalla.no.
illiilliilliilliiiill.foo.	10800	in	ns	2-can.njalla.in.
illiilliilliilliiiill.foo.	10800	in	ns	3-get.njalla.fo.
ilnd20j2llkijoprr0704edv6mh9bhf2.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 ILO16LATN8D56GTH6QNFLGTGIQ9FR084 NS DS RRSIG
ilnd20j2llkijoprr0704edv6mh9bhf2.foo.	900	in	rrsig	NSEC3 8 2 900 20251018191112 20250926191112 30123 foo. WJoaf6aV2v8fnnDnV/Gxs5kxkRp8iwIr1Ny2cTfJYh9dwd94a6f9Vu1z0p5DlZqbxU7GO9WYRFJ1DeEAW5lHh1/5zoCCKO4tkVBtFebZu5wI9t0yReuI9Wz+EHUZB/OnSwE0spFqRLk7o7BzfZEs+a1CrfJ3CwW4cB+YouHuQIo=
ilo16latn8d56gth6qnflgtgiq9fr084.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 ILOGB43BJHJRIO5RAGPFLG0UH2RTHP40 NS
ilo16latn8d56gth6qnflgtgiq9fr084.foo.	900	in	rrsig	NSEC3 8 2 900 20251018191112 20250926191112 30123 foo. jWG1ytZSQ9egysH7VpgVfu5yCcYChb2VjsSRi+SwdyCwKr9MmQgWbE5oHVRboUjqYHL9Kf2wkdwDLDoqcvQSX3mZL73iLEVeW2LxKbCR0seJ4URLtHeA6E27okjjET7NafktyWO4Rm86xGzLI8uGBovTm9dalAFMAHGDXtyaizI=
ilogb43bjhjrio5ragpflg0uh2rthp40.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 IM35OCJV1B4NUQ6K50KN2HUALRK03N2Q NS
ilogb43bjhjrio5ragpflg0uh2rthp40.foo.	900	in	rrsig	NSEC3 8 2 900 20251018191112 20250926191112 30123 foo. UInPos/lE4TL1o3QqA2w2hOQ98GIOIWBvZ3g5NImT7WaPdXQtohcCor/Vr5rt/IR89mQvMkj1lJyymNPCTlKZLcxRwREcLN0zV3A8WFIsswfoCtyYoyeqmKoS88pbQ0u0Kqkq4tEzqXJMf3TL3oPwWQxI4Qv6ZfPUJO988DFZrU=
iluv.foo.	10800	in	ns	nina.ns.cloudflare.com.
iluv.foo.	10800	in	ns	rene.ns.cloudflare.com.
iluv.foo.	900	in	ds	2371 13 2 44211FBF93D8D2B18135D1D2CE2CF48487D09915245D7EA4A1B43348AD8F9651
iluv.foo.	900	in	rrsig	DS 8 2 900 20251018191112 20250926191112 30123 foo. NhVJXu4Ef9hCOQ+IFw7K7LKAeDHa4ueBkI3iyjI8uemyF2AYK2D2Twcp78md2TuAlzY0V+wEwcuhaa4jo105b9ICGw6lp3eJfNG5JnNfw7orIq5MnI/RGnB/c+50cXKv7H9Mmp7oAxBWMsMfTI0rjtjDCm5a4tyGRwvgRCO9RNo=
ilyas.foo.	10800	in	ns	ns1.wordpress.com.
ilyas.foo.	10800	in	ns	ns2.wordpress.com.
ilyas.foo.	10800	in	ns	ns3.wordpress.com.
im35ocjv1b4nuq6k50kn2hualrk03n2q.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 IMIMFSFEKHD6DH4SL4U0671R25CA7NLP NS DS RRSIG
im35ocjv1b4nuq6k50kn2hualrk03n2q.foo.	900	in	rrsig	NSEC3 8 2 900 20251018191112 20250926191112 30123 foo. YFD1zAZUeJI/RIod0256alXsJaTPoCR/9zHshVWncQe1PenbkWvuMzPnDxZdSNsKBLTkxiABSzaKNz4CXzRT4Nc//cYcBcGRatisniDg0hTDdOaoEOOaxOLbeL6SMEMYDmK26om9t+AgdGgvhS0UgPb/5MNLiP8+dbY/fnl64xw=
imaged.foo.	10800	in	ns	ns1.hover.com.
imaged.foo.	10800	in	ns	ns2.hover.com.
imdb.foo.	10800	in	ns	dns1.comlaude-dns.com.
imdb.foo.	10800	in	ns	dns2.comlaude-dns.net.
imdb.foo.	10800	in	ns	dns3.comlaude-dns.co.uk.
imdb.foo.	10800	in	ns	dns4.comlaude-dns.eu.
img.foo.	10800	in	ns	bingo.ns.cloudflare.com.
img.foo.	10800	in	ns	reese.ns.cloudflare.com.
imgs.foo.	10800	in	ns	bailey.ns.cloudflare.com.
imgs.foo.	10800	in	ns	ivan.ns.cloudflare.com.
imhof.foo.	10800	in	ns	chloe.ns.cloudflare.com.
imhof.foo.	10800	in	ns	lloyd.ns.cloudflare.com.
imimfsfekhd6dh4sl4u0671r25ca7nlp.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 IMOAD882OSOQKAHCON4FJ2OHIA205MHC NS
imimfsfekhd6dh4sl4u0671r25ca7nlp.foo.	900	in	rrsig	NSEC3 8 2 900 20251018191112 20250926191112 30123 foo. gp8fgtbf4o6cGJhEIXCixV+aq8Zslf57gCKOJyxbcVUnZhZ+uYmSlsnNLBq48DAlkCUjIycp6RtTu/J9U89I31Mj2xg3/u14TlXnVgk4BHSKP6INYrKfS4zCK7LH58A37MbvcLiELwBncBIro3rgL0Jl2OipbLaINBD5HOc8kmU=
imoad882osoqkahcon4fj2ohia205mhc.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 IN5L2963T7MSVOS3RM04UHBRTMUGKJH0 NS
imoad882osoqkahcon4fj2ohia205mhc.foo.	900	in	rrsig	NSEC3 8 2 900 20251018191112 20250926191112 30123 foo. aEflPdMKIXgKCfxvHok7VbJCWJWzrh5vQhw2KpZ1jGXDaJWHCbeFekVYPbHTSaVQWuUaXNAinGHfblzvMpoTn3rd80PzxPVsKfLa2fLTYt5GSyOtc7tEI7gyeRBcH9PHW9QtygagtjxpW/FzEkhaEhIt9Q9xpIC1J1uE7PNzZgg=
imposing.foo.	10800	in	ns	pdns01.domaincontrol.com.
imposing.foo.	10800	in	ns	pdns02.domaincontrol.com.
imposter.foo.	10800	in	ns	cheryl.ns.cloudflare.com.
imposter.foo.	10800	in	ns	rob.ns.cloudflare.com.
imrfstudio.foo.	10800	in	ns	ns-cloud-a1.googledomains.com.
imrfstudio.foo.	10800	in	ns	ns-cloud-a2.googledomains.com.
imrfstudio.foo.	10800	in	ns	ns-cloud-a3.googledomains.com.
imrfstudio.foo.	10800	in	ns	ns-cloud-a4.googledomains.com.
imrfstudio.foo.	900	in	ds	8684 8 2 2756E364B9E4C061365ABCEC40CA90CFF115CF8DE8235A01474E13055403A4E4
imrfstudio.foo.	900	in	rrsig	DS 8 2 900 20251018191112 20250926191112 30123 foo. BqXyslikYowf03UbIibO2NzRYvSd0Le/l3O2JpZiBLVUUyIInLsPcQASgzZjvIAOhybEIIMSngDVMr6xuskbyQt6t7qDIC+qxPJTfG4H2AR5oj+jBUNW1yjw0Qz2Bi/q2Y3d9Fhu1thmlDgNk61t/Lh53uEM1Rc1RHBv7ErXSy8=
in5l2963t7msvos3rm04uhbrtmugkjh0.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 IN9JL3191OILDIV4EVRE4LEDG5COG9H3 NS DS RRSIG
in5l2963t7msvos3rm04uhbrtmugkjh0.foo.	900	in	rrsig	NSEC3 8 2 900 20251018191112 20250926191112 30123 foo. Tn0+dGivJq54D5YLXWtZYlJzXpUq7tNNP3yopkkf1BaNBImLH538RYoJhbhqIGafBBreLGhfSg6KAbh9IPO38S9GVHJgTJTkhmHC7ypuwVUYAxuvlnie4VvweEtIiwGLxPGRw9ropgE07yKGKa4dg1qleQoR6Mxq64dsSiS6EXI=
in9jl3191oildiv4evre4ledg5cog9h3.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 INBUSC7R4SV6J25HF4JQCGOFGB4NLKT2 NS
in9jl3191oildiv4evre4ledg5cog9h3.foo.	900	in	rrsig	NSEC3 8 2 900 20251018191112 20250926191112 30123 foo. cZGAZ69eyynuO/fKFJBRu7C0EI9GbzOP0IcRXaEVzQ4f9HFLboWMjLRaVkZlJsEAGXWUDkoThgX4BcPocDAzmXLA3jTP/NkU9dhjFFcSV1CZKrfdTpHUU21X1PNmy0zkbe7B+RfOYsCkHSxOJQ5weGQMbLiLhD7fqYRWzDZR9Eo=
inai.foo.	10800	in	ns	clay.ns.cloudflare.com.
inai.foo.	10800	in	ns	karina.ns.cloudflare.com.
inboxmenow.foo.	10800	in	ns	kai.ns.cloudflare.com.
inboxmenow.foo.	10800	in	ns	meg.ns.cloudflare.com.
inbusc7r4sv6j25hf4jqcgofgb4nlkt2.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 INOC0VF6CJIR2K945K3DLRF3HF215MGM NS
inbusc7r4sv6j25hf4jqcgofgb4nlkt2.foo.	900	in	rrsig	NSEC3 8 2 900 20251018191112 20250926191112 30123 foo. T+sPD5J7g5INghlKjHceu8ina2cbmnN8P4RjYIUDF6DzaTLO6omw6SK6ek5uNOaWr4Xizf7WK95kFBcH4K3LBgjJpPH2+xJFI3LdBroQxsFNWa2Lf7+zRch3mxsmAoltbvI0wTaJF2nyICyY+mkUjx0H+I75te5751A+97aNVxM=
incati24.foo.	10800	in	ns	1-you.njalla.no.
incati24.foo.	10800	in	ns	2-can.njalla.in.
incati24.foo.	10800	in	ns	3-get.njalla.fo.
incode.foo.	10800	in	ns	ns1.digitalocean.com.
incode.foo.	10800	in	ns	ns2.digitalocean.com.
incode.foo.	10800	in	ns	ns3.digitalocean.com.
incognito.foo.	10800	in	ns	rose.ns.cloudflare.com.
incognito.foo.	10800	in	ns	todd.ns.cloudflare.com.
indercloud.foo.	10800	in	ns	ns29.domaincontrol.com.
indercloud.foo.	10800	in	ns	ns30.domaincontrol.com.
indiehacker.foo.	10800	in	ns	curitiba.ns.porkbun.com.
indiehacker.foo.	10800	in	ns	fortaleza.ns.porkbun.com.
indiehacker.foo.	10800	in	ns	maceio.ns.porkbun.com.
indiehacker.foo.	10800	in	ns	salvador.ns.porkbun.com.
inet6.foo.	10800	in	ns	alex.ns.cloudflare.com.
inet6.foo.	10800	in	ns	naomi.ns.cloudflare.com.
infiniteloop.foo.	10800	in	ns	albert.ns.cloudflare.com.
infiniteloop.foo.	10800	in	ns	cass.ns.cloudflare.com.
infotec.foo.	10800	in	ns	kipp.ns.cloudflare.com.
infotec.foo.	10800	in	ns	laila.ns.cloudflare.com.
infotech.foo.	10800	in	ns	elaine.ns.cloudflare.com.
infotech.foo.	10800	in	ns	owen.ns.cloudflare.com.
infrastructure.foo.	10800	in	ns	bonnie.ns.cloudflare.com.
infrastructure.foo.	10800	in	ns	eric.ns.cloudflare.com.
ingenious.foo.	10800	in	ns	sarah.ns.cloudflare.com.
ingenious.foo.	10800	in	ns	stan.ns.cloudflare.com.
ingenious.foo.	900	in	ds	2371 13 2 8FBA34B7B6BFC0B09987D7D93ED9A9A7F9F9782716C2BD1FEDC6D1E239F8FD36
ingenious.foo.	900	in	rrsig	DS 8 2 900 20251018191112 20250926191112 30123 foo. evLwq+1pEY014Z1qaGrMLweMN7cxu7JY/Z/4TCpOnzM2TIhEkMdirEK+fQFuXmN6mCm+DAhxaKBeX7YQVn6rOplv45wWrJbOmfxpRZYqedjHbah62CCDEVbYAPfGEhAbGFyEkxPUUErzLCnzPIXOX6SPtAHHxYcGh9jtsL0OxU0=
inoc0vf6cjir2k945k3dlrf3hf215mgm.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 INOVBCQ6T3V8UJ47G0UPOQSN043DGLJ4 NS
inoc0vf6cjir2k945k3dlrf3hf215mgm.foo.	900	in	rrsig	NSEC3 8 2 900 20251018191112 20250926191112 30123 foo. KORMexuvow5As4arrUZ1D+pooNSk/IqCYABqtphLaLADobRD2CsWbJ+p67pC6nZczY5sKqcYoEuSd+aNfWtsHESVxuqfLG52hUXB1bCG+dNGQpN7Ws+kYjmS1EwqrOADhneapNOvhLku1dKT7OrfdioUkihOxVC3tXIHKkn5hO8=
inovbcq6t3v8uj47g0upoqsn043dglj4.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 IO6LL1F5NTC5EHJPA9EPB8SM56DBD59S NS
inovbcq6t3v8uj47g0upoqsn043dglj4.foo.	900	in	rrsig	NSEC3 8 2 900 20251018191112 20250926191112 30123 foo. errEtFO+nsHgC4YDbLxN3QW8uu6Hcdpk6DfWsHnCixyaHpA5Ra6zmu1386tz8Yn1Q3zupDnDJiG/+wLJb0oO2nFYgAekIbv3yzwFjMiODcgPDx4GL5hqVS0X5UBnwPswwR0RxjiUwWkfzTpXQ4dBWEiG25RDvFgbERB64JuQOY4=
inps.foo.	10800	in	ns	1-you.njalla.no.
inps.foo.	10800	in	ns	2-can.njalla.in.
inps.foo.	10800	in	ns	3-get.njalla.fo.
insertcoin.foo.	10800	in	ns	jo.ns.cloudflare.com.
insertcoin.foo.	10800	in	ns	kurt.ns.cloudflare.com.
instagram.foo.	10800	in	ns	a.ns.facebook.com.
instagram.foo.	10800	in	ns	b.ns.facebook.com.
instagram.foo.	10800	in	ns	c.ns.facebook.com.
instagram.foo.	10800	in	ns	d.ns.facebook.com.
int.foo.	10800	in	ns	kira.ns.cloudflare.com.
int.foo.	10800	in	ns	micah.ns.cloudflare.com.
int16.foo.	10800	in	ns	eric.ns.cloudflare.com.
int16.foo.	10800	in	ns	kay.ns.cloudflare.com.
int3.foo.	10800	in	ns	jessica.ns.cloudflare.com.
int3.foo.	10800	in	ns	joaquin.ns.cloudflare.com.
int32.foo.	10800	in	ns	eric.ns.cloudflare.com.
int32.foo.	10800	in	ns	kay.ns.cloudflare.com.
int64.foo.	10800	in	ns	eric.ns.cloudflare.com.
int64.foo.	10800	in	ns	kay.ns.cloudflare.com.
