foo.	21600	in	soa	ns-tld1.charlestonroadregistry.com. cloud-dns-hostmaster.google.com. 2025082610 21600 3600 259200 900
drwsg.foo.	10800	in	ns	dns1.registrar-servers.com.
drwsg.foo.	10800	in	ns	dns2.registrar-servers.com.
drwuk.foo.	10800	in	ns	dns1.registrar-servers.com.
drwuk.foo.	10800	in	ns	dns2.registrar-servers.com.
dsv96k7aql93s7efcr912tt73nqc136s.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 DTELSNHNNPVLI4NM925JI4I1L0AR9RJL NS
dsv96k7aql93s7efcr912tt73nqc136s.foo.	900	in	rrsig	NSEC3 8 2 900 20250915234733 20250824234733 19804 foo. pX2SeJDsvcHODwAvkeW6SGlBID/ITYhecrk90P9DIGVLm/soOZIAYAu3oVWyDhtHD7FnbAXO1MzEpdICdKVC6dNyz7SjprbWtExXL1me1NOl7KF0Ok3/WBazLVNAq/IyRiOXSs7k6cHBkbMnnwISu6GVUw9GEptxzjiinknCFGE=
dtelsnhnnpvli4nm925ji4i1l0ar9rjl.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 DTR0A5VAUODPDHG0KHO3LDED9EH7CH3Q NS
dtelsnhnnpvli4nm925ji4i1l0ar9rjl.foo.	900	in	rrsig	NSEC3 8 2 900 20250915234733 20250824234733 19804 foo. hWg3j7+GwLzl5fkhCH5SxI6MAhmPmzAR2sgj4+o4hP+juyywtjRdpaUNLbGcBW9x/4oHOX3eWbmrQGcJ3baIMg6+T40FMCsP6S5gjCnZcuH0fmOr6MTJDEiEdvashxhj/2Ti5DitvXFBUtowfEoACAvApLPylq8SvySzdgb4IPY=
dtr0a5vauodpdhg0kho3lded9eh7ch3q.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 DTS6CD8BIV3LQBU5OPJ053FLTT1KEN0F NS DS RRSIG
dtr0a5vauodpdhg0kho3lded9eh7ch3q.foo.	900	in	rrsig	NSEC3 8 2 900 20250915234733 20250824234733 19804 foo. kPngLn0+DO9bOmHfbg3AHaZUVkk/Cdcrddeanh21jkTWHszZlfHCxVCWiBp7Fe2lMQo10wTlhjBJitOzG1yOTy/qV/3N4in9Z33ECrP6QN+TQ+7AtVEXrTJnRcWMMlSzZDWBTjSh4vkaZOIIKFS8IjmiodnO87BaHZeNtxgXePs=
dts6cd8biv3lqbu5opj053fltt1ken0f.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 DUJ39G2VJJN2T6KR3SLLMNV589N6AVEA NS
dts6cd8biv3lqbu5opj053fltt1ken0f.foo.	900	in	rrsig	NSEC3 8 2 900 20250915234733 20250824234733 19804 foo. mk6WN8zJd3vejK39McLPqAGAgbBgRnmgKwU6cAI52PsHDajADKV4IZE4mVPDvigsgXYLhm4uf5eqOY2tmoqjOEpOVqEkLxhRd6SdKEiWfMn1B24KHfEidhrBkMYACX15dFQw2icB063JKRPwp6l8y8kyffny0px6rh9lP016f8g=
dub.foo.	10800	in	ns	carioca.ns.cloudflare.com.
dub.foo.	10800	in	ns	roan.ns.cloudflare.com.
ducky.foo.	10800	in	ns	agustin.ns.cloudflare.com.
ducky.foo.	10800	in	ns	chan.ns.cloudflare.com.
duder.foo.	10800	in	ns	mary.ns.cloudflare.com.
duder.foo.	10800	in	ns	rick.ns.cloudflare.com.
duder.foo.	900	in	ds	2371 13 2 4A14A69B022B1E72213649001DE7664BDE3FE50AA048CE68BF47ED293681A2E8
duder.foo.	900	in	rrsig	DS 8 2 900 20250915234733 20250824234733 19804 foo. aR6kFrdun3OoH8npqIuvrjE7uqPWeW6n4/N+JIN8prfqKD2zqQFWR88MTlivtFX8TITQcqYSIK642R5NYx3AHH427dOW2Tzlh0YBQLPn9RaPJlP5YCW2F5dmiOCXjHgSVD0y7U2a/R/k1njYqIPc4m51Q0pmkf7/BB0DAVaD+Fg=
duilio.foo.	10800	in	ns	ns1.dyna-ns.net.
duilio.foo.	10800	in	ns	ns2.dyna-ns.net.
duj39g2vjjn2t6kr3sllmnv589n6avea.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 DURKR7KABVDKB7F1UAKII0I5LKQ0KK6T NS
duj39g2vjjn2t6kr3sllmnv589n6avea.foo.	900	in	rrsig	NSEC3 8 2 900 20250915234733 20250824234733 19804 foo. V/V7oLnaygsRekWOVhXDJiZiBWxHlXGFiJagh7LLQzRm6gaescDFiATgJEKAiPurv8U6hQaRyxnvxERAdcQqQ2lbV37Zw3WmjqjYYSw0nfbntnbstlt/2GCszgTALi+KXhKnNG8s7XER7IaS6KNAE9j2Js8cIwwWo31/oKZRoDU=
dumb.foo.	10800	in	ns	ns-cloud-b1.googledomains.com.
dumb.foo.	10800	in	ns	ns-cloud-b2.googledomains.com.
dumb.foo.	10800	in	ns	ns-cloud-b3.googledomains.com.
dumb.foo.	10800	in	ns	ns-cloud-b4.googledomains.com.
dumb.foo.	900	in	ds	54170 8 2 5FBFFB00A4020F0EF25B1268E8AA4AECA4505E0BE9CA4C6702A4C7EB7E3C1675
dumb.foo.	900	in	rrsig	DS 8 2 900 20250915234733 20250824234733 19804 foo. alOzfDuTqP1WajkUV3voUlDNZhidvtLZFCMlFf9WKswaFqHTcAJvffsFyOxzQl+Fbr8/rRxA1gA/Np737qKjlsewUmqMSkICiQJ+uu+kmP/W+Fr2a6NtM4XXJgogdokgx5e1KvSSvnQEsVasGQ6qRhnM74AlYyR6AFFcaDKyfj4=
dumbass.foo.	10800	in	ns	ns-cloud-d1.googledomains.com.
dumbass.foo.	10800	in	ns	ns-cloud-d2.googledomains.com.
dumbass.foo.	10800	in	ns	ns-cloud-d3.googledomains.com.
dumbass.foo.	10800	in	ns	ns-cloud-d4.googledomains.com.
dumbass.foo.	900	in	ds	60812 8 2 45FF30DA0B9C62536D96B08FCC5AAF9A6CA7805A69BF4328ABB84F879C55D24E
dumbass.foo.	900	in	rrsig	DS 8 2 900 20250915234733 20250824234733 19804 foo. m3Er3kEFT7xgqtYWD7U8GCzuKvrdNEJMCUz/PYCfTsvMozvsnY9lLxH+1xjwfSRI/ffly4w2kxme+fVIeMH7XHlEYRTnNzBbL40/uOaFsl0d9hN5cHgsmypuDM1DKSuLAFqvGbBIgUwKVaSAcf5oaAfXq25RXbN+lt7Sf22x/w0=
dummyurl.foo.	10800	in	ns	hazel.ns.cloudflare.com.
dummyurl.foo.	10800	in	ns	rayden.ns.cloudflare.com.
dunbar.foo.	10800	in	ns	dns1.registrar-servers.com.
dunbar.foo.	10800	in	ns	dns2.registrar-servers.com.
dunham.foo.	10800	in	ns	irma.ns.cloudflare.com.
dunham.foo.	10800	in	ns	kolton.ns.cloudflare.com.
duprat.foo.	10800	in	ns	ns1crv.name.com.
duprat.foo.	10800	in	ns	ns2fkr.name.com.
duprat.foo.	10800	in	ns	ns3cgw.name.com.
duprat.foo.	10800	in	ns	ns4fpy.name.com.
durkr7kabvdkb7f1uakii0i5lkq0kk6t.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 DV3DVR8O7PON1PSBUHSUCGRVS9A81GLV NS
durkr7kabvdkb7f1uakii0i5lkq0kk6t.foo.	900	in	rrsig	NSEC3 8 2 900 20250915234733 20250824234733 19804 foo. NXYMD2pRr90ea071tj4eA/3HV/0SQXmUm7+as72rc0uGWI8Znm53ISTBfuerIYh9Byox11UTtyq2H+sNt1VuAjFI+CbYyn+8M2/SIQvTEH+YfLERLnOdFyrrAqn7rZ1u9Pkp/FfDEezwY3tAM79Ertdhhp7xX0stAaxghw2l0S4=
dv3dvr8o7pon1psbuhsucgrvs9a81glv.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 DVC76ATVD3TDIG2D6EU2M2QRDBCOOM6L NS
dv3dvr8o7pon1psbuhsucgrvs9a81glv.foo.	900	in	rrsig	NSEC3 8 2 900 20250915234733 20250824234733 19804 foo. K+sOlYuxOF3SgzMxWH7f8XeJZkxxJ5YQDr7UwgY2FEETiNzFWDE7Gq25H5pO0PnQo4X2Y6wDZTH+7QHDmHkTjsVekAZhu3k89SgFpwYlLoIJJoqj3/URlW2Xue7q0sjsI6FoAR01R8oRNoipoQljkTvhBfAfxeDz28JyC9+cM0M=
dvc76atvd3tdig2d6eu2m2qrdbcoom6l.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 DVV9IHCVCURLE1D6MVDF6DK4IL9SGH85 NS
dvc76atvd3tdig2d6eu2m2qrdbcoom6l.foo.	900	in	rrsig	NSEC3 8 2 900 20250915234733 20250824234733 19804 foo. ket5wtJUDVAy2fUNxfcDMB//rG1FOT0Pj3mcSzbBZLT/D9zivqb2JFn4uq1YiLffIv7fWQqReeX/DvEKRsUReciXWdJmrkPV871s5vwP+qCJWenxvkHSrldMBsQL4zLHGchhccFHnSg+I+kN+CwdP4c2kePrVgaJ4PH1SHeu0v4=
dvv9ihcvcurle1d6mvdf6dk4il9sgh85.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 E03VSPMQA13P0LP41K1QTM8R4CE78LT9 NS DS RRSIG
dvv9ihcvcurle1d6mvdf6dk4il9sgh85.foo.	900	in	rrsig	NSEC3 8 2 900 20250915234733 20250824234733 19804 foo. LqdeHzxCeV4sSGvPsTdALRBIgX5BstafnjhKbHbrWQL/Gl7tvsf0JnCuq+iWXwkuhLdFUB55wQA3TLGZs4eWsnV7QT9EDQqpUHqhmVT/dj5Sl56th2ViANXIu1qsqCzmWeiYU16GyUBh7Zf93Thbw8isohOOuyYH6nMJtoULKYI=
dwpb.foo.	10800	in	ns	kyree.ns.cloudflare.com.
dwpb.foo.	10800	in	ns	lila.ns.cloudflare.com.
dygaf.foo.	10800	in	ns	carmelo.ns.cloudflare.com.
dygaf.foo.	10800	in	ns	shaz.ns.cloudflare.com.
dympydev.foo.	10800	in	ns	ns1.digitalocean.com.
dympydev.foo.	10800	in	ns	ns2.digitalocean.com.
dympydev.foo.	10800	in	ns	ns3.digitalocean.com.
dynamix.foo.	10800	in	ns	curitiba.ns.porkbun.com.
dynamix.foo.	10800	in	ns	fortaleza.ns.porkbun.com.
dynamix.foo.	10800	in	ns	maceio.ns.porkbun.com.
dynamix.foo.	10800	in	ns	salvador.ns.porkbun.com.
e-mail.foo.	10800	in	ns	brian.ns.cloudflare.com.
e-mail.foo.	10800	in	ns	collins.ns.cloudflare.com.
e-mail.foo.	900	in	ds	2371 13 2 10093AC33860D9D1377B6602B3601169235651FF15AEFB55BAB7FB4375C22066
e-mail.foo.	900	in	rrsig	DS 8 2 900 20250915234733 20250824234733 19804 foo. F8ifNi6w82zPNbeH4fCpjm/r1C7QBGd3qyewIPZrHEOFSOwIyG2DW/1mTAvChHYUHDPFokuTBq38D3mw+XOIRfqX4O9jDwFRNXggR3y1aAzzYQI99/jR9iWbyRAC3FVNsX0fLSUM0D7g9zHYVVZ0/e+s8gb0i3615dNTB6h5J4M=
e03vspmqa13p0lp41k1qtm8r4ce78lt9.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 E0BPLIJI4UVDR3KNBRDH26LTTSSNHLDI NS
e03vspmqa13p0lp41k1qtm8r4ce78lt9.foo.	900	in	rrsig	NSEC3 8 2 900 20250915234733 20250824234733 19804 foo. XCYjPLIV8JwmFapbYKyZjyV7rAln47NCqJpTJJvvswtq6OEg3xYUWTR19JyPBwqoITiSeGqBQCsPdC47rUI5nQTAkIBiVJGsZZf2INIc42AnecYtPviC8cQqedpVKcX5Ct94RspLeB1lDB+e84pJipMEm4otBlBswDED26EfewE=
e0bpliji4uvdr3knbrdh26lttssnhldi.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 E109N5RI4V2BMCTAHOA50CD36QNH5QFL NS
e0bpliji4uvdr3knbrdh26lttssnhldi.foo.	900	in	rrsig	NSEC3 8 2 900 20250915234733 20250824234733 19804 foo. FmILqw2aSk2eOqvwNiDHxACJnJJh8WL/tafXYCwU3NKYJ0OWjEryxS1AkcxSoR3TcfntePknDPtNZDAcyinmv2urdYBRil1VHl4nkamhSY0ReofVoLTwfoYErvOj/eWi3hRffrRU09341U4RnQ+F+w0pLcqYq6wXdGQpED0aix0=
e109n5ri4v2bmctahoa50cd36qnh5qfl.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 E18I368J4U08N9L025TM4704FQCPHRIE NS
e109n5ri4v2bmctahoa50cd36qnh5qfl.foo.	900	in	rrsig	NSEC3 8 2 900 20250915234733 20250824234733 19804 foo. AHV6PB1S5QJsfiplzdtswXTeaxlZRhskZQvrbmicEcqeAWmFR2BIi4LghrmwmphAplWCvEfnZskbzT9D8xmv23uqP29XPSGxK/h2bMRVfPp8rbDnQqzEq6poSKVd+8wiHHG1n7UXV2y3K9JYWBuZJN6BRA8A6b/DRUH7uK7hNX8=
e18i368j4u08n9l025tm4704fqcphrie.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 E28U631M3MB5QS23RB9AJ11CASNAJKQ5 NS
e18i368j4u08n9l025tm4704fqcphrie.foo.	900	in	rrsig	NSEC3 8 2 900 20250915234733 20250824234733 19804 foo. l2uCMsT1a9iZthlRxxJI4026nC3Fd4CDFnWMTeUQ3Ng3mBPcoTAiPbXWIIO6QqANPbo3G/0lSc4tLBNu8Rbaa2QqWkonDEiJDIQYr/aCJh4OInESTlFNJxoHBk8bsNZ1NE1j7WhrevVy5YCFNoc7B9vZ9xUoGVtnCGfZHHp3EwE=
e28u631m3mb5qs23rb9aj11casnajkq5.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 E2CQ617K0BIGEMH1C82H7QL9U6B7UE1I NS
e28u631m3mb5qs23rb9aj11casnajkq5.foo.	900	in	rrsig	NSEC3 8 2 900 20250915234733 20250824234733 19804 foo. YDi2HiID6wgHp9ep5ZDzNrWz9ptMw+IK05BCidnBWK91FgHBjViByVoGLts1AWkOvtnzstumQLq7CdSBVubnSUurgN8WOv9ZZfxzh3gV6Lrc7LWjsx8eFO6E88nPU8xvUHP31Tip5FhTXPn+W5HdyGOifAQXUl0LW1cqoXKg0cA=
e2bet.foo.	10800	in	ns	grannbo.ns.cloudflare.com.
e2bet.foo.	10800	in	ns	kyrie.ns.cloudflare.com.
e2cq617k0bigemh1c82h7ql9u6b7ue1i.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 E2R9R7N7CDOECO4O2A281N8DN07U6D0B NS
e2cq617k0bigemh1c82h7ql9u6b7ue1i.foo.	900	in	rrsig	NSEC3 8 2 900 20250915234733 20250824234733 19804 foo. V1qlnvmZ7EENVwDjgHKP6HTz90aGTm0dYiXG2DtBIcBnX43pSDmgIA/Bt8X/Y/KVvc3KkpiQEi5Nzt+s+DnEDlMjQCf9wo87p+1LWR4erYA4A3ek8Jbk3k5JegVDytN8tAaA2/SfOk3zlTlvfGMeAd2auyvEGI/p7LWUngmW+Ts=
e2e.foo.	10800	in	ns	iris.ns.cloudflare.com.
e2e.foo.	10800	in	ns	ruben.ns.cloudflare.com.
e2ee.foo.	10800	in	ns	emma.ns.cloudflare.com.
e2ee.foo.	10800	in	ns	noah.ns.cloudflare.com.
e2r9r7n7cdoeco4o2a281n8dn07u6d0b.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 E2TJMTF2GU0HDNH9RS7S5JBILKSFJVLN NS
e2r9r7n7cdoeco4o2a281n8dn07u6d0b.foo.	900	in	rrsig	NSEC3 8 2 900 20250915234733 20250824234733 19804 foo. VDbNgh232w9UGfp9/2ugsMvJsNivSJDlKeHh6YSFNwFDn3AxD+sfZw9RIkLmqvTTkBeC3sujH2baV//nGpEHSTHnAOtf3W4Xr3YCzSnLGZUYHFG5HjNjlksbG8XY2/WPIQxG8XkdAR+tozCty5KIem+whtDt5wQP8SST5ifq0XA=
e2tjmtf2gu0hdnh9rs7s5jbilksfjvln.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 E3GM6TT89MKNSBCITN9AUGO1567RJJOM NS
e2tjmtf2gu0hdnh9rs7s5jbilksfjvln.foo.	900	in	rrsig	NSEC3 8 2 900 20250915234733 20250824234733 19804 foo. mCZQI/zwldnNQXatDDPnwN7p9CNwXf6HaQG1Ma43jblVo54hINMBcjx9H3joAC5CbcPBXKzoymcWBipK/R5ptwmKuKmW/xMzulYNnUZWXeGPXGteGjAOUr/1f1lW1uNejB6XbJCsmxfhJ+dxt13X9B7JcS3NXFAnLOC9GtUI518=
e3gm6tt89mknsbcitn9augo1567rjjom.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 E3M8T2D2QN94CT56JEO7B9ILBFJ37OGO NS DS RRSIG
e3gm6tt89mknsbcitn9augo1567rjjom.foo.	900	in	rrsig	NSEC3 8 2 900 20250915234733 20250824234733 19804 foo. CtzFsuS/qqaW07ZAeblJKv8Zg33hF3HG6UmpFTxGgFhnao14JjbsxsEACDBWhOxgO9Z2oKrFLWcE+jQSK+xyIstBYeqwMlB0oqOGO3F2O9dVIKcyDTvjwKtX7J4U3XdVZmTE7/VXtA1QJSeTJ0gPsJ4yfxIwvGMizk9Bplk+xz0=
e3m8t2d2qn94ct56jeo7b9ilbfj37ogo.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 E499OQQ5ODJDMB91HU6GPEEBAI7Q25RH NS
e3m8t2d2qn94ct56jeo7b9ilbfj37ogo.foo.	900	in	rrsig	NSEC3 8 2 900 20250915234733 20250824234733 19804 foo. iS2b87G0gDJR9nap+o9Hc6xmNlJWBKcvS9G/WxP0KR5L34+ofMYt8F6UdzSwFTv9He7Ay7KOILt6DL37L8UhjWIvpzsd96Om0zSuABY9KMMaoQNVAaU4aVhiOsay3A11AvsYcaLjIxlGkSyBls7x6YfGPFqpZND/n7ImomFMKZc=
e499oqq5odjdmb91hu6gpeebai7q25rh.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 E4U03B1SD7BGL50JIP5BQ1PS3O5JUO42 NS
e499oqq5odjdmb91hu6gpeebai7q25rh.foo.	900	in	rrsig	NSEC3 8 2 900 20250915234733 20250824234733 19804 foo. RVdCIeB59hzmio1HuWr9pvq+iitZomDh1Kmly5soCg432X0j205DBRcBVkPf5lZqIdeXLRJ0O6/fSf4SZymgLbmsJ0ZYa/sgmXiIWWX4mYYVLV3iJ0H3UefITZHktf3ZKLFDTVxP7snY0keqHJrb9WJZNFXztLptT5zCBaEes1Q=
e4u03b1sd7bgl50jip5bq1ps3o5juo42.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 E52R3EJGUP6D0IETUCFPL8JLBJ3Q2O57 NS
e4u03b1sd7bgl50jip5bq1ps3o5juo42.foo.	900	in	rrsig	NSEC3 8 2 900 20250915234733 20250824234733 19804 foo. QyQQ6fOUXzRHV0ujGkFZ75mwaDC0T8oXFhQedHrg7AaDpBq+Z6aKYRac32zflvN9yFbEctYyMRlYvdnlAT4quYR3QyUA3Q8/WBbLsRqW5RlZIvw3NVMJyRlXPwG+npfgZqzJF5E/gchXsEuUbEnTe8+5THEYizzXqt0MLeV/T0U=
e52r3ejgup6d0ietucfpl8jlbj3q2o57.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 E555P7GTET264EOJ9F3EID423CB4S110 NS
e52r3ejgup6d0ietucfpl8jlbj3q2o57.foo.	900	in	rrsig	NSEC3 8 2 900 20250915234733 20250824234733 19804 foo. Ir/d6VjwCVDGcV9vzAz3v4KcP7TWoXJRPYM+2/m4G6INuvGUoYSsxcs6NLqFll8q6oqXRCRYZihGZYNYIp2jpDuAOQXaJuUemVwDatQnURus1LoshgQCZjRq3aSOEcpUqTPvw91xGevyhYfswxgxY3U+ZxcBMunf16apMX9asgs=
e555p7gtet264eoj9f3eid423cb4s110.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 E5QV6NSOAEU4O4J9KRJ2FMOA3JA1P584 NS
e555p7gtet264eoj9f3eid423cb4s110.foo.	900	in	rrsig	NSEC3 8 2 900 20250915234733 20250824234733 19804 foo. cdJogVuo0ldmocq/qswXyazeJZ8DVt1wXlGsETqZjYVYx0M98Jtz8MEHWLBCyXMWImHMOzQZqHF6zCMwnLWqnd63kCPj0SiMjcOiCrQ4j87+KqlTtwqUr9XRTsjGs3fUK93nNcyAyXpGhYAN0cQah3khg+lbEZxQ8YWNjVYE1Ow=
e5qv6nsoaeu4o4j9krj2fmoa3ja1p584.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 E5UEQDGEL6EGGPA283CKMG1V77943G8T NS
e5qv6nsoaeu4o4j9krj2fmoa3ja1p584.foo.	900	in	rrsig	NSEC3 8 2 900 20250915234733 20250824234733 19804 foo. UdjUZSrvnLZY5ITX5nx6T1ceV/wq99hkpNpOCVQ68mxbjT7cQf0cady8Zo2daUUcIFrf0Sz4EJH5mdI9sfLqiQpip8HBPhwRyb2eMiU+Jyujwl6mEUoOCewJvI/N8UeDz+nG3nW11C0xFUVyhDJzsrwwgpgDUgC2dMdVXo+kfRE=
e5ueqdgel6eggpa283ckmg1v77943g8t.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 E5UN7BQUK9DI1CTE8AJH05GH5V34ELQ3 NS
e5ueqdgel6eggpa283ckmg1v77943g8t.foo.	900	in	rrsig	NSEC3 8 2 900 20250915234733 20250824234733 19804 foo. G+amNSl+LCa03Hh7CbnVx2s2FbH31yJNkXi0Yj57myqFXw6FcKovfGEvSEVjYXXNCZVb9iD80Bs3HW4CawSCaKdxkQuAfLbUG3yq0a056xWSbYZ8bA1QG28XsCHkT+KmqQsOp0t02k0SIYjJuoCKch40a3KqHN3ov5VugHEA120=
e5un7bquk9di1cte8ajh05gh5v34elq3.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 E6JETDU5GR82R8C8G52PFCSOJEIA57NT NS
e5un7bquk9di1cte8ajh05gh5v34elq3.foo.	900	in	rrsig	NSEC3 8 2 900 20250915234733 20250824234733 19804 foo. jawm06bvzScaIsIF1DctB29La15HxaEgb/1Ct/JanzJfMYQAonRVxW033Iojk8Pwi8M0jkEEtJ76eiDc4Ue8H3vhiRn0MXFwKziJXOx/IqksCqpggmDkKumzIh4wDHtnTXMoXWmQKEJEbqRple3CpTuTO5mIt2HyAqych+fVvhU=
e6jetdu5gr82r8c8g52pfcsojeia57nt.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 E72LOCFKEUCR5FKH121GHKIQEV39JH18 NS DS RRSIG
e6jetdu5gr82r8c8g52pfcsojeia57nt.foo.	900	in	rrsig	NSEC3 8 2 900 20250915234733 20250824234733 19804 foo. LQ7mROmXx0sil2ktKmnRRsLLRjOBtwY3ogd6H7XgbKu4h9vVFE9MZGqYtpwjtI+98etdQSINm1ihGtvuRe0rwwaSwflnUkFoVjxxdv/kmO2IMGDxhLgUElDnbiEwMXguwYBojS9qs8vx4+eiJLNZ4YnlGFe0b1ifjgbkVEfEYZI=
e72locfkeucr5fkh121ghkiqev39jh18.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 E79MPMBR938IJ1547PT1EOF8VEUV2TDC NS DS RRSIG
e72locfkeucr5fkh121ghkiqev39jh18.foo.	900	in	rrsig	NSEC3 8 2 900 20250915234733 20250824234733 19804 foo. aO9BaVcKDwSIAS3ybrM8p/pDUtgSpOJUckWa5zC7xyXywKnpXCtdZpmNbthdJUCLhi9YKYxNcHn+7/u5RE9DUf3LzWe2hnwBjaRO1AV5NrozRMovCzDxwmM5lio+P6QxBjoiHsO4HpqFsKTCgEYGMcfaKfOMjlUm2yaL6rK/x1Y=
e79mpmbr938ij1547pt1eof8veuv2tdc.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 E8UAFH5GMNNN20KJNNQL81OVCPQKTE20 NS
e79mpmbr938ij1547pt1eof8veuv2tdc.foo.	900	in	rrsig	NSEC3 8 2 900 20250915234733 20250824234733 19804 foo. REDUBiXwtILUu+4hkrD/AyIpelHpRl+DVjORoHIQqj7Ul6RHph4C+Zt0okxt4VR7M5a9po37X6qhhsHPQSK5C9ujvve2OPtdhSfIK2cm2uoVjliyAVQK31QjxJVPcxBxIBn9XCdQ56H4KXrX7ZsE6dOYgQuNwwM3meegZkfnn+w=
e8uafh5gmnnn20kjnnql81ovcpqkte20.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 E90L4I0IAGHULTBRK41P2RGH3F0KDNLG NS
e8uafh5gmnnn20kjnnql81ovcpqkte20.foo.	900	in	rrsig	NSEC3 8 2 900 20250915234733 20250824234733 19804 foo. hHFieVSDxP9R4eqWBeVeYAKU8kME/msbSGphkS1ruzVrvuofg5scEqqpRGxTA2ZV/H/7voDktjaoAp1//GhomdmsqJ9LVWFs9i28ZOgM5qrB31fGAVVDevyF4+7+5X65R7a7t1FaKFVOIOXA/AepYzlUPdW0O9vP110+P868tv0=
e90l4i0iaghultbrk41p2rgh3f0kdnlg.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 E9BPHP3HABOO0KFCABEOFMTOG8VF7G70
e90l4i0iaghultbrk41p2rgh3f0kdnlg.foo.	900	in	rrsig	NSEC3 8 2 900 20250915234733 20250824234733 19804 foo. fv7vMTqKouwdZCQhKwG/v9t12/EB2ZlHAzB4KeV/RB6mvraAa+nCuELvIEx2tCUp4HOaQZSJDGtHl1ySXaxVpO/eX3cVQokGORoW9aLm1PGwaNMnoou3iiQv6itkWklbET7cbmwpWLTyqHqxVcyr9qQaKKABhnyMmaSCiYWarrs=
e9bphp3haboo0kfcabeofmtog8vf7g70.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 EA63JRC9FFDJF196PAH31JGCON0FD59B NS DS RRSIG
e9bphp3haboo0kfcabeofmtog8vf7g70.foo.	900	in	rrsig	NSEC3 8 2 900 20250915234733 20250824234733 19804 foo. AXrGd5tzKEZS6lzjLcuGXAXn4sVJkrThzTSqHJkYtg7be58V3gvFAxd5AO9WQuJqC8uCiE1iABdKmZgFl4xBkFsILWV4TXjBkW04S5Dh8Kyybtm7Ec1s/EByMp4c8hBMUik8Z/75CKH55sQihGsTYCCiTdHD4ZsVJTmGZ6kS2rE=
ea101.foo.	10800	in	ns	kay.ns.cloudflare.com.
ea101.foo.	10800	in	ns	matt.ns.cloudflare.com.
ea63jrc9ffdjf196pah31jgcon0fd59b.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 EAGKEKL42H5DKVK6NDGKQC9B5C71RQ4Q NS
ea63jrc9ffdjf196pah31jgcon0fd59b.foo.	900	in	rrsig	NSEC3 8 2 900 20250915234733 20250824234733 19804 foo. OmZQLdJR6FZXGcH7/0StNBviZILdHTEQttbLu37656F+f7JBmOGBR/BTb9SlUf6RGQLaURYbtd9idib5T3M5CwKXDSveKx31IX+KGEGDXKzMVqyQWkuPcuwjaUEeQKpIz4MplTnUx0kbD+/0J7l29SkyhFuzKZKSl+/+mIy/S6I=
eagkekl42h5dkvk6ndgkqc9b5c71rq4q.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 EAR4B4LQ36PPOQRLRQORKI39U1AUT1F0 NS
eagkekl42h5dkvk6ndgkqc9b5c71rq4q.foo.	900	in	rrsig	NSEC3 8 2 900 20250915234733 20250824234733 19804 foo. m5ueDf+vQrehLAjwewNwDwCpfyGgl4iYQqGpOU09I+D62GwWxD7tOW7c98OGy2AMMy5YpyKlvzprLUsQ4UKH+DjxJkTpcb52fz3kBtDFdF8/Myqfp3E+By4CoDDrV4qPj+XtAIZMio73gbYltu4tUW4d6SwRrM/9HVtTJ+F6Ymc=
eamonn.foo.	10800	in	ns	ns-cloud-e1.googledomains.com.
eamonn.foo.	10800	in	ns	ns-cloud-e2.googledomains.com.
eamonn.foo.	10800	in	ns	ns-cloud-e3.googledomains.com.
eamonn.foo.	10800	in	ns	ns-cloud-e4.googledomains.com.
