foo.	21600	in	soa	ns-tld1.charlestonroadregistry.com. cloud-dns-hostmaster.google.com. 2025091010 21600 3600 259200 900
machiel.foo.	10800	in	ns	eva.ns.cloudflare.com.
mack.foo.	10800	in	ns	ns-cloud-b1.googledomains.com.
mack.foo.	10800	in	ns	ns-cloud-b2.googledomains.com.
mack.foo.	10800	in	ns	ns-cloud-b3.googledomains.com.
mack.foo.	10800	in	ns	ns-cloud-b4.googledomains.com.
mack.foo.	900	in	ds	58021 8 2 FD2C2F53C69855CA64D1452753A14346B6032A57CB9BE0D4372C624A0FA8E5E2
mack.foo.	900	in	rrsig	DS 8 2 900 20250928042157 20250906042157 19804 foo. R4zmuDS2Zbf7d2iiAvBvNuvdzEWJW2xTe75lx93E9ldVnyycjIGB+g9G7Qf365IGb/YutiqbouQc1pTw0vd6nkxwpllRKHksQVE7NFNDxong33vINiE9g3pZzfyzvztX9gsfQonjg5kk9FECQUbRvx8gZU1BSkBMCY4sQjWAvNU=
mada.foo.	10800	in	ns	chan.ns.cloudflare.com.
mada.foo.	10800	in	ns	terry.ns.cloudflare.com.
madeline.foo.	10800	in	ns	alexis.ns.cloudflare.com.
madeline.foo.	10800	in	ns	melissa.ns.cloudflare.com.
madis.foo.	10800	in	ns	aitana.ns.cloudflare.com.
madis.foo.	10800	in	ns	coleman.ns.cloudflare.com.
madskillz.foo.	10800	in	ns	dns1.registrar-servers.com.
madskillz.foo.	10800	in	ns	dns2.registrar-servers.com.
magister.foo.	10800	in	ns	graham.ns.cloudflare.com.
magister.foo.	10800	in	ns	irma.ns.cloudflare.com.
magister.foo.	900	in	ds	2371 13 2 4904EBFC6F59E1224D3310006C1FB0861AC5694E39DAD15162CD5EEE4920959A
magister.foo.	900	in	rrsig	DS 8 2 900 20250928042157 20250906042157 19804 foo. nbnegYLSjS3NRD/JWRL7UzliHZlgWylKAkNBqdIPUyJtRVQlIgOhrh6k5u7IrdFPTfiujAgE7e+AFplLD7wtQEmwJdleOX1rTAH3d355Lsf950sU1Z1fv5If/aPJZrivUtltFyuot6H9lcQveWkwoB4QV6S0qxw5vRRqNtGGtNA=
magpie.foo.	10800	in	ns	ns1.hover.com.
magpie.foo.	10800	in	ns	ns2.hover.com.
maho.foo.	10800	in	ns	hunts.ns.cloudflare.com.
maho.foo.	10800	in	ns	sneh.ns.cloudflare.com.
mailr365.foo.	10800	in	ns	clay.ns.cloudflare.com.
mailr365.foo.	10800	in	ns	may.ns.cloudflare.com.
maisie.foo.	10800	in	ns	ns-cloud-c1.googledomains.com.
maisie.foo.	10800	in	ns	ns-cloud-c2.googledomains.com.
maisie.foo.	10800	in	ns	ns-cloud-c3.googledomains.com.
maisie.foo.	10800	in	ns	ns-cloud-c4.googledomains.com.
maisie.foo.	900	in	ds	1322 8 2 B01DC7925DEA3E9665E7D4AD04C5E5D7F0007D7596A7C4BAC15CA8C86199ECF8
maisie.foo.	900	in	rrsig	DS 8 2 900 20250928042157 20250906042157 19804 foo. HFivPqN2vfW7fC9QYgKOix1eAdMPX7MdKSW4xIrE6N0YBQJ6DqUpYaCMJLimczGJWIu12aRqqJxw7pn7EnizZ8r4K63HMg7mGPdZKZqqjEiCpK+PaYpF6G/Gjthk0bGjz/OBmY3RKEPFln6z+kmm5SYlIyk8/CiZ0ILArRx5r1U=
maivj7opunk5l43rqi2ilbjjb8h5ha30.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 MBPLGHUBVQQ58VJGT5B50G4OHIQU50R3 NS
maivj7opunk5l43rqi2ilbjjb8h5ha30.foo.	900	in	rrsig	NSEC3 8 2 900 20250928042157 20250906042157 19804 foo. e8LynL6ZP2TFANXODzzfoiXIspKhS3R03Oo0aLIgeKvUvLqVpDBrtX90Sa3PXRsnnbZopiNVBTQg7GSYJrVlgA327BemkfRR3XszURwlC1gVxXIn6kOTVJlHpSiMY22kC91uz2sZwbbY7tefBJ1BNsWSl82EUvgaW+dKW/cqERI=
malachi.foo.	10800	in	ns	curitiba.ns.porkbun.com.
malachi.foo.	10800	in	ns	fortaleza.ns.porkbun.com.
malachi.foo.	10800	in	ns	maceio.ns.porkbun.com.
malachi.foo.	10800	in	ns	salvador.ns.porkbun.com.
malarky.foo.	10800	in	ns	harlee.ns.cloudflare.com.
malarky.foo.	10800	in	ns	maciej.ns.cloudflare.com.
malarky2.foo.	10800	in	ns	1-you.njalla.no.
malarky2.foo.	10800	in	ns	2-can.njalla.in.
malarky2.foo.	10800	in	ns	3-get.njalla.fo.
maldonado.foo.	10800	in	ns	ns-cloud-e1.googledomains.com.
maldonado.foo.	10800	in	ns	ns-cloud-e2.googledomains.com.
maldonado.foo.	10800	in	ns	ns-cloud-e3.googledomains.com.
maldonado.foo.	10800	in	ns	ns-cloud-e4.googledomains.com.
maldonado.foo.	900	in	ds	17491 8 2 DA7B7F23B4F3434552CC514E0324EEA267B774483B6C6756E37D43A9F0C243BA
maldonado.foo.	900	in	rrsig	DS 8 2 900 20250928042157 20250906042157 19804 foo. jRFdECvlP4UZ7UUoXKEL9RQe5xTGxs1ikDtPa8+uC0E5ilO5YAasgDCq55v96WPjWgv6tIcSxBLW0zYfGX9o6q/W0mDYZzK+QGoWW2kMuBJPGbeFynUE3JK4Z+SZYWwZbowCvMzFTTz3pamQYHGrbTl64FZXuL/ulO4CLNrUcWE=
malek.foo.	10800	in	ns	curitiba.ns.porkbun.com.
malek.foo.	10800	in	ns	fortaleza.ns.porkbun.com.
malek.foo.	10800	in	ns	maceio.ns.porkbun.com.
malek.foo.	10800	in	ns	salvador.ns.porkbun.com.
malen.foo.	10800	in	ns	ishaan.ns.cloudflare.com.
malen.foo.	10800	in	ns	joan.ns.cloudflare.com.
malware.foo.	10800	in	ns	ns-cloud-e1.googledomains.com.
malware.foo.	10800	in	ns	ns-cloud-e2.googledomains.com.
malware.foo.	10800	in	ns	ns-cloud-e3.googledomains.com.
malware.foo.	10800	in	ns	ns-cloud-e4.googledomains.com.
malware.foo.	900	in	ds	31039 8 2 22F0C14849A379FDC58629A2EED27DF4E9DADF17AED291944320113261AE9DD0
malware.foo.	900	in	rrsig	DS 8 2 900 20250928042157 20250906042157 19804 foo. OrVoZgEjF98j/3bhaOiM/NN8fKWZsPgVnesJR9Ff7kkO836kxuKiwmDfAsZ5bM9vNJUB5KyMHi+bK4QjK4J7nSSU93x9n/mWrqT4TE8yi9mZRzmGnLyZCl3/eaK+wMYjp2A3XPdenchuEgg5WTdCyaw2P2Skl9tpwJod6AmHHc8=
manchoo.foo.	10800	in	ns	kara.ns.cloudflare.com.
manchoo.foo.	10800	in	ns	leland.ns.cloudflare.com.
manley.foo.	10800	in	ns	ns-cloud-a1.googledomains.com.
manley.foo.	10800	in	ns	ns-cloud-a2.googledomains.com.
manley.foo.	10800	in	ns	ns-cloud-a3.googledomains.com.
manley.foo.	10800	in	ns	ns-cloud-a4.googledomains.com.
manley.foo.	900	in	ds	25780 8 2 1381AE3D7B9CC5C92CA4952DD0B9C097A658F503661C5F718D4A36ED464F0B90
manley.foo.	900	in	rrsig	DS 8 2 900 20250928042157 20250906042157 19804 foo. U2DkL485kSsQY6zk4Lkv6ieTFYAaVMbFP+0Zje0SWb7riwDlqDqzionqe2uaQNDac3v6mzTsLFgEM04NytQdzvXCcLHHaV/9oMVx0/Z3AQ9Gcoi7gncFDf+jfW4Sfb13AtCfTCMyeaSc4t7bqPB8UxoVdxGD7O3NiUTabNQOn/g=
mannydmorales.foo.	10800	in	ns	ns1.webvaro.com.
mannydmorales.foo.	10800	in	ns	ns2.webvaro.com.
manser.foo.	10800	in	ns	curitiba.ns.porkbun.com.
manser.foo.	10800	in	ns	fortaleza.ns.porkbun.com.
manser.foo.	10800	in	ns	maceio.ns.porkbun.com.
manser.foo.	10800	in	ns	salvador.ns.porkbun.com.
mantas.foo.	10800	in	ns	kayden.ns.cloudflare.com.
mantas.foo.	10800	in	ns	nina.ns.cloudflare.com.
marauderz.foo.	10800	in	ns	ns07.domaincontrol.com.
marauderz.foo.	10800	in	ns	ns08.domaincontrol.com.
marcas.foo.	10800	in	ns	ns-cloud-e1.googledomains.com.
marcas.foo.	10800	in	ns	ns-cloud-e2.googledomains.com.
marcas.foo.	10800	in	ns	ns-cloud-e3.googledomains.com.
marcas.foo.	10800	in	ns	ns-cloud-e4.googledomains.com.
marcas.foo.	900	in	ds	60236 8 2 3A692C01AA119C5E7316A294439A26954696C9B1537CD550148A942F7A414D21
marcas.foo.	900	in	rrsig	DS 8 2 900 20250928042157 20250906042157 19804 foo. oraJD6vyAQTm5VYkMIR0R3IkLbrBFw3FQW0GI14xsZHQ84jyy59U/iY5Bj/smm5Lj378u+R82ssanRZRpuwatNWHLZgKHqnAxVadLujfndkiES0Y5pYRGN1/6xOWJd8P4DNNeuHw/xmINAgIEa6ne/r7b9iZ501jQE2o3iKpbxY=
marcel.foo.	10800	in	ns	gabe.ns.cloudflare.com.
marcel.foo.	10800	in	ns	zelda.ns.cloudflare.com.
marcel.foo.	900	in	ds	2371 13 2 4957A55C83784B0CB6E3C9DEB13C5562F878AA0FB17AC33E5F115DA669C7B338
marcel.foo.	900	in	rrsig	DS 8 2 900 20250928042157 20250906042157 19804 foo. BB20VgQ163UTWnE1Lg7rMbvMonH+vuEAGnrenCU6tM8BgHZze00/RtplF6M3JrhtsQ8o0m13f2CuyOZM/2USfVeyyluBlIAR0H08j+1MqmyrACAeRTcAHsmR5S48sUbWad0sPFQBrhWTh+SP4RZqy3CsGwcjNo7Wk5mA9xfVhOU=
marchenstar.foo.	10800	in	ns	curitiba.ns.porkbun.com.
marchenstar.foo.	10800	in	ns	fortaleza.ns.porkbun.com.
marchenstar.foo.	10800	in	ns	maceio.ns.porkbun.com.
marchenstar.foo.	10800	in	ns	salvador.ns.porkbun.com.
marchenstar.foo.	900	in	ds	2371 13 2 ECDF553166703059B6BCD186E7FE9FCBF3DD4E06A4F31796249B4FB00E49C980
marchenstar.foo.	900	in	rrsig	DS 8 2 900 20250928042157 20250906042157 19804 foo. fnEmuO+1oo0An8mHWu/H8kc7PNSaCjUpkVOdOxbLnCuqAwxdxMZgZ9bhsszpbMUT5gYC7EtVYtzmI7ngvhU8ks2xx/9t+BGmFPvFAfOJbALFnOMi6zwddG5QtRvoqubWwKOcYPwekV0wjF4qoofD2INxxPnKaPtfsfA0fAmTFGw=
marco.foo.	10800	in	ns	ns-cloud-d1.googledomains.com.
marco.foo.	10800	in	ns	ns-cloud-d2.googledomains.com.
marco.foo.	10800	in	ns	ns-cloud-d3.googledomains.com.
marco.foo.	10800	in	ns	ns-cloud-d4.googledomains.com.
marco.foo.	900	in	ds	9160 8 2 71A7A4BEADB1AD9E6734E4B7281C887DF604D396E35BBE55C9E1FE8D6972404D
marco.foo.	900	in	rrsig	DS 8 2 900 20250928042157 20250906042157 19804 foo. U815LUUFRmhsftl3S/xSunJDLz/+5nnD6aFt1Mla+mKYBzZU672lxsV8cB8c4yT1g5ZMBGgRFDx2NOS8Uo295U2gARY11dT0/UtM4aGjOglNqE8X9/ovhm3eCP6/QQagduPaGgFCJQ+tJ8cwBmRMJ8nRr5ZEA0tdw6DgPc8ooxA=
marginal.foo.	10800	in	ns	ns1.hover.com.
marginal.foo.	10800	in	ns	ns2.hover.com.
mariko.foo.	10800	in	ns	ns1.hover.com.
mariko.foo.	10800	in	ns	ns2.hover.com.
marissa.foo.	10800	in	ns	dns1.registrar-servers.com.
marissa.foo.	10800	in	ns	dns2.registrar-servers.com.
marius.foo.	10800	in	ns	ns-cloud-e1.googledomains.com.
marius.foo.	10800	in	ns	ns-cloud-e2.googledomains.com.
marius.foo.	10800	in	ns	ns-cloud-e3.googledomains.com.
marius.foo.	10800	in	ns	ns-cloud-e4.googledomains.com.
marius.foo.	900	in	ds	2351 8 2 A012659E91615360F81BBEA4FB506AA78D8EA25951CF9EF674CF71DCF3237E5F
marius.foo.	900	in	rrsig	DS 8 2 900 20250928042157 20250906042157 19804 foo. MNSWcoaYjVViQr4JZGQifcED4TPpr7xZfFqDO9fltRhWp72EzQBivmY4YLUNhfD8Bs68SLoK7eB6A4fM5iPh9f1R19+kuGFFezKQWHvkUc8sJMVcGlFI/Y8/4/7KRkLF0tpKmQ4PmHmz5YWPXBy0aeYYjp7U1X2AN2/G5zWalH0=
markdown.foo.	10800	in	ns	ns-cloud-a1.googledomains.com.
markdown.foo.	10800	in	ns	ns-cloud-a2.googledomains.com.
markdown.foo.	10800	in	ns	ns-cloud-a3.googledomains.com.
markdown.foo.	10800	in	ns	ns-cloud-a4.googledomains.com.
markdown.foo.	900	in	ds	49720 8 2 A95D3343EA0E6D28A731948B42B11652647AEEDD671EE2A614878EBB3923D9BD
markdown.foo.	900	in	rrsig	DS 8 2 900 20250928042157 20250906042157 19804 foo. FSlV8zbMKNN1h86YSsp0XdBVI01qyKr+1VzJae0EXyEI4pkLV+KC5ZX2jbRTeCWcFSLscO6MMt+2LYl/VDN5/3eZbx98mJZE1DcNxTKI4U2BdKXoOCA5Jprt5lpto9QKCt/GRA4/XG+jahzUuzwiuls9NSIIuuo+AGHEceFcX2U=
marketplace.foo.	10800	in	ns	bj0g6fr9.verify.hn.
marketplace.foo.	10800	in	ns	ns1.dan.com.
marketplace.foo.	10800	in	ns	ns2.dan.com.
marmol.foo.	10800	in	ns	ns-cloud-b1.googledomains.com.
marmol.foo.	10800	in	ns	ns-cloud-b2.googledomains.com.
marmol.foo.	10800	in	ns	ns-cloud-b3.googledomains.com.
marmol.foo.	10800	in	ns	ns-cloud-b4.googledomains.com.
marmol.foo.	900	in	ds	51614 8 2 86D0A958581B8B1FB6B13B0B5A7FF70989CBE4F1D3ADAF260AC095DA3E7BCBAB
marmol.foo.	900	in	rrsig	DS 8 2 900 20250928042157 20250906042157 19804 foo. KLshcrv8iX9ar1fO26H49MpFEu60zmToxfxPioiRkaxqOFRcNfOQtsNjv6QUCeqM2lFOdIsf6meADzCLHtytMF+UsoOpRaiaXOJBkCEf0iHybTXykVUPMua6vPb8zdw7q+YGD+kJeJ6S/4YwFrkGn+MDz93PqeYneTrufvVldjU=
marti.foo.	10800	in	ns	ns21.domaincontrol.com.
marti.foo.	10800	in	ns	ns22.domaincontrol.com.
marti.foo.	900	in	ds	19771 13 2 9E1903B5591FF2DFDEA123201633A73FA1A41B686E1B33F99DCA97E87CC9D24E
marti.foo.	900	in	ds	54709 13 2 3E48576BF78A51CA51CE4BE2B9D253A898E4E14B7D4FF37EE66A0D3DA6B4585B
marti.foo.	900	in	rrsig	DS 8 2 900 20250928042157 20250906042157 19804 foo. j7BHH+rWKY0zqZCiZodV5fJZp4mc7esJN6E+VAAH+FGVwqL06x3QoZhssJqxKFbSz1xae44ZV9AaCFDDZRi0LQCJmvQvKUTWNMFZtc1rUYlzU/ZjZD+efjVr/QpW2gHGumCfjmcWtw1nM/ZZQqZx14TfZMUO+R3uTk/VU88FiO0=
martins.foo.	10800	in	ns	ns-cloud-b1.googledomains.com.
martins.foo.	10800	in	ns	ns-cloud-b2.googledomains.com.
martins.foo.	10800	in	ns	ns-cloud-b3.googledomains.com.
martins.foo.	10800	in	ns	ns-cloud-b4.googledomains.com.
martins.foo.	900	in	ds	29216 8 2 1C2EE68AE2170D804C90FA6E6262024F88688839504A0782A2EDC10B25AFF5DE
martins.foo.	900	in	rrsig	DS 8 2 900 20250928042157 20250906042157 19804 foo. oXp+tIw0Wc13qrqm0Beuj0Euhzop+n9lIougCqqw5Nkk/9FVlYlkMRWDfaVWGUmAocKP8N10hHRWyuLZVAkv+UhBCnvxgU9+p5Oq9h4CE0SKgRVJAQcEY4oNjA00rGqpcQpvKz+SshlVECuDSXb+ENlb9P8f0paQx6nGHwBlGEU=
marzeq.foo.	10800	in	ns	drew.ns.cloudflare.com.
marzeq.foo.	10800	in	ns	sofia.ns.cloudflare.com.
masq.foo.	10800	in	ns	ns1.hostpapa.com.
masq.foo.	10800	in	ns	ns2.hostpapa.com.
massachusettsmutual.foo.	10800	in	ns	dns1.cscdns.net.
massachusettsmutual.foo.	10800	in	ns	dns2.cscdns.net.
massmutual.foo.	10800	in	ns	dns1.cscdns.net.
massmutual.foo.	10800	in	ns	dns2.cscdns.net.
massmutualfinancialgroup.foo.	10800	in	ns	dns1.cscdns.net.
massmutualfinancialgroup.foo.	10800	in	ns	dns2.cscdns.net.
masto.foo.	10800	in	ns	cruz.ns.cloudflare.com.
masto.foo.	10800	in	ns	steven.ns.cloudflare.com.
matcha.foo.	10800	in	ns	ns39.domaincontrol.com.
matcha.foo.	10800	in	ns	ns40.domaincontrol.com.
mathieumont.foo.	10800	in	ns	curitiba.ns.porkbun.com.
mathieumont.foo.	10800	in	ns	fortaleza.ns.porkbun.com.
mathieumont.foo.	10800	in	ns	maceio.ns.porkbun.com.
mathieumont.foo.	10800	in	ns	salvador.ns.porkbun.com.
mathworks.foo.	10800	in	ns	ns-1295.awsdns-33.org.
mathworks.foo.	10800	in	ns	ns-1591.awsdns-06.co.uk.
mathworks.foo.	10800	in	ns	ns-199.awsdns-24.com.
mathworks.foo.	10800	in	ns	ns-652.awsdns-17.net.
mathy.foo.	10800	in	ns	ns1.hover.com.
mathy.foo.	10800	in	ns	ns2.hover.com.
matlab.foo.	10800	in	ns	ns-1014.awsdns-62.net.
matlab.foo.	10800	in	ns	ns-1139.awsdns-14.org.
matlab.foo.	10800	in	ns	ns-1887.awsdns-43.co.uk.
matlab.foo.	10800	in	ns	ns-287.awsdns-35.com.
mato.foo.	10800	in	ns	adi.ns.cloudflare.com.
mato.foo.	10800	in	ns	cory.ns.cloudflare.com.
matrixr.foo.	10800	in	ns	ns1.he.net.
matrixr.foo.	10800	in	ns	ns2.he.net.
matrixr.foo.	10800	in	ns	ns3.he.net.
matrixr.foo.	10800	in	ns	ns4.he.net.
matrixr.foo.	10800	in	ns	ns5.he.net.
matsumoto.foo.	10800	in	ns	glen.ns.cloudflare.com.
matsumoto.foo.	10800	in	ns	stella.ns.cloudflare.com.
matt.foo.	10800	in	ns	ns-cloud-c1.googledomains.com.
matt.foo.	10800	in	ns	ns-cloud-c2.googledomains.com.
matt.foo.	10800	in	ns	ns-cloud-c3.googledomains.com.
matt.foo.	10800	in	ns	ns-cloud-c4.googledomains.com.
matt.foo.	900	in	ds	9494 8 2 44E90041EBA05F23E895D4FCABC6B83629FC4BF9C0CA74E294D2BEA58FAFB80D
matt.foo.	900	in	rrsig	DS 8 2 900 20250928042157 20250906042157 19804 foo. YE2myJ2rIT81w/bhSIupTqqQC0Y42mQNN64sJ8m+ibIEdwsGD+TTOXBHRkt7KbO0PwiBX1tP3PAsE6Yk4fd4M2LcaL1FSauUCb1pU5m8/usOKuzldvDgAMQUg/OutR/3vtpJxcqrSVe/wznwsQ1pdnNz9/dKga7IEb/jNv5TLks=
mattadoren.foo.	10800	in	ns	georgia.ns.cloudflare.com.
mattadoren.foo.	10800	in	ns	ian.ns.cloudflare.com.
mattellis.foo.	10800	in	ns	ajay.ns.cloudflare.com.
mattellis.foo.	10800	in	ns	sunny.ns.cloudflare.com.
matttatt.foo.	10800	in	ns	bonnie.ns.cloudflare.com.
matttatt.foo.	10800	in	ns	morgan.ns.cloudflare.com.
matttatt.foo.	900	in	ds	2371 13 2 A9CC646A8821DA82B82A517AFF4EE017A02F6F8CE317E25D16AD444D11B8D0D5
matttatt.foo.	900	in	rrsig	DS 8 2 900 20250928042157 20250906042157 19804 foo. J+axyyWgIFeVWDykE5kfgDIBNtUU7f/WgLjp3wCbzHBQN9qb/PYsw8qADQgNzw5PReJegZbMr0vzHSbPXIoc9HTSfBEFPC+FBgU+aJAyaFMNIEfkF1sdprbiOFp4y8RcNl8NvB8q9wRLLj5JIvmUk1w1DmiW66lh2V7gbMSuQL4=
maureenbarahona.foo.	10800	in	ns	ns1.wordpress.com.
maureenbarahona.foo.	10800	in	ns	ns2.wordpress.com.
maureenbarahona.foo.	10800	in	ns	ns3.wordpress.com.
max.foo.	10800	in	ns	ns-cloud-a1.googledomains.com.
max.foo.	10800	in	ns	ns-cloud-a2.googledomains.com.
max.foo.	10800	in	ns	ns-cloud-a3.googledomains.com.
max.foo.	10800	in	ns	ns-cloud-a4.googledomains.com.
max.foo.	900	in	ds	7394 8 2 B5CBA15505971419D679EFEE080287278CEF798BF8F16106803DBD5F73428C1A
max.foo.	900	in	rrsig	DS 8 2 900 20250928042157 20250906042157 19804 foo. eNaO2eKWCOqMtzW/OQE8o+CbTeV5faAYVKLK6bbrSnEWuKNHqqDuKTbftD1t6JzyVSSxk01pBQuqs6cUVEbWtX0VgZHX+z5T8VQ3CHPUSyid/B4QMKA5rd71V2Nv7KfkCzpVADd3KdhwifE8I/pWahuLk+DIb3qJfkMRI2GQoUA=
max88.foo.	10800	in	ns	ns1.dyna-ns.net.
max88.foo.	10800	in	ns	ns2.dyna-ns.net.
maximiles.foo.	10800	in	ns	ns1.101domain.com.
maximiles.foo.	10800	in	ns	ns2.101domain.com.
maximum.foo.	10800	in	ns	ns1.101domain.com.
maximum.foo.	10800	in	ns	ns2.101domain.com.
may88.foo.	10800	in	ns	clyde.ns.cloudflare.com.
may88.foo.	10800	in	ns	elle.ns.cloudflare.com.
mayank.foo.	10800	in	ns	ns1.vercel-dns.com.
mayank.foo.	10800	in	ns	ns2.vercel-dns.com.
mazerunner.foo.	10800	in	ns	colette.ns.cloudflare.com.
mazerunner.foo.	10800	in	ns	zeus.ns.cloudflare.com.
mazerunner.foo.	900	in	ds	2371 13 2 588A7C53004216AB65D6DBF2D22C43DD64E3895EC8EB7A293225D13D99002573
mazerunner.foo.	900	in	rrsig	DS 8 2 900 20250928042157 20250906042157 19804 foo. pTP9R5PApKFM7hdrTu1qP/VLerOXnoLoJnfLdRrWqUXwHML4TfNF0Wa+3dfVVhcb/JoLm+KumRz/JhQkvpSKcdmaphwG3K2d4f3dm6advL1kIX6zWbKeWl3obWtQsui7cu0gqqywfd+EZz3bjS4qqiFT8c4b0I1jUeLCYRz+22I=
mbet.foo.	10800	in	ns	launch1.spaceship.net.
mbet.foo.	10800	in	ns	launch2.spaceship.net.
mbet.foo.	900	in	ds	30239 13 2 861CE5DC2471FCEE91B9B70A66AE7FE460CA59FF7E98D68EE800FEA88E564771
mbet.foo.	900	in	rrsig	DS 8 2 900 20250928042157 20250906042157 19804 foo. j5enr04DVlsDwrs6QsR4T0EJHFXyO1ddIsfiNQrhrXD4I1XFvPn0y/FiZ6Dy4r+1JzyfqMCdGnp28DqQJvqnJl1Vmv9unfxfq4WhHtXe85nH8c44p24ag3X8tPuGDpFslh+Y+OMmajbdNNCNPt9Y8HiC/madlzKVpu86w6xfIyY=
mbox.foo.	10800	in	ns	curitiba.ns.porkbun.com.
mbox.foo.	10800	in	ns	fortaleza.ns.porkbun.com.
mbox.foo.	10800	in	ns	maceio.ns.porkbun.com.
mbox.foo.	10800	in	ns	salvador.ns.porkbun.com.
mbplghubvqq58vjgt5b50g4ohiqu50r3.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 MCPMMF7INI8SPSC75BB3CRGB58JQKGFN NS
mbplghubvqq58vjgt5b50g4ohiqu50r3.foo.	900	in	rrsig	NSEC3 8 2 900 20250928042157 20250906042157 19804 foo. gAEcjAxJapIEmE/RCnxjoufEfUJ90euUIUhE+RJPnbQVCoSnmJtzdW1dO9eH8YAMjOeXws6P/Q0NgkuGhev5ecEQs8pchd7Al7yEvbUo4V3TX3dNYaaZLbF6Rruk/9JBs/tEv0ers+b+AKO2nEh4+1HbyILtSWhtg0nJBqlr51Y=
mcat.foo.	10800	in	ns	dahlia.ns.cloudflare.com.
mcat.foo.	10800	in	ns	dakota.ns.cloudflare.com.
mcdonalds.foo.	10800	in	ns	dns1.registrar-servers.com.
mcdonalds.foo.	10800	in	ns	dns2.registrar-servers.com.
mcewan.foo.	10800	in	ns	coco.bunny.net.
mcewan.foo.	10800	in	ns	kiki.bunny.net.
mcfadden.foo.	10800	in	ns	ns-cloud-b1.googledomains.com.
mcfadden.foo.	10800	in	ns	ns-cloud-b2.googledomains.com.
mcfadden.foo.	10800	in	ns	ns-cloud-b3.googledomains.com.
mcfadden.foo.	10800	in	ns	ns-cloud-b4.googledomains.com.
mcfadden.foo.	900	in	ds	23386 8 2 51F0AEA06D010520127DDB0E56E129DEC58370E1B94FF809730D325BD0EE8F75
mcfadden.foo.	900	in	rrsig	DS 8 2 900 20250928042157 20250906042157 19804 foo. Ns4WMcVcSP4oxb2lvAjsYvwLNU0dNmlaSWvk7EjIZ6GWK8J1CAbAtYGVandTZWsE3ITjRimfw/asvPclLA2nXjUfXzNe8fCbMP68S6lYffI2xZy16WfgHdyd58oYURY6SmPH7f3IB9Hgr7E4F6K8OOF6sLFOwCjaVs0Ogz/x52E=
mcp.foo.	10800	in	ns	dns1.registrar-servers.com.
mcp.foo.	10800	in	ns	dns2.registrar-servers.com.
mcpmmf7ini8spsc75bb3crgb58jqkgfn.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 MCRC4TS0S4JM9NM5KJGJ4JKVVLAQ8RHV NS
mcpmmf7ini8spsc75bb3crgb58jqkgfn.foo.	900	in	rrsig	NSEC3 8 2 900 20250928042157 20250906042157 19804 foo. kojbqUn/SXqACQ1x6UEcPN+2YZPggghq88O3d6AcOSuQYP0zVkhezw85HktnJl308JxsVKtFFrkk0ug7l7cZMLyYOOQcSe5tnDZJ1MzObKEpXBl98sfL1DtM5ruLa/gYFUXr/SiBJwVWx+esV7rkKVLPEZS4yuA6T3iRMBCtlVY=
mcppro.foo.	10800	in	ns	emma.ns.cloudflare.com.
mcppro.foo.	10800	in	ns	roman.ns.cloudflare.com.
mcrc4ts0s4jm9nm5kjgj4jkvvlaq8rhv.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 MCSIP5QHFK4QB7OFAIK1P5LDJVA8U43C NS DS RRSIG
mcrc4ts0s4jm9nm5kjgj4jkvvlaq8rhv.foo.	900	in	rrsig	NSEC3 8 2 900 20250928042157 20250906042157 19804 foo. fujxyTTZiHZhurzn3FgIfRm+kRONyW1dCy8sHdTRygAy4Hmx7feejmj/mK/fp8HeIol5DhghLNIhyYNSP9EWEkGF+rUyp98zZAD0TOExDr/3K9IZIUFkTfD8/19TTQHa8PooOcEoiZImLfsGQEkVcoH7eeFKQOsTKVPY+bQSMho=
mcsip5qhfk4qb7ofaik1p5ldjva8u43c.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 MCVQ2SMKEIKP943UCDFT7N1GTJNUMRO6 NS
mcsip5qhfk4qb7ofaik1p5ldjva8u43c.foo.	900	in	rrsig	NSEC3 8 2 900 20250928042157 20250906042157 19804 foo. a8MfJw1FX/TffACAl/k/RCNSsb8II1zM9lB6Q96ExyGMsMKrIJfYHaibTtsPmO3pHEpa8IdnOL67Dh7msVodLh6m3V0XOi4JKFFSUinau/X0xA1q79wcbZSgFyXE+PTdneNvQLL4ubRm4/CXP/hZycon9+AvLWov9JtRGZaDwpI=
mcvq2smkeikp943ucdft7n1gtjnumro6.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 MD0PL9CHVC7EN78VJPIP8MVBA722V20G NS
mcvq2smkeikp943ucdft7n1gtjnumro6.foo.	900	in	rrsig	NSEC3 8 2 900 20250928042157 20250906042157 19804 foo. OQhaml5eoIE0RzfTonDdRKFUfhJcVIjy4iaZzfaWH1O/D8t7oZVSh8Iz/JUQgUiA4f0X584zrRnU84excyQjYl/4iU6N3fSOp+CbVMYsfGExCtG6SAuRoLT0vcv7OtrUsNuR9xgjtcks74KPk4v9PT/YfOMk/Qgx0alNjqvH30g=
md0pl9chvc7en78vjpip8mvba722v20g.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 MDIKG5ELL9J8TCB4IT8NOBBBTRMGEFPJ NS
