xn--tckwe.	86400	in	soa	ac1.nstld.com. info.verisign-grs.com. 1769263176 1800 900 604800 86400
xn--cck7ewa4dh6g.xn--tckwe.	172800	in	ns	ns2.dyna-ns.net.
xn--ccka2eub0a2gug.xn--tckwe.	172800	in	ns	a.ns.apple.com.
xn--ccka2eub0a2gug.xn--tckwe.	172800	in	ns	b.ns.apple.com.
xn--ccka2eub0a2gug.xn--tckwe.	172800	in	ns	c.ns.apple.com.
xn--ccka2eub0a2gug.xn--tckwe.	172800	in	ns	d.ns.apple.com.
xn--ccka3bya6bxmwd7b.xn--tckwe.	172800	in	ns	ns1.markmonitor.com.
xn--ccka3bya6bxmwd7b.xn--tckwe.	172800	in	ns	ns3.markmonitor.com.
xn--ccka3bya6bxmwd7b.xn--tckwe.	172800	in	ns	ns4.markmonitor.com.
xn--ccka3bya6bxmwd7b.xn--tckwe.	172800	in	ns	ns5.markmonitor.com.
xn--ccka3gqf7d7bbb.xn--tckwe.	172800	in	ns	dns1.cscdns.net.
xn--ccka3gqf7d7bbb.xn--tckwe.	172800	in	ns	dns2.cscdns.net.
xn--ccka8b0dye6e.xn--tckwe.	172800	in	ns	a.ns.apple.com.
xn--ccka8b0dye6e.xn--tckwe.	172800	in	ns	b.ns.apple.com.
xn--ccka8b0dye6e.xn--tckwe.	172800	in	ns	c.ns.apple.com.
xn--ccka8b0dye6e.xn--tckwe.	172800	in	ns	d.ns.apple.com.
xn--cckaf9a2bl6zmd.xn--tckwe.	172800	in	ns	dns1.onamae.com.
xn--cckaf9a2bl6zmd.xn--tckwe.	172800	in	ns	dns2.onamae.com.
xn--cckb1i8dxbe5d.xn--tckwe.	172800	in	ns	dns1.cscdns.net.
xn--cckb1i8dxbe5d.xn--tckwe.	172800	in	ns	dns2.cscdns.net.
xn--cckbut0j5i.xn--tckwe.	172800	in	ns	ns-1083.awsdns-07.org.
xn--cckbut0j5i.xn--tckwe.	172800	in	ns	ns-1971.awsdns-54.co.uk.
xn--cckbut0j5i.xn--tckwe.	172800	in	ns	ns-227.awsdns-28.com.
xn--cckbut0j5i.xn--tckwe.	172800	in	ns	ns-738.awsdns-28.net.
xn--cckc2gva1c5g1bbg1o.xn--tckwe.	172800	in	ns	ns1.dyna-ns.net.
xn--cckc2gva1c5g1bbg1o.xn--tckwe.	172800	in	ns	ns2.dyna-ns.net.
xn--cckc9a1fsdqb5f5g.xn--tckwe.	172800	in	ns	lauryn.ns.cloudflare.com.
xn--cckc9a1fsdqb5f5g.xn--tckwe.	172800	in	ns	rayden.ns.cloudflare.com.
xn--cckc9a2b1cj7i9bxq696x0pc72s0o8p.xn--tckwe.	172800	in	ns	ns1.wpx.ne.jp.
xn--cckc9a2b1cj7i9bxq696x0pc72s0o8p.xn--tckwe.	172800	in	ns	ns2.wpx.ne.jp.
xn--cckc9a2b1cj7i9bxq696x0pc72s0o8p.xn--tckwe.	172800	in	ns	ns3.wpx.ne.jp.
xn--cckd1dj2tza0ee.xn--tckwe.	172800	in	ns	ns1.xn--cckd1dj2tza0ee.xn--tckwe.
xn--cckd1dj2tza0ee.xn--tckwe.	172800	in	ns	ns2.xn--cckd1dj2tza0ee.xn--tckwe.
xn--cckd5c3jwb5f.xn--tckwe.	172800	in	ns	ns1.parkingcrew.net.
xn--cckd5c3jwb5f.xn--tckwe.	172800	in	ns	ns2.parkingcrew.net.
xn--cckd5j9f.xn--tckwe.	172800	in	ns	dns1.onamae.com.
xn--cckd5j9f.xn--tckwe.	172800	in	ns	dns2.onamae.com.
xn--cckd8aa1ao8f3k2cg0r.xn--tckwe.	172800	in	ns	ns1.xn--cckd8aa1ao8f3k2cg0r.xn--tckwe.
xn--cckd8aa1ao8f3k2cg0r.xn--tckwe.	172800	in	ns	ns2.xn--cckd8aa1ao8f3k2cg0r.xn--tckwe.
xn--cckd8d9dwglb.xn--tckwe.	172800	in	ns	ns1.dyna-ns.net.
xn--cckd8d9dwglb.xn--tckwe.	172800	in	ns	ns2.dyna-ns.net.
xn--ccke0cu9ezp.xn--tckwe.	172800	in	ns	georgia.ns.cloudflare.com.
xn--ccke0cu9ezp.xn--tckwe.	172800	in	ns	zeus.ns.cloudflare.com.
xn--ccke0d5jravc4j.xn--tckwe.	172800	in	ns	dns1.idp365.net.
xn--ccke0d5jravc4j.xn--tckwe.	172800	in	ns	dns2.idp365.net.
xn--ccke0d5jravc4j.xn--tckwe.	172800	in	ns	dns3.idp365.net.
xn--ccke0e1a4p6cwc.xn--tckwe.	172800	in	ns	a.ns.apple.com.
xn--ccke0e1a4p6cwc.xn--tckwe.	172800	in	ns	b.ns.apple.com.
xn--ccke0e1a4p6cwc.xn--tckwe.	172800	in	ns	c.ns.apple.com.
xn--ccke0e1a4p6cwc.xn--tckwe.	172800	in	ns	d.ns.apple.com.
xn--ccke2i4a9j.xn--tckwe.	172800	in	ns	ns1.dyna-ns.net.
xn--ccke2i4a9j.xn--tckwe.	172800	in	ns	ns2.dyna-ns.net.
xn--ccke3b5a2cxirj.xn--tckwe.	172800	in	ns	ns1.dyna-ns.net.
xn--ccke3b5a2cxirj.xn--tckwe.	172800	in	ns	ns2.dyna-ns.net.
xn--ccke4ib2p8a.xn--tckwe.	172800	in	ns	ns1.google.com.
xn--ccke4ib2p8a.xn--tckwe.	172800	in	ns	ns2.google.com.
xn--ccke4ib2p8a.xn--tckwe.	172800	in	ns	ns3.google.com.
xn--ccke4ib2p8a.xn--tckwe.	172800	in	ns	ns4.google.com.
xn--ccke7gya2b.xn--tckwe.	172800	in	ns	a.ns.apple.com.
xn--ccke7gya2b.xn--tckwe.	172800	in	ns	b.ns.apple.com.
xn--ccke7gya2b.xn--tckwe.	172800	in	ns	c.ns.apple.com.
xn--ccke7gya2b.xn--tckwe.	172800	in	ns	d.ns.apple.com.
xn--ccke7gya2h.xn--tckwe.	172800	in	ns	a.ns.apple.com.
xn--ccke7gya2h.xn--tckwe.	172800	in	ns	b.ns.apple.com.
xn--ccke7gya2h.xn--tckwe.	172800	in	ns	c.ns.apple.com.
xn--ccke7gya2h.xn--tckwe.	172800	in	ns	d.ns.apple.com.
xn--cckeg9a9iwh.xn--tckwe.	172800	in	ns	a.ns.apple.com.
xn--cckeg9a9iwh.xn--tckwe.	172800	in	ns	b.ns.apple.com.
xn--cckeg9a9iwh.xn--tckwe.	172800	in	ns	c.ns.apple.com.
xn--cckeg9a9iwh.xn--tckwe.	172800	in	ns	d.ns.apple.com.
xn--cckegaisr1dua4a9b8h2f1l7a2ld0lg.xn--tckwe.	172800	in	ns	ns1.netnames.net.
xn--cckegaisr1dua4a9b8h2f1l7a2ld0lg.xn--tckwe.	172800	in	ns	ns2.netnames.net.
xn--cckegaisr1dua4a9b8h2f1l7a2ld0lg.xn--tckwe.	172800	in	ns	ns5.netnames.net.
xn--cckegaisr1dua4a9b8h2f1l7a2ld0lg.xn--tckwe.	172800	in	ns	ns6.netnames.net.
xn--cckegha6a2csb2a4nro3a5kd4jg.xn--tckwe.	172800	in	ns	ns1.netnames.net.
xn--cckegha6a2csb2a4nro3a5kd4jg.xn--tckwe.	172800	in	ns	ns2.netnames.net.
xn--cckegha6a2csb2a4nro3a5kd4jg.xn--tckwe.	172800	in	ns	ns5.netnames.net.
xn--cckegha6a2csb2a4nro3a5kd4jg.xn--tckwe.	172800	in	ns	ns6.netnames.net.
xn--cckeghpo4cs1a5bxhur6dd6ig.xn--tckwe.	172800	in	ns	ns1.netnames.net.
xn--cckeghpo4cs1a5bxhur6dd6ig.xn--tckwe.	172800	in	ns	ns2.netnames.net.
xn--cckeghpo4cs1a5bxhur6dd6ig.xn--tckwe.	172800	in	ns	ns5.netnames.net.
xn--cckeghpo4cs1a5bxhur6dd6ig.xn--tckwe.	172800	in	ns	ns6.netnames.net.
xn--cckek05a.xn--tckwe.	172800	in	ns	ns1.101domain.com.
xn--cckek05a.xn--tckwe.	172800	in	ns	ns2.101domain.com.
xn--cckeka9fut.xn--tckwe.	172800	in	ns	ns1.101domain.com.
xn--cckeka9fut.xn--tckwe.	172800	in	ns	ns2.101domain.com.
xn--cckekh9t2flcd.xn--tckwe.	172800	in	ns	ns1.101domain.com.
xn--cckekh9t2flcd.xn--tckwe.	172800	in	ns	ns2.101domain.com.
xn--cckemiq8akslr4ntpsbxed4jgx.xn--tckwe.	172800	in	ns	ns1.netnames.net.
xn--cckemiq8akslr4ntpsbxed4jgx.xn--tckwe.	172800	in	ns	ns2.netnames.net.
xn--cckemiq8akslr4ntpsbxed4jgx.xn--tckwe.	172800	in	ns	ns5.netnames.net.
xn--cckemiq8akslr4ntpsbxed4jgx.xn--tckwe.	172800	in	ns	ns6.netnames.net.
xn--cckemv0b0a2iul4c.xn--tckwe.	172800	in	ns	ns1.netnames.net.
xn--cckemv0b0a2iul4c.xn--tckwe.	172800	in	ns	ns2.netnames.net.
xn--cckemv0b0a2iul4c.xn--tckwe.	172800	in	ns	ns5.netnames.net.
xn--cckemv0b0a2iul4c.xn--tckwe.	172800	in	ns	ns6.netnames.net.
xn--cckemv0b0a2iul4ctd.xn--tckwe.	172800	in	ns	ns1.netnames.net.
xn--cckemv0b0a2iul4ctd.xn--tckwe.	172800	in	ns	ns2.netnames.net.
xn--cckemv0b0a2iul4ctd.xn--tckwe.	172800	in	ns	ns5.netnames.net.
xn--cckemv0b0a2iul4ctd.xn--tckwe.	172800	in	ns	ns6.netnames.net.
xn--cckemv0bov9i5mid.xn--tckwe.	172800	in	ns	ns1.netnames.net.
xn--cckemv0bov9i5mid.xn--tckwe.	172800	in	ns	ns2.netnames.net.
xn--cckemv0bov9i5mid.xn--tckwe.	172800	in	ns	ns5.netnames.net.
xn--cckemv0bov9i5mid.xn--tckwe.	172800	in	ns	ns6.netnames.net.
xn--cckemv0bov9i5midyd.xn--tckwe.	172800	in	ns	ns1.netnames.net.
xn--cckemv0bov9i5midyd.xn--tckwe.	172800	in	ns	ns2.netnames.net.
xn--cckemv0bov9i5midyd.xn--tckwe.	172800	in	ns	ns5.netnames.net.
xn--cckemv0bov9i5midyd.xn--tckwe.	172800	in	ns	ns6.netnames.net.
xn--cckep8jpc.xn--tckwe.	172800	in	ns	dns1.onamae.com.
xn--cckep8jpc.xn--tckwe.	172800	in	ns	dns2.onamae.com.
xn--cckhds31a.xn--tckwe.	172800	in	ns	ns1.dyna-ns.net.
xn--cckhds31a.xn--tckwe.	172800	in	ns	ns2.dyna-ns.net.
xn--cckhgo31a.xn--tckwe.	172800	in	ns	ns1.dyna-ns.net.
xn--cckhgo31a.xn--tckwe.	172800	in	ns	ns2.dyna-ns.net.
xn--ccki1duc8f.xn--tckwe.	172800	in	ns	ns1.ascio.com.
xn--ccki1duc8f.xn--tckwe.	172800	in	ns	ns2.ascio.com.
xn--ccki1duc8f.xn--tckwe.	172800	in	ns	ns3.ascio.com.
xn--ccki1duc8f.xn--tckwe.	172800	in	ns	ns4.ascio.com.
xn--ccki1s.xn--tckwe.	172800	in	ns	dns1.onamae.com.
xn--ccki1s.xn--tckwe.	172800	in	ns	dns2.onamae.com.
xn--cckid0dua0a4mwa2eylwd.xn--tckwe.	172800	in	ns	nsgbr.comlaude.co.uk.
xn--cckij0hhc1lqg.xn--tckwe.	172800	in	ns	a.ns.apple.com.
xn--cckij0hhc1lqg.xn--tckwe.	172800	in	ns	b.ns.apple.com.
xn--cckij0hhc1lqg.xn--tckwe.	172800	in	ns	c.ns.apple.com.
xn--cckij0hhc1lqg.xn--tckwe.	172800	in	ns	d.ns.apple.com.
xn--cckio0r.xn--tckwe.	172800	in	ns	dns1.onamae.com.
xn--cckio0r.xn--tckwe.	172800	in	ns	dns2.onamae.com.
xn--cckj1cxr.xn--tckwe.	172800	in	ns	gabe.ns.cloudflare.com.
xn--cckj1cxr.xn--tckwe.	172800	in	ns	sima.ns.cloudflare.com.
xn--cckj5hsbk8a0h5a1je7503fk9bnv2m.xn--tckwe.	172800	in	ns	dns1.onamae.com.
xn--cckj5hsbk8a0h5a1je7503fk9bnv2m.xn--tckwe.	172800	in	ns	dns2.onamae.com.
xn--cckl8a9rj82k1m3d.xn--tckwe.	172800	in	ns	ns1.dns.ne.jp.
xn--cckl8a9rj82k1m3d.xn--tckwe.	172800	in	ns	ns2.dns.ne.jp.
xn--cckl8a9rj82kzwquppbw5bh2ip46c.xn--tckwe.	172800	in	ns	ns1.dns.ne.jp.
xn--cckl8a9rj82kzwquppbw5bh2ip46c.xn--tckwe.	172800	in	ns	ns2.dns.ne.jp.
xn--ccknf3kyb9gj.xn--tckwe.	172800	in	ns	ns1.xn--ccknf3kyb9gj.xn--tckwe.
xn--ccknf3kyb9gj.xn--tckwe.	172800	in	ns	ns2.xn--ccknf3kyb9gj.xn--tckwe.
xn--cckq6d.xn--tckwe.	172800	in	ns	dns1.onamae.com.
xn--cckq6d.xn--tckwe.	172800	in	ns	dns2.onamae.com.
xn--cckr1gsg.xn--tckwe.	172800	in	ns	ns1.dns.ne.jp.
xn--cckr1gsg.xn--tckwe.	172800	in	ns	ns2.dns.ne.jp.
xn--cckr7byau0b3d4j5c.xn--tckwe.	172800	in	ns	ns1.dyna-ns.net.
xn--cckr7byau0b3d4j5c.xn--tckwe.	172800	in	ns	ns2.dyna-ns.net.
xn--cckrz0krcc9dyd.xn--tckwe.	172800	in	ns	ns1.mixhost.jp.
xn--cckrz0krcc9dyd.xn--tckwe.	172800	in	ns	ns2.mixhost.jp.
xn--ccks5e.xn--tckwe.	172800	in	ns	dns1.onamae.com.
xn--ccks5e.xn--tckwe.	172800	in	ns	dns2.onamae.com.
xn--ccks6eua7d1b4a2eo9e5ex394bo74b.xn--tckwe.	172800	in	ns	ns1.dyna-ns.net.
xn--ccks6eua7d1b4a2eo9e5ex394bo74b.xn--tckwe.	172800	in	ns	ns2.dyna-ns.net.
xn--ccktf6azc.xn--tckwe.	172800	in	ns	ns11.value-domain.com.
xn--ccktf6azc.xn--tckwe.	172800	in	ns	ns12.value-domain.com.
xn--ccktf6azc.xn--tckwe.	172800	in	ns	ns13.value-domain.com.
xn--cckugua.xn--tckwe.	172800	in	ns	ns11.value-domain.com.
xn--cckugua.xn--tckwe.	172800	in	ns	ns12.value-domain.com.
xn--cckugua.xn--tckwe.	172800	in	ns	ns13.value-domain.com.
xn--cckva5b3k.xn--tckwe.	172800	in	ns	gabe.ns.cloudflare.com.
xn--cckva5b3k.xn--tckwe.	172800	in	ns	sima.ns.cloudflare.com.
xn--cckva9j7bxa.xn--tckwe.	172800	in	ns	dns1.onamae.com.
xn--cckva9j7bxa.xn--tckwe.	172800	in	ns	dns2.onamae.com.
xn--cckvb6a6a3b3kveb.xn--tckwe.	172800	in	ns	01.dnsv.jp.
xn--cckvb6a6a3b3kveb.xn--tckwe.	172800	in	ns	02.dnsv.jp.
xn--cckvb6a6a3b3kveb.xn--tckwe.	172800	in	ns	03.dnsv.jp.
xn--cckvb6a6a3b3kveb.xn--tckwe.	172800	in	ns	04.dnsv.jp.
xn--cckvdf5c5a5gj.xn--tckwe.	172800	in	ns	dns1.cscdns.net.
xn--cckvdf5c5a5gj.xn--tckwe.	172800	in	ns	dns2.cscdns.net.
xn--cckvdm6n197l1m3d.xn--tckwe.	172800	in	ns	ns1.dns.ne.jp.
xn--cckvdm6n197l1m3d.xn--tckwe.	172800	in	ns	ns2.dns.ne.jp.
xn--cckvdm6n197lzwquppbw5bh2ip46c.xn--tckwe.	172800	in	ns	ns1.dns.ne.jp.
xn--cckvdm6n197lzwquppbw5bh2ip46c.xn--tckwe.	172800	in	ns	ns2.dns.ne.jp.
xn--cckwcxetd.xn--tckwe.	172800	in	ns	nsgbr.comlaude.co.uk.
xn--cckxa6fzf.xn--tckwe.	172800	in	ns	ns1.netnames.net.
xn--cckxa6fzf.xn--tckwe.	172800	in	ns	ns2.netnames.net.
xn--cckxa6fzf.xn--tckwe.	172800	in	ns	ns5.netnames.net.
xn--cckxa6fzf.xn--tckwe.	172800	in	ns	ns6.netnames.net.
xn--cckxah3hb8qd8kl.xn--tckwe.	172800	in	ns	ns1.netnames.net.
xn--cckxah3hb8qd8kl.xn--tckwe.	172800	in	ns	ns2.netnames.net.
xn--cckxah3hb8qd8kl.xn--tckwe.	172800	in	ns	ns5.netnames.net.
xn--cckxah3hb8qd8kl.xn--tckwe.	172800	in	ns	ns6.netnames.net.
xn--cckxah3hb8qd8l.xn--tckwe.	172800	in	ns	ns1.netnames.net.
xn--cckxah3hb8qd8l.xn--tckwe.	172800	in	ns	ns2.netnames.net.
xn--cckxah3hb8qd8l.xn--tckwe.	172800	in	ns	ns5.netnames.net.
xn--cckxah3hb8qd8l.xn--tckwe.	172800	in	ns	ns6.netnames.net.
xn--cckyc5b7j.xn--tckwe.	172800	in	ns	dns1.cscdns.net.
xn--cckyc5b7j.xn--tckwe.	172800	in	ns	dns2.cscdns.net.
xn--cckzab3ac3exar0m0f8ecc8ik.xn--tckwe.	172800	in	ns	ns1.xn--cckzab3ac3exar0m0f8ecc8ik.xn--tckwe.
xn--cckzab3ac3exar0m0f8ecc8ik.xn--tckwe.	172800	in	ns	ns2.xn--cckzab3ac3exar0m0f8ecc8ik.xn--tckwe.
xn--cckzd0a3n312piwxc.xn--tckwe.	172800	in	ns	dns1.onamae.com.
xn--cckzd0a3n312piwxc.xn--tckwe.	172800	in	ns	dns2.onamae.com.
xn--cckzd0a3nu55v15uc.xn--tckwe.	172800	in	ns	dns1.onamae.com.
xn--cckzd0a3nu55v15uc.xn--tckwe.	172800	in	ns	dns2.onamae.com.
xn--cct070hr9j7id.xn--tckwe.	172800	in	ns	01.dnsv.jp.
xn--cct070hr9j7id.xn--tckwe.	172800	in	ns	02.dnsv.jp.
xn--cct070hr9j7id.xn--tckwe.	172800	in	ns	03.dnsv.jp.
xn--cct070hr9j7id.xn--tckwe.	172800	in	ns	04.dnsv.jp.
xn--cesp56f.xn--tckwe.	172800	in	ns	ns1.parkingcrew.net.
xn--cesp56f.xn--tckwe.	172800	in	ns	ns2.parkingcrew.net.
xn--cjrs2bg1mtxcm90dsf5a.xn--tckwe.	172800	in	ns	dns1.onamae.com.
xn--cjrs2bg1mtxcm90dsf5a.xn--tckwe.	172800	in	ns	dns2.onamae.com.
xn--cl1a.xn--tckwe.	172800	in	ns	ns1.parkingcrew.net.
xn--cl1a.xn--tckwe.	172800	in	ns	ns2.parkingcrew.net.
xn--czr694b.xn--tckwe.	172800	in	ns	3939.ns1.abovedomains.com.
xn--czr694b.xn--tckwe.	172800	in	ns	3939.ns2.abovedomains.com.
xn--czrs0te68a.xn--tckwe.	172800	in	ns	gabe.ns.cloudflare.com.
xn--czrs0te68a.xn--tckwe.	172800	in	ns	sima.ns.cloudflare.com.
xn--d9jvd7b1x.xn--tckwe.	172800	in	ns	ns11.value-domain.com.
xn--d9jvd7b1x.xn--tckwe.	172800	in	ns	ns12.value-domain.com.
xn--d9jvd7b1x.xn--tckwe.	172800	in	ns	ns13.value-domain.com.
xn--dck1bvb5ak6n.xn--tckwe.	172800	in	ns	a1-254.akam.net.
xn--dck1bvb5ak6n.xn--tckwe.	172800	in	ns	a2-66.akam.net.
xn--dck1bvb5ak6n.xn--tckwe.	172800	in	ns	a24-65.akam.net.
xn--dck1bvb5ak6n.xn--tckwe.	172800	in	ns	a28-67.akam.net.
xn--dck1bvb5ak6n.xn--tckwe.	172800	in	ns	a7-64.akam.net.
xn--dck1bvb5ak6n.xn--tckwe.	172800	in	ns	a9-65.akam.net.
xn--dck1bvb5ak6n.xn--tckwe.	172800	in	ns	dns1.novartis.com.
xn--dck1bvb5ak6n.xn--tckwe.	172800	in	ns	dns2.novartis.com.
xn--dck1bvb5ak6n.xn--tckwe.	172800	in	ns	dns3.novartis.com.
xn--dck1bvb5ak6n.xn--tckwe.	172800	in	ns	dns4.novartis.com.
xn--dck2a3cxa2dvb6gzff.xn--tckwe.	172800	in	ns	ns1.dyna-ns.net.
xn--dck2a3cxa2dvb6gzff.xn--tckwe.	172800	in	ns	ns2.dyna-ns.net.
xn--dck3bubs9v.xn--tckwe.	172800	in	ns	ns1.101domain.com.
xn--dck3bubs9v.xn--tckwe.	172800	in	ns	ns2.101domain.com.
xn--dck8b4a9a1j.xn--tckwe.	172800	in	ns	ns1.netnames.net.
xn--dck8b4a9a1j.xn--tckwe.	172800	in	ns	ns2.netnames.net.
xn--dck8b4a9a1j.xn--tckwe.	172800	in	ns	ns5.netnames.net.
xn--dck8b4a9a1j.xn--tckwe.	172800	in	ns	ns6.netnames.net.
xn--dck8b4a9a1j6893d.xn--tckwe.	172800	in	ns	ns1.netnames.net.
xn--dck8b4a9a1j6893d.xn--tckwe.	172800	in	ns	ns2.netnames.net.
xn--dck8b4a9a1j6893d.xn--tckwe.	172800	in	ns	ns5.netnames.net.
xn--dck8b4a9a1j6893d.xn--tckwe.	172800	in	ns	ns6.netnames.net.
xn--dck9a0f7etb.xn--tckwe.	172800	in	ns	ns1.dyna-ns.net.
xn--dck9a0f7etb.xn--tckwe.	172800	in	ns	ns2.dyna-ns.net.
xn--dck9co4b.xn--tckwe.	172800	in	ns	dns1.onamae.com.
xn--dck9co4b.xn--tckwe.	172800	in	ns	dns2.onamae.com.
xn--dck9csb4dufc.xn--tckwe.	172800	in	ns	ns1.parkingcrew.net.
xn--dck9csb4dufc.xn--tckwe.	172800	in	ns	ns2.parkingcrew.net.
xn--dckah5b2hyc3h9bue.xn--tckwe.	172800	in	ns	ns1.xserver.jp.
xn--dckah5b2hyc3h9bue.xn--tckwe.	172800	in	ns	ns2.xserver.jp.
xn--dckah5b2hyc3h9bue.xn--tckwe.	172800	in	ns	ns3.xserver.jp.
xn--dckah5b2hyc3h9bue.xn--tckwe.	172800	in	ns	ns4.xserver.jp.
xn--dckah5b2hyc3h9bue.xn--tckwe.	172800	in	ns	ns5.xserver.jp.
xn--dckan4jb7a.xn--tckwe.	172800	in	ns	dns1.onamae.com.
xn--dckan4jb7a.xn--tckwe.	172800	in	ns	dns2.onamae.com.
xn--dckan4jb7a61ac.xn--tckwe.	172800	in	ns	dns1.onamae.com.
xn--dckan4jb7a61ac.xn--tckwe.	172800	in	ns	dns2.onamae.com.
xn--dckb4c4bn0b9b2b9e3fuhh.xn--tckwe.	172800	in	ns	dns1.cscdns.net.
xn--dckb4c4bn0b9b2b9e3fuhh.xn--tckwe.	172800	in	ns	dns2.cscdns.net.
xn--dckbg5b4j6dvc6c.xn--tckwe.	172800	in	ns	ns1.muumuu-domain.com.
xn--dckbg5b4j6dvc6c.xn--tckwe.	172800	in	ns	ns2.muumuu-domain.com.
xn--dckbi1esd.xn--tckwe.	172800	in	ns	ns1.markmonitor.com.
xn--dckbi1esd.xn--tckwe.	172800	in	ns	ns2.markmonitor.com.
xn--dckbi1esd.xn--tckwe.	172800	in	ns	ns3.markmonitor.com.
xn--dckbi1esd.xn--tckwe.	172800	in	ns	ns4.markmonitor.com.
xn--dckbi1esd.xn--tckwe.	172800	in	ns	ns5.markmonitor.com.
xn--dckbi1esd.xn--tckwe.	172800	in	ns	ns6.markmonitor.com.
xn--dckbi1esd.xn--tckwe.	172800	in	ns	ns7.markmonitor.com.
xn--dckburb3jta8kygnb.xn--tckwe.	172800	in	ns	ns1.dyna-ns.net.
xn--dckburb3jta8kygnb.xn--tckwe.	172800	in	ns	ns2.dyna-ns.net.
xn--dckf2dxa0a3m5fzcc.xn--tckwe.	172800	in	ns	ns1.dyna-ns.net.
xn--dckf2dxa0a3m5fzcc.xn--tckwe.	172800	in	ns	ns2.dyna-ns.net.
xn--dckf6jye6a.xn--tckwe.	172800	in	ns	ns1.dyna-ns.net.
xn--dckf6jye6a.xn--tckwe.	172800	in	ns	ns2.dyna-ns.net.
xn--dckfd1b6bzeq4z6b.xn--tckwe.	172800	in	ns	ns1.parkingcrew.net.
xn--dckfd1b6bzeq4z6b.xn--tckwe.	172800	in	ns	ns2.parkingcrew.net.
xn--dckfd1bd0kseucwk8c.xn--tckwe.	172800	in	ns	uns01.lolipop.jp.
xn--dckfd1bd0kseucwk8c.xn--tckwe.	172800	in	ns	uns02.lolipop.jp.
xn--dckfd6e1cb0m7exc.xn--tckwe.	172800	in	ns	dns1.cscdns.net.
xn--dckfd6e1cb0m7exc.xn--tckwe.	172800	in	ns	dns2.cscdns.net.
xn--dckfd6e1cto.xn--tckwe.	172800	in	ns	dns1.cscdns.net.
xn--dckfd6e1cto.xn--tckwe.	172800	in	ns	dns2.cscdns.net.
xn--dckh3c5bn2grf.xn--tckwe.	172800	in	ns	ns1.dyna-ns.net.
xn--dckh3c5bn2grf.xn--tckwe.	172800	in	ns	ns2.dyna-ns.net.
xn--dckja4j2a9c9p.xn--tckwe.	172800	in	ns	ns1.101domain.com.
xn--dckja4j2a9c9p.xn--tckwe.	172800	in	ns	ns2.101domain.com.
xn--dckn0c9f.xn--tckwe.	172800	in	ns	ns1.parkingcrew.net.
xn--dckn0c9f.xn--tckwe.	172800	in	ns	ns2.parkingcrew.net.
xn--dckq2d6azbzd0cvdds7o.xn--tckwe.	172800	in	ns	dns1.onamae.com.
xn--dckq2d6azbzd0cvdds7o.xn--tckwe.	172800	in	ns	dns2.onamae.com.
xn--dckqw4f3fpc.xn--tckwe.	172800	in	ns	dns01.muumuu-domain.com.
xn--dckqw4f3fpc.xn--tckwe.	172800	in	ns	dns02.muumuu-domain.com.
xn--dckta9e8a4kpd.xn--tckwe.	172800	in	ns	ns1.101domain.com.
xn--dckta9e8a4kpd.xn--tckwe.	172800	in	ns	ns2.101domain.com.
xn--dcktbl8c7e8dtcxd.xn--tckwe.	172800	in	ns	ns1.101domain.com.
xn--dcktbl8c7e8dtcxd.xn--tckwe.	172800	in	ns	ns2.101domain.com.
xn--dckud0a4k.xn--tckwe.	172800	in	ns	ns1.dyna-ns.net.
xn--dckud0a4k.xn--tckwe.	172800	in	ns	ns2.dyna-ns.net.
xn--dckud4b.xn--tckwe.	172800	in	ns	ns-1133.awsdns-13.org.
xn--dckud4b.xn--tckwe.	172800	in	ns	ns-1541.awsdns-00.co.uk.
xn--dckud4b.xn--tckwe.	172800	in	ns	ns-278.awsdns-34.com.
xn--dckud4b.xn--tckwe.	172800	in	ns	ns-685.awsdns-21.net.
xn--dckud4b.xn--tckwe.	86400	in	ds	35055 13 2 3f661072365639c69c0e8088e88ffb69e16fcf80760ce1c4951bb203873086e9
xn--dckud4b.xn--tckwe.	86400	in	rrsig	DS 8 2 86400 20260129112721 20260122112721 14949 xn--tckwe. LqUzAgi8YQIBb1LdoMrWTl05pkfMkkmpQ6WfodfcGaK2Hcj8gcfqL+qCKyKgR9Omya/mGQRKrr1RNw7lyjXA+Hm21uqk/db9J8su9O06HC76zCMMkOKTSaRo9Vr74Xz3JxwyrCTzOrkOSTvJbAtCatcqOBB8UFQuPSi2lGXUgFK2vycNeA81IG4xkyjcH6IdWPz62tsLaK/yHSNe3F2Vbw==
xn--dckud7b2a2c.xn--tckwe.	172800	in	ns	ns1.netnames.net.
xn--dckud7b2a2c.xn--tckwe.	172800	in	ns	ns2.netnames.net.
xn--dckud7b2a2c.xn--tckwe.	172800	in	ns	ns5.netnames.net.
xn--dckud7b2a2c.xn--tckwe.	172800	in	ns	ns6.netnames.net.
xn--dckxb2bvc3lcb.xn--tckwe.	172800	in	ns	ns1.101domain.com.
xn--dckxb2bvc3lcb.xn--tckwe.	172800	in	ns	ns2.101domain.com.
xn--dckxb5b2f1d.xn--tckwe.	172800	in	ns	ns1.101domain.com.
xn--dckxb5b2f1d.xn--tckwe.	172800	in	ns	ns2.101domain.com.
xn--dckya4azc8f9d.xn--tckwe.	172800	in	ns	ns1.parkingcrew.net.
xn--dckya4azc8f9d.xn--tckwe.	172800	in	ns	ns2.parkingcrew.net.
xn--ddk4bxbyd.xn--tckwe.	172800	in	ns	dns1.cscdns.net.
