schule.	3600	in	soa	v0n0.nic.schule. hostmaster.donuts.email. 1757553280 7200 900 1209600 3600
metaquest.schule.	3600	in	ns	d.ns.facebook.com.
metaverse.schule.	3600	in	ns	dns2015a.trouble-free.net.
metaverse.schule.	3600	in	ns	dns2015b.trouble-free.net.
metawhatsapp.schule.	3600	in	ns	a.ns.facebook.com.
metawhatsapp.schule.	3600	in	ns	b.ns.facebook.com.
metawhatsapp.schule.	3600	in	ns	c.ns.facebook.com.
metawhatsapp.schule.	3600	in	ns	d.ns.facebook.com.
metaworkplace.schule.	3600	in	ns	a.ns.facebook.com.
metaworkplace.schule.	3600	in	ns	b.ns.facebook.com.
metaworkplace.schule.	3600	in	ns	c.ns.facebook.com.
metaworkplace.schule.	3600	in	ns	d.ns.facebook.com.
methoden.schule.	3600	in	ns	docks15.rzone.de.
methoden.schule.	3600	in	ns	shades19.rzone.de.
mga.schule.	3600	in	ns	docks02.rzone.de.
mga.schule.	3600	in	ns	shades18.rzone.de.
mgg.schule.	3600	in	ns	ns1.iserv.eu.
mgg.schule.	3600	in	ns	ns2.iserv.eu.
mgg.schule.	3600	in	ns	ns3.iserv.eu.
mgg.schule.	3600	in	ns	ns4.iserv.eu.
mgrzcu.schule.	3600	in	ns	a6.share-dns.com.
mgrzcu.schule.	3600	in	ns	b6.share-dns.net.
mgs.schule.	3600	in	ns	ns1.iserv.eu.
mgs.schule.	3600	in	ns	ns2.iserv.eu.
mgs.schule.	3600	in	ns	ns3.iserv.eu.
mgs.schule.	3600	in	ns	ns4.iserv.eu.
mgxxs.schule.	3600	in	ns	n1.xundns.com.
mgxxs.schule.	3600	in	ns	n2.xundns.com.
mgyhom.schule.	3600	in	ns	ns1.dns.com.
mgyhom.schule.	3600	in	ns	ns2.dns.com.
mia.schule.	3600	in	ns	ns.udag.de.
mia.schule.	3600	in	ns	ns.udag.net.
mia.schule.	3600	in	ns	ns.udag.org.
michael.schule.	3600	in	ns	ns1.iserv.eu.
michael.schule.	3600	in	ns	ns2.iserv.eu.
michael.schule.	3600	in	ns	ns3.iserv.eu.
michael.schule.	3600	in	ns	ns4.iserv.eu.
michaelbauer.schule.	3600	in	ns	docks14.rzone.de.
michaelbauer.schule.	3600	in	ns	shades08.rzone.de.
michaelmatzke.schule.	3600	in	ns	dns1.p01.nsone.net.
michaelmatzke.schule.	3600	in	ns	dns2.p01.nsone.net.
michaelmatzke.schule.	3600	in	ns	dns3.p01.nsone.net.
michaelmatzke.schule.	3600	in	ns	dns4.p01.nsone.net.
michaelmatzke.schule.	3600	in	ns	ns01.squarespacedns.com.
michaelmatzke.schule.	3600	in	ns	ns02.squarespacedns.com.
michaelmatzke.schule.	3600	in	ns	ns03.squarespacedns.com.
michaelmatzke.schule.	3600	in	ns	ns04.squarespacedns.com.
michaelsbund.schule.	3600	in	ns	ns.second-ns.com.
michaelsbund.schule.	3600	in	ns	ns1.your-server.de.
michaelsbund.schule.	3600	in	ns	ns3.second-ns.de.
michalides.schule.	3600	in	ns	docks15.rzone.de.
michalides.schule.	3600	in	ns	shades19.rzone.de.
michelsen.schule.	3600	in	ns	ns1.iserv.eu.
michelsen.schule.	3600	in	ns	ns2.iserv.eu.
michelsen.schule.	3600	in	ns	ns3.iserv.eu.
michelsen.schule.	3600	in	ns	ns4.iserv.eu.
micjg.schule.	3600	in	ns	a.dnspod.com.
micjg.schule.	3600	in	ns	b.dnspod.com.
micjg.schule.	3600	in	ns	c.dnspod.com.
miduca.schule.	3600	in	ns	migze100.migros.ch.
miduca.schule.	3600	in	ns	migze104.migros.ch.
miduca.schule.	3600	in	ns	ns3.migros.ch.
mierendorff.schule.	3600	in	ds	52048 13 2 780289F5046AFF44FAD9E30BF297F6C3D8FBE6B311F99E16DBF678CA11C51A92
mierendorff.schule.	3600	in	ns	ns1.desec.io.
mierendorff.schule.	3600	in	ns	ns2.desec.org.
mierendorff.schule.	3600	in	rrsig	DS 8 2 3600 20250930160834 20250909150834 20709 schule. YFQgd3tH8zt5OriS1j2Qu6DlEkh/NSve/mmb2lLvkPBq9br+uDsytXMIwkA9f6+Fb3R8HJWVx9otU3yFs+npdDE4KrrquQYdM1yeVzRQFnplhwt1zrU3hLzzavw/AskwJo7MZDG8LcnD1yvB/LKHDTh3a2dkTpkXK7JZpqjc518=
mietcontainer.schule.	3600	in	ns	ns5.kasserver.com.
mietcontainer.schule.	3600	in	ns	ns6.kasserver.com.
mikegb.schule.	3600	in	ns	ns1.dyna-ns.net.
mikegb.schule.	3600	in	ns	ns2.dyna-ns.net.
mikroalgen.schule.	3600	in	ns	ns1.domainhasexpired.com.
mikroalgen.schule.	3600	in	ns	ns2.domainhasexpired.com.
mikroskope.schule.	3600	in	ns	docks04.rzone.de.
mikroskope.schule.	3600	in	ns	shades20.rzone.de.
milch.schule.	3600	in	ns	dns1.a1.net.
milch.schule.	3600	in	ns	dns2.a1.net.
milch.schule.	3600	in	ns	dns3.a1.net.
mildenberger.schule.	3600	in	ns	ns.checkdomain.de.
mildenberger.schule.	3600	in	ns	ns2.checkdomain.de.
milefa.schule.	3600	in	ns	docks11.rzone.de.
milefa.schule.	3600	in	ns	shades13.rzone.de.
milena.schule.	3600	in	ns	ns01.agenturserver.co.
milena.schule.	3600	in	ns	ns01.agenturserver.de.
milena.schule.	3600	in	ns	ns01.agenturserver.it.
miles.schule.	3600	in	ns	dylan.ns.cloudflare.com.
miles.schule.	3600	in	ns	pam.ns.cloudflare.com.
miloo.schule.	3600	in	ns	ns1021.ui-dns.de.
miloo.schule.	3600	in	ns	ns1067.ui-dns.org.
miloo.schule.	3600	in	ns	ns1079.ui-dns.biz.
miloo.schule.	3600	in	ns	ns1121.ui-dns.com.
mindset.schule.	3600	in	ns	ns1.world4you.at.
mindset.schule.	3600	in	ns	ns2.world4you.at.
minecraft.schule.	3600	in	ns	ns.udag.de.
minecraft.schule.	3600	in	ns	ns.udag.net.
minecraft.schule.	3600	in	ns	ns.udag.org.
minerva.schule.	3600	in	ns	ch.ch-inter.net.
minerva.schule.	3600	in	ns	de.ch-inter.net.
minerva.schule.	3600	in	ns	nl.ch-inter.net.
mini.schule.	3600	in	ds	65477 8 2 B08874B10C02BD708D02F0032166853D1516804173940B980A7CFB98F582C1BE
mini.schule.	3600	in	ns	ns-cloud-a1.googledomains.com.
mini.schule.	3600	in	ns	ns-cloud-a2.googledomains.com.
mini.schule.	3600	in	ns	ns-cloud-a3.googledomains.com.
mini.schule.	3600	in	ns	ns-cloud-a4.googledomains.com.
mini.schule.	3600	in	rrsig	DS 8 2 3600 20250930160834 20250909150834 20709 schule. NLHRs9dWyo1KzEhIHEI5bj1kV1KCYBJfl3HikE/QlfwgYn8exdAe6obhP7SynIJTHsXTMtUSDqcfP2VovscSlkfu/FCkM3L/yDHw3sdbLTSe3xUj5yBwFE5A5T0C2YEoz8UKf+fEyTid4yGGX1a5m33dUbY1jVLvkreUNk7UrTQ=
minilernkreis.schule.	3600	in	ns	ns5.kasserver.com.
minilernkreis.schule.	3600	in	ns	ns6.kasserver.com.
minoriten.schule.	3600	in	ns	ns1016.ui-dns.org.
minoriten.schule.	3600	in	ns	ns1039.ui-dns.biz.
minoriten.schule.	3600	in	ns	ns1057.ui-dns.com.
minoriten.schule.	3600	in	ns	ns1061.ui-dns.de.
mintinder.schule.	3600	in	ns	ns1.antagus.de.
mintinder.schule.	3600	in	ns	ns2.antagus.de.
mish.schule.	3600	in	ds	3232 13 2 8AD263A89D6C0C0E2C84CA41B14A8466859F06B0DB82FB209F899B4B4580C6B6
mish.schule.	3600	in	ns	ns1.cyon.ch.
mish.schule.	3600	in	ns	ns2.cyon.ch.
mish.schule.	3600	in	rrsig	DS 8 2 3600 20250930160834 20250909150834 20709 schule. GRMvsHWggp/f0OrqSjMiAwrLfr7zvh6MMhaFEuDkX4Jw5ilzlumXAQoGQtZ0bBkFUf3JMZbLurcBo/Wc3kfzUe6PCzoFIbgGQM/HI+rJHGQxzhDpkRGMa2gfI2560e6exbikt2ovaLz6NJNuzJz0FOTOpz9YB/LMc0Kt1cC0Ajk=
mission.schule.	3600	in	ns	ns1.dns-redirect.com.
mission.schule.	3600	in	ns	ns2.dns-redirect.com.
mistelbach.schule.	3600	in	ns	ns1.world4you.at.
mistelbach.schule.	3600	in	ns	ns2.world4you.at.
mitarbeiter.schule.	3600	in	ns	dns1.registrar-servers.com.
mitarbeiter.schule.	3600	in	ns	dns2.registrar-servers.com.
miteinander.schule.	3600	in	ns	ns5.kasserver.com.
miteinander.schule.	3600	in	ns	ns6.kasserver.com.
mitforschen.schule.	3600	in	ns	ns.udag.de.
mitforschen.schule.	3600	in	ns	ns.udag.net.
mitforschen.schule.	3600	in	ns	ns.udag.org.
mittagessen.schule.	3600	in	ns	ns1.pcnummer.de.
mittagessen.schule.	3600	in	ns	ns2.pcnummer.de.
mittel.schule.	3600	in	ns	ns.udag.de.
mittel.schule.	3600	in	ns	ns.udag.net.
mittel.schule.	3600	in	ns	ns.udag.org.
mitteldeutschebewegungs.schule.	3600	in	ns	ns1.wordpress.com.
mitteldeutschebewegungs.schule.	3600	in	ns	ns2.wordpress.com.
mitteldeutschebewegungs.schule.	3600	in	ns	ns3.wordpress.com.
mittelschule-selb.schule.	3600	in	ns	ns5.kasserver.com.
mittelschule-selb.schule.	3600	in	ns	ns6.kasserver.com.
mium.schule.	3600	in	ns	ns1.domainoffensive.de.
mium.schule.	3600	in	ns	ns2.domainoffensive.eu.
mium.schule.	3600	in	ns	ns3.domainoffensive.net.
miwa.schule.	3600	in	ns	ns1045.ui-dns.biz.
miwa.schule.	3600	in	ns	ns1045.ui-dns.com.
miwa.schule.	3600	in	ns	ns1045.ui-dns.de.
miwa.schule.	3600	in	ns	ns1045.ui-dns.org.
mix.schule.	3600	in	ns	dns1.cloudns.net.
mix.schule.	3600	in	ns	dns2.cloudns.net.
mix.schule.	3600	in	ns	dns5.cloudns.net.
mix.schule.	3600	in	ns	dns6.cloudns.net.
mkg-koeln-erasmus.schule.	3600	in	ns	ns1.wordpress.com.
mkg-koeln-erasmus.schule.	3600	in	ns	ns2.wordpress.com.
mkg-koeln-erasmus.schule.	3600	in	ns	ns3.wordpress.com.
mkg.schule.	3600	in	ns	ns.inwx.de.
mkg.schule.	3600	in	ns	ns2.inwx.de.
mkg.schule.	3600	in	ns	ns3.inwx.eu.
mkk.schule.	3600	in	ns	ns25.domaincontrol.com.
mkk.schule.	3600	in	ns	ns26.domaincontrol.com.
mkl.schule.	3600	in	ns	ns1018.ui-dns.de.
mkl.schule.	3600	in	ns	ns1027.ui-dns.biz.
mkl.schule.	3600	in	ns	ns1084.ui-dns.org.
mkl.schule.	3600	in	ns	ns1088.ui-dns.com.
mklio.schule.	3600	in	ns	ns1.dyna-ns.net.
mklio.schule.	3600	in	ns	ns2.dyna-ns.net.
mkoij.schule.	3600	in	ns	ns1.dyna-ns.net.
mkoij.schule.	3600	in	ns	ns2.dyna-ns.net.
mkweiterbildung.schule.	3600	in	ns	ns1058.ui-dns.com.
mkweiterbildung.schule.	3600	in	ns	ns1079.ui-dns.biz.
mkweiterbildung.schule.	3600	in	ns	ns1087.ui-dns.org.
mkweiterbildung.schule.	3600	in	ns	ns1118.ui-dns.de.
mkzfn.schule.	3600	in	ns	a.dnspod.com.
mkzfn.schule.	3600	in	ns	b.dnspod.com.
mkzfn.schule.	3600	in	ns	c.dnspod.com.
mldxr.schule.	3600	in	ns	ns1.1233dns.com.
mldxr.schule.	3600	in	ns	ns2.951dns.com.
mlg.schule.	3600	in	ns	ns.inwx.de.
mlg.schule.	3600	in	ns	ns2.inwx.de.
mlg.schule.	3600	in	ns	ns3.inwx.eu.
mlkg.schule.	3600	in	ns	ns1017.ui-dns.de.
mlkg.schule.	3600	in	ns	ns1021.ui-dns.org.
mlkg.schule.	3600	in	ns	ns1083.ui-dns.com.
mlkg.schule.	3600	in	ns	ns1125.ui-dns.biz.
mlks.schule.	3600	in	ns	ns1035.ui-dns.com.
mlks.schule.	3600	in	ns	ns1050.ui-dns.org.
mlks.schule.	3600	in	ns	ns1068.ui-dns.de.
mlks.schule.	3600	in	ns	ns1075.ui-dns.biz.
mlofj.schule.	3600	in	ns	n1.xundns.com.
mlofj.schule.	3600	in	ns	n2.xundns.com.
mmg.schule.	3600	in	ns	ns1.iserv.eu.
mmg.schule.	3600	in	ns	ns2.iserv.eu.
mmg.schule.	3600	in	ns	ns3.iserv.eu.
mmg.schule.	3600	in	ns	ns4.iserv.eu.
mmgs.schule.	3600	in	ns	ns.inwx.de.
mmgs.schule.	3600	in	ns	ns2.inwx.de.
mmgs.schule.	3600	in	ns	ns3.inwx.eu.
mms.schule.	3600	in	ns	ns73.domaincontrol.com.
mms.schule.	3600	in	ns	ns74.domaincontrol.com.
mmuhkf.schule.	3600	in	ns	a8.share-dns.com.
mmuhkf.schule.	3600	in	ns	b8.share-dns.net.
mmwbb.schule.	3600	in	ns	ns1.dns.com.
mmwbb.schule.	3600	in	ns	ns2.dns.com.
mnbvc.schule.	3600	in	ns	ns1.dyna-ns.net.
mnbvc.schule.	3600	in	ns	ns2.dyna-ns.net.
mnge.schule.	3600	in	ns	ns1.iserv.eu.
mnge.schule.	3600	in	ns	ns2.iserv.eu.
mnge.schule.	3600	in	ns	ns3.iserv.eu.
mnge.schule.	3600	in	ns	ns4.iserv.eu.
mngs.schule.	3600	in	ns	ns.inwx.de.
mngs.schule.	3600	in	ns	ns2.inwx.de.
mngs.schule.	3600	in	ns	ns3.inwx.eu.
mnjky.schule.	3600	in	ns	ns1.dyna-ns.net.
mnjky.schule.	3600	in	ns	ns2.dyna-ns.net.
mnspro.schule.	3600	in	ns	ns39.domaincontrol.com.
mnspro.schule.	3600	in	ns	ns40.domaincontrol.com.
mnss.schule.	3600	in	ns	ns1023.ui-dns.de.
mnss.schule.	3600	in	ns	ns1074.ui-dns.biz.
mnss.schule.	3600	in	ns	ns1078.ui-dns.com.
mnss.schule.	3600	in	ns	ns1088.ui-dns.org.
mnwtjv.schule.	3600	in	ns	a.share-dns.com.
mnwtjv.schule.	3600	in	ns	b.share-dns.net.
mobile-hunde.schule.	3600	in	ns	ns1056.ui-dns.biz.
mobile-hunde.schule.	3600	in	ns	ns1061.ui-dns.org.
mobile-hunde.schule.	3600	in	ns	ns1074.ui-dns.de.
mobile-hunde.schule.	3600	in	ns	ns1115.ui-dns.com.
mobile.schule.	3600	in	ns	ns1.hosting.de.
mobile.schule.	3600	in	ns	ns2.hosting.de.
mobile.schule.	3600	in	ns	ns3.hosting.de.
mobileslernen.schule.	3600	in	ns	ns-de.1and1-dns.biz.
mobileslernen.schule.	3600	in	ns	ns-de.1and1-dns.com.
mobileslernen.schule.	3600	in	ns	ns-de.1and1-dns.de.
mobileslernen.schule.	3600	in	ns	ns-de.1and1-dns.org.
mode-meister.schule.	3600	in	ns	ns.udag.de.
mode-meister.schule.	3600	in	ns	ns.udag.net.
mode-meister.schule.	3600	in	ns	ns.udag.org.
modedesign.schule.	3600	in	ns	ns.udag.de.
modedesign.schule.	3600	in	ns	ns.udag.net.
modedesign.schule.	3600	in	ns	ns.udag.org.
modell.schule.	3600	in	ns	ns1.variomedia.de.
modell.schule.	3600	in	ns	ns2.variomedia.de.
modemeister.schule.	3600	in	ns	ns.udag.de.
modemeister.schule.	3600	in	ns	ns.udag.net.
modemeister.schule.	3600	in	ns	ns.udag.org.
moderatoren.schule.	3600	in	ns	docks05.rzone.de.
moderatoren.schule.	3600	in	ns	shades19.rzone.de.
module.schule.	3600	in	ns	ns.second-ns.com.
module.schule.	3600	in	ns	ns1.your-server.de.
module.schule.	3600	in	ns	ns3.second-ns.de.
moebel.schule.	3600	in	ns	x.ns.joker.com.
moebel.schule.	3600	in	ns	y.ns.joker.com.
moebel.schule.	3600	in	ns	z.ns.joker.com.
moedling.schule.	3600	in	ns	ns1.htl.moedling.at.
moedling.schule.	3600	in	ns	ns2.htl.moedling.at.
moenchberg.schule.	3600	in	ns	ns1056.ui-dns.org.
moenchberg.schule.	3600	in	ns	ns1073.ui-dns.de.
moenchberg.schule.	3600	in	ns	ns1099.ui-dns.biz.
moenchberg.schule.	3600	in	ns	ns1104.ui-dns.com.
moewensee.schule.	3600	in	ns	ns.inwx.de.
moewensee.schule.	3600	in	ns	ns2.inwx.de.
moewensee.schule.	3600	in	ns	ns3.inwx.eu.
moin.schule.	3600	in	ns	ns.inwx.de.
moin.schule.	3600	in	ns	ns2.inwx.de.
moin.schule.	3600	in	ns	ns3.inwx.eu.
mojo.schule.	3600	in	ds	20831 8 2 9A6BDBD2ECBD3A584DA606CD0F98E11173FC08F9E2B3DD527FD6EC31AE5F6672
mojo.schule.	3600	in	ns	ns-cloud-c1.googledomains.com.
mojo.schule.	3600	in	ns	ns-cloud-c2.googledomains.com.
mojo.schule.	3600	in	ns	ns-cloud-c3.googledomains.com.
mojo.schule.	3600	in	ns	ns-cloud-c4.googledomains.com.
mojo.schule.	3600	in	rrsig	DS 8 2 3600 20250930160834 20250909150834 20709 schule. cfbblPDPpZ9l/G5X7Vehwc9INmc0uMiCp4QmJ66uW5pCJkntbChVz3yBc8v1kRjqF/0psnlmfsuIarphJyc59uThiB1dU5E2gayvGgOEjjn+eLER0D98eiJv2R+FJ2oLTLfYTo3sGkCQjrYBMBc1YrT9fPHYiZF6nFr1oHi5m44=
mol.schule.	3600	in	ns	ns1.domainhasexpired.com.
mol.schule.	3600	in	ns	ns2.domainhasexpired.com.
moltke.schule.	3600	in	ns	ns.inwx.de.
moltke.schule.	3600	in	ns	ns2.inwx.de.
moltke.schule.	3600	in	ns	ns3.inwx.eu.
momas.schule.	3600	in	ns	docks06.rzone.de.
momas.schule.	3600	in	ns	shades16.rzone.de.
mona.schule.	3600	in	ns	docks19.rzone.de.
mona.schule.	3600	in	ns	shades01.rzone.de.
monte.schule.	3600	in	ns	ns11.domaincontrol.com.
monte.schule.	3600	in	ns	ns12.domaincontrol.com.
montessori-augsburg.schule.	3600	in	ns	root-dns.netcup.net.
montessori-augsburg.schule.	3600	in	ns	second-dns.netcup.net.
montessori-augsburg.schule.	3600	in	ns	third-dns.netcup.net.
montessori-bayern.schule.	3600	in	ns	ns01.agenturserver.co.
montessori-bayern.schule.	3600	in	ns	ns01.agenturserver.de.
montessori-bayern.schule.	3600	in	ns	ns01.agenturserver.it.
montessori-hagen.schule.	3600	in	ns	docks11.rzone.de.
montessori-hagen.schule.	3600	in	ns	shades16.rzone.de.
montessori-trier.schule.	3600	in	ns	docks07.rzone.de.
montessori-trier.schule.	3600	in	ns	shades13.rzone.de.
montessori.schule.	3600	in	ns	ns.udag.de.
montessori.schule.	3600	in	ns	ns.udag.net.
montessori.schule.	3600	in	ns	ns.udag.org.
monti.schule.	3600	in	ns	ns11.domaincontrol.com.
monti.schule.	3600	in	ns	ns12.domaincontrol.com.
moodle-bw.schule.	3600	in	ns	dns1.belwue.de.
moodle-bw.schule.	3600	in	ns	dns3.belwue.de.
moodle-bw.schule.	3600	in	ns	dns5.belwue.de.
moodle-gymnasium-voerde.schule.	3600	in	ns	ns3.stratoserver.net.
moodle-gymnasium-voerde.schule.	3600	in	ns	ns4.stratoserver.net.
moodle.schule.	3600	in	ns	ns33.domaincontrol.com.
moodle.schule.	3600	in	ns	ns34.domaincontrol.com.
moodletagebw.schule.	3600	in	ns	dns1.belwue.de.
moodletagebw.schule.	3600	in	ns	dns3.belwue.de.
moodletagebw.schule.	3600	in	ns	dns5.belwue.de.
moqnm.schule.	3600	in	ns	a.dnspod.com.
moqnm.schule.	3600	in	ns	b.dnspod.com.
moqnm.schule.	3600	in	ns	c.dnspod.com.
morus.schule.	3600	in	ns	ns1029.ui-dns.de.
morus.schule.	3600	in	ns	ns1073.ui-dns.com.
morus.schule.	3600	in	ns	ns1099.ui-dns.biz.
morus.schule.	3600	in	ns	ns1122.ui-dns.org.
mosaik.schule.	3600	in	ns	docks06.rzone.de.
mosaik.schule.	3600	in	ns	shades16.rzone.de.
mosaikschule.schule.	3600	in	ns	ns.second-ns.com.
mosaikschule.schule.	3600	in	ns	ns1.your-server.de.
mosaikschule.schule.	3600	in	ns	ns3.second-ns.de.
mosel.schule.	3600	in	ns	ns.inwx.de.
mosel.schule.	3600	in	ns	ns2.inwx.de.
mosel.schule.	3600	in	ns	ns3.inwx.eu.
moss.schule.	3600	in	ns	ns.udag.de.
moss.schule.	3600	in	ns	ns.udag.net.
moss.schule.	3600	in	ns	ns.udag.org.
motorboot.schule.	3600	in	ns	ns.udag.de.
motorboot.schule.	3600	in	ns	ns.udag.net.
motorboot.schule.	3600	in	ns	ns.udag.org.
motorrad-fahr.schule.	3600	in	ns	ns1047.ui-dns.com.
motorrad-fahr.schule.	3600	in	ns	ns1066.ui-dns.org.
motorrad-fahr.schule.	3600	in	ns	ns1079.ui-dns.de.
motorrad-fahr.schule.	3600	in	ns	ns1103.ui-dns.biz.
mountainbike.schule.	3600	in	ns	ns-de.1and1-dns.biz.
mountainbike.schule.	3600	in	ns	ns-de.1and1-dns.com.
mountainbike.schule.	3600	in	ns	ns-de.1and1-dns.de.
mountainbike.schule.	3600	in	ns	ns-de.1and1-dns.org.
mowi.schule.	3600	in	ns	ns.udag.de.
mowi.schule.	3600	in	ns	ns.udag.net.
mowi.schule.	3600	in	ns	ns.udag.org.
mozabook.schule.	3600	in	ns	curitiba.ns.porkbun.com.
mozabook.schule.	3600	in	ns	fortaleza.ns.porkbun.com.
mozabook.schule.	3600	in	ns	maceio.ns.porkbun.com.
mozabook.schule.	3600	in	ns	salvador.ns.porkbun.com.
mozaik.schule.	3600	in	ns	curitiba.ns.porkbun.com.
mozaik.schule.	3600	in	ns	fortaleza.ns.porkbun.com.
mozaik.schule.	3600	in	ns	maceio.ns.porkbun.com.
mozaik.schule.	3600	in	ns	salvador.ns.porkbun.com.
mozart.schule.	3600	in	ns	ns1.dns-redirect.com.
mozart.schule.	3600	in	ns	ns2.dns-redirect.com.
mozaweb.schule.	3600	in	ns	curitiba.ns.porkbun.com.
mozaweb.schule.	3600	in	ns	fortaleza.ns.porkbun.com.
mozaweb.schule.	3600	in	ns	maceio.ns.porkbun.com.
mozaweb.schule.	3600	in	ns	salvador.ns.porkbun.com.
mpa.schule.	3600	in	ns	dns3.barga.com.
mpa.schule.	3600	in	ns	dns4.barga.com.
mpa.schule.	3600	in	ns	ns1.wicom.li.
mpathie.schule.	3600	in	ns	docks15.rzone.de.
mpathie.schule.	3600	in	ns	shades12.rzone.de.
mpgbi.schule.	3600	in	ns	ns1.iserv.eu.
mpgbi.schule.	3600	in	ns	ns2.iserv.eu.
mpgbi.schule.	3600	in	ns	ns3.iserv.eu.
mpgbi.schule.	3600	in	ns	ns4.iserv.eu.
mpghdh.schule.	3600	in	ns	ns3.stratoserver.net.
mpghdh.schule.	3600	in	ns	ns4.stratoserver.net.
mps.schule.	3600	in	ns	celine.ns.cloudflare.com.
mps.schule.	3600	in	ns	gannon.ns.cloudflare.com.
mpu.schule.	3600	in	ns	ns-de.1and1-dns.biz.
mpu.schule.	3600	in	ns	ns-de.1and1-dns.com.
mpu.schule.	3600	in	ns	ns-de.1and1-dns.de.
mpu.schule.	3600	in	ns	ns-de.1and1-dns.org.
mpz.schule.	3600	in	ns	ns1052.ui-dns.biz.
mpz.schule.	3600	in	ns	ns1063.ui-dns.de.
mpz.schule.	3600	in	ns	ns1064.ui-dns.com.
mpz.schule.	3600	in	ns	ns1095.ui-dns.org.
mrija.schule.	3600	in	ds	35261 8 2 555A98051E01BEA574EA03B8862F40B4068990EC98C6475EBFA267D0F0C9E419
mrija.schule.	3600	in	ns	ns-cloud-b1.googledomains.com.
mrija.schule.	3600	in	ns	ns-cloud-b2.googledomains.com.
mrija.schule.	3600	in	ns	ns-cloud-b3.googledomains.com.
mrija.schule.	3600	in	ns	ns-cloud-b4.googledomains.com.
mrija.schule.	3600	in	rrsig	DS 8 2 3600 20250930160834 20250909150834 20709 schule. Xxij2Q/UQB9COp2sivPh64tLIojxiG/3kJs8FFXqRmKz4S5V4mJQlCN1SpwPGq/6rWTmdxdTpZzUiDPMDyf55ek7aw6B79X3bsTvgDbCigb1MD3aX4wI//6J1KbsU+Q59sC4Gb9JW7soeCqSJoxHiJvOb9aP9mksjbTUa42k8c0=
mriya.schule.	3600	in	ds	62672 8 2 6DF09BC3C83F55EE3B695FE2D9975A079E4DBAC5C9B8CEB488454F28E0969ADB
mriya.schule.	3600	in	ns	ns-cloud-d1.googledomains.com.
mriya.schule.	3600	in	ns	ns-cloud-d2.googledomains.com.
mriya.schule.	3600	in	ns	ns-cloud-d3.googledomains.com.
mriya.schule.	3600	in	ns	ns-cloud-d4.googledomains.com.
mriya.schule.	3600	in	rrsig	DS 8 2 3600 20250930160834 20250909150834 20709 schule. AP1W4/ymTMt2iZQieRpV9fwNvhimpbUTc93XKOGuc1nnjvt9iMWjAFNq/Ruhavo/Ty0OgVSESeRiDE7bE/2EprZS4snO++CFhy9b5yWcaguDJikaYPuB5F+F8JnBSW7jagPSptfaQwvpdNLsZtgcD7CNsEBg3ZiT7yD/Po8ZaWQ=
mrs-ladenburg.schule.	3600	in	ns	ns1048.ui-dns.org.
mrs-ladenburg.schule.	3600	in	ns	ns1051.ui-dns.de.
mrs-ladenburg.schule.	3600	in	ns	ns1084.ui-dns.biz.
mrs-ladenburg.schule.	3600	in	ns	ns1107.ui-dns.com.
ms-geo.schule.	3600	in	ns	frida.ns.cloudflare.com.
ms-geo.schule.	3600	in	ns	owen.ns.cloudflare.com.
ms-kirchdorf.schule.	3600	in	ns	ns1.domaintechnik.at.
ms-kirchdorf.schule.	3600	in	ns	ns2.domaintechnik.at.
ms-kirchdorf.schule.	3600	in	ns	ns3.domaintechnik.at.
ms-kirchdorf.schule.	3600	in	ns	ns4.domaintechnik.at.
ms-taxham.schule.	3600	in	ns	ns1.domaintechnik.at.
ms-taxham.schule.	3600	in	ns	ns2.domaintechnik.at.
ms-taxham.schule.	3600	in	ns	ns3.domaintechnik.at.
ms-taxham.schule.	3600	in	ns	ns4.domaintechnik.at.
ms-vreden.schule.	3600	in	ns	ns5.kasserver.com.
ms-vreden.schule.	3600	in	ns	ns6.kasserver.com.
ms365.schule.	3600	in	ns	ns1.world4you.at.
ms365.schule.	3600	in	ns	ns2.world4you.at.
msa.schule.	3600	in	ns	ns1.domaintechnik.at.
msa.schule.	3600	in	ns	ns2.domaintechnik.at.
msa.schule.	3600	in	ns	ns3.domaintechnik.at.
msa.schule.	3600	in	ns	ns4.domaintechnik.at.
msbwi.schule.	3600	in	ns	ns.inwx.de.
msbwi.schule.	3600	in	ns	ns2.inwx.de.
msbwi.schule.	3600	in	ns	ns3.inwx.eu.
msfof.schule.	3600	in	ns	ns1.dns.com.
msfof.schule.	3600	in	ns	ns2.dns.com.
msgsschein.schule.	3600	in	ns	dns01-ipv6.nbgo.de.
msgsschein.schule.	3600	in	ns	dns01.nbgo.de.
msgsschein.schule.	3600	in	ns	dns02-ipv6.nbgo.de.
msgsschein.schule.	3600	in	ns	dns02.nbgo.de.
mskurm.schule.	3600	in	ns	a12.share-dns.com.
mskurm.schule.	3600	in	ns	b12.share-dns.net.
msm-ge.schule.	3600	in	ns	ns57.domaincontrol.com.
msm-ge.schule.	3600	in	ns	ns58.domaincontrol.com.
msngr.schule.	3600	in	ns	a.ns.facebook.com.
msngr.schule.	3600	in	ns	b.ns.facebook.com.
msngr.schule.	3600	in	ns	c.ns.facebook.com.
msngr.schule.	3600	in	ns	d.ns.facebook.com.
msr.schule.	3600	in	ns	ns1.domaintechnik.at.
msr.schule.	3600	in	ns	ns2.domaintechnik.at.
msr.schule.	3600	in	ns	ns3.domaintechnik.at.
msr.schule.	3600	in	ns	ns4.domaintechnik.at.
