schule.	3600	in	soa	v0n0.nic.schule. hostmaster.donuts.email. 1756257087 7200 900 1209600 3600
kuenstler.schule.	3600	in	ns	ns1073.ui-dns.com.
kuenstler.schule.	3600	in	ns	ns1099.ui-dns.org.
kuenstler.schule.	3600	in	ns	ns1117.ui-dns.de.
kuettler-musik.schule.	3600	in	ns	ns1056.ui-dns.org.
kuettler-musik.schule.	3600	in	ns	ns1061.ui-dns.biz.
kuettler-musik.schule.	3600	in	ns	ns1090.ui-dns.de.
kuettler-musik.schule.	3600	in	ns	ns1094.ui-dns.com.
kultur.schule.	3600	in	ns	ns.udag.de.
kultur.schule.	3600	in	ns	ns.udag.net.
kultur.schule.	3600	in	ns	ns.udag.org.
kung-fu.schule.	3600	in	ns	ns1.nameserver.center.
kung-fu.schule.	3600	in	ns	ns2.nameserver.center.
kunststoff.schule.	3600	in	ns	nsa6.schlundtech.de.
kunststoff.schule.	3600	in	ns	nsb6.schlundtech.de.
kunststoff.schule.	3600	in	ns	nsc6.schlundtech.de.
kunststoff.schule.	3600	in	ns	nsd6.schlundtech.de.
kunsttherapie.schule.	3600	in	ns	ns1035.ui-dns.biz.
kunsttherapie.schule.	3600	in	ns	ns1050.ui-dns.de.
kunsttherapie.schule.	3600	in	ns	ns1051.ui-dns.org.
kunsttherapie.schule.	3600	in	ns	ns1087.ui-dns.com.
kunzq.schule.	3600	in	ns	n1.xundns.com.
kunzq.schule.	3600	in	ns	n2.xundns.com.
kurs.schule.	3600	in	ns	ns1.webgo.de.
kurs.schule.	3600	in	ns	ns2.webgo.de.
kurs.schule.	3600	in	ns	ns3.webgo.de.
kurs.schule.	3600	in	ns	ns4.webgo.de.
kurse.schule.	3600	in	ns	ns1023.ui-dns.org.
kurse.schule.	3600	in	ns	ns1050.ui-dns.biz.
kurse.schule.	3600	in	ns	ns1097.ui-dns.com.
kurse.schule.	3600	in	ns	ns1106.ui-dns.de.
kurt-schwitters.schule.	3600	in	ns	ns.udag.de.
kurt-schwitters.schule.	3600	in	ns	ns.udag.net.
kurt-schwitters.schule.	3600	in	ns	ns.udag.org.
kurt-tepperwein.schule.	3600	in	ns	ns57.domaincontrol.com.
kurt-tepperwein.schule.	3600	in	ns	ns58.domaincontrol.com.
kurven.schule.	3600	in	ns	ns1.alldomains.hosting.
kurven.schule.	3600	in	ns	ns2.alldomains.hosting.
kurven.schule.	3600	in	ns	ns3.alldomains.hosting.
kurven.schule.	3600	in	ns	ns4.alldomains.hosting.
kurzfilm.schule.	3600	in	ns	ns1038.ui-dns.de.
kurzfilm.schule.	3600	in	ns	ns1059.ui-dns.com.
kurzfilm.schule.	3600	in	ns	ns1064.ui-dns.biz.
kurzfilm.schule.	3600	in	ns	ns1081.ui-dns.org.
kuule.schule.	3600	in	ns	ns5.kasserver.com.
kuule.schule.	3600	in	ns	ns6.kasserver.com.
kvbasel.schule.	3600	in	ns	ns.hostpoint.ch.
kvbasel.schule.	3600	in	ns	ns2.hostpoint.ch.
kvbasel.schule.	3600	in	ns	ns3.hostpoint.ch.
kvg.schule.	3600	in	ns	ns1.iserv.eu.
kvg.schule.	3600	in	ns	ns2.iserv.eu.
kvg.schule.	3600	in	ns	ns3.iserv.eu.
kvg.schule.	3600	in	ns	ns4.iserv.eu.
kvgg.schule.	3600	in	ns	ns1.gca-online.de.
kvgg.schule.	3600	in	ns	ns2.gca-online.de.
kvgrundbildung.schule.	3600	in	ns	ns.hostpoint.ch.
kvgrundbildung.schule.	3600	in	ns	ns2.hostpoint.ch.
kvgrundbildung.schule.	3600	in	ns	ns3.hostpoint.ch.
kvweiterbildung.schule.	3600	in	ns	ns.hostpoint.ch.
kvweiterbildung.schule.	3600	in	ns	ns2.hostpoint.ch.
kvweiterbildung.schule.	3600	in	ns	ns3.hostpoint.ch.
kw-design.schule.	3600	in	ns	ns.second-ns.com.
kw-design.schule.	3600	in	ns	ns1.your-server.de.
kw-design.schule.	3600	in	ns	ns3.second-ns.de.
kwbuo.schule.	3600	in	ns	n1.xundns.com.
kwbuo.schule.	3600	in	ns	n2.xundns.com.
kwdw.schule.	3600	in	ns	ns1.dyna-ns.net.
kwdw.schule.	3600	in	ns	ns2.dyna-ns.net.
kwexo.schule.	3600	in	ns	n1.xundns.com.
kwexo.schule.	3600	in	ns	n2.xundns.com.
kxlba.schule.	3600	in	ns	n1.xundns.com.
kxlba.schule.	3600	in	ns	n2.xundns.com.
kyfxd.schule.	3600	in	ns	n1.xundns.com.
kyfxd.schule.	3600	in	ns	n2.xundns.com.
kytd.schule.	3600	in	ns	ns1.dyna-ns.net.
kytd.schule.	3600	in	ns	ns2.dyna-ns.net.
kzn.schule.	3600	in	ds	53300 13 2 1F7C7EF2FF17F7B74848802EFBC3ADB0D9AFC63F9D26721BAD7B2D291DB8B84C
kzn.schule.	3600	in	ns	nsany1.infomaniak.com.
kzn.schule.	3600	in	ns	nsany2.infomaniak.com.
kzn.schule.	3600	in	rrsig	DS 8 2 3600 20250916152024 20250826142024 23238 schule. mWW+Fs5w0mjbicC90BcLvtu/dGsylAuxVKlc7/F3pxRJFxeOE2HxJEQhoSQltz6oRGE7YsTHEo26g4DP9wQZduygehq4Oh7fbuqrkXLELXnUy3uq18luJfFQi3HrfIW2yHZjlQfNSaMkZKY0Wm/oizzETGU5gJ9Tv69xN1a608g=
kzuwyx.schule.	3600	in	ns	a12.share-dns.com.
kzuwyx.schule.	3600	in	ns	b12.share-dns.net.
l-i-z.schule.	3600	in	ns	ns.udag.de.
l-i-z.schule.	3600	in	ns	ns.udag.net.
l-i-z.schule.	3600	in	ns	ns.udag.org.
l063gbg3du1oqg82ukg6cb63ps3p5vnb.schule.	3600	in	nsec3	1 1 0 73 L5NS994JMGCTPNFJIGO1VRUDIJ7LCKC2 NS DS RRSIG
l063gbg3du1oqg82ukg6cb63ps3p5vnb.schule.	3600	in	rrsig	NSEC3 8 2 3600 20250916152024 20250826142024 23238 schule. YHI2yISs44ZYrWGkcp5qc1Ix654B1lKPXIBmLvnCwQ/d2oSOwqZzyiO5Y6CtqI3uV/RsECNjIGMx3NCYOfm9AFrI2IF0IAo7oc3Iou90+bp5zyl66hApTo04OTUkk6F5NpTGf/4fF2ivkcFxFZmR6taxgeZJnm/Vrw7n2YNr1ns=
l5ns994jmgctpnfjigo1vrudij7lckc2.schule.	3600	in	nsec3	1 1 0 73 LAI6GMC4TPUOOR2AB40O54MMGU552E16 NS DS RRSIG
l5ns994jmgctpnfjigo1vrudij7lckc2.schule.	3600	in	rrsig	NSEC3 8 2 3600 20250917003433 20250826233433 23238 schule. sSbDItCHTcPH26ryTVTSCWo/7qpxS4RWQW6vRsAAEwoS/y8/W0ohYWib84nY8DxmVgfpeCPuLzCUuU09v7prbhVC4N+ycSfnomFHLReoH4XFcAWVNvv7DQmO9f0ESY5AzuvsfzaDgepOGf1jmm0yAKxfMepTu2OWG+S+AsnfpF0=
labhart.schule.	3600	in	ns	ns65.kreativmedia.ch.
labhart.schule.	3600	in	ns	ns66.kreativmedia.ch.
lach.schule.	3600	in	ns	curitiba.ns.porkbun.com.
lach.schule.	3600	in	ns	fortaleza.ns.porkbun.com.
lach.schule.	3600	in	ns	maceio.ns.porkbun.com.
lach.schule.	3600	in	ns	salvador.ns.porkbun.com.
ladadi.schule.	3600	in	ns	ns07.domaincontrol.com.
ladadi.schule.	3600	in	ns	ns08.domaincontrol.com.
ladhoff.schule.	3600	in	ns	ns41.domaincontrol.com.
ladhoff.schule.	3600	in	ns	ns42.domaincontrol.com.
lahr.schule.	3600	in	ns	ns1068.ui-dns.org.
lahr.schule.	3600	in	ns	ns1086.ui-dns.com.
lahr.schule.	3600	in	ns	ns1091.ui-dns.biz.
lahr.schule.	3600	in	ns	ns1098.ui-dns.de.
lai6gmc4tpuoor2ab40o54mmgu552e16.schule.	3600	in	nsec3	1 1 0 73 LJTIH8QO2MAV75JN0SSLDVJ1UE1L9MIG NS DS RRSIG
lai6gmc4tpuoor2ab40o54mmgu552e16.schule.	3600	in	rrsig	NSEC3 8 2 3600 20250916152024 20250826142024 23238 schule. mdVUIwVz4Vb/1CYzRiTLu4LVax/Tb52LjTl2J/fno7kdqn46E391Pa8wj3Wr1V2l5xailVDhDIgYtuxQACyz4s/qrCZIDT19uS+RrWfsaT1enrF8qBKAgBbysxFa8RxGD0ITl7BWuWL/qOAQPcAKUSskCtTWCoU/MNrslwOJa7Q=
lama.schule.	3600	in	ds	20279 13 2 DD8B397703659041BD4B559B0CA4A8980F1F7DDBA0C68245397237022794FF80
lama.schule.	3600	in	ns	ns01.one.com.
lama.schule.	3600	in	ns	ns02.one.com.
lama.schule.	3600	in	rrsig	DS 8 2 3600 20250916152024 20250826142024 23238 schule. pZW3WVFemH5ugjAaehaMuzuAF9xHj1O3wUd0mlu1oUrfi+cg9p5ZYY6ldYSe+D9zpjF6iEF3CI4gfd6XkroQ/nI2N3xktnmiI7VXm3C+e2dgtXDTL35AnoYGBhlSEpM/9irWCX7T1wqReHcG0LCE2uHKfsx1Jj2DBi1qwv2T7bs=
lamprechtshausen.schule.	3600	in	ns	ns1.domaintechnik.at.
lamprechtshausen.schule.	3600	in	ns	ns2.domaintechnik.at.
lamprechtshausen.schule.	3600	in	ns	ns3.domaintechnik.at.
lamprechtshausen.schule.	3600	in	ns	ns4.domaintechnik.at.
landgraben.schule.	3600	in	ns	ns5.kasserver.com.
landgraben.schule.	3600	in	ns	ns6.kasserver.com.
landkreis-neunkirchen.schule.	3600	in	ns	ns1.variomedia.de.
landkreis-neunkirchen.schule.	3600	in	ns	ns2.variomedia.de.
landkreis-wittenberg.schule.	3600	in	ns	nsa2.schlundtech.de.
landkreis-wittenberg.schule.	3600	in	ns	nsb2.schlundtech.de.
landkreis-wittenberg.schule.	3600	in	ns	nsc2.schlundtech.de.
landkreis-wittenberg.schule.	3600	in	ns	nsd2.schlundtech.de.
langhantelathletik.schule.	3600	in	ns	ns1.domainhasexpired.com.
langhantelathletik.schule.	3600	in	ns	ns2.domainhasexpired.com.
lanz.schule.	3600	in	ns	ns1040.ui-dns.biz.
lanz.schule.	3600	in	ns	ns1076.ui-dns.org.
lanz.schule.	3600	in	ns	ns1091.ui-dns.com.
lanz.schule.	3600	in	ns	ns1091.ui-dns.de.
lara.schule.	3600	in	ns	dns1.regsystem.net.
lara.schule.	3600	in	ns	dns2.regsystem.net.
lara.schule.	3600	in	ns	dns3.regsystem.net.
lars-hoffmann-fahr.schule.	3600	in	ns	docks17.rzone.de.
lars-hoffmann-fahr.schule.	3600	in	ns	shades11.rzone.de.
laubenhoehe-waldorf.schule.	3600	in	ns	ns1028.ui-dns.com.
laubenhoehe-waldorf.schule.	3600	in	ns	ns1029.ui-dns.de.
laubenhoehe-waldorf.schule.	3600	in	ns	ns1031.ui-dns.org.
laubenhoehe-waldorf.schule.	3600	in	ns	ns1038.ui-dns.biz.
lauf.schule.	3600	in	ns	docks07.rzone.de.
lauf.schule.	3600	in	ns	shades10.rzone.de.
laurentfisch.schule.	3600	in	ns	ns.checkdomain.de.
laurentfisch.schule.	3600	in	ns	ns2.checkdomain.de.
lauterbach.schule.	3600	in	ns	ns.inwx.de.
lauterbach.schule.	3600	in	ns	ns2.inwx.de.
lauterbach.schule.	3600	in	ns	ns3.inwx.eu.
lautwerden.schule.	3600	in	ns	ns1028.ui-dns.de.
lautwerden.schule.	3600	in	ns	ns1047.ui-dns.biz.
lautwerden.schule.	3600	in	ns	ns1077.ui-dns.org.
lautwerden.schule.	3600	in	ns	ns1113.ui-dns.com.
lawsociety.schule.	3600	in	ns	ns19.domaincontrol.com.
lawsociety.schule.	3600	in	ns	ns20.domaincontrol.com.
lbb.schule.	3600	in	ns	ns1051.ui-dns.org.
lbb.schule.	3600	in	ns	ns1060.ui-dns.com.
lbb.schule.	3600	in	ns	ns1104.ui-dns.biz.
lbb.schule.	3600	in	ns	ns1109.ui-dns.de.
lbc.schule.	3600	in	ns	ns1022.ui-dns.de.
lbc.schule.	3600	in	ns	ns1028.ui-dns.biz.
lbc.schule.	3600	in	ns	ns1041.ui-dns.com.
lbc.schule.	3600	in	ns	ns1060.ui-dns.org.
lbf.schule.	3600	in	ds	52489 8 2 1BCFCCF7E2911236F9F405C925119AEA2B4CF82C8C19B4FDDA3663285CEF148A
lbf.schule.	3600	in	ns	ns1.openprovider.nl.
lbf.schule.	3600	in	ns	ns2.openprovider.be.
lbf.schule.	3600	in	ns	ns3.openprovider.eu.
lbf.schule.	3600	in	rrsig	DS 8 2 3600 20250916152024 20250826142024 23238 schule. ZAWb3ftrxxf3bHLWN+gOSteU51HQc2NNtNlTBaVjX/zQF375jYGjz4KVCjbDy6Q9eHKT6yZr5c3MBPYG5AnpTuQ9ISqy084evg/NaM5v8k0NQRvzCfI3gBo4VKiAHqfI0Oitwd4sDeo+A78xCNlwuHOh2tsoy35b5C4FouVvEUw=
lbgs.schule.	3600	in	ns	ns.inwx.de.
lbgs.schule.	3600	in	ns	ns2.inwx.de.
lbgs.schule.	3600	in	ns	ns3.inwx.eu.
lbmbu.schule.	3600	in	ns	n1.xundns.com.
lbmbu.schule.	3600	in	ns	n2.xundns.com.
lbs.schule.	3600	in	ns	ns1.iserv.eu.
lbs.schule.	3600	in	ns	ns2.iserv.eu.
lbs.schule.	3600	in	ns	ns3.iserv.eu.
lbs.schule.	3600	in	ns	ns4.iserv.eu.
lceyt.schule.	3600	in	ns	a.dnspod.com.
lceyt.schule.	3600	in	ns	b.dnspod.com.
lceyt.schule.	3600	in	ns	c.dnspod.com.
lcozs.schule.	3600	in	ns	ns1.dyna-ns.net.
lcozs.schule.	3600	in	ns	ns2.dyna-ns.net.
lcs-syke.schule.	3600	in	ns	ns.ui-global-dns.biz.
lcs-syke.schule.	3600	in	ns	ns.ui-global-dns.com.
lcs-syke.schule.	3600	in	ns	ns.ui-global-dns.de.
lcs-syke.schule.	3600	in	ns	ns.ui-global-dns.org.
ld.schule.	3600	in	ns	nsa3.schlundtech.de.
ld.schule.	3600	in	ns	nsb3.schlundtech.de.
ld.schule.	3600	in	ns	nsc3.schlundtech.de.
ld.schule.	3600	in	ns	nsd3.schlundtech.de.
lde.schule.	3600	in	ds	9916 8 2 B5829CB193989DBC823C1D4AE588161E4DF4E1CFB0BB1C6C140A972BA1830695
lde.schule.	3600	in	ns	dns13.ovh.net.
lde.schule.	3600	in	ns	ns13.ovh.net.
lde.schule.	3600	in	rrsig	DS 8 2 3600 20250916152024 20250826142024 23238 schule. OXjNuthq0o7t7AamizUJJ1DClL9cnxpyyOXiWdWUy5slgafJUnO7QBafeW13O3+RRs89ZejUmWifPgrEv29U8ZgZyWclgdPFapro+aJIcTSy5j5LjpU91g4dG857YO1uGO6PIc3a3QOWCRqKJopwZnm5QCkPZyuoAC6nn2MeC7o=
ldk.schule.	3600	in	ns	gatekeeper.asn-linz.ac.at.
ldk.schule.	3600	in	ns	ns2.edugroup.at.
ldmail.schule.	3600	in	ns	ns71.domaincontrol.com.
ldmail.schule.	3600	in	ns	ns72.domaincontrol.com.
ldrki.schule.	3600	in	ns	ns1.dyna-ns.net.
ldrki.schule.	3600	in	ns	ns2.dyna-ns.net.
lead.schule.	3600	in	ns	ns01.agenturserver.co.
lead.schule.	3600	in	ns	ns01.agenturserver.de.
lead.schule.	3600	in	ns	ns01.agenturserver.it.
learn-it.schule.	3600	in	ns	dns101.registrar-servers.com.
learn-it.schule.	3600	in	ns	dns102.registrar-servers.com.
learnly.schule.	3600	in	ns	ns49.domaincontrol.com.
learnly.schule.	3600	in	ns	ns50.domaincontrol.com.
learnmotion.schule.	3600	in	ns	ns5.kasserver.com.
learnmotion.schule.	3600	in	ns	ns6.kasserver.com.
leb.schule.	3600	in	ns	ns57.domaincontrol.com.
leb.schule.	3600	in	ns	ns58.domaincontrol.com.
lebe.schule.	3600	in	ns	ns3.stratoserver.net.
lebe.schule.	3600	in	ns	ns4.stratoserver.net.
leben.schule.	3600	in	ds	445 8 2 06D26C04B198D9F82C19213F56CECB9C66D46DDA0719C4E95C0C7BCCCD7873FD
leben.schule.	3600	in	ns	ns-cloud-a1.googledomains.com.
leben.schule.	3600	in	ns	ns-cloud-a2.googledomains.com.
leben.schule.	3600	in	ns	ns-cloud-a3.googledomains.com.
leben.schule.	3600	in	ns	ns-cloud-a4.googledomains.com.
leben.schule.	3600	in	rrsig	DS 8 2 3600 20250916152024 20250826142024 23238 schule. lEKC+hadALqcJ8qMtE0GS1X61rghIpxwzcoEFjrdQ3i6TcLlGrIKoyVZC8vHU7Ak+75Ww7fbSOVS5gTzUf2zE1QjpuTEDQErzanWJ0gCqzrcGjx6ehSJqBu1TEIc36vcFOkkTF6iDvZ3lQDLVRlPv7pi77aepqtPpuEzTIosKew=
lebendige.schule.	3600	in	ns	ns5.kasserver.com.
lebendige.schule.	3600	in	ns	ns6.kasserver.com.
lebens.schule.	3600	in	ns	ns.udag.de.
lebens.schule.	3600	in	ns	ns.udag.net.
lebens.schule.	3600	in	ns	ns.udag.org.
lebensart.schule.	3600	in	ns	ns-de.1and1-dns.biz.
lebensart.schule.	3600	in	ns	ns-de.1and1-dns.com.
lebensart.schule.	3600	in	ns	ns-de.1and1-dns.de.
lebensart.schule.	3600	in	ns	ns-de.1and1-dns.org.
lebensathleten.schule.	3600	in	ds	2138 13 2 F9C42585BC004CF08F77774768BB778267F7221E167846051B15EA13BB5DE365
lebensathleten.schule.	3600	in	ns	ns.udag.de.
lebensathleten.schule.	3600	in	ns	ns.udag.net.
lebensathleten.schule.	3600	in	ns	ns.udag.org.
lebensathleten.schule.	3600	in	rrsig	DS 8 2 3600 20250916152024 20250826142024 23238 schule. I73iXavJ8xdryaungYTeFVJ4pKOJO/jf90wRi15c/ga8UE3Ji9/PxJ7WnJDa1MzfCO0gAMa8NqmyGc/kLEEnDU29wsnDeTECC9SrPJZY2/V1GiuAGqa2iF+RcvDe+M/m/sPM5tvASVvePtSfEgyp4pK7ZLZtAa0z7QKTDZ161IE=
lebensfreude.schule.	3600	in	ns	ns5.kasserver.com.
lebensfreude.schule.	3600	in	ns	ns6.kasserver.com.
lebenskompetenz.schule.	3600	in	ns	ns.rackspeed-cloud.com.
lebenskompetenz.schule.	3600	in	ns	ns.rackspeed-cloud.de.
lebenskompetenz.schule.	3600	in	ns	ns.rackspeed-cloud.eu.
lebensland.schule.	3600	in	ns	dns01.manitu.net.
lebensland.schule.	3600	in	ns	dns02.manitu.net.
lebensraum.schule.	3600	in	ns	ns1019.ui-dns.biz.
lebensraum.schule.	3600	in	ns	ns1056.ui-dns.de.
lebensraum.schule.	3600	in	ns	ns1106.ui-dns.org.
lebensraum.schule.	3600	in	ns	ns1124.ui-dns.com.
leezen.schule.	3600	in	ns	docks12.rzone.de.
leezen.schule.	3600	in	ns	shades18.rzone.de.
legasthenie.schule.	3600	in	ns	ns.second-ns.com.
legasthenie.schule.	3600	in	ns	ns1.your-server.de.
legasthenie.schule.	3600	in	ns	ns3.second-ns.de.
lehen.schule.	3600	in	ns	ns1.domaintechnik.at.
lehen.schule.	3600	in	ns	ns2.domaintechnik.at.
lehen.schule.	3600	in	ns	ns3.domaintechnik.at.
lehen.schule.	3600	in	ns	ns4.domaintechnik.at.
lehre.schule.	3600	in	ns	sl1.sedo.com.
lehre.schule.	3600	in	ns	sl2.sedo.com.
lehrer-entwicklung.schule.	3600	in	ns	ns1043.ui-dns.de.
lehrer-entwicklung.schule.	3600	in	ns	ns1060.ui-dns.org.
lehrer-entwicklung.schule.	3600	in	ns	ns1075.ui-dns.biz.
lehrer-entwicklung.schule.	3600	in	ns	ns1118.ui-dns.com.
lehrer-koenig.schule.	3600	in	ns	ns.udag.de.
lehrer-koenig.schule.	3600	in	ns	ns.udag.net.
lehrer-koenig.schule.	3600	in	ns	ns.udag.org.
lehrer-online.schule.	3600	in	ns	ns1.oberdieck.com.
lehrer-online.schule.	3600	in	ns	ns2.oberdieck.com.
lehrer-online.schule.	3600	in	ns	ns3.oberdieck.com.
lehrer-online.schule.	3600	in	ns	ns4.oberdieck.com.
lehrer.schule.	3600	in	ns	ns5.kasserver.com.
lehrer.schule.	3600	in	ns	ns6.kasserver.com.
lehrerbewertung.schule.	3600	in	ns	root-dns.netcup.net.
lehrerbewertung.schule.	3600	in	ns	second-dns.netcup.net.
lehrerbewertung.schule.	3600	in	ns	third-dns.netcup.net.
lehrerfortbildung.schule.	3600	in	ns	ns.inwx.de.
lehrerfortbildung.schule.	3600	in	ns	ns2.inwx.de.
lehrerfortbildung.schule.	3600	in	ns	ns3.inwx.eu.
lehrermarktplatz.schule.	3600	in	ns	lily.ns.cloudflare.com.
lehrermarktplatz.schule.	3600	in	ns	todd.ns.cloudflare.com.
lehreronline.schule.	3600	in	ns	ns1.oberdieck.com.
lehreronline.schule.	3600	in	ns	ns2.oberdieck.com.
lehreronline.schule.	3600	in	ns	ns3.oberdieck.com.
lehreronline.schule.	3600	in	ns	ns4.oberdieck.com.
lehrerplaner.schule.	3600	in	ns	dns1.registrar-servers.com.
lehrerplaner.schule.	3600	in	ns	dns2.registrar-servers.com.
lehrertools.schule.	3600	in	ns	ns5.kasserver.com.
lehrertools.schule.	3600	in	ns	ns6.kasserver.com.
lehrplan.schule.	3600	in	ns	ns27.domaincontrol.com.
lehrplan.schule.	3600	in	ns	ns28.domaincontrol.com.
lehrreich.schule.	3600	in	ns	pri.mordac.de.
lehrreich.schule.	3600	in	ns	sec.mordac.de.
leibniz.schule.	3600	in	ns	docks19.rzone.de.
leibniz.schule.	3600	in	ns	shades02.rzone.de.
leichtathletik.schule.	3600	in	ns	ns29.tophost.ch.
leichtathletik.schule.	3600	in	ns	ns30.tophost.ch.
leineweber.schule.	3600	in	ns	ns1.iserv.eu.
leineweber.schule.	3600	in	ns	ns2.iserv.eu.
leineweber.schule.	3600	in	ns	ns3.iserv.eu.
leineweber.schule.	3600	in	ns	ns4.iserv.eu.
leintal.schule.	3600	in	ns	ns1031.ui-dns.com.
leintal.schule.	3600	in	ns	ns1076.ui-dns.org.
leintal.schule.	3600	in	ns	ns1105.ui-dns.de.
leintal.schule.	3600	in	ns	ns1124.ui-dns.biz.
leipzig-fahr.schule.	3600	in	ns	ns.udag.de.
leipzig-fahr.schule.	3600	in	ns	ns.udag.net.
leipzig-fahr.schule.	3600	in	ns	ns.udag.org.
leipzig.schule.	3600	in	ns	ns.udag.de.
leipzig.schule.	3600	in	ns	ns.udag.net.
leipzig.schule.	3600	in	ns	ns.udag.org.
leitbild.schule.	3600	in	ns	ns01.v-dns.de.
leitbild.schule.	3600	in	ns	ns02.v-dns.de.
leitbildentwicklung.schule.	3600	in	ns	ns1.taltec.de.
leitbildentwicklung.schule.	3600	in	ns	ns2.taltec.de.
leix.schule.	3600	in	ns	ns.inwx.de.
leix.schule.	3600	in	ns	ns2.inwx.de.
leix.schule.	3600	in	ns	ns3.inwx.eu.
lela.schule.	3600	in	ns	ns1.namesrv.ch.
lela.schule.	3600	in	ns	ns2.namesrv.net.
lela.schule.	3600	in	ns	ns3.namesrv.io.
lemi.schule.	3600	in	ns	ns1.connect.co.at.
lemi.schule.	3600	in	ns	ns2.connect.co.at.
lend.schule.	3600	in	ns	ns1.bdm.microsoftonline.com.
lend.schule.	3600	in	ns	ns2.bdm.microsoftonline.com.
lend.schule.	3600	in	ns	ns3.bdm.microsoftonline.com.
lend.schule.	3600	in	ns	ns4.bdm.microsoftonline.com.
lender.schule.	3600	in	ns	ns.inwx.de.
lender.schule.	3600	in	ns	ns0.hlender.de.
lener-tennis.schule.	3600	in	ns	ns1043.ui-dns.com.
lener-tennis.schule.	3600	in	ns	ns1058.ui-dns.de.
lener-tennis.schule.	3600	in	ns	ns1069.ui-dns.biz.
lener-tennis.schule.	3600	in	ns	ns1100.ui-dns.org.
lenker.schule.	3600	in	ns	ns1.domaindiscount24.net.
lenker.schule.	3600	in	ns	ns2.domaindiscount24.net.
lenker.schule.	3600	in	ns	ns3.domaindiscount24.net.
lenne.schule.	3600	in	ns	ns1.iserv.eu.
lenne.schule.	3600	in	ns	ns2.iserv.eu.
lenne.schule.	3600	in	ns	ns3.iserv.eu.
lenne.schule.	3600	in	ns	ns4.iserv.eu.
lenya.schule.	3600	in	ns	ns01.agenturserver.co.
lenya.schule.	3600	in	ns	ns01.agenturserver.de.
lenya.schule.	3600	in	ns	ns01.agenturserver.it.
leogang.schule.	3600	in	ns	ns1.bdm.microsoftonline.com.
leogang.schule.	3600	in	ns	ns2.bdm.microsoftonline.com.
leogang.schule.	3600	in	ns	ns3.bdm.microsoftonline.com.
leogang.schule.	3600	in	ns	ns4.bdm.microsoftonline.com.
leolionni.schule.	3600	in	ns	ns.inwx.de.
leolionni.schule.	3600	in	ns	ns2.inwx.de.
leolionni.schule.	3600	in	ns	ns3.inwx.eu.
leon.schule.	3600	in	ns	nsa8.schlundtech.de.
leon.schule.	3600	in	ns	nsb8.schlundtech.de.
leon.schule.	3600	in	ns	nsc8.schlundtech.de.
leon.schule.	3600	in	ns	nsd8.schlundtech.de.
lepori.schule.	3600	in	ns	ns1.hoststar.hosting.
lepori.schule.	3600	in	ns	ns2.hoststar.hosting.
lerch.schule.	3600	in	ns	docks19.rzone.de.
lerch.schule.	3600	in	ns	shades02.rzone.de.
lern.schule.	3600	in	ns	hans.ns.cloudflare.com.
lern.schule.	3600	in	ns	jade.ns.cloudflare.com.
lernart.schule.	3600	in	ns	ns1.webspace-verkauf.de.
lernart.schule.	3600	in	ns	ns2.webspace-verkauf.de.
lernart.schule.	3600	in	ns	ns3.webspace-verkauf.de.
lernbegeisterung.schule.	3600	in	ns	docks14.rzone.de.
lernbegeisterung.schule.	3600	in	ns	shades03.rzone.de.
lerncenter.schule.	3600	in	ns	ns01.agenturserver.co.
lerncenter.schule.	3600	in	ns	ns01.agenturserver.de.
lerncenter.schule.	3600	in	ns	ns01.agenturserver.it.
lerncoach.schule.	3600	in	ns	ns17.domaincontrol.com.
lerncoach.schule.	3600	in	ns	ns18.domaincontrol.com.
lernen-im-gleichgewicht.schule.	3600	in	ns	ns1045.ui-dns.de.
lernen-im-gleichgewicht.schule.	3600	in	ns	ns1063.ui-dns.com.
lernen-im-gleichgewicht.schule.	3600	in	ns	ns1091.ui-dns.org.
lernen-im-gleichgewicht.schule.	3600	in	ns	ns1096.ui-dns.biz.
lernen.schule.	3600	in	ns	root-dns.netcup.net.
lernen.schule.	3600	in	ns	second-dns.netcup.net.
lernen.schule.	3600	in	ns	third-dns.netcup.net.
lernenhochzwei.schule.	3600	in	ns	ns-de.1and1-dns.biz.
lernenhochzwei.schule.	3600	in	ns	ns-de.1and1-dns.com.
lernenhochzwei.schule.	3600	in	ns	ns-de.1and1-dns.de.
lernenhochzwei.schule.	3600	in	ns	ns-de.1and1-dns.org.
lernerfolge.schule.	3600	in	ns	docks13.rzone.de.
lernerfolge.schule.	3600	in	ns	shades17.rzone.de.
lernerlebnis.schule.	3600	in	ns	ns03.domaincontrol.com.
lernerlebnis.schule.	3600	in	ns	ns04.domaincontrol.com.
lernetz.schule.	3600	in	ns	ns1.cyon.ch.
lernetz.schule.	3600	in	ns	ns2.cyon.ch.
lerneule.schule.	3600	in	ns	ns1020.ui-dns.com.
lerneule.schule.	3600	in	ns	ns1026.ui-dns.org.
lerneule.schule.	3600	in	ns	ns1032.ui-dns.biz.
lerneule.schule.	3600	in	ns	ns1073.ui-dns.de.
lernfluss.schule.	3600	in	ns	docks18.rzone.de.
lernfluss.schule.	3600	in	ns	shades15.rzone.de.
lernklima.schule.	3600	in	ns	docks06.rzone.de.
lernklima.schule.	3600	in	ns	shades16.rzone.de.
lernlust.schule.	3600	in	ns	docks02.rzone.de.
lernlust.schule.	3600	in	ns	shades14.rzone.de.
lernmittel.schule.	3600	in	ns	dns105.ovh.net.
