schule.	3600	in	soa	v0n0.nic.schule. hostmaster.donuts.email. 1767661742 7200 900 1209600 3600
heinemann.schule.	3600	in	ns	third-dns.netcup.net.
heinrich-schmitz.schule.	3600	in	ns	ns1016.ui-dns.org.
heinrich-schmitz.schule.	3600	in	ns	ns1039.ui-dns.biz.
heinrich-schmitz.schule.	3600	in	ns	ns1057.ui-dns.com.
heinrich-schmitz.schule.	3600	in	ns	ns1061.ui-dns.de.
heinrichboell.schule.	3600	in	ns	ns5.kasserver.com.
heinrichboell.schule.	3600	in	ns	ns6.kasserver.com.
heiv-gt.schule.	3600	in	ns	ns1.iserv.eu.
heiv-gt.schule.	3600	in	ns	ns2.iserv.eu.
heiv-gt.schule.	3600	in	ns	ns3.iserv.eu.
heiv-gt.schule.	3600	in	ns	ns4.iserv.eu.
heizungsbauermeister.schule.	3600	in	ns	docks15.rzone.de.
heizungsbauermeister.schule.	3600	in	ns	shades16.rzone.de.
helden.schule.	3600	in	ns	curitiba.ns.porkbun.com.
helden.schule.	3600	in	ns	fortaleza.ns.porkbun.com.
helden.schule.	3600	in	ns	maceio.ns.porkbun.com.
helden.schule.	3600	in	ns	salvador.ns.porkbun.com.
helen-keller.schule.	3600	in	ns	dns.dns1.de.
helen-keller.schule.	3600	in	ns	dns.dns2.de.
helen-keller.schule.	3600	in	ns	dns.dns3.de.
helen-keller.schule.	3600	in	ns	dns.dns4.de.
helena.schule.	3600	in	ns	ns1.domainoffensive.de.
helena.schule.	3600	in	ns	ns2.domainoffensive.de.
helena.schule.	3600	in	ns	ns3.domainoffensive.de.
helene.schule.	3600	in	ns	ns.inwx.de.
helene.schule.	3600	in	ns	ns2.inwx.de.
helene.schule.	3600	in	ns	ns3.inwx.eu.
helli.schule.	3600	in	ns	ns1.iserv.eu.
helli.schule.	3600	in	ns	ns2.iserv.eu.
helli.schule.	3600	in	ns	ns3.iserv.eu.
helli.schule.	3600	in	ns	ns4.iserv.eu.
hellinger.schule.	3600	in	ns	ns1.edis.global.
hellinger.schule.	3600	in	ns	ns2.edis.global.
hello88.schule.	3600	in	ns	dns101.registrar-servers.com.
hello88.schule.	3600	in	ns	dns102.registrar-servers.com.
helmholtz.schule.	3600	in	ns	ns.udag.de.
helmholtz.schule.	3600	in	ns	ns.udag.net.
helmholtz.schule.	3600	in	ns	ns.udag.org.
hemmingen.schule.	3600	in	ns	fay.ns.cloudflare.com.
hemmingen.schule.	3600	in	ns	jeff.ns.cloudflare.com.
henndorf.schule.	3600	in	ns	ns1.bdm.microsoftonline.com.
henndorf.schule.	3600	in	ns	ns2.bdm.microsoftonline.com.
henndorf.schule.	3600	in	ns	ns3.bdm.microsoftonline.com.
henndorf.schule.	3600	in	ns	ns4.bdm.microsoftonline.com.
heos.schule.	3600	in	ns	ns.inwx.de.
heos.schule.	3600	in	ns	ns2.inwx.de.
heos.schule.	3600	in	ns	ns3.inwx.eu.
hep.schule.	3600	in	ns	ns-de.1and1-dns.biz.
hep.schule.	3600	in	ns	ns-de.1and1-dns.com.
hep.schule.	3600	in	ns	ns-de.1and1-dns.de.
hep.schule.	3600	in	ns	ns-de.1and1-dns.org.
herbasanum-heilpflanzen.schule.	3600	in	ns	ns1025.ui-dns.biz.
herbasanum-heilpflanzen.schule.	3600	in	ns	ns1028.ui-dns.de.
herbasanum-heilpflanzen.schule.	3600	in	ns	ns1080.ui-dns.org.
herbasanum-heilpflanzen.schule.	3600	in	ns	ns1112.ui-dns.com.
herbert-jander.schule.	3600	in	ns	docks09.rzone.de.
herbert-jander.schule.	3600	in	ns	shades01.rzone.de.
herder-pirna.schule.	3600	in	ns	ns1.ns-serve.net.
herder-pirna.schule.	3600	in	ns	ns2.ns-serve.net.
hermann-butzer.schule.	3600	in	ns	ns1021.ui-dns.de.
hermann-butzer.schule.	3600	in	ns	ns1023.ui-dns.biz.
hermann-butzer.schule.	3600	in	ns	ns1100.ui-dns.org.
hermann-butzer.schule.	3600	in	ns	ns1125.ui-dns.com.
hermann-hesse.schule.	3600	in	ns	docks19.rzone.de.
hermann-hesse.schule.	3600	in	ns	shades07.rzone.de.
herne.schule.	3600	in	ns	ns.ui-global-dns.biz.
herne.schule.	3600	in	ns	ns.ui-global-dns.com.
herne.schule.	3600	in	ns	ns.ui-global-dns.de.
herne.schule.	3600	in	ns	ns.ui-global-dns.org.
herner.schule.	3600	in	ns	ns1.kiagdomain.de.
herner.schule.	3600	in	ns	ns2.kiagdomain.de.
herr-bur.schule.	3600	in	ns	docks06.rzone.de.
herr-bur.schule.	3600	in	ns	shades13.rzone.de.
herr-mueller.schule.	3600	in	ns	ns45.domaincontrol.com.
herr-mueller.schule.	3600	in	ns	ns46.domaincontrol.com.
hertzhaimer-gymnasium.schule.	3600	in	ns	ns15.domaincontrol.com.
hertzhaimer-gymnasium.schule.	3600	in	ns	ns16.domaincontrol.com.
herz.schule.	3600	in	ns	curitiba.ns.porkbun.com.
herz.schule.	3600	in	ns	fortaleza.ns.porkbun.com.
herz.schule.	3600	in	ns	maceio.ns.porkbun.com.
herz.schule.	3600	in	ns	salvador.ns.porkbun.com.
herzens.schule.	3600	in	ns	ns1.domainwerk.eu.
herzens.schule.	3600	in	ns	ns2.domainwerk.eu.
hes.schule.	3600	in	ns	ns1.iserv.eu.
hes.schule.	3600	in	ns	ns2.iserv.eu.
hes.schule.	3600	in	ns	ns3.iserv.eu.
hes.schule.	3600	in	ns	ns4.iserv.eu.
hessen-swop.schule.	3600	in	ns	docks19.rzone.de.
hessen-swop.schule.	3600	in	ns	shades02.rzone.de.
hessen.schule.	3600	in	ns	ns.bildung.hessen.de.
hessen.schule.	3600	in	ns	ns1.bildung.hessen.de.
heureka.schule.	3600	in	ns	ns8.wixdns.net.
heureka.schule.	3600	in	ns	ns9.wixdns.net.
hexen.schule.	3600	in	ns	docks08.rzone.de.
hexen.schule.	3600	in	ns	shades15.rzone.de.
heyde.schule.	3600	in	ns	docks08.rzone.de.
heyde.schule.	3600	in	ns	shades16.rzone.de.
hf-luzern.schule.	3600	in	ns	ns1.cyon.ch.
hf-luzern.schule.	3600	in	ns	ns2.cyon.ch.
hfg-gmuend.schule.	3600	in	ns	dns1.belwue.de.
hfg-gmuend.schule.	3600	in	ns	dns3.belwue.de.
hfg-gmuend.schule.	3600	in	ns	dns5.belwue.de.
hfl.schule.	3600	in	ns	ns1.cyon.ch.
hfl.schule.	3600	in	ns	ns2.cyon.ch.
hflu.schule.	3600	in	ns	ns1.cyon.ch.
hflu.schule.	3600	in	ns	ns2.cyon.ch.
hfluzern.schule.	3600	in	ns	ns1.cyon.ch.
hfluzern.schule.	3600	in	ns	ns2.cyon.ch.
hfz.schule.	3600	in	ns	ch.ch-inter.net.
hfz.schule.	3600	in	ns	de.ch-inter.net.
hfz.schule.	3600	in	ns	nl.ch-inter.net.
hhbk.schule.	3600	in	ns	docks13.rzone.de.
hhbk.schule.	3600	in	ns	shades18.rzone.de.
hhrs.schule.	3600	in	ns	ns1.iserv.eu.
hhrs.schule.	3600	in	ns	ns2.iserv.eu.
hhrs.schule.	3600	in	ns	ns3.iserv.eu.
hhrs.schule.	3600	in	ns	ns4.iserv.eu.
hi.schule.	3600	in	ns	ns1045.ui-dns.biz.
hi.schule.	3600	in	ns	ns1045.ui-dns.com.
hi.schule.	3600	in	ns	ns1045.ui-dns.de.
hi.schule.	3600	in	ns	ns1045.ui-dns.org.
hi88.schule.	3600	in	ns	clark.ns.cloudflare.com.
hi88.schule.	3600	in	ns	kinsley.ns.cloudflare.com.
hibb-hamburg.schule.	3600	in	ns	ns45.domaincontrol.com.
hibb-hamburg.schule.	3600	in	ns	ns46.domaincontrol.com.
hibernia.schule.	3600	in	ns	ns21.domaincontrol.com.
hibernia.schule.	3600	in	ns	ns22.domaincontrol.com.
hildebrandt-gesamt.schule.	3600	in	ns	ns.inwx.de.
hildebrandt-gesamt.schule.	3600	in	ns	ns2.inwx.de.
hildebrandt-gesamt.schule.	3600	in	ns	ns3.inwx.eu.
hilfreich.schule.	3600	in	ns	ns03.domaincontrol.com.
hilfreich.schule.	3600	in	ns	ns04.domaincontrol.com.
hillegossen.schule.	3600	in	ns	ns1.iserv.eu.
hillegossen.schule.	3600	in	ns	ns2.iserv.eu.
hillegossen.schule.	3600	in	ns	ns3.iserv.eu.
hillegossen.schule.	3600	in	ns	ns4.iserv.eu.
himmelgruen.schule.	3600	in	ns	ns5.kasserver.com.
himmelgruen.schule.	3600	in	ns	ns6.kasserver.com.
hinterwald.schule.	3600	in	ns	ns5.ns35.de.
hinterwald.schule.	3600	in	ns	ns6.ns35.de.
hinterwald.schule.	3600	in	ns	ns7.ns35.de.
hinterwald.schule.	3600	in	ns	ns8.ns35.de.
hinwil.schule.	3600	in	ns	ns.hostpoint.ch.
hinwil.schule.	3600	in	ns	ns2.hostpoint.ch.
hinwil.schule.	3600	in	ns	ns3.hostpoint.ch.
hiphop.schule.	3600	in	ns	ns.udag.de.
hiphop.schule.	3600	in	ns	ns.udag.net.
hiphop.schule.	3600	in	ns	ns.udag.org.
hirn.schule.	3600	in	ns	ns.udag.de.
hirn.schule.	3600	in	ns	ns.udag.net.
hirn.schule.	3600	in	ns	ns.udag.org.
hitclub.schule.	3600	in	ns	buck.ns.cloudflare.com.
hitclub.schule.	3600	in	ns	michelle.ns.cloudflare.com.
hkb.schule.	3600	in	ns	ns01.hostfactory.ch.
hkb.schule.	3600	in	ns	ns02.hostfactory.ch.
hkba.schule.	3600	in	ns	ns01.hostfactory.ch.
hkba.schule.	3600	in	ns	ns02.hostfactory.ch.
hkbb.schule.	3600	in	ns	ns01.hostfactory.ch.
hkbb.schule.	3600	in	ns	ns02.hostfactory.ch.
hkbc.schule.	3600	in	ns	ns01.hostfactory.ch.
hkbc.schule.	3600	in	ns	ns02.hostfactory.ch.
hkbd.schule.	3600	in	ns	ns01.hostfactory.ch.
hkbd.schule.	3600	in	ns	ns02.hostfactory.ch.
hkbe.schule.	3600	in	ns	ns01.hostfactory.ch.
hkbe.schule.	3600	in	ns	ns02.hostfactory.ch.
hkiosw.schule.	3600	in	ns	dns1.comlaude-dns.com.
hkiosw.schule.	3600	in	ns	dns2.comlaude-dns.net.
hkiosw.schule.	3600	in	ns	dns3.comlaude-dns.co.uk.
hkiosw.schule.	3600	in	ns	dns4.comlaude-dns.eu.
hks.schule.	3600	in	ns	ns3.stratoserver.net.
hks.schule.	3600	in	ns	ns4.stratoserver.net.
hl-hypnose.schule.	3600	in	ns	ns.udag.de.
hl-hypnose.schule.	3600	in	ns	ns.udag.net.
hl-hypnose.schule.	3600	in	ns	ns.udag.org.
hl.schule.	3600	in	ns	ns.udag.de.
hl.schule.	3600	in	ns	ns.udag.net.
hl.schule.	3600	in	ns	ns.udag.org.
hlps.schule.	3600	in	ns	pns41.cloudns.net.
hlps.schule.	3600	in	ns	pns42.cloudns.net.
hlps.schule.	3600	in	ns	pns43.cloudns.net.
hlps.schule.	3600	in	ns	pns44.cloudns.net.
hlrshn.schule.	3600	in	ns	ns.inwx.de.
hlrshn.schule.	3600	in	ns	ns2.inwx.de.
hlrshn.schule.	3600	in	ns	ns3.inwx.eu.
hlspev.schule.	3600	in	ns	pns41.cloudns.net.
hlspev.schule.	3600	in	ns	pns42.cloudns.net.
hlspev.schule.	3600	in	ns	pns43.cloudns.net.
hlspev.schule.	3600	in	ns	pns44.cloudns.net.
hms.schule.	3600	in	ns	ns.inwx.de.
hms.schule.	3600	in	ns	ns2.inwx.de.
hms.schule.	3600	in	ns	ns3.inwx.eu.
hoch.schule.	3600	in	ns	ns67.domaincontrol.com.
hoch.schule.	3600	in	ns	ns68.domaincontrol.com.
hocheifel.schule.	3600	in	ns	ns1021.ui-dns.biz.
hocheifel.schule.	3600	in	ns	ns1039.ui-dns.com.
hocheifel.schule.	3600	in	ns	ns1089.ui-dns.org.
hocheifel.schule.	3600	in	ns	ns1103.ui-dns.de.
hochsee.schule.	3600	in	ns	arch.ns.cloudflare.com.
hochsee.schule.	3600	in	ns	elisabeth.ns.cloudflare.com.
hockenheim.schule.	3600	in	ns	ns1026.ui-dns.com.
hockenheim.schule.	3600	in	ns	ns1044.ui-dns.biz.
hockenheim.schule.	3600	in	ns	ns1060.ui-dns.org.
hockenheim.schule.	3600	in	ns	ns1113.ui-dns.de.
hocomp.schule.	3600	in	ns	ns5.kasserver.com.
hocomp.schule.	3600	in	ns	ns6.kasserver.com.
hoepfingen.schule.	3600	in	ns	root-dns.netcup.net.
hoepfingen.schule.	3600	in	ns	second-dns.netcup.net.
hoepfingen.schule.	3600	in	ns	third-dns.netcup.net.
hoerspiel-projekt.schule.	3600	in	ns	ns01.agenturserver.co.
hoerspiel-projekt.schule.	3600	in	ns	ns01.agenturserver.de.
hoerspiel-projekt.schule.	3600	in	ns	ns01.agenturserver.it.
hof.schule.	3600	in	ns	ns5.kasserver.com.
hof.schule.	3600	in	ns	ns6.kasserver.com.
hoffmann-fahr.schule.	3600	in	ns	docks05.rzone.de.
hoffmann-fahr.schule.	3600	in	ns	shades02.rzone.de.
hofstatt.schule.	3600	in	ns	ns12.wixdns.net.
hofstatt.schule.	3600	in	ns	ns13.wixdns.net.
hogau.schule.	3600	in	ns	ns17.domaincontrol.com.
hogau.schule.	3600	in	ns	ns18.domaincontrol.com.
hogs.schule.	3600	in	ns	ns.inwx.de.
hogs.schule.	3600	in	ns	ns2.inwx.de.
hogs.schule.	3600	in	ns	ns3.inwx.eu.
hogwarts.schule.	3600	in	ns	docks20.rzone.de.
hogwarts.schule.	3600	in	ns	shades10.rzone.de.
hogy.schule.	3600	in	ns	ns1.iserv.eu.
hogy.schule.	3600	in	ns	ns2.iserv.eu.
hogy.schule.	3600	in	ns	ns3.iserv.eu.
hogy.schule.	3600	in	ns	ns4.iserv.eu.
holgers-fahr.schule.	3600	in	ns	docks11.rzone.de.
holgers-fahr.schule.	3600	in	ns	shades12.rzone.de.
holtsch.schule.	3600	in	ns	docks12.rzone.de.
holtsch.schule.	3600	in	ns	shades03.rzone.de.
holz.schule.	3600	in	ns	ns1067.ui-dns.com.
holz.schule.	3600	in	ns	ns1096.ui-dns.org.
holz.schule.	3600	in	ns	ns1111.ui-dns.de.
holz.schule.	3600	in	ns	ns1122.ui-dns.biz.
holzbau.schule.	3600	in	ns	ns1.world4you.at.
holzbau.schule.	3600	in	ns	ns2.world4you.at.
holzblog.schule.	3600	in	ns	ns1.wordpress.com.
holzblog.schule.	3600	in	ns	ns2.wordpress.com.
holzblog.schule.	3600	in	ns	ns3.wordpress.com.
holzmann.schule.	3600	in	ns	ns.udag.de.
holzmann.schule.	3600	in	ns	ns.udag.net.
holzmann.schule.	3600	in	ns	ns.udag.org.
hombrechtikon.schule.	3600	in	ns	ns1.inoweb.ch.
hombrechtikon.schule.	3600	in	ns	ns2.inonet.ch.
hombrechtikon.schule.	3600	in	ns	ns3.inoweb.ch.
home.schule.	3600	in	ns	ns1.cargo.site.
home.schule.	3600	in	ns	ns2.cargo.site.
homepage.schule.	3600	in	ns	curitiba.ns.porkbun.com.
homepage.schule.	3600	in	ns	fortaleza.ns.porkbun.com.
homepage.schule.	3600	in	ns	maceio.ns.porkbun.com.
homepage.schule.	3600	in	ns	salvador.ns.porkbun.com.
hoppe.schule.	3600	in	ns	ns.second-ns.com.
hoppe.schule.	3600	in	ns	ns1.your-server.de.
hoppe.schule.	3600	in	ns	ns3.second-ns.de.
horsemanship.schule.	3600	in	ns	ns1.brandshelter.com.
horsemanship.schule.	3600	in	ns	ns2.brandshelter.de.
horsemanship.schule.	3600	in	ns	ns3.brandshelter.info.
horsemanship.schule.	3600	in	ns	ns4.brandshelter.net.
horsemanship.schule.	3600	in	ns	ns5.brandshelter.us.
hospitalverbund.schule.	3600	in	ns	ns1019.ui-dns.biz.
hospitalverbund.schule.	3600	in	ns	ns1070.ui-dns.org.
hospitalverbund.schule.	3600	in	ns	ns1081.ui-dns.de.
hospitalverbund.schule.	3600	in	ns	ns1107.ui-dns.com.
hostpoint.schule.	3600	in	ns	ns.hostpoint.ch.
hostpoint.schule.	3600	in	ns	ns2.hostpoint.ch.
hostpoint.schule.	3600	in	ns	ns3.hostpoint.ch.
hotel.schule.	3600	in	ns	ns1.cyon.ch.
hotel.schule.	3600	in	ns	ns2.cyon.ch.
hotelfach.schule.	3600	in	ns	dns1.registrar-servers.com.
hotelfach.schule.	3600	in	ns	dns2.registrar-servers.com.
house.schule.	3600	in	ns	ns1.dyna-ns.net.
house.schule.	3600	in	ns	ns2.dyna-ns.net.
hp.schule.	3600	in	ns	ns17.bitpalast.net.
hp.schule.	3600	in	ns	ns29.bitpalast.net.
hp.schule.	3600	in	ns	ns37.bitpalast.net.
hpp.schule.	3600	in	ns	ns.inwx.de.
hpp.schule.	3600	in	ns	ns2.inwx.de.
hpp.schule.	3600	in	ns	ns3.inwx.eu.
hps-berlin.schule.	3600	in	ns	ns5.kasserver.com.
hps-berlin.schule.	3600	in	ns	ns6.kasserver.com.
hps.schule.	3600	in	ns	ns.inwx.de.
hps.schule.	3600	in	ns	ns2.inwx.de.
hps.schule.	3600	in	ns	ns3.inwx.eu.
hrg.schule.	3600	in	ns	ns.inwx.de.
hrg.schule.	3600	in	ns	ns2.inwx.de.
hrg.schule.	3600	in	ns	ns3.inwx.eu.
hrs-twistringen.schule.	3600	in	ns	ns.ui-global-dns.biz.
hrs-twistringen.schule.	3600	in	ns	ns.ui-global-dns.com.
hrs-twistringen.schule.	3600	in	ns	ns.ui-global-dns.de.
hrs-twistringen.schule.	3600	in	ns	ns.ui-global-dns.org.
hs-meinersen.schule.	3600	in	ns	ns1.iserv.eu.
hs-meinersen.schule.	3600	in	ns	ns2.iserv.eu.
hs-meinersen.schule.	3600	in	ns	ns3.iserv.eu.
hs-meinersen.schule.	3600	in	ns	ns4.iserv.eu.
hsg.schule.	3600	in	ns	ns.inwx.de.
hsg.schule.	3600	in	ns	ns2.inwx.de.
hsg.schule.	3600	in	ns	ns3.inwx.eu.
hsgbw.schule.	3600	in	ns	ns.inwx.de.
hsgbw.schule.	3600	in	ns	ns2.inwx.de.
hsgbw.schule.	3600	in	ns	ns3.inwx.eu.
hsl.schule.	3600	in	ns	ns5.kasserver.com.
hsl.schule.	3600	in	ns	ns6.kasserver.com.
hsm.schule.	3600	in	ns	ns.second-ns.com.
hsm.schule.	3600	in	ns	ns1.your-server.de.
hsm.schule.	3600	in	ns	ns3.second-ns.de.
htl-md.schule.	3600	in	ns	ns1.htl.moedling.at.
htl-md.schule.	3600	in	ns	ns2.htl.moedling.at.
htl-wien5.schule.	3600	in	ns	ns1.easyname.eu.
htl-wien5.schule.	3600	in	ns	ns2.easyname.eu.
htl.schule.	3600	in	ns	ns1.htl.moedling.at.
htl.schule.	3600	in	ns	ns2.htl.moedling.at.
htlmd.schule.	3600	in	ns	ns1.world4you.at.
htlmd.schule.	3600	in	ns	ns2.world4you.at.
hub.schule.	3600	in	ns	ns1.open-telekom-cloud.com.
hub.schule.	3600	in	ns	ns2.open-telekom-cloud.com.
hubbs.schule.	3600	in	ns	node.nhdns.de.
hubbs.schule.	3600	in	ns	node.nhdns.eu.
hubbs.schule.	3600	in	ns	node.nhdns.net.
huebenthal.schule.	3600	in	ns	ns35.domaincontrol.com.
huebenthal.schule.	3600	in	ns	ns36.domaincontrol.com.
hueberts.schule.	3600	in	ns	ns1.iserv.eu.
hueberts.schule.	3600	in	ns	ns2.iserv.eu.
hueberts.schule.	3600	in	ns	ns3.iserv.eu.
hueberts.schule.	3600	in	ns	ns4.iserv.eu.
huettwilen.schule.	3600	in	ns	ns.hostpoint.ch.
huettwilen.schule.	3600	in	ns	ns2.hostpoint.ch.
huettwilen.schule.	3600	in	ns	ns3.hostpoint.ch.
hufeland.schule.	3600	in	ns	ns.inwx.de.
hufeland.schule.	3600	in	ns	ns2.inwx.de.
hufeland.schule.	3600	in	ns	ns3.inwx.eu.
hult.schule.	3600	in	ns	ns-1444.awsdns-52.org.
hult.schule.	3600	in	ns	ns-1661.awsdns-15.co.uk.
hult.schule.	3600	in	ns	ns-345.awsdns-43.com.
hult.schule.	3600	in	ns	ns-935.awsdns-52.net.
humandesign.schule.	3600	in	ns	ns.11x11.net.
humandesign.schule.	3600	in	ns	ns2.it-service.at.
humboldt.schule.	3600	in	ns	ns.second-ns.com.
humboldt.schule.	3600	in	ns	ns1.your-server.de.
humboldt.schule.	3600	in	ns	ns3.second-ns.de.
hund-mit-mensch.schule.	3600	in	ns	ns1047.ui-dns.biz.
hund-mit-mensch.schule.	3600	in	ns	ns1052.ui-dns.de.
hund-mit-mensch.schule.	3600	in	ns	ns1096.ui-dns.org.
hund-mit-mensch.schule.	3600	in	ns	ns1115.ui-dns.com.
hund.schule.	3600	in	ns	root-dns.netcup.net.
hund.schule.	3600	in	ns	second-dns.netcup.net.
hund.schule.	3600	in	ns	third-dns.netcup.net.
hunde.schule.	3600	in	ns	ns.udag.de.
hunde.schule.	3600	in	ns	ns.udag.net.
hunde.schule.	3600	in	ns	ns.udag.org.
hundeernaehrung.schule.	3600	in	ns	ns-de.1and1-dns.biz.
hundeernaehrung.schule.	3600	in	ns	ns-de.1and1-dns.com.
hundeernaehrung.schule.	3600	in	ns	ns-de.1and1-dns.de.
hundeernaehrung.schule.	3600	in	ns	ns-de.1and1-dns.org.
hundehalter.schule.	3600	in	ns	ns1.internex.at.
hundehalter.schule.	3600	in	ns	ns2.internex.at.
hundehalter.schule.	3600	in	ns	ns3.internex.at.
hundehalter.schule.	3600	in	ns	ns4.internex.at.
hundetierheilpraktiker.schule.	3600	in	ns	ns-de.1and1-dns.biz.
hundetierheilpraktiker.schule.	3600	in	ns	ns-de.1and1-dns.com.
hundetierheilpraktiker.schule.	3600	in	ns	ns-de.1and1-dns.de.
hundetierheilpraktiker.schule.	3600	in	ns	ns-de.1and1-dns.org.
hundetrainer.schule.	3600	in	ns	docks15.rzone.de.
hundetrainer.schule.	3600	in	ns	shades01.rzone.de.
hundetraining.schule.	3600	in	ns	a.ns14.net.
hundetraining.schule.	3600	in	ns	b.ns14.net.
hundetraining.schule.	3600	in	ns	c.ns14.net.
hundetraining.schule.	3600	in	ns	d.ns14.net.
hunds.schule.	3600	in	ns	docks12.rzone.de.
hunds.schule.	3600	in	ns	shades07.rzone.de.
hunger.schule.	3600	in	ns	ns.inwx.de.
hunger.schule.	3600	in	ns	ns2.inwx.de.
hunger.schule.	3600	in	ns	ns3.inwx.eu.
hunsrueck.schule.	3600	in	ns	ns1.iserv.eu.
hunsrueck.schule.	3600	in	ns	ns2.iserv.eu.
hunsrueck.schule.	3600	in	ns	ns3.iserv.eu.
hunsrueck.schule.	3600	in	ns	ns4.iserv.eu.
hvb.schule.	3600	in	ds	46696 13 2 B0DAF5D69AD1CA2280912BDEC22AFC2A09D88A14746BCDA062C513F9A7278C0E
hvb.schule.	3600	in	ns	ns1.ultes.systems.
hvb.schule.	3600	in	ns	ns2.ultes.systems.
hvb.schule.	3600	in	ns	ns3.ultes.systems.
hvb.schule.	3600	in	ns	ns4.ultes.systems.
hvb.schule.	3600	in	rrsig	DS 8 2 3600 20260122160122 20260101150122 52503 schule. chsjqjFTMx7lcyfcmi1jiR9D+KZd0SkiV6//qeYIJ8SyeYF9EJ44E6QuwxwXgvPnV0tsVblIU1wfkC7O1RtDE/SUlXGG0GanEWPTKTSPoEkO/h53J9VxjKBt/p0pByYEUvC5u0KssC0Cu7yWRKPMhv5PPE6dl7suvT3Tf/GNVVE=
hvbs.schule.	3600	in	ns	ns1.iserv.eu.
hvbs.schule.	3600	in	ns	ns2.iserv.eu.
hvbs.schule.	3600	in	ns	ns3.iserv.eu.
hvbs.schule.	3600	in	ns	ns4.iserv.eu.
hvfg.schule.	3600	in	ns	ns.inwx.de.
hvfg.schule.	3600	in	ns	ns2.inwx.de.
hvfg.schule.	3600	in	ns	ns3.inwx.eu.
hvk.schule.	3600	in	ns	ns5.kasserver.com.
hvk.schule.	3600	in	ns	ns6.kasserver.com.
hvp.schule.	3600	in	ns	ns-de.1and1-dns.biz.
hvp.schule.	3600	in	ns	ns-de.1and1-dns.com.
hvp.schule.	3600	in	ns	ns-de.1and1-dns.de.
hvp.schule.	3600	in	ns	ns-de.1and1-dns.org.
hvr-wipp.schule.	3600	in	ns	ns1.iserv.eu.
hvr-wipp.schule.	3600	in	ns	ns2.iserv.eu.
hvr-wipp.schule.	3600	in	ns	ns3.iserv.eu.
hvr-wipp.schule.	3600	in	ns	ns4.iserv.eu.
hw-fz.schule.	3600	in	ns	ns1.lewtelnet.de.
hw-fz.schule.	3600	in	ns	ns2.lewtelnet.de.
hwk-shk-meister.schule.	3600	in	ns	docks05.rzone.de.
hwk-shk-meister.schule.	3600	in	ns	shades16.rzone.de.
hws.schule.	3600	in	ns	ns01.domaincontrol.com.
hws.schule.	3600	in	ns	ns02.domaincontrol.com.
hygiene.schule.	3600	in	ns	ns77.domaincontrol.com.
hygiene.schule.	3600	in	ns	ns78.domaincontrol.com.
hyper.schule.	3600	in	ns	ns1.webgo.de.
hyper.schule.	3600	in	ns	ns2.webgo.de.
hyper.schule.	3600	in	ns	ns3.webgo.de.
hyper.schule.	3600	in	ns	ns4.webgo.de.
hypnose.schule.	3600	in	ns	ns.udag.de.
hypnose.schule.	3600	in	ns	ns.udag.net.
hypnose.schule.	3600	in	ns	ns.udag.org.
hz-fz.schule.	3600	in	ns	ns1.lewtelnet.de.
hz-fz.schule.	3600	in	ns	ns2.lewtelnet.de.
hz-fzbs.schule.	3600	in	ns	ns1.lewtelnet.de.
hz-fzbs.schule.	3600	in	ns	ns2.lewtelnet.de.
hz.schule.	3600	in	ns	ns1.iserv.eu.
hz.schule.	3600	in	ns	ns2.iserv.eu.
hz.schule.	3600	in	ns	ns3.iserv.eu.
hz.schule.	3600	in	ns	ns4.iserv.eu.
i-mehl.schule.	3600	in	ns	ns-eu1.ns-123.net.
i-mehl.schule.	3600	in	ns	ns-eu2.ns-123.net.
i-mehl.schule.	3600	in	ns	ns-eu3.ns-123.net.
i-mehl.schule.	3600	in	ns	robotns2.second-ns.de.
i-mehl.schule.	3600	in	ns	robotns3.second-ns.com.
i0pd587lbnouk0jejsn9equ2a9dud0c1.schule.	3600	in	nsec3	1 1 0 73 I7RBPV90DIR3ULPBA7J9EMEMSCCSND8C NS DS RRSIG
i0pd587lbnouk0jejsn9equ2a9dud0c1.schule.	3600	in	rrsig	NSEC3 8 2 3600 20260122160122 20260101150122 52503 schule. GpLHVJpxaktueQevB+Rd5UWzQZ9SOLbZh/TNjAQXQufNhdJwpblXA3QiGP6gU7RmKKtLe1uYuulTEp6/HIGtpJJ1taH4tCj4Y/1fhKezx4gLZ3/vNHxJe1ByAtHP45x1JBRkYMvPJXijl/cqo5KVbQVVMloJyxkPreqi1Nnca84=
i4s.schule.	3600	in	ns	dns1.belwue.de.
i4s.schule.	3600	in	ns	dns1.iwm-tuebingen.de.
i4s.schule.	3600	in	ns	dns3.belwue.de.
i4s.schule.	3600	in	ns	dns5.belwue.de.
i7rbpv90dir3ulpba7j9ememsccsnd8c.schule.	3600	in	nsec3	1 1 0 73 IHQ21PIK6DTCAARDOH903V5N7ID0KUTL NS DS RRSIG
i7rbpv90dir3ulpba7j9ememsccsnd8c.schule.	3600	in	rrsig	NSEC3 8 2 3600 20260122160122 20260101150122 52503 schule. DN4WmQxpLPpfHb+ivSikbCd4YFvG7to3cjNIq8txVlA39y2GZ9xHPbb2FV1s/zT/mRdPULP6TOK4dqXVkUZE0aLoQ1AwOI6PSTGGUUBaVDCy9Vqa142WEWB1TQJliaJhp4yio2UqdTFyLcf1dBxXXnz3EUkeo0rxYs0iNjKA8RM=
i9bet.schule.	3600	in	ns	barbara.ns.cloudflare.com.
