estate.	3600	in	soa	v0n0.nic.estate. hostmaster.donuts.email. 1759366615 7200 900 1209600 3600
monticello.estate.	3600	in	ns	nsgbr.comlaude.co.uk.
monticello.estate.	3600	in	ns	nssui.comlaude.ch.
monticello.estate.	3600	in	ns	nsusa.comlaude.net.
montinore.estate.	3600	in	ds	30871 8 2 09873B8C72945406D2075083974338DEC9895145A7D22904154A9E6BA9A17159
montinore.estate.	3600	in	ns	ns-cloud-a1.googledomains.com.
montinore.estate.	3600	in	ns	ns-cloud-a2.googledomains.com.
montinore.estate.	3600	in	ns	ns-cloud-a3.googledomains.com.
montinore.estate.	3600	in	ns	ns-cloud-a4.googledomains.com.
montinore.estate.	3600	in	rrsig	DS 8 2 3600 20251022153148 20251001143148 8400 estate. XytbIWyUtnQPAwJZ3iFuc7OrHiXN2PlWYr3cLhb3lWgUVS9Lblk9HyYVj48US5BNq38e8KrRLyX1/VaP+UPEoLVfYn58bLfp+TTgJ+fh5O0aiPnT/lXhRrKitdloBG86tJgI4HzYCFV7Mnd1lFEbeOMZAyDpy+7f636KgA8vj30=
montmari.estate.	3600	in	ns	ns1.md-27.webhostbox.net.
montmari.estate.	3600	in	ns	ns2.md-27.webhostbox.net.
montreal.estate.	3600	in	ns	ns37.domaincontrol.com.
montreal.estate.	3600	in	ns	ns38.domaincontrol.com.
montrealreal.estate.	3600	in	ns	ns1.parkingcrew.net.
montrealreal.estate.	3600	in	ns	ns2.parkingcrew.net.
montreux.estate.	3600	in	ns	ns1.easyname.eu.
montreux.estate.	3600	in	ns	ns2.easyname.eu.
monument.estate.	3600	in	ns	ns1026.ui-dns.com.
monument.estate.	3600	in	ns	ns1064.ui-dns.de.
monument.estate.	3600	in	ns	ns1071.ui-dns.biz.
monument.estate.	3600	in	ns	ns1084.ui-dns.org.
monumental.estate.	3600	in	ns	meadow.ns.cloudflare.com.
monumental.estate.	3600	in	ns	wesley.ns.cloudflare.com.
moon.estate.	3600	in	ns	landing.rocket.domains.
moon.estate.	3600	in	ns	liftoff.rocket.domains.
moondance.estate.	3600	in	ns	ns17.domaincontrol.com.
moondance.estate.	3600	in	ns	ns18.domaincontrol.com.
moono.estate.	3600	in	ns	dns1.registrar-servers.com.
moono.estate.	3600	in	ns	dns2.registrar-servers.com.
moonwayreal.estate.	3600	in	ns	dns1.namecheaphosting.com.
moonwayreal.estate.	3600	in	ns	dns2.namecheaphosting.com.
moore.estate.	3600	in	ns	ns63.domaincontrol.com.
moore.estate.	3600	in	ns	ns64.domaincontrol.com.
moorendfarm.estate.	3600	in	ns	failed-whois-verification.namecheap.com.
moorendfarm.estate.	3600	in	ns	verify-contact-details.namecheap.com.
moorishamerican.estate.	3600	in	ns	ns01.domaincontrol.com.
moorishamerican.estate.	3600	in	ns	ns02.domaincontrol.com.
mor.estate.	3600	in	ns	bob.ns.cloudflare.com.
mor.estate.	3600	in	ns	brenna.ns.cloudflare.com.
more.estate.	3600	in	ns	courtney.ns.cloudflare.com.
more.estate.	3600	in	ns	sam.ns.cloudflare.com.
moregroup.estate.	3600	in	ns	ns1.tildadns.com.
moregroup.estate.	3600	in	ns	ns2.tildadns.com.
morereal.estate.	3600	in	ns	dns101.registrar-servers.com.
morereal.estate.	3600	in	ns	dns102.registrar-servers.com.
moresa.estate.	3600	in	ns	docks07.rzone.de.
moresa.estate.	3600	in	ns	shades03.rzone.de.
morganadvisorygroup.estate.	3600	in	ns	ns23.domaincontrol.com.
morganadvisorygroup.estate.	3600	in	ns	ns24.domaincontrol.com.
moritzfuchsimmobilienundhandwerk.estate.	3600	in	ns	docks12.rzone.de.
moritzfuchsimmobilienundhandwerk.estate.	3600	in	ns	shades17.rzone.de.
mork.estate.	3600	in	ns	ns1.bluehost.com.
mork.estate.	3600	in	ns	ns2.bluehost.com.
morningstarwoods.estate.	3600	in	ns	dns1.registrar-servers.com.
morningstarwoods.estate.	3600	in	ns	dns2.registrar-servers.com.
morocco-real.estate.	3600	in	ns	ns25.domaincontrol.com.
morocco-real.estate.	3600	in	ns	ns26.domaincontrol.com.
moroccoreal.estate.	3600	in	ns	ns35.domaincontrol.com.
moroccoreal.estate.	3600	in	ns	ns36.domaincontrol.com.
morph.estate.	3600	in	ns	ns59.domaincontrol.com.
morph.estate.	3600	in	ns	ns60.domaincontrol.com.
morrealereal.estate.	3600	in	ns	dns101.register.com.
morrealereal.estate.	3600	in	ns	dns102.register.com.
morris.estate.	3600	in	ns	dns.rebel.com.
morris.estate.	3600	in	ns	dns2.rebel.com.
morrison.estate.	3600	in	ns	ns28.wpxhosting.com.
morrison.estate.	3600	in	ns	ns29.wpxhosting.com.
mortgage.estate.	3600	in	ns	ns75.domaincontrol.com.
mortgage.estate.	3600	in	ns	ns76.domaincontrol.com.
mortgagecalculator.estate.	3600	in	ns	ns1.vercel-dns.com.
mortgagecalculator.estate.	3600	in	ns	ns2.vercel-dns.com.
mos.estate.	3600	in	ns	ns1.dns-redirect.com.
mos.estate.	3600	in	ns	ns2.dns-redirect.com.
mosaic.estate.	3600	in	ds	41423 13 1 C442359A3008BD29F3E762FA6AC3F1319E25DE50
mosaic.estate.	3600	in	ns	dns1.registrar-servers.com.
mosaic.estate.	3600	in	ns	dns2.registrar-servers.com.
mosaic.estate.	3600	in	rrsig	DS 8 2 3600 20251022153148 20251001143148 8400 estate. jkj+r1ysnI3JWGFuso+wNPrhDYni5R5kQXdg+D9oYLUgxuDTF1tCwKiN05Ls5pKbhrbVWOGe/e3ENg7vGOdLaXbH825D7pmNtoj9x2e7ZHplsRdFzwQ53rWvYIA1V87iNBDw36ENOgc/sh6tMbj67lFwyj9XBqeTRcCIy7oEVgc=
moscow.estate.	3600	in	ns	cullen.ns.cloudflare.com.
moscow.estate.	3600	in	ns	mona.ns.cloudflare.com.
moscowcollection.estate.	3600	in	ns	ns3.nic.ru.
moscowcollection.estate.	3600	in	ns	ns4.nic.ru.
moscowcollection.estate.	3600	in	ns	ns8.nic.ru.
moscowreal.estate.	3600	in	ns	ns1.hostbandit.net.
moscowreal.estate.	3600	in	ns	ns2.hostbandit.net.
moser.estate.	3600	in	ns	ns.hostpoint.ch.
moser.estate.	3600	in	ns	ns2.hostpoint.ch.
moser.estate.	3600	in	ns	ns3.hostpoint.ch.
moskito.estate.	3600	in	ns	ns03.domaincontrol.com.
moskito.estate.	3600	in	ns	ns04.domaincontrol.com.
moskitoisland.estate.	3600	in	ns	ns29.domaincontrol.com.
moskitoisland.estate.	3600	in	ns	ns30.domaincontrol.com.
moskow.estate.	3600	in	ns	ns1.dyna-ns.net.
moskow.estate.	3600	in	ns	ns2.dyna-ns.net.
mosman.estate.	3600	in	ns	ns41.domaincontrol.com.
mosman.estate.	3600	in	ns	ns42.domaincontrol.com.
moss.estate.	3600	in	ds	8451 13 2 72AF7421AD3E559828A50946CF78081A3EC47A915E0BF4B2BD8DD378A9EBB54A
moss.estate.	3600	in	ns	ns01.one.com.
moss.estate.	3600	in	ns	ns02.one.com.
moss.estate.	3600	in	rrsig	DS 8 2 3600 20251022153148 20251001143148 8400 estate. Cgj0jWIQnVkauhL0NNv9xScRwig6G0rB/ngFDAIJJq3QalkYMf/zrAfDhCRLmrTYay1x8hA/dbSB5UlGCTQlr10UoAl032zkoMaBK7zmTnnuTD2k26hxGn7qhP6CJkgqingdlbhn65mSZR8LZ3JnLhzpPgdYuV1P2HWXihJXQZQ=
mosshub.estate.	3600	in	ds	8402 13 2 A6EFBAC199995F4609C8BD3B8945D450AE1AE2A5AFFC97B9C55826DDB5721D79
mosshub.estate.	3600	in	ns	ns01.one.com.
mosshub.estate.	3600	in	ns	ns02.one.com.
mosshub.estate.	3600	in	rrsig	DS 8 2 3600 20251022153148 20251001143148 8400 estate. cSfCa7K2UElB9ikfaIOpHp4ZMw5dtLHLIVBqiDNRLLVUKD8QJjXGWpDccirznVVpZDNeKREOwtlKzZPVcii74dbSyzEwRmCexiRsm1BtuqwuaAjxfs/2I+A8Gr1jkj69ea9JPkp8Xhe1iYUUKkdws2CZmqEAH6AlRgaNxh/Oxi4=
mother.estate.	3600	in	ns	amber.ns.cloudflare.com.
mother.estate.	3600	in	ns	sam.ns.cloudflare.com.
motherland.estate.	3600	in	ds	31291 8 2 53589565D8DEEFFCA3D56DF7C3BC3ECA3DECCF910D298138AD8C86E497E0536C
motherland.estate.	3600	in	ns	ns-cloud-d1.googledomains.com.
motherland.estate.	3600	in	ns	ns-cloud-d2.googledomains.com.
motherland.estate.	3600	in	ns	ns-cloud-d3.googledomains.com.
motherland.estate.	3600	in	ns	ns-cloud-d4.googledomains.com.
motherland.estate.	3600	in	rrsig	DS 8 2 3600 20251022153148 20251001143148 8400 estate. IRviCZLdA2Mv/Nfsm+6u9YYRDW0Dcm25e4XRuj07AK92Mh7/z5Xr6R5jQqmp5GhkcuEnGKOMWlhadHNecKLOnXxGLu5l/98hEiHpUMJofkZhmkdicZYZD7ejHdDGIOJPblOqHlM1RaJR2SxZHGCcfIjctW0EfwNX37pCBDRBFg4=
motion.estate.	3600	in	ns	launch1.spaceship.net.
motion.estate.	3600	in	ns	launch2.spaceship.net.
motown.estate.	3600	in	ns	ns15.domaincontrol.com.
motown.estate.	3600	in	ns	ns16.domaincontrol.com.
motto.estate.	3600	in	ns	nsgbr.comlaude.co.uk.
motto.estate.	3600	in	ns	nssui.comlaude.ch.
motto.estate.	3600	in	ns	nsusa.comlaude.net.
motusmilano.estate.	3600	in	ns	ns1.myvdc.it.
motusmilano.estate.	3600	in	ns	ns2.myvdc.it.
moulton.estate.	3600	in	ns	candy.ns.cloudflare.com.
moulton.estate.	3600	in	ns	peter.ns.cloudflare.com.
mountain.estate.	3600	in	ns	ns.udag.de.
mountain.estate.	3600	in	ns	ns.udag.net.
mountain.estate.	3600	in	ns	ns.udag.org.
mountainhomes.estate.	3600	in	ns	ns13.domaincontrol.com.
mountainhomes.estate.	3600	in	ns	ns14.domaincontrol.com.
mountainhottub.estate.	3600	in	ns	imani.ns.cloudflare.com.
mountainhottub.estate.	3600	in	ns	rohin.ns.cloudflare.com.
mountainhouse.estate.	3600	in	ns	ns63.domaincontrol.com.
mountainhouse.estate.	3600	in	ns	ns64.domaincontrol.com.
mountainlakereal.estate.	3600	in	ns	ns85.worldnic.com.
mountainlakereal.estate.	3600	in	ns	ns86.worldnic.com.
mountains.estate.	3600	in	ns	ns.udag.de.
mountains.estate.	3600	in	ns	ns.udag.net.
mountains.estate.	3600	in	ns	ns.udag.org.
mountainside.estate.	3600	in	ns	ns13.domaincontrol.com.
mountainside.estate.	3600	in	ns	ns14.domaincontrol.com.
mountainspa.estate.	3600	in	ns	imani.ns.cloudflare.com.
mountainspa.estate.	3600	in	ns	rohin.ns.cloudflare.com.
mountaintop.estate.	3600	in	ns	ns1.dyna-ns.net.
mountaintop.estate.	3600	in	ns	ns2.dyna-ns.net.
mountanvil.estate.	3600	in	ns	ns67.domaincontrol.com.
mountanvil.estate.	3600	in	ns	ns68.domaincontrol.com.
mountbreckan.estate.	3600	in	ns	curitiba.ns.porkbun.com.
mountbreckan.estate.	3600	in	ns	fortaleza.ns.porkbun.com.
mountbreckan.estate.	3600	in	ns	maceio.ns.porkbun.com.
mountbreckan.estate.	3600	in	ns	salvador.ns.porkbun.com.
mounthope.estate.	3600	in	ns	ns1.wordpress.com.
mounthope.estate.	3600	in	ns	ns2.wordpress.com.
mounthope.estate.	3600	in	ns	ns3.wordpress.com.
mountsnowrealty.estate.	3600	in	ns	ns29.domaincontrol.com.
mountsnowrealty.estate.	3600	in	ns	ns30.domaincontrol.com.
moveeasy.estate.	3600	in	ns	ns69.domaincontrol.com.
moveeasy.estate.	3600	in	ns	ns70.domaincontrol.com.
movie4me.estate.	3600	in	ns	ns1.bodis.com.
movie4me.estate.	3600	in	ns	ns2.bodis.com.
movies4u.estate.	3600	in	ns	ns1.dns-redirect.com.
movies4u.estate.	3600	in	ns	ns2.dns-redirect.com.
movingstaging.estate.	3600	in	ns	dns.rebel.com.
movingstaging.estate.	3600	in	ns	dns2.rebel.com.
mpagency.estate.	3600	in	ns	docks19.rzone.de.
mpagency.estate.	3600	in	ns	shades09.rzone.de.
mplreal.estate.	3600	in	ns	ns1glr.name.com.
mplreal.estate.	3600	in	ns	ns2glx.name.com.
mplreal.estate.	3600	in	ns	ns3fgq.name.com.
mplreal.estate.	3600	in	ns	ns4jpz.name.com.
mpreal.estate.	3600	in	ds	24332 8 2 9D7FDA07EB0894A5B6AAD3BE8D8776BBDEB15CF67C02D40E0100A7BC6CE3542D
mpreal.estate.	3600	in	ns	ns-cloud-c1.googledomains.com.
mpreal.estate.	3600	in	ns	ns-cloud-c2.googledomains.com.
mpreal.estate.	3600	in	ns	ns-cloud-c3.googledomains.com.
mpreal.estate.	3600	in	ns	ns-cloud-c4.googledomains.com.
mpreal.estate.	3600	in	rrsig	DS 8 2 3600 20251022153148 20251001143148 8400 estate. heZ5mSEp5IGnhN+P9Q7GLDa1HQZtoI7DwN6HYrnKuzX0OzOMvTOtlJmyoXSroEGMzD3DCq/g0Ym2yNIZXVAi2msHgnG4V0N2iwNqDH8HkQ2Ekq/lZ29K5jCv4tlscR9pfG3mDI936Wq2IRWi+JqNK5r6HKsY6v9iLwxf88AFyxo=
mpyer.estate.	3600	in	ns	ns55.domaincontrol.com.
mpyer.estate.	3600	in	ns	ns56.domaincontrol.com.
mr.estate.	3600	in	ns	melina.ns.cloudflare.com.
mr.estate.	3600	in	ns	todd.ns.cloudflare.com.
mr2real.estate.	3600	in	ns	ns1047.ui-dns.biz.
mr2real.estate.	3600	in	ns	ns1070.ui-dns.de.
mr2real.estate.	3600	in	ns	ns1083.ui-dns.com.
mr2real.estate.	3600	in	ns	ns1117.ui-dns.org.
mreh.estate.	3600	in	ns	ns73.domaincontrol.com.
mreh.estate.	3600	in	ns	ns74.domaincontrol.com.
mrema.estate.	3600	in	ns	dns1.registrar-servers.com.
mrema.estate.	3600	in	ns	dns2.registrar-servers.com.
mresort.estate.	3600	in	ds	64174 8 2 297D417EB794DDD6A64F810D368AA13DEFF6A6A5900393CFB3CB29140E79EDA6
mresort.estate.	3600	in	ns	ns-cloud-d1.googledomains.com.
mresort.estate.	3600	in	ns	ns-cloud-d2.googledomains.com.
mresort.estate.	3600	in	ns	ns-cloud-d3.googledomains.com.
mresort.estate.	3600	in	ns	ns-cloud-d4.googledomains.com.
mresort.estate.	3600	in	rrsig	DS 8 2 3600 20251022153148 20251001143148 8400 estate. ce60gYNBIucSqvlRFjT52E26fkREszW2gGIGnrHvtPFRZq8hr8xc+vFOXBkd3GD/NN6yjIRJtYLwAFRcCox5An5zeNk6BLp32TRiBinvQp6aNZMg/M5XSidhnxFT/ZxGOnWFG+luE/JVfnWPsKbG2cu6l0U3bAo3kXp28EWZSsY=
mrh-trowe-real.estate.	3600	in	ns	a.ns14.net.
mrh-trowe-real.estate.	3600	in	ns	b.ns14.net.
mrh-trowe-real.estate.	3600	in	ns	c.ns14.net.
mrh-trowe-real.estate.	3600	in	ns	d.ns14.net.
mrliving.estate.	3600	in	ns	ns63.domaincontrol.com.
mrliving.estate.	3600	in	ns	ns64.domaincontrol.com.
mrprice.estate.	3600	in	ns	ns1.siteground.net.
mrprice.estate.	3600	in	ns	ns2.siteground.net.
mrreal.estate.	3600	in	ns	pdns1.registrar-servers.com.
mrreal.estate.	3600	in	ns	pdns2.registrar-servers.com.
mrworldwide.estate.	3600	in	ns	ns55.domaincontrol.com.
mrworldwide.estate.	3600	in	ns	ns56.domaincontrol.com.
ms.estate.	3600	in	ns	ns63.domaincontrol.com.
ms.estate.	3600	in	ns	ns64.domaincontrol.com.
msg.estate.	3600	in	ns	ns1.expired.reg.ru.
msg.estate.	3600	in	ns	ns2.expired.reg.ru.
msk.estate.	3600	in	ns	ns1.hosting.reg.ru.
msk.estate.	3600	in	ns	ns2.hosting.reg.ru.
msm.estate.	3600	in	ns	pdns05.domaincontrol.com.
msm.estate.	3600	in	ns	pdns06.domaincontrol.com.
mstreet.estate.	3600	in	ns	dns1.registrar-servers.com.
mstreet.estate.	3600	in	ns	dns2.registrar-servers.com.
msw.estate.	3600	in	ns	dns1.registrar-servers.com.
msw.estate.	3600	in	ns	dns2.registrar-servers.com.
mt.estate.	3600	in	ns	kara.ns.cloudflare.com.
mt.estate.	3600	in	ns	sam.ns.cloudflare.com.
mtblueskyreal.estate.	3600	in	ds	48079 8 2 6F531FAD007EC49D802D261D960568EEE3830F7B2A4BF045258AFEC40A9B2019
mtblueskyreal.estate.	3600	in	ns	ns-cloud-d1.googledomains.com.
mtblueskyreal.estate.	3600	in	ns	ns-cloud-d2.googledomains.com.
mtblueskyreal.estate.	3600	in	ns	ns-cloud-d3.googledomains.com.
mtblueskyreal.estate.	3600	in	ns	ns-cloud-d4.googledomains.com.
mtblueskyreal.estate.	3600	in	rrsig	DS 8 2 3600 20251022153148 20251001143148 8400 estate. QguclnAhe3YPlPeL5GuK8LJbEPbnzAozpgC952TAYbSPxkau4F/ifh7l9Dh5pxE72hH34N2pRnx0T03DJ6Rb2Pgb0DscJygQIx2e+nLl2cx1YJiUZGz0jBEQNyny2bYOtf3we2+52mhln8FyPU5rDVOBxl3ASpRmO5MZ1odu0Uo=
mtc-real.estate.	3600	in	ns	ns1036.ui-dns.biz.
mtc-real.estate.	3600	in	ns	ns1040.ui-dns.com.
mtc-real.estate.	3600	in	ns	ns1106.ui-dns.org.
mtc-real.estate.	3600	in	ns	ns1112.ui-dns.de.
mtec.estate.	3600	in	ns	ns71.domaincontrol.com.
mtec.estate.	3600	in	ns	ns72.domaincontrol.com.
mtg.estate.	3600	in	ns	ns1.reg.ru.
mtg.estate.	3600	in	ns	ns2.reg.ru.
mth.estate.	3600	in	ns	dns1.registrar-servers.com.
mth.estate.	3600	in	ns	dns2.registrar-servers.com.
mti.estate.	3600	in	ns	dns.technorail.com.
mti.estate.	3600	in	ns	dns2.technorail.com.
mti.estate.	3600	in	ns	dns3.arubadns.net.
mti.estate.	3600	in	ns	dns4.arubadns.cz.
mtjulietpool.estate.	3600	in	ns	imani.ns.cloudflare.com.
mtjulietpool.estate.	3600	in	ns	rohin.ns.cloudflare.com.
mtnfh4ibpfak68nf3qlu5lvbbnerkmg5.estate.	3600	in	nsec3	1 1 0 73 N08KVQ75KP8EEA9CE36DUC3SMVMADQHL NS DS RRSIG
mtnfh4ibpfak68nf3qlu5lvbbnerkmg5.estate.	3600	in	rrsig	NSEC3 8 2 3600 20251022153148 20251001143148 8400 estate. JOl8a9tzTtg7xGlmSV+zkrrqxlmCMjEHwBelUNI9xZUdYKmTlx2PReM+bPqYwfiY7YaRDwLXqbjl3Dw6g1rrQnnqfYcH76n3ueuiyymjj/Rb5/axrbeFf/ATEYD7MC3/U34cE6KWRYGtSlvNegzwp08YGwE+YPp06/j4IphamNI=
mtpl.estate.	3600	in	ns	dns101.registrar-servers.com.
mtpl.estate.	3600	in	ns	dns102.registrar-servers.com.
mu9.estate.	3600	in	ns	ns1.dns-redirect.com.
mu9.estate.	3600	in	ns	ns2.dns-redirect.com.
muc.estate.	3600	in	ns	dns1.registrar-servers.com.
muc.estate.	3600	in	ns	dns2.registrar-servers.com.
mudita.estate.	3600	in	ns	ns1025.ui-dns.org.
mudita.estate.	3600	in	ns	ns1030.ui-dns.biz.
mudita.estate.	3600	in	ns	ns1082.ui-dns.com.
mudita.estate.	3600	in	ns	ns1109.ui-dns.de.
mudra.estate.	3600	in	ns	lilyana.ns.cloudflare.com.
mudra.estate.	3600	in	ns	memphis.ns.cloudflare.com.
mueller.estate.	3600	in	ds	52223 13 2 7F6ED61BE55CF65F2327A7A8E4B008FE5874F60CCDF560D21810B4F543F72416
mueller.estate.	3600	in	ns	dns1.swizzonic.ch.
mueller.estate.	3600	in	ns	dns2.swizzonic.ch.
mueller.estate.	3600	in	rrsig	DS 8 2 3600 20251022153148 20251001143148 8400 estate. LzMqg0j2z0OnNswcBz9xoICsS5YfoemuIdCimXKoOOj1McsiwZ5hGPOC8JOnC1KENPaR4kkIrTbPoQ25D9PHg90r7/R25jg7k+euO7UyYqlqpeZY4vux/fN7/rk/Yi4yfmYfpEx62LLFGrjvTaNsqtc15M1Hm6WlIcPCo2Zf0lU=
muenchen.estate.	3600	in	ns	ns1.portalem.info.
muenchen.estate.	3600	in	ns	ns2.portalem.info.
mui.estate.	3600	in	ds	13696 8 2 00DE5B542F0CAE9CCD7CECBA32D7F38E74C7467448669DF405EA0B66645E6678
mui.estate.	3600	in	ns	ns-cloud-b1.googledomains.com.
mui.estate.	3600	in	ns	ns-cloud-b2.googledomains.com.
mui.estate.	3600	in	ns	ns-cloud-b3.googledomains.com.
mui.estate.	3600	in	ns	ns-cloud-b4.googledomains.com.
mui.estate.	3600	in	rrsig	DS 8 2 3600 20251022153148 20251001143148 8400 estate. XSe5OYe3pymPxKA1Z3s1+kreJH0MzbsFYH2kizODSaejDRoEdxwc0zqqnTe1At7ZDUGMVCV2ealMIPYgcXKU3GbyDkLLRQSljZwVIPyBwFihNVaSW13ZAfK4F0ye2W/xcEgpPRvyKFuCkVwcGcBfflzX8YIMjQMqkJCeSYPaU6M=
mulholland.estate.	3600	in	ns	ns43.domaincontrol.com.
mulholland.estate.	3600	in	ns	ns44.domaincontrol.com.
muller.estate.	3600	in	ds	63660 13 2 0A895D760C0C56F77007307247DC01B3BD33B8E36A8C6FA6A47E7F36A0E72761
muller.estate.	3600	in	ns	ns1.desec.io.
muller.estate.	3600	in	ns	ns2.desec.org.
muller.estate.	3600	in	rrsig	DS 8 2 3600 20251022153148 20251001143148 8400 estate. tJyh64aCGveVyoHYIvvzShpeXB7r2c3DYP05w3A1igSzCz3SdvRsPPgjPsLF66KLCItdKuWjstPk6cMSLSOUAq0Uanjbad6evT7iRph763vr2BTqHQJ1yvSaU3xa0RvMfMNzIzCjYCk0wJrCUsEl2xcX1Y/f7lhxs3NoxMmQZD4=
multicanais.estate.	3600	in	ns	dns1.registrar-servers.com.
multicanais.estate.	3600	in	ns	dns2.registrar-servers.com.
multimodal.estate.	3600	in	ns	curitiba.ns.porkbun.com.
multimodal.estate.	3600	in	ns	fortaleza.ns.porkbun.com.
multimodal.estate.	3600	in	ns	maceio.ns.porkbun.com.
multimodal.estate.	3600	in	ns	salvador.ns.porkbun.com.
mumbai.estate.	3600	in	ns	park1.eliteral.com.
mumbai.estate.	3600	in	ns	park2.eliteral.com.
mumbi.estate.	3600	in	ns	dns101.registrar-servers.com.
mumbi.estate.	3600	in	ns	dns102.registrar-servers.com.
mumm.estate.	3600	in	ns	dns1.cscdns.net.
mumm.estate.	3600	in	ns	dns2.cscdns.net.
munich.estate.	3600	in	ns	ns1.portalem.info.
munich.estate.	3600	in	ns	ns2.portalem.info.
munichreal.estate.	3600	in	ns	ns1.hostbandit.net.
munichreal.estate.	3600	in	ns	ns2.hostbandit.net.
muraibetgacor.estate.	3600	in	ns	carla.ns.cloudflare.com.
muraibetgacor.estate.	3600	in	ns	gabriel.ns.cloudflare.com.
murakamiplanning.estate.	3600	in	ns	ns1.xserver.jp.
murakamiplanning.estate.	3600	in	ns	ns2.xserver.jp.
murakamiplanning.estate.	3600	in	ns	ns3.xserver.jp.
murakamiplanning.estate.	3600	in	ns	ns4.xserver.jp.
murakamiplanning.estate.	3600	in	ns	ns5.xserver.jp.
murdoch.estate.	3600	in	ns	bart.ns.cloudflare.com.
murdoch.estate.	3600	in	ns	pam.ns.cloudflare.com.
murphy.estate.	3600	in	ns	ns-cloud-a1.googledomains.com.
murphy.estate.	3600	in	ns	ns-cloud-a2.googledomains.com.
murphy.estate.	3600	in	ns	ns-cloud-a3.googledomains.com.
murphy.estate.	3600	in	ns	ns-cloud-a4.googledomains.com.
murphyncreal.estate.	3600	in	ns	ns37.domaincontrol.com.
murphyncreal.estate.	3600	in	ns	ns38.domaincontrol.com.
murray.estate.	3600	in	ns	clayton.ns.cloudflare.com.
murray.estate.	3600	in	ns	magali.ns.cloudflare.com.
mursky.estate.	3600	in	ns	docks05.rzone.de.
mursky.estate.	3600	in	ns	shades19.rzone.de.
muscatreal.estate.	3600	in	ns	ns25.domaincontrol.com.
muscatreal.estate.	3600	in	ns	ns26.domaincontrol.com.
musharakahmutanaqisah.estate.	3600	in	ns	ns69.domaincontrol.com.
musharakahmutanaqisah.estate.	3600	in	ns	ns70.domaincontrol.com.
music.estate.	3600	in	ns	ns1.dyna-ns.net.
music.estate.	3600	in	ns	ns2.dyna-ns.net.
musica.estate.	3600	in	ns	ns1.sedoparking.com.
musica.estate.	3600	in	ns	ns2.sedoparking.com.
musiccitygather.estate.	3600	in	ns	imani.ns.cloudflare.com.
musiccitygather.estate.	3600	in	ns	rohin.ns.cloudflare.com.
muskegolakes.estate.	3600	in	ns	ns1047.ui-dns.de.
muskegolakes.estate.	3600	in	ns	ns1048.ui-dns.com.
muskegolakes.estate.	3600	in	ns	ns1094.ui-dns.org.
muskegolakes.estate.	3600	in	ns	ns1116.ui-dns.biz.
muskokareal.estate.	3600	in	ns	ns7.worldnic.com.
muskokareal.estate.	3600	in	ns	ns8.worldnic.com.
muslim.estate.	3600	in	ns	ns-cloud-c1.googledomains.com.
muslim.estate.	3600	in	ns	ns-cloud-c2.googledomains.com.
muslim.estate.	3600	in	ns	ns-cloud-c3.googledomains.com.
muslim.estate.	3600	in	ns	ns-cloud-c4.googledomains.com.
must.estate.	3600	in	ns	apollo.ns.cloudflare.com.
must.estate.	3600	in	ns	lara.ns.cloudflare.com.
mutah.estate.	3600	in	ns	ns1.siteground.net.
mutah.estate.	3600	in	ns	ns2.siteground.net.
muteeromuhugu.estate.	3600	in	ns	dns1.namecheaphosting.com.
muteeromuhugu.estate.	3600	in	ns	dns2.namecheaphosting.com.
mutual.estate.	3600	in	ds	45662 8 2 D6106ADA0CD4FFB035BEBCC56B4FCA60155D8D8B42E68668B748DE1CBDE0C90D
mutual.estate.	3600	in	ns	ns-cloud-d1.googledomains.com.
mutual.estate.	3600	in	ns	ns-cloud-d2.googledomains.com.
mutual.estate.	3600	in	ns	ns-cloud-d3.googledomains.com.
mutual.estate.	3600	in	ns	ns-cloud-d4.googledomains.com.
mutual.estate.	3600	in	rrsig	DS 8 2 3600 20251022153148 20251001143148 8400 estate. foICKZB1XkYa98DsYhA3HnMfkOPLUkAn86YLxp6NMp+PuZI9xYxinY6Oz3xh/j01Jo0q1/vXUzNGJnxtmV0NOHJTAqsiOzMXRWP82HOHCaDEYjJJVJMYY5cnEZcy0JKZKzb5tKVcI5pF6Gr2RTUoslE/MuQtXbk8JV4nVY912jQ=
mvp.estate.	3600	in	ns	lila.ns.cloudflare.com.
mvp.estate.	3600	in	ns	scott.ns.cloudflare.com.
mw-real.estate.	3600	in	ns	ns1.easyname.eu.
mw-real.estate.	3600	in	ns	ns2.easyname.eu.
mw.estate.	3600	in	ns	ns1.nameself.com.
mw.estate.	3600	in	ns	ns2.nameself.com.
mxm.estate.	3600	in	ns	ns23.domaincontrol.com.
mxm.estate.	3600	in	ns	ns24.domaincontrol.com.
my-dubai.estate.	3600	in	ns	ns.wedos.com.
my-dubai.estate.	3600	in	ns	ns.wedos.cz.
my-dubai.estate.	3600	in	ns	ns.wedos.eu.
my-dubai.estate.	3600	in	ns	ns.wedos.net.
my-home.estate.	3600	in	ns	dns01.muumuu-domain.com.
my-home.estate.	3600	in	ns	dns02.muumuu-domain.com.
my-legacy.estate.	3600	in	ns	ns1.netfirms.com.
my-legacy.estate.	3600	in	ns	ns2.netfirms.com.
my-real.estate.	3600	in	ns	docks04.rzone.de.
my-real.estate.	3600	in	ns	shades17.rzone.de.
my.estate.	3600	in	ns	dean.ns.cloudflare.com.
my.estate.	3600	in	ns	sierra.ns.cloudflare.com.
