estate.	3600	in	soa	v0n0.nic.estate. hostmaster.donuts.email. 1757034146 7200 900 1209600 3600
gosupa.estate.	3600	in	ns	ns16.domaincontrol.com.
gotucsonreal.estate.	3600	in	ns	ns29.worldnic.com.
gotucsonreal.estate.	3600	in	ns	ns30.worldnic.com.
goya.estate.	3600	in	ns	ns7.worldnic.com.
goya.estate.	3600	in	ns	ns8.worldnic.com.
goyoh.estate.	3600	in	ds	13396 8 2 233CF3B38FE90701FA57F565BC12BC8D9B7A04F04C792072F8B595F5CAC21A69
goyoh.estate.	3600	in	ns	ns-cloud-b1.googledomains.com.
goyoh.estate.	3600	in	ns	ns-cloud-b2.googledomains.com.
goyoh.estate.	3600	in	ns	ns-cloud-b3.googledomains.com.
goyoh.estate.	3600	in	ns	ns-cloud-b4.googledomains.com.
goyoh.estate.	3600	in	rrsig	DS 8 2 3600 20250922154610 20250901144610 14493 estate. WzbCOJ8KcFAmzEcjI7fqFgci7zlEsm4m4V23IjAQqmMX1Z0YJwTei+a/s1bukorNu968aQBCuvyvwHPEaTul3Au4KvYCAjWtfAQEeZykUUo3Vl4zDZkitj8oxmSraDha5vY1gduVtZpIB7ce1ZAoQprRhNau5gLth2b3LrcLYK8=
gozde-akpinar.estate.	3600	in	ns	dorukdns1.doruk.net.tr.
gozde-akpinar.estate.	3600	in	ns	dorukdns2.doruk.net.tr.
gozde-akpinar.estate.	3600	in	ns	dorukdns3.doruk.net.tr.
gozdeakpinar.estate.	3600	in	ns	dorukdns1.doruk.net.tr.
gozdeakpinar.estate.	3600	in	ns	dorukdns2.doruk.net.tr.
gozdeakpinar.estate.	3600	in	ns	dorukdns3.doruk.net.tr.
gozo.estate.	3600	in	ns	ns63.domaincontrol.com.
gozo.estate.	3600	in	ns	ns64.domaincontrol.com.
gozomalta.estate.	3600	in	ns	ns41.domaincontrol.com.
gozomalta.estate.	3600	in	ns	ns42.domaincontrol.com.
gp3nsuruihjff6igvob749tga5nuviar.estate.	3600	in	nsec3	1 1 0 73 GPJ0JRPNIRG42ADR57VQ9BKJBAJ7CLNR NS DS RRSIG
gp3nsuruihjff6igvob749tga5nuviar.estate.	3600	in	rrsig	NSEC3 8 2 3600 20250922154610 20250901144610 14493 estate. HkVEyogQZgsxlxAZKk2DLTAFJvA8ukphzrd+59KoUdEVyf9148SBH/5SbhHVtUvsMpKCl6LErhX6jKMG3Dh7ZR2uE3DV0unN01xK+GI+iJyOSVLwi2EyPriDftz87IHwkw2ttBVfdqL04o8ZOoYLgFTep5Cau7jSSi0Q3z1X9HI=
gpb.estate.	3600	in	ns	ns2.gazprombank.ru.
gpb.estate.	3600	in	ns	ns3.gazprombank.ru.
gpj0jrpnirg42adr57vq9bkjbaj7clnr.estate.	3600	in	nsec3	1 1 0 73 GQRL5D3ETI3DBV1LSITBG3BJBIJH724N NS DS RRSIG
gpj0jrpnirg42adr57vq9bkjbaj7clnr.estate.	3600	in	rrsig	NSEC3 8 2 3600 20250922154610 20250901144610 14493 estate. a+JadJAXq662ZEmoU61IKXFoPg9fyQtQBkUB8Zu6aK3Hzme2xR6Q8BhUXsMh6BEUfaHLZ9iehPsIz7qZ/YnRAgLchG4xjfwFH7uVvjkESHgDAQ8BWPF8rQ1r9LwT0SJFStwFGivA4Mv6WoibG/QeVJRmGlCyIpdYUyaxYTCQaNY=
gplg.estate.	3600	in	ns	ns-cloud-e1.googledomains.com.
gplg.estate.	3600	in	ns	ns-cloud-e2.googledomains.com.
gplg.estate.	3600	in	ns	ns-cloud-e3.googledomains.com.
gplg.estate.	3600	in	ns	ns-cloud-e4.googledomains.com.
gps.estate.	3600	in	ns	ns71.domaincontrol.com.
gps.estate.	3600	in	ns	ns72.domaincontrol.com.
gps2u.estate.	3600	in	ns	ns1.dyna-ns.net.
gps2u.estate.	3600	in	ns	ns2.dyna-ns.net.
gpt.estate.	3600	in	ns	curitiba.ns.porkbun.com.
gpt.estate.	3600	in	ns	fortaleza.ns.porkbun.com.
gpt.estate.	3600	in	ns	maceio.ns.porkbun.com.
gpt.estate.	3600	in	ns	salvador.ns.porkbun.com.
gqrl5d3eti3dbv1lsitbg3bjbijh724n.estate.	3600	in	nsec3	1 1 0 73 GT80UEB155J7SJPK2IS398PD1E2MLA74 NS DS RRSIG
gqrl5d3eti3dbv1lsitbg3bjbijh724n.estate.	3600	in	rrsig	NSEC3 8 2 3600 20250922154610 20250901144610 14493 estate. qql3w1t87g2Mpw2Gls4SZzlbQzQ7LxJaKjtonLNQPZifRD7F5Di9ZyY2NhxkIe8BEzjyfzeFKI+On9Ryc52gubQd9UzWi5TDg9y4wpA0IA54JupLlRFiWoN0I+CFIsCsl/9doNbYc/mfJMGfz8DJss5VFseN5SKtWaW1bEa2AyU=
gr.estate.	3600	in	ns	curitiba.ns.porkbun.com.
gr.estate.	3600	in	ns	fortaleza.ns.porkbun.com.
gr.estate.	3600	in	ns	maceio.ns.porkbun.com.
gr.estate.	3600	in	ns	salvador.ns.porkbun.com.
gr8.estate.	3600	in	ns	ns37.domaincontrol.com.
gr8.estate.	3600	in	ns	ns38.domaincontrol.com.
graanendal.estate.	3600	in	ns	gv-wf2tcp5a7lyaij.dv.googlehosted.com.
graanendal.estate.	3600	in	ns	ns1.bdm.microsoftonline.com.
graanendal.estate.	3600	in	ns	ns2.bdm.microsoftonline.com.
graanendal.estate.	3600	in	ns	ns3.bdm.microsoftonline.com.
graanendal.estate.	3600	in	ns	ns4.bdm.microsoftonline.com.
gracebay.estate.	3600	in	ns	pdns13.domaincontrol.com.
gracebay.estate.	3600	in	ns	pdns14.domaincontrol.com.
gracehouse.estate.	3600	in	ns	pid1.srv53.net.
gracehouse.estate.	3600	in	ns	pid2.srv53.org.
graceland.estate.	3600	in	ns	ns55.domaincontrol.com.
graceland.estate.	3600	in	ns	ns56.domaincontrol.com.
gracelaw.estate.	3600	in	ns	ns33.domaincontrol.com.
gracelaw.estate.	3600	in	ns	ns34.domaincontrol.com.
gracie.estate.	3600	in	ns	ns51.domaincontrol.com.
gracie.estate.	3600	in	ns	ns52.domaincontrol.com.
graf.estate.	3600	in	ns	ns13.inhostedns.com.
graf.estate.	3600	in	ns	ns23.inhostedns.net.
graf.estate.	3600	in	ns	ns33.inhostedns.org.
graff.estate.	3600	in	ns	ns1.timeweb.ru.
graff.estate.	3600	in	ns	ns2.timeweb.ru.
graff.estate.	3600	in	ns	ns3.timeweb.org.
graff.estate.	3600	in	ns	ns4.timeweb.org.
granaria.estate.	3600	in	ns	ns.udag.de.
granaria.estate.	3600	in	ns	ns.udag.net.
granaria.estate.	3600	in	ns	ns.udag.org.
grancanaria.estate.	3600	in	ns	ns77.domaincontrol.com.
grancanaria.estate.	3600	in	ns	ns78.domaincontrol.com.
grand.estate.	3600	in	ns	park1.dccdns.com.
grand.estate.	3600	in	ns	park2.dccdns.com.
grand.estate.	3600	in	ns	park3.dccdns.com.
grand.estate.	3600	in	ns	park4.dccdns.com.
grandblue.estate.	3600	in	ns	ns71.worldnic.com.
grandblue.estate.	3600	in	ns	ns72.worldnic.com.
grandcanyonreal.estate.	3600	in	ns	ns1.hostbandit.net.
grandcanyonreal.estate.	3600	in	ns	ns2.hostbandit.net.
grandcity.estate.	3600	in	ns	ns.udag.de.
grandcity.estate.	3600	in	ns	ns.udag.net.
grandcity.estate.	3600	in	ns	ns.udag.org.
grande.estate.	3600	in	ns	ns1.world4you.at.
grande.estate.	3600	in	ns	ns2.world4you.at.
grandeprairie.estate.	3600	in	ds	18524 8 2 53164D20CECB74ED352DF46842D4E139029D6B9B0F1048ECE930F60F5F4E15FE
grandeprairie.estate.	3600	in	ns	ns-cloud-e1.googledomains.com.
grandeprairie.estate.	3600	in	ns	ns-cloud-e2.googledomains.com.
grandeprairie.estate.	3600	in	ns	ns-cloud-e3.googledomains.com.
grandeprairie.estate.	3600	in	ns	ns-cloud-e4.googledomains.com.
grandeprairie.estate.	3600	in	rrsig	DS 8 2 3600 20250922154610 20250901144610 14493 estate. LLDTT5vaVT6y/KGiPI8n7aWVm5Hr3bnBmaWRe9yDEw59iqFj8pguzDZZ2P51iu+SMyQpJZXhfPcVNBYrHj1/fZdVDXaH3xwvjghPtskW4Lv7uusoaLWsypOxZyeFhiTG73NtJreu+atAiDNtgavrJgbpy3lcx6d/vkCwIlgp+3k=
grandeurnest.estate.	3600	in	ns	imani.ns.cloudflare.com.
grandeurnest.estate.	3600	in	ns	rohin.ns.cloudflare.com.
grandispond.estate.	3600	in	ns	curitiba.ns.porkbun.com.
grandispond.estate.	3600	in	ns	fortaleza.ns.porkbun.com.
grandispond.estate.	3600	in	ns	maceio.ns.porkbun.com.
grandispond.estate.	3600	in	ns	salvador.ns.porkbun.com.
grandjean.estate.	3600	in	ns	ns45.domaincontrol.com.
grandjean.estate.	3600	in	ns	ns46.domaincontrol.com.
grandlakehomes.estate.	3600	in	ns	ns1.linuxcloudns.com.
grandlakehomes.estate.	3600	in	ns	ns2.linuxcloudns.com.
grandparents.estate.	3600	in	ns	ns.udag.de.
grandparents.estate.	3600	in	ns	ns.udag.net.
grandparents.estate.	3600	in	ns	ns.udag.org.
grandpeak.estate.	3600	in	ns	imani.ns.cloudflare.com.
grandpeak.estate.	3600	in	ns	rohin.ns.cloudflare.com.
grandport.estate.	3600	in	ns	ns1.routing.net.
grandport.estate.	3600	in	ns	ns2.routing.net.
grandport.estate.	3600	in	ns	ns3.routing.net.
grandunionvillage.estate.	3600	in	ns	ns-cloud-a1.googledomains.com.
grandunionvillage.estate.	3600	in	ns	ns-cloud-a2.googledomains.com.
grandunionvillage.estate.	3600	in	ns	ns-cloud-a3.googledomains.com.
grandunionvillage.estate.	3600	in	ns	ns-cloud-a4.googledomains.com.
grandview.estate.	3600	in	ns	q1.dnsservice.net.
grandview.estate.	3600	in	ns	q2.dnsservice.net.
granfield.estate.	3600	in	ns	helium.ns.hetzner.de.
granfield.estate.	3600	in	ns	hydrogen.ns.hetzner.com.
granfield.estate.	3600	in	ns	oxygen.ns.hetzner.com.
grangehotels.estate.	3600	in	ns	ns67.domaincontrol.com.
grangehotels.estate.	3600	in	ns	ns68.domaincontrol.com.
grangewood.estate.	3600	in	ns	ns1.netregistry.net.
grangewood.estate.	3600	in	ns	ns2.netregistry.net.
grangewood.estate.	3600	in	ns	ns3.netregistry.net.
grant.estate.	3600	in	ns	dns1.registrar-servers.com.
grant.estate.	3600	in	ns	dns2.registrar-servers.com.
grantprobate.estate.	3600	in	ns	ns41.domaincontrol.com.
grantprobate.estate.	3600	in	ns	ns42.domaincontrol.com.
grants.estate.	3600	in	ns	dns1.registrar-servers.com.
grants.estate.	3600	in	ns	dns2.registrar-servers.com.
grantsmithreal.estate.	3600	in	ns	dns1.p08.nsone.net.
grantsmithreal.estate.	3600	in	ns	dns2.p08.nsone.net.
grantsmithreal.estate.	3600	in	ns	dns3.p08.nsone.net.
grantsmithreal.estate.	3600	in	ns	dns4.p08.nsone.net.
grantsmithreal.estate.	3600	in	ns	ns01.squarespacedns.com.
grantsmithreal.estate.	3600	in	ns	ns02.squarespacedns.com.
grantsmithreal.estate.	3600	in	ns	ns03.squarespacedns.com.
grantsmithreal.estate.	3600	in	ns	ns04.squarespacedns.com.
graph.estate.	3600	in	ns	ns3-l2.nic.ru.
graph.estate.	3600	in	ns	ns4-cloud.nic.ru.
graph.estate.	3600	in	ns	ns4-l2.nic.ru.
graph.estate.	3600	in	ns	ns8-cloud.nic.ru.
graph.estate.	3600	in	ns	ns8-l2.nic.ru.
grasp.estate.	3600	in	ds	2371 13 2 89C736471C7B4C4423FFB7F7E9925E840F26E5A78D1DF3633665975F60D52364
grasp.estate.	3600	in	ns	cloe.ns.cloudflare.com.
grasp.estate.	3600	in	ns	junade.ns.cloudflare.com.
grasp.estate.	3600	in	rrsig	DS 8 2 3600 20250922154610 20250901144610 14493 estate. ngiq0pioL5VnTTAXNfgfTupQ4GU2rIaA+NmAjQc3cWHTS1cVh5+G5Y4475VryKa2nzJSyOkztBwJDNM89DqDckWPM6nQig2gXuwVh+F6pF64WvctUheEOGOpKCETeHqFMk3QKO8UFRI8OIcBDqMkQ90rHnuqYOQGkydhT32U3vo=
grass.estate.	3600	in	ns	ns21.domaincontrol.com.
grass.estate.	3600	in	ns	ns22.domaincontrol.com.
grateful.estate.	3600	in	ns	dns1.registrar-servers.com.
grateful.estate.	3600	in	ns	dns2.registrar-servers.com.
grattachecca.estate.	3600	in	ns	ns1.it7.siteground.eu.
grattachecca.estate.	3600	in	ns	ns2.it7.siteground.eu.
grayhawk.estate.	3600	in	ns	ns13.domaincontrol.com.
grayhawk.estate.	3600	in	ns	ns14.domaincontrol.com.
grayhawkreal.estate.	3600	in	ns	ns13.domaincontrol.com.
grayhawkreal.estate.	3600	in	ns	ns14.domaincontrol.com.
graytonbeach.estate.	3600	in	ns	ns39.domaincontrol.com.
graytonbeach.estate.	3600	in	ns	ns40.domaincontrol.com.
greal.estate.	3600	in	ns	ns.udag.de.
greal.estate.	3600	in	ns	ns.udag.net.
greal.estate.	3600	in	ns	ns.udag.org.
great.estate.	3600	in	ns	ns67.domaincontrol.com.
great.estate.	3600	in	ns	ns68.domaincontrol.com.
greatcirclereal.estate.	3600	in	ns	ns59.worldnic.com.
greatcirclereal.estate.	3600	in	ns	ns60.worldnic.com.
greaterbayarea.estate.	3600	in	ns	ns57.domaincontrol.com.
greaterbayarea.estate.	3600	in	ns	ns58.domaincontrol.com.
greatertampareal.estate.	3600	in	ns	ns1.dyna-ns.net.
greatertampareal.estate.	3600	in	ns	ns2.dyna-ns.net.
greatescape.estate.	3600	in	ns	ns37.domaincontrol.com.
greatescape.estate.	3600	in	ns	ns38.domaincontrol.com.
greathome.estate.	3600	in	ns	ns55.domaincontrol.com.
greathome.estate.	3600	in	ns	ns56.domaincontrol.com.
greatlakesreal.estate.	3600	in	ns	dns1.p06.nsone.net.
greatlakesreal.estate.	3600	in	ns	dns2.p06.nsone.net.
greatlakesreal.estate.	3600	in	ns	dns3.p06.nsone.net.
greatlakesreal.estate.	3600	in	ns	dns4.p06.nsone.net.
greatlakesreal.estate.	3600	in	ns	ns01.squarespacedns.com.
greatlakesreal.estate.	3600	in	ns	ns02.squarespacedns.com.
greatlakesreal.estate.	3600	in	ns	ns03.squarespacedns.com.
greatlakesreal.estate.	3600	in	ns	ns04.squarespacedns.com.
greatneck.estate.	3600	in	ns	launch1.spaceship.net.
greatneck.estate.	3600	in	ns	launch2.spaceship.net.
greatreal.estate.	3600	in	ns	ns51.domaincontrol.com.
greatreal.estate.	3600	in	ns	ns52.domaincontrol.com.
greatwallgardens.estate.	3600	in	ns	laila.ns.cloudflare.com.
greatwallgardens.estate.	3600	in	ns	marvin.ns.cloudflare.com.
greciafamily.estate.	3600	in	ds	26272 8 2 C2E07D8AE3E3F2B9F60F576806EF8BF7F1D3FE10C6DAD626DE6AD4ECC351B595
greciafamily.estate.	3600	in	ns	ns-cloud-b1.googledomains.com.
greciafamily.estate.	3600	in	ns	ns-cloud-b2.googledomains.com.
greciafamily.estate.	3600	in	ns	ns-cloud-b3.googledomains.com.
greciafamily.estate.	3600	in	ns	ns-cloud-b4.googledomains.com.
greciafamily.estate.	3600	in	rrsig	DS 8 2 3600 20250922154610 20250901144610 14493 estate. AtjI0Po39AWL/rHgxFwh/jX24oJhibHOH+s0XWVGDd1pjPo9engMiySS+ICV1iqMM6JD/w0CFoR9TGTEXj4DlEifBav36RALnBL3ZfG55WIYAPD+o0C1N4UUwBRnhZKy2auJTYNUZb3dlUEsLPwmKP0glJHn/A0MSq6PoZyuOG4=
greco.estate.	3600	in	ns	ns1.hover.com.
greco.estate.	3600	in	ns	ns2.hover.com.
greece-crete.estate.	3600	in	ns	ns01.agenturserver.co.
greece-crete.estate.	3600	in	ns	ns01.agenturserver.de.
greece-crete.estate.	3600	in	ns	ns01.agenturserver.it.
greece-real.estate.	3600	in	ns	ns5.hostsun.com.
greece-real.estate.	3600	in	ns	ns6.hostsun.com.
greecereal.estate.	3600	in	ns	ns1.a2hosting.com.
greecereal.estate.	3600	in	ns	ns2.a2hosting.com.
greecereal.estate.	3600	in	ns	ns3.a2hosting.com.
greecereal.estate.	3600	in	ns	ns4.a2hosting.com.
greeen.estate.	3600	in	ns	ns.inwx.de.
greeen.estate.	3600	in	ns	ns2.inwx.de.
greeen.estate.	3600	in	ns	ns3.inwx.eu.
greek-real.estate.	3600	in	ds	26056 13 2 69073FA25E7745C933F1E619C1E6F9CCF4E770D2EC1001C1E777F423C56FA00A
greek-real.estate.	3600	in	ns	ns01.one.com.
greek-real.estate.	3600	in	ns	ns02.one.com.
greek-real.estate.	3600	in	rrsig	DS 8 2 3600 20250922154610 20250901144610 14493 estate. qbx/WDM+I2JTIlV1WgIRkwQn8Tbin0wf4d5Q5/1HxbNL4a1mx0/igWcWCefgWsJLo9qMlb42pDsoP/dNrWOtrr16QwADQCgI+/DydtcChtwCCFUGGpqW6JZWRH5TQrhpIhbyuxJEI6LbaVAQ3y1dF95EPuYmE/DQ+sVxk3RI7l4=
greek.estate.	3600	in	ns	ns1.afternic.com.
greek.estate.	3600	in	ns	ns2.afternic.com.
greekisland.estate.	3600	in	ns	ns1.dns-parking.com.
greekisland.estate.	3600	in	ns	ns2.dns-parking.com.
greekislands.estate.	3600	in	ns	ns1.dns-parking.com.
greekislands.estate.	3600	in	ns	ns2.dns-parking.com.
greekreal.estate.	3600	in	ns	ns285.grserver.gr.
greekreal.estate.	3600	in	ns	ns286.grserver.gr.
green-acres.estate.	3600	in	ns	liz.ns.cloudflare.com.
green-acres.estate.	3600	in	ns	venkat.ns.cloudflare.com.
green-island.estate.	3600	in	ns	ns07.domaincontrol.com.
green-island.estate.	3600	in	ns	ns08.domaincontrol.com.
green-real.estate.	3600	in	ns	nsa2.schlundtech.de.
green-real.estate.	3600	in	ns	nsb2.schlundtech.de.
green-real.estate.	3600	in	ns	nsc2.schlundtech.de.
green-real.estate.	3600	in	ns	nsd2.schlundtech.de.
green.estate.	3600	in	ns	park1.dccdns.com.
green.estate.	3600	in	ns	park2.dccdns.com.
green.estate.	3600	in	ns	park3.dccdns.com.
green.estate.	3600	in	ns	park4.dccdns.com.
greenacre.estate.	3600	in	ns	dns103.register.com.
greenacre.estate.	3600	in	ns	dns104.register.com.
greenacres.estate.	3600	in	ns	ns31.domaincontrol.com.
greenacres.estate.	3600	in	ns	ns32.domaincontrol.com.
greenbay.estate.	3600	in	ns	dns.technorail.com.
greenbay.estate.	3600	in	ns	dns2.technorail.com.
greenbay.estate.	3600	in	ns	dns3.arubadns.net.
greenbay.estate.	3600	in	ns	dns4.arubadns.cz.
greenbeach.estate.	3600	in	ns	docks03.rzone.de.
greenbeach.estate.	3600	in	ns	shades16.rzone.de.
greenberg.estate.	3600	in	ns	ns67.domaincontrol.com.
greenberg.estate.	3600	in	ns	ns68.domaincontrol.com.
greencityre.estate.	3600	in	ns	dns1.registrar-servers.com.
greencityre.estate.	3600	in	ns	dns2.registrar-servers.com.
greenclochard.estate.	3600	in	ns	ns1032.ui-dns.biz.
greenclochard.estate.	3600	in	ns	ns1032.ui-dns.de.
greenclochard.estate.	3600	in	ns	ns1062.ui-dns.org.
greenclochard.estate.	3600	in	ns	ns1117.ui-dns.com.
greendale.estate.	3600	in	ns	ns1.dns-parking.com.
greendale.estate.	3600	in	ns	ns2.dns-parking.com.
greene.estate.	3600	in	ns	ns1.sedoparking.com.
greene.estate.	3600	in	ns	ns2.sedoparking.com.
greene.estate.	3600	in	ns	verification-mltszwuqsztaxj47w28fwj.ns101.verify.hn.
greenearth.estate.	3600	in	ns	ns73.domaincontrol.com.
greenearth.estate.	3600	in	ns	ns74.domaincontrol.com.
greenfield.estate.	3600	in	ns	ns1.inmotionhosting.com.
greenfield.estate.	3600	in	ns	ns2.inmotionhosting.com.
greenfields.estate.	3600	in	ns	curitiba.ns.porkbun.com.
greenfields.estate.	3600	in	ns	fortaleza.ns.porkbun.com.
greenfields.estate.	3600	in	ns	maceio.ns.porkbun.com.
greenfields.estate.	3600	in	ns	salvador.ns.porkbun.com.
greengroup.estate.	3600	in	ns	luciane.ns.cloudflare.com.
greengroup.estate.	3600	in	ns	matteo.ns.cloudflare.com.
greenhaven.estate.	3600	in	ns	dns1.p01.nsone.net.
greenhaven.estate.	3600	in	ns	dns2.p01.nsone.net.
greenhaven.estate.	3600	in	ns	dns3.p01.nsone.net.
greenhaven.estate.	3600	in	ns	dns4.p01.nsone.net.
greenhaven.estate.	3600	in	ns	ns01.squarespacedns.com.
greenhaven.estate.	3600	in	ns	ns02.squarespacedns.com.
greenhaven.estate.	3600	in	ns	ns03.squarespacedns.com.
greenhaven.estate.	3600	in	ns	ns04.squarespacedns.com.
greenhouse.estate.	3600	in	ns	ns35.domaincontrol.com.
greenhouse.estate.	3600	in	ns	ns36.domaincontrol.com.
greenkey.estate.	3600	in	ns	dns1.registrar-servers.com.
greenkey.estate.	3600	in	ns	dns2.registrar-servers.com.
greenleaf.estate.	3600	in	ns	dns1.registrar-servers.com.
greenleaf.estate.	3600	in	ns	dns2.registrar-servers.com.
greenline.estate.	3600	in	ns	ns1.bodis.com.
greenline.estate.	3600	in	ns	ns2.bodis.com.
greenliningrealtyusa.estate.	3600	in	ns	ns33.domaincontrol.com.
greenliningrealtyusa.estate.	3600	in	ns	ns34.domaincontrol.com.
greenr.estate.	3600	in	ns	ns1.dyna-ns.net.
greenr.estate.	3600	in	ns	ns2.dyna-ns.net.
greensedge.estate.	3600	in	ns	imani.ns.cloudflare.com.
greensedge.estate.	3600	in	ns	rohin.ns.cloudflare.com.
greenside.estate.	3600	in	ns	ns1mtw.name.com.
greenside.estate.	3600	in	ns	ns2lns.name.com.
greenside.estate.	3600	in	ns	ns3jwx.name.com.
greenside.estate.	3600	in	ns	ns4htz.name.com.
greensky.estate.	3600	in	ns	dns1.registrar-servers.com.
greensky.estate.	3600	in	ns	dns2.registrar-servers.com.
greensolar.estate.	3600	in	ns	cns1.cloudpit.de.
greensolar.estate.	3600	in	ns	cns2.cloudpit.com.
greensolar.estate.	3600	in	ns	cns3.cloudpit.io.
greenstagreal.estate.	3600	in	ns	dns1.registrar-servers.com.
greenstagreal.estate.	3600	in	ns	dns2.registrar-servers.com.
greenvest.estate.	3600	in	ns	dns1.registrar-servers.com.
greenvest.estate.	3600	in	ns	dns2.registrar-servers.com.
greenwood.estate.	3600	in	ns	ns1.saadistech.com.
greenwood.estate.	3600	in	ns	ns2.saadistech.com.
gregorysimmonsreal.estate.	3600	in	ns	ns37.domaincontrol.com.
gregorysimmonsreal.estate.	3600	in	ns	ns38.domaincontrol.com.
grenada-real.estate.	3600	in	ns	ns25.domaincontrol.com.
grenada-real.estate.	3600	in	ns	ns26.domaincontrol.com.
grerat.estate.	3600	in	ns	ns03.domaincontrol.com.
grerat.estate.	3600	in	ns	ns04.domaincontrol.com.
gretler.estate.	3600	in	ns	ns1.gretlerintermedia.com.
gretler.estate.	3600	in	ns	ns2.gretlerintermedia.com.
grid.estate.	3600	in	ns	pdns13.domaincontrol.com.
grid.estate.	3600	in	ns	pdns14.domaincontrol.com.
griechenlandhaus.estate.	3600	in	ns	docks10.rzone.de.
griechenlandhaus.estate.	3600	in	ns	shades18.rzone.de.
gringo.estate.	3600	in	ns	dns1.p07.nsone.net.
gringo.estate.	3600	in	ns	dns2.p07.nsone.net.
gringo.estate.	3600	in	ns	dns3.p07.nsone.net.
gringo.estate.	3600	in	ns	dns4.p07.nsone.net.
grit.estate.	3600	in	ns	ns19.domaincontrol.com.
grit.estate.	3600	in	ns	ns20.domaincontrol.com.
gro.estate.	3600	in	ns	ns67.domaincontrol.com.
gro.estate.	3600	in	ns	ns68.domaincontrol.com.
grodbergreal.estate.	3600	in	ns	ns93.worldnic.com.
grodbergreal.estate.	3600	in	ns	ns94.worldnic.com.
groebmair.estate.	3600	in	ns	ns.udag.de.
groebmair.estate.	3600	in	ns	ns.udag.net.
groebmair.estate.	3600	in	ns	ns.udag.org.
groma.estate.	3600	in	ds	40112 8 2 A84AFC83250DA24082EFD4EA2A714CBE31A8E398174E4DFC953DB687253185C4
groma.estate.	3600	in	ns	ns-cloud-c1.googledomains.com.
groma.estate.	3600	in	ns	ns-cloud-c2.googledomains.com.
groma.estate.	3600	in	ns	ns-cloud-c3.googledomains.com.
groma.estate.	3600	in	ns	ns-cloud-c4.googledomains.com.
groma.estate.	3600	in	rrsig	DS 8 2 3600 20250922154610 20250901144610 14493 estate. jQGp66ZHFKK+f00hgIEETQ85zf0CLUepz7YcdGcU9QeRgkhGBfKi+YwzdVSdOxfNSG6TQLBsWPZbolqHkU4kSMWJeD6UDqS5ekZ0POLzaHeXVYtF6uvnbu+hfgDDh351rW4LEWqclHVamt5jF1Dz7PNmkbWq8xUee3SSDVLPJgE=
gromanowska.estate.	3600	in	ns	iris.ns.cloudflare.com.
gromanowska.estate.	3600	in	ns	will.ns.cloudflare.com.
gromov.estate.	3600	in	ns	exp1.nameself.com.
gromov.estate.	3600	in	ns	exp2.nameself.com.
grosvenor.estate.	3600	in	ns	ns85.worldnic.com.
grosvenor.estate.	3600	in	ns	ns86.worldnic.com.
grotesque.estate.	3600	in	ns	ns-cloud-b1.googledomains.com.
grotesque.estate.	3600	in	ns	ns-cloud-b2.googledomains.com.
grotesque.estate.	3600	in	ns	ns-cloud-b3.googledomains.com.
grotesque.estate.	3600	in	ns	ns-cloud-b4.googledomains.com.
ground.estate.	3600	in	ns	ns1.afternic.com.
ground.estate.	3600	in	ns	ns2.afternic.com.
ground.estate.	3600	in	ns	verification-ilzyovyxkjcylcmj8rbffy.ns101.verify.hn.
groundbreaking.estate.	3600	in	ns	dns1.registrar-servers.com.
groundbreaking.estate.	3600	in	ns	dns2.registrar-servers.com.
grounded.estate.	3600	in	ns	ns.udag.de.
grounded.estate.	3600	in	ns	ns.udag.net.
grounded.estate.	3600	in	ns	ns.udag.org.
groundfloor24.estate.	3600	in	ns	ns11.domaincontrol.com.
groundfloor24.estate.	3600	in	ns	ns12.domaincontrol.com.
groundz.estate.	3600	in	ns	ns57.domaincontrol.com.
groundz.estate.	3600	in	ns	ns58.domaincontrol.com.
grouphaven.estate.	3600	in	ns	imani.ns.cloudflare.com.
grouphaven.estate.	3600	in	ns	rohin.ns.cloudflare.com.
groupimmo.estate.	3600	in	ds	40904 8 2 546ED81C4E829266E0ECCEF47DF6DA777FEE66BFE113827C03264B7E065A1554
groupimmo.estate.	3600	in	ns	dns107.ovh.net.
groupimmo.estate.	3600	in	ns	ns107.ovh.net.
groupimmo.estate.	3600	in	rrsig	DS 8 2 3600 20250922154610 20250901144610 14493 estate. lYyX2VHqpvY5Yf6ezgE5bCCNnYUjevick9Qhr/DoxY3nrHR3M4WbfMHpTIWIu12nDsJc3ccsoW/8KwhCm2D/mx+1mLjUucgdaWfZHr3vJbzWGIbTQP1e4MutXvJKzZpv7lklMca8Pe6Pgt7yKrig26JK7dIgsF6tx1sAKuVRQ/0=
grove.estate.	3600	in	ns	a.ns14.net.
grove.estate.	3600	in	ns	b.ns14.net.
grove.estate.	3600	in	ns	c.ns14.net.
grove.estate.	3600	in	ns	d.ns14.net.
grover.estate.	3600	in	ns	ns71.domaincontrol.com.
grover.estate.	3600	in	ns	ns72.domaincontrol.com.
grow.estate.	3600	in	ns	ns1.c55081.sgvps.net.
grow.estate.	3600	in	ns	ns2.c55081.sgvps.net.
growth.estate.	3600	in	ns	ns1.atom.com.
growth.estate.	3600	in	ns	ns2.atom.com.
grozny.estate.	3600	in	ns	ns1.beget.com.
grozny.estate.	3600	in	ns	ns1.beget.pro.
grozny.estate.	3600	in	ns	ns2.beget.com.
grozny.estate.	3600	in	ns	ns2.beget.pro.
