estate.	3600	in	soa	v0n0.nic.estate. hostmaster.donuts.email. 1757638800 7200 900 1209600 3600
makemoneyonreal.estate.	3600	in	ns	ns2.kei.pl.
makemoneyonreal.estate.	3600	in	ns	ns3.kei.pl.
makemoneyonreal.estate.	3600	in	ns	ns4.kei.pl.
makingitreal.estate.	3600	in	ns	ns13.domaincontrol.com.
makingitreal.estate.	3600	in	ns	ns14.domaincontrol.com.
makkah.estate.	3600	in	ns	ns03.domaincontrol.com.
makkah.estate.	3600	in	ns	ns04.domaincontrol.com.
makkahreal.estate.	3600	in	ns	ns05.domaincontrol.com.
makkahreal.estate.	3600	in	ns	ns06.domaincontrol.com.
makler.estate.	3600	in	ns	kevin.ns.cloudflare.com.
makler.estate.	3600	in	ns	kim.ns.cloudflare.com.
maklers.estate.	3600	in	ns	dns1.registrar-servers.com.
maklers.estate.	3600	in	ns	dns2.registrar-servers.com.
maktoob.estate.	3600	in	ns	agustin.ns.cloudflare.com.
maktoob.estate.	3600	in	ns	monroe.ns.cloudflare.com.
mal.estate.	3600	in	ns	ns1.dns-parking.com.
mal.estate.	3600	in	ns	ns2.dns-parking.com.
malaga.estate.	3600	in	ns	ns3.afternic.com.
malaga.estate.	3600	in	ns	ns4.afternic.com.
malagareal.estate.	3600	in	ds	14782 8 2 555344BD4DE43BF27273817C254CC9C55CF9725C5FF80F7E69F2532623F0CEE7
malagareal.estate.	3600	in	ns	dns11.ovh.net.
malagareal.estate.	3600	in	ns	ns11.ovh.net.
malagareal.estate.	3600	in	rrsig	DS 8 2 3600 20250930152544 20250909142544 14493 estate. gz/DqeSQR045HaVVvXzf66pb+NhAMJbVVXLR6FRyKqbaee6GjluwqIYniLB+4fM/4mdjWq05VmdiIaUOLWIb/qN6jgBbZ3xoipZjr941WD2NtF0Lt4WynV5ryxMh7R5K6BWreNdkWGOeqIi4ujy3XzZE+YaddNwEFwoewFfflmI=
malamba.estate.	3600	in	ns	donald.ns.cloudflare.com.
malamba.estate.	3600	in	ns	paityn.ns.cloudflare.com.
malaysia-real.estate.	3600	in	ns	ns75.domaincontrol.com.
malaysia-real.estate.	3600	in	ns	ns76.domaincontrol.com.
malaysian.estate.	3600	in	ns	may.ns.cloudflare.com.
malaysian.estate.	3600	in	ns	theo.ns.cloudflare.com.
maldives-real.estate.	3600	in	ns	ns73.domaincontrol.com.
maldives-real.estate.	3600	in	ns	ns74.domaincontrol.com.
malibucalifornia.estate.	3600	in	ns	ns31.domaincontrol.com.
malibucalifornia.estate.	3600	in	ns	ns32.domaincontrol.com.
malik.estate.	3600	in	ns	ns23.domaincontrol.com.
malik.estate.	3600	in	ns	ns24.domaincontrol.com.
malina.estate.	3600	in	ns	ns5.kasserver.com.
malina.estate.	3600	in	ns	ns6.kasserver.com.
malinka.estate.	3600	in	ns	ns.abdns.biz.
malinka.estate.	3600	in	ns	ns.abdns.eu.
malinka.estate.	3600	in	ns	ns.abdns.info.
maliving.estate.	3600	in	ns	ns1.siteground.net.
maliving.estate.	3600	in	ns	ns2.siteground.net.
mall.estate.	3600	in	ns	ns1.reg.ru.
mall.estate.	3600	in	ns	ns2.reg.ru.
mallaak.estate.	3600	in	ns	fatima.ns.cloudflare.com.
mallaak.estate.	3600	in	ns	viddy.ns.cloudflare.com.
mallorca-real.estate.	3600	in	ns	ns1.sedoparking.com.
mallorca-real.estate.	3600	in	ns	ns2.sedoparking.com.
mallorca.estate.	3600	in	ns	ns21.domaincontrol.com.
mallorca.estate.	3600	in	ns	ns22.domaincontrol.com.
mallorcareal.estate.	3600	in	ns	ns35.domaincontrol.com.
mallorcareal.estate.	3600	in	ns	ns36.domaincontrol.com.
mallreal.estate.	3600	in	ns	ns1.afternic.com.
mallreal.estate.	3600	in	ns	ns2.afternic.com.
malsh.estate.	3600	in	ns	dns113.ovh.net.
malsh.estate.	3600	in	ns	ns113.ovh.net.
malta-real.estate.	3600	in	ns	ns75.domaincontrol.com.
malta-real.estate.	3600	in	ns	ns76.domaincontrol.com.
malvantige.estate.	3600	in	ns	ns10.wixdns.net.
malvantige.estate.	3600	in	ns	ns11.wixdns.net.
mam.estate.	3600	in	ns	ns.dns1.co.za.
mam.estate.	3600	in	ns	ns.dns2.co.za.
mam.estate.	3600	in	ns	ns.otherdns.com.
mam.estate.	3600	in	ns	ns.otherdns.net.
mamaison.estate.	3600	in	ns	austin.ns.cloudflare.com.
mamaison.estate.	3600	in	ns	laura.ns.cloudflare.com.
mana.estate.	3600	in	ns	ns01.cashparking.com.
mana.estate.	3600	in	ns	ns02.cashparking.com.
manage.estate.	3600	in	ns	coco.bunny.net.
manage.estate.	3600	in	ns	kiki.bunny.net.
managed.estate.	3600	in	ns	ns-de.1and1-dns.biz.
managed.estate.	3600	in	ns	ns-de.1and1-dns.com.
managed.estate.	3600	in	ns	ns-de.1and1-dns.de.
managed.estate.	3600	in	ns	ns-de.1and1-dns.org.
management.estate.	3600	in	ns	ns59.domaincontrol.com.
management.estate.	3600	in	ns	ns60.domaincontrol.com.
manager.estate.	3600	in	ns	ns1.afternic.com.
manager.estate.	3600	in	ns	ns2.afternic.com.
manamreal.estate.	3600	in	ns	dns1.p03.nsone.net.
manamreal.estate.	3600	in	ns	dns2.p03.nsone.net.
manamreal.estate.	3600	in	ns	dns3.p03.nsone.net.
manamreal.estate.	3600	in	ns	dns4.p03.nsone.net.
manamreal.estate.	3600	in	ns	ns01.squarespacedns.com.
manamreal.estate.	3600	in	ns	ns02.squarespacedns.com.
manamreal.estate.	3600	in	ns	ns03.squarespacedns.com.
manamreal.estate.	3600	in	ns	ns04.squarespacedns.com.
manar.estate.	3600	in	ns	ns1.beget.com.
manar.estate.	3600	in	ns	ns1.beget.pro.
manar.estate.	3600	in	ns	ns2.beget.com.
manar.estate.	3600	in	ns	ns2.beget.pro.
mancinireal.estate.	3600	in	ns	ns21.worldnic.com.
mancinireal.estate.	3600	in	ns	ns22.worldnic.com.
mandgreal.estate.	3600	in	ns	dns1.cscdns.net.
mandgreal.estate.	3600	in	ns	dns2.cscdns.net.
mandis-real.estate.	3600	in	ns	ns1.mojsite.com.
mandis-real.estate.	3600	in	ns	ns2.mojsite.com.
manei.estate.	3600	in	ns	dns102.ovh.net.
manei.estate.	3600	in	ns	ns102.ovh.net.
manekineko.estate.	3600	in	ns	ns1.xbiz.ne.jp.
manekineko.estate.	3600	in	ns	ns2.xbiz.ne.jp.
manekineko.estate.	3600	in	ns	ns3.xbiz.ne.jp.
mango.estate.	3600	in	ds	32479 8 2 16DC8DE2C758C8E34E6D6BBA2F7B4854373FB3FF48664161A280B9CB6312C29F
mango.estate.	3600	in	ns	ns-cloud-b1.googledomains.com.
mango.estate.	3600	in	ns	ns-cloud-b2.googledomains.com.
mango.estate.	3600	in	ns	ns-cloud-b3.googledomains.com.
mango.estate.	3600	in	ns	ns-cloud-b4.googledomains.com.
mango.estate.	3600	in	rrsig	DS 8 2 3600 20250930152544 20250909142544 14493 estate. ZjWjFawbs2aZQobHfX9raRHwDMPmQdZf4Zq5qETYqUA3QnMxmwk8q68z+fSoZJKWEC6PRDvqp9++xl1tvUTvPfpTZwSJWcUHvKW24s3Fjr0r2AbVi3ASLe2kt2/JFHh/2QYqqNY/ObheWVLYRfBts7Ys2mp1CiSYv8gm1UGT5fQ=
mangup.estate.	3600	in	ns	ns1.beget.com.
mangup.estate.	3600	in	ns	ns1.beget.pro.
mangup.estate.	3600	in	ns	ns2.beget.com.
mangup.estate.	3600	in	ns	ns2.beget.pro.
manhart.estate.	3600	in	ns	ns.udag.de.
manhart.estate.	3600	in	ns	ns.udag.net.
manhart.estate.	3600	in	ns	ns.udag.org.
manhattan.estate.	3600	in	ns	ns1.easyname.eu.
manhattan.estate.	3600	in	ns	ns2.easyname.eu.
manhattanbeachreal.estate.	3600	in	ns	ns1.hostbandit.net.
manhattanbeachreal.estate.	3600	in	ns	ns2.hostbandit.net.
manhattanreal.estate.	3600	in	ns	ns1.hostbandit.net.
manhattanreal.estate.	3600	in	ns	ns2.hostbandit.net.
manifest.estate.	3600	in	ds	1522 8 2 4CE67EB5EF5B9E35E764CD4807721BA95E4556417835AFD493A15A26F31C9533
manifest.estate.	3600	in	ns	ns-cloud-b1.googledomains.com.
manifest.estate.	3600	in	ns	ns-cloud-b2.googledomains.com.
manifest.estate.	3600	in	ns	ns-cloud-b3.googledomains.com.
manifest.estate.	3600	in	ns	ns-cloud-b4.googledomains.com.
manifest.estate.	3600	in	rrsig	DS 8 2 3600 20250930152544 20250909142544 14493 estate. Q7iETY447zUq8Au1NkUa2hc8n/RDuHZyCwckfqyGgGjxmK3KyXsDTyZHGcdYXsyMiG//rJY7eFEvcOaiS1WikR67oSB/AVzCyMx/5uqwQ1GFq/uw6cDe+WP0FRLVeVySNxPXHXCj+5gZHipib9VRhyPlWbJehDXUxCNcQhuwZj8=
manitoba.estate.	3600	in	ns	ns1.sav.com.
manitoba.estate.	3600	in	ns	ns2.sav.com.
manley.estate.	3600	in	ns	dns1.registrar-servers.com.
manley.estate.	3600	in	ns	dns2.registrar-servers.com.
mannei.estate.	3600	in	ns	ns1.zenbox.pl.
mannei.estate.	3600	in	ns	ns2.zenbox.pl.
manor.estate.	3600	in	ns	dns1.registrar-servers.com.
manor.estate.	3600	in	ns	dns2.registrar-servers.com.
manorbarn.estate.	3600	in	ns	ns63.domaincontrol.com.
manorbarn.estate.	3600	in	ns	ns64.domaincontrol.com.
manshon.estate.	3600	in	ns	511a038e-036a-4da5-a62f-6da934cb4e73.expired-domain.to.
manshon.estate.	3600	in	ns	f17580dd-d475-4987-ab23-7a96d9ea92cf.expired-domain.to.
mansion.estate.	3600	in	ns	ns11.value-domain.com.
mansion.estate.	3600	in	ns	ns12.value-domain.com.
mansion.estate.	3600	in	ns	ns13.value-domain.com.
mansionreal.estate.	3600	in	ns	curitiba.ns.porkbun.com.
mansionreal.estate.	3600	in	ns	fortaleza.ns.porkbun.com.
mansionreal.estate.	3600	in	ns	maceio.ns.porkbun.com.
mansionreal.estate.	3600	in	ns	salvador.ns.porkbun.com.
mansions.estate.	3600	in	ns	ns31.domaincontrol.com.
mansions.estate.	3600	in	ns	ns32.domaincontrol.com.
mansors.estate.	3600	in	ns	ns1.beget.com.
mansors.estate.	3600	in	ns	ns2.beget.com.
mansoryreal.estate.	3600	in	ns	curitiba.ns.porkbun.com.
mansoryreal.estate.	3600	in	ns	fortaleza.ns.porkbun.com.
mansoryreal.estate.	3600	in	ns	maceio.ns.porkbun.com.
mansoryreal.estate.	3600	in	ns	salvador.ns.porkbun.com.
manufacture.estate.	3600	in	ns	ns1048.ui-dns.org.
manufacture.estate.	3600	in	ns	ns1052.ui-dns.com.
manufacture.estate.	3600	in	ns	ns1055.ui-dns.biz.
manufacture.estate.	3600	in	ns	ns1088.ui-dns.de.
manuia.estate.	3600	in	ns	ns17.domaincontrol.com.
manuia.estate.	3600	in	ns	ns18.domaincontrol.com.
manzelia.estate.	3600	in	ns	dns1.p09.nsone.net.
manzelia.estate.	3600	in	ns	dns2.p09.nsone.net.
manzelia.estate.	3600	in	ns	dns3.p09.nsone.net.
manzelia.estate.	3600	in	ns	dns4.p09.nsone.net.
map.estate.	3600	in	ns	aida.ns.cloudflare.com.
map.estate.	3600	in	ns	art.ns.cloudflare.com.
maplerow.estate.	3600	in	ns	ns-cloud-b1.googledomains.com.
maplerow.estate.	3600	in	ns	ns-cloud-b2.googledomains.com.
maplerow.estate.	3600	in	ns	ns-cloud-b3.googledomains.com.
maplerow.estate.	3600	in	ns	ns-cloud-b4.googledomains.com.
maplevalleyreal.estate.	3600	in	ns	ns71.domaincontrol.com.
maplevalleyreal.estate.	3600	in	ns	ns72.domaincontrol.com.
maps.estate.	3600	in	ns	ns1.atom.com.
maps.estate.	3600	in	ns	ns2.atom.com.
mar.estate.	3600	in	ns	ns1053.ui-dns.org.
mar.estate.	3600	in	ns	ns1060.ui-dns.com.
mar.estate.	3600	in	ns	ns1073.ui-dns.biz.
mar.estate.	3600	in	ns	ns1110.ui-dns.de.
maracuja.estate.	3600	in	ns	ns19.domaincontrol.com.
maracuja.estate.	3600	in	ns	ns20.domaincontrol.com.
marandino.estate.	3600	in	ns	a.ns14.net.
marandino.estate.	3600	in	ns	b.ns14.net.
marandino.estate.	3600	in	ns	c.ns14.net.
marandino.estate.	3600	in	ns	d.ns14.net.
maravi.estate.	3600	in	ns	docks17.rzone.de.
maravi.estate.	3600	in	ns	shades16.rzone.de.
maravu.estate.	3600	in	ns	ns1.afternic.com.
maravu.estate.	3600	in	ns	ns2.afternic.com.
marbella-real.estate.	3600	in	ns	ns1038.ui-dns.biz.
marbella-real.estate.	3600	in	ns	ns1052.ui-dns.de.
marbella-real.estate.	3600	in	ns	ns1121.ui-dns.org.
marbella-real.estate.	3600	in	ns	ns1124.ui-dns.com.
marbella.estate.	3600	in	ns	dns1.namecheaphosting.com.
marbella.estate.	3600	in	ns	dns2.namecheaphosting.com.
marbellahouse.estate.	3600	in	ds	16345 13 2 F3477C0299FD68C746EF09C87260CB259E4BA90397A4CBC8ABDF58A17C46F075
marbellahouse.estate.	3600	in	ns	ns01.one.com.
marbellahouse.estate.	3600	in	ns	ns02.one.com.
marbellahouse.estate.	3600	in	rrsig	DS 8 2 3600 20250930152544 20250909142544 14493 estate. FZ1bt3/R+FXkvKBw857FOKtW3leVhGbZwV+4C8HJ28xweXopw2WADB8UTYuoN7IFCzB8H3z2JR1MCU3xdXhProH6KMMJh/9j3/qwx8XXCmjhA387oWsaER4YZbwcMIiyOrJdKPhvUp2JoyXr8Dohf2fd5PSb6AY4am/Lod4B9To=
marbellareal.estate.	3600	in	ds	5551 15 2 C9F3632680DB154E8BEA68A14228AEC8DA32DB8F7A1D2D7336E39B1B27FCEAAF
marbellareal.estate.	3600	in	ds	5551 15 4 D16904DF32A1A72C4EFC98073C3B4D0209954EDB7051CEE507C3BB09C7F3FC145F3B01CEBDD2EBFF57D920269F3B0D0B
marbellareal.estate.	3600	in	ns	ns1.hyp.net.
marbellareal.estate.	3600	in	ns	ns2.hyp.net.
marbellareal.estate.	3600	in	ns	ns3.hyp.net.
marbellareal.estate.	3600	in	rrsig	DS 8 2 3600 20250930152544 20250909142544 14493 estate. IAttJjPScb34TVzXdRYR4+QQXy2R5fFdohd8bczKr4EmbsWq87BB49TdUG1incjajEtBxFcUKWqimwyZm95bp1EjdVFOIbueskZqNjeb6kIR66+5SKDnIyYLQrW6t6omd7yEZBaMxRbt3gfb+grM4V0ZyPkeINRhapYOZfzB4tQ=
marble.estate.	3600	in	ns	ns1-coming-soon.sav.com.
marble.estate.	3600	in	ns	ns2-coming-soon.sav.com.
marblewood.estate.	3600	in	ns	ns77.domaincontrol.com.
marblewood.estate.	3600	in	ns	ns78.domaincontrol.com.
marcel-real.estate.	3600	in	ns	docks15.rzone.de.
marcel-real.estate.	3600	in	ns	shades18.rzone.de.
marcoisland.estate.	3600	in	ns	ns09.domaincontrol.com.
marcoisland.estate.	3600	in	ns	ns10.domaincontrol.com.
marcopolofirenze.estate.	3600	in	ns	dns01.h3.playnet.it.
marcopolofirenze.estate.	3600	in	ns	dns02.h3.playnet.it.
marcopolofirenze.estate.	3600	in	ns	dns3.playnet.it.
mares.estate.	3600	in	ns	ns1034.ui-dns.com.
mares.estate.	3600	in	ns	ns1055.ui-dns.biz.
mares.estate.	3600	in	ns	ns1114.ui-dns.de.
mares.estate.	3600	in	ns	ns1123.ui-dns.org.
marfam.estate.	3600	in	ns	ns47.worldnic.com.
marfam.estate.	3600	in	ns	ns48.worldnic.com.
margaux.estate.	3600	in	ns	ns69.domaincontrol.com.
margaux.estate.	3600	in	ns	ns70.domaincontrol.com.
mari.estate.	3600	in	ns	dns.technorail.com.
mari.estate.	3600	in	ns	dns2.technorail.com.
mari.estate.	3600	in	ns	dns3.arubadns.net.
mari.estate.	3600	in	ns	dns4.arubadns.cz.
maria.estate.	3600	in	ns	ns1.hostilica.net.
maria.estate.	3600	in	ns	ns2.hostilica.net.
maricopagolfview.estate.	3600	in	ns	imani.ns.cloudflare.com.
maricopagolfview.estate.	3600	in	ns	rohin.ns.cloudflare.com.
marijuana.estate.	3600	in	ns	ns01.cashparking.com.
marijuana.estate.	3600	in	ns	ns02.cashparking.com.
marilynmonroe.estate.	3600	in	ds	48501 13 2 7847937622AE2F15EF2FFB870EEA0B96C5EEAFC2BDF262557CA652C171CF9242
marilynmonroe.estate.	3600	in	ns	ns01.one.com.
marilynmonroe.estate.	3600	in	ns	ns02.one.com.
marilynmonroe.estate.	3600	in	rrsig	DS 8 2 3600 20250930152544 20250909142544 14493 estate. JD2hme6uZ362MKHsHi/vd1F5BVY5P2cXqI10HToGRC3cFGWHf6R2EfiYOvH2IMP9qHsUsutkR2uHYlnT4MWqeZOKaLX8DJsjLWF4tDNrveYnbvACe9u6Um3Qk/lBaFZxXXhVTE3fP7Hjzr3RcOPJbDMkMhq3k4o1j9Tr9SssBlc=
marin.estate.	3600	in	ns	ns65.domaincontrol.com.
marin.estate.	3600	in	ns	ns66.domaincontrol.com.
marina.estate.	3600	in	ns	ns1.dns-redirect.com.
marina.estate.	3600	in	ns	ns2.dns-redirect.com.
marinadanieli.estate.	3600	in	ns	ns1.siteground.net.
marinadanieli.estate.	3600	in	ns	ns2.siteground.net.
marinova.estate.	3600	in	ns	ns1.reg.ru.
marinova.estate.	3600	in	ns	ns2.reg.ru.
marinreal.estate.	3600	in	ns	ns-cloud-d1.googledomains.com.
marinreal.estate.	3600	in	ns	ns-cloud-d2.googledomains.com.
marinreal.estate.	3600	in	ns	ns-cloud-d3.googledomains.com.
marinreal.estate.	3600	in	ns	ns-cloud-d4.googledomains.com.
marionott.estate.	3600	in	ns	ns1.webgo.de.
marionott.estate.	3600	in	ns	ns2.webgo.de.
marionott.estate.	3600	in	ns	ns3.webgo.de.
marionott.estate.	3600	in	ns	ns4.webgo.de.
marital.estate.	3600	in	ns	ns13.domaincontrol.com.
marital.estate.	3600	in	ns	ns14.domaincontrol.com.
mariteamimmobiliare.estate.	3600	in	ns	dns.technorail.com.
mariteamimmobiliare.estate.	3600	in	ns	dns2.technorail.com.
mariteamimmobiliare.estate.	3600	in	ns	dns3.arubadns.net.
mariteamimmobiliare.estate.	3600	in	ns	dns4.arubadns.cz.
mark.estate.	3600	in	ns	dns1.a1.net.
mark.estate.	3600	in	ns	dns2.a1.net.
mark.estate.	3600	in	ns	dns3.a1.net.
marked.estate.	3600	in	ns	ns3.afternic.com.
marked.estate.	3600	in	ns	ns4.afternic.com.
market.estate.	3600	in	ns	ns1.dnsowl.com.
market.estate.	3600	in	ns	ns2.dnsowl.com.
market.estate.	3600	in	ns	ns3.dnsowl.com.
marketbreaker.estate.	3600	in	ns	dns1.registrar-servers.com.
marketbreaker.estate.	3600	in	ns	dns2.registrar-servers.com.
marketing.estate.	3600	in	ns	dns1.registrar-servers.com.
marketing.estate.	3600	in	ns	dns2.registrar-servers.com.
marketingbroward.estate.	3600	in	ns	ns1.dyna-ns.net.
marketingbroward.estate.	3600	in	ns	ns2.dyna-ns.net.
marketingreal.estate.	3600	in	ns	ns1.dns-parking.com.
marketingreal.estate.	3600	in	ns	ns2.dns-parking.com.
marketplace.estate.	3600	in	ns	ns1.yoursrs.com.
marketplace.estate.	3600	in	ns	ns2.yoursrs.com.
markham.estate.	3600	in	ns	dns1.registrar-servers.com.
markham.estate.	3600	in	ns	dns2.registrar-servers.com.
marks.estate.	3600	in	ns	ns45.domaincontrol.com.
marks.estate.	3600	in	ns	ns46.domaincontrol.com.
marlena.estate.	3600	in	ns	ns1.hosting.reg.ru.
marlena.estate.	3600	in	ns	ns2.hosting.reg.ru.
marlin.estate.	3600	in	ns	ns1.bdm.microsoftonline.com.
marlin.estate.	3600	in	ns	ns2.bdm.microsoftonline.com.
marlin.estate.	3600	in	ns	ns3.bdm.microsoftonline.com.
marlin.estate.	3600	in	ns	ns4.bdm.microsoftonline.com.
marmorareal.estate.	3600	in	ns	ns69.domaincontrol.com.
marmorareal.estate.	3600	in	ns	ns70.domaincontrol.com.
marquess.estate.	3600	in	ns	dns1.registrar-servers.com.
marquess.estate.	3600	in	ns	dns2.registrar-servers.com.
marrakechreal.estate.	3600	in	ns	ns25.domaincontrol.com.
marrakechreal.estate.	3600	in	ns	ns26.domaincontrol.com.
marram.estate.	3600	in	ns	ns1073.ui-dns.biz.
marram.estate.	3600	in	ns	ns1080.ui-dns.org.
marram.estate.	3600	in	ns	ns1089.ui-dns.de.
marram.estate.	3600	in	ns	ns1109.ui-dns.com.
mars.estate.	3600	in	ns	ns1.afternic.com.
mars.estate.	3600	in	ns	ns2.afternic.com.
marsa.estate.	3600	in	ds	47332 8 2 B1B06BFC31BCA9469E49A4B3F565163A0249A4B1C0E1D76CBF02AD301D93977E
marsa.estate.	3600	in	ns	ns-cloud-b1.googledomains.com.
marsa.estate.	3600	in	ns	ns-cloud-b2.googledomains.com.
marsa.estate.	3600	in	ns	ns-cloud-b3.googledomains.com.
marsa.estate.	3600	in	ns	ns-cloud-b4.googledomains.com.
marsa.estate.	3600	in	rrsig	DS 8 2 3600 20250930152544 20250909142544 14493 estate. AEy0NEGHh7J3hFdFgggjXHudyeuDQKyeGCJVPQDIgRSqA0soKKS/rRiYHEVtgLTAimpahcXtXH7Kn2kvBYYNaK6/VgnW5tSnsbpnCjeqZRG1+8F4+yODR5rPNX9YWND3IcZJoEK2h2HjcdehYB9/wV5LIVwdv/JEsGhbQ+cfO0g=
marseille.estate.	3600	in	ns	curitiba.ns.porkbun.com.
marseille.estate.	3600	in	ns	fortaleza.ns.porkbun.com.
marseille.estate.	3600	in	ns	maceio.ns.porkbun.com.
marseille.estate.	3600	in	ns	salvador.ns.porkbun.com.
marshhaven.estate.	3600	in	ns	imani.ns.cloudflare.com.
marshhaven.estate.	3600	in	ns	rohin.ns.cloudflare.com.
marshview.estate.	3600	in	ns	imani.ns.cloudflare.com.
marshview.estate.	3600	in	ns	rohin.ns.cloudflare.com.
marthas.estate.	3600	in	ns	ns05.domaincontrol.com.
marthas.estate.	3600	in	ns	ns06.domaincontrol.com.
marti.estate.	3600	in	ns	ns1.d-solutions.ch.
marti.estate.	3600	in	ns	ns2.d-solutions.ch.
martini.estate.	3600	in	ns	ns1.eurodns.com.
martini.estate.	3600	in	ns	ns2.eurodns.com.
martini.estate.	3600	in	ns	ns3.eurodns.com.
martini.estate.	3600	in	ns	ns4.eurodns.com.
martinng-real.estate.	3600	in	ns	dns1.registrar-servers.com.
martinng-real.estate.	3600	in	ns	dns2.registrar-servers.com.
maruei.estate.	3600	in	ns	dns1.onamae.com.
maruei.estate.	3600	in	ns	dns2.onamae.com.
marvel.estate.	3600	in	ns	ns1.dns-redirect.com.
marvel.estate.	3600	in	ns	ns2.dns-redirect.com.
marx.estate.	3600	in	ns	ns1.easyname.eu.
marx.estate.	3600	in	ns	ns2.easyname.eu.
maryaustin.estate.	3600	in	ns	dns1.registrar-servers.com.
maryaustin.estate.	3600	in	ns	dns2.registrar-servers.com.
maryland.estate.	3600	in	ns	ns51.domaincontrol.com.
maryland.estate.	3600	in	ns	ns52.domaincontrol.com.
marylandreal.estate.	3600	in	ns	ns71.domaincontrol.com.
marylandreal.estate.	3600	in	ns	ns72.domaincontrol.com.
mashlo.estate.	3600	in	ns	ns43.domaincontrol.com.
mashlo.estate.	3600	in	ns	ns44.domaincontrol.com.
massachusetts.estate.	3600	in	ns	curitiba.ns.porkbun.com.
massachusetts.estate.	3600	in	ns	fortaleza.ns.porkbun.com.
massachusetts.estate.	3600	in	ns	maceio.ns.porkbun.com.
massachusetts.estate.	3600	in	ns	salvador.ns.porkbun.com.
massaker.estate.	3600	in	ns	dns1.name-services.com.
massaker.estate.	3600	in	ns	dns2.name-services.com.
massaker.estate.	3600	in	ns	dns3.name-services.com.
massaker.estate.	3600	in	ns	dns4.name-services.com.
massaker.estate.	3600	in	ns	dns5.name-services.com.
masseria.estate.	3600	in	ds	28822 8 2 88AA82F21522E1B8C99FFA58B89FDEE515ACD7370574008D8950B45ACE63A157
masseria.estate.	3600	in	ns	ns-cloud-d1.googledomains.com.
masseria.estate.	3600	in	ns	ns-cloud-d2.googledomains.com.
masseria.estate.	3600	in	ns	ns-cloud-d3.googledomains.com.
masseria.estate.	3600	in	ns	ns-cloud-d4.googledomains.com.
masseria.estate.	3600	in	rrsig	DS 8 2 3600 20250930152544 20250909142544 14493 estate. cJhjge7SzzEGH6k7k12o6/SIvAYlfuT/a1TU6jq7Dqpray6IrmT2EoSfRwRIsOPAcQp+ibspoFWsYICQ1IETdJD+2IpDRAQbrn66FpyLq0LiqXnNQ83PLk02HbS3YeuqXtcOEE1VYFdmq3+g/EY8SL0Hj6uK0DtpyryUP9epMRQ=
masserra.estate.	3600	in	ds	14204 8 2 1C7F7B95E24133DBE7236B95E2916E290502462CA6FDE5A5CB6ABC53D326F90D
masserra.estate.	3600	in	ns	ns-cloud-b1.googledomains.com.
masserra.estate.	3600	in	ns	ns-cloud-b2.googledomains.com.
masserra.estate.	3600	in	ns	ns-cloud-b3.googledomains.com.
masserra.estate.	3600	in	ns	ns-cloud-b4.googledomains.com.
masserra.estate.	3600	in	rrsig	DS 8 2 3600 20250930152544 20250909142544 14493 estate. LauY4cmRiIgETSRpc8J3T90KmLlmBVOdLqimoQKrAWlqAms6bu8fa+Zd6wl2Av16Dl8xE0cjlktg5800NsW/0xm9IM7jeBBOIpGkMoLtCLH6H7Hfksw09qydgcjpdpkPM2CFWJ882zaGE1RBiUhrvI23tLgh/GZ7WuLtwJ1lzyU=
massive.estate.	3600	in	ns	ns1.sedoparking.com.
massive.estate.	3600	in	ns	ns2.sedoparking.com.
massreal.estate.	3600	in	ns	ns1.dnsowl.com.
massreal.estate.	3600	in	ns	ns2.dnsowl.com.
massreal.estate.	3600	in	ns	ns3.dnsowl.com.
master.estate.	3600	in	ns	ns1.dyna-ns.net.
master.estate.	3600	in	ns	ns2.dyna-ns.net.
masterclass.estate.	3600	in	ns	docks13.rzone.de.
masterclass.estate.	3600	in	ns	shades11.rzone.de.
masterly.estate.	3600	in	ns	dns1.registrar-servers.com.
masterly.estate.	3600	in	ns	dns2.registrar-servers.com.
masterscapital.estate.	3600	in	ns	ns45.domaincontrol.com.
masterscapital.estate.	3600	in	ns	ns46.domaincontrol.com.
mat.estate.	3600	in	ns	ns-de.1and1-dns.biz.
mat.estate.	3600	in	ns	ns-de.1and1-dns.com.
mat.estate.	3600	in	ns	ns-de.1and1-dns.de.
mat.estate.	3600	in	ns	ns-de.1and1-dns.org.
materra.estate.	3600	in	ns	aragorn.ns.cloudflare.com.
materra.estate.	3600	in	ns	dahlia.ns.cloudflare.com.
mather.estate.	3600	in	ds	51509 8 2 D7465FC4B709EB9AC1EAF40598CBA7EF9815D45CCF7F05776463B3F0E88F514B
mather.estate.	3600	in	ns	ns-cloud-e1.googledomains.com.
mather.estate.	3600	in	ns	ns-cloud-e2.googledomains.com.
mather.estate.	3600	in	ns	ns-cloud-e3.googledomains.com.
mather.estate.	3600	in	ns	ns-cloud-e4.googledomains.com.
mather.estate.	3600	in	rrsig	DS 8 2 3600 20250930152544 20250909142544 14493 estate. NoUwbjPG9KEECaJQJJT9E7IaNGu8S8o3+cdWPBGm3t4OahOMwH3jIWYtBgI93joBCb1h8npVHGnCpenYSCRUpFfqOQEbqAijwGfjcOzACv+9Ulsjj6VVm9tLeEApn+bXlp7tFlpQDaXbGQM0lge3GzfrHDTLpJWTxk/v3AeOlRA=
mathieu.estate.	3600	in	ns	ns-us.1and1-dns.com.
mathieu.estate.	3600	in	ns	ns-us.1and1-dns.de.
mathieu.estate.	3600	in	ns	ns-us.1and1-dns.org.
mathieu.estate.	3600	in	ns	ns-us.1and1-dns.us.
