academy.	3600	in	soa	v0n0.nic.academy. hostmaster.donuts.email. 1757638176 7200 900 1209600 3600
everprep.academy.	3600	in	ns	dns2.registrar-servers.com.
everpro.academy.	3600	in	ns	ns-1379.awsdns-44.org.
everpro.academy.	3600	in	ns	ns-1641.awsdns-13.co.uk.
everpro.academy.	3600	in	ns	ns-31.awsdns-03.com.
everpro.academy.	3600	in	ns	ns-786.awsdns-34.net.
evers.academy.	3600	in	ns	ns75.domaincontrol.com.
evers.academy.	3600	in	ns	ns76.domaincontrol.com.
everset.academy.	3600	in	ns	ns1.hoster.kz.
everset.academy.	3600	in	ns	ns2.hoster.kz.
everset.academy.	3600	in	ns	ns3.hoster.kz.
eversheds.academy.	3600	in	ns	ns1.netnames.net.
eversheds.academy.	3600	in	ns	ns2.netnames.net.
eversheds.academy.	3600	in	ns	ns5.netnames.net.
eversheds.academy.	3600	in	ns	ns6.netnames.net.
everstrong.academy.	3600	in	ns	erin.ns.cloudflare.com.
everstrong.academy.	3600	in	ns	martin.ns.cloudflare.com.
everthought.academy.	3600	in	ns	ns1.emailverification.info.
everthought.academy.	3600	in	ns	ns2.emailverification.info.
evertising.academy.	3600	in	ds	32798 13 2 D9CAD18019369BCF9E6305ADE8FD68D6259A484BA5B05E4C6A3FD97DB6FF2C5E
evertising.academy.	3600	in	ns	ns0.transip.net.
evertising.academy.	3600	in	ns	ns1.transip.nl.
evertising.academy.	3600	in	ns	ns2.transip.eu.
evertising.academy.	3600	in	rrsig	DS 8 2 3600 20250930151807 20250909141807 60060 academy. blrTd61Pe00uP9tjYxwPiIRvaoIAB89LtBfXTPs12LwkI7gelXNZOSUtjq2hJH+0au/VuVVh6TZeR77UkeV/Hk33Mf4Cg/xmRaj2YEd8PIZMOmmJJFyyfhmGGhDiQJa7yzBhjSwVVEAWypOA2OUeEY6knaebYLVpmilerfGC8j4=
everus.academy.	3600	in	ns	ns01.domaincontrol.com.
everus.academy.	3600	in	ns	ns02.domaincontrol.com.
every-gene.academy.	3600	in	ns	dns1.registrar-servers.com.
every-gene.academy.	3600	in	ns	dns2.registrar-servers.com.
every.academy.	3600	in	ns	ns-cloud-c1.googledomains.com.
every.academy.	3600	in	ns	ns-cloud-c2.googledomains.com.
every.academy.	3600	in	ns	ns-cloud-c3.googledomains.com.
every.academy.	3600	in	ns	ns-cloud-c4.googledomains.com.
everybody.academy.	3600	in	ns	ns37.domaincontrol.com.
everybody.academy.	3600	in	ns	ns38.domaincontrol.com.
everycate.academy.	3600	in	ns	ns.inwx.de.
everycate.academy.	3600	in	ns	ns2.inwx.de.
everycate.academy.	3600	in	ns	ns3.inwx.eu.
everychildonline.academy.	3600	in	ns	dns1.cscdns.net.
everychildonline.academy.	3600	in	ns	dns2.cscdns.net.
everyday.academy.	3600	in	ns	ns19.domaincontrol.com.
everyday.academy.	3600	in	ns	ns20.domaincontrol.com.
everydayai.academy.	3600	in	ns	dns1.registrar-servers.com.
everydayai.academy.	3600	in	ns	dns2.registrar-servers.com.
everydayaischool.academy.	3600	in	ns	dns1.registrar-servers.com.
everydayaischool.academy.	3600	in	ns	dns2.registrar-servers.com.
everydaycreators.academy.	3600	in	ns	dns1.registrar-servers.com.
everydaycreators.academy.	3600	in	ns	dns2.registrar-servers.com.
everydaydefense.academy.	3600	in	ns	dns1.registrar-servers.com.
everydaydefense.academy.	3600	in	ns	dns2.registrar-servers.com.
everydayleaders.academy.	3600	in	ns	ns1.wpdns.host.
everydayleaders.academy.	3600	in	ns	ns2.wpdns.host.
everydayleaders.academy.	3600	in	ns	ns3.wpdns.host.
everydaypiano.academy.	3600	in	ns	dns1.registrar-servers.com.
everydaypiano.academy.	3600	in	ns	dns2.registrar-servers.com.
everydoghasitsday.academy.	3600	in	ns	ns-cloud-c1.googledomains.com.
everydoghasitsday.academy.	3600	in	ns	ns-cloud-c2.googledomains.com.
everydoghasitsday.academy.	3600	in	ns	ns-cloud-c3.googledomains.com.
everydoghasitsday.academy.	3600	in	ns	ns-cloud-c4.googledomains.com.
everylittleday.academy.	3600	in	ds	6482 13 2 60065E5367042141FDBDD327202401741182A5AF2E66E9DC90F84E1507FD5FC2
everylittleday.academy.	3600	in	ns	launch1.spaceship.net.
everylittleday.academy.	3600	in	ns	launch2.spaceship.net.
everylittleday.academy.	3600	in	rrsig	DS 8 2 3600 20250930151807 20250909141807 60060 academy. kSwkgT2zFEFo4QPs3Bd2AmZs+R5Y/DcIO9v0huNKuHRJk1G3o8QKr+/oFI+nnSFQhe+tER8FVo1sCFUa6ARLH0SuXho7Pe8CXkg0+RDYmA/Sna7IKaxTtFtWjsJjdiRrew5tshFpSRXBPyTvkfv2RZyKuHVYc3ChlMtW08Dz0Vc=
everymatrix.academy.	3600	in	ns	a1-21.akam.net.
everymatrix.academy.	3600	in	ns	a22-64.akam.net.
everymatrix.academy.	3600	in	ns	a28-66.akam.net.
everymatrix.academy.	3600	in	ns	a4-66.akam.net.
everymatrix.academy.	3600	in	ns	a5-65.akam.net.
everymatrix.academy.	3600	in	ns	a9-67.akam.net.
everymove.academy.	3600	in	ns	ns12.wixdns.net.
everymove.academy.	3600	in	ns	ns13.wixdns.net.
everyone.academy.	3600	in	ds	41299 8 2 55FB73CD7CAB81A4B197D87DC44BD9EB921DB020C18DE67AC04D34DAF90AA061
everyone.academy.	3600	in	ns	ns-cloud-e1.googledomains.com.
everyone.academy.	3600	in	ns	ns-cloud-e2.googledomains.com.
everyone.academy.	3600	in	ns	ns-cloud-e3.googledomains.com.
everyone.academy.	3600	in	ns	ns-cloud-e4.googledomains.com.
everyone.academy.	3600	in	rrsig	DS 8 2 3600 20250930151807 20250909141807 60060 academy. l0ifMI4UyTNpZX/Sp5xGTO8aCyaa0NyazzohcweDyjorrB3//8N1RbecGemVSRRLFr0N6kSOXxB+q3VNuJwy6W94+1RMS+WKj4CTVHZ2RKT7QJQVtCMcL3uC0Gq67SXX7LqMExfdaAoyCH4Y1aptasJMN5TJrbL1rOevw5G4wGU=
everyonecancreate.academy.	3600	in	ns	a.ns.apple.com.
everyonecancreate.academy.	3600	in	ns	b.ns.apple.com.
everyonecancreate.academy.	3600	in	ns	c.ns.apple.com.
everyonecancreate.academy.	3600	in	ns	d.ns.apple.com.
everyse.academy.	3600	in	ns	ns1022.ui-dns.biz.
everyse.academy.	3600	in	ns	ns1038.ui-dns.de.
everyse.academy.	3600	in	ns	ns1111.ui-dns.org.
everyse.academy.	3600	in	ns	ns1119.ui-dns.com.
everything.academy.	3600	in	ns	ns-cloud-a1.googledomains.com.
everything.academy.	3600	in	ns	ns-cloud-a2.googledomains.com.
everything.academy.	3600	in	ns	ns-cloud-a3.googledomains.com.
everything.academy.	3600	in	ns	ns-cloud-a4.googledomains.com.
everythingbasic.academy.	3600	in	ns	ns-1216.awsdns-24.org.
everythingbasic.academy.	3600	in	ns	ns-1947.awsdns-51.co.uk.
everythingbasic.academy.	3600	in	ns	ns-321.awsdns-40.com.
everythingbasic.academy.	3600	in	ns	ns-963.awsdns-56.net.
everytongue.academy.	3600	in	ns	ns1.wordpress.com.
everytongue.academy.	3600	in	ns	ns2.wordpress.com.
everytongue.academy.	3600	in	ns	ns3.wordpress.com.
everywhere.academy.	3600	in	ns	ns57.domaincontrol.com.
everywhere.academy.	3600	in	ns	ns58.domaincontrol.com.
evgjb.academy.	3600	in	ns	ns1.dnsip.com.
evgjb.academy.	3600	in	ns	ns2.dnsip.com.
evglzx.academy.	3600	in	ns	ns1.dyna-ns.net.
evglzx.academy.	3600	in	ns	ns2.dyna-ns.net.
evhecosystem.academy.	3600	in	ns	ns1.dns-parking.com.
evhecosystem.academy.	3600	in	ns	ns2.dns-parking.com.
evi.academy.	3600	in	ns	ns.udag.de.
evi.academy.	3600	in	ns	ns.udag.net.
evi.academy.	3600	in	ns	ns.udag.org.
evidence.academy.	3600	in	ns	ns1040.ui-dns.biz.
evidence.academy.	3600	in	ns	ns1063.ui-dns.de.
evidence.academy.	3600	in	ns	ns1091.ui-dns.com.
evidence.academy.	3600	in	ns	ns1091.ui-dns.org.
evidentia.academy.	3600	in	ns	dns1.registrar-servers.com.
evidentia.academy.	3600	in	ns	dns2.registrar-servers.com.
evidentialmediumship.academy.	3600	in	ns	ns53.domaincontrol.com.
evidentialmediumship.academy.	3600	in	ns	ns54.domaincontrol.com.
evieisolde.academy.	3600	in	ns	ns.dandomain.dk.
evieisolde.academy.	3600	in	ns	ns2.dandomain.dk.
evieplus.academy.	3600	in	ds	28546 8 2 F5F964977B7E3775AAFEA01920D1633DE26C65CD8A8ED5906FA92A2554698223
evieplus.academy.	3600	in	ns	ns-cloud-e1.googledomains.com.
evieplus.academy.	3600	in	ns	ns-cloud-e2.googledomains.com.
evieplus.academy.	3600	in	ns	ns-cloud-e3.googledomains.com.
evieplus.academy.	3600	in	ns	ns-cloud-e4.googledomains.com.
evieplus.academy.	3600	in	rrsig	DS 8 2 3600 20250930151807 20250909141807 60060 academy. bETBeksxWIdAICvrb34qYC2QhRnQuFtdBEiflb4D8s+55BNMsaujIYzuYGhej5Upk/o0qC10GYZX0G00P31/Id1xfDjM3H9glP5OwWHhNCS9pOxDUWQJiziiaFLdQCpM4YU/Yd5t9ZBVs2N+pdC0WYoOu/7AB/Du7QJ1LZcVvac=
evifpbvibh6h5g2js0ds8q1evfei8krb.academy.	3600	in	nsec3	1 1 0 73 F04KEHF6EIRFDJQP4OVFNC4HAVGN5BMM NS DS RRSIG
evifpbvibh6h5g2js0ds8q1evfei8krb.academy.	3600	in	rrsig	NSEC3 8 2 3600 20250930151807 20250909141807 60060 academy. VoS+boRlSmwj654kZqnKnn+PxPfZZIGABlTddsgTZS28OsG1UbcsCwFMxHDk319HEVQM0ohCxvoD7tBQTHuJirvsG03qsnJ30TphWPGHBMR924+GRCvZD2gGCmBLVQhcsLLPIEyt5KNr//P2eYZo3ev3BgxV9/EZlatkPveQjV8=
evil-usp.academy.	3600	in	ns	jeremy.ns.cloudflare.com.
evil-usp.academy.	3600	in	ns	jill.ns.cloudflare.com.
evil.academy.	3600	in	ns	ns35.domaincontrol.com.
evil.academy.	3600	in	ns	ns36.domaincontrol.com.
evilgenius.academy.	3600	in	ns	ns03.domaincontrol.com.
evilgenius.academy.	3600	in	ns	ns04.domaincontrol.com.
evisa.academy.	3600	in	ns	ns3.afternic.com.
evisa.academy.	3600	in	ns	ns4.afternic.com.
evita.academy.	3600	in	ns	root-dns.netcup.net.
evita.academy.	3600	in	ns	second-dns.netcup.net.
evita.academy.	3600	in	ns	third-dns.netcup.net.
evitive.academy.	3600	in	ns	ns1.dm04.net.
evitive.academy.	3600	in	ns	ns2.dm04.net.
evm.academy.	3600	in	ns	ns71.domaincontrol.com.
evm.academy.	3600	in	ns	ns72.domaincontrol.com.
evnomia.academy.	3600	in	ns	dns1.registrar-servers.com.
evnomia.academy.	3600	in	ns	dns2.registrar-servers.com.
evo.academy.	3600	in	ns	ns1.digitalocean.com.
evo.academy.	3600	in	ns	ns2.digitalocean.com.
evo.academy.	3600	in	ns	ns3.digitalocean.com.
evoil.academy.	3600	in	ns	ns1.dyna-ns.net.
evoil.academy.	3600	in	ns	ns2.dyna-ns.net.
evolife.academy.	3600	in	ns	ns1.dns-parking.com.
evolife.academy.	3600	in	ns	ns2.dns-parking.com.
evolpe.academy.	3600	in	ns	dns110.ovh.net.
evolpe.academy.	3600	in	ns	ns110.ovh.net.
evolua.academy.	3600	in	ns	ned.ns.cloudflare.com.
evolua.academy.	3600	in	ns	yolanda.ns.cloudflare.com.
evolucium.academy.	3600	in	ns	dns12.ovh.net.
evolucium.academy.	3600	in	ns	ns12.ovh.net.
evolus.academy.	3600	in	ns	ns09.domaincontrol.com.
evolus.academy.	3600	in	ns	ns10.domaincontrol.com.
evolution-school.academy.	3600	in	ns	ns1.clev1.net.
evolution-school.academy.	3600	in	ns	ns2.clev1.net.
evolution.academy.	3600	in	ns	ns1.afternic.com.
evolution.academy.	3600	in	ns	ns2.afternic.com.
evolution2synthesis.academy.	3600	in	ns	ns1.nocservers.net.au.
evolution2synthesis.academy.	3600	in	ns	ns2.nocservers.net.au.
evolutionarydharma.academy.	3600	in	ns	dns1.registrar-servers.com.
evolutionarydharma.academy.	3600	in	ns	dns2.registrar-servers.com.
evolutiongaming.academy.	3600	in	ns	ns69.domaincontrol.com.
evolutiongaming.academy.	3600	in	ns	ns70.domaincontrol.com.
evolutionlabs.academy.	3600	in	ns	ns1.dns-parking.com.
evolutionlabs.academy.	3600	in	ns	ns2.dns-parking.com.
evolutionmusic.academy.	3600	in	ns	sdns1.vhosting-it.com.
evolutionmusic.academy.	3600	in	ns	sdns2.vhosting-it.com.
evolutionmusic.academy.	3600	in	ns	sdns3.vhosting-it.com.
evolutionmusic.academy.	3600	in	ns	sdns4.vhosting-it.com.
evolutionmusic.academy.	3600	in	ns	sdns5.vhosting-it.com.
evolutionmusic.academy.	3600	in	ns	ssd6-cpanel.vhosting-it.com.
evolutionplan.academy.	3600	in	ns	ns.udag.de.
evolutionplan.academy.	3600	in	ns	ns.udag.net.
evolutionplan.academy.	3600	in	ns	ns.udag.org.
evolutionracing.academy.	3600	in	ns	dns1.registrar-servers.com.
evolutionracing.academy.	3600	in	ns	dns2.registrar-servers.com.
evolutionsoccer.academy.	3600	in	ns	ns12.wixdns.net.
evolutionsoccer.academy.	3600	in	ns	ns13.wixdns.net.
evolutionsports.academy.	3600	in	ns	ns0.wixdns.net.
evolutionsports.academy.	3600	in	ns	ns1.wixdns.net.
evolutiontraining.academy.	3600	in	ns	ns1.domain.com.
evolutiontraining.academy.	3600	in	ns	ns2.domain.com.
evoluz.academy.	3600	in	ns	ns1.dns-parking.com.
evoluz.academy.	3600	in	ns	ns2.dns-parking.com.
evolv.academy.	3600	in	ns	ns1.wordpress.com.
evolv.academy.	3600	in	ns	ns2.wordpress.com.
evolv.academy.	3600	in	ns	ns3.wordpress.com.
evolvance.academy.	3600	in	ns	dns1.registrar-servers.com.
evolvance.academy.	3600	in	ns	dns2.registrar-servers.com.
evolve-mma.academy.	3600	in	ds	2371 13 2 AABBB4D01262E84B336BF7757668BD882024D781D38CCCC9BBC6C3F5EA5F8CC1
evolve-mma.academy.	3600	in	ns	joyce.ns.cloudflare.com.
evolve-mma.academy.	3600	in	ns	koa.ns.cloudflare.com.
evolve-mma.academy.	3600	in	rrsig	DS 8 2 3600 20250930151807 20250909141807 60060 academy. Xi01x+W8gJhAyCLQWS5NTEQxpdKOir6aMtK/LdweB1/JTAgCHZZKERmOJJASgAQ+DJSPmae2Y4L8FLWDsHD9dKq+/GRNS700R8AefBr0oZW6Mk2BZClkJbpnEmwsv3gkd9ftXMvL5YE28Ux/TfDGRWit9j64RPPZPcrilpyixxg=
evolve-up.academy.	3600	in	ns	ns1.dreamhost.com.
evolve-up.academy.	3600	in	ns	ns2.dreamhost.com.
evolve-up.academy.	3600	in	ns	ns3.dreamhost.com.
evolve.academy.	3600	in	ns	ns1.afternic.com.
evolve.academy.	3600	in	ns	ns2.afternic.com.
evolve9.academy.	3600	in	ns	ns1.uk75.siteground.eu.
evolve9.academy.	3600	in	ns	ns2.uk75.siteground.eu.
evolved.academy.	3600	in	ns	ns77.domaincontrol.com.
evolved.academy.	3600	in	ns	ns78.domaincontrol.com.
evolvedenim.academy.	3600	in	ns	ns1.dns-parking.com.
evolvedenim.academy.	3600	in	ns	ns2.dns-parking.com.
evolvedmencoaching.academy.	3600	in	ns	dns1.registrar-servers.com.
evolvedmencoaching.academy.	3600	in	ns	dns2.registrar-servers.com.
evolvedu.academy.	3600	in	ns	ns19.domaincontrol.com.
evolvedu.academy.	3600	in	ns	ns20.domaincontrol.com.
evolvepaincare.academy.	3600	in	ns	ns1.idsdi.net.
evolvepaincare.academy.	3600	in	ns	ns2.idsdi.net.
evolvepaincare.academy.	3600	in	ns	ns3.idsdi.net.
evolvepmu.academy.	3600	in	ns	ns55.domaincontrol.com.
evolvepmu.academy.	3600	in	ns	ns56.domaincontrol.com.
evolvesecurity.academy.	3600	in	ds	29474 8 2 81EE4036CFFD9AEEBB0668D67D3EA33E212624647410539917AC9F234F0858F4
evolvesecurity.academy.	3600	in	ns	ns-cloud-b1.googledomains.com.
evolvesecurity.academy.	3600	in	ns	ns-cloud-b2.googledomains.com.
evolvesecurity.academy.	3600	in	ns	ns-cloud-b3.googledomains.com.
evolvesecurity.academy.	3600	in	ns	ns-cloud-b4.googledomains.com.
evolvesecurity.academy.	3600	in	rrsig	DS 8 2 3600 20250930151807 20250909141807 60060 academy. fOnOLs0HZUHZKdEkDcrvbYPO7fJ+JaDqs7JreD1vjXeB9RrIiOxrJ7b5gGYkgk8+3Mnh2bd1CPkd2DK4Q4iHu2jx0b3DK1Rn1bWd+KU+gLQ/+cRtTGLQE7LRZWkx6ccYi4UT8oY/hVRo/EHpZF6x8hvpCc0KSAw0AQBFljP5J+0=
evolvesphere.academy.	3600	in	ns	dns1.registrar-servers.com.
evolvesphere.academy.	3600	in	ns	dns2.registrar-servers.com.
evolvet.academy.	3600	in	ns	ns1040.ui-dns.com.
evolvet.academy.	3600	in	ns	ns1062.ui-dns.de.
evolvet.academy.	3600	in	ns	ns1073.ui-dns.org.
evolvet.academy.	3600	in	ns	ns1084.ui-dns.biz.
evolvex.academy.	3600	in	ns	ns1.dns-parking.com.
evolvex.academy.	3600	in	ns	ns2.dns-parking.com.
evoo.academy.	3600	in	ns	dns1.registrar-servers.com.
evoo.academy.	3600	in	ns	dns2.registrar-servers.com.
evoolvepaincare.academy.	3600	in	ns	ns1.idsdi.net.
evoolvepaincare.academy.	3600	in	ns	ns2.idsdi.net.
evoolvepaincare.academy.	3600	in	ns	ns3.idsdi.net.
evora.academy.	3600	in	ns	earl.ns.cloudflare.com.
evora.academy.	3600	in	ns	fiona.ns.cloudflare.com.
evovital.academy.	3600	in	ds	29134 13 2 7257146484FE092CBAEB5E2DE156D0B394BA47DE74DAC789CB4A53754E9090BB
evovital.academy.	3600	in	ns	nsany1.infomaniak.com.
evovital.academy.	3600	in	ns	nsany2.infomaniak.com.
evovital.academy.	3600	in	rrsig	DS 8 2 3600 20250930151807 20250909141807 60060 academy. JUOdz9Dg9G8FtYsR3TfBSZLtWkYMazSltHgGk830zRgJZb50P7CmNLv93901PrRCMMtRoS0Hxlklv2sCdxBYd8rKDzTZWI0biUbuvChXPGBwv1bdmu7RG3xcU4w1uoDjEdI0REe3kvtYj4Qz485ytTwQpV++gqnSiaCOlfKCNiI=
evoya.academy.	3600	in	ns	ns1.wordpress.com.
evoya.academy.	3600	in	ns	ns2.wordpress.com.
evoya.academy.	3600	in	ns	ns3.wordpress.com.
evra.academy.	3600	in	ns	ns1.introdns.hu.
evra.academy.	3600	in	ns	ns2.introdns.hu.
evro.academy.	3600	in	ns	ns77.domaincontrol.com.
evro.academy.	3600	in	ns	ns78.domaincontrol.com.
evron.academy.	3600	in	ns	ns1.md-3.webhostbox.net.
evron.academy.	3600	in	ns	ns2.md-3.webhostbox.net.
evryday.academy.	3600	in	ds	6317 8 2 13C5B24B2159A9166751126B5179FAA746DC2E96E9092626CBFC910BC68879AB
evryday.academy.	3600	in	ns	ns-cloud-b1.googledomains.com.
evryday.academy.	3600	in	ns	ns-cloud-b2.googledomains.com.
evryday.academy.	3600	in	ns	ns-cloud-b3.googledomains.com.
evryday.academy.	3600	in	ns	ns-cloud-b4.googledomains.com.
evryday.academy.	3600	in	rrsig	DS 8 2 3600 20250930151807 20250909141807 60060 academy. Vs0Zwy6XyoU2TLmCNysNRQmg4fKXOlWBuhmW4+Z1gQZCU/zosCnLTMiYz5gAtue2lR3b0omz6zrQQO5zypTXJj0CPtLFWblO9qi3ie23EyvY/YKROroOp+yRylzsq8egzu2dmRkQks/OLb6zHKKYaqGlQMBirBCinK8IcesiZYA=
evs.academy.	3600	in	ns	ns12.wixdns.net.
evs.academy.	3600	in	ns	ns13.wixdns.net.
evt.academy.	3600	in	ns	docks11.rzone.de.
evt.academy.	3600	in	ns	shades11.rzone.de.
evtec.academy.	3600	in	ns	ns8.wixdns.net.
evtec.academy.	3600	in	ns	ns9.wixdns.net.
evtol.academy.	3600	in	ns	pdns09.domaincontrol.com.
evtol.academy.	3600	in	ns	pdns10.domaincontrol.com.
evuan.academy.	3600	in	ns	ns1.1233dns.com.
evuan.academy.	3600	in	ns	ns2.951dns.com.
evvoo.academy.	3600	in	ns	ns1.dnsip.com.
evvoo.academy.	3600	in	ns	ns2.dnsip.com.
ew.academy.	3600	in	ns	ns1-38.azure-dns.com.
ew.academy.	3600	in	ns	ns2-38.azure-dns.net.
ew.academy.	3600	in	ns	ns3-38.azure-dns.org.
ew.academy.	3600	in	ns	ns4-38.azure-dns.info.
ewaesthetic.academy.	3600	in	ns	celine.ns.cloudflare.com.
ewaesthetic.academy.	3600	in	ns	matt.ns.cloudflare.com.
ewals.academy.	3600	in	ns	ns1.register.be.
ewals.academy.	3600	in	ns	ns2.register.be.
ewals.academy.	3600	in	ns	ns3.register.be.
ewater.academy.	3600	in	ns	ns10.networkoperations.nl.
ewater.academy.	3600	in	ns	ns11.networkoperations.nl.
ewcg.academy.	3600	in	ns	ns1.dns-parking.com.
ewcg.academy.	3600	in	ns	ns2.dns-parking.com.
ewctl.academy.	3600	in	ns	ns1.dyna-ns.net.
ewctl.academy.	3600	in	ns	ns2.dyna-ns.net.
ewe-business.academy.	3600	in	ns	ns-1371.awsdns-43.org.
ewe-business.academy.	3600	in	ns	ns-1797.awsdns-32.co.uk.
ewe-business.academy.	3600	in	ns	ns-329.awsdns-41.com.
ewe-business.academy.	3600	in	ns	ns-650.awsdns-17.net.
ewe.academy.	3600	in	ns	ns-1330.awsdns-38.org.
ewe.academy.	3600	in	ns	ns-1715.awsdns-22.co.uk.
ewe.academy.	3600	in	ns	ns-205.awsdns-25.com.
ewe.academy.	3600	in	ns	ns-735.awsdns-27.net.
ewebusiness.academy.	3600	in	ns	ans0.ewetel.de.
ewebusiness.academy.	3600	in	ns	ans1.ewetel.net.
ewebusiness.academy.	3600	in	ns	ans2.ewetel.de.
ewebusiness.academy.	3600	in	ns	ans3.ewetel.net.
ewellness.academy.	3600	in	ns	ns.dinahosting.com.
ewellness.academy.	3600	in	ns	ns2.dinahosting.com.
ewellness.academy.	3600	in	ns	ns3.dinahosting.com.
ewellness.academy.	3600	in	ns	ns4.dinahosting.com.
ewfrq.academy.	3600	in	ns	ns1.dyna-ns.net.
ewfrq.academy.	3600	in	ns	ns2.dyna-ns.net.
ewghef.academy.	3600	in	ns	n1.xundns.com.
ewghef.academy.	3600	in	ns	n2.xundns.com.
ewise.academy.	3600	in	ns	dns1.registrar-servers.com.
ewise.academy.	3600	in	ns	dns2.registrar-servers.com.
ewise.academy.	3600	in	ns	dns3.registrar-servers.com.
ewise.academy.	3600	in	ns	dns4.registrar-servers.com.
ewise.academy.	3600	in	ns	dns5.registrar-servers.com.
ewiv.academy.	3600	in	ns	ns1045.ui-dns.biz.
ewiv.academy.	3600	in	ns	ns1048.ui-dns.org.
ewiv.academy.	3600	in	ns	ns1051.ui-dns.de.
ewiv.academy.	3600	in	ns	ns1066.ui-dns.com.
ewkoco.academy.	3600	in	ns	ns1.dns.com.
ewkoco.academy.	3600	in	ns	ns2.dns.com.
ewnhi.academy.	3600	in	ns	ns1.dyna-ns.net.
ewnhi.academy.	3600	in	ns	ns2.dyna-ns.net.
ewo.academy.	3600	in	ns	ns-de.1and1-dns.biz.
ewo.academy.	3600	in	ns	ns-de.1and1-dns.com.
ewo.academy.	3600	in	ns	ns-de.1and1-dns.de.
ewo.academy.	3600	in	ns	ns-de.1and1-dns.org.
ewoncloud.academy.	3600	in	ns	dns13.ovh.net.
ewoncloud.academy.	3600	in	ns	ns13.ovh.net.
eworks.academy.	3600	in	ns	ns67.domaincontrol.com.
eworks.academy.	3600	in	ns	ns68.domaincontrol.com.
ewpcoaching.academy.	3600	in	ns	ns15.domaincontrol.com.
ewpcoaching.academy.	3600	in	ns	ns16.domaincontrol.com.
ewpdp.academy.	3600	in	ns	ns1.dyna-ns.net.
ewpdp.academy.	3600	in	ns	ns2.dyna-ns.net.
ewrerj.academy.	3600	in	ns	ns1.dyna-ns.net.
ewrerj.academy.	3600	in	ns	ns2.dyna-ns.net.
ewrwj.academy.	3600	in	ns	n1.xundns.com.
ewrwj.academy.	3600	in	ns	n2.xundns.com.
ewtn.academy.	3600	in	ns	ns1.websupport.hu.
ewtn.academy.	3600	in	ns	ns2.websupport.hu.
ewtn.academy.	3600	in	ns	ns3.websupport.hu.
ewts.academy.	3600	in	ns	ns75.domaincontrol.com.
ewts.academy.	3600	in	ns	ns76.domaincontrol.com.
ewu.academy.	3600	in	ns	ns.udag.de.
ewu.academy.	3600	in	ns	ns.udag.net.
ewu.academy.	3600	in	ns	ns.udag.org.
ewwnx.academy.	3600	in	ns	ns1.dnsip.com.
ewwnx.academy.	3600	in	ns	ns2.dnsip.com.
ewytd.academy.	3600	in	ns	ns1.dnsip.com.
ewytd.academy.	3600	in	ns	ns2.dnsip.com.
ex.academy.	3600	in	ns	arch.ns.cloudflare.com.
ex.academy.	3600	in	ns	linda.ns.cloudflare.com.
ex2.academy.	3600	in	ns	ns1.mediatemple.net.
ex2.academy.	3600	in	ns	ns2.mediatemple.net.
exa.academy.	3600	in	ns	ns1.exa-networks.co.uk.
exa.academy.	3600	in	ns	ns2.exa-networks.co.uk.
exa.academy.	3600	in	ns	ns3.exa-networks.co.uk.
exabytes.academy.	3600	in	ns	cody.ns.cloudflare.com.
exabytes.academy.	3600	in	ns	zara.ns.cloudflare.com.
exact.academy.	3600	in	ns	ns1.eurodns.com.
exact.academy.	3600	in	ns	ns2.eurodns.com.
exact.academy.	3600	in	ns	ns3.eurodns.com.
exact.academy.	3600	in	ns	ns4.eurodns.com.
exactly.academy.	3600	in	ns	ns67.domaincontrol.com.
exactly.academy.	3600	in	ns	ns68.domaincontrol.com.
exactremedy.academy.	3600	in	ns	ns1.bluehost.com.
exactremedy.academy.	3600	in	ns	ns2.bluehost.com.
exalt.academy.	3600	in	ds	29242 8 2 722156FAF5619D5F931782C82CA91F5A547EC86F93E87F8EFA6AEFAED3F67275
exalt.academy.	3600	in	ns	ns-cloud-e1.googledomains.com.
exalt.academy.	3600	in	ns	ns-cloud-e2.googledomains.com.
exalt.academy.	3600	in	ns	ns-cloud-e3.googledomains.com.
exalt.academy.	3600	in	ns	ns-cloud-e4.googledomains.com.
exalt.academy.	3600	in	rrsig	DS 8 2 3600 20250930151807 20250909141807 60060 academy. i9xXCyI6nL8vlOBD6c4vBDkZfEAmEppw9L5nZZgQZmx9x5dLffbou8SJy9lMTSGw8RElch1Zly45+xYMW+qNgNqkpBLRiz9TPf+sCqxkPksBMQ21qLQkBaHvD/4xufd3ggMBIwdPFch+FfHW1Kd1HwgUkRiE1D+dQdVUlukOti8=
exaltare.academy.	3600	in	ns	ns1.siteground.net.
exaltare.academy.	3600	in	ns	ns2.siteground.net.
exam.academy.	3600	in	ns	ns37.domaincontrol.com.
exam.academy.	3600	in	ns	ns38.domaincontrol.com.
exambooking.academy.	3600	in	ns	ns.dns1.co.za.
exambooking.academy.	3600	in	ns	ns.dns2.co.za.
exambooking.academy.	3600	in	ns	ns.otherdns.com.
exambooking.academy.	3600	in	ns	ns.otherdns.net.
examconnect.academy.	3600	in	ns	ns.dns1.co.za.
examconnect.academy.	3600	in	ns	ns.dns2.co.za.
examconnect.academy.	3600	in	ns	ns.otherdns.com.
examconnect.academy.	3600	in	ns	ns.otherdns.net.
exame.academy.	3600	in	ns	ns-1130.awsdns-13.org.
exame.academy.	3600	in	ns	ns-1957.awsdns-52.co.uk.
exame.academy.	3600	in	ns	ns-271.awsdns-33.com.
