academy.	3600	in	soa	v0n0.nic.academy. hostmaster.donuts.email. 1769302290 7200 900 1209600 3600
mahoonia.academy.	3600	in	ns	ir86.vatandata.com.
mahou.academy.	3600	in	ns	dns01.muumuu-domain.com.
mahou.academy.	3600	in	ns	dns02.muumuu-domain.com.
mahva.academy.	3600	in	ns	ns1.persianregister.ir.
mahva.academy.	3600	in	ns	ns2.persianregister.ir.
mai.academy.	3600	in	ns	ns1.dns-parking.com.
mai.academy.	3600	in	ns	ns2.dns-parking.com.
maia.academy.	3600	in	ns	ns1.dns-parking.com.
maia.academy.	3600	in	ns	ns2.dns-parking.com.
maiaenglish.academy.	3600	in	ns	dns1.registrar-servers.com.
maiaenglish.academy.	3600	in	ns	dns2.registrar-servers.com.
maiafrench.academy.	3600	in	ns	ns1.siteground.net.
maiafrench.academy.	3600	in	ns	ns2.siteground.net.
maialanguage.academy.	3600	in	ns	dns1.registrar-servers.com.
maialanguage.academy.	3600	in	ns	dns2.registrar-servers.com.
maid.academy.	3600	in	ns	ns1.giowm1057.siteground.biz.
maid.academy.	3600	in	ns	ns2.giowm1057.siteground.biz.
maidcentral.academy.	3600	in	ns	cloe.ns.cloudflare.com.
maidcentral.academy.	3600	in	ns	kipp.ns.cloudflare.com.
maids.academy.	3600	in	ns	ns31.domaincontrol.com.
maids.academy.	3600	in	ns	ns32.domaincontrol.com.
maikers.academy.	3600	in	ns	dns19.ovh.net.
maikers.academy.	3600	in	ns	ns19.ovh.net.
mail.academy.	3600	in	ds	12487 13 2 EF4CA41D3258C02D8F509B29EF64B0072710C4B8D40DE9DB111EF26944D1FBD2
mail.academy.	3600	in	ns	launch1.spaceship.net.
mail.academy.	3600	in	ns	launch2.spaceship.net.
mail.academy.	3600	in	rrsig	DS 8 2 3600 20260207152343 20260117142343 42498 academy. ZTan5rQyRRvFV6xKYVWsmQaNUgSPTqcrONp7rC6RnO3KIR7ZO0R2XK86sGoR+N+gSpHaGeD2vFbm6oj7Rl/7TlAUGeKf8tGKs5Dq0R+WvyQoIbhzrKKN4JfjdbdHN8EjruCcojW3Du1tyZwtZ7yiGD2M/gHxm9b0mm8ybU59gFE=
mailab.academy.	3600	in	ns	pdns01.domaincontrol.com.
mailab.academy.	3600	in	ns	pdns02.domaincontrol.com.
mailchimp.academy.	3600	in	ns	a1-205.akam.net.
mailchimp.academy.	3600	in	ns	a14-66.akam.net.
mailchimp.academy.	3600	in	ns	a4-65.akam.net.
mailchimp.academy.	3600	in	ns	a5-65.akam.net.
mailchimp.academy.	3600	in	ns	a6-66.akam.net.
mailchimp.academy.	3600	in	ns	a7-66.akam.net.
mailfit.academy.	3600	in	ns	ns15.abovedomains.com.
mailfit.academy.	3600	in	ns	ns16.abovedomains.com.
mailnewcusinfo.academy.	3600	in	ns	dns1.registrar-servers.com.
mailnewcusinfo.academy.	3600	in	ns	dns2.registrar-servers.com.
mails.academy.	3600	in	ns	curitiba.ns.porkbun.com.
mails.academy.	3600	in	ns	fortaleza.ns.porkbun.com.
mails.academy.	3600	in	ns	maceio.ns.porkbun.com.
mails.academy.	3600	in	ns	salvador.ns.porkbun.com.
mailspry.academy.	3600	in	ns	dns1.registrar-servers.com.
mailspry.academy.	3600	in	ns	dns2.registrar-servers.com.
main.academy.	3600	in	ns	ns1.afternic.com.
main.academy.	3600	in	ns	ns2.afternic.com.
main.academy.	3600	in	ns	verification-qiccfvbps3szacwywocqkc.ns101.verify.hn.
mainavenuedesign.academy.	3600	in	ns	dns1.registrar-servers.com.
mainavenuedesign.academy.	3600	in	ns	dns2.registrar-servers.com.
maindset.academy.	3600	in	ns	docks16.rzone.de.
maindset.academy.	3600	in	ns	shades08.rzone.de.
maine.academy.	3600	in	ds	60091 8 2 E066C6A5CC9D360EF01F0BF7C072D2834267EE3C8A16A159644BEF06F8CDAB56
maine.academy.	3600	in	ns	ns-cloud-e1.googledomains.com.
maine.academy.	3600	in	ns	ns-cloud-e2.googledomains.com.
maine.academy.	3600	in	ns	ns-cloud-e3.googledomains.com.
maine.academy.	3600	in	ns	ns-cloud-e4.googledomains.com.
maine.academy.	3600	in	rrsig	DS 8 2 3600 20260207152343 20260117142343 42498 academy. jG/gvrJbih8+5aRrrVTBKE5IX4v+AzHFrv2APSJWKOGlEZz6NjwLmYBTaryCd5NCQKdVbAstkilkUqoyXCIS7KglxdaKDh7KZGKR9NpAlP4I998cnaMEaqvTD+9cN1HjHjrrPG4JSoei2GIrL/a37G5RhaJjA2mjn3ic/zuPazA=
mainenordiques.academy.	3600	in	ns	ns1.siteground.net.
mainenordiques.academy.	3600	in	ns	ns2.siteground.net.
mainframe.academy.	3600	in	ns	ns1045.ui-dns.de.
mainframe.academy.	3600	in	ns	ns1047.ui-dns.biz.
mainframe.academy.	3600	in	ns	ns1047.ui-dns.com.
mainframe.academy.	3600	in	ns	ns1105.ui-dns.org.
mainlabs.academy.	3600	in	ns	ns1.vercel-dns.com.
mainlabs.academy.	3600	in	ns	ns2.vercel-dns.com.
mainlandprep.academy.	3600	in	ns	ns-cloud-c1.googledomains.com.
mainlandprep.academy.	3600	in	ns	ns-cloud-c2.googledomains.com.
mainlandprep.academy.	3600	in	ns	ns-cloud-c3.googledomains.com.
mainlandprep.academy.	3600	in	ns	ns-cloud-c4.googledomains.com.
mainmodel.academy.	3600	in	ns	ns1.timeweb.ru.
mainmodel.academy.	3600	in	ns	ns2.timeweb.ru.
mainmodel.academy.	3600	in	ns	ns3.timeweb.org.
mainmodel.academy.	3600	in	ns	ns4.timeweb.org.
mainstage.academy.	3600	in	ns	major.ns.cloudflare.com.
mainstage.academy.	3600	in	ns	wally.ns.cloudflare.com.
mainstreet.academy.	3600	in	ns	ns1.dns-parking.com.
mainstreet.academy.	3600	in	ns	ns2.dns-parking.com.
maintenance.academy.	3600	in	ns	ns43.domaincontrol.com.
maintenance.academy.	3600	in	ns	ns44.domaincontrol.com.
mainz.academy.	3600	in	ns	ns1.domaindiscount24.net.
mainz.academy.	3600	in	ns	ns2.domaindiscount24.net.
mainz.academy.	3600	in	ns	ns3.domaindiscount24.net.
maionmusic.academy.	3600	in	ns	ns-cloud-d1.googledomains.com.
maionmusic.academy.	3600	in	ns	ns-cloud-d2.googledomains.com.
maionmusic.academy.	3600	in	ns	ns-cloud-d3.googledomains.com.
maionmusic.academy.	3600	in	ns	ns-cloud-d4.googledomains.com.
mair.academy.	3600	in	ns	ns53.domaincontrol.com.
mair.academy.	3600	in	ns	ns54.domaincontrol.com.
maishince.academy.	3600	in	ns	ns131.mschosting.com.
maishince.academy.	3600	in	ns	ns132.mschosting.com.
maishince.academy.	3600	in	ns	ns133.mschosting.com.
maishince.academy.	3600	in	ns	ns134.mschosting.com.
maison-des-sciences.academy.	3600	in	ns	dns100.ovh.net.
maison-des-sciences.academy.	3600	in	ns	ns100.ovh.net.
maison-heinrich-heine.academy.	3600	in	ds	2504 8 2 FC7A1433EE1D42A69D49BFA480A611C26A8F086F9B24A4FE1B54E9F65B36FC17
maison-heinrich-heine.academy.	3600	in	ns	dns18.ovh.net.
maison-heinrich-heine.academy.	3600	in	ns	ns18.ovh.net.
maison-heinrich-heine.academy.	3600	in	rrsig	DS 8 2 3600 20260207152343 20260117142343 42498 academy. xrQxXswiA/XMQO8G3vCaln/b3jeQ1IKaDMyfii3L2UCBmvGPXcvTEdxFmIhgqATK5BVIonIL6rYCycsdmExILxBtHsLnnQbk6bIHr1LW+mGjPmkdvpdTJx0RMm0BtMWAEUK2d3YQIIjxs+BLDWV9dO9lfRQFvvt+ujSdj3tCf1M=
maison-kanicala.academy.	3600	in	ns	dns13.ovh.net.
maison-kanicala.academy.	3600	in	ns	ns13.ovh.net.
maisoncapillhair.academy.	3600	in	ns	dns113.ovh.net.
maisoncapillhair.academy.	3600	in	ns	ns113.ovh.net.
maisondesburalistes.academy.	3600	in	ds	31406 13 2 88778586F061C61CD07F82A8330300FD880B9D73420A55043D6202C90BC09E5D
maisondesburalistes.academy.	3600	in	ns	nsa.bookmyname.com.
maisondesburalistes.academy.	3600	in	ns	nsb.bookmyname.com.
maisondesburalistes.academy.	3600	in	ns	nsc.bookmyname.com.
maisondesburalistes.academy.	3600	in	rrsig	DS 8 2 3600 20260207152343 20260117142343 42498 academy. yjELw+pCMMT0WHgbitSXbju/x0EcA1CEGJGb5t/l4nUL4ecKpYVf9FuRJgObLJkQIXIhwCLQZ13vd+9YoTEk6Fpp/03REXx0W3r1Hys5V7abbEMGI3HEVkWgK9QCjarW1wdXwCwPxB1jY5yebFfjhd4zHJOLsaxYGr8t1FUOCyo=
maisondessciences.academy.	3600	in	ds	52681 8 2 C93D55EDFA45C0B23F595DFD1075064852286E607D0A8072A45C8DB36F05D5BE
maisondessciences.academy.	3600	in	ns	dns100.ovh.net.
maisondessciences.academy.	3600	in	ns	ns100.ovh.net.
maisondessciences.academy.	3600	in	rrsig	DS 8 2 3600 20260207152343 20260117142343 42498 academy. KhCc3T6rRBJuKYAr6w2Z3XND4pECNvOC9g0ngFxvZzB4qI3hj93pE2k9nD3B/YzsOva9HNgRCIpOa8RYaQokXz/u762qmWDZO+KmDxhebZ83xFNRdkoDBk13/ZNgQOs0vmH6ftUoBPn/KXr+9YXaWGs9rCku6Zu2eULVqd6MqAo=
maisonetcadeaux.academy.	3600	in	ns	ns1.d00gsu-gdpr.sphostserver.com.
maisonetcadeaux.academy.	3600	in	ns	ns2.d00gsu-gdpr.sphostserver.com.
maisonjupiter.academy.	3600	in	ns	jermaine.ns.cloudflare.com.
maisonjupiter.academy.	3600	in	ns	joyce.ns.cloudflare.com.
maisonrick.academy.	3600	in	ns	ns1.contact.hostnet.support.
maisonrick.academy.	3600	in	ns	ns2.contact.hostnet.support.
mait.academy.	3600	in	ns	ns1.dns-redirect.com.
mait.academy.	3600	in	ns	ns2.dns-redirect.com.
maitriserlia.academy.	3600	in	ns	nsa.n0c.com.
maitriserlia.academy.	3600	in	ns	nsb.n0c.com.
maitriserlia.academy.	3600	in	ns	nsc.n0c.com.
maj.academy.	3600	in	ds	44316 13 2 7AF8276286FB14DC49811395313779027ED8237FA58F491F393F34DC6D56BEF7
maj.academy.	3600	in	ns	ns01.one.com.
maj.academy.	3600	in	ns	ns02.one.com.
maj.academy.	3600	in	rrsig	DS 8 2 3600 20260207152343 20260117142343 42498 academy. LL9VKajxeofO5EY/fCerQqUNBl3NUQVvtGTkZby1Ac6WQ0Kx2eEw0KPpBxki1OMYuATt9sjJIW1vLRvz5BNQgldQsH+OXgOggiihJhYTi2gaztap/fzg+MGxqSH5w3PfuysUbd06saC1Kl1cFYyUpDiHh4N4gB+9GKwNAc3AegY=
maja-vox.academy.	3600	in	ns	ns1.wordpress.com.
maja-vox.academy.	3600	in	ns	ns2.wordpress.com.
maja-vox.academy.	3600	in	ns	ns3.wordpress.com.
majarat.academy.	3600	in	ns	ns1.conexe.net.
majarat.academy.	3600	in	ns	ns2.conexe.net.
majavox.academy.	3600	in	ns	ns1.wordpress.com.
majavox.academy.	3600	in	ns	ns2.wordpress.com.
majavox.academy.	3600	in	ns	ns3.wordpress.com.
majed.academy.	3600	in	ns	dns101.registrar-servers.com.
majed.academy.	3600	in	ns	dns102.registrar-servers.com.
majerski.academy.	3600	in	ns	dns1.microhost.pl.
majerski.academy.	3600	in	ns	dns2.microhost.pl.
majestic-code.academy.	3600	in	ns	ns-1186.awsdns-20.org.
majestic-code.academy.	3600	in	ns	ns-1924.awsdns-48.co.uk.
majestic-code.academy.	3600	in	ns	ns-443.awsdns-55.com.
majestic-code.academy.	3600	in	ns	ns-848.awsdns-42.net.
majestic.academy.	3600	in	ns	ns35.domaincontrol.com.
majestic.academy.	3600	in	ns	ns36.domaincontrol.com.
majesty.academy.	3600	in	ns	ns77.domaincontrol.com.
majesty.academy.	3600	in	ns	ns78.domaincontrol.com.
majid.academy.	3600	in	ns	ns71.domaincontrol.com.
majid.academy.	3600	in	ns	ns72.domaincontrol.com.
majikmate.academy.	3600	in	ds	28211 8 2 918C7EF04E07434605212B24816A0055D6D68091B235167B10B968ABF0A9EBD9
majikmate.academy.	3600	in	ds	28885 8 2 3E99E7C65E7BABE3E9026594825F852DBB8989119C872438C7B6792D1E7C19BF
majikmate.academy.	3600	in	ns	auth1.artfiles.de.
majikmate.academy.	3600	in	ns	auth2.artfiles.de.
majikmate.academy.	3600	in	ns	auth3.artfiles.de.
majikmate.academy.	3600	in	rrsig	DS 8 2 3600 20260207152343 20260117142343 42498 academy. nM5f9RorlC1QciT2uEVAawh/wLUDeOPxgDNiXrRMJb3QmPLBuxd8Za5PYs06PQJZsKz7dixI4aZDZE1H4DJFn5TAOXIfZ5DSVfsdsCTEo1hjfbwYUtcTcUh2ETTZ1iXqx5wMzO4WuKhZymaasNexp3l4iJW5t58mPq+jsYEqdMo=
majlg.academy.	3600	in	ns	ns1.dyna-ns.net.
majlg.academy.	3600	in	ns	ns2.dyna-ns.net.
majns.academy.	3600	in	ns	n1.xundns.com.
majns.academy.	3600	in	ns	n2.xundns.com.
major.academy.	3600	in	ns	ns59.domaincontrol.com.
major.academy.	3600	in	ns	ns60.domaincontrol.com.
majorana.academy.	3600	in	ns	dns1.registrar-servers.com.
majorana.academy.	3600	in	ns	dns2.registrar-servers.com.
majorgiftacademy.academy.	3600	in	ns	ns55.domaincontrol.com.
majorgiftacademy.academy.	3600	in	ns	ns56.domaincontrol.com.
majorgolf.academy.	3600	in	ns	gina.ns.cloudflare.com.
majorgolf.academy.	3600	in	ns	jeremy.ns.cloudflare.com.
majoritas.academy.	3600	in	ns	alex.ns.cloudflare.com.
majoritas.academy.	3600	in	ns	elle.ns.cloudflare.com.
majority.academy.	3600	in	ns	guy.ns.cloudflare.com.
majority.academy.	3600	in	ns	leanna.ns.cloudflare.com.
majorleaguecricket.academy.	3600	in	ns	ns63.domaincontrol.com.
majorleaguecricket.academy.	3600	in	ns	ns64.domaincontrol.com.
majortom.academy.	3600	in	ns	ns17.domaincontrol.com.
majortom.academy.	3600	in	ns	ns18.domaincontrol.com.
mak-is.academy.	3600	in	ns	dns112.ovh.net.
mak-is.academy.	3600	in	ns	ns112.ovh.net.
mak.academy.	3600	in	ns	dns112.ovh.net.
mak.academy.	3600	in	ns	ns112.ovh.net.
maka.academy.	3600	in	ns	dns1.registrar-servers.com.
maka.academy.	3600	in	ns	dns2.registrar-servers.com.
makadu.academy.	3600	in	ns	ns27.domaincontrol.com.
makadu.academy.	3600	in	ns	ns28.domaincontrol.com.
makana.academy.	3600	in	ns	ns23.domaincontrol.com.
makana.academy.	3600	in	ns	ns24.domaincontrol.com.
makanitube.academy.	3600	in	ns	razvan.ns.cloudflare.com.
makanitube.academy.	3600	in	ns	zainab.ns.cloudflare.com.
makarem.academy.	3600	in	ns	ns01.trademarkarea.com.
makarem.academy.	3600	in	ns	ns02.trademarkarea.com.
makarem.academy.	3600	in	ns	ns03.trademarkarea.com.
makaseb.academy.	3600	in	ns	alan.ns.cloudflare.com.
makaseb.academy.	3600	in	ns	nelly.ns.cloudflare.com.
makay.academy.	3600	in	ns	ns45.domaincontrol.com.
makay.academy.	3600	in	ns	ns46.domaincontrol.com.
makds.academy.	3600	in	ns	ns1.dyna-ns.net.
makds.academy.	3600	in	ns	ns2.dyna-ns.net.
make-solve-do.academy.	3600	in	ns	motorhead.easydns.org.
make-solve-do.academy.	3600	in	ns	nirvana.easydns.net.
make-solve-do.academy.	3600	in	ns	rush.easydns.com.
make-up.academy.	3600	in	ns	ns-es.1and1-dns.biz.
make-up.academy.	3600	in	ns	ns-es.1and1-dns.com.
make-up.academy.	3600	in	ns	ns-es.1and1-dns.es.
make-up.academy.	3600	in	ns	ns-es.1and1-dns.org.
make.academy.	3600	in	ns	ns1.dnsowl.com.
make.academy.	3600	in	ns	ns2.dnsowl.com.
make.academy.	3600	in	ns	ns3.dnsowl.com.
makeamark.academy.	3600	in	ns	dns1.registrar-servers.com.
makeamark.academy.	3600	in	ns	dns2.registrar-servers.com.
makeawebsite.academy.	3600	in	ds	2371 13 2 706AD828EC080ED1D6C1262EAE1CD16D0EAA7D938FE4904F7A1F032E883FCD31
makeawebsite.academy.	3600	in	ns	lady.ns.cloudflare.com.
makeawebsite.academy.	3600	in	ns	todd.ns.cloudflare.com.
makeawebsite.academy.	3600	in	rrsig	DS 8 2 3600 20260207152343 20260117142343 42498 academy. ySB6PlApvon1L6wXU00M7ofnff5gNNWDwzDxDsozekPGtx7+izAgNaBDQxDmaDZsA+ao7BmNlTBHgJLaVklXuSn4/Dc/zWXDAgR7dvhcMYLXPiQKIYuGpNk8Tvx3CxCCm2sT+yEWAo+0/E7HhkLjZFDWb7rcXbAr7QujzGZZqpU=
makechange.academy.	3600	in	ns	pdns07.domaincontrol.com.
makechange.academy.	3600	in	ns	pdns08.domaincontrol.com.
makeeffects.academy.	3600	in	ns	ns12.wixdns.net.
makeeffects.academy.	3600	in	ns	ns13.wixdns.net.
makeextramoney.academy.	3600	in	ns	oswald.ns.cloudflare.com.
makeextramoney.academy.	3600	in	ns	rafe.ns.cloudflare.com.
makefirst.academy.	3600	in	ns	cleo.ns.cloudflare.com.
makefirst.academy.	3600	in	ns	eve.ns.cloudflare.com.
makefortheworld.academy.	3600	in	ns	ns1078.ui-dns.org.
makefortheworld.academy.	3600	in	ns	ns1089.ui-dns.biz.
makefortheworld.academy.	3600	in	ns	ns1106.ui-dns.com.
makefortheworld.academy.	3600	in	ns	ns1112.ui-dns.de.
makefortune.academy.	3600	in	ns	aurora.ns.cloudflare.com.
makefortune.academy.	3600	in	ns	dan.ns.cloudflare.com.
makefx.academy.	3600	in	ns	ns12.wixdns.net.
makefx.academy.	3600	in	ns	ns13.wixdns.net.
makehabitstiny.academy.	3600	in	ns	ns1.dondominio.com.
makehabitstiny.academy.	3600	in	ns	ns2.dondominio.com.
makehappen.academy.	3600	in	ns	ns57.domaincontrol.com.
makehappen.academy.	3600	in	ns	ns58.domaincontrol.com.
makeit.academy.	3600	in	ns	ns25.domaincontrol.com.
makeit.academy.	3600	in	ns	ns26.domaincontrol.com.
makeithappen.academy.	3600	in	ns	dns1.registrar-servers.com.
makeithappen.academy.	3600	in	ns	dns2.registrar-servers.com.
makeitsecure.academy.	3600	in	ns	ns13.domaincontrol.com.
makeitsecure.academy.	3600	in	ns	ns14.domaincontrol.com.
makeitwork.academy.	3600	in	ns	ns01.hostnet.nl.
makeitwork.academy.	3600	in	ns	ns02.hostnet.nl.
makelaar.academy.	3600	in	ns	ns-1333.awsdns-38.org.
makelaar.academy.	3600	in	ns	ns-1665.awsdns-16.co.uk.
makelaar.academy.	3600	in	ns	ns-496.awsdns-62.com.
makelaar.academy.	3600	in	ns	ns-899.awsdns-48.net.
makelovenotporn.academy.	3600	in	ns	ns-1064.awsdns-05.org.
makelovenotporn.academy.	3600	in	ns	ns-1746.awsdns-26.co.uk.
makelovenotporn.academy.	3600	in	ns	ns-503.awsdns-62.com.
makelovenotporn.academy.	3600	in	ns	ns-734.awsdns-27.net.
makemathfun.academy.	3600	in	ns	dns1.registrar-servers.com.
makemathfun.academy.	3600	in	ns	dns2.registrar-servers.com.
makemealeader.academy.	3600	in	ns	ns1.dyna-ns.net.
makemealeader.academy.	3600	in	ns	ns2.dyna-ns.net.
makemoney.academy.	3600	in	ns	ns43.domaincontrol.com.
makemoney.academy.	3600	in	ns	ns44.domaincontrol.com.
makemore.academy.	3600	in	ds	3584 8 2 146F2C76F94479A5CB4FFA750A90198D1CD75F9F0788286C88E4DBBF82D53825
makemore.academy.	3600	in	ns	ns-cloud-d1.googledomains.com.
makemore.academy.	3600	in	ns	ns-cloud-d2.googledomains.com.
makemore.academy.	3600	in	ns	ns-cloud-d3.googledomains.com.
makemore.academy.	3600	in	ns	ns-cloud-d4.googledomains.com.
makemore.academy.	3600	in	rrsig	DS 8 2 3600 20260207152343 20260117142343 42498 academy. vC+htlvsUTU7BfAWABQZf3hlOfLqyMZdMDOmt9HaqqZYF64ZIjZspx6bZdWgrLAdmQanAanofIrfnR4EpcN0l3aMlZbQn4Sv+Yra1U4mCLSg6sPsb+suJdS/KqA9H9CmaiupKasLwgVNu/WxzLla+Wu95gKHWwziEoiiK8/L7oI=
makemorebetter.academy.	3600	in	ds	44086 8 2 8A1D465F7B6E0C393823693184E9FCB27FF0D2C34C22475F703E04358D3F3EBA
makemorebetter.academy.	3600	in	ns	ns-cloud-d1.googledomains.com.
makemorebetter.academy.	3600	in	ns	ns-cloud-d2.googledomains.com.
makemorebetter.academy.	3600	in	ns	ns-cloud-d3.googledomains.com.
makemorebetter.academy.	3600	in	ns	ns-cloud-d4.googledomains.com.
makemorebetter.academy.	3600	in	rrsig	DS 8 2 3600 20260207152343 20260117142343 42498 academy. 1jvP1W3iNMMJ+63MbuNMICGNNAhLIwEglP4cNkcelaCcavt4JZrKSoAkaU5IXc6h8sALaYX8AIz+O1UeKgnMp/JHyrubVMdOHPSibr8Lv7qe1tN22pa6Sf4oDyZBuvDMsq4XaSPhI/ue+M8ue0hwxhuDjhGNV4d+brpqoPx9W2o=
makeover.academy.	3600	in	ns	ns15.abovedomains.com.
makeover.academy.	3600	in	ns	ns16.abovedomains.com.
maker-space.academy.	3600	in	ns	ns57.domaincontrol.com.
maker-space.academy.	3600	in	ns	ns58.domaincontrol.com.
maker.academy.	3600	in	ns	ns1.afternic.com.
maker.academy.	3600	in	ns	ns2.afternic.com.
makerbay.academy.	3600	in	ns	ns55.domaincontrol.com.
makerbay.academy.	3600	in	ns	ns56.domaincontrol.com.
makerbot.academy.	3600	in	ns	ns-166-c.gandi.net.
makerbot.academy.	3600	in	ns	ns-222-a.gandi.net.
makerbot.academy.	3600	in	ns	ns-65-b.gandi.net.
makerdao.academy.	3600	in	ns	ns1.dns-redirect.com.
makerdao.academy.	3600	in	ns	ns2.dns-redirect.com.
makerlab.academy.	3600	in	ns	ns1.dns-parking.com.
makerlab.academy.	3600	in	ns	ns2.dns-parking.com.
makermaker.academy.	3600	in	ns	ns1kwy.name.com.
makermaker.academy.	3600	in	ns	ns2fkr.name.com.
makermaker.academy.	3600	in	ns	ns3fgh.name.com.
makermaker.academy.	3600	in	ns	ns4gvx.name.com.
makeros.academy.	3600	in	ns	ns39.domaincontrol.com.
makeros.academy.	3600	in	ns	ns40.domaincontrol.com.
makerpizza.academy.	3600	in	ns	ns1.bbsltn.com.
makerpizza.academy.	3600	in	ns	ns2.bbsltn.com.
makersandrooms.academy.	3600	in	ns	ns67.domaincontrol.com.
makersandrooms.academy.	3600	in	ns	ns68.domaincontrol.com.
makerschools.academy.	3600	in	ns	ns57.domaincontrol.com.
makerschools.academy.	3600	in	ns	ns58.domaincontrol.com.
makersofbeauty.academy.	3600	in	ns	dns101.registrar-servers.com.
makersofbeauty.academy.	3600	in	ns	dns102.registrar-servers.com.
makerspace.academy.	3600	in	ns	ns1027.ui-dns.biz.
makerspace.academy.	3600	in	ns	ns1029.ui-dns.com.
makerspace.academy.	3600	in	ns	ns1046.ui-dns.org.
makerspace.academy.	3600	in	ns	ns1110.ui-dns.de.
makerstudio.academy.	3600	in	ns	ns1.dns-parking.com.
makerstudio.academy.	3600	in	ns	ns2.dns-parking.com.
makertech.academy.	3600	in	ns	dns101.registrar-servers.com.
makertech.academy.	3600	in	ns	dns102.registrar-servers.com.
makes6id1dooap50q18aipf79o6qu782.academy.	3600	in	nsec3	1 1 0 73 MAR83O320T4P4KIHLB5IDN6I3IG0LE0I NS DS RRSIG
makes6id1dooap50q18aipf79o6qu782.academy.	3600	in	rrsig	NSEC3 8 2 3600 20260207152343 20260117142343 42498 academy. zbVoX1CsDP/eSSQhIkG9vN0V8OUEmbFdO9bU70W1SOHcukwognclBOIvHeqlnWDFFRwKriYo3VnvOIbkdD8lw02WO875gvzoN7yvcGiBsYOjR9yRLjF6jNRFxBza5O5vRgT5KMaKXvnbjLZ80AkY2VYFOfxL3UETKsrF82igNzE=
makesense.academy.	3600	in	ds	49000 8 2 78668BC53030D92A293B89C9F62A08F4C2EA55D620839F3BDCA7071FA6E30CC0
makesense.academy.	3600	in	ns	dns108.ovh.net.
makesense.academy.	3600	in	ns	ns108.ovh.net.
makesense.academy.	3600	in	rrsig	DS 8 2 3600 20260207152343 20260117142343 42498 academy. xd5FmDz0gi16+drprTEfQS3KrvypsXCx0ApeBgBogsu/uHfPnLx4seDZ0xv5I09zXzSnMRIhPwQJTYEFyAY1UR0n0wUnDwoOpkofxxm3IY0+mdA8NtI3eYexvs4N/7hn3ZiyzB6Aj0jR4qwpjAWngwZJwh5z0bbhN0ayRK451Q4=
makethegrade.academy.	3600	in	ns	ns1.omnis.com.
makethegrade.academy.	3600	in	ns	ns2.omnisdns.net.
makeup-artist.academy.	3600	in	ns	ns1044.ui-dns.de.
makeup-artist.academy.	3600	in	ns	ns1066.ui-dns.org.
makeup-artist.academy.	3600	in	ns	ns1087.ui-dns.com.
makeup-artist.academy.	3600	in	ns	ns1114.ui-dns.biz.
makeup.academy.	3600	in	ns	ns69.domaincontrol.com.
makeup.academy.	3600	in	ns	ns70.domaincontrol.com.
makeupbrush.academy.	3600	in	ns	ns.udag.de.
makeupbrush.academy.	3600	in	ns	ns.udag.net.
makeupbrush.academy.	3600	in	ns	ns.udag.org.
makeupfactory.academy.	3600	in	ns	ns1.routing.net.
makeupfactory.academy.	3600	in	ns	ns2.routing.net.
makeupfactory.academy.	3600	in	ns	ns3.routing.net.
makeupgeek.academy.	3600	in	ns	ns25.domaincontrol.com.
makeupgeek.academy.	3600	in	ns	ns26.domaincontrol.com.
makeurcake.academy.	3600	in	ns	ns1.sedoparking.com.
makeurcake.academy.	3600	in	ns	ns2.sedoparking.com.
makeyourcake.academy.	3600	in	ns	ns1.sedoparking.com.
makeyourcake.academy.	3600	in	ns	ns2.sedoparking.com.
makeyourgame.academy.	3600	in	ns	dns106.ovh.net.
makeyourgame.academy.	3600	in	ns	ns106.ovh.net.
makeyourise.academy.	3600	in	ns	root-dns.netcup.net.
makeyourise.academy.	3600	in	ns	second-dns.netcup.net.
makeyourise.academy.	3600	in	ns	third-dns.netcup.net.
makeyourkitchenpop.academy.	3600	in	ns	docks02.rzone.de.
makeyourkitchenpop.academy.	3600	in	ns	shades20.rzone.de.
maki.academy.	3600	in	ns	ns1031.ui-dns.com.
maki.academy.	3600	in	ns	ns1051.ui-dns.de.
maki.academy.	3600	in	ns	ns1065.ui-dns.org.
maki.academy.	3600	in	ns	ns1099.ui-dns.biz.
makigami.academy.	3600	in	ns	ns1.zxcs.nl.
makigami.academy.	3600	in	ns	ns2.zxcs.nl.
makigami.academy.	3600	in	ns	ns3.zxcs.nl.
makinfratek.academy.	3600	in	ns	ns1.dns-parking.com.
makinfratek.academy.	3600	in	ns	ns2.dns-parking.com.
making.academy.	3600	in	ns	dns1.registrar-servers.com.
making.academy.	3600	in	ns	dns2.registrar-servers.com.
makingawesome.academy.	3600	in	ns	dns1.registrar-servers.com.
makingawesome.academy.	3600	in	ns	dns2.registrar-servers.com.
makinglove.academy.	3600	in	ns	ns.hostpoint.ch.
makinglove.academy.	3600	in	ns	ns2.hostpoint.ch.
makinglove.academy.	3600	in	ns	ns3.hostpoint.ch.
makingmoney.academy.	3600	in	ns	ns43.domaincontrol.com.
makingmoney.academy.	3600	in	ns	ns44.domaincontrol.com.
makingthetransition.academy.	3600	in	ns	ns37.domaincontrol.com.
makingthetransition.academy.	3600	in	ns	ns38.domaincontrol.com.
makka.academy.	3600	in	ns	ns1.stackdns.com.
makka.academy.	3600	in	ns	ns2.stackdns.com.
makka.academy.	3600	in	ns	ns3.stackdns.com.
makka.academy.	3600	in	ns	ns4.stackdns.com.
