academy.	3600	in	soa	v0n0.nic.academy. hostmaster.donuts.email. 1757033522 7200 900 1209600 3600
gpcdc.academy.	3600	in	ns	ns5.markmonitor.com.
gpclfgau3kauk7midodi4o9dlrepi6kl.academy.	3600	in	nsec3	1 1 0 73 GPHN85VV8KRE6VH3DOGHPMCAGD4Q4E6Q NS DS RRSIG
gpclfgau3kauk7midodi4o9dlrepi6kl.academy.	3600	in	rrsig	NSEC3 8 2 3600 20250922154418 20250901144418 60060 academy. fV9k2j78+++PALEAFRbg/csUSqUdrgnPkNy9pU+bhTsbwhcV0iTzbh72HW1ZTeyu8hKnd4441W6NvCvAi042fQWi3URnTyT6OWC4JMKqAeAzB4Vxq+ofE+jIBBOmNV771i+BRL9R9UtuqeWxhqDRWICMSJefoOYY9g1+i1+ey80=
gpdbs.academy.	3600	in	ns	ns1.dyna-ns.net.
gpdbs.academy.	3600	in	ns	ns2.dyna-ns.net.
gpdceb.academy.	3600	in	ns	ns1.dnsip.com.
gpdceb.academy.	3600	in	ns	ns2.dnsip.com.
gpeople.academy.	3600	in	ns	ns1.anony.nl.
gpeople.academy.	3600	in	ns	ns2.anony.nl.
gpeople.academy.	3600	in	ns	ns3.anony.eu.
gpfwct.academy.	3600	in	ns	ns1.dns.com.
gpfwct.academy.	3600	in	ns	ns2.dns.com.
gpg.academy.	3600	in	ns	ns1030.ui-dns.de.
gpg.academy.	3600	in	ns	ns1036.ui-dns.com.
gpg.academy.	3600	in	ns	ns1061.ui-dns.org.
gpg.academy.	3600	in	ns	ns1089.ui-dns.biz.
gphn85vv8kre6vh3doghpmcagd4q4e6q.academy.	3600	in	nsec3	1 1 0 73 GPNO0NR1B156SHDQ8Q06EG6NT433C7GD NS DS RRSIG
gphn85vv8kre6vh3doghpmcagd4q4e6q.academy.	3600	in	rrsig	NSEC3 8 2 3600 20250922154418 20250901144418 60060 academy. HNGYSOnfzpfDo01twx+69ICnJTvRcX4Zv3mBI/dz7pmnx0laKjVjuOEpnt6WDHwj01FdVwELbm3g3Hp+T5Nmlg3I8VJdzPuRAi0/Pz677QZjAKzGLYV/C7bvkpAgXOLZGXWOZYdOFSGPH6SrtexWQNq3lX88rxEgCW9r6v1Waak=
gphuhf.academy.	3600	in	ns	ns1.dyna-ns.net.
gphuhf.academy.	3600	in	ns	ns2.dyna-ns.net.
gpi.academy.	3600	in	ns	dns1.registrar-servers.com.
gpi.academy.	3600	in	ns	dns2.registrar-servers.com.
gpkh.academy.	3600	in	ns	ns.checkdomain.de.
gpkh.academy.	3600	in	ns	ns2.checkdomain.de.
gpkzj.academy.	3600	in	ns	ns1.dnsip.com.
gpkzj.academy.	3600	in	ns	ns2.dnsip.com.
gplaz.academy.	3600	in	ns	ns7.alidns.com.
gplaz.academy.	3600	in	ns	ns8.alidns.com.
gpno0nr1b156shdq8q06eg6nt433c7gd.academy.	3600	in	nsec3	1 1 0 73 GQ2ND5V65MQMM902OLGU6TKL396FGS1G NS DS RRSIG
gpno0nr1b156shdq8q06eg6nt433c7gd.academy.	3600	in	rrsig	NSEC3 8 2 3600 20250922154418 20250901144418 60060 academy. jsRsmWtKVXqq1xf6Ng91O/vg8SMwPq2IK15ocSRDfsyArJUP5mHopPxO+zXdUmfgOL4FIZIs3JJ6NuPYCTTnQtv6aY1r9TzuFUoEzxD9NNWPMomfkoTfwuNZnFENTTZCqIVWmJ2VvtPw6UZZ8y4pnZD41YAg5IlSx92kAOCr+0g=
gpnw.academy.	3600	in	ns	ns27.domaincontrol.com.
gpnw.academy.	3600	in	ns	ns28.domaincontrol.com.
gpoint.academy.	3600	in	ns	dns1.registrar-servers.com.
gpoint.academy.	3600	in	ns	dns2.registrar-servers.com.
gpoja.academy.	3600	in	ns	ns1.dyna-ns.net.
gpoja.academy.	3600	in	ns	ns2.dyna-ns.net.
gpole.academy.	3600	in	ns	ns1.dyna-ns.net.
gpole.academy.	3600	in	ns	ns2.dyna-ns.net.
gpp.academy.	3600	in	ns	ns1.hoststar.hosting.
gpp.academy.	3600	in	ns	ns2.hoststar.hosting.
gpr.academy.	3600	in	ns	dns1.name-services.com.
gpr.academy.	3600	in	ns	dns2.name-services.com.
gpr.academy.	3600	in	ns	dns3.name-services.com.
gpr.academy.	3600	in	ns	dns4.name-services.com.
gpr.academy.	3600	in	ns	dns5.name-services.com.
gps2wealth.academy.	3600	in	ns	ns1016.ui-dns.de.
gps2wealth.academy.	3600	in	ns	ns1040.ui-dns.org.
gps2wealth.academy.	3600	in	ns	ns1081.ui-dns.com.
gps2wealth.academy.	3600	in	ns	ns1125.ui-dns.biz.
gpscoaching.academy.	3600	in	ns	dns1.registrar-servers.com.
gpscoaching.academy.	3600	in	ns	dns2.registrar-servers.com.
gpsmarketing.academy.	3600	in	ns	carol.ns.cloudflare.com.
gpsmarketing.academy.	3600	in	ns	weston.ns.cloudflare.com.
gpswl.academy.	3600	in	ns	n1.xundns.com.
gpswl.academy.	3600	in	ns	n2.xundns.com.
gpsxo.academy.	3600	in	ns	n1.xundns.com.
gpsxo.academy.	3600	in	ns	n2.xundns.com.
gpt.academy.	3600	in	ns	launch1.spaceship.net.
gpt.academy.	3600	in	ns	launch2.spaceship.net.
gpti.academy.	3600	in	ns	ns1.dns-parking.com.
gpti.academy.	3600	in	ns	ns2.dns-parking.com.
gptmaster.academy.	3600	in	ns	ns1.o2switch.net.
gptmaster.academy.	3600	in	ns	ns2.o2switch.net.
gptou.academy.	3600	in	ns	ns1.dnsip.com.
gptou.academy.	3600	in	ns	ns2.dnsip.com.
gpts.academy.	3600	in	ns	elaine.ns.cloudflare.com.
gpts.academy.	3600	in	ns	gerardo.ns.cloudflare.com.
gptstore.academy.	3600	in	ns	ns1034.ui-dns.org.
gptstore.academy.	3600	in	ns	ns1073.ui-dns.de.
gptstore.academy.	3600	in	ns	ns1095.ui-dns.biz.
gptstore.academy.	3600	in	ns	ns1107.ui-dns.com.
gpu.academy.	3600	in	ns	chip.ns.cloudflare.com.
gpu.academy.	3600	in	ns	phoenix.ns.cloudflare.com.
gpvpd.academy.	3600	in	ns	n1.xundns.com.
gpvpd.academy.	3600	in	ns	n2.xundns.com.
gpygk.academy.	3600	in	ns	n1.xundns.com.
gpygk.academy.	3600	in	ns	n2.xundns.com.
gpywt.academy.	3600	in	ns	ns1.dnsip.com.
gpywt.academy.	3600	in	ns	ns2.dnsip.com.
gq2nd5v65mqmm902olgu6tkl396fgs1g.academy.	3600	in	nsec3	1 1 0 73 GQ2PAUU5OP7PKJUMBMNRMQDMINTMG72J NS DS RRSIG
gq2nd5v65mqmm902olgu6tkl396fgs1g.academy.	3600	in	rrsig	NSEC3 8 2 3600 20250922154418 20250901144418 60060 academy. DaYOpTChnKOn96o7LIwy2ejyOG96E8AOkXBRgdOzrFsuEx9oA9EhSm33Mz5R7Mwpp1E98SlSQdsYUuBrZ+a2OXovcI+ndFGSV9VF5OkV5aETj85tXa8HevJVRVv9ct3inUGgYosc62AE5xASEnMeXvsG4fI/TXYwc3RGxD3F5Xs=
gq2pauu5op7pkjumbmnrmqdmintmg72j.academy.	3600	in	nsec3	1 1 0 73 GQ5PPLP429TJPG4DUGNIBC95F1NDLF3J NS DS RRSIG
gq2pauu5op7pkjumbmnrmqdmintmg72j.academy.	3600	in	rrsig	NSEC3 8 2 3600 20250922154418 20250901144418 60060 academy. kDdq/YgdzKl+0e8OLvF6abnSJ+3YrIwXoDi4LAb0UwCe49HTX73MEJYhDEfdc+CKeK8hxZjAe0WsWouuEPLSxuBKrPgzIJxXwwzF9debxKJpja4/0e30CFg0+sEI+d/IBjiOPIRH2mOIeEGUxcwpu/2YGQtzL95vCqYhh8OdbTU=
gq5pplp429tjpg4dugnibc95f1ndlf3j.academy.	3600	in	nsec3	1 1 0 73 GQOOC09BAL4PKJ35K04T61GEEHGNACCD NS DS RRSIG
gq5pplp429tjpg4dugnibc95f1ndlf3j.academy.	3600	in	rrsig	NSEC3 8 2 3600 20250922154418 20250901144418 60060 academy. Pw9d64f5uhNJygvt7OgUc/EbywyYUDDSqVoKoSWCtMQEs2c3cpTAQHUr6Ksb2jUvKbp5fUgX+dOJyTL8l8qv0kHpeI4vd69D1dxRmog92KFgiEg+K5CpQWHwa2KtMLrpBsWDjWyNi4gm0eSOHeTonMgP6svTrl/Z0WDCZyxWT8I=
gqbywh.academy.	3600	in	ns	ns1.dns.com.
gqbywh.academy.	3600	in	ns	ns2.dns.com.
gqglobal.academy.	3600	in	ns	ns53.domaincontrol.com.
gqglobal.academy.	3600	in	ns	ns54.domaincontrol.com.
gqhqrv.academy.	3600	in	ns	ns1.dyna-ns.net.
gqhqrv.academy.	3600	in	ns	ns2.dyna-ns.net.
gqhze.academy.	3600	in	ns	ns1.dyna-ns.net.
gqhze.academy.	3600	in	ns	ns2.dyna-ns.net.
gqojkb.academy.	3600	in	ns	ns1.dns.com.
gqojkb.academy.	3600	in	ns	ns2.dns.com.
gqooc09bal4pkj35k04t61geehgnaccd.academy.	3600	in	nsec3	1 1 0 73 GRA9M4IVM7ST8ND0IFT3MJMG7HD69HE5 NS DS RRSIG
gqooc09bal4pkj35k04t61geehgnaccd.academy.	3600	in	rrsig	NSEC3 8 2 3600 20250922154418 20250901144418 60060 academy. nCbW0W3BPwGwNJvWfiFEv/ZIyR4UCqxCvYjcJAC2jPjXsuBG1qSfPYvkuFJIdV3Rhi+nI6K7yw6SDr24SKrk0khq1HbUgY3s044x0KgO5CfXVOKJxHFzzykxAfEMA4HcB6jJRWhSG1/7/MXTRonKe66pnASGjuRCGOY6CHYX2+g=
gqtryx.academy.	3600	in	ns	ns1.dns.com.
gqtryx.academy.	3600	in	ns	ns2.dns.com.
gqwpn.academy.	3600	in	ns	ns1.dyna-ns.net.
gqwpn.academy.	3600	in	ns	ns2.dyna-ns.net.
gqyes.academy.	3600	in	ns	n1.xundns.com.
gqyes.academy.	3600	in	ns	n2.xundns.com.
gqyobw.academy.	3600	in	ns	ns1.dns.com.
gqyobw.academy.	3600	in	ns	ns2.dns.com.
gr.academy.	3600	in	ns	ns55.domaincontrol.com.
gr.academy.	3600	in	ns	ns56.domaincontrol.com.
gr8-tech.academy.	3600	in	ns	dns1.registrar-servers.com.
gr8-tech.academy.	3600	in	ns	dns2.registrar-servers.com.
gr8.academy.	3600	in	ns	dns1.registrar-servers.com.
gr8.academy.	3600	in	ns	dns2.registrar-servers.com.
gr8eagle.academy.	3600	in	ns	dns1.registrar-servers.com.
gr8eagle.academy.	3600	in	ns	dns2.registrar-servers.com.
gr8ful.academy.	3600	in	ds	24536 8 2 A32E94439EE560160223EDC8C93FF02029FFA89898377EDE705BC32BF160CAB7
gr8ful.academy.	3600	in	ns	ns-cloud-a1.googledomains.com.
gr8ful.academy.	3600	in	ns	ns-cloud-a2.googledomains.com.
gr8ful.academy.	3600	in	ns	ns-cloud-a3.googledomains.com.
gr8ful.academy.	3600	in	ns	ns-cloud-a4.googledomains.com.
gr8ful.academy.	3600	in	rrsig	DS 8 2 3600 20250922154418 20250901144418 60060 academy. EfXCZyXl6aaeZt54i2f33ES7FC8BfluB27u4dhqK+YZLpELaldj5tIZNgkEHiFEaQhDHi4hk4H615dNzCu5THRK5+G+0iq9Wk9J80vh4XmF6xCBB79GPa6tfIzqHTc/Lp07R9FQ+Z0YZyY3CgBPuuFrriOYOQbf1X3p3GWv9M0A=
gr8tech.academy.	3600	in	ns	dns1.registrar-servers.com.
gr8tech.academy.	3600	in	ns	dns2.registrar-servers.com.
gra9m4ivm7st8nd0ift3mjmg7hd69he5.academy.	3600	in	nsec3	1 1 0 73 GRE65O93RR6T8GQHP6B2H325AJ2AS6DK NS DS RRSIG
gra9m4ivm7st8nd0ift3mjmg7hd69he5.academy.	3600	in	rrsig	NSEC3 8 2 3600 20250922154418 20250901144418 60060 academy. ejyhjF3xxBuNQ0DYkFuzxoQuRKpFaXqvvcyDwq16jsF6N0TvRviZMKj77QQtfxltZ/Tody+65faYQyomJoQTRVCG8IUN14cQlqo2wO7XjNL6N64oHtg9dR/S4RwCB6pTKQYy439jYo+IXAtBaHHpxlxBpEK7hEqDApRDvFqqeAY=
graaf.academy.	3600	in	ns	ns1.siteground.net.
graaf.academy.	3600	in	ns	ns2.siteground.net.
graal.academy.	3600	in	ns	ns1.obi6070.com.br.
graal.academy.	3600	in	ns	ns2.obi6070.com.br.
graanschuur.academy.	3600	in	ns	suspension1.mydomainprovider.com.
graanschuur.academy.	3600	in	ns	suspension2.mydomainprovider.com.
graaskamp.academy.	3600	in	ns	ns07.domaincontrol.com.
graaskamp.academy.	3600	in	ns	ns08.domaincontrol.com.
grace-christian.academy.	3600	in	ns	ns-cloud-c1.googledomains.com.
grace-christian.academy.	3600	in	ns	ns-cloud-c2.googledomains.com.
grace-christian.academy.	3600	in	ns	ns-cloud-c3.googledomains.com.
grace-christian.academy.	3600	in	ns	ns-cloud-c4.googledomains.com.
grace-glow-rich.academy.	3600	in	ns	parked.g1-dns.com.
grace-glow-rich.academy.	3600	in	ns	parked.g1-dns.one.
grace.academy.	3600	in	ds	41987 8 2 6901F445A4A1F7ADE4EECEDB30E0D24333E4481DF870B1C2FEDE1D3AA8FED68C
grace.academy.	3600	in	ns	ns1.afternic.com.
grace.academy.	3600	in	ns	ns2.afternic.com.
grace.academy.	3600	in	rrsig	DS 8 2 3600 20250922154418 20250901144418 60060 academy. rC7miUQFAUxH7Xf7mM7/M0Rk9VkHm42y+TJ2OBBn0ViPXOD2b4bQW7xFWAc3G35IxEvWPg2P3xwB43mn1tkmIRg/GtrYM3avmNsT5cmvMoL8g/IshC41W+CYUsB5pcXPbgqErqU08TlwVYaZ43hKQUju9COhAGD6qmDxv9F8Q3s=
graceabounds.academy.	3600	in	ns	ns17.domaincontrol.com.
graceabounds.academy.	3600	in	ns	ns18.domaincontrol.com.
gracebloomington.academy.	3600	in	ns	ns31.domaincontrol.com.
gracebloomington.academy.	3600	in	ns	ns32.domaincontrol.com.
gracechristian.academy.	3600	in	ns	amy.ns.cloudflare.com.
gracechristian.academy.	3600	in	ns	hal.ns.cloudflare.com.
gracedaytona.academy.	3600	in	ns	dns1.p03.nsone.net.
gracedaytona.academy.	3600	in	ns	dns2.p03.nsone.net.
gracedaytona.academy.	3600	in	ns	dns3.p03.nsone.net.
gracedaytona.academy.	3600	in	ns	dns4.p03.nsone.net.
gracedaytona.academy.	3600	in	ns	ns01.squarespacedns.com.
gracedaytona.academy.	3600	in	ns	ns02.squarespacedns.com.
gracedaytona.academy.	3600	in	ns	ns03.squarespacedns.com.
gracedaytona.academy.	3600	in	ns	ns04.squarespacedns.com.
gracedyoungkingsandqueens.academy.	3600	in	ns	ns1.bluehost.com.
gracedyoungkingsandqueens.academy.	3600	in	ns	ns2.bluehost.com.
gracefluence.academy.	3600	in	ns	ns1021.ui-dns.com.
gracefluence.academy.	3600	in	ns	ns1040.ui-dns.de.
gracefluence.academy.	3600	in	ns	ns1048.ui-dns.org.
gracefluence.academy.	3600	in	ns	ns1088.ui-dns.biz.
graceintl.academy.	3600	in	ns	braden.ns.cloudflare.com.
graceintl.academy.	3600	in	ns	love.ns.cloudflare.com.
gracejordan.academy.	3600	in	ns	ns-cloud-a1.googledomains.com.
gracejordan.academy.	3600	in	ns	ns-cloud-a2.googledomains.com.
gracejordan.academy.	3600	in	ns	ns-cloud-a3.googledomains.com.
gracejordan.academy.	3600	in	ns	ns-cloud-a4.googledomains.com.
gracekids.academy.	3600	in	ns	pdns03.domaincontrol.com.
gracekids.academy.	3600	in	ns	pdns04.domaincontrol.com.
graceleadership.academy.	3600	in	ns	ns75.domaincontrol.com.
graceleadership.academy.	3600	in	ns	ns76.domaincontrol.com.
gracelife.academy.	3600	in	ns	ns05.domaincontrol.com.
gracelife.academy.	3600	in	ns	ns06.domaincontrol.com.
gracelight.academy.	3600	in	ns	ns-1079.awsdns-06.org.
gracelight.academy.	3600	in	ns	ns-1654.awsdns-14.co.uk.
gracelight.academy.	3600	in	ns	ns-482.awsdns-60.com.
gracelight.academy.	3600	in	ns	ns-648.awsdns-17.net.
gracemessage.academy.	3600	in	ns	ns11.domaincontrol.com.
gracemessage.academy.	3600	in	ns	ns12.domaincontrol.com.
graceplace.academy.	3600	in	ns	dns1.registrar-servers.com.
graceplace.academy.	3600	in	ns	dns2.registrar-servers.com.
gracereformedchristian.academy.	3600	in	ds	20069 8 2 33A2ECF3A9EE2D9CF1F20ADAE776251F11D55A72347EB0CB1D64371D97D3035F
gracereformedchristian.academy.	3600	in	ns	ns-cloud-d1.googledomains.com.
gracereformedchristian.academy.	3600	in	ns	ns-cloud-d2.googledomains.com.
gracereformedchristian.academy.	3600	in	ns	ns-cloud-d3.googledomains.com.
gracereformedchristian.academy.	3600	in	ns	ns-cloud-d4.googledomains.com.
gracereformedchristian.academy.	3600	in	rrsig	DS 8 2 3600 20250922154418 20250901144418 60060 academy. VYiexiaAgJvLRQ+42hOofmBF3ED1ODUTe3GJ9zR1rPIN2pqrK65kMbf1HwSbYk5dGh5V3dFgUmA2K5Xd2wXmwZVrCfiIvEd/B1IBY0X68g0MJ/Bq1hYFMhlik9ryMTQZhUQKBPJEsJjyRw+8GqQKys19MYk572UPIGzLixOrk5s=
graces.academy.	3600	in	ns	ns15.abovedomains.com.
graces.academy.	3600	in	ns	ns16.abovedomains.com.
gracetv.academy.	3600	in	ns	ns09.domaincontrol.com.
gracetv.academy.	3600	in	ns	ns10.domaincontrol.com.
graceway.academy.	3600	in	ns	ns71.domaincontrol.com.
graceway.academy.	3600	in	ns	ns72.domaincontrol.com.
graceworth.academy.	3600	in	ns	dns1.registrar-servers.com.
graceworth.academy.	3600	in	ns	dns2.registrar-servers.com.
gracie.academy.	3600	in	ns	ns1.nameserver.net.au.
gracie.academy.	3600	in	ns	ns2.nameserver.net.au.
gracie.academy.	3600	in	ns	ns3.nameserver.net.au.
graciebarra.academy.	3600	in	ns	ns-1510.awsdns-60.org.
graciebarra.academy.	3600	in	ns	ns-1622.awsdns-10.co.uk.
graciebarra.academy.	3600	in	ns	ns-416.awsdns-52.com.
graciebarra.academy.	3600	in	ns	ns-759.awsdns-30.net.
graciehumaita.academy.	3600	in	ns	ns1.nameserver.net.au.
graciehumaita.academy.	3600	in	ns	ns2.nameserver.net.au.
graciehumaita.academy.	3600	in	ns	ns3.nameserver.net.au.
graciejiujitsu.academy.	3600	in	ns	ns-us.1and1-dns.com.
graciejiujitsu.academy.	3600	in	ns	ns-us.1and1-dns.de.
graciejiujitsu.academy.	3600	in	ns	ns-us.1and1-dns.org.
graciejiujitsu.academy.	3600	in	ns	ns-us.1and1-dns.us.
gracienj.academy.	3600	in	ns	ns51.domaincontrol.com.
gracienj.academy.	3600	in	ns	ns52.domaincontrol.com.
gracieone.academy.	3600	in	ns	ns12.wixdns.net.
gracieone.academy.	3600	in	ns	ns13.wixdns.net.
gracieschool.academy.	3600	in	ns	ns75.domaincontrol.com.
gracieschool.academy.	3600	in	ns	ns76.domaincontrol.com.
grad.academy.	3600	in	ns	dns1.registrar-servers.com.
grad.academy.	3600	in	ns	dns2.registrar-servers.com.
grade.academy.	3600	in	ns	hgns1.hostgator.com.
grade.academy.	3600	in	ns	hgns2.hostgator.com.
gradegap.academy.	3600	in	ns	dns1.registrar-servers.com.
gradegap.academy.	3600	in	ns	dns2.registrar-servers.com.
gradence.academy.	3600	in	ds	17387 13 2 F794BEC559224FB5D417BFE1F868FBDAC2F944628E57CC451F277CC8A88477B0
gradence.academy.	3600	in	ns	ns0.transip.net.
gradence.academy.	3600	in	ns	ns1.transip.nl.
gradence.academy.	3600	in	ns	ns2.transip.eu.
gradence.academy.	3600	in	rrsig	DS 8 2 3600 20250922154418 20250901144418 60060 academy. DqTzFzVs3bzKhMWrd/ogTETpoe4P5A5NGSOuEs7ntJX21QA11LtQrxQF+NjGvwmy4+KSbAdzAq9Ha3CxbdZs80lSst1Rc4ZbmO8CwjCDCKd23Rnkk/S8cGbn/uRWSsid/O1PKYHiJmGUZnS6Tczd8dT5iK6oxJtBhy8AG174Vm0=
gradepoint.academy.	3600	in	ns	ns1.dns-parking.com.
gradepoint.academy.	3600	in	ns	ns2.dns-parking.com.
graderesults.academy.	3600	in	ns	ns75.domaincontrol.com.
graderesults.academy.	3600	in	ns	ns76.domaincontrol.com.
grades.academy.	3600	in	ds	32360 8 2 9B9B81E19A6FBE77BE3150095023CBB887FA0A4C7EFD61F344A8F7E6B643D01E
grades.academy.	3600	in	ns	dns10.ovh.net.
grades.academy.	3600	in	ns	ns10.ovh.net.
grades.academy.	3600	in	rrsig	DS 8 2 3600 20250922154418 20250901144418 60060 academy. IUEqg6gMhHljo7Uy7UUGzngRNg0wgJNq1fnMNqFkgrr3m8KQe614mUFCjcjG3mvaCIUF4LC3C9NbI3+Kf23ZfsOMX9uFE8FMPcmZQ/Z28wW9kzzLveOOCllyYanBa0fg1kkMTuS+PwnoyUS9qWEWlOAtHIsYfe9MGl+D4jMgczI=
gradex.academy.	3600	in	ns	dns1.registrar-servers.com.
gradex.academy.	3600	in	ns	dns2.registrar-servers.com.
gradient.academy.	3600	in	ns	ns-1261.awsdns-29.org.
gradient.academy.	3600	in	ns	ns-1904.awsdns-46.co.uk.
gradient.academy.	3600	in	ns	ns-48.awsdns-06.com.
gradient.academy.	3600	in	ns	ns-640.awsdns-16.net.
gradients.academy.	3600	in	ns	ns1.hoster.kz.
gradients.academy.	3600	in	ns	ns2.hoster.kz.
gradients.academy.	3600	in	ns	ns3.hoster.kz.
gradimirmilovanovic.academy.	3600	in	ns	ns75.domaincontrol.com.
gradimirmilovanovic.academy.	3600	in	ns	ns76.domaincontrol.com.
graduate.academy.	3600	in	ns	dns1.registrar-servers.com.
graduate.academy.	3600	in	ns	dns2.registrar-servers.com.
graduateinstitute.academy.	3600	in	ns	ns1.worldnic.com.
graduateinstitute.academy.	3600	in	ns	ns2.worldnic.com.
graduates.academy.	3600	in	ns	dns1.registrar-servers.com.
graduates.academy.	3600	in	ns	dns2.registrar-servers.com.
graduation.academy.	3600	in	ns	clarissa.ns.cloudflare.com.
graduation.academy.	3600	in	ns	wilson.ns.cloudflare.com.
graduatly.academy.	3600	in	ns	ns1044.ui-dns.de.
graduatly.academy.	3600	in	ns	ns1082.ui-dns.biz.
graduatly.academy.	3600	in	ns	ns1100.ui-dns.com.
graduatly.academy.	3600	in	ns	ns1121.ui-dns.org.
gradyedu.academy.	3600	in	ns	ns1.turbify.com.
gradyedu.academy.	3600	in	ns	ns2.turbify.com.
graebert.academy.	3600	in	ns	pat.ns.cloudflare.com.
graebert.academy.	3600	in	ns	ray.ns.cloudflare.com.
graf.academy.	3600	in	ns	ns1.beget.com.
graf.academy.	3600	in	ns	ns1.beget.pro.
graf.academy.	3600	in	ns	ns2.beget.com.
graf.academy.	3600	in	ns	ns2.beget.pro.
grafeno.academy.	3600	in	ns	ns1.dns-parking.com.
grafeno.academy.	3600	in	ns	ns2.dns-parking.com.
graffiti.academy.	3600	in	ns	ns1032.ui-dns.com.
graffiti.academy.	3600	in	ns	ns1035.ui-dns.org.
graffiti.academy.	3600	in	ns	ns1083.ui-dns.biz.
graffiti.academy.	3600	in	ns	ns1101.ui-dns.de.
graficoach.academy.	3600	in	ns	ns-1341.awsdns-39.org.
graficoach.academy.	3600	in	ns	ns-1945.awsdns-51.co.uk.
graficoach.academy.	3600	in	ns	ns-48.awsdns-06.com.
graficoach.academy.	3600	in	ns	ns-601.awsdns-11.net.
grafigata.academy.	3600	in	ns	cloe.ns.cloudflare.com.
grafigata.academy.	3600	in	ns	kai.ns.cloudflare.com.
grafikdesign.academy.	3600	in	ns	ns.udag.de.
grafikdesign.academy.	3600	in	ns	ns.udag.net.
grafikdesign.academy.	3600	in	ns	ns.udag.org.
grafis.academy.	3600	in	ns	ns1028.ui-dns.biz.
grafis.academy.	3600	in	ns	ns1044.ui-dns.de.
grafis.academy.	3600	in	ns	ns1063.ui-dns.com.
grafis.academy.	3600	in	ns	ns1069.ui-dns.org.
grafted.academy.	3600	in	ns	bill.ns.cloudflare.com.
grafted.academy.	3600	in	ns	lucy.ns.cloudflare.com.
graftnotguru.academy.	3600	in	ns	ns21.domaincontrol.com.
graftnotguru.academy.	3600	in	ns	ns22.domaincontrol.com.
gragesuis.academy.	3600	in	ns	ns1.gragesuis.academy.
gragesuis.academy.	3600	in	ns	ns2.gragesuis.academy.
graham.academy.	3600	in	ns	ns53.domaincontrol.com.
graham.academy.	3600	in	ns	ns54.domaincontrol.com.
grain.academy.	3600	in	ns	ns1.dns-redirect.com.
grain.academy.	3600	in	ns	ns2.dns-redirect.com.
grainofsand.academy.	3600	in	ns	ns09.domaincontrol.com.
grainofsand.academy.	3600	in	ns	ns10.domaincontrol.com.
gram.academy.	3600	in	ns	conrad.ns.cloudflare.com.
gram.academy.	3600	in	ns	tori.ns.cloudflare.com.
gramatikal.academy.	3600	in	ds	41734 8 2 40D43DB25C3F8EC4DBCF6A7145B04192E6BF27E69B2E34E0CE531732BBF0BFC1
gramatikal.academy.	3600	in	ns	ns-cloud-b1.googledomains.com.
gramatikal.academy.	3600	in	ns	ns-cloud-b2.googledomains.com.
gramatikal.academy.	3600	in	ns	ns-cloud-b3.googledomains.com.
gramatikal.academy.	3600	in	ns	ns-cloud-b4.googledomains.com.
gramatikal.academy.	3600	in	rrsig	DS 8 2 3600 20250922154418 20250901144418 60060 academy. uMLSqxYHbpIckQb6mRdX5ugXjAtVpx8WszkBXrw+XcMN3wMOp6rtZ5eHDbE6iSrMYsIZzMhBy8myXojGi3iW/+/IZ5Yxua/HY8NJZZQoY2AsB0a3vBDufTdO58DG0Y5qzrr1zF19xF4XsWUSN6SCeV0is80i4y9rmnejCHrTAKA=
grameenphone.academy.	3600	in	ns	ns-1046.awsdns-02.org.
grameenphone.academy.	3600	in	ns	ns-1553.awsdns-02.co.uk.
grameenphone.academy.	3600	in	ns	ns-446.awsdns-55.com.
grameenphone.academy.	3600	in	ns	ns-616.awsdns-13.net.
gramlink.academy.	3600	in	ns	conrad.ns.cloudflare.com.
gramlink.academy.	3600	in	ns	tori.ns.cloudflare.com.
grammar.academy.	3600	in	ns	dns1.registrar-servers.com.
grammar.academy.	3600	in	ns	dns2.registrar-servers.com.
grammargeek.academy.	3600	in	ns	ns-cloud-e1.googledomains.com.
grammargeek.academy.	3600	in	ns	ns-cloud-e2.googledomains.com.
grammargeek.academy.	3600	in	ns	ns-cloud-e3.googledomains.com.
grammargeek.academy.	3600	in	ns	ns-cloud-e4.googledomains.com.
grammarly.academy.	3600	in	ns	ns-1485.awsdns-57.org.
grammarly.academy.	3600	in	ns	ns-1623.awsdns-10.co.uk.
grammarly.academy.	3600	in	ns	ns-231.awsdns-28.com.
grammarly.academy.	3600	in	ns	ns-834.awsdns-40.net.
grammy.academy.	3600	in	ns	ns1.register.eu.
grammy.academy.	3600	in	ns	ns2.register.eu.
grammy.academy.	3600	in	ns	ns3.register.eu.
grammygo.academy.	3600	in	ns	pdns09.domaincontrol.com.
grammygo.academy.	3600	in	ns	pdns10.domaincontrol.com.
gran.academy.	3600	in	ns	ns41.domaincontrol.com.
gran.academy.	3600	in	ns	ns42.domaincontrol.com.
grancanaria.academy.	3600	in	ns	ns1031.ui-dns.biz.
grancanaria.academy.	3600	in	ns	ns1044.ui-dns.com.
grancanaria.academy.	3600	in	ns	ns1046.ui-dns.org.
grancanaria.academy.	3600	in	ns	ns1119.ui-dns.de.
grand.academy.	3600	in	ns	mona.ns.cloudflare.com.
grand.academy.	3600	in	ns	nitin.ns.cloudflare.com.
grandeer.academy.	3600	in	ds	12304 8 2 A90BCEF4F9A15840DB69F02100AF6A53127EDED458E44BD2ABCAD4F1AEEEE70B
grandeer.academy.	3600	in	ns	dns100.ovh.net.
