academy.	3600	in	soa	v0n0.nic.academy. hostmaster.donuts.email. 1767661071 7200 900 1209600 3600
g6c1rtttptm9p1n7gh1m0j0eoen590bj.academy.	3600	in	nsec3	1 1 0 73 G6FSOSBIKLG4T18N1LRN8ROJ8TG2IO3P NS DS RRSIG
g6c1rtttptm9p1n7gh1m0j0eoen590bj.academy.	3600	in	rrsig	NSEC3 8 2 3600 20260122153316 20260101143316 42498 academy. dFgJcH3PwQYkZUe7MQwgJY6yCluInQ1dCeUP3+QTuBfoBxLIsvESFCnBGCcmehPatFF9QWH+6TLxJ+wwb3K5XPEXngALZSZOgIwyqIx46/iAkGA5L5RhdploGGth+l4hhX4NQxtrKjTYXjLqNT543TMhx1pF9keUIkBPPfNRpYc=
g6fsosbiklg4t18n1lrn8roj8tg2io3p.academy.	3600	in	nsec3	1 1 0 73 G6KOV28J2EVAKQ60DHBOO8C96VHKBORC NS DS RRSIG
g6fsosbiklg4t18n1lrn8roj8tg2io3p.academy.	3600	in	rrsig	NSEC3 8 2 3600 20260122153316 20260101143316 42498 academy. IYMNyklnajzUmdW4loKdOo9mp/jd1fzYje90jNKMAsl7fPY74fsNRDD3i+p4TWH3QytSkyiIq4av+GQL4dCnJrxTFmnMccjxt7uwDSQ/btJ6HZmQkXtlCohlxyFnILSLyrulLg/a/Nlmq089X+xZNSblO6RrKUF4YqZ092J8FJQ=
g6kov28j2evakq60dhboo8c96vhkborc.academy.	3600	in	nsec3	1 1 0 73 G6LU5ROK5H11VAIC6ETVJ6HRJ6S8U532 NS DS RRSIG
g6kov28j2evakq60dhboo8c96vhkborc.academy.	3600	in	rrsig	NSEC3 8 2 3600 20260122153316 20260101143316 42498 academy. gLlQ4iwJH8heoRy8CPmBVFApHq2Uz1lRayD4K+ha8OsrXvG8djiznSrJlSHGJ1+tDnlH6BJng41m5lEIekubRr87eurLd2bbWaFpe2LB3l89NI6b6s3dwvaZVO8YKYDzXkf72n4/OgLYAFsO+YbkDOnEvllA6dn8orJZIgVN+Mo=
g6lu5rok5h11vaic6etvj6hrj6s8u532.academy.	3600	in	nsec3	1 1 0 73 G6O3IB7VS142I5GCIGHLFBM1COI80UIA NS DS RRSIG
g6lu5rok5h11vaic6etvj6hrj6s8u532.academy.	3600	in	rrsig	NSEC3 8 2 3600 20260122153316 20260101143316 42498 academy. F/ZAIWFwpq0COSyabhIkQgTZail0IIIwMbf5AZYDpAm8V9aoERgPDYige9OmvsWxt7FADslPSfbxZkGUEgB3CQXSCMXBDXf7kP9Z1QuA63GAGA+wPKEktUmMPER0bYyjTZgQ8eWTb6akOa4eUPypPDLzbdIsyLW7QGzsnJp19dE=
g6o3ib7vs142i5gcighlfbm1coi80uia.academy.	3600	in	nsec3	1 1 0 73 G6QP3FSLGLFJEEJOLJDL0T808SH7TN51 NS DS RRSIG
g6o3ib7vs142i5gcighlfbm1coi80uia.academy.	3600	in	rrsig	NSEC3 8 2 3600 20260122153316 20260101143316 42498 academy. VNYsyoKzuCxvkCJDRLlA4ZSS8N8kUjBOrKMjviUquSDFnYbKQPOqU7QDkfMRdFXZzIXIUlZ41Kw+YPN+WuOxCIjWspIzFzXI32oLHM5SlvyXExG6EA9Z9iEzhxFu4arKbRHKxQwPXWU7tRaA2FJkuHXASag0gMiTwnAmkwQHZbc=
g6qp3fslglfjeejoljdl0t808sh7tn51.academy.	3600	in	nsec3	1 1 0 73 G75OK0QKRGRI7PN62377LIMLP06970O6 NS DS RRSIG
g6qp3fslglfjeejoljdl0t808sh7tn51.academy.	3600	in	rrsig	NSEC3 8 2 3600 20260122153316 20260101143316 42498 academy. 2H5tuXAugZb4h+yGTfdZgvSqjWwJDBPYGrhzThUNeJ2TB+hB9BgnjmdW/v6/vgOELFpxUKWbS8KtzAshg0NQr1eocHrG4u2dJYWzY3fLgXlisvI+UnmJZMra+Bs0QLtB1kgog59dEHH6DUCeRQ9e7CLEGKLztT4y7s/d1/WC2tU=
g737m.academy.	3600	in	ns	ns7.alidns.com.
g737m.academy.	3600	in	ns	ns8.alidns.com.
g75ok0qkrgri7pn62377limlp06970o6.academy.	3600	in	nsec3	1 1 0 73 G7I7GQ9UB898P2CIDSFHIV8SQ6ERT2FE NS DS RRSIG
g75ok0qkrgri7pn62377limlp06970o6.academy.	3600	in	rrsig	NSEC3 8 2 3600 20260122153316 20260101143316 42498 academy. yGqD2GIQcjLlQ2Dih/Hvz45f+eVr4AO8sYecmOaOjkamEboMw/Zt1hIPb9byyvcH6ni8TvRkruIscBOoR1FWzCgScerVVf85KwOSFXJtqOatwS/Onre8BhHyFagBo9yZDT1/LDFdWb23Rpr5qbNl9mfMNu6pccVzzU7YVo8x/nE=
g7i7gq9ub898p2cidsfhiv8sq6ert2fe.academy.	3600	in	nsec3	1 1 0 73 G7TS1SMQ282UOQINSPVD8NSD0N32AU4N NS DS RRSIG
g7i7gq9ub898p2cidsfhiv8sq6ert2fe.academy.	3600	in	rrsig	NSEC3 8 2 3600 20260122153316 20260101143316 42498 academy. e2RVLZ/1sV7qmuy5BK7EKcFWHUpDKXmalvdzxJVupb0eRx1W8f2YI8QMn6SDhlpp1MP6oOMzAzZt251lzH3NuD/tEp4Cy4QN9/ex6pigUGbYCJBRABG0pJF3+DUt38GnDW1AW1fp3IsEf8jtXcp8CLAAWblovxt6nnQp3lyj/IQ=
g7ts1smq282uoqinspvd8nsd0n32au4n.academy.	3600	in	nsec3	1 1 0 73 G84JALE4U200HPHLNJFR0ALG4R0FBFKN NS DS RRSIG
g7ts1smq282uoqinspvd8nsd0n32au4n.academy.	3600	in	rrsig	NSEC3 8 2 3600 20260122153316 20260101143316 42498 academy. Ssz4P5028TUXcb2v11Gv2J8BWT7LGz5dYqjxmniZU04DzMyRNu7c4ooz9dl6ddIV4ewkUa61aPG/Wnc0g89l4Bvu6GolkbmNWNHMLsOhKmAOIwnyzfU/Cl14Rrb4bLrErgWQOnkqAKgTm4WjyG4IURWM2GQj7dPdrU8QZx8UrU4=
g8.academy.	3600	in	ns	melany.ns.cloudflare.com.
g8.academy.	3600	in	ns	sage.ns.cloudflare.com.
g84jale4u200hphlnjfr0alg4r0fbfkn.academy.	3600	in	nsec3	1 1 0 73 G88NM2PF1L5S7P3AT5APQOC9HCK36SG6 NS DS RRSIG
g84jale4u200hphlnjfr0alg4r0fbfkn.academy.	3600	in	rrsig	NSEC3 8 2 3600 20260122153316 20260101143316 42498 academy. TUJ4gfINCENTqXqCk89CackgawpLmmNoO/e+LrTMIRBZbDJIisJerkmaY4PgT4+KlEyIt/sT4yev5llzo+ENNGZaPmQ1AnXLXSyTk742QKVLoW5Gxe36KBMMn3W0vYT/Zv9rN9dIbJgK2Yvg9i9XfZAnsBuvnMuBwjoon5Rksjo=
g88nm2pf1l5s7p3at5apqoc9hck36sg6.academy.	3600	in	nsec3	1 1 0 73 G89LUJOJKP62A99C92RLT5D9DDTJ5D5L NS DS RRSIG
g88nm2pf1l5s7p3at5apqoc9hck36sg6.academy.	3600	in	rrsig	NSEC3 8 2 3600 20260122153316 20260101143316 42498 academy. Phc3w3lEJF+09EqJQcXuGQnCYMSeQW4EPcTJthTdbmMMTIvp2vXg8/vOuPVrrbVpr2eZzzwM/uMnCVKV47EmqBReOrExEVaGFjMQJVM2whg1arNnxmtLhya7YrBSHJ9bBVj+1pEl/y7hg6SqcBvhmoD691x33hu+RnJpBGfhE5M=
g89lujojkp62a99c92rlt5d9ddtj5d5l.academy.	3600	in	nsec3	1 1 0 73 G8EUP8264L7VOUQHR4FL9FRA9TL384DG NS DS RRSIG
g89lujojkp62a99c92rlt5d9ddtj5d5l.academy.	3600	in	rrsig	NSEC3 8 2 3600 20260122153316 20260101143316 42498 academy. ACiDqv7DohBq6+/KvXtVgZbeHUhIfL9rfGxZHTMrS+c+lLqO9w4phEeO7VJl/fn/IdeDhrqL08cThei2d4NMmdtL+DMcRTd0akI/+s6Dj8tQBhJ1oxJBzWljc2eQsl03W/ToISJKDKSJq6Ru+c3nx4W/R5eFN4mt36BWCk9YuTY=
g8eup8264l7vouqhr4fl9fra9tl384dg.academy.	3600	in	nsec3	1 1 0 73 G8MCMSSRBFV8EANLOD18J2I03FPTSFQ1 NS DS RRSIG
g8eup8264l7vouqhr4fl9fra9tl384dg.academy.	3600	in	rrsig	NSEC3 8 2 3600 20260122153316 20260101143316 42498 academy. sCSzd1gTWNpqv+PB198ydFovL8C9ddsgjlz3l9LArBD/Vhol4+a2VK/hFl4ACjtDphF0feLS+ACJexghh5NhmtwgR+gkxp+8gcCE/Dh5N4d6RDJ9QdEACu1P/RX/E/isy8C988YY6+I77VDuZxYDiBuXbMbIpiuMwllo7AGbLx0=
g8mcmssrbfv8eanlod18j2i03fptsfq1.academy.	3600	in	nsec3	1 1 0 73 G8OSF9NLAO4E4VJEJUARAMLTDATCO99E NS DS RRSIG
g8mcmssrbfv8eanlod18j2i03fptsfq1.academy.	3600	in	rrsig	NSEC3 8 2 3600 20260122153316 20260101143316 42498 academy. Wi8d6sDbY/To/3aG6NBJItND2p1L5kKNoPwHv3EXNBYod5f42bw0pq2dzT2Gb6UI6LfMwUPhSi9x0ohboVsgOqAnAz8X5gAX4HzL2Gdd//mPcVQ4HU0LzFfxNkRk6Bt+NNdw1eRw1RMJHyMlKIbyC/Zn0TFPnPfs2Ha5J4KTZbU=
g8osf9nlao4e4vjejuaramltdatco99e.academy.	3600	in	nsec3	1 1 0 73 G8TVB4PDIL4EK67BRB8DI1QB985OPTJH NS DS RRSIG
g8osf9nlao4e4vjejuaramltdatco99e.academy.	3600	in	rrsig	NSEC3 8 2 3600 20260122153316 20260101143316 42498 academy. a8SuVcBpFlAlqzx/G8asMQCI9bQc3QWXNHu71PmP/CAh+5BhXwyo5YHIHVHkP4zqHqb94iOE0Iw9tfkuoopxzpzz3+nbvr79OL8ewMqCYMtQZNW6R9+WF1PQfAtvicZM9hro44KP5r4gP/rnq76gFKT65ICsNqcwHEw2aCpPocM=
g8tvb4pdil4ek67brb8di1qb985optjh.academy.	3600	in	nsec3	1 1 0 73 G8V588DLV812KDGHB9LIFB00E3U27CUA NS DS RRSIG
g8tvb4pdil4ek67brb8di1qb985optjh.academy.	3600	in	rrsig	NSEC3 8 2 3600 20260122153316 20260101143316 42498 academy. P60tpk2sY697aImr50VqyAOAYlc6Bt27721yWagrggZp4/acLeW7sLJi6hmoiRMFB/8mLd/F/En5E4QgZZBlmJy+aZciOGKW+SmZJiy3rZSVAFhaYFm8Yu6QD/WBN6llIIjeemJzBXcn6C4szXr5rFilegBCXS2PJYYcHyDLtKA=
g8v588dlv812kdghb9lifb00e3u27cua.academy.	3600	in	nsec3	1 1 0 73 G8VMDBC5HQ78J8GQVGSGOK28UGT45V3S NS DS RRSIG
g8v588dlv812kdghb9lifb00e3u27cua.academy.	3600	in	rrsig	NSEC3 8 2 3600 20260122153316 20260101143316 42498 academy. Y+cvNlehhz3OLNgKQZ/F4azDG/zEHe631O44d5vOpt29ZL+CdlCXqMLkrp2SiRNKMW8Fs1xoq3ZlLnJc6FTjrNR+WWTbEKNPnUgkK7yI3roDusUgm7VhmNU5M9K0wdg9jn9/UJ+m//aQT4Zt3NfW9iZZnZnS4pTXDEQnX1x7FxY=
g8vmdbc5hq78j8gqvgsgok28ugt45v3s.academy.	3600	in	nsec3	1 1 0 73 G942TJ7A0EB8IR0NNULGUN1Q4PR98K6U NS DS RRSIG
g8vmdbc5hq78j8gqvgsgok28ugt45v3s.academy.	3600	in	rrsig	NSEC3 8 2 3600 20260122153316 20260101143316 42498 academy. vWhC/t0Lc8qjHFIBAQbuhYw+BPgSrcj2eC0wyjojHTwJC87HzV3MiB3fGmYFxOTkgGxXBPZuV9BdK90OPwf8LHNMFYQRxoPhb4ybdi0UoNns4vVUitJMIfBj+9/1InEpF2xu9O+gho6QbSKqyjBo8PJgAFz8UQwIdsOnVavH/ng=
g942tj7a0eb8ir0nnulgun1q4pr98k6u.academy.	3600	in	nsec3	1 1 0 73 G97HRFGPO8H29L62CJEA68LKEM0D1LHH NS DS RRSIG
g942tj7a0eb8ir0nnulgun1q4pr98k6u.academy.	3600	in	rrsig	NSEC3 8 2 3600 20260122153316 20260101143316 42498 academy. YZ5qJFWY3lOzn8ezyjgLe5g0VQt8jEMIXrewnK18hTYzorBCxyq1DYBWDNmyLYNri4SpvkyCIN4O9Vr6wus37vEju81lePGXkXDDf1nTR3XUHC/oazUKWvCV9MZFkrZecob2zBB8bPWo9kVo2SXjmSKl6z3vnxcLmqiVxsbc2j8=
g97hrfgpo8h29l62cjea68lkem0d1lhh.academy.	3600	in	nsec3	1 1 0 73 G97LMDOK3E2QEVG7F84SFOFEGTJJ72EL NS DS RRSIG
g97hrfgpo8h29l62cjea68lkem0d1lhh.academy.	3600	in	rrsig	NSEC3 8 2 3600 20260122153316 20260101143316 42498 academy. cKL7UoXPqnZ2mzjqus8UbbV1HBIeRTtb3YY9ZNk1mON9ptxL0hgKwDcRXk9y8yqI2v6Yt88Bbumb6KoMJH7fL0BbajFcdW6yp/NqvthUg7eUZHakXL5KT6YZ/EgEaqMZSrDop+3QlRz6SWr+1BNeyhwhzJ6zhFiZJowP4q9N1nA=
g97lmdok3e2qevg7f84sfofegtjj72el.academy.	3600	in	nsec3	1 1 0 73 G9E072N906MDGCC5A8DL6U6U8C6QIEIV NS DS RRSIG
g97lmdok3e2qevg7f84sfofegtjj72el.academy.	3600	in	rrsig	NSEC3 8 2 3600 20260122153316 20260101143316 42498 academy. KggxS4ZKeGCwtkS0UZdbHXUgX6ZbTfSdalpo/LitMnMqTKPbXxthmHonoqoG5JCp63j+RZbE6dDsnbqBQd6BbRW1QRkWvVeoUS6IS2cFJkDMq8RhKrigdymO8Dq9po24AVTVhZk+A1EZqre9NPPKOqHAg96F4EWpQgzgmMaXqUc=
g9e072n906mdgcc5a8dl6u6u8c6qieiv.academy.	3600	in	nsec3	1 1 0 73 G9E5DN777JTP8ROHMMK3H8TNKUS2626D NS DS RRSIG
g9e072n906mdgcc5a8dl6u6u8c6qieiv.academy.	3600	in	rrsig	NSEC3 8 2 3600 20260122153316 20260101143316 42498 academy. Bq+X3yzryVBTKNin2nR2i7m5OGrxazWoCzsAvW2nj4fvy313J8pLq4k3XGvDOSdKR82KEh17e6Wbshme9RKc+wWctfD9dFBW91fykn1usAMXTkKhEdXx0zoVLJXMJJkt+bfK1Ns6KOQUGmpWUjDrYj/E8XzCHDbZ4h95ouXrFuw=
g9e5dn777jtp8rohmmk3h8tnkus2626d.academy.	3600	in	nsec3	1 1 0 73 G9IRAL82O2Q9B9KQN5BJTJGFCEL6QPLH NS DS RRSIG
g9e5dn777jtp8rohmmk3h8tnkus2626d.academy.	3600	in	rrsig	NSEC3 8 2 3600 20260122153316 20260101143316 42498 academy. dp2/lYpJ7tV/MkRawCgqDRizFym8xWM/uELsUYx4Ea5xOcSu45OZFNhClj2T+AG2id2BcsrPlj3lvrJSzOSBixeI6JRRD7eGTGLAITbJj+ebvvcG0XdvQB02TyLcREtDO60c8sZbTrSeHU/qUmDw3qHuP5X/J0i9McelwkCoJsw=
g9iral82o2q9b9kqn5bjtjgfcel6qplh.academy.	3600	in	nsec3	1 1 0 73 G9V6N1OA02QO7SJR56EO7KPJQV2PCBP7 NS DS RRSIG
g9iral82o2q9b9kqn5bjtjgfcel6qplh.academy.	3600	in	rrsig	NSEC3 8 2 3600 20260122153316 20260101143316 42498 academy. wF8mWBXTpcbmKwwjJ8GppQuARUutXQ7EzXgYS7uipTkRZLItj8xiT3D4ERLxzC8/MdAgjW6c6sLCi3Y7IwN5akyfazA2tDHQxGuJgSsrc4Vwf2lsnnebGh0VG17NudAnVCrQtCqxEEt2oPqgI2pJV6LPz8MTMWxVtyqHt68F7hg=
g9v6n1oa02qo7sjr56eo7kpjqv2pcbp7.academy.	3600	in	nsec3	1 1 0 73 GA498F58TCLDNFSTC49KILMSQILJET1M NS DS RRSIG
g9v6n1oa02qo7sjr56eo7kpjqv2pcbp7.academy.	3600	in	rrsig	NSEC3 8 2 3600 20260122153316 20260101143316 42498 academy. VkgE5GKGk/52NlQxVH+LdPH5rIA+c54pgWqMZgxTtGf4nvRKEImtVrfPWN2Ifutus7PfEu9VF4Ce3+2Gilii4gEXadMQRNWAf6vDcjm7jjYtQwh23/nYDdeQzL75myOZEf5d+69LbucmQa+CdYrlDyw/4/+amZk+fCQR0WLXqJM=
ga.academy.	3600	in	ns	ns85.worldnic.com.
ga.academy.	3600	in	ns	ns86.worldnic.com.
ga179.academy.	3600	in	ns	savanna.ns.cloudflare.com.
ga179.academy.	3600	in	ns	scott.ns.cloudflare.com.
ga498f58tcldnfstc49kilmsqiljet1m.academy.	3600	in	nsec3	1 1 0 73 GAD3M79CA55TCQP39LN988NR17BO8GBI NS DS RRSIG
ga498f58tcldnfstc49kilmsqiljet1m.academy.	3600	in	rrsig	NSEC3 8 2 3600 20260122153316 20260101143316 42498 academy. SL28QuR4HpVwovAKBnzFNrkAVQLHs7lGHsRddUKA2AuIOsyI/Vhwp/2f/ey28ApfLVmErgty9Ge30KqZJZmUtBMrvSDP+IAox4JTfy57ywUglTzB/lTxGPIblujDiorxZnFvpK5KnG05MuqVmHy7YSCL7p4Pc/+gpi2yLxH6bMY=
ga6789.academy.	3600	in	ns	nena.ns.cloudflare.com.
ga6789.academy.	3600	in	ns	quinton.ns.cloudflare.com.
gaa.academy.	3600	in	ns	nsa2.srv53.net.
gaa.academy.	3600	in	ns	nsa2.srv53.org.
gaa.academy.	3600	in	ns	nsa4.srv53.com.
gaa.academy.	3600	in	ns	nsb2.srv53.net.
gaa.academy.	3600	in	ns	nsb2.srv53.org.
gaa.academy.	3600	in	ns	nsb3.srv53.com.
gaa.academy.	3600	in	ns	nsc1.srv53.net.
gaa.academy.	3600	in	ns	nsc3.srv53.com.
gaa.academy.	3600	in	ns	nsc4.srv53.org.
gaa.academy.	3600	in	ns	nsd1.srv53.org.
gaa.academy.	3600	in	ns	nsd3.srv53.com.
gaa.academy.	3600	in	ns	nsd4.srv53.net.
gab.academy.	3600	in	ns	ns4.wixdns.net.
gab.academy.	3600	in	ns	ns5.wixdns.net.
gabelstapler24.academy.	3600	in	ns	docks08.rzone.de.
gabelstapler24.academy.	3600	in	ns	shades08.rzone.de.
gabi.academy.	3600	in	ns	ns23.domaincontrol.com.
gabi.academy.	3600	in	ns	ns24.domaincontrol.com.
gablecollins.academy.	3600	in	ns	ns-cloud-d1.googledomains.com.
gablecollins.academy.	3600	in	ns	ns-cloud-d2.googledomains.com.
gablecollins.academy.	3600	in	ns	ns-cloud-d3.googledomains.com.
gablecollins.academy.	3600	in	ns	ns-cloud-d4.googledomains.com.
gablo.academy.	3600	in	ns	ns1.dyna-ns.net.
gablo.academy.	3600	in	ns	ns2.dyna-ns.net.
gabrielplux.academy.	3600	in	ns	dns1.namecheaphosting.com.
gabrielplux.academy.	3600	in	ns	dns2.namecheaphosting.com.
gactiongroup.academy.	3600	in	ns	ns1.es1008.siteground.eu.
gactiongroup.academy.	3600	in	ns	ns2.es1008.siteground.eu.
gad3m79ca55tcqp39ln988nr17bo8gbi.academy.	3600	in	nsec3	1 1 0 73 GAHRCHGPBDPKA8GB1UHM9IODTB38QH6J NS DS RRSIG
gad3m79ca55tcqp39ln988nr17bo8gbi.academy.	3600	in	rrsig	NSEC3 8 2 3600 20260122153316 20260101143316 42498 academy. F+LYhE2X+76NArmE7HJtbpOlKzHxR7xKjOhGKSS/9UloIsYNUxs13jnkC8X1cG5Tijr06vWqQjDjZv/683H8C0nKKBnbli6cCyH6TUA1JAGIg68vXeP1dN2hvQtKX6wv9JIPUecsXWbx/LVMtPqjLpenfyvHsGpgxnAU7/PruVE=
gadboisjazz.academy.	3600	in	ns	ns-1049.awsdns-03.org.
gadboisjazz.academy.	3600	in	ns	ns-1886.awsdns-43.co.uk.
gadboisjazz.academy.	3600	in	ns	ns-60.awsdns-07.com.
gadboisjazz.academy.	3600	in	ns	ns-822.awsdns-38.net.
gade.academy.	3600	in	ns	ns-1470.awsdns-55.org.
gade.academy.	3600	in	ns	ns-1814.awsdns-34.co.uk.
gade.academy.	3600	in	ns	ns-473.awsdns-59.com.
gade.academy.	3600	in	ns	ns-932.awsdns-52.net.
gadfly.academy.	3600	in	ns	ns1.dnsowl.com.
gadfly.academy.	3600	in	ns	ns2.dnsowl.com.
gadfly.academy.	3600	in	ns	ns3.dnsowl.com.
gadgets.academy.	3600	in	ns	ns1.dns-redirect.com.
gadgets.academy.	3600	in	ns	ns2.dns-redirect.com.
gadppro.academy.	3600	in	ds	50922 13 2 1E28B9A687AF9194BEB9086C04CCD94821F37BFE84D78617F4476AD3966FC9A8
gadppro.academy.	3600	in	ns	ns0.transip.net.
gadppro.academy.	3600	in	ns	ns1.transip.nl.
gadppro.academy.	3600	in	ns	ns2.transip.eu.
gadppro.academy.	3600	in	rrsig	DS 8 2 3600 20260122153316 20260101143316 42498 academy. AjirW8PQa/u487lATnqmIbtGlMWcWiJ6oe/sWEGJH/UceTy2F5XsfCQ5fCMGMsDHjhNG4DT2O1+krZ8r9YvX2LQTfohC/uIaLHJWMuTle0XJ1pil+AGxUcM5kp54rWe4dvW+nIKFoPCw8KwmWnz6YaXY2aatEZULVnlgUV4mXy0=
gaea.academy.	3600	in	ns	arushi.ns.cloudflare.com.
gaea.academy.	3600	in	ns	elmo.ns.cloudflare.com.
gaelic.academy.	3600	in	ns	ns1.dnsowl.com.
gaelic.academy.	3600	in	ns	ns2.dnsowl.com.
gaelic.academy.	3600	in	ns	ns3.dnsowl.com.
gaerid.academy.	3600	in	ns	ns1.domaindiscount24.net.
gaerid.academy.	3600	in	ns	ns2.domaindiscount24.net.
gaerid.academy.	3600	in	ns	ns3.domaindiscount24.net.
gafintech.academy.	3600	in	ns	ns1.usg.edu.
gafintech.academy.	3600	in	ns	ns2.usg.edu.
gafintech.academy.	3600	in	ns	ns3.usg.edu.
gafintech.academy.	3600	in	ns	ns4.usg.edu.
gafta.academy.	3600	in	ds	34784 13 1 8C5DC03313623EA636933FDCB82E598540D863C6
gafta.academy.	3600	in	ns	dns1.registrar-servers.com.
gafta.academy.	3600	in	ns	dns2.registrar-servers.com.
gafta.academy.	3600	in	rrsig	DS 8 2 3600 20260122153316 20260101143316 42498 academy. b0rg8lbe1otAjbKhgINPN2YojzCIOB/+kqRE3elph7NDVFsp67HUNPr8fxy8LWjXygQyBx6YvxpPewMQTCP9ZLhI43IWQRSDFx/ql7yZyL1O01mFncR/S2gKsvmfVYdewPxI+xhbvS8X5MELMGSjTRz5O1xWPGmc7p30ukCTllU=
gafurov.academy.	3600	in	ns	ns1.reg.ru.
gafurov.academy.	3600	in	ns	ns2.reg.ru.
gage.academy.	3600	in	ns	ns49.domaincontrol.com.
gage.academy.	3600	in	ns	ns50.domaincontrol.com.
gaggle.academy.	3600	in	ds	13396 8 2 F98CFD05D87CF4642A84475AE802CA3AF484F3443EBF3224CC9B14248B8A797B
gaggle.academy.	3600	in	ns	ns-cloud-e1.googledomains.com.
gaggle.academy.	3600	in	ns	ns-cloud-e2.googledomains.com.
gaggle.academy.	3600	in	ns	ns-cloud-e3.googledomains.com.
gaggle.academy.	3600	in	ns	ns-cloud-e4.googledomains.com.
gaggle.academy.	3600	in	rrsig	DS 8 2 3600 20260122153316 20260101143316 42498 academy. 1IuPDCsda4+1MOd4rLGfUzijH7FgPQt0uWsJIOO7SkvsiwoJTN5s0Zx8dVzn5j3p9nL9TOxlfEwqFV43vIkUnCH6rnO2hAX6RRsZvI1MsRGFHagfi/mFmBheTwsXOV3hPSzrAqPh4F7e7/UCxUmEoz/9eysT6B+TWJksQlSN/cc=
gaggz.academy.	3600	in	ns	ns1.dyna-ns.net.
gaggz.academy.	3600	in	ns	ns2.dyna-ns.net.
gahbaz.academy.	3600	in	ns	150.ns1.abovedomains.com.
gahbaz.academy.	3600	in	ns	150.ns2.abovedomains.com.
gahrchgpbdpka8gb1uhm9iodtb38qh6j.academy.	3600	in	nsec3	1 1 0 73 GAK1PJIK13LS542KAP3FTJIH6OEQJ4I1 NS DS RRSIG
gahrchgpbdpka8gb1uhm9iodtb38qh6j.academy.	3600	in	rrsig	NSEC3 8 2 3600 20260122153316 20260101143316 42498 academy. QtYThY3Lni3U52v6bVDTDjeOanS+WsgNXBaxvXap417PNGkeyARmnGKCsSTZt+bn7+nX3fOttaBd+dSdlh70m26TMizDQSj2wMar+Trv5mIiNPm/U9xMdMGX8y4V1mWa04UrFH6ZVwj6dUjSEL2an4zVcWOx5zhENLlfm9472DQ=
gai.academy.	3600	in	ns	ns1.afternic.com.
gai.academy.	3600	in	ns	ns2.afternic.com.
gaia.academy.	3600	in	ns	dns1.registrar-servers.com.
gaia.academy.	3600	in	ns	dns2.registrar-servers.com.
gaiacybernetics.academy.	3600	in	ns	curitiba.ns.porkbun.com.
gaiacybernetics.academy.	3600	in	ns	fortaleza.ns.porkbun.com.
gaiacybernetics.academy.	3600	in	ns	maceio.ns.porkbun.com.
gaiacybernetics.academy.	3600	in	ns	salvador.ns.porkbun.com.
gaialearning.academy.	3600	in	ns	ns73.domaincontrol.com.
gaialearning.academy.	3600	in	ns	ns74.domaincontrol.com.
gaias.academy.	3600	in	ns	root-dns.netcup.net.
gaias.academy.	3600	in	ns	second-dns.netcup.net.
gaias.academy.	3600	in	ns	third-dns.netcup.net.
gaiastartup.academy.	3600	in	ds	17866 8 2 EB79532C02005F3F1B0A695AA8105B94F27CE0092C7B4BAC79B7A9D713CB5293
gaiastartup.academy.	3600	in	ns	ns-cloud-c1.googledomains.com.
gaiastartup.academy.	3600	in	ns	ns-cloud-c2.googledomains.com.
gaiastartup.academy.	3600	in	ns	ns-cloud-c3.googledomains.com.
gaiastartup.academy.	3600	in	ns	ns-cloud-c4.googledomains.com.
gaiastartup.academy.	3600	in	rrsig	DS 8 2 3600 20260122153316 20260101143316 42498 academy. 0sm8NVpEEQlMz2rwHMkOVHGJDc7TNcwoKy5PWePKL3m7G+iafb7mKgptZyxgpOvGIF5Eav9kgdlZmTyaSiHr7Faxz+jEIqne9FCnZBD8kfxWDgEDQkKu4iOK+YWhM2OIKONKbNV6R87yA6UMA46h9c0liK213mffNG55Vb0g8hI=
gaido.academy.	3600	in	ns	ns51.domaincontrol.com.
gaido.academy.	3600	in	ns	ns52.domaincontrol.com.
gaien.academy.	3600	in	ns	ns1.xserver.jp.
gaien.academy.	3600	in	ns	ns2.xserver.jp.
gaien.academy.	3600	in	ns	ns3.xserver.jp.
gaien.academy.	3600	in	ns	ns4.xserver.jp.
gaien.academy.	3600	in	ns	ns5.xserver.jp.
gail.academy.	3600	in	ns	ns3.afternic.com.
gail.academy.	3600	in	ns	ns4.afternic.com.
gaillard.academy.	3600	in	ds	20900 8 2 C1960A4041EB337BEAA69F819B7F399F54E18C98599C47A067BA629F70C40717
gaillard.academy.	3600	in	ns	dns100.ovh.net.
gaillard.academy.	3600	in	ns	ns100.ovh.net.
gaillard.academy.	3600	in	rrsig	DS 8 2 3600 20260122153316 20260101143316 42498 academy. oC5JRyoz5epUZnAcQK+p0J51XWTunrSMY2fQ9EdgWVyCa4KbKNrYm5T0mdKhjLcIe2V5SZTg1+SPe/Enw4D/HVI2qq1EnhegvZZ8olTKYdw81rxlrKD+oIewAByDkz1tUytykeYQBLRHRiWpQm0hESjScHgwDAjHEQY4jUoUiss=
gain.academy.	3600	in	ns	ns1.dns-redirect.com.
gain.academy.	3600	in	ns	ns2.dns-redirect.com.
gaincapital.academy.	3600	in	ns	dns1.cscdns.net.
gaincapital.academy.	3600	in	ns	dns2.cscdns.net.
gainly.academy.	3600	in	ns	becky.ns.cloudflare.com.
gainly.academy.	3600	in	ns	denver.ns.cloudflare.com.
