fans.	900	in	soa	ns0.centralnic.net. hostmaster.centralnic.net. 3000427704 900 1800 6048000 3600
not.fans.	3600	in	ns	jeff.ns.cloudflare.com.
not.fans.	3600	in	ns	zelda.ns.cloudflare.com.
note.fans.	3600	in	ns	huxley.ns.cloudflare.com.
note.fans.	3600	in	ns	maxine.ns.cloudflare.com.
nothing.fans.	3600	in	ns	ns-1003.awsdns-61.net.
nothing.fans.	3600	in	ns	ns-1529.awsdns-63.org.
nothing.fans.	3600	in	ns	ns-1917.awsdns-47.co.uk.
nothing.fans.	3600	in	ns	ns-446.awsdns-55.com.
notif.fans.	3600	in	ns	hank.ns.cloudflare.com.
notif.fans.	3600	in	ns	may.ns.cloudflare.com.
notifications-club.fans.	3600	in	ns	ns-cloud-e1.googledomains.com.
notifications-club.fans.	3600	in	ns	ns-cloud-e2.googledomains.com.
notifications-club.fans.	3600	in	ns	ns-cloud-e3.googledomains.com.
notifications-club.fans.	3600	in	ns	ns-cloud-e4.googledomains.com.
notify.fans.	3600	in	ns	ns39.domaincontrol.com.
notify.fans.	3600	in	ns	ns40.domaincontrol.com.
notmalware.fans.	3600	in	ns	1-you.njalla.no.
notmalware.fans.	3600	in	ns	2-can.njalla.in.
notmalware.fans.	3600	in	ns	3-get.njalla.in.
noto.fans.	3600	in	ns	lily.ns.cloudflare.com.
noto.fans.	3600	in	ns	lochlan.ns.cloudflare.com.
nova.fans.	3600	in	ns	dns1.registrar-servers.com.
nova.fans.	3600	in	ns	dns2.registrar-servers.com.
novichok.fans.	3600	in	ns	ns1.renewyourname.net.
novichok.fans.	3600	in	ns	ns2.renewyourname.net.
novichokonline.fans.	3600	in	ns	chad.ns.cloudflare.com.
novichokonline.fans.	3600	in	ns	gemma.ns.cloudflare.com.
novotel.fans.	3600	in	ns	ns1.netnames.net.
novotel.fans.	3600	in	ns	ns2.netnames.net.
novotel.fans.	3600	in	ns	ns5.netnames.net.
novotel.fans.	3600	in	ns	ns6.netnames.net.
nowayhozaysupercookie.fans.	3600	in	ns	ns51.worldnic.com.
nowayhozaysupercookie.fans.	3600	in	ns	ns52.worldnic.com.
noxxielumos.fans.	3600	in	ds	16907 8 2 7951EE728967E1E7D0AFFE4A9D1B474CB415FC762F92E7234BFDCAD464014BD4
noxxielumos.fans.	3600	in	ns	ns-cloud-a1.googledomains.com.
noxxielumos.fans.	3600	in	ns	ns-cloud-a2.googledomains.com.
noxxielumos.fans.	3600	in	ns	ns-cloud-a3.googledomains.com.
noxxielumos.fans.	3600	in	ns	ns-cloud-a4.googledomains.com.
noxxielumos.fans.	3600	in	rrsig	DS 8 2 3600 20251031153741 20251001140741 20815 fans. IpuUY3e9sMSb1/1zML+3+5N8JJD/Psqb3IbMK8AxZJC47Ylhbw3kY0AlyI7MwLrxIu8pdORZQzjXjX8IB0MdU1n2O6ykfnoYw56KywY/qnv6lCTeG3fcX84nCU/iTQZRtbxQ8uKpxtOG6Jo+bqBmuH4SZD//bTfWtbjs4wZB5+E=
nppremierleague.fans.	3600	in	ns	kyree.ns.cloudflare.com.
nppremierleague.fans.	3600	in	ns	mariah.ns.cloudflare.com.
npscn.fans.	3600	in	ns	olga.ns.cloudflare.com.
npscn.fans.	3600	in	ns	zod.ns.cloudflare.com.
npt5rrspvketu58hv5ghj75r20qn2nlf.fans.	900	in	nsec3	1 1 0 - NPVC4DVKNHDUOCIIV7HOI8ABUAV4FGB2 NS DS RRSIG
npt5rrspvketu58hv5ghj75r20qn2nlf.fans.	900	in	rrsig	NSEC3 8 2 900 20251031153741 20251001140741 20815 fans. npzPj2ofqxPQ2iApyE47OWqIbkIYXS1sclt8R/rHcOt0ZC8lIt9bsC42rg/CdFhyCyi0d7I2q3JoNzr/kNNjc1wWSCABJ108O/mbJNLAIWYD3IZ4teW7ZWxpnEWzGSH1stlLks9cthuT1mdl0yqiwDkMDIpphxM9wlrB9Ngpa3Q=
npvc4dvknhduociiv7hoi8abuav4fgb2.fans.	900	in	nsec3	1 1 0 - NQ3J4BDGH58LS0ODR3K1L6GQTBT55N54 NS DS RRSIG
npvc4dvknhduociiv7hoi8abuav4fgb2.fans.	900	in	rrsig	NSEC3 8 2 900 20251031153741 20251001140741 20815 fans. aKTMpMcuhgxuJIqzj0bue0UbV5jT7hauQ046lPkLRIbrZ2YVY36g6aEq0egbMCH1ZZsM84ERYMYP1PqATiuYwDdnne9OVmKRUrn3zUFrCGRg+d5/FBGJcSRkklzDqouO23HlwikDfEDDUoLR0dXzj8u36bWZZUafj694SWIbT0c=
nq3j4bdgh58ls0odr3k1l6gqtbt55n54.fans.	900	in	nsec3	1 1 0 - NQDFC30GH8H3VCU559R31S14LTSHES0K NS SOA RRSIG DNSKEY NSEC3PARAM
nq3j4bdgh58ls0odr3k1l6gqtbt55n54.fans.	900	in	rrsig	NSEC3 8 2 900 20251031153741 20251001140741 20815 fans. lFt8C7tauCYMe5kPYXGkHFhYlpnM+OaZowrWjPwvlySc89IPGkb2QodYBOJtLgnXc0jqtfbq9sOMeQssClSbrrQw9XpXR3HOCjLfRfYOFAdjgi16OlOmuxpmDSGGieT1ZmxEdqIYQqdHs146ac3g4Bq017alibT8SxuzhvifVGc=
nqdfc30gh8h3vcu559r31s14ltshes0k.fans.	900	in	nsec3	1 1 0 - NSUVMGDNP766H6DN90ALOR5Q25O7TVE5 NS DS RRSIG
nqdfc30gh8h3vcu559r31s14ltshes0k.fans.	900	in	rrsig	NSEC3 8 2 900 20251031153741 20251001140741 20815 fans. g+wjZ4SmKvQmNeCJtsdj59YNwmu01TX+f6iDSSRMpOrxpFyQthhr9b3GZ61vYV0ypQYwmc3swTlcYNKeAPRcEUiipq/WfST6x8O9iVsNzcF3USznobok8uPqH3rnLQXssGC3vgqeRKTRlrt9QKMSp6ikyTwPtzP8BSTZhLeb2Dk=
nrj.fans.	3600	in	ns	a.dns.gandi.net.
nrj.fans.	3600	in	ns	b.dns.gandi.net.
nrj.fans.	3600	in	ns	c.dns.gandi.net.
nrj12.fans.	3600	in	ns	a.dns.gandi.net.
nrj12.fans.	3600	in	ns	b.dns.gandi.net.
nrj12.fans.	3600	in	ns	c.dns.gandi.net.
nrjhits.fans.	3600	in	ns	a.dns.gandi.net.
nrjhits.fans.	3600	in	ns	b.dns.gandi.net.
nrjhits.fans.	3600	in	ns	c.dns.gandi.net.
nrjmobile.fans.	3600	in	ns	a.dns.gandi.net.
nrjmobile.fans.	3600	in	ns	b.dns.gandi.net.
nrjmobile.fans.	3600	in	ns	c.dns.gandi.net.
ns0.daily.fans.	3600	in	a	51.178.87.8
ns0.daily.fans.	3600	in	aaaa	2001:41d0:0404:0200:0000:0000:0000:9043
ns1.1xxx.fans.	3600	in	a	62.122.173.154
ns1.animego.fans.	3600	in	a	38.180.114.214
ns1.bhff.fans.	3600	in	a	92.205.187.149
ns1.daily.fans.	3600	in	a	51.178.87.8
ns1.daily.fans.	3600	in	aaaa	2001:41d0:0404:0200:0000:0000:0000:9043
ns1.daisydeep.fans.	3600	in	a	23.94.101.224
ns1.desiporn.fans.	3600	in	a	62.122.173.154
ns1.findall.fans.	3600	in	a	62.122.168.8
ns1.footballcoin.fans.	3600	in	a	65.108.133.222
ns1.fox-888.fans.	3600	in	a	217.182.13.62
ns1.freepornvideos.fans.	3600	in	a	62.122.173.154
ns1.freexxx.fans.	3600	in	a	62.122.173.154
ns1.hdporn.fans.	3600	in	a	62.122.173.142
ns1.hindisex.fans.	3600	in	a	62.122.168.8
ns1.hottwink.fans.	3600	in	a	66.187.76.55
ns1.ibot.fans.	3600	in	a	195.35.1.240
ns1.indianxxx.fans.	3600	in	a	62.122.168.2
ns1.infosports.fans.	3600	in	a	198.54.124.71
ns1.japaneseporn.fans.	3600	in	a	109.206.176.58
ns1.lukebennett.fans.	3600	in	a	194.164.17.169
ns1.marathisex.fans.	3600	in	a	62.122.169.62
ns1.porn-video.fans.	3600	in	a	109.206.164.23
ns1.porn-videos.fans.	3600	in	a	109.206.176.119
ns1.porncomics.fans.	3600	in	a	109.206.175.132
ns1.pornhib.fans.	3600	in	a	62.122.173.142
ns1.pornvideo.fans.	3600	in	a	62.122.173.154
ns1.privecoins.fans.	3600	in	a	147.79.101.95
ns1.sex-video.fans.	3600	in	a	62.122.168.8
ns1.sexporn.fans.	3600	in	a	62.122.172.230
ns1.sexvideocom.fans.	3600	in	a	109.206.175.132
ns1.sexvideos.fans.	3600	in	a	62.122.169.50
ns1.sexvideoscom.fans.	3600	in	a	62.122.168.8
ns1.sexvideotamil.fans.	3600	in	a	109.206.175.132
ns1.sexxxvideos.fans.	3600	in	a	109.206.175.133
ns1.sexyvideo.fans.	3600	in	a	62.122.169.50
ns1.tamilsexvideos.fans.	3600	in	a	109.206.175.132
ns1.telugusexvideo.fans.	3600	in	a	62.122.169.51
ns1.theplayhouse.fans.	3600	in	a	162.159.1.254
ns1.theplayhouse.fans.	3600	in	aaaa	2400:cb00:2049:0001:0000:0000:a29f:01fe
ns1.utopia.fans.	3600	in	a	162.254.32.226
ns1.video-xxx.fans.	3600	in	a	62.122.168.8
ns1.wallstreetpepe.fans.	3600	in	a	3.85.62.5
ns1.web.thrilldata.fans.	3600	in	a	170.249.213.114
ns1.www-sex-com.fans.	3600	in	a	109.206.175.133
ns1.www-xnxx.fans.	3600	in	a	62.122.168.2
ns1.wwwsex.fans.	3600	in	a	62.122.169.61
ns1.wwwsexvideos.fans.	3600	in	a	109.206.176.58
ns1.wwwxnxx.fans.	3600	in	a	109.206.176.119
ns1.wwwxxx.fans.	3600	in	a	62.122.169.62
ns1.xhxx.fans.	3600	in	a	109.206.176.92
ns1.xnxxxx.fans.	3600	in	a	62.122.173.154
ns1.xxx-xxx.fans.	3600	in	a	62.122.169.57
ns1.xxx2u.fans.	3600	in	a	109.206.164.22
ns1.xxxbest.fans.	3600	in	a	109.206.176.119
ns1.xxxcom.fans.	3600	in	a	62.122.173.154
ns1.xxxphoto.fans.	3600	in	a	109.206.175.132
ns1.xxxsexvideos.fans.	3600	in	a	62.122.169.57
ns1.xxxvideo.fans.	3600	in	a	109.206.176.92
ns1.xxxvideohindi.fans.	3600	in	a	62.122.169.59
ns1.xxxvideos.fans.	3600	in	a	109.206.164.22
ns1.xxxvideossex.fans.	3600	in	a	109.206.175.132
ns1.xxxxxx.fans.	3600	in	a	62.122.168.8
ns2.1xxx.fans.	3600	in	a	62.122.173.154
ns2.animego.fans.	3600	in	a	38.180.114.214
ns2.bhff.fans.	3600	in	a	92.205.17.161
ns2.daily.fans.	3600	in	a	51.178.87.8
ns2.daily.fans.	3600	in	aaaa	2001:41d0:0404:0200:0000:0000:0000:9043
ns2.daisydeep.fans.	3600	in	a	23.94.101.224
ns2.desiporn.fans.	3600	in	a	62.122.173.154
ns2.findall.fans.	3600	in	a	62.122.168.8
ns2.footballcoin.fans.	3600	in	a	65.108.133.222
ns2.fox-888.fans.	3600	in	a	217.182.13.62
ns2.freepornvideos.fans.	3600	in	a	62.122.173.154
ns2.freexxx.fans.	3600	in	a	62.122.173.154
ns2.hdporn.fans.	3600	in	a	62.122.173.142
ns2.hindisex.fans.	3600	in	a	62.122.168.8
ns2.hottwink.fans.	3600	in	a	66.187.76.55
ns2.ibot.fans.	3600	in	a	195.35.1.240
ns2.indianxxx.fans.	3600	in	a	62.122.168.2
ns2.infosports.fans.	3600	in	a	198.54.124.74
ns2.iseet.fans.	3600	in	a	87.118.117.85
ns2.japaneseporn.fans.	3600	in	a	109.206.176.58
ns2.lukebennett.fans.	3600	in	a	194.164.17.154
ns2.marathisex.fans.	3600	in	a	62.122.169.62
ns2.porn-video.fans.	3600	in	a	109.206.164.23
ns2.porn-videos.fans.	3600	in	a	109.206.176.119
ns2.porncomics.fans.	3600	in	a	109.206.175.132
ns2.pornhib.fans.	3600	in	a	62.122.173.142
ns2.pornvideo.fans.	3600	in	a	62.122.173.154
ns2.privecoins.fans.	3600	in	a	147.79.101.95
ns2.sex-video.fans.	3600	in	a	62.122.168.8
ns2.sexporn.fans.	3600	in	a	62.122.172.230
ns2.sexvideocom.fans.	3600	in	a	109.206.175.132
ns2.sexvideos.fans.	3600	in	a	62.122.169.50
ns2.sexvideoscom.fans.	3600	in	a	62.122.168.8
ns2.sexvideotamil.fans.	3600	in	a	109.206.175.132
ns2.sexxxvideos.fans.	3600	in	a	109.206.175.133
ns2.sexyvideo.fans.	3600	in	a	62.122.169.50
ns2.tamilsexvideos.fans.	3600	in	a	109.206.175.132
ns2.telugusexvideo.fans.	3600	in	a	62.122.169.51
ns2.theplayhouse.fans.	3600	in	a	162.159.2.231
ns2.theplayhouse.fans.	3600	in	aaaa	2400:cb00:2049:0001:0000:0000:a29f:02e7
ns2.utopia.fans.	3600	in	a	162.254.32.226
ns2.video-xxx.fans.	3600	in	a	62.122.168.8
ns2.wallstreetpepe.fans.	3600	in	a	3.85.62.5
ns2.web.thrilldata.fans.	3600	in	a	170.249.213.114
ns2.www-sex-com.fans.	3600	in	a	109.206.175.133
ns2.www-xnxx.fans.	3600	in	a	62.122.168.2
ns2.wwwsex.fans.	3600	in	a	62.122.169.61
ns2.wwwsexvideos.fans.	3600	in	a	109.206.176.58
ns2.wwwxnxx.fans.	3600	in	a	109.206.176.119
ns2.wwwxxx.fans.	3600	in	a	62.122.169.62
ns2.xhxx.fans.	3600	in	a	109.206.176.92
ns2.xnxxxx.fans.	3600	in	a	62.122.173.154
ns2.xxx-xxx.fans.	3600	in	a	62.122.169.57
ns2.xxx2u.fans.	3600	in	a	109.206.164.22
ns2.xxxbest.fans.	3600	in	a	109.206.176.119
ns2.xxxcom.fans.	3600	in	a	62.122.173.154
ns2.xxxphoto.fans.	3600	in	a	109.206.175.132
ns2.xxxsexvideos.fans.	3600	in	a	62.122.169.57
ns2.xxxvideo.fans.	3600	in	a	109.206.176.92
ns2.xxxvideohindi.fans.	3600	in	a	62.122.169.59
ns2.xxxvideos.fans.	3600	in	a	109.206.164.22
ns2.xxxvideossex.fans.	3600	in	a	109.206.175.132
ns2.xxxxxx.fans.	3600	in	a	62.122.168.8
ns3.playhouse.fans.	3600	in	a	162.159.3.229
ns3.playhouse.fans.	3600	in	aaaa	2400:cb00:2049:0001:0000:0000:a29f:03e5
ns3.theplayhouse.fans.	3600	in	a	162.159.3.243
ns3.theplayhouse.fans.	3600	in	aaaa	2400:cb00:2049:0001:0000:0000:a29f:03f3
ns4.playhouse.fans.	3600	in	a	162.159.7.237
ns4.playhouse.fans.	3600	in	aaaa	2400:cb00:2049:0001:0000:0000:a29f:07ed
ns4.theplayhouse.fans.	3600	in	a	162.159.5.234
ns4.theplayhouse.fans.	3600	in	aaaa	2400:cb00:2049:0001:0000:0000:a29f:05ea
nsu.fans.	3600	in	ns	ns4.nova.edu.
nsu.fans.	3600	in	ns	ns7.nova.edu.
nsufins.fans.	3600	in	ns	ns4.nova.edu.
nsufins.fans.	3600	in	ns	ns7.nova.edu.
nsuvmgdnp766h6dn90alor5q25o7tve5.fans.	900	in	nsec3	1 1 0 - NTASCFS2TT0CJTP9JG97HFKM831IBH84 NS DS RRSIG
nsuvmgdnp766h6dn90alor5q25o7tve5.fans.	900	in	rrsig	NSEC3 8 2 900 20251031153741 20251001140741 20815 fans. aq6N3fFclHuegZNgogba11/zJzABMpZlwYkQ2+zq/7PUnWM+e0QfkiAQjD71uUSL5yZqhdrnFIdlWS8hv/BOlLjdvZtcCSgAuP09BqT/fkQiWU3dBQP1Q7hpw29dwbdugZgMYnPZZV9QJ5vWwg3i+UEj1AER8xbWgErKHB2G+Vg=
ntascfs2tt0cjtp9jg97hfkm831ibh84.fans.	900	in	nsec3	1 1 0 - NUL146FENH0R4H29E89ANDL885DDJAVG NS DS RRSIG
ntascfs2tt0cjtp9jg97hfkm831ibh84.fans.	900	in	rrsig	NSEC3 8 2 900 20251031153741 20251001140741 20815 fans. gyWmHZQjAOPyXUgpUXeKzEKcRF6aA+7e9jQ3vXnVMSAXs714yoxP3WQ4fWiUPLUpdUAT4jQPGXTboAvSFeYC8uN/EWsnDrF6R8T0M9tphZM1RmPKwmcndF3MAiUbnn29aZxZsGV3bxfwz3aHeyrd9gssz+e5ERUBA4A2BnsXpBI=
ntclst.fans.	3600	in	ns	alla.ns.cloudflare.com.
ntclst.fans.	3600	in	ns	hal.ns.cloudflare.com.
ntdm.fans.	3600	in	ns	merlin.ns.cloudflare.com.
ntdm.fans.	3600	in	ns	sofia.ns.cloudflare.com.
ntyalnt.fans.	3600	in	ns	ns1.pendingrenewdelete.com.
ntyalnt.fans.	3600	in	ns	ns2.pendingrenewdelete.com.
nudabet.fans.	3600	in	ns	curitiba.ns.porkbun.com.
nudabet.fans.	3600	in	ns	fortaleza.ns.porkbun.com.
nudabet.fans.	3600	in	ns	maceio.ns.porkbun.com.
nudabet.fans.	3600	in	ns	salvador.ns.porkbun.com.
nudeum.fans.	3600	in	ns	curitiba.ns.porkbun.com.
nudeum.fans.	3600	in	ns	fortaleza.ns.porkbun.com.
nudeum.fans.	3600	in	ns	maceio.ns.porkbun.com.
nudeum.fans.	3600	in	ns	salvador.ns.porkbun.com.
nudiez.fans.	3600	in	ns	ns65.domaincontrol.com.
nudiez.fans.	3600	in	ns	ns66.domaincontrol.com.
nudify.fans.	3600	in	ns	ns1.dyna-ns.net.
nudify.fans.	3600	in	ns	ns2.dyna-ns.net.
nugget.fans.	3600	in	ds	52250 8 2 AB20CF22159284E45411604B22C32F0BE8F2895E982043A8D0A8D4572291B134
nugget.fans.	3600	in	ns	ns-cloud-b1.googledomains.com.
nugget.fans.	3600	in	ns	ns-cloud-b2.googledomains.com.
nugget.fans.	3600	in	ns	ns-cloud-b3.googledomains.com.
nugget.fans.	3600	in	ns	ns-cloud-b4.googledomains.com.
nugget.fans.	3600	in	rrsig	DS 8 2 3600 20251031153741 20251001140741 20815 fans. j/WOS23q51LnhMSWtOQ0NkHqN4RsWz8A4IxKgmh6zOJQeRAZ8ahO4yxeTFLVmcXpnUKBM6Y553XnG3vLg8MnT8pQsXJmF0zWLzYFnlybQfSLeoWwABzGD6hyyVWUD53TwmVrVXPZaaPklpCBfJi8RFHwD9pHe/u+4HwsgYoXX6I=
nul146fenh0r4h29e89andl885ddjavg.fans.	900	in	nsec3	1 1 0 - NUQL0VL0COD62NCAPD57NKLACSCTMNN7 NS DS RRSIG
nul146fenh0r4h29e89andl885ddjavg.fans.	900	in	rrsig	NSEC3 8 2 900 20251031153741 20251001140741 20815 fans. Uc7byB+NFfa8g1mCZ2AL2qxG0ToE1UO8DvSXKlcc3m8lqj9lhxL4lpCNI13cLHBFDfr3SG4t7zzHxJt22S3D/xEBb9bve30uPS+8XsUqZ9R9NO9bP1hnL30pdPrhelfYFGiwFOiwO/VNo4SQvHQlqTkAT+gYl7Kmg1oMPac0LE0=
num1.fans.	3600	in	ns	curitiba.ns.porkbun.com.
num1.fans.	3600	in	ns	fortaleza.ns.porkbun.com.
num1.fans.	3600	in	ns	maceio.ns.porkbun.com.
num1.fans.	3600	in	ns	salvador.ns.porkbun.com.
numberofthebeast.fans.	3600	in	ns	1-you.njalla.no.
numberofthebeast.fans.	3600	in	ns	2-can.njalla.in.
numberofthebeast.fans.	3600	in	ns	3-get.njalla.in.
nuql0vl0cod62ncapd57nklacsctmnn7.fans.	900	in	nsec3	1 1 0 - NV714ER644S1P7T79SCCK3N1HC1MHH2M NS DS RRSIG
nuql0vl0cod62ncapd57nklacsctmnn7.fans.	900	in	rrsig	NSEC3 8 2 900 20251031153741 20251001140741 20815 fans. nWxBfLVesKP9+WTFkKv7K3SHHYxsiolPWxn3JEBFu1BpA9J6aLv7+0c6zwNYi/GNkLjQ7WYVv08Tf9geLAbcoSGPzIXXoEgq2CB6Fjrs4t962Vr4BuGx1HePe1jV+sCdUAyGXz00/LRH+BpGGWA9EDaf9Bd6ksydLpyNzIMZ/Z0=
nurder.fans.	3600	in	ns	ns2.observatoiredesmarques.fr.
nurder.fans.	3600	in	ns	ns3.nameshield.net.
nurder.fans.	3600	in	ns	obs.ns1.fr.
nurdie.fans.	3600	in	ns	ns2.observatoiredesmarques.fr.
nurdie.fans.	3600	in	ns	ns3.nameshield.net.
nurdie.fans.	3600	in	ns	obs.ns1.fr.
nutanix.fans.	3600	in	ns	dns1.cscdns.net.
nutanix.fans.	3600	in	ns	dns2.cscdns.net.
nuvoluxe.fans.	3600	in	ds	1397 13 2 91697621931747DC33124955C74E54F0CD2C32BC4247B81FE69F13A7BFF6DF7B
nuvoluxe.fans.	3600	in	ns	ns1.mail.davevo.com.
nuvoluxe.fans.	3600	in	ns	ns3.davevo.com.
nuvoluxe.fans.	3600	in	rrsig	DS 8 2 3600 20251031153741 20251001140741 20815 fans. OwnuuyLnAm0oyHSxKqu1s2+cKfRwNijSKgy+64KqyQ1u37kKMxhv6N2Okvhy9pnkutM7WzSfYypWozM8ybC0p2YCQ8jTC8rDzhcfHXHij+hb77A7Al9krHxr4oxgF05llwdIKvvaPDLTSBdP+k7io/PoydPL7Vop1UycT1M9KKs=
nv714er644s1p7t79scck3n1hc1mhh2m.fans.	900	in	nsec3	1 1 0 - O0370GN8554B9PFAPDJE5JNOMVTI3OAS NS DS RRSIG
nv714er644s1p7t79scck3n1hc1mhh2m.fans.	900	in	rrsig	NSEC3 8 2 900 20251031153741 20251001140741 20815 fans. QeSZDG71XXh9ujTp4OoHKdqaroDrsr5/LFBzb+K1R4e/5hQdsKsWE6RRSQFtVGq/0/YNzrbe86GAYei0fHHSAIsLzK5jNDqGqzCDiOkRXcYbi4GfmWrfCsrfUFgVDjjcMrj7wrxHXhYz7nQle5aYVos4AjObS9uoYDQDxKvvq1M=
nvuti.fans.	3600	in	ns	dns1.registrar-servers.com.
nvuti.fans.	3600	in	ns	dns2.registrar-servers.com.
nwsl.fans.	3600	in	ns	ns-cloud-c1.googledomains.com.
nwsl.fans.	3600	in	ns	ns-cloud-c2.googledomains.com.
nwsl.fans.	3600	in	ns	ns-cloud-c3.googledomains.com.
nwsl.fans.	3600	in	ns	ns-cloud-c4.googledomains.com.
nyan.fans.	3600	in	ns	expirens3.hichina.com.
nyan.fans.	3600	in	ns	expirens4.hichina.com.
o-ias-odyssias.fans.	3600	in	ns	ns1.wordpress.com.
o-ias-odyssias.fans.	3600	in	ns	ns2.wordpress.com.
o-ias-odyssias.fans.	3600	in	ns	ns3.wordpress.com.
o0370gn8554b9pfapdje5jnomvti3oas.fans.	900	in	nsec3	1 1 0 - O07GT1ECP7CRJ560EM0PGKNERN3L1BVE NS DS RRSIG
o0370gn8554b9pfapdje5jnomvti3oas.fans.	900	in	rrsig	NSEC3 8 2 900 20251031153741 20251001140741 20815 fans. Foi1gvgIMR31p0M4VqsnNEY7t207Iy6Gr7TJ55odJZo82i7lR6KnfEjKiujcv1fAx+NLABQ3N6vdnU31XlIn/x+c7ADvTcog4nbmiZsokS4SOrioeurTZNoE9QYWlACrhPaWM2pfsBpZk4Kr5oodVZMz1M+QJZPwXbQsE2TKOd0=
o07gt1ecp7crj560em0pgknern3l1bve.fans.	900	in	nsec3	1 1 0 - O10THHU6HM331H0P80TF640P1SO6IKSJ NS DS RRSIG
o07gt1ecp7crj560em0pgknern3l1bve.fans.	900	in	rrsig	NSEC3 8 2 900 20251031153741 20251001140741 20815 fans. nSSXN3DC6YOAiTXsMx5hBVNDpiFYHstTrwJrx8hcSTSNqI+jheGmjPkn1fGBqMJB8aheVaPIjLFqtE1vCY7lDHiFXVLMCiZ4Eap9Aw2CFceYpm5X1AALVvRZq3eo+otdqC28WVtBv2W1UY1M6Q8JYQ97pW3K3YoeH+Qgj1EZs0c=
o10thhu6hm331h0p80tf640p1so6iksj.fans.	900	in	nsec3	1 1 0 - O15D6T0VC88OQMDOH4I21L89NNR68A6J NS DS RRSIG
o10thhu6hm331h0p80tf640p1so6iksj.fans.	900	in	rrsig	NSEC3 8 2 900 20251031153741 20251001140741 20815 fans. WfZu7v7/itBoksu+Kb4FFIcqDdRya1pBxXxdpEoDyz9Oj33GFbmJ7u93g9dkzjO/CnxGiz9eKfxJ5HDDxoPgRJd/L8U0A2wJesjR36VvxNKff3s3PLDte89lJIDnyadsHIyjeakyjzdGbyUI3eNZw50cDLCXqYQnt52jhb+pdGQ=
o11y.fans.	3600	in	ds	51961 8 2 1985B37132D172D7D3BBE34EFBB14231F88052D037602675179B26A7C71C2D55
o11y.fans.	3600	in	ns	ns-cloud-c1.googledomains.com.
o11y.fans.	3600	in	ns	ns-cloud-c2.googledomains.com.
o11y.fans.	3600	in	ns	ns-cloud-c3.googledomains.com.
o11y.fans.	3600	in	ns	ns-cloud-c4.googledomains.com.
o11y.fans.	3600	in	rrsig	DS 8 2 3600 20251031153741 20251001140741 20815 fans. HIndy3CgcUNOXee/rCpEbkwn++EVqSJug8+Cj/7cEmFYdqyuw5qpMSd67npl1YsxkwH1rpdenOTDnsZtA+u1sfDUxsIZU6Hhr9QTYludx5Aypl8fqZ4YnY+NKk+H/WC52VXDW2ld8v8bCPIGq6FnV9YDRmv7fEtriARpvk7qiUE=
o15d6t0vc88oqmdoh4i21l89nnr68a6j.fans.	900	in	nsec3	1 1 0 - O1U3G46KO0G8L86HH3172O5PNT1UP6SH NS DS RRSIG
o15d6t0vc88oqmdoh4i21l89nnr68a6j.fans.	900	in	rrsig	NSEC3 8 2 900 20251031153741 20251001140741 20815 fans. XKmEu6yhpGZk23B3aMPERtXUWb0qlKcubwr/dYyLkIdNCcKCxAjco81ZRqMdC462UreG8He5yAh4SqEe91UmnHpv8znkGbPO6LXDL25UKcgDl7ACn9Tc5rP2qZVfFMwY1Iri+sBWLrw7Y/uU3ZKUCd2RKOkRvPFStsFb8A9NF0c=
o1u3g46ko0g8l86hh3172o5pnt1up6sh.fans.	900	in	nsec3	1 1 0 - O36SIL87FIDE128IJ0H10JJQ32PT1B69 NS DS RRSIG
o1u3g46ko0g8l86hh3172o5pnt1up6sh.fans.	900	in	rrsig	NSEC3 8 2 900 20251031153741 20251001140741 20815 fans. iUABIOiiyabapV9GG38SaPYOGsfpnHMcEonPRaC9CNlcKczRAlY5x9VVVjP88Kexh2TKPGy6ZXCh2bsnunHGaMoQTUK+KsJ/15XXeshJD8zFA6pyqM3kBDDFmycUh1KGe2Nr5jWMhPKS9ShSyzhN1IzuPnIjBpGPrrWMrB5Uj0c=
o36sil87fide128ij0h10jjq32pt1b69.fans.	900	in	nsec3	1 1 0 - O4EH437SJG42GGDCTCTI90CUN31MTLS4 NS DS RRSIG
o36sil87fide128ij0h10jjq32pt1b69.fans.	900	in	rrsig	NSEC3 8 2 900 20251031153741 20251001140741 20815 fans. JKdw654zRs8rv585S7TbH5cfNaBuZYh8Fyb2NAvmyryLtX+wzL2Dxj063SUrdRnpPYijKKVF9GZouK8ycxAISFjNxgqCDtfQ1v5XlZf9A6PtDvc3vOcPlGwBrfvhIsSZYYACumpW8F6DT8w/1VRMDBcFqhVQfn802ro76rrW4Lw=
o3generation.fans.	3600	in	ds	36437 15 2 93E4905CDBC9A42CA4E6DA46D5429DF5E934B66E450D5E551A26BFBD57684CFB
o3generation.fans.	3600	in	ds	36437 15 4 4BAA15D37EFA49B7ACF6FE55A4CDCFFA974018F6EB16930B3A3961EA54908A9679F7184D2F377E17000D5C392E1B9568
o3generation.fans.	3600	in	ns	ns1.hyp.net.
o3generation.fans.	3600	in	ns	ns2.hyp.net.
o3generation.fans.	3600	in	ns	ns3.hyp.net.
