haus.	3600	in	soa	v0n0.nic.haus. hostmaster.donuts.email. 1767661093 7200 900 1209600 3600
hoamat.haus.	3600	in	ns	ns.udag.de.
hoamat.haus.	3600	in	ns	ns.udag.net.
hoamat.haus.	3600	in	ns	ns.udag.org.
hoar.haus.	3600	in	ns	ns-cloud-d1.googledomains.com.
hoar.haus.	3600	in	ns	ns-cloud-d2.googledomains.com.
hoar.haus.	3600	in	ns	ns-cloud-d3.googledomains.com.
hoar.haus.	3600	in	ns	ns-cloud-d4.googledomains.com.
hob.haus.	3600	in	ns	ns1.easyname.eu.
hob.haus.	3600	in	ns	ns2.easyname.eu.
hobbit.haus.	3600	in	ns	keira.ns.cloudflare.com.
hobbit.haus.	3600	in	ns	shane.ns.cloudflare.com.
hochmayr.haus.	3600	in	ns	ns1.world4you.at.
hochmayr.haus.	3600	in	ns	ns2.world4you.at.
hochrhein.haus.	3600	in	ns	ns-de.1and1-dns.biz.
hochrhein.haus.	3600	in	ns	ns-de.1and1-dns.com.
hochrhein.haus.	3600	in	ns	ns-de.1and1-dns.de.
hochrhein.haus.	3600	in	ns	ns-de.1and1-dns.org.
hochzeit.haus.	3600	in	ns	ns.checkdomain.de.
hochzeit.haus.	3600	in	ns	ns2.checkdomain.de.
hochzeits.haus.	3600	in	ns	ns1072.ui-dns.de.
hochzeits.haus.	3600	in	ns	ns1089.ui-dns.org.
hochzeits.haus.	3600	in	ns	ns1110.ui-dns.com.
hochzeits.haus.	3600	in	ns	ns1113.ui-dns.biz.
hockey.haus.	3600	in	ns	ns43.domaincontrol.com.
hockey.haus.	3600	in	ns	ns44.domaincontrol.com.
hodl.haus.	3600	in	ns	ns-cloud-c1.googledomains.com.
hodl.haus.	3600	in	ns	ns-cloud-c2.googledomains.com.
hodl.haus.	3600	in	ns	ns-cloud-c3.googledomains.com.
hodl.haus.	3600	in	ns	ns-cloud-c4.googledomains.com.
hoehen.haus.	3600	in	ns	ns5.kasserver.com.
hoehen.haus.	3600	in	ns	ns6.kasserver.com.
hoehn.haus.	3600	in	ns	docks14.rzone.de.
hoehn.haus.	3600	in	ns	shades15.rzone.de.
hoeing.haus.	3600	in	ns	hal.ns.cloudflare.com.
hoeing.haus.	3600	in	ns	priscilla.ns.cloudflare.com.
hoer.haus.	3600	in	ns	ns-de.1and1-dns.biz.
hoer.haus.	3600	in	ns	ns-de.1and1-dns.com.
hoer.haus.	3600	in	ns	ns-de.1and1-dns.de.
hoer.haus.	3600	in	ns	ns-de.1and1-dns.org.
hofbraeu.haus.	3600	in	ns	ns10.managed-ip.com.
hofbraeu.haus.	3600	in	ns	ns11.managed-ip.info.
hofbraeu.haus.	3600	in	ns	ns12.managed-ip.info.
hofbraeu.haus.	3600	in	ns	ns9.managed-ip.com.
hofbrau.haus.	3600	in	ns	ns41.domaincontrol.com.
hofbrau.haus.	3600	in	ns	ns42.domaincontrol.com.
hofer.haus.	3600	in	ns	ns-cloud-d1.googledomains.com.
hofer.haus.	3600	in	ns	ns-cloud-d2.googledomains.com.
hofer.haus.	3600	in	ns	ns-cloud-d3.googledomains.com.
hofer.haus.	3600	in	ns	ns-cloud-d4.googledomains.com.
hoff.haus.	3600	in	ns	betty.ns.cloudflare.com.
hoff.haus.	3600	in	ns	harvey.ns.cloudflare.com.
hoffman.haus.	3600	in	ns	dns1.registrar-servers.com.
hoffman.haus.	3600	in	ns	dns2.registrar-servers.com.
hoffmann-heim.haus.	3600	in	ns	helium.ns.hetzner.de.
hoffmann-heim.haus.	3600	in	ns	hydrogen.ns.hetzner.com.
hoffmann-heim.haus.	3600	in	ns	oxygen.ns.hetzner.com.
hoffmann.haus.	3600	in	ns	ns1037.ui-dns.de.
hoffmann.haus.	3600	in	ns	ns1066.ui-dns.biz.
hoffmann.haus.	3600	in	ns	ns1088.ui-dns.com.
hoffmann.haus.	3600	in	ns	ns1120.ui-dns.org.
hofund.haus.	3600	in	ns	ns.udag.de.
hofund.haus.	3600	in	ns	ns.udag.net.
hofund.haus.	3600	in	ns	ns.udag.org.
hogan.haus.	3600	in	ns	sky.ns.cloudflare.com.
hogan.haus.	3600	in	ns	terry.ns.cloudflare.com.
hogar360.haus.	3600	in	ns	ns1.dns-parking.com.
hogar360.haus.	3600	in	ns	ns2.dns-parking.com.
hogg.haus.	3600	in	ns	dns1.registrar-servers.com.
hogg.haus.	3600	in	ns	dns2.registrar-servers.com.
hoji.haus.	3600	in	ds	22920 13 2 64B41F67C1BD232A9458F04F34DE25CDBD5EEF92B3C3E01644E7C661890C4168
hoji.haus.	3600	in	ns	ns0.transip.net.
hoji.haus.	3600	in	ns	ns1.transip.nl.
hoji.haus.	3600	in	ns	ns2.transip.eu.
hoji.haus.	3600	in	rrsig	DS 8 2 3600 20260122153916 20260101143916 28470 haus. oPV7/HM/SUW4xJjX6aWfOWb0xYnIj4ugv3jQs1J6FQPwwoVZdIHUwwxs4rs7YdzllFIeMfeBX8JDs0VyYejZ1o1lmBVXCS0LHWl7VXY7f3U6Y4TcH+u2daUMXi6b+Tfe5B2mCsvzO0FBJ2fBJoycmeDS5uNmVdZTWpZBpgTb9HI=
hojicha.haus.	3600	in	ns	launch1.spaceship.net.
hojicha.haus.	3600	in	ns	launch2.spaceship.net.
hojunju.korean.haus.	3600	in	a	139.150.72.174
hoke.haus.	3600	in	ns	max.ns.cloudflare.com.
hoke.haus.	3600	in	ns	uma.ns.cloudflare.com.
holch.haus.	3600	in	ns	ns-de.1and1-dns.biz.
holch.haus.	3600	in	ns	ns-de.1and1-dns.com.
holch.haus.	3600	in	ns	ns-de.1and1-dns.de.
holch.haus.	3600	in	ns	ns-de.1and1-dns.org.
holland-ferien.haus.	3600	in	ns	docks07.rzone.de.
holland-ferien.haus.	3600	in	ns	shades07.rzone.de.
hollandferien.haus.	3600	in	ns	docks07.rzone.de.
hollandferien.haus.	3600	in	ns	shades19.rzone.de.
hollandurlaub.haus.	3600	in	ns	root-dns.netcup.net.
hollandurlaub.haus.	3600	in	ns	second-dns.netcup.net.
hollandurlaub.haus.	3600	in	ns	third-dns.netcup.net.
holler.haus.	3600	in	ns	ns1040.ui-dns.biz.
holler.haus.	3600	in	ns	ns1094.ui-dns.com.
holler.haus.	3600	in	ns	ns1098.ui-dns.de.
holler.haus.	3600	in	ns	ns1105.ui-dns.org.
hollern.haus.	3600	in	ns	ns-de.1and1-dns.biz.
hollern.haus.	3600	in	ns	ns-de.1and1-dns.com.
hollern.haus.	3600	in	ns	ns-de.1and1-dns.de.
hollern.haus.	3600	in	ns	ns-de.1and1-dns.org.
hollings.haus.	3600	in	ds	5600 8 2 90E494801F2BA626EBC0DF656FB8BFD6988134C78B17FE42526192A8559188A5
hollings.haus.	3600	in	ns	ns-cloud-a1.googledomains.com.
hollings.haus.	3600	in	ns	ns-cloud-a2.googledomains.com.
hollings.haus.	3600	in	ns	ns-cloud-a3.googledomains.com.
hollings.haus.	3600	in	ns	ns-cloud-a4.googledomains.com.
hollings.haus.	3600	in	rrsig	DS 8 2 3600 20260122153916 20260101143916 28470 haus. Lef5r07/a4aTMm9Hiv3SQnMxcJjYCZgKnS0ewhxg7AzorTU/IQ2pQ5Orn8vC2tRMHOQzzJxqYNIwjfNDLgY7x+QG1qmQATrbDXGp/5rJBVeCg1N8XkTcVuTigYl6HonNUinBeS89GEgN/ugBIxmAlObE2aGmMjzQPoNzmIiu66g=
hollywood.haus.	3600	in	ns	ns-cloud-a1.googledomains.com.
hollywood.haus.	3600	in	ns	ns-cloud-a2.googledomains.com.
hollywood.haus.	3600	in	ns	ns-cloud-a3.googledomains.com.
hollywood.haus.	3600	in	ns	ns-cloud-a4.googledomains.com.
holm.haus.	3600	in	ns	ns10.wixdns.net.
holm.haus.	3600	in	ns	ns11.wixdns.net.
holmes.haus.	3600	in	ns	andy.ns.cloudflare.com.
holmes.haus.	3600	in	ns	summer.ns.cloudflare.com.
holt.haus.	3600	in	ns	ns.udag.de.
holt.haus.	3600	in	ns	ns.udag.net.
holt.haus.	3600	in	ns	ns.udag.org.
holton.haus.	3600	in	ns	ns1.dns-parking.com.
holton.haus.	3600	in	ns	ns2.dns-parking.com.
holtz.haus.	3600	in	ns	ns-cloud-d1.googledomains.com.
holtz.haus.	3600	in	ns	ns-cloud-d2.googledomains.com.
holtz.haus.	3600	in	ns	ns-cloud-d3.googledomains.com.
holtz.haus.	3600	in	ns	ns-cloud-d4.googledomains.com.
holy.haus.	3600	in	ns	ns57.domaincontrol.com.
holy.haus.	3600	in	ns	ns58.domaincontrol.com.
holz-bau.haus.	3600	in	ns	ns1056.ui-dns.de.
holz-bau.haus.	3600	in	ns	ns1074.ui-dns.com.
holz-bau.haus.	3600	in	ns	ns1108.ui-dns.biz.
holz-bau.haus.	3600	in	ns	ns1112.ui-dns.org.
holz-bausatz.haus.	3600	in	ns	ns01.agenturserver.co.
holz-bausatz.haus.	3600	in	ns	ns01.agenturserver.de.
holz-bausatz.haus.	3600	in	ns	ns01.agenturserver.it.
holzapfel.haus.	3600	in	ns	docks12.rzone.de.
holzapfel.haus.	3600	in	ns	shades12.rzone.de.
holzmantelstein.haus.	3600	in	ns	ns.udag.de.
holzmantelstein.haus.	3600	in	ns	ns.udag.net.
holzmantelstein.haus.	3600	in	ns	ns.udag.org.
holzmassiv.haus.	3600	in	ns	docks13.rzone.de.
holzmassiv.haus.	3600	in	ns	shades12.rzone.de.
holzriegel.haus.	3600	in	ns	a.ns14.net.
holzriegel.haus.	3600	in	ns	b.ns14.net.
holzriegel.haus.	3600	in	ns	c.ns14.net.
holzriegel.haus.	3600	in	ns	d.ns14.net.
holzschutzgutachter.haus.	3600	in	ns	ns1.antagus.de.
holzschutzgutachter.haus.	3600	in	ns	ns2.antagus.de.
holzschutzsachverstaendiger.haus.	3600	in	ns	ns1.antagus.de.
holzschutzsachverstaendiger.haus.	3600	in	ns	ns2.antagus.de.
holzwert.haus.	3600	in	ns	ns.udag.de.
holzwert.haus.	3600	in	ns	ns.udag.net.
holzwert.haus.	3600	in	ns	ns.udag.org.
holzwuerfel.haus.	3600	in	ns	docks09.rzone.de.
holzwuerfel.haus.	3600	in	ns	shades16.rzone.de.
hom.haus.	3600	in	ns	elma.ns.cloudflare.com.
hom.haus.	3600	in	ns	terry.ns.cloudflare.com.
hom2t42heh8la67408ut2nic1u0h1404.haus.	3600	in	nsec3	1 1 0 73 HP51FGRERIQ0OCLCFPRANAOB51LNB7H4 NS DS RRSIG
hom2t42heh8la67408ut2nic1u0h1404.haus.	3600	in	rrsig	NSEC3 8 2 3600 20260122153916 20260101143916 28470 haus. PJL9m9ynWjeWk2LBwB6/Z6z6TIJ1LUAk4nmAJQ7DkFlnwsdetGCNtnG7oHfR7iBvEQC+BqpeyQm6ezt0ZQv3Kub3YCzBUIhff+/9Yp5Kh0rvu27xnnCiXzsyIEkHazcHbAroT4WXSDpYQtFbqXvknjZp9/zFOVXEmQgQ161SlX8=
home.haus.	3600	in	ns	launch1.spaceship.net.
home.haus.	3600	in	ns	launch2.spaceship.net.
home4future.haus.	3600	in	ns	ns-1147.awsdns-15.org.
home4future.haus.	3600	in	ns	ns-1933.awsdns-49.co.uk.
home4future.haus.	3600	in	ns	ns-451.awsdns-56.com.
home4future.haus.	3600	in	ns	ns-888.awsdns-47.net.
homeaffaire.haus.	3600	in	ns	ns1.brandshelter.com.
homeaffaire.haus.	3600	in	ns	ns2.brandshelter.de.
homeaffaire.haus.	3600	in	ns	ns3.brandshelter.info.
homeaffaire.haus.	3600	in	ns	ns4.brandshelter.net.
homeaffaire.haus.	3600	in	ns	ns5.brandshelter.us.
homeassistant.haus.	3600	in	ns	elinore.ns.cloudflare.com.
homeassistant.haus.	3600	in	ns	piotr.ns.cloudflare.com.
homekit.haus.	3600	in	ns	aurora.ns.cloudflare.com.
homekit.haus.	3600	in	ns	hank.ns.cloudflare.com.
homelab.haus.	3600	in	ns	drake.ns.cloudflare.com.
homelab.haus.	3600	in	ns	liv.ns.cloudflare.com.
homer.haus.	3600	in	ns	docks03.rzone.de.
homer.haus.	3600	in	ns	shades14.rzone.de.
homes.haus.	3600	in	ns	ns1.atom.com.
homes.haus.	3600	in	ns	ns2.atom.com.
homeschool.haus.	3600	in	ns	dns1.registrar-servers.com.
homeschool.haus.	3600	in	ns	dns2.registrar-servers.com.
homeservice.haus.	3600	in	ns	ns-de.1and1-dns.biz.
homeservice.haus.	3600	in	ns	ns-de.1and1-dns.com.
homeservice.haus.	3600	in	ns	ns-de.1and1-dns.de.
homeservice.haus.	3600	in	ns	ns-de.1and1-dns.org.
homesforsale.haus.	3600	in	ns	ns35.domaincontrol.com.
homesforsale.haus.	3600	in	ns	ns36.domaincontrol.com.
homeys.haus.	3600	in	ds	40715 8 2 C64F6FB856A66ADF828A86A4928CD86F6F959982737A9015B9B79C0012924C64
homeys.haus.	3600	in	ns	ns-cloud-b1.googledomains.com.
homeys.haus.	3600	in	ns	ns-cloud-b2.googledomains.com.
homeys.haus.	3600	in	ns	ns-cloud-b3.googledomains.com.
homeys.haus.	3600	in	ns	ns-cloud-b4.googledomains.com.
homeys.haus.	3600	in	rrsig	DS 8 2 3600 20260122153916 20260101143916 28470 haus. GpFDwQhTndKVARgzYZE5zS9hrZEVaOhOS11PGGawjR9SboRP8aBICZHg0p7yeUlD18OlMkFd3bNncMf2XiPzV5Q0h+RxZAYMlwJ/3fyFb78F8U+9CDNLibim1B29G8camorbUK2SB3FCSvkxOPKcO1SWkbbsRQUFg7b1omhPH60=
homie.haus.	3600	in	ns	moura.ns.cloudflare.com.
homie.haus.	3600	in	ns	rosemary.ns.cloudflare.com.
homii.haus.	3600	in	ns	ns23.domaincontrol.com.
homii.haus.	3600	in	ns	ns24.domaincontrol.com.
homma.haus.	3600	in	ns	ns07.domaincontrol.com.
homma.haus.	3600	in	ns	ns08.domaincontrol.com.
honbu.haus.	3600	in	ns	dns1.registrar-servers.com.
honbu.haus.	3600	in	ns	dns2.registrar-servers.com.
honey.haus.	3600	in	ns	ns1cmt.name.com.
honey.haus.	3600	in	ns	ns2jrt.name.com.
honey.haus.	3600	in	ns	ns3cfp.name.com.
honey.haus.	3600	in	ns	ns4qxz.name.com.
honeysuckle.haus.	3600	in	ns	ns-us.1and1-dns.com.
honeysuckle.haus.	3600	in	ns	ns-us.1and1-dns.de.
honeysuckle.haus.	3600	in	ns	ns-us.1and1-dns.org.
honeysuckle.haus.	3600	in	ns	ns-us.1and1-dns.us.
hong.haus.	3600	in	ns	ns63.domaincontrol.com.
hong.haus.	3600	in	ns	ns64.domaincontrol.com.
honig.haus.	3600	in	ns	ns1.domainvoip.de.
honig.haus.	3600	in	ns	ns2.domainvoip.de.
honista2.haus.	3600	in	ns	erin.ns.cloudflare.com.
honista2.haus.	3600	in	ns	gordon.ns.cloudflare.com.
hono.haus.	3600	in	ns	chad.ns.cloudflare.com.
hono.haus.	3600	in	ns	lorna.ns.cloudflare.com.
honson.haus.	3600	in	ns	curitiba.ns.porkbun.com.
honson.haus.	3600	in	ns	fortaleza.ns.porkbun.com.
honson.haus.	3600	in	ns	maceio.ns.porkbun.com.
honson.haus.	3600	in	ns	salvador.ns.porkbun.com.
hood.haus.	3600	in	ds	2371 13 2 B99E9725225DABB43EB8171F209F4124340B41CDF15B07EEC59FC110DE407A08
hood.haus.	3600	in	ns	pablo.ns.cloudflare.com.
hood.haus.	3600	in	ns	zita.ns.cloudflare.com.
hood.haus.	3600	in	rrsig	DS 8 2 3600 20260122153916 20260101143916 28470 haus. CtQmj+eWRqlb/42QPEpjPeOzKD0dvwdhw+gRfR7cLyCZKc/D/fvf06NrOOuOVZ9hnihv2gUXYUrANq4PHcF33TlnxIbRccJtsR90AdfAOGtQUCKbcWmkXZ1oYQ5i6WtLQ7kxu8ut8C+9FYSPJV/tAEMWAcwtbwjEAt/eeWW95WE=
hoodie.haus.	3600	in	ns	ns1.dan.com.
hoodie.haus.	3600	in	ns	ns2.dan.com.
hook.haus.	3600	in	ns	dns1.registrar-servers.com.
hook.haus.	3600	in	ns	dns2.registrar-servers.com.
hooker.haus.	3600	in	ns	dns1.registrar-servers.com.
hooker.haus.	3600	in	ns	dns2.registrar-servers.com.
hooksiel-ferien.haus.	3600	in	ns	ns.checkdomain.de.
hooksiel-ferien.haus.	3600	in	ns	ns2.checkdomain.de.
hoop.haus.	3600	in	ns	dns1.registrar-servers.com.
hoop.haus.	3600	in	ns	dns2.registrar-servers.com.
hoopstat.haus.	3600	in	ns	ns-1162.awsdns-17.org.
hoopstat.haus.	3600	in	ns	ns-1710.awsdns-21.co.uk.
hoopstat.haus.	3600	in	ns	ns-277.awsdns-34.com.
hoopstat.haus.	3600	in	ns	ns-826.awsdns-39.net.
hoor.haus.	3600	in	ns	ns45.domaincontrol.com.
hoor.haus.	3600	in	ns	ns46.domaincontrol.com.
hoot.haus.	3600	in	ns	lady.ns.cloudflare.com.
hoot.haus.	3600	in	ns	will.ns.cloudflare.com.
hope.haus.	3600	in	ns	dns1.name-services.com.
hope.haus.	3600	in	ns	dns2.name-services.com.
hope.haus.	3600	in	ns	dns3.name-services.com.
hope.haus.	3600	in	ns	dns4.name-services.com.
hope.haus.	3600	in	ns	dns5.name-services.com.
hopkins.haus.	3600	in	ns	ns65.domaincontrol.com.
hopkins.haus.	3600	in	ns	ns66.domaincontrol.com.
hopo.haus.	3600	in	ns	chan.ns.cloudflare.com.
hopo.haus.	3600	in	ns	terry.ns.cloudflare.com.
hopp.haus.	3600	in	ns	dns1.namecheaphosting.com.
hopp.haus.	3600	in	ns	dns2.namecheaphosting.com.
hoppy.haus.	3600	in	ns	dns1.registrar-servers.com.
hoppy.haus.	3600	in	ns	dns2.registrar-servers.com.
hor.haus.	3600	in	ns	ns-1403.awsdns-47.org.
hor.haus.	3600	in	ns	ns-1947.awsdns-51.co.uk.
hor.haus.	3600	in	ns	ns-332.awsdns-41.com.
hor.haus.	3600	in	ns	ns-765.awsdns-31.net.
horchata.haus.	3600	in	ns	ns-cloud-e1.googledomains.com.
horchata.haus.	3600	in	ns	ns-cloud-e2.googledomains.com.
horchata.haus.	3600	in	ns	ns-cloud-e3.googledomains.com.
horchata.haus.	3600	in	ns	ns-cloud-e4.googledomains.com.
horchler.haus.	3600	in	ns	ns.second-ns.com.
horchler.haus.	3600	in	ns	ns1.your-server.de.
horchler.haus.	3600	in	ns	ns3.second-ns.de.
hormone.haus.	3600	in	ns	dns1.registrar-servers.com.
hormone.haus.	3600	in	ns	dns2.registrar-servers.com.
horn.haus.	3600	in	ns	docks02.rzone.de.
horn.haus.	3600	in	ns	shades04.rzone.de.
hornauer.haus.	3600	in	ns	ns-de.1and1-dns.biz.
hornauer.haus.	3600	in	ns	ns-de.1and1-dns.com.
hornauer.haus.	3600	in	ns	ns-de.1and1-dns.de.
hornauer.haus.	3600	in	ns	ns-de.1and1-dns.org.
hornbuckle.haus.	3600	in	ns	george.ns.cloudflare.com.
hornbuckle.haus.	3600	in	ns	paityn.ns.cloudflare.com.
horne.haus.	3600	in	ns	ns.horne.haus.
horne.haus.	3600	in	ns	ns2.horne.haus.
horning.haus.	3600	in	ns	gene.ns.cloudflare.com.
horning.haus.	3600	in	ns	salvador.ns.cloudflare.com.
hornung.haus.	3600	in	ns	freya.ns.wodanio.net.
hornung.haus.	3600	in	ns	heimdall.ns.wodanio.net.
hornung.haus.	3600	in	ns	loki.ns.wodanio.net.
hornung.haus.	3600	in	ns	thor.ns.wodanio.net.
horny.haus.	3600	in	ns	dns1.registrar-servers.com.
horny.haus.	3600	in	ns	dns2.registrar-servers.com.
horror.haus.	3600	in	ns	ns5.kasserver.com.
horror.haus.	3600	in	ns	ns6.kasserver.com.
horse.haus.	3600	in	ns	curitiba.ns.porkbun.com.
horse.haus.	3600	in	ns	fortaleza.ns.porkbun.com.
horse.haus.	3600	in	ns	maceio.ns.porkbun.com.
horse.haus.	3600	in	ns	salvador.ns.porkbun.com.
horton.haus.	3600	in	ns	dns1.registrar-servers.com.
horton.haus.	3600	in	ns	dns2.registrar-servers.com.
hosenfeld.haus.	3600	in	ns	ns3.stratoserver.net.
hosenfeld.haus.	3600	in	ns	ns4.stratoserver.net.
hospitality.haus.	3600	in	ns	jack.ns.cloudflare.com.
hospitality.haus.	3600	in	ns	rita.ns.cloudflare.com.
hospiz-wanderlicht.haus.	3600	in	ns	ns05.domaincontrol.com.
hospiz-wanderlicht.haus.	3600	in	ns	ns06.domaincontrol.com.
hoss.haus.	3600	in	ds	13937 8 2 4AD99CFD35BA917549A48558D127894298465DF41AA42C33F78DAD5C52323B02
hoss.haus.	3600	in	ns	ns-cloud-e1.googledomains.com.
hoss.haus.	3600	in	ns	ns-cloud-e2.googledomains.com.
hoss.haus.	3600	in	ns	ns-cloud-e3.googledomains.com.
hoss.haus.	3600	in	ns	ns-cloud-e4.googledomains.com.
hoss.haus.	3600	in	rrsig	DS 8 2 3600 20260122153916 20260101143916 28470 haus. Oqvk0bFqtSlSkFi6cn/geNC2v64NgXFj4MMYIftWv/YC+6MQNqATo6hvxhRRkKCzIVDAlkMgp3lmlEISZndgw20aHUgkkx2Ydy0JT9OTiGTJYo4AGT9+vnGZvHfyR/LM6Gw41PlLQX0CQzYLn0boRq22FMjnMm1vvwOcBtm4hKo=
host.haus.	3600	in	ns	harley.ns.cloudflare.com.
host.haus.	3600	in	ns	may.ns.cloudflare.com.
hostess.haus.	3600	in	ns	ns1.sedoparking.com.
hostess.haus.	3600	in	ns	ns2.sedoparking.com.
hostessen.haus.	3600	in	ns	docks17.rzone.de.
hostessen.haus.	3600	in	ns	shades12.rzone.de.
hot.haus.	3600	in	ns	connect1.squarespacedns.com.
hot.haus.	3600	in	ns	connect2.squarespacedns.com.
hotdog.haus.	3600	in	ns	adel.ns.cloudflare.com.
hotdog.haus.	3600	in	ns	ivan.ns.cloudflare.com.
hotel-berg.haus.	3600	in	ns	ns3-l2.nic.ru.
hotel-berg.haus.	3600	in	ns	ns4-cloud.nic.ru.
hotel-berg.haus.	3600	in	ns	ns4-l2.nic.ru.
hotel-berg.haus.	3600	in	ns	ns8-cloud.nic.ru.
hotel-berg.haus.	3600	in	ns	ns8-l2.nic.ru.
hotel-deutsches.haus.	3600	in	ns	ns1033.ui-dns.de.
hotel-deutsches.haus.	3600	in	ns	ns1097.ui-dns.org.
hotel-deutsches.haus.	3600	in	ns	ns1105.ui-dns.com.
hotel-deutsches.haus.	3600	in	ns	ns1114.ui-dns.biz.
hotpads.haus.	3600	in	ns	ns09.gcd-dns.com.
hotpads.haus.	3600	in	ns	ns10.gcd-dns.com.
hou.mck.haus.	3600	in	a	104.167.242.166
hou.mck.haus.	3600	in	aaaa	2602:fccf:0001:2166:0000:0000:0000:0000
hous.haus.	3600	in	ns	ns1.hover.com.
hous.haus.	3600	in	ns	ns2.hover.com.
houseof.haus.	3600	in	ns	eoin.ns.cloudflare.com.
houseof.haus.	3600	in	ns	treasure.ns.cloudflare.com.
houseofburgundy.haus.	3600	in	ns	ns-cloud-b1.googledomains.com.
houseofburgundy.haus.	3600	in	ns	ns-cloud-b2.googledomains.com.
houseofburgundy.haus.	3600	in	ns	ns-cloud-b3.googledomains.com.
houseofburgundy.haus.	3600	in	ns	ns-cloud-b4.googledomains.com.
houseofferal.haus.	3600	in	ns	ns-cloud-c1.googledomains.com.
houseofferal.haus.	3600	in	ns	ns-cloud-c2.googledomains.com.
houseofferal.haus.	3600	in	ns	ns-cloud-c3.googledomains.com.
houseofferal.haus.	3600	in	ns	ns-cloud-c4.googledomains.com.
houseofmothermer.haus.	3600	in	ns	dns1.registrar-servers.com.
houseofmothermer.haus.	3600	in	ns	dns2.registrar-servers.com.
housing.haus.	3600	in	ns	ns21.domaincontrol.com.
housing.haus.	3600	in	ns	ns22.domaincontrol.com.
hout.haus.	3600	in	ns	curitiba.ns.porkbun.com.
hout.haus.	3600	in	ns	fortaleza.ns.porkbun.com.
hout.haus.	3600	in	ns	maceio.ns.porkbun.com.
hout.haus.	3600	in	ns	salvador.ns.porkbun.com.
houtbay.haus.	3600	in	ns	ns.checkdomain.de.
houtbay.haus.	3600	in	ns	ns2.checkdomain.de.
hover.haus.	3600	in	ns	pdns1.registrar-servers.com.
hover.haus.	3600	in	ns	pdns2.registrar-servers.com.
how.haus.	3600	in	ns	georgia.ns.cloudflare.com.
how.haus.	3600	in	ns	keaton.ns.cloudflare.com.
howard.haus.	3600	in	ns	ns-cloud-c1.googledomains.com.
howard.haus.	3600	in	ns	ns-cloud-c2.googledomains.com.
howard.haus.	3600	in	ns	ns-cloud-c3.googledomains.com.
howard.haus.	3600	in	ns	ns-cloud-c4.googledomains.com.
howdy.haus.	3600	in	ns	ns35.domaincontrol.com.
howdy.haus.	3600	in	ns	ns36.domaincontrol.com.
howl.haus.	3600	in	ds	2371 13 2 CACEE3BAEE24D46B3FF5813AE8A339349F75B05F27565CE7CBC988DE4CD8A3AC
howl.haus.	3600	in	ns	june.ns.cloudflare.com.
howl.haus.	3600	in	ns	wells.ns.cloudflare.com.
howl.haus.	3600	in	rrsig	DS 8 2 3600 20260122153916 20260101143916 28470 haus. P4cHMsGE7G46Q2Knf/pdhzvvqmVpMxqQMOsMfHevL0wHli0kfrx4AuA+DkxU1wb+Iua1huTMUpU41ig/XwhlQWtVhIu95SBaP+ecVzYT+pE+/Rx757XMPFgm3CKhHzuZsqdpOdi5ekz6pYIPJNNRP103DIQB874UBxTgW9ll2ec=
howland.haus.	3600	in	ns	curitiba.ns.porkbun.com.
howland.haus.	3600	in	ns	fortaleza.ns.porkbun.com.
howland.haus.	3600	in	ns	maceio.ns.porkbun.com.
howland.haus.	3600	in	ns	salvador.ns.porkbun.com.
howto.haus.	3600	in	ns	ns1.dns-parking.com.
howto.haus.	3600	in	ns	ns2.dns-parking.com.
hoxton.haus.	3600	in	ns	dns1.registrar-servers.com.
hoxton.haus.	3600	in	ns	dns2.registrar-servers.com.
hoya.haus.	3600	in	ns	dns1.registrar-servers.com.
hoya.haus.	3600	in	ns	dns2.registrar-servers.com.
hp51fgreriq0oclcfpranaob51lnb7h4.haus.	3600	in	nsec3	1 1 0 73 HPODQ78KKKA53I1A81KEP5MMAO9R4HOC NS DS RRSIG
hp51fgreriq0oclcfpranaob51lnb7h4.haus.	3600	in	rrsig	NSEC3 8 2 3600 20260122153916 20260101143916 28470 haus. BoVoehXvSfGWScxgcrg3wAQrUGYH3IpqwplbZMZCa+KkjVzjlcAvoKZsL6p55V+197J8salNBshCoid98PUyvAVuKPHAQ0UV6LV31nLOC/tV/iRHnydHQsRVSWOdyNsLSSq94bK/h3n+7DKAl9VTGmBj/4eVNcmX41tvpoJUiUE=
hpm-pro.haus.	3600	in	ns	ns1041.ui-dns.de.
hpm-pro.haus.	3600	in	ns	ns1081.ui-dns.biz.
hpm-pro.haus.	3600	in	ns	ns1103.ui-dns.org.
hpm-pro.haus.	3600	in	ns	ns1105.ui-dns.com.
hpodq78kkka53i1a81kep5mmao9r4hoc.haus.	3600	in	nsec3	1 1 0 73 HSMIBJQOO9U0IURPIBSUCRHP2IIHA3V8 NS DS RRSIG
hpodq78kkka53i1a81kep5mmao9r4hoc.haus.	3600	in	rrsig	NSEC3 8 2 3600 20260122153916 20260101143916 28470 haus. b9ydmG6Lvni1XrDclI5qGNZCdNRZ3SIK6qb0PN6bmbcTTLQyqN2xUe05/yhDQVzb+JT2pO++7FzPwsdgAcTIdzFRzZXYOOiYRfXBG0r92AgvQZWYzbgX/RLXHc6At/OVOtmeGnq4AADhSfqnoCphZ6VtOisyCbZxKYzzGmc8JcU=
hrafns.haus.	3600	in	ns	curitiba.ns.porkbun.com.
hrafns.haus.	3600	in	ns	fortaleza.ns.porkbun.com.
hrafns.haus.	3600	in	ns	maceio.ns.porkbun.com.
