haus.	3600	in	soa	v0n0.nic.haus. hostmaster.donuts.email. 1756257067 7200 900 1209600 3600
naturstein.haus.	3600	in	ns	shades12.rzone.de.
nau.haus.	3600	in	ns	ns1.domainers.de.
nau.haus.	3600	in	ns	ns2.domainers.de.
nau.haus.	3600	in	ns	ns3.domainers.de.
nau.haus.	3600	in	ns	ns4.domainers.de.
naue9k7vaak01heppm4oej7cl6fu5hub.haus.	3600	in	nsec3	1 1 0 73 NB1LQK9J24JO4PJPIPS7J3V4ILAFCGR8 NS DS RRSIG
naue9k7vaak01heppm4oej7cl6fu5hub.haus.	3600	in	rrsig	NSEC3 8 2 3600 20250916154711 20250826144711 26484 haus. 3uq02FnrJuuGKgiuEO/r0Nk182Mk1VYIcvI4X79tmj0u3FOirxpwrQU2877MslFE0q6I/yw7RDDbfOQNMagQMzBKy1ALtxza3M73HFzRaiQXe1bf59it2w43dxgpfYSU6GylD2u7sMQax9Oc8CkLcd0/vAhMq4up8TP+RIZvPvE=
naughty.haus.	3600	in	ns	ns1.101domain.com.
naughty.haus.	3600	in	ns	ns2.101domain.com.
naughty.haus.	3600	in	ns	ns5.101domain.com.
naus.haus.	3600	in	ns	bart.ns.cloudflare.com.
naus.haus.	3600	in	ns	liv.ns.cloudflare.com.
nautilus.haus.	3600	in	ns	ns.udag.de.
nautilus.haus.	3600	in	ns	ns.udag.net.
nautilus.haus.	3600	in	ns	ns.udag.org.
nava.haus.	3600	in	ns	ns03.domaincontrol.com.
nava.haus.	3600	in	ns	ns04.domaincontrol.com.
nb1lqk9j24jo4pjpips7j3v4ilafcgr8.haus.	3600	in	nsec3	1 1 0 73 NCSJSDDFSA2636BK7BFNBTAMLF7S6QRP NS DS RRSIG
nb1lqk9j24jo4pjpips7j3v4ilafcgr8.haus.	3600	in	rrsig	NSEC3 8 2 3600 20250916154711 20250826144711 26484 haus. NnZwipOPl3X4j4R1ZYXJxlMsXVgBKexpj3kQ/9Oc5xUn0StozFsZ6TaITKSQKKXX4OxNX5qcU/tOIpOnRTuz1GL7FFOloHHPS7TSEB3BERvyTi0nryCbgFyeyx/FB6566jVg8ySpCkjvwZejOYVoc4LusRPtsFE/9WhtvMEYgGg=
nbr.haus.	3600	in	ns	dns1.registrar-servers.com.
nbr.haus.	3600	in	ns	dns2.registrar-servers.com.
ncc.haus.	3600	in	ns	ns1.netnames.net.
ncc.haus.	3600	in	ns	ns2.netnames.net.
ncc.haus.	3600	in	ns	ns5.netnames.net.
ncc.haus.	3600	in	ns	ns6.netnames.net.
ncsjsddfsa2636bk7bfnbtamlf7s6qrp.haus.	3600	in	nsec3	1 1 0 73 NDLNCI139KM8DS50IVNCJH08QRIMDLU2 NS DS RRSIG
ncsjsddfsa2636bk7bfnbtamlf7s6qrp.haus.	3600	in	rrsig	NSEC3 8 2 3600 20250916154711 20250826144711 26484 haus. zCBaMDYGUzKjTTfD1ScLI3n3u1HSAJSdF/q4qM7G6RDHhCcHPfbWvltL7lrHkUfIP/iQNlM1rF6dfE3eW25//asbtMGo5rvf8+dDFzt20IzvIWGEF0Q6SeOvl3TVDu4EdwdsC1mc3/Wb36hyIaCQPUf1Ko8GFdQLOk6GkRLTrNQ=
ndlnci139km8ds50ivncjh08qrimdlu2.haus.	3600	in	nsec3	1 1 0 73 NJ8BB3LMKBV45GNPHGP2VBKR9H8ANMR7 NS DS RRSIG
ndlnci139km8ds50ivncjh08qrimdlu2.haus.	3600	in	rrsig	NSEC3 8 2 3600 20250916154711 20250826144711 26484 haus. 1W5pgcPXPLOh25I0UcpJGNvi1t3WOdCr/g99kzDGIcT6cLq487ziP0TA1n6EfmKO+C1ighHuzS1dH9aMnf99HKu3i5IDmFtWIuM3Oyg9WSKRyGanxnu+rCCOn9hOiXkjoP9u0SBRn4C0FKZ8c38qlVSHq4rrp19fk7dLSfVSLEE=
ndmo.haus.	3600	in	ns	ns1.dnsowl.com.
ndmo.haus.	3600	in	ns	ns2.dnsowl.com.
ndmo.haus.	3600	in	ns	ns3.dnsowl.com.
ndrwksr.haus.	3600	in	ns	dns1.registrar-servers.com.
ndrwksr.haus.	3600	in	ns	dns2.registrar-servers.com.
ndw.haus.	3600	in	ns	gordon.ns.cloudflare.com.
ndw.haus.	3600	in	ns	thea.ns.cloudflare.com.
ne0n.haus.	3600	in	ds	42457 8 2 94E337DE9F14D37E5E083690114AFA4380C1EBF0553A29A100E8B56E2C3D2C3E
ne0n.haus.	3600	in	ns	ns-cloud-c1.googledomains.com.
ne0n.haus.	3600	in	ns	ns-cloud-c2.googledomains.com.
ne0n.haus.	3600	in	ns	ns-cloud-c3.googledomains.com.
ne0n.haus.	3600	in	ns	ns-cloud-c4.googledomains.com.
ne0n.haus.	3600	in	rrsig	DS 8 2 3600 20250916154711 20250826144711 26484 haus. tg5wDINkj4bDtm/haJd9hDIwTVtaFqFAIFhha3K2Iq5cYXcVUUPkQRMdUDXEN/k2XfKNfJViZexgxlkIgl6O0kPsKgMTL73aaa6ZGdc5+ukZdl+CCieeKZa54S/l1yLVDte8SqaMB+klDO2D8St5SrXKx299+1OT9xb2LaHC9yY=
near.haus.	3600	in	ns	dns1.p08.nsone.net.
near.haus.	3600	in	ns	dns2.p08.nsone.net.
near.haus.	3600	in	ns	dns3.p08.nsone.net.
near.haus.	3600	in	ns	dns4.p08.nsone.net.
near.haus.	3600	in	ns	ns01.squarespacedns.com.
near.haus.	3600	in	ns	ns02.squarespacedns.com.
near.haus.	3600	in	ns	ns03.squarespacedns.com.
near.haus.	3600	in	ns	ns04.squarespacedns.com.
neb.haus.	3600	in	ns	curitiba.ns.porkbun.com.
neb.haus.	3600	in	ns	fortaleza.ns.porkbun.com.
neb.haus.	3600	in	ns	maceio.ns.porkbun.com.
neb.haus.	3600	in	ns	salvador.ns.porkbun.com.
nebula.haus.	3600	in	ns	ns21.domaincontrol.com.
nebula.haus.	3600	in	ns	ns22.domaincontrol.com.
neckartal-ferien.haus.	3600	in	ns	docks06.rzone.de.
neckartal-ferien.haus.	3600	in	ns	shades07.rzone.de.
neco.haus.	3600	in	ns	carioca.ns.cloudflare.com.
neco.haus.	3600	in	ns	hal.ns.cloudflare.com.
nectar.haus.	3600	in	ds	20024 8 2 512148258ED04D9E718FFC303BBF0098E72A3B0DA77AC4C68980282222D81FEE
nectar.haus.	3600	in	ns	ns-cloud-c1.googledomains.com.
nectar.haus.	3600	in	ns	ns-cloud-c2.googledomains.com.
nectar.haus.	3600	in	ns	ns-cloud-c3.googledomains.com.
nectar.haus.	3600	in	ns	ns-cloud-c4.googledomains.com.
nectar.haus.	3600	in	rrsig	DS 8 2 3600 20250916154711 20250826144711 26484 haus. 1HAOfZiS8d2waViGVFSNFmg4oowgraX5YL095lfeiV2TL0Rxcv1LuZGBVL5eAt7A6F/4pSxmeyKVnPWMzEgiDQK7pHergFbnzUqClSKk+dvW1Jg3z4zov3mBwbeXuLGt3T7yow+Pd01te8NsHZ+1lq87Vw7bjey0UYvHtJR4gYY=
needhome.haus.	3600	in	ns	ns1.siteground.net.
needhome.haus.	3600	in	ns	ns2.siteground.net.
neko.haus.	3600	in	ns	carmelo.ns.cloudflare.com.
neko.haus.	3600	in	ns	oaklyn.ns.cloudflare.com.
nelson.haus.	3600	in	ds	15036 13 1 8DD901953964CD05292AC92B806216ABE390EC09
nelson.haus.	3600	in	ns	pdns1.registrar-servers.com.
nelson.haus.	3600	in	ns	pdns2.registrar-servers.com.
nelson.haus.	3600	in	rrsig	DS 8 2 3600 20250916154711 20250826144711 26484 haus. jJtSGxpF3p5GZwZ5+NCCObUWGPfFyPwjAi48E+o59RRTVLVOK3HvD5cuJVdw/Euy8W+cHZB0UYTlFVdEjxM4vRolfOYFUs+Ixp6FRUm6pig7HOm9aBKXfzbiCW8LPRxpXkDv2t0wpASCZgpyaKHIKgSKf3auOtOKEe8LtlfbHWg=
neo.haus.	3600	in	ns	ns-de.1and1-dns.biz.
neo.haus.	3600	in	ns	ns-de.1and1-dns.com.
neo.haus.	3600	in	ns	ns-de.1and1-dns.de.
neo.haus.	3600	in	ns	ns-de.1and1-dns.org.
neon.haus.	3600	in	ns	dakota.ns.cloudflare.com.
neon.haus.	3600	in	ns	jill.ns.cloudflare.com.
neptune.haus.	3600	in	ns	ariella.ns.cloudflare.com.
neptune.haus.	3600	in	ns	rocco.ns.cloudflare.com.
nerd.haus.	3600	in	ns	martin.ns.cloudflare.com.
nerd.haus.	3600	in	ns	ophelia.ns.cloudflare.com.
nest.haus.	3600	in	ns	armfazh.ns.cloudflare.com.
nest.haus.	3600	in	ns	marlowe.ns.cloudflare.com.
net.haus.	3600	in	ns	donald.ns.cloudflare.com.
net.haus.	3600	in	ns	janet.ns.cloudflare.com.
net88.haus.	3600	in	ns	ns1.afternic.com.
net88.haus.	3600	in	ns	ns2.afternic.com.
neta.haus.	3600	in	ns	ns21.domaincontrol.com.
neta.haus.	3600	in	ns	ns22.domaincontrol.com.
netto.haus.	3600	in	ns	ns.udag.de.
netto.haus.	3600	in	ns	ns.udag.net.
netto.haus.	3600	in	ns	ns.udag.org.
network.haus.	3600	in	ns	ariadne.ns.cloudflare.com.
network.haus.	3600	in	ns	nikon.ns.cloudflare.com.
networkstate.haus.	3600	in	ns	ns57.domaincontrol.com.
networkstate.haus.	3600	in	ns	ns58.domaincontrol.com.
netz.haus.	3600	in	ns	dns1.netzhaus.ag.
netz.haus.	3600	in	ns	dns2.netzhaus.ag.
netz.haus.	3600	in	ns	dns3.netzhaus.ag.
netz.haus.	3600	in	ns	dns4.netzhaus.ag.
neu.haus.	3600	in	ns	a.ns.neu.haus.
neu.haus.	3600	in	ns	b.ns.neu.haus.
neue.haus.	3600	in	ns	ns1.iwantmyname.net.
neue.haus.	3600	in	ns	ns2.iwantmyname.net.
neue.haus.	3600	in	ns	ns3.iwantmyname.net.
neue.haus.	3600	in	ns	ns4.iwantmyname.net.
neuen.haus.	3600	in	ns	docks15.rzone.de.
neuen.haus.	3600	in	ns	shades01.rzone.de.
neuenheimer.haus.	3600	in	ns	ns1028.ui-dns.de.
neuenheimer.haus.	3600	in	ns	ns1043.ui-dns.org.
neuenheimer.haus.	3600	in	ns	ns1048.ui-dns.biz.
neuenheimer.haus.	3600	in	ns	ns1123.ui-dns.com.
neuewelt.haus.	3600	in	ns	ns6.wixdns.net.
neuewelt.haus.	3600	in	ns	ns7.wixdns.net.
neuhaus.haus.	3600	in	ns	dns1.registrar-servers.com.
neuhaus.haus.	3600	in	ns	dns2.registrar-servers.com.
neumann.haus.	3600	in	ns	ns1.dreamhost.com.
neumann.haus.	3600	in	ns	ns2.dreamhost.com.
neumann.haus.	3600	in	ns	ns3.dreamhost.com.
neumeier.haus.	3600	in	ns	ns33.domaincontrol.com.
neumeier.haus.	3600	in	ns	ns34.domaincontrol.com.
neural.haus.	3600	in	ns	curitiba.ns.porkbun.com.
neural.haus.	3600	in	ns	fortaleza.ns.porkbun.com.
neural.haus.	3600	in	ns	maceio.ns.porkbun.com.
neural.haus.	3600	in	ns	salvador.ns.porkbun.com.
neuraum.haus.	3600	in	ns	ns.second-ns.com.
neuraum.haus.	3600	in	ns	ns1.your-server.de.
neuraum.haus.	3600	in	ns	ns3.second-ns.de.
neuro.haus.	3600	in	ns	dns1.registrar-servers.com.
neuro.haus.	3600	in	ns	dns2.registrar-servers.com.
neutral.haus.	3600	in	ns	ns1.securedserverspace.com.
neutral.haus.	3600	in	ns	ns2.securedserverspace.com.
nevada.haus.	3600	in	ns	ns1jlp.name.com.
nevada.haus.	3600	in	ns	ns2btz.name.com.
nevada.haus.	3600	in	ns	ns3jnr.name.com.
nevada.haus.	3600	in	ns	ns4jnz.name.com.
neverland.haus.	3600	in	ns	reza.ns.cloudflare.com.
neverland.haus.	3600	in	ns	rodrigo.ns.cloudflare.com.
new-work.haus.	3600	in	ds	48562 8 2 C4C4362168ACE3FFD8572DD7B2B3570A6B4B158CBBD43A2DFED5E04F01AD6BA2
new-work.haus.	3600	in	ns	ns-cloud-b1.googledomains.com.
new-work.haus.	3600	in	ns	ns-cloud-b2.googledomains.com.
new-work.haus.	3600	in	ns	ns-cloud-b3.googledomains.com.
new-work.haus.	3600	in	ns	ns-cloud-b4.googledomains.com.
new-work.haus.	3600	in	rrsig	DS 8 2 3600 20250916154711 20250826144711 26484 haus. iavnpW3/Y825SQOc4KIA5qP3+zKvrrvE4Z5x3ChKaqqgH2wGUAwQhROnJGshgrbQi0ycE2RQUPd+UVBAIGkYKbpI5u/Ay5japakTToS7qCMmvlbpZPVL1MnYm6xu0HCjaQEsqL1hQkikbWNn9TIKW3nxIRxqUMngHtljEXzPRo8=
new88.haus.	3600	in	ns	ns1.dyna-ns.net.
new88.haus.	3600	in	ns	ns2.dyna-ns.net.
newbraunfelsrealestate.haus.	3600	in	ns	ns25.worldnic.com.
newbraunfelsrealestate.haus.	3600	in	ns	ns26.worldnic.com.
newby.haus.	3600	in	ns	dns1.registrar-servers.com.
newby.haus.	3600	in	ns	dns2.registrar-servers.com.
neweuropeanbau.haus.	3600	in	ns	coby.ns.cloudflare.com.
neweuropeanbau.haus.	3600	in	ns	haley.ns.cloudflare.com.
newman.haus.	3600	in	ns	docks12.rzone.de.
newman.haus.	3600	in	ns	shades14.rzone.de.
newmedia.haus.	3600	in	ns	ns1.dyna-ns.net.
newmedia.haus.	3600	in	ns	ns2.dyna-ns.net.
newportbeach.haus.	3600	in	ns	ns35.domaincontrol.com.
newportbeach.haus.	3600	in	ns	ns36.domaincontrol.com.
newportbeachhomesforsale.haus.	3600	in	ns	ns35.domaincontrol.com.
newportbeachhomesforsale.haus.	3600	in	ns	ns36.domaincontrol.com.
news.haus.	3600	in	ns	dns1.namecheaphosting.com.
news.haus.	3600	in	ns	dns1.web-hosting.com.
news.haus.	3600	in	ns	dns2.namecheaphosting.com.
newton.haus.	3600	in	ns	ns-cloud-a1.googledomains.com.
newton.haus.	3600	in	ns	ns-cloud-a2.googledomains.com.
newton.haus.	3600	in	ns	ns-cloud-a3.googledomains.com.
newton.haus.	3600	in	ns	ns-cloud-a4.googledomains.com.
newvidatexasrealty.haus.	3600	in	ns	dns1.registrar-servers.com.
newvidatexasrealty.haus.	3600	in	ns	dns2.registrar-servers.com.
newwork.haus.	3600	in	ds	16096 8 2 48F9422A54C631FFBF1721891F11926ED9A3EBF3F6493FBDD9FB8BF4B658BBBC
newwork.haus.	3600	in	ns	ns-cloud-d1.googledomains.com.
newwork.haus.	3600	in	ns	ns-cloud-d2.googledomains.com.
newwork.haus.	3600	in	ns	ns-cloud-d3.googledomains.com.
newwork.haus.	3600	in	ns	ns-cloud-d4.googledomains.com.
newwork.haus.	3600	in	rrsig	DS 8 2 3600 20250916154711 20250826144711 26484 haus. CHF16724ERJhPqThUWdO0URLFZSur19+Mn1iqYQq8KRYdudHx0MAuPAVYO1HPGTDzSGV6MJXJ3wRNaShZJqiXCSX/eG/nsOdYTbPajnxfrCv0klTVO8yZ0Gs1UjOhYpYxI0Xyapzz3t/ZBuVnVRUPobLN9yzJRi7agixGrjNjuc=
newworktimes.haus.	3600	in	ns	ns29.domaincontrol.com.
newworktimes.haus.	3600	in	ns	ns30.domaincontrol.com.
next-step.haus.	3600	in	ns	ns1.xbiz.ne.jp.
next-step.haus.	3600	in	ns	ns2.xbiz.ne.jp.
next-step.haus.	3600	in	ns	ns3.xbiz.ne.jp.
nexus.haus.	3600	in	ns	ns1.digitalocean.com.
nexus.haus.	3600	in	ns	ns2.digitalocean.com.
nexus.haus.	3600	in	ns	ns3.digitalocean.com.
nft.haus.	3600	in	ns	ns1.afternic.com.
nft.haus.	3600	in	ns	ns2.afternic.com.
ng.haus.	3600	in	ns	ns41.domaincontrol.com.
ng.haus.	3600	in	ns	ns42.domaincontrol.com.
nhacaiuytin.haus.	3600	in	ns	ainsley.ns.cloudflare.com.
nhacaiuytin.haus.	3600	in	ns	lars.ns.cloudflare.com.
nhat.haus.	3600	in	ns	ns1.dns-redirect.com.
nhat.haus.	3600	in	ns	ns2.dns-redirect.com.
nhatvip.haus.	3600	in	ns	duke.ns.cloudflare.com.
nhatvip.haus.	3600	in	ns	mallory.ns.cloudflare.com.
nic.haus.	3600	in	ns	v0n0.nic.haus.
nic.haus.	3600	in	ns	v0n1.nic.haus.
nic.haus.	3600	in	ns	v0n2.nic.haus.
nic.haus.	3600	in	ns	v0n3.nic.haus.
nic.haus.	3600	in	ns	v2n0.nic.haus.
nic.haus.	3600	in	ns	v2n1.nic.haus.
nice.haus.	3600	in	ns	ns1.dreamhost.com.
nice.haus.	3600	in	ns	ns2.dreamhost.com.
nice.haus.	3600	in	ns	ns3.dreamhost.com.
nichols.haus.	3600	in	ns	harlee.ns.cloudflare.com.
nichols.haus.	3600	in	ns	valentin.ns.cloudflare.com.
nick.haus.	3600	in	ds	9922 8 2 8A5844064F5DEAB9380F3F77A27D4AAD0072842532CA28DFC68CFB35371D5B08
nick.haus.	3600	in	ns	ns-cloud-b1.googledomains.com.
nick.haus.	3600	in	ns	ns-cloud-b2.googledomains.com.
nick.haus.	3600	in	ns	ns-cloud-b3.googledomains.com.
nick.haus.	3600	in	ns	ns-cloud-b4.googledomains.com.
nick.haus.	3600	in	rrsig	DS 8 2 3600 20250916154711 20250826144711 26484 haus. S7CBsxRW1HTtTczfIOcGHdCK1nZ8BuPhCCSiKTH9/wsBBevGBhjHcEg2T2+R70KucR3c0aIcXO3tBuZYzkylPnUBLTNdVlh6NZGij7e3JjTExQ3t3dxrC7Woi2u+7yh1ZK2Fx6UvZgQr708qXkdqAVPstuh1D+6LCzwF9ip5/2s=
nickdressel.haus.	3600	in	ns	ns11.domaincontrol.com.
nickdressel.haus.	3600	in	ns	ns12.domaincontrol.com.
nickel.haus.	3600	in	ns	ns5.kasserver.com.
nickel.haus.	3600	in	ns	ns6.kasserver.com.
nickolaus.haus.	3600	in	ns	ns-de.1and1-dns.biz.
nickolaus.haus.	3600	in	ns	ns-de.1and1-dns.com.
nickolaus.haus.	3600	in	ns	ns-de.1and1-dns.de.
nickolaus.haus.	3600	in	ns	ns-de.1and1-dns.org.
nie.haus.	3600	in	ns	ns3.nsentry.de.
nie.haus.	3600	in	ns	ns4.nsentry.de.
nieder.haus.	3600	in	ns	ns1019.ui-dns.com.
nieder.haus.	3600	in	ns	ns1059.ui-dns.biz.
nieder.haus.	3600	in	ns	ns1081.ui-dns.org.
nieder.haus.	3600	in	ns	ns1086.ui-dns.de.
niederkink.haus.	3600	in	ns	docks18.rzone.de.
niederkink.haus.	3600	in	ns	shades10.rzone.de.
niedrigst-energie.haus.	3600	in	ns	docks19.rzone.de.
niedrigst-energie.haus.	3600	in	ns	shades14.rzone.de.
nielnien.haus.	3600	in	ns	ns1019.ui-dns.org.
nielnien.haus.	3600	in	ns	ns1061.ui-dns.de.
nielnien.haus.	3600	in	ns	ns1081.ui-dns.biz.
nielnien.haus.	3600	in	ns	ns1081.ui-dns.com.
nien.haus.	3600	in	ns	docks05.rzone.de.
nien.haus.	3600	in	ns	shades06.rzone.de.
niep.haus.	3600	in	ns	ns.second-ns.com.
niep.haus.	3600	in	ns	ns1.your-server.de.
niep.haus.	3600	in	ns	ns3.second-ns.de.
nier.haus.	3600	in	ns	root-dns.netcup.net.
nier.haus.	3600	in	ns	second-dns.netcup.net.
nier.haus.	3600	in	ns	third-dns.netcup.net.
nieuwvliet-bad.haus.	3600	in	ns	docks02.rzone.de.
nieuwvliet-bad.haus.	3600	in	ns	shades16.rzone.de.
nifty.haus.	3600	in	ns	ns1.dnsowl.com.
nifty.haus.	3600	in	ns	ns2.dnsowl.com.
nifty.haus.	3600	in	ns	ns3.dnsowl.com.
nightmare.haus.	3600	in	ns	bt.nightmare.haus.
nightmare.haus.	3600	in	ns	ob.nightmare.haus.
nika.haus.	3600	in	ds	32785 8 2 A7AD69EDE8238392C4D4594A5A5DFF2BE2B66A8B11E967BCFFD5335B2EFAA440
nika.haus.	3600	in	ns	ns1.systemli.org.
nika.haus.	3600	in	ns	ns2.systemli.org.
nika.haus.	3600	in	rrsig	DS 8 2 3600 20250916154711 20250826144711 26484 haus. aNu6HdTZNuwcW9YcSeO8FtTXobkDkleap97XfSO7ffs4yPGbdiApwv09/PRLW8QOJF/Wuz6oDcotTrIrLnVqJzX3KqqN6yTSl6aGZlY+xJ4ZTifvrJuVIY1wv3LSABaMfwGFJEGOOmgPyhGY5PPPiatHXC5woFOmR7OHFF0LtlU=
nikolasneu.haus.	3600	in	ns	dns100.ovh.net.
nikolasneu.haus.	3600	in	ns	ns100.ovh.net.
nikolaus.haus.	3600	in	ns	ns1034.ui-dns.biz.
nikolaus.haus.	3600	in	ns	ns1058.ui-dns.de.
nikolaus.haus.	3600	in	ns	ns1066.ui-dns.org.
nikolaus.haus.	3600	in	ns	ns1068.ui-dns.com.
nil.haus.	3600	in	ns	ns-cloud-e1.googledomains.com.
nil.haus.	3600	in	ns	ns-cloud-e2.googledomains.com.
nil.haus.	3600	in	ns	ns-cloud-e3.googledomains.com.
nil.haus.	3600	in	ns	ns-cloud-e4.googledomains.com.
nimble.haus.	3600	in	ns	ns11.domaincontrol.com.
nimble.haus.	3600	in	ns	ns12.domaincontrol.com.
nina.haus.	3600	in	ns	ns1021.ui-dns.biz.
nina.haus.	3600	in	ns	ns1077.ui-dns.com.
nina.haus.	3600	in	ns	ns1098.ui-dns.de.
nina.haus.	3600	in	ns	ns1124.ui-dns.org.
nine.haus.	3600	in	ns	ns.hostpoint.ch.
nine.haus.	3600	in	ns	ns2.hostpoint.ch.
nine.haus.	3600	in	ns	ns3.hostpoint.ch.
ninti.haus.	3600	in	ns	curitiba.ns.porkbun.com.
ninti.haus.	3600	in	ns	fortaleza.ns.porkbun.com.
ninti.haus.	3600	in	ns	maceio.ns.porkbun.com.
ninti.haus.	3600	in	ns	salvador.ns.porkbun.com.
nitsche.haus.	3600	in	ns	cns1.cloudpit.de.
nitsche.haus.	3600	in	ns	cns2.cloudpit.com.
nitsche.haus.	3600	in	ns	cns3.cloudpit.io.
nittel.haus.	3600	in	ns	ns67.domaincontrol.com.
nittel.haus.	3600	in	ns	ns68.domaincontrol.com.
niu.haus.	3600	in	ns	ns03.domaincontrol.com.
niu.haus.	3600	in	ns	ns04.domaincontrol.com.
nj8bb3lmkbv45gnphgp2vbkr9h8anmr7.haus.	3600	in	nsec3	1 1 0 73 NJNFAK918QK9PTT6RKLNB0RR03434PNA NS DS RRSIG
nj8bb3lmkbv45gnphgp2vbkr9h8anmr7.haus.	3600	in	rrsig	NSEC3 8 2 3600 20250916154711 20250826144711 26484 haus. Oag058QVIhkd+HWttAiqrSJBfNuqzjEZ6Q1at/K2PV0I0rDQ7EzZir9DI/rrEX65iLdb5Pm6BQQJjZK3DZdr249kw7Nwd9h9HYdczJ0JG+0Wmv3O5ZwhtTg/Tb5GPQDofQEmJ0kaKQAsB7qfPVY+AYiIG6WSlfg2r/DX11XCRJg=
njnakb.korean.haus.	3600	in	a	103.55.190.149
njnfak918qk9ptt6rklnb0rr03434pna.haus.	3600	in	nsec3	1 1 0 73 NKIRKB3CSP7487707334MIFD4E129TTU NS DS RRSIG
njnfak918qk9ptt6rklnb0rr03434pna.haus.	3600	in	rrsig	NSEC3 8 2 3600 20250916154711 20250826144711 26484 haus. O9xRXpyZBwRcZ2VYgEx+7rGfr/Zq5zGZcITz+M7it0bP663OlaHGTd50KGlJHUjQZfrMcQlFR0DbyAPjwhaJyDGI0AOakdJuQQNetKnLC83OKslG7gHBiWguVUNGC/M5dywiOL4tikungxIJulOacd1BfDUQnns9IM/IlQnvD8w=
nkirkb3csp7487707334mifd4e129ttu.haus.	3600	in	nsec3	1 1 0 73 NLHP93MJCOAVER07AJ4DPPU4LLF5RG22 NS DS RRSIG
nkirkb3csp7487707334mifd4e129ttu.haus.	3600	in	rrsig	NSEC3 8 2 3600 20250916154711 20250826144711 26484 haus. CpxhFcLmxlcaILn0fpA7jCpfChvY8OfaXkCSziZW6vu1DDgIZ9VrMfj+woVLr/JK3L1OfM3ctrhPNPPCA32jChFiYWOQ3CZgOT8BDfzdih23fNy7qSWXGB6nPD6y5YrvRoM7/4xq9TgKpY9aPypMzDYM8eBigIS79DLY+S/4YFI=
nkj.korean.haus.	3600	in	a	103.55.190.149
nlhp93mjcoaver07aj4dppu4llf5rg22.haus.	3600	in	nsec3	1 1 0 73 NLOLU2IAOC4PQ85LUDKNP389AAPGACSF NS DS RRSIG
nlhp93mjcoaver07aj4dppu4llf5rg22.haus.	3600	in	rrsig	NSEC3 8 2 3600 20250916154711 20250826144711 26484 haus. CZr+DKErLUECxiyf9QuRa0/YM8c7++WDcHBQEL/Tqvz00fte9J4g/Z4R5TAV9yp5jJUDJ1B447tPz/mafQo05dVyXkv1ujrnb6VjEDF3kIzoTsofAa8/W1LD8uz0l2zBxpwJDMA0jdh4YP6YW1UXjxoUd9jcoTl+o1fkoFy1PcU=
nlolu2iaoc4pq85ludknp389aapgacsf.haus.	3600	in	nsec3	1 1 0 73 NLQNVEGV4QCUR4VS859C0IJT3R6CV4PT NS DS RRSIG
nlolu2iaoc4pq85ludknp389aapgacsf.haus.	3600	in	rrsig	NSEC3 8 2 3600 20250916154711 20250826144711 26484 haus. vv2NcTn1TqnIpccDAsQss9qxHDNoECo0bCDsiu3FI5RySHdooak5KrObtNCnYu4aUxJ5JielCevKcWVthQf9xYD1OgkhDAd2Lz0zgHRZIv9pZHuvl1N4obiM3iF939lmg0PUcqUGjJyG6j9ChplwpZi6x+nK2/MtO0aC3mEOssQ=
nlp.haus.	3600	in	ns	ns11.domaincontrol.com.
nlp.haus.	3600	in	ns	ns12.domaincontrol.com.
nlqnvegv4qcur4vs859c0ijt3r6cv4pt.haus.	3600	in	nsec3	1 1 0 73 NMOV5HFL4QPMHKEBND0K1RLC7DPT4S9D NS DS RRSIG
nlqnvegv4qcur4vs859c0ijt3r6cv4pt.haus.	3600	in	rrsig	NSEC3 8 2 3600 20250916154711 20250826144711 26484 haus. w7hdSjRt/DjauUvLZhdYapVE2QT5a4WcwBRLOd5KO2rnXIiaQHuDuV3RoZRQHrMsxzNw+LsyBnUYpYFKKytWlbpD5LhJdtS9uBlUZkQZepNOWkYYLXPwVSA4vye+i929Avd59mzheNNWuwihv0H8Xtcp2GFoGz+jKkaUDomZReM=
nltxdc.haus.	3600	in	ns	ns1.dyna-ns.net.
nltxdc.haus.	3600	in	ns	ns2.dyna-ns.net.
nmnhyd.haus.	3600	in	ns	ns1.dns.com.
nmnhyd.haus.	3600	in	ns	ns2.dns.com.
nmov5hfl4qpmhkebnd0k1rlc7dpt4s9d.haus.	3600	in	nsec3	1 1 0 73 NN0C3E2L5RMCVF1AV8JVP8EH1ED9F60O NS DS RRSIG
nmov5hfl4qpmhkebnd0k1rlc7dpt4s9d.haus.	3600	in	rrsig	NSEC3 8 2 3600 20250916154711 20250826144711 26484 haus. X2mBI15Kf38t3WWu+R1c1Po/BG1+Go4tBLLB3WTNksEGgZAlUZ9qQ2H1PbZ4oTVO1X9oE2InHDXcv0Z2kuBQjqnTNC67ndBOMC57A1ilHp2uG1NnW8gWEh//AmNMRUfNXH564jeHWiap/00qsZZyYl7dMfVmXx0WWoJXX7k72c4=
nn0c3e2l5rmcvf1av8jvp8eh1ed9f60o.haus.	3600	in	nsec3	1 1 0 73 NNNK93G2GHJR25PVF5ERACM0A6V8N9MP NS DS RRSIG
