haus.	3600	in	soa	v0n0.nic.haus. hostmaster.donuts.email. 1757638836 7200 900 1209600 3600
jj5aeg2i4v9uokbr7d7cdbmntctnm7l9.haus.	3600	in	rrsig	NSEC3 8 2 3600 20250930153004 20250909143004 38901 haus. Ej2KpDz78hW6a4Ka6jzZfU58o/mWbg4m+c/Ys0z6uIVfTS8v6WgLWjQXbNbfzGfkjemHSaF2vF/Jn9jbO/M2oc1JmzUgXKNlDifEpOjdMLVvU2u5Lg9F6ifljV5ojjE7rr5mUxAAHI43Zz2y1LZSloVzMW4nn+XhmVp3eBcbrSI=
jlbau.haus.	3600	in	ns	docks19.rzone.de.
jlbau.haus.	3600	in	ns	shades13.rzone.de.
jmeinl.haus.	3600	in	ns	ns1.domaindiscount24.net.
jmeinl.haus.	3600	in	ns	ns2.domaindiscount24.net.
jmeinl.haus.	3600	in	ns	ns3.domaindiscount24.net.
jnbfv.haus.	3600	in	ns	ns1.dyna-ns.net.
jnbfv.haus.	3600	in	ns	ns2.dyna-ns.net.
jo7101tran60v9avdehuev5ina7jchcm.haus.	3600	in	nsec3	1 1 0 73 JOKEP1HNFAK7PBG76JR4T2H52E095TT5 NS DS RRSIG
jo7101tran60v9avdehuev5ina7jchcm.haus.	3600	in	rrsig	NSEC3 8 2 3600 20250930153004 20250909143004 38901 haus. SwNdpa1D2jpLJipyxDngV/L1JCopI4vFb82viEYVMNVG3t97PUV9GNW50QkQoJ2ocXiBAHSoZQhMHI11HLQo5ozLB5qCwkzlEX4uA6L7iAjXgqvYecqrn0nKYM/SqledNfe53r0Bkf+/50Ue9DgkDPn+QTixWm+xLJ497wgW3J4=
joaodebarro.haus.	3600	in	ns	ns1.dyna-ns.net.
joaodebarro.haus.	3600	in	ns	ns2.dyna-ns.net.
job.haus.	3600	in	ns	ns1.sedoparking.com.
job.haus.	3600	in	ns	ns2.sedoparking.com.
jobs.haus.	3600	in	ns	ns.reverse-ip.de.
jobs.haus.	3600	in	ns	ns3.reverse-ip.de.
jochen.haus.	3600	in	ds	2371 13 2 D8FBBB689060D34C1187C8D0E7646883607AD8F08FC64D136C2E787CD61910CC
jochen.haus.	3600	in	ns	dexter.ns.cloudflare.com.
jochen.haus.	3600	in	ns	faye.ns.cloudflare.com.
jochen.haus.	3600	in	rrsig	DS 8 2 3600 20250930153004 20250909143004 38901 haus. E0C6a4MlIx5EOi247BSG42Cn4lOFSJFguMUBY3HDk0ddRo38egN7UppvVq/Dw1ZgS3AF326vidTUjxJa9LEQIB0xbmcmxcbDI/T6FPAP/PFwdA764qp6eoL8fVAONFvenvjjNIuw3RW1/mM7nH4PJHqrPQDlTjk4OCXObY/ZLhE=
joe.haus.	3600	in	ns	eric.ns.cloudflare.com.
joe.haus.	3600	in	ns	isla.ns.cloudflare.com.
joes.haus.	3600	in	ns	eric.ns.cloudflare.com.
joes.haus.	3600	in	ns	isla.ns.cloudflare.com.
joey.haus.	3600	in	ns	ns1043.ui-dns.org.
joey.haus.	3600	in	ns	ns1049.ui-dns.de.
joey.haus.	3600	in	ns	ns1067.ui-dns.biz.
joey.haus.	3600	in	ns	ns1079.ui-dns.com.
johal.haus.	3600	in	ns	dns1.registrar-servers.com.
johal.haus.	3600	in	ns	dns2.registrar-servers.com.
johann.haus.	3600	in	ns	ns31.domaincontrol.com.
johann.haus.	3600	in	ns	ns32.domaincontrol.com.
john.haus.	3600	in	ns	docks10.rzone.de.
john.haus.	3600	in	ns	shades09.rzone.de.
johnbutler.haus.	3600	in	ns	ns1.wordpress.com.
johnbutler.haus.	3600	in	ns	ns2.wordpress.com.
johnbutler.haus.	3600	in	ns	ns3.wordpress.com.
johnson.haus.	3600	in	ns	dns1.registrar-servers.com.
johnson.haus.	3600	in	ns	dns2.registrar-servers.com.
joinery.haus.	3600	in	ns	ns-1323.awsdns-37.org.
joinery.haus.	3600	in	ns	ns-2007.awsdns-58.co.uk.
joinery.haus.	3600	in	ns	ns-647.awsdns-16.net.
joinery.haus.	3600	in	ns	ns-82.awsdns-10.com.
joint.haus.	3600	in	ds	59374 8 2 920DB49DBDD8B27446B9C52DE66FC7A9EFDC4C20366E60D70E24B5C22711B9A6
joint.haus.	3600	in	ns	ns-cloud-e1.googledomains.com.
joint.haus.	3600	in	ns	ns-cloud-e2.googledomains.com.
joint.haus.	3600	in	ns	ns-cloud-e3.googledomains.com.
joint.haus.	3600	in	ns	ns-cloud-e4.googledomains.com.
joint.haus.	3600	in	rrsig	DS 8 2 3600 20250930153004 20250909143004 38901 haus. estJDtN5vF34JrLQ2cgRxzNMMmTsdZU9CBv0oHrm/Ae1mkXZilwMB8brjR7MdCEdneddAqTJJoFqlRxnVKRxjtFltjEihw4kaWRKGj65OLJU1XcrpfjrIDsVXp6P9ihSII4eOACo9KUfsNbKNXNukluMdpm5C5XUL96havVOuiA=
joke.haus.	3600	in	ns	dns1.p03.nsone.net.
joke.haus.	3600	in	ns	dns2.p03.nsone.net.
joke.haus.	3600	in	ns	dns3.p03.nsone.net.
joke.haus.	3600	in	ns	dns4.p03.nsone.net.
joke.haus.	3600	in	ns	ns01.squarespacedns.com.
joke.haus.	3600	in	ns	ns02.squarespacedns.com.
joke.haus.	3600	in	ns	ns03.squarespacedns.com.
joke.haus.	3600	in	ns	ns04.squarespacedns.com.
jokep1hnfak7pbg76jr4t2h52e095tt5.haus.	3600	in	nsec3	1 1 0 73 JPM205HK9R5SP232O86LL3EG9HGLVU2H NS DS RRSIG
jokep1hnfak7pbg76jr4t2h52e095tt5.haus.	3600	in	rrsig	NSEC3 8 2 3600 20250930153004 20250909143004 38901 haus. JADh3x+aPqz6KfmyjRB/nUFKM8CuI5ygUlSubvWdwaj6pPRCdDoOht9INjq5Jsyc296cMSzpJd1uScwLdyNF0CYWMSWHTVcH+gY0vgxKAj7yN4atPr4NY0H5eOHitfpcVN2MuoM5gFovRLSKEr5M1afStXoAhwn//uYLg0pZZXQ=
joliday.haus.	3600	in	ns	ns19.domaincontrol.com.
joliday.haus.	3600	in	ns	ns20.domaincontrol.com.
jon.haus.	3600	in	ds	2371 13 2 E497E9FC90C57772F597EDBF80E2692543C1E163A4F20C7FFBAFBA8305F6ECFD
jon.haus.	3600	in	ns	cora.ns.cloudflare.com.
jon.haus.	3600	in	ns	lee.ns.cloudflare.com.
jon.haus.	3600	in	rrsig	DS 8 2 3600 20250930153004 20250909143004 38901 haus. PFVA3jP1R4ZOSn9jny7BsW8bWBZ5GG+wgr7eBfk7f9Uoqu/oiXupFrLdsgqjbvPa3H3IXzFvZz/n+vAv1Cgo6JY7jRZbkXWsVhNStmBTLe0F++au/ryvYtOaqCZczRP2IL2kcJ40kVH3uaDI9QyBaS1TQmk1ldX8Ano+lpFDNv4=
jona.haus.	3600	in	ns	ns-de.1and1-dns.biz.
jona.haus.	3600	in	ns	ns-de.1and1-dns.com.
jona.haus.	3600	in	ns	ns-de.1and1-dns.de.
jona.haus.	3600	in	ns	ns-de.1and1-dns.org.
jones.haus.	3600	in	ns	dns1.registrar-servers.com.
jones.haus.	3600	in	ns	dns2.registrar-servers.com.
jongui.korean.haus.	3600	in	a	103.55.190.149
jonguikun.korean.haus.	3600	in	a	103.55.190.149
jonnycolby.haus.	3600	in	ds	51334 8 2 658ACF27175E1967545A8F16C0CC3D747B42CBD9AB9C4427DF9DFDE8C2B5EC42
jonnycolby.haus.	3600	in	ns	ns-cloud-a1.googledomains.com.
jonnycolby.haus.	3600	in	ns	ns-cloud-a2.googledomains.com.
jonnycolby.haus.	3600	in	ns	ns-cloud-a3.googledomains.com.
jonnycolby.haus.	3600	in	ns	ns-cloud-a4.googledomains.com.
jonnycolby.haus.	3600	in	rrsig	DS 8 2 3600 20250930153004 20250909143004 38901 haus. HcJ8T3wWRMR7xtApvPJO88an2zquJ2rVwjonuHl6G8cXoWqgcjR5VZ+18xwxh/ycw/OUK/+6HnFEMHoyxbAQ9EXTAzgdaLpr39tKHCH36CqLATNyPJz/k162HDQdh5K8JMXW522XSc0QXQLp9uZwws564UiUn7QN4d9oSoJ5apw=
jons.haus.	3600	in	ds	2371 13 2 C91DFEB500FD721057D40CF7153CE3EA265D35E2189487713C3E293CFBBB4F9A
jons.haus.	3600	in	ns	curitiba.ns.porkbun.com.
jons.haus.	3600	in	ns	fortaleza.ns.porkbun.com.
jons.haus.	3600	in	ns	maceio.ns.porkbun.com.
jons.haus.	3600	in	ns	salvador.ns.porkbun.com.
jons.haus.	3600	in	rrsig	DS 8 2 3600 20250930153004 20250909143004 38901 haus. H6JSC9hBBVXzdiAd4H9lZq77Dvc+nMFAhtiEDPL5E378K5mYm2Kme/my8pi4jB/PSwd53iXHht2g3ksa66fK1CGrbY1JMueFHOkQyqf/aMR2A1yyuccg3P9jScEX8/Yp6631bHREEgre0RRMwxD7TgVtb1cq53H/2KV4ohtK9nI=
jor.haus.	3600	in	ns	dns1.p01.nsone.net.
jor.haus.	3600	in	ns	dns2.p01.nsone.net.
jor.haus.	3600	in	ns	dns3.p01.nsone.net.
jor.haus.	3600	in	ns	dns4.p01.nsone.net.
jor.haus.	3600	in	ns	ns01.squarespacedns.com.
jor.haus.	3600	in	ns	ns02.squarespacedns.com.
jor.haus.	3600	in	ns	ns03.squarespacedns.com.
jor.haus.	3600	in	ns	ns04.squarespacedns.com.
jordie.haus.	3600	in	ns	dns1.registrar-servers.com.
jordie.haus.	3600	in	ns	dns2.registrar-servers.com.
jorgearagon.haus.	3600	in	ns	ns1ksz.name.com.
jorgearagon.haus.	3600	in	ns	ns2fkr.name.com.
jorgearagon.haus.	3600	in	ns	ns3cfp.name.com.
jorgearagon.haus.	3600	in	ns	ns4cfn.name.com.
jorger.haus.	3600	in	ns	ns1.matbao.com.
jorger.haus.	3600	in	ns	ns2.matbao.com.
joschmi.haus.	3600	in	ns	docks09.rzone.de.
joschmi.haus.	3600	in	ns	shades03.rzone.de.
jose.haus.	3600	in	ns	ns35.domaincontrol.com.
jose.haus.	3600	in	ns	ns36.domaincontrol.com.
josh.haus.	3600	in	ns	dns1.registrar-servers.com.
josh.haus.	3600	in	ns	dns2.registrar-servers.com.
joshu.haus.	3600	in	ds	41057 13 2 A1DDF00CF1DE96A1BF63288F18474488DDBF4E03825FC6A4DED690867A3F8511
joshu.haus.	3600	in	ns	ns-1271.awsdns-30.org.
joshu.haus.	3600	in	ns	ns-1797.awsdns-32.co.uk.
joshu.haus.	3600	in	ns	ns-197.awsdns-24.com.
joshu.haus.	3600	in	ns	ns-882.awsdns-46.net.
joshu.haus.	3600	in	rrsig	DS 8 2 3600 20250930153004 20250909143004 38901 haus. gfqGfW5yISFaA1+t4l5I4Lt5lNy9lpYgCFq5ot8Dfcu2NhD7iXoozQcgolXcqrOtZHBrQjtPjQjetisd7qY7AnZbkYc9n0FE69NGl903vhcAn09ScwY8BgULUUoFBNDGea+5dRoSw18ajMtNuNUv/5UkTQxl+Hd4uF5UeBIg/5Y=
joshua.haus.	3600	in	ns	ns1.dns-redirect.com.
joshua.haus.	3600	in	ns	ns2.dns-redirect.com.
joss.haus.	3600	in	ns	ns1.hover.com.
joss.haus.	3600	in	ns	ns2.hover.com.
jost.haus.	3600	in	ns	ns.udag.de.
jost.haus.	3600	in	ns	ns.udag.net.
jost.haus.	3600	in	ns	ns.udag.org.
jostmeier.haus.	3600	in	ns	docks09.rzone.de.
jostmeier.haus.	3600	in	ns	shades08.rzone.de.
joua.haus.	3600	in	ds	6434 8 2 AACD27C2DA0BE39EA31B494F6C0520ED6767C76B633F0650F58013D8B674F62E
joua.haus.	3600	in	ns	ns-cloud-d1.googledomains.com.
joua.haus.	3600	in	ns	ns-cloud-d2.googledomains.com.
joua.haus.	3600	in	ns	ns-cloud-d3.googledomains.com.
joua.haus.	3600	in	ns	ns-cloud-d4.googledomains.com.
joua.haus.	3600	in	rrsig	DS 8 2 3600 20250930153004 20250909143004 38901 haus. kRPWlN8jD+ZrxXOkHdODW7C3ZedIcu5DIOYHZbuCxskccWnq8dIRzUTO2I4el5+D1Ep3g2edqqEMtDGmXPL5Sm2l79C7vvLG+bkcRyzeAZ/Sgm801GBFXtU/yr5mrecMP3NU5xJpAEZS8ovWxPHSNyvR8jNZtL/CO4fS0are6N4=
journey.haus.	3600	in	ds	2371 13 2 9D9CC7223BEFD60CC836A56DB366DC5BBED502BDDC9E4BBC278C6FFEA43368E1
journey.haus.	3600	in	ns	serenity.ns.cloudflare.com.
journey.haus.	3600	in	ns	sterling.ns.cloudflare.com.
journey.haus.	3600	in	rrsig	DS 8 2 3600 20250930153004 20250909143004 38901 haus. J8P8JRt8XEJCf6xs81Mr1FVy1X2DA6vNuhJi2vB9kg4Emguj8Pyq76FCUc16Nv2DSWKchF3vHpw1fVdDOczICQqx9+lbHGMwNNFCAZAAhUymX70tkht0q8yt6wBqy2W3v8jRmDd1gz8dG3H6XXWBf73nXNdRspeviVedVRDtMkc=
jovo.haus.	3600	in	ns	connect1.squarespacedns.com.
jovo.haus.	3600	in	ns	connect2.squarespacedns.com.
joyoakknoll.haus.	3600	in	ns	imani.ns.cloudflare.com.
joyoakknoll.haus.	3600	in	ns	rohin.ns.cloudflare.com.
jpeg.haus.	3600	in	ns	ns-1119.awsdns-11.org.
jpeg.haus.	3600	in	ns	ns-1755.awsdns-27.co.uk.
jpeg.haus.	3600	in	ns	ns-402.awsdns-50.com.
jpeg.haus.	3600	in	ns	ns-789.awsdns-34.net.
jpg.haus.	3600	in	ns	ns-1007.awsdns-61.net.
jpg.haus.	3600	in	ns	ns-1324.awsdns-37.org.
jpg.haus.	3600	in	ns	ns-1594.awsdns-07.co.uk.
jpg.haus.	3600	in	ns	ns-326.awsdns-40.com.
jpm205hk9r5sp232o86ll3eg9hglvu2h.haus.	3600	in	nsec3	1 1 0 73 JRTEED6AP65M232HRKV2FBC7NTG9L1P0 NS DS RRSIG
jpm205hk9r5sp232o86ll3eg9hglvu2h.haus.	3600	in	rrsig	NSEC3 8 2 3600 20250930153004 20250909143004 38901 haus. b4M8R1QTC+twGgripXcoAWdYWjhWqSYyHjDk/2PgZYJuUMuE0qit7sGrW4BopRFmPVGUoaDq6RLHt9raoKGaeNNcnY7i+jd6ghNZETHET37gqd261IxiG7gxp+5Iz49ebfwqH2YLCL99F2HqL3A0+Y2cIm2G4ihxW7bHOvXwoWo=
jqmittech.haus.	3600	in	ds	10582 8 2 A25DA69A55BFC4E3BE117D2DD5877F585A7C9F982CCB9829478E2237296604FE
jqmittech.haus.	3600	in	ns	ns-cloud-e1.googledomains.com.
jqmittech.haus.	3600	in	ns	ns-cloud-e2.googledomains.com.
jqmittech.haus.	3600	in	ns	ns-cloud-e3.googledomains.com.
jqmittech.haus.	3600	in	ns	ns-cloud-e4.googledomains.com.
jqmittech.haus.	3600	in	rrsig	DS 8 2 3600 20250930153004 20250909143004 38901 haus. VjoM8qB75g8YEaWxWfpYdcXaNwGEGGi35A82YtbtEcY5bHfSa1M50vpHkfJBvyjS1oSsTm4rN1ehxloMxbjwoCi5mDOrvAUYCY7VAUsfBe0x1pVKyMR6kJu+hWQlZoYTpUYo749qRgLZi246E24jkH0TwmNJdSik8Da0r7hxEoY=
jrehberg.haus.	3600	in	ns	aliza.ns.cloudflare.com.
jrehberg.haus.	3600	in	ns	johnny.ns.cloudflare.com.
jrteed6ap65m232hrkv2fbc7ntg9l1p0.haus.	3600	in	nsec3	1 1 0 73 JV134MT48SMG6DAE3ELVGEIV6CVVV666 NS DS RRSIG
jrteed6ap65m232hrkv2fbc7ntg9l1p0.haus.	3600	in	rrsig	NSEC3 8 2 3600 20250930153004 20250909143004 38901 haus. WCShO3NwRCmG67E14irDgTU8GCw9IzEmOUDaLpIAm+18cH8vZX2lNxVXKn8J/97HVAwknDWgd7JXG65eguxc9vpFfYW1tppP6gwk1ZoYSuznvzHNzcUQP4A3w23wHtN6ShCVh6vko4WcOCQUfFTIm7HYXl22Tt3V+0iZPpce2d4=
jsjh.haus.	3600	in	ns	ns1.dnsowl.com.
jsjh.haus.	3600	in	ns	ns2.dnsowl.com.
jsjh.haus.	3600	in	ns	ns3.dnsowl.com.
jsneu.haus.	3600	in	ns	ns5.gpesos.de.
jsneu.haus.	3600	in	ns	ns6.goeppel.eu.
jsneu.haus.	3600	in	ns	ns7.goeppel.eu.
json.haus.	3600	in	ns	ns31.domaincontrol.com.
json.haus.	3600	in	ns	ns32.domaincontrol.com.
jsp.haus.	3600	in	ns	rihana.ns.cloudflare.com.
jsp.haus.	3600	in	ns	todd.ns.cloudflare.com.
jtm.haus.	3600	in	ns	ns21.domaincontrol.com.
jtm.haus.	3600	in	ns	ns22.domaincontrol.com.
jubilee.haus.	3600	in	ns	ns1.onlydomains.com.
jubilee.haus.	3600	in	ns	ns2.onlydomains.com.
jubilee.haus.	3600	in	ns	ns3.onlydomains.com.
jufa.haus.	3600	in	ns	ns1.domaintechnik.at.
jufa.haus.	3600	in	ns	ns2.domaintechnik.at.
jufa.haus.	3600	in	ns	ns3.domaintechnik.at.
jufa.haus.	3600	in	ns	ns4.domaintechnik.at.
jugend.haus.	3600	in	ns	ns.udag.de.
jugend.haus.	3600	in	ns	ns.udag.net.
jugend.haus.	3600	in	ns	ns.udag.org.
jugendherberge.haus.	3600	in	ns	ns1.vegasystems.de.
jugendherberge.haus.	3600	in	ns	ns2.vegasystems.net.
juice.haus.	3600	in	ns	curitiba.ns.porkbun.com.
juice.haus.	3600	in	ns	fortaleza.ns.porkbun.com.
juice.haus.	3600	in	ns	maceio.ns.porkbun.com.
juice.haus.	3600	in	ns	salvador.ns.porkbun.com.
juke.haus.	3600	in	ds	13585 13 2 FDE9378780A6A2D5C5325E3BF786F479424800F83C3C6E56DDC6CFEA30C67E73
juke.haus.	3600	in	ds	13585 13 4 12D1E9DDE4FB9810B308E8C4E873842498C5F81BED9A22353174BFE46F44A182C32969A737A584EC0EF85BA9CB31875C
juke.haus.	3600	in	ns	z1.dccdns.com.
juke.haus.	3600	in	ns	z2.dccdns.com.
juke.haus.	3600	in	ns	z3.dccdns.com.
juke.haus.	3600	in	ns	z4.dccdns.com.
juke.haus.	3600	in	rrsig	DS 8 2 3600 20250930153004 20250909143004 38901 haus. fwmjLb43QwtIuny0JGoBaFBCS+Bhs1Qdoq/OWBRn/9mbIiHOO9+45VeEvhVhjpL+hdFEteYRGpLrlbKp+JNG9Z8dlGQGj0nyT6k7B3gg3Z5C7S8Tn1lg2Z9tNj7S28ZzKXqEXs4iacktwJpfMYNEwT5sWijdKTCliiadQr4BjhY=
jul.haus.	3600	in	ns	ns1.dreamhost.com.
jul.haus.	3600	in	ns	ns2.dreamhost.com.
jul.haus.	3600	in	ns	ns3.dreamhost.com.
julia.haus.	3600	in	ns	dns1.registrar-servers.com.
julia.haus.	3600	in	ns	dns2.registrar-servers.com.
juliaclarina.haus.	3600	in	ns	ns-cloud-e1.googledomains.com.
juliaclarina.haus.	3600	in	ns	ns-cloud-e2.googledomains.com.
juliaclarina.haus.	3600	in	ns	ns-cloud-e3.googledomains.com.
juliaclarina.haus.	3600	in	ns	ns-cloud-e4.googledomains.com.
juliameinl.haus.	3600	in	ns	ns1.domaindiscount24.net.
juliameinl.haus.	3600	in	ns	ns2.domaindiscount24.net.
juliameinl.haus.	3600	in	ns	ns3.domaindiscount24.net.
julian.haus.	3600	in	ds	20072 8 2 2B7755480D3F542612D16190F2F5BAE98B1F0FE8CC7E075321F0EFDB9491706A
julian.haus.	3600	in	ns	ns-cloud-b1.googledomains.com.
julian.haus.	3600	in	ns	ns-cloud-b2.googledomains.com.
julian.haus.	3600	in	ns	ns-cloud-b3.googledomains.com.
julian.haus.	3600	in	ns	ns-cloud-b4.googledomains.com.
julian.haus.	3600	in	rrsig	DS 8 2 3600 20250930153004 20250909143004 38901 haus. gdHmDyi1H+oEi/AN/A09QI6N7vCJ9DUz9vhPyGf8kBH9BaY7nqt8sIgMHpyjEJM85YJiNRK2dEg+/R1sxnk1RGI85UmFxZ3e7QwHvKU5lrgieLVBnQdK8qRsxIj1tSErI19vSwt3dmW6kkn2nop2UGWTZjGh5ZFXGISjnVhnJsE=
julianeu.haus.	3600	in	ns	benedict.ns.cloudflare.com.
julianeu.haus.	3600	in	ns	nova.ns.cloudflare.com.
julius.haus.	3600	in	ns	ns.udag.de.
julius.haus.	3600	in	ns	ns.udag.net.
julius.haus.	3600	in	ns	ns.udag.org.
juliusmeindl.haus.	3600	in	ns	ns1.domaindiscount24.net.
juliusmeindl.haus.	3600	in	ns	ns2.domaindiscount24.net.
juliusmeindl.haus.	3600	in	ns	ns3.domaindiscount24.net.
juliusmeinl.haus.	3600	in	ns	ns.web4u.cz.
juliusmeinl.haus.	3600	in	ns	ns2.web4u.cz.
jump.haus.	3600	in	ns	dns101.registrar-servers.com.
jump.haus.	3600	in	ns	dns102.registrar-servers.com.
jumper.haus.	3600	in	ns	nscs.ui-dns.com.
jumper.haus.	3600	in	ns	nscs.ui-dns.de.
jun88.haus.	3600	in	ns	celine.ns.cloudflare.com.
jun88.haus.	3600	in	ns	julian.ns.cloudflare.com.
jung.haus.	3600	in	ns	ns-cloud-c1.googledomains.com.
jung.haus.	3600	in	ns	ns-cloud-c2.googledomains.com.
jung.haus.	3600	in	ns	ns-cloud-c3.googledomains.com.
jung.haus.	3600	in	ns	ns-cloud-c4.googledomains.com.
junghn.korean.haus.	3600	in	a	103.55.190.149
jungle.haus.	3600	in	ns	moura.ns.cloudflare.com.
jungle.haus.	3600	in	ns	sasha.ns.cloudflare.com.
junicke.haus.	3600	in	ns	ns-de.1and1-dns.biz.
junicke.haus.	3600	in	ns	ns-de.1and1-dns.com.
junicke.haus.	3600	in	ns	ns-de.1and1-dns.de.
junicke.haus.	3600	in	ns	ns-de.1and1-dns.org.
junjuho.korean.haus.	3600	in	a	139.150.72.174
junk.haus.	3600	in	ns	ns1.messagingengine.com.
junk.haus.	3600	in	ns	ns2.messagingengine.com.
juno.haus.	3600	in	ns	ns-cloud-e1.googledomains.com.
juno.haus.	3600	in	ns	ns-cloud-e2.googledomains.com.
juno.haus.	3600	in	ns	ns-cloud-e3.googledomains.com.
juno.haus.	3600	in	ns	ns-cloud-e4.googledomains.com.
jurta.haus.	3600	in	ns	ns.wedos.com.
jurta.haus.	3600	in	ns	ns.wedos.cz.
jurta.haus.	3600	in	ns	ns.wedos.eu.
jurta.haus.	3600	in	ns	ns.wedos.net.
just.haus.	3600	in	ns	docks05.rzone.de.
just.haus.	3600	in	ns	shades06.rzone.de.
justchill.haus.	3600	in	ns	ns1cmt.name.com.
justchill.haus.	3600	in	ns	ns2dqr.name.com.
justchill.haus.	3600	in	ns	ns3cfp.name.com.
justchill.haus.	3600	in	ns	ns4qxz.name.com.
justin.haus.	3600	in	ns	ns1.dreamhost.com.
justin.haus.	3600	in	ns	ns2.dreamhost.com.
justin.haus.	3600	in	ns	ns3.dreamhost.com.
juwelen.haus.	3600	in	ns	ns53.domaincontrol.com.
juwelen.haus.	3600	in	ns	ns54.domaincontrol.com.
jv134mt48smg6dae3elvgeiv6cvvv666.haus.	3600	in	nsec3	1 1 0 73 JV1BRBNCCLK7MT76BL1NL9RUMF0T7M4F NS DS RRSIG
jv134mt48smg6dae3elvgeiv6cvvv666.haus.	3600	in	rrsig	NSEC3 8 2 3600 20250930153004 20250909143004 38901 haus. E1AM0x7mTNTHdbfZ8tbYIi+DlTzXRM+G+twkLYu+rFnizXeCtLzXHTk6bl9FmYQj3eSvIps3EgkAlHUeC7eAqLQPkZvn80fkRTJZ4BRSGhvbEUwOx/V7gw7WzWu2LFvqfmrsjEHyLTubNZmF3mEANNfLW8vXOoI9A80R9oZtF2A=
jv1brbncclk7mt76bl1nl9rumf0t7m4f.haus.	3600	in	nsec3	1 1 0 73 JVG1JIB18N2PAJH9Q6LKUBBGJS5B7VI6 NS DS RRSIG
jv1brbncclk7mt76bl1nl9rumf0t7m4f.haus.	3600	in	rrsig	NSEC3 8 2 3600 20250930153004 20250909143004 38901 haus. WJIWzxAxGi7jNU/riSypsVWJ5dDGz/L4W9tYJKsbDzU9s/pG8q8oX8FK6mOKBgjOfx7FGwF4dDOwMygLh0l61uLeDK2B6TFdr7geIxcgYbWb9NFPtnifNKmPIvmP+KnSWbwzxfgV/A7JU2+VzYqBX8mKdGaV2LTX1TJoFtS9sIs=
jvg1jib18n2pajh9q6lkubbgjs5b7vi6.haus.	3600	in	nsec3	1 1 0 73 JVSL93BNCH2A9MOUKOM9K1GCDJRP77KB NS DS RRSIG
jvg1jib18n2pajh9q6lkubbgjs5b7vi6.haus.	3600	in	rrsig	NSEC3 8 2 3600 20250930153004 20250909143004 38901 haus. grCqnA9k/UvbqZo8yHs2KPg6I+t+IjPEXwTQXR7MrcugxZhJxyBbdo1xGWQ2hL+ur/7j2HfsU5nJPXdlh8y5CK/AGbd0vjSeoLiQT4uJBrd355NL7Md4F8bWgT4naNWFiurSEBDXkX5aYudDbaB0oQ7ECurPzi1Bk8AjHsXQKWM=
jvsl93bnch2a9moukom9k1gcdjrp77kb.haus.	3600	in	nsec3	1 1 0 73 K1MGOS74RL5EHHNITL8DPMQ0G08MQVR7 NS DS RRSIG
jvsl93bnch2a9moukom9k1gcdjrp77kb.haus.	3600	in	rrsig	NSEC3 8 2 3600 20250930153004 20250909143004 38901 haus. Q7OFYnkv5QAYC7NUrycvKrWvjOKGvbBW90xtUrofPSGbej1blV7TZqpEn4lPKMyR1EAWvnDg0mpQC6zMEqQ7Iw7xcoPS1VZdaWj6wF5peoMVBDNwPVD7KSv/N9nZ3PenLvO+lF6sMucs8+3kR/cTO820Qk2RpHk32q3SizJVcSk=
k12.haus.	3600	in	ns	ns.second-ns.com.
k12.haus.	3600	in	ns	ns1.your-server.de.
k12.haus.	3600	in	ns	ns3.second-ns.de.
k1mgos74rl5ehhnitl8dpmq0g08mqvr7.haus.	3600	in	nsec3	1 1 0 73 K40RILH7ICI0T8V2321FF42DN50ERHVK NS DS RRSIG
k1mgos74rl5ehhnitl8dpmq0g08mqvr7.haus.	3600	in	rrsig	NSEC3 8 2 3600 20250930153004 20250909143004 38901 haus. JrmiTJLEIVxO3x4PMc9ev9Rx72pSPW3y5whjn0w8vCfT13MWOqumd64kROL9TyQEHt4nErJYczKWtemhNPdNldi1yzrTRwPghFmS6orSVkNrcRl/e5OWR9ZZowKmwLoztP09O1Ysk85Vq2hhnR2+EEE5xaRT4svOwUCvHUHWLmo=
k3s.haus.	3600	in	ns	igor.ns.cloudflare.com.
k3s.haus.	3600	in	ns	piper.ns.cloudflare.com.
k40rilh7ici0t8v2321ff42dn50erhvk.haus.	3600	in	nsec3	1 1 0 73 K4L63HCHQCL5NM46N9VDUQTP5E79K4QV NS DS RRSIG
k40rilh7ici0t8v2321ff42dn50erhvk.haus.	3600	in	rrsig	NSEC3 8 2 3600 20250930153004 20250909143004 38901 haus. XDavmRuE1Rv0wPlG7dgjWVLrCAPv2+uNipK8g2P8VbKZixoryafHP18Rn/V4SePTAXrUTEQvnidUM8ZieBF7OJEP5YzUnauOF6bUfB2oW+TbbjB42RtFYmY08EnTEC+Q6PyPMztL04l8zwv3IIKkT+cTs0itNoMXjX/k9jMNIGY=
k4l63hchqcl5nm46n9vduqtp5e79k4qv.haus.	3600	in	nsec3	1 1 0 73 K53H7KAIQ34JKUQ5V3K0KFMSGE7Q0122 NS DS RRSIG
