haus.	3600	in	soa	v0n0.nic.haus. hostmaster.donuts.email. 1759367286 7200 900 1209600 3600
karen.haus.	3600	in	ns	ns57.domaincontrol.com.
karen.haus.	3600	in	ns	ns58.domaincontrol.com.
karl.haus.	3600	in	ns	docks07.rzone.de.
karl.haus.	3600	in	ns	shades16.rzone.de.
karlinum.haus.	3600	in	ns	ns1034.ui-dns.org.
karlinum.haus.	3600	in	ns	ns1054.ui-dns.com.
karlinum.haus.	3600	in	ns	ns1076.ui-dns.biz.
karlinum.haus.	3600	in	ns	ns1099.ui-dns.de.
karma.haus.	3600	in	ns	ns3.afternic.com.
karma.haus.	3600	in	ns	ns4.afternic.com.
karriere.haus.	3600	in	ns	ns.udag.de.
karriere.haus.	3600	in	ns	ns.udag.net.
karriere.haus.	3600	in	ns	ns.udag.org.
kart.haus.	3600	in	ns	ns-de.1and1-dns.biz.
kart.haus.	3600	in	ns	ns-de.1and1-dns.com.
kart.haus.	3600	in	ns	ns-de.1and1-dns.de.
kart.haus.	3600	in	ns	ns-de.1and1-dns.org.
karten.haus.	3600	in	ns	ns2.dondominio.com.
karten.haus.	3600	in	ns	ns9.dondominio.com.
kartoffel.haus.	3600	in	ns	pns41.cloudns.net.
kartoffel.haus.	3600	in	ns	pns42.cloudns.net.
kartoffel.haus.	3600	in	ns	pns43.cloudns.net.
kartoffel.haus.	3600	in	ns	pns44.cloudns.net.
kas.haus.	3600	in	ns	ns03.domaincontrol.com.
kas.haus.	3600	in	ns	ns04.domaincontrol.com.
kassen.haus.	3600	in	ns	docks11.rzone.de.
kassen.haus.	3600	in	ns	shades12.rzone.de.
kast.haus.	3600	in	ns	curitiba.ns.porkbun.com.
kast.haus.	3600	in	ns	fortaleza.ns.porkbun.com.
kast.haus.	3600	in	ns	maceio.ns.porkbun.com.
kast.haus.	3600	in	ns	salvador.ns.porkbun.com.
kastle.haus.	3600	in	ns	ns-cloud-e1.googledomains.com.
kastle.haus.	3600	in	ns	ns-cloud-e2.googledomains.com.
kastle.haus.	3600	in	ns	ns-cloud-e3.googledomains.com.
kastle.haus.	3600	in	ns	ns-cloud-e4.googledomains.com.
kat.haus.	3600	in	ns	ns1.digitalocean.com.
kat.haus.	3600	in	ns	ns2.digitalocean.com.
kat.haus.	3600	in	ns	ns3.digitalocean.com.
katalog-tiny.haus.	3600	in	ns	ns1033.ui-dns.com.
katalog-tiny.haus.	3600	in	ns	ns1037.ui-dns.org.
katalog-tiny.haus.	3600	in	ns	ns1046.ui-dns.de.
katalog-tiny.haus.	3600	in	ns	ns1092.ui-dns.biz.
katie.haus.	3600	in	ns	dns1.registrar-servers.com.
katie.haus.	3600	in	ns	dns2.registrar-servers.com.
katter.haus.	3600	in	ns	ns-cloud-c1.googledomains.com.
katter.haus.	3600	in	ns	ns-cloud-c2.googledomains.com.
katter.haus.	3600	in	ns	ns-cloud-c3.googledomains.com.
katter.haus.	3600	in	ns	ns-cloud-c4.googledomains.com.
katya.haus.	3600	in	ns	elijah.ns.cloudflare.com.
katya.haus.	3600	in	ns	ophelia.ns.cloudflare.com.
katzen.haus.	3600	in	ns	ns-1084.awsdns-07.org.
katzen.haus.	3600	in	ns	ns-1683.awsdns-18.co.uk.
katzen.haus.	3600	in	ns	ns-639.awsdns-15.net.
katzen.haus.	3600	in	ns	ns-7.awsdns-00.com.
katzenbaby.haus.	3600	in	ns	ns1.digitalocean.com.
katzenbaby.haus.	3600	in	ns	ns2.digitalocean.com.
katzenbaby.haus.	3600	in	ns	ns3.digitalocean.com.
katzenbaum.haus.	3600	in	ns	ns.checkdomain.de.
katzenbaum.haus.	3600	in	ns	ns2.checkdomain.de.
kaufberatung.haus.	3600	in	ns	ns1.antagus.de.
kaufberatung.haus.	3600	in	ns	ns2.antagus.de.
kava.haus.	3600	in	ns	ns1.wordpress.com.
kava.haus.	3600	in	ns	ns2.wordpress.com.
kava.haus.	3600	in	ns	ns3.wordpress.com.
kbhrmeijmt1d0i2nho6i4i9kvicfmdoc.haus.	3600	in	nsec3	1 1 0 73 KC9NR31OVOT70TFUJG50B6BLFQCR8QIH NS DS RRSIG
kbhrmeijmt1d0i2nho6i4i9kvicfmdoc.haus.	3600	in	rrsig	NSEC3 8 2 3600 20251022153917 20251001143917 25029 haus. OtpOkRu7kHZSQuiyzer8rzmFwmdnOZUU4ykw90jrJYvEiJTeRhFs92+W9awYsvz9qPkMD6UbDtVfK40Angl49s/6r7baZ4rPM5at0ysVE9hVoQyHeUm+plhtYgMdF+bj1D/xD4SMKh5S/rV6d6kTHbYIdq/wVKgdkfOf8TuAhqc=
kc9nr31ovot70tfujg50b6blfqcr8qih.haus.	3600	in	nsec3	1 1 0 73 KD07UA2UAR0DQGRLF3TJ46IT1JS35IEH NS DS RRSIG
kc9nr31ovot70tfujg50b6blfqcr8qih.haus.	3600	in	rrsig	NSEC3 8 2 3600 20251022153917 20251001143917 25029 haus. njwzyAsaNxYwIQngzcdaV6m5RxlP1+He3CE/xsSCNriiTBqzBhsjr1TB/fO1QeGlHoT2TrqyU8QITvUvGgVsgWLOYd/eFKJk0hU8/1Q1M8ibSqc+s2toW4XhVcvBfuA7bX00r9Pbk11CJPNfKvd69Ef0BCcY+35VgXLe5BmBQnU=
kd.haus.	3600	in	ns	ns57.domaincontrol.com.
kd.haus.	3600	in	ns	ns58.domaincontrol.com.
kd07ua2uar0dqgrlf3tj46it1js35ieh.haus.	3600	in	nsec3	1 1 0 73 KE2070NPNV1KMUJHJCELR2P738VFSPC6 NS DS RRSIG
kd07ua2uar0dqgrlf3tj46it1js35ieh.haus.	3600	in	rrsig	NSEC3 8 2 3600 20251022153917 20251001143917 25029 haus. ceb3NZSf7HnoIafp4SvqFPyDjDVaovFN4jWtA7Is2+TmF9nIbq//SFgFSuJI5PMAx2wVLcuyqQ84T6wmZUVqgQOWthIw0etIBaFOgT6vy/aVi3K9b5K+raYmgza1wFMYfpu5Y+bETUDoGN/EqwJm8JIpKP6lY4FYwkdCW6SZlNY=
kdiek.haus.	3600	in	ns	dns1.p05.nsone.net.
kdiek.haus.	3600	in	ns	dns2.p05.nsone.net.
kdiek.haus.	3600	in	ns	dns3.p05.nsone.net.
kdiek.haus.	3600	in	ns	dns4.p05.nsone.net.
ke2070npnv1kmujhjcelr2p738vfspc6.haus.	3600	in	nsec3	1 1 0 73 KJ3VTMR8N4TV1J27463VCEAFT2C603VJ NS DS RRSIG
ke2070npnv1kmujhjcelr2p738vfspc6.haus.	3600	in	rrsig	NSEC3 8 2 3600 20251022153917 20251001143917 25029 haus. Tp8uNPHaxRfmvoo8yJgWoxQe1cB7JsQkjfUAHD5f+9hae07xCG9A5XvhqMgii1FnvnaeUI22Xc0Sax5hbPcb1iObPwmAyfi/fhyeGmiSSmN4nNajYF0B/hzOxoV9nN+cWDhdeimmIkmwvv+mozDzAv9GCApGuLcJ0cQuSR0eB6w=
kebap.haus.	3600	in	ns	ns1017.ui-dns.com.
kebap.haus.	3600	in	ns	ns1061.ui-dns.biz.
kebap.haus.	3600	in	ns	ns1068.ui-dns.org.
kebap.haus.	3600	in	ns	ns1098.ui-dns.de.
kedr.haus.	3600	in	ns	ns1.reg.ru.
kedr.haus.	3600	in	ns	ns2.reg.ru.
kedzie.haus.	3600	in	ds	2371 13 2 4A4B654C833235412802845F2D0B9736165A7E73771791C6DFFE5323D26FE55F
kedzie.haus.	3600	in	ns	dayana.ns.cloudflare.com.
kedzie.haus.	3600	in	ns	guss.ns.cloudflare.com.
kedzie.haus.	3600	in	rrsig	DS 8 2 3600 20251022153917 20251001143917 25029 haus. YIRLLj/2LVs8oVC7RDPLPhUxg9NSXCEi/P7lUZQrB01wvU841xbUKzlpSVexUJyT04hTsG9fy8yWKOltyWacjwNKimenJpbBqcHWjk/rJgKWtlhyfy4QAmUDE8/XOSYxN65HiOsgAuBsIPjIrU7p1akAtmGmiPKwgaTUzTJECsA=
keeb.haus.	3600	in	ns	ns35.domaincontrol.com.
keeb.haus.	3600	in	ns	ns36.domaincontrol.com.
keep.haus.	3600	in	ns	ns-cloud-a1.googledomains.com.
keep.haus.	3600	in	ns	ns-cloud-a2.googledomains.com.
keep.haus.	3600	in	ns	ns-cloud-a3.googledomains.com.
keep.haus.	3600	in	ns	ns-cloud-a4.googledomains.com.
keith.haus.	3600	in	ns	gpbgwhgp.ns0.migadu.com.
keith.haus.	3600	in	ns	gpbgwhgp.ns1.migadu.com.
keith.haus.	3600	in	ns	gpbgwhgp.ns2.migadu.com.
kellerandco.haus.	3600	in	ns	dns1.registrar-servers.com.
kellerandco.haus.	3600	in	ns	dns2.registrar-servers.com.
kellertrockenlegen.haus.	3600	in	ns	docks15.rzone.de.
kellertrockenlegen.haus.	3600	in	ns	shades18.rzone.de.
kellerund.haus.	3600	in	ns	ns1049.ui-dns.com.
kellerund.haus.	3600	in	ns	ns1082.ui-dns.biz.
kellerund.haus.	3600	in	ns	ns1096.ui-dns.de.
kellerund.haus.	3600	in	ns	ns1107.ui-dns.org.
kellerwilliams.haus.	3600	in	ns	ns1.101domain.com.
kellerwilliams.haus.	3600	in	ns	ns2.101domain.com.
kellerwilliams.haus.	3600	in	ns	ns5.101domain.com.
kellerwilliamsrealty.haus.	3600	in	ns	dns1.namecheaphosting.com.
kellerwilliamsrealty.haus.	3600	in	ns	dns2.namecheaphosting.com.
kelly.haus.	3600	in	ns	ns1.dns-redirect.com.
kelly.haus.	3600	in	ns	ns2.dns-redirect.com.
kelter.haus.	3600	in	ns	docks10.rzone.de.
kelter.haus.	3600	in	ns	shades15.rzone.de.
kemenang.haus.	3600	in	ns	ns1.dyna-ns.net.
kemenang.haus.	3600	in	ns	ns2.dyna-ns.net.
kemo.haus.	3600	in	ns	randy.ns.cloudflare.com.
kemo.haus.	3600	in	ns	sasha.ns.cloudflare.com.
ken.haus.	3600	in	ns	curitiba.ns.porkbun.com.
ken.haus.	3600	in	ns	fortaleza.ns.porkbun.com.
ken.haus.	3600	in	ns	maceio.ns.porkbun.com.
ken.haus.	3600	in	ns	salvador.ns.porkbun.com.
kennedy.haus.	3600	in	ns	ns-cloud-d1.googledomains.com.
kennedy.haus.	3600	in	ns	ns-cloud-d2.googledomains.com.
kennedy.haus.	3600	in	ns	ns-cloud-d3.googledomains.com.
kennedy.haus.	3600	in	ns	ns-cloud-d4.googledomains.com.
kenny.haus.	3600	in	ns	emma.ns.cloudflare.com.
kenny.haus.	3600	in	ns	noah.ns.cloudflare.com.
keonhacai.haus.	3600	in	ds	41614 13 2 B84664E24703D14E15714AB0DC14FF77285C102D0F07E98F637787BBFDFD684A
keonhacai.haus.	3600	in	ns	launch1.spaceship.net.
keonhacai.haus.	3600	in	ns	launch2.spaceship.net.
keonhacai.haus.	3600	in	rrsig	DS 8 2 3600 20251022153917 20251001143917 25029 haus. K5LuV1slrssEyonLoMbE2ITT6MjfP1MxC22oErNClAxwZ2DcHXtzSU68XOKFSNRj3rpJU5HfPwZ+62iHO6+R0KTLJq0e+L4HN5h5/c0BCWV39EW2V1IZiqXOVnXJ16HcKN01t0Nrvdi4dE9dP1M3ITRWw3Uu+whUiBQXQD3uQnE=
kerrville.haus.	3600	in	ns	ns01.domaincontrol.com.
kerrville.haus.	3600	in	ns	ns02.domaincontrol.com.
kery.haus.	3600	in	ns	ns1.hosttech.at.
kery.haus.	3600	in	ns	ns2.hosttech.at.
kery.haus.	3600	in	ns	ns3.hosttech.at.
kessel.haus.	3600	in	ns	a.ns14.net.
kessel.haus.	3600	in	ns	b.ns14.net.
kessel.haus.	3600	in	ns	c.ns14.net.
kessel.haus.	3600	in	ns	d.ns14.net.
kessler.haus.	3600	in	ns	docks09.rzone.de.
kessler.haus.	3600	in	ns	shades09.rzone.de.
ketamine.haus.	3600	in	ns	ns41.domaincontrol.com.
ketamine.haus.	3600	in	ns	ns42.domaincontrol.com.
keto.haus.	3600	in	ns	joan.ns.cloudflare.com.
keto.haus.	3600	in	ns	rodney.ns.cloudflare.com.
kettler.haus.	3600	in	ns	ns5.kasserver.com.
kettler.haus.	3600	in	ns	ns6.kasserver.com.
keuning.haus.	3600	in	ns	ns1.dnsmgt.net.
keuning.haus.	3600	in	ns	ns2.dnsmgt.eu.
key.haus.	3600	in	ns	ns1.dns-redirect.com.
key.haus.	3600	in	ns	ns2.dns-redirect.com.
keychain.haus.	3600	in	ns	ns03.domaincontrol.com.
keychain.haus.	3600	in	ns	ns04.domaincontrol.com.
keys.haus.	3600	in	ns	ns75.domaincontrol.com.
keys.haus.	3600	in	ns	ns76.domaincontrol.com.
kff.haus.	3600	in	ns	ns1.morkom.net.
kff.haus.	3600	in	ns	ns2.morkom.de.
kff.haus.	3600	in	ns	ns2.morkom.net.
kfk.haus.	3600	in	ns	elisa.ns.cloudflare.com.
kfk.haus.	3600	in	ns	sean.ns.cloudflare.com.
kfn.haus.	3600	in	ns	ns1.antagus.de.
kfn.haus.	3600	in	ns	ns2.antagus.de.
kfw-40-plus.haus.	3600	in	ns	ns-de.1and1-dns.biz.
kfw-40-plus.haus.	3600	in	ns	ns-de.1and1-dns.com.
kfw-40-plus.haus.	3600	in	ns	ns-de.1and1-dns.de.
kfw-40-plus.haus.	3600	in	ns	ns-de.1and1-dns.org.
kfw.haus.	3600	in	ns	ns.udag.de.
kfw.haus.	3600	in	ns	ns.udag.net.
kfw.haus.	3600	in	ns	ns.udag.org.
kfz.haus.	3600	in	ns	ns1049.ui-dns.com.
kfz.haus.	3600	in	ns	ns1069.ui-dns.de.
kfz.haus.	3600	in	ns	ns1112.ui-dns.biz.
kfz.haus.	3600	in	ns	ns1121.ui-dns.org.
khaos.haus.	3600	in	ns	ns1.hover.com.
khaos.haus.	3600	in	ns	ns2.hover.com.
khaos.haus.	3600	in	ns	ns3.hover.com.
khm.haus.	3600	in	ns	ns-de.1and1-dns.biz.
khm.haus.	3600	in	ns	ns-de.1and1-dns.com.
khm.haus.	3600	in	ns	ns-de.1and1-dns.de.
khm.haus.	3600	in	ns	ns-de.1and1-dns.org.
khornlund.haus.	3600	in	ns	art.ns.cloudflare.com.
khornlund.haus.	3600	in	ns	davina.ns.cloudflare.com.
khronos.haus.	3600	in	ds	42740 8 2 414D997DBBB25F7978E4CF05FEFA5FD1A50E3D01994ECF773EC81EF67D55EFE8
khronos.haus.	3600	in	ns	ns-cloud-e1.googledomains.com.
khronos.haus.	3600	in	ns	ns-cloud-e2.googledomains.com.
khronos.haus.	3600	in	ns	ns-cloud-e3.googledomains.com.
khronos.haus.	3600	in	ns	ns-cloud-e4.googledomains.com.
khronos.haus.	3600	in	rrsig	DS 8 2 3600 20251022153917 20251001143917 25029 haus. HzVC8hKcokf9cuEVlf8dgqOOEO8D6zyFufgtNmtW553nh8EygcIXgZXaYlgaTk7vy0bmRU8BT0zw2a8QzWs65pnGcs/heXWuMKd1jmGLbGAemL37+CSBiKNocI5k4/vIqGESXcVOpCmwLZrnqwrSWt3zDeOS6mB7rKyXvrOIzhU=
ki-experten.haus.	3600	in	ns	ns1036.ui-dns.biz.
ki-experten.haus.	3600	in	ns	ns1068.ui-dns.org.
ki-experten.haus.	3600	in	ns	ns1072.ui-dns.com.
ki-experten.haus.	3600	in	ns	ns1078.ui-dns.de.
kibby.haus.	3600	in	ns	ns1.he.net.
kibby.haus.	3600	in	ns	ns2.he.net.
kibby.haus.	3600	in	ns	ns3.he.net.
kibby.haus.	3600	in	ns	ns4.he.net.
kibby.haus.	3600	in	ns	ns5.he.net.
kick.haus.	3600	in	ns	ns1.sedoparking.com.
kick.haus.	3600	in	ns	ns2.sedoparking.com.
kickass.haus.	3600	in	ns	felipe.ns.cloudflare.com.
kickass.haus.	3600	in	ns	imani.ns.cloudflare.com.
kidd.haus.	3600	in	ns	ns09.domaincontrol.com.
kidd.haus.	3600	in	ns	ns10.domaincontrol.com.
kids.haus.	3600	in	ns	ns1.dns-redirect.com.
kids.haus.	3600	in	ns	ns2.dns-redirect.com.
kieffer.haus.	3600	in	ns	ns1021.ui-dns.com.
kieffer.haus.	3600	in	ns	ns1037.ui-dns.de.
kieffer.haus.	3600	in	ns	ns1065.ui-dns.biz.
kieffer.haus.	3600	in	ns	ns1070.ui-dns.org.
kiels.haus.	3600	in	ns	ns-1083.awsdns-07.org.
kiels.haus.	3600	in	ns	ns-1895.awsdns-44.co.uk.
kiels.haus.	3600	in	ns	ns-465.awsdns-58.com.
kiels.haus.	3600	in	ns	ns-900.awsdns-48.net.
kiju.haus.	3600	in	ns	chemnitz.nic.xlink.net.
kiju.haus.	3600	in	ns	ulm.nic.xlink.net.
killus-technik.haus.	3600	in	ns	cns1.alfahosting.info.
killus-technik.haus.	3600	in	ns	cns2.alfahosting.info.
killus-technik.haus.	3600	in	ns	cns3.alfahosting.info.
kim.haus.	3600	in	ns	curitiba.ns.porkbun.com.
kim.haus.	3600	in	ns	fortaleza.ns.porkbun.com.
kim.haus.	3600	in	ns	maceio.ns.porkbun.com.
kim.haus.	3600	in	ns	salvador.ns.porkbun.com.
kim66.haus.	3600	in	ns	ns1.dnsowl.com.
kim66.haus.	3600	in	ns	ns2.dnsowl.com.
kim66.haus.	3600	in	ns	ns3.dnsowl.com.
kim88.haus.	3600	in	ns	ns1.dnsowl.com.
kim88.haus.	3600	in	ns	ns2.dnsowl.com.
kim88.haus.	3600	in	ns	ns3.dnsowl.com.
kim99.haus.	3600	in	ns	ns1.dnsowl.com.
kim99.haus.	3600	in	ns	ns2.dnsowl.com.
kim99.haus.	3600	in	ns	ns3.dnsowl.com.
kimball.haus.	3600	in	ns	ns67.domaincontrol.com.
kimball.haus.	3600	in	ns	ns68.domaincontrol.com.
kin.haus.	3600	in	ns	ns-1431.awsdns-50.org.
kin.haus.	3600	in	ns	ns-1573.awsdns-04.co.uk.
kin.haus.	3600	in	ns	ns-6.awsdns-00.com.
kin.haus.	3600	in	ns	ns-691.awsdns-22.net.
kind.haus.	3600	in	ns	ns1.dnsowl.com.
kind.haus.	3600	in	ns	ns2.dnsowl.com.
kind.haus.	3600	in	ns	ns3.dnsowl.com.
kindbrain.haus.	3600	in	ns	ns1.dnsowl.com.
kindbrain.haus.	3600	in	ns	ns2.dnsowl.com.
kindbrain.haus.	3600	in	ns	ns3.dnsowl.com.
kinderarzt.haus.	3600	in	ns	ns1028.ui-dns.com.
kinderarzt.haus.	3600	in	ns	ns1030.ui-dns.biz.
kinderarzt.haus.	3600	in	ns	ns1051.ui-dns.de.
kinderarzt.haus.	3600	in	ns	ns1057.ui-dns.org.
kindle.haus.	3600	in	ns	nsgbr.comlaude.co.uk.
kindle.haus.	3600	in	ns	nssui.comlaude.ch.
kindle.haus.	3600	in	ns	nsusa.comlaude.net.
kindred.haus.	3600	in	ns	ns1.dns-redirect.com.
kindred.haus.	3600	in	ns	ns2.dns-redirect.com.
king.haus.	3600	in	ns	emerie.ns.cloudflare.com.
king.haus.	3600	in	ns	marty.ns.cloudflare.com.
king88.haus.	3600	in	ns	opal.ns.cloudflare.com.
king88.haus.	3600	in	ns	piers.ns.cloudflare.com.
kingdom.haus.	3600	in	ns	ns45.domaincontrol.com.
kingdom.haus.	3600	in	ns	ns46.domaincontrol.com.
kings.haus.	3600	in	ns	ns15.domaincontrol.com.
kings.haus.	3600	in	ns	ns16.domaincontrol.com.
kinhquyen.haus.	3600	in	ns	ns1.dyna-ns.net.
kinhquyen.haus.	3600	in	ns	ns2.dyna-ns.net.
kink.haus.	3600	in	ns	adrian.ns.cloudflare.com.
kink.haus.	3600	in	ns	trey.ns.cloudflare.com.
kinogo.haus.	3600	in	ns	aaron.ns.cloudflare.com.
kinogo.haus.	3600	in	ns	wanda.ns.cloudflare.com.
kinox.haus.	3600	in	ns	ns1.dns-redirect.com.
kinox.haus.	3600	in	ns	ns2.dns-redirect.com.
kinship.haus.	3600	in	ns	dns1.registrar-servers.com.
kinship.haus.	3600	in	ns	dns2.registrar-servers.com.
kirby.haus.	3600	in	ds	29189 8 2 5D463FE6BD176CED66494CFA98BE2402C5E0433A4095AB61853EF6818414D83B
kirby.haus.	3600	in	ns	ns-cloud-e1.googledomains.com.
kirby.haus.	3600	in	ns	ns-cloud-e2.googledomains.com.
kirby.haus.	3600	in	ns	ns-cloud-e3.googledomains.com.
kirby.haus.	3600	in	ns	ns-cloud-e4.googledomains.com.
kirby.haus.	3600	in	rrsig	DS 8 2 3600 20251022153917 20251001143917 25029 haus. jge4XxZ35CTTo9r6YrU7Iq5iNIlTLlaY0WbKOT7aV5DRETqgLLYIS0FEjngJNXGIM6efwsJbQmekfa7XeOiDhmekFp7ScgvRF+0ZPyr/KTIJ1Gsr/2vKU/F+OfaKsB7lOwC12A3aYpO3ed/jpLFSkSxaNmbQexDtIih4MVj3qOk=
kirch.haus.	3600	in	ns	ns03.domaincontrol.com.
kirch.haus.	3600	in	ns	ns04.domaincontrol.com.
kirchen.haus.	3600	in	ns	ns23.domaincontrol.com.
kirchen.haus.	3600	in	ns	ns24.domaincontrol.com.
kirchner.haus.	3600	in	ns	cortney.ns.cloudflare.com.
kirchner.haus.	3600	in	ns	dave.ns.cloudflare.com.
kirnitzschtal.haus.	3600	in	ns	docks12.rzone.de.
kirnitzschtal.haus.	3600	in	ns	shades03.rzone.de.
kirpi4.haus.	3600	in	ns	ns1.timeweb.ru.
kirpi4.haus.	3600	in	ns	ns2.timeweb.ru.
kirpi4.haus.	3600	in	ns	ns3.timeweb.org.
kirpi4.haus.	3600	in	ns	ns4.timeweb.org.
kirschecandle.haus.	3600	in	ns	ns1.whsl206.com.
kirschecandle.haus.	3600	in	ns	ns2.whsl206.com.
kirschecandle.haus.	3600	in	ns	ns3.whsl206.com.
kirschecandle.haus.	3600	in	ns	ns4.whsl206.com.
kiss.haus.	3600	in	ns	ns1062.ui-dns.com.
kiss.haus.	3600	in	ns	ns1108.ui-dns.org.
kiss.haus.	3600	in	ns	ns1121.ui-dns.de.
kiss.haus.	3600	in	ns	ns1125.ui-dns.biz.
kita-hasen.haus.	3600	in	ns	ns.udag.de.
kita-hasen.haus.	3600	in	ns	ns.udag.net.
kita-hasen.haus.	3600	in	ns	ns.udag.org.
kitchen.haus.	3600	in	ns	ns1.afternic.com.
kitchen.haus.	3600	in	ns	ns2.afternic.com.
kitchens.haus.	3600	in	ns	ns1.stackdns.com.
kitchens.haus.	3600	in	ns	ns2.stackdns.com.
kitchens.haus.	3600	in	ns	ns3.stackdns.com.
kitchens.haus.	3600	in	ns	ns4.stackdns.com.
kite.haus.	3600	in	ns	ns1.dns-redirect.com.
kite.haus.	3600	in	ns	ns2.dns-redirect.com.
kitteh.haus.	3600	in	ns	dns1.registrar-servers.com.
kitteh.haus.	3600	in	ns	dns2.registrar-servers.com.
kitten.haus.	3600	in	ns	devin.ns.cloudflare.com.
kitten.haus.	3600	in	ns	june.ns.cloudflare.com.
kittler.haus.	3600	in	ns	docks08.rzone.de.
kittler.haus.	3600	in	ns	shades12.rzone.de.
kitty.haus.	3600	in	ns	curitiba.ns.porkbun.com.
kitty.haus.	3600	in	ns	fortaleza.ns.porkbun.com.
kitty.haus.	3600	in	ns	maceio.ns.porkbun.com.
kitty.haus.	3600	in	ns	salvador.ns.porkbun.com.
kiwi.haus.	3600	in	ns	ns1.day.biz.
kiwi.haus.	3600	in	ns	ns2.day.biz.
kiwipanda.haus.	3600	in	ns	curitiba.ns.porkbun.com.
kiwipanda.haus.	3600	in	ns	fortaleza.ns.porkbun.com.
kiwipanda.haus.	3600	in	ns	maceio.ns.porkbun.com.
kiwipanda.haus.	3600	in	ns	salvador.ns.porkbun.com.
kj3vtmr8n4tv1j27463vceaft2c603vj.haus.	3600	in	nsec3	1 1 0 73 KJTJPQ8G8RU23H0I3M894MIOK4G3J55E NS DS RRSIG
kj3vtmr8n4tv1j27463vceaft2c603vj.haus.	3600	in	rrsig	NSEC3 8 2 3600 20251022153917 20251001143917 25029 haus. o8PGTPPAsb6BjQDrKCn95CHjnZ49lmoa4gy5tQYlpxp7XB7MZRWR5wj6rBV8br4rP+LQ3YW10k7vTv61qqwCA6Q8NliE6p5fE06PJKmlNsiL5N7851ylNJDCm8w1/HkftnxQkfNK7SEqklnkU19/f1cYe+DRMQzCHyrisahaDDY=
kjkim.korean.haus.	3600	in	a	103.55.190.149
kjtjpq8g8ru23h0i3m894miok4g3j55e.haus.	3600	in	nsec3	1 1 0 73 KL3QOH73NTOF65H39JRA2VF0A82GTKIG NS DS RRSIG
kjtjpq8g8ru23h0i3m894miok4g3j55e.haus.	3600	in	rrsig	NSEC3 8 2 3600 20251022153917 20251001143917 25029 haus. DsjEeHyw6zy0AnPT45Aog4ONhNGFun0QHi+fDWU4sFrMABfojotEOMc4EyDcmSFkklXyokvXoELFXHwMjEi9VexhuTbCbtd878HBA0nxhJZhLp77ZxljLXcFi7/3kdSeprDhOqze0iiZ4LUBL7DRfGYlNPbUwYXCRM1Ud61Mj7U=
kl3qoh73ntof65h39jra2vf0a82gtkig.haus.	3600	in	nsec3	1 1 0 73 KM1VV1AEUL2CQGCU11CE0VLCF4FER8BL NS DS RRSIG
kl3qoh73ntof65h39jra2vf0a82gtkig.haus.	3600	in	rrsig	NSEC3 8 2 3600 20251022153917 20251001143917 25029 haus. oIRZByA2DENOesNq8cs6k91cwZcro6ofZIwHZWZrZGbjtJZCBFrqBbJF83Ql/VAH/gL209oXP8wGgUmpYt/0OpWnYoEpEkGQgC3JFNbXimqNTHSqXJxybqYT9ie19qkSkVZrAaOwob09mab4Ug7UntwawWoR+a2qQgXfhok55qo=
klang.haus.	3600	in	ns	gloria.ns.cloudflare.com.
klang.haus.	3600	in	ns	mitch.ns.cloudflare.com.
klaud.haus.	3600	in	ns	dns1.p01.nsone.net.
klaud.haus.	3600	in	ns	dns2.p01.nsone.net.
klaud.haus.	3600	in	ns	dns3.p01.nsone.net.
klaud.haus.	3600	in	ns	dns4.p01.nsone.net.
klaus.haus.	3600	in	ns	ns-cloud-d1.googledomains.com.
klaus.haus.	3600	in	ns	ns-cloud-d2.googledomains.com.
klaus.haus.	3600	in	ns	ns-cloud-d3.googledomains.com.
klaus.haus.	3600	in	ns	ns-cloud-d4.googledomains.com.
klavier.haus.	3600	in	ns	ns71.domaincontrol.com.
klavier.haus.	3600	in	ns	ns72.domaincontrol.com.
klean.haus.	3600	in	ns	dns1.registrar-servers.com.
klean.haus.	3600	in	ns	dns2.registrar-servers.com.
klee.haus.	3600	in	ns	morgan.ns.cloudflare.com.
klee.haus.	3600	in	ns	perla.ns.cloudflare.com.
klein.haus.	3600	in	ns	docks11.rzone.de.
klein.haus.	3600	in	ns	shades09.rzone.de.
kleinanzeigen.haus.	3600	in	ns	ns1.markmonitor.com.
kleinanzeigen.haus.	3600	in	ns	ns2.markmonitor.com.
kleinanzeigen.haus.	3600	in	ns	ns3.markmonitor.com.
kleinanzeigen.haus.	3600	in	ns	ns4.markmonitor.com.
kleinanzeigen.haus.	3600	in	ns	ns5.markmonitor.com.
kleinanzeigen.haus.	3600	in	ns	ns6.markmonitor.com.
kleinanzeigen.haus.	3600	in	ns	ns7.markmonitor.com.
kleine-fluchten.haus.	3600	in	ns	docks05.rzone.de.
kleine-fluchten.haus.	3600	in	ns	shades13.rzone.de.
kleine-krabbe.haus.	3600	in	ns	ns1027.ui-dns.org.
kleine-krabbe.haus.	3600	in	ns	ns1040.ui-dns.com.
kleine-krabbe.haus.	3600	in	ns	ns1064.ui-dns.biz.
kleine-krabbe.haus.	3600	in	ns	ns1126.ui-dns.de.
kleine.haus.	3600	in	ds	2371 13 2 1B59ED1BDD5DDC1B57D23131046968EC68E3DCB7A3AD8FDD6E65DD77F4DE7221
kleine.haus.	3600	in	ns	ernest.ns.cloudflare.com.
kleine.haus.	3600	in	ns	pat.ns.cloudflare.com.
